,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
207,2021-03-17,29610445,11474605,11693838,4206912,2930554,4368943,4287996,3281810,2218425,2610769,3206116,2314154,1771115,1956974,2175462,1538516,1435598,1437283,1189707,1532497,1426991,924670,904212,635698,774015,874985,732070,818142,615810,815570,824178,532578,562752,450687,504915,531558,577111,501224,327253,432364,275518,426977,490088,383499,277906,305598,291769,227247,305270,342430,349020,262056,185888,253310,243439,276067,242491,210447,213673,215984,75138,247364,223321,206889,179812,192840,184934,208928,228215,202573,133137,180271,147577,180141,148558,171701,148163,88862,148175,116310,161261,27402,115222,142190,63725,97294,95420,118938,89331,115688,83519,78340,87143,101460,80858,85253,85502,88421,68693,40622,62691,56016,40726,65197,58408,21961,60137,4498,41546,34999,32728,40607,38282,37254,21826,36552,30989,21489,32970,27252,1541,27272,16250,29166,20480,16776,17297,7807,18285,17521,17257,9322,2351,9042,9600,12669,9066,11360,8472,12399,13308,12396,8800,9329,3486,6385,10530,9694,990,6603,6501,2567,6582,216,5064,3037,6089,5085,4904,4249,4083,4357,2461,3942,3078,3471,3652,3488,2616,2434,2141,2107,2042,1681,49,868,762,992,712,509,66,203,156,154,43,27,18,9,3,4,3,0,1
209,2021-03-18,29670983,11514331,11780820,4241973,2950603,4378656,4294328,3306711,2226753,2639258,3212332,2319293,1778645,1984248,2182188,1553659,1435598,1443853,1196045,1533961,1439019,928283,911469,640984,779458,881159,738537,822801,619259,816055,825562,539080,564939,452147,514107,536904,578861,504581,328466,434465,275625,430734,490575,383880,279220,307429,295777,230317,306524,344470,349505,262941,188493,254507,243935,276436,243424,210447,215067,218061,76816,247979,224107,207469,181869,193482,185832,210725,228796,203544,133779,180796,148208,181165,149135,172200,149891,89024,149207,117535,161409,27494,116438,142212,64414,97757,95902,119528,91031,115842,84553,78340,87143,101481,80971,85774,85889,88421,69497,40622,62853,56044,41111,65452,58674,22147,60152,4658,41684,35493,33366,40625,38923,37428,21999,36611,30989,21558,33045,27290,1578,27515,16298,29183,20551,16925,17297,7812,18285,17542,17267,9442,2479,9049,9600,12686,9118,11393,8582,12450,13308,12399,8800,9564,3566,6452,10530,9768,998,6666,6501,2570,6582,229,5075,3126,6091,5122,4906,4292,4097,4380,2542,3947,3095,3492,3657,3518,2620,2444,2149,2114,2042,1684,49,868,768,1008,712,509,67,203,156,154,44,27,18,9,3,4,3,0,1
211,2021-03-19,29732612,11555284,11871390,4277171,2971633,4388268,4299200,3332418,2234913,2654734,3212332,2324426,1786265,2010244,2187910,1569596,1451645,1450132,1203622,1535423,1449696,932515,918053,648066,784716,886752,744272,827941,623135,816623,826609,549839,566838,453616,521461,542209,580609,508096,330042,436625,275750,434322,491019,384271,280576,309643,299939,233079,307938,346149,350220,263808,190499,255619,244776,276796,244303,211903,216586,219912,78401,248502,224950,208048,183863,194127,186740,212568,229306,204482,134510,181357,149145,182056,149135,172697,151337,89497,150341,118889,161539,27594,117437,142212,65149,98209,96524,120022,92780,115970,85542,80295,87239,101498,81095,86282,86059,89008,70267,40622,63017,56069,41475,65799,58955,22292,60167,4806,41965,35493,33970,40651,39434,37541,22113,36652,30989,21642,33174,27356,1578,27694,16374,29192,20681,17077,17711,7821,18562,17570,17274,9486,2658,9055,9925,12688,9191,11431,8695,12450,13308,12400,8800,9564,3616,6501,10535,9809,1004,6666,6818,2571,6582,252,5075,3217,6097,5153,4911,4328,4113,4395,2563,3947,3118,3512,3665,3536,2622,2444,2164,2123,2042,1692,49,868,793,1011,712,509,67,203,156,154,44,27,18,9,3,4,3,0,1
215,2021-03-20,29787986,11599130,11950459,4312510,2992694,4397816,4304839,3356331,2241739,2669233,3212332,2331187,1793805,2036700,2193639,1584972,1451645,1455788,1211447,1536801,1459406,935932,925089,656056,789390,892848,744272,827941,626802,817080,827220,560971,568706,455212,526666,546896,580609,511440,331713,438638,275829,436575,491463,384653,281798,310868,302480,235611,309293,347944,350665,264411,192599,256805,245405,277218,245490,211903,217933,221391,79923,248989,225540,208650,185641,194771,187659,214203,229831,205509,135326,181931,150306,183127,149135,173206,151337,89655,150341,120163,161651,27713,118736,142212,65962,98665,97149,120541,94028,116066,86362,80295,87389,101518,81339,86782,86273,89276,71123,40622,63188,56093,41882,66064,58955,22373,60184,4806,42203,35493,34665,40651,39913,37693,22275,36662,30989,21696,33216,27468,1578,27904,16440,29196,20761,17240,17711,7839,18562,17587,17283,9585,3085,9061,9968,12700,9270,11481,8839,12516,13308,12400,8800,9564,3770,6518,10535,9849,1005,6736,6818,2572,6582,271,5075,3278,6097,5153,4918,4356,4113,4410,2563,3948,3118,3533,3666,3558,2627,2453,2173,2142,2042,1696,49,869,796,1033,712,509,67,205,156,154,44,27,18,9,3,4,3,0,1
217,2021-03-21,29821754,11646081,11998233,4343097,3013122,4407031,4310195,3376376,2245771,2670001,3212332,2337230,1801065,2058550,2195772,1596201,1466326,1460184,1218610,1537852,1469547,939057,931939,663794,793892,897115,744272,837006,630471,817530,827772,571596,570878,456318,535455,551128,580609,514153,333040,440355,275906,439568,491709,385020,283027,312598,303423,237125,310445,348869,350991,264634,194122,257639,245706,277480,246304,211903,219125,223638,81537,249463,226197,209011,187365,195418,187911,215034,230599,206026,135982,182409,151123,183713,150800,173709,151337,90200,151605,120910,161737,27803,119378,142212,66758,99075,97409,121200,95401,116157,86939,80295,87389,101533,81339,87212,86449,89682,71643,40622,63344,56103,42218,66212,58955,22513,60196,5186,42477,35493,35338,40671,40310,37833,22484,36665,30989,21733,33237,27553,1753,28128,16491,29206,20828,17411,17711,7855,18877,17601,17286,9649,3085,9066,10085,12714,9330,11517,8918,12535,13308,12400,8800,9564,3770,6588,10535,9879,1006,6736,6818,2572,6582,326,5087,3418,6097,5255,4918,4356,4121,4420,2613,3948,3118,3551,3666,3568,2628,2462,2173,2145,2042,1696,49,869,805,1033,712,509,67,206,156,154,44,27,18,9,3,4,3,0,1
219,2021-03-22,29873347,11686796,12047526,4358910,3035338,4416226,4315602,3400877,2252172,2678262,3228803,2342278,1808422,2073129,2197160,1604183,1466326,1465928,1224947,1538451,1467333,943920,938094,671792,798547,900858,744272,839238,633741,817778,828764,580642,573687,457104,544724,555897,584252,516565,334156,442226,276056,441014,491834,385424,284138,312851,307890,238830,311428,349270,351213,265207,196112,257789,245923,277650,246974,211903,220455,225976,84230,249776,227469,209340,188902,196061,188119,216094,231119,206317,136741,183280,151894,184219,151528,174228,154627,90514,152510,122040,161868,27876,119828,142246,67476,99421,97586,121544,96394,116255,88035,80295,87462,101560,81446,87638,86535,89682,72073,40622,63490,56153,42628,66306,59497,22662,60208,5392,42653,37559,35896,40687,40601,37920,22616,36684,31147,21757,33270,27572,1788,28319,16517,29211,20896,17583,18078,7861,18945,17630,17290,9668,3359,9067,10214,12714,9380,11545,8960,12559,13308,12407,8923,9564,3798,6658,10538,9890,1006,6780,6818,2575,6582,335,5087,3516,6119,5255,4928,4388,4132,4427,2618,3948,3118,3559,3666,3568,2632,2462,2182,2157,2042,1696,49,869,809,1072,712,509,67,206,156,154,44,27,18,9,3,4,3,0,1
221,2021-03-23,29926950,11734058,12130019,4373607,3061520,4424595,4321019,3419616,2261577,2699231,3234319,2347224,1815712,2089869,2203041,1615747,1481259,1471225,1230746,1538961,1475538,947489,942958,677653,803041,907007,758335,842775,637042,818212,829689,586123,577241,458621,553727,561372,586096,519980,335540,444398,276244,444865,492403,385834,285241,313570,312741,242347,312474,350551,351667,266086,198135,258745,246507,278178,248307,213438,221743,228044,86007,250177,227723,210202,190594,196709,189067,217715,231484,207298,137550,184031,152508,185020,152364,174762,156346,90765,153411,123167,162076,28346,120882,142264,68250,99846,98094,121847,97456,116349,89120,80295,87652,101582,81678,88116,86779,89893,72713,40622,63631,56177,42993,66496,59662,22790,60221,5610,42771,37559,36231,40719,40868,37958,22682,36717,31147,21774,33323,27580,1817,28409,16555,29221,20975,17743,18078,7865,18945,17658,17296,9732,3758,9074,10369,12722,9474,11591,9147,12572,13308,12410,8935,9564,3798,6771,10685,9919,1007,6780,6818,2575,6629,351,5087,3612,6122,5255,4939,4432,4149,4440,2628,3949,3118,3574,3681,3586,2634,2470,2199,2159,2042,1696,49,869,826,1080,712,509,67,206,156,154,44,27,18,9,3,4,3,0,1
223,2021-03-24,30013910,11787534,12220011,4438999,3091282,4433364,4326645,3440862,2269877,2722988,3234319,2353210,1823317,2120671,2208755,1630013,1481259,1476452,1238664,1540009,1486510,951438,947783,684311,809092,913143,765984,849090,640988,818787,830028,593710,580808,460595,562857,566669,588118,523269,336808,446594,276389,448721,492842,386300,286352,316807,317116,245405,313852,352528,352082,267059,200823,260636,247254,278628,249492,213438,223042,230076,87812,250579,225722,211011,192575,197350,190208,219988,232164,208588,138283,184821,153315,186184,153105,175332,158198,91018,154320,124707,162178,28443,122227,142292,68986,100276,98870,122295,99008,116438,90104,84172,87758,101603,81678,88550,86993,89893,73516,40622,63766,56192,43286,66649,59907,22929,60236,5895,42864,37559,36670,40719,41307,38134,22844,36749,31282,21836,33354,27660,1872,28510,16661,29230,21106,17896,18426,7903,19084,17690,17301,9820,4109,9077,10369,12732,9577,11638,9147,12596,13308,12410,8935,9681,3882,6895,10686,9969,1009,6851,7100,2576,6629,372,5088,3703,6144,5303,4939,4484,4161,4453,2657,3953,3183,3582,3682,3591,2636,2476,2210,2174,2042,1703,49,870,850,1080,712,509,67,206,160,154,44,27,18,9,3,4,3,0,1
225,2021-03-25,30081375,11846652,12320169,4484659,3120013,4442492,4332922,3464543,2278115,2744608,3247738,2359942,1830823,2154821,2214542,1646775,1500465,1482559,1246682,1541563,1495361,956542,954843,693048,815605,919794,773690,854608,645356,819210,830845,603347,584395,462506,571290,571895,590164,526393,338168,448637,276509,452281,493353,386782,287473,318656,321104,247992,314993,354182,352579,267833,202700,262309,248037,279027,250921,213438,224432,232038,89458,250968,226536,211804,194524,198011,191207,222120,232758,209753,139124,185484,154165,187441,153838,175919,160163,91289,155232,126170,162275,28443,123491,142315,69802,100770,99476,122767,100437,116543,90935,84172,87758,101623,81816,88991,87318,89999,74242,40622,63900,56226,43610,66762,60205,23091,60253,6332,43010,38466,37128,40734,42074,38255,23040,36778,31407,21914,33387,27729,1872,28612,16787,29239,21210,18046,18426,7924,19232,17712,17306,9898,4109,9085,10664,12732,9647,11687,9506,12619,13308,12411,8935,9681,3882,7016,10686,10048,1012,6851,7100,2579,6629,394,5088,3816,6158,5303,4964,4484,4172,4465,2657,3953,3192,3593,3687,3607,2642,2479,2227,2177,2042,1715,49,870,853,1103,712,509,67,206,160,154,44,27,18,9,3,4,3,0,1
227,2021-03-26,30158696,11908910,12404414,4526530,3149094,4451565,4339157,3488619,2291051,2765297,3255324,2367337,1838803,2189966,2219845,1665001,1512384,1487541,1254722,1543079,1503307,961567,962321,702856,822095,926310,780018,860731,649824,819698,831383,614612,588132,464483,577734,571895,592217,530288,339443,450765,276665,455381,493867,387292,289102,321451,325233,249458,316418,355454,353017,268711,204704,264111,248782,279446,252680,215178,225980,233549,92343,251332,227325,212676,196621,198681,192133,223986,233327,210785,139953,186337,154905,188446,153838,176521,162032,91561,156116,128178,162388,28577,124910,142340,70634,101275,100114,123216,101587,116657,92007,84172,87858,101646,81960,89363,87583,90287,74754,47669,64039,56254,43971,66879,60465,23237,60265,6693,43179,38466,37458,40751,42468,38354,23230,36805,31407,21961,33415,27794,1968,28715,16911,29252,21309,18201,18426,7939,19403,17745,17312,10007,4660,9088,10664,12736,9719,11732,9676,12650,13308,12415,8935,9681,3996,7169,10686,10048,1013,6851,7100,2586,6629,452,5088,3900,6163,5365,4972,4547,4191,4480,2657,3962,3208,3603,3689,3615,2645,2481,2248,2196,2042,1721,49,870,871,1122,712,509,67,206,161,155,44,27,18,9,3,4,3,0,1
229,2021-03-27,30221396,11971624,12490362,4569164,3179115,4460348,4343066,3512453,2301389,2782925,3255324,2375591,1846923,2221725,2224904,1682527,1520973,1492002,1263882,1544466,1511021,965882,969913,712442,827157,932179,780018,866063,654591,820042,831383,624779,591806,466563,582133,581617,592217,533786,340642,453069,276750,458338,494358,387794,290792,322699,327770,252590,317631,356985,353497,269302,206597,265901,249703,279936,254370,215178,227178,234748,95278,251582,227741,213447,198794,199364,193050,225660,233937,212040,140818,187015,155663,189540,153838,177135,162032,91839,156116,129330,162489,28657,126230,142377,71584,101757,100716,123641,102738,116750,92469,84172,87946,101663,82146,89732,87583,90287,75545,47669,64168,56290,44305,67011,60465,23403,60288,6693,43499,38466,37747,40767,42861,38456,23424,36818,31407,22031,33458,27887,2147,28808,17018,29259,21370,18356,18777,7954,19501,17756,17318,10072,4660,9095,10838,12736,9773,11809,9676,12673,13308,12415,8935,9681,3996,7249,10686,10079,1020,6902,7100,2586,6629,480,5088,3969,6163,5365,4972,4603,4191,4501,2657,3962,3208,3609,3690,3630,2649,2482,2254,2210,2042,1723,49,871,871,1122,712,509,67,206,161,155,44,27,18,9,3,4,3,0,1
231,2021-03-28,30264493,12039644,12534688,4606185,3208173,4469327,4347013,3532057,2308597,2784652,3255324,2382730,1855674,2250991,2226550,1694568,1529882,1496085,1271580,1545431,1515029,970065,977243,721892,832428,936618,780018,870757,659116,820407,831924,633861,595714,468346,589316,585506,592217,536465,341944,455197,276839,461062,494659,388325,292306,324482,328753,254031,318681,357910,353839,269628,208655,267222,250565,280301,256201,215178,228299,236462,97406,251983,228705,213941,200563,200050,193377,226521,234541,212678,141845,187460,156655,190317,156087,177774,162032,92088,156849,130214,162593,28734,126938,142385,72503,102141,101040,124134,103630,116836,93150,84172,88092,101676,82340,90083,87872,90287,76003,47669,64298,56294,44631,67197,60465,23524,60300,7589,43632,38466,38227,40794,43180,38520,23585,36822,31407,22063,33481,27930,2233,28875,17125,29276,21419,18498,18777,7977,19670,17771,17321,10168,5184,9097,10977,12736,9871,11850,9955,12692,13308,12415,8935,9681,4084,7361,10686,10098,1022,6902,7100,2591,6629,491,5088,4033,6163,5401,4987,4603,4191,4506,2757,3970,3208,3629,3690,3634,2658,2493,2259,2212,2042,1738,49,872,933,1128,712,509,67,207,161,155,44,27,18,9,3,4,3,0,1
233,2021-03-29,30333922,12095855,12573615,4615295,3240577,4477916,4351796,3544957,2322611,2794949,3270825,2389779,1864984,2267964,2227843,1703036,1533121,1501093,1278519,1545979,1516772,976327,984484,731894,838265,940443,780018,872936,663200,820716,832125,641124,600895,469636,597256,585506,596790,539541,342885,457071,276980,462339,494756,388866,293761,325124,333250,255755,319599,358115,354085,270347,210425,267522,251169,280472,257330,215178,229550,238248,99584,252182,229384,214365,202545,200739,193556,227453,235078,212966,142669,187975,157943,190741,156883,178464,165787,92303,157545,131116,162641,28773,127240,142393,73204,102582,101207,124419,104214,116946,94139,88429,88163,101692,82536,90418,88012,90287,76425,47669,64431,56322,44991,67197,61073,23671,60321,8070,43923,39848,38514,40820,43422,38566,23969,36839,31407,22132,33505,28012,2378,28938,17190,29296,21490,18638,19140,7986,19773,17796,17326,10182,5349,9104,11164,12736,9921,11888,9992,12702,13308,12415,9000,9681,4114,7610,10686,10119,1023,6914,7100,2594,6629,512,5088,4115,6183,5420,4987,4631,4202,4510,2757,3970,3251,3634,3696,3634,2664,2495,2265,2215,2042,1739,49,872,958,1136,712,509,67,207,161,155,44,27,18,9,3,4,3,0,1
237,2021-03-30,30395171,12149335,12658109,4646014,3277880,4486078,4355867,3561012,2332765,2818630,3275819,2397731,1875234,2288826,2232910,1713684,1533121,1505775,1284585,1546735,1523668,980080,989492,741181,844260,946647,796445,876842,667957,821104,832639,645733,605937,471777,605007,595489,598713,542542,344018,459360,277147,465007,495421,389422,295506,327325,338426,260077,320594,359330,354604,271419,212691,269009,252171,281145,259476,216764,230821,240065,102461,252384,230594,215216,204521,201432,193834,228370,235444,214045,143574,188514,159149,191491,158056,179184,167654,92442,158251,132646,162762,28821,128511,142412,74212,103088,101733,124723,105416,117061,95208,89181,88276,101710,82682,90832,88199,90287,76845,47669,64573,56384,45430,67292,61255,23838,60347,8447,44051,39848,38848,40839,43542,38618,24264,36839,31407,22182,33525,28076,2440,28993,17279,29304,21645,18775,19140,8004,19793,17824,17333,10192,5620,9109,11292,12758,9998,11944,10249,12717,13308,12415,9119,9681,4114,7790,10686,10119,1024,6914,7100,2594,6677,563,5161,4247,6194,5447,5001,4678,4228,4523,2757,3970,3279,3642,3696,3647,2664,2497,2282,2221,2042,1739,49,872,996,1136,712,509,67,210,161,155,44,27,18,9,3,4,3,0,1
239,2021-03-31,30462210,12221665,12748747,4705068,3317182,4494234,4359982,3584899,2348821,2843644,3284353,2406377,1885564,2321717,2238887,1725029,1548807,1511712,1292806,1548157,1532332,988808,995538,747288,850924,952803,804886,882453,672931,821722,833105,652433,611295,474641,611577,600596,601124,546229,345500,461444,277309,468400,496097,390007,297472,328755,342633,263689,321807,361185,355051,272411,214667,271632,254018,281761,261713,216764,232103,242353,105549,252727,231295,216119,206589,202131,193834,230241,235854,215602,144445,189043,160497,192639,159218,179964,169626,92706,158957,134058,162891,28863,130022,142434,75263,103639,102363,125157,106424,117192,96079,89181,88538,101732,82869,91218,88418,90583,77452,47669,64726,56454,45864,67579,61642,24079,60381,8841,44139,39848,39237,40867,43889,38705,24426,36882,31833,22311,33551,28142,2440,29033,17470,29322,21783,18909,19550,8026,19908,17847,17337,10249,5991,9122,11398,12758,10042,12010,10249,12717,13308,12456,9119,9681,4135,8002,10706,10165,1030,6914,7100,2603,6677,604,5161,4357,6205,5459,5001,4730,4238,4533,2810,3980,3285,3652,3696,3650,2670,2501,2288,2223,2042,1748,49,873,1028,1136,712,509,67,212,161,155,44,27,19,9,3,4,3,0,1
253,2021-04-01,30541255,12303131,12839844,4755779,3357988,4503291,4364547,3607083,2363251,2866323,3291394,2417826,1897314,2356970,2244268,1742710,1561723,1517854,1301127,1549451,1539617,994549,1003406,756199,856939,958918,813191,887920,678165,822314,833456,661721,617764,477239,618059,605406,603092,549592,346678,463759,277461,471962,496676,390597,299626,330388,346327,267172,323043,362489,355499,273327,216278,274054,255308,282260,263961,216764,233521,244645,108188,253196,231957,217005,208961,202843,194756,231756,236600,216939,145380,189726,161751,193736,160018,180804,171324,92917,159980,135042,162997,28889,131424,142466,76276,104194,103001,125506,107253,117304,96770,91079,88538,101754,83050,91573,88549,90583,78106,57337,64875,56517,46173,67729,61881,24379,60407,8841,44374,40878,39543,40889,43889,38782,24696,36896,31833,22399,33584,28199,2477,29085,17587,29333,21918,19039,19550,8072,20083,17878,17344,10375,6112,9122,11499,12762,10199,12053,10654,12774,13308,12456,9171,9681,4135,8180,10706,10197,1036,7008,7313,2617,6677,643,5222,4531,6205,5459,5021,4730,4245,4552,2842,3981,3308,3659,3704,3661,2675,2501,2305,2232,2042,1750,49,886,1039,1147,712,509,67,213,164,155,44,27,19,9,3,4,3,0,1
275,2021-04-02,30611086,12392260,12910082,4802457,3400296,4511973,4367969,3629000,2373153,2882356,3291394,2428048,1908974,2387511,2247357,1762713,1568345,1523179,1308774,1550724,1545865,998208,1011485,771497,862821,964726,813191,892585,682888,822862,833707,670776,624594,479953,622833,610232,605342,552729,347972,465939,277640,474925,497257,391325,301818,332038,350340,270230,324694,363874,355850,273947,217886,276416,256931,282789,266322,216764,234754,246893,111568,253781,232665,217865,211314,203546,195036,233136,237187,218114,146454,189726,162730,194852,160018,181678,173478,93128,161088,136893,163063,28947,132740,142466,77353,104736,103588,125842,108418,117429,97410,91079,88700,101799,83239,91906,88730,90674,78672,57337,65030,56572,46878,67923,62105,24548,60450,9598,44581,40878,39967,40924,44445,38889,24968,36903,31833,22467,33639,28217,2546,29127,17717,29341,22167,19164,19863,8116,20228,17904,17347,10446,6475,9130,11499,12788,10285,12115,10848,12791,13308,12456,9171,9681,4259,8431,10706,10219,1039,7008,7313,2620,6677,677,5245,4620,6205,5459,5021,4775,4265,4573,2842,3987,3334,3665,3712,3661,2678,2501,2320,2236,2042,1754,49,889,1095,1152,712,509,67,213,165,155,44,27,19,9,3,4,3,0,1
297,2021-04-03,30674153,12485509,12953597,4802545,3445052,4520879,4371393,3650247,2383537,2886029,3300965,2437197,1920394,2415584,2249195,1783169,1573961,1527524,1316913,1551501,1549734,1005296,1019478,784043,868200,970224,813191,897474,687908,823142,834070,679413,630277,482704,626875,614365,605342,556012,349610,468023,277768,477113,497832,392009,303922,333175,352259,273459,326065,364622,356073,274467,219393,278650,258335,283369,268174,216764,235989,248482,113904,254136,233410,218878,213311,204256,195239,234394,237695,219420,147770,190142,164337,196044,160018,182548,173478,93295,161088,138077,163113,29031,134134,142479,78382,105279,103867,126183,108937,117524,98102,91079,88842,101821,83435,92222,88800,90674,79094,57337,65180,56595,47282,68005,62105,24651,60468,9598,44683,40878,40449,40962,44618,38953,25262,36911,31833,22579,33647,28292,2689,29189,17821,29348,22243,19284,19863,8136,20319,17917,17349,10540,6619,9153,11504,12788,10432,12174,11064,12803,13308,12456,9171,9681,4290,8509,10707,10255,1045,7008,7313,2626,6677,714,5245,4697,6225,5505,5028,4775,4273,4589,2911,3987,3334,3668,3712,3661,2679,2501,2326,2240,2042,1755,49,891,1104,1170,712,509,67,214,165,155,44,27,19,9,3,4,3,0,1
301,2021-04-04,30709125,12589067,12984956,4883174,3487050,4529576,4373798,3668264,2393492,2896329,3300965,2446219,1932074,2438542,2250458,1797027,1582367,1534255,1324021,1551964,1551896,1008808,1026785,795051,873568,974375,813191,900996,692231,823335,834247,685979,637364,485226,632907,617669,605342,558755,350959,470136,277944,479501,498197,392682,305860,335681,352999,275414,327304,365242,356377,274934,221207,280026,260044,283833,270735,216764,237192,251288,117757,254295,234010,219607,215189,204965,195471,235087,238148,220141,148817,190631,166123,196634,163157,183424,173478,93436,162294,138988,163195,29127,134867,142497,79544,105752,104105,126531,109399,117622,98676,91079,89014,101861,83623,92519,88930,90782,79396,57337,65337,56676,47713,68119,62105,24783,60478,10820,44790,40878,40663,40962,44749,39024,25572,36923,31833,22631,33661,28325,2689,29223,17871,29357,22482,19404,19863,8178,20405,17927,17352,10580,7038,9163,11783,12788,10580,12231,11187,12817,13308,12456,9171,9681,4290,8509,10707,10267,1047,7008,7313,2631,6677,714,5245,4798,6225,5505,5041,4775,4273,4595,2911,3988,3334,3668,3719,3662,2685,2507,2329,2240,2042,1758,49,891,1112,1170,712,509,67,214,165,155,44,27,19,9,3,4,3,0,1
303,2021-04-05,30786804,12686049,13013601,4893971,3529601,4538101,4376629,3678944,2407159,2902309,3311325,2456409,1945964,2448463,2251705,1807327,1590209,1537967,1329560,1552416,1553820,1017130,1032612,803398,879991,977986,813191,902964,696184,823494,834603,689853,644439,486792,639444,621375,605342,560972,352029,472148,278210,480502,498329,393377,307676,336777,356859,277277,328290,365400,356556,275392,222663,280164,261177,284061,271834,216764,238549,253922,119958,254435,234489,220212,217327,205732,195680,235790,238466,220425,149791,191136,167548,197113,164274,184334,176413,93595,163442,139448,163330,29321,135167,142511,80610,106230,104224,126795,109781,117739,99249,91079,89153,101901,83802,92740,89009,90900,79737,57337,65491,56717,48278,68227,62105,24908,60495,11651,44886,41710,41013,41016,44841,39093,25709,36934,31833,22717,33673,28354,2752,29279,17939,29365,22684,19526,19863,8192,20506,17939,17354,10606,7406,9174,11908,12788,10620,12286,11249,12825,13308,12456,9171,9681,4320,8696,10707,10281,1048,7059,7313,2637,6677,766,5313,4881,6225,5505,5041,4775,4273,4595,2964,3989,3340,3679,3725,3662,2697,2524,2334,2244,2042,1764,49,891,1121,1173,712,509,67,214,165,155,44,27,19,9,3,4,3,0,1
305,2021-04-06,30847348,12801785,13100580,4902025,3579185,4546307,4379033,3686707,2428029,2909902,3317948,2468236,1963394,2456709,2256509,1820725,1590209,1542516,1335312,1552853,1555245,1027854,1037780,812760,887291,983217,834993,904673,700188,824368,834920,691743,651652,489407,645449,625773,610274,562907,353329,474136,278470,482798,499025,394169,309756,337702,356859,281570,329258,365733,356913,276890,224736,280899,263043,284958,273869,219846,239952,256461,123063,254603,235009,220900,219381,206510,197020,236563,238907,220698,150811,192413,169074,197873,165480,185261,177506,93690,164318,139842,163388,29571,136426,142530,81640,106898,104533,126936,110680,117879,100149,94330,89277,101920,83935,93030,89071,90946,80068,57337,65491,56779,48837,68292,62625,25053,60519,11651,45008,41710,41328,41023,44854,39127,25874,36966,31833,22885,33685,28377,2915,29343,18023,29379,22862,19641,19863,8214,20510,17955,17358,10637,7406,9184,11978,12803,10758,12328,11310,12845,13308,12477,9270,10084,4320,9111,10707,10286,1050,7059,7313,2648,6727,779,5313,4975,6241,5564,5048,4864,4297,4603,2970,3990,3363,3691,3738,3662,2697,2531,2345,2248,2042,1765,49,896,1130,1173,712,509,67,214,165,155,44,27,19,9,3,4,3,0,1
