,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
163,2021-11-22,47914330,34526480,22025668,7523008,9942671,9205431,5448574,8596410,4932091,5096538,5315989,6082865,2529064,5050255,4253598,3357763,3864278,1725894,3501815,420950,1104835,2930174,1341136,2826853,2591486,2018069,1623560,2225117,200651,1775270,1123758,1745305,2071009,955810,458199,1070419,1764251,886207,1188735,2075248,1081626,1574352,1235828,1025697,919173,814097,1282510,1047495,534594,245302,948976,676750,659404,961042,571707,716298,819386,456425,641919,654827,402083,530369,741500,397990,253649,524432,565952,613950,574799,476129,549518,246465,178513,458448,557361,462331,413165,111005,518471,403438,277421,217784,426014,358857,368392,351267,370332,334347,377527,304499,269904,242228,130591,254728,210073,212375,196611,209111,10394,194652,213589,133674,191576,155011,161016,151492,182884,86637,156911,90821,127237,130827,129105,118041,16800,63159,119904,66293,100232,90807,106190,65033,14630,57977,73969,61865,61591,50531,38771,52502,46491,52468,43672,37356,41822,38699,29682,23944,38331,47331,37158,34472,22976,16299,20349,26210,30747,26227,22665,21731,16963,24950,24846,22969,18717,12909,19819,16532,15514,17023,17493,12680,13538,13501,2632,5790,11666,5876,4321,9988,9961,5642,7188,3567,6851,5414,20,4457,6434,6400,4136,5819,5107,3731,2767,8,2,1,865,712,0,6,3,27,0,9,4,1
165,2021-11-23,48005609,34535763,22038108,7553513,9985536,9238330,5516623,8624580,4942135,5103315,5317633,6088009,2552859,5052733,4253992,3377698,3864278,1726001,3515641,425065,1143967,2948760,1339987,2827820,2597080,2019030,1635675,2226656,202115,1777648,1126318,1747065,2076135,962165,462537,1079932,1766987,894555,1192560,2076146,1092704,1574636,1238861,1032215,923722,819182,1282860,1048550,538255,246822,949133,679983,660442,961276,576633,716609,819699,458298,643372,656512,405477,531428,741570,398213,255431,524885,566119,614910,576703,476343,549556,247758,179935,458698,558860,462389,413177,111033,519102,404284,277444,218604,426014,359401,368987,352123,370522,334878,377527,304509,270498,242375,131028,254781,210090,212865,197167,209283,10610,194652,213677,133674,191750,155365,161031,151495,182953,86796,157015,90944,127268,130920,129105,118041,17002,64482,119943,66975,100255,90855,106190,65061,14701,58029,73970,61865,61652,50531,38842,53848,46498,52468,44072,37445,41890,38796,29861,24234,38336,47448,37158,34605,23018,16342,20351,26219,30747,26261,22665,21735,17024,24950,24846,22969,18837,12909,19820,16539,15514,17152,17493,12684,13547,13503,2633,5833,11708,5878,4321,9988,9967,5642,7223,3612,6877,5414,20,4466,6437,6400,4138,5819,5107,3731,2774,8,2,1,865,712,0,6,3,27,0,9,4,1
167,2021-11-24,48117137,34544882,22050362,7586146,10028653,9270885,5595674,8652172,4954585,5111842,5319867,6092822,2575117,5055253,4254443,3406129,3867976,1726074,3530969,429002,1155778,2950035,1340481,2828660,2602835,2044018,1659025,2228212,203642,1780445,1130091,1749099,2081992,970753,467022,1095297,1769783,901661,1194636,2076922,1105970,1574948,1241492,1044852,928256,822383,1283223,1049637,542146,251397,949263,682552,662269,961458,582769,716702,820004,460467,645069,659097,408623,531428,741643,398436,257510,525398,566296,615725,578627,476611,549590,249037,181273,458956,559605,462453,413198,111058,519731,404754,277481,219259,426799,360261,369455,353024,370712,335738,377712,304514,271323,242518,131462,254816,210099,213306,197776,209463,10790,194652,213677,133747,191956,155694,161037,151503,182996,87352,157032,91046,127305,130920,129126,118041,17152,65818,119977,67664,100277,90905,106794,65080,14771,58060,73973,61867,61660,50629,38928,55000,46506,52474,44072,37524,41959,38881,29967,24432,38345,47558,37223,34707,23197,16426,20351,26219,30751,26261,22696,21735,17096,24974,24850,22969,18837,12927,19820,16544,15514,17152,17493,12701,13547,13503,2633,5872,11708,5880,4396,9988,9972,5642,7250,3612,6902,5446,20,4478,6438,6400,4138,5819,5107,3731,2774,8,2,1,865,712,0,6,3,27,0,9,4,1
169,2021-11-25,48156190,34555431,22062645,7619656,10075820,9303751,5670253,8676639,4968341,5121100,5322127,6097672,2596450,5057897,4254815,3434272,3876391,1726186,3548842,432901,1168228,2952500,1341088,2829618,2608979,2062064,1679861,2229741,205269,1784842,1133241,1751769,2088327,978801,471465,1108889,1771887,908222,1196688,2077665,1119111,1575185,1244169,1057017,932539,826714,1283475,1050700,546909,254367,949378,684922,663779,961698,589015,716861,820285,462431,646743,660885,411301,533756,741720,398676,258785,525830,566429,616554,580507,476813,549618,250132,182528,459213,560345,462533,413224,111077,520213,405513,277510,219878,428453,361116,370187,353923,370886,336330,377712,304519,272063,242673,131462,254862,210112,213779,198292,209624,10967,194909,213883,133774,192175,156004,161049,151512,183066,87773,157144,91122,127337,130920,129133,118041,17294,67322,120009,68288,100303,90961,106794,65105,14771,58060,73975,61872,61665,50656,39011,55161,46514,52474,44072,37613,42056,38950,30060,24432,38347,47664,37223,34846,23197,16566,20360,26232,30751,26261,22696,21735,17144,24974,24850,23016,18837,12927,19820,16554,15514,17152,17493,12717,13547,13504,2633,5908,11708,5880,4432,9989,9977,5819,7269,3669,6921,5469,20,4478,6438,6400,4141,5821,5107,3731,2774,8,2,1,865,712,0,6,3,27,0,9,4,1
171,2021-11-26,48208884,34563749,22073524,7654128,10125736,9337575,5735837,8700641,4982022,5131012,5324039,6102056,2618552,5060557,4255268,3461066,3879836,1726299,3565644,436968,1181337,2955328,1341541,2830387,2614480,2089857,1701633,2231175,206749,1787867,1136446,1754443,2094886,986834,475633,1121134,1773845,914824,1198848,2078521,1131206,1575424,1246508,1068888,936619,831248,1283886,1051696,551528,257309,949532,687410,665253,961884,594475,716988,820527,464562,648472,663274,413664,535115,741790,398890,259875,526137,566560,617037,582504,477096,549642,251006,183804,459479,561059,462605,413245,111106,520706,406021,277536,220514,429360,361828,370787,354836,371058,337005,377859,304519,272798,242824,131951,254904,210118,214213,198732,209817,11115,194909,213883,133836,192381,156268,161066,151515,183140,88108,157171,91274,127413,130920,129151,118041,17446,68832,120038,69008,100311,91026,106794,65130,14918,58115,73975,61886,61686,50710,39067,55288,46524,52494,44072,37663,42056,39035,30165,24769,38353,47764,37223,34906,23197,16712,20386,26236,30757,26261,22720,21755,17219,25027,24850,23016,18837,12954,19821,16566,15514,17152,17493,12717,13579,13504,2634,5930,11708,5884,4477,9989,9979,5819,7285,3705,6921,5500,20,4482,6439,6401,4141,5821,5107,3731,2777,8,2,1,865,712,0,6,3,27,0,9,4,1
173,2021-11-27,48234877,34572523,22081833,7691217,10165777,9370694,5780814,8724400,4994891,5131012,5325560,6105101,2640725,5063177,4255672,3487254,3879836,1726419,3580671,440896,1197404,2958548,1341881,2831177,2619577,2110274,1701633,2232749,207984,1790069,1139810,1757077,2100959,986834,479377,1132805,1775572,920683,1198848,2079084,1143068,1575579,1248719,1068888,939293,835306,1284189,1052622,556319,259200,949648,688628,666768,962067,599977,717163,820724,466608,650168,665104,415898,535115,741858,399181,261636,526615,566560,617495,584121,477306,549671,251925,185104,459479,561778,462605,413266,111132,521211,406511,277552,221160,430046,362326,370787,355767,371177,337522,377859,304519,272798,242979,131951,254940,210138,214676,199137,209980,11261,194909,213924,133836,192599,156608,161075,151515,183207,88108,157190,91350,127423,130920,129160,118919,17446,70323,120064,69680,100325,91122,106794,65139,14992,58115,73981,61889,61704,50741,39162,55439,46528,52494,44072,37707,42056,39115,30165,24769,38358,47764,37298,34906,23197,16712,20386,26241,30763,26261,22734,21755,17300,25027,24850,23016,18837,12954,19822,16578,15711,17152,17493,12717,13579,13504,2636,5930,11708,5888,4477,9989,9981,5819,7305,3705,6958,5500,20,4489,6440,6401,4141,5821,5107,3731,2779,8,2,1,865,712,0,6,3,27,0,9,4,1
175,2021-11-28,48277371,34580832,22085369,7722804,10202537,9403480,5804139,8746055,5007818,5131012,5326448,6108882,2662207,5065373,4255936,3507828,3882792,1726479,3588916,444200,1210340,2961406,1342210,2831807,2623816,2132380,1701633,2234075,209139,1791803,1142707,1759405,2106813,986834,483764,1143283,1776949,924506,1198848,2079622,1152125,1575784,1250393,1068888,943305,838639,1284365,1053427,560054,260921,949732,689356,668087,962220,603316,717258,820878,467900,651839,666293,417376,536472,741918,399348,262383,526800,566560,617610,585783,477306,549695,252413,185898,459479,562520,462605,413266,111176,521561,406803,277585,221549,430696,362433,371571,356718,371262,337931,377859,304519,272798,243132,131951,254951,210143,215009,199555,210152,11445,194909,213982,133951,192831,156873,161081,151524,183248,88108,157218,91464,127451,130920,129180,119803,17446,71518,120087,70136,100330,91169,106794,65144,14992,58115,73985,61897,61708,50760,39234,55573,46538,52494,44072,37773,42056,39178,30165,24923,38362,47965,37298,35029,23197,16712,20386,26241,30763,26261,22734,21755,17339,25027,24850,23016,18837,12977,19822,16588,15711,17152,17493,12717,13579,13504,2640,5930,11708,5888,4507,9989,9987,5955,7318,3705,6958,5500,20,4498,6440,6401,4141,5821,5107,3731,2782,8,2,1,865,712,0,6,3,27,0,9,4,1
177,2021-11-29,48465081,34587822,22089858,7731351,10245033,9436650,5854884,8770372,5015790,5153923,5328416,6113192,2684401,5067348,4256112,3520961,3884566,1726555,3595410,447230,1224110,2963679,1342976,2832375,2627903,2133098,1749469,2234970,210238,1795577,1144342,1761365,2111566,1006239,488262,1151809,1778045,931183,1198848,2080448,1159767,1576011,1252573,1096718,948966,840593,1284840,1054091,564657,263798,949785,692376,668605,962350,604347,717309,821121,468494,653323,667361,418413,536472,741976,399504,263486,526870,566560,617621,586640,477514,549720,252728,186688,460053,563267,463001,413327,111218,521931,407113,277628,221860,431296,363110,372209,357629,371346,338120,377859,304519,274219,243290,133860,254979,210150,215125,199750,210344,11577,195068,214113,134226,193065,157085,161083,151528,183285,89010,157260,91543,127523,130920,129180,119803,17770,72447,120112,70598,100344,91222,106794,65155,15058,58234,73987,61901,61712,50823,39329,55634,46582,52506,44330,37825,42826,39213,30338,25152,38367,48068,37342,35090,23390,16712,20415,26250,30770,26261,22763,21768,17364,25175,24850,23016,18905,12989,19822,16596,15711,17152,17493,12755,13579,13504,2640,5979,11708,5888,4562,9989,9995,5955,7341,3738,6989,5525,20,4498,6440,6402,4141,5823,5107,3731,2782,8,2,1,865,712,0,6,3,27,0,9,4,1
181,2021-11-30,48582403,34596776,22100143,7778575,10285443,9468640,5923564,8795588,5028547,5164184,5330748,6117445,2702972,5069644,4256409,3540061,3884566,1726636,3606622,452350,1238082,2968052,1343660,2832734,2632782,2150042,1766035,2236351,211655,1798195,1147249,1762751,2115872,1014662,492483,1159995,1779667,938903,1204859,2081172,1170200,1576284,1254845,1103108,953943,845643,1285254,1054972,570115,267843,949917,695057,670656,962486,608205,717572,821366,470298,654718,668402,420898,537559,742041,399695,264725,527333,566839,617984,588318,477742,549752,253659,188390,460053,563989,463058,413362,111337,522402,407251,277690,222584,431296,363774,372636,358578,371536,338518,377859,304554,275065,243447,134473,255088,210169,215585,199945,210531,11724,195068,214218,134625,193208,157376,161091,151548,183351,89181,157289,91650,127550,130920,129187,119803,17894,73738,120134,71361,100349,91249,106794,65168,15058,58234,73987,61916,61724,50848,39435,55634,46656,52506,44330,37874,43084,39266,30431,25316,38370,48170,37342,35179,23417,17115,20415,26265,30770,26270,22791,21779,17434,25175,24850,23016,18970,13000,19823,16601,16000,17254,17493,12758,13592,13504,2640,6039,11708,5897,4678,9989,10004,6028,7358,3738,7007,5525,20,4501,6440,6402,4141,5824,5107,3731,2786,8,2,1,865,712,0,6,3,27,0,9,4,1
195,2021-12-01,48719359,34606541,22112425,7829045,10333452,9500836,5999020,8818144,5043620,5174720,5332629,6121757,2726095,5071817,4256687,3569137,3891218,1726751,3619223,457612,1252590,2976613,1344103,2833038,2638221,2172084,1786444,2237842,213357,1801609,1151919,1764274,2120758,1025129,497665,1170362,1780808,945095,1207498,2082061,1182562,1576566,1257025,1114260,958990,850102,1285631,1055779,573905,271623,950088,697162,672548,962628,613914,717710,821651,472239,656510,670381,423162,538647,742109,399966,266049,527688,566959,618436,590113,477990,549786,254690,189817,460799,564733,463121,413383,111413,522825,407474,277721,223171,432514,364433,373210,359516,371672,339020,377859,304572,275965,243607,134965,255164,210195,215995,200173,210723,11896,195068,214270,135337,193424,157611,161099,151594,183404,89766,157359,91750,127589,130920,129243,119803,18055,75163,120160,72019,100362,91272,107148,65183,15111,58306,73990,61926,61758,50882,39530,56048,46753,52532,44330,37951,43229,39339,30517,25429,38393,48267,37342,35237,23537,17426,20432,26273,30770,26270,22802,21807,17500,25351,24863,23016,18970,13017,19825,16609,16000,17254,17493,12777,13592,13504,2640,6084,11708,5898,4745,9989,10006,6028,7393,3797,7007,5562,20,4508,6442,6402,4141,5824,5107,3731,2786,8,2,1,865,712,0,6,3,27,0,9,4,1
217,2021-12-02,48858566,34615757,22124356,7877490,10386944,9533593,6072299,8839891,5060430,5189220,5335310,6125596,2747685,5074079,4256998,3596491,3891218,1726864,3633386,462555,1266288,2988148,1344668,2833473,2644027,2193289,1809557,2239421,214879,1804994,1154817,1766493,2125729,1034675,502493,1179244,1781957,951351,1209935,2082774,1192439,1576827,1259005,1124726,963655,853833,1286022,1056517,578064,275763,950223,699180,674000,962778,619255,717908,821949,474184,658328,672184,425288,539762,742109,400275,267150,528101,567263,618727,591885,478275,549810,255402,191261,461157,565471,463199,413419,111515,523346,407629,277752,223689,433208,365165,373739,360435,371803,339578,377859,304581,276548,243758,135503,255260,210220,216328,200639,210921,11993,195302,214270,136379,193633,157869,161115,151652,183460,90336,157387,91893,127618,130920,129243,119803,18198,76496,120183,72775,100381,91304,107148,65208,15111,58319,73996,61936,61775,50929,39668,56048,46917,52532,44330,38027,43489,39408,30618,25627,38405,48357,37342,35354,23537,17658,20439,26282,30770,26270,22809,21807,17572,25351,24863,23016,18970,13017,19825,16626,16000,17254,17493,12777,13599,13505,2640,6118,11742,5900,4809,9992,10006,6120,7412,3820,7056,5579,20,4521,6442,6402,4141,5824,5107,3732,2787,8,2,1,865,712,0,6,3,27,0,9,4,1
239,2021-12-03,49017183,34624360,22134978,7927361,10438148,9565909,6134492,8861386,5077445,5202958,5337692,6129199,2770365,5076378,4257243,3623452,3897452,1727005,3647777,467907,1280780,3004203,1345083,2833878,2649578,2211972,1827467,2241027,216587,1808631,1157352,1768584,2130641,1044633,507138,1185982,1783630,957552,1212145,2083515,1209977,1577070,1260806,1134869,963655,857933,1286453,1057315,583472,279954,950374,701469,675765,962892,623776,718059,822172,476354,660204,674029,427035,540869,742163,400542,267916,528590,567383,619040,593588,478543,549848,256125,192729,461467,566196,463199,413441,111608,523748,407918,277772,224195,433660,365713,374280,361368,371946,339977,378251,304581,277228,243912,136097,255355,210262,216670,201045,211112,12089,195302,214513,137441,193893,158076,161128,151763,183510,90774,157412,91993,127651,130920,129508,119803,18333,77500,120207,73759,100391,91369,107148,65223,15142,58319,74007,61949,61794,50960,39806,56306,47158,52543,44330,38068,43489,39468,30680,25792,38426,48452,37391,35390,23599,18010,20439,26284,30770,26270,22825,21838,17698,25463,24863,23051,18970,13027,19827,16637,16000,17254,17493,12804,13599,13506,2640,6148,11742,5900,4862,9992,10020,6120,7442,3850,7061,5579,20,4527,6444,6402,4146,5824,5703,3732,2789,8,2,1,865,712,0,6,3,27,0,9,4,1
245,2021-12-04,49082762,34624360,22142385,7978825,10479966,9598283,6177992,8881760,5094072,5202958,5339382,6131356,2793480,5078987,4257489,3649027,3897452,1727125,3661583,473034,1294778,3020569,1345442,2834294,2654474,2229715,1827467,2242646,217836,1811253,1163001,1770620,2136537,1044633,511463,1193286,1785120,962695,1212145,2083889,1221771,1577070,1262419,1134869,971401,861883,1286825,1058105,589094,282918,950501,702454,677147,963002,628241,718278,822392,478314,662056,674951,428945,542859,742214,400821,268659,529174,567383,619542,594994,478543,549877,256852,194258,461467,566936,463260,413464,111671,524122,408245,277803,224654,434133,366162,374280,362260,372090,340396,378251,304581,277228,244071,136525,255408,210294,217025,201402,211297,12197,195302,214567,138523,194105,158283,161132,151868,183573,90774,157431,92095,127651,130920,129638,119803,18333,78469,120232,74533,100404,91421,107148,65244,15164,58319,74013,61966,61817,50993,39865,56306,47368,52543,44800,38118,43489,39510,30680,25964,38439,48538,37477,35390,23599,18010,20439,26291,30770,26270,22825,21838,17812,25510,24863,23051,18970,13027,19828,16648,16000,17254,17493,12804,13599,13508,2641,6148,11742,5907,4862,9992,10021,6120,7458,3879,7061,5579,20,4528,6444,6402,4147,5824,5703,3732,2789,8,2,1,865,712,0,6,3,27,0,9,4,1
247,2021-12-05,49137046,34641561,22147078,8020978,10523594,9630296,6200937,8901117,5109082,5202958,5340676,6134465,2814492,5081064,4257685,3671421,3901263,1727229,3668794,477358,1309092,3031694,1345915,2834775,2658772,2240721,1827467,2243415,219121,1813563,1166787,1772547,2141241,1044633,514609,1198478,1786036,966221,1212145,2084346,1230343,1577443,1263663,1134869,975956,865293,1287161,1058758,594250,284448,950591,703160,678801,963090,631037,718443,822592,479839,663813,676062,430064,543390,742328,400925,269211,529349,567383,619852,596388,479053,549912,257329,195230,461467,567682,463260,413491,111741,524407,408516,277831,224993,434918,366256,374989,363162,372215,340723,378251,304603,277228,244223,136832,255437,210312,217301,201730,211469,12333,195302,214622,139046,194333,158466,161135,151924,183615,90774,157454,92211,127655,130920,129796,119803,18333,79833,120256,75134,100414,91469,107148,65259,15186,58319,74024,61981,61824,51009,39934,56306,47504,52543,44800,38160,43489,39558,30680,26095,38450,48619,37477,35538,23599,18010,20439,26304,30770,26270,22825,21838,17915,25510,24863,23051,18970,13034,19828,16652,16000,17254,17493,12804,13599,13508,2641,6148,11742,5908,4893,9992,10025,6120,7458,3885,7080,5623,20,4542,6444,6402,4147,5824,5703,3733,2790,8,2,1,865,712,0,6,3,27,0,9,4,1
249,2021-12-06,49316537,34648383,22153095,8032613,10574930,9661865,6219259,8921150,5118576,5202958,5343153,6137821,2832432,5082762,4257815,3684671,3902015,1727283,3673839,482310,1323683,3038075,1346670,2835154,2663034,2247067,1868906,2243415,220555,1818243,1169003,1774048,2145241,1068528,521835,1203103,1786839,971148,1212145,2084961,1234982,1577720,1265228,1157568,981767,867071,1287393,1059309,597161,287123,950643,705586,679625,963194,631765,718443,822830,480310,665125,676859,430839,544666,742376,401103,269873,529456,567614,619891,596973,479053,549955,257559,196233,462219,568423,463427,413524,111840,524638,408748,277856,225294,434918,366751,375468,364033,372334,340818,378251,304612,278511,244387,137538,255469,210327,217400,201902,211662,12430,195552,214789,139046,194556,158623,161139,152000,183649,91709,157499,92368,127756,131246,129796,119803,18642,80722,120272,75935,100429,91536,107148,65259,15202,58858,74031,61997,61826,51052,40015,62500,47851,52562,44800,38217,44170,39584,30824,26200,38453,48709,37511,35538,23664,18631,20473,26315,30770,26270,22839,21838,17971,25638,24863,23051,18970,13048,19828,16662,16000,17254,17493,12823,13599,13508,2641,6217,11742,5909,4941,9998,10034,6086,7484,3902,7091,5623,20,4543,6444,6402,4148,5829,5703,3733,2790,8,2,1,865,712,0,6,3,27,0,9,4,1
251,2021-12-07,49429775,34656822,22163231,8091667,10620303,9692411,6312346,8943837,5134318,5246766,5346242,6141335,2850564,5084466,4258076,3704040,3902015,1727382,3683044,489484,1337523,3051222,1347474,2835345,2667999,2262666,1879784,2246633,222260,1821505,1172420,1775212,2148766,1078503,528297,1207336,1788260,978402,1219557,2085586,1244362,1578011,1267112,1161879,988159,871580,1287703,1060125,602726,294754,950801,707885,681332,963269,635027,718696,823102,482458,666137,677859,432793,546155,742438,401340,270588,530126,567706,620435,598503,479231,549997,258419,197310,462621,569171,463479,413555,111919,525005,409002,277894,225837,435461,367339,375869,364922,372462,341058,378251,304631,279179,244545,138157,255544,210374,217775,202295,211859,12518,195552,214896,141601,194703,158838,161147,152120,183712,91908,157508,92501,127775,131246,130051,119803,18765,82082,120286,76601,100449,91554,107148,65301,15229,59175,74036,62015,61844,51052,40101,62595,48358,52562,44800,38261,44170,39621,30888,26306,38460,48801,37511,35662,23689,18815,20523,26326,30798,26270,22846,21838,18112,25638,24863,23051,19066,13052,19829,16683,16334,17328,17493,12826,13599,13508,2641,6308,11742,5909,5053,9998,10043,6086,7513,3942,7099,5645,20,4548,6444,6405,4148,5829,5703,3733,2791,8,2,1,865,712,0,6,3,27,0,9,4,1
253,2021-12-08,49579447,34666241,22173363,8153025,10671356,9722639,6339828,8964711,5152264,5246766,5348123,6144644,2870367,5086381,4258340,3732589,3905319,1727504,3692939,496584,1352122,3071064,1348229,2835593,2673019,2282212,1898498,2246633,223914,1825443,1177706,1776599,2152384,1090928,535090,1212999,1789539,984301,1222892,2086192,1255086,1578288,1268787,1168728,993339,875806,1288053,1060923,606852,300013,950946,709537,683326,963347,639778,718866,823357,484537,667893,678950,434679,546155,742507,401640,271297,530865,567706,620853,599713,479563,550043,259215,199235,462958,569928,463479,413588,112002,525403,409232,277935,226304,435825,367948,376378,365831,372588,341468,378251,304654,279820,244708,138733,255652,210436,218194,202641,212047,12623,195552,215164,150628,194904,159034,161157,152326,183744,92574,157542,92629,127822,131246,130051,119803,18896,83291,120300,77482,100464,91578,107549,65332,15244,59175,74043,62053,61857,51083,40188,62654,49253,52567,44800,38333,44406,39669,30930,26433,38470,48901,37551,35702,23750,18815,20523,26350,30798,26309,22846,21838,18253,25691,24863,23051,19066,13067,19829,16688,16334,17328,17493,12842,13599,13509,2642,6308,11742,5910,5162,9998,10047,6176,7533,3942,7119,5645,20,4554,6445,6405,4151,5832,5703,3733,2791,8,2,1,865,712,0,6,3,27,0,9,4,1
255,2021-12-09,49701905,34674643,22182116,8209911,10721839,9752340,6442846,8984407,5164780,5273178,5350867,6147872,2887930,5088008,4258560,3760048,3911714,1727658,3705823,503606,1367433,3093452,1348800,2835996,2678465,2298441,1914527,2249671,225625,1829958,1181294,1778370,2156587,1101789,542181,1217436,1790571,989814,1226055,2086702,1265056,1578550,1270407,1176038,998492,879368,1288366,1061645,610855,305368,951092,711364,685162,963428,644206,719006,823554,486224,669631,679945,436366,547892,742567,401897,271979,531807,567906,621328,601028,480090,550088,260008,200968,463277,570672,463580,413608,112072,525403,409490,277964,226858,436602,368497,376873,366634,372711,341768,378423,304679,280469,244867,139368,255796,210562,218362,202863,212224,12623,196090,215164,155817,195098,159214,161176,152586,183810,93060,157585,92754,127863,131246,130230,119803,19052,84503,120312,78339,100517,91601,107549,65346,15301,59208,74054,62088,61863,51149,40269,62735,50337,52567,44800,38402,44406,39704,30991,26565,38482,49008,37551,35835,23806,19272,20610,26357,30798,26309,22859,21838,18329,25744,24897,23051,19066,13067,19829,16704,16334,17328,17493,12842,13599,13514,2648,6357,11742,5910,5229,9998,10047,6208,7583,4006,7131,5645,20,4556,6445,6420,4151,5832,5703,3733,2792,8,2,1,865,712,0,6,3,27,0,9,4,1
197,2021-12-10,49862606,34682633,22189181,8265076,10780442,9782723,6496142,9002968,5185270,5290273,5354440,6150843,2905694,5089695,4258752,3785036,3911714,1727794,3717640,510583,1382272,3112469,1349385,2836200,2683523,2312736,1929772,2251027,227382,1833043,1185036,1778370,2160780,1111923,548843,1221095,1791502,994901,1229217,2087247,1272991,1578819,1271794,1182922,1003428,882822,1288761,1062279,614952,310781,951267,713083,686725,963493,648003,719247,823786,487953,671432,680891,437689,549638,742641,402149,272433,532430,567995,621844,602137,480217,550136,260658,202676,463573,571426,463650,413637,112163,526024,409862,277997,227446,437113,369013,377450,367456,372868,342115,378423,304679,280980,245030,140030,255932,210724,218723,203215,212434,12783,196090,216451,155817,195246,159433,161183,152965,183863,93429,157603,92846,127944,131246,131230,119803,19159,86148,120327,79237,100556,91652,107549,65371,15283,59851,74065,62147,61882,51167,40357,62721,51172,52577,44800,38453,44529,39742,31033,26668,38489,49101,37551,35835,23806,19440,20666,26372,30798,26309,22881,22448,18404,25744,24897,23074,19066,13086,19829,16721,16334,17328,17493,12873,13612,13514,2649,6464,11912,5913,5297,9998,10056,6233,7616,4054,7149,5692,20,4560,6447,6421,4159,5835,5703,3733,2795,8,2,1,865,712,0,6,3,27,0,9,4,1
199,2021-12-11,49918462,34690510,22191865,8318995,10833032,9812538,6528894,9022223,5206305,5290190,5356885,6152524,2922330,5091508,4258980,3808798,3914706,1727925,3728246,517271,1398413,3129622,1349741,2836360,2688149,2325181,1929772,2252846,228925,1838786,1190409,1781227,2164859,1111923,554488,1225555,1791502,999652,1229217,2087497,1280370,1578996,1273103,1182922,1006136,886364,1289049,1062833,618956,314258,951380,714156,688515,963566,651863,719434,823980,489673,673269,681760,439169,551516,742719,402383,272992,533190,567995,622168,603254,480573,550189,261463,204479,463573,572188,463650,413672,112239,526381,410087,278037,227902,437887,369402,377450,368335,373000,342405,378423,304679,280980,245188,140458,256134,210959,219100,203524,212652,12886,196090,217063,165002,195524,159635,161193,153408,183931,93429,157611,93064,127944,131412,132271,119803,19159,88046,120343,80049,100584,91725,107549,65397,15343,59851,74076,62230,61896,51167,40468,62781,52174,52577,45794,38453,44529,39778,31033,26740,38496,49189,37591,35835,23806,19440,20666,26372,30798,26309,22881,22448,18504,25744,24897,23074,19066,13086,19829,16731,16334,17328,17493,12873,13612,13514,2649,6464,11912,5913,5297,9998,10063,6233,7629,4093,7149,5692,20,4564,6447,6421,4159,5835,5703,3733,2796,8,2,1,865,712,0,6,3,27,0,9,4,1
