,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
578,2021-07-31,35065578,31655824,19922146,5883421,6190621,6185249,5727045,3776724,4447044,4350028,3871008,4929764,4785320,3409658,2882939,2848252,2333409,2447454,1895343,1588965,1113272,1673576,1438457,2111393,597287,1124715,1626599,1083189,1615771,150060,926604,1249484,968631,874018,717665,776444,1100040,493304,721918,1034837,659056,809491,633469,770712,623528,384596,419534,317909,300976,695389,680858,425054,561380,589565,363615,446040,199787,368484,473506,343849,308812,406814,34383,525730,487372,299185,282818,435655,316738,259215,452388,305766,280365,341905,397831,381517,137627,249114,164155,284262,297111,259478,230110,295857,203213,205655,269186,106802,64981,138863,195816,226239,133557,173908,156380,106690,171392,108860,133081,129327,122028,162892,102926,101927,108365,147154,118922,103019,93927,86620,77243,70698,105050,6299,82064,73870,77432,52895,38811,42777,49917,52347,62290,50135,25979,34295,29781,25351,42663,25963,37138,33791,25691,25384,22523,17717,14163,25688,7959,7080,15798,12908,4390,1017,20077,14840,18328,8394,14678,3913,15403,14584,13186,10898,13573,9470,15482,15674,11049,337,2874,5610,11651,8880,7151,7709,7061,5143,6547,5623,6283,210,4028,164,4479,5404,3187,4973,2291,2889,1303,2454,593,2515,246,712,27,20,9,0,4,4,3,2,0,1
592,2021-08-01,35109418,31695958,19942499,5907594,6210335,6207513,5747935,3778277,4447044,4355348,3903519,4935847,4794414,3440396,2883029,2854992,2334433,2456184,1897729,1597689,1130422,1673694,1438817,2113201,615314,1124715,1635993,1083341,1616942,157507,936852,1264328,970937,875801,717665,776512,1100040,494907,722221,1039695,659508,809491,649207,771753,629717,394343,422188,318807,302074,697370,682377,425148,562527,595532,363758,446998,201002,369626,473899,344520,311349,406814,34612,526814,487598,302665,283016,436475,316861,259273,452698,306673,280565,342267,398538,381569,137853,253436,164155,284311,297111,259549,230339,296835,203680,205655,269303,107321,65102,138899,196293,226390,133685,174315,156452,106690,172564,109546,133121,130216,123541,163846,103668,102092,108465,147501,119285,103019,94195,86620,77914,71346,105149,6566,82064,73870,77547,53237,38930,42815,49917,52631,63002,50278,26220,34375,30413,25402,42665,25983,37138,33822,25973,25384,22523,17717,14163,25801,8051,7080,15870,13603,4407,1017,20077,14840,18362,8394,14678,3913,15456,14587,13186,10966,13588,9470,15550,15688,11049,337,2878,5610,11652,8880,7151,7709,7070,5143,6547,5637,6283,218,4028,164,4498,5404,3190,4973,2291,2891,1303,2454,594,2518,264,712,27,20,9,0,4,4,3,2,0,1
614,2021-08-02,35227169,31726507,19961374,5929881,6218927,6230482,5770833,3779797,4502983,4358533,3940708,4947030,4801050,3462800,2883120,2861498,2335237,2461758,1899888,1605762,1146186,1673769,1439032,2114445,633284,1129018,1648727,1083478,1617852,157507,945330,1280317,972127,879650,719684,776534,1100040,497061,722607,1043277,659872,809646,656734,771753,633923,403622,423843,319592,303426,699649,683914,425541,563124,596775,363787,447754,202203,370258,474538,344951,313769,406814,34836,526814,487598,306354,283246,436812,317083,259304,453031,307570,280833,342660,399343,381715,138265,256328,167229,284362,300572,259667,230476,297122,204271,205785,269401,107666,65213,138925,196490,226540,133771,174759,156506,115220,173922,110855,133146,131079,124962,164743,103945,102184,108513,147985,119442,104994,94425,87498,78474,72066,105242,6765,82064,73990,77633,53237,39039,42970,50193,52987,63520,50341,26628,34439,31513,25439,42672,26005,37138,33830,26202,25405,22523,17774,14163,25914,8122,7505,15924,13603,4417,1017,20157,14840,18411,8394,14747,4393,15497,14589,13216,10982,13591,9470,15619,15702,11063,338,2878,5632,11653,8911,7151,7709,7081,5147,6559,5637,6288,218,4028,164,4498,5404,3192,4973,2297,2897,1303,2454,594,2524,281,712,27,20,9,0,4,4,3,2,0,1
636,2021-08-03,35330370,31769132,19993870,5951736,6243225,6251953,5795665,3782344,4523310,4363374,3979727,4961880,4807979,3496700,2883284,2880409,2336603,2470746,1902261,1612541,1163291,1673926,1441275,2116652,652185,1130758,1660371,1083711,1618457,174461,957431,1296093,974203,882798,720743,776608,1101900,501030,723031,1047999,660262,809672,664724,773657,642683,413251,428670,320412,304310,702097,685462,426003,564354,596775,363973,448335,203926,373047,475265,345882,316219,411123,35089,526814,487702,311067,283656,437744,317264,259486,453367,308452,281300,342850,400128,381853,138740,258467,167229,284415,300572,259828,230713,297431,205356,205825,269495,108358,65315,139037,197123,226710,133978,175264,156543,115220,175229,112435,133211,131978,126391,165540,104438,102403,108623,148572,119797,105512,94537,87498,79051,72841,105346,7015,82064,74042,77758,53543,39162,43070,50529,53503,64024,50499,27467,34508,32733,25549,42674,26026,37138,33858,26555,25405,22643,17774,14284,25992,8233,7518,16053,13603,4422,1017,20307,15011,18470,8394,14766,4393,15594,14595,13216,11100,13591,9853,15693,15721,11076,338,2880,5652,11655,8911,7151,8296,7086,5167,6564,5658,6292,218,4028,164,4588,5459,3194,4973,2297,2926,1303,2457,600,2532,281,712,27,20,9,0,4,4,3,2,0,1
642,2021-08-04,35427042,31812114,20034407,5980887,6272466,6274006,5822487,3786003,4545184,4369964,4019084,4975616,4815063,3532567,2883448,2901094,2338123,2484009,1905249,1619824,1183110,1674183,1442255,2119068,672385,1132934,1673084,1083982,1619183,181756,971743,1309910,977406,885766,721776,776716,1102829,503885,723518,1053660,660854,809731,672895,774554,653286,422614,432903,321344,305527,705072,686981,426432,565896,602757,364244,449302,205702,377446,476097,346878,318775,412918,35391,526814,489089,315118,284191,438781,317404,259625,453794,309218,281811,343186,400979,381994,139218,260951,168673,284472,303387,260024,230993,297724,206691,205949,269617,109230,65410,139134,197791,226874,134221,176011,156707,115220,176724,113526,133310,132901,127425,166236,105036,102660,108844,148933,119984,106053,94739,87498,79634,73610,105433,7305,82064,74144,77895,53639,39345,43158,50793,54178,64522,50650,28535,34590,33920,25614,42685,26044,37138,33906,26902,25440,22643,17774,14331,26188,8353,7518,16232,13603,4433,1017,20307,15124,18546,8608,14797,4493,15658,14605,13216,11145,13599,9853,15764,15742,11081,338,2881,5671,11655,8928,7151,8392,7096,5178,6568,5663,6296,218,4029,164,4629,5459,3195,4974,2298,2940,1311,2463,600,2540,299,712,27,20,9,0,4,4,3,2,0,1
644,2021-08-05,35537965,31856757,20073891,6010896,6299415,6296570,5846784,3789460,4566571,4377188,4057758,4989402,4821603,3568331,2883624,2922663,2339731,2497655,1908725,1627816,1203706,1674410,1443778,2121061,693305,1134907,1684955,1084226,1620389,189066,987060,1322654,979987,890201,722801,776781,1103693,506672,724097,1058405,661359,809803,681077,775251,665325,431013,436573,322292,307019,708079,688489,426932,567044,602757,364491,450445,207406,381514,476795,348074,321429,414745,35698,526814,490356,319250,284432,439599,317534,259764,454194,309981,282498,343512,401697,382155,139778,262948,171097,284523,304181,260183,231322,298020,208262,206031,269737,109982,65508,139204,198455,227055,134479,176577,156926,122574,178013,114489,133442,133852,129036,167076,105611,102879,109039,149361,120221,106434,94904,88371,80225,74364,105563,7511,82064,74212,77999,53839,39577,43269,51048,54715,65333,50893,29397,34668,34888,25716,42685,26059,37138,33941,27231,25440,22789,17774,14382,26188,8508,7714,16232,13603,4443,1017,20326,15191,18617,8608,14809,4592,15735,14615,13216,11225,13599,9853,15840,15753,11090,339,2881,5688,11656,8928,7151,8505,7104,5179,6573,5669,6303,218,4030,164,4679,5461,3197,4976,2298,2961,1320,2465,600,2543,327,712,27,20,9,0,4,4,3,2,0,1
646,2021-08-06,35793262,31895385,20116562,6042529,6325146,6318643,5870741,3792848,4588132,4383787,4092671,5002951,4828583,3607863,2883796,2944226,2341399,2511178,1912010,1638345,1224595,1674577,1445330,2122557,714684,1136726,1696390,1084456,1621571,193381,1002867,1335260,982364,893105,723968,776867,1104538,509596,724661,1063125,661922,809855,688976,775782,676683,439899,440353,323166,308800,710509,690009,427481,568505,605205,364599,451740,209228,385512,476795,349316,324223,416677,36051,531935,491185,322838,285209,439599,317703,259909,454542,310960,283082,343829,402293,382295,140204,264827,171097,284580,305936,260424,231625,298020,209823,206106,269848,110720,65605,139284,199135,227273,134720,177142,157251,122574,179216,115445,133591,134826,130526,167734,106191,103158,109310,149810,120495,106434,95226,88371,80813,74993,105672,7778,82064,74262,78130,54165,39577,43487,51254,55218,66250,51028,30377,34716,35640,25853,42685,26071,37138,33976,27596,25462,22843,17774,14438,26477,8613,8088,16559,13603,4455,1017,20326,15419,18617,8608,14836,4592,15735,14633,13216,11386,13607,9853,15913,15765,11100,339,2881,5713,11659,8940,7151,8505,7131,5183,6576,5676,6310,218,4030,164,4702,5461,3203,4977,2298,2973,1328,2468,603,2544,387,712,27,20,9,0,4,4,3,2,0,1
648,2021-08-07,35844735,31934455,20156095,6070873,6351003,6340370,5895841,3795609,4588132,4390684,4119110,5012754,4834634,3639616,2883976,2964244,2343046,2523488,1914609,1649341,1243852,1674726,1445915,2124128,736522,1136726,1704363,1084711,1622509,205656,1018688,1343396,984985,897326,723968,776934,1104538,512342,725245,1067580,662529,809855,697580,776178,687292,448792,444569,324120,310628,712740,691554,427873,570098,608114,364832,452953,210956,389510,477262,350605,326043,416677,36328,531935,491185,326489,285726,441316,317703,260041,454865,312115,283667,344151,402794,382360,140466,264827,172069,284641,305936,260555,231923,298020,211028,206106,269949,110885,65686,139347,199662,227472,134950,177615,157627,122574,180356,115890,133730,135738,131799,168415,106716,103443,109662,150240,120814,106750,95474,88371,81335,75643,105775,7778,82064,74262,78243,54480,40104,43592,51523,55699,66898,51198,30787,34787,36322,25917,42685,26081,37138,34010,27957,25462,22932,17774,14438,26847,8738,8088,16728,13603,4455,1017,20326,15419,18617,8608,14836,4592,15788,14637,13216,11475,13610,9853,15983,15775,11100,339,2887,5779,11659,8940,7151,8603,7131,5183,6576,5682,6313,218,4031,164,4764,5461,3203,4977,2298,2973,1328,2470,611,2544,409,712,27,20,9,0,4,4,3,2,0,1
650,2021-08-08,35874059,31969954,20169989,6098117,6371463,6362641,5895841,3797849,4588132,4396417,4158729,5018895,4838984,3666031,2884098,2971817,2344260,2533466,1917056,1658916,1262540,1674906,1446497,2125345,756505,1136726,1712709,1084919,1623363,215560,1033214,1353695,986967,900482,723968,776988,1104538,514192,725702,1071620,663082,809855,705327,777164,696282,458219,447913,324948,312465,714877,692964,428049,571650,610660,365045,453932,212448,390514,477696,351825,329994,416677,36630,531935,491831,329516,286103,442295,317999,260109,455120,312115,284091,344495,403349,382506,140836,267846,174603,284706,305936,260630,232157,298706,211828,206106,270060,112207,65764,139421,200049,227689,135076,178086,158025,122574,181376,116327,133912,136635,132452,169017,107315,103722,109931,150458,121043,108226,95723,88371,81891,76091,105902,8392,82064,74262,78356,54859,40233,43662,51889,55920,67579,51380,31060,34846,36979,26002,42776,26097,37138,34052,28197,25462,22982,17774,14438,26847,8793,8088,16874,13603,4471,1017,20326,15537,18617,8608,14836,4592,15865,14642,13216,11529,13621,9853,16051,15782,11100,347,2891,5837,11662,8951,7151,8603,7165,5183,6576,5687,6315,367,4031,178,4788,5461,3205,4978,2299,2974,1338,2470,614,2544,409,712,27,20,9,0,4,4,3,2,0,1
652,2021-08-09,36049960,31998158,20185531,6123173,6378681,6384195,5942241,3800069,4627770,4400617,4199537,5029075,4843007,3686740,2884162,2978330,2345166,2540222,1919172,1667714,1279776,1675010,1449706,2125848,776108,1141379,1722328,1085100,1624316,224894,1045392,1365158,988061,906405,727113,777021,1104538,516785,726454,1075504,663532,810011,712597,778093,701325,466169,450149,325890,313876,717486,694285,428823,572401,613628,365089,454674,213987,391118,478671,352926,332947,420462,37010,531935,491831,333127,286408,442818,317999,260156,455389,312931,284531,344625,403868,382607,141333,269847,174603,284789,305936,260807,232297,298942,212573,206317,270161,112656,65836,139462,200201,227899,135223,178508,158164,130771,182368,116853,133981,137491,133177,169500,107704,103932,110194,150778,121203,108226,95875,88371,82399,76635,106047,8561,82064,74395,78464,55140,40361,43747,51985,56135,68012,51399,31738,34902,37582,26046,42781,26116,37138,34078,28438,25487,22992,17774,14499,26969,8900,8800,16946,13843,4480,1017,20389,15794,18617,8608,14836,5120,15929,14647,13293,11579,13625,9853,16120,15790,11121,406,2903,5913,11663,8951,7151,8603,7187,5194,6589,5687,6315,388,4031,178,4788,5461,3210,4980,2299,2992,1348,2475,620,2546,436,712,27,20,9,0,4,4,3,2,0,1
594,2021-08-10,36171170,32036511,20220993,6146642,6407573,6404960,5968838,3803351,4643450,4406241,4238676,5041487,4846955,3718821,2884361,2997885,2346560,2546762,1921568,1676156,1299767,1675179,1451040,2127034,795951,1143127,1732298,1085412,1624823,232937,1056125,1376322,990293,910569,729024,777140,1106821,521399,727246,1080360,664133,810046,720842,779019,711103,475105,455846,326899,315385,720680,695619,429628,573959,613628,365335,455281,216206,394372,478671,354662,335851,422344,37377,531935,491831,337561,286943,443718,318181,260372,455680,314480,285413,344836,404463,382721,141999,271981,175560,284875,309029,261000,232610,298942,213756,206476,270290,113437,65836,139587,200830,228119,135512,179118,158681,130771,183347,117258,134201,138382,134343,169971,108150,104264,110756,151013,121507,108677,95955,88371,82898,77235,106162,8876,82064,74437,78578,55456,40574,43890,52292,56574,68348,51548,32798,34953,37846,26103,42787,26136,37528,34112,28724,25487,22992,17774,14578,27112,8956,8800,17104,13845,4485,1367,20389,15915,18668,9065,14873,5219,16039,14652,13293,11717,13626,10251,16192,15798,11139,440,2905,5949,11663,8951,11195,8603,7198,5207,6589,5697,6315,412,4031,180,4864,5461,3222,4981,2301,3021,1348,2476,620,2550,511,712,27,20,9,0,4,4,3,2,0,1
596,2021-08-11,36327428,32077706,20256436,6176023,6440367,6425918,5996194,3808838,4660473,4413162,4281217,5052884,4852323,3749446,2884557,3020596,2348295,2554240,1924010,1688040,1320547,1675450,1453000,2128516,816989,1145736,1740933,1085738,1625467,241543,1072153,1386742,993241,918237,731148,777237,1108057,524871,728167,1085294,665035,810126,729016,779530,720256,483710,461198,328075,317204,723296,696906,430410,576550,616764,365716,456247,218192,398990,480229,357058,342079,424472,37749,531935,491831,341300,287569,444695,318435,260619,456064,314480,286286,345118,404887,382873,142321,274453,176993,284966,312192,261256,233001,299418,215730,206655,270451,114281,65953,139707,201342,228346,135856,179908,159269,130771,184191,117954,134487,139285,135528,170353,108723,104613,111644,151291,121603,109022,96067,90129,83384,77854,106244,9161,82454,74498,78690,55790,40889,43998,52432,56952,68920,51732,33565,35040,38414,26222,42791,26165,37528,34171,29004,25529,23156,17780,14672,27311,9126,9175,17239,13845,4496,1367,20389,15915,18772,9065,14891,5219,16103,14662,13293,11870,13632,10251,16262,15814,11141,494,2914,5982,11669,8951,11195,8920,7213,5210,6593,5711,6324,412,4031,180,4901,5482,3232,4981,2306,3035,1372,2478,630,2551,511,712,27,20,9,0,4,4,3,2,0,1
598,2021-08-12,36469625,32117826,20292294,6208908,6470038,6447229,6018455,3814335,4677883,4420429,4320266,5066253,4856595,3774155,2884780,3045571,2350163,2568511,1926818,1700363,1342215,1675675,1455141,2130018,839771,1147855,1751176,1086109,1626595,246568,1091187,1396868,995949,924762,733275,777332,1109112,528474,729150,1089913,665885,810212,729016,780542,731084,491904,466326,329180,318937,725769,698166,431292,578367,618124,366049,457422,220182,403348,480229,359732,345118,426474,38165,531935,493767,344730,288173,445651,319223,260867,456291,316449,287184,345325,405442,382997,142895,276739,178436,285061,312192,261524,233400,299642,217276,206835,270590,115305,66012,139814,201770,228543,136228,180661,159908,136758,185042,118754,134761,140210,136566,170770,109207,105002,112653,151563,121817,109428,96224,90129,83839,78303,106348,9363,82454,74545,78815,56165,41207,44174,52432,57273,69576,51926,34585,35091,38812,26318,42795,26205,37532,34235,29307,25529,23244,17806,14738,27507,9246,9408,17434,13862,4509,1367,20507,16141,18954,9065,14908,5349,16195,14669,13356,11870,13635,10251,16330,15820,11143,543,2915,6112,11672,8951,11195,8920,7233,5217,6597,5716,6332,412,4035,180,4986,5482,3244,4981,2307,3040,1372,2480,630,2553,533,712,27,20,9,0,4,4,3,2,0,1
600,2021-08-13,36699472,32156493,20325289,6241447,6497785,6468890,6039827,3819871,4693540,4427827,4359385,5074725,4860622,3804943,2884974,3068329,2352042,2582427,1929780,1713302,1363683,1675868,1457458,2131337,863189,1149869,1761143,1086492,1627428,255748,1111683,1405333,998547,929274,735375,777417,1110147,531967,730222,1094699,666890,810316,745138,781552,741836,500216,471685,330236,320915,728532,699381,432339,579999,620212,366357,458847,222111,407564,481631,361501,348270,428295,38658,537374,493767,348186,288747,446409,319646,261068,456484,317334,288159,345637,405859,383101,143767,279099,179889,285158,316235,261807,233797,299642,218713,207076,270692,116231,66061,139941,201867,228787,136500,181297,160571,136758,185902,119508,135140,141158,137413,171238,109609,105356,113781,151770,122097,109736,96497,90129,84262,78818,106419,9668,82454,74595,78926,56709,41528,44328,52971,57620,70125,52136,35350,35192,39456,26433,42802,26247,37543,34286,29603,25564,23344,17806,14847,27645,9376,9620,17581,14243,4515,1367,20507,16141,18981,9065,14924,5607,16195,14685,13356,12059,13668,10251,16397,15836,11172,598,2915,6194,11676,8951,11195,8920,7256,5222,6600,5719,6333,412,4035,180,5052,5482,3252,4981,2308,3055,1372,2482,636,2566,533,712,27,20,9,0,4,4,3,2,0,1
602,2021-08-14,36751301,32192576,20354591,6270673,6522212,6490421,6059776,3824546,4693540,4435008,4389085,5080908,4864629,3833541,2885185,3091971,2354008,2595447,1932361,1727231,1384353,1676080,1458326,2132834,885275,1149869,1768753,1086900,1628293,265464,1131986,1412218,1001118,934896,735375,777545,1110147,535237,731227,1098410,667841,810316,745138,782210,752076,509032,477264,331163,322989,730479,700587,432962,581497,622262,366724,459998,223928,411731,481631,365009,351533,428295,39097,537374,493767,351605,289346,447261,320034,261333,456589,318185,288788,345960,406234,383212,144035,279099,181291,285257,316235,261947,234227,299642,219938,207076,270816,116996,66119,140049,202078,228981,136790,181962,161359,136758,186655,119853,135550,142124,138344,171758,110028,105750,115151,151941,122227,110306,96678,90129,84860,79284,106474,9894,82454,74595,79000,57289,41676,44534,53136,57896,70413,52202,35851,35286,39770,26539,42811,26292,37543,34344,29884,25564,23455,17806,14847,27837,9458,9620,17581,14243,4525,1367,20507,16141,19082,9065,14924,5607,16265,14692,13356,12272,13671,10251,16461,15843,11172,640,2920,6287,11676,8972,11251,8920,7273,5222,6601,5722,6338,576,4038,180,5099,5482,3262,4982,2308,3058,1378,2488,642,2570,533,712,27,20,9,0,4,4,3,2,0,1
604,2021-08-15,36795656,32225513,20368358,6297157,6543481,6511431,6078623,3828278,4693540,4440669,4425821,5084635,4867761,3854354,2885333,3091971,2355317,2605586,1934759,1741616,1404899,1676222,1459070,2133812,907157,1149869,1775764,1087223,1629192,275044,1149874,1418902,1003335,939360,735375,777640,1110147,537125,732044,1102079,668732,810316,760241,783448,759456,517668,481578,332013,324747,732272,701776,433234,583012,623940,367022,461303,225481,413040,482428,368002,354968,428295,39615,537374,493767,354279,289810,447824,320034,261428,456695,319094,289274,346176,406540,383292,144484,281930,182591,285358,316235,262044,234558,300194,220727,207076,270919,117531,66172,140122,202261,229168,136992,182503,162164,136758,187258,120088,135947,143041,138749,172090,110429,106196,116247,152033,122469,110710,96987,90129,85448,79702,106526,10092,82454,74595,79137,57945,41866,44617,53254,58083,70679,52202,36008,35337,39770,26593,42811,26342,37543,34397,30121,25564,23561,17806,14847,28020,9522,9620,18000,14243,4525,1367,20507,16141,19149,9065,14924,5607,16319,14695,13356,12565,13675,10251,16521,15852,11172,723,2927,6366,11682,8972,11251,9195,7293,5222,6601,5724,6342,943,4038,180,5123,5504,3268,4982,2314,3059,1397,2488,655,2571,542,712,27,20,9,0,4,4,3,2,0,1
606,2021-08-16,37010426,32250679,20386548,6325515,6556878,6531585,6096786,3831827,4719266,4444338,4467015,5088271,4870922,3871738,2885461,3108438,2356345,2613569,1937077,1755846,1424639,1676297,1463616,2133812,928314,1154879,1784594,1087509,1629932,283696,1164881,1425861,1004470,948058,740954,777668,1110147,539337,733332,1105300,669506,810504,767163,784631,763353,526837,484254,332977,326188,734838,702885,434535,583718,625688,367068,462197,226854,413797,482428,369853,358608,432149,40097,539129,493767,356985,290170,448268,321031,261484,456842,319955,289962,346459,406883,383387,145014,284618,183652,285465,319831,262244,234814,300408,221406,207571,271025,117982,66225,140171,202429,229428,137155,183087,162457,142380,187968,120088,136147,143918,139038,172327,110594,106493,116987,152142,122545,111232,97124,90129,86041,80137,106571,10441,82454,74690,79289,58458,41955,44739,53346,58221,70854,52423,36514,35380,40587,26641,42819,26409,37556,34407,30354,25607,23575,17812,15010,28118,9578,10103,18086,14352,4548,1367,20556,16668,19199,9065,14954,6122,16399,14697,13398,12682,13677,10251,16575,15862,11195,787,2927,6475,11683,8972,11251,9195,7308,5231,6603,5724,6342,953,4038,188,5123,5504,3282,4984,2314,3074,1397,2489,655,2577,567,712,27,20,9,0,4,4,3,2,0,1
608,2021-08-17,37163247,32285857,20425554,6352224,6582001,6551934,6118478,3837218,4733602,4449606,4517243,5096443,4874169,3892479,2885676,3123252,2357844,2624254,1939614,1765675,1444270,1676518,1465478,2135827,948442,1156620,1793372,1088053,1630330,293301,1184986,1433396,1006588,956310,744106,777787,1112958,543749,734816,1109274,670372,810549,774760,785697,772394,536609,490462,333872,327684,737294,704000,435940,584896,626750,367409,462794,228657,417620,483731,373175,365683,434081,40774,539129,493767,360291,290766,448924,321031,261804,457023,319955,290818,346510,407139,383505,145761,286894,184950,285577,321675,262589,235171,300581,222894,207847,271130,118647,66281,140325,202787,229697,137514,183444,163452,142380,188663,121046,136598,144764,140071,172668,110975,107041,118752,152243,122699,111232,97186,90129,86597,80694,106602,10648,82454,74779,79419,59088,42233,44972,53501,58465,71002,52583,37261,35434,41177,26802,42819,26479,37556,34445,30635,25607,23675,17812,15108,28255,9682,10198,18359,14352,4581,1367,20556,16668,19224,9065,14960,6122,16399,14701,13398,12929,13677,10251,16623,15880,11207,852,2937,6475,11689,8972,11251,9195,7347,5238,6609,5734,6343,953,4039,188,5123,5508,3294,4984,2320,3080,1397,2492,681,2577,574,712,27,20,9,0,4,4,3,2,0,1
610,2021-08-18,37321875,32322258,20465725,6385982,6612028,6572246,6138422,3846226,4745558,4456765,4556417,5106207,4877323,3908247,2885883,3152205,2359893,2638981,1942545,1776495,1466512,1676817,1467834,2137295,968957,1159366,1801364,1088594,1630831,302101,1209082,1440644,1009571,962193,747396,777924,1114278,547186,736313,1113647,671593,810658,782518,786585,782097,545275,496376,335081,329388,739907,705089,437327,586585,632328,367933,463855,230808,422270,484446,377304,369359,436276,41521,539129,493767,363169,291412,449762,322620,262189,457222,320922,291803,346693,407376,383645,146373,289219,186537,285700,323625,263074,235675,300728,224400,208267,271257,119320,66334,140505,203169,229915,137800,183444,164529,142380,189384,121498,137075,145615,140765,172937,111387,107576,120862,152363,122885,112378,97294,92135,87190,81339,106651,11029,82454,74855,79525,59377,42427,45175,53620,58861,71266,52836,38030,35516,41830,26916,42832,26554,37616,34529,30897,25626,23795,17832,15182,28308,9812,10198,18605,14352,4594,1367,20556,16668,19272,10183,14976,6460,16535,14714,13398,13155,13680,10251,16675,15891,11223,946,2937,6578,11689,9010,11251,9318,7372,5244,6611,5741,6346,953,4039,188,5206,5508,3308,4984,2320,3099,1421,2496,708,2577,575,712,27,20,9,0,4,4,3,2,0,1
612,2021-08-19,37479114,32358829,20501738,6422515,6637417,6592705,6157742,3854529,4758003,4464005,4587683,5116803,4880516,3930300,2886079,3175374,2362052,2652652,1945351,1791003,1489460,1677029,1470803,2138666,989859,1161558,1809376,1089189,1631689,312611,1234423,1447210,1012125,970606,750186,778055,1115566,550459,737969,1116886,672819,810781,790205,787367,791559,554247,501297,336079,331206,742228,706166,438698,588578,632328,368419,465210,232859,428096,484446,380918,373165,438587,42228,540244,495115,365759,291969,450624,323582,262571,457349,322757,292731,346997,407652,383758,147058,291168,188412,285831,323625,263500,236234,300914,225663,208644,271353,120186,66366,140651,203553,230221,138157,185267,165684,146461,190078,121902,137597,146459,141383,173186,111820,108108,123098,152411,123082,112928,97453,92416,87723,81835,106689,11313,82454,74918,79659,59932,42582,45325,53757,59048,71441,52936,38739,35602,42611,27070,42836,26634,37616,34598,31174,25626,23795,17832,15334,28428,9916,10198,18605,14370,4609,1367,20689,16848,19320,10183,14981,6758,16535,14735,13398,13433,13692,10672,16726,15897,11227,946,2969,6857,11689,9010,11251,9318,7407,5250,6618,5750,6347,953,4044,196,5366,5518,3318,4984,2320,3105,1421,2502,742,2580,578,712,27,20,9,0,4,4,3,2,0,1
