,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,Guatemala,West Bank and Gaza,Denmark,Egypt,Venezuela,Oman,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
355,2021-05-29,33255083,27894800,16471600,5719877,4995613,5235978,4496823,3732263,3363061,4213055,3668658,3684672,2893218,2871371,2411503,1809926,2257904,1659070,1947555,1671967,1660935,1369597,1216582,1384373,1193608,1059763,1068473,1077426,797386,918936,848213,839453,558534,742539,804032,734659,712046,693023,553422,644207,567263,540132,518868,438715,448284,343374,424741,366714,400395,350613,392629,418221,377428,389440,314102,288172,342880,306717,355955,333723,290526,151842,253837,307838,280183,260659,231443,213784,273866,261306,271200,180593,236952,235698,253493,255105,140087,222555,217041,203839,184815,143526,170485,94751,166285,139910,155246,128456,104222,132918,56621,124655,132297,70111,129424,99844,106946,54659,102960,99566,92244,93775,70724,45931,72363,73246,78929,53771,62906,69830,38933,62003,28825,48374,47233,26892,41331,31416,41234,34180,34329,35289,23001,30273,30096,30529,6908,24440,24365,23172,14515,19463,16822,18589,14128,15772,11145,7806,14653,14265,13432,13693,13308,12791,13430,11745,11658,10825,11523,10688,360,6752,8529,7324,8058,7085,6731,6555,5990,4061,4141,4715,5410,5035,2179,5089,4928,4012,3881,3761,3008,2673,1908,2503,2345,1603,2027,1363,1259,712,68,509,241,188,161,27,20,9,0,4,4,3,2,1,0
359,2021-05-30,33261817,28047534,16515120,5728418,5005171,5242911,4499937,3753609,3383279,4216003,3668658,3687715,2902094,2871950,2412810,1816041,2259743,1659070,1947555,1674694,1661159,1377507,1223627,1386358,1197082,1061200,1068473,1077584,798830,921053,848658,839458,565533,745392,804382,734659,712224,693023,557124,644586,569073,540277,519108,441774,449191,344688,425841,368474,401301,352688,393807,418274,377776,389690,314102,291488,343603,307812,356141,333864,291910,156370,254225,308048,281141,261666,232800,216183,274199,261673,271345,183452,236952,238156,253631,255145,141166,222636,217230,203839,185181,143571,170647,95050,166315,140340,155269,128725,104555,133098,57512,124824,132309,70761,129486,100124,106997,55141,102987,99605,92432,93898,70780,46623,72407,73246,78929,53771,63686,69830,38944,62028,29404,48467,47233,26918,41387,31557,41266,34366,34335,35289,23638,30359,30105,30533,7107,24467,24365,23172,14764,19494,16910,18591,14258,15848,11145,8160,14660,14265,13457,13693,13308,12791,13430,11745,11658,10831,11528,10688,401,6897,8529,7324,8058,7091,6737,6555,5990,4061,4147,4754,5410,5053,2179,5089,4929,4017,3881,3766,3008,2674,1911,2504,2345,1612,2027,1367,1259,712,68,509,241,188,161,27,20,9,0,4,4,3,2,1,0
361,2021-05-31,33267592,28175044,16545554,5728788,5013512,5249404,4503231,3781784,3406456,4217821,3678390,3689921,2913136,2872283,2413742,1821703,2260899,1665617,1955469,1676744,1661272,1384346,1230301,1389328,1201352,1062001,1068473,1077737,800540,922824,849093,839475,572357,747188,804538,736534,712472,694740,561302,644815,570836,540388,519216,442935,450436,345474,426037,371279,402306,355384,394439,418577,378097,389721,318986,294503,343963,309222,356181,333956,292786,159792,254417,308350,281985,262650,234165,217224,274383,262043,271541,186364,238227,240531,253722,255186,142266,222670,217458,204012,185776,143629,170735,95263,166518,140799,155272,128913,104729,133199,58439,125116,132315,71838,129544,100335,107002,55549,103014,99623,92488,93898,70795,47147,72457,73702,78929,54973,64396,69932,38961,62051,30094,48557,47292,26963,41416,31651,41342,34551,34338,35495,23909,30439,30118,30535,7432,24495,24429,23177,14954,19547,16952,18595,14351,15910,11621,8511,14662,14267,13466,13727,13308,12809,13434,11796,11658,10831,11533,10688,438,6994,8529,7324,8058,7091,6742,6555,5993,4094,4147,4790,5410,5067,2191,5090,4931,4017,3881,3766,3012,2674,1912,2504,2345,1620,2035,1375,1260,712,68,509,242,188,161,27,20,9,0,4,4,3,2,1,0
375,2021-06-01,33290532,28307832,16624480,5738641,5022881,5256516,4506333,3817139,3432422,4220304,3682778,3692908,2923823,2872868,2420659,1826527,2263167,1669231,1955469,1679093,1661780,1389357,1235467,1390979,1205522,1063499,1068473,1077978,802305,924667,849538,839511,579462,749829,804712,737284,712702,695496,566587,645152,572804,540630,519610,444377,451687,346986,427690,374718,404163,358244,395075,418813,378828,389866,321279,298006,345196,310501,356397,334132,294021,162022,255833,308732,282896,263606,235567,218271,274776,262380,271790,189241,238820,242790,254045,255241,143323,222778,217688,204093,186072,143751,171084,95821,166534,141476,155304,129218,105111,133518,60372,125576,132337,72977,129674,100495,107021,55812,103045,99652,92642,94011,70850,47761,72515,73702,78929,54973,65164,69983,38998,62069,30710,48594,47319,27023,41433,31651,41366,34752,34346,35512,24314,30523,30124,30543,7625,24529,24429,23194,15128,19598,17114,18601,14565,15910,11621,8842,14667,14271,13481,13729,13308,12819,13435,11796,11658,10831,11537,10688,464,7161,8572,7481,8058,7091,6751,6555,5993,4117,4148,4803,5410,5072,2210,5090,4934,4017,3881,3770,3012,2680,1929,2506,2345,1632,2044,1399,1260,712,73,509,244,188,161,27,20,9,0,4,4,3,2,1,0
397,2021-06-02,33307449,28441986,16720081,5739995,5031583,5263697,4510597,3852156,3459422,4223200,3687762,3698004,2935443,2873527,2423928,1831773,2265502,1675013,1965432,1681609,1662256,1394973,1240716,1393163,1210105,1065358,1068473,1078142,804293,926695,850262,839517,587165,752865,804987,737888,712989,696213,571111,645552,574958,540844,520028,445762,452956,348911,428865,378028,405542,361440,395990,419010,379506,389990,323598,301524,346150,311846,356829,334288,295680,165462,257167,309036,283852,264557,236755,219529,275198,262787,272036,192547,239428,244726,254419,255285,144514,222870,217882,204172,186323,143823,171226,96563,166560,142157,155345,129640,105469,133866,60372,125929,132351,74026,129804,100726,107039,56264,103069,99683,92770,94011,70923,48676,72573,73702,78929,54973,65868,70027,39031,62100,31460,48639,47356,27064,41494,31934,41419,34960,34360,35537,24726,30694,30137,30553,7870,24559,24429,23194,15428,19650,17257,18618,14711,15910,11621,9389,14691,14281,13496,13744,13308,12833,13435,11864,11845,10831,11542,10688,508,7310,8572,7481,8082,7091,6759,6555,5993,4145,4156,4828,5415,5072,2219,5090,4935,4023,3882,3783,3016,2682,1934,2508,2347,1639,2044,1418,1262,712,73,509,244,188,161,27,20,9,0,4,4,3,2,1,0
419,2021-06-03,33326529,28574350,16803472,5755679,5040390,5270299,4515778,3884447,3488046,4225163,3693012,3701692,2945100,2874092,2426822,1837126,2268209,1680373,1965432,1684374,1662608,1403101,1247899,1395336,1214367,1066957,1076993,1078338,805980,928588,851031,839532,595374,755713,805302,738521,713207,696801,576936,645834,576947,541009,520423,447275,454217,350487,429817,380457,406751,364702,396869,419180,380207,390129,325779,304411,346983,313289,357109,334416,297119,169348,258633,309333,284888,265489,238013,220702,275545,263252,272285,195844,240382,246658,254692,255354,145567,222978,218080,204252,186567,143945,171658,97388,166682,142852,155364,129976,105840,134162,62585,126218,132360,75119,129909,100997,107051,56981,103094,99717,92913,94011,70965,49759,72626,74141,78929,56217,66516,70088,39092,62145,32189,48733,47389,27119,41539,32177,41488,35140,34365,35656,25272,30774,30141,30557,8063,24591,24429,23245,15676,19695,17376,18623,14931,16185,11621,9974,14699,14281,13513,13752,13308,12840,13446,11930,11845,10836,11544,10688,536,7422,8572,7481,8082,7091,6767,6555,5995,4145,4162,4844,5416,5102,2219,5090,4935,4026,3882,3784,3017,2683,1943,2508,2349,1654,2044,1421,1262,712,75,509,244,188,161,27,20,9,0,4,4,3,2,1,0
423,2021-06-04,33343379,28694879,16841408,5762637,5049210,5276468,4521922,3915397,3518046,4227719,3697981,3704685,2954309,2874411,2429631,1843612,2270602,1686041,1976166,1686778,1663040,1411346,1255337,1397370,1218524,1068406,1078062,1078563,807867,930511,851461,839539,603122,758290,805571,739015,713417,697292,581560,646167,579009,541232,520769,448578,455418,352303,430739,383457,407857,368183,398052,419337,381122,390223,327979,308490,347762,314569,357197,334539,298414,171978,259954,309644,285823,266350,239252,220702,275915,263769,272632,199254,241039,248150,254973,255402,146696,223050,218263,204304,186953,144157,171942,98376,166730,143596,155379,130361,106223,134421,63978,126521,132372,76628,130005,101198,107058,57577,103119,99758,93038,94188,71019,51006,72709,74141,78929,56217,66948,70182,39144,62158,33075,48821,47435,27162,41581,32545,41540,35307,34371,35656,25801,30907,30157,30559,8364,24619,24591,23255,16009,19752,17459,18632,15058,16185,12158,10446,14699,14287,13522,13758,13308,12861,13447,11930,11920,10837,11554,10688,571,7511,8572,7481,8082,7091,6773,6555,5999,4427,4168,4861,5431,5108,2250,5090,4938,4029,3886,3787,3019,2683,1952,2508,2353,1669,2065,1421,1263,712,78,509,244,188,161,27,20,9,0,4,4,3,2,1,0
425,2021-06-05,33357285,28809339,16907425,5769291,5058221,5282594,4527577,3939024,3547017,4230153,3697981,3706934,2960751,2874824,2431702,1850206,2272633,1691491,1980391,1688925,1663363,1420266,1262273,1398719,1221678,1069874,1078062,1078742,809314,932140,852034,839566,610574,760953,805871,739319,713562,697292,585100,646438,581197,541423,521195,449858,456562,353782,431429,385734,408789,371021,398909,419426,381949,390340,327979,312703,348594,315900,357408,334647,299681,174796,261392,309853,286420,267171,240714,220702,276256,264185,272805,202357,241574,249582,255218,255432,147831,223143,218455,204304,186953,144253,172325,99540,166756,144152,155407,130681,106636,134677,63978,126689,132374,77963,130068,101436,107058,58057,103150,99791,93158,94188,71082,51676,72750,74141,78929,56217,67538,70182,39168,62176,33613,48901,47476,27211,41631,32796,41631,35594,34384,35656,26192,31003,30173,30568,8580,24639,24591,23255,16292,19785,17617,18636,15123,16258,12158,10956,14729,14296,13533,13758,13308,12861,13452,11930,11920,10837,11556,10688,604,7659,8626,7481,8082,7091,6780,6555,5999,4427,4188,4881,5438,5108,2250,5090,4939,4030,3886,3787,3020,2683,1957,2508,2353,1682,2068,1421,1263,712,83,509,244,188,161,27,20,9,0,4,4,3,2,1,0
427,2021-06-06,33362680,28909975,16947062,5774361,5067246,5287980,4532802,3955439,3571067,4232428,3697981,3708898,2966363,2875136,2433681,1856038,2273708,1696564,1980391,1690481,1663517,1427956,1269478,1400093,1224992,1070802,1078062,1078863,810990,933630,852646,839571,616815,762980,806008,739847,713678,697292,588124,646800,583071,541557,521426,450868,457546,355732,432353,387162,409368,373165,399852,419473,382475,390436,327979,316535,349098,317197,357565,334715,301078,177467,261958,310026,287275,267972,242138,223879,276453,264498,272914,205333,241826,251078,255375,255453,148918,223180,218627,204304,187281,144317,172491,100278,166767,144637,155417,130958,106973,134812,66443,126817,132379,79224,130119,101722,107058,58707,103176,99812,93226,94228,71114,52935,72779,74141,78929,56217,67950,70182,39189,62196,34244,48951,47490,27245,41680,33202,41690,35772,34390,35656,26410,31097,30191,30571,8791,24659,24591,23255,16541,19817,17665,18653,15282,16327,12158,11298,14748,14298,13539,13758,13308,12861,13453,11930,11920,10837,11562,10688,687,7740,8626,7481,8082,7091,6787,6555,5999,4427,4201,4905,5439,5133,2250,5090,4939,4031,3888,3787,3022,2683,1963,2508,2353,1687,2076,1458,1263,712,83,509,244,188,161,27,20,9,0,4,4,3,2,1,0
429,2021-06-07,33378176,28996473,16984218,5775535,5076543,5293627,4538399,3977634,3593016,4233698,3707523,3710342,2971270,2875328,2434562,1863031,2274375,1699849,1983570,1691866,1663607,1434884,1276004,1401912,1229121,1071271,1078062,1078952,812960,935013,853034,839585,622086,764185,806089,740502,713840,698369,591494,647079,585039,541628,521530,451641,458707,356750,432739,387162,410166,375996,400422,419681,382851,390451,331920,318783,349405,318676,357608,334747,301984,179886,262255,310026,287735,268754,243621,225095,276543,264875,273024,207979,242377,252600,255432,255501,150103,223212,218798,204410,187685,144456,172639,100765,166816,145091,155418,131283,107335,134888,67710,127066,132384,80841,130156,101964,107099,59092,103216,99834,93281,94228,71145,53961,72859,74141,78929,58095,68502,70256,39238,62210,34833,48983,47493,27307,41713,33338,41742,35854,34403,36004,26799,31147,30205,30571,9027,24680,24591,23307,16786,19853,17718,18664,15435,16374,12466,11491,14768,14302,13542,13777,13308,12899,13453,12024,12026,10837,11565,10688,751,7764,8626,7481,8082,7101,6812,6555,6002,4499,4208,4925,5439,5138,2290,5090,4940,4032,3890,3787,3022,2693,1968,2508,2353,1703,2076,1458,1263,712,83,509,244,188,161,27,20,9,0,4,4,3,2,1,0
431,2021-06-08,33391189,29089069,17037129,5781556,5086386,5300236,4544372,4008771,3611602,4235592,3711027,3712595,2980116,2875729,2438011,1869325,2276111,1704058,1984999,1693302,1663998,1440417,1280773,1402983,1233240,1072175,1080733,1079154,815282,936131,853632,839585,627652,766068,806206,741101,714054,698798,595364,647322,587244,541801,522003,452760,459968,358183,432985,392975,411534,379131,401019,419859,383733,390546,333820,322978,350428,320257,357786,334849,302988,182548,263836,310544,288115,269527,245300,226648,276759,265114,273175,210661,242796,253879,255652,255541,151259,223285,218980,204455,187928,144579,173072,101996,166918,145692,155441,131647,107714,135144,67710,127254,132397,82326,130242,102163,107099,59814,103235,99848,93394,94228,71165,54669,72919,74983,79904,58095,68872,70291,39321,62219,35511,49031,47511,27434,41725,33577,41758,36004,34410,36004,27079,31225,30210,30572,9222,24700,24651,23312,17041,19895,17805,18680,15895,16398,12466,11694,14776,14324,13551,13781,13308,12909,13454,12024,12026,10839,11566,10688,845,7764,8640,7662,8082,7101,6823,6555,6002,4597,4219,4925,5440,5148,2290,5090,4942,4032,3890,3790,3022,2697,1970,2511,2353,1724,2092,1458,1263,712,83,509,246,188,161,27,20,9,0,4,4,3,2,1,0
433,2021-06-09,33409836,29182532,17122877,5787125,5096657,5306690,4551694,4038528,3633481,4237790,3715454,3715870,2990714,2876289,2441866,1877050,2277632,1712939,1987933,1695034,1664382,1445768,1286217,1404443,1237856,1073358,1081898,1079294,817819,937434,854522,839585,633891,768313,806385,741699,714252,698798,598813,647688,589423,541940,522389,453975,461242,360285,433870,392975,412420,382231,401853,419990,384512,390693,336007,326405,351249,321648,358061,334917,304428,185228,265662,310544,289024,270292,246764,228579,277002,265341,273398,213396,243467,254920,255907,255601,152420,223384,219138,204512,188157,144715,173661,103763,166982,146303,155469,132034,108173,135388,69022,127466,132415,84050,130310,102362,107125,60329,103261,99867,93520,94369,71239,55511,72996,74983,79904,58095,69213,70343,39432,62223,36240,49090,47547,27548,41796,33956,41786,36115,34432,36122,27533,31339,30225,30573,9635,24723,24696,23334,17313,19923,17939,18694,16001,16580,12466,11968,14779,14328,13563,13791,13308,12916,13454,12027,12026,10839,11567,10688,880,7941,8640,7662,8109,7101,6832,6555,6002,4690,4251,4942,5440,5156,2382,5090,4942,4032,3890,3794,3022,2698,1971,2514,2354,1739,2092,1496,1263,712,83,509,246,188,161,27,20,9,0,4,4,3,2,1,0
377,2021-06-10,33424381,29274823,17210969,5791608,5108217,5313098,4558933,4066156,3665137,4239868,3729458,3718617,3003112,2876667,2445538,1885942,2279556,1722086,1995257,1696609,1664649,1453477,1293687,1405906,1242540,1074204,1082729,1079427,820395,938737,855432,839630,639562,770357,806591,742178,714462,699697,601687,647971,589423,541940,522765,455165,461242,362658,436023,400047,413170,384989,402819,420090,385353,390809,338048,330027,351954,323357,358245,334992,305569,187538,267447,311018,289501,271047,247847,230219,277222,265739,273678,216134,244295,255954,256103,255661,153578,223460,219281,204567,188386,144876,174285,105909,166982,146859,155487,132355,108667,135584,70482,127676,132426,85892,130364,102605,107125,61374,103285,99890,93613,94369,71279,56949,73055,75351,79904,59480,69536,70383,39496,62236,36666,49110,47605,27660,41850,34266,41840,36325,34447,36203,27806,31433,30228,30577,9835,24743,24696,23352,17546,19959,18088,18705,16001,16621,12466,12222,14779,14329,13576,13805,13308,12924,13456,12052,12026,10846,11570,10688,919,8113,8640,7662,8109,7101,6836,6555,6002,4766,4289,4960,5444,5160,2382,5090,4942,4033,3894,3800,3023,2703,1975,2516,2355,1769,2132,1496,1263,712,83,509,248,188,161,27,20,9,0,4,4,3,2,1,0
379,2021-06-11,33449080,29359155,17296118,5795487,5120578,5319359,4566893,4093090,3694707,4241760,3733600,3720811,3013078,2877007,2448820,1894025,2281303,1730106,1998056,1697999,1664839,1461419,1300349,1407304,1246860,1074988,1083456,1079530,822849,939931,855951,839653,646411,772293,806790,742521,714634,700051,604396,648187,593894,542375,523165,456346,463703,364819,437121,400047,413954,387687,403845,420213,386269,390893,339900,333484,352649,325014,358379,335065,306698,189828,269308,311018,289919,271780,248820,230219,277379,266058,273892,218366,245695,256921,256224,255715,154866,223555,219466,204597,188762,145064,174773,107974,167051,147422,155507,132727,109193,135762,72104,127874,132437,87716,130418,102892,107125,62806,103320,99914,93660,94444,71355,58515,73115,75351,80090,59480,69831,70406,39688,62245,37321,49179,47638,27862,41900,34695,41869,36455,34470,36203,28106,31512,30234,30579,10048,24767,24736,23366,17799,20005,18196,18723,16079,16621,12973,12500,14779,14336,13597,13813,13308,12938,13456,12092,12026,10853,11571,10688,970,8145,8640,7662,8109,7101,6856,6555,6008,4848,4312,4975,5446,5168,2484,5090,4942,4033,3894,3802,3024,2703,1979,2520,2356,1789,2132,1564,1263,712,83,509,248,189,161,27,20,9,0,4,4,3,2,1,0
381,2021-06-12,33457308,29439989,17374818,5799459,5133938,5325435,4574445,4111147,3724705,4243482,3733600,3722295,3020522,2877243,2452469,1901490,2282727,1739425,1998056,1699213,1665022,1468992,1308352,1408490,1250691,1075765,1083456,1079657,824486,941170,856740,839661,652204,774240,806790,742831,714753,700051,606778,648387,596017,542375,523620,457404,464780,367047,438108,405347,414636,389650,404740,420294,387127,390984,339900,336470,353443,326451,358504,335126,307847,193105,271131,311018,290358,272491,250309,230219,277623,266489,274028,221277,247074,257852,256352,255758,156238,223643,219613,204597,188762,145230,175176,110332,167059,147874,155528,133070,109812,135940,73896,127986,132449,88740,130473,103206,107125,64205,103357,99928,93774,94493,71461,60250,73115,75351,80090,59480,70077,70406,39852,62263,37959,49232,47662,28146,41952,34949,41894,36600,34485,36203,28422,31571,30248,30581,10337,24789,24736,23389,18110,20040,18303,18732,16079,16661,12973,12746,14779,14349,13597,13813,13308,12938,13459,12092,12121,10859,11572,10688,1014,8228,8650,7662,8109,7101,6857,6555,6008,4848,4349,4995,5446,5179,2484,5090,4942,4036,3899,3802,3026,2709,1990,2524,2357,1808,2147,1566,1263,712,155,509,248,189,161,27,20,9,0,4,4,3,2,1,0
383,2021-06-13,33462085,29510410,17412766,5802314,5148499,5330447,4581779,4124190,3753224,4244872,3733600,3723295,3028717,2877469,2454176,1911358,2283746,1747082,2003625,1700260,1665097,1476473,1315639,1409496,1254643,1076338,1083456,1079726,826922,942189,857447,839666,657508,775624,806790,743331,714891,700051,608472,648620,597986,542375,523890,457474,465797,368908,438934,406954,414933,391436,405663,420336,387842,391026,339900,338513,353965,327963,358563,335171,308650,195909,271703,311534,290674,273182,251686,234634,277746,266804,274187,223638,247728,258731,256443,255797,157708,223682,219730,204597,189059,145603,175337,111746,167066,148273,155536,133388,110370,136030,76084,128046,132459,89861,130510,103510,107170,65089,103380,99956,93821,94493,71538,61977,73190,75351,80090,59480,70301,70406,39959,62276,38427,49277,47662,28373,41998,35228,41933,36705,34485,36203,28723,31571,30262,30581,10630,24814,24736,23398,18372,20073,18386,18736,16079,16682,12973,12921,14817,14350,13627,13813,13308,12938,13459,12092,12121,10921,11572,10688,1118,8285,8650,7662,8109,7101,6862,6555,6008,4848,4388,5013,5446,5179,2535,5090,4942,4036,3899,3803,3026,2710,1996,2525,2358,1813,2156,1673,1263,712,155,509,248,189,161,27,20,9,0,4,4,3,2,1,0
385,2021-06-14,33474815,29570881,17452612,5803012,5162049,5336073,4589400,4145482,3777600,4245779,3741767,3724168,3039432,2877608,2455351,1919547,2284337,1752630,2003625,1701124,1665138,1482663,1322053,1410828,1259683,1076579,1083456,1079776,829972,943027,858072,839690,662457,776565,807045,743877,715015,700735,610521,648732,599823,542649,523999,459212,466906,370224,439139,409106,415401,393482,406360,420493,388325,391038,343604,340818,354276,329526,358581,335196,309477,199264,271990,311690,290912,273795,252883,236440,277812,267006,274346,225922,248115,259523,256467,255830,159057,223723,219887,204668,189284,145826,175681,113134,167078,148647,155540,133742,110829,136104,78347,128277,132461,91458,130538,103813,107175,65815,103401,99964,93850,94493,71568,63099,73247,75351,80090,61457,70673,70445,40077,62301,38969,49356,47760,28614,42023,35668,41948,36790,34564,36304,28982,31647,30273,30582,10881,24860,24755,23398,18599,20109,18446,18746,16561,16682,13630,13106,14817,14352,13631,13826,13308,12971,13459,12199,12121,10923,11575,10688,1206,8341,8662,7662,8109,7101,6863,6555,6016,4981,4433,5026,5452,5180,2575,5090,4943,4037,3901,3803,3026,2710,2010,2526,2358,1826,2156,1701,1263,712,155,509,248,189,161,27,20,9,0,4,4,3,2,1,0
387,2021-06-15,33486120,29633105,17533221,5806255,5176051,5342028,4596994,4172742,3802052,4247032,3745199,3725328,3049648,2877819,2459601,1927708,2285534,1761066,2007477,1702174,1665327,1487239,1327431,1411652,1264301,1077087,1084636,1079879,833291,944065,859045,839701,667876,777979,807102,744377,715147,700978,612202,648849,601950,542819,524475,460340,468175,372221,439374,411677,416195,396149,406861,420654,389173,391087,345312,343615,355368,331013,358677,335264,310391,202264,273730,311948,291139,274404,254116,238566,277942,267289,274480,228256,249118,260334,256581,255878,160594,223805,220033,204697,189555,146051,176137,115824,167095,149191,155568,134115,111343,136247,83128,128499,132469,93272,130599,104113,107175,67021,103424,99988,93923,94699,71651,64521,73311,76297,80090,61457,70897,70466,40318,62315,39464,49379,47909,28912,42050,35918,41966,36921,34588,36304,29309,31704,30286,30582,11304,24904,24755,23398,18825,20151,18530,18754,16662,16682,13630,13241,14823,14356,13651,13828,13308,12989,13459,12225,12121,10923,11575,10688,1322,8412,8662,7696,8140,7101,6864,6555,6016,5012,4449,5037,5452,5186,2575,5090,4943,4038,3901,3803,3026,2712,2025,2532,2358,1842,2158,1701,1263,712,209,509,250,189,161,27,20,9,0,4,4,3,2,1,0
389,2021-06-16,33498545,29700313,17628588,5809319,5189260,5348249,4605805,4198620,3829879,4248432,3749031,3726767,3060135,2878061,2463390,1937652,2286767,1774312,2007477,1703218,1665526,1491561,1332832,1412737,1269440,1077758,1084636,1079983,837247,945184,860395,839720,673026,779696,807209,744844,715307,701260,614216,649002,603961,542934,524975,461485,469414,374312,441180,414513,416741,398761,407748,420749,390221,391149,347157,346515,356179,332570,358823,335291,311833,204595,275202,312164,291492,275010,255457,240708,278072,267576,274601,230692,249931,260954,256701,255937,161997,223904,220198,204730,189888,146406,176622,118850,167103,149731,155583,134458,111990,136403,85770,128679,132476,93288,130658,104463,107192,69096,103444,100001,94026,94824,71764,65631,73379,76495,80328,61457,71138,70485,40556,62339,40157,49429,47933,29175,42118,36222,41998,37094,34650,36304,29606,31783,30301,30585,11794,24946,24832,23398,19108,20199,18658,18768,16662,16791,13630,13409,14827,14359,13669,13836,13308,12994,13460,12242,12121,10950,11577,10759,1443,8478,8662,7696,8140,7101,6867,6555,6024,5108,4505,5082,5455,5188,2729,5090,4943,4038,3905,3810,3026,2714,2033,2539,2358,1854,2172,1701,1263,712,244,509,250,189,161,27,20,9,0,4,4,3,2,1,0
391,2021-06-17,33508938,29762793,17702630,5811461,5203117,5354153,4616628,4222400,3859824,4249755,3753228,3727668,3070426,2878276,2467643,1950276,2288155,1786079,2019716,1704305,1665660,1498231,1339457,1413840,1274629,1078251,1084636,1080070,841087,946227,861628,839747,678764,781241,807322,745366,715442,701454,615984,649181,606128,543099,525443,462795,470723,376691,442341,417195,417253,401243,408621,420859,391190,391210,349026,348662,356920,334216,358918,335339,312815,207724,276927,312334,291824,275601,256862,242723,278177,267949,274775,233064,249931,261501,256784,255994,163415,224000,220325,204791,190146,146768,177282,122244,167142,150238,155593,134840,112777,136544,88516,128898,132481,96531,130695,104834,107192,70112,103467,100020,94081,94824,71929,67215,73444,76495,80328,63247,71356,70503,40927,62366,40782,49503,47973,29597,42206,36578,42034,37289,34702,36347,29956,31858,30309,30585,12150,24991,24832,23431,19361,20253,18733,18784,16859,16799,14123,13584,14841,14364,13682,13839,13308,12994,13460,12242,12298,10950,11585,10764,1533,8504,8680,7696,8140,7101,6869,6555,6024,5194,4553,5098,5457,5188,2796,5090,4944,4039,3905,3819,3026,2715,2034,2545,2358,1882,2178,1701,1263,712,279,509,250,191,161,27,20,9,0,4,4,3,2,1,0
393,2021-06-18,33529529,29823546,17801462,5814648,5220168,5359728,4626915,4242763,3888614,4250902,3757442,3728601,3080526,2878466,2471741,1963266,2289333,1796589,2023179,1705206,1665818,1505001,1346276,1414805,1279697,1078251,1084636,1080140,844970,947218,862926,839769,685204,782877,807428,745667,715604,701627,617947,649309,608070,543267,525924,462795,471959,378982,444395,417195,417706,403392,409385,420964,392166,391248,350630,351378,357591,335874,359031,335399,314031,210782,278409,312499,292029,276190,258140,242723,278254,268251,274899,235413,251149,261988,256871,256054,164896,224086,220509,204814,190426,147069,178078,125157,167155,150720,155612,135219,113430,136652,91151,129095,132484,98734,130751,105219,107192,71761,103501,100036,94154,94913,72123,68779,73520,76697,80328,63247,71498,70516,41335,62382,41581,49564,47973,30048,42259,36957,42076,37467,34781,36347,30183,31910,30322,30588,12508,25035,24832,23450,19576,20288,18837,18800,16859,16799,14123,13771,14841,14375,13701,13842,13308,13004,13462,12242,12298,11010,11586,10770,1648,8602,8698,7696,8140,7101,6875,6555,6024,5285,4631,5121,5459,5206,2834,5090,4945,4040,3905,3824,3026,2715,2047,2547,2360,1889,2183,1701,1263,712,304,509,251,191,161,27,20,9,0,4,4,3,2,1,0
