,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Croatia,Azerbaijan,Malaysia,Bulgaria,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Armenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cuba,Cote d'Ivoire,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
109,2020-12-16,17055759,9956557,7040608,1918736,2708940,2465126,1773290,1888144,1928165,1423830,1456599,1517046,1277499,1159901,883687,1131077,945218,986130,636154,650072,594148,485576,576731,571749,358296,615058,365042,578916,348585,448522,495841,452988,394453,406970,330343,282601,187751,288567,360335,267585,199947,188545,150933,250916,198387,139088,203461,165897,188837,183045,187336,87913,186246,148214,156585,114547,120330,77197,155263,100173,100401,150218,123153,146971,130329,130828,115606,127557,141417,115317,111900,118006,126835,96209,75062,108717,103232,92577,93507,89600,92853,94626,75597,78151,50637,46453,75538,53386,27495,34737,42312,42563,47499,58353,18456,42397,49161,42845,31870,19271,10893,17143,28733,17276,11749,16190,25472,22265,28072,9671,21741,17336,6091,14930,12873,4281,16407,17587,11415,11629,13402,11907,7026,6954,13474,11458,9603,12815,9672,9597,9373,4449,7446,2365,5401,7714,5969,6200,6016,6917,5938,5578,5759,5195,3315,4936,4579,2361,3786,3222,3152,2460,1800,2025,633,2447,1600,2100,711,2085,1773,1405,923,741,301,685,278,1010,202,100,749,729,440,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
110,2020-12-17,17294836,9979447,7110434,1954268,2736727,2483524,1785421,1906377,1955680,1454009,1468795,1524372,1289298,1171854,892813,1138530,957692,989457,643508,662943,602404,492582,578732,577446,362616,618204,367975,580449,357466,451494,496975,454447,399511,409746,332828,287730,190950,291549,360516,269806,203295,189866,153049,251692,201368,142133,204249,167731,189551,186963,191460,89133,188288,148665,157305,115966,124366,77678,156388,103398,102043,151392,123701,147192,131919,131435,117755,128710,141557,115474,113082,118481,127019,97028,76207,109081,104087,93283,93933,89743,93405,94734,76251,78415,51424,47515,75538,53553,28535,35387,42776,42995,47499,58377,18504,42397,49378,43279,32228,20004,11436,17256,29361,17607,11866,16190,25472,22621,28093,9771,21772,17451,6138,15089,13014,4297,16484,17587,11475,11805,13418,11968,7093,7032,13485,11502,9759,12852,9791,9597,9373,4611,7466,2400,5428,7725,6049,6200,6042,6940,5938,5588,5770,5214,3330,4936,4662,2506,3786,3222,3152,2464,1818,2049,643,2447,1635,2110,741,2087,1779,1407,941,751,305,700,279,1011,202,100,757,760,440,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
111,2020-12-18,17545869,10004599,7162978,1982828,2764843,2499529,1797236,1921778,1982090,1486839,1482072,1531374,1301546,1182864,901538,1145651,970758,989457,650197,674967,610006,499282,581135,582786,366952,621039,370152,581811,367120,454673,498293,456562,403989,412393,334913,292640,193753,295977,360690,271514,206310,191150,154944,252474,204003,146124,205003,169648,190292,190235,195422,90816,190027,149149,157929,117582,128874,78254,157472,106645,103555,152253,124280,147531,133360,132062,119612,129584,141716,116212,114198,119025,127019,98296,77013,109395,104881,93772,94371,89883,93761,94821,77134,78679,52004,48570,75675,53653,29427,36049,43207,43390,48337,58386,18575,42397,49621,43728,32582,20658,11950,17338,30071,18041,12047,16647,25472,22823,28126,9893,21845,17559,6148,15089,13014,4331,16562,17587,11569,12046,13444,12039,7202,7105,13511,11526,9928,12888,9791,9627,9400,4832,7519,2546,5459,7733,6120,6200,6076,6955,5938,5604,5780,5214,3350,4936,4662,2560,3786,3228,3152,2486,1839,2072,643,2447,1676,2110,741,2087,1779,1410,953,751,307,715,280,1011,202,100,759,760,443,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
112,2020-12-19,17737484,10031223,7213155,2010077,2792615,2516957,1797236,1938083,2004285,1508518,1496062,1537169,1313675,1194110,912477,1152072,982937,989457,657948,687250,618836,505741,583355,587944,370787,623760,372886,583118,367120,457288,499560,458044,403989,415226,337209,296528,196815,300022,360848,272797,209584,192404,156570,253184,206907,149275,205920,171579,190969,192987,199127,91969,191029,149770,159064,119151,132164,78776,157472,109989,105013,153173,124891,147775,134578,132595,121216,130485,141858,116212,115187,119494,127019,99157,77933,109781,105524,93772,94781,90062,94151,94953,77949,78911,52542,49665,75806,53653,30297,36667,43582,43709,48682,58403,18620,43195,49681,43728,32853,21219,12557,17477,30702,18437,12151,17476,25724,22990,28168,10024,21890,17670,6153,15397,13014,4907,16626,17587,11621,12278,13474,12135,7305,7232,13532,11567,10050,12923,9791,9648,9400,4954,7560,2546,5511,7733,6164,6200,6105,6974,5938,5621,5781,5214,3396,4936,4662,2612,3786,3228,3152,2497,1867,2107,643,2447,1711,2116,754,2087,1779,1411,961,761,307,723,282,1012,202,100,763,760,443,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
114,2020-12-20,17925033,10055560,7238600,2046161,2821125,2529756,1797236,1953185,2024601,1514962,1507222,1541285,1320545,1202700,921922,1158384,991700,995899,664930,700322,624140,511748,585546,591294,374121,625930,374760,584145,367120,458968,500713,459789,403989,417125,338854,300062,199270,302989,361010,274949,212339,193575,158104,253772,208638,151336,206257,173523,191650,194962,202088,93309,191195,150023,160386,120687,134999,79542,157472,112912,105899,153825,125555,147979,135207,132765,122643,131072,142001,117022,116134,119951,127667,99789,78434,110075,105524,94560,95203,90282,94500,95050,78305,79254,53003,50591,75933,53653,30940,37261,43905,43955,48905,58422,18716,43477,49817,43728,33162,21794,13048,17568,31187,18714,12325,17688,25849,23100,28198,10127,21918,17758,6161,15495,13014,5289,16644,17633,11714,12418,13493,12224,7427,7293,13545,11579,10195,12960,9791,9674,9400,5160,7577,2546,5552,7746,6191,6200,6125,7000,5938,5642,5781,5214,3416,4936,4662,2659,3786,3228,3167,2509,1890,2107,666,2447,1758,2121,754,2087,1779,1413,993,761,307,728,287,1012,202,104,766,760,446,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
115,2020-12-21,18123641,10075116,7263619,2079678,2850042,2535716,1819249,1964054,2043704,1534218,1518067,1547138,1325915,1207333,930711,1164535,998678,997517,671778,711540,627523,519325,587993,593783,376220,626911,378259,585345,367120,460672,502183,461505,413991,418002,340373,303747,201074,305130,361178,277448,214038,194652,159286,254514,209462,152555,206329,175416,192579,195728,203593,95327,192472,150385,161052,121718,138204,80267,159893,115047,106294,154065,126273,148209,135910,132867,123945,131597,142159,117190,116982,120348,127931,100612,78790,110513,106222,95200,95659,90450,94614,95150,78434,79254,53425,51460,76048,53954,31335,37631,44336,44284,49169,58432,18768,43772,50013,44582,33414,22083,13477,17695,31384,19299,12422,18004,25849,23316,28219,10242,21932,17879,6202,15669,13622,5716,16686,17633,11802,12567,13501,12289,7562,7402,13578,11600,10318,12998,10145,9674,9420,5301,7602,2546,5583,7765,6232,6200,6171,7012,5938,5656,5783,5231,3436,4936,4662,2724,3786,3234,3167,2509,1902,2135,666,2447,1784,2121,807,2087,1779,1414,1006,762,321,742,287,1012,205,104,766,761,479,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
116,2020-12-22,18320881,10099066,7318821,2116609,2878382,2547577,1829903,1977370,2062960,1570371,1530593,1555279,1338426,1214525,940212,1170743,1007627,998475,678125,721429,635414,525585,589189,598792,378656,629109,382487,586503,389439,462814,503501,462815,418266,420648,342226,307827,203732,306368,361359,279892,217202,195878,160979,255236,212526,155218,206364,177274,193503,197323,205877,97389,194271,151059,161930,123323,140750,81228,160804,117086,107805,154602,127061,148507,136931,133601,125506,132430,142308,117588,117946,120638,128143,101544,79789,110828,106986,95706,96069,90634,94768,95228,79190,79429,53814,52550,76180,53954,32339,38059,44932,44542,49169,58461,18881,43772,50190,44809,33717,22647,14001,17767,31910,19629,12544,18004,25849,23572,28237,10384,21942,17945,6248,15810,13622,5762,16802,17633,11910,12745,13524,12354,7715,7511,13578,11636,10442,13034,10257,9771,9420,5461,7633,2546,5669,7772,6291,6571,6216,7024,5938,5667,5786,5231,3467,4936,4690,2803,3791,3234,3167,2518,1916,2176,693,2447,1826,2128,832,2087,1779,1420,1063,762,327,756,303,1012,205,107,770,761,479,712,526,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
117,2020-12-23,18549642,10123778,7365517,2155996,2905196,2562615,1842289,1991278,2082610,1604129,1544826,1563865,1350079,1226883,954258,1177004,1018199,1000153,685639,731902,646312,532506,590914,604251,383258,632321,385022,587676,396048,465070,504868,464004,423299,423214,344357,312253,207007,308262,361536,281983,220261,197124,163225,255979,214871,158905,207084,179196,194257,200086,208211,98737,195886,152064,162496,125000,144053,82155,161942,120890,109934,155440,127972,148773,138213,134256,127376,133365,142448,118036,118869,120989,128236,102371,80922,111024,107570,96346,96549,90817,95195,95298,79815,79659,54317,53533,76315,54043,33484,38639,45455,45062,49440,58482,19122,43772,50433,45209,34084,23309,14710,17767,32399,19984,12656,18883,25849,23846,28262,10500,21984,18043,6261,16039,13622,5829,16931,17633,11992,12944,13537,12423,7868,7598,13598,11668,10571,13071,10370,9805,9469,5649,7669,2725,5734,7788,6347,6571,6258,7071,5991,5683,5789,5236,3494,4948,4690,2876,3791,3455,3205,2524,1938,2205,693,2447,1858,2128,877,2087,1779,1421,1069,773,329,767,305,1012,205,108,776,761,519,712,527,509,363,154,152,105,88,33,46,41,30,27,17,9,4,2,1,0
118,2020-12-24,18742803,10146845,7423945,2195144,2934695,2584333,1854951,2009317,2100712,1630596,1559766,1563865,1362564,1239998,968563,1183182,1030125,1000153,692838,743493,660461,539190,594152,608561,387636,634904,389678,588803,396048,467222,506102,465724,428197,425864,347204,316344,210769,311554,361725,283690,223674,198435,165933,256592,216843,161562,208010,181113,194993,202319,210061,100318,196658,153121,163654,126752,146927,83073,162990,124856,112021,156142,128993,149017,139435,134894,129080,134235,142605,118036,119788,121399,128290,103329,81963,111245,108298,97192,97007,91070,95431,95383,80407,79845,54827,54770,76456,54043,34754,39231,45931,45423,49440,58495,19234,44619,50655,45209,34447,24009,15457,18031,32914,20579,12786,19316,26277,24058,28274,10717,22071,18200,6277,16282,14025,5910,17029,17633,12062,13118,13558,12519,8032,7670,13630,11688,10701,13106,10490,9846,9469,5941,7699,2725,5810,7788,6441,6571,6266,7089,5991,5683,5800,5236,3520,4948,4690,2933,3791,3455,3205,2531,1958,2231,715,2447,1920,2128,951,2092,1779,1432,1075,773,345,783,305,1012,205,108,776,780,519,712,527,509,363,154,152,105,88,41,46,41,30,27,17,9,4,2,1,0
119,2020-12-25,18839532,10169118,7448560,2227947,2963290,2604595,1854951,2028354,2118255,1632736,1574707,1574554,1372243,1249079,983359,1189203,1041583,1003982,700097,755038,664863,540939,595831,612373,391782,637246,394391,589943,396048,469482,507265,467601,428197,428193,349055,320167,214575,314164,361903,285306,226660,199665,168069,257200,218724,165608,208828,183006,196216,203962,211764,101565,196915,153590,165035,128578,149926,84098,162990,127547,113815,156763,130126,149277,140250,135080,130598,134852,142734,118659,120546,121880,128290,103888,82747,111603,108891,97653,97441,91304,95713,95460,80896,80025,55380,55902,76568,54043,35420,39782,46248,45945,50135,58509,19571,44619,50810,45209,34648,24582,15848,18108,33360,21262,12880,19366,26277,24341,28297,10900,22081,18369,6339,16472,14025,6020,17099,17633,12112,13264,13583,12597,8170,7743,13646,11696,10821,13138,10490,9846,9497,6134,7756,2725,5880,7788,6488,6571,6289,7097,5991,5683,5804,5236,3546,4948,4690,3005,3791,3455,3205,2549,1971,2231,715,2447,1980,2128,992,2092,1779,1439,1082,786,347,789,305,1014,205,108,780,780,576,712,527,509,363,155,152,112,88,41,46,41,30,27,17,9,4,2,1,0
120,2020-12-26,19066376,10187850,7465806,2262735,2992123,2607688,1854951,2038759,2133373,1646240,1584903,1578267,1377217,1253957,994911,1194963,1049717,1005546,706837,764907,667569,544053,598394,613760,392996,638030,398664,590779,396048,471335,508099,469005,428197,430562,350484,323367,218467,315362,362066,286356,228724,200892,169472,257700,220508,166649,209274,184922,197142,204312,213192,103900,197384,154349,165940,130230,151764,85394,162990,129914,114184,157349,131315,149449,140996,135171,131904,135114,142903,119097,121280,122413,128290,104162,83576,111951,109330,97653,97857,91518,95843,95541,81425,80182,55755,56872,76666,54286,35819,40380,46678,46327,50405,58519,19671,44619,50886,45209,34821,25027,16218,18162,33563,21398,12963,19391,26277,24588,28308,11038,22081,18523,6343,16763,14025,6141,17149,17633,12241,13516,13618,12684,8367,7817,13646,11698,10932,13172,10490,9846,9497,6255,7806,2725,5938,7788,6574,6908,6289,7104,5991,5683,5805,5236,3555,4948,4690,3057,3791,3455,3205,2549,1986,2231,715,2447,2000,2144,992,2092,1779,1440,1121,786,352,797,305,1014,205,109,783,780,597,712,527,509,364,155,152,112,88,41,46,41,30,27,17,9,4,2,1,0
121,2020-12-27,19222064,10207871,7484285,2295228,3019972,2616510,1854951,2047696,2147578,1658639,1594497,1583297,1383434,1257799,1004413,1200465,1056265,1005546,713365,774009,670599,554153,600105,615809,394573,638877,401470,591597,396048,473309,509148,469886,428197,432079,351892,326060,221412,316060,362220,287946,231357,201836,171226,258181,221605,167523,209355,186747,197902,204930,214711,105096,197716,154843,166764,131592,153952,86129,162990,131601,114806,157834,132541,149653,141355,135309,133093,135456,143062,119097,121886,122864,128472,104422,84414,112316,109691,98381,98249,91733,95923,95632,81721,80373,56254,57680,76751,54401,36330,41054,47059,46694,50620,58524,19834,44619,51039,45209,34977,25392,16728,18265,33811,21923,13077,19657,26277,24694,28337,11205,22152,18609,6354,16839,14025,6285,17240,17714,12325,13642,13644,12723,8484,7970,13674,11714,11033,13205,10561,9846,9497,6344,7821,2725,5978,7834,6629,6908,6293,7112,5991,5683,5813,5248,3555,4948,4690,3110,3793,3490,3205,2560,2005,2231,715,2447,2018,2144,1039,2094,1779,1441,1137,804,356,797,305,1014,205,109,785,780,623,712,527,509,364,155,152,112,88,41,46,41,32,27,17,9,4,2,1,0
122,2020-12-28,19396237,10224303,7504833,2336688,3047335,2619616,1879413,2056277,2162775,1672643,1603807,1590513,1389430,1261010,1011871,1206373,1061074,1007657,719219,781467,674340,560618,602028,618429,396666,639734,407285,592528,396048,475085,510080,470650,438284,433029,353484,328619,223786,316669,362339,289748,233705,202863,172820,258840,222143,168092,209758,188588,198659,205246,215483,106690,198053,155594,167405,133204,156434,86894,165762,133395,115327,157948,133900,149857,141924,135441,134310,135931,143222,119713,122534,123145,128563,105374,84811,112636,109911,98913,98631,91935,95992,95720,81804,80535,56572,58725,76832,54503,36838,41603,47585,46969,50801,58529,19943,45415,51280,45849,35137,25808,17306,18310,33973,22287,13148,20408,26277,24888,28349,11434,22176,18728,6377,16917,14025,6440,17296,17714,12426,13778,13660,12732,8687,8021,13688,11723,11138,13237,10591,9958,9510,6344,7875,2956,6013,7834,6703,6908,6298,7115,5991,5726,5813,5248,3576,4948,4690,3159,3793,3491,3205,2560,2015,2275,715,2447,2038,2151,1039,2096,1779,1451,1175,804,365,801,331,1014,217,109,793,780,623,712,527,509,364,158,152,124,88,44,46,41,32,27,17,9,4,2,1,0
123,2020-12-29,19595117,10244852,7563551,2389963,3073923,2631110,1893502,2067487,2178580,1692109,1614822,1602163,1401529,1268634,1021451,1212481,1068476,1008908,727122,789059,685202,568807,603986,623066,400002,641411,412398,593541,428533,477240,511261,471526,442481,435189,355352,331755,227415,317571,362488,291393,238279,204369,175118,259548,224155,170187,210326,190404,199555,206596,216584,108615,199491,156887,168265,134802,159074,88439,166799,135503,117305,158296,135233,150093,142851,136287,135459,136976,143428,120912,123153,123388,128633,106136,85560,112861,110454,99350,98988,92169,96139,95797,82301,80654,57146,59773,76907,54681,37676,42056,48278,47404,50910,58542,20177,45415,51350,46088,35420,26283,17962,18372,34281,22851,13325,21315,26277,25060,28381,11601,22250,18806,6388,17182,14025,6690,17371,17714,12541,13989,13691,12752,8934,8128,13688,11752,11243,13265,10668,9958,9510,6537,7919,3005,6098,7846,6796,6908,6301,7127,6046,5736,5813,5248,3604,4961,4690,3208,3797,3511,3205,2569,2048,2333,765,2452,2069,2151,1220,2096,1779,1454,1195,809,371,827,331,1014,217,113,795,780,636,712,527,509,364,158,152,127,88,44,49,41,32,27,17,9,4,2,1,0
125,2020-12-30,19827133,10266674,7619200,2440202,3100018,2657624,1910218,2083689,2194272,1741153,1626461,1613928,1413935,1281414,1039161,1218753,1076880,1010496,735124,798592,701622,577266,606950,627941,406051,644242,416584,594442,437379,479715,512496,472532,447905,437332,357902,334991,231271,319543,362601,293067,242744,206092,177996,260059,225893,173228,211512,192361,200443,208446,217636,110485,201220,158372,169579,137216,161862,90157,168114,139487,119740,158878,136644,150298,143841,137166,136736,137918,143621,120912,123740,123856,128719,106958,86576,113121,110985,99935,99311,92425,96251,95876,82794,80843,57727,60740,76985,54771,39043,42702,49010,47782,50910,58569,20462,45960,51405,46415,35858,27256,18480,18485,34677,23333,13625,22019,26277,25238,28405,11687,22366,18945,6471,17376,14700,6884,17433,17714,12665,14191,13738,12793,9146,8250,13707,11793,11344,13296,10724,9999,9571,6631,7983,3094,6181,7857,7029,6908,6319,7132,6046,5754,5824,5264,3611,4963,4714,3208,3797,3540,3251,2583,2077,2384,765,2452,2104,2162,1252,2097,1779,1456,1215,809,372,853,340,1014,256,115,797,780,655,712,527,509,366,158,157,127,88,44,49,41,32,27,17,9,4,2,1,0
126,2020-12-31,20061049,10266674,7675973,2496231,3127347,2677666,1928265,2107166,2208652,1760520,1642775,1625514,1426094,1294878,1057161,1225142,1086997,1015137,743198,808382,718661,584409,608973,632263,413678,646496,423262,595291,437379,482178,513510,474064,452296,439193,360815,337923,235811,322514,362741,294494,246790,207822,181503,260593,227420,179543,212512,194284,201196,210837,218700,113010,202266,160124,170785,139140,164116,91779,169321,141955,122152,159409,138062,150584,144818,138012,138004,138850,143834,121827,124630,124264,128867,107932,87607,113558,110985,100277,99610,92675,96458,95963,83329,81034,58316,61769,77060,54771,40904,43299,49567,48247,51144,58599,20725,45960,51526,46415,36107,27990,19119,18642,35216,23941,13867,22019,26277,25500,28425,11863,22490,19140,6583,17658,14805,7163,17553,17714,12774,14364,13757,12827,9358,8383,13722,11840,11434,13296,10776,9999,9571,6707,8049,3094,6210,7871,7090,7107,6332,7150,6046,5754,5831,5277,3633,4963,4714,3323,3797,3558,3251,2611,2113,2428,823,2452,2136,2162,1320,2099,1779,1465,1220,818,383,875,353,1014,256,121,799,780,670,712,527,509,378,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
0,2021-01-01,20213393,10286709,7700578,2549689,3153960,2697014,1928265,2129376,2220855,1762637,1654880,1629594,1437185,1305774,1073887,1231429,1096855,1015137,751270,816616,732022,585400,612564,636201,420629,648289,428510,596193,437379,484362,514500,475820,452296,440970,362911,339997,239068,325278,362878,295765,249733,209678,183888,261019,228410,184508,213378,196223,202060,212007,219041,115078,202540,160985,172218,140557,166567,93532,169321,145430,123950,159738,139471,150869,145258,138236,139223,139447,144042,122974,125042,124652,128867,108349,88587,113884,112143,100744,99897,92913,96614,96023,83743,81156,58316,62593,77182,54930,41615,43856,49803,48589,51502,58629,20997,45960,51526,46415,36403,28406,19753,18794,35511,24545,14084,22818,26848,25730,28460,12056,22563,19364,6684,17849,14805,7379,17568,17714,12909,14581,13804,12915,9482,8460,13738,11872,11526,13296,10776,10015,9571,6828,8117,3206,6277,7887,7203,7107,6348,7158,6046,5754,5840,5277,3662,4963,4714,3403,3800,3558,3251,2635,2141,2428,823,2452,2175,2162,1320,2101,1779,1474,1242,822,395,885,353,1022,256,121,802,780,689,712,527,509,379,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
11,2021-01-02,20513675,10323965,7716405,2607542,3179898,2700480,1928265,2141201,2232035,1773540,1666408,1634834,1443544,1312780,1088889,1237474,1102256,1015137,758473,825249,735469,589935,615902,637395,423870,649169,434799,597033,437379,486634,515184,476916,452296,442141,364302,341904,242097,326688,362979,296668,251764,211641,186408,261438,228752,186244,214513,198125,202880,212262,219462,117373,202880,162055,172965,141979,168182,96926,169321,146937,124343,159798,140878,151074,145694,138316,140287,139709,144240,123144,125616,125049,128867,108718,89163,114083,112143,100744,100159,93184,96678,96086,83789,81214,58991,63244,77182,55064,41929,44371,50266,48856,51502,58662,21230,45960,51526,46415,36604,28789,20275,18968,35712,24654,14491,23445,26848,25882,28484,12225,22563,19511,6712,17998,14805,7694,17608,17767,12997,14677,13834,12931,9711,8567,13784,11883,11616,13300,10807,10015,9571,6940,8166,3206,6343,7887,7226,7107,6351,7162,6046,5754,5841,5277,3683,4963,4714,3437,3800,3558,3251,2646,2169,2428,864,2452,2202,2181,1320,2101,1779,1482,1263,822,395,901,353,1024,285,122,808,780,710,712,527,509,381,159,157,127,88,44,49,41,33,27,17,9,4,2,1,0
30,2021-01-03,20722231,10340469,7733746,2662699,3203743,2712975,1928265,2155446,2241912,1783896,1675820,1640718,1448755,1318562,1100748,1243434,1107137,1018099,765350,832702,740481,606076,618191,640429,427254,650011,441542,597774,437379,488529,516019,477807,452296,443146,365768,343870,245293,327995,363061,298208,253736,213231,189278,261859,229169,187463,214614,199962,203563,212958,220265,119077,203051,162661,173331,143544,169358,101887,169321,148202,125086,160027,142187,151343,145873,138475,141219,140099,144437,123369,126345,125622,129404,109073,90080,114230,112645,101414,100408,93478,96802,96160,84024,81388,59438,64264,77258,55168,42497,44774,50716,49195,51965,58697,21582,46803,51526,46415,36772,29131,20823,19309,35922,25116,15265,23974,26848,26039,28504,12424,22648,19697,6844,18102,14805,8439,17642,17767,13082,14794,13867,13049,9943,8676,13784,11920,11710,13300,10901,10077,9571,7051,8192,3206,6393,7914,7253,7107,6358,7168,6046,5754,5842,5277,3702,4963,4714,3465,3800,3558,3251,2673,2213,2428,864,2455,2222,2181,1320,2101,1779,1494,1286,833,556,907,353,1024,297,124,812,799,716,712,527,509,382,160,172,127,88,46,49,41,33,27,17,9,4,2,1,0
35,2021-01-04,20906021,10356844,7753752,2721622,3226758,2717059,1958844,2166244,2255607,1796216,1686131,1648940,1455219,1322947,1113349,1249507,1111631,1019475,772103,839316,746714,616134,620641,643559,431623,650887,448173,598369,437379,490476,516929,478761,461961,443802,367410,346585,248625,328851,363155,299831,256230,214732,192139,262262,229763,188099,215080,201831,204293,213319,220599,120818,204080,163671,175374,144796,171436,107997,172436,149579,125858,160220,143464,151715,146309,138656,142228,140526,144644,123398,126935,125919,129584,109837,91351,114407,112645,101975,100645,93766,96908,96246,84129,81388,59623,64979,77258,55168,43118,45242,51245,49630,51965,58721,21993,47087,53011,46986,36919,29521,21426,19463,36050,25386,15829,24639,26848,26279,28517,12740,22800,19803,6935,18153,15368,8966,17684,17767,13230,14875,13893,13203,10138,8848,13799,11949,11799,13300,10938,10127,9605,7126,8249,3206,6493,7924,7260,7107,6379,7178,6046,5795,5846,5279,3722,4963,4714,3465,3800,3589,3251,2673,2229,2493,864,2455,2224,2186,1363,2101,1779,1497,1308,842,606,917,360,1024,322,124,815,799,734,712,531,509,382,160,172,127,88,49,49,41,33,27,17,9,4,2,1,0
36,2021-01-05,21139547,10374932,7810400,2782709,3250713,2737884,1982544,2181619,2270101,1814565,1702966,1662730,1466490,1330543,1127759,1255620,1117256,1019475,779548,845822,759635,623384,623101,648288,436579,652735,456139,599126,469748,492594,517920,479693,465981,445439,369721,349238,253571,329721,363259,301303,259770,216699,195759,262784,232079,191088,216083,203104,205064,214390,221401,122845,205390,165268,175849,147061,173433,113322,173591,151220,128370,160544,144583,152027,146921,139419,143169,141453,144852,123822,127584,126241,129774,110796,92705,114662,113392,102456,100873,93995,97127,96310,84709,81512,60283,65818,77295,55168,43942,45726,52180,50054,52333,58749,22645,47355,53105,47149,37218,29950,22104,19542,36407,25887,17194,25208,26848,26279,28536,12964,22855,19964,7110,18248,15440,9331,17756,17767,13388,14981,13930,13246,10338,8955,13845,11983,11890,13305,11018,10127,9605,7342,8308,3206,6586,7928,7349,7107,6407,7186,6097,5811,5854,5279,3770,4963,4714,3500,3812,3589,3304,2724,2289,2549,995,2455,2246,2186,1363,2101,1779,1504,1308,842,643,947,380,1024,354,133,817,799,734,712,531,509,383,160,172,127,88,49,53,41,33,27,17,9,4,2,1,0
37,2021-01-06,21393464,10395278,7873830,2845265,3274615,2763116,1982544,2201945,2283931,1841228,1719771,1676171,1479835,1344763,1149591,1261903,1124482,1022018,788402,853060,776967,631466,625483,654007,446606,655732,463448,599965,469748,495075,518898,480737,470789,447081,372190,352120,259521,331768,363377,302856,264956,218766,199925,263193,233879,196047,217377,204958,205933,216286,222200,125438,206392,166981,176378,149881,175663,121154,175038,154007,131724,160853,145590,152438,147871,140202,144257,142267,145061,124899,128178,126786,129888,111694,94369,114908,113392,102880,101120,94284,97398,96398,85328,81656,61008,66686,77350,55168,45171,46248,52967,50697,52333,58780,23495,47355,53105,47430,37549,30667,23048,19667,36702,26319,17804,25781,26848,26279,28546,13165,22963,20156,7337,18487,15440,9636,17864,17767,13612,15111,13967,13330,10539,9058,13845,12052,11988,13305,11108,10127,9641,7563,8348,4137,6666,7945,7395,7127,6407,7196,6097,5832,5855,5286,3807,4963,4726,3634,3812,3589,3304,2739,2328,2549,995,2455,2295,2188,1445,2102,1779,1505,1308,884,743,978,382,1025,373,149,819,799,755,712,539,509,385,163,172,127,105,49,53,41,33,27,17,9,4,2,1,0
