,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
34,2021-01-31,26249342,10757610,9204731,3255920,2477463,3808348,3828187,2553032,1927239,2225659,2743119,2094884,1417999,1513385,1864260,1261546,1138239,1078314,992075,1453761,984774,727109,783695,525618,619636,728743,566957,710153,546428,720516,643435,367586,535139,390166,326855,395263,521320,414398,214959,303609,270959,301052,471157,368074,235844,250828,218748,156957,248336,249913,320379,216835,133227,232426,208885,258111,230219,193276,165257,158962,41738,214060,199156,182543,137650,165951,196547,159504,159804,166473,103057,147843,126927,167026,134326,151335,121497,64157,118631,100773,131242,19618,92693,26686,140145,78508,66241,78127,44208,107339,62966,60218,84588,100063,78711,61659,54217,67010,45238,29617,55023,54966,30876,38654,50388,15841,59536,1814,33944,21293,39579,15653,28399,26523,19065,33388,29380,19796,23963,22771,466,14070,17903,28818,15304,7564,14048,10748,14546,16635,15711,7641,851,8438,11533,4784,8091,9937,5074,10682,13308,11908,8174,7887,1205,5932,8664,3929,911,5516,3893,1817,6253,70,4981,2121,6002,4090,4517,3025,1195,3376,1632,3593,2135,1545,2726,2634,2493,2304,1489,1257,1939,901,44,859,569,234,712,509,55,180,117,148,37,27,17,9,1,4,2,0,1
134,2021-02-01,26384317,10766245,9229322,3260308,2485182,3825739,3846855,2560957,1933853,2232327,2822805,2104506,1424596,1515889,1869708,1263833,1138239,1089308,995300,1456309,987329,730888,788197,527272,620620,730056,566957,711417,547648,726321,652246,368710,535582,391956,328062,397002,525095,415522,219173,306339,271118,303072,471438,368329,237029,250986,219580,157495,249295,250357,321103,218299,133781,232520,210045,258351,230296,194569,165843,159443,42128,215086,199644,182898,138384,166492,197553,159632,160086,166836,103582,147843,127346,167088,134524,151720,122199,64983,119402,100856,131918,20454,92753,27592,140354,78844,66652,78992,44575,107578,63262,60218,84588,100127,78755,61972,55042,67010,45482,29617,55059,55195,30996,39460,50733,16056,59565,1832,34168,22738,39606,15778,28475,26927,19065,33548,29449,19829,24365,22842,466,14098,18027,28823,15459,7566,14096,10952,14555,16662,15804,7654,867,8449,11533,4784,8100,9972,5092,10768,13308,11945,8174,7887,1223,5932,8900,3929,912,5534,3893,1850,6253,70,4989,2122,6009,4139,4537,3025,1411,3385,1635,3634,2135,1558,2811,2634,2497,2307,1499,1259,1944,901,44,859,582,234,712,509,55,180,117,148,38,27,17,9,1,4,2,0,1
156,2021-02-02,26499620,10777284,9283418,3283645,2492977,3842145,3863761,2570608,1943548,2240017,2851869,2114597,1431416,1520215,1874092,1266464,1142716,1099687,998924,1458958,994514,734035,791145,528853,621755,732732,576606,713271,549032,731861,659978,369288,536107,394269,329194,398905,526728,416763,222628,309649,271289,305842,472273,368639,238364,251279,220547,158716,249994,252094,322201,220426,134482,232907,211412,259209,230455,195009,166654,159956,42667,215920,200041,183444,138861,167013,198424,160299,160725,168486,104239,148951,127752,167231,134685,152095,122461,65698,120434,101009,133552,21249,93160,28636,140354,79311,67427,79934,44978,107841,63553,60218,84646,100177,78801,62476,56233,67782,45784,30313,55121,55416,31124,40260,50923,16155,59584,1859,34270,22738,39651,15973,28607,27080,19065,33814,29488,19900,24903,23043,466,14152,18168,28829,15688,7578,14142,10952,14555,16689,15878,7678,867,8497,11590,4784,8111,10017,5166,10904,13308,11957,8223,7887,1243,5935,8900,3929,915,5534,3893,1882,6299,75,4989,2122,6011,4139,4548,3066,1470,3404,1641,3660,2267,1586,2848,2634,2497,2308,1543,1283,1944,1059,44,859,583,249,712,509,55,180,121,148,39,27,17,9,1,4,2,0,1
177,2021-02-03,26621311,10790183,9339420,3310051,2501079,3858367,3882976,2583790,1952744,2252504,2883465,2125622,1438286,1527016,1886245,1270001,1158337,1111671,1003010,1463016,1003657,736645,794412,530118,623072,735484,580916,716395,550540,740944,668874,370336,536545,396900,330474,400837,528524,418283,226912,313626,271431,309162,473047,368945,239726,252390,221266,159866,251705,254826,323382,222447,135229,233637,212679,259897,230617,195537,167410,160426,43215,217277,200466,184208,139408,167525,199430,160966,161642,170101,104792,151103,128315,167421,134856,152491,122828,66409,121243,101159,134690,21249,93510,29529,140927,79762,68658,80941,45663,108116,63839,61086,84832,100226,78859,63118,57489,68559,46049,30313,55174,55623,31263,41433,51128,16276,59602,1890,34372,22738,39685,16073,28739,27365,19065,33964,29536,19937,25449,23182,467,14214,18306,28838,15834,7586,14202,11129,14555,16720,15974,7714,867,8556,11672,4814,8119,10070,5224,10958,13308,11978,8231,7887,1279,5936,8969,3929,917,5534,4119,1948,6299,77,4989,2122,6013,4184,4565,3094,1479,3419,1664,3699,2309,1611,2892,2662,2509,2313,1572,1287,1945,1059,45,859,584,249,712,509,56,180,121,148,39,27,17,9,1,4,2,0,1
179,2021-02-04,26745317,10802591,9396293,3310071,2508988,3874830,3903710,2597446,1961635,2265536,2913425,2135412,1445326,1533511,1886245,1275334,1158337,1123105,1007268,1466767,1013352,740237,798394,531699,624222,738152,584674,718847,551842,748858,675618,371988,537030,399492,331768,402700,530289,419801,231483,316875,271602,312269,473667,369248,240983,253339,222149,160935,253413,256903,324489,224234,136023,234153,213949,260480,230769,195992,168250,161087,43804,218948,201020,184948,140157,168057,200744,161665,162624,171340,105496,152225,128775,167568,135041,152898,122828,67115,122013,101339,136030,22058,93882,30345,141104,80131,69400,81993,46334,108381,64212,61404,84920,100268,78916,63633,59003,69255,46493,30313,55231,55821,31379,42488,51330,16410,59624,1928,34519,23503,39735,16250,29102,27733,19065,34171,29577,19996,25884,23222,470,14290,18385,28842,15988,7607,14267,11129,14629,16740,16045,7780,867,8595,11692,4814,8130,10137,5290,11053,13308,12008,8247,8060,1289,5936,8969,4267,919,5534,4119,1957,6299,80,4989,2122,6016,4184,4575,3111,1556,3433,1686,3728,2309,1641,2975,2662,2513,2315,1596,1298,1945,1067,45,859,584,268,712,509,56,180,121,148,39,27,17,9,1,4,2,0,1
181,2021-02-05,26879739,10814304,9447165,3355678,2516889,3891274,3922914,2611659,1970009,2276371,2941990,2142660,1452380,1539564,1912871,1280501,1165052,1134854,1011636,1470516,1021477,744019,802530,533587,625756,740732,588062,721432,553128,755774,680856,373564,537465,401858,332990,404668,531873,421189,234874,320126,271707,315340,474379,369575,240983,255412,223059,162107,255172,259533,325487,225910,136890,234702,215112,261018,230907,196438,169190,161559,44303,220426,201458,185601,140883,168597,201763,162295,163400,172299,106198,153253,129231,167726,135041,153296,123434,67850,122894,101534,137654,23134,94196,31190,141304,80524,70276,83082,46925,108629,64483,61688,84920,100318,78989,64168,60427,70046,46894,30313,55265,56025,31512,43184,51512,16547,59649,1989,34615,23503,39789,16513,29295,28106,19065,34331,29634,20030,26360,23371,472,14306,18442,28848,16186,7607,14338,11457,14629,16777,16137,7887,891,8619,11692,4814,8145,10172,5356,11143,13308,12013,8256,8060,1289,5941,9216,4355,923,5578,4193,1976,6299,80,4989,2124,6021,4184,4589,3111,1556,3450,1698,3759,2326,1656,3001,2752,2518,2315,1625,1346,1956,1170,45,861,584,277,712,509,56,180,121,148,40,27,17,9,1,4,2,0,1
183,2021-02-06,26983915,10826363,9447165,3376266,2524786,3907653,3941277,2625098,1976689,2285003,2941990,2151207,1459370,1545530,1926080,1285059,1173045,1147010,1015757,1473700,1030112,748082,805794,535521,627416,743343,588062,723870,554474,761906,685583,375125,537770,404128,333855,406352,531873,422522,238721,323402,271806,317836,474966,369961,243404,257115,223552,163213,256959,261774,326464,227128,137603,235126,216176,261620,231022,196438,170036,162029,44812,222148,201871,186278,141453,169106,202548,162937,164243,173201,106713,153905,129643,167937,135041,153690,123434,68576,122894,101690,139242,23371,94599,32011,141304,80896,71320,84212,47512,108629,64653,61688,84992,100348,79045,64739,61427,70046,47262,31394,55330,56237,31644,44112,51512,16656,59675,2023,34844,23503,39821,16841,29567,28489,19065,34487,29634,20062,26875,23485,474,14380,18576,28851,16337,7612,14408,11457,14665,16792,16181,7939,891,8650,11758,4854,8160,10206,5436,11227,13308,12037,8256,8060,1504,5941,9380,4355,924,5578,4193,1985,6299,80,4989,2127,6021,4237,4598,3127,1813,3473,1717,3772,2326,1676,3086,2772,2518,2320,1647,1351,1956,1202,45,861,584,288,712,509,56,181,121,148,40,27,17,9,1,4,2,0,1
185,2021-02-07,27073661,10838194,9524640,3395981,2531456,3923461,3957181,2636738,1980347,2291673,2941990,2157216,1466435,1550255,1932145,1288669,1186698,1157837,1019720,1476135,1034975,751886,809001,537310,628550,745318,588062,725610,555511,765414,692101,376495,538062,405765,335154,407881,531873,423839,242452,326495,271925,319917,475355,370278,244428,258282,223734,163946,258691,263326,327091,227967,138118,235402,217086,262024,231154,196438,170998,162601,45311,223398,202307,186770,142338,169640,203568,163137,164569,173702,107329,154568,130116,168088,135674,154098,123434,69348,124026,101819,139748,23557,94798,32831,141304,81185,71800,85336,47928,109088,64772,61688,85071,100389,79098,65227,62633,70768,47616,31394,55335,56442,31759,44600,51512,16783,59699,2073,34973,23503,39848,17085,29825,28760,19360,34552,29634,20086,27195,23599,474,14423,18676,28857,16451,7616,14477,11457,14687,16807,16204,7982,895,8671,11806,4862,8176,10251,5483,11285,13308,12037,8256,8060,1513,5947,9380,4355,927,5578,4193,2001,6299,80,4989,2127,6021,4237,4612,3127,1813,3497,1723,3785,2326,1709,3086,2780,2523,2320,1655,1351,1956,1269,45,861,584,299,712,509,56,181,121,148,40,27,17,9,1,4,2,0,1
187,2021-02-08,27164099,10847304,9524640,3400324,2539559,3939162,3971319,2644707,1985501,2296323,2989085,2161462,1473756,1552686,1936013,1291025,1186698,1166079,1021966,1477511,1037405,755350,812804,538995,630263,746637,588062,726483,556519,767919,696528,377655,538378,406992,336839,409841,535153,424896,245552,329293,272055,321980,475589,370634,245351,258607,224849,164575,259499,264083,327654,229187,138945,235473,217753,262228,231198,197435,171994,163213,45650,224119,202737,187039,142994,170207,204397,163247,164858,174000,108048,155735,130596,168177,135990,154525,124101,70235,124882,101944,140391,23557,94871,33484,141427,81487,72088,86289,48267,109313,65118,62548,85113,100435,79162,65657,63573,72328,47969,31394,55359,56653,31864,44912,51879,16909,59721,2120,35070,24435,39860,17298,29967,29057,19360,34658,29765,20112,27422,23671,476,14451,18813,28860,16621,7616,14551,11836,14764,16827,16234,8023,900,8690,11806,4862,8181,10275,5496,11309,13308,12070,8289,8060,1575,5950,9380,4609,928,5614,4193,2050,6299,80,4989,2131,6020,4302,4621,3137,2027,3508,1728,3789,2326,1732,3088,2780,2526,2322,1665,1355,1956,1283,45,861,593,316,712,509,56,182,121,148,40,27,17,9,1,4,2,0,1
189,2021-02-09,27259364,10858371,9599565,3419210,2548195,3953970,3983760,2655319,1993295,2302051,3005487,2166904,1481396,1556685,1946751,1293892,1196778,1174779,1023779,1479253,1045132,758189,815487,540227,632257,749434,596174,728334,557591,770502,703719,378734,538765,408550,338322,411855,536516,426093,248316,332603,272215,324866,476125,370987,246474,259783,226061,166067,260060,265807,328476,230731,139819,235756,218564,263057,231362,197852,172996,163975,46153,224538,203104,187421,143566,170780,204940,163993,165663,174364,108807,156606,131096,168300,136187,155002,124443,71211,125561,102048,141447,23746,95347,34064,141448,81930,72869,87528,48809,109559,65338,62548,85171,100475,79204,66234,64610,73003,48407,31394,55384,56859,31959,45785,52022,17101,59732,2174,35201,24435,39883,17701,29967,29245,19360,34781,29851,20163,27722,23771,476,14479,19015,28871,16811,7617,14611,11836,14791,16868,16288,8041,900,8710,11908,4862,8192,10312,5576,11367,13308,12079,8289,8060,1695,5959,9718,4804,933,5614,4193,2064,6347,86,4989,2131,6025,4302,4643,3187,2027,3539,1730,3801,2401,1814,3179,2810,2527,2324,1695,1385,1956,1283,45,861,594,316,712,509,56,182,121,148,40,27,17,9,1,4,2,0,1
136,2021-02-10,27354614,10871294,9659167,3444888,2556837,3968228,3996837,2668266,2001034,2311297,3023601,2173347,1488981,1563645,1957889,1297537,1196778,1183555,1027023,1482412,1055415,760576,818755,541560,634539,752482,600244,730951,559093,774889,709729,380013,539153,410434,340177,413943,538118,427562,251604,336142,272349,328023,476689,371356,247533,260076,226974,167549,261859,268986,329367,232502,140797,236333,219650,263601,231509,198338,173983,164736,46778,225472,203574,187991,144249,171390,205939,164746,166553,175795,109604,157468,131476,168496,136377,155453,124696,72174,126028,102221,142578,24104,95736,34922,141487,82434,73859,88671,49605,109782,65547,63089,85253,100494,79237,66857,65573,73003,48807,31394,55402,57046,32072,46736,52247,17201,59747,2207,35242,24435,39911,17908,30240,29521,19360,34864,29851,20210,28050,23890,478,14543,19182,28879,16941,7631,14668,12171,14791,16902,16341,8092,900,8739,11969,4935,8203,10352,5606,11426,13308,12107,8289,8354,1695,5962,9804,4960,935,5658,4560,2091,6347,86,4989,2133,6026,4302,4656,3213,2027,3568,1751,3803,2418,1857,3209,2826,2532,2324,1717,1430,1956,1340,45,861,595,350,712,509,56,182,121,148,40,27,18,9,1,4,2,0,1
138,2021-02-11,27460378,10880603,9713909,3465964,2564427,3983031,4010380,2683403,2008345,2321225,3041454,2179641,1496455,1570658,1968566,1302811,1203502,1191990,1031454,1484900,1064952,764307,821932,543282,636908,755126,604577,733100,560363,778369,714812,381875,539531,412125,341984,415943,539474,429139,254988,339667,272430,331159,477160,371720,248566,262213,228044,168872,263551,271473,330075,233854,141775,236709,220478,264158,231649,198756,175031,165535,47254,226714,204052,189058,144862,171993,206801,165532,167546,177140,110416,158355,131828,168676,136622,155901,125123,73116,126361,102353,143516,24279,96152,35772,141522,82837,74701,89776,50280,110049,65811,63089,85328,100527,79303,67441,66598,73557,49165,31394,55420,57229,32175,47790,52392,17387,59759,2247,35353,24926,39942,18237,30526,29914,19360,34864,29933,20261,28270,24026,479,14601,19333,28887,17068,7632,14724,12171,14860,16925,16396,8135,914,8765,11991,5013,8218,10391,5687,11426,13308,12114,8311,8354,1768,5966,9819,4960,936,5663,4560,2140,6347,100,4996,2134,6026,4302,4665,3247,2415,3581,1771,3813,2429,1904,3276,2848,2534,2326,1735,1431,1956,1370,45,861,595,381,712,509,56,183,121,148,40,27,18,9,1,4,2,0,1
140,2021-02-12,27560048,10892746,9765455,3486673,2572190,3997898,4025578,2697296,2015496,2330422,3056035,2185169,1503753,1577036,1978954,1307806,1212309,1201859,1035841,1487681,1073966,768471,824611,545300,639438,757676,608411,735220,561625,781223,718746,383735,539975,413441,343563,417871,540727,430870,258306,342974,272557,334093,477656,372073,249562,263517,229010,170244,265284,273904,330985,235098,142598,237080,221455,264665,231840,199187,176052,166200,47828,227764,204480,189665,145548,172602,207720,166283,168826,178133,111312,159024,132259,168830,136622,156351,125402,74056,126881,102613,144521,24279,96518,36595,141543,83199,75509,90835,50993,110303,66236,63805,85398,100559,79340,68004,67681,74347,49572,32098,55445,57428,32288,48588,52539,17507,59777,2293,35554,24926,39979,18527,30717,30376,19360,35045,29933,20294,28630,24152,479,14647,19497,28892,17200,7637,14765,12577,14860,16954,16455,8181,914,8778,12016,5075,8222,10427,5757,11538,13308,12134,8311,8419,1802,5967,9852,5134,937,5663,4560,2142,6347,100,4996,2136,6033,4302,4678,3278,2487,3597,1797,3817,2429,1947,3290,2869,2537,2328,1752,1478,1956,1370,45,863,595,419,712,509,56,184,121,148,40,27,18,9,1,4,2,0,1
142,2021-02-13,27647267,10904940,9809754,3507904,2579896,4012538,4038933,2710819,2021553,2336906,3056035,2190116,1510873,1583621,1988695,1313209,1220748,1210703,1040070,1490063,1082849,772396,828408,547255,641628,760091,608411,737115,563029,784079,721846,385755,540266,414803,344803,419493,540727,432303,261805,345605,272614,336999,478135,372410,250399,265527,229516,171466,267029,276234,331692,236036,143443,237459,222504,265200,231995,199187,176903,166800,48459,228895,204754,190241,145704,173202,208796,167071,169805,179148,112102,159788,132743,169022,136622,156804,125402,74852,126881,102792,145664,24405,96872,37483,141585,83525,76282,91987,51749,110513,66392,63805,85441,100578,79381,68476,68454,75836,50007,32098,55473,57638,32390,49135,52539,17716,59786,2351,35797,24926,40019,18830,30884,30641,19360,35104,29933,20329,28876,24240,479,14700,19651,28898,17267,7642,14820,12577,14895,16965,16488,8207,914,8794,12016,5092,8226,10463,5823,11588,13308,12145,8311,8419,1892,5968,9852,5310,937,5694,4560,2195,6347,101,4996,2136,6033,4302,4690,3278,2487,3622,1824,3821,2429,2061,3332,2885,2538,2330,1755,1482,1956,1418,45,863,595,427,712,509,56,184,121,148,40,27,18,9,1,4,2,0,1
144,2021-02-14,27712402,10916589,9834513,3524450,2586183,4026506,4049924,2721879,2025798,2341744,3056035,2195039,1518263,1588955,1992794,1316520,1235298,1217468,1043541,1491807,1088009,776209,830612,549176,643852,761963,608411,738631,564077,785756,724380,387462,540592,416154,347250,420879,540727,433487,264269,348772,272718,339129,478474,372732,251267,267223,229679,172128,268687,277682,332179,236732,144042,237657,223244,265557,232123,199187,177701,167604,48909,229768,205049,190724,147092,173813,209582,167279,170186,179477,112742,160171,133218,169167,137306,157244,125402,75654,127354,102867,146184,24571,97052,38289,141601,83869,76706,93075,52416,110711,66501,63805,85475,100599,79416,68921,69437,75836,50319,32098,55492,57839,32513,50265,52539,17828,59800,2383,35952,24926,40019,19035,31140,31007,19598,35172,29933,20366,29035,24295,479,14741,19789,28900,17343,7642,14863,12577,14967,16974,16535,8231,914,8803,12143,5183,8229,10503,5874,11588,13308,12145,8311,8419,1892,5971,9965,5413,937,5694,4560,2228,6347,102,4996,2145,6033,4414,4695,3278,2519,3645,1824,3821,2429,2061,3334,2924,2539,2336,1760,1482,1956,1418,45,864,595,427,712,509,56,184,121,148,41,27,18,9,1,4,2,0,1
146,2021-02-15,27766681,10925710,9866710,3528856,2594128,4040505,4059700,2729223,2029057,2346876,3086286,2198549,1526023,1591497,1995892,1319060,1238501,1223930,1046381,1492909,1090860,779541,832375,550860,646650,763294,608411,739488,564077,787059,730293,388799,541038,417127,349562,422210,543207,434712,266445,351895,272840,340868,478595,373046,251959,267701,230747,172824,269787,278254,332679,237144,145095,237725,223549,265722,232197,200024,178524,168444,49360,230563,205486,190937,147825,174426,210402,167383,170549,179780,113590,160983,133577,169255,137592,158132,126139,76428,127705,103014,146928,24714,97101,39004,141637,84325,76984,93850,52827,110894,66854,64619,85516,100624,79442,69294,70248,76492,50662,32098,55514,58023,32626,50691,52923,17953,59809,2416,36225,25802,40055,19305,31235,31275,19598,35222,29933,20381,29181,24386,479,14761,19945,28905,17484,7646,14906,12865,14967,16996,16576,8232,914,8811,12143,5273,8235,10538,5882,11630,13308,12175,8311,8419,1910,5980,10254,5562,937,5694,5039,2269,6347,102,4996,2145,6039,4414,4702,3317,2519,3664,1849,3823,2566,2268,3358,2924,2540,2337,1774,1482,1985,1453,45,866,601,443,712,509,56,184,134,148,41,27,18,9,1,4,3,0,1
148,2021-02-16,27829179,10937320,9921981,3548452,2602034,4053535,4070336,2739591,2033060,2352766,3096343,2202598,1534034,1596673,2004575,1322406,1238501,1233959,1049120,1494119,1099654,782039,836594,552246,649982,765970,617869,741205,565989,788561,734575,389622,541434,418435,352219,424020,544282,436139,269165,355131,272945,343601,479071,373368,252821,268073,232096,173905,270921,279696,333251,237706,146216,237999,224329,266462,232337,200454,179488,169487,49725,231095,205871,191264,148490,175059,211113,168103,171514,180520,114361,161727,133927,169391,137929,158138,126413,77184,128036,103188,148296,24786,97456,39941,141659,84946,77697,94651,53444,111069,67140,64868,85564,100639,79461,69770,70823,77046,51047,32098,55518,58200,32707,51800,53062,18082,59810,2444,36366,25802,40063,19773,31365,31476,19598,35315,30052,20389,29421,24423,479,14785,20047,28911,17594,7656,14951,12865,15020,17016,16606,8262,955,8820,12192,5373,8241,10555,5953,11630,13308,12188,8383,8419,2058,5981,10350,5710,937,5694,5039,2311,6398,102,4996,2148,6039,4469,4706,3352,2549,3689,1855,3825,2566,2331,3393,2950,2540,2340,1787,1520,1985,1457,45,866,603,443,712,509,56,184,134,148,41,27,18,9,1,4,3,0,1
150,2021-02-17,27899318,10950201,9978747,3573638,2609359,4066164,4083096,2751657,2039124,2362364,3107172,2207701,1542076,1605372,2013563,1326891,1244729,1243646,1052544,1496439,1112322,784314,839155,553424,653557,768785,622102,743882,567261,790885,738629,391170,541877,419896,355106,426487,545535,437874,272163,358583,273070,346080,479579,373702,253751,268219,233342,174659,272273,282864,333755,238495,147253,238501,225116,266948,232491,200888,180505,170527,50208,231737,206285,191821,149308,175677,211751,168880,172815,181606,115057,162584,134319,169597,138206,158591,126781,77906,128348,103332,149369,24961,97803,40765,141690,85567,78643,95726,54300,111247,67498,64868,85689,100666,79497,70174,71677,78271,51595,32098,55540,58374,32828,52629,53329,18224,59821,2493,36440,25802,40102,20016,31497,31771,19598,35423,30078,20400,29634,24602,483,14848,20246,28912,17716,7663,15001,13107,15088,17041,16673,8313,955,8832,12206,5500,8256,10583,6007,11672,13308,12195,8383,8419,2211,6006,10375,5922,938,5694,5143,2329,6398,102,4997,2151,6044,4469,4715,3394,2576,3724,1895,3825,2627,2457,3413,2999,2540,2344,1816,1535,1985,1462,45,866,603,525,712,509,56,185,134,148,41,27,18,9,1,4,3,0,1
152,2021-02-18,27969229,10963394,10030626,3596156,2616600,4079407,4095191,2765412,2046795,2372209,3121687,2212525,1550142,1614446,2022662,1333332,1252137,1252685,1057116,1498766,1123252,788142,842590,555163,657453,771843,627022,746302,568506,792829,741934,394023,542268,421421,356744,429048,546754,439841,274875,361877,273166,348810,480056,374029,254712,269860,234428,176059,273659,285419,334463,239524,148622,238866,226015,267313,232636,201241,181484,171154,50752,232780,206753,192193,150179,176333,212647,169610,174155,182484,115705,163305,134781,169820,138494,159053,127135,78420,128740,103615,150246,25111,98174,41688,141709,86128,79351,96838,55295,111418,67824,65165,85689,100684,79548,70658,72467,78689,52209,33749,55557,58546,32935,53527,53562,18340,59832,2551,36680,26524,40154,20310,31612,32099,19598,35543,30115,20452,29837,24794,484,14885,20409,28918,17835,7666,15045,13107,15154,17058,16709,8338,955,8838,12206,5632,8256,10610,6085,11703,13308,12207,8403,8419,2280,6008,10455,6084,940,5747,5143,2347,6398,103,4997,2154,6044,4510,4718,3420,2620,3751,1928,3829,2675,2647,3458,3025,2542,2348,1835,1548,1985,1462,45,866,603,548,712,509,56,185,134,148,41,27,18,9,1,4,3,0,1
154,2021-02-19,28048511,10977387,10084208,3620283,2624019,4092649,4107290,2780882,2054681,2381259,3133122,2217001,1558159,1623218,2030491,1340054,1261804,1263299,1061903,1500677,1134957,791939,845673,557058,661477,774555,631166,749739,569846,794769,744513,397116,542674,422718,357611,431680,547775,441659,277811,365017,273263,351065,480504,374366,255584,271276,235891,177494,275322,287752,335339,240676,149684,239254,226740,267701,232829,201678,182460,171717,51377,233598,207305,192986,151016,176943,213400,170275,175183,183396,116482,164077,135114,170011,138494,159518,127537,78937,129325,103841,150908,25241,98584,42547,141728,86574,80040,97909,56246,111600,68107,65450,85831,100705,79598,71112,73203,79165,52653,33749,55575,58728,33046,54204,53782,18467,59846,2586,36993,26524,40168,20581,31825,32378,19598,35710,30128,20478,30277,24964,484,14948,20563,28920,17929,7666,15094,13553,15216,17071,16742,8357,955,8854,12206,5632,8260,10645,6182,11763,13308,12227,8403,8419,2305,6022,10455,6277,941,5747,5143,2362,6398,103,5001,2157,6045,4543,4725,3440,2620,3776,1955,3841,2685,2677,3473,3064,2543,2350,1844,1578,1988,1494,45,866,603,548,712,509,56,185,134,148,41,27,18,9,1,4,3,0,1
158,2021-02-20,28120119,10991651,10139148,3642654,2631876,4105424,4117743,2795796,2060625,2388421,3133122,2222018,1566081,1631727,2038276,1346527,1269523,1271353,1066522,1502367,1146321,795845,848330,559288,664750,777276,631166,752379,571174,796339,744513,400111,543024,423952,359811,434122,547775,443536,280272,368175,273351,353371,480948,374691,256388,273097,236439,178918,276990,290457,336037,241771,150731,239685,227643,268097,232973,201678,183322,172315,52163,234502,207769,193562,151857,177543,214378,170931,176245,184352,117234,164495,135603,170234,138494,159967,127537,79480,129325,103993,151553,25323,99031,43484,141735,86992,81109,99062,57033,111764,68315,65450,85831,100727,79632,71593,73894,79655,53285,33749,55580,58903,33153,54968,53782,18612,59858,2638,37295,26524,40199,20924,31914,32630,19598,35768,30128,20499,30528,25080,533,14999,20762,28926,17988,7676,15143,13553,15395,17083,16764,8399,970,8856,12254,5889,8292,10672,6268,11783,13308,12244,8403,8419,2328,6022,10461,6417,942,5798,5143,2368,6398,103,5001,2157,6045,4554,4733,3472,2860,3794,1983,3849,2685,2715,3490,3091,2545,2350,1862,1578,1988,1498,45,866,603,598,712,509,56,185,134,148,41,27,18,9,1,4,3,0,1
