,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
31,2020-10-29,8949782,8088851,5494376,1570446,1329820,968456,370832,616595,1160083,1143800,1053122,498354,912811,319205,596941,894928,381664,721770,336629,404048,392258,310068,229040,507050,467755,231383,404760,376935,332186,212038,145044,313441,132616,121167,346482,93949,68127,43592,65385,164718,132045,35567,166302,53152,99674,43775,130336,48150,148479,96529,125913,107570,77778,85034,141484,51728,124666,132150,74233,106790,44545,35510,114434,107209,52571,95301,54278,96150,50403,13088,91280,46639,30705,62050,91299,57332,52612,59656,30090,81262,57798,60297,29558,62521,66392,57994,48055,20315,41268,26385,18626,16356,17746,19564,33445,9791,15566,12201,5395,27579,21793,13772,20628,4671,16325,12858,15593,16968,12525,4051,10269,11211,12020,11616,6642,10939,3044,7700,8349,8927,5866,8603,5633,6766,3261,9057,8957,6607,4567,5899,5131,5636,5290,3537,5916,4098,5514,5558,4719,5197,5083,2471,4863,3941,3775,3666,2296,2903,2643,1219,1947,2362,2403,1950,928,2062,1473,1426,476,1177,944,340,553,589,461,560,347,712,517,439,509,346,291,234,76,153,148,124,74,28,38,34,24,30,19,27,8,9,2,0,0
33,2020-10-30,9048263,8137119,5516658,1588433,1379294,992874,373154,647674,1185678,1157179,1063151,517736,918811,340834,604952,897594,390272,723682,347801,406945,412314,323673,235586,508571,470633,234939,406364,378933,332993,215294,154251,314121,137272,124355,346880,99576,71413,45137,69306,168235,132867,37263,167147,54174,100450,46547,131508,51041,149066,97499,126332,108866,79529,87432,141631,55091,125337,132343,75201,107339,45736,37196,114434,107376,53075,95789,58029,96888,51496,13823,91589,48137,32503,62596,91339,57651,53797,60628,30889,81466,58394,61059,30488,62691,66628,58003,48055,20634,41334,26511,19328,17134,18066,20062,33445,10424,15910,12410,5679,27585,21793,13804,20692,4771,16415,12907,15605,16968,12777,4217,10558,11306,12072,11643,6642,10977,3082,7700,8362,9005,5942,8694,5683,6801,3462,9057,8968,6644,4665,5909,5134,5668,5290,3545,5923,4143,5514,5559,4797,5201,5083,2477,4866,3941,3780,3670,2312,2903,2643,1220,1953,2365,2403,1957,928,2062,1483,1426,513,1177,945,346,554,589,463,582,355,712,537,441,509,348,291,236,78,153,148,127,74,28,42,34,24,30,19,27,8,9,2,0,0
34,2020-10-31,9137194,8184082,5535605,1606267,1414364,1014793,375367,679430,1185678,1166924,1074184,531790,924962,362731,612772,900180,399330,725452,357640,410088,429229,335102,241339,510256,472630,237313,407684,380729,333970,219084,154251,314349,141279,124355,347282,104925,75321,46954,72607,170743,133598,38936,168192,55269,101327,49316,132629,52844,149699,98482,127018,109971,81228,89813,141757,57664,125926,132556,76040,107939,46863,39251,114434,107555,53520,96169,59813,96888,52706,14824,92013,50090,34307,63185,91366,57942,55192,61095,31548,81645,58878,61456,31572,62853,66932,58015,48055,20875,41425,26635,19328,17134,18341,20331,33445,10663,16113,12495,5894,27595,21793,13804,20716,4905,16432,12935,15616,17111,12869,4366,10805,11306,12072,11659,6642,11017,3124,7703,8367,9094,6042,8793,5728,6887,3487,9057,8968,6714,4756,5917,5137,5692,5290,3554,5930,4162,5514,5561,4865,5203,5088,2500,4866,3941,3784,3672,2331,2905,2643,1220,1953,2366,2413,1959,928,2063,1483,1426,533,1180,945,346,555,589,463,585,359,712,545,441,509,349,291,237,78,153,148,128,74,28,50,34,24,30,19,27,8,9,2,0,0
41,2020-11-01,9241521,8229313,5545705,1624648,1460543,1038054,377473,709335,1185678,1173533,1083321,544346,929392,379902,620491,902503,407573,726823,366351,412784,441018,341644,246663,511864,475288,239649,409252,383113,335093,222544,154251,315007,144341,124355,347656,109881,79199,48403,75866,173567,134336,40727,169194,56444,101943,51495,133907,54069,150380,99459,127332,109971,82617,92254,141833,59946,126534,132720,76582,108104,47811,40929,115734,107736,54060,96583,61115,98212,53405,15719,92325,51505,35649,63731,91397,58272,55877,62045,32505,81923,58878,62002,32436,62964,67156,58019,48124,21202,41501,26732,19328,17134,18714,20635,34015,11060,16291,12743,6136,27601,22103,13819,20716,4985,16480,12988,15630,17111,12988,4563,11035,11373,12195,11701,6642,11054,3149,7704,8374,9131,6182,8848,5789,6935,3577,9057,8968,6714,4825,5925,5146,5704,5290,3565,5932,4208,5514,5563,4890,5210,5088,2500,4866,3941,3787,3672,2357,2926,2683,1221,1953,2366,2413,1963,928,2063,1498,1426,551,1180,949,349,558,589,463,589,366,712,545,446,509,354,292,237,84,153,148,128,75,28,50,34,24,30,19,27,8,9,2,0,0
52,2020-11-02,9324616,8267623,5554206,1642665,1566634,1057021,379775,731588,1240697,1183131,1093256,569598,933155,395480,628780,902503,414567,727595,374663,415402,447355,350896,250704,513140,478701,243178,410988,385400,336260,225070,176177,315795,146847,124355,348037,114016,82780,49205,81743,176500,134915,42579,169562,57040,102431,52660,135141,56496,150863,100400,127591,111257,83697,93448,141867,61829,127293,132917,76777,108104,48753,42080,116152,107925,54775,96942,61906,98405,54607,16556,92705,52269,36206,64156,91452,58574,56601,62907,33339,82133,59879,62750,32997,63036,67254,58020,48200,21523,41633,26807,20179,19101,19210,21339,34015,11335,16400,12971,6268,27610,22103,13866,20753,5046,16543,13012,15637,17111,13130,4760,11228,11395,12213,11737,6642,11096,3165,7704,8389,9257,6400,8882,5843,6970,3624,9057,8984,6735,4888,5929,5155,5704,5290,3573,5933,4238,5514,5573,4931,5212,5089,2517,4866,3941,3797,3672,2364,2926,2683,1222,1961,2366,2413,1968,928,2063,1499,1436,598,1192,949,350,563,590,480,589,375,712,545,451,509,356,292,238,84,153,148,128,75,29,50,34,24,30,19,27,13,9,2,0,0
63,2020-11-03,9450988,8313876,5566049,1661096,1639235,1077099,382118,759829,1259366,1195276,1099392,577131,938405,414844,637712,902503,423683,728836,382440,418375,452541,362985,258437,514202,482296,247916,412647,387161,337573,229565,182303,316641,149443,134532,348510,118198,86769,51083,86576,179614,135592,44522,170110,58282,103309,54087,136149,60537,151321,101329,127848,112120,85209,94776,141936,63556,128080,133143,77487,108483,50106,44246,116528,108122,55408,97502,63126,98688,55804,17453,93100,53822,37382,64628,91478,58979,57093,63688,34393,82363,60774,63048,33908,63173,67553,58029,48200,21904,41728,26925,20999,19634,19977,21956,34015,11744,16637,13099,6439,27622,22103,13905,20765,5125,16661,13030,15640,17111,13202,4934,11577,11427,12213,11796,6642,11139,3196,7724,8410,9296,6506,8944,5888,7035,3790,9057,8984,6790,4910,5942,5162,5754,5348,3584,5934,4245,5514,5575,4957,5218,5089,2530,4866,4229,3804,3679,2381,2940,2683,1222,1961,2368,2413,1971,994,2063,1513,1436,631,1202,954,352,567,597,480,597,397,712,545,451,509,358,292,238,97,157,148,128,75,29,50,34,24,30,19,27,13,9,2,0,0
65,2020-11-04,9554518,8364086,5590025,1680579,1593159,1102305,384509,790377,1284408,1205928,1108086,608611,943630,439536,646164,911787,433492,730548,390120,421731,468213,378716,267088,515042,485870,250698,414164,388137,338875,235310,192376,317410,156940,137730,348936,125099,90988,53495,91234,182923,136024,46817,171433,59509,103928,56567,137310,64591,152022,102313,128278,113261,87097,97150,142062,66772,128843,133370,78507,109147,51042,46892,116847,108329,56090,97881,64363,99124,56940,18092,93480,55598,39408,65258,91509,59527,58587,64587,35425,82624,61309,63483,35097,63328,67779,58036,48643,22300,41814,27050,21545,20344,20851,22578,34015,12187,16930,13351,6752,27630,22103,13943,20778,5333,16698,13046,15650,17111,13283,5100,11813,11450,12331,11822,6642,11180,3245,7744,8427,9326,6590,9053,5964,7144,3905,9100,9005,6843,5045,5955,5174,5764,5348,3609,5934,4324,5514,5580,4989,5220,5089,2539,4866,4229,3810,3680,2406,2943,2745,1225,1963,2369,2414,1973,994,2063,1517,1438,659,1203,958,353,568,597,480,606,412,712,554,452,509,358,292,239,105,157,148,130,75,30,50,34,24,30,19,27,13,9,2,0,0
66,2020-11-05,9682196,8411724,5590025,1699695,1650965,1126469,386820,824879,1306316,1217028,1117977,631172,949197,466679,654936,914722,443630,732414,397112,425796,479341,391945,276802,516582,489571,253482,416006,389725,340251,240951,202504,317980,161350,141764,349386,132515,94916,55676,95864,185974,136567,49218,171783,60873,104964,59415,138599,68345,152725,103295,128824,114367,89186,99563,142201,68734,129638,133619,79566,109849,52265,49807,117167,108530,56672,98391,66334,99347,57935,19091,93921,57506,41094,65778,91552,60169,59595,65440,36434,82786,61309,64046,36372,63508,68009,58043,48788,22721,41935,27195,22206,21147,21533,23229,34782,12570,17119,13568,7119,27644,22103,13943,20789,5464,16770,13090,15668,17111,13391,5333,12102,11450,12363,11893,7835,11219,3309,7777,8444,9373,6764,9149,6040,7184,3977,9109,9005,6882,5135,5967,5192,5774,5348,3633,5940,4393,5591,5599,5017,5225,5092,2550,4866,4229,3818,3681,2442,2943,2745,1226,1963,2371,2414,1974,1043,2063,1529,1440,692,1207,958,356,569,597,484,606,430,712,557,453,509,358,292,239,106,157,148,130,76,30,57,34,24,30,19,27,13,9,1,0,0
67,2020-11-06,9809038,8462080,5631181,1720063,1711917,1149791,389256,862681,1328832,1228814,1127733,653992,955128,493765,663800,914722,453565,734175,404392,429574,488044,403497,287062,518390,493139,258875,417475,391809,341753,246349,211913,318671,166900,146461,349822,138979,99625,57958,101248,188883,137760,51993,172508,62338,106136,62305,139891,72184,153547,104286,129300,115417,91328,101773,142343,71088,130463,133811,80501,110502,53692,52254,117167,108754,57226,98746,66334,99576,59277,20747,94305,59427,42658,66481,91591,60800,60704,66444,38189,83023,61748,64538,37499,63731,68139,58047,48788,23210,41975,27284,22934,21806,22079,23835,34966,12970,17385,13852,7476,27652,22103,13943,20801,5705,16819,13143,15676,17111,13485,5557,12223,11517,12363,11932,7835,11256,3370,7804,8471,9426,6893,9224,6102,7228,4016,9127,9022,6882,5135,5976,5208,5798,5379,3657,5942,4457,5591,5604,5039,5227,5092,2562,4866,4229,3830,3684,2460,2943,2745,1230,1967,2373,2414,1976,1043,2067,1538,1442,741,1212,960,357,573,597,484,606,454,712,557,453,509,358,294,242,110,158,148,130,76,30,57,34,24,30,19,27,13,9,1,0,0
68,2020-11-07,9937298,8507754,5653561,1740172,1798572,1174770,391739,902490,1328832,1236851,1136447,668114,961938,521640,673250,917503,464598,735906,411107,433836,494168,411220,296999,519977,496019,263221,418764,393961,343189,252185,211913,318883,173540,146461,350229,147220,104943,60635,104802,191636,138506,54852,173486,63748,107439,64704,141032,74485,154321,105283,129645,116363,93097,104249,142427,73667,131205,134013,81675,111050,54742,54809,117167,108962,57657,99201,69543,100041,60348,22719,94698,61212,44270,66941,91622,61381,61769,67039,39357,83264,62304,64855,38782,63790,68367,58054,48904,23705,42033,27427,22934,21806,22379,24243,35145,13419,17385,14066,7880,27658,22342,13943,20813,5933,16908,13170,15693,17111,13577,5871,12335,11550,12400,11962,7835,11294,3441,7814,8498,9472,7039,9291,6147,7267,4076,9127,9022,6947,5319,5989,5213,5838,5379,3676,5948,4484,5591,5605,5063,5234,5092,2565,4879,4229,3837,3684,2483,2943,2745,1242,1967,2381,2414,1982,1043,2070,1543,1442,765,1213,962,357,573,597,491,612,483,712,563,453,509,359,295,242,123,158,148,131,76,30,63,34,24,30,19,27,13,9,1,0,0
69,2020-11-08,10047724,8553657,5664115,1760420,1837134,1195350,394255,935104,1328832,1242182,1143887,682624,967825,546425,682486,920010,474245,737278,416806,437716,500789,414828,303751,521558,498549,267165,420238,396395,344839,256781,211913,319417,179324,146461,350592,153153,109616,62747,109321,194453,139527,57753,174907,65411,108394,67247,142143,75160,155220,106279,130182,116363,94236,106424,142475,75495,131743,134203,82346,111262,55635,56698,118140,109201,58158,99675,71119,100041,61377,24699,94883,62423,45161,67589,91665,62051,62488,68117,40209,83456,62819,65394,39760,64090,68730,58056,49102,24206,42159,27553,22934,21806,22805,24732,35145,13929,17797,14403,8095,27665,22421,14090,20832,6125,16954,13211,15708,17223,13768,5987,12433,11591,12414,11986,7835,11336,3514,7820,8531,9506,7141,9369,6215,7297,4176,9127,9022,6947,5383,6003,5222,5849,5379,3706,5951,4514,5591,5608,5078,5239,5092,2569,4879,4229,3840,3684,2516,2943,2745,1243,1967,2381,2414,1986,1043,2070,1547,1442,788,1213,962,362,577,599,491,612,486,712,563,453,509,359,297,242,131,158,148,131,76,32,63,34,24,30,19,27,13,9,1,0,0
70,2020-11-09,10169076,8591730,5675032,1781997,1858558,1216747,396831,960373,1381218,1250499,1149064,689146,972785,568138,692949,922333,483153,738525,421503,440569,503182,417181,306991,522879,501733,272036,421921,398449,346476,259951,229222,320136,183420,146461,350984,158746,114778,64065,114986,197024,140331,60680,175269,66046,109191,68776,143289,78976,155876,107262,130603,117587,95355,107466,142561,76072,132478,134433,82677,111360,56406,58187,118503,109422,58838,99982,71569,100573,61975,25755,95149,63419,45625,67948,91693,62693,63244,69040,41181,83632,63390,65659,40275,64184,69027,58064,49202,24731,42297,27653,24792,23227,23608,25325,35145,14285,17887,14574,8187,27669,22421,14155,20835,6250,16971,13240,15711,17223,13823,6098,12680,11608,12459,12009,7835,11376,3560,7833,8561,9542,7243,9419,6284,7349,4230,9137,9029,6964,5437,6013,5242,5849,5379,3712,5953,4524,5591,5627,5101,5241,5092,2581,4880,4301,3844,3696,2523,2960,2781,1246,1967,2385,2419,1987,1114,2071,1551,1452,801,1215,962,368,578,599,491,614,490,712,563,453,509,364,300,243,141,158,148,131,76,32,63,34,24,30,19,27,16,9,1,0,0
42,2020-11-10,10308385,8636011,5699005,1802762,1881171,1237198,399360,995463,1381218,1262476,1155356,715693,978531,593592,703288,923527,493544,740254,426227,444348,507475,429880,314295,523907,505310,276481,423620,399749,348184,265165,235202,320811,187237,162240,351455,164866,118918,66888,120982,199760,141302,63650,175711,67392,110487,70243,144385,83366,156451,108300,131131,118566,96907,108687,142664,77123,133381,134663,83592,112129,57472,60570,118884,109654,59422,100327,72993,100804,63241,26841,95445,65024,46717,68497,91719,63446,64588,70010,42050,83811,64360,65889,41222,64336,69027,58073,49302,25294,42463,27799,25388,23710,24154,25887,35145,14715,18107,14704,8395,27671,22421,14155,20847,6376,16997,13253,15720,17223,13892,6296,12816,11642,12484,12030,7835,11417,3620,7848,8610,9573,7396,9499,6352,7392,4414,9137,9029,7012,5477,6024,5262,5880,5379,3745,5953,4530,5661,5633,5114,5245,5102,2582,4884,4301,3847,3696,2558,2960,2781,1256,2026,2386,2419,1988,1114,2071,1561,1461,846,1226,962,382,580,599,491,615,512,712,569,453,509,364,300,243,148,158,148,131,76,32,63,34,24,30,19,27,16,9,1,0,1
43,2020-11-11,10454619,8683916,5747660,1822345,1917577,1260198,402053,1028424,1417709,1273356,1165326,738094,986177,618813,715068,925431,504423,742394,431696,448118,515391,438805,324094,524804,508508,280465,425353,401416,349992,270626,243472,321574,192172,166707,351849,172380,122863,70424,126401,202329,142465,66561,176630,68594,112011,72840,145599,87311,157261,109357,131265,119768,98829,110548,142776,79181,134159,134887,84707,112811,58466,63321,119186,109881,60065,100727,74522,101169,64453,28262,95750,66565,48939,69106,91752,64257,65804,70885,42872,84042,64360,66247,42540,64516,69397,58091,49302,25801,42609,27942,26121,23710,24865,26511,35145,15350,18345,14993,8848,27675,22490,14346,20855,6508,17036,13292,15735,17223,13991,6461,12953,11656,12516,12059,7835,11456,3700,7885,8667,9581,7537,9560,6421,7429,4520,9152,9048,7060,5567,6044,5312,5904,5379,3753,5955,4618,5661,5635,5142,5254,5102,2586,4884,4301,3852,3697,2593,2960,2844,1263,2026,2386,2419,1991,1190,2071,1565,1461,877,1252,962,406,584,599,491,620,524,712,569,453,509,364,301,249,148,158,148,131,77,32,68,35,24,30,19,27,16,9,1,0,1
44,2020-11-12,10616251,8728795,5781582,1843678,1950205,1293715,404894,1066401,1437220,1284519,1174012,762832,991835,641496,726585,928006,515755,744732,437376,452291,520393,446675,334236,526438,511806,285939,427198,402820,352296,276821,250396,322410,198011,171365,352160,181642,126790,73765,132086,204242,143352,69681,177513,70216,113655,75922,146735,90725,158036,110455,131636,120939,100703,112680,142889,81772,134932,135132,86038,113543,59478,66637,119442,110095,60784,101248,76106,101468,65598,29812,96140,68293,50870,69653,91783,65108,66723,71804,43791,84192,64887,66632,43835,64728,69560,58102,49957,26211,42795,28133,26888,25218,25509,27228,36030,15723,18542,15217,9381,27676,22490,14401,20882,6881,17056,13345,15744,17223,14094,6646,13053,11692,12537,12085,8225,11496,3795,7900,8696,9634,7646,9694,6486,7487,4596,9160,9048,7124,5616,6060,5319,5930,5379,3792,5958,4662,5661,5641,5160,5261,5104,2586,4888,4301,3861,3697,2605,2960,2844,1282,2026,2387,2419,1995,1190,2071,1578,1468,905,1253,963,412,589,599,493,623,532,712,574,468,509,369,301,249,148,160,148,131,77,32,68,35,24,30,19,27,16,9,1,0,1
45,2020-11-13,10795270,8773479,5810652,1865395,1974270,1321031,407939,1107303,1458591,1296378,1182697,785093,997393,665547,738322,930237,527808,746945,443533,457735,525012,454030,343725,528030,514496,290709,428965,404713,354461,282336,257135,323171,204664,177355,352601,191228,131887,77264,136555,206353,144477,73154,178674,71580,115360,78978,147961,94937,158853,111622,132554,122123,102607,114383,143069,83796,135650,135367,87361,114123,60515,69675,119442,110319,61514,101757,77668,102079,66734,31878,96441,69625,52385,70392,91807,65975,68193,72628,45095,84349,65454,67099,44898,64884,69754,58114,50018,26701,42969,28338,27851,25931,26109,27916,36195,16191,18858,15402,9836,27682,22583,14401,20899,7148,17093,13372,15755,17223,14227,6853,13228,11692,12537,12112,8225,11534,3883,7932,8765,9723,7796,9741,6552,7541,4715,9168,9062,7163,5725,6076,5362,5980,5515,3806,5962,4724,5661,5641,5170,5268,5104,2609,4888,4301,3866,3698,2627,2980,2844,1289,2041,2389,2419,1998,1253,2072,1589,1491,928,1256,963,416,597,600,493,624,540,712,574,470,509,369,302,249,156,160,148,133,78,32,68,35,24,30,19,27,16,9,1,0,1
46,2020-11-14,10963295,8814579,5848959,1887836,2006227,1347907,411055,1144552,1458591,1304846,1191634,799733,1003253,691118,749525,932650,540593,749182,449501,463007,531280,458229,353185,529676,516915,295139,430496,406337,356904,288211,257135,323463,211266,177355,352950,198291,136723,81086,141305,208299,145309,76658,179627,73429,117113,81844,149135,97435,159756,112870,133225,123223,104267,115855,143181,85567,136341,135570,88772,114719,61593,72510,119442,110547,62167,102321,79339,102555,68011,33387,96933,70900,54122,71065,91828,66819,69273,72628,46209,84523,65953,67526,46062,64996,69987,58116,50018,27233,43035,28546,27851,25931,26686,28434,36358,16583,19102,15789,10231,27711,22692,14401,20945,7412,17097,13449,15779,17223,14340,7051,13374,11760,12585,12154,8225,11573,3957,7948,8786,9780,7917,9780,6613,7568,4783,9168,9062,7163,5725,6093,5394,6077,5515,3868,5964,4794,5661,5645,5186,5274,5104,2635,4896,4301,3874,3702,2651,3003,2844,1301,2041,2391,2419,2001,1253,2072,1591,1498,970,1265,964,428,600,600,493,627,545,712,579,470,509,375,302,249,160,160,148,134,78,32,68,35,24,30,19,27,16,9,1,0,1
47,2020-11-15,11099318,8845127,5863093,1910149,2033419,1372884,414278,1178529,1458591,1310491,1198746,802946,1006522,712972,762068,934899,551533,751024,454961,467113,535939,460116,360281,531273,519152,299440,432333,407838,359032,293177,257135,324088,217301,177355,353255,203956,140961,84568,143678,209776,146653,79678,180295,75688,118611,84206,150345,98251,160612,114185,133724,123223,105430,117337,143246,86767,136840,135785,89279,114885,62652,74205,120389,110767,63031,102720,80404,103102,68994,34758,97352,71956,55042,71574,91850,67679,70245,73602,47417,84703,66983,67903,47050,65148,70243,58119,50123,27830,43240,28769,29117,25931,27177,28434,36358,17287,19315,16020,10547,27749,22692,14626,20976,7637,17123,13508,15793,17310,14448,7178,13451,11760,12611,12204,8225,11610,4030,7952,8829,9884,8034,9822,6684,7590,4861,9168,9062,7186,5872,6095,5455,6080,5515,3900,5965,4823,5661,5649,5189,5274,5104,2641,4900,4301,3875,3702,2675,3003,2844,1307,2041,2391,2419,2001,1253,2072,1597,1507,985,1281,965,431,602,602,493,628,548,712,579,478,509,375,302,250,162,160,148,134,78,32,68,35,24,30,19,27,16,9,1,0,1
48,2020-11-16,11258134,8874290,5876464,1932711,2043469,1394299,417594,1205881,1496864,1318384,1205217,817526,1009396,733788,775121,937011,561581,752269,459837,470648,537871,465523,365212,532604,521542,305473,434472,409574,361082,296189,269974,324961,225672,177355,353556,208613,147456,87381,149539,210973,147667,82835,180676,77083,119557,85519,151554,101770,161850,115448,134203,124592,106446,117886,143371,87276,137329,136028,89843,115032,63847,76403,120718,111009,63867,103056,81003,103239,70161,35911,97739,72689,55544,72099,91872,68589,70804,74324,48520,84882,66983,68356,47636,65305,70381,58124,50376,28432,43468,28998,29805,27256,27773,28434,36669,17674,19419,16257,10636,27758,22692,14728,20988,7848,17187,13555,15801,17310,14514,7285,13615,11839,12624,12314,9103,11649,4104,7979,8897,9929,8137,9840,6759,7639,4883,9188,9084,7256,5914,6105,5491,6096,5515,3948,5971,4874,5661,5655,5205,5275,5104,2652,4900,4301,3878,3705,2693,3012,2884,1316,2041,2391,2419,2005,1290,2078,1603,1512,989,1283,965,434,603,602,518,630,552,712,579,491,509,377,303,250,171,160,148,134,78,33,68,35,24,30,19,27,16,9,1,0,1
49,2020-11-17,11419139,8912907,5911758,1954912,2089071,1414359,421413,1238072,1510023,1329005,1211128,843757,1011153,752940,788473,938268,573758,754256,464205,474455,540605,469769,373474,533610,524503,309935,436684,410718,363380,301604,274534,325790,230124,192439,353918,214597,152659,92375,155993,211475,148721,85952,181104,79158,121247,87464,152809,106598,162555,116699,134697,125590,107953,118870,143473,88602,137885,136222,90912,115730,65067,78825,120718,111284,64935,103395,81723,103488,71730,36876,98050,73944,56937,72857,91885,69591,71729,74936,49730,85008,67469,68686,48613,65457,70648,58130,50376,29126,43681,29311,29805,27681,28392,30114,36669,18075,19647,16563,10914,27777,22896,15047,21004,8033,17243,13566,15806,17310,14566,7513,13818,11866,12654,12355,9103,11689,4208,7994,8945,9959,8247,9960,6836,7667,4920,9191,9084,7312,5951,6124,5507,6135,5515,3980,5971,4890,5725,5656,5215,5278,5121,2652,4900,4382,3880,3705,2722,3016,2884,1327,2052,2392,2419,2008,1290,2081,1608,1512,1002,1288,967,455,605,602,518,631,557,712,591,491,509,378,304,250,178,160,148,134,83,33,68,35,25,30,19,27,16,9,4,0,1
50,2020-11-18,11591694,8958483,5945849,1975629,2117968,1434004,425628,1272352,1525341,1339337,1218003,867484,1015071,772823,801894,939931,586522,757144,468900,478720,545787,475284,383743,534558,526852,314453,438795,412097,365927,306995,280648,326585,236015,196446,354208,221688,156949,97988,163926,212917,149833,89395,182250,81397,123477,90715,154101,110536,163585,118008,135157,127012,110037,120459,143569,89913,138337,136441,92519,116381,66324,82034,121129,111613,66186,103928,83772,103488,73322,38810,98350,75577,58964,73639,91906,70629,72686,75465,50390,85182,67894,69058,50015,65693,70858,58135,50457,29837,43924,29654,31215,28573,29031,30770,36965,18402,19935,16905,11356,27785,22896,15047,21045,8304,17280,13610,15823,17310,14629,7711,13922,11918,12713,12384,9103,11731,4296,8010,8981,10019,8420,10000,6919,7704,4958,9191,9084,7323,6018,6144,5543,6180,5515,4033,5999,4914,5725,5658,5226,5282,5121,2670,4900,4382,3888,3705,2752,3016,2916,1331,2058,2397,2421,2010,1358,2083,1616,1528,1051,1300,967,505,607,604,518,641,565,712,591,494,509,378,304,252,183,160,148,139,83,36,68,35,25,30,19,27,16,9,4,1,1
51,2020-11-19,11780990,9004365,5981767,1998966,2138704,1456940,430170,1308528,1541574,1349434,1225490,891525,1019543,796798,815117,939931,600152,759658,474641,483518,550264,481755,393851,536012,529226,319247,441159,413430,368665,311554,285655,327355,243009,201055,354527,228683,161461,104097,169395,215020,151089,93092,183246,83994,125859,93879,155254,114435,164578,119390,136183,128231,111946,121979,143756,91578,138822,136649,93961,117066,67621,85261,121360,111955,67296,104427,83772,103488,74882,40492,98665,76757,61034,74495,91935,71652,74145,76006,51680,85317,68316,69473,51213,65839,70921,58139,50631,30623,44177,30017,32022,29243,29577,31441,37109,18841,20286,17148,11722,27792,23528,15299,21083,8715,17350,13662,15835,17310,14723,7979,14134,12008,12713,12452,9594,11772,4377,8034,9046,10088,8560,10082,6991,7725,5018,9208,9116,7348,6066,6156,5572,6233,5632,4093,6002,4976,5725,5658,5231,5284,5121,2686,4907,4382,3892,3705,2771,3016,2916,1335,2065,2397,2421,2013,1358,2086,1620,1539,1072,1304,974,555,609,604,527,641,573,712,592,494,509,378,304,253,203,163,148,139,84,36,68,35,25,30,19,27,16,9,4,1,1
53,2020-11-20,11977440,9050597,6020164,2023025,2161968,1477214,435273,1345767,1556730,1359042,1233444,914118,1025969,819262,828377,943917,614986,762763,480649,488310,553680,487563,403123,537585,531769,324234,443434,415067,371508,316260,290601,328129,249498,208295,354813,235351,165901,110351,174335,216965,152289,96860,183840,87163,128285,96837,156523,118418,165558,120847,136784,129418,113655,123646,143854,93396,139308,136888,95383,117757,68878,87812,121360,112318,68768,104879,86265,103551,76414,42757,99017,77994,62580,75058,91977,72755,75193,76808,52638,85467,68702,69802,52449,65982,71208,58143,50631,31459,44363,30403,32877,29762,30079,32014,37250,19280,20747,17431,12102,27806,23528,15530,21099,9076,17373,13712,15848,17310,14877,8211,14267,12129,12743,12546,9594,11815,4477,8075,9120,10151,8681,10152,7079,7763,5056,9211,9131,7367,6142,6185,5586,6261,5632,4169,6003,5005,5725,5660,5251,5289,5121,2686,4911,4382,3902,3706,2796,3016,2916,1340,2066,2399,2421,2019,1395,2090,1626,1551,1094,1305,974,578,611,604,527,649,577,712,592,494,509,378,305,253,203,163,148,139,84,41,68,35,25,30,19,27,16,9,4,1,1
