,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Lithuania,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Ireland,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
53,2020-11-02,9329001,8267623,5554206,1642665,1566634,1057021,379775,731588,1240697,569598,1093256,1183131,933155,395480,628780,414567,727595,902503,374663,415402,350896,447355,250704,513140,478701,243178,410988,336260,385400,176177,225070,124355,315795,146847,114016,348037,49205,82780,81743,176500,134915,102431,42579,57040,169562,52660,135141,56496,150863,100400,83697,61829,127591,111257,48753,141867,93448,127293,76777,16556,132917,61906,107925,54775,42080,108104,116152,54607,96942,36206,98405,33339,92705,52269,64156,62907,58574,62750,56601,91452,82133,63036,32997,59879,67254,26807,21523,58020,48200,41633,20179,21339,19210,19101,34015,11335,6268,16400,12971,5046,27610,22103,13012,4760,13866,20753,16543,3165,15637,13130,11395,17111,11228,6642,7704,8389,11737,12213,11096,6400,9257,6970,8882,5843,3624,9057,5929,8984,5155,4888,6735,3797,3573,5704,5290,2517,5933,4238,5212,5514,5573,4931,5089,4866,3941,3672,2364,2926,1222,2683,1961,2366,2413,928,598,1968,1499,2063,1436,1192,480,350,949,375,545,589,563,590,712,356,451,509,238,292,84,153,128,148,29,75,50,34,30,24,19,27,13,9,2,0,0
64,2020-11-03,9455121,8313876,5566049,1661096,1639235,1077099,382118,759829,1259366,577131,1099392,1195276,938405,414844,637712,423683,728836,902503,382440,418375,362985,452541,258437,514202,482296,247916,412647,337573,387161,182303,229565,134532,316641,149443,118198,348510,51083,86769,86576,179614,135592,103309,44522,58282,170110,54087,136149,60537,151321,101329,85209,63556,127848,112120,50106,141936,94776,128080,77487,17453,133143,63126,108122,55408,44246,108483,116528,55804,97502,37382,98688,34393,93100,53822,64628,63688,58979,63048,57093,91478,82363,63173,33908,60774,67553,26925,21904,58029,48200,41728,20999,21956,19977,19634,34015,11744,6439,16637,13099,5125,27622,22103,13030,4934,13905,20765,16661,3196,15640,13202,11427,17111,11577,6642,7724,8410,11796,12213,11139,6506,9296,7035,8944,5888,3790,9057,5942,8984,5162,4910,6790,3804,3584,5754,5348,2530,5934,4245,5218,5514,5575,4957,5089,4866,4229,3679,2381,2940,1222,2683,1961,2368,2413,994,631,1971,1513,2063,1436,1202,480,352,954,397,545,597,567,597,712,358,451,509,238,292,97,157,128,148,29,75,50,34,30,24,19,27,13,9,2,0,0
66,2020-11-04,9558593,8364086,5590025,1680579,1593159,1102305,384509,790377,1284408,608611,1108086,1205928,943630,439536,646164,433492,730548,911787,390120,421731,378716,468213,267088,515042,485870,250698,414164,338875,388137,192376,235310,137730,317410,156940,125099,348936,53495,90988,91234,182923,136024,103928,46817,59509,171433,56567,137310,64591,152022,102313,87097,66772,128278,113261,51042,142062,97150,128843,78507,18092,133370,64363,108329,56090,46892,109147,116847,56940,97881,39408,99124,35425,93480,55598,65258,64587,59527,63483,58587,91509,82624,63328,35097,61309,67779,27050,22300,58036,48643,41814,21545,22578,20851,20344,34015,12187,6752,16930,13351,5333,27630,22103,13046,5100,13943,20778,16698,3245,15650,13283,11450,17111,11813,6642,7744,8427,11822,12331,11180,6590,9326,7144,9053,5964,3905,9100,5955,9005,5174,5045,6843,3810,3609,5764,5348,2539,5934,4324,5220,5514,5580,4989,5089,4866,4229,3680,2406,2943,1225,2745,1963,2369,2414,994,659,1973,1517,2063,1438,1203,480,353,958,412,554,606,568,597,712,358,452,509,239,292,105,157,130,148,30,75,50,34,30,24,19,27,13,9,2,0,0
67,2020-11-05,9686491,8411724,5590025,1699695,1650965,1126469,386820,824879,1306316,631172,1117977,1217028,949197,466679,654936,443630,732414,914722,397112,425796,391945,479341,276802,516582,489571,253482,416006,340251,389725,202504,240951,141764,317980,161350,132515,349386,55676,94916,95864,185974,136567,104964,49218,60873,171783,59415,138599,68345,152725,103295,89186,68734,128824,114367,52265,142201,99563,129638,79566,19091,133619,66334,108530,56672,49807,109849,117167,57935,98391,41094,99347,36434,93921,57506,65778,65440,60169,64046,59595,91552,82786,63508,36372,61309,68009,27195,22721,58043,48788,41935,22206,23229,21533,21147,34782,12570,7119,17119,13568,5464,27644,22103,13090,5333,13943,20789,16770,3309,15668,13391,11450,17111,12102,7835,7777,8444,11893,12363,11219,6764,9373,7184,9149,6040,3977,9109,5967,9005,5192,5135,6882,3818,3633,5774,5348,2550,5940,4393,5225,5591,5599,5017,5092,4866,4229,3681,2442,2943,1226,2745,1963,2371,2414,1043,692,1974,1529,2063,1440,1207,484,356,958,430,557,606,569,597,712,358,453,509,239,292,106,157,130,148,30,76,57,34,30,24,19,27,13,9,1,0,0
68,2020-11-06,9813335,8462080,5631181,1720063,1711917,1149791,389256,862681,1328832,653992,1127733,1228814,955128,493765,663800,453565,734175,914722,404392,429574,403497,488044,287062,518390,493139,258875,417475,341753,391809,211913,246349,146461,318671,166900,138979,349822,57958,99625,101248,188883,137760,106136,51993,62338,172508,62305,139891,72184,153547,104286,91328,71088,129300,115417,53692,142343,101773,130463,80501,20747,133811,66334,108754,57226,52254,110502,117167,59277,98746,42658,99576,38189,94305,59427,66481,66444,60800,64538,60704,91591,83023,63731,37499,61748,68139,27284,23210,58047,48788,41975,22934,23835,22079,21806,34966,12970,7476,17385,13852,5705,27652,22103,13143,5557,13943,20801,16819,3370,15676,13485,11517,17111,12223,7835,7804,8471,11932,12363,11256,6893,9426,7228,9224,6102,4016,9127,5976,9022,5208,5135,6882,3830,3657,5798,5379,2562,5942,4457,5227,5591,5604,5039,5092,4866,4229,3684,2460,2943,1230,2745,1967,2373,2414,1043,741,1976,1538,2067,1442,1212,484,357,960,454,557,606,573,597,712,358,453,509,242,294,110,158,130,148,30,76,57,34,30,24,19,27,13,9,1,0,0
69,2020-11-07,9941908,8507754,5653561,1740172,1798572,1174770,391739,902490,1328832,668114,1136447,1236851,961938,521640,673250,464598,735906,917503,411107,433836,411220,494168,296999,519977,496019,263221,418764,343189,393961,211913,252185,146461,318883,173540,147220,350229,60635,104943,104802,191636,138506,107439,54852,63748,173486,64704,141032,74485,154321,105283,93097,73667,129645,116363,54742,142427,104249,131205,81675,22719,134013,69543,108962,57657,54809,111050,117167,60348,99201,44270,100041,39357,94698,61212,66941,67039,61381,64855,61769,91622,83264,63790,38782,62304,68367,27427,23705,58054,48904,42033,22934,24243,22379,21806,35145,13419,7880,17385,14066,5933,27658,22342,13170,5871,13943,20813,16908,3441,15693,13577,11550,17111,12335,7835,7814,8498,11962,12400,11294,7039,9472,7267,9291,6147,4076,9127,5989,9022,5213,5319,6947,3837,3676,5838,5379,2565,5948,4484,5234,5591,5605,5063,5092,4879,4229,3684,2483,2943,1242,2745,1967,2381,2414,1043,765,1982,1543,2070,1442,1213,491,357,962,483,563,612,573,597,712,359,453,509,242,295,123,158,131,148,30,76,63,34,30,24,19,27,13,9,1,0,0
70,2020-11-08,10052485,8553657,5664115,1760420,1837134,1195350,394255,935104,1328832,682624,1143887,1242182,967825,546425,682486,474245,737278,920010,416806,437716,414828,500789,303751,521558,498549,267165,420238,344839,396395,211913,256781,146461,319417,179324,153153,350592,62747,109616,109321,194453,139527,108394,57753,65411,174907,67247,142143,75160,155220,106279,94236,75495,130182,116363,55635,142475,106424,131743,82346,24699,134203,71119,109201,58158,56698,111262,118140,61377,99675,45161,100041,40209,94883,62423,67589,68117,62051,65394,62488,91665,83456,64090,39760,62819,68730,27553,24206,58056,49102,42159,22934,24732,22805,21806,35145,13929,8095,17797,14403,6125,27665,22421,13211,5987,14090,20832,16954,3514,15708,13768,11591,17223,12433,7835,7820,8531,11986,12414,11336,7141,9506,7297,9369,6215,4176,9127,6003,9022,5222,5383,6947,3840,3706,5849,5379,2569,5951,4514,5239,5591,5608,5078,5092,4879,4229,3684,2516,2943,1243,2745,1967,2381,2414,1043,788,1986,1547,2070,1442,1213,491,362,962,486,563,612,577,599,712,359,453,509,242,297,131,158,131,148,32,76,63,34,30,24,19,27,13,9,1,0,0
71,2020-11-09,10174139,8591730,5675032,1781997,1858558,1216747,396831,960373,1381218,689146,1149064,1250499,972785,568138,692949,483153,738525,922333,421503,440569,417181,503182,306991,522879,501733,272036,421921,346476,398449,229222,259951,146461,320136,183420,158746,350984,64065,114778,114986,197024,140331,109191,60680,66046,175269,68776,143289,78976,155876,107262,95355,76072,130603,117587,56406,142561,107466,132478,82677,25755,134433,71569,109422,58838,58187,111360,118503,61975,99982,45625,100573,41181,95149,63419,67948,69040,62693,65659,63244,91693,83632,64184,40275,63390,69027,27653,24731,58064,49202,42297,24792,25325,23608,23227,35145,14285,8187,17887,14574,6250,27669,22421,13240,6098,14155,20835,16971,3560,15711,13823,11608,17223,12680,7835,7833,8561,12009,12459,11376,7243,9542,7349,9419,6284,4230,9137,6013,9029,5242,5437,6964,3844,3712,5849,5379,2581,5953,4524,5241,5591,5627,5101,5092,4880,4301,3696,2523,2960,1246,2781,1967,2385,2419,1114,801,1987,1551,2071,1452,1215,491,368,962,490,563,614,578,599,712,364,453,509,243,300,141,158,131,148,32,76,63,34,30,24,19,27,16,9,1,0,0
43,2020-11-10,10313440,8636011,5699005,1802762,1881171,1237198,399360,995463,1381218,715693,1155356,1262476,978531,593592,703288,493544,740254,923527,426227,444348,429880,507475,314295,523907,505310,276481,423620,348184,399749,235202,265165,162240,320811,187237,164866,351455,66888,118918,120982,199760,141302,110487,63650,67392,175711,70243,144385,83366,156451,108300,96907,77123,131131,118566,57472,142664,108687,133381,83592,26841,134663,72993,109654,59422,60570,112129,118884,63241,100327,46717,100804,42050,95445,65024,68497,70010,63446,65889,64588,91719,83811,64336,41222,64360,69027,27799,25294,58073,49302,42463,25388,25887,24154,23710,35145,14715,8395,18107,14704,6376,27671,22421,13253,6296,14155,20847,16997,3620,15720,13892,11642,17223,12816,7835,7848,8610,12030,12484,11417,7396,9573,7392,9499,6352,4414,9137,6024,9029,5262,5477,7012,3847,3745,5880,5379,2582,5953,4530,5245,5661,5633,5114,5102,4884,4301,3696,2558,2960,1256,2781,2026,2386,2419,1114,846,1988,1561,2071,1461,1226,491,382,962,512,569,615,580,599,712,364,453,509,243,300,148,158,131,148,32,76,63,34,30,24,19,27,16,9,1,0,1
44,2020-11-11,10459107,8683916,5747660,1822345,1917577,1260198,402053,1028424,1417709,738094,1165326,1273356,986177,618813,715068,504423,742394,925431,431696,448118,438805,515391,324094,524804,508508,280465,425353,349992,401416,243472,270626,166707,321574,192172,172380,351849,70424,122863,126401,202329,142465,112011,66561,68594,176630,72840,145599,87311,157261,109357,98829,79181,131265,119768,58466,142776,110548,134159,84707,28262,134887,74522,109881,60065,63321,112811,119186,64453,100727,48939,101169,42872,95750,66565,69106,70885,64257,66247,65804,91752,84042,64516,42540,64360,69397,27942,25801,58091,49302,42609,26121,26511,24865,23710,35145,15350,8848,18345,14993,6508,27675,22490,13292,6461,14346,20855,17036,3700,15735,13991,11656,17223,12953,7835,7885,8667,12059,12516,11456,7537,9581,7429,9560,6421,4520,9152,6044,9048,5312,5567,7060,3852,3753,5904,5379,2586,5955,4618,5254,5661,5635,5142,5102,4884,4301,3697,2593,2960,1263,2844,2026,2386,2419,1190,877,1991,1565,2071,1461,1252,491,406,962,524,569,620,584,599,712,364,453,509,249,301,148,158,131,148,32,77,68,35,30,24,19,27,16,9,1,0,1
45,2020-11-12,10621167,8728795,5781582,1843678,1950205,1293715,404894,1066401,1437220,762832,1174012,1284519,991835,641496,726585,515755,744732,928006,437376,452291,446675,520393,334236,526438,511806,285939,427198,352296,402820,250396,276821,171365,322410,198011,181642,352160,73765,126790,132086,204242,143352,113655,69681,70216,177513,75922,146735,90725,158036,110455,100703,81772,131636,120939,59478,142889,112680,134932,86038,29812,135132,76106,110095,60784,66637,113543,119442,65598,101248,50870,101468,43791,96140,68293,69653,71804,65108,66632,66723,91783,84192,64728,43835,64887,69560,28133,26211,58102,49957,42795,26888,27228,25509,25218,36030,15723,9381,18542,15217,6881,27676,22490,13345,6646,14401,20882,17056,3795,15744,14094,11692,17223,13053,8225,7900,8696,12085,12537,11496,7646,9634,7487,9694,6486,4596,9160,6060,9048,5319,5616,7124,3861,3792,5930,5379,2586,5958,4662,5261,5661,5641,5160,5104,4888,4301,3697,2605,2960,1282,2844,2026,2387,2419,1190,905,1995,1578,2071,1468,1253,493,412,963,532,574,623,589,599,712,369,468,509,249,301,148,160,131,148,32,77,68,35,30,24,19,27,16,9,1,0,1
46,2020-11-13,10800451,8773479,5810652,1865395,1974270,1321031,407939,1107303,1458591,785093,1182697,1296378,997393,665547,738322,527808,746945,930237,443533,457735,454030,525012,343725,528030,514496,290709,428965,354461,404713,257135,282336,177355,323171,204664,191228,352601,77264,131887,136555,206353,144477,115360,73154,71580,178674,78978,147961,94937,158853,111622,102607,83796,132554,122123,60515,143069,114383,135650,87361,31878,135367,77668,110319,61514,69675,114123,119442,66734,101757,52385,102079,45095,96441,69625,70392,72628,65975,67099,68193,91807,84349,64884,44898,65454,69754,28338,26701,58114,50018,42969,27851,27916,26109,25931,36195,16191,9836,18858,15402,7148,27682,22583,13372,6853,14401,20899,17093,3883,15755,14227,11692,17223,13228,8225,7932,8765,12112,12537,11534,7796,9723,7541,9741,6552,4715,9168,6076,9062,5362,5725,7163,3866,3806,5980,5515,2609,5962,4724,5268,5661,5641,5170,5104,4888,4301,3698,2627,2980,1289,2844,2041,2389,2419,1253,928,1998,1589,2072,1491,1256,493,416,963,540,574,624,597,600,712,369,470,509,249,302,156,160,133,148,32,78,68,35,30,24,19,27,16,9,1,0,1
47,2020-11-14,10968665,8814579,5848959,1887836,2006227,1347907,411055,1144552,1458591,799733,1191634,1304846,1003253,691118,749525,540593,749182,932650,449501,463007,458229,531280,353185,529676,516915,295139,430496,356904,406337,257135,288211,177355,323463,211266,198291,352950,81086,136723,141305,208299,145309,117113,76658,73429,179627,81844,149135,97435,159756,112870,104267,85567,133225,123223,61593,143181,115855,136341,88772,33387,135570,79339,110547,62167,72510,114719,119442,68011,102321,54122,102555,46209,96933,70900,71065,72628,66819,67526,69273,91828,84523,64996,46062,65953,69987,28546,27233,58116,50018,43035,27851,28434,26686,25931,36358,16583,10231,19102,15789,7412,27711,22692,13449,7051,14401,20945,17097,3957,15779,14340,11760,17223,13374,8225,7948,8786,12154,12585,11573,7917,9780,7568,9780,6613,4783,9168,6093,9062,5394,5725,7163,3874,3868,6077,5515,2635,5964,4794,5274,5661,5645,5186,5104,4896,4301,3702,2651,3003,1301,2844,2041,2391,2419,1253,970,2001,1591,2072,1498,1265,493,428,964,545,579,627,600,600,712,375,470,509,249,302,160,160,134,148,32,78,68,35,30,24,19,27,16,9,1,0,1
48,2020-11-15,11105231,8845127,5863093,1910149,2033419,1372884,414278,1178529,1458591,802946,1198746,1310491,1006522,712972,762068,551533,751024,934899,454961,467113,460116,535939,360281,531273,519152,299440,432333,359032,407838,257135,293177,177355,324088,217301,203956,353255,84568,140961,143678,209776,146653,118611,79678,75688,180295,84206,150345,98251,160612,114185,105430,86767,133724,123223,62652,143246,117337,136840,89279,34758,135785,80404,110767,63031,74205,114885,120389,68994,102720,55042,103102,47417,97352,71956,71574,73602,67679,67903,70245,91850,84703,65148,47050,66983,70243,28769,27830,58119,50123,43240,29117,28434,27177,25931,36358,17287,10547,19315,16020,7637,27749,22692,13508,7178,14626,20976,17123,4030,15793,14448,11760,17310,13451,8225,7952,8829,12204,12611,11610,8034,9884,7590,9822,6684,4861,9168,6095,9062,5455,5872,7186,3875,3900,6080,5515,2641,5965,4823,5274,5661,5649,5189,5104,4900,4301,3702,2675,3003,1307,2844,2041,2391,2419,1253,985,2001,1597,2072,1507,1281,493,431,965,548,579,628,602,602,712,375,478,509,250,302,162,160,134,148,32,78,68,35,30,24,19,27,16,9,1,0,1
49,2020-11-16,11264767,8874290,5876464,1932711,2043469,1394299,417594,1205881,1496864,817526,1205217,1318384,1009396,733788,775121,561581,752269,937011,459837,470648,465523,537871,365212,532604,521542,305473,434472,361082,409574,269974,296189,177355,324961,225672,208613,353556,87381,147456,149539,210973,147667,119557,82835,77083,180676,85519,151554,101770,161850,115448,106446,87276,134203,124592,63847,143371,117886,137329,89843,35911,136028,81003,111009,63867,76403,115032,120718,70161,103056,55544,103239,48520,97739,72689,72099,74324,68589,68356,70804,91872,84882,65305,47636,66983,70381,28998,28432,58124,50376,43468,29805,28434,27773,27256,36669,17674,10636,19419,16257,7848,27758,22692,13555,7285,14728,20988,17187,4104,15801,14514,11839,17310,13615,9103,7979,8897,12314,12624,11649,8137,9929,7639,9840,6759,4883,9188,6105,9084,5491,5914,7256,3878,3948,6096,5515,2652,5971,4874,5275,5661,5655,5205,5104,4900,4301,3705,2693,3012,1316,2884,2041,2391,2419,1290,989,2005,1603,2078,1512,1283,518,434,965,552,579,630,603,602,712,377,491,509,250,303,171,160,134,148,33,78,68,35,30,24,19,27,16,9,1,0,1
50,2020-11-17,11425296,8912907,5911758,1954912,2089071,1414359,421413,1238072,1510023,843757,1211128,1329005,1011153,752940,788473,573758,754256,938268,464205,474455,469769,540605,373474,533610,524503,309935,436684,363380,410718,274534,301604,192439,325790,230124,214597,353918,92375,152659,155993,211475,148721,121247,85952,79158,181104,87464,152809,106598,162555,116699,107953,88602,134697,125590,65067,143473,118870,137885,90912,36876,136222,81723,111284,64935,78825,115730,120718,71730,103395,56937,103488,49730,98050,73944,72857,74936,69591,68686,71729,91885,85008,65457,48613,67469,70648,29311,29126,58130,50376,43681,29805,30114,28392,27681,36669,18075,10914,19647,16563,8033,27777,22896,13566,7513,15047,21004,17243,4208,15806,14566,11866,17310,13818,9103,7994,8945,12355,12654,11689,8247,9959,7667,9960,6836,4920,9191,6124,9084,5507,5951,7312,3880,3980,6135,5515,2652,5971,4890,5278,5725,5656,5215,5121,4900,4382,3705,2722,3016,1327,2884,2052,2392,2419,1290,1002,2008,1608,2081,1512,1288,518,455,967,557,591,631,605,602,712,378,491,509,250,304,178,160,134,148,33,83,68,35,30,25,19,27,16,9,4,0,1
51,2020-11-18,11597433,8958483,5945849,1975629,2117968,1434004,425628,1272352,1525341,867484,1218003,1339337,1015071,772823,801894,586522,757144,939931,468900,478720,475284,545787,383743,534558,526852,314453,438795,365927,412097,280648,306995,196446,326585,236015,221688,354208,97988,156949,163926,212917,149833,123477,89395,81397,182250,90715,154101,110536,163585,118008,110037,89913,135157,127012,66324,143569,120459,138337,92519,38810,136441,83772,111613,66186,82034,116381,121129,73322,103928,58964,103488,50390,98350,75577,73639,75465,70629,69058,72686,91906,85182,65693,50015,67894,70858,29654,29837,58135,50457,43924,31215,30770,29031,28573,36965,18402,11356,19935,16905,8304,27785,22896,13610,7711,15047,21045,17280,4296,15823,14629,11918,17310,13922,9103,8010,8981,12384,12713,11731,8420,10019,7704,10000,6919,4958,9191,6144,9084,5543,6018,7323,3888,4033,6180,5515,2670,5999,4914,5282,5725,5658,5226,5121,4900,4382,3705,2752,3016,1331,2916,2058,2397,2421,1358,1051,2010,1616,2083,1528,1300,518,505,967,565,591,641,607,604,712,378,494,509,252,304,183,160,139,148,36,83,68,35,30,25,19,27,16,9,4,1,1
52,2020-11-19,11787243,9004365,5981767,1998966,2138704,1456940,430170,1308528,1541574,891525,1225490,1349434,1019543,796798,815117,600152,759658,939931,474641,483518,481755,550264,393851,536012,529226,319247,441159,368665,413430,285655,311554,201055,327355,243009,228683,354527,104097,161461,169395,215020,151089,125859,93092,83994,183246,93879,155254,114435,164578,119390,111946,91578,136183,128231,67621,143756,121979,138822,93961,40492,136649,83772,111955,67296,85261,117066,121360,74882,104427,61034,103488,51680,98665,76757,74495,76006,71652,69473,74145,91935,85317,65839,51213,68316,70921,30017,30623,58139,50631,44177,32022,31441,29577,29243,37109,18841,11722,20286,17148,8715,27792,23528,13662,7979,15299,21083,17350,4377,15835,14723,12008,17310,14134,9594,8034,9046,12452,12713,11772,8560,10088,7725,10082,6991,5018,9208,6156,9116,5572,6066,7348,3892,4093,6233,5632,2686,6002,4976,5284,5725,5658,5231,5121,4907,4382,3705,2771,3016,1335,2916,2065,2397,2421,1358,1072,2013,1620,2086,1539,1304,527,555,974,573,592,641,609,604,712,378,494,509,253,304,203,163,139,148,36,84,68,35,30,25,19,27,16,9,4,1,1
54,2020-11-20,11983958,9050597,6020164,2023025,2161968,1477214,435273,1345767,1556730,914118,1233444,1359042,1025969,819262,828377,614986,762763,943917,480649,488310,487563,553680,403123,537585,531769,324234,443434,371508,415067,290601,316260,208295,328129,249498,235351,354813,110351,165901,174335,216965,152289,128285,96860,87163,183840,96837,156523,118418,165558,120847,113655,93396,136784,129418,68878,143854,123646,139308,95383,42757,136888,86265,112318,68768,87812,117757,121360,76414,104879,62580,103551,52638,99017,77994,75058,76808,72755,69802,75193,91977,85467,65982,52449,68702,71208,30403,31459,58143,50631,44363,32877,32014,30079,29762,37250,19280,12102,20747,17431,9076,27806,23528,13712,8211,15530,21099,17373,4477,15848,14877,12129,17310,14267,9594,8075,9120,12546,12743,11815,8681,10151,7763,10152,7079,5056,9211,6185,9131,5586,6142,7367,3902,4169,6261,5632,2686,6003,5005,5289,5725,5660,5251,5121,4911,4382,3706,2796,3016,1340,2916,2066,2399,2421,1395,1094,2019,1626,2090,1551,1305,527,578,974,577,592,649,611,604,712,378,494,509,253,305,203,163,139,148,41,84,68,35,30,25,19,27,16,9,4,1,1
55,2020-11-21,12164594,9095806,6052786,2047563,2179638,1497135,440805,1380531,1556730,927990,1240493,1366182,1032688,843475,841308,629850,765409,948081,486820,493308,490750,556904,412808,539143,533555,329191,445281,374173,416852,290601,320962,208295,328551,255970,241962,355034,116125,170298,178161,218639,153577,130871,100684,89898,184876,100410,157785,120697,166468,122435,115283,95257,137770,129418,70152,143922,124839,139734,96689,44740,137062,87471,112676,70254,90121,118417,121360,77848,105352,64284,104435,53679,99435,79309,75857,76808,73774,70143,76404,92037,85591,66228,53631,69149,71431,30733,32196,58148,50717,44503,33588,32352,30653,29762,37250,19771,12744,21216,17667,9375,27821,23528,13811,8456,15839,21126,17394,4564,15865,14981,12180,17310,14413,9594,8096,9172,12578,12798,11854,8822,10240,7798,10234,7154,5110,9214,6205,9131,5620,6207,7395,3913,4206,6324,5632,2703,6003,5093,5295,5725,5661,5269,5130,4911,4382,3726,2829,3047,1351,2916,2085,2405,2421,1395,1109,2028,1633,2093,1551,1306,551,608,979,581,596,656,611,604,712,379,494,509,255,306,204,163,139,148,41,84,72,35,30,25,19,27,16,9,4,1,1
56,2020-11-22,12311514,9139865,6071401,2071858,2192768,1515802,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,642215,767679,948081,492293,497668,492263,558779,418645,540640,535321,333936,447341,376929,418818,290601,324941,208295,329316,260758,247188,355258,121120,174618,183429,220308,154783,133034,104732,93094,185643,103718,158990,121820,167341,123999,116476,96241,138410,129418,71003,143978,126224,140056,97941,47047,137229,88711,113027,71644,91619,118629,122081,79246,105785,65308,104435,54775,99835,80006,76476,77823,74862,70461,77372,92116,85705,66383,54743,69581,71617,31004,32761,58160,50874,44706,34295,32765,31062,29762,37562,20171,13120,21639,17968,9724,27834,23528,13865,8643,16052,21138,17424,4699,15882,15037,12180,17341,14493,9594,8128,9220,12608,12826,11894,8924,10284,7846,10276,7225,5183,9214,6219,9131,5665,6256,7413,3920,4255,6450,5632,2735,6003,5133,5296,5725,5668,5277,5130,4911,4445,3726,2843,3047,1368,2916,2086,2405,2421,1395,1112,2030,1642,2099,1551,1307,551,640,979,582,596,662,617,604,712,382,494,509,259,306,220,163,139,148,41,84,72,35,30,25,20,27,16,9,4,1,1
57,2020-11-23,12479985,9177840,6087608,2096749,2197830,1531267,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,653442,769759,949670,497501,502110,496638,559902,422852,542080,537457,340731,449760,379883,420614,300352,327528,208295,330275,264802,250333,355489,126187,177952,188410,222288,155658,134554,108690,95281,185944,105691,160055,124966,167385,125482,117517,96472,138829,132295,72172,144034,126709,140393,98418,48226,137415,89196,113381,73196,93006,118722,122356,80505,106203,65778,105211,56659,100143,80553,77072,78473,75867,70711,77785,92211,85886,66439,55127,69885,71774,31353,33556,58165,50941,44988,34940,33183,31618,31111,37562,20508,13236,21936,18165,9956,27843,23842,13897,8947,16052,21148,17454,4763,15897,15109,12278,17341,14634,9992,8167,9308,12758,12841,11932,9004,10343,7879,10302,7295,5249,9224,6233,9150,5726,6304,7431,3922,4326,6475,5632,2754,6009,5154,5297,5725,5668,5289,5137,4911,4445,3726,2854,3047,1381,2916,2086,2406,2422,1428,1156,2031,1648,2107,1551,1312,558,672,981,583,596,664,618,630,712,386,494,509,260,306,223,166,139,149,41,84,77,35,30,39,20,27,16,9,4,1,1
