,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Ecuador,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Singapore,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Suriname,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Barbados,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Brunei,Chad,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
347,2021-05-25,33222598,27157795,16194209,4483177,4960174,5670486,5203385,2855396,3586736,3270614,3652879,4197892,1786187,3662568,2399790,2867187,1637848,2244084,1188672,1932255,525889,1658587,1176980,1658778,726586,1339421,1372492,792196,135439,839389,908576,1050677,1076154,1064375,845840,433148,517423,710729,690123,802510,731436,135499,528848,559291,642138,337529,5931,393583,538991,339315,443460,248824,387818,306899,420167,169900,355349,417133,332894,374937,338914,143296,301863,388986,354383,271859,306334,259512,233916,275935,285211,226136,269782,183932,271682,212038,256124,137682,252098,254814,54414,223613,222139,168925,216091,203513,93428,166098,127361,155071,123163,103000,52865,98849,132229,106861,66903,131514,128829,70636,91744,38706,53432,99358,93711,44074,72090,102905,26329,72821,26780,30046,77733,58345,48081,61890,69579,41158,34295,47036,31172,32933,259,20879,18570,40999,34889,13495,29549,30509,19251,24252,23060,16235,24191,13384,8025,13906,10682,11597,1878,14632,5816,15222,12777,13714,5456,13664,14252,1311,10822,4568,13416,11658,7324,11507,10677,6556,7079,8476,4968,5978,6670,3948,4000,4121,3753,5389,2142,5089,236,4924,3875,2670,161,3002,2502,2338,184,1989,1258,1423,60,509,0,712,27,20,9,0,4,4,3,2,1
349,2021-05-26,33246961,27369093,16274695,4486168,4968421,5683143,5212123,2865864,3622135,3294101,3657886,4201827,1791221,3667041,2402722,2868450,1645555,2247605,1193976,1937245,533367,1661364,1181698,1659433,731071,1344618,1374976,793693,137894,839408,911302,1052652,1076533,1067107,846434,435104,517808,711116,691119,802723,731436,136628,535525,561048,642583,338853,6086,395094,539271,340330,444780,250296,388987,309486,421231,172277,358562,417526,333097,375600,342221,143318,303039,389176,354921,276435,306795,259957,234923,277011,286269,227407,270180,184151,272231,212904,257275,138311,252486,254908,55067,226416,222269,169356,216397,203658,93627,166146,127646,155117,123662,103207,52865,99064,132244,106905,67743,131910,129014,70651,91964,38819,53603,99425,93711,44281,72159,102925,26989,72821,26817,30063,77982,59644,48101,61916,69669,41181,34304,47085,31248,33338,286,21461,18572,41061,34889,13720,29763,30516,19287,24315,23080,16556,24252,13396,8058,14037,10790,11597,1883,14632,6245,15368,12784,13714,6091,13671,14256,1332,10822,4592,13419,11658,7324,11514,10677,6560,7083,8476,4980,5978,6688,3988,4004,4121,3753,5398,2161,5089,240,4925,3879,2671,161,3002,2503,2338,184,2006,1258,1464,60,509,0,712,27,20,9,0,4,4,3,2,1
351,2021-05-27,33274300,27555457,16342162,4489552,4977332,5697076,5220549,2875858,3663215,3319193,3663176,4205970,1797499,3673990,2405772,2869652,1649977,2251242,1200430,1942054,541224,1664708,1186309,1659980,735234,1352723,1379674,794985,143280,839420,913784,1055543,1076840,1068473,847006,436931,518122,711442,692111,803119,734039,137730,542256,563215,643168,340250,6356,396970,539590,340838,445963,251336,390203,311922,422329,174861,361580,417819,333317,376237,345357,143414,304199,389344,355296,280372,306795,260389,235599,278136,288034,228828,270527,184472,272826,213784,258407,138898,252848,254985,55852,229468,222409,169697,216683,203762,93947,166191,127926,155169,124071,103583,53771,99344,132264,106928,68366,132258,129158,70673,92062,38854,53903,99477,93723,44594,72234,102932,27638,72821,26843,30074,77982,60943,48180,61940,69749,41248,34304,47146,31279,33607,314,21987,18582,41102,34889,14012,29939,30520,19344,24365,23110,16654,24252,13420,8058,14037,11001,11622,1895,14647,6459,15415,12789,13714,6761,13682,14259,1341,10824,4650,13421,11658,7324,11523,10688,6564,7083,8476,5002,5990,6696,4010,4006,4133,3756,5406,2174,5090,241,4926,3879,2671,161,3006,2503,2338,184,2006,1258,1491,64,509,0,712,27,20,9,0,4,4,3,2,1
353,2021-05-28,33296040,27729247,16391930,4493582,4986458,5708350,5228322,2886111,3702422,3342567,3668658,4209707,1803361,3680159,2408778,2870595,1654551,2254674,1209154,1942054,549514,1668581,1190351,1660481,738935,1361381,1382769,796343,147039,839433,916239,1057903,1077161,1068473,847604,438619,518458,711772,693023,803567,734659,138899,549111,565451,643709,341952,6396,398898,539888,341894,447178,252929,391637,314102,423165,177711,364570,418106,333559,376854,348184,143486,305583,389440,355617,282198,307569,260850,236451,279139,289288,230147,270944,184815,273346,213784,259540,139431,253140,255060,56621,232425,222513,170041,216885,203839,94430,166254,128198,155217,124410,103866,53771,99580,132285,106946,69130,132612,129297,70697,92244,38918,54268,99518,93775,45231,72307,102948,28237,73246,26878,30083,77982,61844,48288,61970,69830,41296,34323,47195,31386,33944,360,22620,18587,41184,35289,14305,30122,30526,19407,24410,23110,16724,24365,13432,8058,14037,11112,11684,1905,14647,6622,15772,12791,13714,7315,13693,14262,1356,10825,4669,13424,11658,7324,11523,10688,6564,7085,8476,5035,5990,6723,4022,4009,4140,3760,5406,2174,5090,241,4927,3879,2671,161,3006,2503,2344,188,2014,1259,1503,68,509,0,712,27,20,9,0,4,4,3,2,1
355,2021-05-29,33308507,27894800,16471600,4496823,4995613,5719877,5235978,2893218,3732263,3363061,3668658,4213055,1809926,3684672,2411503,2871371,1659070,2257904,1216582,1947555,558534,1671967,1193608,1660935,742539,1369597,1384928,797386,151842,839453,918936,1059763,1077426,1068473,848213,438715,518868,712046,693023,804032,734659,140087,553422,567263,644207,343374,6908,400395,540132,342880,448284,253837,392629,314102,424741,180593,366714,418221,333723,377428,350613,143526,306717,389440,355955,288172,307838,261306,236952,280183,290526,231443,271200,184815,273866,213784,260659,139910,253493,255105,56621,235698,222555,170485,217041,203839,94751,166285,128456,155246,124655,104222,53771,99844,132297,106946,70111,132918,129424,70724,92244,38933,54659,99566,93775,45931,72363,102960,28825,73246,26892,30096,78929,62906,48374,62003,69830,41331,34329,47233,31416,34180,360,23001,18589,41234,35289,14515,30273,30529,19463,24440,23172,16822,24365,13432,8058,14128,11271,11745,1908,14653,6752,15772,12791,13714,7806,13693,14265,1363,10825,4715,13430,11658,7324,11523,10688,6576,7085,8529,5035,5990,6731,4061,4012,4141,3761,5410,2179,5090,241,4928,3881,2673,161,3008,2503,2345,188,2027,1259,1603,68,509,0,712,27,20,9,0,4,4,3,2,1
359,2021-05-30,33315432,28047534,16515120,4499937,5005171,5728539,5242911,2902094,3753609,3383279,3668658,4216003,1816041,3687715,2412810,2871950,1659070,2259743,1223627,1947555,565533,1674694,1197082,1661159,745392,1377507,1386871,798830,156370,839458,921053,1061200,1077584,1068473,848658,441774,519108,712224,693023,804382,734659,141166,557124,569073,644586,344688,7107,401301,540277,343603,449191,254225,393807,314102,425841,183452,368474,418274,333864,377776,352688,143571,307812,389690,356141,291488,308048,261673,236952,281141,291910,232800,271345,185181,274199,216183,261666,140340,253631,255145,57512,238156,222636,170647,217230,203839,95050,166315,128725,155269,124824,104555,53771,100124,132309,106997,70761,133098,129486,70780,92432,38944,55141,99605,93898,46623,72407,102987,29404,73246,26918,30105,78929,63686,48467,62028,69830,41387,34335,47233,31557,34366,401,23638,18591,41266,35289,14764,30359,30533,19494,24467,23172,16910,24365,13457,8058,14258,11373,11745,1911,14660,6897,15848,12791,13714,8160,13693,14265,1367,10831,4754,13430,11658,7324,11528,10688,6576,7091,8529,5053,5990,6737,4061,4017,4147,3766,5410,2179,5090,241,4929,3881,2674,161,3008,2504,2345,188,2027,1259,1612,68,509,0,712,27,20,9,0,4,4,3,2,1
361,2021-05-31,33321339,28175044,16545554,4503231,5013512,5728909,5249404,2913136,3781784,3406456,3678390,4217821,1821703,3689921,2413742,2872283,1665617,2260899,1230301,1955469,572357,1676744,1201352,1661272,747188,1384346,1389814,800540,159792,839475,922824,1062001,1077737,1068473,849093,442935,519216,712472,694740,804538,736534,142266,561302,570836,644815,345474,7432,402306,540388,343963,450436,254417,394439,318986,426037,186364,371279,418577,333956,378097,355384,143629,309222,389721,356181,294503,308350,262043,238227,281985,292786,234165,271541,185776,274383,217224,262650,140799,253722,255186,58439,240531,222670,170735,217458,204012,95263,166518,128913,155272,125116,104729,54973,100335,132315,107002,71838,133199,129544,70795,92488,38961,55549,99623,93898,47147,72457,103014,30094,73702,26963,30118,78929,64396,48557,62051,69932,41416,34338,47292,31651,34551,438,23909,18595,41342,35495,14954,30439,30535,19547,24495,23177,16952,24429,13466,8058,14351,11468,11796,1912,14662,6994,15910,12809,13714,8511,13727,14267,1375,10831,4790,13434,11658,7324,11533,10688,6576,7091,8529,5067,5993,6742,4094,4017,4147,3766,5410,2179,5090,242,4931,3881,2674,161,3012,2504,2345,188,2035,1260,1620,68,509,0,712,27,20,9,0,4,4,3,2,1
375,2021-06-01,33343457,28307832,16624480,4506333,5022881,5738762,5256516,2923823,3817139,3432422,3682778,4220304,1826527,3692908,2420659,2872868,1669231,2263167,1235467,1955469,579462,1679093,1205522,1661780,749829,1389357,1391540,802305,162022,839511,924667,1063499,1077978,1068473,849538,444377,519610,712702,695496,804712,737284,143323,566587,572804,645152,346986,7625,404163,540630,345196,451687,255833,395075,321279,427690,189241,374718,418813,334132,378828,358244,143751,310501,389866,356397,298006,308732,262380,238820,282896,294021,235567,271790,186072,274776,218271,263606,141476,254045,255241,60372,242790,222778,171084,217688,204093,95821,166534,129218,155304,125576,105111,54973,100495,132337,107021,72977,133518,129674,70850,92642,38998,55812,99652,94011,47761,72515,103045,30710,73702,27023,30124,78929,65164,48594,62069,69983,41433,34346,47319,31651,34752,464,24314,18601,41366,35512,15128,30523,30543,19598,24529,23194,17114,24429,13481,8058,14565,11612,11796,1929,14667,7161,15910,12819,13714,8842,13729,14271,1399,10831,4803,13435,11658,7481,11537,10688,6576,7091,8572,5072,5993,6751,4117,4017,4148,3770,5410,2191,5090,244,4934,3881,2680,161,3012,2506,2345,188,2044,1260,1632,73,509,0,712,27,20,9,0,4,4,3,2,1
397,2021-06-02,33360383,28441986,16720081,4510597,5031583,5740116,5263697,2935443,3852156,3459422,3687762,4223200,1831773,3698004,2423928,2873527,1675013,2265502,1240716,1965432,587165,1681609,1210105,1662256,752865,1394973,1393732,804293,165462,839517,926695,1065358,1078142,1068473,850262,445762,520028,712989,696213,804987,737888,144514,571111,574958,645552,348911,7870,405542,540844,346150,452956,257167,395990,323598,428865,192547,378028,419010,334288,379506,361440,143823,311846,389990,356829,301524,309036,262787,239428,283852,295680,236755,272036,186323,275198,219529,264557,142157,254419,255285,60372,244726,222870,171226,217882,204172,96563,166560,129640,155345,125929,105469,54973,100726,132351,107039,74026,133866,129804,70923,92770,39031,56264,99683,94011,48676,72573,103069,31460,73702,27064,30137,78929,65868,48639,62100,70027,41494,34360,47356,31934,34960,508,24726,18618,41419,35537,15428,30694,30553,19650,24559,23194,17257,24429,13496,8082,14711,11698,11864,1934,14691,7310,15910,12833,13714,9389,13744,14281,1418,10831,4828,13435,11845,7481,11542,10688,6586,7091,8572,5072,5993,6759,4145,4023,4156,3783,5415,2210,5090,244,4935,3882,2682,161,3016,2508,2347,188,2044,1262,1639,73,509,0,712,27,20,9,0,4,4,3,2,1
419,2021-06-03,33379573,28574350,16803472,4515778,5040390,5755675,5270299,2945100,3884447,3488046,3693012,4225163,1837126,3701692,2426822,2874092,1680373,2268209,1247899,1965432,595374,1684374,1214367,1662608,755713,1403101,1395909,805980,169348,839532,928588,1066957,1078338,1076993,851031,447275,520423,713207,696801,805302,738521,145567,576936,576947,645834,350487,8063,406751,541009,346983,454217,258633,396869,325779,429817,195844,380457,419180,334416,380207,364702,143945,313289,390129,357109,304411,309333,263252,240382,284888,297119,238013,272285,186567,275545,220702,265489,142852,254692,255354,62585,246658,222978,171658,218080,204252,97388,166682,129976,155364,126218,105840,56217,100997,132360,107051,75119,134162,129909,70965,92913,39092,56981,99717,94011,49759,72626,103094,32189,74141,27119,30141,78929,66516,48733,62145,70088,41539,34365,47389,32177,35140,536,25272,18623,41488,35656,15676,30774,30557,19695,24591,23245,17376,24429,13513,8082,14931,11888,11930,1943,14699,7422,16185,12840,13714,9974,13752,14281,1421,10836,4844,13446,11845,7481,11544,10688,6590,7091,8572,5102,5995,6767,4145,4026,4162,3784,5416,2219,5090,244,4935,3882,2683,161,3017,2508,2349,188,2044,1262,1654,75,509,0,712,27,20,9,0,4,4,3,2,1
423,2021-06-04,33396482,28694879,16841408,4521922,5049210,5762633,5276468,2954309,3915397,3518046,3697981,4227719,1843612,3704685,2429631,2874411,1686041,2270602,1255337,1976166,603122,1686778,1218524,1663040,758290,1411346,1397898,807867,171978,839539,930511,1068406,1078563,1078062,851461,448578,520769,713417,697292,805571,739015,146696,581560,579009,646167,352303,8364,407857,541232,347762,455418,259954,398052,327979,430739,199254,383457,419337,334539,381122,368183,144157,314569,390223,357197,308490,309644,263769,241039,285823,298414,239252,272632,186953,275915,220702,266350,143596,254973,255402,63978,248150,223050,171942,218263,204304,98376,166730,130361,155379,126521,106223,56217,101198,132372,107058,76628,134421,130005,71019,93038,39144,57577,99758,94188,51006,72709,103119,33075,74141,27162,30157,78929,66948,48821,62158,70182,41581,34371,47435,32545,35307,571,25801,18632,41540,35656,16009,30907,30559,19752,24619,23255,17459,24591,13522,8082,15058,12035,11930,1952,14699,7511,16185,12861,13714,10446,13758,14287,1421,10837,4861,13447,11920,7481,11554,10688,6595,7091,8572,5108,5999,6773,4427,4029,4168,3787,5431,2219,5090,244,4938,3886,2683,161,3019,2508,2353,188,2065,1263,1669,78,509,0,712,27,20,9,0,4,4,3,2,1
425,2021-06-05,33410818,28809339,16907425,4527577,5058221,5769287,5282594,2960751,3939024,3547017,3697981,4230153,1850206,3706934,2431702,2874824,1691491,2272633,1262273,1980391,610574,1688925,1221678,1663363,760953,1420266,1399231,809314,174796,839566,932140,1069874,1078742,1078062,852034,449858,521195,713562,697292,805871,739319,147831,585100,581197,646438,353782,8580,408789,541423,348594,456562,261392,398909,327979,431429,202357,385734,419426,334647,381949,371021,144253,315900,390340,357408,312703,309853,264185,241574,286420,299681,240714,272805,186953,276256,220702,267171,144152,255218,255432,63978,249582,223143,172325,218455,204304,99540,166756,130681,155407,126689,106636,56217,101436,132374,107058,77963,134677,130068,71082,93158,39168,58057,99791,94188,51676,72750,103150,33613,74141,27211,30173,78929,67538,48901,62176,70182,41631,34384,47476,32796,35594,604,26192,18636,41631,35656,16292,31003,30568,19785,24639,23255,17617,24591,13533,8082,15123,12158,11930,1957,14729,7659,16258,12861,13714,10956,13758,14296,1421,10837,4881,13452,11920,7481,11556,10688,6597,7091,8626,5108,5999,6780,4427,4030,4188,3787,5438,2251,5090,244,4939,3886,2683,161,3020,2508,2353,188,2068,1263,1682,83,509,0,712,27,20,9,0,4,4,3,2,1
427,2021-06-06,33416490,28909975,16947062,4532802,5067246,5774467,5287980,2966363,3955439,3571067,3697981,4232428,1856038,3708898,2433681,2875136,1696564,2273708,1269478,1980391,616815,1690481,1224992,1663517,762980,1427956,1400580,810990,177467,839571,933630,1070802,1078863,1078062,852646,450868,521426,713678,697292,806008,739847,148918,588124,583071,646800,355732,8791,409368,541557,349098,457546,261958,399852,327979,432353,205333,387162,419473,334715,382475,373165,144317,317197,390436,357565,316535,310026,264498,241826,287275,301078,242138,272914,187281,276453,223879,267972,144637,255375,255453,66443,251078,223180,172491,218627,204304,100278,166767,130958,155417,126817,106973,56217,101722,132379,107058,79224,134812,130119,71114,93226,39189,58707,99812,94228,52935,72779,103176,34244,74141,27245,30191,78929,67950,48951,62196,70182,41680,34390,47490,33202,35772,687,26410,18653,41690,35656,16541,31097,30571,19817,24659,23255,17665,24591,13539,8082,15282,12238,11930,1963,14748,7740,16327,12861,13714,11298,13758,14298,1458,10837,4905,13453,11920,7481,11562,10688,6604,7091,8626,5133,5999,6787,4427,4031,4201,3787,5439,2251,5090,244,4939,3888,2683,161,3022,2508,2353,188,2076,1263,1687,83,509,0,712,27,20,9,0,4,4,3,2,1
429,2021-06-07,33431598,28996473,16984218,4538399,5076543,5775641,5293627,2971270,3977634,3593016,3707523,4233698,1863031,3710342,2434562,2875328,1699849,2274375,1276004,1983570,622086,1691866,1229121,1663607,764185,1434884,1402369,812960,179886,839585,935013,1071271,1078952,1078062,853034,451641,521530,713840,698369,806089,740502,150103,591494,585039,647079,356750,9027,410166,541628,349405,458707,262255,400422,331920,432739,207979,387162,419681,334747,382851,375998,144456,318676,390451,357608,318783,310026,264875,242377,287735,301984,243621,273024,187685,276543,225095,268754,145091,255432,255501,67710,252600,223212,172639,218798,204410,100765,166816,131283,155418,127066,107335,58095,101964,132384,107099,80841,134888,130156,71145,93281,39238,59092,99834,94228,53961,72859,103216,34833,74141,27307,30205,78929,68502,48983,62210,70256,41713,34403,47493,33338,35854,751,26799,18664,41742,36004,16786,31147,30571,19853,24680,23307,17718,24591,13542,8082,15435,12383,12024,1968,14768,7764,16374,12899,13714,11491,13777,14302,1458,10837,4925,13453,12026,7481,11565,10688,6604,7101,8626,5138,6002,6812,4499,4032,4208,3787,5439,2251,5090,244,4940,3890,2693,161,3022,2508,2353,188,2076,1263,1703,83,509,0,712,27,20,9,0,4,4,3,2,1
431,2021-06-08,33444432,29089069,17037129,4544372,5086386,5781662,5300236,2980116,4008771,3611602,3711027,4235592,1869325,3712595,2438011,2875729,1704058,2276111,1280773,1984999,627652,1693302,1233240,1663998,766068,1440417,1403490,815282,182548,839585,936131,1072175,1079154,1080733,853632,452760,522003,714054,698798,806206,741101,151259,595364,587244,647322,358183,9222,411534,541801,350428,459968,263836,401019,333820,432985,210661,392975,419859,334849,383733,379133,144579,320257,390546,357786,322978,310544,265114,242796,288115,302988,245300,273175,187928,276759,226648,269527,145692,255652,255541,67710,253879,223285,173072,218980,204455,101996,166918,131647,155441,127254,107714,58095,102163,132397,107099,82326,135144,130242,71165,93394,39321,59814,99848,94228,54669,72919,103235,35511,74983,27434,30210,79904,68872,49031,62219,70291,41725,34410,47511,33577,36004,845,27079,18680,41758,36004,17041,31225,30572,19895,24700,23312,17805,24651,13551,8082,15895,12466,12024,1970,14776,7764,16398,12909,13714,11694,13781,14324,1458,10839,4925,13454,12026,7662,11566,10688,6604,7101,8640,5148,6002,6823,4597,4032,4219,3790,5440,2290,5090,246,4942,3890,2697,161,3022,2511,2353,188,2092,1263,1724,83,509,0,712,27,20,9,0,4,4,3,2,1
433,2021-06-09,33463334,29182532,17122877,4551694,5096657,5787231,5306690,2990714,4038528,3633481,3715454,4237790,1877050,3715870,2441866,2876289,1712939,2277632,1286217,1987933,633891,1695034,1237856,1664382,768313,1445768,1404927,817819,185228,839585,937434,1073358,1079294,1081898,854522,453975,522389,714252,698798,806385,741699,152420,598813,589423,647688,360285,9635,412420,541940,351249,461242,265662,401853,336007,433870,213396,392975,419990,334917,384512,382231,144715,321648,390693,358061,326405,310544,265341,243467,289024,304428,246764,273398,188157,277002,228579,270292,146303,255907,255601,69022,254920,223384,173661,219138,204512,103763,166982,132034,155469,127466,108173,58095,102362,132415,107125,84050,135388,130310,71239,93520,39432,60329,99867,94369,55511,72996,103261,36240,74983,27548,30225,79904,69213,49090,62223,70343,41796,34432,47547,33956,36115,880,27533,18694,41786,36122,17313,31339,30573,19923,24723,23334,17939,24696,13563,8109,16001,12611,12027,1971,14779,7941,16580,12916,13714,11968,13791,14328,1496,10839,4942,13454,12026,7662,11567,10688,6612,7101,8640,5156,6002,6832,4690,4032,4251,3794,5440,2290,5090,246,4942,3890,2698,161,3022,2514,2354,188,2092,1263,1739,83,509,0,712,27,20,9,0,4,4,3,2,1
377,2021-06-10,33477757,29274823,17210969,4558933,5108217,5791714,5313098,3003112,4066156,3665137,3729458,4239868,1885942,3718617,2445538,2876667,1722086,2279556,1293687,1995257,639562,1696609,1242540,1664649,770357,1453477,1406417,820395,187538,839630,938737,1074204,1079427,1082729,855432,455165,522765,714462,699697,806591,742178,153578,601687,589423,647971,362658,9835,413170,541940,351954,461242,267447,402819,338048,436023,216134,400047,420090,334992,385353,384989,144876,323357,390809,358245,330027,311018,265739,244295,289501,305569,247847,273678,188386,277222,230219,271047,146859,256103,255661,70482,255954,223460,174285,219281,204567,105909,166982,132355,155487,127676,108667,59480,102605,132426,107125,85892,135584,130364,71279,93613,39496,61374,99890,94369,56949,73055,103285,36666,75351,27660,30228,79904,69536,49110,62236,70383,41850,34447,47605,34266,36325,919,27806,18705,41840,36203,17546,31433,30577,19959,24743,23352,18088,24696,13576,8109,16001,12813,12052,1975,14779,8113,16621,12924,13714,12222,13805,14329,1496,10846,4960,13456,12026,7662,11570,10688,6612,7101,8640,5160,6002,6836,4766,4033,4289,3800,5444,2382,5090,248,4942,3894,2703,161,3023,2516,2355,188,2132,1263,1769,83,509,0,712,27,20,9,0,4,4,3,2,1
379,2021-06-11,33502493,29359155,17296118,4566893,5120578,5795593,5319359,3013078,4093090,3694707,3733600,4241760,1894025,3720811,2448820,2877007,1730106,2281303,1300349,1998056,646411,1697999,1246860,1664839,772293,1461419,1407798,822849,189828,839653,939931,1074988,1079530,1083456,855951,456346,523165,714634,700051,806790,742521,154866,604396,593894,648187,364819,10048,413954,542375,352649,463703,269308,403845,339900,437121,218366,400047,420213,335065,386269,387687,145064,325014,390893,358379,333484,311018,266058,245695,289919,306698,248820,273892,188762,277379,230219,271780,147422,256224,255715,72104,256921,223555,174773,219466,204597,107974,167051,132727,155507,127874,109193,59480,102892,132437,107125,87716,135762,130418,71355,93660,39688,62806,99914,94444,58515,73115,103320,37321,75351,27862,30234,80090,69831,49179,62245,70406,41900,34470,47638,34695,36455,970,28106,18723,41869,36203,17799,31512,30579,20005,24767,23366,18196,24736,13597,8109,16079,12973,12092,1979,14779,8145,16621,12938,13714,12500,13813,14336,1564,10853,4975,13456,12026,7662,11571,10688,6616,7101,8640,5168,6008,6856,4848,4033,4312,3802,5446,2382,5090,248,4942,3894,2703,161,3024,2520,2356,189,2132,1263,1789,83,509,0,712,27,20,9,0,4,4,3,2,1
381,2021-06-12,33511179,29439989,17374818,4574445,5133938,5799565,5325435,3020522,4111147,3724705,3733600,4243482,1901490,3722295,2452469,2877243,1739425,2282727,1308352,1998056,652204,1699213,1250691,1665022,774240,1468992,1408935,824486,193105,839661,941170,1075765,1079657,1083456,856740,457404,523620,714753,700051,806790,742831,156238,606778,596017,648387,367047,10337,414636,542375,353443,464780,271131,404740,339900,438108,221277,405347,420294,335126,387127,389650,145230,326451,390984,358504,336470,311018,266489,247074,290358,307847,250309,274028,188762,277623,230219,272491,147874,256352,255758,73896,257852,223643,175176,219613,204597,110332,167059,133070,155528,127986,109812,59480,103206,132449,107125,88740,135940,130473,71461,93774,39852,64205,99928,94493,60250,73115,103357,37959,75351,28146,30248,80090,70077,49232,62263,70406,41952,34485,47662,34949,36600,1014,28422,18732,41894,36203,18110,31571,30581,20040,24789,23389,18303,24736,13597,8109,16079,13200,12092,1990,14779,8228,16661,12938,13714,12746,13813,14349,1566,10859,4995,13459,12121,7662,11572,10688,6616,7101,8650,5179,6008,6857,4848,4036,4349,3802,5446,2484,5090,248,4942,3899,2709,161,3026,2524,2357,189,2147,1263,1808,155,509,0,712,27,20,9,0,4,4,3,2,1
383,2021-06-13,33516336,29510410,17412766,4581779,5148499,5802538,5330447,3028717,4124190,3753224,3733600,4244872,1911358,3723295,2454176,2877469,1747082,2283746,1315639,2003625,657535,1700260,1254643,1665097,775624,1476473,1409909,826922,195909,839666,942189,1076338,1079726,1083456,857447,457474,523890,714891,700051,806790,743331,157708,608472,597986,648620,368908,10630,414933,542375,353965,465797,271703,405663,339900,438934,223638,406954,420336,335171,387842,391436,145603,327963,391026,358563,338513,311534,266804,247728,290674,308650,251686,274187,189059,277746,234634,273182,148273,256443,255797,76084,258731,223682,175337,219730,204597,111746,167066,133388,155536,128046,110370,59480,103510,132459,107170,89861,136030,130510,71538,93821,39959,65089,99956,94493,61977,73190,103380,38427,75351,28373,30262,80090,70301,49277,62276,70406,41998,34485,47662,35228,36705,1118,28723,18736,41933,36203,18372,31571,30581,20073,24814,23398,18386,24736,13627,8109,16079,13414,12092,1996,14817,8285,16682,12938,13714,12921,13813,14350,1673,10921,5013,13459,12121,7662,11572,10688,6616,7101,8650,5179,6008,6862,4848,4036,4388,3803,5446,2484,5090,248,4942,3899,2710,161,3026,2525,2358,189,2156,1263,1813,155,509,0,712,27,20,9,0,4,4,3,2,1
385,2021-06-14,33528696,29570881,17452612,4589400,5162049,5803236,5336073,3039432,4145482,3777600,3741767,4245779,1919547,3724168,2455351,2877608,1752630,2284337,1322053,2003625,662457,1701124,1259683,1665138,776565,1482663,1411228,829972,199264,839690,943027,1076579,1079776,1083456,858072,459212,523999,715015,700735,807045,743877,159057,610521,599823,648732,370224,10881,415401,542649,354276,466906,271990,406360,343604,439139,225922,409106,420493,335196,388325,393482,145826,329526,391038,358581,340818,311690,267006,248115,290912,309477,252883,274346,189284,277812,236440,273795,148647,256467,255830,78347,259523,223723,175681,219887,204668,113134,167078,133742,155540,128277,110829,61457,103813,132461,107175,91458,136104,130538,71568,93850,40077,65815,99964,94493,63099,73247,103401,38969,75351,28614,30273,80090,70673,49356,62301,70445,42023,34564,47760,35668,36790,1206,28982,18746,41948,36304,18599,31647,30582,20109,24860,23398,18446,24755,13631,8109,16561,13539,12199,2010,14817,8341,16682,12971,13714,13106,13826,14352,1709,10923,5026,13459,12121,7662,11575,10688,6616,7101,8662,5180,6016,6863,4981,4037,4433,3803,5452,2484,5090,248,4943,3901,2710,161,3026,2526,2358,189,2156,1263,1826,155,509,0,712,27,20,9,0,4,4,3,2,1
