,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Indonesia,Peru,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Montenegro,Norway,Zambia,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Djibouti,Iceland,Gambia,Central African Republic,Niger,Mongolia,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Eritrea,Papua New Guinea,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
123,2020-12-29,19629601,7563551,10244852,3073923,2389967,2631110,2067487,1893502,2178580,1692109,1614822,1602163,1401529,1268634,1212481,1068476,1021451,685202,727122,1008908,789059,568807,603986,623066,641411,412398,400002,593541,428533,471526,477240,442481,511261,317571,331755,291393,355352,435189,227415,204369,175118,362488,238279,170187,108615,210326,190404,199491,199555,224155,259548,156887,206596,168265,216584,134802,136976,88439,159074,135459,150093,142851,166799,135503,117305,135233,106136,136287,123388,158296,120912,143428,85560,110454,99350,112861,128633,123153,92169,57146,96139,82301,98988,95797,59773,37676,26283,42056,54681,80654,47404,48278,20177,76907,50910,17962,35420,18372,11601,45415,58542,46088,51350,22851,21315,34281,26277,22250,18806,13325,14025,12752,6388,25060,28381,12541,6690,17182,13691,17714,17371,8128,13688,9510,13989,8934,11243,11752,13265,9958,6537,10668,7919,3005,4690,3511,6301,6908,6796,6098,3604,7846,7127,3205,5248,6046,5813,5736,3797,4961,3208,1195,2048,2333,331,2569,217,765,2452,371,2096,1220,780,2069,1454,809,2151,827,1014,1779,113,364,158,795,636,527,712,509,44,152,88,127,49,41,32,27,17,9,4,1,2,0
125,2020-12-30,19863235,7619200,10266674,3100018,2440206,2657624,2083689,1910218,2194272,1741153,1626461,1613928,1413935,1281414,1218753,1076880,1039161,701622,735124,1010496,798592,577266,606950,627941,644242,416584,406051,594442,437379,472532,479715,447905,512496,319543,334991,293067,357902,437332,231271,206092,177996,362601,242744,173228,110485,211512,192361,201220,200443,225893,260059,158372,208446,169579,217636,137216,137918,90157,161862,136736,150298,143841,168114,139487,119740,136644,106958,137166,123856,158878,120912,143621,86576,110985,99935,113121,128719,123740,92425,57727,96251,82794,99311,95876,60740,39043,27256,42702,54771,80843,47782,49010,20462,76985,50910,18480,35858,18485,11687,45960,58569,46415,51405,23333,22019,34677,26277,22366,18945,13625,14700,12793,6471,25238,28405,12665,6884,17376,13738,17714,17433,8250,13707,9571,14191,9146,11344,11793,13296,9999,6631,10724,7983,3094,4714,3540,6319,6908,7029,6181,3611,7857,7132,3251,5264,6046,5824,5754,3797,4963,3208,1215,2077,2384,340,2583,256,765,2452,372,2097,1252,780,2104,1456,809,2162,853,1014,1779,115,366,158,797,655,527,712,509,44,157,88,127,49,41,32,27,17,9,4,1,2,0
126,2020-12-31,20098800,7675973,10266674,3127347,2496235,2677666,2107166,1928265,2208652,1760520,1642775,1625514,1426094,1294878,1225142,1086997,1057161,718661,743198,1015137,808382,584409,608973,632263,646496,423262,413678,595291,437379,474064,482178,452296,513510,322514,337923,294494,360815,439193,235811,207822,181503,362741,246790,179543,113010,212512,194284,202266,201196,227420,260593,160124,210837,170785,218700,139140,138850,91779,164116,138004,150584,144818,169321,141955,122152,138062,107932,138012,124264,159409,121827,143834,87607,110985,100277,113558,128867,124630,92675,58316,96458,83329,99610,95963,61769,40904,27990,43299,54771,81034,48247,49567,20725,77060,51144,19119,36107,18642,11863,45960,58599,46415,51526,23941,22019,35216,26277,22490,19140,13867,14805,12827,6583,25500,28425,12774,7163,17658,13757,17714,17553,8383,13722,9571,14364,9358,11434,11840,13296,9999,6707,10776,8049,3094,4714,3558,6332,7107,7090,6210,3633,7871,7150,3251,5277,6046,5831,5754,3797,4963,3323,1220,2113,2428,353,2611,256,823,2452,383,2099,1320,780,2136,1465,818,2162,875,1014,1779,121,378,159,799,670,527,712,509,44,157,88,127,49,41,32,27,17,9,4,1,2,0
0,2021-01-01,20252310,7700578,10286709,3153960,2549693,2697014,2129376,1928265,2220855,1762637,1654880,1629594,1437185,1305774,1231429,1096855,1073887,732022,751270,1015137,816616,585400,612564,636201,648289,428510,420629,596193,437379,475820,484362,452296,514500,325278,339997,295765,362911,440970,239068,209678,183888,362878,249733,184508,115078,213378,196223,202540,202060,228410,261019,160985,212007,172218,219041,140557,139447,93532,166567,139223,150869,145258,169321,145430,123950,139471,108349,138236,124652,159738,122974,144042,88587,112143,100744,113884,128867,125042,92913,58316,96614,83743,99897,96023,62593,41615,28406,43856,54930,81156,48589,49803,20997,77182,51502,19753,36403,18794,12056,45960,58629,46415,51526,24545,22818,35511,26848,22563,19364,14084,14805,12915,6684,25730,28460,12909,7379,17849,13804,17714,17568,8460,13738,9571,14581,9482,11526,11872,13296,10015,6828,10776,8117,3206,4714,3558,6348,7107,7203,6277,3662,7887,7158,3251,5277,6046,5840,5754,3800,4963,3403,1242,2141,2428,353,2635,256,823,2452,395,2101,1320,780,2175,1474,822,2162,885,1022,1779,121,379,159,802,689,527,712,509,44,157,88,127,49,41,32,27,17,9,4,1,2,0
11,2021-01-02,20552726,7716405,10323965,3179898,2607546,2700480,2141201,1928265,2232035,1773540,1666408,1634834,1443544,1312780,1237474,1102256,1088889,735469,758473,1015137,825249,589935,615902,637395,649169,434799,423870,597033,437379,476916,486634,452296,515184,326688,341904,296668,364302,442141,242097,211641,186408,362979,251764,186244,117373,214513,198125,202880,202880,228752,261438,162055,212262,172965,219462,141979,139709,96926,168182,140287,151074,145694,169321,146937,124343,140878,108718,138316,125049,159798,123144,144240,89163,112143,100744,114083,128867,125616,93184,58991,96678,83789,100159,96086,63244,41929,28789,44371,55064,81214,48856,50266,21230,77182,51502,20275,36604,18968,12225,45960,58662,46415,51526,24654,23445,35712,26848,22563,19511,14491,14805,12931,6712,25882,28484,12997,7694,17998,13834,17767,17608,8567,13784,9571,14677,9711,11616,11883,13300,10015,6940,10807,8166,3206,4714,3558,6351,7107,7226,6343,3683,7887,7162,3251,5277,6046,5841,5754,3800,4963,3437,1263,2169,2428,353,2646,285,864,2452,395,2101,1320,780,2202,1482,822,2181,901,1024,1779,122,381,159,808,710,527,712,509,44,157,88,127,49,41,33,27,17,9,4,1,2,0
30,2021-01-03,20761467,7733746,10340469,3203743,2662703,2712975,2155446,1928265,2241912,1783896,1675820,1640718,1448755,1318562,1243434,1107137,1100748,740481,765350,1018099,832702,606076,618191,640429,650011,441542,427254,597774,437379,477807,488529,452296,516019,327995,343870,298208,365768,443146,245293,213231,189278,363061,253736,187463,119077,214614,199962,203051,203563,229169,261859,162661,212958,173331,220265,143544,140099,101887,169358,141219,151343,145873,169321,148202,125086,142187,109073,138475,125622,160027,123369,144437,90080,112645,101414,114230,129404,126345,93478,59438,96802,84024,100408,96160,64264,42497,29131,44774,55168,81388,49195,50716,21582,77258,51965,20823,36772,19309,12424,46803,58697,46415,51526,25116,23974,35922,26848,22648,19697,15265,14805,13049,6844,26039,28504,13082,8439,18102,13867,17767,17642,8676,13784,9571,14794,9943,11710,11920,13300,10077,7051,10901,8192,3206,4714,3558,6358,7107,7253,6393,3702,7914,7168,3251,5277,6046,5842,5754,3800,4963,3465,1286,2213,2428,353,2673,297,864,2455,556,2101,1320,799,2222,1494,833,2181,907,1024,1779,124,382,160,812,716,527,712,509,46,172,88,127,49,41,33,27,17,9,4,1,2,0
35,2021-01-04,20945766,7753752,10356844,3226758,2721626,2717059,2166244,1958844,2255607,1796216,1686131,1648940,1455219,1322947,1249507,1111631,1113349,746714,772103,1019475,839316,616134,620641,643559,650887,448173,431623,598369,437379,478761,490476,461961,516929,328851,346585,299831,367410,443802,248625,214732,192139,363155,256230,188099,120818,215080,201831,204080,204293,229763,262262,163671,213319,175374,220599,144796,140526,107997,171436,142228,151715,146309,172436,149579,125858,143464,109837,138656,125919,160220,123398,144644,91351,112645,101975,114407,129584,126935,93766,59623,96908,84129,100645,96246,64979,43118,29521,45242,55168,81388,49630,51245,21993,77258,51965,21426,36919,19463,12740,47087,58721,46986,53011,25386,24639,36050,26848,22800,19803,15829,15368,13203,6935,26279,28517,13230,8966,18153,13893,17767,17684,8848,13799,9605,14875,10138,11799,11949,13300,10127,7126,10938,8249,3206,4714,3589,6379,7107,7260,6493,3722,7924,7178,3251,5279,6046,5846,5795,3800,4963,3465,1308,2229,2493,360,2673,322,864,2455,606,2101,1363,799,2224,1497,842,2186,917,1024,1779,124,382,160,815,734,531,712,509,49,172,88,127,49,41,33,27,17,9,4,1,2,0
36,2021-01-05,21180814,7810400,10374932,3250713,2782713,2737884,2181619,1982544,2270101,1814565,1702966,1662730,1466490,1330543,1255620,1117256,1127759,759635,779548,1019475,845822,623384,623101,648288,652735,456139,436579,599126,469748,479693,492594,465981,517920,329721,349238,301303,369721,445439,253571,216699,195759,363259,259770,191088,122845,216083,203104,205390,205064,232079,262784,165268,214390,175849,221401,147061,141453,113322,173433,143169,152027,146921,173591,151220,128370,144583,110796,139419,126241,160544,123822,144852,92705,113392,102456,114662,129774,127584,93995,60283,97127,84709,100873,96310,65818,43942,29950,45726,55168,81512,50054,52180,22645,77295,52333,22104,37218,19542,12964,47355,58749,47149,53105,25887,25208,36407,26848,22855,19964,17194,15440,13246,7110,26279,28536,13388,9331,18248,13930,17767,17756,8955,13845,9605,14981,10338,11890,11983,13305,10127,7342,11018,8308,3206,4714,3589,6407,7107,7349,6586,3770,7928,7186,3304,5279,6097,5854,5811,3812,4963,3500,1308,2289,2549,380,2724,354,995,2455,643,2101,1363,799,2246,1504,842,2186,947,1024,1779,133,383,160,817,734,531,712,509,49,172,88,127,53,41,33,27,17,9,4,1,2,0
37,2021-01-06,21436203,7873830,10395278,3274615,2845269,2763116,2201945,1982544,2283931,1841228,1719771,1676171,1479835,1344763,1261903,1124482,1149591,776967,788402,1022018,853060,631466,625483,654007,655732,463448,446606,599965,469748,480737,495075,470789,518898,331768,352120,302856,372190,447081,259521,218766,199925,363377,264956,196047,125438,217377,204958,206392,205933,233879,263193,166981,216286,176378,222200,149881,142267,121154,175663,144257,152438,147871,175038,154007,131724,145590,111694,140202,126786,160853,124899,145061,94369,113392,102880,114908,129888,128178,94284,61008,97398,85328,101120,96398,66686,45171,30667,46248,55168,81656,50697,52967,23495,77350,52333,23048,37549,19667,13165,47355,58780,47430,53105,26319,25781,36702,26848,22963,20156,17804,15440,13330,7337,26279,28546,13612,9636,18487,13967,17767,17864,9058,13845,9641,15111,10539,11988,12052,13305,10127,7563,11108,8348,4137,4726,3589,6407,7127,7395,6666,3807,7945,7196,3304,5286,6097,5855,5832,3812,4963,3634,1308,2328,2549,382,2739,373,995,2455,743,2102,1445,799,2295,1505,884,2188,978,1025,1779,149,385,163,819,755,539,712,509,49,172,105,127,53,41,33,27,17,9,4,1,2,0
38,2021-01-07,21714268,7961673,10413417,3297833,2898056,2784883,2220361,2024904,2296102,1886561,1737347,1690006,1493569,1356882,1268263,1133802,1170590,794740,797723,1022018,862805,639693,629176,658958,658655,471048,456533,600755,482284,482083,497510,474764,519905,334836,353907,304071,374730,448678,267084,221754,204699,363485,269091,198184,128465,218385,206796,207259,206840,235491,263605,168891,216848,177493,222885,152254,142777,127657,177507,145252,152978,148294,176407,156416,134545,146809,112856,141074,127227,161054,125118,145271,95934,113392,103515,115322,130070,128772,94633,61705,97733,85494,101382,96484,67358,46545,31751,46780,55461,81826,51160,53792,24297,77412,52943,23807,37772,19961,13479,47948,58813,47592,53207,26682,26208,37074,26848,23173,20376,18675,16050,13368,7611,26279,28571,13776,9841,18738,13988,17767,17974,9225,13904,9641,15214,10773,12084,12146,13305,10127,7713,11152,8348,4351,4726,3589,6469,7127,7427,6750,3845,7959,7210,3304,5286,6097,5857,5845,3833,4969,3706,1395,2358,2583,383,2757,373,1050,2455,743,2104,1445,799,2309,1509,885,2188,1018,1035,1779,149,386,163,822,767,539,712,509,49,173,105,127,53,41,33,27,17,9,4,1,2,0
39,2021-01-08,22007515,8013708,10413417,3321163,2966248,2804743,2237890,2050360,2307581,1905638,1755568,1703352,1507931,1365645,1274514,1139800,1192570,809601,808340,1026180,871063,648930,633381,663799,660703,477357,466709,601424,489471,483852,499517,477983,520690,337743,356125,305163,376793,450221,274947,224704,210139,363582,273037,201164,131108,219148,208601,208012,207683,236028,264159,171154,217946,178538,223417,154903,143494,135884,179170,146074,153473,148669,177614,158474,136629,147810,113994,142064,127572,161415,125557,145466,97478,114920,104002,115667,130070,129483,95030,62378,97954,85594,101657,96562,67999,47782,32537,47305,55461,81991,51596,54476,25326,77485,53264,24339,38068,20482,13823,48255,58836,47744,53332,27255,26674,37296,26848,23254,20672,19660,16050,13411,7925,26279,28582,13967,10053,18969,14040,17767,18066,9368,13904,9694,15352,10975,12179,12237,13305,10203,7866,11202,8489,5170,4726,3589,6469,7127,7512,6854,3894,7969,7219,3304,5289,6097,5865,5867,3838,4969,3747,1408,2419,2628,395,2782,451,1050,2455,780,2104,1556,811,2311,1512,885,2188,1041,1054,1779,149,387,167,825,771,539,712,509,49,173,106,127,53,41,34,27,17,9,4,1,2,0
40,2021-01-09,22270172,8075998,10450284,3344175,3026346,2824920,2257866,2050360,2317118,1928462,1771363,1714409,1524036,1376389,1280438,1144943,1214176,822716,818386,1026180,878443,657323,637742,668202,662694,485434,476187,602331,489471,485797,502416,477983,521382,340459,356125,305959,379071,451637,282737,227702,215553,363692,276772,205236,133559,220349,210368,208406,208596,238086,264521,172798,219347,180644,224050,157514,144293,140727,180915,146701,153900,149093,177614,160238,138518,148799,115026,143127,127792,161794,126943,145672,99063,115379,104002,116172,130070,130049,95317,63033,98184,86150,101913,96690,68664,48952,33089,47840,55772,82138,51999,54919,26567,77530,53264,24974,38392,21361,14188,48574,58865,47744,53400,27723,27011,37554,26848,23482,21000,20499,16050,13455,8306,26279,28595,14212,10298,19159,14065,17767,18156,9461,13942,9694,15429,11180,12274,12316,13305,10241,7866,11266,8586,5203,4726,3589,6541,7127,7565,6948,3932,7969,7244,3304,5289,6097,5866,5880,3841,4969,3819,1429,2510,2628,438,2803,508,1150,2455,808,2104,1556,811,2329,1513,885,2219,1053,1066,1779,225,391,169,828,810,539,712,509,49,173,106,127,53,41,34,27,17,9,4,1,2,0
1,2021-01-10,22483440,8105790,10466595,3366715,3081372,2840864,2276491,2050360,2326256,1929410,1786900,1722217,1534039,1385522,1286406,1150265,1231597,831165,828026,1026180,885098,664606,641923,671284,664263,491319,483689,602938,489471,487690,504293,477983,522453,342237,359689,307209,380722,452532,288818,230578,219296,363809,279196,208209,135992,221070,212201,208511,209369,239229,264780,173896,219993,182103,224651,159276,144738,147613,182161,147400,154314,149391,177614,161741,139281,149792,115733,143243,128316,162131,127945,145865,100087,115633,104745,116610,130608,130604,95558,63595,98271,86494,102144,96824,69114,49568,33516,48380,55772,82273,52431,55474,27728,77572,53776,26186,38590,21939,14576,48905,58907,47744,53489,28259,27350,37742,26848,23750,21245,21477,16050,13548,8575,27494,28614,14396,10547,19436,14109,18001,18193,9630,13942,9694,15512,11435,12364,12392,13308,10241,8082,11303,8586,5937,4726,3649,6574,7127,7600,7008,3957,7969,7265,3304,5289,6097,5871,5890,3857,4973,3877,1442,2537,2628,438,2834,531,1150,2478,878,2104,1556,811,2340,1514,986,2222,1057,1066,1779,249,391,176,828,813,539,712,509,49,173,106,127,53,41,34,27,17,9,4,1,2,0
2,2021-01-11,22698422,8131612,10479179,3389733,3127647,2844680,2289021,2111782,2336476,1941116,1801903,1730921,1541633,1390385,1292614,1154850,1246643,835454,836718,1035184,890566,672931,645892,673271,665223,501073,489293,603739,489471,489736,506701,484506,523302,343656,361782,308670,382258,452988,293746,232982,222391,363949,281353,209069,138224,221506,213993,209131,210086,239780,265268,175288,220223,183282,224827,162350,145179,152539,183400,148171,154841,149662,180061,162515,139713,150753,116535,143243,128616,162288,128701,146068,101331,115633,105378,116983,130780,131186,95879,63971,98334,86597,102369,96920,69651,49899,33805,48949,56230,82380,52819,55903,28596,77611,53982,26901,38790,22334,15007,48905,58929,48027,53538,28602,27638,37808,26848,23894,21533,22297,16768,13637,9027,27619,28634,14529,10834,19496,14159,18001,18254,9784,13980,9740,15611,11711,12462,12433,13308,10272,8279,11332,8586,5937,4726,3662,6588,7127,7664,7064,3978,8004,7273,3363,5296,6097,5877,5898,3857,4973,3924,1456,2589,2667,462,2846,583,1160,2478,884,2105,1556,819,2346,1515,1019,2222,1070,1066,1779,249,392,176,834,825,545,712,509,49,173,109,132,53,41,34,27,17,9,4,1,2,0
3,2021-01-12,22925376,8195637,10495147,3412390,3173295,2864360,2303263,2137220,2346285,1968326,1816082,1744704,1556028,1395779,1299022,1160243,1259748,844799,846765,1037350,895543,679072,649135,676968,667322,510063,496552,604549,506866,491258,508824,487357,524020,344352,363924,309846,383833,453789,298321,236225,226948,364096,285093,211479,141533,222567,215724,209881,210976,241637,265698,176761,220982,184788,225346,164936,146020,155591,184476,148968,155335,150138,181093,163527,141587,151723,117590,144982,128992,162643,129805,146279,102601,116200,106030,117299,130944,131737,96195,64627,98432,87117,102641,97095,70212,50777,34138,49537,56421,82587,53338,56615,29757,77663,54261,27846,39011,22996,15494,49539,58946,48181,53584,28871,27897,37948,27336,24186,21685,23239,16768,13760,9027,27768,28650,14769,10991,19707,14218,18001,18343,9950,14025,9740,15707,11919,12558,12506,13308,10272,8463,11366,8682,5937,4726,3670,6653,7160,7687,7178,4045,8004,7286,3363,5296,6152,5879,5912,3876,4973,3969,1469,2668,2706,490,2864,601,1166,2478,968,2107,1596,823,2355,1520,1019,2228,1092,1090,1876,284,398,176,838,831,546,712,509,49,174,109,132,53,41,34,27,17,9,4,1,2,0
4,2021-01-13,23155725,8256536,10512093,3434934,3220957,2888292,2319036,2176089,2355839,1993892,1831980,1757429,1571901,1404905,1305339,1166958,1278303,855600,858043,1040231,901740,686211,652525,681392,670249,520060,507108,605416,512203,492700,511921,490358,524910,345710,366191,310968,385750,455055,304140,239587,231936,364271,288408,215055,144518,224315,217696,210416,211901,243255,266143,178818,222117,186383,225820,168568,146688,159144,185835,149769,155874,150946,182156,165291,143679,152719,118592,145986,129455,163128,131009,146480,103999,116668,106670,117811,131086,132260,96470,65334,98555,87590,102860,97275,70728,52032,34991,50229,56981,82587,53840,57282,31100,77716,54560,28475,39335,23726,16044,49539,58984,48372,53584,29183,28124,38085,27336,24369,21883,24256,16768,13852,9400,27827,28660,14958,10991,20003,14277,18001,18425,10122,14051,9819,15794,12124,12660,12592,13308,10386,8546,11419,8818,6241,4726,3670,6696,7160,7738,7247,4109,8011,7305,3413,5316,6152,5891,5935,3885,4973,3998,1479,2709,2723,502,2887,612,1169,2478,1007,2109,1596,833,2370,1521,1062,2228,1128,1105,1877,284,411,176,842,833,547,712,509,51,174,109,132,53,41,34,27,17,9,4,1,2,0
5,2021-01-14,23391339,8324294,10527683,3459237,3269761,2909723,2336279,2211967,2364801,2015235,1849101,1770715,1588369,1414362,1311810,1175343,1296806,866522,869600,1040231,908306,693658,656712,684917,672886,529814,517806,606186,518783,494605,514338,492832,525723,347636,368072,312043,389260,456334,310734,242969,237132,364440,291285,217978,147855,226002,219663,210951,212812,244612,266546,181016,223097,187487,226200,170895,147283,163057,185836,150505,156434,151687,183242,166736,145472,153741,119640,146937,129922,163576,131963,146689,105478,117011,107434,118415,131264,132865,96812,65994,98693,87986,103127,97448,71241,52982,35621,50899,56981,82723,54316,57736,32800,77777,54839,29989,39593,24269,16549,50157,59029,48486,53775,29570,28124,38085,27336,24578,22178,25368,17365,13915,9991,27969,28669,15079,11450,20479,14325,18001,18613,10316,14051,9819,15893,12327,12760,12664,13308,10415,8809,11456,8868,6356,4744,3670,6745,7160,7759,7300,4165,8011,7320,3413,5316,6152,5900,5948,3893,4973,4058,1491,2773,2737,543,2933,627,1403,2478,1036,2110,1805,834,2375,1531,1103,2246,1145,1119,1878,340,426,184,842,834,547,712,509,51,174,109,132,53,41,34,27,17,9,4,1,2,0
6,2021-01-15,23634087,8393492,10542841,3483531,3325646,2931040,2352423,2252164,2373115,2023828,1870179,1783047,1609735,1422320,1318295,1183963,1311686,874605,882418,1056023,914388,700538,661180,688270,675089,535049,528469,606991,523486,496646,516770,495228,526485,349149,369823,312851,390788,457625,317871,246376,243286,364613,293592,220707,151066,226866,221604,211503,213855,245789,266816,183589,223812,188969,226549,175065,147860,166548,187998,151142,156964,152263,184187,167960,147016,154620,120789,147560,130326,163972,132412,146885,107345,117011,108017,118856,131264,133378,97020,66635,98859,88389,103381,97616,71820,54066,36096,51594,56981,82986,54730,58202,34278,77904,55135,30946,39911,25004,17096,50157,59059,48630,53831,29889,28609,38085,27336,24856,22396,26109,17365,13992,11223,28097,28689,15272,11680,20556,14375,18001,18679,10573,14065,9899,15963,12532,12850,12776,13308,10569,8882,11529,8946,6371,4744,3670,6805,7709,7800,7409,4220,8021,7343,3413,5316,6152,5903,5956,3897,4973,4105,1512,2807,2767,576,2959,656,1469,2478,1036,2111,1877,834,2378,1536,1150,2246,1169,1125,1882,450,436,184,843,837,547,712,509,51,174,109,139,53,41,34,27,17,9,4,1,2,0
7,2021-01-16,23835726,8455059,10557985,3507201,3367074,2952449,2368733,2252164,2380665,2038645,1891034,1791979,1630258,1429612,1324395,1192114,1325659,883906,896642,1056023,919712,706897,665493,691488,677209,543499,539416,607587,523486,498691,519291,495228,527063,350587,371216,313557,392511,458865,324942,249808,249158,364753,296269,222752,155095,230808,223537,211736,214927,247025,267056,185680,224575,191339,226951,177231,148370,169780,188878,151569,157399,152640,184187,169194,148556,155507,121648,148598,130772,164235,133507,147089,108943,117011,108017,119306,131264,133869,97268,67216,99082,88749,103611,97775,72340,55097,36691,52313,56981,83109,55136,58445,36074,77968,55135,31669,40101,25862,17501,50784,59083,48630,53938,30198,28811,38085,28010,24856,22738,26881,17365,14096,11785,28179,28708,15447,12054,20693,14426,18001,18765,10850,14098,9899,15999,12736,12942,12901,13308,10635,9000,11529,9038,6371,4744,3670,6851,7709,7823,7469,4272,8032,7370,3413,5356,6152,5903,5956,3897,4973,4132,1517,2855,2778,611,2970,696,1577,2478,1095,2112,1877,834,2383,1537,1185,2256,1194,1130,1887,450,439,187,851,842,547,712,509,52,174,110,139,55,41,34,27,17,9,4,1,2,0
8,2021-01-17,24013519,8488099,10571773,3530379,3405744,2969091,2381277,2252164,2387101,2050129,1908413,1799243,1641428,1435582,1330411,1198512,1337926,889159,907929,1060567,925355,713181,669832,693644,678839,551689,549801,608232,523486,500577,521211,495228,527632,351828,372533,314514,393778,459671,330715,253261,252812,364929,298019,223325,158434,231482,225461,211813,215947,247805,267322,187183,224954,193118,227273,180090,148607,172726,189767,152031,157777,152854,184187,170036,149125,156397,122160,148888,131195,164586,134111,147277,110387,117011,109088,119803,131790,134318,97607,67690,99162,88938,103833,97939,72729,55664,37079,53062,57714,83178,55493,58651,37605,77968,55851,32378,40337,26551,18151,50784,59113,48630,53984,30363,28968,38085,28010,25241,23028,27203,17365,14161,12470,28233,28721,15588,12423,20908,14513,18301,18875,11032,14114,9899,16039,12944,13036,12993,13308,10781,9188,11580,9083,6371,4744,3693,6908,7709,7839,7527,4302,8032,7393,3413,5356,6152,5905,5956,3910,4973,4156,1526,2895,2778,611,3006,705,1592,2509,1095,2112,1877,834,2389,1537,1236,2262,1205,1142,1887,478,439,189,855,842,547,712,509,52,174,110,139,55,41,34,27,17,9,4,1,2,0
9,2021-01-18,24156910,8511770,10581823,3552888,3443354,2972889,2390102,2336451,2392963,2059382,1923132,1807428,1649502,1438914,1336217,1201894,1346936,891852,917015,1060567,930147,719601,673750,695153,679771,558249,556503,609029,523486,502736,523011,499931,528329,352703,374111,315544,394939,460144,335605,256732,255956,365099,299361,224385,161740,231644,227360,212383,216964,247915,267644,188733,225128,194966,227391,181885,148925,174843,190574,152555,158244,153112,186016,170513,149424,157275,122588,149146,131546,164676,134938,147504,112004,118083,109869,120444,132011,134795,97940,67982,99227,88992,104092,98164,73115,55908,37344,53750,58065,83178,55803,59034,38207,78036,55851,32863,40505,27446,18443,51437,59127,48890,54062,30753,29130,38085,28010,25304,23224,27892,18630,14274,13027,28317,28731,15742,12594,21060,14582,18301,18926,11259,14165,10019,16081,13187,13132,13046,13308,10781,9352,11592,9083,7018,4744,3703,6931,7709,7855,7624,4324,8067,7399,3413,5365,6152,5905,5970,3933,4973,4204,1536,2919,2787,621,3014,746,1769,2509,1095,2113,1877,834,2395,1539,1245,2262,1212,1142,1896,494,441,189,862,843,556,712,509,52,174,110,139,55,41,35,27,17,9,4,1,2,0
10,2021-01-19,24333648,8573864,10595639,3574330,3476808,2996784,2400598,2370742,2399781,2071615,1939071,1819569,1668396,1443804,1342134,1206125,1356716,899503,927380,1060567,934503,724629,677151,697898,681250,565629,566958,609852,533265,504084,524783,502191,529031,353276,375799,316427,396425,461390,340989,260223,260315,365325,301534,226294,165371,232568,228716,212927,218216,249465,267992,191090,225648,196591,227696,184483,149462,176839,191299,153093,158822,153506,186877,171380,151137,158174,123359,150277,131727,164912,136068,147729,113305,118383,110465,121117,132146,135243,98260,68568,99308,89392,104341,98323,73518,56720,37941,54419,58431,83430,56228,59456,39515,78091,56118,33446,40722,28270,18773,51437,59157,48975,54141,30995,29294,38534,28010,25383,23392,28675,18630,14419,13880,28450,28740,15942,12653,21140,14633,18301,19011,11548,14207,10019,16147,13443,13224,13139,13308,10852,9352,11615,9194,7018,4744,3762,6950,7709,7880,7709,4383,8068,7415,3413,5365,6204,5910,5970,3938,4973,4225,1568,2977,2803,656,3030,746,1864,2510,1095,2115,1877,834,2398,1540,1253,2267,1240,1151,1898,602,448,190,868,848,556,712,509,52,174,110,139,55,41,35,27,17,9,4,1,2,0
