,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
22,2020-10-20,8270314,7651107,5273954,1422775,973275,765487,434449,988322,1018999,974139,385591,860714,192539,539670,870876,317967,706304,351413,240159,368842,434598,250411,494478,193946,186254,391586,360775,324744,206349,179003,342968,86167,306397,103736,67451,106380,48757,139129,40972,36608,154115,145603,125739,117594,93895,31863,19857,121973,26863,140037,88909,117718,97922,45879,66694,129944,64336,102219,111033,105705,67958,31400,26469,90490,90232,87644,44450,38502,48129,35389,91022,36877,45647,78533,54829,56073,50906,14473,52910,52256,63831,7928,22225,61630,24196,57921,47461,40369,17139,17651,31975,16772,15892,25424,11241,27443,5811,13849,21570,10788,20342,3609,13724,15982,16810,15459,11190,8049,12367,4127,11066,11538,11271,10574,2839,5609,8374,7901,8187,4871,8976,7634,8884,6305,5180,2886,5923,3623,2623,5333,5800,4996,5861,5434,5156,5499,3796,4193,5144,5074,3411,4858,3890,3709,3655,2847,2406,2496,2104,2403,2336,2057,1918,1912,1212,766,1399,1384,235,1141,933,327,712,543,550,581,271,452,504,509,419,331,286,222,36,149,147,119,68,33,32,27,23,29,27,19,3,10,9,0,0
23,2020-10-21,8333340,7706946,5298772,1438219,1000369,792194,449648,1005295,1037325,981700,397922,867559,202579,545286,874118,324942,708359,353426,253386,373109,438265,259207,495637,208915,191102,393131,362243,325480,209036,182580,343373,91763,307569,106271,69409,107355,50180,144872,43620,37120,155625,145966,126435,119132,94515,33335,21208,122398,28287,140228,89642,118531,99425,46593,68530,130210,65577,102415,111484,105883,68791,33602,27334,91118,91078,88035,45892,39696,48628,36315,91044,37507,46144,78907,55081,56819,51625,15982,53459,53422,64010,8239,22957,61667,24836,57933,47461,40510,17263,17948,32120,16964,16069,25543,11671,27458,5978,14071,21570,10933,20363,3797,13724,16000,16810,15484,11331,8338,12406,4171,11066,11599,11316,10613,2966,5609,8445,8033,8215,5026,8979,7638,8901,6368,5224,2937,6051,3811,2663,5392,5805,5012,5864,5434,5156,5512,3850,4230,5150,5074,3428,4858,3890,3719,3657,2870,2406,2557,2120,2403,2337,2057,1918,1914,1214,774,1404,1385,252,1144,935,328,712,544,550,581,273,452,504,509,419,332,286,222,38,151,147,122,68,33,33,27,24,29,27,19,3,10,9,0,0
24,2020-10-22,8408675,7761312,5323630,1453923,1041991,813451,465726,1026281,1053650,990373,403874,874171,214686,550757,879876,332262,710515,355528,270132,377541,442164,268517,497131,223065,196004,394827,363888,326216,211617,186731,343774,97019,308601,109541,71844,108969,52212,148509,46441,37536,156451,146288,127227,120710,95134,34930,22803,122873,29850,140445,90380,119420,100616,47418,70836,130462,67027,103172,111837,106060,69568,35330,28216,91693,91509,88416,45892,41008,49134,37314,91073,38270,47212,79211,55357,57526,52620,17646,54006,54476,64439,8663,23804,61805,25473,57941,47538,40626,17422,18250,32262,17234,16259,25698,12333,27476,6287,14255,21570,11041,20390,3958,13724,16035,16810,15508,11559,8582,12460,4247,11097,11635,11358,10653,3154,5923,8600,8122,8242,5137,9007,7650,8901,6421,5267,2995,6135,3811,2701,5446,5814,5017,5874,5434,5156,5522,3877,4268,5154,5074,3440,4862,3897,3727,3659,2872,2414,2557,2139,2403,2340,2057,1923,1923,1215,802,1410,1385,282,1148,935,328,712,548,551,583,281,457,517,509,425,336,286,224,42,151,148,122,68,33,33,27,24,29,27,19,4,10,9,0,0
25,2020-10-23,8489662,7814682,5353656,1471000,1084659,834010,484869,1046132,1069368,998942,417350,880775,228318,556891,879876,340042,712412,357693,287700,381910,445949,278546,498906,238323,201032,396413,365799,327063,214519,190416,344157,103653,309450,112440,74415,110594,54278,153008,48930,38115,158270,146653,127866,122273,95868,36519,24562,122873,31717,140612,91167,120232,101826,48221,73310,130711,68479,103902,111837,106230,70256,37911,29057,92229,91509,88718,47214,42365,49579,38493,91108,39129,47843,79574,55630,58259,53384,19307,54588,55261,64724,9104,24514,61882,25991,57951,47601,40687,17591,18556,32421,17532,16436,25775,12851,27495,7153,14474,21570,11163,20405,4208,13724,16095,16810,15525,11748,8829,12501,4300,11122,11635,11391,10695,3314,5923,8638,8198,8257,5258,9015,7662,8919,6479,5319,3050,6268,4038,2759,5487,5831,5052,5885,5434,5156,5528,3960,4308,5155,5074,3444,4862,3897,3731,3659,2876,2433,2557,2162,2403,2343,2060,1934,1934,1215,819,1423,1393,324,1148,938,328,712,548,553,583,295,461,517,509,435,336,287,226,48,153,148,122,73,37,33,27,24,29,27,19,4,10,9,0,0
26,2020-10-24,8572483,7864811,5380635,1487260,1084684,857043,504509,1046132,1081336,1007711,427808,886800,241946,562705,883116,347317,714246,359784,305409,385980,449153,287229,500542,250797,205793,397507,367819,327895,216051,194461,344552,103653,309696,116109,78029,110594,56098,155233,50750,38872,159614,146982,128515,123764,96599,37562,26503,124018,33959,140779,91978,120927,103088,49013,75523,130965,69906,104632,111837,106397,71089,40801,29992,92858,92724,89142,48799,43788,49989,39758,91128,39918,48790,79975,55880,59043,54374,21274,55144,56108,64923,9578,25742,61930,26394,57965,47690,40768,17757,18858,32585,17749,16629,25836,12851,27513,7521,14652,21570,11297,20429,4467,13742,16117,16968,15543,11895,9026,12579,4351,11143,11635,11421,10736,3444,5923,8670,8322,8269,5373,9015,7663,8919,6534,5359,3106,6268,4038,2807,5503,5847,5060,5887,5434,5253,5530,3994,4394,5166,5079,3472,4862,3897,3736,3659,2878,2444,2557,2187,2403,2345,2060,1940,1935,1215,819,1434,1393,340,1160,940,338,712,550,555,583,296,461,517,509,435,340,287,227,52,153,148,124,73,38,33,28,24,29,27,19,4,10,9,0,0
27,2020-10-25,8634285,7909959,5394128,1503652,1084746,876840,525782,1046132,1090589,1015885,437698,891160,253688,568896,888715,353723,715868,361801,321031,389712,451707,297466,502063,258097,209648,398815,370028,328602,218874,197481,344875,103653,310303,118686,80811,110594,59247,158089,53087,39486,161635,147297,129200,125123,97095,37889,28431,124527,36380,140853,92823,121635,103088,49959,77837,131170,71390,104787,112932,106540,71503,43843,30782,93343,93214,89565,48799,44774,50442,40893,91151,40863,49721,80255,56143,59594,56013,22950,55750,57128,65307,10184,26565,61992,26954,57970,47690,40833,17943,19157,32585,17909,16797,25955,12851,27525,7872,14848,21570,11443,20470,4678,13742,16117,16968,15551,11986,9381,12660,4411,11143,11635,11505,10776,3545,5923,8714,8396,8276,5498,9026,7664,8919,6566,5408,3145,6410,4038,2851,5511,5854,5066,5890,5434,5253,5536,4023,4448,5170,5079,3490,4862,3941,3736,3660,2883,2451,2557,2200,2403,2346,2060,1940,1940,1215,819,1437,1393,365,1168,940,339,712,550,557,583,306,461,517,509,435,342,287,227,54,153,148,124,73,38,33,28,24,29,27,19,4,10,9,0,0
28,2020-10-26,8700789,7946429,5409854,1520800,1209651,897740,542789,1098320,1102301,1025052,450258,895326,263929,574856,888715,359348,716759,363999,333718,392934,455398,307831,503598,268370,212492,400251,371630,329375,222973,199745,345232,121093,311187,121133,83267,110594,61563,159830,55055,39827,162178,147463,129751,126234,97503,40132,30303,124843,37208,140952,93707,122317,104460,50486,78810,131432,72186,104894,113354,106707,71811,45155,31496,93707,93966,90047,52399,46200,50952,41596,91175,41919,49997,80533,56419,60109,57223,24080,56170,58067,65667,10949,27805,62111,27199,57973,47775,40937,17943,19445,32925,18342,16909,26043,14399,27539,8413,14970,21793,11557,20486,4757,13747,16200,16968,15565,12161,9644,12675,4428,11174,11635,11532,10819,3636,6283,8749,8423,8303,5578,9026,7677,8937,6595,5461,3145,6410,4325,2872,5535,5863,5073,5894,5434,5253,5541,4026,4504,5180,5079,3499,4863,3941,3746,3665,2883,2459,2557,2204,2403,2346,2060,1943,1941,1215,852,1441,1416,402,1169,941,340,712,550,557,588,310,461,517,509,439,342,288,233,63,153,148,124,73,38,33,28,24,30,27,19,4,10,9,0,0
29,2020-10-27,8776790,7990322,5439641,1537142,1244242,920664,564778,1116738,1116609,1033218,463419,901268,280229,581824,890574,366233,717851,366208,347289,396454,459908,318152,504525,284033,217216,401586,373144,330200,225703,203733,345631,127042,312074,124432,86102,115785,63642,160400,58855,40880,163192,147615,130422,127624,98146,42701,32127,125008,38621,141124,94609,123092,105322,51149,80410,131689,73995,105571,113820,106877,72460,46056,32752,94218,94623,90400,52399,47666,51528,43151,91222,42668,50833,80765,56706,60557,57975,25603,56738,58767,65881,11362,28640,62224,27827,57980,47775,41032,17943,19729,32925,18666,17091,26146,14884,27553,8870,15163,21793,11621,20488,4893,13747,16243,16968,15571,12273,9871,12729,4465,11191,11819,11567,10860,3817,6283,8787,8472,8315,5685,9040,7680,8937,6678,5528,3200,6502,4410,2916,5568,5875,5084,5897,5514,5253,5544,4061,4574,5187,5083,3515,4863,3941,3759,3666,2890,2466,2557,2229,2403,2350,2060,1947,1943,1218,852,1460,1419,428,1172,941,340,712,550,558,588,320,461,517,509,439,345,290,233,65,153,148,124,74,38,33,28,24,30,27,19,8,10,9,0,0
30,2020-10-28,8855474,8040203,5468270,1553028,1280215,945378,589766,1136503,1130533,1041935,479621,906863,299049,588648,892497,374023,719714,368513,368337,400483,463951,326308,505530,297013,222559,403079,375180,331108,228366,207718,346047,135658,312797,128392,89496,117913,65933,162354,61942,42208,164908,148037,131247,129024,98877,45461,33858,125570,40999,141321,95545,123906,106553,52137,82651,131939,75845,106320,114434,107030,73321,48943,34299,94820,95199,90876,54278,49072,51948,44737,91271,43685,51851,81022,57026,61290,58874,28215,57276,59434,66141,12138,29441,62371,28697,57987,47775,41145,18626,20040,32925,19069,17392,26271,15659,27565,9205,15378,21793,11767,20555,5144,13765,16285,16968,15582,12415,10074,12806,4590,11211,11819,11591,10900,3930,6283,8851,8548,8320,5760,9046,7688,8957,6727,5580,3261,6549,4517,2981,5594,5886,5129,5904,5514,5253,5555,4074,4671,5192,5083,3530,4863,3941,3763,3666,2890,2466,2643,2238,2403,2354,2061,1947,1949,1218,852,1468,1419,450,1173,943,340,712,550,559,588,337,461,517,509,439,346,290,234,67,153,148,124,74,38,33,28,24,30,27,19,8,10,9,2,0
31,2020-10-29,8945642,8088851,5494376,1570446,1327852,968456,616595,1160083,1143800,1053122,498354,912811,319205,596941,894928,381664,721770,370832,392258,404048,467755,336629,507050,310068,229040,404760,376935,332186,231383,212038,346482,145044,313441,132616,93949,121167,68127,164718,65385,43592,166302,148479,132045,130336,99674,48150,35567,125913,43775,141484,96529,124666,107570,53152,85034,132150,77778,106790,114434,107209,74233,51728,35510,95301,96150,91280,54278,50403,52571,46639,91299,44545,52612,81262,57332,62050,59656,30705,57798,60297,66392,13088,30090,62521,29558,57994,48055,41268,18626,20315,33445,19564,17746,26385,16356,27579,9791,15566,21793,12201,20628,5395,13772,16325,16968,15593,12525,10269,12858,4671,11211,12020,11616,10939,4051,6642,8927,8603,8349,5866,9057,7700,8957,6766,5633,3261,6607,4567,3044,5636,5899,5131,5916,5514,5290,5558,4098,4719,5197,5083,3537,4863,3941,3775,3666,2903,2471,2643,2296,2403,2362,2062,1947,1950,1219,928,1473,1426,476,1177,944,340,712,553,560,589,347,461,517,509,439,346,291,234,76,153,148,124,74,38,34,28,24,30,27,19,8,10,9,2,0
33,2020-10-30,9044161,8137119,5516658,1588433,1377347,992874,647674,1185678,1157179,1063151,517736,918811,340834,604952,897594,390272,723682,373154,412314,406945,470633,347801,508571,323673,235586,406364,378933,332993,234939,215294,346880,154251,314121,137272,99576,124355,71413,168235,69306,45137,167147,149066,132867,131508,100450,51041,37263,126332,46547,141631,97499,125337,108866,54174,87432,132343,79529,107339,114434,107376,75201,55091,37196,95789,96888,91589,58029,51496,53075,48137,91339,45736,53797,81466,57651,62596,60628,32503,58394,61059,66628,13823,30889,62691,30488,58003,48055,41334,19328,20634,33445,20062,18066,26511,17134,27585,10424,15910,21793,12410,20692,5679,13804,16415,16968,15605,12777,10558,12907,4771,11306,12072,11643,10977,4217,6642,9005,8694,8362,5942,9057,7700,8968,6801,5683,3462,6644,4665,3082,5668,5909,5134,5923,5514,5290,5559,4143,4797,5201,5083,3545,4866,3941,3780,3670,2903,2477,2643,2312,2403,2365,2062,1953,1957,1220,928,1483,1426,513,1177,945,346,712,554,582,589,355,463,537,509,441,348,291,236,78,153,148,127,74,42,34,28,24,30,27,19,8,10,9,2,0
34,2020-10-31,9133098,8184082,5535605,1606267,1412709,1014793,679430,1185678,1166924,1074184,531790,924962,362731,612772,900180,399330,725452,375367,429229,410088,472630,357640,510256,335102,241339,407684,380729,333970,237313,219084,347282,154251,314349,141279,104925,124355,75321,170743,72607,46954,168192,149699,133598,132629,101327,52844,38936,127018,49316,141757,98482,125926,109971,55269,89813,132556,81228,107939,114434,107555,76040,57664,39251,96169,96888,92013,59813,52706,53520,50090,91366,46863,55192,81645,57942,63185,61095,34307,58878,61456,66932,14824,31548,62853,31572,58015,48055,41425,19328,20875,33445,20331,18341,26635,17134,27595,10663,16113,21793,12495,20716,5894,13804,16432,17111,15616,12869,10805,12935,4905,11306,12072,11659,11017,4366,6642,9094,8793,8367,6042,9057,7703,8968,6887,5728,3487,6714,4756,3124,5692,5917,5137,5930,5514,5290,5561,4162,4865,5203,5088,3554,4866,3941,3784,3672,2905,2500,2643,2331,2413,2366,2063,1953,1959,1220,928,1483,1426,533,1180,945,346,712,555,585,589,359,463,545,509,441,349,291,237,78,153,148,128,74,50,34,28,24,30,27,19,8,10,9,2,0
41,2020-11-01,9208669,8229313,5545705,1624648,1458999,1038054,709335,1185678,1173533,1083321,544346,929392,379902,620491,902503,407573,726823,377473,441018,412784,475288,366351,511864,341644,246663,409252,383113,335093,239649,222544,347656,154251,315007,144341,109881,124355,79199,173567,75866,48403,169194,150380,134336,133907,101943,54069,40727,127332,51495,141833,99459,126534,109971,56444,92254,132720,82617,108104,115734,107736,76582,59946,40929,96583,98212,92325,61115,53405,54060,51505,91397,47811,55877,81923,58272,63731,62045,35649,58878,62002,67156,15719,32505,62964,32436,58019,48124,41501,19328,21202,34015,20635,18714,26732,17134,27601,11060,16291,22103,12743,20716,6136,13819,16480,17111,15630,12988,11035,12988,4985,11373,12195,11701,11054,4563,6642,9131,8848,8374,6182,9057,7704,8968,6935,5789,3577,6714,4825,3149,5704,5925,5146,5932,5514,5290,5563,4208,4890,5210,5088,3565,4866,3941,3787,3672,2926,2500,2683,2357,2413,2366,2063,1953,1963,1221,928,1498,1426,551,1180,949,349,712,558,589,589,366,463,545,509,446,354,292,237,84,153,148,128,75,50,34,28,24,30,27,19,8,10,9,2,0
52,2020-11-02,9292156,8267623,5554206,1642665,1512541,1057021,731588,1240697,1183131,1093256,569598,933155,395480,628780,902503,414567,727595,379775,447355,415402,478701,374663,513140,350896,250704,410988,385400,336260,243178,225070,348037,176177,315795,146847,114016,124355,82780,176500,81743,49205,169562,150863,134915,135141,102431,56496,42579,127591,52660,141867,100400,127293,111257,57040,93448,132917,83697,108104,116152,107925,76777,61829,42080,96942,98405,92705,61906,54607,54775,52269,91452,48753,56601,82133,58574,64156,62907,36206,59879,62750,67254,16556,33339,63036,32997,58020,48200,41633,20179,21523,34015,21339,19210,26807,19101,27610,11335,16400,22103,12971,20753,6268,13866,16543,17111,15637,13130,11228,13012,5046,11395,12213,11737,11096,4760,6642,9257,8882,8389,6400,9057,7704,8984,6970,5843,3624,6735,4888,3165,5704,5929,5155,5933,5514,5290,5573,4238,4931,5212,5089,3573,4866,3941,3797,3672,2926,2517,2683,2364,2413,2366,2063,1961,1968,1222,928,1499,1436,598,1192,949,350,712,563,589,590,375,480,545,509,451,356,292,238,84,153,148,128,75,50,34,29,24,30,27,19,13,10,9,2,0
63,2020-11-03,9416709,8313876,5566049,1661096,1549174,1077099,759829,1259366,1195276,1099392,577131,938405,414844,637712,902503,423683,728836,382118,452541,418375,482296,382440,514202,362985,258437,412647,387161,337573,247916,229565,348510,182303,316641,149443,118198,134532,86769,179614,86576,51083,170110,151321,135592,136149,103309,60537,44522,127848,54087,141936,101329,128080,112120,58282,94776,133143,85209,108483,116528,108122,77487,63556,44246,97502,98688,93100,63126,55804,55408,53822,91478,50106,57093,82363,58979,64628,63688,37382,60774,63048,67553,17453,34393,63173,33908,58029,48200,41728,20999,21904,34015,21956,19977,26925,19634,27622,11744,16637,22103,13099,20765,6439,13905,16661,17111,15640,13202,11577,13030,5125,11427,12213,11796,11139,4934,6642,9296,8944,8410,6506,9057,7724,8984,7035,5888,3790,6790,4910,3196,5754,5942,5162,5934,5514,5348,5575,4245,4957,5218,5089,3584,4866,4229,3804,3679,2940,2530,2683,2381,2413,2368,2063,1961,1971,1222,994,1513,1436,631,1202,954,352,712,567,597,597,397,480,545,509,451,358,292,238,97,157,148,128,75,50,34,29,24,30,27,19,13,10,9,2,0
65,2020-11-04,9519582,8364086,5590025,1680579,1591152,1102305,790377,1284408,1205928,1108086,608611,943630,439536,646164,911787,433492,730548,384509,468213,421731,485870,390120,515042,378716,267088,414164,388137,338875,250698,235310,348936,192376,317410,156940,125099,137730,90988,182923,91234,53495,171433,152022,136024,137310,103928,64591,46817,128278,56567,142062,102313,128843,113261,59509,97150,133370,87097,109147,116847,108329,78507,66772,46892,97881,99124,93480,64363,56940,56090,55598,91509,51042,58587,82624,59527,65258,64587,39408,61309,63483,67779,18092,35425,63328,35097,58036,48643,41814,21545,22300,34015,22578,20851,27050,20344,27630,12187,16930,22103,13351,20778,6752,13943,16698,17111,15650,13283,11813,13046,5333,11450,12331,11822,11180,5100,6642,9326,9053,8427,6590,9100,7744,9005,7144,5964,3905,6843,5045,3245,5764,5955,5174,5934,5514,5348,5580,4324,4989,5220,5089,3609,4866,4229,3810,3680,2943,2539,2745,2406,2414,2369,2063,1963,1973,1225,994,1517,1438,659,1203,958,353,712,568,606,597,412,480,554,509,452,358,292,239,105,157,148,130,75,50,34,30,24,30,27,19,13,10,9,2,0
66,2020-11-05,9645772,8411724,5590025,1699695,1648989,1126469,824879,1306316,1217028,1117977,631172,949197,466679,654936,914722,443630,732414,386820,479341,425796,489571,397112,516582,391945,276802,416006,389725,340251,253482,240951,349386,202504,317980,161350,132515,141764,94916,185974,95864,55676,171783,152725,136567,138599,104964,68345,49218,128824,59415,142201,103295,129638,114367,60873,99563,133619,89186,109849,117167,108530,79566,68734,49807,98391,99347,93921,66334,57935,56672,57506,91552,52265,59595,82786,60169,65778,65440,41094,61309,64046,68009,19091,36434,63508,36372,58043,48788,41935,22206,22721,34782,23229,21533,27195,21147,27644,12570,17119,22103,13568,20789,7119,13943,16770,17111,15668,13391,12102,13090,5464,11450,12363,11893,11219,5333,7835,9373,9149,8444,6764,9109,7777,9005,7184,6040,3977,6882,5135,3309,5774,5967,5192,5940,5591,5348,5599,4393,5017,5225,5092,3633,4866,4229,3818,3681,2943,2550,2745,2442,2414,2371,2063,1963,1974,1226,1043,1529,1440,692,1207,958,356,712,569,606,597,430,484,557,509,453,358,292,239,106,157,148,130,76,57,34,30,24,30,27,19,13,10,9,1,0
67,2020-11-06,9771480,8462080,5631181,1720063,1709716,1149791,862681,1328832,1228814,1127733,653992,955128,493765,663800,914722,453565,734175,389256,488044,429574,493139,404392,518390,403497,287062,417475,391809,341753,258875,246349,349822,211913,318671,166900,138979,146461,99625,188883,101248,57958,172508,153547,137760,139891,106136,72184,51993,129300,62305,142343,104286,130463,115417,62338,101773,133811,91328,110502,117167,108754,80501,71088,52254,98746,99576,94305,66334,59277,57226,59427,91591,53692,60704,83023,60800,66481,66444,42658,61748,64538,68139,20747,38189,63731,37499,58047,48788,41975,22934,23210,34966,23835,22079,27284,21806,27652,12970,17385,22103,13852,20801,7476,13943,16819,17111,15676,13485,12223,13143,5705,11517,12363,11932,11256,5557,7835,9426,9224,8471,6893,9127,7804,9022,7228,6102,4016,6882,5135,3370,5798,5976,5208,5942,5591,5379,5604,4457,5039,5227,5092,3657,4866,4229,3830,3684,2943,2562,2745,2460,2414,2373,2067,1967,1976,1230,1043,1538,1442,741,1212,960,357,712,573,606,597,454,484,557,509,453,358,294,242,110,158,148,130,76,57,34,30,24,30,27,19,13,10,9,1,0
68,2020-11-07,9899516,8507754,5653561,1740172,1709773,1174770,902490,1328832,1236851,1136447,668114,961938,521640,673250,917503,464598,735906,391739,494168,433836,496019,411107,519977,411220,296999,418764,393961,343189,263221,252185,350229,211913,318883,173540,147220,146461,104943,191636,104802,60635,173486,154321,138506,141032,107439,74485,54852,129645,64704,142427,105283,131205,116363,63748,104249,134013,93097,111050,117167,108962,81675,73667,54809,99201,100041,94698,69543,60348,57657,61212,91622,54742,61769,83264,61381,66941,67039,44270,62304,64855,68367,22719,39357,63790,38782,58054,48904,42033,22934,23705,35145,24243,22379,27427,21806,27658,13419,17385,22342,14066,20813,7880,13943,16908,17111,15693,13577,12335,13170,5933,11550,12400,11962,11294,5871,7835,9472,9291,8498,7039,9127,7814,9022,7267,6147,4076,6947,5319,3441,5838,5989,5213,5948,5591,5379,5605,4484,5063,5234,5092,3676,4879,4229,3837,3684,2943,2565,2745,2483,2414,2381,2070,1967,1982,1242,1043,1543,1442,765,1213,962,357,712,573,612,597,483,491,563,509,453,359,295,242,123,158,148,131,76,63,34,30,24,30,27,19,13,10,9,1,0
69,2020-11-08,10009542,8553657,5664115,1760420,1835187,1195350,935104,1328832,1242182,1143887,682624,967825,546425,682486,920010,474245,737278,394255,500789,437716,498549,416806,521558,414828,303751,420238,396395,344839,267165,256781,350592,211913,319417,179324,153153,146461,109616,194453,109321,62747,174907,155220,139527,142143,108394,75160,57753,130182,67247,142475,106279,131743,116363,65411,106424,134203,94236,111262,118140,109201,82346,75495,56698,99675,100041,94883,71119,61377,58158,62423,91665,55635,62488,83456,62051,67589,68117,45161,62819,65394,68730,24699,40209,64090,39760,58056,49102,42159,22934,24206,35145,24732,22805,27553,21806,27665,13929,17797,22421,14403,20832,8095,14090,16954,17223,15708,13768,12433,13211,6125,11591,12414,11986,11336,5987,7835,9506,9369,8531,7141,9127,7820,9022,7297,6215,4176,6947,5383,3514,5849,6003,5222,5951,5591,5379,5608,4514,5078,5239,5092,3706,4879,4229,3840,3684,2943,2569,2745,2516,2414,2381,2070,1967,1986,1243,1043,1547,1442,788,1213,962,362,712,577,612,599,486,491,563,509,453,359,297,242,131,158,148,131,76,63,34,32,24,30,27,19,13,10,9,1,0
70,2020-11-09,10130752,8591730,5675032,1781997,1856027,1216747,960373,1381218,1250499,1149064,689146,972785,568138,692949,922333,483153,738525,396831,503182,440569,501733,421503,522879,417181,306991,421921,398449,346476,272036,259951,350984,229222,320136,183420,158746,146461,114778,197024,114986,64065,175269,155876,140331,143289,109191,78976,60680,130603,68776,142561,107262,132478,117587,66046,107466,134433,95355,111360,118503,109422,82677,76072,58187,99982,100573,95149,71569,61975,58838,63419,91693,56406,63244,83632,62693,67948,69040,45625,63390,65659,69027,25755,41181,64184,40275,58064,49202,42297,24792,24731,35145,25325,23608,27653,23227,27669,14285,17887,22421,14574,20835,8187,14155,16971,17223,15711,13823,12680,13240,6250,11608,12459,12009,11376,6098,7835,9542,9419,8561,7243,9137,7833,9029,7349,6284,4230,6964,5437,3560,5849,6013,5242,5953,5591,5379,5627,4524,5101,5241,5092,3712,4880,4301,3844,3696,2960,2581,2781,2523,2419,2385,2071,1967,1987,1246,1114,1551,1452,801,1215,962,368,712,578,614,599,490,491,563,509,453,364,300,243,141,158,148,131,76,63,34,32,24,30,27,19,16,10,9,1,0
42,2020-11-10,10268446,8636011,5699005,1802762,1878498,1237198,995463,1381218,1262476,1155356,715693,978531,593592,703288,923527,493544,740254,399360,507475,444348,505310,426227,523907,429880,314295,423620,399749,348184,276481,265165,351455,235202,320811,187237,164866,162240,118918,199760,120982,66888,175711,156451,141302,144385,110487,83366,63650,131131,70243,142664,108300,133381,118566,67392,108687,134663,96907,112129,118884,109654,83592,77123,60570,100327,100804,95445,72993,63241,59422,65024,91719,57472,64588,83811,63446,68497,70010,46717,64360,65889,69027,26841,42050,64336,41222,58073,49302,42463,25388,25294,35145,25887,24154,27799,23710,27671,14715,18107,22421,14704,20847,8395,14155,16997,17223,15720,13892,12816,13253,6376,11642,12484,12030,11417,6296,7835,9573,9499,8610,7396,9137,7848,9029,7392,6352,4414,7012,5477,3620,5880,6024,5262,5953,5661,5379,5633,4530,5114,5245,5102,3745,4884,4301,3847,3696,2960,2582,2781,2558,2419,2386,2071,2026,1988,1256,1114,1561,1461,846,1226,962,382,712,580,615,599,512,491,569,509,453,364,300,243,148,158,148,131,76,63,34,32,24,30,27,19,16,10,9,1,1
43,2020-11-11,10412095,8683916,5747660,1822345,1914722,1260198,1028424,1417709,1273356,1165326,738094,986177,618813,715068,925431,504423,742394,402053,515391,448118,508508,431696,524804,438805,324094,425353,401416,349992,280465,270626,351849,243472,321574,192172,172380,166707,122863,202329,126401,70424,176630,157261,142465,145599,112011,87311,66561,131265,72840,142776,109357,134159,119768,68594,110548,134887,98829,112811,119186,109881,84707,79181,63321,100727,101169,95750,74522,64453,60065,66565,91752,58466,65804,84042,64257,69106,70885,48939,64360,66247,69397,28262,42872,64516,42540,58091,49302,42609,26121,25801,35145,26511,24865,27942,23710,27675,15350,18345,22490,14993,20855,8848,14346,17036,17223,15735,13991,12953,13292,6508,11656,12516,12059,11456,6461,7835,9581,9560,8667,7537,9152,7885,9048,7429,6421,4520,7060,5567,3700,5904,6044,5312,5955,5661,5379,5635,4618,5142,5254,5102,3753,4884,4301,3852,3697,2960,2586,2844,2593,2419,2386,2071,2026,1991,1263,1190,1565,1461,877,1252,962,406,712,584,620,599,524,491,569,509,453,364,301,249,148,158,148,131,77,68,35,32,24,30,27,19,16,10,9,1,1
