,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
133,2021-10-09,44394308,33953475,21572127,7152009,8158942,7631034,7416182,4312528,4698038,4973619,5265528,5691634,4970718,2060448,2920874,3714392,4227038,2645597,1714002,2911497,2654450,1304356,1261102,2183589,1699074,1657308,1074813,2332221,127471,1661370,1700067,848418,1346240,836134,365259,1157822,759543,2022109,675479,1561878,820303,1000365,827410,331519,832399,631563,1258015,981129,401773,938801,193275,914779,520241,629561,416950,801633,709456,443414,503432,737655,300969,555793,350029,511898,389935,544021,491147,468963,578809,547532,525663,460171,441882,412048,147422,365063,477333,169917,124157,382266,305977,345451,275597,354033,311576,163803,271205,369030,303915,240094,237359,251057,209336,120992,194575,174643,204490,180438,207618,177834,131762,135010,150963,160374,179186,79018,155466,124544,85465,128368,128070,107664,27607,98599,85905,108736,114571,52480,95399,61245,12147,57126,73835,61672,60785,44270,16291,37323,46273,51483,43610,33566,38824,36387,37870,22187,36713,10667,32135,22413,21726,19041,15291,25760,30501,25957,21580,21455,15450,22382,24335,20900,8599,4625,14833,11970,19661,14458,16287,15134,17484,12104,12657,13179,11401,5466,5619,9939,9345,3567,3948,6741,3333,6093,2613,3965,4161,6117,6396,3738,5799,5059,3626,2361,20,5,2,865,712,0,0,3,27,0,9,4,4,1
75,2021-10-10,44433210,33971607,21580539,7156066,8192634,7658923,7444552,4318437,4700316,4973619,5265859,5702890,4972236,2062742,2922401,3723235,4227932,2657699,1714555,2912145,2666562,1305711,1261102,2184223,1699743,1659051,1075312,2339594,129567,1662433,1710884,848418,1356640,839662,365803,1157822,761218,2023761,676799,1562359,821714,1005168,827410,332816,833471,634053,1258959,982888,403157,939187,193562,918383,520862,630180,417858,802198,709834,448341,503735,737766,301458,557772,351939,511969,390038,544021,492179,469082,579489,547591,526383,460190,441882,412079,147847,365558,478651,171276,126966,383376,306647,346176,275654,354476,312413,164618,272356,369030,303965,240094,237424,251152,209347,120992,194891,174968,204597,180438,207694,178259,131796,135298,150985,160386,179281,79018,155508,124646,85548,128368,128106,107664,28540,98697,86126,108761,114810,52728,95399,61378,12147,57132,73837,61676,60819,44270,16291,37347,46276,51499,43610,33696,38824,36414,37888,22187,36953,10918,32135,23026,21726,19041,15291,25778,30501,25957,21580,21457,15471,22526,24335,21269,8980,4660,14833,11970,19673,14495,16294,15134,17484,12104,12657,13179,11401,5466,5619,9941,9369,3567,4006,6741,3335,6115,2613,4096,4165,6117,6396,3750,5799,5059,3628,2361,20,5,2,865,712,0,0,3,27,0,9,4,4,1
77,2021-10-11,44530688,33985920,21587532,7157206,8232283,7687559,7475115,4323346,4701832,4977448,5266275,5716394,4973325,2065511,2923304,3725242,4228552,2667304,1714924,2912346,2674814,1307870,1266562,2184676,1700078,1660533,1075639,2346303,131415,1663383,1720919,850684,1365788,843281,366388,1157822,762538,2024705,679157,1562958,822475,1010868,829456,334163,834778,635583,1259648,984398,404514,939356,193734,921328,524333,630382,418028,802861,709866,452353,504121,737890,301644,559715,353289,512044,390115,546595,492790,469190,579774,547649,527064,460218,443766,412121,148246,366191,479848,172278,129229,384668,307182,346813,275734,355001,313259,165345,272957,370262,303978,241227,237483,251248,209353,121364,195002,175163,204695,181251,207978,178637,131875,135533,150991,160400,179338,79196,155540,124736,85622,128368,128129,107664,28849,98745,86384,108780,115068,52847,95399,61580,12243,57247,73841,61679,60829,44306,16291,37358,46284,51535,43610,33748,38827,36432,37902,22187,37229,11132,32576,23026,21769,19257,15307,25788,30523,25957,21580,21460,15490,22614,24335,21269,9167,4705,14833,12017,19675,14516,16305,15134,17484,12114,12786,13229,11401,5470,5653,9941,9402,3567,4020,6755,3336,6115,2613,4096,4166,6119,6396,3750,5801,5061,3629,2412,20,5,2,865,712,0,0,3,27,0,9,4,4,1
79,2021-10-12,44641818,34001743,21594887,7163317,8270131,7714973,7508975,4331274,4704318,4977448,5267339,5729785,4974400,2068483,2925425,3732429,4229813,2680076,1715531,2912938,2683372,1309738,1269002,2185355,1704003,1667668,1076358,2353579,133444,1663992,1730364,851610,1382531,846230,366992,1159560,763928,2026349,682394,1563501,824687,1017798,829911,335742,835969,640358,1260669,986281,405970,939922,194630,923966,527802,630950,419035,803552,710096,460073,504601,738026,302654,561753,355061,512071,390234,547914,494067,469440,581498,547704,527735,460244,444729,412158,148937,366711,481230,173654,132205,384668,308724,347364,275803,355843,314116,166601,273860,370968,303999,241946,237579,251313,209396,121534,195132,175664,204790,181251,207979,178986,132016,135981,151018,160435,179429,79300,155599,124808,85732,128368,128167,107664,29398,98840,86456,108806,115335,52999,95399,61794,12287,57247,73842,61694,60878,44873,16437,37375,46313,51535,43610,33823,38884,36465,37920,22187,37509,11474,32576,23365,21799,19334,15307,25807,30526,26034,21580,21481,15511,22675,24335,21269,9472,4760,15255,12054,19681,14546,16309,15737,17484,12134,12786,13320,11401,5470,5653,9943,9412,3572,4086,6758,3337,6122,2613,4096,4169,6121,6396,3772,5802,5061,3639,2435,20,5,2,865,712,0,0,3,27,0,9,4,4,1
81,2021-10-13,44750658,34020730,21603259,7164924,8311801,7742899,7540223,4343591,4707087,4980206,5268653,5742083,4975656,2072255,2928065,3738749,4231046,2697176,1716262,2913880,2690455,1311295,1272669,2186246,1705532,1670299,1077186,2361529,136188,1664725,1740428,852658,1398264,849691,367797,1160465,766542,2028115,684706,1564019,827648,1024497,830725,337679,837255,645195,1261685,988365,408021,940503,195029,926320,531129,631642,421057,803878,710322,468075,505157,738152,303882,563813,357801,513026,390394,549084,495332,469569,583201,547761,528415,460277,445538,412196,149547,367379,482803,175890,135395,385952,310776,348088,275862,356772,314977,167828,275077,371431,304013,242469,237662,251483,209411,121700,195542,176172,204900,181251,208404,179371,132108,136322,151046,160464,179492,79463,155627,124864,85838,128368,128187,107664,29964,98926,86507,108835,115607,53216,98402,62143,12342,57269,73848,61699,60878,45592,16472,37393,46330,51648,43610,33973,39119,36509,37951,22947,37794,11785,32576,23629,21826,19441,15314,25826,30535,26034,21580,21481,15536,22731,24560,21269,9665,4832,15255,12095,19690,14586,16313,15737,17484,12168,12840,13347,11469,5470,5670,9943,9439,3576,4113,6764,3337,6139,2615,4096,4173,6123,6396,3817,5802,5063,3649,2466,20,5,2,865,712,0,0,3,27,0,9,4,4,1
83,2021-10-14,44837632,34037592,21618491,7174580,8356546,7773388,7570932,4355169,4709753,4982138,5270003,5754047,4977043,2075949,2931064,3744574,4232099,2716867,1716879,2914827,2698232,1312908,1276221,2187368,1704436,1673457,1077963,2369613,138720,1665916,1751704,853637,1414647,853842,368575,1161264,768711,2030498,687278,1564485,830031,1031283,831866,339361,838523,649407,1262771,990461,409647,941009,195385,928684,534312,632271,422908,804276,710322,475258,505157,738268,304963,565865,360763,513026,390575,550134,496780,469569,584613,547797,529755,460301,446294,412228,150185,368131,484317,178298,138327,388743,312442,348647,275912,357550,315842,168884,276666,371861,304025,243220,237741,251669,209431,121842,195963,176667,205005,181856,208404,179711,132251,136681,151061,160495,179583,79628,155682,124924,85932,128368,128187,109881,30615,98987,86722,108841,115875,53392,98402,62385,12390,57269,73853,61702,60942,45861,16472,37412,46344,51648,43616,34132,39416,36550,37976,23762,38067,12105,33115,24041,21854,19513,15326,25836,30560,26034,21580,21490,15563,22827,24560,21269,9828,4898,15255,12129,19696,14640,16321,15737,17484,12184,12840,13369,11469,5470,5704,9943,9467,3580,4153,6764,3354,6139,2616,4096,4176,6124,6396,3830,5803,5065,3659,2511,20,8,2,865,712,0,0,3,27,0,9,4,4,1
85,2021-10-15,44947465,34053573,21632789,7180773,8400946,7804750,7601626,4366833,4712482,4984386,5271361,5765904,4978689,2079689,2933834,3749860,4233014,2731325,1717396,2915560,2705792,1314213,1279869,2188351,1705971,1676883,1078729,2377033,141031,1667547,1762190,854591,1430475,857639,369293,1161933,771143,2032660,689896,1564881,832457,1037707,833115,340978,839544,652677,1263664,992488,411554,941446,195808,930822,537752,632781,424666,804516,710673,482267,506150,738372,306064,567938,363630,513026,390762,551144,498630,469998,586318,547845,530421,460322,447032,412258,150743,368830,485646,180440,141772,390045,313849,349210,275975,358345,316711,170159,278431,371861,304025,243914,237798,251803,209477,121995,196376,177108,205106,181856,208797,180162,132285,137046,151080,160515,179681,79720,155688,125049,85977,128368,128239,110188,31188,99067,86986,108864,116140,53689,98402,62606,12455,57269,73859,61709,60982,46132,16621,37437,46359,51701,43616,34240,39416,36591,38006,23990,38365,12427,33442,24041,21854,19555,15338,25865,30572,26034,21580,21524,15577,22827,24560,21269,10251,4940,15514,12129,19703,14657,16325,15737,17484,12184,12840,13377,11469,5473,5721,9946,9495,3584,4153,6767,3357,6143,2617,4096,4184,6129,6396,3858,5803,5067,3670,2525,20,8,2,865,712,0,0,3,27,0,9,4,4,1
87,2021-10-16,44986694,34067719,21642550,7185744,8443898,7837101,7630163,4375253,4715464,4984386,5272151,5773419,4980233,2083444,2937069,3755063,4234011,2745165,1717896,2916179,2713509,1315317,1279869,2189165,1707756,1678562,1079341,2384542,143204,1669236,1772838,854591,1445714,860860,370046,1161933,773540,2033737,692197,1565174,834975,1043758,833115,342396,840117,657753,1264384,994464,413734,941863,196142,932768,539619,633355,426613,804652,710773,488343,506150,738487,307503,570006,366481,513557,390915,551144,498630,469998,587687,547890,531070,460322,447032,412297,151305,369700,486851,183239,145120,390045,315414,349210,276030,358739,317585,171395,280294,372179,304025,243914,237867,251959,209505,121995,196762,177536,205199,181856,209173,180566,132333,137401,151097,160530,179775,79720,155739,125094,86088,129258,128239,110188,31736,99128,87232,108891,116407,53887,98402,62789,12455,57269,73865,61712,60982,46313,16669,37445,46361,51701,43616,34362,39550,36645,38035,23990,38705,12773,33442,24041,21854,19555,15338,25865,30572,26034,21580,21524,15603,22933,24560,21269,10356,4992,15514,12206,19707,14686,16336,15737,17484,12184,12840,13383,11469,5473,5734,9946,9512,3584,4153,6773,3358,6160,2617,4418,4184,6129,6396,3888,5803,5067,3675,2546,20,8,2,865,712,0,0,3,27,0,9,4,4,1
89,2021-10-17,45017766,34081315,21648735,7189566,8488755,7870529,7654277,4382019,4717899,4984386,5272551,5784815,4981532,2087144,2939590,3757056,4234758,2757328,1718324,2916593,2720368,1316317,1279869,2190009,1708925,1679937,1079806,2390687,145263,1670750,1783701,854591,1457260,864053,370655,1161933,775782,2035453,693886,1565488,837146,1048835,833115,343445,841489,662334,1265047,996141,415114,942132,196351,934965,540619,633909,427914,805037,710906,495210,506654,738586,308136,571987,368641,513557,391044,551144,502207,470264,588069,547931,531648,460322,447032,412332,151649,370451,487853,185614,148178,392762,316529,349990,276118,359247,318456,172514,281991,372179,304054,243914,237929,252033,209521,121995,197091,177971,205286,181856,209298,180958,132368,137769,151102,160540,179845,79720,155764,125186,86165,129440,128328,110188,32029,99145,87389,108921,116665,54114,98402,62842,12455,57269,73866,61716,61038,46447,16669,37453,46363,51701,43616,34455,39550,36677,38040,23990,39086,12968,33442,24041,21854,19555,15338,25899,30572,26034,21580,21530,15619,22933,24560,21269,10860,5056,15514,12228,19714,14734,16337,15737,17484,12184,12840,13396,11469,5473,5746,9946,9526,3584,4153,6774,3358,6170,2617,4623,4186,6130,6396,3888,5803,5067,3677,2550,20,8,2,865,712,0,0,3,27,0,9,4,4,1
91,2021-10-18,45117779,34094373,21658054,7190716,8537615,7903963,7683517,4388581,4719493,4988878,5273463,5796659,4982575,2090522,2941126,3758469,4235384,2767743,1718554,2916803,2727286,1317758,1289033,2190396,1709716,1685428,1080097,2396121,147301,1672065,1793812,856957,1467401,867221,371407,1161933,777679,2037012,697033,1565827,838331,1055296,836389,344518,843204,664813,1265650,997537,416690,942280,196896,936809,545598,634209,428233,805560,710953,498903,507134,738690,308501,573943,370119,513676,391167,552953,503452,470395,588262,547969,532218,460553,448322,412371,151968,371447,488875,186869,150731,394061,317899,350628,276188,359495,319339,173335,283183,372179,304066,245082,237996,252066,209536,122362,197197,178188,205364,184051,209387,181312,132368,138047,151112,160541,179913,79982,155776,125261,86211,129440,128353,110188,32314,99181,87586,108947,116860,54267,98402,63012,12614,57338,73873,61726,61072,46996,16669,37464,46371,51846,43616,34514,39839,36722,38049,24447,39488,13171,33842,24857,21947,19730,15367,25903,30572,26034,21978,21530,15643,23042,24560,21269,11047,5154,15962,12234,19725,14752,16337,15737,17484,12225,13020,13415,11478,5475,5769,9946,9556,3589,4153,6776,3363,6177,2617,4627,4190,6130,6397,3918,5807,5069,3677,2556,20,8,2,865,712,0,0,3,27,0,9,4,4,1
93,2021-10-19,45199050,34108996,21671287,7196754,8581209,7936798,7714379,4410921,4722188,4990767,5274766,5809967,4983527,2094470,2945056,3762689,4236287,2784227,1718925,2917255,2731735,1319001,1292887,2191171,1712246,1687647,1080929,2401866,149398,1672998,1802934,858198,1486264,870255,372197,1163595,780269,2038847,700959,1566296,841322,1062960,837248,346088,844801,670552,1266204,999374,419087,942779,197504,938577,550555,634669,429974,806517,711007,505537,507134,738812,310170,575856,372585,514087,391358,553661,505554,470395,589986,548018,532766,460582,449031,412403,152629,372077,490008,188722,154725,395223,319614,351224,276262,359881,320207,174436,284237,373206,304066,245791,238079,252199,209549,122528,197669,178804,205453,184051,209546,181654,132405,138607,151136,160558,180006,80085,155801,125283,86324,129592,128377,110188,32971,99213,87667,108979,117035,54405,100289,63197,12703,57338,73875,61732,61089,47284,16805,37486,46372,51846,43622,34608,39839,36759,38052,24768,39902,13553,33842,25356,21991,19745,15369,25926,30599,26034,22048,21557,15674,23324,24560,21269,11220,5214,15962,12280,19730,14759,16343,16241,17484,12250,13020,13423,11478,5479,5776,9946,9575,3606,4366,6778,3378,6193,2617,4637,4191,6130,6397,3918,5807,5069,3685,2574,20,8,2,865,712,0,0,3,27,0,9,4,4,1
97,2021-10-20,45290982,34127450,21686995,7202840,8630019,7969960,7744139,4429723,4725887,4993295,5275984,5821737,4984751,2099103,2950616,3767758,4237201,2804050,1719313,2917846,2735369,1319902,1299439,2192205,1715515,1690310,1081856,2407382,151942,1674226,1811852,859646,1503422,873901,373336,1164402,783996,2040235,704211,1566664,845619,1070705,838916,347529,846033,675771,1266826,1001369,421234,942967,198161,940127,555077,635447,433136,807052,711164,512869,508166,738924,312316,577932,376089,514087,391522,554604,507857,470855,591460,548065,533305,460615,449705,412424,153179,373040,490901,191321,158587,396477,321682,351756,276336,360503,321084,175782,286303,373206,304101,246555,238165,252308,209571,122709,198156,179463,205529,184051,209713,182060,132437,139066,151157,160572,180109,80331,155859,125364,86419,129592,128395,110188,33606,99252,87723,109004,117201,54623,100289,63340,12775,57402,73875,61738,61113,47477,16805,37506,46376,51909,43622,34726,39839,36783,38082,24948,40294,13934,34281,25769,22039,19819,15382,25936,30605,26034,22092,21566,15697,23406,24560,21269,11386,5316,15962,12313,19746,14793,16347,16241,17484,12270,13097,13423,11478,5481,5790,9946,9596,3610,4412,6780,3382,6203,2617,4729,4194,6131,6397,3939,5808,5069,3687,2589,20,8,2,865,712,0,0,3,27,0,9,4,4,1
99,2021-10-21,45368889,34143236,21703981,7209126,8681729,8005376,7772604,4447231,4729678,4995176,5277525,5833525,4986249,2104333,2956207,3772556,4237834,2827388,1719656,2918366,2740111,1320962,1305678,2192205,1718808,1693181,1082721,2413592,154489,1676019,1821579,861123,1519532,877537,374659,1165194,787644,2042117,707587,1566907,849611,1078032,841277,348969,846033,680182,1267393,1003262,423260,943222,198909,941562,559893,636147,436189,807522,711397,519259,508702,739018,314162,580029,379438,514656,391700,554604,509862,471060,591767,548111,533860,460646,449980,412449,153695,373929,491584,194256,162026,396477,323469,352192,276395,361027,321967,177287,288906,373589,304116,247182,238271,252375,209589,122852,198646,180029,205599,184919,209960,182421,132540,139488,151174,160590,180223,80462,155891,125426,86550,129592,128414,110188,33998,99288,87797,109058,117352,54881,100289,63567,12827,57402,73876,61745,61139,47677,16951,37523,46380,51909,43622,34800,40084,36820,38098,25244,40630,14326,34281,26154,22071,19867,15382,25950,30605,26034,22154,21566,15741,23406,24560,21269,11542,5450,16408,12331,19749,14793,16349,16241,17484,12279,13097,13423,11478,5490,5795,9946,9635,3619,4465,6788,3387,6227,2617,4786,4197,6131,6397,3984,5811,5069,3689,2591,20,8,2,865,712,0,0,3,27,0,9,4,4,1
101,2021-10-22,45465260,34159562,21717379,7215584,8730733,8041581,7800796,4462324,4733557,4997732,5278910,5844589,4988021,2110236,2961923,3777209,4238594,2852109,1719980,2918883,2745889,1321894,1312360,2194132,1722446,1695847,1083651,2420222,156372,1678023,1831389,862411,1534942,881522,375982,1165996,791226,2043963,711128,1567139,854024,1085728,843825,350476,849000,684337,1267945,1005130,425725,943652,199550,943038,564719,636685,439447,808096,711397,525445,509276,739106,316138,582111,382454,515042,391890,555970,511974,471253,593459,548162,534975,460679,450310,412481,154318,374722,492509,197389,165663,397370,325526,352881,276461,361647,322852,178610,291052,373838,304116,247958,238359,252499,209610,122996,199057,180623,205683,184919,210136,182819,132588,139963,151195,160606,180348,80603,155931,125537,86605,129592,128444,112290,34518,99325,87970,109105,117500,55203,100289,63691,12899,57432,73880,61747,61152,47875,17047,37533,46383,51977,43622,34877,40084,36866,38098,25445,40922,14753,34601,26731,22102,19894,15404,25967,30626,26034,22179,21575,15776,23406,24560,21269,11672,5555,16408,12385,19759,14793,16357,16241,17486,12279,13097,13436,11518,5497,5809,9956,9650,3623,4508,6788,3388,6236,2617,4814,4200,6131,6397,3994,5811,5069,3691,2619,20,8,2,865,712,0,0,3,27,0,9,4,4,1
103,2021-10-23,45497086,34175468,21729284,7221941,8775894,8078309,7827013,4466173,4737462,4997732,5279818,5851670,4989681,2115936,2968200,3781661,4239396,2876288,1720263,2919332,2751667,1322395,1312360,2195101,1726690,1697661,1084534,2426050,158546,1680017,1841131,862411,1550203,884895,377333,1165996,794982,2045027,714283,1567417,858435,1092476,843825,351899,849758,688804,1268536,1005130,428152,944076,200093,944431,568073,637312,443032,808534,711521,532025,509709,739190,318412,584190,385640,515311,392029,555970,514289,471403,594665,548205,535529,460679,450310,412506,154898,375545,493576,200321,169261,399667,327094,352881,276526,362088,323733,180252,293014,374148,304116,247958,238436,252628,209629,122996,199539,181252,205750,184919,210295,183191,132588,140489,151220,160622,180467,80603,155940,125645,86830,129805,128801,112290,34985,99354,88159,109155,117644,55437,100289,63775,12899,57432,73891,61757,61178,47978,17111,37539,46384,51977,43622,34977,40238,36910,38130,25445,41222,15050,34601,26731,22102,19894,15404,25989,30626,26034,22179,21584,15809,23406,24560,21269,11901,5639,16408,12411,19766,14793,16364,16241,17486,12279,13166,13444,11518,5497,5815,9956,9662,3623,4508,6789,3389,6248,2617,4814,4204,6131,6397,4019,5811,5069,3697,2623,20,8,2,865,712,0,0,3,27,0,9,4,4,1
105,2021-10-24,45515647,34189774,21733820,7226974,8814789,8112999,7851805,4476078,4741185,4997732,5280358,5860844,4991050,2122247,2972927,3781661,4240019,2898049,1720495,2919632,2756923,1323079,1312360,2195859,1729458,1699277,1085138,2431716,160230,1681828,1850482,862411,1561928,888940,378760,1165996,798606,2046274,716358,1567692,862348,1098209,843825,353089,851410,692240,1269234,1008555,429877,944277,200517,945750,569443,637819,445325,809056,711693,535946,509919,739284,319913,586234,388185,515606,392148,555970,516325,471403,595008,548252,536084,460701,450310,412527,155272,376272,494263,202573,172644,400511,328000,353626,276571,362335,324619,182039,295368,374148,304163,247958,238518,252672,209634,122996,199766,181696,205822,184919,210460,183569,132651,140922,151225,160635,180563,80603,155944,125710,86922,129805,128824,112290,35633,99374,88259,109197,117772,55681,100289,63861,12899,57432,73893,61757,61178,48118,17190,37551,46384,51977,43622,35067,40238,36955,38140,25445,41515,15341,34601,27627,22102,19894,15404,25992,30626,26034,22179,21587,15848,23406,24560,21269,12113,5750,16408,12426,19770,14793,16368,16241,17486,12279,13166,13451,11518,5497,5817,9956,9678,3623,4508,6792,3389,6254,2617,4850,4205,6131,6397,4019,5811,5069,3697,2625,20,8,2,865,712,0,0,3,27,0,9,4,4,1
107,2021-10-25,45626758,34202202,21741647,7228331,8851040,8149946,7879468,4485437,4743720,5002217,5281585,5868360,4992586,2127556,2975880,3784448,4240479,2913666,1720646,2919778,2761307,1324040,1328202,2196259,1731287,1702653,1085451,2436498,162016,1683451,1859157,865708,1571115,892579,380186,1165996,801456,2047811,720295,1567981,864213,1104117,850513,354355,853012,694182,1269806,1009918,431722,944378,201410,946960,575306,638054,446005,809729,711821,539197,509919,739381,320620,588231,390031,515659,392319,557165,517802,471669,595067,548303,536645,460754,451459,412557,155661,376736,494974,203460,175818,401259,329294,354215,276608,362672,325508,183320,296552,374148,304183,249349,238640,252688,209639,123357,199901,181960,205903,185985,211171,183928,132688,141292,151226,160638,180629,80603,156040,125758,87071,129948,128849,112290,36248,99431,88431,109264,117888,55798,100289,63930,13142,57453,73896,61765,61208,48334,17285,37564,46387,52028,43622,35104,40433,36989,38148,25881,41799,15588,34898,27895,22135,19945,15425,26000,30642,26115,22259,21587,15866,23619,24678,21998,12384,5823,16868,12433,19774,14793,16376,16241,17486,12293,13166,13458,11518,5509,5817,9956,9694,3629,4574,6795,3394,6260,2617,4860,4219,6131,6397,4031,5811,5069,3697,2637,20,8,2,865,712,0,0,3,27,0,9,4,4,1
109,2021-10-26,45695968,34215653,21754992,7235100,8894807,8185400,7909111,4516839,4747773,5004143,5283000,5877456,4994014,2133367,2982143,3784448,4241090,2933778,1720956,2920109,2765672,1324897,1333947,2197052,1735552,1704403,1086280,2442224,163866,1684608,1866863,865708,1587880,896174,381564,1168271,804825,2049240,724571,1568257,868738,1111957,852214,356305,854758,698944,1270322,1011656,433902,944803,202554,947935,582122,638581,449365,810298,712013,544794,510470,739471,322914,590226,392425,515659,392585,557922,520068,471884,596417,548368,537201,460815,451897,412578,156454,377385,495898,205577,179095,401259,330799,354866,276635,363240,326379,184509,298069,374783,304205,250165,238742,252839,209648,123546,200412,182610,205990,185985,211330,184233,132724,141834,151243,160658,180741,81124,156071,125788,87186,130008,128859,113422,37018,99474,88480,109306,118000,56013,100289,64033,13236,57453,73897,61766,61221,48548,18345,37580,46390,52028,43626,35170,40433,37032,38151,26152,42076,16033,34898,28209,22150,19954,15425,26011,30645,26115,22259,21598,15879,23619,24678,21998,12595,5900,16868,12465,19778,14793,16380,16422,17486,12299,13236,13461,11518,5521,5824,9959,9711,3645,4659,6798,3399,6260,2617,4860,4233,6133,6397,4031,5812,5069,3705,2637,20,8,2,865,712,0,0,3,27,0,9,4,4,1
111,2021-10-27,45798333,34231809,21772116,7242180,8938909,8220975,7936007,4545665,4752368,5006675,5284485,5888100,4995694,2140671,2990509,3788986,4241809,2957359,1721266,2920581,2768849,1325496,1342718,2198038,1741859,1706914,1087245,2448372,165904,1686318,1875315,869044,1602830,900585,383506,1169530,809086,2050652,728210,1568563,874816,1118905,855339,358412,856450,703281,1271027,1013503,435526,945201,203734,948847,587765,639332,453936,810880,712139,550945,511854,739566,326083,592224,396047,516167,392879,558654,522368,472057,597768,548423,538320,460894,452272,412594,157134,378234,496901,208783,184419,402407,332625,355490,276685,363712,327286,186530,300143,374783,304219,251264,238845,252938,209657,123708,200856,183282,206069,185985,211496,184563,132808,142308,151253,160680,180865,81363,156124,125861,87359,130041,128868,113422,37751,99514,88530,109350,118111,56160,102499,64126,13313,57470,73902,61774,61252,48670,19248,37595,46393,52079,43626,35252,40433,37094,38169,26426,42351,16424,35252,28487,22174,19988,15462,26024,30647,26154,22259,21600,15924,23773,24749,21998,12710,5996,16868,12486,19785,14793,16388,16422,17486,12327,13236,13461,11518,5534,5830,9963,9728,3652,4691,6800,3399,6300,2620,4905,4233,6133,6397,4036,5812,5069,3705,2657,20,8,2,865,712,0,0,3,27,0,9,6,4,1
113,2021-10-28,45874077,34246157,21785802,7248285,8978370,8260045,7961535,4553744,4757231,5008887,5286074,5899509,4997444,2148383,2998891,3798286,4242532,2984456,1721539,2921114,2768849,1326171,1351913,2199036,1747701,1709557,1088133,2454749,167790,1688454,1884973,870837,1616027,905477,385513,1170422,813334,2052123,731167,1568857,881087,1125602,859378,360536,858342,707290,1271687,1015439,438124,945504,204730,949747,592943,639995,458090,811407,712230,556333,511854,739654,328729,594203,399532,516430,393139,559250,524788,472197,599042,548474,538860,460944,452642,412619,157774,379336,497700,211702,187851,403318,334287,356086,276718,364098,328209,188522,302450,375213,304241,252083,238950,253018,209672,123908,201292,183873,206160,186594,211678,184905,132880,142807,151260,160696,180989,81501,156166,125920,87487,130077,128880,113422,38281,99565,88666,109416,118220,56546,102499,64226,13413,57470,73904,61782,61267,48785,20265,37610,46396,52079,43626,35350,40433,37155,38181,26625,42621,16782,35252,28823,22213,20016,15505,26036,30653,26154,22351,21624,15947,23823,24749,21998,12823,6125,17323,12517,19785,14793,16394,16422,17486,12348,13236,13472,11518,5540,5834,9963,9751,3653,4742,6806,3407,6300,2621,4941,4239,6133,6397,4040,5812,5069,3705,2664,20,8,2,865,712,0,0,3,27,0,9,6,4,1
