,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,New Zealand,Finland,Lithuania,Tunisia,Slovenia,Belarus,Taiwan*,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
309,2022-02-25,78890795,42905844,28679671,22765934,14399012,18938546,15819594,2831283,12693320,13913625,10977524,3120301,8887973,4819151,6387098,7023904,3170574,6058715,5457775,5637646,5489127,5040518,3367871,2844897,2594032,3544034,3607504,3241451,3559560,3669671,3289085,3658892,2765218,2985873,3508642,2385304,2759752,2717289,2083963,2441142,217932,2299767,1903494,1941057,1779174,1614698,1591936,1292212,1507657,1217306,1389288,679795,1160562,1086328,1051697,1068148,1062879,71130,637729,891538,994543,889202,907978,20304,976670,905968,835346,892537,878102,802472,827760,773575,633960,754362,782748,743205,643072,640214,639078,618121,581837,573776,506974,483955,513427,500144,478984,492154,315341,468606,411212,418792,379618,370652,356066,322869,312374,296229,263950,271141,264706,254428,235467,181903,236036,229836,225993,225018,161746,142237,200427,123373,168631,173084,163231,147786,159124,157133,126502,51516,129078,127856,129483,119240,98701,71083,85999,85651,85295,81449,78070,54731,69119,63756,63433,62856,61376,11369,58626,56597,55880,54275,47520,41038,39251,37999,38063,36782,36393,33620,33108,32612,30365,30336,26567,26313,22649,23967,22584,20751,18004,6654,17786,16955,11671,13661,14310,15877,15546,14187,11016,33,9359,11924,11759,355,9698,8746,18,8305,7985,8026,7437,7665,7360,7248,5933,5526,3726,2892,865,712,514,29,7,11,9,1,0
312,2022-02-26,78938208,42916117,28749552,22819557,14574845,18938546,15941241,2994841,12732680,13975389,10977524,3219177,8893568,4891242,6414512,7030943,3188117,6060793,5504418,5651596,5502586,5040518,3395170,2869616,2623952,3544034,3615224,3251302,3568717,3671991,3290897,3660020,2765218,3015630,3512404,2397187,2777111,2724480,2102420,2441142,292792,2300645,1906142,1941816,1779174,1617178,1598172,1292212,1508504,1225866,1389784,696652,1160750,1087796,1053568,1068757,1065307,71130,637729,896910,995713,891041,913333,20373,976771,905968,838341,893048,878746,802472,827760,776262,644077,754905,782748,743742,644060,640214,639078,618703,584239,574071,509390,487955,514315,500812,480727,492154,318773,468625,411212,419423,379618,370652,356363,322906,312611,296703,263950,271141,264778,254501,235803,181903,236174,230011,226112,225036,163901,142474,200458,123373,169148,173146,163231,147786,159124,157193,126934,55485,129548,127916,129485,119240,98701,71179,85999,85666,85314,81467,78092,54902,69125,63756,63659,62891,61376,11820,58629,56597,55881,54380,47520,41038,39251,37999,38063,36798,36393,33620,33108,32612,30371,30340,26567,26313,22649,23967,22649,20751,18004,6813,17786,16955,11752,13696,14310,15877,15547,14187,11016,33,9359,11924,11760,355,9700,8746,18,8305,7985,8032,7437,7665,7360,7248,5933,5530,3726,2904,865,712,514,29,7,11,9,1,0
315,2022-02-27,78956428,42924130,28776794,22862157,14682758,18938546,16055851,3134456,12764558,14025181,10977524,3321005,8897178,4954865,6443412,7040467,3209599,6062701,5539394,5660493,5506105,5040518,3419636,2891927,2649152,3544034,3625738,3258409,3574328,3673257,3294481,3661049,2765218,3041400,3516264,2405401,2794212,2728727,2112272,2441142,344032,2301590,1908272,1942680,1779174,1623474,1603007,1292212,1509360,1231766,1390441,710880,1160892,1088520,1054596,1069387,1066840,86146,637729,900519,997754,891950,917468,20433,976865,905968,840511,893223,879368,802472,827760,776991,649504,755262,785301,744374,645037,640214,641321,619310,586198,574071,512306,492149,514315,501312,482248,493548,320160,468674,411212,419693,381381,370652,356671,322930,312707,297081,263950,271527,264855,254525,235803,181903,236299,230120,226193,225038,165663,142609,200500,123373,169632,173395,163250,147786,159124,157210,127404,59447,129920,127961,129489,119240,98701,71235,85999,85676,85328,81467,78123,55031,69130,63756,63659,62891,61376,12194,58632,56597,55882,54480,47534,41038,39251,37999,38063,36798,36393,33620,33129,32612,30378,30342,26567,26313,22667,23967,22668,20751,18004,6937,17786,16955,11809,13679,14310,15877,15547,14187,11016,33,9359,11924,11769,355,9700,8751,18,8305,8001,8033,7437,7665,7360,7248,5934,5530,3726,2914,865,712,518,29,7,11,9,1,0
318,2022-02-28,79055344,42931045,28796571,22877926,14745107,19021076,16161596,3273449,12782836,14089456,10977524,3443485,8900656,5005881,6535520,7051429,3235017,6064583,5564448,5667054,5508629,5040518,3442736,2891927,2671323,3557314,3634503,3262618,3574328,3674042,3302400,3661997,2801951,3061019,3517260,2421664,2810800,2733484,2119358,2441142,400569,2302793,1910975,1943577,1787544,1631708,1605472,1300422,1510221,1242160,1390670,724424,1160975,1091279,1054794,1069862,1068710,118822,637757,902554,998230,892620,919736,20489,976984,908157,842462,893395,879973,806928,827760,776991,653120,755498,785670,745027,646034,645947,641321,619894,587891,574556,514883,494430,515124,501800,483771,494446,322516,468727,411212,419832,382244,371202,356982,322946,312750,297262,263950,271563,264936,254560,236380,183177,236405,230207,226248,225047,167644,142743,200527,129844,170192,173659,163307,156364,159674,157225,127767,63542,130276,127986,129502,119240,98741,71275,86018,85693,85339,81483,78216,55165,69160,63930,63659,62921,61458,12702,58633,56694,55886,54575,47543,41290,39336,37999,38127,36798,36397,33620,33135,32612,30381,30342,26567,26313,22694,24020,22693,20751,18004,7049,17786,16973,12001,13690,14369,15884,15547,14225,11108,33,9359,11939,11771,355,9701,8754,18,8309,8001,8033,7437,7665,7384,7255,5934,5530,3781,2914,865,712,521,29,7,11,9,1,0
343,2022-03-01,79102053,42938599,28818850,22959368,14867218,19120746,16257688,3492686,12829972,14149341,11036085,3557629,8904176,5071249,6572042,7060741,3256772,6065801,5589176,5680034,5521744,5040518,3468590,2934544,2692641,3563841,3642695,3273624,3587871,3675691,3307510,3663059,2818720,3061019,3518721,2438872,2829529,2741945,2134795,2448182,456582,2303816,1913861,1944376,1789581,1638228,1612319,1303720,1510986,1257079,1390966,748504,1161131,1093920,1055943,1070258,1070696,142943,657443,907144,998230,895174,921263,20533,977076,908157,844400,893512,880451,809131,827760,780815,662644,755853,786502,745590,646948,647203,642184,620452,590237,574912,517635,499083,515124,502386,485093,495115,324502,468770,412733,420156,382244,371381,357292,322978,312970,297738,263950,271702,265010,254570,236871,183802,236501,230363,226309,225063,169796,142967,200527,133211,170655,173879,163342,156364,159891,157225,128145,67762,130589,128053,129516,119240,98746,71361,86039,85699,85347,81483,78294,55385,69191,63930,63659,62946,61488,13137,58638,56773,55887,54664,47543,41290,39403,38165,38127,36806,36397,33620,33146,32612,30383,30342,26567,26351,22712,24020,22693,20751,18105,7258,17786,16978,12052,13690,14414,15884,15547,14225,11108,33,9445,11939,11771,355,9704,8756,18,8311,8022,8033,7447,7665,7384,7257,5934,5530,3781,2940,865,712,524,29,7,11,9,1,0
376,2022-03-02,79155454,42945160,28846495,23017711,15053624,19166049,16353868,3691488,12867918,14206121,11054888,3709481,8912317,5143818,6620593,7066975,3296784,6067023,5630096,5694767,5521744,5040518,3496090,2958162,2720094,3563841,3651224,3282457,3599534,3677686,3313423,3663920,2842412,3098110,3520604,2454429,2850274,2748777,2150666,2451464,533295,2305083,1916707,1945108,1793120,1638228,1616159,1307062,1511754,1279169,1391277,767663,1161290,1096194,1058453,1070730,1072537,166151,658559,913223,999441,897040,923432,20582,977199,909379,846868,893775,880970,811040,833291,784024,673218,756085,787367,746066,647699,648039,642573,620980,592139,575157,519584,504148,515582,502956,486381,495972,326611,468786,412733,420498,383389,371553,357583,323002,313203,298195,263950,271825,265079,254598,237503,184862,236596,230512,226392,225080,169796,143240,200556,135747,171114,174073,163342,156364,159891,157275,128691,71649,131004,128079,129533,119240,98746,71455,86039,85712,85362,81518,78353,55543,69211,63999,63659,62971,61512,13535,58638,56816,55889,54744,47543,41335,39403,38249,38127,36808,36397,33620,33150,32612,30391,30350,26567,26351,22729,24020,22732,20751,18105,7258,17786,16989,12161,13690,14435,15885,15547,14225,11108,33,9445,11939,11771,355,9705,8759,18,8311,8027,8033,7449,7665,7384,7257,5934,5530,3823,2953,865,712,524,29,7,11,9,1,0
409,2022-03-03,79204062,42951556,28906672,23079453,15264297,19211944,16445802,3958326,12910506,14255545,11078028,3885631,8921536,5214086,6678954,7073747,3321943,6068074,5667355,5708827,5534086,5040518,3528557,2981996,2761187,3571579,3653601,3294691,3608535,3679539,3321778,3664905,2865436,3122802,3522484,2470212,2850293,2754730,2164751,2453936,610697,2306092,1919327,1945765,1796982,1638228,1619274,1311105,1512707,1289884,1391277,785825,1161392,1097298,1060078,1071326,1074372,188751,664588,918569,1000518,898947,925515,20653,977269,910377,849050,894200,881472,812812,836216,786869,682118,756539,787937,746473,648410,649110,642982,621466,593958,575437,521613,507711,515943,503690,487642,496778,328657,468850,413699,420757,383874,371846,357764,323025,313394,298661,263950,271825,265130,254606,237503,185707,236687,230631,226461,225100,169796,143486,200599,138281,171649,174214,163383,156364,160028,157284,128976,76534,131372,128108,129543,119322,98746,71581,86138,85729,85383,81523,78394,55705,69258,63999,63659,63002,61554,13846,58638,56842,55889,54822,47543,41421,39408,38342,38134,36812,36397,33620,33152,32707,30392,30353,26575,26351,22733,24020,22736,20751,18105,7258,17786,16993,12332,13690,14466,15885,15549,14225,11148,33,9445,11948,11772,645,9707,8759,18,8313,8027,8033,7449,7665,7384,7257,5934,5531,3823,2964,865,712,526,29,7,11,9,1,0
418,2022-03-04,79255319,42957477,28978052,23137902,15481890,19256835,16533932,4212652,12948859,14293828,11100428,4059262,8929898,5277655,6747371,7080217,3344659,6069425,5693702,5721316,5544644,5040518,3561766,3004814,2793028,3586292,3662064,3308438,3616640,3681437,3331281,3665747,2890568,3147434,3524504,2486262,2883965,2760332,2178234,2455966,683791,2307158,1921831,1946369,1800046,1638228,1620639,1315100,1513503,1299549,1391813,803389,1161506,1099423,1061429,1071964,1075974,207646,671773,923810,1001754,900857,927464,20717,977380,911183,851241,894200,881919,814583,836216,789354,689794,757061,788525,746836,648993,649971,643342,621965,595821,575592,523654,511022,516236,504307,488763,497279,329674,468895,413699,421008,383874,372139,357920,323057,313613,299049,263950,272030,265186,254637,238739,186360,236771,230759,226513,225121,169796,143710,200599,140929,171947,174214,163383,156364,160028,157311,129321,80749,131738,128142,129548,119322,98796,71679,86154,85739,85396,81534,78454,55863,69290,64019,63659,63024,61569,14120,58645,56876,55890,54894,47543,41421,39427,38434,38150,36815,36397,33620,33169,32707,30396,30382,26575,26351,22733,24020,22741,20751,18105,7326,17786,16999,12681,13690,14487,15885,15550,14320,11248,33,9445,11948,11774,715,9708,8760,18,8316,8027,8047,7449,7665,7384,7257,5939,5533,3844,2974,865,712,530,29,7,11,9,1,0
421,2022-03-05,79270237,42962953,29040800,23191580,15674100,19256835,16619507,4456264,12990223,14326217,11100428,4232520,8934328,5341246,6814578,7084306,3362035,6070616,5723858,5734041,5554392,5040518,3595172,3026695,2825103,3586292,3669112,3322134,3624937,3683172,3334478,3666678,2890568,3168335,3525940,2499259,2899700,2765169,2190599,2455966,751844,2307555,1923977,1946737,1800046,1638228,1623672,1315100,1514258,1305006,1391984,819663,1161586,1100811,1062953,1072474,1077242,222851,671773,928612,1005167,902744,929340,20797,977447,911183,853170,894551,882477,814583,836216,791944,697548,757487,788958,747119,649632,649971,643619,622489,597417,575883,525171,514067,516578,504875,489876,497279,331508,468930,413699,421226,383874,372139,358083,323071,313744,299419,263950,272030,265227,254637,239019,186360,236840,230887,226579,225135,169796,143969,200615,140929,172270,174331,163383,156364,160028,157324,129963,84844,132072,128166,129551,119322,98796,71800,86154,85747,85411,81546,78487,56013,69297,64019,63791,63040,61569,14451,58646,56876,55892,54963,47559,41421,39427,38434,38150,36815,36397,33620,33169,32707,30398,30385,26575,26351,22733,24020,22741,20751,18105,7940,17786,16999,12833,13690,14487,15889,15550,14320,11248,33,9537,11948,11775,898,9715,8760,18,8316,8027,8047,7455,7665,7384,7257,5939,5536,3844,2985,865,712,530,29,7,11,9,1,0
424,2022-03-06,79282634,42967315,29056525,23236908,15790989,19256835,16698139,4666977,13026112,14353888,11100428,4434700,8936602,5395143,6881377,7089892,3384217,6071704,5748725,5741739,5564985,5040518,3622607,3047857,2856781,3586292,3673103,3332200,3629515,3684319,3337091,3667542,2890568,3188448,3527549,2508472,2910527,2768261,2197979,2455966,792163,2308191,1925618,1947266,1800046,1638228,1625372,1315100,1515014,1308342,1392011,832821,1161646,1101326,1063828,1072956,1078249,240403,671773,931824,1005167,903686,931002,20840,977501,911183,854375,895098,882884,814583,836216,792503,701540,757487,789332,747436,650140,649971,643879,623159,598446,575949,527135,515708,516817,505393,490969,497958,333238,468966,413699,421341,384818,372139,358253,323075,313821,299642,263950,272210,265265,254640,239209,186360,236899,230958,226625,225140,169796,144155,200641,140929,172576,174582,163383,156364,160028,157338,130400,88849,132402,128179,129556,119322,98806,71899,86154,85757,85429,81556,78511,56124,69298,64019,63791,63055,61569,14798,58649,56876,55895,55026,47559,41421,39427,38434,38150,36821,36397,33620,33171,32707,30398,30385,26575,26351,22779,24020,22759,20751,18105,8026,17786,16999,12932,13690,14487,15889,15550,14320,11248,33,9539,11948,11777,898,9715,8766,18,8316,8033,8047,7455,7665,7384,7257,5939,5536,3844,2986,865,712,532,29,7,11,9,1,0
427,2022-03-07,79346720,42971308,29077831,23253235,15869417,19383743,16770275,4869691,13048774,14388231,11136425,4582058,8942888,5432145,6945837,7096318,3429179,6072656,5770105,5747322,5566669,5040518,3649463,3066800,2884518,3601627,3680632,3337806,3632095,3685120,3345546,3668268,2948689,3202562,3528038,2517111,2922756,2771449,2203141,2455966,829306,2308928,1927849,1947702,1805898,1654677,1626282,1322591,1515392,1315692,1392169,846341,1161698,1103788,1063985,1073504,1079375,264387,694142,934228,1005804,904459,932207,20869,977567,913255,855883,895098,883270,817538,841575,792961,704134,757930,789481,747715,650802,651700,644199,623769,599619,576003,528834,517102,516817,505644,491892,498453,334822,469007,413699,421401,385153,372478,358418,323094,313910,299766,263950,272250,265297,254659,239710,187971,236967,231011,226648,225140,169796,144320,200641,147151,173064,175000,163402,156364,160028,157350,130532,93034,132708,128213,129560,119322,98806,71971,86154,85768,85440,81556,78579,56220,69307,64034,63791,63062,61625,15119,58652,56876,55898,55085,47559,41533,39427,38620,38178,36833,36427,33620,33176,32707,30398,30385,26575,26400,22795,24020,22762,20751,18105,8150,17786,17015,13195,13690,14523,15894,15550,14320,11248,41,9539,11948,11781,1059,9716,8767,42,8320,8033,8048,7455,7666,7384,7258,5939,5536,3864,2991,865,712,532,29,7,11,9,1,0
430,2022-03-08,79376475,42975883,29152318,23346927,16026216,19446892,16835844,5212118,13109527,14425638,11159574,4776873,8949362,5486083,7012134,7102159,3459870,6073416,5800253,5760498,5575608,5040518,3680953,3088873,2911180,3609122,3688096,3352874,3642514,3686556,3349699,3668710,2974778,3214326,3528939,2538168,2938246,2776910,2216994,2460783,868818,2309816,1930437,1948148,1807285,1654677,1629065,1326946,1516150,1325909,1392338,846341,1161776,1105968,1065001,1073951,1080381,286891,694142,938968,1016894,907630,932949,20922,977641,913444,857635,895424,883593,818996,841575,795808,712271,758312,789757,747934,653029,652298,644609,624205,601020,576129,530730,520407,516966,505996,492774,498839,338517,469047,414714,421541,385513,372645,358564,323115,314159,300106,263950,272337,265323,254777,240343,188748,236994,231115,226680,225150,169796,144551,200658,150467,173337,175353,163416,156364,160640,157358,130964,97018,133065,128228,129567,119322,98829,72130,86154,85772,85452,81559,78623,56376,69331,64034,63791,63076,61631,15560,58654,56952,55903,55140,47562,41533,39605,38710,38178,36838,36427,33620,33180,32716,30401,30400,26575,26400,22808,24020,22768,20751,18203,8150,17786,17025,13222,13690,14581,15894,15550,14320,11248,41,9605,11963,11781,1059,9716,8769,52,8321,8038,8051,7455,7666,7384,7258,5939,5537,3864,3000,865,712,533,29,7,11,9,1,0
433,2022-03-09,79414175,42980067,29198101,23417253,16242070,19515547,16893631,5539650,13159342,14458881,11181510,5042036,8955458,5549755,7086380,7107167,3496205,6074155,5826589,5774938,5583993,5040518,3711199,3111857,2945417,3609122,3690974,3367469,3653041,3688423,3356440,3669283,3008537,3230793,3528939,2561503,2955211,2781086,2231352,2462952,899945,2310539,1932814,1948471,1809917,1654677,1629930,1328644,1516789,1333793,1392427,885593,1161848,1107888,1067589,1074469,1081463,286924,703052,944968,1017907,909863,934187,20999,977709,914016,859165,896315,883985,820445,843760,798400,719813,758613,789883,748121,654336,652763,645020,624573,602321,576220,532265,523279,517164,506222,493658,499132,341383,469095,414714,421592,385769,372817,358694,323129,314641,300398,263950,272412,265346,254777,240343,189830,237045,231227,226729,225159,169796,144759,200671,153244,173666,175525,163454,156364,160667,157366,131378,100173,133263,128246,129569,119322,98855,72268,86271,85775,85461,81571,78654,56551,69351,64060,63791,63090,61643,15946,58656,56976,55904,55193,47564,41533,39605,38794,38209,36843,36427,33726,33180,32716,30402,30430,26575,26400,22811,24041,22777,20751,18203,8491,17786,17034,13471,13690,14629,15894,15564,14320,11462,41,9654,11963,11781,1220,9718,8774,95,8321,8039,8051,7461,7666,7387,7260,5939,5537,3888,3006,865,712,533,29,7,11,9,1,0
346,2022-03-10,79460751,42984261,29259206,23492815,16504822,19600293,16943915,5822626,13214498,14488373,11204125,5260495,8961595,5610818,7160898,7113591,3527894,6074874,5847900,5788363,5591871,5040518,3741986,3136649,2996765,3629671,3704109,3380263,3662117,3690291,3362047,3668940,3040668,3249890,3531075,2583366,2969537,2784651,2246029,2465099,932696,2311238,1934953,1948798,1812294,1654677,1631900,1332701,1517512,1341163,1392590,901758,1161925,1109581,1069317,1075030,1082419,308009,713103,950602,1018447,912193,935684,21081,977786,914536,860663,896744,884354,821813,843760,800403,726868,758923,790153,748311,654916,652966,645383,624922,603263,576220,533748,525748,517720,506681,494519,499465,344856,469134,414714,421714,386003,372962,358821,323140,314850,300714,263950,272479,265366,254861,241548,191006,237059,231313,226766,225162,181362,145094,200707,155877,173991,175893,163513,156364,160681,157366,131840,104022,133501,128273,129576,119322,98855,72421,86290,85782,85476,81571,78705,56679,69379,64060,63791,63107,61643,16277,58657,57003,55906,55243,47564,41533,39605,38794,38238,36843,36427,33726,33188,32716,30407,30433,26575,26400,22822,24041,22784,20751,18203,8491,17786,17044,13590,13690,14653,15894,15564,14320,11502,45,9654,11963,11783,1320,9719,8774,102,8321,8050,8057,7461,7667,7392,7260,5939,5538,3888,3010,865,712,535,29,7,11,9,1,0
349,2022-03-11,79510461,42987875,29313228,23565274,16757658,19673347,16993625,6206277,13268459,14513774,11223974,5448935,8967210,5666630,7230422,7117544,3562971,6075656,5864010,5799996,5591871,5040518,3774786,3161241,3047014,3640052,3707470,3380263,3670380,3691962,3370105,3669523,3072758,3269062,3534687,2604626,2983370,2787625,2258399,2466577,963302,2311926,1937183,1949055,1814362,1654677,1633443,1341826,1518083,1346777,1392590,917103,1161980,1111216,1070855,1075616,1083351,347823,734262,956180,1020546,914427,937583,21163,977848,914536,862153,897098,884736,822935,843760,802744,733084,759224,790378,748489,655383,653293,645655,625202,604219,576367,535065,527913,517720,507028,495373,499767,347876,469153,414714,421842,386003,373105,358946,323160,314986,301016,263950,272552,265391,254894,241548,191964,237129,231391,226813,225165,181362,145507,200707,158533,174163,175974,163529,156364,160693,157383,132383,106936,133738,128318,129589,119322,98855,72560,86315,85785,85486,81577,78740,56805,69408,64067,63791,63107,61655,16666,58657,57034,55906,55288,47564,41533,39605,38794,38248,36848,36427,33726,33191,32716,30409,30438,26575,26400,22833,24049,22784,20751,18203,8491,17786,17051,13789,13690,14691,15894,15564,14320,11502,46,9736,11963,11783,1320,9720,8780,164,8323,8050,8060,7466,7667,7392,7260,5939,5538,3899,3019,865,712,535,29,7,11,9,1,0
352,2022-03-12,79520678,42990991,29361024,23635798,16994744,19673347,17040721,6556453,13323179,14534239,11223974,5903147,8970196,5721856,7290470,7119763,3596466,6076333,5878910,5811109,5605636,5040518,3801036,3161241,3096646,3640052,3712880,3380263,3678771,3693532,3371929,3670177,3072758,3286476,3535726,2623628,2990461,2790368,2269610,2466577,992569,2312292,1939150,1949253,1814362,1654677,1634686,1341826,1518692,1349971,1392812,929735,1162040,1112176,1072430,1076229,1084114,362356,734262,959305,1028717,916712,939514,21225,977878,914536,863365,897351,885089,822935,843760,804709,739609,759224,790575,748624,655730,653293,645768,625461,604860,576367,536241,529793,517999,507599,495373,499767,350688,469170,416729,421953,386003,373105,359028,323171,315148,301293,263950,272621,265410,254953,242069,191964,237169,231488,226845,225173,181362,145934,200720,158533,174367,176039,163529,156364,160693,157383,132708,109538,133943,128354,129596,119322,98909,72687,86315,85785,85495,81594,78754,56922,69429,64067,63870,63127,61655,17150,58657,57034,55906,55329,47564,41533,39605,38794,38248,36850,36427,33726,33194,32716,30414,30446,26575,26400,22833,24049,22789,20751,18203,8491,17786,17051,14025,13690,14691,15895,15564,14320,11502,48,9777,11963,11784,1513,9721,8781,207,8323,8050,8060,7466,7667,7392,7260,5939,5540,3899,3022,865,712,535,29,7,11,9,1,0
355,2022-03-13,79531728,42993494,29374833,23694834,17141351,19673347,17084672,6866222,13373207,14551665,11223974,6112648,8971432,5772715,7342812,7123093,3622906,6076819,5890495,5818687,5606827,5040518,3823571,3206955,3140407,3640052,3719437,3380263,3685973,3694504,3373322,3670739,3072758,3301747,3536496,2635614,2997119,2791994,2278164,2466577,1028437,2312713,1940516,1949486,1814362,1654677,1635509,1341826,1519154,1351883,1392812,939436,1162096,1112699,1073386,1076785,1084600,377932,734262,961941,1029228,917820,941168,21288,977937,914536,864376,897489,885407,822935,843760,805030,742336,759636,790767,748769,656041,653293,645883,625461,605347,576641,537395,531164,518410,507994,495373,500000,353002,469184,416729,422004,386460,373105,359149,323183,315202,301491,263950,272663,265432,254953,242515,191964,237238,231557,226877,225179,181362,146328,200742,158533,174658,176201,163529,156364,160716,157438,132933,112093,134068,128379,129601,119322,98927,72858,86315,85797,85499,81597,78763,57023,69435,64067,63870,63144,61655,17620,58658,57034,55906,55366,47564,41533,39605,38794,38248,36854,36427,33726,33194,32716,30420,30461,26575,26400,22847,24049,22789,20751,18203,9124,17786,17061,14234,13690,14691,15895,15565,14320,11502,48,9777,11963,11784,1708,9721,8781,207,8323,8068,8063,7466,7667,7392,7260,5939,5540,3899,3027,865,712,535,29,7,11,9,1,0
358,2022-03-14,79567115,42996062,29391345,23717460,17233729,19845016,17124792,7228550,13402905,14576069,11223974,6377438,8976079,5805074,7388732,7126906,3651709,6077288,5900124,5823982,5607845,5040518,3845601,3226697,3178040,3658084,3725407,3413013,3685973,3695175,3377844,3671293,3141904,3313242,3536842,2658296,3005034,2794081,2282747,2466577,1057573,2313370,1942727,1949725,1814362,1680179,1635975,1353733,1519627,1357280,1392982,948478,1162125,1115132,1073527,1077405,1085232,399680,761110,964128,1029596,918762,942334,21363,977987,915811,865644,897489,885703,825158,849386,805393,744433,759782,790820,748915,656386,653854,646054,626114,606227,576641,538794,532089,518410,508235,495373,500304,356784,469222,416729,422021,386646,373359,359259,323195,315202,301583,263950,272689,265457,254989,242909,193939,237260,231613,226895,225179,181362,146687,200758,162938,174658,176409,163541,156364,160716,157438,133151,114371,134213,128400,129602,119322,98931,73001,86344,85806,85499,81598,78793,57102,69459,64081,63870,63147,61713,18652,58659,57071,55907,55399,47570,41533,39653,38794,38274,36860,36435,33726,33198,32775,30423,30461,26575,26410,22853,24049,22789,20751,18203,9124,17786,17064,14235,13690,14726,15898,15568,14320,11529,48,9827,11973,11793,1875,9722,8781,259,8323,8068,8069,7466,7668,7397,7267,5936,5541,3922,3033,865,712,535,29,7,11,9,1,0
361,2022-03-15,79591491,42998938,29441039,23834842,17432617,19965698,17160872,7629275,13489319,14600683,11260040,6552918,8981155,5855769,7441715,7130129,3706018,6077861,5914532,5836672,5607845,5040518,3872135,3250642,3212569,3658084,3732579,3413013,3696837,3696823,3386875,3671293,3170937,3323324,3537488,2684916,3014997,2798935,2295377,2470254,1090400,2313943,1945142,1949942,1814362,1680179,1637691,1360015,1520120,1363406,1392982,964329,1162236,1117525,1074706,1077966,1085846,399721,767220,968723,1029762,923011,943027,21402,978044,915908,867282,897970,885983,826251,849699,807453,750683,760105,790962,749044,656814,654068,646283,626384,606910,576788,539988,534788,518460,508578,495373,500497,360078,469291,417201,422076,386829,373506,359361,323204,315202,301895,263950,272711,265478,255001,242909,194846,237281,231719,226917,225188,181362,147409,200758,165299,174658,176571,163597,156364,160761,157458,133393,116924,134352,128418,129610,119322,98956,73195,86375,85808,85515,81616,78828,57230,69478,64081,63870,63157,61715,19435,58660,57096,55911,55431,47570,41533,39761,38794,38279,36860,36435,33726,33198,32775,30428,30473,26575,26410,22856,24049,22789,20751,18290,9412,17786,17067,14424,13690,14789,15898,15568,14649,11529,48,9901,11973,11793,2072,9722,8781,341,8323,8071,8069,7470,7670,7397,7269,5937,5541,3922,3038,865,712,535,29,7,11,9,1,0
