,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,United Arab Emirates,Hungary,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Japan,Oman,Armenia,Belarus,Guatemala,Egypt,Lebanon,Bulgaria,Ethiopia,Honduras,Venezuela,Serbia,China,Moldova,Slovakia,Croatia,Georgia,Bahrain,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Nigeria,Denmark,West Bank and Gaza,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Norway,Kosovo,"Korea, South",Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cuba,Cyprus,Bahamas,Syria,Trinidad and Tobago,Eswatini,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
286,2020-09-24,6966630,5818570,4657702,536289,1123976,704209,418889,678266,304323,790823,715457,782695,281346,436319,667049,82809,192966,108768,451634,337106,262022,58374,107899,355384,309790,296755,118054,309015,331857,212115,151087,110099,51492,71156,40816,69301,90289,131146,6591,88532,21200,108726,132618,101851,124425,110122,69459,107590,80490,95907,48251,76651,87933,102513,32819,19573,71687,73193,70406,33163,90424,48953,7629,15572,4399,67701,13305,39686,16627,30632,26316,36404,8515,37489,53834,50579,33994,45757,57849,25385,37591,57654,4816,46222,10576,17200,39170,4070,28201,13406,15333,23455,12921,9717,27000,8158,20712,19501,9379,3333,16191,14491,7064,14816,13592,7399,4475,10740,10434,9939,10555,9520,1594,5479,5588,8668,2921,8716,7752,2898,3076,7433,5310,1663,3699,3966,4235,5375,5747,1753,5073,5407,5005,4789,4789,2512,5018,4804,2579,1706,3465,1959,3041,3519,3552,2669,2325,1707,1950,2324,2188,2029,1554,1829,1171,1338,1194,727,1069,116,910,712,477,509,531,474,205,369,509,367,313,263,275,189,27,143,146,97,64,24,32,24,27,12,23,19,0,10,9,0,0
287,2020-09-25,7016156,5903932,4689613,552421,1131088,716481,425767,691235,306235,798317,720858,794584,283712,439882,668529,84396,196631,110976,453868,341699,266845,61318,110758,356767,311455,299361,119683,309581,332329,217899,152717,112522,51864,72055,41500,70614,90923,132475,7211,89540,22127,109431,133222,102441,124650,110597,70816,107659,81054,95907,48643,76957,88878,102625,33962,19828,72173,73840,71273,33238,90441,49666,8048,15795,4664,68190,14392,39787,16913,31290,26564,37226,9112,37707,54392,50754,34315,45932,58062,26066,37963,57665,5007,46222,10687,17343,39186,4184,28415,13545,15379,23516,13045,9962,27016,8233,20712,19556,9484,3345,16221,14515,7218,14839,13592,7589,4590,10835,10478,10014,10578,9562,1625,5628,5723,8684,2921,8728,7787,2929,3118,7457,5350,1671,3790,4001,4277,5399,5764,1836,5073,5409,5005,4798,4817,2561,5018,4806,2709,1808,3465,1967,3064,3522,3555,2676,2325,1722,1962,2324,2199,2029,1558,1831,1175,1338,1194,727,1069,117,911,712,483,510,532,474,208,369,509,367,313,263,275,190,27,143,146,98,64,24,32,24,27,12,23,19,0,10,9,0,0
288,2020-09-26,7060600,5992532,4717991,552454,1138509,716481,431817,702484,308104,806038,726431,794584,285026,443086,669498,85980,200566,112803,455979,345969,271339,63294,113518,357873,312966,301256,121235,310275,332790,227100,153770,115241,51864,72939,42214,71821,90923,133981,8061,90618,23077,110108,133592,103199,124850,110957,72049,107723,81703,95907,49072,77289,89702,102736,35242,19997,72700,74548,71940,33312,90456,50534,8600,16007,4960,68775,14392,39895,17228,31828,26797,37922,9991,37871,54819,50914,34560,46090,58198,26687,38253,57685,5191,46222,10769,17483,39192,4295,28415,13627,15425,23611,13153,10197,27040,8233,20735,19600,9577,3349,16257,14612,7364,14869,13606,7757,4672,10918,10512,10045,10593,9605,1654,5701,5854,8723,2921,8728,7803,2958,3165,7462,5412,1684,3790,4038,4312,5419,5766,1836,5073,5409,5005,4811,4831,2601,5028,4806,2725,1825,3588,1998,3080,3523,3555,2676,2325,1736,1973,2324,2208,2030,1558,1833,1177,1338,1194,727,1069,117,911,712,485,510,532,478,210,375,509,367,313,271,276,190,27,143,146,98,64,24,32,24,27,12,23,19,0,10,9,0,0
289,2020-09-27,7097934,6074702,4732309,552473,1146273,716481,437517,711325,309870,813056,730317,800142,286339,446448,670766,87330,203799,114179,457901,349450,275213,64597,116559,359148,314433,304226,122673,310841,333193,231026,155428,117685,51864,73604,42876,73394,90923,134747,8492,91469,24014,110555,133901,103544,125084,111386,72049,107775,82186,97450,49400,77609,90092,102840,36254,20055,73332,74548,72691,33384,90483,50875,9078,16197,5254,69361,16114,40023,17444,32364,26920,38684,10734,38115,55320,51067,34990,46251,58324,27111,38703,57700,5350,46387,10919,17629,39227,4385,28630,13698,15472,23661,13259,10313,27044,8233,20735,19629,9682,3360,16285,14641,7530,14909,13606,7983,4718,11033,10580,10098,10612,9646,1676,5771,6017,8740,2921,8728,7812,2979,3200,7464,5457,1696,3838,4072,4362,5431,5768,1836,5073,5409,5008,4820,4835,2623,5028,4806,2772,1825,3588,2008,3086,3523,3569,2686,2340,1743,2008,2324,2215,2030,1558,1833,1178,1339,1196,727,1074,117,911,712,485,510,532,478,210,375,509,367,313,273,276,190,27,143,146,101,64,30,32,24,27,12,23,19,0,10,9,0,0
290,2020-09-28,7130041,6145291,4745464,577980,1154299,748266,441573,723132,311364,818203,733717,805302,288631,449960,671669,88636,206579,115353,459671,353566,278722,65883,119509,360555,315845,307288,123944,311516,333648,233265,157219,119107,52646,74029,43432,74745,90923,134965,9226,92095,24716,111277,134223,103981,125311,111666,73714,107833,82484,98057,49574,77946,90263,102955,37272,20271,73944,75537,73528,33414,90505,51194,9343,16245,5552,69848,16114,40061,17707,33213,27001,39432,11631,38168,55776,51213,35377,46355,58460,27546,39121,57715,5388,46444,11034,17674,39233,4490,28809,13788,15520,23699,13391,10441,27055,8376,20838,19641,9743,3363,16348,14660,7777,14919,13606,8288,4797,11121,10598,10157,10624,9685,1697,5817,6170,8740,3172,8728,7816,3006,3267,7474,5483,1713,3838,4102,4386,5452,5770,1966,5073,5410,5008,4832,4836,2663,5028,4806,2787,1891,3588,2010,3090,3559,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,1342,1196,727,1077,117,911,712,502,513,532,478,212,375,509,367,313,280,277,190,27,143,146,101,64,30,32,24,27,12,23,19,0,10,9,0,0
291,2020-09-29,7172152,6225763,4777522,590021,1162428,748266,448729,736609,313011,824042,738163,808714,290471,453637,672572,89962,210309,117115,461300,358290,282724,67843,122620,362043,317272,309303,125414,312263,334187,236926,158991,121183,52871,74717,44041,76258,92466,135749,10049,93090,25567,111853,134641,104568,125533,111900,74604,107908,83022,98585,49901,78260,90968,103079,38377,20547,74584,76098,74363,33479,90528,52029,9574,16380,5866,70422,17405,40119,18123,34014,27226,40101,12425,38378,56354,51368,35740,46522,58647,27941,39541,57742,5487,46482,11135,17786,39254,4587,28981,13915,15574,23812,13518,10575,27078,8431,20838,19669,9892,3374,16377,14715,8017,14945,13640,8556,4905,11140,10634,10194,10631,9726,1729,5900,6408,8740,3172,8752,7837,3035,3315,7488,5531,1743,3903,4148,4463,5462,5772,1966,5170,5416,5008,4836,4863,2695,5030,4806,2846,1891,3588,2033,3101,3564,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,1343,1196,727,1094,118,911,712,506,513,534,479,214,375,509,367,313,281,277,190,27,143,146,101,64,30,32,24,28,12,23,19,0,10,9,0,0
293,2020-09-30,7213255,6312584,4810935,604031,1170799,769188,455846,751001,314861,829679,743216,811768,292913,457219,674339,91514,214446,118452,462991,362981,287008,70763,125988,363479,318663,311694,127572,312806,334605,245494,161107,123653,53282,75542,44813,77817,92863,137047,11825,94190,26461,112595,135311,105182,125760,112209,75760,107979,83591,98585,50359,78631,91746,103198,39634,20833,75368,76900,75122,33551,90545,53042,10141,16593,6192,70864,18413,40229,18475,34525,27469,40758,13373,38529,56717,51530,36155,46669,58848,28479,39899,57765,5690,46626,11224,17977,39268,4693,29077,14027,15620,23889,13649,10772,27096,8509,20838,19724,9992,3380,16408,14759,8129,14982,13640,8728,4972,11265,10652,10291,10659,9769,1824,6024,6482,8766,3172,8766,7838,3058,3371,7502,5597,1755,4123,4200,4531,5482,5773,2050,5170,5416,5089,4840,4877,2728,5030,4829,2894,1992,3588,2046,3118,3569,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,1343,1197,732,1094,118,911,712,508,514,534,479,218,375,509,381,313,282,277,190,27,144,146,101,64,30,32,24,28,12,23,19,0,10,9,0,0
10,2020-10-01,7258609,6394068,4847092,616986,1179634,778607,462775,765002,317409,835339,748315,814829,295539,461044,676084,93481,218625,121059,464750,367474,291182,74255,129283,364987,320070,314079,129658,313431,335097,253490,162930,126044,53832,76396,45686,79728,93615,138584,13101,95348,27309,113342,135716,105676,125959,112728,76828,108044,84244,98585,50850,79019,92409,103317,40882,20833,76098,77598,76029,33662,90567,54064,10938,16827,6640,71374,18413,40309,18886,35208,27749,41799,14383,38713,57190,51690,36597,46841,59001,28882,40322,57784,5865,46656,11484,18138,39285,4784,29175,14149,15663,23952,13806,10987,27109,8595,20838,19755,10103,3382,16454,14802,8287,15019,13653,8888,5114,11373,10652,10354,10685,9811,1868,6126,6555,8781,3172,8766,7850,3095,3450,7505,5670,1772,4123,4247,4570,5500,5779,2050,5170,5417,5089,4843,4891,2769,5045,4829,2929,1992,3593,2061,3131,3575,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,1343,1197,732,1095,119,911,712,510,515,539,484,219,381,509,381,313,282,278,193,27,144,146,101,64,31,32,24,28,12,23,19,0,10,9,0,0
21,2020-10-02,7312071,6473544,4847092,629431,1188928,789932,469769,779689,319908,841532,753090,818297,298374,464596,677833,95773,223376,124234,466590,372259,295499,78051,133166,366383,321512,316678,132001,313984,335578,258920,165054,128565,54384,77284,46374,82450,94283,139534,13650,96529,28631,113962,136219,106087,126164,113350,77829,108106,84768,98585,51382,79421,93090,103466,42173,21336,76988,78269,76820,33735,90584,55016,11617,17160,7093,71803,19721,40453,19346,35717,27975,42684,15525,38923,57454,51847,37063,47056,59127,29418,40766,57794,6103,46694,11771,18363,39290,4956,29175,14284,15705,24027,13965,11690,27121,8709,20924,19793,10244,3388,16493,14830,8491,15051,13653,8979,5211,11480,10735,10398,10729,9852,1945,6205,6704,8792,3172,8797,7858,3139,3507,7511,5718,1789,4220,4289,4629,5521,5783,2110,5170,5417,5089,4847,4899,2809,5045,4829,2968,2080,3593,2097,3156,3583,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,1346,1198,732,1096,120,911,712,513,517,539,484,221,381,509,385,313,283,278,193,27,145,146,106,64,31,32,24,28,12,23,19,0,10,9,0,0
32,2020-10-03,7361584,6549373,4906833,629509,1198663,789932,482654,790818,322751,848147,757953,821564,300027,468119,679716,98140,228161,127623,468471,375931,299506,80605,137194,367565,323014,319330,134065,314616,335997,264443,166360,131228,54384,78247,47432,84570,94283,140351,14749,97760,29717,114653,136569,106458,126339,113926,79182,108177,85345,98585,51925,79852,93748,103575,43494,21518,77860,78788,77646,33842,90604,55888,12321,17401,7564,72310,20944,40561,19613,36087,27975,43452,16503,39184,58238,51995,37668,47184,59287,29789,41078,57800,6330,46803,12088,18602,39297,5081,29358,14362,15758,24091,14117,11934,27135,8709,20924,19849,10391,3395,16529,14974,8662,15068,13653,9049,5370,11572,10735,10465,10752,9895,2019,6296,6795,8811,3172,8797,7885,3204,3577,7517,5780,1811,4332,4329,4715,5530,5783,2110,5170,5418,5089,4852,4924,2872,5045,4845,2968,2080,3593,2122,3170,3585,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,1347,1200,732,1096,123,913,712,513,517,540,487,222,398,509,385,313,283,278,196,27,146,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
35,2020-10-04,7397907,6623815,4915289,629509,1209039,789932,505619,798486,325329,855052,761665,821564,301573,471772,681289,100074,232424,130235,470179,379141,303498,82446,141226,368690,324443,322497,135900,314616,336387,266775,168501,133272,54384,79151,48146,86823,94283,141034,15640,98801,30575,115286,136868,107025,126498,114480,79182,108236,85746,101270,52496,79852,93963,103683,44482,21587,78819,79629,78434,33901,90629,56579,13139,17659,8118,72662,22230,40691,19842,36809,28354,44182,17794,39427,58612,52136,38032,47428,59345,30168,41498,57812,6498,46829,12381,18790,39341,5185,29450,14457,15814,24164,14266,12127,27148,8709,20924,19882,10538,3402,16558,15052,8808,15094,13653,9196,5402,11626,10754,10530,10760,9935,2086,6360,6895,8819,3172,8797,7888,3270,3607,7520,5809,1824,4409,4366,4763,5569,5786,2110,5170,5419,5089,4866,4941,2921,5045,4845,3093,2131,3745,2145,3184,3590,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,1348,1200,732,1096,126,913,712,513,517,540,487,222,398,509,385,314,298,278,199,27,146,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
36,2020-10-05,7436549,6685082,4927235,664289,1219796,813412,518222,809728,327586,862158,789780,828169,304673,475674,682215,102080,236329,132203,471746,382949,307120,85566,145837,370132,326046,324762,137491,315727,336766,272309,171384,134695,55932,79885,48896,89263,94283,141339,17464,99733,31480,115919,137107,107592,126692,115054,81129,108296,86027,101814,52677,80696,94182,103781,45657,21870,79437,80020,79117,33952,90652,56901,13492,17797,8696,73116,22230,40788,20142,37437,28449,44715,18781,39449,58946,52270,38549,47635,59465,30546,41957,57819,6673,46829,12813,18873,39422,5285,29539,14605,15855,24239,14410,12359,27173,8925,20924,19885,10702,3513,16570,15089,8965,15122,13653,9296,5530,11654,10800,10567,10778,9974,2126,6433,7012,8827,3172,8808,7898,3327,3617,7523,5845,1847,4452,4411,4767,5579,5794,2370,5170,5421,5089,4867,4954,2980,5045,4845,3188,2196,3745,2155,3189,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,1200,732,1097,127,913,712,514,518,540,487,223,398,509,387,315,299,280,200,27,146,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
37,2020-10-06,7479021,6757131,4969141,675736,1231277,825410,532779,824468,330263,869808,794608,829999,307127,479825,683242,104316,240811,134291,473306,387121,311176,90022,150413,371631,327557,326833,139612,316351,337243,277026,173756,137248,56632,80312,49819,90814,96145,142056,19001,100794,32298,116602,137468,108268,126943,115371,82142,108362,86540,102648,53083,81090,94870,103902,46918,22306,80003,80662,79796,34072,90667,57732,13812,18084,9245,73476,22230,40931,20541,38468,28710,45647,20033,39586,59343,52399,38973,47799,59583,30868,42432,57830,6764,46829,13504,19096,39486,5366,29634,14784,15889,24353,14568,12584,27181,8979,20924,19903,10929,4252,16600,15170,9082,15141,13653,9398,5725,11673,10863,10621,10789,10014,2194,6518,7109,8838,3172,8808,7915,3374,3659,7529,5883,1876,4559,4457,4846,5598,5796,2370,5264,5423,5089,4873,4965,3081,5052,4852,3188,2243,3745,2177,3195,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,1200,732,1098,130,914,712,514,521,541,491,224,398,509,395,315,300,280,200,27,148,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
38,2020-10-07,7529933,6835655,5000694,693603,1242258,835901,546952,840915,333940,877684,799188,832929,311137,483844,685155,107319,245698,137868,474440,391044,315714,95360,155465,373151,329138,329637,142570,316934,337711,281481,175380,140024,57709,81256,50848,94253,96677,143531,20200,101840,33114,117300,137706,108743,127181,116148,83497,108454,87039,103465,53755,81505,95704,104035,48377,22743,80895,81016,80404,34193,90687,58794,14689,18447,9753,73932,24542,41113,20947,39513,29075,46435,21433,39907,59579,52520,39584,48097,59738,31201,42840,57840,7120,46829,13993,19413,39548,5483,29737,15013,15938,24422,14730,12794,27206,9119,20924,19935,11049,4459,16633,15224,9260,15174,13668,9494,5725,11714,10863,10656,10804,10055,2261,6624,7191,8838,3172,8815,7919,3442,3715,7535,5898,1897,4713,4504,4887,5617,5803,2568,5264,5423,5089,4883,4979,3172,5052,4852,3292,2310,3745,2206,3210,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,1200,732,1099,131,914,712,515,523,541,491,227,398,509,395,315,304,281,203,27,148,146,108,64,31,32,24,28,12,23,19,0,10,9,0,0
39,2020-10-08,7587118,6906151,5028444,711704,1253603,848324,564502,856369,338398,886179,804488,835662,315941,488236,686891,111599,251243,143596,476016,394566,320564,100757,161332,374592,330753,331869,145700,317595,338132,285336,177730,142953,58881,82534,52057,98617,97532,145045,21517,102929,34046,118054,137969,109441,127394,116872,84828,108561,87679,104129,54473,81982,96480,104156,49744,23259,81797,81672,81019,34344,90728,59915,15726,18989,10225,74422,26899,41304,21381,40292,29528,47316,22445,40178,60026,52658,40086,48342,59841,31648,43256,57849,7507,46947,14368,19777,39616,5625,29842,15221,15971,24476,14899,13004,27226,9219,21203,19982,11345,4488,16654,15301,9442,15190,13670,9639,5958,11781,10901,10742,10822,10097,2370,6717,7273,8854,3219,8815,7951,3506,3760,7540,5917,1918,4713,4566,4963,5632,5809,2568,5264,5423,5089,4885,5004,3267,5062,4853,3329,2373,3745,2226,3235,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,1201,741,1100,135,921,712,515,524,549,495,229,405,509,395,315,304,281,203,28,148,146,111,64,31,32,24,28,12,23,19,0,10,9,0,0
40,2020-10-09,7643344,6979423,5055888,732434,1265572,861112,578390,871468,343770,894300,810020,838614,320495,492378,688352,116338,257204,148981,477769,397780,324658,109374,167348,375870,332382,334770,148886,318266,338539,287858,180625,146398,60368,83928,53188,100676,98451,145848,22763,104004,35222,118841,138226,110076,127600,117457,86053,108663,88267,104129,55087,82471,96935,104262,51170,23871,82662,82552,81696,34517,90751,60833,16910,19446,10752,74860,26899,41519,21772,41368,29917,48275,23906,40620,60342,52804,40703,48617,59992,32131,43664,57859,7872,46987,14722,20163,39693,5758,29951,15388,16050,24548,15066,13348,27244,9360,21203,20036,11580,4523,16676,15339,9538,15213,13670,9742,6031,11829,10954,10808,10835,10137,2507,6809,7363,8854,3219,8835,7994,3581,3809,7548,5943,1951,4713,4616,5021,5644,5813,2696,5264,5423,5118,4890,5018,3373,5063,4853,3358,2427,3745,2251,3248,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,1201,741,1105,139,922,712,515,527,549,495,233,405,509,395,315,306,283,204,28,148,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
11,2020-10-10,7697504,7053806,5082637,732434,1278245,861112,593565,883882,349494,902747,814328,846088,323463,496253,690896,121638,263105,156931,479595,400124,328952,114005,173894,377073,334031,336926,152403,318932,338944,289875,182767,149841,60368,85574,54423,105684,98451,146828,23998,105133,36596,119666,138463,110568,127778,118014,87439,108757,88962,104129,55736,82471,97544,104387,52558,24319,83429,83146,82453,34685,90778,61762,18797,19932,11271,75287,31259,41752,22078,41686,30345,48978,26064,41158,60776,52940,41714,48924,60103,32575,43945,57866,8252,47005,15096,20555,39703,5963,29951,15466,16130,24606,15231,13641,27263,9514,21203,20128,11849,4628,16702,15415,9701,15244,13670,9844,6246,11891,10996,10859,10841,10180,2596,6913,7559,8860,3219,8835,8010,3681,3846,7550,5948,1986,5023,4673,5043,5660,5821,2696,5264,5423,5118,4892,5035,3460,5063,4854,3405,2427,3847,2268,3273,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,1201,741,1107,142,922,712,517,527,549,495,233,414,509,395,315,306,283,206,29,148,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
12,2020-10-11,7743396,7120538,5094979,732434,1291687,861112,606447,894206,354950,911316,817503,849371,326309,500075,692471,125816,268065,162258,481371,402330,333449,117110,180288,378266,335533,339341,155283,319317,339267,290493,184403,152404,60368,86664,55319,107755,98451,147033,24926,106229,37664,120313,138574,111116,127985,118477,87439,108831,89400,105890,56451,83534,97715,104516,53568,24402,84295,84081,83137,34787,90812,62151,19851,20440,11794,75614,32556,41982,22358,42712,30647,49675,27974,41546,61098,53072,42528,49230,60266,32915,44299,57876,8663,47005,15657,20937,39799,6122,30196,15524,16179,24703,15399,13869,27285,9722,21203,20154,11998,4752,16718,15458,9801,15268,13673,10001,6366,11936,11022,10894,10851,10222,2670,7072,7718,8882,3219,8835,8011,3776,3865,7550,5978,2006,5078,4718,5043,5669,5821,2696,5264,5423,5118,4896,5051,3526,5063,4854,3469,2531,3864,2294,3286,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,1201,741,1109,144,929,712,524,527,554,495,234,414,509,395,318,309,283,208,29,148,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
13,2020-10-12,7783958,7175880,5103408,776097,1305093,888968,620458,903730,359569,919084,821045,851171,332850,504281,693359,130210,272671,165880,482832,405437,336716,121421,187138,379738,337147,342816,157352,319848,339615,294031,185378,153761,64436,87913,56298,111802,98451,147315,26073,107293,38837,120802,138695,111893,128191,118843,89223,108901,89652,106575,56821,83998,97826,104648,54624,24989,85136,84413,83756,34854,90830,62618,20355,20621,12272,75948,32556,42104,22652,43821,30837,50344,29314,41619,61319,53325,43351,49528,60430,33304,44684,57880,8832,47030,16220,21113,39870,6248,30196,15639,16247,24805,15570,14050,27310,9731,21203,20155,12212,4844,16726,15549,9864,15292,13691,10088,6488,11989,11062,10943,10868,10260,2765,7155,7813,8882,3515,8860,8021,3844,3883,7554,6000,2047,5163,4774,5116,5683,5824,2995,5264,5426,5118,4905,5058,3582,5066,4854,3521,2569,3864,2313,3296,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,1202,741,1110,148,929,712,525,529,565,495,236,414,509,404,320,309,283,208,29,148,146,111,64,32,32,25,29,19,23,19,2,10,9,0,0
14,2020-10-13,7836979,7239389,5113628,798257,1318783,896086,637708,917035,365467,924098,825340,853974,337314,508389,694537,135278,277982,173240,484280,409358,340622,129747,194591,381275,338779,344713,160461,320463,340089,296652,189489,156946,65881,89121,57326,115358,100654,148171,28127,108608,39862,121296,138922,112737,128405,119008,90238,108984,90153,107213,57566,84524,98380,104787,55869,25774,85718,84852,84391,35006,90858,63275,20886,20993,12841,76272,32556,42381,23060,44985,31173,51197,30437,41937,61642,53399,44159,49871,60655,33594,45200,57884,9231,47126,16880,21193,39928,6366,30480,15793,16345,24889,15752,14268,27337,9840,21203,20183,12499,5038,16754,15587,9945,15307,13691,10258,6680,12000,11134,10993,10872,10297,2840,7254,7910,8887,3515,8860,8036,3937,3908,7565,6017,2130,5163,4826,5127,5696,5827,2995,5353,5428,5118,4908,5072,3668,5066,4854,3565,2585,3864,2337,3297,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,1203,741,1113,163,929,712,529,530,565,496,241,414,509,407,320,313,283,210,29,148,146,111,64,32,32,25,29,19,23,19,2,10,9,0,0
15,2020-10-14,7895909,7307097,5140863,820376,1332824,908056,657459,931967,372799,930159,829396,853974,344487,513219,696414,141804,283762,181511,485372,413215,344749,139290,201942,382959,340450,346536,164477,321218,340590,298500,192064,160333,68704,91193,58672,117996,101332,149083,30550,110039,40782,122128,139141,113269,128603,119662,91780,109094,90694,107776,58624,85121,99094,104915,57246,26593,86430,85458,85005,35251,90869,64424,22296,21741,13521,76621,34790,42750,23495,45821,31655,51845,31325,42541,61950,53584,45243,50201,60834,34087,45658,57889,9938,47126,17540,21636,39994,6505,30766,15953,16425,24988,15955,14461,27357,10030,21441,20217,12703,5170,16754,15616,10069,15331,13691,10392,6846,12069,11188,11062,10935,10336,2942,7371,7989,8908,3515,8869,8055,4048,3947,7572,6035,2181,5191,4883,5154,5715,5829,3190,5353,5440,5156,4940,5083,3757,5068,4855,3589,2619,3864,2388,3352,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,1205,741,1122,174,929,712,529,530,578,496,248,414,509,407,320,316,283,215,31,148,147,112,64,32,32,25,29,19,23,19,2,10,9,0,0
16,2020-10-15,7960130,7370468,5169386,850997,1346380,921374,676455,949063,381602,936982,834910,859740,352107,517835,698184,149903,289022,191959,486496,416802,349160,149010,209799,384559,342143,348698,168490,321877,341062,300201,194362,163650,71317,93294,60224,121745,102407,150360,33009,111437,41732,122883,139319,114015,128803,120066,93152,109202,91402,108296,59995,85734,99765,105033,58745,27507,87169,86089,85469,35454,90905,65076,24225,22534,14440,76954,34790,43280,23947,46676,32224,52596,32351,43143,62278,53777,46429,50589,60982,34519,46100,57892,10683,47173,18129,22170,40026,6760,31061,16137,16502,25035,16212,14672,27371,10244,21441,20257,12944,5244,16754,15659,10117,15348,13691,10537,7096,12103,11255,11113,10935,10374,3056,7444,8067,8925,3914,8869,8075,4160,3980,7585,6062,2285,5385,4931,5194,5733,5836,3190,5353,5443,5156,4953,5094,3837,5068,4855,3620,2682,3864,2417,3368,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,1207,759,1124,183,929,712,529,531,578,496,253,422,509,415,320,316,283,218,31,148,147,112,64,33,32,25,29,26,23,19,3,10,9,0,0
17,2020-10-16,8028392,7432680,5200300,876342,1361317,936560,692112,965609,391611,945354,841661,859740,359802,522387,700203,157608,295227,202151,488190,420303,353461,160112,217821,386086,343955,351750,172516,322452,341495,301896,196928,167148,74422,95902,61387,126137,103200,151659,34548,112849,43025,123498,139562,114744,128992,120450,94348,109302,92044,108296,61460,86392,100431,105159,60113,28505,87834,86691,85758,35719,90925,65860,26300,23665,15327,77325,34790,43789,24450,47845,32845,53482,33488,43580,62588,53998,47427,51020,61194,34939,46434,57901,11517,47173,18758,22607,40073,7041,31265,16272,16606,25108,16501,15281,27378,10471,21441,20275,13133,5354,16754,15659,10334,15368,13691,10612,7222,12215,11362,11154,10999,10414,3204,7526,8132,8925,5242,8881,8099,4282,4017,7603,6118,2379,5517,4987,5241,5746,5842,3377,5353,5449,5156,4965,5113,3929,5068,4855,3672,2728,3864,2450,3378,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,1209,759,1124,192,932,712,531,535,578,502,255,422,509,417,320,316,283,219,32,149,147,112,65,33,32,25,29,26,23,19,3,10,9,0,0
