,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
369,2021-05-07,32657260,21892676,15082449,5808421,4808133,4998089,4446752,3118134,2968626,4092747,3567408,3517762,2627094,2824425,2361874,1703632,2160809,1592626,1824457,1572861,1642696,1235778,1087885,1281846,1103950,1007792,1010987,1063949,854240,770842,838852,838858,789188,628319,432425,718632,698518,670613,628817,377603,532710,531834,513314,393639,424445,396888,318236,314190,294233,358116,409495,366305,366762,385022,216146,265486,319266,282981,342487,325407,269958,300946,233696,258204,78855,235140,255384,205181,199344,261580,251904,218330,186403,121338,245159,252413,218681,210070,113876,200693,179697,162666,142903,165340,92004,126745,153694,123692,122545,131577,115818,97663,124529,44016,61455,93597,105784,102596,98142,49552,88332,92856,42224,70138,74946,70255,68766,34134,48417,68153,61311,38403,18179,46428,46344,40621,25539,30240,38641,28201,34158,34461,12720,25837,29906,30432,23256,23311,22553,10933,3137,18613,14073,18474,13164,11630,6373,1178,14368,14059,13106,13390,13308,13353,12686,10773,11147,11319,10761,10637,2965,7694,7884,6989,6674,6446,6506,129,3742,5925,4068,4132,5310,4607,5067,4862,2114,3931,3854,3739,2963,2634,2477,2317,1205,1895,1190,1226,1232,712,509,45,229,174,160,27,20,9,0,4,4,3,0,1,0
371,2021-05-08,32690935,22296081,15145879,5829166,4816331,5016141,4448808,3136158,2985536,4102921,3567408,3530887,2640670,2829196,2364617,1709762,2169650,1592626,1845056,1580300,1644335,1241976,1094849,1287932,1108558,1007792,1014351,1065254,858026,772127,839258,838886,790564,635568,436944,719233,698518,670613,630050,385890,534445,532269,513628,396130,425442,398921,319512,317547,296306,360577,409961,367674,367270,385395,218800,265486,320830,284076,343829,326056,270600,301437,234883,258881,81274,236272,256906,206549,199344,262217,252303,219288,187905,123234,245793,252604,219092,210603,114912,200693,179697,163238,142934,165370,92057,127309,153891,123900,123331,131666,116134,98079,124901,44820,61755,93978,105784,102613,98237,49893,88561,92856,42308,70166,74946,70255,69163,34724,48417,68153,61331,38414,18717,46588,46385,40665,25586,30285,38874,28477,34166,34461,13122,26111,29922,30438,23319,23432,22602,11020,3245,18636,14203,18477,13164,11630,6373,1183,14415,14082,13106,13406,13308,13377,12686,10773,11147,11335,10761,10637,3111,7694,7884,6989,6674,6462,6506,136,3742,5925,4068,4149,5313,4654,5067,4874,2114,3933,3854,3739,2967,2642,2479,2318,1233,1912,1202,1240,1232,712,509,45,230,175,160,27,20,9,0,4,4,3,0,1,0
373,2021-05-09,32712362,22662575,15184790,5838294,4824621,5031332,4450578,3147740,3002758,4111210,3567408,3530887,2654811,2833052,2365792,1713684,2175151,1596595,1850290,1586868,1645061,1247469,1101990,1293625,1112725,1007792,1016609,1066111,861473,773513,839582,838894,791709,642146,440677,719233,700408,670613,631076,394667,536017,532839,513864,398272,426384,400296,320813,317547,297789,362004,410202,368888,367656,385475,220683,265486,321919,285068,344494,326716,271548,301751,235098,259755,83375,237410,257827,207870,201350,262702,252809,219288,189356,125906,246082,252749,219270,210992,115981,200693,179970,163554,142947,165419,92092,127772,154026,124104,123963,131723,116365,98400,125126,45459,61842,94397,105784,102625,98303,50070,88723,92951,42355,70212,74946,70380,69432,35815,48417,68153,61359,38419,19237,46708,46442,40692,25652,30323,39012,28740,34171,34461,13355,26441,29931,30447,23379,23432,22633,11112,3412,18667,14362,18480,13164,11630,6373,1184,14415,14108,13154,13423,13308,13379,12686,10773,11147,11335,10773,10637,3227,7694,7884,6989,6674,6482,6506,139,3742,5929,4068,4177,5319,4654,5067,4877,2114,3942,3854,3741,2970,2644,2479,2318,1302,1912,1221,1246,1231,712,509,45,230,175,160,27,20,9,0,4,4,3,0,1,0
315,2021-05-10,32749160,22992517,15209990,5841593,4832959,5044936,4452956,3165121,3015301,4116287,3581392,3538208,2673219,2835083,2366496,1718575,2178095,1597724,1850290,1592742,1645448,1252808,1108826,1302489,1117627,1007792,1017876,1066731,864557,775027,839740,838957,792386,647003,444484,720998,701326,674296,631896,403794,537524,533141,513922,398295,427370,402060,321837,318610,299684,363904,411280,369767,367908,385786,222870,271478,322468,286046,344747,327087,272108,302249,235304,260687,85005,238560,258623,209162,202137,263120,253189,220185,191018,128530,246231,252798,219353,211389,117097,201217,180226,163620,142963,165468,92112,128283,154051,124288,124301,131753,117022,98654,125337,45936,62063,94759,105784,102643,98365,50209,88866,93011,42384,70283,74946,70380,69708,37019,49041,68431,61378,38433,19743,46782,46443,40714,25714,30350,39162,28875,34180,34889,13454,26578,29938,30458,23439,23565,22633,11213,3489,18691,14442,18482,13164,12086,8172,1199,14415,14115,13167,13429,13308,13382,12700,10908,11343,11355,10773,10641,3353,7694,7884,6989,6674,6485,6519,140,3754,5929,4089,4200,5322,4690,5083,4882,2114,3946,3860,3741,2974,2644,2481,2318,1327,1922,1241,1256,1237,712,509,45,230,175,160,27,20,9,0,4,4,3,0,1,0
317,2021-05-11,32782822,23340938,15282705,5861384,4840948,5059433,4455446,3191097,3031726,4123230,3586333,3557904,2691352,2838180,2368393,1723596,2180429,1599272,1853370,1598280,1646981,1256546,1113547,1307863,1122914,1021604,1020332,1067887,867438,776257,840008,839000,792879,653363,448457,721853,702451,675671,632766,413111,539138,533685,514164,401892,428369,402595,322998,320209,302061,367076,412157,370509,368368,386136,225847,273714,324256,287199,345623,327601,272809,302777,236266,261613,86924,239740,259862,210116,202713,263672,253567,222118,192750,131098,246725,252949,219596,211732,118168,201512,180692,163976,142974,165515,92152,128918,154222,124483,124960,131803,117495,99033,125696,46448,62403,95072,106130,102660,98449,50301,88990,93011,42427,70267,74946,70380,70098,38520,49041,68552,61403,38448,20223,46821,46484,40729,25773,30392,39351,29146,34183,34889,13802,26709,29946,30464,23490,23565,22719,11306,3571,18691,14531,18487,13179,12493,8172,1210,14486,14133,13167,13447,13308,13384,12704,10908,11343,11369,10773,10641,3493,7694,7995,7086,6674,6492,6522,152,3818,5934,4089,4208,5324,4700,5083,4888,2114,3950,3860,3741,2975,2643,2486,2320,1362,1922,1247,1257,1238,712,509,45,230,175,160,27,20,9,0,4,4,3,0,1,0
319,2021-05-12,32818648,23703665,15359397,5882882,4849044,5072462,4457742,3215572,3048719,4131078,3592751,3564494,2707761,2842339,2371483,1728204,2185088,1602031,1865639,1604659,1648667,1260448,1118359,1314420,1127580,1027934,1023583,1068817,870703,777397,840493,839030,793784,660884,453222,721853,703497,677210,633960,422349,540646,534388,514432,404348,429389,404632,324103,322578,304889,369554,412814,371405,368930,386540,228102,276887,325665,288184,347094,328159,273497,303270,237682,262859,88907,240927,261128,210948,202713,264367,254013,222992,194289,133527,247449,253173,219950,212124,119375,201796,180945,164386,142997,165559,92211,129633,154372,124682,125689,131845,117995,99316,126064,47033,62718,95467,106243,102671,98546,50515,89270,93125,42487,70287,74946,70915,70358,40092,49041,68748,61419,38466,20695,46922,46516,40762,25846,30429,39510,29405,34183,34889,14417,27029,29955,30469,23543,23734,22719,11427,3658,18745,14659,18492,13227,12997,8172,1231,14486,14149,13210,13470,13308,13387,12707,10966,11343,11389,10774,10641,3626,7694,7995,7086,6866,6498,6526,161,3822,5934,4089,4233,5325,4725,5083,4891,2114,3957,3860,3741,2978,2644,2487,2320,1417,1926,1257,1266,1240,712,509,45,231,175,161,27,20,9,0,4,4,3,0,1,0
321,2021-05-13,32856724,24046809,15433989,5902343,4857303,5083996,4460405,3242103,3067879,4139160,3598452,3578125,2722007,2845762,2375115,1731652,2192022,1605252,1865639,1610699,1649947,1266601,1124724,1320206,1132092,1027934,1026473,1069770,873220,778687,840929,839059,795200,667251,458077,722754,703497,677210,634893,431191,542158,534968,514670,407024,430505,405783,324823,324868,307457,371712,413320,372242,369455,386868,231901,279926,326441,289243,348158,328668,274319,303270,238787,264214,93794,242120,262335,211838,202713,264960,254450,222992,196105,135796,248046,253386,220217,212423,120561,202003,181179,164720,143004,165612,92262,130380,154494,124889,126378,131890,118315,99645,126364,47548,63045,95826,106243,102681,98619,50733,89532,93159,42578,70315,74946,70915,70571,41308,49041,68748,61453,38491,21141,47020,46520,40790,25934,30478,39759,29695,34200,34889,14814,27386,29957,30473,23595,23734,22719,11572,3740,18767,14845,18497,13255,13242,9184,1256,14486,14149,13238,13470,13308,13387,12709,11024,11343,11389,10778,10641,3879,7694,7995,7086,6866,6507,6526,165,3822,5934,4096,4261,5326,4725,5083,4895,2114,3959,3860,3743,2980,2645,2490,2320,1482,1928,1263,1274,1240,712,509,45,232,178,161,27,20,9,0,4,4,3,0,1,0
323,2021-05-14,32898984,24372907,15519525,5909386,4866641,5095390,4462603,3269466,3084460,4146722,3604799,3588502,2732152,2849014,2377995,1734285,2199708,1608393,1879049,1616234,1651178,1273516,1131467,1326989,1134859,1037126,1028104,1070605,874751,779535,841379,839079,796390,673539,462190,722754,705185,679510,635780,439658,543610,534968,514705,409659,431432,407002,325280,327224,309638,373881,413838,373351,370043,387162,235206,282741,327831,290006,349084,328994,275378,303270,240170,265165,96050,243317,263475,212998,202713,265413,254870,223922,197474,138085,248520,253567,220447,212667,121838,202143,181179,165112,143035,165661,92356,131061,154524,125059,127053,131939,118740,99845,126642,48101,63355,96117,106243,102696,98703,50733,89686,93243,42674,70361,74946,70915,70742,42775,49656,68922,61505,38535,21499,47150,46535,40806,26033,30511,39888,30030,34200,34889,15379,27672,29964,30474,23645,23799,22746,11707,3816,18781,14988,18511,13268,13707,9184,1290,14486,14163,13244,13510,13308,13394,12714,11024,11343,11402,10778,10651,4118,7694,7995,7086,6866,6523,6537,166,3822,5940,4103,4282,5326,4788,5083,4897,2114,3961,3860,3745,2981,2645,2490,2324,1498,1932,1276,1277,1240,712,509,45,232,178,161,27,20,9,0,4,4,3,0,1,0
325,2021-05-15,32927841,24684077,15586534,5925071,4875308,5106862,4464663,3290935,3103333,4153374,3604799,3595872,2739875,2851911,2380690,1736670,2206627,1611143,1879049,1620702,1652238,1280252,1138187,1331480,1136917,1037126,1030071,1071334,877130,779796,841848,839118,797429,679870,466330,722754,705890,679510,636424,447704,544931,535446,514817,412236,432269,409520,325832,329733,311746,375831,414041,374714,370533,387420,238079,282741,329407,290801,349910,329371,276272,303658,241117,266240,99145,244520,264724,212998,202713,265832,255331,225964,199093,140471,249014,253736,220729,212927,123221,202143,181179,165379,143059,165702,92409,131671,154636,125194,127597,131978,119052,100249,126922,48642,63412,96368,106243,102717,98778,50949,89878,93243,42674,70410,74946,71330,70899,43782,49656,68922,61536,38554,21834,47233,46535,40828,26099,30546,40005,30354,34210,34889,15899,27951,29975,30478,23693,23799,22746,11828,4112,18806,15168,18519,13353,13707,9184,1475,14486,14176,13265,13510,13308,13395,12714,11024,11343,11414,10782,10652,4279,7694,7995,7086,6866,6538,6537,166,3844,5940,4103,4290,5330,4818,5083,4901,2114,3965,3863,3746,2984,2646,2493,2327,1570,1932,1279,1280,1241,712,509,45,232,178,161,27,20,9,0,4,4,3,0,1,0
327,2021-05-16,32944716,24965463,15627243,5939019,4883734,5117374,4466589,3307285,3118426,4159122,3604799,3602939,2751166,2854079,2381923,1739750,2210375,1613728,1889052,1625151,1652840,1286548,1143963,1335782,1139373,1037126,1031923,1071899,880362,780159,842182,839119,798147,685135,470110,724154,706458,679510,637097,455020,546182,535753,514944,414325,433094,410129,326572,332567,313527,377090,414192,376341,370877,387523,240512,282741,330375,291629,350390,329843,277188,303827,241369,267204,101447,245721,265536,215301,205511,266264,255706,226719,200977,142746,249310,253845,220860,213183,124454,202143,181410,165465,143065,165709,92436,132290,154698,125311,127978,132015,119299,100473,127053,49175,63484,96670,106506,102746,98852,51218,90105,93243,42779,70442,74946,71479,71064,44523,49656,68922,61585,38560,22184,47319,46656,40850,26141,30562,40141,30637,34214,34889,16255,28168,29978,30480,23738,23799,22746,11950,4212,18828,15271,18520,13393,13707,9184,1682,14486,14190,13275,13510,13308,13397,12714,11024,11343,11434,10790,10652,4458,7694,7995,7086,6866,6543,6537,172,3844,5940,4107,4329,5333,4818,5083,4904,2114,3967,3863,3746,2985,2651,2493,2327,1591,1937,1286,1282,1241,712,509,45,232,178,161,27,20,9,0,4,4,3,0,1,0
329,2021-05-17,32973337,25228996,15657391,5942370,4892938,5127548,4468582,3335965,3131410,4162576,3615860,3608320,2765485,2855190,2382745,1744045,2212635,1615485,1889052,1627997,1653099,1292096,1149925,1342206,1142925,1037126,1032895,1072291,882928,780857,842381,839159,798573,688873,474556,725258,707033,682160,637573,464218,547411,535954,515023,414345,433980,410870,327473,334824,315547,378485,414869,377532,371145,387659,242906,288626,330879,292490,350506,330269,277919,304074,241528,268040,111082,246909,266063,216415,206297,266646,256085,227516,202556,145202,249424,253954,220927,213485,125511,202490,181714,165537,143097,165778,92460,132818,154725,125485,128125,132032,119500,100732,127206,49524,63598,96893,106531,102769,98898,51390,90249,93333,42859,70463,74946,71479,71231,45956,50800,69190,61613,38572,22544,47396,46661,40872,26215,30609,40204,30787,34216,34889,16549,28281,29983,30484,23788,23909,22830,12107,4359,18858,15352,18523,13460,13707,9764,2017,14486,14194,13279,13555,13308,13397,12742,11225,11343,11434,10790,10652,4589,7694,7995,7086,6866,6568,6548,174,3868,5957,4107,4347,5339,4818,5087,4904,2114,3968,3863,3746,2990,2653,2494,2330,1638,1937,1296,1287,1251,712,509,45,232,178,161,27,20,9,0,4,4,3,0,1,0
331,2021-05-18,33001126,25496330,15732836,5959593,4900995,5139485,4466220,3371508,3144547,4167025,3619848,3615896,2779415,2856924,2385512,1748230,2216856,1617840,1893334,1633356,1654219,1295862,1154388,1346083,1146948,1047143,1034714,1072972,886184,782129,842767,839167,798955,694077,479421,726432,707719,683400,638155,472354,548681,536554,515420,418201,435027,411466,328528,334824,318251,381266,415326,378711,371684,387892,246026,290920,332441,293574,350997,330701,278549,304074,242784,268956,113555,248078,266795,217603,207109,267100,256450,228287,204524,147720,249921,254075,221139,213855,126755,202675,182012,166006,143131,165778,92520,133471,154804,125693,128688,132071,119814,100966,127500,50099,63819,97068,106531,102784,98971,51636,90398,93390,42930,70485,77429,71479,71398,47421,50800,69239,61651,38595,22889,47479,46708,40896,26344,30620,40326,31045,34231,34889,17150,28410,29992,30486,23830,23909,22853,12251,4512,18905,15454,18525,13520,14206,9764,2260,14575,14207,13286,13569,13308,13404,12745,11278,11343,11455,10790,10652,4765,7694,8025,7193,7010,6586,6549,178,3879,5957,4107,4353,5348,4871,5087,4905,2131,3972,3864,3746,2992,2658,2495,2332,1687,1940,1309,1288,1251,712,509,45,232,184,161,27,20,9,0,4,4,3,1,1,0
333,2021-05-19,33030427,25772440,15812055,5978650,4908794,5151038,4468366,3411160,3161126,4172525,3625928,3627777,2792204,2859261,2387512,1753101,2222115,1621362,1903615,1637940,1655414,1300629,1159071,1350897,1151557,1051762,1038514,1073679,890391,783737,843278,839221,799588,699931,485496,726432,708328,684954,639054,480418,550029,537043,515758,420863,436239,412907,329925,337441,321032,383558,415687,380089,372221,388138,249365,293820,333601,294693,351997,331040,279565,304532,243833,270047,116949,249238,267769,218814,207805,267597,256976,229211,206878,151343,250453,254213,221368,214150,128094,202847,182350,166382,143159,165852,92630,134117,154891,125896,129297,132095,120292,101219,127757,50618,64122,97280,106657,102797,99031,51827,90687,93456,43094,70509,77429,71479,71533,48608,50800,69398,61689,38612,23282,47572,46777,40925,26424,30708,40385,31438,34238,34889,17669,28699,29995,30489,23884,24039,22879,12409,4720,18957,15607,18530,13598,14639,9764,2533,14575,14221,13299,13569,13308,13407,12753,11321,11476,11468,10806,10652,4949,7694,8025,7193,7010,6593,6551,178,3887,5966,4107,4382,5356,4906,5087,4914,2142,3975,3864,3746,2993,2659,2497,2333,1737,1949,1322,1288,1252,712,509,45,235,184,161,27,20,9,0,4,4,3,1,1,0
337,2021-05-20,33060633,26031991,15894094,5629983,4917906,5160423,4471065,3447044,3177212,4178261,3631661,3638504,2804632,2861351,2390140,1758898,2227400,1625003,1903615,1642610,1656202,1308311,1165155,1355733,1156137,1055173,1041706,1074297,893461,785194,843729,839263,800368,705641,492302,726432,708878,686152,639616,488645,551430,537437,516091,423130,437569,415255,331674,340207,324063,385444,416055,381546,372800,388391,253941,296632,334705,295861,352692,331477,280994,304532,245247,271261,119585,250391,268684,219864,208607,268035,257446,230311,209293,154786,250811,254379,221559,214463,129346,203018,182649,166876,143183,165901,92754,134678,154937,126156,129794,132118,120797,101580,128084,51247,64575,97543,106712,102822,99098,51827,90946,93456,43223,70527,77429,71479,71610,50802,51620,69465,61730,38635,23697,47672,46834,40961,26529,30757,40519,31661,34251,34889,18227,28898,29999,30491,23939,24039,22963,12571,4809,19011,15743,18539,13598,14910,9764,2825,14594,14226,13340,13569,13308,13408,12761,11396,11476,11485,10806,10652,5121,8436,8025,7193,7010,6613,6555,190,3906,5968,4115,4418,5361,4923,5087,4918,2142,3975,3864,3746,2994,2662,2499,2334,1751,1954,1338,1288,1255,712,509,46,235,184,161,27,20,9,0,4,4,3,1,1,0
339,2021-05-21,33088579,26289290,15970949,5642786,4926717,5169951,4473773,3482512,3192050,4183476,3636453,3646600,2815882,2863031,2392744,1764644,2232510,1628335,1910360,1646781,1656874,1315913,1171403,1360264,1160494,1058341,1044612,1074781,897468,786698,844288,839290,801025,710895,498795,726432,709269,686152,640293,497052,552920,537887,516449,425397,438705,416621,332833,343065,327229,387426,416417,383302,373308,388529,258540,299219,335769,297206,353217,331883,281630,304968,246156,272613,123066,251539,269363,221042,208607,268520,257979,231560,212151,158333,251148,254499,221699,214830,130543,203150,182899,167535,143211,165944,92920,135344,154982,126434,130271,132153,121511,101878,128309,51931,65080,97856,106770,102833,99153,52433,91157,93521,43370,70551,77733,72220,71745,52405,51620,69545,61770,38664,24157,47776,46874,41023,26601,30825,40692,31909,34261,34889,18935,29033,30003,30497,23996,24107,22963,12742,4941,19049,15743,18546,13624,14910,9764,3139,14594,14236,13352,13569,13308,13410,12764,11396,11476,11490,10806,10652,5287,8436,8025,7193,7010,6632,6555,195,3921,5968,4115,4451,5364,4935,5087,4919,2142,3985,3868,3749,2997,2663,2500,2335,1763,1962,1374,1292,1255,712,509,46,235,184,161,27,20,9,0,4,4,3,2,1,0
341,2021-05-22,33108377,26530132,16047439,5655397,4935302,5178648,4476297,3514683,3210787,4188190,3636453,3653019,2823887,2864546,2395330,1769940,2237240,1632571,1920851,1649960,1657558,1323413,1178217,1363519,1164149,1058341,1047128,1075236,900552,787726,844811,839308,801672,715880,505115,726432,709673,687353,640876,505643,554516,538218,516812,427873,439847,417840,334099,346070,330457,388929,416565,384773,373774,388719,262009,299219,336840,298223,353735,332235,282685,305201,247106,273366,126118,252690,270376,222052,208607,268901,258363,232141,214870,161242,251531,254601,221880,215160,131832,203150,182899,168108,143228,165979,93106,135929,155028,126651,130712,132176,121963,102186,128489,52470,65486,98164,106770,102853,99203,52712,91405,93583,43507,70568,77733,72220,71836,54365,51620,69545,61799,38679,24645,47899,46942,41062,26658,30863,40780,32149,34274,34889,19444,29198,30007,30499,24052,24107,22988,12928,5119,19114,16014,18550,13624,14910,9764,3862,14623,14240,13363,13569,13308,13414,12764,11396,11476,11491,10815,10652,5481,8436,8025,7193,7010,6649,6555,224,3932,5968,4121,4494,5369,4935,5087,4923,2142,3991,3870,3749,2998,2669,2501,2338,1782,1973,1392,1293,1257,712,509,46,235,184,161,27,20,9,0,4,4,3,2,1,0
343,2021-05-23,33121245,26752447,16083258,5665101,4944129,5186487,4478390,3539484,3232456,4192183,3636453,3657662,2832518,2865622,2396604,1775220,2239897,1635465,1925289,1653395,1657893,1329918,1179812,1366475,1167940,1058341,1048881,1075543,903599,789080,845224,839319,802088,719925,512091,726432,709939,687353,641380,513241,556107,538518,517023,429720,440914,418851,335345,349653,332971,389804,416646,386025,374121,388835,265098,299219,337573,299215,353986,332454,283729,305201,247454,274204,129500,253835,270849,223345,210364,269194,258810,232672,218047,164201,251690,254676,221948,215443,133053,203150,183311,168432,143234,166019,93201,136467,155063,126860,130945,132209,122414,102511,128592,53100,65728,98451,106770,102873,99248,52946,91526,93620,43734,70590,77733,72220,71911,55924,51620,69545,61824,38682,25205,47959,46942,41090,26688,30863,40876,32441,34284,34889,20017,29334,30019,30504,24117,24107,22988,13111,5275,19149,16130,18551,13735,14910,9764,4322,14632,14241,13374,13569,13308,13415,12764,11396,11476,11493,10822,10652,5637,8436,8025,7193,7079,6658,6555,230,3932,5968,4121,4494,5383,4945,5087,4924,2142,3995,3872,3751,3000,2669,2501,2338,1801,1973,1394,1293,1257,712,509,50,235,184,161,27,20,9,0,4,4,3,2,1,0
345,2021-05-24,33147060,26948874,16120756,5667331,4952412,5194010,4480760,3562135,3249433,4194672,3647520,3659990,2843523,2866181,2397307,1781127,2241354,1637848,1925289,1656090,1658092,1335261,1184706,1368241,1172042,1058341,1049822,1075773,905852,790521,845465,839367,802346,722668,518600,731436,710315,687353,641740,520461,557619,538668,517113,431288,442071,419198,336414,349653,335691,391181,416727,386978,374356,388854,267888,304529,337961,300455,354060,332610,284567,305777,247644,275139,132213,254984,271130,224819,211221,269500,259159,233116,220847,167172,251773,254741,221982,215742,134208,203391,183592,168543,143262,166061,93279,136983,155067,127107,131079,132215,122652,102702,128669,53734,66275,98657,106770,102890,99291,53207,91619,93644,43919,70606,77733,72220,72011,57341,52865,69545,61860,38696,25761,48054,47033,41142,26730,30863,40954,32623,34293,34889,20267,29411,30029,30506,24187,24107,23052,13302,5404,19195,16130,18557,13906,15187,10740,4917,14632,14244,13374,13569,13308,13415,12764,11499,11476,11502,10822,10652,5816,8476,8025,7193,7079,6662,6555,238,3932,5978,4121,4546,5383,4945,5089,4924,2161,3995,3872,3751,3000,2670,2501,2338,1822,1978,1411,1296,1258,712,509,60,236,184,161,27,20,9,0,4,4,3,2,1,0
347,2021-05-25,33169799,27157795,16194209,5670486,4960174,5203385,4483177,3586736,3270614,4197892,3652879,3662568,2855396,2867187,2399790,1786187,2244084,1637848,1932255,1658587,1658778,1339421,1188672,1371941,1176980,1064375,1050677,1076154,908576,792196,845840,839389,802510,726586,525889,731436,710729,690123,642138,528848,559291,538991,517423,433148,443460,420167,337529,355349,338914,393583,417133,387818,374937,388986,271859,306899,339315,301863,354383,332894,285211,306334,248824,275935,135439,256124,271682,226136,212038,269782,259512,233916,223613,169900,252098,254814,222139,216091,135499,203513,183932,168925,143296,166098,93428,137682,155071,127361,131514,132229,123163,103000,128829,54414,66903,98849,106861,102905,99358,53432,91744,93711,44074,70636,77733,72821,72090,58345,52865,69579,61890,38706,26329,48081,47036,41158,26780,31172,40999,32933,34295,34889,20879,29549,30046,30509,24252,24191,23060,13495,5931,19251,16235,18570,13906,15222,10740,5456,14632,14252,13384,13664,13308,13416,12777,11597,11658,11507,10822,10677,5816,8476,8025,7324,7079,6670,6555,259,3948,5978,4121,4568,5389,4968,5089,4924,2161,4000,3875,3753,3002,2670,2502,2338,1878,1989,1423,1311,1258,712,509,60,236,184,161,27,20,9,0,4,4,3,2,1,0
349,2021-05-26,33193775,27369093,16274695,5683143,4968421,5212123,4486168,3622135,3294101,4201827,3657886,3667041,2865864,2868450,2402722,1791221,2247605,1645555,1937245,1661364,1659433,1344618,1193976,1374272,1181698,1067107,1052652,1076533,911302,793693,846434,839408,802723,731071,533367,731436,711116,691119,642583,535525,561048,539271,517808,435104,444780,421231,338853,358562,342221,395094,417526,388987,375600,389176,276435,309486,340330,303039,354921,333097,286269,306795,250296,277011,137894,257275,272231,227407,212904,270180,259957,234923,226416,172277,252486,254908,222269,216397,136628,203658,184151,169356,143318,166146,93627,138311,155117,127646,131910,132244,123662,103207,129014,55067,67743,99064,106905,102925,99425,53603,91964,93711,44281,70651,77982,72821,72159,59644,52865,69669,61916,38819,26989,48101,47085,41181,26817,31248,41061,33338,34304,34889,21461,29763,30063,30516,24315,24252,23080,13720,6086,19287,16556,18572,14037,15368,10740,6091,14632,14256,13396,13671,13308,13419,12784,11597,11658,11514,10822,10677,6245,8476,8058,7324,7083,6688,6555,286,3988,5978,4121,4592,5398,4980,5089,4925,2174,4004,3879,3753,3002,2671,2503,2338,1883,2006,1464,1332,1258,712,509,60,240,184,161,27,20,9,0,4,4,3,2,1,0
351,2021-05-27,33221223,27555457,16342162,5697076,4977332,5220549,4489552,3663215,3319193,4205970,3663176,3673990,2875858,2869652,2405772,1797499,2251242,1649977,1942054,1664708,1659980,1352723,1200430,1378993,1186309,1068473,1055543,1076840,913784,794985,847006,839420,803119,735234,541224,734039,711442,692111,643168,542256,563215,539590,518122,436931,445963,422329,340250,361580,345357,396970,417819,390203,376237,389344,280372,311922,340838,304199,355296,333317,288034,306795,251336,278136,143280,258407,272826,228828,213784,270527,260389,235599,229468,174861,252848,254985,222409,216683,137730,203762,184472,169697,143414,166191,93947,138898,155169,127926,132258,132264,124071,103583,129158,55852,68366,99344,106928,102932,99477,53903,92062,93723,44594,70673,77982,72821,72234,60943,53771,69749,61940,38854,27638,48180,47146,41248,26843,31279,41102,33607,34304,34889,21987,29939,30074,30520,24365,24252,23110,14012,6356,19344,16654,18582,14037,15415,11145,6761,14647,14259,13420,13682,13308,13421,12789,11622,11658,11523,10824,10688,6459,8476,8058,7324,7083,6696,6555,314,4010,5990,4133,4650,5406,5002,5089,4926,2174,4006,3879,3756,3006,2671,2503,2338,1895,2006,1491,1341,1258,712,509,64,241,184,161,27,20,9,0,4,4,3,2,1,0
