,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
103,2020-12-10,15765165,9796744,6781799,1792611,2546113,2393590,1720056,1787147,1748567,1287092,1399911,1482216,1217126,1102096,836764,1083023,881727,979111,598933,563333,595473,445828,335207,566440,539107,600397,352397,571253,312728,432327,485965,445540,368695,391529,313688,249224,172406,265003,359415,253121,185424,181405,142187,245650,124921,178953,154392,200379,183630,78499,163992,162774,146385,174568,151721,107814,75203,101027,149815,83959,91922,145495,120147,145240,122685,121253,127786,104879,140516,113207,115360,104487,71344,90958,125669,106280,89183,98603,90579,88632,90305,94025,70883,46061,76391,40786,74498,23706,52738,30613,40165,40023,18091,45004,58297,40741,48053,40037,16598,29572,8487,16521,25730,15773,11081,9181,13649,24963,21590,20844,28011,16766,6051,13997,12501,4180,15925,17473,10884,11443,10268,13308,6349,6633,13368,8787,11203,12588,8805,9434,9300,3579,7190,2178,5337,7585,5576,6049,5811,6833,5887,5524,5717,5183,3182,4927,4579,2126,3181,3777,3090,2435,1739,1868,617,2444,1441,656,2092,2081,905,1385,1676,270,720,291,657,184,1009,91,724,684,434,712,515,509,357,146,152,43,85,31,44,41,26,27,17,9,4,2,1,0
104,2020-12-11,16003837,9826775,6836227,1814395,2574319,2407079,1730575,1805873,1780673,1314309,1408909,1489328,1229379,1115201,845083,1092407,895620,979111,605243,569205,604452,452543,340287,567974,545567,600397,353269,572600,320098,435056,487849,447039,373831,394564,316581,255758,175310,271200,359583,255459,187779,182601,143705,246694,127087,183099,156359,200765,184557,80309,168388,167155,146697,177665,152452,109104,75507,104103,150947,87066,93737,145789,120611,146317,124264,122648,128541,106622,140680,113708,115782,105863,72140,92113,125669,106715,89880,99543,91121,88820,90978,94124,72044,46863,77059,41736,74811,24386,52738,31375,40546,40439,18161,45594,58305,40741,48116,40755,16956,30073,8849,16680,26369,16097,11162,9267,13649,25087,21618,21147,28025,16893,6055,14169,12501,4192,16061,17473,10980,11509,10501,13326,6428,6685,13398,8911,11262,12588,8965,9434,9330,3579,7236,2214,5339,7623,5649,6049,5839,6852,5887,5539,5721,5183,3202,4936,4579,2160,3181,3779,3090,2438,1745,1908,617,2444,1466,656,2092,2082,906,1391,1676,274,723,292,659,187,1009,94,725,720,436,712,515,509,357,147,152,43,87,31,44,41,27,27,17,9,4,2,1,0
105,2020-12-12,16220250,9857029,6880127,1835949,2602048,2407079,1730575,1825775,1809809,1336101,1417072,1494602,1241436,1126700,852965,1100818,908839,980943,611631,575422,613630,458527,344700,569781,551900,603159,355786,573622,320098,438425,489178,448331,373831,397597,319822,261437,178272,276247,359749,257275,190585,183755,145245,247593,130794,187006,158334,201524,185513,82246,172523,171423,147030,178952,153585,110393,75756,107660,150947,90412,95481,146044,121089,147312,125723,123842,129099,108099,140827,114043,116297,107215,72757,92913,125669,107177,89880,100306,91638,88965,91526,94217,73025,47742,77059,42766,74811,25046,52933,32135,40948,40803,18217,46118,58313,41394,48229,40755,17713,30450,9180,16812,27071,16269,11219,9354,14476,25143,21639,21386,28030,17061,6063,14342,12501,4209,16161,17587,11101,11608,10780,13348,6528,6714,13420,9041,11302,12624,9173,9465,9330,3894,7288,2250,5340,7648,5721,6049,5879,6864,5887,5552,5725,5185,3221,4936,4579,2199,3206,3779,3090,2440,1751,1932,628,2444,1482,711,2096,2083,907,1395,1676,274,728,292,668,187,1009,94,733,720,437,712,515,509,359,148,152,43,87,31,44,41,27,27,17,9,4,2,1,0
106,2020-12-13,16407679,9884100,6901952,1854490,2629699,2432559,1730575,1843712,1836728,1350810,1425774,1498160,1250044,1135676,860964,1108269,918444,980943,617820,579079,623567,464443,348744,571919,556335,608137,357176,574634,320098,440787,490533,449400,373831,399609,322463,266432,180639,280400,359888,259614,193007,184949,146520,248423,132984,189726,160295,202110,186277,83475,175886,175874,147150,179449,154692,111361,76185,110305,150947,93255,96314,146218,121575,148325,126518,124534,129282,109738,140961,114359,116769,108342,73175,93582,126240,107786,90779,101117,92102,89143,91892,94328,73638,48530,77356,43484,74956,25675,52933,32790,41426,41003,18274,46580,58320,41394,48527,40755,18055,30810,9708,16954,27532,16536,11246,9423,15101,25143,21680,21591,28037,17075,6066,14461,12501,4237,16188,17587,11153,11710,10971,13368,6659,6768,13420,9166,11357,12704,9295,9491,9330,4030,7338,2250,5353,7659,5814,6049,5920,6879,5887,5557,5728,5185,3251,4936,4579,2258,3206,3782,3090,2440,1770,1932,628,2444,1514,711,2096,2083,912,1397,1676,275,729,292,668,187,1009,98,736,725,438,712,515,509,359,148,152,69,88,31,46,41,27,27,17,9,4,2,1,0
107,2020-12-14,16600830,9906165,6927145,1874867,2656601,2435751,1751884,1855737,1866345,1357261,1434516,1503222,1255974,1140572,866127,1115770,925321,984973,623309,581079,632085,472820,350938,573830,559587,609211,359506,575972,320098,443246,492332,450733,384557,400826,325051,271364,182311,283870,360013,262477,194619,186041,147613,249244,133489,191063,162148,202180,186960,84846,177358,178986,147345,181544,155184,111361,76449,113642,153169,95178,96745,146449,122086,148682,127253,125173,129405,111102,141121,114642,117242,109512,73374,94223,126504,108125,91357,101461,92597,89268,92055,94427,73851,49191,77674,44364,75094,25885,53014,33478,41803,41334,18322,46909,58325,41880,48718,41900,18385,31110,10029,17002,27766,16726,11358,9492,15450,25214,21705,21864,28048,17146,6070,14513,12873,4246,16277,17587,11254,11792,11135,13379,6747,6825,13457,9302,11361,12741,9377,9509,9351,4209,7382,2277,5359,7674,5836,6200,5943,6885,5887,5564,5733,5185,3266,4936,4579,2322,3206,3782,3090,2445,1771,1934,628,2444,1566,711,2096,2084,917,1402,1676,278,729,296,671,187,1010,98,740,725,438,712,523,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
108,2020-12-15,16810019,9932547,6970034,1893436,2682866,2447406,1762212,1870576,1898447,1391086,1444646,1510203,1267202,1147446,873679,1123474,934161,986130,629429,586251,638801,479064,353576,575329,565758,611422,360630,577363,341029,445977,494209,451839,388828,403619,327679,277248,184752,285763,360155,265024,196987,187267,148877,250180,135523,194900,164059,202356,187890,86618,179718,183259,147716,184287,155797,113241,76776,116636,154096,96694,98281,146710,122609,149120,128656,126372,130082,113409,141272,114943,117542,110667,74132,95353,126719,108480,92017,102330,93065,89444,92459,94537,74732,50000,78151,45442,75241,26472,53270,34121,42148,41852,18428,47203,58341,42132,48952,42250,18682,31459,10418,17042,28168,16913,11522,9588,15789,25359,21775,22082,28060,17216,6080,14597,12873,4261,16362,17587,11303,11875,11431,13392,6832,6912,13457,9452,11395,12777,9511,9565,9351,4300,7382,2307,5381,7698,5878,6200,5973,6900,5887,5571,5749,5195,3295,4936,4579,2361,3222,3785,3090,2451,1784,1982,633,2447,1579,711,2100,2085,918,1405,1676,278,735,297,678,202,1010,98,742,729,439,712,524,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
109,2020-12-16,17055759,9956557,7040608,1918736,2708940,2465126,1773290,1888144,1928165,1423830,1456599,1517046,1277499,1159901,883687,1131077,945218,986130,636154,594148,650072,485576,358296,576731,571749,615058,365042,578916,348585,448522,495841,452988,394453,406970,330343,282601,187751,288567,360335,267585,199947,188545,150933,250916,139088,198387,165897,203461,188837,87913,183045,187336,148214,186246,156585,114547,77197,120330,155263,100173,100401,146971,123153,150218,130329,127557,130828,115606,141417,115317,118006,111900,75062,96209,126835,108717,92577,103232,93507,89600,92853,94626,75597,50637,78151,46453,75538,27495,53386,34737,42563,42312,18456,47499,58353,42397,49161,42845,19271,31870,10893,17143,28733,17276,11749,9671,16190,25472,21741,22265,28072,17336,6091,14930,12873,4281,16407,17587,11415,11907,11629,13402,6954,7026,13474,9603,11458,12815,9672,9597,9373,4449,7446,2365,5401,7714,5969,6200,6016,6917,5938,5578,5759,5195,3315,4936,4579,2361,3222,3786,3152,2460,1800,2025,633,2447,1600,711,2100,2085,923,1405,1773,278,741,301,685,202,1010,100,749,729,440,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
110,2020-12-17,17294836,9979447,7110434,1954268,2736727,2483524,1785421,1906377,1955680,1454009,1468795,1524372,1289298,1171854,892813,1138530,957692,989457,643508,602404,662943,492582,362616,578732,577446,618204,367975,580449,357466,451494,496975,454447,399511,409746,332828,287730,190950,291549,360516,269806,203295,189866,153049,251692,142133,201368,167731,204249,189551,89133,186963,191460,148665,188288,157305,115966,77678,124366,156388,103398,102043,147192,123701,151392,131919,128710,131435,117755,141557,115474,118481,113082,76207,97028,127019,109081,93283,104087,93933,89743,93405,94734,76251,51424,78415,47515,75538,28535,53553,35387,42995,42776,18504,47499,58377,42397,49378,43279,20004,32228,11436,17256,29361,17607,11866,9771,16190,25472,21772,22621,28093,17451,6138,15089,13014,4297,16484,17587,11475,11968,11805,13418,7032,7093,13485,9759,11502,12852,9791,9597,9373,4611,7466,2400,5428,7725,6049,6200,6042,6940,5938,5588,5770,5214,3330,4936,4662,2506,3222,3786,3152,2464,1818,2049,643,2447,1635,741,2110,2087,941,1407,1779,279,751,305,700,202,1011,100,757,760,440,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
111,2020-12-18,17545869,10004599,7162978,1982828,2764843,2499529,1797236,1921778,1982090,1486839,1482072,1531374,1301546,1182864,901538,1145651,970758,989457,650197,610006,674967,499282,366952,581135,582786,621039,370152,581811,367120,454673,498293,456562,403989,412393,334913,292640,193753,295977,360690,271514,206310,191150,154944,252474,146124,204003,169648,205003,190292,90816,190235,195422,149149,190027,157929,117582,78254,128874,157472,106645,103555,147531,124280,152253,133360,129584,132062,119612,141716,116212,119025,114198,77013,98296,127019,109395,93772,104881,94371,89883,93761,94821,77134,52004,78679,48570,75675,29427,53653,36049,43390,43207,18575,48337,58386,42397,49621,43728,20658,32582,11950,17338,30071,18041,12047,9893,16647,25472,21845,22823,28126,17559,6148,15089,13014,4331,16562,17587,11569,12039,12046,13444,7105,7202,13511,9928,11526,12888,9791,9627,9400,4832,7519,2546,5459,7733,6120,6200,6076,6955,5938,5604,5780,5214,3350,4936,4662,2560,3228,3786,3152,2486,1839,2072,643,2447,1676,741,2110,2087,953,1410,1779,280,751,307,715,202,1011,100,759,760,443,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
112,2020-12-19,17737484,10031223,7213155,2010077,2792615,2516957,1797236,1938083,2004285,1508518,1496062,1537169,1313675,1194110,912477,1152072,982937,989457,657948,618836,687250,505741,370787,583355,587944,623760,372886,583118,367120,457288,499560,458044,403989,415226,337209,296528,196815,300022,360848,272797,209584,192404,156570,253184,149275,206907,171579,205920,190969,91969,192987,199127,149770,191029,159064,119151,78776,132164,157472,109989,105013,147775,124891,153173,134578,130485,132595,121216,141858,116212,119494,115187,77933,99157,127019,109781,93772,105524,94781,90062,94151,94953,77949,52542,78911,49665,75806,30297,53653,36667,43709,43582,18620,48682,58403,43195,49681,43728,21219,32853,12557,17477,30702,18437,12151,10024,17476,25724,21890,22990,28168,17670,6153,15397,13014,4907,16626,17587,11621,12135,12278,13474,7232,7305,13532,10050,11567,12923,9791,9648,9400,4954,7560,2546,5511,7733,6164,6200,6105,6974,5938,5621,5781,5214,3396,4936,4662,2612,3228,3786,3152,2497,1867,2107,643,2447,1711,754,2116,2087,961,1411,1779,282,761,307,723,202,1012,100,763,760,443,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
114,2020-12-20,17925033,10055560,7238600,2046161,2821125,2529756,1797236,1953185,2024601,1514962,1507222,1541285,1320545,1202700,921922,1158384,991700,995899,664930,624140,700322,511748,374121,585546,591294,625930,374760,584145,367120,458968,500713,459789,403989,417125,338854,300062,199270,302989,361010,274949,212339,193575,158104,253772,151336,208638,173523,206257,191650,93309,194962,202088,150023,191195,160386,120687,79542,134999,157472,112912,105899,147979,125555,153825,135207,131072,132765,122643,142001,117022,119951,116134,78434,99789,127667,110075,94560,105524,95203,90282,94500,95050,78305,53003,79254,50591,75933,30940,53653,37261,43955,43905,18716,48905,58422,43477,49817,43728,21794,33162,13048,17568,31187,18714,12325,10127,17688,25849,21918,23100,28198,17758,6161,15495,13014,5289,16644,17633,11714,12224,12418,13493,7293,7427,13545,10195,11579,12960,9791,9674,9400,5160,7577,2546,5552,7746,6191,6200,6125,7000,5938,5642,5781,5214,3416,4936,4662,2659,3228,3786,3167,2509,1890,2107,666,2447,1758,754,2121,2087,993,1413,1779,287,761,307,728,202,1012,104,766,760,446,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
115,2020-12-21,18123641,10075116,7263619,2079678,2850042,2535716,1819249,1964054,2043704,1534218,1518067,1547138,1325915,1207333,930711,1164535,998678,997517,671778,627523,711540,519325,376220,587993,593783,626911,378259,585345,367120,460672,502183,461505,413991,418002,340373,303747,201074,305130,361178,277448,214038,194652,159286,254514,152555,209462,175416,206329,192579,95327,195728,203593,150385,192472,161052,121718,80267,138204,159893,115047,106294,148209,126273,154065,135910,131597,132867,123945,142159,117190,120348,116982,78790,100612,127931,110513,95200,106222,95659,90450,94614,95150,78434,53425,79254,51460,76048,31335,53954,37631,44284,44336,18768,49169,58432,43772,50013,44582,22083,33414,13477,17695,31384,19299,12422,10242,18004,25849,21932,23316,28219,17879,6202,15669,13622,5716,16686,17633,11802,12289,12567,13501,7402,7562,13578,10318,11600,12998,10145,9674,9420,5301,7602,2546,5583,7765,6232,6200,6171,7012,5938,5656,5783,5231,3436,4936,4662,2724,3234,3786,3167,2509,1902,2135,666,2447,1784,807,2121,2087,1006,1414,1779,287,762,321,742,205,1012,104,766,761,479,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
116,2020-12-22,18320881,10099066,7318821,2116609,2878382,2547577,1829903,1977370,2062960,1570371,1530593,1555279,1338426,1214525,940212,1170743,1007627,998475,678125,635414,721429,525585,378656,589189,598792,629109,382487,586503,389439,462814,503501,462815,418266,420648,342226,307827,203732,306368,361359,279892,217202,195878,160979,255236,155218,212526,177274,206364,193503,97389,197323,205877,151059,194271,161930,123323,81228,140750,160804,117086,107805,148507,127061,154602,136931,132430,133601,125506,142308,117588,120638,117946,79789,101544,128143,110828,95706,106986,96069,90634,94768,95228,79190,53814,79429,52550,76180,32339,53954,38059,44542,44932,18881,49169,58461,43772,50190,44809,22647,33717,14001,17767,31910,19629,12544,10384,18004,25849,21942,23572,28237,17945,6248,15810,13622,5762,16802,17633,11910,12354,12745,13524,7511,7715,13578,10442,11636,13034,10257,9771,9420,5461,7633,2546,5669,7772,6291,6571,6216,7024,5938,5667,5786,5231,3467,4936,4690,2803,3234,3791,3167,2518,1916,2176,693,2447,1826,832,2128,2087,1063,1420,1779,303,762,327,756,205,1012,107,770,761,479,712,526,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
117,2020-12-23,18549642,10123778,7365517,2155996,2905196,2562615,1842289,1991278,2082610,1604129,1544826,1563865,1350079,1226883,954258,1177004,1018199,1000153,685639,646312,731902,532506,383258,590914,604251,632321,385022,587676,396048,465070,504868,464004,423299,423214,344357,312253,207007,308262,361536,281983,220261,197124,163225,255979,158905,214871,179196,207084,194257,98737,200086,208211,152064,195886,162496,125000,82155,144053,161942,120890,109934,148773,127972,155440,138213,133365,134256,127376,142448,118036,120989,118869,80922,102371,128236,111024,96346,107570,96549,90817,95195,95298,79815,54317,79659,53533,76315,33484,54043,38639,45062,45455,19122,49440,58482,43772,50433,45209,23309,34084,14710,17767,32399,19984,12656,10500,18883,25849,21984,23846,28262,18043,6261,16039,13622,5829,16931,17633,11992,12423,12944,13537,7598,7868,13598,10571,11668,13071,10370,9805,9469,5649,7669,2725,5734,7788,6347,6571,6258,7071,5991,5683,5789,5236,3494,4948,4690,2876,3455,3791,3205,2524,1938,2205,693,2447,1858,877,2128,2087,1069,1421,1779,305,773,329,767,205,1012,108,776,761,519,712,527,509,363,154,152,105,88,33,46,41,30,27,17,9,4,2,1,0
118,2020-12-24,18742803,10146845,7423945,2195144,2934695,2584333,1854951,2009317,2100712,1630596,1559766,1563865,1362564,1239998,968563,1183182,1030125,1000153,692838,660461,743493,539190,387636,594152,608561,634904,389678,588803,396048,467222,506102,465724,428197,425864,347204,316344,210769,311554,361725,283690,223674,198435,165933,256592,161562,216843,181113,208010,194993,100318,202319,210061,153121,196658,163654,126752,83073,146927,162990,124856,112021,149017,128993,156142,139435,134235,134894,129080,142605,118036,121399,119788,81963,103329,128290,111245,97192,108298,97007,91070,95431,95383,80407,54827,79845,54770,76456,34754,54043,39231,45423,45931,19234,49440,58495,44619,50655,45209,24009,34447,15457,18031,32914,20579,12786,10717,19316,26277,22071,24058,28274,18200,6277,16282,14025,5910,17029,17633,12062,12519,13118,13558,7670,8032,13630,10701,11688,13106,10490,9846,9469,5941,7699,2725,5810,7788,6441,6571,6266,7089,5991,5683,5800,5236,3520,4948,4690,2933,3455,3791,3205,2531,1958,2231,715,2447,1920,951,2128,2092,1075,1432,1779,305,773,345,783,205,1012,108,776,780,519,712,527,509,363,154,152,105,88,41,46,41,30,27,17,9,4,2,1,0
119,2020-12-25,18839532,10169118,7448560,2227947,2963290,2604595,1854951,2028354,2118255,1632736,1574707,1574554,1372243,1249079,983359,1189203,1041583,1003982,700097,664863,755038,540939,391782,595831,612373,637246,394391,589943,396048,469482,507265,467601,428197,428193,349055,320167,214575,314164,361903,285306,226660,199665,168069,257200,165608,218724,183006,208828,196216,101565,203962,211764,153590,196915,165035,128578,84098,149926,162990,127547,113815,149277,130126,156763,140250,134852,135080,130598,142734,118659,121880,120546,82747,103888,128290,111603,97653,108891,97441,91304,95713,95460,80896,55380,80025,55902,76568,35420,54043,39782,45945,46248,19571,50135,58509,44619,50810,45209,24582,34648,15848,18108,33360,21262,12880,10900,19366,26277,22081,24341,28297,18369,6339,16472,14025,6020,17099,17633,12112,12597,13264,13583,7743,8170,13646,10821,11696,13138,10490,9846,9497,6134,7756,2725,5880,7788,6488,6571,6289,7097,5991,5683,5804,5236,3546,4948,4690,3005,3455,3791,3205,2549,1971,2231,715,2447,1980,992,2128,2092,1082,1439,1779,305,786,347,789,205,1014,108,780,780,576,712,527,509,363,155,152,112,88,41,46,41,30,27,17,9,4,2,1,0
120,2020-12-26,19066376,10187850,7465806,2262735,2992123,2607688,1854951,2038759,2133373,1646240,1584903,1578267,1377217,1253957,994911,1194963,1049717,1005546,706837,667569,764907,544053,392996,598394,613760,638030,398664,590779,396048,471335,508099,469005,428197,430562,350484,323367,218467,315362,362066,286356,228724,200892,169472,257700,166649,220508,184922,209274,197142,103900,204312,213192,154349,197384,165940,130230,85394,151764,162990,129914,114184,149449,131315,157349,140996,135114,135171,131904,142903,119097,122413,121280,83576,104162,128290,111951,97653,109330,97857,91518,95843,95541,81425,55755,80182,56872,76666,35819,54286,40380,46327,46678,19671,50405,58519,44619,50886,45209,25027,34821,16218,18162,33563,21398,12963,11038,19391,26277,22081,24588,28308,18523,6343,16763,14025,6141,17149,17633,12241,12684,13516,13618,7817,8367,13646,10932,11698,13172,10490,9846,9497,6255,7806,2725,5938,7788,6574,6908,6289,7104,5991,5683,5805,5236,3555,4948,4690,3057,3455,3791,3205,2549,1986,2231,715,2447,2000,992,2144,2092,1121,1440,1779,305,786,352,797,205,1014,109,783,780,597,712,527,509,364,155,152,112,88,41,46,41,30,27,17,9,4,2,1,0
121,2020-12-27,19222064,10207871,7484285,2295228,3019972,2616510,1854951,2047696,2147578,1658639,1594497,1583297,1383434,1257799,1004413,1200465,1056265,1005546,713365,670599,774009,554153,394573,600105,615809,638877,401470,591597,396048,473309,509148,469886,428197,432079,351892,326060,221412,316060,362220,287946,231357,201836,171226,258181,167523,221605,186747,209355,197902,105096,204930,214711,154843,197716,166764,131592,86129,153952,162990,131601,114806,149653,132541,157834,141355,135456,135309,133093,143062,119097,122864,121886,84414,104422,128472,112316,98381,109691,98249,91733,95923,95632,81721,56254,80373,57680,76751,36330,54401,41054,46694,47059,19834,50620,58524,44619,51039,45209,25392,34977,16728,18265,33811,21923,13077,11205,19657,26277,22152,24694,28337,18609,6354,16839,14025,6285,17240,17714,12325,12723,13642,13644,7970,8484,13674,11033,11714,13205,10561,9846,9497,6344,7821,2725,5978,7834,6629,6908,6293,7112,5991,5683,5813,5248,3555,4948,4690,3110,3490,3793,3205,2560,2005,2231,715,2447,2018,1039,2144,2094,1137,1441,1779,305,804,356,797,205,1014,109,785,780,623,712,527,509,364,155,152,112,88,41,46,41,32,27,17,9,4,2,1,0
122,2020-12-28,19396237,10224303,7504833,2336688,3047335,2619616,1879413,2056277,2162775,1672643,1603807,1590513,1389430,1261010,1011871,1206373,1061074,1007657,719219,674340,781467,560618,396666,602028,618429,639734,407285,592528,396048,475085,510080,470650,438284,433029,353484,328619,223786,316669,362339,289748,233705,202863,172820,258840,168092,222143,188588,209758,198659,106690,205246,215483,155594,198053,167405,133204,86894,156434,165762,133395,115327,149857,133900,157948,141924,135931,135441,134310,143222,119713,123145,122534,84811,105374,128563,112636,98913,109911,98631,91935,95992,95720,81804,56572,80535,58725,76832,36838,54503,41603,46969,47585,19943,50801,58529,45415,51280,45849,25808,35137,17306,18310,33973,22287,13148,11434,20408,26277,22176,24888,28349,18728,6377,16917,14025,6440,17296,17714,12426,12732,13778,13660,8021,8687,13688,11138,11723,13237,10591,9958,9510,6344,7875,2956,6013,7834,6703,6908,6298,7115,5991,5726,5813,5248,3576,4948,4690,3159,3491,3793,3205,2560,2015,2275,715,2447,2038,1039,2151,2096,1175,1451,1779,331,804,365,801,217,1014,109,793,780,623,712,527,509,364,158,152,124,88,44,46,41,32,27,17,9,4,2,1,0
123,2020-12-29,19595117,10244852,7563551,2389963,3073923,2631110,1893502,2067487,2178580,1692109,1614822,1602163,1401529,1268634,1021451,1212481,1068476,1008908,727122,685202,789059,568807,400002,603986,623066,641411,412398,593541,428533,477240,511261,471526,442481,435189,355352,331755,227415,317571,362488,291393,238279,204369,175118,259548,170187,224155,190404,210326,199555,108615,206596,216584,156887,199491,168265,134802,88439,159074,166799,135503,117305,150093,135233,158296,142851,136976,136287,135459,143428,120912,123388,123153,85560,106136,128633,112861,99350,110454,98988,92169,96139,95797,82301,57146,80654,59773,76907,37676,54681,42056,47404,48278,20177,50910,58542,45415,51350,46088,26283,35420,17962,18372,34281,22851,13325,11601,21315,26277,22250,25060,28381,18806,6388,17182,14025,6690,17371,17714,12541,12752,13989,13691,8128,8934,13688,11243,11752,13265,10668,9958,9510,6537,7919,3005,6098,7846,6796,6908,6301,7127,6046,5736,5813,5248,3604,4961,4690,3208,3511,3797,3205,2569,2048,2333,765,2452,2069,1220,2151,2096,1195,1454,1779,331,809,371,827,217,1014,113,795,780,636,712,527,509,364,158,152,127,88,44,49,41,32,27,17,9,4,2,1,0
125,2020-12-30,19827133,10266674,7619200,2440202,3100018,2657624,1910218,2083689,2194272,1741153,1626461,1613928,1413935,1281414,1039161,1218753,1076880,1010496,735124,701622,798592,577266,406051,606950,627941,644242,416584,594442,437379,479715,512496,472532,447905,437332,357902,334991,231271,319543,362601,293067,242744,206092,177996,260059,173228,225893,192361,211512,200443,110485,208446,217636,158372,201220,169579,137216,90157,161862,168114,139487,119740,150298,136644,158878,143841,137918,137166,136736,143621,120912,123856,123740,86576,106958,128719,113121,99935,110985,99311,92425,96251,95876,82794,57727,80843,60740,76985,39043,54771,42702,47782,49010,20462,50910,58569,45960,51405,46415,27256,35858,18480,18485,34677,23333,13625,11687,22019,26277,22366,25238,28405,18945,6471,17376,14700,6884,17433,17714,12665,12793,14191,13738,8250,9146,13707,11344,11793,13296,10724,9999,9571,6631,7983,3094,6181,7857,7029,6908,6319,7132,6046,5754,5824,5264,3611,4963,4714,3208,3540,3797,3251,2583,2077,2384,765,2452,2104,1252,2162,2097,1215,1456,1779,340,809,372,853,256,1014,115,797,780,655,712,527,509,366,158,157,127,88,44,49,41,32,27,17,9,4,2,1,0
126,2020-12-31,20061049,10266674,7675973,2496231,3127347,2677666,1928265,2107166,2208652,1760520,1642775,1625514,1426094,1294878,1057161,1225142,1086997,1015137,743198,718661,808382,584409,413678,608973,632263,646496,423262,595291,437379,482178,513510,474064,452296,439193,360815,337923,235811,322514,362741,294494,246790,207822,181503,260593,179543,227420,194284,212512,201196,113010,210837,218700,160124,202266,170785,139140,91779,164116,169321,141955,122152,150584,138062,159409,144818,138850,138012,138004,143834,121827,124264,124630,87607,107932,128867,113558,100277,110985,99610,92675,96458,95963,83329,58316,81034,61769,77060,40904,54771,43299,48247,49567,20725,51144,58599,45960,51526,46415,27990,36107,19119,18642,35216,23941,13867,11863,22019,26277,22490,25500,28425,19140,6583,17658,14805,7163,17553,17714,12774,12827,14364,13757,8383,9358,13722,11434,11840,13296,10776,9999,9571,6707,8049,3094,6210,7871,7090,7107,6332,7150,6046,5754,5831,5277,3633,4963,4714,3323,3558,3797,3251,2611,2113,2428,823,2452,2136,1320,2162,2099,1220,1465,1779,353,818,383,875,256,1014,121,799,780,670,712,527,509,378,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
