,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
266,2020-09-05,6249850,4113811,4123000,1017131,471806,498989,658456,347267,676848,629409,346513,636884,384666,420434,256719,276338,323565,251058,190665,234570,278228,319932,298025,136966,128936,76907,87825,133511,70387,93864,27752,70160,118045,120241,45277,119864,96305,98776,88963,73471,86380,106301,99712,84985,59943,77481,46920,71467,90025,57466,64352,72663,52165,43957,54771,39473,29087,44649,43293,20011,54905,56982,21871,46071,44293,29534,17094,7892,25575,44777,37192,35020,4776,38324,2353,1319,18163,31849,21439,26206,4526,17050,26278,11739,11386,21177,14998,19604,9391,18472,1621,10102,14027,15269,11296,12709,5422,13948,13407,3122,8261,8514,9649,8486,4341,10178,6896,3539,8757,8336,8601,3024,6837,2935,4275,3040,7134,4298,5611,4819,2476,3121,2002,5387,4668,2230,4628,3104,4320,4972,4349,4729,2014,2136,2491,3332,1459,3444,3150,1215,1425,2833,2544,1194,1507,1669,2213,2245,1408,2041,1477,1983,1772,1148,1034,1306,1177,1049,898,716,712,488,460,492,509,452,330,356,228,310,274,147,107,178,136,145,95,61,26,22,31,27,12,24,22,17,10,9,0
267,2020-09-06,6280981,4204613,4137521,1022228,478792,498989,666521,347268,683702,634023,349500,638517,386658,422510,260370,277634,325157,251728,194109,237365,279806,320688,298903,139171,130644,77857,88367,133890,70824,95014,28156,72394,118045,120769,46257,120095,97043,99333,89582,73984,87072,106361,99863,84985,60258,77683,46920,71918,90058,58672,64764,72859,53289,44401,55415,39797,29271,44783,43587,20426,55005,57022,22486,46364,44403,29672,17749,8387,26127,44777,37329,35103,5041,38398,2411,1419,18310,31905,21560,26308,4614,17089,26321,11964,11524,21296,15090,19604,9397,18588,1650,10255,14119,15319,11388,12776,5553,13987,13437,3165,8291,8685,9798,8584,4444,10210,6950,3667,8792,8360,8601,3103,6837,2965,4330,3083,7142,4309,5614,4853,2506,3123,2002,5388,4668,2250,4628,3171,4346,4972,4374,4729,2039,2141,2516,3362,1468,3445,3197,1215,1428,2842,2544,1194,1509,1679,2213,2245,1452,2054,1488,1987,1776,1148,1039,1307,1177,1049,898,716,712,497,462,493,509,452,330,356,228,310,274,147,107,178,136,145,95,61,26,22,31,27,12,24,22,17,10,9,0
268,2020-09-07,6305037,4280422,4147794,1027334,488007,525549,671848,367174,689977,637509,352451,639362,388810,424274,264684,278784,327359,253626,196989,238727,281509,321456,299233,141424,133975,78702,88769,134295,71126,95897,28716,73780,110092,121604,47236,120348,97578,99898,90387,74454,87328,106425,100041,85558,60507,77828,48780,72213,90078,59648,64814,73031,54350,44592,56076,40055,29561,44845,43893,20826,55160,57044,23353,46653,44458,29774,18834,8963,26779,44869,37418,35205,5124,38494,2478,1518,18540,31941,21660,26413,4636,17146,26373,12081,11663,21432,15127,19604,9459,18701,1684,10406,14204,15352,11521,12836,5659,14014,13437,3190,8327,8810,9816,8667,4557,10233,6960,3776,8824,8376,8608,3183,7298,2981,4358,3100,7165,4352,5621,4884,2546,3123,2126,5388,4668,2277,4891,3229,4360,4985,4409,4729,2076,2143,2532,3362,1560,3446,3197,1261,1429,2870,2545,1307,1510,1693,2213,2245,1463,2055,1493,1989,1782,1148,1040,1311,1177,1049,898,716,712,497,466,494,509,452,330,356,233,310,274,153,107,179,137,145,95,62,26,22,31,27,12,24,22,17,10,9,0
269,2020-09-08,6331773,4370128,4162073,1032354,500034,534513,679513,373718,691575,642860,354932,640441,391112,425541,269578,280153,329251,254957,200035,241987,283270,322237,299659,143914,137565,79792,89141,135757,71526,97033,29877,75721,110757,122308,48138,120579,98407,100131,91244,75098,87590,106498,100228,85707,60895,78721,49897,72724,90087,60784,65218,73208,55563,44837,56778,40556,30081,44953,44281,21324,55456,57091,24214,46938,44487,30080,19583,9304,27363,45012,37557,35356,5417,38520,2581,1807,18784,31994,21961,26511,4727,17313,26465,12285,11832,21588,15226,19848,9559,18778,1729,10553,14301,15435,11623,12952,5875,14044,13437,3232,8337,8928,9848,8741,4647,10292,6974,3900,8860,8376,8608,3323,7388,3033,4400,3131,7165,4377,5630,4904,2585,3140,2126,5388,4818,2391,4891,3289,4419,4985,4439,4735,2099,2150,2564,3371,1613,3447,3275,1261,1432,2882,2552,1361,1511,1712,2213,2245,1466,2064,1513,1994,1788,1148,1045,1311,1178,1054,898,716,712,503,466,495,509,456,341,361,234,310,274,156,107,180,137,145,95,62,26,22,31,27,12,24,22,17,10,9,0
270,2020-09-09,6365325,4465863,4197889,1037526,512293,543379,686851,383292,696190,647321,357613,642431,393425,427027,273821,281583,331078,256433,203342,245143,284943,323012,300030,146511,141097,81085,89691,136135,71947,98304,31036,77878,112166,123345,49219,120846,99042,100937,92082,75981,87939,106584,100403,85880,61541,79622,51224,73264,90100,61700,65597,73402,56751,45306,57450,41144,30583,45152,44930,21877,55632,57166,25026,47216,44613,30164,20462,9715,27919,45313,37732,35460,5417,38544,2659,2009,19036,32078,22258,26602,4888,17435,26524,12626,12080,21743,15293,19848,9583,18815,1773,10704,14377,15520,11746,13112,6094,14102,13437,3312,8430,9108,9885,8834,4764,10324,7023,4101,8899,8384,8621,3437,7429,3092,4473,3163,7191,4459,5653,4936,2721,3147,2126,5391,4818,2588,4891,3351,4447,4990,4460,4736,2162,2153,2585,3371,1703,3454,3293,1301,1443,2898,2555,1365,1514,1741,2242,2245,1476,2067,1528,1999,1792,1164,1048,1313,1178,1059,898,722,712,504,466,495,509,456,341,361,234,310,274,161,108,180,137,145,95,62,27,22,32,27,12,24,22,17,10,9,0
242,2020-09-10,6401685,4562414,4238446,1042836,524198,554143,694664,392243,702776,652364,360544,644438,395488,428669,278418,283180,332970,258149,207203,248947,286455,323720,300371,149146,145526,82016,90568,136956,72453,99684,32413,79767,113206,124205,50465,121052,99715,101716,92822,76911,88337,106661,100557,86194,62126,80306,52549,73916,90127,62578,65802,73591,57823,45711,58207,41704,31247,45326,45473,22437,55829,57229,25631,47488,44684,30360,20939,10191,28664,45313,37874,35603,5882,38572,2739,2150,19353,32136,22544,26688,5066,17598,26564,12917,12452,21919,15414,20009,9628,18869,1830,10860,14446,15624,11867,13214,6222,14150,13437,3389,8469,9256,9946,8900,4832,10343,7088,4291,8939,8429,8621,3511,7453,3217,4557,3199,7222,4551,5655,4994,2721,3155,2252,5394,4818,2698,4891,3416,4477,4990,4479,4747,2204,2157,2600,3371,1750,3461,3330,1301,1448,2909,2555,1365,1517,1759,2242,2275,1486,2069,1537,2003,1793,1164,1051,1315,1178,1059,901,722,712,507,469,496,509,456,361,361,238,311,274,165,109,180,137,145,95,62,27,24,32,27,12,24,22,17,10,9,0
243,2020-09-11,6449207,4659984,4282164,1048257,535705,566326,702088,401890,710067,658299,364088,646398,397801,430535,282672,284796,334762,259735,210940,252964,288126,324407,300955,152373,148564,83370,91537,137676,73047,101075,33860,82197,114732,125172,51919,121287,100330,102232,93475,77842,88337,106729,100708,86505,62813,81009,53969,74558,90145,63367,66049,73784,58663,46239,58839,42183,31827,45503,46160,22983,56017,57315,26512,47752,44761,30571,21908,10909,29256,45388,38037,35793,6259,38606,2945,2422,19646,32228,22834,26773,5252,17799,26607,13107,12734,22055,15555,20009,9810,18916,1917,11021,14496,15669,12003,13323,6385,14193,13470,3497,8512,9437,9979,8990,4918,10361,7088,4377,8977,8457,8643,3511,7479,3279,4651,3243,7266,4593,5669,5025,2814,3169,2252,5394,4818,2825,4928,3476,4529,4996,4534,4749,2247,2161,2632,3376,1763,3461,3362,1344,1459,2912,2568,1435,1520,1773,2242,2275,1499,2087,1548,2007,1795,1245,1081,1315,1178,1060,906,722,712,508,469,498,509,456,361,361,241,311,274,168,109,180,138,145,95,64,27,24,32,27,12,24,23,17,10,9,0
244,2020-09-12,6490330,4754356,4315687,1053663,546481,566326,708964,402811,716670,663973,367592,648214,399940,432666,286778,286297,336044,260817,214746,257863,289635,325050,301481,155558,152722,84709,92478,138164,73650,102386,35401,84435,116451,125982,53120,121523,101041,103092,94211,78849,88337,106803,100856,86505,63310,81658,55454,75206,90168,63888,67136,73975,59630,46704,59586,42714,32696,45675,46721,23669,56177,57357,27324,48007,44828,30730,22348,11825,29906,45434,38172,35969,6635,38641,3062,2796,19989,32300,23138,26851,5453,17891,26651,13368,13036,22176,15694,20009,9868,18916,2075,11185,14566,15737,12079,13466,6530,14237,13470,3603,8557,9604,10020,9052,5040,10385,7159,4703,9014,8478,8643,3623,7508,3335,4711,3296,7274,4653,5678,5050,2928,3195,2252,5394,4818,2993,4928,3506,4579,4996,4565,4749,2274,2162,2655,3376,1812,3473,3376,1344,1464,2916,2578,1458,1523,1780,2242,2275,1514,2096,1555,2009,1797,1245,1083,1316,1178,1060,906,722,712,508,471,498,509,456,361,361,244,311,275,169,111,180,139,145,95,64,27,24,32,27,12,24,23,17,10,9,0
245,2020-09-13,6524954,4846427,4330455,1059024,555537,566326,716319,402893,722832,668381,370930,649793,402029,434748,290309,287753,337520,261737,218382,261216,291162,325651,302020,158122,155604,85876,93455,138640,74152,103495,36188,86686,118594,126791,54159,121740,101745,103660,94764,79489,89746,106855,101009,86505,63983,81909,55454,75646,90197,64301,67789,74173,60540,47179,60307,42978,33159,45862,47287,24310,56256,57406,27817,48254,44881,30985,22781,12309,30574,45434,38327,36157,6635,38716,3314,3015,20327,32408,23465,26928,5532,17918,26692,13533,13240,22285,15791,20167,9915,19013,2227,11353,14637,15757,12154,13539,6712,14280,13516,3702,8580,9719,10045,9173,5269,10390,7159,4799,9049,8493,8643,3771,7526,3388,4813,3335,7276,4684,5690,5075,2928,3234,2252,5395,4818,3042,4928,3540,4582,4996,4591,4749,2352,2165,2676,3389,1853,3475,3405,1344,1474,2924,2578,1480,1526,1808,2267,2275,1707,2109,1572,2011,1798,1245,1084,1319,1180,1063,906,722,712,510,472,498,509,456,361,361,245,311,275,171,111,181,139,145,95,64,27,24,32,27,12,24,23,17,10,9,0
246,2020-09-14,6558900,4930236,4345610,1064438,565446,593730,721892,425870,729619,671716,373555,650749,404648,436433,294478,288761,339332,263222,221523,265888,292878,326258,302424,160679,160368,87194,94306,140098,74529,104187,37222,88203,118911,127619,55329,121975,102204,104110,95472,80266,90222,106920,101177,86505,64596,82172,57361,75914,90219,64786,68620,74360,61569,47436,60965,43207,33541,45969,47836,25401,56388,57454,28367,48496,44928,31192,23515,13153,31362,45601,38403,36205,7382,38772,3528,3195,20674,32437,23635,27009,5580,18061,26739,13598,13420,22391,15827,20228,9946,19066,2392,11520,14692,15769,12276,13720,6900,14306,13535,3749,8627,9818,10061,9243,5482,10390,7244,4978,9088,8499,8654,3933,7531,3439,4839,3386,7295,4726,5697,5104,3008,3262,2463,5396,4818,3141,4934,3576,4611,5000,4602,4772,2405,2168,2698,3389,1884,3475,3405,1438,1477,2935,2587,1501,1534,1812,2267,2275,1717,2111,1578,2013,1801,1245,1085,1321,1180,1063,906,722,712,511,472,499,509,457,361,361,245,311,275,177,111,183,140,145,95,64,27,24,32,27,12,24,23,17,10,9,0
247,2020-09-15,6598091,5020359,4382263,1069873,577338,603167,728590,433905,733860,676487,376670,651521,407353,437983,298702,289990,341056,265014,225030,269407,294620,326930,303089,163678,164402,88673,94795,140900,75134,105298,38896,90324,119553,128286,56788,122214,102832,104803,96301,80940,90660,106984,101340,87345,65021,82684,58137,76446,90235,65486,68620,74552,62655,47751,61643,43734,34305,46119,48429,25449,56478,57488,29298,48734,44999,31549,24144,13879,32250,45655,38517,36301,7623,38815,3677,3636,21013,32511,23929,27088,5768,18216,26778,13749,13730,22504,15925,20271,9969,19100,2562,11672,14763,15803,12393,13819,7061,14529,13535,3831,8725,9901,10111,9328,5713,10401,7284,5123,9129,8530,8654,4042,7576,3569,4904,3397,7319,4803,5701,5128,3032,3271,2463,5396,4961,3223,4934,3614,4625,5000,4624,4772,2454,2174,2722,3390,1958,3490,3428,1438,1482,2940,2592,1528,1540,1827,2267,2275,1733,2126,1595,2016,1802,1327,1087,1327,1182,1063,907,723,712,511,472,499,509,467,364,365,246,311,275,178,111,184,140,145,95,64,27,24,32,27,12,24,23,17,10,9,0
248,2020-09-16,6636642,5118253,4419083,1075485,589012,614360,736377,443869,738020,680931,380677,653444,410334,439287,303059,291442,342671,266869,228993,272934,296391,327551,303634,166694,170465,90425,95948,141852,75734,107011,41032,92016,121525,128872,58327,122449,103466,105521,96999,81782,91196,107056,101500,87575,65626,82924,59516,76997,90253,66224,69660,74763,63416,48265,62484,44361,35073,46376,49015,26083,56604,57514,30419,48966,45072,31799,24936,14460,33006,45655,38658,36301,8100,38855,3852,3894,21013,32613,24211,27163,5860,18390,26813,14029,14041,22657,16088,20303,10031,19132,2758,11816,14839,15871,12498,13887,7291,14568,13535,3954,8750,9964,10154,9427,5994,10414,7394,5266,9171,8541,8678,4164,7598,3675,4978,3442,7332,4876,5704,5155,3087,3271,2463,5399,4961,3327,4934,3654,4645,5000,4634,4782,2560,2189,2756,3390,1958,3490,3440,1483,1486,2966,2594,1536,1548,1856,2280,2275,1748,2133,1608,2019,1809,1327,1090,1332,1182,1063,907,723,712,516,472,500,509,467,364,365,246,311,275,181,111,185,140,145,95,64,27,24,32,27,12,24,23,17,10,9,0
249,2020-09-17,6681372,5214677,4455386,1081152,601713,625651,743945,454266,744400,684113,384087,655572,413149,441150,307385,293025,344264,269048,232628,276289,298039,328144,304386,170373,175256,92262,97976,142879,76571,108690,44155,94504,122257,129419,59573,122693,104138,106136,97824,82568,91753,107134,101641,87885,66396,83664,60818,77488,90294,66913,70120,74987,64284,48795,63189,44983,35853,46671,49627,26768,56735,57532,31113,49194,45153,32023,25822,15170,33843,45714,38777,36576,8570,38872,4131,4299,21836,32695,24605,27249,6021,18544,26861,14279,14400,22783,16274,20303,10052,19158,2937,11948,14882,15925,12644,13928,7503,14618,13535,4058,8799,10078,10154,9494,6161,10442,7541,5380,9214,8556,8678,4374,7633,3789,5063,3504,7346,4933,5711,5191,3177,3276,2567,5399,4961,3434,4934,3691,4671,5002,4653,4782,2595,2206,2778,3390,2027,3497,3473,1483,1494,2966,2599,1567,1558,1876,2280,2275,1767,2133,1618,2022,1809,1327,1115,1333,1183,1066,907,723,712,516,473,503,509,470,364,366,246,311,275,186,112,185,141,145,95,64,27,24,32,27,12,24,23,17,10,9,0
250,2020-09-18,6730088,5308014,4495183,1086955,613658,640040,750471,467421,750098,688954,388416,657627,416198,442827,311690,294932,345805,271247,236519,279526,299810,328720,305031,173703,179071,94345,99649,144053,77328,110217,46262,97264,124129,130051,61593,122917,104879,106732,98528,83433,91753,107199,101772,88237,67176,84344,62374,78061,90311,67515,70611,75230,65174,49283,63879,45648,36661,46910,50253,27518,56956,57543,32127,49413,45244,32271,26438,16111,34401,45760,38894,36724,8570,38883,4344,4621,22291,32757,24897,27346,6256,18733,26885,14513,14738,22893,16417,20371,10147,19200,3119,12073,14939,15971,12769,14022,7711,14645,13535,4195,8858,10207,10231,9568,6264,10456,7718,5594,9259,8600,8696,4571,7647,3848,5141,3565,7361,5004,5716,5215,3177,3281,2567,5403,4961,3651,4980,3731,4691,5002,4671,4786,2634,2230,2814,3390,2102,3497,3485,1564,1498,2991,2609,1590,1565,1890,2280,2303,1797,2153,1640,2024,1811,1390,1147,1334,1183,1068,908,723,712,516,473,503,509,470,364,366,252,311,275,191,112,185,141,145,95,64,27,24,32,27,12,24,23,17,10,9,0
251,2020-09-19,6774138,5400619,4528240,1092915,622934,640040,758398,467614,756412,694121,392845,659656,419043,444674,315597,296569,347372,272932,240687,283460,301348,329271,305671,177048,183602,96261,100748,144607,78330,111550,48306,99816,125620,130470,62797,123146,105601,107700,99049,84242,91753,107262,101900,88237,68025,85152,63712,78662,90334,68131,71143,75461,65949,49283,64499,46336,37474,47154,50992,28297,57145,57558,33015,49623,45335,32538,27234,16920,35003,45877,39042,36829,9110,38919,4540,5263,22881,32840,25217,27428,6546,18819,26898,14725,14978,22975,16557,20431,10167,19269,3306,12226,15002,16020,12858,14070,7898,14688,13535,4309,8922,10292,10286,9649,6537,10488,7718,6017,9303,8600,8696,4758,7672,3901,5186,3664,7365,5055,5718,5245,3214,3283,2567,5403,4961,3853,4986,3765,4709,5002,4689,4786,2699,2307,2875,3401,2168,3506,3504,1564,1515,3006,2642,1606,1590,1904,2280,2303,1816,2159,1659,2026,1815,1390,1149,1335,1183,1068,908,723,712,516,473,506,509,470,364,366,259,312,275,192,113,185,141,145,96,64,27,24,32,27,12,24,23,17,10,9,0
253,2020-09-20,6810352,5487580,4544629,1098958,631365,640040,765076,467614,762865,697663,396744,661211,422140,446274,319035,298156,348918,273965,244676,286743,302867,329754,306304,180119,187902,98217,102295,145750,79240,112781,49290,101743,126419,130676,64122,123376,106203,108289,99434,84916,93475,107307,102015,88237,68577,85444,63712,79142,90369,68820,71616,75674,66656,49283,65039,46596,38095,47431,51640,29303,57242,57576,33520,49826,45335,32933,27949,17990,35686,46004,39188,36981,10732,39044,4779,5805,23353,32908,25428,27553,6677,18863,26912,14922,15142,23045,16735,20431,10219,19320,3502,12385,15063,16053,12897,14131,8612,14714,13555,4420,8980,10377,10325,9724,6771,10515,7718,6287,9346,8619,8696,4988,7683,3991,5257,3744,7368,5091,5731,5269,3315,3287,2567,5403,4961,3901,4986,3800,4723,5002,4711,4786,2731,2307,2924,3442,2269,3506,3526,1564,1525,3013,2642,1627,1600,1917,2280,2303,1846,2168,1666,2026,1815,1424,1151,1335,1188,1068,908,723,712,517,473,507,509,470,364,366,261,312,275,193,113,189,141,145,96,64,27,24,32,27,12,24,23,17,10,9,0
254,2020-09-21,6862816,5562663,4558040,1105048,640147,671468,770435,496851,768895,700580,401122,661936,425481,447468,322856,299506,350621,275560,248852,290190,304610,330246,306886,182900,190929,100491,103392,147583,79988,113589,50764,103119,126711,130986,65276,123604,106810,108783,99964,85595,94051,107374,102141,88237,69200,85681,65602,79462,90381,69709,72075,75898,67443,50378,65752,46796,38658,47552,52070,29987,57437,57606,34260,50023,45471,33121,28796,18866,36151,46062,39280,37079,11260,39074,5045,6471,23774,32938,25521,27798,6756,19014,26942,14992,15595,23106,16780,20598,10276,19327,3695,12535,15142,16073,13005,14175,8842,14738,13555,4470,9046,10526,10344,9770,6912,10519,7916,6468,9388,8624,8704,5143,7683,4117,5281,3814,7384,5141,5733,5282,3418,3299,2567,5404,4961,3945,5002,3833,4740,5002,4722,4786,2776,2377,2941,3465,2402,3511,3526,1681,1526,3024,2649,1635,1603,1927,2294,2303,1896,2168,1669,2028,1815,1424,1153,1336,1189,1068,908,723,712,517,474,509,509,470,364,366,261,313,275,195,114,189,143,145,96,64,27,24,32,27,12,24,23,19,10,9,0
255,2020-09-22,6901781,5646010,4591364,1111157,652174,682267,777537,507150,768895,705263,406058,663282,429193,448523,327580,300897,352178,277412,252923,291789,306302,330798,307418,185890,193374,102844,105226,148855,80699,114648,53158,105346,127643,131453,66632,123917,107284,109269,100683,86447,94711,107450,102254,89436,69663,86623,66689,79773,90399,70422,72306,76104,68453,50664,66402,47446,39303,47667,52685,30852,57613,57627,34828,50214,45542,33444,29446,19499,36580,46062,39378,37218,11260,39096,5679,6959,24261,32999,25737,27954,6931,19123,26972,15136,15928,23216,16867,20598,10358,19343,3913,12666,15208,16136,13153,14389,9138,14759,13578,4558,9195,10607,10387,9818,7114,10523,8016,6712,9432,8633,8704,5270,7711,4236,5337,3859,7403,5222,5739,5307,3467,3313,2567,5407,5073,4026,5002,3877,4759,5018,4738,4802,2814,2419,2976,3465,2437,3514,3540,1681,1560,3030,2660,1635,1618,1934,2294,2324,1907,2174,1683,2028,1824,1424,1155,1336,1193,1068,908,723,712,527,474,509,509,470,364,367,261,313,275,197,115,189,143,145,96,64,27,24,32,27,12,24,23,19,10,9,0
256,2020-09-23,6940214,5732518,4591364,1117487,664799,693556,784268,508456,776546,710049,412245,665188,432798,449903,332635,302537,353844,279025,257388,294591,308069,331359,308217,189488,204690,105304,106887,149939,81673,116415,55464,107743,129892,131990,67804,124175,107990,109737,101299,87530,95339,107529,102375,89756,70465,87442,68059,80009,90409,71083,72675,76357,69439,51101,67014,48232,39984,47877,53275,31792,57724,57639,35571,50400,45630,33675,30097,20450,37083,46153,39524,37348,12479,39145,6042,7827,24822,33080,26081,27954,7269,19283,26980,15340,16286,23341,17049,20690,10505,19430,4140,12787,15270,16167,13277,14443,9428,14795,13578,4694,9288,10663,10434,9885,7262,10537,8090,6879,9475,8646,8716,5395,7725,4363,5412,3932,7425,5270,5746,5343,3618,3324,2567,5407,5073,4136,5005,3924,4779,5018,4779,4802,2856,2476,3033,3465,2535,3516,3542,1753,1572,3034,2664,1706,1654,1946,2325,2324,1929,2183,1701,2029,1827,1507,1164,1337,1193,1069,908,723,712,527,476,509,509,470,364,367,261,313,275,199,116,189,143,145,97,64,27,24,32,27,12,24,23,19,10,9,0
257,2020-09-24,6984346,5818570,4657702,1123976,678266,704209,790823,536289,782695,715457,418889,667049,436319,451634,337106,304323,355384,281346,262022,296755,309790,331857,309015,192966,212115,107899,108768,151087,82809,118054,58374,110099,131146,132618,69301,124425,108726,110122,101851,88532,95907,107590,102513,90289,71156,87933,69459,80490,90424,71687,73193,76651,70406,51492,67701,48953,40816,48251,53834,32819,57849,57654,36404,50579,45757,33994,30632,21200,37591,46222,39686,37489,13305,39170,6591,8515,25385,33163,26316,28201,7629,19573,27000,15572,16627,23455,17200,20712,10576,19501,4399,12921,15333,16191,13406,14491,9717,14816,13592,4816,9379,10740,10434,9939,7399,10555,8158,7064,9520,8668,8716,5588,7752,4475,5479,4070,7433,5310,5747,5375,3699,3333,2921,5407,5073,4235,5005,3966,4789,5018,4789,4804,2898,2512,3076,3465,2579,3519,3552,1753,1594,3041,2669,1706,1663,1959,2325,2324,1950,2188,1707,2029,1829,1554,1171,1338,1194,1069,910,727,712,531,477,509,509,474,369,367,263,313,275,205,116,189,143,146,97,64,27,24,32,27,12,24,23,19,10,9,0
258,2020-09-25,7034931,5903932,4689613,1131088,691235,716481,798317,552421,794584,720858,425767,668529,439882,453868,341699,306235,356767,283712,266845,299361,311455,332329,309581,196631,217899,110758,110976,152717,84396,119683,61318,112522,132475,133222,70614,124650,109431,110597,102441,89540,95907,107659,102625,90923,72055,88878,70816,81054,90441,72173,73840,76957,71273,51864,68190,49666,41500,48643,54392,33962,58062,57665,37226,50754,45932,34315,31290,22127,37963,46222,39787,37707,14392,39186,7211,9112,26066,33238,26564,28415,8048,19828,27016,15795,16913,23516,17343,20712,10687,19556,4664,13045,15379,16221,13545,14515,9962,14839,13592,5007,9484,10835,10478,10014,7589,10578,8233,7218,9562,8684,8728,5723,7787,4590,5628,4184,7457,5350,5764,5399,3790,3345,2921,5409,5073,4277,5005,4001,4817,5018,4798,4806,2929,2561,3118,3465,2709,3522,3555,1836,1625,3064,2676,1808,1671,1967,2325,2324,1962,2199,1722,2029,1831,1558,1175,1338,1194,1069,911,727,712,532,483,510,509,474,369,367,263,313,275,208,117,190,143,146,98,64,27,24,32,27,12,24,23,19,10,9,0
259,2020-09-26,7079803,5992532,4717991,1138509,702484,716481,806038,552454,794584,726431,431817,669498,443086,455979,345969,308104,357873,285026,271339,301256,312966,332790,310275,200566,227100,113518,112803,153770,85980,121235,63294,115241,133981,133592,71821,124850,110108,110957,103199,90618,95907,107723,102736,90923,72939,89702,72049,81703,90456,72700,74548,77289,71940,51864,68775,50534,42214,49072,54819,35242,58198,57685,37922,50914,46090,34560,31828,23077,38253,46222,39895,37871,14392,39192,8061,9991,26687,33312,26797,28415,8600,19997,27040,16007,17228,23611,17483,20735,10769,19600,4960,13153,15425,16257,13627,14612,10197,14869,13606,5191,9577,10918,10512,10045,7757,10593,8233,7364,9605,8723,8728,5854,7803,4672,5701,4295,7462,5412,5766,5419,3790,3349,2921,5409,5073,4312,5005,4038,4831,5028,4811,4806,2958,2601,3165,3588,2725,3523,3555,1836,1654,3080,2676,1825,1684,1998,2325,2324,1973,2208,1736,2030,1833,1558,1177,1338,1194,1069,911,727,712,532,485,510,509,478,375,367,271,313,276,210,117,190,143,146,98,64,27,24,32,27,12,24,23,19,10,9,0
260,2020-09-27,7116225,6074702,4732309,1146273,711325,716481,813056,552473,800142,730317,437517,670766,446448,457901,349450,309870,359148,286339,275213,304226,314433,333193,310841,203799,231026,116559,114179,155428,87330,122673,64597,117685,134747,133901,73394,125084,110555,111386,103544,91469,97450,107775,102840,90923,73604,90092,72049,82186,90483,73332,74548,77609,72691,51864,69361,50875,42876,49400,55320,36254,58324,57700,38684,51067,46251,34990,32364,24014,38703,46387,40023,38115,16114,39227,8492,10734,27111,33384,26920,28630,9078,20055,27044,16197,17444,23661,17629,20735,10919,19629,5254,13259,15472,16285,13698,14641,10313,14909,13606,5350,9682,11033,10580,10098,7983,10612,8233,7530,9646,8740,8728,6017,7812,4718,5771,4385,7464,5457,5768,5431,3838,3360,2921,5409,5073,4362,5008,4072,4835,5028,4820,4806,2979,2623,3200,3588,2772,3523,3569,1836,1676,3086,2686,1825,1696,2008,2340,2324,2008,2215,1743,2030,1833,1558,1178,1339,1196,1074,911,727,712,532,485,510,509,478,375,367,273,313,276,210,117,190,143,146,101,64,27,30,32,27,12,24,23,19,10,9,0
