,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,United Arab Emirates,Jordan,Saudi Arabia,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Bulgaria,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Estonia,Singapore,El Salvador,Mozambique,Uruguay,Finland,Afghanistan,Luxembourg,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Trinidad and Tobago,Somalia,Togo,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Saint Lucia,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Cambodia,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
125,2020-12-30,19827770,10266674,7619200,3100018,2440206,2657624,1910218,2083689,2194272,1741153,1626461,1613928,1413935,1281414,1218753,1039161,1076880,735124,1010496,701622,798592,577266,606950,406051,627941,416584,644242,594442,437379,479715,472532,447905,512496,437332,357902,334991,231271,319543,206092,293067,362601,177996,242744,173228,110485,192361,211512,260059,225893,200443,158372,201220,208446,169579,217636,137216,90157,161862,168114,139487,137918,150298,119740,143841,136736,136644,137166,158878,120912,143621,106958,123856,86576,123740,128719,113121,99935,110985,92425,99311,57727,96251,82794,95876,60740,80843,39043,54771,42702,76985,20462,47782,49010,50910,27256,58569,45960,18485,18480,35858,51405,46415,11687,34677,23333,13625,26277,22019,18945,22366,6471,25238,28405,14700,6884,17376,12793,12665,17433,17714,13738,8250,14191,9146,13707,11344,11793,9571,13296,9999,10724,6631,7983,3094,6181,6908,6319,7857,7029,3540,7132,4714,3611,6046,5824,5754,5264,3251,4963,3208,3797,2077,2583,2384,765,340,2452,372,1215,1252,256,2104,1456,2162,2097,809,1779,853,1014,115,780,797,655,366,158,712,527,509,157,127,88,44,49,41,32,27,17,9,4,2,0,1
126,2020-12-31,20061903,10266674,7675973,3127347,2496235,2677666,1928265,2107166,2208652,1760520,1642775,1625514,1426094,1294878,1225142,1057161,1086997,743198,1015137,718661,808382,584409,608973,413678,632263,423262,646496,595291,437379,482178,474064,452296,513510,439193,360815,337923,235811,322514,207822,294494,362741,181503,246790,179543,113010,194284,212512,260593,227420,201196,160124,202266,210837,170785,218700,139140,91779,164116,169321,141955,138850,150584,122152,144818,138004,138062,138012,159409,121827,143834,107932,124264,87607,124630,128867,113558,100277,110985,92675,99610,58316,96458,83329,95963,61769,81034,40904,54771,43299,77060,20725,48247,49567,51144,27990,58599,45960,18642,19119,36107,51526,46415,11863,35216,23941,13867,26277,22019,19140,22490,6583,25500,28425,14805,7163,17658,12827,12774,17553,17714,13757,8383,14364,9358,13722,11434,11840,9571,13296,9999,10776,6707,8049,3094,6210,7107,6332,7871,7090,3558,7150,4714,3633,6046,5831,5754,5277,3251,4963,3323,3797,2113,2611,2428,823,353,2452,383,1220,1320,256,2136,1465,2162,2099,818,1779,875,1014,121,780,799,670,378,159,712,527,509,157,127,88,44,49,41,32,27,17,9,4,2,0,1
0,2021-01-01,20215297,10286709,7700578,3153960,2549693,2697014,1928265,2129376,2220855,1762637,1654880,1629594,1437185,1305774,1231429,1073887,1096855,751270,1015137,732022,816616,585400,612564,420629,636201,428510,648289,596193,437379,484362,475820,452296,514500,440970,362911,339997,239068,325278,209678,295765,362878,183888,249733,184508,115078,196223,213378,261019,228410,202060,160985,202540,212007,172218,219041,140557,93532,166567,169321,145430,139447,150869,123950,145258,139223,139471,138236,159738,122974,144042,108349,124652,88587,125042,128867,113884,100744,112143,92913,99897,58316,96614,83743,96023,62593,81156,41615,54930,43856,77182,20997,48589,49803,51502,28406,58629,45960,18794,19753,36403,51526,46415,12056,35511,24545,14084,26848,22818,19364,22563,6684,25730,28460,14805,7379,17849,12915,12909,17568,17714,13804,8460,14581,9482,13738,11526,11872,9571,13296,10015,10776,6828,8117,3206,6277,7107,6348,7887,7203,3558,7158,4714,3662,6046,5840,5754,5277,3251,4963,3403,3800,2141,2635,2428,823,353,2452,395,1242,1320,256,2175,1474,2162,2101,822,1779,885,1022,121,780,802,689,379,159,712,527,509,157,127,88,44,49,41,32,27,17,9,4,2,0,1
11,2021-01-02,20515083,10323965,7716405,3179898,2607546,2700480,1928265,2141201,2232035,1773540,1666408,1634834,1443544,1312780,1237474,1088889,1102256,758473,1015137,735469,825249,589935,615902,423870,637395,434799,649169,597033,437379,486634,476916,452296,515184,442141,364302,341904,242097,326688,211641,296668,362979,186408,251764,186244,117373,198125,214513,261438,228752,202880,162055,202880,212262,172965,219462,141979,96926,168182,169321,146937,139709,151074,124343,145694,140287,140878,138316,159798,123144,144240,108718,125049,89163,125616,128867,114083,100744,112143,93184,100159,58991,96678,83789,96086,63244,81214,41929,55064,44371,77182,21230,48856,50266,51502,28789,58662,45960,18968,20275,36604,51526,46415,12225,35712,24654,14491,26848,23445,19511,22563,6712,25882,28484,14805,7694,17998,12931,12997,17608,17767,13834,8567,14677,9711,13784,11616,11883,9571,13300,10015,10807,6940,8166,3206,6343,7107,6351,7887,7226,3558,7162,4714,3683,6046,5841,5754,5277,3251,4963,3437,3800,2169,2646,2428,864,353,2452,395,1263,1320,285,2202,1482,2181,2101,822,1779,901,1024,122,780,808,710,381,159,712,527,509,157,127,88,44,49,41,33,27,17,9,4,2,0,1
30,2021-01-03,20723157,10340469,7733746,3203743,2662703,2712975,1928265,2155446,2241912,1783896,1675820,1640718,1448755,1318562,1243434,1100748,1107137,765350,1018099,740481,832702,606076,618191,427254,640429,441542,650011,597774,437379,488529,477807,452296,516019,443146,365768,343870,245293,327995,213231,298208,363061,189278,253736,187463,119077,199962,214614,261859,229169,203563,162661,203051,212958,173331,220265,143544,101887,169358,169321,148202,140099,151343,125086,145873,141219,142187,138475,160027,123369,144437,109073,125622,90080,126345,129404,114230,101414,112645,93478,100408,59438,96802,84024,96160,64264,81388,42497,55168,44774,77258,21582,49195,50716,51965,29131,58697,46803,19309,20823,36772,51526,46415,12424,35922,25116,15265,26848,23974,19697,22648,6844,26039,28504,14805,8439,18102,13049,13082,17642,17767,13867,8676,14794,9943,13784,11710,11920,9571,13300,10077,10901,7051,8192,3206,6393,7107,6358,7914,7253,3558,7168,4714,3702,6046,5842,5754,5277,3251,4963,3465,3800,2213,2673,2428,864,353,2455,556,1286,1320,297,2222,1494,2181,2101,833,1779,907,1024,124,799,812,716,382,160,712,527,509,172,127,88,46,49,41,33,27,17,9,4,2,0,1
35,2021-01-04,20906563,10356844,7753752,3226758,2721626,2717059,1958844,2166244,2255607,1796216,1686131,1648940,1455219,1322947,1249507,1113349,1111631,772103,1019475,746714,839316,616134,620641,431623,643559,448173,650887,598369,437379,490476,478761,461961,516929,443802,367410,346585,248625,328851,214732,299831,363155,192139,256230,188099,120818,201831,215080,262262,229763,204293,163671,204080,213319,175374,220599,144796,107997,171436,172436,149579,140526,151715,125858,146309,142228,143464,138656,160220,123398,144644,109837,125919,91351,126935,129584,114407,101975,112645,93766,100645,59623,96908,84129,96246,64979,81388,43118,55168,45242,77258,21993,49630,51245,51965,29521,58721,47087,19463,21426,36919,53011,46986,12740,36050,25386,15829,26848,24639,19803,22800,6935,26279,28517,15368,8966,18153,13203,13230,17684,17767,13893,8848,14875,10138,13799,11799,11949,9605,13300,10127,10938,7126,8249,3206,6493,7107,6379,7924,7260,3589,7178,4714,3722,6046,5846,5795,5279,3251,4963,3465,3800,2229,2673,2493,864,360,2455,606,1308,1363,322,2224,1497,2186,2101,842,1779,917,1024,124,799,815,734,382,160,712,531,509,172,127,88,49,49,41,33,27,17,9,4,2,0,1
36,2021-01-05,21140217,10374932,7810400,3250713,2782713,2737884,1982544,2181619,2270101,1814565,1702966,1662730,1466490,1330543,1255620,1127759,1117256,779548,1019475,759635,845822,623384,623101,436579,648288,456139,652735,599126,469748,492594,479693,465981,517920,445439,369721,349238,253571,329721,216699,301303,363259,195759,259770,191088,122845,203104,216083,262784,232079,205064,165268,205390,214390,175849,221401,147061,113322,173433,173591,151220,141453,152027,128370,146921,143169,144583,139419,160544,123822,144852,110796,126241,92705,127584,129774,114662,102456,113392,93995,100873,60283,97127,84709,96310,65818,81512,43942,55168,45726,77295,22645,50054,52180,52333,29950,58749,47355,19542,22104,37218,53105,47149,12964,36407,25887,17194,26848,25208,19964,22855,7110,26279,28536,15440,9331,18248,13246,13388,17756,17767,13930,8955,14981,10338,13845,11890,11983,9605,13305,10127,11018,7342,8308,3206,6586,7107,6407,7928,7349,3589,7186,4714,3770,6097,5854,5811,5279,3304,4963,3500,3812,2289,2724,2549,995,380,2455,643,1308,1363,354,2246,1504,2186,2101,842,1779,947,1024,133,799,817,734,383,160,712,531,509,172,127,88,49,53,41,33,27,17,9,4,2,0,1
37,2021-01-06,21394210,10395278,7873830,3274615,2845269,2763116,1982544,2201945,2283931,1841228,1719771,1676171,1479835,1344763,1261903,1149591,1124482,788402,1022018,776967,853060,631466,625483,446606,654007,463448,655732,599965,469748,495075,480737,470789,518898,447081,372190,352120,259521,331768,218766,302856,363377,199925,264956,196047,125438,204958,217377,263193,233879,205933,166981,206392,216286,176378,222200,149881,121154,175663,175038,154007,142267,152438,131724,147871,144257,145590,140202,160853,124899,145061,111694,126786,94369,128178,129888,114908,102880,113392,94284,101120,61008,97398,85328,96398,66686,81656,45171,55168,46248,77350,23495,50697,52967,52333,30667,58780,47355,19667,23048,37549,53105,47430,13165,36702,26319,17804,26848,25781,20156,22963,7337,26279,28546,15440,9636,18487,13330,13612,17864,17767,13967,9058,15111,10539,13845,11988,12052,9641,13305,10127,11108,7563,8348,4137,6666,7127,6407,7945,7395,3589,7196,4726,3807,6097,5855,5832,5286,3304,4963,3634,3812,2328,2739,2549,995,382,2455,743,1308,1445,373,2295,1505,2188,2102,884,1779,978,1025,149,799,819,755,385,163,712,539,509,172,127,105,49,53,41,33,27,17,9,4,2,0,1
38,2021-01-07,21671278,10413417,7961673,3297833,2898056,2784883,2024904,2220361,2296102,1886561,1737347,1690006,1493569,1356882,1268263,1170590,1133802,797723,1022018,794740,862805,639693,629176,456533,658958,471048,658655,600755,482284,497510,482083,474764,519905,448678,374730,353907,267084,334836,221754,304071,363485,204699,269091,198184,128465,206796,218385,263605,235491,206840,168891,207259,216848,177493,222885,152254,127657,177507,176407,156416,142777,152978,134545,148294,145252,146809,141074,161054,125118,145271,112856,127227,95934,128772,130070,115322,103515,113392,94633,101382,61705,97733,85494,96484,67358,81826,46545,55461,46780,77412,24297,51160,53792,52943,31751,58813,47948,19961,23807,37772,53207,47592,13479,37074,26682,18675,26848,26208,20376,23173,7611,26279,28571,16050,9841,18738,13368,13776,17974,17767,13988,9225,15214,10773,13904,12084,12146,9641,13305,10127,11152,7713,8348,4351,6750,7127,6469,7959,7427,3589,7210,4726,3845,6097,5857,5845,5286,3304,4969,3706,3833,2358,2757,2583,1050,383,2455,743,1395,1445,373,2309,1509,2188,2104,885,1779,1018,1035,149,799,822,767,386,163,712,539,509,173,127,105,49,53,41,33,27,17,9,4,2,0,1
39,2021-01-08,21963383,10413417,8013708,3321163,2966248,2804743,2050360,2237890,2307581,1905638,1755568,1703352,1507931,1365645,1274514,1192570,1139800,808340,1026180,809601,871063,648930,633381,466709,663799,477357,660703,601424,489471,499517,483852,477983,520690,450221,376793,356125,274947,337743,224704,305163,363582,210139,273037,201164,131108,208601,219148,264159,236028,207683,171154,208012,217946,178538,223417,154903,135884,179170,177614,158474,143494,153473,136629,148669,146074,147810,142064,161415,125557,145466,113994,127572,97478,129483,130070,115667,104002,114920,95030,101657,62378,97954,85594,96562,67999,81991,47782,55461,47305,77485,25326,51596,54476,53264,32537,58836,48255,20482,24339,38068,53332,47744,13823,37296,27255,19660,26848,26674,20672,23254,7925,26279,28582,16050,10053,18969,13411,13967,18066,17767,14040,9368,15352,10975,13904,12179,12237,9694,13305,10203,11202,7866,8489,5170,6854,7127,6469,7969,7512,3589,7219,4726,3894,6097,5865,5867,5289,3304,4969,3747,3838,2419,2782,2628,1050,395,2455,780,1408,1556,451,2311,1512,2188,2104,885,1779,1041,1054,149,811,825,771,387,167,712,539,509,173,127,106,49,53,41,34,27,17,9,4,2,0,1
40,2021-01-09,22225720,10450284,8075998,3344175,3026346,2824920,2050360,2257866,2317118,1928462,1771363,1714409,1524036,1376389,1280438,1214176,1144943,818386,1026180,822716,878443,657323,637742,476187,668202,485434,662694,602331,489471,502416,485797,477983,521382,451637,379071,356125,282737,340459,227702,305959,363692,215553,276772,205236,133559,210368,220349,264521,238086,208596,172798,208406,219347,180644,224050,157514,140727,180915,177614,160238,144293,153900,138518,149093,146701,148799,143127,161794,126943,145672,115026,127792,99063,130049,130070,116172,104002,115379,95317,101913,63033,98184,86150,96690,68664,82138,48952,55772,47840,77530,26567,51999,54919,53264,33089,58865,48574,21361,24974,38392,53400,47744,14188,37554,27723,20499,26848,27011,21000,23482,8306,26279,28595,16050,10298,19159,13455,14212,18156,17767,14065,9461,15429,11180,13942,12274,12316,9694,13305,10241,11266,7866,8586,5203,6948,7127,6541,7969,7565,3589,7244,4726,3932,6097,5866,5880,5289,3304,4969,3819,3841,2510,2803,2628,1150,438,2455,808,1429,1556,508,2329,1513,2219,2104,885,1779,1053,1066,225,811,828,810,391,169,712,539,509,173,127,106,49,53,41,34,27,17,9,4,2,0,1
1,2021-01-10,22438881,10466595,8105790,3366715,3081372,2840864,2050360,2276491,2326256,1929410,1786900,1722217,1534039,1385522,1286406,1231597,1150265,828026,1026180,831165,885098,664606,641923,483689,671284,491319,664263,602938,489471,504293,487690,477983,522453,452532,380722,359689,288818,342237,230578,307209,363809,219296,279196,208209,135992,212201,221070,264780,239229,209369,173896,208511,219993,182103,224651,159276,147613,182161,177614,161741,144738,154314,139281,149391,147400,149792,143243,162131,127945,145865,115733,128316,100087,130604,130608,116610,104745,115633,95558,102144,63595,98271,86494,96824,69114,82273,49568,55772,48380,77572,27728,52431,55474,53776,33516,58907,48905,21939,26186,38590,53489,47744,14576,37742,28259,21477,26848,27350,21245,23750,8575,27494,28614,16050,10547,19436,13548,14396,18193,18001,14109,9630,15512,11435,13942,12364,12392,9694,13308,10241,11303,8082,8586,5937,7008,7127,6574,7969,7600,3649,7265,4726,3957,6097,5871,5890,5289,3304,4973,3877,3857,2537,2834,2628,1150,438,2478,878,1442,1556,531,2340,1514,2222,2104,986,1779,1057,1066,249,811,828,813,391,176,712,539,509,173,127,106,49,53,41,34,27,17,9,4,2,0,1
2,2021-01-11,22653070,10479179,8131612,3389733,3127647,2844680,2111782,2289021,2336476,1941116,1801903,1730921,1541633,1390385,1292614,1246643,1154850,836718,1035184,835454,890566,672931,645892,489293,673271,501073,665223,603739,489471,506701,489736,484506,523302,452988,382258,361782,293746,343656,232982,308670,363949,222391,281353,209069,138224,213993,221506,265268,239780,210086,175288,209131,220223,183282,224827,162350,152539,183400,180061,162515,145179,154841,139713,149662,148171,150753,143243,162288,128701,146068,116535,128616,101331,131186,130780,116983,105378,115633,95879,102369,63971,98334,86597,96920,69651,82380,49899,56230,48949,77611,28596,52819,55903,53982,33805,58929,48905,22334,26901,38790,53538,48027,15007,37808,28602,22297,26848,27638,21533,23894,9027,27619,28634,16768,10834,19496,13637,14529,18254,18001,14159,9784,15611,11711,13980,12462,12433,9740,13308,10272,11332,8279,8586,5937,7064,7127,6588,8004,7664,3662,7273,4726,3978,6097,5877,5898,5296,3363,4973,3924,3857,2589,2846,2667,1160,462,2478,884,1456,1556,583,2346,1515,2222,2105,1019,1779,1070,1066,249,819,834,825,392,176,712,545,509,173,132,109,49,53,41,34,27,17,9,4,2,0,1
3,2021-01-12,22879069,10495147,8195637,3412390,3173295,2864360,2137220,2303263,2346285,1968326,1816082,1744704,1556028,1395779,1299022,1259748,1160243,846765,1037350,844799,895543,679072,649135,496552,676968,510063,667322,604549,506866,508824,491258,487357,524020,453789,383833,363924,298321,344352,236225,309846,364096,226948,285093,211479,141533,215724,222567,265698,241637,210976,176761,209881,220982,184788,225346,164936,155591,184476,181093,163527,146020,155335,141587,150138,148968,151723,144982,162643,129805,146279,117590,128992,102601,131737,130944,117299,106030,116200,96195,102641,64627,98432,87117,97095,70212,82587,50777,56421,49537,77663,29757,53338,56615,54261,34138,58946,49539,22996,27846,39011,53584,48181,15494,37948,28871,23239,27336,27897,21685,24186,9027,27768,28650,16768,10991,19707,13760,14769,18343,18001,14218,9950,15707,11919,14025,12558,12506,9740,13308,10272,11366,8463,8682,5937,7178,7160,6653,8004,7687,3670,7286,4726,4045,6152,5879,5912,5296,3363,4973,3969,3876,2668,2864,2706,1166,490,2478,968,1469,1596,601,2355,1520,2228,2107,1019,1876,1092,1090,284,823,838,831,398,176,712,546,509,174,132,109,49,53,41,34,27,17,9,4,2,0,1
4,2021-01-13,23108826,10512093,8256536,3434934,3220957,2888292,2176089,2319036,2355839,1993892,1831980,1757429,1571901,1404905,1305339,1278303,1166958,858043,1040231,855600,901740,686211,652525,507108,681392,520060,670249,605416,512203,511921,492700,490358,524910,455055,385750,366191,304140,345710,239587,310968,364271,231936,288408,215055,144518,217696,224315,266143,243255,211901,178818,210416,222117,186383,225820,168568,159144,185835,182156,165291,146688,155874,143679,150946,149769,152719,145986,163128,131009,146480,118592,129455,103999,132260,131086,117811,106670,116668,96470,102860,65334,98555,87590,97275,70728,82587,52032,56981,50229,77716,31100,53840,57282,54560,34991,58984,49539,23726,28475,39335,53584,48372,16044,38085,29183,24256,27336,28124,21883,24369,9400,27827,28660,16768,10991,20003,13852,14958,18425,18001,14277,10122,15794,12124,14051,12660,12592,9819,13308,10386,11419,8546,8818,6241,7247,7160,6696,8011,7738,3670,7305,4726,4109,6152,5891,5935,5316,3413,4973,3998,3885,2709,2887,2723,1169,502,2478,1007,1479,1596,612,2370,1521,2228,2109,1062,1877,1128,1105,284,833,842,833,411,176,712,547,509,174,132,109,51,53,41,34,27,17,9,4,2,0,1
5,2021-01-14,23343727,10527683,8324294,3459237,3269761,2909723,2211967,2336279,2364801,2015235,1849101,1770715,1588369,1414362,1311810,1296806,1175343,869600,1040231,866522,908306,693658,656712,517806,684917,529814,672886,606186,518783,514338,494605,492832,525723,456334,389260,368072,310734,347636,242969,312043,364440,237132,291285,217978,147855,219663,226002,266546,244612,212812,181016,210951,223097,187487,226200,170895,163057,185836,183242,166736,147283,156434,145472,151687,150505,153741,146937,163576,131963,146689,119640,129922,105478,132865,131264,118415,107434,117011,96812,103127,65994,98693,87986,97448,71241,82723,52982,56981,50899,77777,32800,54316,57736,54839,35621,59029,50157,24269,29989,39593,53775,48486,16549,38085,29570,25368,27336,28124,22178,24578,9991,27969,28669,17365,11450,20479,13915,15079,18613,18001,14325,10316,15893,12327,14051,12760,12664,9819,13308,10415,11456,8809,8868,6356,7300,7160,6745,8011,7759,3670,7320,4744,4165,6152,5900,5948,5316,3413,4973,4058,3893,2773,2933,2737,1403,543,2478,1036,1491,1805,627,2375,1531,2246,2110,1103,1878,1145,1119,340,834,842,834,426,184,712,547,509,174,132,109,51,53,41,34,27,17,9,4,2,0,1
6,2021-01-15,23584671,10542841,8393492,3483531,3325646,2931040,2252164,2352423,2373115,2023828,1870179,1783047,1609735,1422320,1318295,1311686,1183963,882418,1056023,874605,914388,700538,661180,528469,688270,535049,675089,606991,523486,516770,496646,495228,526485,457625,390788,369823,317871,349149,246376,312851,364613,243286,293592,220707,151066,221604,226866,266816,245789,213855,183589,211503,223812,188969,226549,175065,166548,187998,184187,167960,147860,156964,147016,152263,151142,154620,147560,163972,132412,146885,120789,130326,107345,133378,131264,118856,108017,117011,97020,103381,66635,98859,88389,97616,71820,82986,54066,56981,51594,77904,34278,54730,58202,55135,36096,59059,50157,25004,30946,39911,53831,48630,17096,38085,29889,26109,27336,28609,22396,24856,11223,28097,28689,17365,11680,20556,13992,15272,18679,18001,14375,10573,15963,12532,14065,12850,12776,9899,13308,10569,11529,8882,8946,6371,7409,7709,6805,8021,7800,3670,7343,4744,4220,6152,5903,5956,5316,3413,4973,4105,3897,2807,2959,2767,1469,576,2478,1036,1512,1877,656,2378,1536,2246,2111,1150,1882,1169,1125,450,834,843,837,436,184,712,547,509,174,139,109,51,53,41,34,27,17,9,4,2,0,1
7,2021-01-16,23785679,10557985,8455059,3507201,3367074,2952449,2252164,2368733,2380665,2038645,1891034,1791979,1630258,1429612,1324395,1325659,1192114,896642,1056023,883906,919712,706897,665493,539416,691488,543499,677209,607587,523486,519291,498691,495228,527063,458865,392511,371216,324942,350587,249808,313557,364753,249158,296269,222752,155095,223537,230808,267056,247025,214927,185680,211736,224575,191339,226951,177231,169780,188878,184187,169194,148370,157399,148556,152640,151569,155507,148598,164235,133507,147089,121648,130772,108943,133869,131264,119306,108017,117011,97268,103611,67216,99082,88749,97775,72340,83109,55097,56981,52313,77968,36074,55136,58445,55135,36691,59083,50784,25862,31669,40101,53938,48630,17501,38085,30198,26881,28010,28811,22738,24856,11785,28179,28708,17365,12054,20693,14096,15447,18765,18001,14426,10850,15999,12736,14098,12942,12901,9899,13308,10635,11529,9000,9038,6371,7469,7709,6851,8032,7823,3670,7370,4744,4272,6152,5903,5956,5356,3413,4973,4132,3897,2855,2970,2778,1577,611,2478,1095,1517,1877,696,2383,1537,2256,2112,1185,1887,1194,1130,450,834,851,842,439,187,712,547,509,174,139,110,52,55,41,34,27,17,9,4,2,0,1
8,2021-01-17,23962788,10571773,8488099,3530379,3405744,2969091,2252164,2381277,2387101,2050129,1908413,1799243,1641428,1435582,1330411,1337926,1198512,907929,1060567,889159,925355,713181,669832,549801,693644,551689,678839,608232,523486,521211,500577,495228,527632,459671,393778,372533,330715,351828,253261,314514,364929,252812,298019,223325,158434,225461,231482,267322,247805,215947,187183,211813,224954,193118,227273,180090,172726,189767,184187,170036,148607,157777,149125,152854,152031,156397,148888,164586,134111,147277,122160,131195,110387,134318,131790,119803,109088,117011,97607,103833,67690,99162,88938,97939,72729,83178,55664,57714,53062,77968,37605,55493,58651,55851,37079,59113,50784,26551,32378,40337,53984,48630,18151,38085,30363,27203,28010,28968,23028,25241,12470,28233,28721,17365,12423,20908,14161,15588,18875,18301,14513,11032,16039,12944,14114,13036,12993,9899,13308,10781,11580,9188,9083,6371,7527,7709,6908,8032,7839,3693,7393,4744,4302,6152,5905,5956,5356,3413,4973,4156,3910,2895,3006,2778,1592,611,2509,1095,1526,1877,705,2389,1537,2262,2112,1236,1887,1205,1142,478,834,855,842,439,189,712,547,509,174,139,110,52,55,41,34,27,17,9,4,2,0,1
9,2021-01-18,24105873,10581823,8511770,3552888,3443354,2972889,2336451,2390102,2392963,2059382,1923132,1807428,1649502,1438914,1336217,1346936,1201894,917015,1060567,891852,930147,719601,673750,556503,695153,558249,679771,609029,523486,523011,502736,499931,528329,460144,394939,374111,335605,352703,256732,315544,365099,255956,299361,224385,161740,227360,231644,267644,247915,216964,188733,212383,225128,194966,227391,181885,174843,190574,186016,170513,148925,158244,149424,153112,152555,157275,149146,164676,134938,147504,122588,131546,112004,134795,132011,120444,109869,118083,97940,104092,67982,99227,88992,98164,73115,83178,55908,58065,53750,78036,38207,55803,59034,55851,37344,59127,51437,27446,32863,40505,54062,48890,18443,38085,30753,27892,28010,29130,23224,25304,13027,28317,28731,18630,12594,21060,14274,15742,18926,18301,14582,11259,16081,13187,14165,13132,13046,10019,13308,10781,11592,9352,9083,7018,7624,7709,6931,8067,7855,3703,7399,4744,4324,6152,5905,5970,5365,3413,4973,4204,3933,2919,3014,2787,1769,621,2509,1095,1536,1877,746,2395,1539,2262,2113,1245,1896,1212,1142,494,834,862,843,441,189,712,556,509,174,139,110,52,55,41,35,27,17,9,4,2,0,1
10,2021-01-19,24281531,10595639,8573864,3574330,3476808,2996784,2370742,2400598,2399781,2071615,1939071,1819569,1668396,1443804,1342134,1356716,1206125,927380,1060567,899503,934503,724629,677151,566958,697898,565629,681250,609852,533265,524783,504084,502191,529031,461390,396425,375799,340989,353276,260223,316427,365325,260315,301534,226294,165371,228716,232568,267992,249465,218216,191090,212927,225648,196591,227696,184483,176839,191299,186877,171380,149462,158822,151137,153506,153093,158174,150277,164912,136068,147729,123359,131727,113305,135243,132146,121117,110465,118383,98260,104341,68568,99308,89392,98323,73518,83430,56720,58431,54419,78091,39515,56228,59456,56118,37941,59157,51437,28270,33446,40722,54141,48975,18773,38534,30995,28675,28010,29294,23392,25383,13880,28450,28740,18630,12653,21140,14419,15942,19011,18301,14633,11548,16147,13443,14207,13224,13139,10019,13308,10852,11615,9352,9194,7018,7709,7709,6950,8068,7880,3762,7415,4744,4383,6204,5910,5970,5365,3413,4973,4225,3938,2977,3030,2803,1864,656,2510,1095,1568,1877,746,2398,1540,2267,2115,1253,1898,1240,1151,602,834,868,848,448,190,712,556,509,174,139,110,52,55,41,35,27,17,9,4,2,0,1
12,2021-01-20,24464045,10610883,8638249,3595136,3515800,3023661,2412318,2414166,2406216,2100618,1956979,1831681,1688944,1450747,1348316,1369426,1210854,939948,1073214,909131,940106,730330,680740,581605,700898,575842,684256,610598,537967,527146,505939,504918,529687,462542,398096,377445,346508,354252,263729,317405,365563,264647,303777,228778,169379,230494,234315,268310,249934,219527,193745,213409,226550,198123,228028,188373,179324,192187,187712,172612,149973,159264,152851,154118,153590,158963,151324,165221,136898,148000,124447,132034,114691,135721,132317,121691,111124,118717,98573,104606,69238,99444,89463,98544,73918,83430,57808,58431,55189,78163,40949,56579,59887,56412,38544,59197,51437,29396,34294,41166,54278,49204,19122,38628,31253,29408,28010,29472,23642,25597,14851,28522,28749,18630,12795,21302,14487,16129,19093,18301,14712,11860,16212,13789,14207,13313,13224,10120,13308,10907,11642,9553,9308,7035,7783,7709,7015,8075,7897,3773,7430,4744,4459,6204,5913,5975,5365,3557,4974,4249,3938,3012,3030,2815,1933,713,2510,1156,1584,1910,762,2405,1544,2267,2115,1322,1901,1262,1170,602,835,870,850,453,190,712,556,509,174,139,113,53,55,41,35,27,17,9,4,2,0,1
