,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
11,2020-10-10,7704352,7053806,5082637,1278245,732434,593565,861112,349494,883882,902747,814328,323463,121638,496253,846088,690896,263105,334031,156931,400124,328952,479595,173894,114005,152403,377073,336926,318932,182767,149841,338944,289875,60368,85574,54423,98451,105684,36596,23998,34685,146828,143280,105133,119666,88962,24319,11271,118014,138463,110568,87439,82471,127778,19932,55736,41752,52558,104129,97544,104387,61762,83429,22078,18797,83146,82453,31259,26064,90778,43945,30345,75287,41158,52940,32575,48978,41686,8252,48924,60776,41714,15096,60103,20555,5963,57866,47005,39703,15231,16130,29951,15466,13641,9514,24606,27263,11849,4628,21203,9701,20128,2596,13670,15415,16702,15244,9844,6246,11891,3846,10996,10841,10859,10180,3219,1986,6913,7559,8010,3681,8860,8835,7550,5948,4673,5023,2427,2696,5043,5660,2268,5821,4892,5264,5118,5423,3405,3460,5035,5063,4854,3273,3847,3636,3628,2761,2271,2411,1935,2385,2300,2051,1800,1871,741,1291,1363,1201,1107,142,922,315,712,517,527,549,233,495,414,509,395,306,283,206,29,148,146,111,32,64,32,24,23,28,12,19,0,10,9,0,0
12,2020-10-11,7750186,7120538,5094979,1291687,732434,606447,861112,354950,894206,911316,817503,326309,125816,500075,849371,692471,268065,335533,162258,402330,333449,481371,180288,117110,155283,378266,339341,319317,184403,152404,339267,290493,60368,86664,55319,98451,107755,37664,24926,34787,147033,143632,106229,120313,89400,24402,11794,118477,138574,111116,87439,83534,127985,20440,56451,41982,53568,105890,97715,104516,62151,84295,22358,19851,84081,83137,32556,27974,90812,44299,30647,75614,41546,53072,32915,49675,42712,8663,49230,61098,42528,15657,60266,20937,6122,57876,47005,39799,15399,16179,30196,15524,13869,9722,24703,27285,11998,4752,21203,9801,20154,2670,13673,15458,16718,15268,10001,6366,11936,3865,11022,10851,10894,10222,3219,2006,7072,7718,8011,3776,8882,8835,7550,5978,4718,5078,2531,2696,5043,5669,2294,5821,4896,5264,5118,5423,3469,3526,5051,5063,4854,3286,3864,3641,3632,2777,2271,2411,1940,2385,2306,2052,1805,1871,741,1304,1363,1201,1109,144,929,318,712,524,527,554,234,495,414,509,395,309,283,208,29,148,146,111,32,64,32,24,23,28,12,19,0,10,9,0,0
13,2020-10-12,7790890,7175880,5103408,1305093,776097,620458,888968,359569,903730,919084,821045,332850,130210,504281,851171,693359,272671,337147,165880,405437,336716,482832,187138,121421,157352,379738,342816,319848,185378,153761,339615,294031,64436,87913,56298,98451,111802,38837,26073,34854,147315,143740,107293,120802,89652,24989,12272,118843,138695,111893,89223,83998,128191,20621,56821,42104,54624,106575,97826,104648,62618,85136,22652,20355,84413,83756,32556,29314,90830,44684,30837,75948,41619,53325,33304,50344,43821,8832,49528,61319,43351,16220,60430,21113,6248,57880,47030,39870,15570,16247,30196,15639,14050,9731,24805,27310,12212,4844,21203,9864,20155,2765,13691,15549,16726,15292,10088,6488,11989,3883,11062,10868,10943,10260,3515,2047,7155,7813,8021,3844,8882,8860,7554,6000,4774,5163,2569,2995,5116,5683,2313,5824,4905,5264,5118,5426,3521,3582,5058,5066,4854,3296,3864,3643,3636,2787,2294,2411,1949,2389,2306,2052,1805,1872,741,1308,1371,1202,1110,148,929,320,712,525,529,565,236,495,414,509,404,309,283,208,29,148,146,111,32,64,32,25,23,29,19,19,2,10,9,0,0
14,2020-10-13,7843769,7239389,5113628,1318783,798257,637708,896086,365467,917035,924098,825340,337314,135278,508389,853974,694537,277982,338779,173240,409358,340622,484280,194591,129747,160461,381275,344713,320463,189489,156946,340089,296652,65881,89121,57326,100654,115358,39862,28127,35006,148171,143814,108608,121296,90153,25774,12841,119008,138922,112737,90238,84524,128405,20993,57566,42381,55869,107213,98380,104787,63275,85718,23060,20886,84852,84391,32556,30437,90858,45200,31173,76272,41937,53399,33594,51197,44985,9231,49871,61642,44159,16880,60655,21193,6366,57884,47126,39928,15752,16345,30480,15793,14268,9840,24889,27337,12499,5038,21203,9945,20183,2840,13691,15587,16754,15307,10258,6680,12000,3908,11134,10872,10993,10297,3515,2130,7254,7910,8036,3937,8887,8860,7565,6017,4826,5163,2585,2995,5127,5696,2337,5827,4908,5353,5118,5428,3565,3668,5072,5066,4854,3297,3864,3652,3636,2798,2305,2411,1972,2389,2309,2053,1822,1874,741,1321,1371,1203,1113,163,929,320,712,529,530,565,241,496,414,509,407,313,283,210,29,148,146,111,32,64,32,25,23,29,19,19,2,10,9,0,0
15,2020-10-14,7903242,7307097,5140863,1332824,820376,657459,908056,372799,931967,930159,829396,344487,141804,513219,853974,696414,283762,340450,181511,413215,344749,485372,201942,139290,164477,382959,346536,321218,192064,160333,340590,298500,68704,91193,58672,101332,117996,40782,30550,35251,149083,144218,110039,122128,90694,26593,13521,119662,139141,113269,91780,85121,128603,21741,58624,42750,57246,107776,99094,104915,64424,86430,23495,22296,85458,85005,34790,31325,90869,45658,31655,76621,42541,53584,34087,51845,45821,9938,50201,61950,45243,17540,60834,21636,6505,57889,47126,39994,15955,16425,30766,15953,14461,10030,24988,27357,12703,5170,21441,10069,20217,2942,13691,15616,16754,15331,10392,6846,12069,3947,11188,10935,11062,10336,3515,2181,7371,7989,8055,4048,8908,8869,7572,6035,4883,5191,2619,3190,5154,5715,2388,5829,4940,5353,5156,5440,3589,3757,5083,5068,4855,3352,3864,3652,3642,2798,2305,2478,1983,2389,2315,2053,1833,1876,741,1329,1372,1205,1122,174,929,320,712,529,530,578,248,496,414,509,407,316,283,215,31,148,147,112,32,64,32,25,23,29,19,19,2,10,9,0,0
16,2020-10-15,7967600,7370468,5169386,1346380,850997,676455,921374,381602,949063,936982,834910,352107,149903,517835,859740,698184,289022,342143,191959,416802,349160,486496,209799,149010,168490,384559,348698,321877,194362,163650,341062,300201,71317,93294,60224,102407,121745,41732,33009,35454,150360,144328,111437,122883,91402,27507,14440,120066,139319,114015,93152,85734,128803,22534,59995,43280,58745,108296,99765,105033,65076,87169,23947,24225,86089,85469,34790,32351,90905,46100,32224,76954,43143,53777,34519,52596,46676,10683,50589,62278,46429,18129,60982,22170,6760,57892,47173,40026,16212,16502,31061,16137,14672,10244,25035,27371,12944,5244,21441,10117,20257,3056,13691,15659,16754,15348,10537,7096,12103,3980,11255,10935,11113,10374,3914,2285,7444,8067,8075,4160,8925,8869,7585,6062,4931,5385,2682,3190,5194,5733,2417,5836,4953,5353,5156,5443,3620,3837,5094,5068,4855,3368,3864,3669,3644,2807,2335,2496,1996,2389,2323,2053,1833,1880,759,1350,1374,1207,1124,183,929,320,712,529,531,578,253,496,422,509,415,316,283,218,31,148,147,112,33,64,32,25,23,29,26,19,3,10,9,0,0
17,2020-10-16,8036049,7432680,5200300,1361317,876342,692112,936560,391611,965609,945354,841661,359802,157608,522387,859740,700203,295227,343955,202151,420303,353461,488190,217821,160112,172516,386086,351750,322452,196928,167148,341495,301896,74422,95902,61387,103200,126137,43025,34548,35719,151659,144761,112849,123498,92044,28505,15327,120450,139562,114744,94348,86392,128992,23665,61460,43789,60113,108296,100431,105159,65860,87834,24450,26300,86691,85758,34790,33488,90925,46434,32845,77325,43580,53998,34939,53482,47845,11517,51020,62588,47427,18758,61194,22607,7041,57901,47173,40088,16501,16606,31265,16272,15281,10471,25108,27378,13133,5354,21441,10334,20275,3204,13691,15659,16754,15368,10612,7222,12215,4017,11362,10999,11154,10414,5242,2379,7526,8132,8099,4282,8925,8881,7603,6118,4987,5517,2728,3377,5241,5746,2450,5842,4965,5353,5156,5449,3672,3929,5113,5068,4855,3378,3864,3679,3649,2817,2343,2496,2027,2389,2325,2055,1833,1883,759,1361,1377,1209,1124,192,932,320,712,531,535,578,255,502,422,509,417,316,283,219,32,149,147,112,33,65,32,25,23,29,26,19,3,10,9,0,0
18,2020-10-17,8092924,7494551,5224362,1376020,876342,708298,936560,402536,979119,952371,847108,364664,167230,526490,862417,702131,301856,345678,213115,423524,357762,490003,225970,168827,176468,387295,354338,323019,197067,170911,341854,302770,74422,98055,63134,103200,129304,44816,36053,35946,152422,145019,114387,124107,92670,29108,16285,120925,139710,115483,95514,87063,129227,24761,63000,44317,61284,108296,101028,105297,66652,88434,24932,28268,87594,86289,40542,34875,90955,46746,33561,77571,44196,54203,35440,54015,47845,12416,51490,62809,48678,19627,61307,23201,7269,57904,47232,40141,16774,16754,31456,16369,15427,10471,25199,27390,13293,5475,21441,10455,20301,3392,13691,15789,16810,15392,10707,7462,12263,4052,11478,11000,11178,10455,5242,2581,7638,8195,8110,4486,8956,8881,7607,6170,5033,5628,2775,3377,5281,5765,2501,5852,4971,5353,5156,5452,3710,3998,5123,5070,4855,3379,3864,3686,3649,2817,2343,2496,2049,2389,2327,2055,1833,1886,759,1365,1377,1209,1126,217,932,320,712,536,535,581,260,502,452,509,417,325,283,219,33,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
19,2020-10-18,8142220,7550273,5224362,1390824,876342,725292,936560,414241,989680,959572,851227,368671,175766,530380,865549,703793,307301,347493,222253,426634,361867,491760,234203,173885,180388,388569,356618,323452,200804,173632,342202,303109,74422,99911,64806,103200,132246,46290,37573,36160,153289,145320,115602,124745,93098,29503,17477,121347,139771,116146,95514,87698,129431,25580,64694,44964,62286,109953,101360,105424,67050,89137,25370,29835,88425,86636,40542,36025,90972,47135,34112,77902,44881,54402,35893,54724,48790,13142,52044,63124,49962,20498,61440,23628,7521,57911,47310,40200,17055,16891,31666,16457,15615,10888,25275,27399,13424,5538,21441,10590,20323,3450,13697,15853,16810,15418,10866,7622,12293,4078,11518,11006,11210,10493,5242,2644,7752,8274,8147,4628,8964,8881,7608,6220,5077,5703,2813,3377,5297,5780,2531,5857,4974,5353,5156,5459,3734,4055,5130,5070,4855,3388,3864,3691,3649,2842,2381,2496,2057,2389,2330,2056,1833,1886,759,1379,1377,1210,1134,224,933,324,712,542,535,581,265,502,452,509,417,327,283,221,33,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
20,2020-10-19,8209226,7597063,5250727,1406667,952600,744122,974449,423578,1002662,965883,854926,377068,183248,534631,868675,705254,312287,349519,230480,430678,365240,493305,242217,181962,182854,390206,359169,324034,204111,175749,342583,304876,83159,101860,65927,103200,136036,47768,38937,36282,153423,145473,116517,125181,93408,30527,18663,121667,139890,116832,97075,88290,129671,25973,65460,45295,62944,110594,101599,105547,67302,89860,25802,30695,89381,86636,42727,37205,91006,47616,34661,78224,45076,54616,36345,55452,49949,13679,52526,63523,50993,21363,61558,23788,7726,57915,47372,40287,17350,17009,31666,16603,15760,11010,25333,27405,13555,5625,21506,10691,20324,3494,13724,15897,16810,15432,11080,7829,12326,4085,11518,11052,11232,10533,5609,2687,7800,8321,8159,4737,8976,8884,7621,6258,5134,5773,2833,3623,5298,5788,2560,5860,4992,5353,5156,5469,3765,4101,5133,5070,4856,3407,3890,3700,3649,2847,2387,2496,2071,2403,2331,2056,1833,1887,766,1390,1381,1211,1140,224,933,326,712,549,540,581,268,502,452,509,419,330,285,222,36,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
22,2020-10-20,8270314,7651107,5273954,1422775,973275,765487,988322,434449,1018999,974139,860714,385591,192539,539670,870876,706304,317967,351413,240159,434598,368842,494478,250411,193946,186254,391586,360775,324744,206349,179003,342968,306162,86167,103736,67451,106380,139129,48757,40972,36608,154115,145603,117594,125739,93895,31863,19857,121973,140037,117718,97922,88909,129944,26863,66694,45879,64336,111033,102219,105705,67958,90490,26469,31400,90232,87644,44450,38502,91022,48129,35389,78533,45647,54829,36877,56073,50906,14473,52910,63831,52256,22225,61630,24196,7928,57921,47461,40369,17651,17139,31975,16772,15892,11241,25424,27443,13849,5811,21570,10788,20342,3609,13724,15982,16810,15459,11190,8049,12367,4127,11538,11066,11271,10574,5609,2839,7901,8374,8187,4871,8976,8884,7634,6305,5180,5923,2886,3623,5333,5800,2623,5861,4996,5434,5156,5499,3796,4193,5144,5074,4858,3411,3890,3709,3655,2847,2406,2496,2104,2403,2336,2057,1918,1912,766,1399,1384,1212,1141,235,933,327,712,550,543,581,271,504,452,509,419,331,286,222,36,149,147,119,33,68,32,27,23,29,27,19,3,10,9,0,0
23,2020-10-21,8333340,7706946,5298772,1438219,1000369,792194,1005295,449648,1037325,981700,867559,397922,202579,545286,874118,708359,324942,353426,253386,438265,373109,495637,259207,208915,191102,393131,362243,325480,209036,182580,343373,307335,91763,106271,69409,107355,144872,50180,43620,37120,155625,145966,119132,126435,94515,33335,21208,122398,140228,118531,99425,89642,130210,28287,68530,46593,65577,111484,102415,105883,68791,91118,27334,33602,91078,88035,45892,39696,91044,48628,36315,78907,46144,55081,37507,56819,51625,15982,53459,64010,53422,22957,61667,24836,8239,57933,47461,40510,17948,17263,32120,16964,16069,11671,25543,27458,14071,5978,21570,10933,20363,3797,13724,16000,16810,15484,11331,8338,12406,4171,11599,11066,11316,10613,5609,2966,8033,8445,8215,5026,8979,8901,7638,6368,5224,6051,2937,3811,5392,5805,2663,5864,5012,5434,5156,5512,3850,4230,5150,5074,4858,3428,3890,3719,3657,2870,2406,2557,2120,2403,2337,2057,1918,1914,774,1404,1385,1214,1144,252,935,328,712,550,544,581,273,504,452,509,419,332,286,222,38,151,147,122,33,68,33,27,24,29,27,19,3,10,9,0,0
24,2020-10-22,8408675,7761312,5323630,1453923,1041991,813451,1026281,465726,1053650,990373,874171,403874,214686,550757,879876,710515,332262,355528,270132,442164,377541,497131,268517,223065,196004,394827,363888,326216,211617,186731,343774,308247,97019,109541,71844,108969,148509,52212,46441,37536,156451,146288,120710,127227,95134,34930,22803,122873,140445,119420,100616,90380,130462,29850,70836,47418,67027,111837,103172,106060,69568,91693,28216,35330,91509,88416,45892,41008,91073,49134,37314,79211,47212,55357,38270,57526,52620,17646,54006,64439,54476,23804,61805,25473,8663,57941,47538,40626,18250,17422,32262,17234,16259,12333,25698,27476,14255,6287,21570,11041,20390,3958,13724,16035,16810,15508,11559,8582,12460,4247,11635,11097,11358,10653,5923,3154,8122,8600,8242,5137,9007,8901,7650,6421,5267,6135,2995,3811,5446,5814,2701,5874,5017,5434,5156,5522,3877,4268,5154,5074,4862,3440,3897,3727,3659,2872,2414,2557,2139,2403,2340,2057,1923,1923,802,1410,1385,1215,1148,282,935,328,712,551,548,583,281,517,457,509,425,336,286,224,42,151,148,122,33,68,33,27,24,29,27,19,4,10,9,0,0
25,2020-10-23,8489662,7814682,5353656,1471000,1084659,834010,1046132,484869,1069368,998942,880775,417350,228318,556891,879876,712412,340042,357693,287700,445949,381910,498906,278546,238323,201032,396413,365799,327063,214519,190416,344157,308840,103653,112440,74415,110594,153008,54278,48930,38115,158270,146653,122273,127866,95868,36519,24562,122873,140612,120232,101826,91167,130711,31717,73310,48221,68479,111837,103902,106230,70256,92229,29057,37911,91509,88718,47214,42365,91108,49579,38493,79574,47843,55630,39129,58259,53384,19307,54588,64724,55261,24514,61882,25991,9104,57951,47601,40687,18556,17591,32421,17532,16436,12851,25775,27495,14474,7153,21570,11163,20405,4208,13724,16095,16810,15525,11748,8829,12501,4300,11635,11122,11391,10695,5923,3314,8198,8638,8257,5258,9015,8919,7662,6479,5319,6268,3050,4038,5487,5831,2759,5885,5052,5434,5156,5528,3960,4308,5155,5074,4862,3444,3897,3731,3659,2876,2433,2557,2162,2403,2343,2060,1934,1934,819,1423,1393,1215,1148,324,938,328,712,553,548,583,295,517,461,509,435,336,287,226,48,153,148,122,37,73,33,27,24,29,27,19,4,10,9,0,0
26,2020-10-24,8572449,7864811,5380635,1487260,1084684,857043,1046132,504509,1081336,1007711,886800,427808,241946,562705,883116,714246,347317,359784,305409,449153,385980,500542,287229,250797,205793,397507,367819,327895,216051,194461,344552,309413,103653,116109,78029,110594,155233,56098,50750,38872,159614,146982,123764,128515,96599,37562,26503,124018,140779,120927,103088,91978,130965,33959,75523,49013,69906,111837,104632,106397,71089,92858,29992,40801,92724,89142,48799,43788,91128,49989,39758,79975,48790,55880,39918,59043,54374,21274,55144,64923,56108,25742,61930,26394,9578,57965,47690,40768,18858,17757,32585,17749,16629,12851,25836,27513,14652,7521,21570,11297,20429,4467,13742,16117,16968,15543,11895,9026,12579,4351,11635,11143,11421,10736,5923,3444,8322,8670,8269,5373,9015,8919,7663,6534,5359,6268,3106,4038,5503,5847,2807,5887,5060,5434,5253,5530,3994,4394,5166,5079,4862,3472,3897,3736,3659,2878,2444,2557,2187,2403,2345,2060,1940,1935,819,1434,1393,1215,1160,340,940,338,712,555,550,583,296,517,461,509,435,340,287,227,52,153,148,124,38,73,33,28,24,29,27,19,4,10,9,0,0
27,2020-10-25,8634210,7909959,5394128,1503652,1084746,876840,1046132,525782,1090589,1015885,891160,437698,253688,568896,888715,715868,353723,361801,321031,451707,389712,502063,297466,258097,209648,398815,370028,328602,218874,197481,344875,309946,103653,118686,80811,110594,158089,59247,53087,39486,161635,147297,125123,129200,97095,37889,28431,124527,140853,121635,103088,92823,131170,36380,77837,49959,71390,112932,104787,106540,71503,93343,30782,43843,93214,89565,48799,44774,91151,50442,40893,80255,49721,56143,40863,59594,56013,22950,55750,65307,57128,26565,61992,26954,10184,57970,47690,40833,19157,17943,32585,17909,16797,12851,25955,27525,14848,7872,21570,11443,20470,4678,13742,16117,16968,15551,11986,9381,12660,4411,11635,11143,11505,10776,5923,3545,8396,8714,8276,5498,9026,8919,7664,6566,5408,6410,3145,4038,5511,5854,2851,5890,5066,5434,5253,5536,4023,4448,5170,5079,4862,3490,3941,3736,3660,2883,2451,2557,2200,2403,2346,2060,1940,1940,819,1437,1393,1215,1168,365,940,339,712,557,550,583,306,517,461,509,435,342,287,227,54,153,148,124,38,73,33,28,24,29,27,19,4,10,9,0,0
28,2020-10-26,8700789,7946429,5409854,1520800,1209651,897740,1098320,542789,1102301,1025052,895326,450258,263929,574856,888715,716759,359348,363999,333718,455398,392934,503598,307831,268370,212492,400251,371630,329375,222973,199745,345232,310851,121093,121133,83267,110594,159830,61563,55055,39827,162178,147463,126234,129751,97503,40132,30303,124843,140952,122317,104460,93707,131432,37208,78810,50486,72186,113354,104894,106707,71811,93707,31496,45155,93966,90047,52399,46200,91175,50952,41596,80533,49997,56419,41919,60109,57223,24080,56170,65667,58067,27805,62111,27199,10949,57973,47775,40937,19445,17943,32925,18342,16909,14399,26043,27539,14970,8413,21793,11557,20486,4757,13747,16200,16968,15565,12161,9644,12675,4428,11635,11174,11532,10819,6283,3636,8423,8749,8303,5578,9026,8937,7677,6595,5461,6410,3145,4325,5535,5863,2872,5894,5073,5434,5253,5541,4026,4504,5180,5079,4863,3499,3941,3746,3665,2883,2459,2557,2204,2403,2346,2060,1943,1941,852,1441,1416,1215,1169,402,941,340,712,557,550,588,310,517,461,509,439,342,288,233,63,153,148,124,38,73,33,28,24,30,27,19,4,10,9,0,0
29,2020-10-27,8776790,7990322,5439641,1537142,1244242,920664,1116738,564778,1116609,1033218,901268,463419,280229,581824,890574,717851,366233,366208,347289,459908,396454,504525,318152,284033,217216,401586,373144,330200,225703,203733,345631,311724,127042,124432,86102,115785,160400,63642,58855,40880,163192,147615,127624,130422,98146,42701,32127,125008,141124,123092,105322,94609,131689,38621,80410,51149,73995,113820,105571,106877,72460,94218,32752,46056,94623,90400,52399,47666,91222,51528,43151,80765,50833,56706,42668,60557,57975,25603,56738,65881,58767,28640,62224,27827,11362,57980,47775,41032,19729,17943,32925,18666,17091,14884,26146,27553,15163,8870,21793,11621,20488,4893,13747,16243,16968,15571,12273,9871,12729,4465,11819,11191,11567,10860,6283,3817,8472,8787,8315,5685,9040,8937,7680,6678,5528,6502,3200,4410,5568,5875,2916,5897,5084,5514,5253,5544,4061,4574,5187,5083,4863,3515,3941,3759,3666,2890,2466,2557,2229,2403,2350,2060,1947,1943,852,1460,1419,1218,1172,428,941,340,712,558,550,588,320,517,461,509,439,345,290,233,65,153,148,124,38,74,33,28,24,30,27,19,8,10,9,0,0
30,2020-10-28,8855474,8040203,5468270,1553028,1280215,945378,1136503,589766,1130533,1041935,906863,479621,299049,588648,892497,719714,374023,368513,368337,463951,400483,505530,326308,297013,222559,403079,375180,331108,228366,207718,346047,312550,135658,128392,89496,117913,162354,65933,61942,42208,164908,148037,129024,131247,98877,45461,33858,125570,141321,123906,106553,95545,131939,40999,82651,52137,75845,114434,106320,107030,73321,94820,34299,48943,95199,90876,54278,49072,91271,51948,44737,81022,51851,57026,43685,61290,58874,28215,57276,66141,59434,29441,62371,28697,12138,57987,47775,41145,20040,18626,32925,19069,17392,15659,26271,27565,15378,9205,21793,11767,20555,5144,13765,16285,16968,15582,12415,10074,12806,4590,11819,11211,11591,10900,6283,3930,8548,8851,8320,5760,9046,8957,7688,6727,5580,6549,3261,4517,5594,5886,2981,5904,5129,5514,5253,5555,4074,4671,5192,5083,4863,3530,3941,3763,3666,2890,2466,2643,2238,2403,2354,2061,1947,1949,852,1468,1419,1218,1173,450,943,340,712,559,550,588,337,517,461,509,439,346,290,234,67,153,148,124,38,74,33,28,24,30,27,19,8,10,9,2,0
31,2020-10-29,8945642,8088851,5494376,1570446,1327852,968456,1160083,616595,1143800,1053122,912811,498354,319205,596941,894928,721770,381664,370832,392258,467755,404048,507050,336629,310068,229040,404760,376935,332186,231383,212038,346482,313114,145044,132616,93949,121167,164718,68127,65385,43592,166302,148479,130336,132045,99674,48150,35567,125913,141484,124666,107570,96529,132150,43775,85034,53152,77778,114434,106790,107209,74233,95301,35510,51728,96150,91280,54278,50403,91299,52571,46639,81262,52612,57332,44545,62050,59656,30705,57798,66392,60297,30090,62521,29558,13088,57994,48055,41268,20315,18626,33445,19564,17746,16356,26385,27579,15566,9791,21793,12201,20628,5395,13772,16325,16968,15593,12525,10269,12858,4671,12020,11211,11616,10939,6642,4051,8603,8927,8349,5866,9057,8957,7700,6766,5633,6607,3261,4567,5636,5899,3044,5916,5131,5514,5290,5558,4098,4719,5197,5083,4863,3537,3941,3775,3666,2903,2471,2643,2296,2403,2362,2062,1947,1950,928,1473,1426,1219,1177,476,944,340,712,560,553,589,347,517,461,509,439,346,291,234,76,153,148,124,38,74,34,28,24,30,27,19,8,10,9,2,0
33,2020-10-30,9044161,8137119,5516658,1588433,1377347,992874,1185678,647674,1157179,1063151,918811,517736,340834,604952,897594,723682,390272,373154,412314,470633,406945,508571,347801,323673,235586,406364,378933,332993,234939,215294,346880,313701,154251,137272,99576,124355,168235,71413,69306,45137,167147,149066,131508,132867,100450,51041,37263,126332,141631,125337,108866,97499,132343,46547,87432,54174,79529,114434,107339,107376,75201,95789,37196,55091,96888,91589,58029,51496,91339,53075,48137,81466,53797,57651,45736,62596,60628,32503,58394,66628,61059,30889,62691,30488,13823,58003,48055,41334,20634,19328,33445,20062,18066,17134,26511,27585,15910,10424,21793,12410,20692,5679,13804,16415,16968,15605,12777,10558,12907,4771,12072,11306,11643,10977,6642,4217,8694,9005,8362,5942,9057,8968,7700,6801,5683,6644,3462,4665,5668,5909,3082,5923,5134,5514,5290,5559,4143,4797,5201,5083,4866,3545,3941,3780,3670,2903,2477,2643,2312,2403,2365,2062,1953,1957,928,1483,1426,1220,1177,513,945,346,712,582,554,589,355,537,463,509,441,348,291,236,78,153,148,127,42,74,34,28,24,30,27,19,8,10,9,2,0
34,2020-10-31,9133045,8184082,5535605,1606267,1412709,1014793,1185678,679430,1166924,1074184,924962,531790,362731,612772,900180,725452,399330,375367,429229,472630,410088,510256,357640,335102,241339,407684,380729,333970,237313,219084,347282,314422,154251,141279,104925,124355,170743,75321,72607,46954,168192,149699,132629,133598,101327,52844,38936,127018,141757,125926,109971,98482,132556,49316,89813,55269,81228,114434,107939,107555,76040,96169,39251,57664,96888,92013,59813,52706,91366,53520,50090,81645,55192,57942,46863,63185,61095,34307,58878,66932,61456,31548,62853,31572,14824,58015,48055,41425,20875,19328,33445,20331,18341,17134,26635,27595,16113,10663,21793,12495,20716,5894,13804,16432,17111,15616,12869,10805,12935,4905,12072,11306,11659,11017,6642,4366,8793,9094,8367,6042,9057,8968,7703,6887,5728,6714,3487,4756,5692,5917,3124,5930,5137,5514,5290,5561,4162,4865,5203,5088,4866,3554,3941,3784,3672,2905,2500,2643,2331,2413,2366,2063,1953,1959,928,1483,1426,1220,1180,533,945,346,712,585,555,589,359,545,463,509,441,349,291,237,78,153,148,128,50,74,34,28,24,30,27,19,8,10,9,2,0
41,2020-11-01,9208607,8229313,5545705,1624648,1458999,1038054,1185678,709335,1173533,1083321,929392,544346,379902,620491,902503,726823,407573,377473,441018,475288,412784,511864,366351,341644,246663,409252,383113,335093,239649,222544,347656,314943,154251,144341,109881,124355,173567,79199,75866,48403,169194,150380,133907,134336,101943,54069,40727,127332,141833,126534,109971,99459,132720,51495,92254,56444,82617,115734,108104,107736,76582,96583,40929,59946,98212,92325,61115,53405,91397,54060,51505,81923,55877,58272,47811,63731,62045,35649,58878,67156,62002,32505,62964,32436,15719,58019,48124,41501,21202,19328,34015,20635,18714,17134,26732,27601,16291,11060,22103,12743,20716,6136,13819,16480,17111,15630,12988,11035,12988,4985,12195,11373,11701,11054,6642,4563,8848,9131,8374,6182,9057,8968,7704,6935,5789,6714,3577,4825,5704,5925,3149,5932,5146,5514,5290,5563,4208,4890,5210,5088,4866,3565,3941,3787,3672,2926,2500,2683,2357,2413,2366,2063,1953,1963,928,1498,1426,1221,1180,551,949,349,712,589,558,589,366,545,463,509,446,354,292,237,84,153,148,128,50,75,34,28,24,30,27,19,8,10,9,2,0
