,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
528,2021-07-08,33862417,30752950,18962762,5040060,5638901,5465094,5861284,3327526,4613019,3915313,4450086,4267105,3741470,2417788,2567821,2308142,2880596,2135246,1455585,808658,1729706,2074186,1406289,308230,1668619,1427027,813607,1579591,1081120,989219,1092477,844989,969476,1092308,717293,899295,502581,218396,24810,538589,808393,704620,755480,651128,651380,433021,373728,645653,473229,546766,422353,424554,311342,378938,497773,269946,336788,465878,451224,391813,180055,360593,412466,276104,434264,314869,279024,370932,281907,298411,375298,331826,165344,271619,276799,134270,199526,257619,257272,282737,225987,281688,266919,205047,187525,223031,137797,132673,62668,168256,170456,143652,155760,131357,75388,132565,114529,135739,30951,97349,107827,130113,84922,100414,62383,96971,101001,85581,82095,58057,80932,103992,80858,45950,50497,74848,71879,44790,39593,37983,48739,34241,43333,8661,22997,19662,2469,25753,42376,36805,32883,30755,21303,25133,20757,17292,23999,13476,509,14176,8227,19172,14995,13024,16565,11644,5585,9657,4119,2078,12790,14125,8461,15149,14455,14050,13505,6664,266,11614,8790,5374,10891,7142,6183,6936,2766,6242,5529,5887,3921,161,4994,5092,4953,2240,197,3976,1266,3147,2386,2603,519,2252,6,712,27,20,9,0,4,4,3,2,0,1
530,2021-07-09,33909853,30795716,19020499,5075945,5664200,5470764,5865864,3344122,4627537,3937192,4471622,4268491,3742355,2455912,2577140,2309264,2880670,2157687,1461455,817838,1736666,2074186,1414925,317506,1668891,1427582,815883,1582391,1081174,1000543,1093700,845379,971304,1092540,717403,902489,505630,224818,26608,539839,808437,704943,755948,651291,652859,435018,374836,647182,481735,547170,422414,425804,314302,380482,498906,271483,336962,467073,451224,391852,184375,360680,413626,276735,435522,315047,279094,372549,282940,298970,375902,332384,166722,272730,276871,134270,201236,257703,257343,282864,226135,281688,267038,205047,187977,223175,137831,132966,62678,168442,172405,144483,155770,131396,75388,132580,115011,137058,31015,97651,107835,131586,86249,100430,65066,96971,102373,86140,83088,59045,80932,104019,80858,46837,50568,74903,72010,45266,39791,38434,48776,34402,43694,9521,23169,19779,2537,25766,42392,36805,32928,30851,21499,25164,20834,17292,24020,13518,509,14176,8227,19220,14995,13024,16679,11646,5608,9710,4128,2131,12790,14159,8461,15185,14457,14075,13506,6664,266,11614,8790,5380,10891,7142,6183,6940,2766,6259,5532,5963,3934,161,4994,5092,4953,2241,197,3979,1266,3147,2387,2611,520,2258,6,712,27,20,9,0,4,4,3,2,0,1
472,2021-07-10,33918200,30837222,19069003,5107780,5688807,5476294,5870560,3355786,4639098,3937192,4492537,4269885,3743164,2491006,2586721,2310246,2880755,2179297,1467119,827191,1746965,2078815,1421746,326832,1669182,1427899,818341,1585160,1081210,1009315,1093700,845811,973284,1092540,717480,905651,512685,231568,28470,541405,808437,704943,756354,651453,654212,437345,376200,648702,491021,547497,422446,426886,317311,380482,500083,273031,337098,467976,453595,391893,188752,360768,414647,277316,436624,315107,279167,374104,283742,299511,376281,333053,168046,273702,276984,137788,201236,257838,257419,282985,226285,281688,267112,205145,188513,223272,137863,133100,62684,168540,174789,145296,155783,131460,75388,132587,115478,138353,31100,97944,107842,132777,87935,100459,66853,97130,104099,86755,83970,59978,80932,104020,80858,47667,50629,74993,72010,45646,39881,38946,48776,34577,43970,10027,23293,19870,2630,25766,42392,36805,32969,30960,21590,25164,20924,17292,24065,13518,509,14232,8227,19220,14995,13024,16793,11903,5608,9766,4136,2131,12790,14202,8461,15218,14461,14075,13506,6675,268,11614,8790,5399,10891,7142,6282,6941,2768,6277,5538,6003,3940,161,4994,5092,4954,2241,197,3983,1266,3149,2392,2622,525,2266,6,712,27,20,9,0,4,4,3,2,0,1
474,2021-07-11,33929291,30874376,19089940,5139162,5713351,5481555,5874874,3373450,4647948,3937192,4511960,4271276,3743732,2527203,2590500,2311025,2880821,2195599,1473025,836296,1756293,2080777,1429362,336371,1669351,1428162,820371,1587478,1081236,1021189,1093700,846134,975092,1092540,717549,907974,516624,238491,30478,542462,808437,704943,756923,651612,655449,438809,377152,650220,497613,547811,422462,427906,318541,380482,501195,274538,337254,468346,454241,391918,192213,360826,415480,277892,437719,315160,279192,375594,283742,300146,376579,333681,169146,274478,277071,137788,204090,257863,257467,283102,226388,284905,267212,205145,188754,223358,137899,133197,62692,168552,175729,146064,155797,131487,75388,132592,115963,139648,31221,98082,107854,133578,88868,100478,67765,97585,105595,87277,84930,60959,81644,104072,80858,48244,50720,75071,72010,46175,39958,39186,48776,34765,44139,10512,23383,19918,2719,25785,42392,36805,33006,31061,21672,25164,20953,17340,24117,13518,509,14270,8227,19220,15036,13024,16899,11903,5608,9823,4176,2131,12790,14240,8461,15249,14463,14075,13509,6675,268,11615,8790,5399,10891,7142,6282,6948,2769,6284,5538,6031,3947,161,5102,5092,4954,2242,197,3996,1266,3151,2392,2622,530,2275,6,712,27,20,9,0,4,4,3,2,0,1
476,2021-07-12,33963024,30907282,19106971,5173972,5738000,5486959,5876142,3394279,4662937,3971124,4530610,4272163,3744285,2567630,2593574,2311690,2880865,2206781,1478061,844870,1764744,2081557,1438511,345027,1669496,1428689,821876,1589623,1081275,1034957,1097029,846327,976867,1092540,717667,909756,520336,244914,32665,543119,808539,705765,757690,651804,657139,440872,377811,651762,501923,547961,422545,428595,319157,380482,502439,276106,337323,468414,455436,391925,197227,360841,416232,278464,438764,315224,279217,377364,285910,301006,376876,334544,170296,274977,277137,140530,206769,257875,257529,283212,226459,286072,267324,205181,188942,223504,137917,133367,62718,168713,176742,146942,155802,131508,80153,132597,116421,140978,31323,98215,107859,134653,90555,100488,70426,97585,106879,87756,85779,61870,81644,104101,80858,49016,50757,75162,72257,46509,40055,39418,48869,34822,44332,11385,23463,20080,2825,25795,42392,36805,33026,31240,21765,25198,21002,17340,24134,13561,509,14278,8227,19220,15060,13024,16957,11903,5686,9862,4186,2131,12790,14274,8461,15273,14476,14155,13520,6675,277,11621,8815,5416,10891,7142,6328,6952,2787,6284,5538,6046,3947,161,5156,5092,4954,2245,199,3996,1266,3151,2392,2624,538,2290,6,712,27,20,9,0,4,4,3,2,0,1
478,2021-07-13,33989334,30946147,19151993,5210472,5762211,5493244,5883100,3417029,4682960,4015084,4548142,4273693,3745312,2615529,2604711,2312662,2880959,2219316,1481660,855949,1772609,2083567,1447557,353712,1669745,1429029,824260,1590887,1081326,1047155,1098332,847602,978847,1093209,717812,912406,524878,250527,35409,545016,808556,706248,758291,652022,658778,444783,379673,653284,510396,548455,422619,429181,322120,385069,503734,277519,337456,470882,456815,391953,201274,360924,417087,279053,439897,315224,279302,379076,286990,302081,377297,335079,171911,275675,277212,141689,209409,257959,257588,283320,226597,287054,267400,205214,189703,223646,137970,133549,62744,168867,178748,147883,155823,131562,80153,132608,116918,142270,31429,98505,107867,135889,91886,100519,73271,97728,108055,88194,86611,62700,82130,104126,80858,49808,50793,75332,72391,46863,40138,39932,48903,35046,44512,12032,23594,20280,2901,25801,42462,36805,33053,31394,21902,25198,21055,17340,24173,13587,509,14320,8227,19220,15068,13233,17005,11907,5706,9906,4196,2260,12790,14319,8767,15302,14486,14167,13523,6675,282,11621,8815,5430,10911,7142,6414,6961,2791,6327,5546,6074,3961,161,5215,5092,4954,2245,199,3996,1266,3154,2392,2640,540,2324,6,712,27,20,9,0,4,4,3,2,0,1
480,2021-07-14,34022426,30987880,19209729,5252655,5785542,5500151,5884550,3440400,4702657,4041474,4565372,4275846,3746935,2670046,2616827,2313705,2881046,2236805,1485457,867567,1783082,2085883,1457192,363029,1670073,1429369,827452,1592130,1081405,1059538,1100616,848322,981392,1093576,717937,916559,524878,256607,38239,547273,808612,706775,759025,652354,660788,447718,381336,654813,518609,548972,422703,430121,325024,386722,504960,279059,337602,471757,456815,391971,208357,361079,418604,279790,441056,315409,279381,380699,288099,303291,377704,335609,173511,276989,277318,143128,212013,257989,257678,283409,226756,288138,267505,205238,190183,223780,138004,133720,62804,168915,180549,148797,155840,131618,80153,132616,117409,143668,31513,98888,107879,136643,93429,100543,76381,97728,108785,88674,87692,63615,82363,104157,80858,50742,50848,75405,72509,47596,40327,40713,48959,35236,44909,12032,23716,20489,2976,25806,42462,36805,33127,31612,22049,25245,21223,17340,24252,13613,509,14377,8244,19374,15076,13274,17096,12153,5723,9960,4213,2324,12790,14366,8767,15328,14492,14167,13527,6675,282,11621,8828,5439,10917,7142,6521,6964,2795,6347,5551,6100,3969,161,5215,5094,4955,2249,199,3996,1267,3155,2395,2648,544,2370,6,712,27,20,9,0,4,4,3,2,0,1
482,2021-07-15,34052220,31026829,19262518,5301296,5810335,5507455,5895608,3464055,4719952,4069162,4583442,4278319,3748379,2726803,2629648,2314828,2881151,2253240,1490665,880782,1794158,2088143,1466529,372215,1670348,1429747,830870,1594496,1081467,1071774,1102069,849274,983719,1093923,718093,920200,536089,263086,42288,549844,808661,707357,759686,652660,662570,450512,382734,656354,526487,549427,422797,431112,327755,388298,506125,280543,337801,472722,459579,392000,212545,361218,419829,280784,442207,315504,279488,382084,289362,304439,378041,336144,175046,277974,277443,144492,214568,258045,257766,283490,226949,289042,267619,205267,191020,223911,138041,133876,62852,169074,182129,149906,155866,131681,86133,132629,117902,144958,31626,99212,107883,137853,94733,100567,78872,98114,109356,89080,88812,64611,82605,104193,80858,51625,50913,75622,72632,48270,40530,41498,48999,35428,45211,13886,23861,20693,3092,25814,42479,36986,33180,31834,22187,25245,21274,17340,24298,13644,509,14426,8244,19374,15081,13274,17171,12153,5764,9997,4230,2364,12933,14408,8767,15346,14496,14239,13530,6675,282,11622,8828,5455,10917,7142,6610,6967,2804,6382,5555,6122,3998,161,5276,5094,4959,2258,199,4002,1267,3156,2400,2655,544,2380,19,712,27,20,9,0,4,4,3,2,0,1
484,2021-07-16,34129599,31064908,19308109,5353245,5835523,5514373,5906543,3485940,4737213,4100222,4601335,4281214,3749944,2780803,2642068,2316081,2881241,2269179,1496328,893323,1805526,2090175,1474865,381907,1670583,1430127,834303,1596549,1081539,1083922,1103413,850104,986668,1094287,718299,923747,541747,269546,46292,552635,808725,707357,760161,653001,664576,453200,384387,657884,533274,550004,422873,432388,330651,389798,507423,282060,337970,473647,459579,392034,218739,361349,420916,281954,443378,315504,279572,383347,290524,305412,378480,336693,176500,279257,277536,145787,217434,258108,257842,283567,227111,289042,267727,205285,191712,224044,138087,134092,62913,169206,183344,151103,155882,131743,86133,132647,118380,146292,31771,99592,107894,139051,96127,100590,81168,98114,110365,89514,89964,65500,82852,104224,81467,52552,50983,75736,72759,49008,40631,42254,49069,35679,45426,15291,24055,20898,3187,25821,42495,36986,33234,32069,22298,25260,21351,17340,24385,13683,509,14511,8244,19374,15081,13404,17234,12398,5802,10049,4241,2364,12933,14445,8767,15378,14502,14273,13532,6675,282,11622,8828,5462,10917,7142,6610,6972,2804,6402,5564,6142,4034,161,5306,5094,4964,2258,199,4009,1268,3161,2406,2662,548,2398,19,712,27,20,9,0,4,4,3,2,0,1
486,2021-07-17,34141364,31106065,19342448,5407428,5860113,5522039,5917548,3501079,4749443,4100222,4621260,4284332,3751253,2832755,2654699,2317198,2881355,2283880,1502359,905851,1816689,2092125,1483014,391989,1670823,1430437,838189,1598481,1081588,1092411,1103413,850968,989275,1094287,718465,927424,547386,275608,51002,555488,808725,707976,760550,653412,665886,455754,386195,659449,540798,550492,422930,433409,333126,389798,508521,283512,338183,475215,461714,392034,224236,361488,421957,283331,444427,315641,279662,384573,291716,306452,378733,337147,177951,279257,277615,147253,217434,258169,257903,283636,227298,289042,267796,205285,192435,224160,138126,134230,62981,169329,184672,152210,155901,131807,86133,132665,118881,147656,31899,99976,107896,140224,98152,100622,82613,98435,111417,89974,90917,66336,82852,104257,81467,54549,51052,75816,72759,50374,40707,43043,49125,35914,45426,16471,24176,21062,3295,25827,42520,36986,33270,32275,22508,25260,21471,17340,24509,13683,509,14602,8244,19374,15085,13404,17305,12398,5802,10100,4251,2364,12933,14486,8767,15390,14509,14273,13536,6718,283,11622,8828,5470,10917,7142,6610,6977,2815,6402,5573,6166,4044,161,5306,5094,4964,2260,206,4009,1268,3161,2410,2680,550,2411,19,712,27,20,9,0,4,4,3,2,0,1
488,2021-07-18,34161265,31144229,19376574,5455276,5884593,5522039,5930080,3523263,4756378,4100222,4639466,4287458,3752236,2877476,2659137,2318035,2881424,2295095,1507755,916561,1826916,2093754,1491712,403386,1671027,1430740,841290,1599879,1081632,1103989,1103413,851723,991727,1094287,718590,930685,547510,281887,55845,557632,808725,707976,761225,653735,667109,457312,387481,660978,546233,550942,422965,434362,333827,389798,509576,284932,338438,476065,462154,392100,229521,361595,422678,284510,444992,315641,279745,385762,292779,307103,378875,337575,179203,279257,277696,148424,221495,258190,257946,283636,227430,289042,267882,205285,192758,224278,138159,134339,63073,169532,185649,153309,155922,131848,86133,132686,119388,149029,32016,100156,107903,140602,99412,100662,83619,98817,112160,90391,91845,67181,82852,104290,81467,57322,51135,75879,72759,52096,40805,43470,49196,36017,46009,17514,24272,21132,3426,25834,42536,36986,33302,32470,22637,25260,21562,17340,24668,13683,509,14649,8244,19374,15123,13404,17435,12398,5802,10128,4258,2535,12933,14527,8767,15408,14513,14273,13536,6718,283,11627,8828,5480,10917,7142,6920,6981,2818,6402,5587,6186,4052,161,5315,5094,4964,2260,206,4011,1268,3162,2410,2682,550,2421,19,712,27,20,9,0,4,4,3,2,0,1
490,2021-07-19,34213835,31174322,19391845,5495947,5908691,5537386,5934273,3548704,4769142,4161850,4655921,4289528,3753220,2911733,2664444,2318752,2881491,2302304,1513396,927533,1835841,2094445,1501595,415170,1671145,1431378,843618,1600883,1081678,1117310,1107208,852943,993872,1094287,718817,932540,547510,288392,60180,558785,808864,709536,761225,653998,668751,459146,388329,662486,548753,551157,423078,435020,334375,392781,510869,286419,338586,476312,463125,392104,234710,361613,423366,285581,445565,315761,279813,386869,293866,307958,379072,337738,180481,281604,277780,148424,224920,258199,258007,283762,227522,289042,267949,205313,193189,224402,138184,134534,63245,169678,186279,154486,155931,131882,91902,132697,119973,150316,32120,100312,107906,141499,100785,100690,85732,98817,112824,90656,92703,67971,82852,104355,81467,58235,51220,76019,72985,52671,40906,43817,49219,36198,46356,18298,24312,21243,3540,25840,42538,37138,33317,32616,22753,25283,21562,17467,24711,13772,509,14680,8244,19547,15123,13566,17500,12398,5894,10142,4269,2535,12998,14579,8767,15429,14513,14359,13536,6718,283,11627,8828,5481,10917,7142,6920,6987,2823,6442,5590,6191,4052,161,5396,5096,4964,2263,206,4011,1275,3166,2410,2693,554,2427,61,712,27,20,9,0,4,4,3,2,0,1
494,2021-07-20,34254290,31216337,19419437,5542635,5931925,5546166,5952490,3576148,4784219,4189136,4668750,4293083,3754846,2950058,2678297,2319886,2881594,2311232,1517903,939899,1842653,2096013,1510517,426475,1671372,1431691,847377,1601858,1081773,1128889,1108675,854434,996451,1095279,719006,935246,563173,294449,65607,562416,808889,710243,762420,654314,670953,463473,390945,664027,554911,551789,423223,435620,337762,394135,512142,287973,338837,477946,463125,392139,240570,361759,424455,286691,446267,315761,279914,387912,293866,308788,379376,337975,182265,282686,277877,149733,226701,258287,258096,283813,227716,289042,268027,205340,193807,224510,138238,134780,63440,169884,187602,155784,155931,131963,91902,132740,120631,151607,32266,100773,107921,142414,102009,100755,88415,99160,113438,90910,93759,68796,82852,104362,81467,59141,51282,76188,73074,53573,41061,44684,49288,36354,46725,19352,24435,21496,3710,25845,42551,37138,33356,32833,22929,25283,21668,17515,24765,13816,509,14769,8244,19563,15162,13604,17541,12398,5942,10174,4292,2731,13050,14630,9108,15453,14522,14379,13537,6832,305,11628,8848,5484,10917,7147,6920,6992,2829,6450,5594,6198,4087,161,5396,5102,4965,2263,206,4011,1275,3168,2410,2717,557,2455,61,712,27,20,9,0,4,4,3,2,0,1
496,2021-07-21,34304778,31257720,19473954,5586716,5955089,5554317,5974063,3603527,4798851,4219723,4679994,4297337,3756497,2983830,2693495,2321081,2881718,2327472,1524449,951884,1849652,2097811,1518837,439477,1671685,1432208,852326,1602854,1081875,1136503,1108675,855552,998609,1095758,719234,939622,568915,300854,71144,566356,808945,711016,762706,654745,672871,466441,393360,665533,555997,552328,423319,436595,340857,395667,513284,289577,339062,478615,465351,392185,246663,361950,425599,287951,447146,315876,280093,388881,295746,309647,379613,338291,184103,284187,277959,152539,226701,258397,258237,283862,227936,289042,268092,205345,194310,224638,138300,134969,63621,169884,188573,157005,155965,132059,91902,132763,121329,152709,32426,101226,107926,142762,103713,100802,91120,99160,113905,91162,94754,69608,84144,104440,81467,60066,51408,76332,73215,54297,41227,45465,49288,36626,46866,20443,24490,21736,3863,25849,42558,37138,33395,33032,23093,25309,21733,17524,24823,13865,509,14801,8244,19563,15162,13781,17686,12630,5996,10205,4302,3120,13050,14693,9108,15478,14524,14379,13537,6897,305,11628,8848,5496,10917,7147,6920,6997,2836,6473,5594,6201,4108,164,5396,5102,4965,2266,206,4011,1275,3171,2417,2728,557,2456,61,712,27,20,9,0,4,4,3,2,0,1
498,2021-07-22,34359576,31293062,19523711,5626745,5979027,5563903,5996163,3623840,4812351,4249258,4692570,4302393,3758425,3033339,2709739,2322340,2881840,2342330,1530266,964918,1855992,2099522,1526943,453132,1671933,1432606,857725,1604713,1081953,1140200,1112161,856986,1000034,1096341,719462,943244,575267,308599,78269,567758,809016,711877,763106,655197,674726,469042,395621,667080,558306,552871,423440,437664,344221,397469,514446,291298,339274,479784,466318,392219,253364,362129,426849,289139,447864,315876,280296,389868,296863,310462,379911,338902,185733,285375,278105,152539,227433,258468,258365,283906,228161,289042,268225,205384,195111,224834,138344,135235,63791,170306,189731,158213,155981,132179,97657,132797,122048,153878,32582,101630,107954,143183,105866,100865,93421,99160,114400,91355,95768,70419,84144,104489,81871,61375,51542,76454,73309,54820,41405,46417,49386,36884,47174,21361,24573,21880,4119,25853,42561,37138,33452,33198,23223,25309,21733,17581,24823,13893,509,14801,8324,19627,15162,13781,17747,12679,6018,10227,4319,3181,13050,14761,9108,15511,14527,14464,13537,6967,311,11628,8848,5496,10917,7147,7161,7001,2856,6480,5594,6206,4117,164,5404,5107,4965,2271,209,4014,1277,3172,2417,2744,560,2458,91,712,27,20,9,0,4,4,3,2,0,1
500,2021-07-23,34478765,31293062,19632443,5662838,6002303,5574997,6015572,3645654,4827973,4280429,4705734,4307535,3760291,3082410,2709739,2323638,2881948,2356049,1537097,980491,1862517,2101139,1535848,467707,1672140,1433200,861959,1606358,1082057,1146564,1112161,857977,1000034,1096799,719664,947038,641388,316383,86957,569668,809101,712668,763437,655589,676708,471894,398081,668601,558306,553615,423575,438767,347496,398608,515693,292608,339645,480720,467343,392259,258870,362305,427987,290525,448508,315968,280541,390794,296863,311170,380151,339302,187362,286635,278233,153782,229604,258525,258484,283947,228382,289042,268338,205420,195898,224948,138382,135463,63924,170306,190615,159563,156017,132262,97657,132828,122786,155005,32753,102042,107973,143439,107309,100929,95686,100250,115009,91710,96814,71244,84691,104563,82003,62328,51686,76546,73412,55861,41629,47265,49473,37065,47404,21829,24689,22156,4342,25858,42581,37138,33452,33370,23378,25325,21850,17581,24878,13917,509,14970,8324,19762,15180,13781,17878,12679,6128,10281,4330,3388,13117,14845,9108,15535,14532,14498,13537,7054,313,11634,8863,5516,10917,7147,7161,7003,2856,6491,5596,6206,4148,164,5404,5107,4967,2271,209,4014,1277,3175,2420,2757,563,2470,91,712,27,20,9,0,4,4,3,2,0,1
502,2021-07-24,34503827,31371901,19670534,5694462,6025698,5587378,6041313,3664286,4839109,4280429,4716798,4312673,3761869,3127826,2741983,2324935,2882066,2368105,1543281,996393,1867907,2102904,1543501,481967,1672340,1433525,865553,1607749,1082183,1153344,1113465,859398,1004694,1096799,719913,950434,582013,324115,94913,575162,809101,712668,763922,655938,679017,474366,400698,670108,563930,554458,423629,439828,350816,398608,516949,294850,340057,480720,467975,392259,264527,362496,429083,291870,448918,315968,280774,391781,298804,311935,380311,339669,188848,286635,278446,155224,229604,258619,258581,283985,228632,289042,268413,205420,196745,225072,138425,135631,64054,170895,191527,160868,156054,132368,97657,132853,123559,156152,32918,102612,107992,143666,108760,101061,97277,100747,115793,92115,97709,72104,84691,104562,82003,62328,51686,76627,73412,56573,41736,48066,49554,37365,47786,22513,24797,22687,4620,25865,42590,37138,33541,33541,23555,25325,22090,17637,24993,13917,509,15072,8324,19762,15203,13781,17941,12787,6128,10337,4339,3388,13117,14923,9108,15558,14540,14498,13538,7148,321,11634,8863,5516,10917,7147,7333,7008,2863,6495,5598,6218,4208,164,5404,5107,4969,2271,209,4014,1280,3176,2424,2779,564,2482,91,712,27,20,9,0,4,4,3,2,0,1
504,2021-07-25,34529226,31411262,19688663,5723399,6049215,5601608,6056555,3691432,4846615,4280429,4727846,4317415,3763018,3166505,2748518,2325776,2882146,2377823,1548755,1013438,1872555,2104394,1552648,497302,1672409,1433792,870592,1609177,1082292,1164635,1113465,860652,1008446,1096799,720112,953059,595577,332968,101173,579272,809101,712668,764983,656270,680556,475919,402759,671636,569289,555302,423686,440708,352088,398608,518143,296516,340443,480720,468423,392348,269525,362621,429949,292996,449341,316088,280966,392617,299822,312582,380431,340053,190166,286635,278543,157974,233449,258651,258624,284024,228798,293954,268541,205420,197409,225198,138481,135767,64179,171111,192071,162155,156078,132458,97657,132875,124290,157147,33082,102972,108017,143871,110288,101130,97894,101170,116603,92490,98498,72923,84691,104642,82003,62946,51984,76750,73412,57263,41780,48637,49592,37554,48128,23139,24875,23005,4762,25877,42599,37138,33577,33668,23755,25325,22150,17637,25054,13917,509,15149,8324,19762,15230,13781,18056,12880,6128,10348,4345,3388,13117,15004,9108,15571,14542,14498,13538,7233,321,11635,8863,5520,10917,7147,7333,7012,2864,6495,5599,6228,4212,164,5404,5108,4969,2271,209,4021,1280,3177,2424,2785,565,2486,91,712,27,20,9,0,4,4,3,2,0,1
506,2021-07-26,34616249,31440951,19707662,5748331,6071893,5618417,6061969,3723246,4859170,4342054,4736349,4320530,3764441,3194733,2754438,2326550,2882220,2383490,1555396,1027954,1876493,2105005,1564828,512678,1672547,1434866,875301,1610345,1082376,1179827,1117697,862717,1011708,1096799,720353,954669,602397,341152,106347,581477,809262,714414,766114,656582,682947,477975,404023,673185,573394,555643,423879,441356,352584,398608,519395,298181,340715,480720,468423,392355,274155,362648,430444,294272,449902,316088,281063,393605,300919,313354,380584,340230,191531,290447,278717,157974,236961,258674,258713,284059,228910,294526,268626,205495,197959,225376,138504,136097,64314,171324,192316,163660,156086,132524,102124,132891,124995,158120,33266,103239,108031,144285,111723,101207,99944,102103,116964,92724,99225,73701,84691,104713,82064,66018,52089,76848,73551,57881,41879,49009,49647,37663,48503,24424,24903,23347,4985,25892,42599,37138,33592,33762,24008,25344,22181,17637,25126,13983,509,15176,8324,19817,15251,14252,18095,12880,6573,10354,4353,3785,13156,15080,9108,15582,14546,14577,13550,7304,333,11637,8863,5529,11014,7148,7333,7012,2864,6506,5600,6228,4212,164,5404,5116,4969,2271,209,4024,1280,3181,2424,2796,573,2489,137,712,27,20,9,0,4,4,3,2,0,1
508,2021-07-27,34684737,31484605,19749073,5771732,6094379,5638178,6089097,3758197,4875927,4368453,4747775,4325046,3766501,3239936,2771846,2327777,2882327,2391223,1562420,1044071,1880593,2106371,1577013,526828,1672764,1435403,882971,1611090,1082551,1194752,1119030,864912,1015827,1098154,720643,956985,609646,349055,117121,588448,809288,715267,767327,656949,685673,482145,407689,674724,575002,557145,424079,441881,355223,402044,520774,299892,341183,480720,470024,392406,279119,362841,431554,295386,450494,316189,281284,394538,301979,313922,380793,340498,193427,291687,278920,160344,240309,258780,258852,284090,229090,295017,268731,205523,198935,225522,138572,136370,64453,171728,192956,165204,156124,132717,102124,132922,125784,159089,33473,103851,108073,145008,113426,101352,101711,102103,117293,92795,100076,74386,85779,104800,82064,66987,52141,76953,73637,58523,42110,49752,49699,37771,48768,25139,25028,23708,5154,25911,42607,37138,33626,33904,24349,25344,22234,17655,25211,13983,509,15292,8324,19918,15294,14252,18128,12880,6573,10387,4359,3785,13156,15164,9470,15599,14551,14586,13556,7428,333,11640,8880,5529,11014,7148,7333,7022,2865,6517,5600,6247,4281,164,5404,5131,4971,2280,209,4024,1288,3183,2424,2814,578,2500,137,712,27,20,9,0,4,4,3,2,0,1
510,2021-07-28,34753898,31528114,19797086,5797445,6116249,5660469,6117020,3792014,4891810,4395602,4757139,4330739,3769552,3287727,2790874,2329044,2882465,2408525,1566667,1061476,1884198,2107873,1590528,543361,1673017,1436199,892599,1611917,1082710,1210982,1121089,867240,1020324,1098795,720975,960437,617387,358378,123640,597876,809362,716038,768382,657501,688307,485015,410830,676251,578962,558369,424295,442831,358798,403511,522108,301832,341933,480720,470929,392488,284099,363039,432523,296687,451158,316328,281629,395479,302988,315223,380976,340814,195099,292969,279153,161575,243470,258864,259018,284128,229370,295535,268846,205566,199941,225747,138650,136541,64589,172263,193432,167131,156171,132891,102124,132952,126627,160085,33726,104495,108131,145552,115886,101496,103567,103019,117570,93122,100867,75152,86059,104850,82064,67902,52322,77094,73744,59286,42288,50381,49775,38014,48970,26196,25118,24247,5434,25930,42615,37138,33682,33995,24662,25370,22234,17670,25293,14069,509,15393,8394,20000,15323,14457,18155,12887,6715,10535,4364,3913,13156,15245,9470,15619,14563,14586,13560,7545,333,11647,8880,5537,11014,7148,7709,7027,2868,6539,5604,6250,4334,164,5404,5133,4972,2288,210,4024,1288,3185,2432,2833,582,2501,160,712,27,20,9,0,4,4,3,2,0,1
