,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Taiwan*,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Switzerland,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,Georgia,New Zealand,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Honduras,Qatar,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Micronesia,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
886,2022-08-07,92154151,44145709,34237067,34018371,31228322,20544420,23582007,21313427,14285593,18440314,16295817,13266184,11347518,9656089,9602534,8458726,7440422,6857470,6244978,6278998,6094269,4738861,5359624,5298881,4821763,4474616,4708552,4607451,4600994,4306955,4437299,4117788,3966898,3972622,3999651,4006871,3803955,3287083,3115992,2295769,2580748,2545671,2450637,2164435,1987321,2007335,1759575,1698020,1666589,1715296,1647605,1559829,1456527,1456960,1218216,1262622,1217565,1191888,1193298,1186920,1093584,1134660,1057289,1044385,1108827,1064405,998714,975234,990127,994037,954369,971728,954305,871181,801939,811034,710890,691065,662814,666764,655854,632655,614198,591377,541715,568383,538435,515645,505350,492491,445271,414310,426799,387803,396722,330755,337853,331358,317514,325724,284931,265184,261304,268254,261885,248720,256447,243328,229755,211157,211842,203776,202831,190818,187442,184485,173006,169396,169253,168306,147189,137021,132299,120215,113246,102636,94963,92173,87615,87627,85712,80982,73305,70152,67424,67805,66557,63074,62657,62207,60530,56464,47008,48511,45540,45793,44800,37865,38192,37408,36812,34040,32703,31236,28161,27316,27020,24775,23036,21544,21128,20007,18845,18805,17780,17786,16776,12836,15405,15690,70,14807,14781,14852,14174,12149,11731,11895,10118,6691,9390,9119,8787,8440,8340,7548,7737,7437,6477,6115,5308,4409,3430,865,712,535,29,8,11,9,1
889,2022-08-08,92309769,44174650,34292342,34035780,31307020,20694239,23582007,21325402,14423315,18457892,16295817,13266184,11349223,9684693,9602534,8463722,7443801,6859970,6249403,6278998,6094868,4754268,5359624,5299165,4838882,4474616,4711415,4609406,4603321,4314459,4444819,4118564,3970336,3972622,4002616,4006871,3808156,3290594,3120681,2300466,2580748,2545671,2451178,2170933,1987321,2007631,1763116,1698020,1672726,1720778,1647605,1560250,1457904,1457187,1218216,1262696,1219883,1191996,1193362,1188468,1094104,1134660,1057694,1044385,1108895,1067338,999637,975234,990625,994037,960300,971728,961171,874090,802060,811217,710890,697447,663257,666944,655854,632655,614213,591377,541715,568383,538631,515645,505705,492549,445271,415129,428648,388630,396722,331988,337874,331358,317681,325724,284931,265655,261635,268356,261885,248720,256487,243360,229759,211157,211842,204671,202831,190818,187685,184591,173208,169396,169253,168350,147316,137056,132326,120215,113288,102636,94963,92456,87641,87630,85780,80982,73307,70159,67522,67869,66557,63128,62666,62214,60663,56564,47247,48511,45692,45793,44800,37865,38201,37429,36850,34206,32715,31237,28161,27316,27020,24775,23042,21544,21128,20042,18845,18827,17780,17786,16785,12836,15405,15690,70,14807,14781,14852,14198,12197,11731,11903,10124,6850,9390,9125,8809,8452,8351,7548,7738,7442,6477,6115,5308,4409,3430,865,712,535,29,8,11,9,1
892,2022-08-09,92409504,44190697,34331725,34066000,31379757,20845973,23582007,21368480,14635748,18473940,16295817,13280557,11351563,9709717,9602534,8465910,7446144,6875708,6255679,6278998,6100827,4777903,5367395,5299442,4842843,4577675,4714498,4611741,4606734,4320173,4444819,4120585,3980850,3994397,4002616,4006916,3810772,3292527,3130545,2304661,2580748,2545671,2451178,2178198,1987321,2007870,1771081,1698020,1678115,1720778,1647605,1560602,1459033,1457385,1218216,1262887,1221519,1193955,1194349,1189500,1096506,1134660,1060714,1057695,1108982,1070521,1000556,975234,991185,994037,960300,973420,962494,875821,802060,811362,710890,697447,663763,667158,655854,632655,614240,593571,541715,568383,538631,515645,505805,492590,445271,415876,428648,389308,397231,332667,337884,331568,318638,325724,284931,266422,262587,268478,261885,248720,256490,243388,229777,215283,211942,204671,203162,190818,187966,184591,173535,169396,169253,168350,147344,137081,132326,120215,113335,102636,95876,92456,87641,87637,85794,80988,73311,70222,67522,67869,66557,63128,62675,62221,60663,56604,47247,48592,45692,45793,44800,37865,38211,37429,36853,34206,32738,31237,28233,27316,27020,24775,23055,21544,21128,20074,18845,18853,17780,17786,16789,12836,15405,15690,125,14807,14781,14852,14218,12197,11731,11903,10126,6850,9396,9125,8809,8452,8351,7548,7740,7442,6477,6120,5308,4602,3430,865,712,535,29,8,11,9,1
805,2022-08-10,92605949,44206996,34359013,34066000,31439645,20983169,23634565,21400179,14886036,18497489,16295817,13280557,11353573,9729634,9602534,8468285,7451779,6875708,6261605,6278998,6105306,4801676,5370600,5299664,4848736,4577675,4719394,4614057,4608836,4331416,4444819,4123562,3992728,3994397,4005046,4006916,3813952,3294667,3137858,2311307,2580748,2545671,2451178,2185259,2005399,2008068,1773386,1698020,1683131,1720778,1650791,1560955,1460713,1457587,1218216,1263035,1222948,1195813,1196221,1191206,1098327,1139241,1063908,1057695,1109077,1073593,1001445,975234,991681,994037,960300,973420,964649,877702,803157,811512,710890,697447,664388,667385,655854,633689,614276,593571,551862,568383,539205,515645,505859,492631,446454,416636,428648,389729,397231,333360,337894,331568,319444,325724,284931,267211,263784,268584,261885,248720,256492,243423,229777,215283,212027,204671,203162,190818,188202,184591,173843,169396,169253,168350,147344,137117,132331,120215,113378,102636,96350,92456,87696,87670,85879,80988,73316,70284,67522,67869,66557,63128,62683,62235,60663,56634,47762,48592,45692,45899,44811,38205,38221,37429,36853,34206,32791,31238,28233,27316,27020,24775,23064,21544,21128,20094,18845,18872,17780,17786,16789,12836,15405,15690,189,14872,14781,14852,14218,12238,11731,11903,10126,7125,9396,9125,8809,8452,8351,7548,7740,7442,6485,6120,5308,4604,3430,865,712,535,29,8,11,9,1
808,2022-08-11,92768545,44223557,34383344,34124579,31489484,21111840,23634572,21428602,15126145,18523028,16295817,13280557,11360348,9760161,9602534,8470047,7459175,6875708,6267137,6286392,6109621,4824550,5373479,5303833,4855498,4577675,4724225,4616512,4610655,4344910,4453483,4136552,4002949,3994397,4009188,4007080,3818480,3296838,3144327,2316346,2580748,2551996,2451178,2191562,2005399,2008282,1773386,1710749,1687478,1720778,1650791,1561579,1462380,1457792,1238998,1263164,1224222,1197416,1197804,1192687,1099952,1139241,1067606,1057695,1109193,1076815,1002306,975234,992146,994037,960300,973420,966423,879481,803645,811642,710890,697447,665092,667573,655854,633689,614297,593571,551862,568383,539205,515645,505956,492667,446454,417390,428648,390284,397231,333948,337912,331568,320086,325824,284931,267938,264564,268718,262402,248720,256513,243460,229836,215283,212124,204671,203162,190818,188506,184591,174159,169396,169253,168350,147567,137138,132336,120215,113427,102636,96781,92456,87723,87691,85966,80988,73318,70353,67630,67925,66557,63128,62696,62244,60663,56670,47762,48592,45692,45899,44812,38205,38236,37429,36870,34206,32809,31240,28233,27316,27020,24837,23072,21544,21128,20113,18869,18889,17823,17786,16795,13405,15405,15690,189,14872,14781,14852,14266,12238,11731,11903,10130,7136,9396,9132,8809,8452,8351,7552,7740,7442,6485,6120,5308,4604,3430,865,712,535,29,8,11,9,1
811,2022-08-12,92865671,44239372,34406092,34148131,31535343,21236355,23634825,21455291,15294863,18550522,16295817,13294139,11362540,9778840,9602534,8471927,7465579,6875708,6273228,6286392,6113843,4846501,5376433,5304149,4861952,4577675,4728168,4618652,4612451,4357818,4453483,4141368,4013831,3994397,4011391,4007080,3823084,3298716,3150037,2322331,2580748,2551996,2451178,2197784,2005399,2008500,1786643,1710749,1691215,1720778,1650791,1562307,1464041,1457988,1238998,1263256,1225246,1198747,1198898,1194341,1101368,1139241,1070326,1057695,1109259,1076815,1003129,975234,992565,994037,960300,973420,966423,881020,804165,811748,712907,697447,665792,667735,655854,633689,614297,593571,551862,571994,539205,515645,505956,492713,447365,418039,428648,390650,397231,334562,337921,331925,320781,325824,284931,268579,265424,268866,262402,248720,256522,243487,229836,215283,212214,204671,203518,190818,188704,184591,174552,169396,169253,168350,147725,137179,132343,120967,113471,102636,97104,92456,87752,87705,86029,80988,73322,70398,67630,67925,66557,63128,62701,62249,60663,56691,48002,48592,45692,45899,44820,38205,38273,37470,36881,34206,32843,31242,28341,27316,27020,24837,23074,21544,21128,20130,18869,18907,17823,17786,16892,13405,15405,15690,681,14872,14803,14852,14277,12238,11734,11903,10133,7139,9404,9132,8820,8452,8351,7578,7740,7444,6485,6120,5308,4605,3430,865,712,535,29,8,11,9,1
814,2022-08-13,92949304,44253464,34406092,34148131,31535343,21355958,23634825,21480076,15478389,18578731,16295817,13294139,11364355,9794953,9602534,8471927,7468894,6925668,6278332,6286392,6118482,4867766,5376433,5304634,4861952,4577675,4732502,4620425,4613292,4369706,4453483,4141368,4022016,3994397,4011962,4007925,3827758,3298716,3154721,2330459,2580748,2551996,2451178,2203039,2005399,2008644,1791046,1710749,1693974,1720778,1650791,1562307,1465506,1458057,1238998,1263373,1226064,1200279,1200113,1195784,1102935,1139241,1072241,1057695,1109360,1079371,1003929,975234,992727,994037,960300,973420,966423,881020,804585,811853,712907,697447,666373,667916,655854,633689,614360,593571,551862,571994,540102,515645,505956,492738,447365,418622,428648,390650,397231,334562,337938,331925,321345,325824,284931,269213,266293,269008,262520,248720,256522,243509,229859,215283,212323,204671,203518,190818,188820,184591,174896,169396,169253,168350,147908,137207,132354,120967,113501,102636,97411,92456,87752,87710,86092,80988,73326,70439,67630,67925,66557,63128,62705,62253,60663,56700,48002,48592,45692,45899,44820,38205,38273,37470,36905,34206,32873,31244,28341,27316,27020,24837,23074,21544,21128,20130,18895,18907,17823,17786,16892,13405,15405,15690,681,14872,14803,14852,14277,12238,11746,11903,10134,7139,9404,9132,8820,8452,8351,7578,7740,7444,6485,6120,5308,4605,3430,865,712,535,29,8,11,9,1
817,2022-08-14,92959008,44268381,34406092,34148131,31535340,21418036,23634825,21499531,15656681,18607284,16295817,13294139,11365784,9810496,9633732,8471927,7475173,6927636,6282774,6286392,6119257,4888840,5376433,5305063,4861952,4577675,4735547,4622088,4614404,4380148,4453483,4141368,4027614,3994397,4012244,4008164,3831941,3298716,3157372,2339195,2580748,2551996,2451178,2206806,2005399,2008870,1794069,1710749,1697530,1720778,1650791,1563347,1466760,1458092,1238998,1263453,1226419,1200477,1200742,1197041,1103466,1139241,1072590,1057695,1109433,1081206,1004751,975234,993032,994037,960300,973420,966423,881020,805103,811958,712907,697447,666939,668012,656393,634866,614389,593571,551862,571994,540222,515645,505956,492753,447365,419370,428648,390650,397231,334562,337950,331925,321804,325824,284931,269719,266686,269141,262520,248720,256539,243537,229887,215283,212356,204671,203518,190818,189045,184591,175098,169396,169253,168350,148048,137236,132357,120967,113534,102636,97638,92456,87752,87711,86151,80988,73327,70457,67630,67925,66599,63128,62708,62253,60663,56700,48002,48592,45692,45899,44820,38205,38285,37470,36905,34206,32942,31245,28341,27316,27020,24837,23074,21544,21128,20130,18895,18907,17823,17786,16892,13405,15405,15690,1250,14872,14803,14852,14277,12238,11746,11903,10136,7139,9404,9132,8820,8452,8351,7578,7741,7444,6492,6120,5308,4605,3430,865,712,535,29,8,11,9,1
820,2022-08-15,93082107,44277711,34406296,34178240,31599085,21502164,23634825,21509424,15795156,18632165,16528070,13294139,11367479,9828745,9633732,8476031,7482521,6929003,6286362,6286392,6120028,4904622,5376433,5305455,4878113,4577675,4737984,4623596,4616372,4387731,4453483,4141368,4031007,3994397,4015130,4008443,3835422,3302757,3159626,2345333,2580748,2551996,2454213,2212702,2005399,2009129,1794069,1710749,1702539,1726717,1650791,1563705,1467691,1458291,1238998,1263491,1228283,1200610,1200807,1197866,1103963,1139241,1072733,1057695,1109520,1084013,1005543,975234,993459,994037,960300,975264,970534,883631,805213,812093,712907,697447,667573,668141,656393,634866,614407,593571,551862,571994,540222,515645,506314,492816,447365,420143,430361,391429,397231,335451,337961,332014,322125,325824,284931,270063,266960,269269,262520,251746,256544,243562,229890,215283,212443,205198,203518,190818,189343,184689,175273,169396,169253,168457,148184,137264,132362,120967,113558,102636,97846,92457,87752,87718,86183,80988,73330,70470,67777,67969,66599,63147,62717,62253,60779,56756,48002,48592,45692,45899,44820,38205,38295,37470,36932,34206,32961,31245,28341,27316,27020,24837,23086,21544,21128,20130,18895,18907,17823,17786,16898,13405,15405,15690,3036,14872,14803,14852,14277,12238,11753,11903,10137,7168,9404,9139,8851,8452,8374,7578,7742,7456,6492,6123,5308,4608,3430,865,712,535,29,8,11,9,1
823,2022-08-16,93173930,44286256,34455445,34201280,31666475,21682816,23634964,21518365,15961249,18655654,16671848,13306301,11370462,9849574,9633732,8477956,7488493,6939755,6292231,6286392,6120834,4927754,5381599,5305875,4881155,4654737,4741413,4626057,4617926,4393244,4460582,4148442,4037977,4012610,4017943,4008696,3838062,3304657,3163226,2354676,2580748,2551996,2454213,2212702,2005399,2009222,1801936,1710749,1707225,1726717,1650791,1564231,1469601,1458460,1238998,1263591,1229633,1200807,1200972,1198892,1104546,1141135,1074514,1069162,1109577,1086347,1006318,983615,993858,994037,966779,975264,970534,885310,805762,812196,712907,697447,668047,668336,656393,635461,614456,595419,561196,571994,540681,515645,506359,492848,449495,420895,430361,391922,397231,336041,337966,332014,322837,325824,284931,270693,267373,269381,262664,251746,256561,243586,229909,215283,212571,205198,203814,190818,189477,184689,175494,169396,169253,168457,148226,137300,132367,120967,113585,102636,98277,92543,87835,87732,86209,81007,73334,70561,67777,67969,66599,63147,62721,62254,60779,56772,48548,48592,45852,45899,44824,38454,38303,37470,36936,34206,32994,31249,28341,27316,27020,24837,23095,21544,21128,20160,19006,18939,17823,17786,16898,14135,15405,15690,5468,14872,14803,14852,14277,12238,11753,11903,10141,7174,9405,9139,8851,8482,8374,7656,7742,7458,6493,6123,5308,4608,3430,865,712,535,29,8,11,9,1
826,2022-08-17,93310888,44298864,34491381,34223207,31725160,21861296,23675474,21554626,16192610,18688416,16671848,13306301,11373276,9870588,9633732,8479828,7493317,6949653,6297484,6286392,6128006,4952570,5385702,5306219,4885051,4654737,4744929,4628200,4619552,4399408,4460582,4151317,4037977,4012610,4020351,4008988,3840943,3306313,3170726,2363469,2580748,2551996,2454213,2225382,2021648,2009434,1805698,1710749,1711922,1726717,1653576,1564809,1469601,1458603,1238998,1263700,1230822,1203644,1201743,1200111,1107198,1141334,1077836,1069162,1109649,1088291,1007039,983615,994389,994037,966779,975264,972443,887046,806472,812300,712907,697447,668499,668497,656393,635461,614510,595419,561196,571994,540796,515645,506441,492874,449495,421532,430361,392253,397574,336560,337985,332264,323282,325824,285145,271241,268156,269473,262664,251746,256565,243605,229932,215283,212761,205198,203814,190818,189710,184689,175856,169396,169253,168457,148322,137326,132370,120967,113627,102636,98622,92543,87835,87732,86256,81007,73336,70703,67891,67969,66599,63147,62724,62266,60779,56797,48548,48592,45852,45975,44843,38454,38330,37470,36944,34206,33017,31249,28379,27316,27020,24837,23100,21544,21128,20196,19006,18961,17823,17786,16914,14135,15405,15690,6606,14899,14803,14852,14299,12238,11753,11903,10143,7196,9405,9157,8851,8482,8374,7656,7743,7458,6493,6123,5308,4608,3430,865,712,535,29,8,11,9,1
829,2022-08-18,93459835,44314618,34514986,34245374,31771884,22000037,23675489,21581917,16448037,18723731,16671848,13306301,11376571,9887674,9633732,8480167,7497844,6949653,6301523,6293130,6133274,4975970,5388758,5306713,4891298,4654737,4749000,4630310,4620627,4409873,4466095,4160497,4055454,4012610,4022267,4009243,3844708,3307771,3176211,2372972,2580748,2558943,2454213,2231095,2021648,2009604,1809251,1723087,1715866,1726717,1653576,1565319,1470777,1458751,1250557,1263779,1231909,1205579,1203617,1201320,1108454,1141487,1080712,1069162,1109752,1088291,1007742,986502,994613,994037,966779,975264,973272,888512,807017,812397,712907,697447,668846,668663,656393,635461,614541,595419,561196,571994,540796,515645,506475,492894,449495,422130,430361,392713,397574,337040,338009,332264,323829,325850,285345,271733,268639,269556,262748,251746,256579,243623,229932,215283,212920,205198,203814,190818,190010,184689,176107,169396,169253,168457,148450,137349,132376,120967,113693,102636,98958,92543,87835,87763,86301,81007,73342,70744,67891,68028,66599,63147,62726,62266,60779,56819,48548,48592,45852,45975,44846,38454,38337,37470,36958,34206,33043,31255,28461,27316,27020,24837,23108,21544,21128,20215,19113,18968,17823,17786,16914,14135,15405,15690,8197,14899,14803,14852,14299,12238,11753,11914,10146,7198,9412,9157,8895,8482,8374,7656,7743,7458,6493,6123,5308,4608,3430,865,712,535,29,8,11,9,1
832,2022-08-19,93537749,44327890,34535255,34264237,31808179,22129387,23675489,21606606,16708985,18760762,16671848,13314764,11379554,9902669,9633732,8482627,7501534,6949653,6306686,6293130,6138093,4998765,5391747,5312730,4898954,4654737,4752490,4632212,4622049,4421815,4466095,4166257,4055454,4012610,4024378,4009509,3848449,3308848,3181065,2382169,2580748,2558943,2454213,2236301,2021648,2009697,1812255,1723087,1719282,1726717,1653576,1565319,1471733,1458896,1250557,1263865,1233050,1207268,1204642,1202481,1110255,1141773,1082925,1069162,1109837,1089997,1008435,988583,994859,994037,966779,975264,973272,889656,807516,812486,714340,697447,669147,668827,656393,635461,614573,595419,561196,574124,540977,515645,506515,492935,450393,422686,430361,393235,397574,337513,338022,332264,325241,325850,285552,272180,269158,269650,262748,254400,256596,243638,229975,215283,213072,205198,204057,190818,190254,184689,176468,169396,169253,168457,148627,137377,132385,120967,113721,102636,99204,92543,87890,87771,86372,81007,73344,70788,67961,68028,66599,63147,62726,62282,60779,56831,48808,48635,45852,45975,44846,38454,38348,37470,36958,34206,33070,31257,28542,27316,27020,24837,23114,21544,21128,20224,19113,18985,17823,17786,16917,14135,15405,15690,9077,14899,14803,14852,14309,12238,11770,11915,10149,7202,9412,9183,8895,8482,8409,7656,7743,7458,6495,6123,5308,4610,3430,865,712,535,29,8,11,9,1
838,2022-08-20,93548764,44339429,34535255,34264237,31808179,22240331,23675489,21630998,16962177,18800180,16671848,13314764,11382258,9911819,9633732,8482627,7503369,6949653,6311608,6293130,6142917,5020895,5391747,5313322,4898954,4654737,4755288,4634180,4622661,4432586,4466095,4167111,4070583,4012610,4024851,4009730,3852170,3308848,3184930,2390686,2580748,2558943,2454213,2240552,2021648,2009797,1814915,1723087,1721490,1726717,1653576,1566236,1472642,1458952,1250557,1263943,1233470,1208667,1205948,1203404,1111936,1141773,1085118,1069162,1109911,1092520,1009116,988583,995039,994037,966779,975264,973272,889656,807984,812550,714340,697447,669392,668827,656393,635461,614573,595419,561196,574124,541322,515645,506515,492960,450393,423118,430361,393235,397574,337513,338042,332264,325736,325850,285552,272609,269461,269731,262912,254400,256616,243654,229992,215283,213157,205198,204057,190818,190435,184689,176821,169396,169253,168457,148737,137394,132386,120967,113777,102636,99426,92543,87890,87779,86440,81007,73344,70803,67961,68028,66599,63147,62729,62282,60779,56838,48808,48635,45852,45975,44846,38454,38355,37470,36983,34206,33133,31259,28542,27316,27020,24837,23114,21544,21128,20224,19161,18985,17823,17786,16917,14135,15405,15690,9912,14899,14803,14852,14309,12238,11770,11915,10149,7202,9412,9183,8895,8482,8409,7656,7744,7458,6495,6123,5308,4610,3430,865,712,535,29,8,11,9,1
841,2022-08-21,93558523,44348960,34535255,34264237,31808228,22299377,23675489,21650468,17188265,18839232,16671848,13314764,11383819,9922249,9658391,8482627,7506614,6949653,6315557,6293130,6143682,5043275,5391747,5313939,4898954,4654737,4757752,4635711,4623043,4442073,4466095,4167732,4074004,4012610,4025053,4009730,3855804,3308848,3186995,2397571,2580748,2558943,2454213,2243706,2021648,2009970,1816866,1723087,1724334,1731549,1653576,1566652,1472642,1458987,1250557,1263985,1233760,1208790,1206587,1204106,1112481,1141773,1085327,1069162,1109992,1093218,1009776,988583,995241,994037,966779,975264,973272,889656,808569,812624,714340,697447,669650,669033,657042,636416,614573,595419,561196,574124,541405,515645,506515,492968,450393,423772,430361,393235,397574,337513,338047,332264,326077,325850,285552,272929,269685,269805,262912,254400,256624,243666,230001,215283,213209,205198,204057,190818,190643,184689,177008,169396,169253,168457,148824,137426,132390,120967,113800,102636,99572,92543,87890,87783,86440,81007,73344,70809,67961,68028,66615,63147,62739,62288,60779,56861,48808,48635,45852,45975,44846,38454,38367,37470,36983,34206,33189,31260,28542,27316,27020,24837,23114,21544,21128,20224,19161,18985,17823,17786,16917,14135,15405,15690,9912,14899,14803,14852,14309,12238,11770,11915,10149,7202,9412,9183,8895,8482,8409,7656,7744,7458,6495,6123,5308,4610,3430,865,712,535,29,8,11,9,1
844,2022-08-22,93687667,44357546,34573992,34284864,31868639,22449475,23675745,21660885,17329185,18871701,16671848,13314764,11386016,9933888,9658391,8485749,7510702,6949653,6318857,6293130,6144404,5060178,5391747,5314531,4915074,4654737,4759830,4637199,4624804,4449016,4471620,4168380,4075910,4012610,4027609,4010000,3858838,3311631,3189594,2407635,2580748,2558943,2456555,2248288,2021648,2010148,1818560,1723087,1728161,1731549,1653576,1566869,1474198,1459129,1250557,1264010,1235510,1208857,1206633,1204727,1112949,1141773,1085456,1069162,1110054,1094285,1010399,990405,995646,994037,972800,977305,974233,891726,808713,812736,714340,698384,669937,669136,657042,636416,614573,595419,561196,574124,541600,515645,506602,493010,450393,424419,432274,393804,397574,338120,338053,332527,326181,325850,285689,273185,269888,269894,262912,254400,256628,243677,230004,215283,213264,205537,204057,190818,191040,184788,177113,169396,169253,168457,148952,137448,132391,120967,113833,102636,99690,92588,87920,87786,86454,81007,73344,70815,68032,68083,66615,63172,62741,62289,60898,56876,48975,48635,45852,45975,44848,38454,38367,37470,36983,34206,33239,31262,28621,27316,27020,24837,23120,21544,21128,20242,19161,19005,17823,17786,16920,14135,15703,15690,10802,14899,14803,14852,14323,12311,11770,11915,10149,7727,9412,9203,8895,8482,8425,7656,7744,7489,6495,6136,5308,4610,3430,865,712,535,29,8,11,9,1
847,2022-08-23,93786950,44368195,34603400,34284864,31921578,22588640,23675753,21696242,17537636,18902128,16671848,13323784,11389268,9948913,9658391,8487125,7513928,6986328,6323715,6293130,6150576,5086521,5399857,5315071,4918238,4712025,4762552,4639261,4626059,4453557,4471620,4171952,4081141,4029657,4029829,4010207,3860537,3312798,3195253,2416140,2580748,2558943,2456555,2253282,2021648,2010323,1822187,1723087,1731435,1731549,1653576,1567147,1474198,1459273,1250557,1264068,1236660,1211077,1207353,1205169,1115286,1141773,1088280,1079825,1110102,1095623,1011011,990405,995989,994037,972800,977305,976114,892641,808713,812824,714340,698384,670176,669362,657042,636416,614573,596763,561196,574124,541708,515645,506654,493032,450393,424999,432274,394161,397846,338549,338061,332527,326787,325850,285883,273563,270143,269971,263090,254400,256628,243691,230009,215283,213370,205537,204268,190818,191247,184788,177408,169396,169253,168457,148996,137476,132398,120967,113870,102636,99970,92588,87920,87793,86511,81022,73344,70841,68032,68083,66615,63173,62742,62294,60898,56902,48975,48635,45852,45975,44862,38712,38386,37470,36996,34206,33295,31263,28621,27316,27020,24837,23134,21544,21128,20280,19208,19031,17823,17786,16937,14135,15767,15690,10802,14899,14803,14852,14333,12311,11770,11917,10149,7263,9414,9219,8895,8482,8425,7732,7744,7491,6499,6136,5308,4610,3430,865,712,535,29,20,11,9,1
850,2022-08-24,93938763,44378920,34624825,34329600,31921578,22701921,23676382,21721630,17781018,18941817,16671848,13323784,11392859,9960539,9658391,8488563,7516596,6994309,6329143,6293130,6154969,5115052,5399857,5315613,4923446,4712025,4765188,4641263,4627109,4461869,4471620,4175729,4086627,4029657,4031703,4010453,3864034,3313907,3199216,2425558,2580748,2558943,2456555,2257659,2036390,2010490,1824832,1723087,1734343,1731549,1655338,1567147,1474876,1459426,1250557,1264130,1237628,1212309,1208529,1206052,1116916,1142527,1090506,1079825,1110159,1095623,1011613,992838,996231,994037,972800,977305,976751,893613,809988,812903,714340,698384,670420,669467,657042,636416,614573,596763,569088,574124,541708,515645,506689,493076,451595,425582,432274,394563,397846,338929,338088,332648,327232,325850,286045,273893,270506,270043,263090,254400,256628,243710,230009,220245,213502,205537,204268,190818,191585,184788,177583,169396,169253,168457,149092,137482,132401,120967,113892,102636,100191,92588,87987,87793,86542,81022,73345,70841,68111,68083,66615,63173,62744,62297,60898,56924,49063,48635,45852,46027,44866,38712,38394,37470,36996,34206,33331,31275,28621,27316,27020,24837,23140,21544,21128,20292,19208,19047,17823,17786,16938,14135,15767,15690,13932,14931,14862,14852,14341,12311,11777,11919,10149,7202,9415,9250,8949,8482,8425,7732,7744,7491,6501,6136,5308,4610,3430,865,712,535,29,20,11,9,1
853,2022-08-25,94078248,44389176,34644718,34350639,32008122,22802985,23708470,21745065,18001865,18985174,16671848,13323784,11396205,9976736,9658391,8489763,7518974,7001590,6334357,6299595,6158817,5142279,5406095,5325288,4929134,4712025,4768394,4643012,4628082,4471118,4477770,4183162,4091366,4029657,4031703,4010752,3867071,3315016,3202866,2435598,2580748,2564423,2456555,2261899,2036390,2010748,1827229,1735682,1736819,1731549,1655338,1567893,1475615,1459526,1258798,1264200,1238531,1213520,1209580,1206757,1118541,1142793,1092545,1079825,1110218,1096844,1012206,992838,996442,994037,972800,977305,976751,894519,810589,812975,714340,698384,670577,669581,657042,637573,614573,596763,569088,574124,541807,515645,506705,493089,452305,426083,432274,394866,397846,339240,338093,332710,327607,325864,286188,274218,270709,270097,263322,254400,256675,243728,230019,220245,213591,205537,204268,190818,191967,184788,177824,169396,169253,168457,149218,137497,132408,120967,113916,102636,100373,92588,87987,87814,86542,81022,73353,70926,68111,68116,66615,63173,62756,62301,60898,56947,49063,48635,45852,46027,44876,38712,38394,37470,37032,34206,33360,31290,28621,27316,27020,24837,23144,21544,21128,20310,19268,19047,17823,17786,16938,14741,15767,15690,14250,14931,14862,14852,14357,12311,11777,11922,10149,7202,9415,9263,8949,8482,8425,7732,7744,7491,6507,6136,5308,4610,3430,865,712,535,29,20,11,9,1
