,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,Greece,West Bank and Gaza,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Zambia,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
123,2020-12-29,19595117,10244852,7563551,2389963,3073923,2631110,1893502,2067487,2178580,1692109,1614822,1602163,1401529,1268634,1021451,1212481,1068476,1008908,727122,685202,789059,568807,400002,603986,623066,641411,412398,593541,428533,477240,511261,471526,442481,435189,355352,331755,227415,317571,362488,291393,238279,204369,175118,259548,224155,170187,210326,190404,199555,108615,206596,216584,156887,199491,168265,134802,88439,159074,166799,135503,117305,150093,135233,158296,142851,136287,136976,135459,143428,120912,123153,123388,85560,106136,128633,112861,110454,99350,98988,92169,96139,95797,82301,80654,57146,59773,76907,37676,54681,42056,48278,47404,50910,20177,58542,45415,51350,46088,26283,35420,17962,18372,34281,22851,13325,21315,11601,26277,25060,22250,28381,18806,6388,14025,17182,6690,17371,17714,12541,13989,13691,12752,8128,8934,13688,11243,11752,13265,10668,9958,9510,6537,7919,3005,6098,7846,6796,6908,6301,7127,6046,5736,5813,5248,3604,4961,4690,3208,3511,3205,3797,2569,2048,2333,765,2452,2069,1220,2151,2096,1454,1779,1195,809,371,827,331,1014,217,113,795,780,636,712,527,509,364,158,152,127,88,44,49,41,32,27,17,9,4,2,1,0
125,2020-12-30,19827133,10266674,7619200,2440202,3100018,2657624,1910218,2083689,2194272,1741153,1626461,1613928,1413935,1281414,1039161,1218753,1076880,1010496,735124,701622,798592,577266,406051,606950,627941,644242,416584,594442,437379,479715,512496,472532,447905,437332,357902,334991,231271,319543,362601,293067,242744,206092,177996,260059,225893,173228,211512,192361,200443,110485,208446,217636,158372,201220,169579,137216,90157,161862,168114,139487,119740,150298,136644,158878,143841,137166,137918,136736,143621,120912,123740,123856,86576,106958,128719,113121,110985,99935,99311,92425,96251,95876,82794,80843,57727,60740,76985,39043,54771,42702,49010,47782,50910,20462,58569,45960,51405,46415,27256,35858,18480,18485,34677,23333,13625,22019,11687,26277,25238,22366,28405,18945,6471,14700,17376,6884,17433,17714,12665,14191,13738,12793,8250,9146,13707,11344,11793,13296,10724,9999,9571,6631,7983,3094,6181,7857,7029,6908,6319,7132,6046,5754,5824,5264,3611,4963,4714,3208,3540,3251,3797,2583,2077,2384,765,2452,2104,1252,2162,2097,1456,1779,1215,809,372,853,340,1014,256,115,797,780,655,712,527,509,366,158,157,127,88,44,49,41,32,27,17,9,4,2,1,0
126,2020-12-31,20061049,10266674,7675973,2496231,3127347,2677666,1928265,2107166,2208652,1760520,1642775,1625514,1426094,1294878,1057161,1225142,1086997,1015137,743198,718661,808382,584409,413678,608973,632263,646496,423262,595291,437379,482178,513510,474064,452296,439193,360815,337923,235811,322514,362741,294494,246790,207822,181503,260593,227420,179543,212512,194284,201196,113010,210837,218700,160124,202266,170785,139140,91779,164116,169321,141955,122152,150584,138062,159409,144818,138012,138850,138004,143834,121827,124630,124264,87607,107932,128867,113558,110985,100277,99610,92675,96458,95963,83329,81034,58316,61769,77060,40904,54771,43299,49567,48247,51144,20725,58599,45960,51526,46415,27990,36107,19119,18642,35216,23941,13867,22019,11863,26277,25500,22490,28425,19140,6583,14805,17658,7163,17553,17714,12774,14364,13757,12827,8383,9358,13722,11434,11840,13296,10776,9999,9571,6707,8049,3094,6210,7871,7090,7107,6332,7150,6046,5754,5831,5277,3633,4963,4714,3323,3558,3251,3797,2611,2113,2428,823,2452,2136,1320,2162,2099,1465,1779,1220,818,383,875,353,1014,256,121,799,780,670,712,527,509,378,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
0,2021-01-01,20213393,10286709,7700578,2549689,3153960,2697014,1928265,2129376,2220855,1762637,1654880,1629594,1437185,1305774,1073887,1231429,1096855,1015137,751270,732022,816616,585400,420629,612564,636201,648289,428510,596193,437379,484362,514500,475820,452296,440970,362911,339997,239068,325278,362878,295765,249733,209678,183888,261019,228410,184508,213378,196223,202060,115078,212007,219041,160985,202540,172218,140557,93532,166567,169321,145430,123950,150869,139471,159738,145258,138236,139447,139223,144042,122974,125042,124652,88587,108349,128867,113884,112143,100744,99897,92913,96614,96023,83743,81156,58316,62593,77182,41615,54930,43856,49803,48589,51502,20997,58629,45960,51526,46415,28406,36403,19753,18794,35511,24545,14084,22818,12056,26848,25730,22563,28460,19364,6684,14805,17849,7379,17568,17714,12909,14581,13804,12915,8460,9482,13738,11526,11872,13296,10776,10015,9571,6828,8117,3206,6277,7887,7203,7107,6348,7158,6046,5754,5840,5277,3662,4963,4714,3403,3558,3251,3800,2635,2141,2428,823,2452,2175,1320,2162,2101,1474,1779,1242,822,395,885,353,1022,256,121,802,780,689,712,527,509,379,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
11,2021-01-02,20513675,10323965,7716405,2607542,3179898,2700480,1928265,2141201,2232035,1773540,1666408,1634834,1443544,1312780,1088889,1237474,1102256,1015137,758473,735469,825249,589935,423870,615902,637395,649169,434799,597033,437379,486634,515184,476916,452296,442141,364302,341904,242097,326688,362979,296668,251764,211641,186408,261438,228752,186244,214513,198125,202880,117373,212262,219462,162055,202880,172965,141979,96926,168182,169321,146937,124343,151074,140878,159798,145694,138316,139709,140287,144240,123144,125616,125049,89163,108718,128867,114083,112143,100744,100159,93184,96678,96086,83789,81214,58991,63244,77182,41929,55064,44371,50266,48856,51502,21230,58662,45960,51526,46415,28789,36604,20275,18968,35712,24654,14491,23445,12225,26848,25882,22563,28484,19511,6712,14805,17998,7694,17608,17767,12997,14677,13834,12931,8567,9711,13784,11616,11883,13300,10807,10015,9571,6940,8166,3206,6343,7887,7226,7107,6351,7162,6046,5754,5841,5277,3683,4963,4714,3437,3558,3251,3800,2646,2169,2428,864,2452,2202,1320,2181,2101,1482,1779,1263,822,395,901,353,1024,285,122,808,780,710,712,527,509,381,159,157,127,88,44,49,41,33,27,17,9,4,2,1,0
30,2021-01-03,20722231,10340469,7733746,2662699,3203743,2712975,1928265,2155446,2241912,1783896,1675820,1640718,1448755,1318562,1100748,1243434,1107137,1018099,765350,740481,832702,606076,427254,618191,640429,650011,441542,597774,437379,488529,516019,477807,452296,443146,365768,343870,245293,327995,363061,298208,253736,213231,189278,261859,229169,187463,214614,199962,203563,119077,212958,220265,162661,203051,173331,143544,101887,169358,169321,148202,125086,151343,142187,160027,145873,138475,140099,141219,144437,123369,126345,125622,90080,109073,129404,114230,112645,101414,100408,93478,96802,96160,84024,81388,59438,64264,77258,42497,55168,44774,50716,49195,51965,21582,58697,46803,51526,46415,29131,36772,20823,19309,35922,25116,15265,23974,12424,26848,26039,22648,28504,19697,6844,14805,18102,8439,17642,17767,13082,14794,13867,13049,8676,9943,13784,11710,11920,13300,10901,10077,9571,7051,8192,3206,6393,7914,7253,7107,6358,7168,6046,5754,5842,5277,3702,4963,4714,3465,3558,3251,3800,2673,2213,2428,864,2455,2222,1320,2181,2101,1494,1779,1286,833,556,907,353,1024,297,124,812,799,716,712,527,509,382,160,172,127,88,46,49,41,33,27,17,9,4,2,1,0
35,2021-01-04,20906021,10356844,7753752,2721622,3226758,2717059,1958844,2166244,2255607,1796216,1686131,1648940,1455219,1322947,1113349,1249507,1111631,1019475,772103,746714,839316,616134,431623,620641,643559,650887,448173,598369,437379,490476,516929,478761,461961,443802,367410,346585,248625,328851,363155,299831,256230,214732,192139,262262,229763,188099,215080,201831,204293,120818,213319,220599,163671,204080,175374,144796,107997,171436,172436,149579,125858,151715,143464,160220,146309,138656,140526,142228,144644,123398,126935,125919,91351,109837,129584,114407,112645,101975,100645,93766,96908,96246,84129,81388,59623,64979,77258,43118,55168,45242,51245,49630,51965,21993,58721,47087,53011,46986,29521,36919,21426,19463,36050,25386,15829,24639,12740,26848,26279,22800,28517,19803,6935,15368,18153,8966,17684,17767,13230,14875,13893,13203,8848,10138,13799,11799,11949,13300,10938,10127,9605,7126,8249,3206,6493,7924,7260,7107,6379,7178,6046,5795,5846,5279,3722,4963,4714,3465,3589,3251,3800,2673,2229,2493,864,2455,2224,1363,2186,2101,1497,1779,1308,842,606,917,360,1024,322,124,815,799,734,712,531,509,382,160,172,127,88,49,49,41,33,27,17,9,4,2,1,0
36,2021-01-05,21139547,10374932,7810400,2782709,3250713,2737884,1982544,2181619,2270101,1814565,1702966,1662730,1466490,1330543,1127759,1255620,1117256,1019475,779548,759635,845822,623384,436579,623101,648288,652735,456139,599126,469748,492594,517920,479693,465981,445439,369721,349238,253571,329721,363259,301303,259770,216699,195759,262784,232079,191088,216083,203104,205064,122845,214390,221401,165268,205390,175849,147061,113322,173433,173591,151220,128370,152027,144583,160544,146921,139419,141453,143169,144852,123822,127584,126241,92705,110796,129774,114662,113392,102456,100873,93995,97127,96310,84709,81512,60283,65818,77295,43942,55168,45726,52180,50054,52333,22645,58749,47355,53105,47149,29950,37218,22104,19542,36407,25887,17194,25208,12964,26848,26279,22855,28536,19964,7110,15440,18248,9331,17756,17767,13388,14981,13930,13246,8955,10338,13845,11890,11983,13305,11018,10127,9605,7342,8308,3206,6586,7928,7349,7107,6407,7186,6097,5811,5854,5279,3770,4963,4714,3500,3589,3304,3812,2724,2289,2549,995,2455,2246,1363,2186,2101,1504,1779,1308,842,643,947,380,1024,354,133,817,799,734,712,531,509,383,160,172,127,88,49,53,41,33,27,17,9,4,2,1,0
37,2021-01-06,21393464,10395278,7873830,2845265,3274615,2763116,1982544,2201945,2283931,1841228,1719771,1676171,1479835,1344763,1149591,1261903,1124482,1022018,788402,776967,853060,631466,446606,625483,654007,655732,463448,599965,469748,495075,518898,480737,470789,447081,372190,352120,259521,331768,363377,302856,264956,218766,199925,263193,233879,196047,217377,204958,205933,125438,216286,222200,166981,206392,176378,149881,121154,175663,175038,154007,131724,152438,145590,160853,147871,140202,142267,144257,145061,124899,128178,126786,94369,111694,129888,114908,113392,102880,101120,94284,97398,96398,85328,81656,61008,66686,77350,45171,55168,46248,52967,50697,52333,23495,58780,47355,53105,47430,30667,37549,23048,19667,36702,26319,17804,25781,13165,26848,26279,22963,28546,20156,7337,15440,18487,9636,17864,17767,13612,15111,13967,13330,9058,10539,13845,11988,12052,13305,11108,10127,9641,7563,8348,4137,6666,7945,7395,7127,6407,7196,6097,5832,5855,5286,3807,4963,4726,3634,3589,3304,3812,2739,2328,2549,995,2455,2295,1445,2188,2102,1505,1779,1308,884,743,978,382,1025,373,149,819,799,755,712,539,509,385,163,172,127,105,49,53,41,33,27,17,9,4,2,1,0
38,2021-01-07,21670202,10413417,7961673,2898052,3297833,2763370,2024904,2220361,2296102,1886561,1737347,1690006,1493569,1356882,1170590,1268263,1133802,1022018,797723,794740,862805,639693,456533,629176,658958,658655,471048,600755,482284,497510,519905,482083,474764,448678,374730,353907,267084,334836,363485,304071,269091,221754,204699,263605,235491,198184,218385,206796,206840,128465,216848,222885,168891,207259,177493,152254,127657,177507,176407,156416,134545,152978,146809,161054,148294,141074,142777,145252,145271,125118,128772,127227,95934,112856,130070,115322,113392,103515,101382,94633,97733,96484,85494,81826,61705,67358,77412,46545,55461,46780,53792,51160,52943,24297,58813,47948,53207,47592,31751,37772,23807,19961,37074,26682,18675,26208,13479,26848,26279,23173,28571,20376,7611,16050,18738,9841,17974,17767,13776,15214,13988,13368,9225,10773,13904,12084,12146,13305,11152,10127,9641,7713,8348,4351,6750,7959,7427,7127,6469,7210,6097,5845,5857,5286,3845,4969,4726,3706,3589,3304,3833,2757,2358,2583,1050,2455,2309,1445,2188,2104,1509,1779,1395,885,743,1018,383,1035,373,149,822,799,767,712,539,509,386,163,173,127,105,49,53,41,33,27,17,9,4,2,1,0
39,2021-01-08,21962246,10413417,8013708,2966244,3321163,2804743,2050360,2237890,2307581,1905638,1755568,1703352,1507931,1365645,1192570,1274514,1139800,1026180,808340,809601,871063,648930,466709,633381,663799,660703,477357,601424,489471,499517,520690,483852,477983,450221,376793,356125,274947,337743,363582,305163,273037,224704,210139,264159,236028,201164,219148,208601,207683,131108,217946,223417,171154,208012,178538,154903,135884,179170,177614,158474,136629,153473,147810,161415,148669,142064,143494,146074,145466,125557,129483,127572,97478,113994,130070,115667,114920,104002,101657,95030,97954,96562,85594,81991,62378,67999,77485,47782,55461,47305,54476,51596,53264,25326,58836,48255,53332,47744,32537,38068,24339,20482,37296,27255,19660,26674,13823,26848,26279,23254,28582,20672,7925,16050,18969,10053,18066,17767,13967,15352,14040,13411,9368,10975,13904,12179,12237,13305,11202,10203,9694,7866,8489,5170,6854,7969,7512,7127,6469,7219,6097,5867,5865,5289,3894,4969,4726,3747,3589,3304,3838,2782,2419,2628,1050,2455,2311,1556,2188,2104,1512,1779,1408,885,780,1041,395,1054,451,149,825,811,771,712,539,509,387,167,173,127,106,49,53,41,34,27,17,9,4,2,1,0
40,2021-01-09,22224220,10450284,8075998,3026342,3344175,2824920,2050360,2257866,2317118,1928462,1771363,1714409,1524036,1376389,1214176,1280438,1144943,1026180,818386,822716,878443,657323,476187,637742,668202,662694,485434,602331,489471,502416,521382,485797,477983,451637,379071,356125,282737,340459,363692,305959,276772,227702,215553,264521,238086,205236,220349,210368,208596,133559,219347,224050,172798,208406,180644,157514,140727,180915,177614,160238,138518,153900,148799,161794,149093,143127,144293,146701,145672,126943,130049,127792,99063,115026,130070,116172,115379,104002,101913,95317,98184,96690,86150,82138,63033,68664,77530,48952,55772,47840,54919,51999,53264,26567,58865,48574,53400,47744,33089,38392,24974,21361,37554,27723,20499,27011,14188,26848,26279,23482,28595,21000,8306,16050,19159,10298,18156,17767,14212,15429,14065,13455,9461,11180,13942,12274,12316,13305,11266,10241,9694,7866,8586,5203,6948,7969,7565,7127,6541,7244,6097,5880,5866,5289,3932,4969,4726,3819,3589,3304,3841,2803,2510,2628,1150,2455,2329,1556,2219,2104,1513,1779,1429,885,808,1053,438,1066,508,225,828,811,810,712,539,509,391,169,173,127,106,49,53,41,34,27,17,9,4,2,1,0
1,2021-01-10,22437501,10466595,8105790,3081368,3366715,2840864,2050360,2276491,2326256,1929410,1786900,1722217,1534039,1385522,1231597,1286406,1150265,1026180,828026,831165,885098,664606,483689,641923,671284,664263,491319,602938,489471,504293,522453,487690,477983,452532,380722,359689,288818,342237,363809,307209,279196,230578,219296,264780,239229,208209,221070,212201,209369,135992,219993,224651,173896,208511,182103,159276,147613,182161,177614,161741,139281,154314,149792,162131,149391,143243,144738,147400,145865,127945,130604,128316,100087,115733,130608,116610,115633,104745,102144,95558,98271,96824,86494,82273,63595,69114,77572,49568,55772,48380,55474,52431,53776,27728,58907,48905,53489,47744,33516,38590,26186,21939,37742,28259,21477,27350,14576,26848,27494,23750,28614,21245,8575,16050,19436,10547,18193,18001,14396,15512,14109,13548,9630,11435,13942,12364,12392,13308,11303,10241,9694,8082,8586,5937,7008,7969,7600,7127,6574,7265,6097,5890,5871,5289,3957,4973,4726,3877,3649,3304,3857,2834,2537,2628,1150,2478,2340,1556,2222,2104,1514,1779,1442,986,878,1057,438,1066,531,249,828,811,813,712,539,509,391,176,173,127,106,49,53,41,34,27,17,9,4,2,1,0
2,2021-01-11,22651464,10479179,8131612,3127643,3389733,2844680,2111782,2289021,2336476,1941116,1801903,1730921,1541633,1390385,1246643,1292614,1154850,1035184,836718,835454,890566,672931,489293,645892,673271,665223,501073,603739,489471,506701,523302,489736,484506,452988,382258,361782,293746,343656,363949,308670,281353,232982,222391,265268,239780,209069,221506,213993,210086,138224,220223,224827,175288,209131,183282,162350,152539,183400,180061,162515,139713,154841,150753,162288,149662,143243,145179,148171,146068,128701,131186,128616,101331,116535,130780,116983,115633,105378,102369,95879,98334,96920,86597,82380,63971,69651,77611,49899,56230,48949,55903,52819,53982,28596,58929,48905,53538,48027,33805,38790,26901,22334,37808,28602,22297,27638,15007,26848,27619,23894,28634,21533,9027,16768,19496,10834,18254,18001,14529,15611,14159,13637,9784,11711,13980,12462,12433,13308,11332,10272,9740,8279,8586,5937,7064,8004,7664,7127,6588,7273,6097,5898,5877,5296,3978,4973,4726,3924,3662,3363,3857,2846,2589,2667,1160,2478,2346,1556,2222,2105,1515,1779,1456,1019,884,1070,462,1066,583,249,834,819,825,712,545,509,392,176,173,132,109,49,53,41,34,27,17,9,4,2,1,0
3,2021-01-12,22877702,10495147,8195637,3173291,3412390,2864360,2137220,2303263,2346285,1968326,1816082,1744704,1556028,1395779,1259748,1299022,1160243,1037350,846765,844799,895543,679072,496552,649135,676968,667322,510063,604549,506866,508824,524020,491258,487357,453789,383833,363924,298321,344352,364096,309846,285093,236225,226948,265698,241637,211479,222567,215724,210976,141533,220982,225346,176761,209881,184788,164936,155591,184476,181093,163527,141587,155335,151723,162643,150138,144982,146020,148968,146279,129805,131737,128992,102601,117590,130944,117299,116200,106030,102641,96195,98432,97095,87117,82587,64627,70212,77663,50777,56421,49537,56615,53338,54261,29757,58946,49539,53584,48181,34138,39011,27846,22996,37948,28871,23239,27897,15494,27336,27768,24186,28650,21685,9027,16768,19707,10991,18343,18001,14769,15707,14218,13760,9950,11919,14025,12558,12506,13308,11366,10272,9740,8463,8682,5937,7178,8004,7687,7160,6653,7286,6152,5912,5879,5296,4045,4973,4726,3969,3670,3363,3876,2864,2668,2706,1166,2478,2355,1596,2228,2107,1520,1876,1469,1019,968,1092,490,1090,601,284,838,823,831,712,546,509,398,176,174,132,109,49,53,41,34,27,17,9,4,2,1,0
4,2021-01-13,23107573,10512093,8256536,3220953,3434934,2888292,2176089,2319036,2355839,1993892,1831980,1757429,1571901,1404905,1278303,1305339,1166958,1040231,858043,855600,901740,686211,507108,652525,681392,670249,520060,605416,512203,511921,524910,492700,490358,455055,385750,366191,304140,345710,364271,310968,288408,239587,231936,266143,243255,215055,224315,217696,211901,144518,222117,225820,178818,210416,186383,168568,159144,185835,182156,165291,143679,155874,152719,163128,150946,145986,146688,149769,146480,131009,132260,129455,103999,118592,131086,117811,116668,106670,102860,96470,98555,97275,87590,82587,65334,70728,77716,52032,56981,50229,57282,53840,54560,31100,58984,49539,53584,48372,34991,39335,28475,23726,38085,29183,24256,28124,16044,27336,27827,24369,28660,21883,9400,16768,20003,10991,18425,18001,14958,15794,14277,13852,10122,12124,14051,12660,12592,13308,11419,10386,9819,8546,8818,6241,7247,8011,7738,7160,6696,7305,6152,5935,5891,5316,4109,4973,4726,3998,3670,3413,3885,2887,2709,2723,1169,2478,2370,1596,2228,2109,1521,1877,1479,1062,1007,1128,502,1105,612,284,842,833,833,712,547,509,411,176,174,132,109,51,53,41,34,27,17,9,4,2,1,0
5,2021-01-14,23342548,10527683,8324294,3269757,3459237,2909723,2211967,2336279,2364801,2015235,1849101,1770715,1588369,1414362,1296806,1311810,1175343,1040231,869600,866522,908306,693658,517806,656712,684917,672886,529814,606186,518783,514338,525723,494605,492832,456334,389260,368072,310734,347636,364440,312043,291285,242969,237132,266546,244612,217978,226002,219663,212812,147855,223097,226200,181016,210951,187487,170895,163057,185836,183242,166736,145472,156434,153741,163576,151687,146937,147283,150505,146689,131963,132865,129922,105478,119640,131264,118415,117011,107434,103127,96812,98693,97448,87986,82723,65994,71241,77777,52982,56981,50899,57736,54316,54839,32800,59029,50157,53775,48486,35621,39593,29989,24269,38085,29570,25368,28124,16549,27336,27969,24578,28669,22178,9991,17365,20479,11450,18613,18001,15079,15893,14325,13915,10316,12327,14051,12760,12664,13308,11456,10415,9819,8809,8868,6356,7300,8011,7759,7160,6745,7320,6152,5948,5900,5316,4165,4973,4744,4058,3670,3413,3893,2933,2773,2737,1403,2478,2375,1805,2246,2110,1531,1878,1491,1103,1036,1145,543,1119,627,340,842,834,834,712,547,509,426,184,174,132,109,51,53,41,34,27,17,9,4,2,1,0
6,2021-01-15,23583255,10542841,8393492,3325642,3483531,2931396,2252164,2352423,2373115,2023828,1870179,1783047,1609735,1422320,1311686,1318295,1183963,1056023,882418,874605,914388,700538,528469,661180,688270,675089,535049,606991,523486,516770,526485,496646,495228,457625,390788,369823,317871,349149,364613,312851,293592,246376,243286,266816,245789,220707,226866,221604,213855,151066,223812,226549,183589,211503,188969,175065,166548,187998,184187,167960,147016,156964,154620,163972,152263,147560,147860,151142,146885,132412,133378,130326,107345,120789,131264,118856,117011,108017,103381,97020,98859,97616,88389,82986,66635,71820,77904,54066,56981,51594,58202,54730,55135,34278,59059,50157,53831,48630,36096,39911,30946,25004,38085,29889,26109,28609,17096,27336,28097,24856,28689,22396,11223,17365,20556,11680,18679,18001,15272,15963,14375,13992,10573,12532,14065,12850,12776,13308,11529,10569,9899,8882,8946,6371,7409,8021,7800,7709,6805,7343,6152,5956,5903,5316,4220,4973,4744,4105,3670,3413,3897,2959,2807,2767,1469,2478,2378,1877,2246,2111,1536,1882,1512,1150,1036,1169,576,1125,656,450,843,834,837,712,547,509,436,184,174,139,109,51,53,41,34,27,17,9,4,2,1,0
7,2021-01-16,23784019,10557985,8455059,3367070,3507201,2931686,2252164,2368733,2380665,2038645,1891034,1791979,1630258,1429612,1325659,1324395,1192114,1056023,896642,883906,919712,706897,539416,665493,691488,677209,543499,607587,523486,519291,527063,498691,495228,458865,392511,371216,324942,350587,364753,313557,296269,249808,249158,267056,247025,222752,230808,223537,214927,155095,224575,226951,185680,211736,191339,177231,169780,188878,184187,169194,148556,157399,155507,164235,152640,148598,148370,151569,147089,133507,133869,130772,108943,121648,131264,119306,117011,108017,103611,97268,99082,97775,88749,83109,67216,72340,77968,55097,56981,52313,58445,55136,55135,36074,59083,50784,53938,48630,36691,40101,31669,25862,38085,30198,26881,28811,17501,28010,28179,24856,28708,22738,11785,17365,20693,12054,18765,18001,15447,15999,14426,14096,10850,12736,14098,12942,12901,13308,11529,10635,9899,9000,9038,6371,7469,8032,7823,7709,6851,7370,6152,5956,5903,5356,4272,4973,4744,4132,3670,3413,3897,2970,2855,2778,1577,2478,2383,1877,2256,2112,1537,1887,1517,1185,1095,1194,611,1130,696,450,851,834,842,712,547,509,439,187,174,139,110,52,55,41,34,27,17,9,4,2,1,0
8,2021-01-17,23961423,10571773,8488099,3405740,3530379,2969091,2252164,2381277,2387101,2050129,1908413,1799243,1641428,1435582,1337926,1330411,1198512,1060567,907929,889159,925355,713181,549801,669832,693644,678839,551689,608232,523486,521211,527632,500577,495228,459671,393778,372533,330715,351828,364929,314514,298019,253261,252812,267322,247805,223325,231482,225461,215947,158434,224954,227273,187183,211813,193118,180090,172726,189767,184187,170036,149125,157777,156397,164586,152854,148888,148607,152031,147277,134111,134318,131195,110387,122160,131790,119803,117011,109088,103833,97607,99162,97939,88938,83178,67690,72729,77968,55664,57714,53062,58651,55493,55851,37605,59113,50784,53984,48630,37079,40337,32378,26551,38085,30363,27203,28968,18151,28010,28233,25241,28721,23028,12470,17365,20908,12423,18875,18301,15588,16039,14513,14161,11032,12944,14114,13036,12993,13308,11580,10781,9899,9188,9083,6371,7527,8032,7839,7709,6908,7393,6152,5956,5905,5356,4302,4973,4744,4156,3693,3413,3910,3006,2895,2778,1592,2509,2389,1877,2262,2112,1537,1887,1526,1236,1095,1205,611,1142,705,478,855,834,842,712,547,509,439,189,174,139,110,52,55,41,34,27,17,9,4,2,1,0
9,2021-01-18,24104028,10581823,8511770,3443350,3552888,2972889,2336451,2390102,2392963,2059382,1923132,1807428,1649502,1438914,1346936,1336217,1201894,1060567,917015,891852,930147,719601,556503,673750,695153,679771,558249,609029,523486,523011,528329,502736,499931,460144,394939,374111,335605,352703,365099,315544,299361,256732,255956,267644,247915,224385,231644,227360,216964,161740,225128,227391,188733,212383,194966,181885,174843,190574,186016,170513,149424,158244,157275,164676,153112,149146,148925,152555,147504,134938,134795,131546,112004,122588,132011,120444,118083,109869,104092,97940,99227,98164,88992,83178,67982,73115,78036,55908,58065,53750,59034,55803,55851,38207,59127,51437,54062,48890,37344,40505,32863,27446,38085,30753,27892,29130,18443,28010,28317,25304,28731,23224,13027,18630,21060,12594,18926,18301,15742,16081,14582,14274,11259,13187,14165,13132,13046,13308,11592,10781,10019,9352,9083,7018,7624,8067,7855,7709,6931,7399,6152,5970,5905,5365,4324,4973,4744,4204,3703,3413,3933,3014,2919,2787,1769,2509,2395,1877,2262,2113,1539,1896,1536,1245,1095,1212,621,1142,746,494,862,834,843,712,556,509,441,189,174,139,110,52,55,41,35,27,17,9,4,2,1,0
10,2021-01-19,24281012,10595639,8573864,3476804,3574330,2996784,2370742,2400598,2399781,2071615,1939071,1819569,1668396,1443804,1356716,1342134,1206125,1060567,927380,899503,934503,724629,566958,677151,697898,681250,565629,609852,533265,524783,529031,504084,502191,461390,396425,375799,340989,353276,365325,316427,301534,260223,260315,267992,249465,226294,232568,228716,218216,165371,225648,227696,191090,212927,196591,184483,176839,191299,186877,171380,151137,158822,158174,164912,153506,150277,149462,153093,147729,136068,135243,131727,113305,123359,132146,121117,118383,110465,104341,98260,99308,98323,89392,83430,68568,73518,78091,56720,58431,54419,59456,56228,56118,39515,59157,51437,54141,48975,37941,40722,33446,28270,38534,30995,28675,29294,18773,28010,28450,25383,28740,23392,13880,18630,21140,12653,19011,18301,15942,16147,14633,14419,11548,13443,14207,13224,13139,13308,11615,10852,10019,9352,9194,7018,7709,8068,7880,7709,6950,7415,6204,5970,5910,5365,4383,4973,4744,4225,3762,3413,3938,3030,2977,2803,1864,2510,2398,1877,2267,2115,1540,1898,1568,1253,1095,1240,656,1151,746,602,868,834,848,712,556,509,448,190,174,139,110,52,55,41,35,27,17,9,4,2,1,0
