,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
218,2020-08-26,5820689,3310234,3717156,968297,572243,370188,419849,607382,573888,291374,615701,330967,365606,402365,215784,302147,262540,310836,202361,262507,160165,239010,294193,108403,112653,128380,70382,81646,55864,110549,83030,112094,117742,89082,92557,63802,82271,22951,105243,97825,84818,68020,34418,83824,70714,89784,64779,36307,56274,45221,70974,41965,56649,50393,34982,40645,39964,53021,56495,43067,26033,42619,14248,43358,14872,43769,20155,35707,11834,28363,33016,38113,5288,30974,16962,25140,18609,25322,3206,18706,580,15751,1756,9280,18973,13914,17603,8888,3536,14554,12840,10504,11376,13186,8927,9291,12974,4499,6431,8002,9167,9912,7225,1436,8413,3590,2524,7928,8122,8468,6251,2722,6977,1804,3630,2332,3759,5474,2726,4387,5383,4494,3979,4928,1411,3724,3625,4698,1923,2440,2984,2311,3275,3404,2708,1751,2082,1093,2717,1562,2510,1098,1360,2145,2205,760,2003,1352,1543,1930,1484,1326,1702,1051,1298,998,1173,1034,892,710,712,419,487,430,509,417,315,348,301,173,273,154,165,136,144,102,94,58,20,28,26,26,24,22,17,12,10,9
219,2020-08-27,5866560,3387500,3761391,972972,581995,380292,429507,613378,579914,297485,618286,332509,367796,404102,219435,304583,263949,311855,205581,263998,162884,240571,294638,110403,114663,128836,70984,83150,57085,111219,83500,113129,117988,89982,92964,64689,82945,23169,105408,98062,85005,68511,35529,83958,71856,89814,65653,37292,56673,46407,71165,42898,57669,50756,35546,41006,40447,53317,56572,43270,26361,43016,14937,43459,15290,43841,20677,35844,12274,28453,33389,38129,5379,31099,17052,25284,18920,25448,3323,19077,602,15908,1801,9531,19142,14004,17702,9192,3626,14592,12981,10542,11601,13294,9083,9296,13045,4558,6712,8019,9213,9915,7329,1447,8449,3651,2679,7928,8151,8468,6292,2755,6993,1870,3699,2415,3806,5496,2762,4433,5383,4494,3979,4928,1429,3793,3672,4698,2020,2504,2986,2325,3275,3410,2743,1788,2087,1140,2730,1562,2514,1098,1366,2145,2205,818,2013,1352,1551,1933,1467,1326,1714,1051,1298,1004,1173,1036,894,710,712,424,487,431,509,422,317,355,301,184,273,154,165,136,144,105,94,60,20,28,26,27,24,22,17,12,10,9
220,2020-08-28,5912756,3463972,3804803,977730,590492,392009,439286,621997,585738,304947,620132,333806,369911,405972,223612,306794,265409,312924,209544,265515,165887,242126,295053,112000,117172,129342,71557,84468,58489,112141,83952,114409,118196,90624,93390,65480,83578,23777,105558,98285,85005,68901,36456,83958,72921,89836,66499,38485,57074,48140,71346,43879,58810,51113,35904,41346,40720,53477,56666,43451,26590,43403,15613,43587,15873,43949,21251,35986,12629,28578,33630,38140,5511,31207,17125,25415,19214,25547,3461,19400,643,16065,1869,9800,19142,14163,17797,9549,3728,14696,13100,10582,11779,13384,9195,9306,13082,4663,6906,8042,9251,9994,7469,1455,8481,3697,2756,6580,8161,8505,6388,2797,7012,2011,3745,2471,3866,5523,2810,4461,5383,4494,3979,4941,1554,3848,3742,4700,2057,2563,2989,2343,3275,3411,2797,1820,2092,1180,2736,1562,2518,1124,1375,2145,2205,870,2013,1352,1556,1943,1481,1365,1727,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,136,144,106,94,60,20,28,26,27,24,22,17,12,10,9
221,2020-08-29,5958776,3542733,3846153,982573,599884,401239,439286,629961,591712,304947,622551,334916,371816,408009,227446,308925,266853,313911,213131,267064,169195,242835,295372,113465,119751,129639,72128,85833,60056,112906,84599,115354,118407,91337,93732,66239,84224,24094,105684,98497,85005,69328,37340,83958,73679,89863,67353,39699,57448,49654,71523,44946,59645,51391,36404,41722,41067,53727,56717,43626,26985,43781,16275,43712,16474,44118,21668,36174,12958,28720,33794,38143,5669,31282,17204,25537,19550,25670,3572,19699,749,16164,1893,9977,19142,14293,17893,9861,3842,14791,13215,10611,11902,13456,9279,9317,13189,4727,7116,8049,9251,10007,7578,1462,8516,3760,2847,6625,8174,8505,6406,2834,7012,2113,3778,2551,3925,5528,2839,4510,5385,4494,3979,4941,1645,3954,3843,4700,2135,2628,2995,2363,3310,3411,2895,1847,2100,1184,2757,1562,2519,1124,1381,2145,2205,964,2019,1352,1570,1946,1483,1390,1729,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,136,144,107,94,60,20,28,26,27,24,22,17,12,10,9
223,2020-08-30,5994130,3621245,3862311,987470,607904,408426,439286,639435,595841,315813,625056,336668,373570,409974,231177,310822,268218,314821,217396,268546,172053,243305,295636,114020,121930,129888,72679,86785,61399,113648,85042,115968,118575,92065,94241,66870,84636,24367,105795,98727,85544,69690,38561,83958,73912,89895,67958,39699,57768,51122,71687,45868,60174,51574,36700,42014,41424,53865,56771,43750,27166,44146,16870,43820,17105,44205,22204,36309,13423,28760,34057,38162,5961,31365,17316,25635,19793,25746,3685,19947,775,16190,1966,10134,19142,14330,17948,10123,3876,14843,13334,10643,12025,13556,9380,9334,13189,4790,7365,8077,9371,10045,7667,1469,8516,3821,2928,6625,8209,8505,6412,2865,7016,2357,3852,2624,3973,5536,2874,4561,5385,4494,3979,4941,1683,4009,4020,4700,2167,2703,3012,2373,3310,3411,2963,1862,2105,1234,2773,1633,2519,1124,1393,2145,2205,993,2022,1357,1585,1953,1487,1396,1738,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,136,144,107,94,60,20,28,26,27,24,22,17,12,10,9
224,2020-08-31,6028642,3691166,3908272,992402,615094,417735,462858,647166,599560,318986,627041,338083,375212,411726,234934,312996,269214,315772,220819,270133,174796,244802,295849,116596,124132,130918,73232,87540,62590,113767,85236,116598,118778,92982,94715,67372,85109,24618,105872,98939,85722,70231,39460,84379,74074,89914,68396,41287,58012,52131,71843,46728,61014,51972,36920,42177,41893,54008,56812,43781,27438,44494,17308,43898,17662,44298,22729,36435,13966,28811,34201,38165,6139,31406,17410,25729,19964,25819,3803,20182,882,16266,2034,10317,19142,14341,18067,10269,3917,14863,13454,10782,12097,13611,9513,9340,13189,4835,7550,8086,9409,10097,7804,1487,8583,3916,2972,6625,8224,8533,6497,2883,7048,2459,3884,2654,4032,5566,2906,4577,5387,4494,3979,4941,1759,4034,4063,4711,2217,2765,3049,2375,3310,3417,2963,1883,2107,1306,2776,1633,2527,1176,1396,2145,2205,1007,2022,1368,1595,1958,1488,1400,1752,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,136,144,107,94,60,20,28,26,27,24,22,17,12,10,9
231,2020-09-01,6071171,3769523,3950931,997072,624026,428239,470973,652037,606036,323968,628259,339415,376894,413145,238338,314946,270189,316670,224264,271705,177571,246015,296149,118538,126279,131422,73802,88593,63781,114309,85487,117267,118994,93552,94979,67922,85811,25117,105944,99115,85928,70805,40529,84521,74893,89933,69023,42184,58243,53304,71962,47756,61769,52440,37208,42393,42127,54247,56852,43878,27642,44833,17777,43958,18338,44460,23281,36578,14624,29025,34315,38196,6257,31482,17509,25820,20234,25923,3963,20449,919,16454,2097,10524,19409,14455,18103,10414,3989,14957,13601,10871,12381,13655,9606,9354,13189,4917,7692,8142,9479,10104,8003,1510,8619,4039,3037,6625,8230,8533,6559,2924,7075,2459,3970,2729,4065,5576,2929,4618,5387,4668,3979,4965,1797,4089,4142,4711,2276,2830,3092,2395,3310,3425,3029,1909,2116,1373,2777,1724,2527,1184,1404,2145,2205,1050,2028,1370,1611,1962,1490,1416,1757,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,136,144,107,94,61,20,29,26,27,24,22,17,12,10,9
242,2020-09-02,6111774,3853406,3997865,1001965,633321,439172,479554,657129,610957,331060,630595,340929,378752,414739,242284,317528,271515,317486,226440,273301,180646,247411,297014,121464,128833,131941,74660,89891,65453,115457,85911,117928,119206,94084,95627,68517,86478,25773,106032,99280,85928,71540,41649,84532,75644,89953,69619,43305,58633,54409,72141,48883,62526,52807,37740,42763,42437,54463,56860,44075,27969,45158,18375,44036,19138,44658,23875,36732,15156,29114,34493,38243,6622,31581,17620,25904,20517,26049,4196,20644,995,16617,2161,10757,19460,14600,18161,10725,4042,15023,13713,11034,12415,13743,9728,9360,13189,5019,7844,8161,9479,10114,8140,1548,8654,4117,3112,6745,8258,8538,6638,2979,7089,2683,4048,2777,4126,5579,2958,4668,5387,4668,4628,4965,1920,4149,4218,4712,2337,2898,3101,2415,3310,3427,3067,1931,2121,1382,2802,1724,2532,1199,1406,2194,2205,1101,2029,1370,1626,1976,1495,1434,1759,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,136,144,107,94,61,20,29,26,27,24,22,17,12,10,9
253,2020-09-03,6155692,3936747,4041638,1006923,641574,451198,488513,657129,616894,338220,633015,342708,380746,416501,247039,319686,272912,318319,228403,274943,184268,248840,297512,124455,131300,132527,75356,91256,66855,116360,86544,118781,119420,94914,96629,69129,87378,26452,106121,99425,86380,72154,42877,84729,76358,89986,70278,44458,59051,55213,72302,49877,63158,53433,38372,43127,42688,54588,56908,44271,28372,45469,18963,44135,19959,44713,24471,36899,15773,29206,34705,38288,6923,31676,17800,26000,20804,26136,4394,20842,1111,16775,2233,10998,19604,14762,18208,11094,4163,15106,13791,11120,12523,13826,9844,9374,13189,5165,8082,8200,9579,10125,8281,1568,8690,4207,3288,6811,8301,8538,6678,3032,7106,2896,4125,2805,4214,5593,2978,4720,5387,4668,4628,4965,1984,4215,4255,4729,2386,2973,3111,2441,3310,3431,3101,1965,2128,1401,2807,1724,2533,1199,1410,2194,2205,1101,2035,1375,1636,1979,1498,1443,1764,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,136,145,107,95,61,20,29,26,27,24,22,17,12,10,9
255,2020-09-04,6205799,4023179,4091801,1011987,650063,461882,498989,670145,623090,347267,635078,344686,382772,418469,252075,321615,274644,319141,232072,276555,187537,250283,298025,126419,134069,133141,76173,92595,68605,117175,87174,119580,119637,95596,96629,69820,88243,27249,106225,99582,86380,72766,44236,84985,77040,90008,70866,45680,59457,56516,72485,50973,63798,54095,38906,43532,42998,54743,56948,44461,28729,45773,19490,44199,20654,44777,25142,37031,16445,29303,34884,38304,7382,31772,17974,26099,21142,26207,4542,21010,1171,16954,2301,11200,19604,14871,18269,11428,4300,15187,13910,11231,12639,13881,9967,9385,13189,5275,8323,8225,9649,10149,8361,1596,8724,4265,3353,6854,8326,8601,6837,3079,7126,2964,4200,2876,4266,5608,3004,4780,5387,4668,4628,4972,2040,4252,4304,4729,2386,3041,3115,2456,3332,3431,3120,1984,2135,1401,2814,2002,2536,1215,1416,2194,2245,1152,2041,1408,1653,1983,1502,1457,1767,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,136,145,107,95,61,20,29,26,27,24,22,17,12,10,9
256,2020-09-05,6249850,4113811,4123000,1017131,658456,471806,498989,676848,629409,347267,636884,346513,384666,420434,256719,323565,276338,319932,234570,278228,190665,251058,298025,128936,136966,133511,76907,93864,70160,118045,87825,120241,119864,96305,98776,70387,88963,27752,106301,99712,86380,73471,45277,84985,77481,90025,71467,46920,59943,57466,72663,52165,64352,54771,39473,43957,43293,54905,56982,44649,29087,46071,20011,44293,21871,44777,25575,37192,17094,29534,35020,38324,7892,31849,18163,26206,21439,26278,4776,21177,1319,17050,2353,11386,19604,14998,18472,11739,4526,15269,14027,11296,12709,13948,10102,9391,13407,5422,8514,8261,9649,10178,8486,1621,8757,4341,3539,6896,8336,8601,6837,3122,7134,3024,4275,2935,4298,5611,3040,4819,5387,4668,4628,4972,2230,4320,4349,4729,2476,3104,3121,2491,3332,3444,3150,2014,2136,1459,2833,2002,2544,1215,1425,2213,2245,1194,2041,1408,1669,1983,1507,1477,1772,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,136,145,107,95,61,22,31,26,27,24,22,17,12,10,9
257,2020-09-06,6280981,4204613,4137521,1022228,666521,478792,498989,683702,634023,347268,638517,349500,386658,422510,260370,325157,277634,320688,237365,279806,194109,251728,298903,130644,139171,133890,77857,95014,72394,118045,88367,120769,120095,97043,99333,70824,89582,28156,106361,99863,87072,73984,46257,84985,77683,90058,71918,46920,60258,58672,72859,53289,64764,55415,39797,44401,43587,55005,57022,44783,29271,46364,20426,44403,22486,44777,26127,37329,17749,29672,35103,38398,8387,31905,18310,26308,21560,26321,5041,21296,1419,17089,2411,11524,19604,15090,18588,11964,4614,15319,14119,11388,12776,13987,10255,9397,13437,5553,8685,8291,9798,10210,8584,1650,8792,4444,3667,6950,8360,8601,6837,3165,7142,3103,4330,2965,4309,5614,3083,4853,5388,4668,4628,4972,2250,4346,4374,4729,2506,3171,3123,2516,3362,3445,3197,2039,2141,1468,2842,2002,2544,1215,1428,2213,2245,1194,2054,1452,1679,1987,1509,1488,1776,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,136,145,107,95,61,22,31,26,27,24,22,17,12,10,9
258,2020-09-07,6305037,4280422,4147794,1027334,671848,488007,525549,689977,637509,367174,639362,352451,388810,424274,264684,327359,278784,321456,238727,281509,196989,253626,299233,133975,141424,134295,78702,95897,73780,110092,88769,121604,120348,97578,99898,71126,90387,28716,106425,100041,87328,74454,47236,85558,77828,90078,72213,48780,60507,59648,73031,54350,64814,56076,40055,44592,43893,55160,57044,44845,29561,46653,20826,44458,23353,44869,26779,37418,18834,29774,35205,38494,8963,31941,18540,26413,21660,26373,5124,21432,1518,17146,2478,11663,19604,15127,18701,12081,4636,15352,14204,11521,12836,14014,10406,9459,13437,5659,8810,8327,9816,10233,8667,1684,8824,4557,3776,6960,8376,8608,7298,3190,7165,3183,4358,2981,4352,5621,3100,4884,5388,4668,4891,4985,2277,4360,4409,4729,2546,3229,3123,2532,3362,3446,3197,2076,2143,1560,2870,2126,2545,1261,1429,2213,2245,1307,2055,1463,1693,1989,1510,1493,1782,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,137,145,107,95,62,22,31,26,27,24,22,17,12,10,9
259,2020-09-08,6331773,4370128,4162073,1032354,671533,500034,534513,691575,642860,373718,640441,354932,391112,425541,269578,329251,280153,322237,241987,283270,200035,254957,299659,137565,143914,135757,79792,97033,75721,110757,89141,122308,120579,98407,100131,71526,91244,29877,106498,100228,87590,75098,48138,85707,78721,90087,72724,49897,60895,60784,73208,55563,65218,56778,40556,44837,44281,55456,57091,44953,30081,46938,21324,44487,24214,45012,27363,37557,19583,30080,35356,38520,9304,31994,18784,26511,21961,26465,5417,21588,1807,17313,2581,11832,19848,15226,18778,12285,4727,15435,14301,11623,12952,14044,10553,9559,13437,5875,8928,8337,9848,10292,8741,1729,8860,4647,3900,6974,8376,8608,7388,3232,7165,3323,4400,3033,4377,5630,3131,4904,5388,4818,4891,4985,2391,4419,4439,4735,2585,3289,3140,2564,3371,3447,3275,2099,2150,1613,2882,2126,2552,1261,1432,2213,2245,1361,2064,1466,1712,1994,1511,1513,1788,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,137,145,107,95,62,22,31,26,27,24,22,17,12,10,9
260,2020-09-09,6365325,4465863,4197889,1037526,686851,512293,543379,696190,647321,383292,642431,357613,393425,427027,273821,331078,281583,323012,245143,284943,203342,256433,300030,141097,146511,136135,81085,98304,77878,112166,89691,123345,120846,99042,100937,71947,92082,31036,106584,100403,87939,75981,49219,85880,79622,90100,73264,51224,61541,61700,73402,56751,65597,57450,41144,45306,44930,55632,57166,45152,30583,47216,21877,44613,25026,45313,27919,37732,20462,30164,35460,38544,9715,32078,19036,26602,22258,26524,5417,21743,2009,17435,2659,12080,19848,15293,18815,12626,4888,15520,14377,11746,13112,14102,10704,9583,13437,6094,9108,8430,9885,10324,8834,1773,8899,4764,4101,7023,8384,8621,7429,3312,7191,3437,4473,3092,4459,5653,3163,4936,5391,4818,4891,4990,2588,4447,4460,4736,2721,3351,3147,2585,3371,3454,3293,2162,2153,1703,2898,2126,2555,1301,1443,2242,2245,1365,2067,1476,1741,1999,1514,1528,1792,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,137,145,108,95,62,22,32,27,27,24,22,17,12,10,9
232,2020-09-10,6401685,4562414,4238446,1042836,694664,524198,554143,702776,652364,392243,644438,360544,395488,428669,278418,332970,283180,323720,248947,286455,207203,258149,300371,145526,149146,136956,82016,99684,79767,113206,90568,124205,121052,99715,101716,72453,92822,32413,106661,100557,88337,76911,50465,86194,80306,90127,73916,52549,62126,62578,73591,57823,65802,58207,41704,45711,45473,55829,57229,45326,31247,47488,22437,44684,25631,45313,28664,37874,20939,30360,35603,38572,10191,32136,19353,26688,22544,26564,5882,21919,2150,17598,2739,12452,20009,15414,18869,12917,5066,15624,14446,11867,13214,14150,10860,9628,13437,6222,9256,8469,9946,10343,8900,1830,8939,4832,4291,7088,8429,8621,7453,3389,7222,3511,4557,3217,4551,5655,3199,4994,5394,4818,4891,4990,2698,4477,4479,4747,2721,3416,3155,2600,3371,3461,3330,2204,2157,1750,2909,2252,2555,1301,1448,2242,2275,1365,2069,1486,1759,2003,1517,1537,1793,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,137,145,109,95,62,24,32,27,27,24,22,17,12,10,9
233,2020-09-11,6449207,4659984,4282164,1048257,702088,535705,566326,710067,658299,401890,646398,364088,397801,430535,282672,334762,284796,324407,252964,288126,210940,259735,300955,148564,152373,137676,83370,101075,82197,114732,91537,125172,121287,100330,102232,73047,93475,33860,106729,100708,88337,77842,51919,86505,81009,90145,74558,53969,62813,63367,73784,58663,66049,58839,42183,46239,46160,56017,57315,45503,31827,47752,22983,44761,26512,45388,29256,38037,21908,30571,35793,38606,10909,32228,19646,26773,22834,26607,6259,22055,2422,17799,2945,12734,20009,15555,18916,13107,5252,15669,14496,12003,13323,14193,11021,9810,13470,6385,9437,8512,9979,10361,8990,1917,8977,4918,4377,7088,8457,8643,7479,3497,7266,3511,4651,3279,4593,5669,3243,5025,5394,4818,4928,4996,2825,4529,4534,4749,2814,3476,3169,2632,3376,3461,3362,2247,2161,1763,2912,2252,2568,1344,1459,2242,2275,1435,2087,1499,1773,2007,1520,1548,1795,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,138,145,109,95,64,24,32,27,27,24,23,17,12,10,9
234,2020-09-12,6490330,4754356,4315687,1053663,708964,546481,566326,716670,663973,402811,648214,367592,399940,432666,286778,336044,286297,325050,257863,289635,214746,260817,301481,152722,155558,138164,84709,102386,84435,116451,92478,125982,121523,101041,103092,73650,94211,35401,106803,100856,88337,78849,53120,86505,81658,90168,75206,55454,63310,63888,73975,59630,67136,59586,42714,46704,46721,56177,57357,45675,32696,48007,23669,44828,27324,45434,29906,38172,22348,30730,35969,38641,11825,32300,19989,26851,23138,26651,6635,22176,2796,17891,3062,13036,20009,15694,18916,13368,5453,15737,14566,12079,13466,14237,11185,9868,13470,6530,9604,8557,10020,10385,9052,2075,9014,5040,4703,7159,8478,8643,7508,3603,7274,3623,4711,3335,4653,5678,3296,5050,5394,4818,4928,4996,2993,4579,4565,4749,2928,3506,3195,2655,3376,3473,3376,2274,2162,1812,2916,2252,2578,1344,1464,2242,2275,1458,2096,1514,1780,2009,1523,1555,1797,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,139,145,111,95,64,24,32,27,27,24,23,17,12,10,9
235,2020-09-13,6524954,4846427,4330455,1059024,716319,555537,566326,722832,668381,402893,649793,370930,402029,434748,290309,337520,287753,325651,261216,291162,218382,261737,302020,155604,158122,138640,85876,103495,86686,118594,93455,126791,121740,101745,103660,74152,94764,36188,106855,101009,89746,79489,54159,86505,81909,90197,75646,55454,63983,64301,74173,60540,67789,60307,42978,47179,47287,56256,57406,45862,33159,48254,24310,44881,27817,45434,30574,38327,22781,30985,36157,38716,12309,32408,20327,26928,23465,26692,6635,22285,3015,17918,3314,13240,20167,15791,19013,13533,5532,15757,14637,12154,13539,14280,11353,9915,13516,6712,9719,8580,10045,10390,9173,2227,9049,5269,4799,7159,8493,8643,7526,3702,7276,3771,4813,3388,4684,5690,3335,5075,5395,4818,4928,4996,3042,4582,4591,4749,2928,3540,3234,2676,3389,3475,3405,2352,2165,1853,2924,2252,2578,1344,1474,2267,2275,1480,2109,1707,1808,2011,1526,1572,1798,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,139,145,111,95,64,24,32,27,27,24,23,17,12,10,9
236,2020-09-14,6558900,4930236,4345610,1064438,721892,565446,593730,729619,671716,425870,650749,373555,404648,436433,294478,339332,288761,326258,265888,292878,221523,263222,302424,160368,160679,140098,87194,104187,88203,118911,94306,127619,121975,102204,104110,74529,95472,37222,106920,101177,90222,80266,55329,86505,82172,90219,75914,57361,64596,64786,74360,61569,68620,60965,43207,47436,47836,56388,57454,45969,33541,48496,25401,44928,28367,45601,31362,38403,23515,31192,36205,38772,13153,32437,20674,27009,23635,26739,7382,22391,3195,18061,3528,13420,20228,15827,19066,13598,5580,15769,14692,12276,13720,14306,11520,9946,13535,6900,9818,8627,10061,10390,9243,2392,9088,5482,4978,7244,8499,8654,7531,3749,7295,3933,4839,3439,4726,5697,3386,5104,5396,4818,4934,5000,3141,4611,4602,4772,3008,3576,3262,2698,3389,3475,3405,2405,2168,1884,2935,2463,2587,1438,1477,2267,2275,1501,2111,1717,1812,2013,1534,1578,1801,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,140,145,111,95,64,24,32,27,27,24,23,17,12,10,9
237,2020-09-15,6598091,5020359,4382263,1069873,728590,577338,603167,733860,676487,433905,651521,376670,407353,437983,298702,341056,289990,326930,269407,294620,225030,265014,303089,164402,163678,140900,88673,105298,90324,119553,94795,128286,122214,102832,104803,75134,96301,38896,106984,101340,90660,80940,56788,87345,82684,90235,76446,58137,65021,65486,74552,62655,68620,61643,43734,47751,48429,56478,57488,46119,34305,48734,25449,44999,29298,45655,32250,38517,24144,31549,36301,38815,13879,32511,21013,27088,23929,26778,7623,22504,3636,18216,3677,13730,20271,15925,19100,13749,5768,15803,14763,12393,13819,14529,11672,9969,13535,7061,9901,8725,10111,10401,9328,2562,9129,5713,5123,7284,8530,8654,7576,3831,7319,4042,4904,3569,4803,5701,3397,5128,5396,4961,4934,5000,3223,4625,4624,4772,3032,3614,3271,2722,3390,3490,3428,2454,2174,1958,2940,2463,2592,1438,1482,2267,2275,1528,2126,1733,1827,2016,1540,1595,1802,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,140,145,111,95,64,24,32,27,27,24,23,17,12,10,9
238,2020-09-16,6636642,5118253,4419083,1075485,736377,589012,614360,738020,680931,443869,653444,380677,410334,439287,303059,342671,291442,327551,272934,296391,228993,266869,303634,170465,166694,141852,90425,107011,92016,121525,95948,128872,122449,103466,105521,75734,96999,41032,107056,101500,91196,81782,58327,87575,82924,90253,76997,59516,65626,66224,74763,63416,69660,62484,44361,48265,49015,56604,57514,46376,35073,48966,26083,45072,30419,45655,33006,38658,24936,31799,36301,38855,14460,32613,21013,27163,24211,26813,8100,22657,3894,18390,3852,14041,20303,16088,19132,14029,5860,15871,14839,12498,13887,14568,11816,10031,13535,7291,9964,8750,10154,10414,9427,2758,9171,5994,5266,7394,8541,8678,7598,3954,7332,4164,4978,3675,4876,5704,3442,5155,5399,4961,4934,5000,3327,4645,4634,4782,3087,3654,3271,2756,3390,3490,3440,2560,2189,1958,2966,2463,2594,1483,1486,2280,2275,1536,2133,1748,1856,2019,1548,1608,1809,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,140,145,111,95,64,24,32,27,27,24,23,17,12,10,9
239,2020-09-17,6681372,5214677,4455386,1081152,743945,601713,625651,744400,684113,454266,655572,384087,413149,441150,307385,344264,293025,328144,276289,298039,232628,269048,304386,175256,170373,142879,92262,108690,94504,122257,97976,129419,122693,104138,106136,76571,97824,44155,107134,101641,91753,82568,59573,87885,83664,90294,77488,60818,66396,66913,74987,64284,70120,63189,44983,48795,49627,56735,57532,46671,35853,49194,26768,45153,31113,45714,33843,38777,25822,32023,36576,38872,15170,32695,21836,27249,24605,26861,8570,22783,4299,18544,4131,14400,20303,16274,19158,14279,6021,15925,14882,12644,13928,14618,11948,10052,13535,7503,10078,8799,10154,10442,9494,2937,9214,6161,5380,7541,8556,8678,7633,4058,7346,4374,5063,3789,4933,5711,3504,5191,5399,4961,4934,5002,3434,4671,4653,4782,3177,3691,3276,2778,3390,3497,3473,2595,2206,2027,2966,2567,2599,1483,1494,2280,2275,1567,2133,1767,1876,2022,1558,1618,1809,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,141,145,112,95,64,24,32,27,27,24,23,17,12,10,9
