,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Singapore,Lithuania,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
177,2021-11-29,48466608,34587822,22089858,7731351,10245033,5854884,9436650,8770372,5015790,5153923,5328416,447230,2684401,6113192,1224110,5067348,4256112,1726555,3520961,3884566,3595410,2627903,210238,1342976,2133098,2963679,2832375,1749469,2234970,1144342,1795577,1761365,1151809,2111566,1006239,488262,1778045,931183,1198848,2080448,1159767,1576011,1252573,1096718,948966,840593,1284840,1054091,263798,564657,949785,692376,668605,962350,604347,717309,821121,263486,468494,653323,418413,667361,536472,741976,399504,526870,566560,617621,586640,111218,186688,477514,252728,549720,563267,460053,463001,413327,521931,407113,277628,221860,431296,363110,372209,357629,371346,11577,338120,377859,304519,274219,133860,243290,254979,210150,215125,199750,210344,195068,214113,134226,193065,157085,161083,151528,183285,89010,55634,157260,91543,17770,127523,130920,129180,119803,72447,120112,70598,100344,91222,106794,15058,65155,58234,73987,61901,61712,50823,39329,46582,52506,44330,37825,42826,39213,25152,30338,38367,48068,37342,35090,23390,16712,20415,26250,30770,26261,22763,21768,25175,17364,24850,23016,18905,12989,19822,16596,15711,2640,17152,17493,12755,13579,13504,5979,11708,4562,5888,9989,9995,5955,3738,7341,20,6989,5525,4498,6440,6402,4141,5823,5107,3731,2782,8,2,1,865,712,0,6,3,27,0,9,4,1
181,2021-11-30,48583864,34596776,22100143,7778575,10285443,5923564,9468640,8795588,5028547,5164184,5330748,452350,2702972,6117445,1238082,5069644,4256409,1726636,3540061,3884566,3606622,2632782,211655,1343660,2150042,2968052,2832734,1766035,2236351,1147249,1798195,1762751,1159995,2115872,1014662,492483,1779667,938903,1204859,2081172,1170200,1576284,1254845,1103108,953943,845643,1285254,1054972,267843,570115,949917,695057,670656,962486,608205,717572,821366,264725,470298,654718,420898,668402,537559,742041,399695,527333,566839,617984,588318,111337,188390,477742,253659,549752,563989,460053,463058,413362,522402,407251,277690,222584,431296,363774,372636,358578,371536,11724,338518,377859,304554,275065,134473,243447,255088,210169,215585,199945,210531,195068,214218,134625,193208,157376,161091,151548,183351,89181,55634,157289,91650,17894,127550,130920,129187,119803,73738,120134,71361,100349,91249,106794,15058,65168,58234,73987,61916,61724,50848,39435,46656,52506,44330,37874,43084,39266,25316,30431,38370,48170,37342,35179,23417,17115,20415,26265,30770,26270,22791,21779,25175,17434,24850,23016,18970,13000,19823,16601,16000,2640,17254,17493,12758,13592,13504,6039,11708,4678,5897,9989,10004,6028,3738,7358,20,7007,5525,4501,6440,6402,4141,5824,5107,3731,2786,8,2,1,865,712,0,6,3,27,0,9,4,1
195,2021-12-01,48721059,34606541,22112425,7829045,10333452,5999020,9500836,8818144,5043620,5174720,5332629,457612,2726095,6121757,1252590,5071817,4256687,1726751,3569137,3891218,3619223,2638221,213357,1344103,2172084,2976613,2833038,1786444,2237842,1151919,1801609,1764274,1170362,2120758,1025129,497665,1780808,945095,1207498,2082061,1182562,1576566,1257025,1114260,958990,850102,1285631,1055779,271623,573905,950088,697162,672548,962628,613914,717710,821651,266049,472239,656510,423162,670381,538647,742109,399966,527688,566959,618436,590113,111413,189817,477990,254690,549786,564733,460799,463121,413383,522825,407474,277721,223171,432514,364433,373210,359516,371672,11896,339020,377859,304572,275965,134965,243607,255164,210195,215995,200173,210723,195068,214270,135337,193424,157611,161099,151594,183404,89766,56048,157359,91750,18055,127589,130920,129243,119803,75163,120160,72019,100362,91272,107148,15111,65183,58306,73990,61926,61758,50882,39530,46753,52532,44330,37951,43229,39339,25429,30517,38393,48267,37342,35237,23537,17426,20432,26273,30770,26270,22802,21807,25351,17500,24863,23016,18970,13017,19825,16609,16000,2640,17254,17493,12777,13592,13504,6084,11708,4745,5898,9989,10006,6028,3797,7393,20,7007,5562,4508,6442,6402,4141,5824,5107,3731,2786,8,2,1,865,712,0,6,3,27,0,9,4,1
217,2021-12-02,48859964,34615757,22124356,7877490,10386944,6072299,9533593,8839891,5060430,5189220,5335310,462555,2747685,6125596,1266288,5074079,4256998,1726864,3596491,3891218,3633386,2644027,214879,1344668,2193289,2988148,2833473,1809557,2239421,1154817,1804994,1766493,1179244,2125729,1034675,502493,1781957,951351,1209935,2082774,1192439,1576827,1259005,1124726,963655,853833,1286022,1056517,275763,578064,950223,699180,674000,962778,619255,717908,821949,267150,474184,658328,425288,672184,539762,742109,400275,528101,567263,618727,591885,111515,191261,478275,255402,549810,565471,461157,463199,413419,523346,407629,277752,223689,433208,365165,373739,360435,371803,11993,339578,377859,304581,276548,135503,243758,255260,210220,216328,200639,210921,195302,214270,136379,193633,157869,161115,151652,183460,90336,56048,157387,91893,18198,127618,130920,129243,119803,76496,120183,72775,100381,91304,107148,15111,65208,58319,73996,61936,61775,50929,39668,46917,52532,44330,38027,43489,39408,25627,30618,38405,48357,37342,35354,23537,17658,20439,26282,30770,26270,22809,21807,25351,17572,24863,23016,18970,13017,19825,16626,16000,2640,17254,17493,12777,13599,13505,6118,11742,4809,5900,9992,10006,6120,3820,7412,20,7056,5579,4521,6442,6402,4141,5824,5107,3732,2787,8,2,1,865,712,0,6,3,27,0,9,4,1
239,2021-12-03,49018648,34624360,22134978,7927361,10438148,6134492,9565909,8861386,5077445,5202958,5337692,467907,2770365,6129199,1280780,5076378,4257243,1727005,3623452,3897452,3647777,2649578,216587,1345083,2211972,3004203,2833878,1827467,2241027,1157352,1808631,1768584,1185982,2130641,1044633,507138,1783630,957552,1212145,2083515,1209977,1577070,1260806,1134869,963655,857933,1286453,1057315,279954,583472,950374,701469,675765,962892,623776,718059,822172,267916,476354,660204,427035,674029,540869,742163,400542,528590,567383,619040,593588,111608,192729,478543,256125,549848,566196,461467,463199,413441,523748,407918,277772,224195,433660,365713,374280,361368,371946,12089,339977,378251,304581,277228,136097,243912,255355,210262,216670,201045,211112,195302,214513,137441,193893,158076,161128,151763,183510,90774,56306,157412,91993,18333,127651,130920,129508,119803,77500,120207,73759,100391,91369,107148,15142,65223,58319,74007,61949,61794,50960,39806,47158,52543,44330,38068,43489,39468,25792,30680,38426,48452,37391,35390,23599,18010,20439,26284,30770,26270,22825,21838,25463,17698,24863,23051,18970,13027,19827,16637,16000,2640,17254,17493,12804,13599,13506,6148,11742,4862,5900,9992,10020,6120,3850,7442,20,7061,5579,4527,6444,6402,4146,5824,5703,3732,2789,8,2,1,865,712,0,6,3,27,0,9,4,1
245,2021-12-04,49085274,34624360,22142385,7978825,10479966,6177992,9598283,8881760,5094072,5202958,5339382,473034,2793480,6131356,1294778,5078987,4257489,1727125,3649027,3897452,3661583,2654474,217836,1345442,2229715,3020569,2834294,1827467,2242646,1163001,1811253,1770620,1193286,2136537,1044633,511463,1785120,962695,1212145,2083889,1221771,1577070,1262419,1134869,971401,861883,1286825,1058105,282918,589094,950501,702454,677147,963002,628241,718278,822392,268659,478314,662056,428945,674951,542859,742214,400821,529174,567383,619542,594994,111671,194258,478543,256852,549877,566936,461467,463260,413464,524122,408245,277803,224654,434133,366162,374280,362260,372090,12197,340396,378251,304581,277228,136525,244071,255408,210294,217025,201402,211297,195302,214567,138523,194105,158283,161132,151868,183573,90774,56306,157431,92095,18333,127651,130920,129638,119803,78469,120232,74533,100404,91421,107148,15164,65244,58319,74013,61966,61817,50993,39865,47368,52543,44800,38118,43489,39510,25964,30680,38439,48538,37477,35390,23599,18010,20439,26291,30770,26270,22825,21838,25510,17812,24863,23051,18970,13027,19828,16648,16000,2641,17254,17493,12804,13599,13508,6148,11742,4862,5907,9992,10021,6120,3879,7458,20,7061,5579,4528,6444,6402,4147,5824,5703,3732,2789,8,2,1,865,712,0,6,3,27,0,9,4,1
247,2021-12-05,49140504,34641561,22147078,8020978,10523594,6200937,9630296,8901117,5109082,5202958,5340676,477358,2814492,6134465,1309092,5081064,4257685,1727229,3671421,3901263,3668794,2658772,219121,1345915,2240721,3031694,2834775,1827467,2243415,1166787,1813563,1772547,1198478,2141241,1044633,514609,1786036,966221,1212145,2084346,1230343,1577443,1263663,1134869,975956,865293,1287161,1058758,284448,594250,950591,703160,678801,963090,631037,718443,822592,269211,479839,663813,430064,676062,543390,742328,400925,529349,567383,619852,596388,111741,195230,479053,257329,549912,567682,461467,463260,413491,524407,408516,277831,224993,434918,366256,374989,363162,372215,12333,340723,378251,304603,277228,136832,244223,255437,210312,217301,201730,211469,195302,214622,139046,194333,158466,161135,151924,183615,90774,56306,157454,92211,18333,127655,130920,129796,119803,79833,120256,75134,100414,91469,107148,15186,65259,58319,74024,61981,61824,51009,39934,47504,52543,44800,38160,43489,39558,26095,30680,38450,48619,37477,35538,23599,18010,20439,26304,30770,26270,22825,21838,25510,17915,24863,23051,18970,13034,19828,16652,16000,2641,17254,17493,12804,13599,13508,6148,11742,4893,5908,9992,10025,6120,3885,7458,20,7080,5623,4542,6444,6402,4147,5824,5703,3733,2790,8,2,1,865,712,0,6,3,27,0,9,4,1
249,2021-12-06,49317782,34648383,22153095,8032613,10574930,6219259,9661865,8921150,5118576,5202958,5343153,482310,2832432,6137821,1323683,5082762,4257815,1727283,3684671,3902015,3673839,2663034,220555,1346670,2247067,3038075,2835154,1868906,2243415,1169003,1818250,1774048,1203103,2145241,1068528,521835,1786839,971148,1212145,2084961,1234982,1577720,1265228,1157568,981767,867071,1287393,1059309,287123,597161,950643,705586,679625,963194,631765,718443,822830,269873,480310,665125,430839,676859,544666,742376,401103,529456,567614,619891,596973,111840,196233,479053,257559,549955,568423,462219,463427,413524,524638,408748,277856,225294,434918,366751,375468,364033,372334,12430,340818,378251,304612,278511,137538,244387,255469,210327,217400,201902,211662,195552,214789,139046,194556,158623,161139,152000,183649,91709,62500,157499,92368,18642,127756,131246,129796,119803,80722,120272,75935,100429,91536,107148,15202,65259,58858,74031,61997,61826,51052,40015,47851,52562,44800,38217,44170,39584,26200,30824,38453,48709,37511,35538,23664,18631,20473,26315,30770,26270,22839,21838,25638,17971,24863,23051,18970,13048,19828,16662,16000,2641,17254,17493,12823,13599,13508,6217,11742,4941,5909,9998,10034,6086,3902,7484,20,7091,5623,4543,6444,6402,4148,5829,5703,3733,2790,8,2,1,865,712,0,6,3,27,0,9,4,1
251,2021-12-07,49431135,34656822,22163231,8091667,10620303,6312346,9692411,8943837,5134318,5246766,5346242,489484,2850564,6141335,1337523,5084466,4258076,1727382,3704040,3902015,3683044,2667999,222260,1347474,2262666,3051222,2835345,1879784,2246633,1172420,1821505,1775212,1207336,2148766,1078503,528297,1788260,978402,1219557,2085586,1244362,1578011,1267112,1161879,988159,871580,1287703,1060125,294754,602726,950801,707885,681332,963269,635027,718696,823102,270588,482458,666137,432793,677859,546155,742438,401340,530126,567706,620435,598503,111919,197310,479231,258419,549997,569171,462621,463479,413555,525005,409002,277894,225837,435461,367339,375869,364922,372462,12518,341058,378251,304631,279179,138157,244545,255544,210374,217775,202295,211859,195552,214896,141601,194703,158838,161147,152120,183712,91908,62595,157508,92501,18765,127775,131246,130051,119803,82082,120286,76601,100449,91554,107148,15229,65301,59175,74036,62015,61844,51052,40101,48358,52562,44800,38261,44170,39621,26306,30888,38460,48801,37511,35662,23689,18815,20523,26326,30798,26270,22846,21838,25638,18112,24863,23051,19066,13052,19829,16683,16334,2641,17328,17493,12826,13599,13508,6308,11742,5053,5909,9998,10043,6086,3942,7513,20,7099,5645,4548,6444,6405,4148,5829,5703,3733,2791,8,2,1,865,712,0,6,3,27,0,9,4,1
253,2021-12-08,49581123,34666241,22173363,8153025,10671356,6339828,9722639,8964711,5152264,5246766,5348123,496584,2870367,6144644,1352122,5086381,4258340,1727504,3732589,3905319,3692939,2673019,223914,1348229,2282212,3071064,2835593,1898498,2246633,1177706,1825443,1776599,1212999,2152384,1090928,535090,1789539,984301,1222892,2086192,1255086,1578288,1268787,1168728,993339,875806,1288053,1060923,300013,606852,950946,709537,683326,963347,639778,718866,823357,271297,484537,667893,434679,678950,546155,742507,401640,530865,567706,620853,599713,112002,199235,479563,259215,550043,569928,462958,463479,413588,525403,409232,277935,226304,435825,367948,376378,365831,372588,12623,341468,378251,304654,279820,138733,244708,255652,210436,218194,202641,212047,195552,215164,150628,194904,159034,161157,152326,183744,92574,62654,157542,92629,18896,127822,131246,130051,119803,83291,120300,77482,100464,91578,107549,15244,65332,59175,74043,62053,61857,51083,40188,49253,52567,44800,38333,44406,39669,26433,30930,38470,48901,37551,35702,23750,18815,20523,26350,30798,26309,22846,21838,25691,18253,24863,23051,19066,13067,19829,16688,16334,2642,17328,17493,12842,13599,13509,6308,11742,5162,5910,9998,10047,6176,3942,7533,20,7119,5645,4554,6445,6405,4151,5832,5703,3733,2791,8,2,1,865,712,0,6,3,27,0,9,4,1
255,2021-12-09,49705680,34674643,22182116,8209911,10721839,6442846,9752340,8984407,5164780,5273178,5350867,503606,2887930,6147872,1367433,5088008,4258560,1727658,3760048,3911714,3705823,2678465,225625,1348800,2298441,3093452,2835996,1914527,2249671,1181294,1829958,1778370,1217436,2156587,1101789,542181,1790571,989814,1226055,2086702,1265056,1578550,1270407,1176038,998492,879368,1288366,1061645,305368,610855,951092,711364,685162,963428,644206,719006,823554,271979,486224,669631,436366,679945,547892,742567,401897,531807,567906,621328,601028,112072,200968,480090,260008,550088,570672,463277,463580,413608,525403,409490,277964,226858,436602,368497,376873,366634,372711,12623,341768,378423,304679,280469,139368,244867,255796,210562,218362,202863,212224,196090,215164,155817,195098,159214,161176,152586,183810,93060,62735,157585,92754,19052,127863,131246,130230,119803,84503,120312,78339,100517,91601,107549,15301,65346,59208,74054,62088,61863,51149,40269,50337,52567,44800,38402,44406,39704,26565,30991,38482,49008,37551,35835,23806,19272,20610,26357,30798,26309,22859,21838,25744,18329,24897,23051,19066,13067,19829,16704,16334,2648,17328,17493,12842,13599,13514,6357,11742,5229,5910,9998,10047,6208,4006,7583,20,7131,5645,4556,6445,6420,4151,5832,5703,3733,2792,8,2,1,865,712,0,6,3,27,0,9,4,1
197,2021-12-10,49863847,34682633,22189181,8265076,10780442,6496142,9782723,9002968,5185270,5290273,5354440,510583,2905694,6150843,1382272,5089695,4258752,1727794,3785036,3911714,3717640,2683523,227382,1349385,2312736,3112469,2836200,1929772,2251027,1185036,1833043,1778370,1221095,2160780,1111923,548843,1791502,994901,1229217,2087247,1272991,1578819,1271794,1182922,1003428,882822,1288761,1062279,310781,614952,951267,713083,686725,963493,648003,719247,823786,272433,487953,671432,437689,680891,549638,742641,402149,532430,567995,621844,602137,112163,202676,480217,260658,550136,571426,463573,463650,413637,526024,409862,277997,227446,437113,369013,377450,367456,372868,12783,342115,378423,304679,280980,140030,245030,255932,210724,218723,203215,212434,196090,216451,155817,195246,159433,161183,152965,183863,93429,62721,157603,92846,19159,127944,131246,131230,119803,86148,120327,79237,100556,91652,107549,15283,65371,59851,74065,62147,61882,51167,40357,51172,52577,44800,38453,44529,39742,26668,31033,38489,49101,37551,35835,23806,19440,20666,26372,30798,26309,22881,22448,25744,18404,24897,23074,19066,13086,19829,16721,16334,2649,17328,17493,12873,13612,13514,6464,11912,5297,5913,9998,10056,6233,4054,7616,20,7149,5692,4560,6447,6421,4159,5835,5703,3733,2795,8,2,1,865,712,0,6,3,27,0,9,4,1
199,2021-12-11,49920679,34690510,22191865,8318995,10833032,6528894,9812538,9022223,5206305,5290190,5356885,517271,2922330,6152524,1398413,5091508,4258980,1727925,3808798,3914706,3728246,2688149,228925,1349741,2325181,3129622,2836360,1929772,2252846,1190409,1838786,1781227,1225555,2164859,1111923,554488,1791502,999652,1229217,2087497,1280370,1578996,1273103,1182922,1006136,886364,1289049,1062833,314258,618956,951380,714156,688515,963566,651863,719434,823980,272992,489673,673269,439169,681760,551516,742719,402383,533190,567995,622168,603254,112239,204479,480573,261463,550189,572188,463573,463650,413672,526381,410087,278037,227902,437887,369402,377450,368335,373000,12886,342405,378423,304679,280980,140458,245188,256134,210959,219100,203524,212652,196090,217063,165002,195524,159635,161193,153408,183931,93429,62781,157611,93064,19159,127944,131412,132271,119803,88046,120343,80049,100584,91725,107549,15343,65397,59851,74076,62230,61896,51167,40468,52174,52577,45794,38453,44529,39778,26740,31033,38496,49189,37591,35835,23806,19440,20666,26372,30798,26309,22881,22448,25744,18504,24897,23074,19066,13086,19829,16731,16334,2649,17328,17493,12873,13612,13514,6464,11912,5297,5913,9998,10063,6233,4093,7629,20,7149,5692,4564,6447,6421,4159,5835,5703,3733,2796,8,2,1,865,712,0,6,3,27,0,9,4,1
201,2021-12-12,49973012,34697860,22193480,8362843,10881385,6546010,9842021,9040179,5225517,5290190,5358455,523088,2936161,6154813,1413051,5093534,4259143,1728023,3828248,3917361,3733967,2691639,230768,1350215,2334289,3167497,2836592,1929772,2254373,1194288,1842317,1782804,1228034,2168646,1111923,560592,1793149,1002877,1229217,2087837,1286336,1579325,1274047,1182922,1010033,889286,1289293,1063410,317880,623623,951482,714688,690054,963628,654202,719586,824222,273362,491122,674723,439952,682326,553108,742802,402509,533457,567995,622229,604480,112345,205603,480781,261944,550240,572902,463573,463650,413711,526661,410265,278065,228279,438683,369659,378105,369198,373115,12988,342538,378423,304714,280980,140851,245354,256335,211077,219408,203787,212848,196090,217481,167140,195747,159788,161200,153674,183965,93429,62873,157633,93119,19159,127973,131547,132849,121127,89320,120355,80607,100634,91765,107549,15348,65404,59851,74086,62265,61905,51202,40546,52643,52577,45794,38554,44529,39806,26740,31033,38503,49272,37591,35927,23806,19440,20666,26400,30798,26309,22881,23102,25744,18591,24897,23074,19066,13086,19829,16737,16334,2649,17328,17493,12873,13612,13514,6464,11912,5327,5915,10034,10069,6233,4093,7646,20,7154,5722,4567,6448,6421,4162,5835,5703,3733,2796,8,2,1,865,712,0,6,3,27,0,9,4,1
203,2021-12-13,50158102,34703644,22196250,8374944,10935598,6581433,9871229,9058975,5238221,5339992,5361967,528652,2948930,6157519,1428428,5095821,4259249,1728090,3839625,3918216,3738390,2695143,232738,1351015,2338402,3180785,2836803,1959193,2254373,1196602,1848420,1784165,1232204,2172044,1135363,568477,1793643,1006706,1229217,2088359,1289252,1579710,1275214,1198939,1015289,890813,1289543,1063809,317880,628306,951544,714688,690841,963693,654655,719586,824535,273701,491953,675734,440633,682727,553108,742894,402509,533588,567995,622237,604998,112423,206872,480781,262215,550304,573649,464341,463828,413711,526911,410412,278065,228596,438683,370003,378816,369198,373240,13069,342604,378615,304724,281903,141566,245523,256484,211234,219490,203925,213058,196090,217481,167140,195958,159901,161208,153787,183991,94300,62930,157648,93246,19547,128100,131547,133090,121200,90458,120370,80607,100634,91802,107549,15362,65404,59851,74092,62380,61905,51202,40624,53509,52593,45794,38554,44877,39834,26814,31033,38503,49272,37591,35937,23901,19440,20886,26416,30798,26309,22907,23102,25758,18627,24897,23074,19066,13098,19829,16742,16334,2649,17328,17493,12904,13612,13514,6464,11961,5401,5915,10034,10072,6233,4114,7656,20,7163,5722,4569,6448,6422,4162,5844,5703,3733,2796,8,2,1,865,712,0,6,3,27,0,9,4,1
205,2021-12-14,50273243,34710628,22200629,8438360,10995158,6633666,9899139,9080452,5258886,5366128,5366522,536495,2962514,6160303,1443648,5097680,4259439,1728218,3857085,3918987,3746106,2699240,235547,1351776,2350338,3204642,2836868,1968269,2255318,1200193,1853660,1785124,1235063,2174906,1143534,576855,1794589,1012659,1238689,2088833,1295909,1580005,1276761,1202514,1019691,894801,1289913,1064365,328747,632177,951763,718651,692315,963751,657726,719903,824764,274143,493471,676512,442347,683333,554999,743004,402978,534176,568305,622525,605920,112497,209228,481438,263145,550369,576194,464751,463926,413790,527274,410720,278149,229214,439089,370459,379328,370819,373564,13145,342765,378615,304741,282587,142228,245690,256815,211705,219843,204301,213288,197644,218596,172012,196094,160111,161216,154520,184027,94511,62989,157660,93370,19708,128187,131547,133090,121267,91816,120382,81857,100763,91843,107662,15363,65431,59851,74094,62615,61907,51289,40724,54731,52593,45794,38618,45112,39878,26949,31152,38509,49423,37626,35962,23920,20136,20886,26416,30814,26309,22907,23223,25865,18718,24897,23074,19066,13105,19830,16752,16672,2649,17391,17493,12904,13612,13514,6719,11961,5512,5915,10045,10075,6257,4114,7675,20,7170,5723,4572,6450,6423,4177,5844,5703,3733,2796,8,2,1,865,712,0,7,3,27,11,9,4,1
207,2021-12-15,50416897,34718602,22205707,8504074,11073251,6690568,9927150,9100324,5282076,5393268,5371341,544117,2978915,6162954,1459175,5099746,4259644,1728377,3881349,3924638,3754567,2703140,238970,1352403,2367076,3231031,2836915,1980120,2256796,1205993,1860841,1786184,1239287,2178276,1154701,585669,1795418,1017445,1242733,2089259,1302459,1580302,1278120,1208020,1024032,898079,1290214,1064992,334488,636407,951984,720376,694256,963813,662397,720143,825016,274617,495686,678277,443873,684250,556765,743152,403293,534757,568373,622866,607076,112573,211061,481438,264031,550457,576966,465094,464004,413847,527503,410926,278202,229869,439444,370951,379816,371698,373860,13240,342977,378685,304761,283109,142878,245855,257614,212278,220169,204627,213533,197644,220020,177690,196303,160270,161227,155495,184055,95222,65737,157665,93532,19861,128279,131840,133444,121267,93061,120390,82563,100888,91868,107662,15372,65565,61932,74105,62933,61943,51323,40892,56200,52604,45794,38684,45112,39924,27027,31187,38527,49493,37681,35966,23960,20136,21143,26442,30814,26483,22950,23478,25879,18855,24907,23074,19066,13115,19830,16759,16672,2652,17391,17493,12969,13617,13526,6807,11961,5552,5915,10045,10081,6286,4114,7686,20,7176,5723,4576,6452,6434,4177,5844,5703,3733,2797,8,2,1,865,712,0,7,3,27,11,9,4,1
209,2021-12-16,50558715,34726049,22209368,8564979,11161258,6741968,9955308,9118424,5308180,5422168,5376642,551551,2994376,6165454,1493237,5101466,4259857,1728540,3903445,3927265,3764485,2707402,242772,1353281,2378728,3255816,2837016,1980120,2258456,1211130,1868765,1787676,1242333,2181960,1165778,595688,1796230,1022141,1246755,2089669,1310588,1580559,1279445,1213318,1027844,901202,1290491,1065538,339008,640548,952189,721819,696168,963885,666162,720518,825176,274972,497643,679873,445228,685114,558565,743352,403582,535414,568428,623195,608060,112659,213160,481824,264965,550542,577724,465094,464004,413891,527714,411014,278257,230514,439935,371410,380464,372599,374402,13319,343157,378685,304783,283784,143510,246024,258557,213139,220467,204928,213745,199864,221071,182057,196522,160457,161235,156729,184094,95759,65773,157725,93629,20044,128369,131911,134154,121384,94554,120397,83130,101030,91927,107662,15376,65648,63388,74115,63408,61998,51323,41059,57842,52604,45794,38728,45112,39964,27071,31217,38541,49565,37681,35966,24047,20549,21422,26466,30814,26483,22971,23903,25907,18938,24907,23074,19179,13127,19830,16771,16672,2652,17391,17493,13049,13617,13526,6915,11961,5593,5915,10045,10086,6286,4114,7713,20,7185,5723,4589,6455,6434,4178,5844,5703,3735,2798,8,2,1,865,712,0,7,3,27,11,9,4,1
211,2021-12-17,50751418,34726049,22213731,8623131,11254194,6757684,9982735,9136565,5336795,5455527,5382290,558864,3009058,6167650,1508473,5103269,4260148,1728701,3923472,3927265,3773700,2711764,246789,1354001,2388253,3276529,2837464,1990160,2260180,1215774,1878782,1789109,1245232,2185497,1175721,607076,1796973,1026902,1250885,2090026,1316172,1580750,1280644,1218295,1031549,904181,1290491,1065597,343697,644143,952398,723433,697774,963958,669940,720518,825445,275384,499262,681517,446506,685798,560684,743586,403899,536129,568538,623449,608815,112791,215150,482677,265806,550622,578439,465094,464096,413972,527931,411266,278309,231117,440398,371850,381023,373509,375019,13368,343350,378685,304783,284272,144205,246188,260166,214433,220794,205224,214044,199864,222655,189567,196739,160655,161246,158111,184123,96108,65840,157734,93733,20232,128578,131911,134694,121437,96256,120405,83837,101183,91972,107662,15385,65760,64448,74129,63944,62032,51361,41280,58876,52623,45794,38751,45112,39990,27126,31246,38557,49631,37743,36004,24047,20549,21422,26550,30814,26483,22995,24298,25907,19064,24907,23169,19179,13136,19832,16786,16672,2656,17391,17493,13309,13618,13527,7007,11961,5647,5919,10051,10092,6286,4339,7731,20,7185,5758,4606,6455,6452,4186,5844,5703,3735,2801,8,2,1,865,712,0,7,3,27,11,9,4,1
213,2021-12-18,50831187,34733194,22216112,8681667,11343591,6813287,10009866,9154209,5364852,5455527,5386453,565098,3022405,6169011,1524368,5105285,4260380,1728880,3942864,3930015,3781506,2715847,250651,1354697,2397246,3292609,2837555,1999764,2263739,1220836,1887086,1790524,1247399,2188629,1175721,615670,1797706,1031239,1250885,2090208,1321091,1580872,1281659,1218295,1033469,906965,1291108,1066534,347402,651476,952628,724337,699464,964035,673427,720853,825603,275655,500986,683172,447794,686500,563858,743586,404255,536776,568538,623662,609397,112879,217322,482677,266716,550738,579134,465094,464096,414023,528101,411449,278410,231694,440784,372154,381023,374411,375810,13427,343506,378685,304783,284272,144713,246367,262335,215472,221095,205549,214330,199864,222655,189567,196900,160818,161258,158111,184163,96108,65870,157745,93864,20232,128764,131911,136921,121484,97505,120410,84793,101413,92018,107662,15386,65868,64448,74141,64412,62077,51406,41571,59714,52623,47295,38817,45112,40027,27169,31246,38573,49693,37743,36004,24047,20549,21422,26550,30814,26483,22995,24733,25920,19192,24907,23169,19179,13136,19833,16799,16672,2656,17391,17493,13309,13618,13528,7007,11961,5647,5919,10051,10097,6286,4386,7753,20,7199,5758,4649,6456,6471,4198,5844,5703,3735,2801,8,2,1,865,712,0,7,3,27,11,9,4,1
