,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
277,2020-09-25,7036106,5903932,4689613,1131088,552421,716481,691235,425767,798317,720858,794584,306235,668529,439882,283712,84396,453868,341699,110976,196631,266845,356767,61318,110758,299361,311455,332329,309581,217899,119683,152717,112522,51864,70614,72055,132475,41500,90923,133222,89540,109431,124650,102441,110597,95907,70816,107659,88878,102625,81054,76957,22127,7211,48643,73840,72173,71273,33962,90441,68190,49666,19828,8048,14392,54392,31290,37226,34315,15795,58062,39787,45932,37707,50754,26564,33238,9112,57665,37963,4664,16913,26066,46222,5007,39186,10687,17343,28415,27016,23516,13545,13045,15379,4184,9962,20712,8233,19556,9484,16221,14515,14839,7218,13592,7589,3345,10835,10478,4590,10014,10578,9562,5723,5628,8684,8728,7787,1625,2921,7457,5350,2929,3790,4001,5399,5764,3118,1671,4277,5409,5073,5005,1836,4817,4798,5018,2561,4806,2709,3465,1808,3522,3555,3064,1967,2676,2325,1962,1722,2324,2199,2029,1831,1558,1175,1338,1194,1069,727,911,117,712,483,532,510,474,509,369,208,367,263,313,275,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
278,2020-09-26,7080986,5992532,4717991,1138509,552454,716481,702484,431817,806038,726431,794584,308104,669498,443086,285026,85980,455979,345969,112803,200566,271339,357873,63294,113518,301256,312966,332790,310275,227100,121235,153770,115241,51864,71821,72939,133981,42214,90923,133592,90618,110108,124850,103199,110957,95907,72049,107723,89702,102736,81703,77289,23077,8061,49072,74548,72700,71940,35242,90456,68775,50534,19997,8600,14392,54819,31828,37922,34560,16007,58198,39895,46090,37871,50914,26797,33312,9991,57685,38253,4960,17228,26687,46222,5191,39192,10769,17483,28415,27040,23611,13627,13153,15425,4295,10197,20735,8233,19600,9577,16257,14612,14869,7364,13606,7757,3349,10918,10512,4672,10045,10593,9605,5854,5701,8723,8728,7803,1654,2921,7462,5412,2958,3790,4038,5419,5766,3165,1684,4312,5409,5073,5005,1836,4831,4811,5028,2601,4806,2725,3588,1825,3523,3555,3080,1998,2676,2325,1973,1736,2324,2208,2030,1833,1558,1177,1338,1194,1069,727,911,117,712,485,532,510,478,509,375,210,367,271,313,276,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
279,2020-09-27,7117408,6074702,4732309,1146273,552473,716481,711325,437517,813056,730317,800142,309870,670766,446448,286339,87330,457901,349450,114179,203799,275213,359148,64597,116559,304226,314433,333193,310841,231026,122673,155428,117685,51864,73394,73604,134747,42876,90923,133901,91469,110555,125084,103544,111386,97450,72049,107775,90092,102840,82186,77609,24014,8492,49400,74548,73332,72691,36254,90483,69361,50875,20055,9078,16114,55320,32364,38684,34990,16197,58324,40023,46251,38115,51067,26920,33384,10734,57700,38703,5254,17444,27111,46387,5350,39227,10919,17629,28630,27044,23661,13698,13259,15472,4385,10313,20735,8233,19629,9682,16285,14641,14909,7530,13606,7983,3360,11033,10580,4718,10098,10612,9646,6017,5771,8740,8728,7812,1676,2921,7464,5457,2979,3838,4072,5431,5768,3200,1696,4362,5409,5073,5008,1836,4835,4820,5028,2623,4806,2772,3588,1825,3523,3569,3086,2008,2686,2340,2008,1743,2324,2215,2030,1833,1558,1178,1339,1196,1074,727,911,117,712,485,532,510,478,509,375,210,367,273,313,276,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
280,2020-09-28,7150727,6145291,4745464,1154299,577980,748266,723132,441573,818203,733717,805302,311364,671669,449960,288631,88636,459671,353566,115353,206579,278722,360555,65883,119509,307288,315845,333648,311516,233265,123944,157219,119107,52646,74745,74029,134965,43432,90923,134223,92095,111277,125311,103981,111666,98057,73714,107833,90263,102955,82484,77946,24716,9226,49574,75537,73944,73528,37272,90505,69848,51194,20271,9343,16114,55776,33213,39432,35377,16245,58460,40061,46355,38168,51213,27001,33414,11631,57715,39121,5552,17707,27546,46444,5388,39233,11034,17674,28809,27055,23699,13788,13391,15520,4490,10441,20838,8376,19641,9743,16348,14660,14919,7777,13606,8288,3363,11121,10598,4797,10157,10624,9685,6170,5817,8740,8728,7816,1697,3172,7474,5483,3006,3838,4102,5452,5770,3267,1713,4386,5410,5073,5008,1966,4836,4832,5028,2663,4806,2787,3588,1891,3559,3569,3090,2010,2692,2340,2028,1749,2324,2215,2031,1835,1565,1185,1342,1196,1077,727,911,117,712,502,532,513,478,509,375,212,367,280,313,277,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
281,2020-09-29,7192846,6225763,4777522,1162428,590021,748266,736609,448729,824042,738163,808714,313011,672572,453637,290471,89962,461300,358290,117115,210309,282724,362043,67843,122620,309303,317272,334187,312263,236926,125414,158991,121183,52871,76258,74717,135749,44041,92466,134641,93090,111853,125533,104568,111900,98585,74604,107908,90968,103079,83022,78260,25567,10049,49901,76098,74584,74363,38377,90528,70422,52029,20547,9574,17405,56354,34014,40101,35740,16380,58647,40119,46522,38378,51368,27226,33479,12425,57742,39541,5866,18123,27941,46482,5487,39254,11135,17786,28981,27078,23812,13915,13518,15574,4587,10575,20838,8431,19669,9892,16377,14715,14945,8017,13640,8556,3374,11140,10634,4905,10194,10631,9726,6408,5900,8740,8752,7837,1729,3172,7488,5531,3035,3903,4148,5462,5772,3315,1743,4463,5416,5170,5008,1966,4863,4836,5030,2695,4806,2846,3588,1891,3564,3579,3101,2033,2700,2340,2032,1759,2324,2222,2031,1836,1576,1193,1343,1196,1094,727,911,118,712,506,534,513,479,509,375,214,367,281,313,277,190,143,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
283,2020-09-30,7234263,6312584,4810935,1170799,604031,769188,751001,455846,829679,743216,811768,314861,674339,457219,292913,91514,462991,362981,118452,214446,287008,363479,70763,125988,311694,318663,334605,312806,245494,127572,161107,123653,53282,77817,75542,137047,44813,92863,135311,94190,112595,125760,105182,112209,98585,75760,107979,91746,103198,83591,78631,26461,11825,50359,76900,75368,75122,39634,90545,70864,53042,20833,10141,18413,56717,34525,40758,36155,16593,58848,40229,46669,38529,51530,27469,33551,13373,57765,39899,6192,18475,28479,46626,5690,39268,11224,17977,29077,27096,23889,14027,13649,15620,4693,10772,20838,8509,19724,9992,16408,14759,14982,8129,13640,8728,3380,11265,10652,4972,10291,10659,9769,6482,6024,8766,8766,7838,1824,3172,7502,5597,3058,4123,4200,5482,5773,3371,1755,4531,5416,5170,5089,2050,4877,4840,5030,2728,4829,2894,3588,1992,3569,3579,3118,2046,2704,2357,2056,1784,2324,2231,2034,1848,1595,1200,1343,1197,1094,732,911,118,712,508,534,514,479,509,375,218,381,282,313,277,190,144,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
10,2020-10-01,7279034,6394068,4847092,1179634,616986,778607,765002,462775,835339,748315,814829,317409,676084,461044,295539,93481,464750,367474,121059,218625,291182,364987,74255,129283,314079,320070,335097,313431,253490,129658,162930,126044,53832,79728,76396,138584,45686,93615,135716,95348,113342,125959,105676,112728,98585,76828,108044,92409,103317,84244,79019,27309,13101,50850,77598,76098,76029,40882,90567,71374,54064,20833,10938,18413,57190,35208,41799,36597,16827,59001,40309,46841,38713,51690,27749,33662,14383,57784,40322,6640,18886,28882,46656,5865,39285,11484,18138,29175,27109,23952,14149,13806,15663,4784,10987,20838,8595,19755,10103,16454,14802,15019,8287,13653,8888,3382,11373,10652,5114,10354,10685,9811,6555,6126,8781,8766,7850,1868,3172,7505,5670,3095,4123,4247,5500,5779,3450,1772,4570,5417,5170,5089,2050,4891,4843,5045,2769,4829,2929,3593,1992,3575,3584,3131,2061,2704,2357,2088,1809,2324,2238,2039,1848,1639,1203,1343,1197,1095,732,911,119,712,510,539,515,484,509,381,219,381,282,313,278,193,144,146,101,27,64,31,32,28,24,12,23,19,0,10,9,0
21,2020-10-02,7333572,6473544,4847092,1188928,629431,789932,779689,469769,841532,753090,818297,319908,677833,464596,298374,95773,466590,372259,124234,223376,295499,366383,78051,133166,316678,321512,335578,313984,258920,132001,165054,128565,54384,82450,77284,139534,46374,94283,136219,96529,113962,126164,106087,113350,98585,77829,108106,93090,103466,84768,79421,28631,13650,51382,78269,76988,76820,42173,90584,71803,55016,21336,11617,19721,57454,35717,42684,37063,17160,59127,40453,47056,38923,51847,27975,33735,15525,57794,40766,7093,19346,29418,46694,6103,39290,11771,18363,29175,27121,24027,14284,13965,15705,4956,11690,20924,8709,19793,10244,16493,14830,15051,8491,13653,8979,3388,11480,10735,5211,10398,10729,9852,6704,6205,8792,8797,7858,1945,3172,7511,5718,3139,4220,4289,5521,5783,3507,1789,4629,5417,5170,5089,2110,4899,4847,5045,2809,4829,2968,3593,2080,3583,3585,3156,2097,2715,2357,2123,1818,2362,2252,2040,1849,1680,1211,1346,1198,1096,732,911,120,712,513,539,517,484,509,381,221,385,283,313,278,193,145,146,106,27,64,31,32,28,24,12,23,19,0,10,9,0
32,2020-10-03,7383636,6549373,4906833,1198663,629509,789932,790818,482654,848147,757953,821564,322751,679716,468119,300027,98140,468471,375931,127623,228161,299506,367565,80605,137194,319330,323014,335997,314616,264443,134065,166360,131228,54384,84570,78247,140351,47432,94283,136569,97760,114653,126339,106458,113926,98585,79182,108177,93748,103575,85345,79852,29717,14749,51925,78788,77860,77646,43494,90604,72310,55888,21518,12321,20944,58238,36087,43452,37668,17401,59287,40561,47184,39184,51995,27975,33842,16503,57800,41078,7564,19613,29789,46803,6330,39297,12088,18602,29358,27135,24091,14362,14117,15758,5081,11934,20924,8709,19849,10391,16529,14974,15068,8662,13653,9049,3395,11572,10735,5370,10465,10752,9895,6795,6296,8811,8797,7885,2019,3172,7517,5780,3204,4332,4329,5530,5783,3577,1811,4715,5418,5170,5089,2110,4924,4852,5045,2872,4845,2968,3593,2080,3585,3590,3170,2122,2715,2357,2154,1840,2362,2259,2041,1854,1680,1214,1347,1200,1096,732,913,123,712,513,540,517,487,509,398,222,385,283,313,278,196,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
35,2020-10-04,7419103,6623815,4915289,1209039,629509,789932,798486,505619,855052,761665,821564,325329,681289,471772,301573,100074,470179,379141,130235,232424,303498,368690,82446,141226,322497,324443,336387,314616,266775,135900,168501,133272,54384,86823,79151,141034,48146,94283,136868,98801,115286,126498,107025,114480,101270,79182,108236,93963,103683,85746,79852,30575,15640,52496,79629,78819,78434,44482,90629,72662,56579,21587,13139,22230,58612,36809,44182,38032,17659,59345,40691,47428,39427,52136,28354,33901,17794,57812,41498,8118,19842,30168,46829,6498,39341,12381,18790,29450,27148,24164,14457,14266,15814,5185,12127,20924,8709,19882,10538,16558,15052,15094,8808,13653,9196,3402,11626,10754,5402,10530,10760,9935,6895,6360,8819,8797,7888,2086,3172,7520,5809,3270,4409,4366,5569,5786,3607,1824,4763,5419,5170,5089,2110,4941,4866,5045,2921,4845,3093,3745,2131,3590,3594,3184,2145,2726,2357,2167,1854,2362,2269,2041,1855,1683,1217,1348,1200,1096,732,913,126,712,513,540,517,487,509,398,222,385,298,314,278,199,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
36,2020-10-05,7458658,6685082,4927235,1219796,664289,813412,809728,518222,862158,789780,828169,327586,682215,475674,304673,102080,471746,382949,132203,236329,307120,370132,85566,145837,324762,326046,336766,315727,272309,137491,171384,134695,55932,89263,79885,141339,48896,94283,137107,99733,115919,126692,107592,115054,101814,81129,108296,94182,103781,86027,80696,31480,17464,52677,80020,79437,79117,45657,90652,73116,56901,21870,13492,22230,58946,37437,44715,38549,17797,59465,40788,47635,39449,52270,28449,33952,18781,57819,41957,8696,20142,30546,46829,6673,39422,12813,18873,29539,27173,24239,14605,14410,15855,5285,12359,20924,8925,19885,10702,16570,15089,15122,8965,13653,9296,3513,11654,10800,5530,10567,10778,9974,7012,6433,8827,8808,7898,2126,3172,7523,5845,3327,4452,4411,5579,5794,3617,1847,4767,5421,5170,5089,2370,4954,4867,5045,2980,4845,3188,3745,2196,3600,3594,3189,2155,2726,2357,2184,1864,2385,2269,2041,1858,1683,1223,1354,1200,1097,732,913,127,712,514,540,518,487,509,398,223,387,299,315,280,200,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
37,2020-10-06,7500611,6757131,4969141,1231277,675736,825410,824468,532779,869808,794608,829999,330263,683242,479825,307127,104316,473306,387121,134291,240811,311176,371631,90022,150413,326833,327557,337243,316351,277026,139612,173756,137248,56632,90814,80312,142056,49819,96145,137468,100794,116602,126943,108268,115371,102648,82142,108362,94870,103902,86540,81090,32298,19001,53083,80662,80003,79796,46918,90667,73476,57732,22306,13812,22230,59343,38468,45647,38973,18084,59583,40931,47799,39586,52399,28710,34072,20033,57830,42432,9245,20541,30868,46829,6764,39486,13504,19096,29634,27181,24353,14784,14568,15889,5366,12584,20924,8979,19903,10929,16600,15170,15141,9082,13653,9398,4252,11673,10863,5725,10621,10789,10014,7109,6518,8838,8808,7915,2194,3172,7529,5883,3374,4559,4457,5598,5796,3659,1876,4846,5423,5264,5089,2370,4965,4873,5052,3081,4852,3188,3745,2243,3615,3613,3195,2177,2734,2357,2197,1881,2385,2277,2047,1861,1683,1238,1354,1200,1098,732,914,130,712,514,541,521,491,509,398,224,395,300,315,280,200,148,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
38,2020-10-07,7550952,6835655,5000694,1242258,693603,835901,840915,546952,877684,799188,832929,333940,685155,483844,311137,107319,474440,391044,137868,245698,315714,373151,95360,155465,329637,329138,337711,316934,281481,142570,175380,140024,57709,94253,81256,143531,50848,96677,137706,101840,117300,127181,108743,116148,103465,83497,108454,95704,104035,87039,81505,33114,20200,53755,81016,80895,80404,48377,90687,73932,58794,22743,14689,24542,59579,39513,46435,39584,18447,59738,41113,48097,39907,52520,29075,34193,21433,57840,42840,9753,20947,31201,46829,7120,39548,13993,19413,29737,27206,24422,15013,14730,15938,5483,12794,20924,9119,19935,11049,16633,15224,15174,9260,13668,9494,4459,11714,10863,5725,10656,10804,10055,7191,6624,8838,8815,7919,2261,3172,7535,5898,3442,4713,4504,5617,5803,3715,1897,4887,5423,5264,5089,2568,4979,4883,5052,3172,4852,3292,3745,2310,3622,3613,3210,2206,2748,2411,2222,1898,2385,2287,2049,1864,1767,1251,1355,1200,1099,732,914,131,712,515,541,523,491,509,398,227,395,304,315,281,203,148,146,108,27,64,31,32,28,24,12,23,19,0,10,9,0
39,2020-10-08,7607182,6906151,5028444,1253603,711704,848324,856369,564502,886179,804488,835662,338398,686891,488236,315941,111599,476016,394566,143596,251243,320564,374592,100757,161332,331869,330753,338132,317595,285336,145700,177730,142953,58881,98617,82534,145045,52057,97532,137969,102929,118054,127394,109441,116872,104129,84828,108561,96480,104156,87679,81982,34046,21517,54473,81672,81797,81019,49744,90728,74422,59915,23259,15726,26899,60026,40292,47316,40086,18989,59841,41304,48342,40178,52658,29528,34344,22445,57849,43256,10225,21381,31648,46947,7507,39616,14368,19777,29842,27226,24476,15221,14899,15971,5625,13004,21203,9219,19982,11345,16654,15301,15190,9442,13670,9639,4488,11781,10901,5958,10742,10822,10097,7273,6717,8854,8815,7951,2370,3219,7540,5917,3506,4713,4566,5632,5809,3760,1918,4963,5423,5264,5089,2568,5004,4885,5062,3267,4853,3329,3745,2373,3628,3617,3235,2226,2749,2411,2241,1907,2385,2293,2050,1866,1786,1262,1360,1201,1100,741,921,135,712,515,549,524,495,509,405,229,395,304,315,281,203,148,146,111,28,64,31,32,28,24,12,23,19,0,10,9,0
40,2020-10-09,7664626,6979423,5055888,1265572,732434,861112,871468,578390,894300,810020,838614,343770,688352,492378,320495,116338,477769,397780,148981,257204,324658,375870,109374,167348,334770,332382,338539,318266,287858,148886,180625,146398,60368,100676,83928,145848,53188,98451,138226,104004,118841,127600,110076,117457,104129,86053,108663,96935,104262,88267,82471,35222,22763,55087,82552,82662,81696,51170,90751,74860,60833,23871,16910,26899,60342,41368,48275,40703,19446,59992,41519,48617,40620,52804,29917,34517,23906,57859,43664,10752,21772,32131,46987,7872,39693,14722,20163,29951,27244,24548,15388,15066,16050,5758,13348,21203,9360,20036,11580,16676,15339,15213,9538,13670,9742,4523,11829,10954,6031,10808,10835,10137,7363,6809,8854,8835,7994,2507,3219,7548,5943,3581,4713,4616,5644,5813,3809,1951,5021,5423,5264,5118,2696,5018,4890,5063,3373,4853,3358,3745,2427,3634,3621,3248,2251,2761,2411,2254,1921,2385,2295,2051,1870,1800,1274,1360,1201,1105,741,922,139,712,515,549,527,495,509,405,233,395,306,315,283,204,148,146,111,28,64,32,32,28,24,12,23,19,0,10,9,0
11,2020-10-10,7719268,7053806,5082637,1278245,732434,861112,883882,593565,902747,814328,846088,349494,690896,496253,323463,121638,479595,400124,156931,263105,328952,377073,114005,173894,336926,334031,338944,318932,289875,152403,182767,149841,60368,105684,85574,146828,54423,98451,138463,105133,119666,127778,110568,118014,104129,87439,108757,97544,104387,88962,82471,36596,23998,55736,83146,83429,82453,52558,90778,75287,61762,24319,18797,31259,60776,41686,48978,41714,19932,60103,41752,48924,41158,52940,30345,34685,26064,57866,43945,11271,22078,32575,47005,8252,39703,15096,20555,29951,27263,24606,15466,15231,16130,5963,13641,21203,9514,20128,11849,16702,15415,15244,9701,13670,9844,4628,11891,10996,6246,10859,10841,10180,7559,6913,8860,8835,8010,2596,3219,7550,5948,3681,5023,4673,5660,5821,3846,1986,5043,5423,5264,5118,2696,5035,4892,5063,3460,4854,3405,3847,2427,3636,3628,3273,2268,2761,2411,2271,1935,2385,2300,2051,1871,1800,1291,1363,1201,1107,741,922,142,712,517,549,527,495,509,414,233,395,306,315,283,206,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
12,2020-10-11,7763888,7120538,5094979,1291687,732434,861112,894206,606447,911316,817503,849371,354950,692471,500075,326309,125816,481371,402330,162258,268065,333449,378266,117110,180288,339341,335533,339267,319317,290493,155283,184403,152404,60368,107755,86664,147033,55319,98451,138574,106229,120313,127985,111116,118477,105890,87439,108831,97715,104516,89400,83534,37664,24926,56451,84081,84295,83137,53568,90812,75614,62151,24402,19851,32556,61098,42712,49675,42528,20440,60266,41982,49230,41546,53072,30647,34787,27974,57876,44299,11794,22358,32915,47005,8663,39799,15657,20937,30196,27285,24703,15524,15399,16179,6122,13869,21203,9722,20154,11998,16718,15458,15268,9801,13673,10001,4752,11936,11022,6366,10894,10851,10222,7718,7072,8882,8835,8011,2670,3219,7550,5978,3776,5078,4718,5669,5821,3865,2006,5043,5423,5264,5118,2696,5051,4896,5063,3526,4854,3469,3864,2531,3641,3632,3286,2294,2777,2411,2271,1940,2385,2306,2052,1871,1805,1304,1363,1201,1109,741,929,144,712,524,554,527,495,509,414,234,395,309,318,283,208,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
13,2020-10-12,7805561,7175880,5103408,1305093,776097,888968,903730,620458,919084,821045,851171,359569,693359,504281,332850,130210,482832,405437,165880,272671,336716,379738,121421,187138,342816,337147,339615,319848,294031,157352,185378,153761,64436,111802,87913,147315,56298,98451,138695,107293,120802,128191,111893,118843,106575,89223,108901,97826,104648,89652,83998,38837,26073,56821,84413,85136,83756,54624,90830,75948,62618,24989,20355,32556,61319,43821,50344,43351,20621,60430,42104,49528,41619,53325,30837,34854,29314,57880,44684,12272,22652,33304,47030,8832,39870,16220,21113,30196,27310,24805,15639,15570,16247,6248,14050,21203,9731,20155,12212,16726,15549,15292,9864,13691,10088,4844,11989,11062,6488,10943,10868,10260,7813,7155,8882,8860,8021,2765,3515,7554,6000,3844,5163,4774,5683,5824,3883,2047,5116,5426,5264,5118,2995,5058,4905,5066,3582,4854,3521,3864,2569,3643,3636,3296,2313,2787,2411,2294,1949,2389,2306,2052,1872,1805,1308,1371,1202,1110,741,929,148,712,525,565,529,495,509,414,236,404,309,320,283,208,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
14,2020-10-13,7858011,7239389,5113628,1318783,798257,896086,917035,637708,924098,825340,853974,365467,694537,508389,337314,135278,484280,409358,173240,277982,340622,381275,129747,194591,344713,338779,340089,320463,296652,160461,189489,156946,65881,115358,89121,148171,57326,100654,138922,108608,121296,128405,112737,119008,107213,90238,108984,98380,104787,90153,84524,39862,28127,57566,84852,85718,84391,55869,90858,76272,63275,25774,20886,32556,61642,44985,51197,44159,20993,60655,42381,49871,41937,53399,31173,35006,30437,57884,45200,12841,23060,33594,47126,9231,39928,16880,21193,30480,27337,24889,15793,15752,16345,6366,14268,21203,9840,20183,12499,16754,15587,15307,9945,13691,10258,5038,12000,11134,6680,10993,10872,10297,7910,7254,8887,8860,8036,2840,3515,7565,6017,3937,5163,4826,5696,5827,3908,2130,5127,5428,5353,5118,2995,5072,4908,5066,3668,4854,3565,3864,2585,3652,3636,3297,2337,2798,2411,2305,1972,2389,2309,2053,1874,1822,1321,1371,1203,1113,741,929,163,712,529,565,530,496,509,414,241,407,313,320,283,210,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
15,2020-10-14,7917547,7307097,5140863,1332824,820376,908056,931967,657459,930159,829396,853974,372799,696414,513219,344487,141804,485372,413215,181511,283762,344749,382959,139290,201942,346536,340450,340590,321218,298500,164477,192064,160333,68704,117996,91193,149083,58672,101332,139141,110039,122128,128603,113269,119662,107776,91780,109094,99094,104915,90694,85121,40782,30550,58624,85458,86430,85005,57246,90869,76621,64424,26593,22296,34790,61950,45821,51845,45243,21741,60834,42750,50201,42541,53584,31655,35251,31325,57889,45658,13521,23495,34087,47126,9938,39994,17540,21636,30766,27357,24988,15953,15955,16425,6505,14461,21441,10030,20217,12703,16754,15616,15331,10069,13691,10392,5170,12069,11188,6846,11062,10935,10336,7989,7371,8908,8869,8055,2942,3515,7572,6035,4048,5191,4883,5715,5829,3947,2181,5154,5440,5353,5156,3190,5083,4940,5068,3757,4855,3589,3864,2619,3652,3642,3352,2388,2798,2478,2305,1983,2389,2315,2053,1876,1833,1329,1372,1205,1122,741,929,174,712,529,578,530,496,509,414,248,407,316,320,283,215,148,147,112,31,64,32,32,29,25,19,23,19,2,10,9,0
16,2020-10-15,7981202,7370468,5169386,1346380,850997,921374,949063,676455,936982,834910,859740,381602,698184,517835,352107,149903,486496,416802,191959,289022,349160,384559,149010,209799,348698,342143,341062,321877,300201,168490,194362,163650,71317,121745,93294,150360,60224,102407,139319,111437,122883,128803,114015,120066,108296,93152,109202,99765,105033,91402,85734,41732,33009,59995,86089,87169,85469,58745,90905,76954,65076,27507,24225,34790,62278,46676,52596,46429,22534,60982,43280,50589,43143,53777,32224,35454,32351,57892,46100,14440,23947,34519,47173,10683,40026,18129,22170,31061,27371,25035,16137,16212,16502,6760,14672,21441,10244,20257,12944,16754,15659,15348,10117,13691,10537,5244,12103,11255,7096,11113,10935,10374,8067,7444,8925,8869,8075,3056,3914,7585,6062,4160,5385,4931,5733,5836,3980,2285,5194,5443,5353,5156,3190,5094,4953,5068,3837,4855,3620,3864,2682,3669,3644,3368,2417,2807,2496,2335,1996,2389,2323,2053,1880,1833,1350,1374,1207,1124,759,929,183,712,529,578,531,496,509,422,253,415,316,320,283,218,148,147,112,31,64,33,32,29,25,26,23,19,3,10,9,0
17,2020-10-16,8050367,7432680,5200300,1361317,876342,936560,965609,692112,945354,841661,859740,391611,700203,522387,359802,157608,488190,420303,202151,295227,353461,386086,160112,217821,351750,343955,341495,322452,301896,172516,196928,167148,74422,126137,95902,151659,61387,103200,139562,112849,123498,128992,114744,120450,108296,94348,109302,100431,105159,92044,86392,43025,34548,61460,86691,87834,85758,60113,90925,77325,65860,28505,26300,34790,62588,47845,53482,47427,23665,61194,43789,51020,43580,53998,32845,35719,33488,57901,46434,15327,24450,34939,47173,11517,40073,18758,22607,31265,27378,25108,16272,16501,16606,7041,15281,21441,10471,20275,13133,16754,15659,15368,10334,13691,10612,5354,12215,11362,7222,11154,10999,10414,8132,7526,8925,8881,8099,3204,5242,7603,6118,4282,5517,4987,5746,5842,4017,2379,5241,5449,5353,5156,3377,5113,4965,5068,3929,4855,3672,3864,2728,3679,3649,3378,2450,2817,2496,2343,2027,2389,2325,2055,1883,1833,1361,1377,1209,1124,759,932,192,712,531,578,535,502,509,422,255,417,316,320,283,219,149,147,112,32,65,33,32,29,25,26,23,19,3,10,9,0
18,2020-10-17,8107914,7494551,5224362,1376020,876342,936560,979119,708298,952371,847108,862417,402536,702131,526490,364664,167230,490003,423524,213115,301856,357762,387295,168827,225970,354338,345678,341854,323019,302770,176468,197067,170911,74422,129304,98055,152422,63134,103200,139710,114387,124107,129227,115483,120925,108296,95514,109406,101028,105297,92670,87063,44816,36053,63000,87594,88434,86289,61284,90955,77571,66652,29108,28268,40542,62809,47845,54015,48678,24761,61307,44317,51490,44196,54203,33561,35946,34875,57904,46746,16285,24932,35440,47232,12416,40141,19627,23201,31456,27390,25199,16369,16774,16754,7269,15427,21441,10471,20301,13293,16810,15789,15392,10455,13691,10707,5475,12263,11478,7462,11178,11000,10455,8195,7638,8956,8881,8110,3392,5242,7607,6170,4486,5628,5033,5765,5852,4052,2581,5281,5452,5353,5156,3377,5123,4971,5070,3998,4855,3710,3864,2775,3686,3649,3379,2501,2817,2496,2343,2049,2389,2327,2055,1886,1833,1365,1377,1209,1126,759,932,217,712,536,581,535,502,509,452,260,417,325,320,283,219,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
