,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
263,2020-09-13,6525969,4846427,4330455,1059024,402893,566326,555537,370930,716319,668381,722832,287753,649793,402029,261737,434748,74152,290309,93455,158122,218382,337520,85876,36188,261216,291162,325651,302020,155604,103495,138640,86686,47179,54159,118594,63983,86505,126791,79489,33159,101745,121740,94764,103660,89746,55454,106855,81909,101009,75646,74173,45862,3314,12309,67789,64301,60540,90197,24310,60307,42978,17918,5532,47287,27817,22781,6635,30985,56256,38327,13533,44881,48254,36157,23465,3015,57406,32408,30574,20327,13240,2227,45434,3702,38716,9915,15791,26928,26692,22285,12154,11353,14637,20167,6712,7159,19013,3335,8580,15757,13539,14280,13516,4799,5269,9719,3234,10045,3388,9173,10390,9049,3771,4813,8493,8643,7526,2252,7276,1474,4684,2352,2928,3540,5075,5690,3042,2676,5395,4818,1526,4928,4582,4591,1344,4996,2165,4749,1853,3389,1480,3475,3405,2924,1808,2578,2267,1707,1572,2275,2109,2011,1798,1245,1084,1319,1180,1063,722,906,111,712,472,510,498,456,509,361,171,361,245,311,275,181,139,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
264,2020-09-14,6559923,4930236,4345610,1064438,425870,593730,565446,373555,721892,671716,729619,288761,650749,404648,263222,436433,74529,294478,94306,160679,221523,339332,87194,37222,265888,292878,326258,302424,160368,104187,140098,88203,47436,55329,118911,64596,86505,127619,80266,33541,102204,121975,95472,104110,90222,57361,106920,82172,101177,75914,74360,45969,3528,13153,68620,64786,61569,90219,25401,60965,43207,18061,5580,47836,28367,23515,7382,31192,56388,38403,13598,44928,48496,36205,23635,3195,57454,32437,31362,20674,13420,2392,45601,3749,38772,9946,15827,27009,26739,22391,12276,11520,14692,20228,6900,7244,19066,3386,8627,15769,13720,14306,13535,4978,5482,9818,3262,10061,3439,9243,10390,9088,3933,4839,8499,8654,7531,2463,7295,1477,4726,2405,3008,3576,5104,5697,3141,2698,5396,4818,1534,4934,4611,4602,1438,5000,2168,4772,1884,3389,1501,3475,3405,2935,1812,2587,2267,1717,1578,2275,2111,2013,1801,1245,1085,1321,1180,1063,722,906,111,712,472,511,499,457,509,361,177,361,245,311,275,183,140,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
265,2020-09-15,6599125,5020359,4382263,1069873,433905,603167,577338,376670,728590,676487,733860,289990,651521,407353,265014,437983,75134,298702,94795,163678,225030,341056,88673,38896,269407,294620,326930,303089,164402,105298,140900,90324,47751,56788,119553,65021,87345,128286,80940,34305,102832,122214,96301,104803,90660,58137,106984,82684,101340,76446,74552,46119,3677,13879,68620,65486,62655,90235,25449,61643,43734,18216,5768,48429,29298,24144,7623,31549,56478,38517,13749,44999,48734,36301,23929,3636,57488,32511,32250,21013,13730,2562,45655,3831,38815,9969,15925,27088,26778,22504,12393,11672,14763,20271,7061,7284,19100,3397,8725,15803,13819,14529,13535,5123,5713,9901,3271,10111,3569,9328,10401,9129,4042,4904,8530,8654,7576,2463,7319,1482,4803,2454,3032,3614,5128,5701,3223,2722,5396,4961,1540,4934,4625,4624,1438,5000,2174,4772,1958,3390,1528,3490,3428,2940,1827,2592,2267,1733,1595,2275,2126,2016,1802,1327,1087,1327,1182,1063,723,907,111,712,472,511,499,467,509,364,178,365,246,311,275,184,140,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
266,2020-09-16,6637684,5118253,4419083,1075485,443869,614360,589012,380677,736377,680931,738020,291442,653444,410334,266869,439287,75734,303059,95948,166694,228993,342671,90425,41032,272934,296391,327551,303634,170465,107011,141852,92016,48265,58327,121525,65626,87575,128872,81782,35073,103466,122449,96999,105521,91196,59516,107056,82924,101500,76997,74763,46376,3852,14460,69660,66224,63416,90253,26083,62484,44361,18390,5860,49015,30419,24936,8100,31799,56604,38658,14029,45072,48966,36301,24211,3894,57514,32613,33006,21013,14041,2758,45655,3954,38855,10031,16088,27163,26813,22657,12498,11816,14839,20303,7291,7394,19132,3442,8750,15871,13887,14568,13535,5266,5994,9964,3271,10154,3675,9427,10414,9171,4164,4978,8541,8678,7598,2463,7332,1486,4876,2560,3087,3654,5155,5704,3327,2756,5399,4961,1548,4934,4645,4634,1483,5000,2189,4782,1958,3390,1536,3490,3440,2966,1856,2594,2280,1748,1608,2275,2133,2019,1809,1327,1090,1332,1182,1063,723,907,111,712,472,516,500,467,509,364,181,365,246,311,275,185,140,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
267,2020-09-17,6682424,5214677,4455386,1081152,454266,625651,601713,384087,743945,684113,744400,293025,655572,413149,269048,441150,76571,307385,97976,170373,232628,344264,92262,44155,276289,298039,328144,304386,175256,108690,142879,94504,48795,59573,122257,66396,87885,129419,82568,35853,104138,122693,97824,106136,91753,60818,107134,83664,101641,77488,74987,46671,4131,15170,70120,66913,64284,90294,26768,63189,44983,18544,6021,49627,31113,25822,8570,32023,56735,38777,14279,45153,49194,36576,24605,4299,57532,32695,33843,21836,14400,2937,45714,4058,38872,10052,16274,27249,26861,22783,12644,11948,14882,20303,7503,7541,19158,3504,8799,15925,13928,14618,13535,5380,6161,10078,3276,10154,3789,9494,10442,9214,4374,5063,8556,8678,7633,2567,7346,1494,4933,2595,3177,3691,5191,5711,3434,2778,5399,4961,1558,4934,4671,4653,1483,5002,2206,4782,2027,3390,1567,3497,3473,2966,1876,2599,2280,1767,1618,2275,2133,2022,1809,1327,1115,1333,1183,1066,723,907,112,712,473,516,503,470,509,364,186,366,246,311,275,185,141,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
268,2020-09-18,6731148,5308014,4495183,1086955,467421,640040,613658,388416,750471,688954,750098,294932,657627,416198,271247,442827,77328,311690,99649,173703,236519,345805,94345,46262,279526,299810,328720,305031,179071,110217,144053,97264,49283,61593,124129,67176,88237,130051,83433,36661,104879,122917,98528,106732,91753,62374,107199,84344,101772,78061,75230,46910,4344,16111,70611,67515,65174,90311,27518,63879,45648,18733,6256,50253,32127,26438,8570,32271,56956,38894,14513,45244,49413,36724,24897,4621,57543,32757,34401,22291,14738,3119,45760,4195,38883,10147,16417,27346,26885,22893,12769,12073,14939,20371,7711,7718,19200,3565,8858,15971,14022,14645,13535,5594,6264,10207,3281,10231,3848,9568,10456,9259,4571,5141,8600,8696,7647,2567,7361,1498,5004,2634,3177,3731,5215,5716,3651,2814,5403,4961,1565,4980,4691,4671,1564,5002,2230,4786,2102,3390,1590,3497,3485,2991,1890,2609,2280,1797,1640,2303,2153,2024,1811,1390,1147,1334,1183,1068,723,908,112,712,473,516,503,470,509,364,191,366,252,311,275,185,141,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
269,2020-09-19,6775221,5400619,4528240,1092915,467614,640040,622934,392845,758398,694121,756412,296569,659656,419043,272932,444674,78330,315597,100748,177048,240687,347372,96261,48306,283460,301348,329271,305671,183602,111550,144607,99816,49283,62797,125620,68025,88237,130470,84242,37474,105601,123146,99049,107700,91753,63712,107262,85152,101900,78662,75461,47154,4540,16920,71143,68131,65949,90334,28297,64499,46336,18819,6546,50992,33015,27234,9110,32538,57145,39042,14725,45335,49623,36829,25217,5263,57558,32840,35003,22881,14978,3306,45877,4309,38919,10167,16557,27428,26898,22975,12858,12226,15002,20431,7898,7718,19269,3664,8922,16020,14070,14688,13535,6017,6537,10292,3283,10286,3901,9649,10488,9303,4758,5186,8600,8696,7672,2567,7365,1515,5055,2699,3214,3765,5245,5718,3853,2875,5403,4961,1590,4986,4709,4689,1564,5002,2307,4786,2168,3401,1606,3506,3504,3006,1904,2642,2280,1816,1659,2303,2159,2026,1815,1390,1149,1335,1183,1068,723,908,113,712,473,516,506,470,509,364,192,366,259,312,275,185,141,145,96,27,64,24,32,27,24,12,23,17,0,10,9,0
271,2020-09-20,6811457,5487580,4544629,1098958,467614,640040,631365,396744,765076,697663,762865,298156,661211,422140,273965,446274,79240,319035,102295,180119,244676,348918,98217,49290,286743,302867,329754,306304,187902,112781,145750,101743,49283,64122,126419,68577,88237,130676,84916,38095,106203,123376,99434,108289,93475,63712,107307,85444,102015,79142,75674,47431,4779,17990,71616,68820,66656,90369,29303,65039,46596,18863,6677,51640,33520,27949,10732,32933,57242,39188,14922,45335,49826,36981,25428,5805,57576,32908,35686,23353,15142,3502,46004,4420,39044,10219,16735,27553,26912,23045,12897,12385,15063,20431,8612,7718,19320,3744,8980,16053,14131,14714,13555,6287,6771,10377,3287,10325,3991,9724,10515,9346,4988,5257,8619,8696,7683,2567,7368,1525,5091,2731,3315,3800,5269,5731,3901,2924,5403,4961,1600,4986,4723,4711,1564,5002,2307,4786,2269,3442,1627,3506,3526,3013,1917,2642,2280,1846,1666,2303,2168,2026,1815,1424,1151,1335,1188,1068,723,908,113,712,473,517,507,470,509,364,193,366,261,312,275,189,141,145,96,27,64,24,32,27,24,12,23,17,0,10,9,0
272,2020-09-21,6863922,5562663,4558040,1105048,496851,671468,640147,401122,770435,700580,768895,299506,661936,425481,275560,447468,79988,322856,103392,182900,248852,350621,100491,50764,290190,304610,330246,306886,190929,113589,147583,103119,50378,65276,126711,69200,88237,130986,85595,38658,106810,123604,99964,108783,94051,65602,107374,85681,102141,79462,75898,47552,5045,18866,72075,69709,67443,90381,29987,65752,46796,19014,6756,52070,34260,28796,11260,33121,57437,39280,14992,45471,50023,37079,25521,6471,57606,32938,36151,23774,15595,3695,46062,4470,39074,10276,16780,27798,26942,23106,13005,12535,15142,20598,8842,7916,19327,3814,9046,16073,14175,14738,13555,6468,6912,10526,3299,10344,4117,9770,10519,9388,5143,5281,8624,8704,7683,2567,7384,1526,5141,2776,3418,3833,5282,5733,3945,2941,5404,4961,1603,5002,4740,4722,1681,5002,2377,4786,2402,3465,1635,3511,3526,3024,1927,2649,2294,1896,1669,2303,2168,2028,1815,1424,1153,1336,1189,1068,723,908,114,712,474,517,509,470,509,364,195,366,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,0,10,9,0
273,2020-09-22,6902913,5646010,4591364,1111157,507150,682267,652174,406058,777537,705263,768895,300897,663282,429193,277412,448523,80699,327580,105226,185890,252923,352178,102844,53158,291789,306302,330798,307418,193374,114648,148855,105346,50664,66632,127643,69663,89436,131453,86447,39303,107284,123917,100683,109269,94711,66689,107450,86623,102254,79773,76104,47667,5679,19499,72306,70422,68453,90399,30852,66402,47446,19123,6931,52685,34828,29446,11260,33444,57613,39378,15136,45542,50214,37218,25737,6959,57627,32999,36580,24261,15928,3913,46062,4558,39096,10358,16867,27954,26972,23216,13153,12666,15208,20598,9138,8016,19343,3859,9195,16136,14389,14759,13578,6712,7114,10607,3313,10387,4236,9818,10523,9432,5270,5337,8633,8704,7711,2567,7403,1560,5222,2814,3467,3877,5307,5739,4026,2976,5407,5073,1618,5002,4759,4738,1681,5018,2419,4802,2437,3465,1635,3514,3540,3030,1934,2660,2294,1907,1683,2324,2174,2028,1824,1424,1155,1336,1193,1068,723,908,115,712,474,527,509,470,509,364,197,367,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,0,10,9,0
274,2020-09-23,6941360,5732518,4591364,1117487,508456,693556,664799,412245,784268,710049,776546,302537,665188,432798,279025,449903,81673,332635,106887,189488,257388,353844,105304,55464,294591,308069,331359,308217,204690,116415,149939,107743,51101,67804,129892,70465,89756,131990,87530,39984,107990,124175,101299,109737,95339,68059,107529,87442,102375,80009,76357,47877,6042,20450,72675,71083,69439,90409,31792,67014,48232,19283,7269,53275,35571,30097,12479,33675,57724,39524,15340,45630,50400,37348,26081,7827,57639,33080,37083,24822,16286,4140,46153,4694,39145,10505,17049,27954,26980,23341,13277,12787,15270,20690,9428,8090,19430,3932,9288,16167,14443,14795,13578,6879,7262,10663,3324,10434,4363,9885,10537,9475,5395,5412,8646,8716,7725,2567,7425,1572,5270,2856,3618,3924,5343,5746,4136,3033,5407,5073,1654,5005,4779,4779,1753,5018,2476,4802,2535,3465,1706,3516,3542,3034,1946,2664,2325,1929,1701,2324,2183,2029,1827,1507,1164,1337,1193,1069,723,908,116,712,476,527,509,470,509,364,199,367,261,313,275,189,143,145,97,27,64,24,32,27,24,12,23,19,0,10,9,0
275,2020-09-24,6985512,5818570,4657702,1123976,536289,704209,678266,418889,790823,715457,782695,304323,667049,436319,281346,451634,82809,337106,108768,192966,262022,355384,107899,58374,296755,309790,331857,309015,212115,118054,151087,110099,51492,69301,131146,71156,90289,132618,88532,40816,108726,124425,101851,110122,95907,69459,107590,87933,102513,80490,76651,48251,6591,21200,73193,71687,70406,90424,32819,67701,48953,19573,7629,53834,36404,30632,13305,33994,57849,39686,15572,45757,50579,37489,26316,8515,57654,33163,37591,25385,16627,4399,46222,4816,39170,10576,17200,28201,27000,23455,13406,12921,15333,20712,9717,8158,19501,4070,9379,16191,14491,14816,13592,7064,7399,10740,3333,10434,4475,9939,10555,9520,5588,5479,8668,8716,7752,2921,7433,1594,5310,2898,3699,3966,5375,5747,4235,3076,5407,5073,1663,5005,4789,4789,1753,5018,2512,4804,2579,3465,1706,3519,3552,3041,1959,2669,2325,1950,1707,2324,2188,2029,1829,1554,1171,1338,1194,1069,727,910,116,712,477,531,509,474,509,369,205,367,263,313,275,189,143,146,97,27,64,24,32,27,24,12,23,19,0,10,9,0
276,2020-09-25,7036106,5903932,4689613,1131088,552421,716481,691235,425767,798317,720858,794584,306235,668529,439882,283712,453868,84396,341699,110976,196631,266845,356767,110758,61318,299361,311455,332329,309581,217899,119683,152717,112522,51864,70614,132475,72055,90923,133222,89540,41500,109431,124650,102441,110597,95907,70816,107659,88878,102625,81054,76957,48643,7211,22127,73840,72173,71273,90441,33962,68190,49666,19828,8048,54392,37226,31290,14392,34315,58062,39787,15795,45932,50754,37707,26564,9112,57665,33238,37963,26066,16913,4664,46222,5007,39186,10687,17343,28415,27016,23516,13545,13045,15379,20712,9962,8233,19556,4184,9484,16221,14515,14839,13592,7218,7589,10835,3345,10478,4590,10014,10578,9562,5723,5628,8684,8728,7787,2921,7457,1625,5350,2929,3790,4001,5399,5764,4277,3118,5409,5073,1671,5005,4817,4798,1836,5018,2561,4806,2709,3465,1808,3522,3555,3064,1967,2676,2325,1962,1722,2324,2199,2029,1831,1558,1175,1338,1194,1069,727,911,117,712,483,532,510,474,509,369,208,367,263,313,275,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
277,2020-09-26,7080986,5992532,4717991,1138509,552454,716481,702484,431817,806038,726431,794584,308104,669498,443086,285026,455979,85980,345969,112803,200566,271339,357873,113518,63294,301256,312966,332790,310275,227100,121235,153770,115241,51864,71821,133981,72939,90923,133592,90618,42214,110108,124850,103199,110957,95907,72049,107723,89702,102736,81703,77289,49072,8061,23077,74548,72700,71940,90456,35242,68775,50534,19997,8600,54819,37922,31828,14392,34560,58198,39895,16007,46090,50914,37871,26797,9991,57685,33312,38253,26687,17228,4960,46222,5191,39192,10769,17483,28415,27040,23611,13627,13153,15425,20735,10197,8233,19600,4295,9577,16257,14612,14869,13606,7364,7757,10918,3349,10512,4672,10045,10593,9605,5854,5701,8723,8728,7803,2921,7462,1654,5412,2958,3790,4038,5419,5766,4312,3165,5409,5073,1684,5005,4831,4811,1836,5028,2601,4806,2725,3588,1825,3523,3555,3080,1998,2676,2325,1973,1736,2324,2208,2030,1833,1558,1177,1338,1194,1069,727,911,117,712,485,532,510,478,509,375,210,367,271,313,276,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
278,2020-09-27,7117408,6074702,4732309,1146273,552473,716481,711325,437517,813056,730317,800142,309870,670766,446448,286339,457901,87330,349450,114179,203799,275213,359148,116559,64597,304226,314433,333193,310841,231026,122673,155428,117685,51864,73394,134747,73604,90923,133901,91469,42876,110555,125084,103544,111386,97450,72049,107775,90092,102840,82186,77609,49400,8492,24014,74548,73332,72691,90483,36254,69361,50875,20055,9078,55320,38684,32364,16114,34990,58324,40023,16197,46251,51067,38115,26920,10734,57700,33384,38703,27111,17444,5254,46387,5350,39227,10919,17629,28630,27044,23661,13698,13259,15472,20735,10313,8233,19629,4385,9682,16285,14641,14909,13606,7530,7983,11033,3360,10580,4718,10098,10612,9646,6017,5771,8740,8728,7812,2921,7464,1676,5457,2979,3838,4072,5431,5768,4362,3200,5409,5073,1696,5008,4835,4820,1836,5028,2623,4806,2772,3588,1825,3523,3569,3086,2008,2686,2340,2008,1743,2324,2215,2030,1833,1558,1178,1339,1196,1074,727,911,117,712,485,532,510,478,509,375,210,367,273,313,276,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
279,2020-09-28,7150727,6145291,4745464,1154299,577980,748266,723132,441573,818203,733717,805302,311364,671669,449960,288631,459671,88636,353566,115353,206579,278722,360555,119509,65883,307288,315845,333648,311516,233265,123944,157219,119107,52646,74745,134965,74029,90923,134223,92095,43432,111277,125311,103981,111666,98057,73714,107833,90263,102955,82484,77946,49574,9226,24716,75537,73944,73528,90505,37272,69848,51194,20271,9343,55776,39432,33213,16114,35377,58460,40061,16245,46355,51213,38168,27001,11631,57715,33414,39121,27546,17707,5552,46444,5388,39233,11034,17674,28809,27055,23699,13788,13391,15520,20838,10441,8376,19641,4490,9743,16348,14660,14919,13606,7777,8288,11121,3363,10598,4797,10157,10624,9685,6170,5817,8740,8728,7816,3172,7474,1697,5483,3006,3838,4102,5452,5770,4386,3267,5410,5073,1713,5008,4836,4832,1966,5028,2663,4806,2787,3588,1891,3559,3569,3090,2010,2692,2340,2028,1749,2324,2215,2031,1835,1565,1185,1342,1196,1077,727,911,117,712,502,532,513,478,509,375,212,367,280,313,277,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
280,2020-09-29,7192846,6225763,4777522,1162428,590021,748266,736609,448729,824042,738163,808714,313011,672572,453637,290471,461300,89962,358290,117115,210309,282724,362043,122620,67843,309303,317272,334187,312263,236926,125414,158991,121183,52871,76258,135749,74717,92466,134641,93090,44041,111853,125533,104568,111900,98585,74604,107908,90968,103079,83022,78260,49901,10049,25567,76098,74584,74363,90528,38377,70422,52029,20547,9574,56354,40101,34014,17405,35740,58647,40119,16380,46522,51368,38378,27226,12425,57742,33479,39541,27941,18123,5866,46482,5487,39254,11135,17786,28981,27078,23812,13915,13518,15574,20838,10575,8431,19669,4587,9892,16377,14715,14945,13640,8017,8556,11140,3374,10634,4905,10194,10631,9726,6408,5900,8740,8752,7837,3172,7488,1729,5531,3035,3903,4148,5462,5772,4463,3315,5416,5170,1743,5008,4863,4836,1966,5030,2695,4806,2846,3588,1891,3564,3579,3101,2033,2700,2340,2032,1759,2324,2222,2031,1836,1576,1193,1343,1196,1094,727,911,118,712,506,534,513,479,509,375,214,367,281,313,277,190,143,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
282,2020-09-30,7234263,6312584,4810935,1170799,604031,769188,751001,455846,829679,743216,811768,314861,674339,457219,292913,462991,91514,362981,118452,214446,287008,363479,125988,70763,311694,318663,334605,312806,245494,127572,161107,123653,53282,77817,137047,75542,92863,135311,94190,44813,112595,125760,105182,112209,98585,75760,107979,91746,103198,83591,78631,50359,11825,26461,76900,75368,75122,90545,39634,70864,53042,20833,10141,56717,40758,34525,18413,36155,58848,40229,16593,46669,51530,38529,27469,13373,57765,33551,39899,28479,18475,6192,46626,5690,39268,11224,17977,29077,27096,23889,14027,13649,15620,20838,10772,8509,19724,4693,9992,16408,14759,14982,13640,8129,8728,11265,3380,10652,4972,10291,10659,9769,6482,6024,8766,8766,7838,3172,7502,1824,5597,3058,4123,4200,5482,5773,4531,3371,5416,5170,1755,5089,4877,4840,2050,5030,2728,4829,2894,3588,1992,3569,3579,3118,2046,2704,2357,2056,1784,2324,2231,2034,1848,1595,1200,1343,1197,1094,732,911,118,712,508,534,514,479,509,375,218,381,282,313,277,190,144,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
10,2020-10-01,7279034,6394068,4847092,1179634,616986,778607,765002,462775,835339,748315,814829,317409,676084,461044,295539,464750,93481,367474,121059,218625,291182,364987,129283,74255,314079,320070,335097,313431,253490,129658,162930,126044,53832,79728,138584,76396,93615,135716,95348,45686,113342,125959,105676,112728,98585,76828,108044,92409,103317,84244,79019,50850,13101,27309,77598,76098,76029,90567,40882,71374,54064,20833,10938,57190,41799,35208,18413,36597,59001,40309,16827,46841,51690,38713,27749,14383,57784,33662,40322,28882,18886,6640,46656,5865,39285,11484,18138,29175,27109,23952,14149,13806,15663,20838,10987,8595,19755,4784,10103,16454,14802,15019,13653,8287,8888,11373,3382,10652,5114,10354,10685,9811,6555,6126,8781,8766,7850,3172,7505,1868,5670,3095,4123,4247,5500,5779,4570,3450,5417,5170,1772,5089,4891,4843,2050,5045,2769,4829,2929,3593,1992,3575,3584,3131,2061,2704,2357,2088,1809,2324,2238,2039,1848,1639,1203,1343,1197,1095,732,911,119,712,510,539,515,484,509,381,219,381,282,313,278,193,144,146,101,27,64,31,32,28,24,12,23,19,0,10,9,0
21,2020-10-02,7333572,6473544,4847092,1188928,629431,789932,779689,469769,841532,753090,818297,319908,677833,464596,298374,466590,95773,372259,124234,223376,295499,366383,133166,78051,316678,321512,335578,313984,258920,132001,165054,128565,54384,82450,139534,77284,94283,136219,96529,46374,113962,126164,106087,113350,98585,77829,108106,93090,103466,84768,79421,51382,13650,28631,78269,76988,76820,90584,42173,71803,55016,21336,11617,57454,42684,35717,19721,37063,59127,40453,17160,47056,51847,38923,27975,15525,57794,33735,40766,29418,19346,7093,46694,6103,39290,11771,18363,29175,27121,24027,14284,13965,15705,20924,11690,8709,19793,4956,10244,16493,14830,15051,13653,8491,8979,11480,3388,10735,5211,10398,10729,9852,6704,6205,8792,8797,7858,3172,7511,1945,5718,3139,4220,4289,5521,5783,4629,3507,5417,5170,1789,5089,4899,4847,2110,5045,2809,4829,2968,3593,2080,3583,3585,3156,2097,2715,2357,2123,1818,2362,2252,2040,1849,1680,1211,1346,1198,1096,732,911,120,712,513,539,517,484,509,381,221,385,283,313,278,193,145,146,106,27,64,31,32,28,24,12,23,19,0,10,9,0
32,2020-10-03,7383636,6549373,4906833,1198663,629509,789932,790818,482654,848147,757953,821564,322751,679716,468119,300027,468471,98140,375931,127623,228161,299506,367565,137194,80605,319330,323014,335997,314616,264443,134065,166360,131228,54384,84570,140351,78247,94283,136569,97760,47432,114653,126339,106458,113926,98585,79182,108177,93748,103575,85345,79852,51925,14749,29717,78788,77860,77646,90604,43494,72310,55888,21518,12321,58238,43452,36087,20944,37668,59287,40561,17401,47184,51995,39184,27975,16503,57800,33842,41078,29789,19613,7564,46803,6330,39297,12088,18602,29358,27135,24091,14362,14117,15758,20924,11934,8709,19849,5081,10391,16529,14974,15068,13653,8662,9049,11572,3395,10735,5370,10465,10752,9895,6795,6296,8811,8797,7885,3172,7517,2019,5780,3204,4332,4329,5530,5783,4715,3577,5418,5170,1811,5089,4924,4852,2110,5045,2872,4845,2968,3593,2080,3585,3590,3170,2122,2715,2357,2154,1840,2362,2259,2041,1854,1680,1214,1347,1200,1096,732,913,123,712,513,540,517,487,509,398,222,385,283,313,278,196,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
35,2020-10-04,7419103,6623815,4915289,1209039,629509,789932,798486,505619,855052,761665,821564,325329,681289,471772,301573,470179,100074,379141,130235,232424,303498,368690,141226,82446,322497,324443,336387,314616,266775,135900,168501,133272,54384,86823,141034,79151,94283,136868,98801,48146,115286,126498,107025,114480,101270,79182,108236,93963,103683,85746,79852,52496,15640,30575,79629,78819,78434,90629,44482,72662,56579,21587,13139,58612,44182,36809,22230,38032,59345,40691,17659,47428,52136,39427,28354,17794,57812,33901,41498,30168,19842,8118,46829,6498,39341,12381,18790,29450,27148,24164,14457,14266,15814,20924,12127,8709,19882,5185,10538,16558,15052,15094,13653,8808,9196,11626,3402,10754,5402,10530,10760,9935,6895,6360,8819,8797,7888,3172,7520,2086,5809,3270,4409,4366,5569,5786,4763,3607,5419,5170,1824,5089,4941,4866,2110,5045,2921,4845,3093,3745,2131,3590,3594,3184,2145,2726,2357,2167,1854,2362,2269,2041,1855,1683,1217,1348,1200,1096,732,913,126,712,513,540,517,487,509,398,222,385,298,314,278,199,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
36,2020-10-05,7458658,6685082,4927235,1219796,664289,813412,809728,518222,862158,789780,828169,327586,682215,475674,304673,471746,102080,382949,132203,236329,307120,370132,145837,85566,324762,326046,336766,315727,272309,137491,171384,134695,55932,89263,141339,79885,94283,137107,99733,48896,115919,126692,107592,115054,101814,81129,108296,94182,103781,86027,80696,52677,17464,31480,80020,79437,79117,90652,45657,73116,56901,21870,13492,58946,44715,37437,22230,38549,59465,40788,17797,47635,52270,39449,28449,18781,57819,33952,41957,30546,20142,8696,46829,6673,39422,12813,18873,29539,27173,24239,14605,14410,15855,20924,12359,8925,19885,5285,10702,16570,15089,15122,13653,8965,9296,11654,3513,10800,5530,10567,10778,9974,7012,6433,8827,8808,7898,3172,7523,2126,5845,3327,4452,4411,5579,5794,4767,3617,5421,5170,1847,5089,4954,4867,2370,5045,2980,4845,3188,3745,2196,3600,3594,3189,2155,2726,2357,2184,1864,2385,2269,2041,1858,1683,1223,1354,1200,1097,732,913,127,712,514,540,518,487,509,398,223,387,299,315,280,200,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
