,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
281,2021-04-22,31933078,16263695,14167973,5469674,4682573,4501382,4413834,2796768,2720619,3920945,3456886,3254609,2335905,2731256,2319519,1626812,2043901,1571348,1734606,1460753,1612832,1148320,971049,1164108,1010304,964526,932076,1039998,736074,784108,832891,837807,553362,384688,760967,697487,673520,644396,292152,602494,504872,516600,507938,352988,409093,294138,365393,294391,260382,326395,348486,392913,361992,378150,235274,175891,300264,262766,316308,307980,262935,287680,218145,48113,246455,219774,185278,188063,237950,247989,245310,204828,98722,168201,234811,248009,211399,199980,97967,194371,174216,154392,142674,91189,164588,117458,149221,120363,113561,93006,109581,130114,26692,119218,58312,87935,102720,102333,47172,96187,85077,91928,41529,69523,59792,68161,64809,45855,27084,65813,60904,38018,8193,44502,45715,24262,39975,29350,34069,25051,33989,33599,9383,21500,29638,30096,21725,22228,2824,21745,9865,18192,12234,18426,12944,10338,5170,1086,13459,13420,12698,12942,13308,13212,12596,9868,10084,10723,10697,10504,1657,7505,86,6835,7720,6175,6020,6379,3597,5820,4044,3732,5143,4455,5045,2091,4735,3806,3824,3721,2851,2600,2423,94,2292,992,1827,1205,1217,712,44,509,223,172,159,27,20,9,0,4,4,3,0,1,0
283,2021-04-23,31995489,16610481,14237078,5502014,4691290,4550820,4416588,2824652,2740544,3935703,3468617,3276871,2358809,2742122,2323430,1632248,2058301,1572985,1745655,1470037,1615461,1155902,979740,1172697,1018321,968107,938343,1042521,739703,790016,833397,837892,558376,387535,764394,699164,675904,646509,294601,604823,506845,518104,508530,355918,410191,296343,371306,295892,263134,329134,350221,396302,362358,378635,236930,179537,301535,264198,318837,309789,263470,289120,219789,50183,247157,220658,185278,189381,239263,249292,245743,205696,99518,169254,235711,248518,212114,200778,99208,194733,174752,155165,142687,91251,164633,118243,149710,120562,114244,93278,110061,130270,29219,119610,58542,88280,102720,102351,47383,96348,85344,91928,41575,69597,60681,68318,65998,45855,27403,66007,60943,38045,8848,44642,45765,24459,40022,29405,34775,25279,33989,33673,9383,21784,29653,30129,21864,22433,2830,21803,9932,18207,12448,18434,12944,10338,5206,1090,13459,13504,12742,13007,13308,13231,12599,9976,10084,10723,10738,10515,1657,7559,86,6835,7720,6224,6056,6390,3605,5820,4044,3759,5143,4455,5047,2097,4747,3820,3826,3722,2855,2600,2426,159,2292,1008,1827,1205,1222,712,44,509,223,173,159,27,20,9,0,4,4,3,0,1,0
285,2021-04-24,32048984,16960172,14308215,5534656,4699988,4591416,4418710,2845872,2757274,3949517,3468617,3291293,2377039,2751632,2326738,1636792,2071142,1574370,1754150,1478144,1618068,1162811,989380,1180065,1025288,972041,938343,1044722,742400,795627,833964,837974,563998,390252,767190,700423,677972,646509,297087,606954,508925,519615,509037,358834,411263,298572,372754,297185,265296,331730,351674,397100,362696,379476,238760,182326,302785,265404,321372,311465,263944,290259,221307,53022,247704,221570,185278,190523,240522,250955,246204,205696,100586,170335,236613,248898,212878,201496,100318,194733,174752,156318,142704,91317,164684,118887,150274,120736,114955,93603,110390,130409,30483,120000,58730,88679,102720,102367,47671,96499,85607,91928,41575,69643,61576,68468,65998,45855,27621,66007,60966,38064,9359,44867,45820,24535,40082,29498,35262,25492,34011,33673,9487,22094,29663,30149,21999,22433,2833,21885,9996,18240,12600,18440,12944,10602,5206,1097,13459,13560,12787,13024,13308,13231,12599,9976,10084,10723,10746,10515,1739,7559,87,6835,7720,6224,6105,6390,3605,5857,4044,3805,5158,4463,5047,2097,4752,3820,3829,3724,2866,2601,2429,247,2297,1018,1830,1206,1227,712,44,509,223,173,159,27,20,9,0,4,4,3,0,1,0
287,2021-04-25,32081137,17313163,14340787,5559121,4708640,4629969,4420443,2860884,2774464,3962674,3468617,3306692,2396204,2758856,2328391,1641194,2079200,1575471,1761575,1486205,1619383,1169536,997523,1186991,1031322,974418,938343,1046264,745322,800452,834442,838024,568621,392942,769518,702154,679667,646509,300119,608979,510738,520939,509363,361575,412216,300342,373362,297659,267082,333129,352950,397500,362967,379911,238760,184865,303751,266949,322626,313006,264863,290972,221698,55460,248316,222523,188816,191518,241297,252279,246633,206907,101379,171370,237028,249139,213288,202201,101503,194733,175286,156787,142712,91358,164719,119387,150588,120922,115316,93831,110612,130537,31339,120215,58843,89027,103638,102384,47776,96660,85804,92166,41655,69665,62349,68468,65998,45855,27874,66007,61006,38086,9975,45004,45852,24593,40135,29576,35746,25609,34016,33673,9676,22349,29680,30174,22135,22433,2843,21953,10045,18257,12703,18442,12958,10670,5284,1100,13670,13627,12787,13060,13308,13263,12599,10050,10678,10728,10802,10532,1897,7559,91,6835,7720,6224,6137,6390,3605,5857,4044,3853,5191,4486,5047,2097,4770,3824,3829,3726,2884,2601,2432,323,2298,1022,1830,1206,1227,712,44,509,223,173,159,27,20,9,0,4,4,3,0,1,0
289,2021-04-26,32128705,17636186,14369423,5565080,4717321,4667281,4422562,2879677,2787303,3971114,3488469,3312653,2417230,2762323,2329534,1647138,2084384,1576320,1768186,1492437,1620206,1175614,1006428,1195827,1037858,976088,938343,1047520,748628,804939,834638,838107,571904,395718,771454,704540,681654,651822,303561,610545,512497,521581,509465,363871,413174,301627,374775,298778,269353,334436,353846,399259,363165,380010,241240,187349,304272,268235,323036,313812,265403,292052,221939,57508,249020,223514,190270,192498,241872,253120,247069,206907,102376,172576,237219,249385,213469,202904,102441,195971,175753,156981,142722,91378,164756,119898,150672,121112,115536,94030,111162,130606,31339,120378,59015,89355,103638,102399,47941,96779,85937,92253,41715,69715,62960,68468,65998,45855,28202,66374,61051,38102,10555,45145,45863,24677,40166,29611,36045,25710,34021,33673,9796,22586,29717,30189,22265,22568,2852,21985,10081,18282,12754,18443,12958,10835,5354,1104,13812,13658,12827,13083,13308,13263,12624,10220,10678,10728,10885,10538,1949,7559,103,6835,7720,6224,6183,6429,3640,5857,4046,3874,5204,4502,5055,2098,4772,3825,3829,3726,2885,2609,2439,436,2299,1026,1839,1206,1228,712,44,509,223,173,159,27,20,9,0,4,4,3,0,1,0
291,2021-04-27,32179541,17997113,14441563,5595403,4725252,4710582,4425259,2905172,2804881,3981512,3496134,3338564,2438193,2768034,2333126,1651794,2092421,1577200,1768186,1497806,1622777,1179772,1013618,1202672,1045010,979034,953254,1049539,751659,810231,834991,838217,576870,398451,772707,706355,683799,653957,307925,612170,514591,522763,509972,366709,414219,303584,375329,300258,271814,337723,354669,401109,363533,380498,243167,190096,305850,269681,324833,315119,265481,293466,223025,59688,249644,224517,191398,193721,242926,254044,247489,207320,103487,173548,238023,249714,214064,203599,103524,196732,176254,157492,142740,91418,164912,120673,151122,121344,116132,94277,111686,130736,32437,120836,59225,89630,103638,102419,48011,96930,86161,92464,41737,69762,63720,68922,65998,46600,28588,66594,61063,38164,11063,45212,45885,24814,40193,29701,36190,25942,34031,33891,9947,22772,29750,30234,22389,22568,2857,22046,10157,18314,12826,18448,12999,10835,5354,1110,13915,13722,12884,13121,13308,13263,12631,10220,10678,10728,10931,10553,2048,7559,109,6898,7720,6359,6220,6447,3640,5882,4046,3884,5220,4508,5058,2098,4779,3828,3829,3731,2903,2609,2442,511,2299,1053,1844,1206,1232,712,44,509,223,173,159,27,20,9,0,4,4,3,0,1,0
293,2021-04-28,32234691,18376421,14521289,5626985,4732981,4751026,4427390,2928890,2824626,3994894,3504799,3366827,2459906,2776927,2336944,1657035,2102130,1578450,1783339,1506476,1626033,1184271,1020495,1210918,1051868,982959,960520,1051779,754614,815711,835563,838323,580666,401593,774399,708265,685937,656077,312699,614510,516301,524241,510465,369704,415281,305313,377662,301831,274170,340493,355924,402491,363895,381180,245601,193027,307401,271145,327737,316521,265819,294550,224621,61699,250479,225528,192326,194959,244555,255288,247857,208356,104953,174659,238421,250138,214872,204289,104512,197378,176701,158326,142790,91484,164993,121351,151569,121580,117099,94599,112156,130859,33608,121232,59370,90008,103638,102446,48177,97080,86405,92513,41766,69804,64565,68922,65998,46600,29052,66826,61086,38191,11761,45292,45943,24888,40249,29768,36510,26168,34052,33944,10170,23181,29773,30249,22513,22568,2865,22087,10218,18346,12963,18452,13017,10915,5456,1116,13915,13780,12898,13148,13308,13286,12639,10349,10678,10730,10986,10553,2124,7559,111,6898,7821,6359,6263,6456,3659,5885,4049,3941,5224,4508,5059,2099,4789,3831,3833,3731,2908,2613,2447,604,2301,1059,1850,1207,1232,712,44,509,224,173,159,27,20,9,0,4,4,3,0,1,0
295,2021-04-29,32292942,18762976,14590678,5653533,4742142,4788700,4429849,2954943,2841934,4009208,3514942,3391039,2479805,2785353,2340934,1662868,2113880,1579536,1783339,1515165,1628536,1190991,1028738,1220108,1058794,986622,967678,1053629,756955,820823,836033,838407,588580,404925,776983,709817,687944,658143,317530,616739,518262,525577,510886,372662,416307,307215,380689,301831,276865,342908,357233,403728,364218,381744,248382,195734,308834,272562,330176,317913,266214,295601,226247,63570,251248,226531,193253,196386,245896,256418,248326,211076,106484,175752,239339,250508,215528,204976,105661,197866,177072,158821,142800,91533,165055,122007,152002,121866,117795,94944,112541,130977,35979,121657,59576,90406,103638,102474,48177,97257,86613,92562,41797,69864,65233,69198,72250,46934,29370,67045,61121,38235,12641,45414,45998,24995,40295,29812,36696,26431,34062,33944,10498,23554,29798,30276,22631,22818,2910,22215,10286,18377,13106,18458,13017,10997,5559,1121,13915,13815,12931,13198,13308,13309,12646,10349,10678,10731,11026,10567,2190,7694,116,6898,7821,6411,6294,6466,3671,5887,4053,3985,5226,4534,5060,2099,4810,3838,3834,3733,2921,2613,2452,672,2301,1066,1855,1208,1232,712,44,509,224,174,160,27,20,9,0,4,4,3,0,1,0
299,2021-04-30,32350861,19164969,14659011,5677835,4750755,4820591,4432246,2977363,2859724,4022653,3524077,3405365,2499077,2792142,2344755,1668368,2124070,1581210,1799445,1522973,1630758,1198245,1037460,1228367,1065199,990229,973604,1055265,759132,825519,836493,838481,593264,408713,779348,711373,689557,659974,323187,618870,520236,526578,511249,375539,417363,309119,381862,303732,279077,345033,358738,404380,364576,382211,250991,198428,310310,273991,332183,319109,266561,296462,227671,65153,251249,227552,193253,197683,247269,257442,248870,212333,108146,176934,240292,250837,216064,205652,106707,198461,177508,159318,142817,91586,165110,122634,152367,122108,118558,95275,112970,131085,37285,122019,59745,90808,103638,102494,48351,97389,86808,92562,41866,69917,65233,69198,72250,46934,29835,67205,61145,38257,13402,45578,46036,25116,40344,29853,37014,26652,34078,33944,10824,23882,29811,30292,22733,23075,2928,22215,10363,18402,13283,18458,13056,10997,5873,1128,13915,13858,12967,13232,13308,13310,12668,10453,10678,10731,11100,10583,2276,7694,117,6898,7821,6411,6317,6472,3671,5898,4054,3995,5228,4552,5066,2099,4817,3855,3834,3734,2926,2613,2454,757,2302,1074,1864,1209,1232,712,44,509,224,174,160,27,20,9,0,4,4,3,0,1,0
313,2021-05-01,32396252,19557457,14725975,5703505,4759902,4849408,4434157,2993865,2877746,4035617,3524077,3423900,2516157,2798617,2347780,1672880,2132742,1582842,1799445,1528753,1632932,1203755,1046653,1234912,1070366,993434,973604,1056572,760584,829933,836947,838481,599253,411594,781299,712077,690931,659974,328893,620485,521948,527508,511562,378441,418411,310734,384589,306527,281023,346422,359982,404846,364844,382720,250991,200908,311457,275270,334229,320322,266861,296462,228477,67044,252740,228584,193253,198865,248655,258062,249437,213167,109862,177997,241309,251160,216596,206302,107622,198461,177508,160053,142831,91670,165110,123240,152581,122311,119370,95752,113259,131185,37285,122450,59939,91250,103638,102517,48654,97517,87096,92601,41905,69965,65909,69198,72250,46934,30237,67205,61179,38260,13790,45777,46114,25225,40388,29904,37296,26815,34095,33944,11072,24127,29824,30307,22818,23075,2942,22247,10428,18429,13404,18458,13056,11119,5873,1132,13915,13896,12992,13232,13308,13319,12668,10453,10678,10731,11121,10583,2276,7694,119,6898,7821,6411,6325,6472,3671,5898,4057,4018,5229,4560,5066,2099,4824,3863,3838,3736,2936,2618,2457,821,2302,1106,1864,1211,1232,712,45,509,227,174,160,27,20,9,0,4,4,3,0,1,0
335,2021-05-02,32425655,19925517,14754910,5713393,4768476,4875388,4435831,3005259,2893655,4044762,3524077,3432676,2534855,2803233,2348873,1677274,2137959,1584064,1810998,1534264,1634114,1210920,1054983,1240878,1074930,995562,973604,1057655,761943,834146,837277,838554,605150,415012,782892,712901,691920,659974,336030,622110,523795,528208,511856,381078,419348,311743,387299,306527,282543,346422,361063,405194,365104,383098,250991,202492,312445,276586,335173,321380,267455,297638,228684,68984,253607,229635,195807,200067,249680,258384,249838,213167,111753,179297,241672,251335,216863,206948,108693,198461,177871,160422,142838,91693,165153,123728,152685,122522,119750,96060,113469,131238,39381,122685,60122,91643,103638,102530,48654,97619,87228,92601,41905,69984,66372,69198,72250,46934,30745,67205,61218,38281,14520,45867,46114,25253,40433,29965,37630,26993,34096,33944,11313,24368,29838,30319,22898,23075,2962,22304,10489,18448,13518,18458,13094,11206,5873,1137,13915,13915,13010,13282,13308,13319,12668,10519,10678,10733,11157,10583,2444,7694,119,6898,7821,6411,6341,6472,3671,5901,4062,4038,5251,4560,5066,2099,4828,3866,3839,3736,2940,2622,2457,933,2310,1111,1882,1211,1232,712,45,509,227,174,160,27,20,9,0,4,4,3,0,1,0
357,2021-05-03,32476146,20282833,14779529,5717160,4776844,4900121,4437505,3021179,2905254,4050708,3540430,3438186,2555587,2805756,2349900,1682004,2140838,1584961,1814127,1543494,1634619,1215815,1062225,1251811,1079998,996896,973604,1058337,763682,837523,837457,838621,609625,417512,784111,714173,693169,663952,343418,623201,525567,528457,511912,383164,420301,312747,388046,308984,284453,348568,361897,405825,365299,383228,256676,204120,312954,277832,335522,321798,267681,298203,228871,71025,254368,230713,196900,200931,250337,258813,250290,214475,113676,180462,241883,251378,217008,207592,109625,198461,178335,160559,142842,91722,165199,124269,152747,122717,119953,96337,113952,131276,40396,122943,60300,92006,103638,102549,48654,97718,87345,92683,41973,70000,66911,69727,72250,47851,31330,67495,61235,38293,15361,46039,46154,25311,40464,30004,37751,27133,34099,33944,11471,24548,29850,30354,22977,23201,2985,22333,10543,18476,13564,18460,13094,11262,6373,1145,13915,13937,13010,13295,13308,13324,12674,10576,11016,10733,11201,10602,2524,7694,121,6898,7884,6411,6363,6483,3673,5901,4062,4046,5261,4560,5067,2110,4828,3881,3845,3736,2946,2623,2465,966,2310,1119,1882,1211,1232,712,45,509,227,174,160,27,20,9,0,4,4,3,0,1,0
363,2021-05-04,32516869,20664979,14856888,5741537,4784497,4929118,4439489,3047417,2919805,4059821,3544945,3462297,2575737,2808052,2352964,1686373,2143427,1586148,1818689,1551248,1636836,1219064,1067892,1258449,1086141,999627,988554,1059331,765596,837523,837715,838697,613822,420632,784837,715703,694473,665585,351005,624595,527266,529205,512285,385491,421300,314152,391242,308984,286667,349936,362594,406192,365619,383609,257980,206946,313742,279085,336918,322761,268070,298921,230095,72788,255178,231803,197802,201807,251450,259354,250672,215833,115590,181880,242777,251504,217407,208232,110644,199463,178672,160904,142858,91804,165215,124945,152814,122999,120378,96561,114436,131327,41524,123344,60563,92320,103638,102560,48654,97813,87529,92740,42032,70031,67420,69727,72250,47851,31931,67642,61252,38327,16299,46087,46173,25351,40492,30071,37989,27284,34123,33944,11706,24742,29865,30381,23051,23201,2995,22368,10623,18503,13656,18461,13135,11273,6373,1153,14121,13969,13037,13316,13308,13339,12675,10576,11016,10733,11247,10613,2653,7694,121,6989,7884,6521,6390,6491,3681,5914,4068,4052,5286,4573,5067,2110,4835,3884,3846,3737,2948,2629,2468,1026,2311,1135,1882,1214,1232,712,45,509,228,174,160,27,20,9,0,4,4,3,0,1,0
365,2021-05-05,32561573,21077410,14930183,5767541,4792354,4955594,4441644,3071496,2934611,4070400,3551262,3484755,2591609,2811951,2355985,1691658,2146121,1588221,1818689,1558549,1639248,1222949,1073555,1266249,1091954,1003746,995595,1060895,767338,841636,838102,838767,617890,424376,785967,716923,695875,667380,359610,626239,529220,530217,512656,388111,422316,315600,393048,310572,288974,352027,363732,407827,365975,384317,260535,209867,315913,280536,339412,323841,268561,299736,231289,74900,255181,232905,198572,202578,252699,260139,251087,216964,117529,183330,243719,251820,217900,208877,111654,199882,178927,161393,142874,91849,165273,125519,153137,123272,120736,96958,114905,131419,41524,123781,60797,92724,103638,102571,49323,97930,87798,92828,42102,70052,67982,69997,72250,47851,32665,67850,61268,38357,16971,46194,46231,25421,40544,30130,38116,27529,34143,34082,12105,25159,29884,30411,23121,23201,3030,22468,10696,18542,13829,18467,13149,11273,6373,1160,14121,13998,13068,13340,13308,13345,12680,10576,11016,10749,11268,10613,2786,7694,125,6989,7884,6521,6414,6497,3707,5914,4068,4069,5286,4585,5067,2113,4847,3915,3847,3738,2956,2633,2471,1072,2314,1144,1882,1216,1232,712,45,509,228,174,160,27,20,9,0,4,4,3,0,1,0
367,2021-05-06,32609130,21491598,15003563,5789283,4799872,4977982,4444262,3095582,2951101,4082198,3559222,3502672,2610018,2818378,2358831,1697305,2152280,1590370,1824457,1565352,1641120,1229248,1080172,1274206,1098187,1007264,1002121,1062527,769160,850131,838475,838828,622273,427927,787647,717930,697241,669067,368580,627484,530944,531234,513016,391052,423406,317010,395327,314190,291540,355445,364951,408372,366364,384660,263094,213449,317719,281772,341052,324685,269184,300387,232439,76811,257181,234015,199344,204057,254091,260802,251474,217595,119424,184697,244556,252153,218325,209470,112714,200353,179193,162098,142874,91946,165301,126044,153461,123473,121509,97278,115411,131510,43201,124147,61162,93176,105614,102586,49460,98042,88078,92828,42152,70108,68442,69997,74946,48417,33368,68020,61286,38398,17621,46338,46315,25486,40578,30201,38337,27921,34151,34461,12396,25526,29893,30420,23191,23201,3090,22505,10816,18576,13957,18473,13164,11630,6373,1173,14368,14029,13068,13363,13308,13353,12682,10711,11016,10749,11307,10620,2870,7694,129,6989,7884,6674,6426,6500,3734,5925,4068,4093,5286,4607,5067,2113,4854,3929,3847,3738,2961,2634,2475,1177,2317,1161,1889,1216,1232,712,45,509,228,174,160,27,20,9,0,4,4,3,0,1,0
369,2021-05-07,32657260,21892676,15082449,5808421,4808133,4998089,4446752,3118134,2968626,4092747,3567408,3517762,2627094,2824425,2361874,1703632,2160809,1592626,1824457,1572861,1642696,1235778,1087885,1281846,1103950,1010987,1007792,1063949,770842,854240,838852,838858,628319,432425,789188,718632,698518,670613,377603,628817,532710,531834,513314,393639,424445,318236,396888,314190,294233,358116,366305,409495,366762,385022,265486,216146,319266,282981,342487,325407,269958,300946,233696,78855,258204,235140,199344,205181,255384,261580,251904,218330,121338,186403,245159,252413,218681,210070,113876,200693,179697,162666,142903,92004,165340,126745,153694,123692,122545,97663,115818,131577,44016,124529,61455,93597,105784,102596,49552,98142,88332,92856,42224,70138,68766,70255,74946,48417,34134,68153,61311,38403,18179,46428,46344,25539,40621,30240,38641,28201,34158,34461,12720,25837,29906,30432,23256,23311,3137,22553,10933,18613,14073,18474,13164,11630,6373,1178,14368,14059,13106,13390,13308,13353,12686,10773,11147,10761,11319,10637,2965,7694,129,6989,7884,6674,6446,6506,3742,5925,4068,4132,5310,4607,5067,2114,4862,3931,3854,3739,2963,2634,2477,1205,2317,1190,1895,1226,1232,712,45,509,229,174,160,27,20,9,0,4,4,3,0,1,0
371,2021-05-08,32690935,22296081,15145879,5829166,4816331,5016141,4448808,3136158,2985536,4102921,3567408,3530887,2640670,2829196,2364617,1709762,2169650,1592626,1845056,1580300,1644335,1241976,1094849,1287932,1108558,1014351,1007792,1065254,772127,858026,839258,838886,635568,436944,790564,719233,698518,670613,385890,630050,534445,532269,513628,396130,425442,319512,398921,317547,296306,360577,367674,409961,367270,385395,265486,218800,320830,284076,343829,326056,270600,301437,234883,81274,258881,236272,199344,206549,256906,262217,252303,219288,123234,187905,245793,252604,219092,210603,114912,200693,179697,163238,142934,92057,165370,127309,153891,123900,123331,98079,116134,131666,44820,124901,61755,93978,105784,102613,49893,98237,88561,92856,42308,70166,69163,70255,74946,48417,34724,68153,61331,38414,18717,46588,46385,25586,40665,30285,38874,28477,34166,34461,13122,26111,29922,30438,23319,23432,3245,22602,11020,18636,14203,18477,13164,11630,6373,1183,14415,14082,13106,13406,13308,13377,12686,10773,11147,10761,11335,10637,3111,7694,136,6989,7884,6674,6462,6506,3742,5925,4068,4149,5313,4654,5067,2114,4874,3933,3854,3739,2967,2642,2479,1233,2318,1202,1912,1240,1232,712,45,509,230,175,160,27,20,9,0,4,4,3,0,1,0
373,2021-05-09,32712362,22662575,15184790,5838294,4824621,5031332,4450578,3147740,3002758,4111210,3567408,3530887,2654811,2833052,2365792,1713684,2175151,1596595,1850290,1586868,1645061,1247469,1101990,1293625,1112725,1016609,1007792,1066111,773513,861473,839582,838894,642146,440677,791709,719233,700408,670613,394667,631076,536017,532839,513864,398272,426384,320813,400296,317547,297789,362004,368888,410202,367656,385475,265486,220683,321919,285068,344494,326716,271548,301751,235098,83375,259755,237410,201350,207870,257827,262702,252809,219288,125906,189356,246082,252749,219270,210992,115981,200693,179970,163554,142947,92092,165419,127772,154026,124104,123963,98400,116365,131723,45459,125126,61842,94397,105784,102625,50070,98303,88723,92951,42355,70212,69432,70380,74946,48417,35815,68153,61359,38419,19237,46708,46442,25652,40692,30323,39012,28740,34171,34461,13355,26441,29931,30447,23379,23432,3412,22633,11112,18667,14362,18480,13164,11630,6373,1184,14415,14108,13154,13423,13308,13379,12686,10773,11147,10773,11335,10637,3227,7694,139,6989,7884,6674,6482,6506,3742,5929,4068,4177,5319,4654,5067,2114,4877,3942,3854,3741,2970,2644,2479,1302,2318,1221,1912,1246,1231,712,45,509,230,175,160,27,20,9,0,4,4,3,0,1,0
315,2021-05-10,32749160,22992517,15209990,5841593,4832959,5044936,4452956,3165121,3015301,4116287,3581392,3538208,2673219,2835083,2366496,1718575,2178095,1597724,1850290,1592742,1645448,1252808,1108826,1302489,1117627,1017876,1007792,1066731,775027,864557,839740,838957,647003,444484,792386,720998,701326,674296,403794,631896,537524,533141,513922,398295,427370,321837,402060,318610,299684,363904,369767,411280,367908,385786,271478,222870,322468,286046,344747,327087,272108,302249,235304,85005,260687,238560,202137,209162,258623,263120,253189,220185,128530,191018,246231,252798,219353,211389,117097,201217,180226,163620,142963,92112,165468,128283,154051,124288,124301,98654,117022,131753,45936,125337,62063,94759,105784,102643,50209,98365,88866,93011,42384,70283,69708,70380,74946,49041,37019,68431,61378,38433,19743,46782,46443,25714,40714,30350,39162,28875,34180,34889,13454,26578,29938,30458,23439,23565,3489,22633,11213,18691,14442,18482,13164,12086,8172,1199,14415,14115,13167,13429,13308,13382,12700,10908,11343,10773,11355,10641,3353,7694,140,6989,7884,6674,6485,6519,3754,5929,4089,4200,5322,4690,5083,2114,4882,3946,3860,3741,2974,2644,2481,1327,2318,1241,1922,1256,1237,712,45,509,230,175,160,27,20,9,0,4,4,3,0,1,0
317,2021-05-11,32782822,23340938,15282705,5861384,4840948,5059433,4455446,3191097,3031726,4123230,3586333,3557904,2691352,2838180,2368393,1723596,2180429,1599272,1853370,1598280,1646981,1256546,1113547,1307863,1122914,1020332,1021604,1067887,776257,867438,840008,839000,653363,448457,792879,721853,702451,675671,413111,632766,539138,533685,514164,401892,428369,322998,402595,320209,302061,367076,370509,412157,368368,386136,273714,225847,324256,287199,345623,327601,272809,302777,236266,86924,261613,239740,202713,210116,259862,263672,253567,222118,131098,192750,246725,252949,219596,211732,118168,201512,180692,163976,142974,92152,165515,128918,154222,124483,124960,99033,117495,131803,46448,125696,62403,95072,106130,102660,50301,98449,88990,93011,42427,70267,70098,70380,74946,49041,38520,68552,61403,38448,20223,46821,46484,25773,40729,30392,39351,29146,34183,34889,13802,26709,29946,30464,23490,23565,3571,22719,11306,18691,14531,18487,13179,12493,8172,1210,14486,14133,13167,13447,13308,13384,12704,10908,11343,10773,11369,10641,3493,7694,152,7086,7995,6674,6492,6522,3818,5934,4089,4208,5324,4700,5083,2114,4888,3950,3860,3741,2975,2643,2486,1362,2320,1247,1922,1257,1238,712,45,509,230,175,160,27,20,9,0,4,4,3,0,1,0
319,2021-05-12,32818648,23703665,15359397,5882882,4849044,5072462,4457742,3215572,3048719,4131078,3592751,3564494,2707761,2842339,2371483,1728204,2185088,1602031,1865639,1604659,1648667,1260448,1118359,1314420,1127580,1023583,1027934,1068817,777397,870703,840493,839030,660884,453222,793784,721853,703497,677210,422349,633960,540646,534388,514432,404348,429389,324103,404632,322578,304889,369554,371405,412814,368930,386540,276887,228102,325665,288184,347094,328159,273497,303270,237682,88907,262859,240927,202713,210948,261128,264367,254013,222992,133527,194289,247449,253173,219950,212124,119375,201796,180945,164386,142997,92211,165559,129633,154372,124682,125689,99316,117995,131845,47033,126064,62718,95467,106243,102671,50515,98546,89270,93125,42487,70287,70358,70915,74946,49041,40092,68748,61419,38466,20695,46922,46516,25846,40762,30429,39510,29405,34183,34889,14417,27029,29955,30469,23543,23734,3658,22719,11427,18745,14659,18492,13227,12997,8172,1231,14486,14149,13210,13470,13308,13387,12707,10966,11343,10774,11389,10641,3626,7694,161,7086,7995,6866,6498,6526,3822,5934,4089,4233,5325,4725,5083,2114,4891,3957,3860,3741,2978,2644,2487,1417,2320,1257,1926,1266,1240,712,45,509,231,175,161,27,20,9,0,4,4,3,0,1,0
