,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Costa Rica,Bolivia,Belarus,United Arab Emirates,Nepal,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Nigeria,Montenegro,Zimbabwe,Kosovo,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Seychelles,Andorra,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Micronesia,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
682,2022-06-29,87509514,43452164,31151971,32206954,28180861,22895669,18438877,18359341,18158163,15123331,12734038,9293629,10745631,9367172,8130927,8283818,7237597,5986917,6151354,6086212,6014404,5160861,5286989,4447278,4563188,3728363,4520220,4338698,3661004,4225222,3979797,3956171,3993444,3932745,3759730,3625091,3703100,3216229,2919461,2550368,2515769,2345893,2132190,2028482,1971602,1928125,1434563,1699197,1660429,1600614,1344275,1535785,1446564,1395849,1212906,1171767,1147380,1160680,1110822,1133597,1052180,1105989,1037714,905642,904934,925096,982867,944022,979658,957629,909882,919740,928586,835152,794488,793176,655532,659853,664110,624269,643004,605784,613583,580114,504717,526022,520321,515645,502138,488433,427355,423243,381976,390244,378630,333290,325498,313856,321968,280298,263167,266073,256958,239989,255520,229050,229479,240667,227819,210278,163055,201053,193987,169646,182403,181586,166979,167646,169076,166133,142683,136272,130952,120068,102593,101320,84095,91082,86478,86305,83309,80864,73098,67325,65558,63795,65381,62624,59677,60227,59729,55926,47824,42542,44669,43774,44717,37382,35366,36817,35902,33938,31550,31163,27022,27122,26803,24128,22957,21544,21044,17961,18270,17897,17786,17722,16034,15690,14906,14852,14690,14649,12945,12301,12002,11824,11266,9796,9045,9031,8625,8348,8139,7695,7493,7425,6022,6043,38,5220,3236,865,712,535,18,29,11,9,1
688,2022-06-30,87677197,43469234,31285317,32358018,28293960,22918904,18523111,18368857,18161238,15123331,12734038,9316954,10746470,9367172,8164673,8290330,7238126,6034602,6175181,6088460,6014992,5171236,5287020,4459767,4566055,3767283,4522915,4353033,3676502,4246078,3990693,3962334,3993444,3933758,3759730,3626802,3704407,3218395,2919461,2551116,2519199,2348662,2134718,2029403,1973789,1928125,1444068,1699197,1660429,1600614,1351570,1536479,1447270,1395849,1216909,1172239,1148528,1161146,1112199,1145610,1052180,1106023,1038716,910714,904934,926718,982867,945800,979694,957629,909882,921364,928586,835797,795186,793176,655532,659853,664123,625856,643004,605784,613596,580114,504717,526022,520321,515645,502138,488724,427355,423243,382635,390244,378716,333694,325857,314018,322769,280851,263387,266087,257290,240222,255586,229199,231036,240764,227919,210292,163900,201053,193987,169646,182528,181586,167097,167719,169179,166133,142804,136279,131021,120068,103132,101320,84421,91082,86506,86325,83463,80864,73109,67395,65713,63966,65381,62624,59814,60542,59729,55927,47939,42658,44669,43774,44717,37403,35768,36817,35975,33938,31550,31165,27022,27216,26803,24128,22957,21544,21044,18016,18357,17903,17786,17722,16034,15690,14906,14852,14690,14649,13006,12301,12002,11824,11266,9799,9051,9031,8641,8348,8139,7695,7497,7425,6065,6043,38,5220,3236,865,712,535,18,29,11,9,1
709,2022-07-01,87834330,43486326,31410383,32434063,28392629,22941360,18610011,18379552,18164348,15123331,12818184,9340079,10747397,9367172,8194909,8296406,7238589,6058689,6175181,6090509,6015634,5171236,5287065,4471152,4568828,3803049,4525269,4360719,3692371,4246078,4002538,3963763,3993843,3935058,3759730,3629796,3705649,3220185,2919461,2551116,2519199,2351614,2137169,2030363,1975682,1928125,1453155,1699197,1660429,1600614,1358462,1536479,1447885,1396044,1220279,1172777,1149575,1161568,1113519,1145610,1052180,1106045,1039632,915321,904934,928450,982867,947588,979729,957629,909882,922990,928878,836259,795811,793302,655532,659853,664138,627327,644451,608176,613628,580114,515596,526454,520321,515645,502138,489005,427718,423243,383292,390244,378797,333952,325857,314211,322769,281470,264571,266105,257290,240472,255586,229366,231036,240856,228022,210297,164727,201053,195259,169646,182594,181586,167300,167806,169203,166133,142912,136282,131084,120068,103836,101320,84562,91393,86534,86335,83571,80864,73131,67472,65713,64138,65381,62624,59970,60770,59729,55929,47939,42698,44847,44177,44725,37448,35768,37123,35975,33938,31603,31169,27049,27216,26803,24128,22958,21544,21044,18092,18376,17935,17786,17722,16087,15690,14964,14852,14690,14649,13047,12301,12002,11824,11273,9801,9058,9031,8656,8369,8139,7697,7497,7425,6102,6043,38,5237,3236,865,712,535,18,29,11,9,1
742,2022-07-02,87853365,43502429,31410383,32471847,28392630,22941360,18695954,18389611,18167603,15123331,12818184,9364954,10748127,9367172,8225124,8296406,7238840,6058689,6175181,6092303,6016249,5171236,5287095,4471152,4571355,3837856,4527777,4368399,3708210,4246078,4013903,3967805,3994223,3935412,3759730,3634918,3706951,3220185,2919461,2551116,2519199,2353900,2139919,2031171,1976787,1928125,1461107,1699197,1660429,1600614,1363636,1537947,1448116,1396044,1223585,1173091,1150653,1162060,1114814,1145610,1052180,1106087,1039632,918797,904934,928450,982867,949384,979762,957629,909882,922990,928981,836259,796268,793335,655532,659853,664150,628743,644451,608176,613642,580114,515596,526688,520321,515645,502138,489255,427718,423243,383807,390244,378797,334249,325857,314211,322769,282141,264571,266115,257637,240743,255586,229571,231036,240945,228130,210306,164727,201053,195259,169646,182643,181586,167440,167876,169203,166133,143097,136290,131154,120068,104419,101320,84709,91393,86565,86348,83637,80864,73133,67591,65713,64138,65381,62624,60127,60940,59729,55929,47939,42698,44847,44177,44725,37448,35768,37123,35994,33938,31603,31171,27094,27216,26803,24128,22958,21544,21044,18092,18376,17935,17786,17722,16087,15690,14964,14852,14690,14649,13100,12301,12002,11824,11273,9801,9058,9031,8665,8369,8139,7702,7497,7425,6157,6043,38,5237,3236,865,712,535,26,29,11,9,1
775,2022-07-03,87860690,43518564,31410383,32490422,28394995,22941362,18768871,18395864,18170656,15123331,12818184,9388222,10748639,9394326,8254847,8296406,7239557,6089600,6175181,6093917,6016407,5171236,5287122,4471152,4573891,3870528,4530105,4377578,3719839,4246078,4023697,3968731,3995291,3935570,3759730,3637529,3708271,3220185,2919461,2551116,2519199,2356264,2142216,2031920,1978689,1928125,1467234,1700526,1660429,1600614,1370507,1538622,1448228,1396425,1225305,1173274,1151466,1162126,1115719,1145610,1052180,1106124,1039632,920294,904934,929544,982867,951196,979801,957629,909882,925254,928981,836259,796771,793371,660841,659853,664167,630059,644451,608176,613648,580114,515596,526688,520321,515645,502138,489341,427718,423243,383807,390244,378797,334249,326259,314211,322769,282690,264571,266128,257637,241003,255586,229571,231036,241040,228183,210307,164727,201053,195259,169646,182724,181586,167495,167935,169230,166397,143240,136296,131233,120068,104919,101320,84830,91393,86576,86363,83659,80864,73136,67615,65713,64138,65787,62624,60252,61002,59729,55929,47939,42698,44847,44177,44725,37468,35768,37123,36029,33938,31603,31171,27094,27216,26803,24128,22958,21544,21044,18092,18376,17935,17786,17722,16087,15690,14964,14852,14690,14649,13100,12301,12002,11824,11353,9801,9058,9031,8665,8369,8139,7702,7497,7425,6157,6043,38,5237,3236,865,712,535,26,29,11,9,1
784,2022-07-04,87941204,43531650,31653749,32535923,28542484,22941382,18805756,18413997,18173480,15180444,12818184,9405007,10749324,9394326,8291399,8310449,7240564,6093835,6175181,6095351,6016526,5171236,5288270,4499570,4575809,3893643,4532100,4391275,3729199,4265296,4030267,3969063,3995291,3936870,3759730,3640061,3709386,3224120,2927187,2551116,2519199,2359755,2144566,2033180,1980974,1928125,1473180,1700526,1660429,1600614,1380309,1539275,1448679,1396425,1226246,1174216,1151523,1162184,1116798,1145610,1052180,1106167,1041426,921146,904934,931955,982867,952960,979835,957629,913798,925254,928981,837182,797374,793388,660841,662490,664181,631562,644451,611581,613659,580114,515596,527074,520321,515645,502189,489502,427718,423417,385163,390244,379041,334551,326259,314501,322769,282690,265323,266173,257637,241190,255726,229841,231036,241122,228226,210313,167669,201101,195259,169646,182793,182720,167495,167979,169247,166546,143347,136296,131270,120068,105407,101320,84919,91393,86600,86382,83679,80864,73148,67657,65889,64371,65787,62696,60368,61105,59824,55934,47939,42731,44847,44177,44728,37482,35768,37123,36101,33938,31677,31176,27094,27216,26803,24128,22959,21544,21044,18236,18376,17935,17786,17722,16114,15690,14995,14852,14690,14649,13100,12301,12002,11832,11389,9805,9058,9031,8665,8369,8161,7704,7497,7426,6157,6064,38,5237,3236,865,712,535,32,29,11,9,1
787,2022-07-05,88081441,43547809,31861391,32610514,28673212,22942394,18938771,18433359,18176132,15180444,12890002,9441171,10750313,9394326,8334802,8317175,7241648,6121808,6175181,6097928,6017601,5214701,5288294,4506979,4578741,3929627,4534017,4404214,3755074,4265296,4035379,3975062,3995784,3937410,3805774,3644199,3710145,3227021,2927187,2551116,2519199,2364453,2147330,2034544,1982972,1928125,1485964,1700526,1662299,1600614,1380325,1539275,1449207,1396584,1230095,1175082,1152335,1162831,1117540,1145610,1052180,1106203,1043268,922340,904934,931955,994037,954692,979908,962251,915679,925254,928981,837872,797940,793388,660841,662490,664194,633348,646098,612548,613672,581560,515596,527074,520321,515645,502189,489656,427718,423417,385830,391641,379132,334800,326259,314794,322769,282690,266904,266173,257637,241623,255755,230054,231036,241196,228317,210324,168760,201101,196527,169646,182793,182720,167585,167979,169253,166546,143408,136301,131347,120068,106068,101320,85121,91393,86626,86399,83729,80890,73155,67699,65889,64581,65787,62704,60489,61105,59824,55937,47939,42794,44932,44177,44732,37493,35768,37123,36114,33938,31677,31176,27133,27216,26803,24128,22961,21544,21044,18361,18475,18032,17786,17733,16191,15690,14995,14852,14690,14675,13197,12301,12002,11832,11447,9810,9060,9031,8665,8369,8161,7704,7500,7426,6193,6064,38,5269,3236,865,712,535,32,29,11,9,1
790,2022-07-06,88282108,43566739,32016207,32687680,28808614,23086282,19048788,18451862,18179254,15180444,12890002,9486965,10751227,9394326,8377932,8323722,7242919,6152924,6175181,6100671,6018565,5225205,5288322,4517003,4582302,3964188,4536445,4415063,3774377,4265296,4044611,3976097,3995784,3937630,3805774,3650203,3711268,3229795,2927187,2554112,2519199,2369272,2150503,2035878,1984700,1932788,1495953,1700526,1662299,1614631,1408863,1540952,1449639,1397138,1233138,1175725,1154129,1163443,1119461,1145610,1066127,1106240,1044765,927473,904934,936702,994037,956382,979998,962251,915679,925254,929311,838557,798474,793388,660841,662490,664197,634927,646098,613628,613683,581560,515596,527241,521182,515645,502189,489846,427718,423417,386528,391641,379244,335092,326408,315060,323327,283811,267707,266181,257637,241850,255805,230395,231036,241283,228404,210331,169848,201101,196527,169646,182979,182720,167780,168009,169253,166546,143408,136308,131420,120068,106682,101320,85331,91393,86645,86411,83823,80890,73177,67843,65889,64787,65787,62704,60685,61264,59824,55940,47939,42836,45000,44671,44739,37514,35768,37123,36133,33938,31767,31181,27133,27216,26803,24128,22964,21544,21044,18361,18475,18051,17786,17733,16191,15690,14996,14852,14721,14675,13267,12301,12009,11832,11470,9811,9075,9031,8668,8391,8161,7707,7500,7426,6228,6064,38,5269,3236,865,712,535,32,29,11,9,1
793,2022-07-07,88424340,43585554,32177472,32759730,28926346,23086445,19157174,18471172,18182578,15180444,12890002,9534908,10752140,9394326,8419675,8331055,7244694,6185219,6198848,6103552,6019633,5234600,5288357,4529939,4586322,3995621,4538811,4425323,3792674,4294880,4055693,3984864,3996904,3939184,3805774,3656309,3713131,3232467,2927187,2555080,2523404,2374046,2153986,2037347,1986490,1932788,1505938,1700526,1662299,1614631,1418436,1541645,1450111,1397478,1235920,1176567,1155583,1163529,1121054,1158485,1066127,1106283,1046425,933259,904934,939612,994037,958070,980058,962251,915679,925254,929543,839251,798977,793388,660841,662490,664217,636294,646098,614707,613695,581560,515596,527347,521182,515645,502189,490031,427718,423417,387208,391641,379408,335341,326651,315402,324154,284758,269086,266202,257637,242333,255805,230653,231036,241377,228479,210341,171027,201101,196527,169646,183084,182720,167896,168169,169253,166816,143476,136314,131490,120068,107306,101320,85488,91393,86658,86434,83896,80890,73185,67929,66126,64948,65787,62745,60864,61411,59824,55945,47939,42836,45000,44671,44739,37540,35768,37358,36133,33938,31767,31182,27204,27216,26803,24421,22965,21544,21044,18361,18475,18077,17786,17733,16191,15690,15052,14852,14721,14675,13358,12301,12009,11832,11569,9811,9076,9031,8681,8396,8161,7713,7500,7426,6254,6064,38,5269,3236,865,712,535,45,29,11,9,1
796,2022-07-08,88562951,43604394,32318670,32830844,29022265,23088053,19259037,18491435,18185995,15180444,12973615,9584835,10752942,9394326,8453587,8338213,7246707,6185219,6198848,6106024,6020679,5242121,5288404,4542028,4589911,4026067,4540955,4435991,3811622,4294880,4065878,3988430,3997269,3941028,3805774,3662685,3714770,3234881,2927187,2556052,2523404,2379077,2157433,2038946,1988101,1932788,1515222,1700526,1662299,1614631,1427972,1542377,1450491,1397812,1238371,1177572,1156932,1164273,1121054,1158485,1066127,1106327,1047765,939300,904934,939612,994037,959736,980141,962251,918479,932710,929653,839846,799435,793388,660841,662490,664235,637542,646098,616024,613711,581560,530510,527789,521182,515645,502189,490182,429408,423417,387845,391641,379563,335569,326794,315699,324154,285731,270130,266228,257637,242705,255891,231060,231036,241468,228562,210348,172280,201131,197707,180970,183221,182720,167896,168227,169253,166816,143610,136326,131566,120068,107812,101320,85679,91393,86706,86455,83979,80890,73205,68020,66126,64948,65787,62745,61024,61517,59824,55949,47939,42836,45000,44671,44745,37554,35768,37358,36159,33938,31767,31184,27252,27216,26865,24421,22969,21544,21044,18361,18531,18141,17786,17733,16383,15690,15052,14852,14721,14675,13414,12382,12009,11832,11569,9811,9083,9031,8686,8400,8161,7716,7500,7426,6266,6064,38,5269,3236,865,712,535,45,29,11,9,1
799,2022-07-09,88590608,43622651,32318670,32874501,29022265,23088054,19357938,18511845,18189499,15180444,12973615,9639819,10754348,9394326,8488317,8338213,7247601,6249983,6198848,6108729,6021943,5242121,5288439,4542028,4592710,4054189,4543039,4442277,3829836,4294880,4075533,3989890,3997269,3941028,3805774,3669043,3716522,3234881,2927187,2557202,2523404,2383094,2160884,2040227,1989040,1932788,1523881,1700526,1662299,1614631,1435718,1542377,1450634,1398235,1240847,1177933,1158420,1164952,1121054,1158485,1066127,1106365,1049215,944993,904934,942307,994037,961345,980213,962251,918479,932710,929653,839846,799788,793388,660841,662490,664256,638522,646098,616024,613727,581560,530510,527964,521182,515645,502189,490296,429408,423417,388381,391641,379563,335773,326794,315699,324154,286732,270130,266246,258517,243076,255924,231060,231036,241566,228639,210348,172280,201131,197707,180970,183235,182720,168156,168291,169253,166816,143865,136343,131630,120068,108283,101320,85881,91393,86706,86481,84042,80890,73213,68162,66126,64948,65787,62745,61024,61592,59824,55949,48157,42836,45000,44671,44745,37554,35768,37358,36245,33938,31767,31186,27252,27216,26865,24421,22969,21544,21044,18710,18531,18141,17786,17733,16383,15690,15052,14852,14721,14675,13480,12382,12009,11832,11617,9824,9083,9031,8686,8400,8161,7718,7500,7426,6293,6064,38,5269,3236,865,712,535,47,29,11,9,1
712,2022-07-10,88613965,43639329,32318670,32896464,29025760,23088054,19439501,18524538,18192863,15180444,12973615,9693879,10754813,9426171,8516847,8338213,7249976,6259325,6198848,6111305,6022227,5242121,5288473,4542028,4595974,4082028,4545043,4449647,3843142,4294880,4084308,3990961,3997269,3941752,3805774,3675152,3718467,3234881,2927187,2557640,2523404,2385477,2164305,2041175,1989854,1932788,1530304,1700526,1662299,1614631,1444393,1543250,1450730,1398718,1241967,1178189,1159177,1165053,1125720,1158485,1066127,1106422,1049710,947472,904934,944286,994037,962937,980317,962251,918479,932710,929653,839846,800087,793388,673829,662490,664273,639455,648216,616024,613736,581560,530510,528292,521182,515645,502189,490370,429408,423417,388849,391641,379563,335861,327052,315699,324154,287984,270130,266257,258517,243476,255939,231742,231036,241655,228677,210366,172280,201131,197707,180970,183265,182720,168237,168360,169253,166816,143982,136359,131668,120068,108688,101320,86010,91393,86741,86504,84079,80890,73215,68194,66126,64948,66098,62745,61234,61623,59824,55949,48157,42836,45000,44671,44745,37608,35768,37358,36245,33938,31767,31187,27252,27216,26865,24421,22969,21544,21044,18710,18560,18141,17786,17733,16383,15690,15052,14852,14721,14675,13480,12382,12009,11832,11617,9824,9083,9031,8686,8400,8161,7718,7500,7426,6293,6064,38,5269,3236,865,712,535,47,29,11,9,1
715,2022-07-11,88817675,43652944,32570121,32940507,29180489,23088074,19523262,18561861,18195924,15180444,12973615,9730993,10755381,9426171,8561571,8353626,7251429,6265311,6198848,6112986,6022454,5257536,5288509,4573219,4598391,4101156,4548533,4462295,3843142,4320107,4090523,3991994,3997975,3943792,3805774,3683213,3720054,3240466,2942130,2557839,2523404,2388414,2167619,2043051,1990375,1932788,1534799,1700526,1662299,1614631,1456245,1543505,1451104,1399173,1242241,1179497,1159241,1165105,1125720,1158485,1066127,1106459,1050175,948749,904934,948655,994037,964521,980446,965370,922166,932710,929653,841132,800462,793388,673829,662490,664292,640656,648216,618873,613751,581560,530510,528429,521182,515645,502189,490486,429848,423771,389415,391641,379817,335929,327102,316219,324154,288176,271049,266274,258517,243768,255953,231852,233082,241738,228679,210375,176682,201215,197707,180970,183268,183491,168322,168394,169253,166816,144092,136362,131691,120068,109043,101320,86154,91737,86750,86504,84084,80890,73219,68225,66405,64948,66098,62745,61296,61669,59940,55955,48157,42963,45000,44671,44751,37624,36174,37358,36287,34040,31908,31189,27337,27216,26900,24421,22972,21544,21044,18734,18560,18141,17786,17733,16467,15690,15115,14852,14721,14675,13480,12382,12009,11832,11642,9827,9083,9096,8686,8400,8161,7718,7502,7427,6308,6064,38,5269,3236,865,712,535,47,29,11,9,1
718,2022-07-12,88966106,43669850,32753754,33004555,29308100,23088446,19667320,18602109,18198890,15180444,13032841,9806971,10756254,9426171,8605986,8361159,7255017,6301645,6198848,6116347,6024488,5266454,5288545,4579384,4600736,4132429,4550924,4472115,3843142,4320107,4095096,3995331,3997975,3943792,3861756,3691213,3721413,3243423,2946174,2559088,2523404,2390684,2170811,2045101,1991031,1932788,1540778,1702661,1662299,1614631,1468071,1543741,1451515,1399656,1242828,1180636,1160253,1166108,1126411,1158485,1087030,1106490,1052574,955370,904934,948655,994037,966075,980590,965370,922398,938791,929653,842127,800869,793388,673829,662588,664315,641978,648216,619501,613760,585143,530510,528566,521182,515645,502289,490557,430672,423771,390055,391641,379982,336053,327102,316729,324154,289391,272520,266303,258874,244337,255981,232027,233082,241814,228769,210386,178267,201243,198721,180970,183272,183491,168427,168440,169253,167215,144138,136374,131734,120068,109493,101320,86451,91737,86799,86526,84165,80919,73227,68409,66405,65508,66098,62795,61403,61669,59940,55957,48157,43060,45076,44671,44752,37636,36174,37358,36299,34040,31980,31192,27337,27216,26900,24421,22972,21544,21044,18886,18560,18226,17786,17733,16504,15690,15134,14852,14721,14712,13576,12382,12009,11832,11690,9827,9127,9096,8686,8400,8209,7718,7502,7427,6332,6079,38,5308,3236,865,712,535,47,29,11,9,1
721,2022-07-13,89170700,43689989,32881645,33076779,29460249,23280870,19778911,18641278,18202785,15297539,13032841,9901424,10757257,9426171,8653081,8367997,7260017,6338991,6198848,6120169,6026134,5273845,5288579,4591009,4604670,4162290,4553181,4482086,3843142,4320107,4103590,4000304,3998466,3947772,3861756,3703751,3723014,3245928,2949951,2560261,2523404,2393726,2174317,2047170,1992058,1940824,1557648,1702661,1662299,1628745,1479769,1544131,1451854,1400476,1244892,1181657,1162061,1166944,1126411,1158485,1087030,1106553,1054441,963117,904934,956629,994037,967597,980767,965370,927700,938791,930327,843035,801349,793388,673829,662588,664345,643672,648216,620237,613773,585143,530510,528785,523034,515645,502289,490695,430672,423771,390918,391641,380211,336292,327102,317140,324154,290954,273401,266328,258874,244903,255981,232790,233082,241882,228840,210401,179759,201282,198721,180970,183285,183491,168617,168497,169253,167215,144213,136390,131766,120068,109911,101320,86691,91737,86823,86594,84248,80919,73229,68500,66405,65508,66098,62795,61543,61776,59940,55960,48157,43060,45076,44671,44752,37671,36174,37358,36299,34040,31980,31195,27408,27216,26900,24421,22974,21544,21044,18977,18592,18257,17786,17733,16504,15690,15134,14852,14751,14712,13645,12382,12009,11832,11697,9844,9162,9096,8686,8400,8209,7718,7502,7427,6332,6079,38,5308,3236,865,712,535,47,29,11,9,1
724,2022-07-14,89346144,43710027,32881645,33142158,29569943,23280957,19887543,18680142,18206982,15297539,13032841,9999181,10758189,9426171,8691850,8375065,7265251,6373876,6223497,6123753,6027974,5273845,5288620,4606092,4608768,4189929,4554976,4489387,3843142,4349050,4113288,4018403,3998466,3949492,3861756,3703751,3725382,3248426,2953944,2561338,2528166,2396707,2178366,2049388,1993382,1940824,1569420,1702661,1667453,1628745,1490573,1544910,1452176,1401600,1246835,1182764,1163824,1167750,1129660,1171034,1087030,1106602,1056201,970621,904934,960779,994037,969097,980981,965370,927700,938791,930418,844142,801935,793388,673829,662588,664364,645399,648216,621047,613784,585143,530510,528994,523034,515645,502289,490816,430672,423771,391945,391641,380498,336445,327102,317634,324841,290954,274677,266356,258934,245369,256047,233661,233082,241953,228887,210433,181256,201329,198721,180970,183358,183491,168808,168569,169253,167215,144349,136407,131808,120068,110191,101600,87002,91737,86823,86631,84347,80919,73230,68627,66713,65840,66098,62795,61640,61776,59940,55966,48157,43060,45185,44671,44758,37718,37510,37358,36354,34040,32070,31196,27408,27216,26900,24421,22975,21544,21044,18977,18592,18299,17786,17733,16504,15690,15134,14852,14751,14712,13696,12382,12009,11832,11700,9852,9183,9096,8704,8400,8209,7718,7504,7427,6355,6079,38,5308,3236,865,712,535,49,29,11,9,1
727,2022-07-15,89497392,43730071,32881809,33250117,29692989,23282710,19985479,18721415,18211383,15297539,13090476,10102454,10759145,9426171,8734573,8381920,7270023,6408443,6223497,6127084,6029947,5273845,5289732,4618853,4613998,4215200,4554976,4498027,3843142,4349050,4122401,4024060,3998466,3951803,3861756,3729879,3727970,3250368,2958051,2562431,2528166,2399795,2182488,2052116,1994433,1940824,1579946,1702661,1667453,1628745,1500103,1545647,1452521,1402871,1248856,1183877,1165478,1168585,1135565,1171034,1087030,1106666,1057817,977539,904934,960779,994037,970586,981142,965370,927700,938791,930677,844980,802586,793388,688820,662588,664389,646695,648216,621047,613798,585143,545896,529384,523034,515645,502289,490925,430672,423771,392916,391641,380749,336578,327994,318138,324841,293917,275512,266392,258934,245896,256083,234880,233082,242043,228972,210462,182950,201414,199611,180970,183407,183491,169028,168629,169253,167215,144489,136421,131832,120068,110501,101901,87219,91737,86900,86679,84451,80919,73235,68730,66713,65994,66098,62795,61763,61776,59940,55973,48289,43222,45185,44671,44761,37745,37510,37358,36354,34040,32070,31196,27464,27216,26900,24604,22976,21544,21128,19132,18640,18335,17786,17733,16584,15690,15155,14852,14751,14712,13739,12382,12009,11832,11722,9852,9183,9096,8704,8400,8209,7721,7504,7427,6367,6079,38,5308,3236,865,712,535,49,29,11,9,1
730,2022-07-16,89537479,43750599,32881809,33290266,29692989,23282710,20076863,18761757,18216026,15297539,13090476,10213101,10759850,9426171,8773487,8381920,7272727,6439616,6223497,6131413,6032078,5273845,5289787,4618853,4619045,4240466,4559029,4498027,3843142,4349050,4130232,4026044,3999751,3952388,3861756,3740861,3730545,3250368,2961769,2563799,2528166,2402311,2186813,2054636,1995440,1940824,1589099,1702661,1667453,1628745,1506585,1546252,1452668,1404346,1250510,1184429,1167132,1169489,1138458,1171034,1087030,1106730,1059682,982808,904934,968212,994037,972007,981294,965370,927700,938791,930677,844980,803158,793388,688820,662588,664414,647935,648216,621047,613809,585143,545896,529730,523034,515645,502289,491031,430672,423771,393834,391641,380749,336690,327994,318138,324841,295243,275512,266424,259007,246589,256083,235964,233082,242140,229020,210510,182950,201414,199611,180970,183445,183491,169137,168724,169253,167215,144617,136437,131857,120068,110743,101901,87463,91737,86900,86744,84501,80919,73242,68867,66713,65994,66098,62795,61865,61913,59940,55973,48289,43222,45185,44671,44761,37776,37510,37358,36354,34040,32103,31198,27464,27216,26900,24604,22976,21544,21128,19200,18655,18335,17786,17733,16584,15690,15155,14852,14751,14712,13739,12382,12009,11848,11722,9864,9183,9096,8712,8400,8209,7722,7504,7427,6367,6079,38,5308,3236,865,712,535,49,29,11,9,1
733,2022-07-17,89565587,43767534,32881809,33301118,29692989,23282710,20145859,18788056,18220633,15297539,13090476,10318639,10760595,9465827,8811274,8381920,7278478,6448477,6223497,6134953,6032475,5273845,5289844,4618853,4622981,4264788,4560843,4508457,3843142,4349050,4137152,4026044,3999751,3952650,3861756,3740861,3733101,3250368,2963934,2564393,2528166,2405186,2190992,2056691,1996340,1940824,1596046,1702661,1667453,1628745,1514559,1546744,1452755,1407386,1251297,1184846,1168111,1169600,1140794,1171034,1087030,1106798,1060248,984477,904934,969652,994037,973416,981408,965370,927700,938791,930677,844980,803764,793388,688820,662588,664448,649401,648216,621047,613816,585143,545896,530402,523034,515645,502289,491086,430672,423771,395051,391641,380749,336740,327994,318138,324841,296305,275512,266445,259007,247179,256083,236816,233082,242140,229038,210528,182950,201414,199611,180970,183572,183491,169180,168763,169253,167215,144767,136455,131880,120068,110967,101901,87584,91737,86931,86791,84583,80919,73242,68913,66713,65994,66289,62795,61921,61922,59940,55973,48289,43222,45185,44671,44761,37798,37510,37358,36435,34040,32103,31200,27464,27216,26900,24604,22976,21544,21128,19200,18655,18335,17786,17733,16584,15690,15178,14852,14751,14712,13739,12439,12009,11848,11722,9878,9183,9096,8712,8400,8209,7722,7504,7427,6377,6079,38,5308,3236,865,712,535,49,29,11,9,1
