,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Ukraine,Vietnam,Israel,South Africa,Malaysia,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,China,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Bhutan,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
113,2021-10-28,45874099,34246157,21785802,7248285,8978370,8260045,4553744,7961535,4757231,5008887,5286074,5899509,2155772,4997444,4242532,2998891,3798286,1721539,360536,2984456,905477,1326171,2921114,2454749,2772491,1747701,1351913,2199036,167790,1088133,1714281,1688454,1884973,870837,385513,813334,1616027,731167,1170422,2052123,881087,1568857,1125602,859378,858342,707290,1271687,1015439,438124,204730,945504,592943,639995,949747,458090,712230,811407,399532,594203,556333,328729,511854,739654,393139,187851,516430,559250,599042,524788,472197,548474,211702,157774,538860,452642,460944,109416,412619,497700,379336,276718,188522,403318,334287,356086,328209,364098,302450,375213,304241,252083,238950,123908,253018,209672,201292,6125,183873,206160,186594,211678,132880,184905,142807,160696,151260,180989,81501,156166,87487,20265,125920,130077,128880,113422,13413,38281,118220,56546,99565,88666,102499,64226,12823,57470,73904,61782,61267,48785,37610,46396,52079,43626,35350,40433,37155,26625,16782,38181,42621,35252,28823,22213,15505,20016,26036,30653,26154,22351,21624,15947,23823,24749,21998,17323,12517,19785,16394,14793,16422,17486,12348,13236,2621,13472,5540,11518,5834,3653,9963,9751,4742,6806,3407,6300,4941,20,4239,6133,6397,4040,5812,5069,3705,2664,8,2,0,865,712,0,6,3,27,0,9,4,1
115,2021-10-29,45969217,34260470,21798483,7254779,9021626,8298850,4591264,7985944,4762563,5011148,5287447,5909402,2163752,4999048,4243215,3008294,3802287,1721831,362639,3012370,910376,1326742,2921589,2460809,2779943,1752086,1360650,2199876,169379,1088977,1716815,1690735,1893941,872558,387390,819195,1628501,734778,1171512,2053520,887197,1569162,1131819,863419,859796,711255,1272345,1017181,440665,205855,945720,598199,640675,950613,462482,712318,811897,403051,596191,561523,331206,512460,739736,393454,192099,516931,559698,600419,526920,472398,548530,214460,158364,539416,452997,460944,109499,412641,498605,380215,276749,190201,404387,335860,356655,329136,364576,304546,375213,304241,252758,239051,124017,253151,209702,201708,6286,184340,206270,186594,211798,132926,185295,143322,160724,151270,181105,81683,156196,87487,21150,126000,130077,128886,113422,13492,38728,118321,56831,99628,88775,102499,64301,12955,57470,73909,61789,61271,48899,37618,46403,52141,43626,35444,40433,37222,26798,17151,38197,42886,35525,29108,22243,15516,20039,26054,30653,26154,22351,21628,15978,23823,24749,21998,17323,12536,19787,16399,14793,16422,17486,12361,13304,2621,13478,5547,11518,5839,3662,9965,9773,4783,6816,3414,6311,4951,20,4239,6133,6397,4040,5812,5069,3710,2668,8,2,1,865,712,0,6,3,27,0,9,4,1
119,2021-10-30,46003072,34273300,21808495,7262178,9062715,8338053,4608512,8009040,4767440,5011148,5288259,5916211,2171966,5000677,4243835,3018100,3805765,1722115,364700,3039616,915603,1327126,2921886,2466663,2783896,1757821,1360650,2200908,170564,1089888,1718603,1692877,1903165,872558,389132,825297,1640607,739448,1171512,2054202,893866,1569328,1137820,863419,860818,715865,1273078,1018841,443631,206653,945960,601035,641339,951325,467029,712318,812194,406095,598183,566244,334188,513584,739824,393718,195211,517202,559698,601402,529109,472534,548571,217339,159019,539981,452997,460974,109574,412653,499321,380974,276794,192092,406239,337115,356655,330084,364960,306739,375381,304241,252758,239143,124017,253293,209722,202203,6429,184887,206358,186594,211887,132926,185647,143785,160749,151270,181186,81683,156210,87487,22066,126075,130077,128906,113422,13492,39586,118427,57121,99681,88907,102499,64374,13065,57470,73917,61794,61292,48964,37637,46413,52141,43626,35548,40433,37275,26798,17465,38207,43146,35525,29108,22243,15516,20039,26068,30653,26154,22351,21634,16038,23960,24749,21998,17323,12559,19789,16406,14793,16422,17486,12361,13368,2621,13478,5547,11518,5840,3662,9965,9779,4783,6831,3414,6339,4951,20,4239,6133,6397,4058,5812,5069,3712,2669,8,2,1,865,712,0,6,3,27,0,9,4,1
121,2021-10-31,46035090,34285814,21814625,7268527,9100533,8377984,4607958,8032988,4771965,5011148,5288807,5924638,2179684,5002387,4244358,3025247,3807211,1722343,366386,3058108,921122,1327458,2922116,2471642,2787276,1762902,1360650,2201796,172030,1090651,1720166,1695048,1912024,872558,390727,830981,1648031,742170,1171512,2055248,898926,1569539,1142749,863419,862541,719247,1273560,1020264,445594,207280,946145,602492,642024,952001,470348,712747,812570,408715,600168,590800,335850,513584,739905,393899,198374,517262,559698,601572,531370,472664,548617,219139,159424,541073,452997,461006,109666,412678,500073,381667,276829,193969,407151,337768,357338,331017,365167,308326,375381,304291,252758,239247,124017,253310,209734,202552,6595,185300,206452,186594,211961,132977,185963,144314,160762,151292,181259,81683,156250,87638,22852,126171,130077,128927,113422,13492,40271,118522,57329,99698,89014,102499,64433,13130,57470,73917,61796,61297,49019,37653,46421,52141,43626,35548,40433,37320,26798,17763,38215,43146,35525,29715,22243,15516,20039,26079,30653,26154,22351,21635,16073,23960,24749,21998,17323,12559,19790,16412,14793,16422,17486,12361,13368,2621,13478,5547,11518,5840,3662,9965,9791,4823,6834,3414,6366,4995,20,4259,6134,6397,4058,5812,5069,3714,2669,8,2,1,865,712,0,6,3,27,0,9,4,1
135,2021-11-01,46146553,34296237,21819251,7270410,9140352,8417305,4619273,8061666,4774783,5011148,5289945,5934495,2187437,5003977,4244761,3030151,3807211,1722427,367974,3073125,926720,1328218,2922222,2476268,2790375,1765654,1360650,2202189,173165,1091142,1723169,1696786,1920189,877098,392262,835504,1655024,747595,1171512,2056401,902044,1569753,1148645,874630,864661,721388,1274017,1021452,448449,208615,946283,608499,642225,952634,471474,712776,813011,410580,602058,592994,337108,513810,739983,394053,200844,518175,560563,601657,532570,472664,548666,219911,159863,541639,453782,461086,109738,412708,500950,382476,276874,195382,407866,339114,357964,331968,365372,309397,375381,304299,254348,239374,124444,253339,209739,202705,6724,185497,206566,187281,212051,133007,186244,144692,160767,151302,181327,81683,156284,87915,23588,126236,130077,128938,113422,13739,40956,118613,57419,99727,89123,102499,64458,13246,57565,73920,61800,61311,49019,37673,46430,52180,43626,35657,40433,37368,27149,18023,38218,43666,35525,29813,22265,15516,20078,26079,30667,26154,22407,21635,16098,23960,24749,21998,17670,12573,19790,16417,14793,16422,17486,12410,13368,2621,13482,5547,11579,5850,3662,9967,9799,4823,6839,3414,6366,4995,20,4266,6134,6398,4062,5815,5105,3714,2675,8,2,1,865,712,0,6,3,27,0,9,4,1
157,2021-11-02,46217501,34308140,21825169,7272516,9174089,8455232,4649964,8091462,4777614,5016968,5291285,5944599,2196575,5005402,4245373,3034668,3808205,1722648,370640,3093661,932357,1331597,2922391,2481339,2792656,1773291,1360650,2202189,174276,1091592,1725122,1698127,1927763,879051,394332,840902,1666097,754451,1174273,2057716,905284,1569982,1155756,876497,866451,726941,1274578,1022944,452172,210241,946543,614362,643047,953183,472259,712880,813433,412769,604037,596738,338246,513810,740057,394248,204340,518223,561054,601793,534748,472877,548711,221795,160836,542212,454172,461132,109850,412731,502024,383317,276917,196951,408727,340188,358463,332889,365776,310629,375877,304308,255054,239508,124724,253409,209760,203298,6833,186222,206649,187281,212150,133047,186793,145314,160788,151316,181499,82092,156307,88058,24519,126272,130287,128956,113422,13829,41829,118787,57713,99765,89170,102499,64487,13321,57565,73922,61802,61319,49119,37702,46438,52180,43632,35719,40433,37435,27305,18459,38219,43666,35841,30035,22280,15516,20087,26086,30672,26154,22429,21640,16148,24004,24749,21998,17670,12586,19790,16421,15103,16699,17486,12421,13377,2621,13486,5547,11579,5850,3685,9973,9806,4823,6860,3414,6399,5012,20,4272,6134,6398,4069,5815,5107,3715,2686,8,2,1,865,712,0,6,3,27,0,9,4,1
179,2021-11-03,46302844,34321025,21841479,7282823,9215691,8494589,4684462,8121226,4782802,5019255,5292549,5954962,2206812,5007099,4246174,3045102,3811793,1722912,373120,3118140,939463,1332247,2922735,2486630,2793898,1783227,1393358,2203310,175813,1092666,1727520,1699427,1935442,881660,396407,847408,1676293,760592,1175425,2058914,913536,1570238,1162482,879092,868493,732965,1275158,1024449,455346,211755,946766,619284,643749,953750,476832,712982,813828,414817,606033,603031,341699,514679,740136,394443,207975,518274,561432,602575,537004,473005,548760,224513,161591,542793,454509,461184,109956,412752,502979,384208,276956,199251,409695,341675,359019,333840,366097,312674,375983,304318,256307,239646,124973,253512,209781,203866,6973,186793,206754,187281,212359,133091,186793,145936,160809,151325,181499,82190,156323,88277,24623,126321,130287,128963,113422,13923,42891,118787,58106,99820,89216,104348,64533,13446,57582,73926,61803,61330,49257,37736,46447,52209,43632,35800,40433,37489,27523,18852,38228,44191,36020,31010,22301,15572,20106,26096,30681,26154,22429,21643,16195,24004,24804,21998,17670,12610,19790,16428,15103,16699,17486,12436,13377,2622,13487,5569,11579,5850,3699,9973,9810,4823,6881,3424,6399,5050,20,4281,6137,6398,4069,5815,5107,3715,2696,8,2,1,865,712,0,6,3,27,0,9,4,1
183,2021-11-04,46384567,34333754,21854726,7292220,9252557,8533706,4722102,8150708,4788704,5022546,5293989,5964824,2217764,5009007,4246802,3060613,3814453,1723070,375464,3146617,946043,1332801,2923054,2492343,2795642,1792707,1403548,2204424,177393,1094048,1730200,1701316,1943422,884597,399127,856002,1685264,767376,1176269,2060066,922403,1570485,1168608,885360,870505,738171,1275673,1025990,458370,213289,946957,623946,644391,954342,483142,713071,814115,418078,608031,608957,346220,515373,740209,394679,210978,518589,561829,603641,539710,473089,548805,226860,162362,543385,454799,461225,110041,412768,503981,385181,276983,201194,410648,343261,359667,334751,366424,315004,375983,304329,257401,239752,125161,253661,209815,204416,7139,187363,206878,187281,212446,133112,187085,146663,160823,151339,181590,82623,156363,88386,25930,126348,130287,128967,113422,14087,44061,118870,58441,99854,89349,104348,64583,13545,57587,73931,61803,61370,49362,37773,46454,52209,43632,35929,40433,37535,27673,19188,38233,44191,36020,31010,22336,15618,20106,26102,30681,26196,22485,21672,16233,24032,24804,21998,17944,12645,19794,16430,15103,16699,17486,12448,13407,2622,13489,5582,11579,5857,3708,9973,9831,4961,6910,3424,6434,5073,20,4291,6149,6398,4072,5815,5107,3718,2701,8,2,1,865,712,0,6,3,27,0,9,4,1
185,2021-11-05,46481246,34344683,21867724,7301303,9286511,8573323,4755887,8178901,4795465,5025639,5295260,5973457,2229770,5010982,4247320,3076518,3818216,1723295,377712,3174223,953547,1333263,2923393,2497265,2797986,1801154,1403548,2205486,178927,1095337,1732770,1703826,1951572,887446,401445,865390,1693532,774265,1177094,2061222,931129,1570485,1174333,892164,872585,743511,1276240,1027434,462273,214795,947139,628680,645104,954948,490074,713071,814289,421360,610022,612901,349996,517229,740289,394914,212745,518975,562316,604586,542150,473183,548848,228681,163164,544013,455099,461275,110102,412793,505038,386285,277011,202629,411574,344563,360266,335673,366783,316839,376281,304329,257401,239871,125413,253737,209852,205022,7343,187994,206995,192935,212511,133112,187381,147401,160837,151352,181668,82842,156392,88516,27143,126407,130391,128985,113422,14255,45020,118948,58581,99898,89466,104348,64612,13545,57605,73933,61803,61387,49400,37813,46455,52247,43632,35993,40433,37608,27894,19516,38242,44191,36020,31287,22381,15618,20136,26107,30681,26196,22485,21677,16294,24073,24804,22693,17944,12673,19795,16437,15103,16699,17486,12453,13407,2623,13491,5588,11579,5857,3728,9973,9843,4961,6910,3434,6434,5092,20,4300,6150,6398,4078,5815,5107,3720,2708,8,2,1,865,712,0,6,3,27,0,9,4,1
187,2021-11-06,46515849,34355509,21878897,7310967,9317081,8613533,4779675,8206375,4802225,5025639,5296188,5980260,2241156,5012981,4247721,3091713,3825404,1723525,379935,3200411,961038,1333605,2923751,2501966,2800621,1810395,1414463,2206556,180314,1096534,1734202,1706622,1960039,887446,403590,875333,1701589,780621,1177094,2061939,939755,1570835,1179137,892164,873707,748751,1276711,1028928,465958,215857,947307,631506,645805,955498,497168,713254,814417,424884,612015,616273,353660,517229,740362,395099,215780,519386,562316,605415,544650,473303,548890,230569,164006,544630,455099,461275,110178,412821,505998,387269,277041,204148,412472,345517,360266,336582,367062,319016,376281,304329,257401,239995,125413,253813,209869,205623,7457,187994,207079,192935,212627,133168,187666,148027,160853,151367,181764,82842,156397,88635,28740,126492,130391,128999,116258,14255,45980,119021,58975,99931,89587,104348,64654,13742,57605,73935,61815,61404,49504,37854,46457,52247,43632,36079,40433,37659,27894,19831,38253,44191,36174,31287,22381,15618,20136,26114,30681,26196,22485,21685,16342,24073,24804,22693,17944,12688,19799,16438,15103,16699,17486,12453,13407,2623,13491,5588,11579,5861,3728,9973,9858,4961,6943,3436,6457,5092,20,4307,6150,6398,4091,5815,5107,3721,2708,8,2,1,865,712,0,6,3,27,0,9,4,1
189,2021-11-07,46552151,34366987,21884558,7319526,9347062,8651561,4792463,8231679,4808047,5025639,5296781,5987814,2252987,5015042,4248165,3104220,3826786,1723682,381694,3218967,968684,1333989,2923956,2506309,2803213,1816161,1414463,2207550,181578,1097557,1735435,1709189,1967999,887446,406035,883887,1706882,784904,1177094,2062863,946520,1571013,1183025,892164,875804,752855,1277160,1029986,469386,216855,947396,632762,646629,955981,501327,713308,814558,427118,613927,618054,355979,517902,740432,395268,218333,519386,562316,605664,547281,473416,548930,231824,164520,545256,455099,461313,110268,412844,506816,388165,277081,205096,413135,345964,360914,337485,367210,320433,376281,304365,257401,240098,125413,253833,209902,206077,7649,189125,207156,192935,212713,133187,187924,148579,160872,151368,181830,82842,156397,88817,30140,126570,130391,129009,116258,14255,47056,119092,59304,99947,89681,104348,64674,13742,57605,73935,61815,61421,49550,37904,46457,52247,43632,36079,40433,37703,27894,20069,38256,44191,36174,31479,22381,15618,20136,26114,30681,26196,22485,21685,16371,24073,24804,22693,17944,12688,19799,16442,15103,16699,17486,12453,13407,2623,13491,5588,11579,5861,3728,9973,9870,4961,6948,3436,6490,5092,20,4315,6150,6398,4091,5815,5107,3729,2717,8,2,1,865,712,0,6,3,27,0,9,4,1
191,2021-11-08,46661178,34377113,21891439,7321767,9379205,8689818,4816177,8259503,4812594,5032056,5298069,5996155,2264297,5016959,4248409,3111534,3826786,1723782,383407,3233178,976672,1334766,2924072,2510852,2805294,1819158,1438830,2207890,182870,1098125,1739978,1711442,1975591,894093,408404,892065,1711137,792239,1177094,2064011,951417,1571228,1187373,909998,878366,755046,1277560,1030911,472547,218387,947451,638048,646869,956452,502569,713352,814929,428541,615814,620023,357262,518266,740500,395410,220803,519482,562966,605749,548591,473522,548973,232247,165028,545935,455689,461413,110330,412869,507815,389090,277098,205883,414220,347105,361709,338414,367369,321243,376595,304375,259913,240247,125947,253853,209908,206233,7776,189355,207254,193449,212765,133205,188169,148997,160880,151371,181882,83294,156397,88966,31798,126625,130391,129014,116258,14571,47842,119160,59658,99978,89746,104348,64724,13782,57638,73939,61818,61426,49602,37931,46460,52298,43632,36257,40433,37755,28162,20265,38263,45096,36310,31791,22441,15705,20162,26122,30709,26196,22529,21685,16406,24233,24804,22693,18153,12748,19799,16445,15103,16699,17486,12514,13459,2623,13493,5598,11579,5863,3738,9973,9883,5070,6959,3439,6511,5123,20,4321,6150,6398,4091,5815,5107,3729,2717,8,2,1,865,712,0,6,3,27,0,9,4,1
193,2021-11-09,46741136,34388579,21903249,7334332,9412197,8727817,4857463,8288165,4818705,5032056,5299418,6004460,2276956,5019158,4248843,3125179,3831259,1723976,385831,3253327,984805,1335184,2924317,2517173,2806694,1828440,1438830,2207890,184071,1099307,1742460,1713188,1982495,897078,411070,899777,1718726,801208,1179192,2065127,959699,1571434,1192476,914586,880943,761067,1278114,1032244,477878,220513,947610,643003,647778,956919,507535,713352,815372,430855,617719,622206,360614,518870,740572,395610,224200,519560,563290,606743,550446,473522,549022,233698,166150,546653,455949,461413,110385,412893,508591,390058,277113,206972,414220,348588,362318,339335,367647,322364,376676,304389,260837,240385,126231,253879,209918,206910,7923,190125,207385,193449,212829,133242,188398,149729,160891,151382,181936,83479,156397,89126,33923,126644,130608,129023,116258,14757,48892,119227,59963,100000,89788,104348,64762,13864,57638,73942,61821,61442,49812,37966,46462,52298,43632,36257,41019,37755,28162,20676,38264,45468,36330,31893,22457,15717,20170,26125,30709,26196,22592,21685,16468,24233,24804,22693,18153,12748,19804,16451,15103,16699,17486,12517,13459,2623,13493,5610,11579,5863,3781,9979,9891,5070,6979,3451,6569,5123,20,4332,6150,6398,4091,5817,5107,3730,2717,8,2,1,865,712,0,6,3,27,0,9,4,1
137,2021-11-10,46836840,34401670,21918229,7346277,9451810,8764713,4908540,8315424,4826738,5038517,5300985,6012408,2293318,5021619,4249323,3143725,3831259,1724172,388351,3277772,992735,1335654,2924622,2522498,2809311,1843019,1463548,2210129,185627,1100961,1745188,1715352,1989473,901228,414175,911175,1725017,808297,1180518,2066042,969099,1571669,1197082,923020,883446,766818,1278751,1033639,480846,222296,947761,646856,648782,957332,514850,715276,815759,434033,619708,626068,365095,519669,740647,395805,227681,519967,563290,607497,552322,473903,549060,235387,166983,547346,456186,461466,110454,412916,509771,391104,277138,208326,416190,349568,362915,340269,367857,324039,376676,304403,261799,240557,126497,254057,209939,207566,8108,190815,207509,193449,212894,133302,188619,150313,160905,151390,181982,83826,156414,89255,35800,126714,130608,129027,117350,14935,50031,119292,60475,100019,89818,105719,64815,13962,57662,73945,61832,61458,49902,38004,46464,52356,43672,36439,41019,37884,28568,21011,38278,45468,36587,32279,22526,15744,20200,26133,30709,26196,22544,21687,16526,24233,24833,22693,18153,12757,19807,16456,15281,16877,17488,12546,13459,2623,13493,5610,11579,5863,3814,9980,9902,5176,7003,3451,6589,5167,20,4349,6203,6398,4102,5818,5107,3730,2730,8,2,1,865,712,0,6,3,27,0,9,4,1
139,2021-11-11,46893502,34414186,21933767,7358920,9495255,8804297,4957374,8340322,4835435,5042803,5302445,6019947,2309589,5024263,4249758,3162804,3838308,1724379,390719,3303694,1000897,1336174,2924978,2528821,2811248,1856555,1463548,2211366,187041,1102438,1746806,1718085,1996969,905112,416326,923150,1730433,815068,1181532,2066905,978203,1571906,1201080,931414,886042,771381,1279142,1035051,484523,224302,947902,650063,649696,957735,521837,715489,816060,436690,621689,629272,368669,521518,740729,395964,230077,519560,563924,608307,554096,474002,549103,236765,167951,548061,456407,461574,110553,412936,510725,392223,277165,209597,416190,350697,363483,341188,368106,325521,376841,304410,262906,240705,126772,254151,209953,207998,8307,191440,207624,193701,212947,133329,188892,150793,160911,151410,182090,84069,156456,89364,37474,126763,130649,129027,117350,15140,50977,119358,60984,100047,89926,106190,64857,14058,57662,73947,61834,61486,49902,38067,46465,52356,43672,36533,41093,37941,28749,21311,38287,45820,36587,32378,22574,15744,20210,26133,30715,26196,22552,21687,16562,24233,24833,22837,18153,12785,19809,16465,15281,16877,17488,12546,13485,2623,13494,5614,11579,5863,3841,9980,9907,5235,7013,3467,6626,5204,20,4352,6263,6400,4102,5818,5107,3730,2735,8,2,1,865,712,0,6,3,27,0,9,4,1
141,2021-11-12,47038316,34426036,21948366,7362807,9534422,8843238,5002730,8363959,4843957,5047156,5304059,6027269,2323474,5026822,4250157,3175769,3838308,1724573,393042,3328934,1009879,1336587,2925371,2535338,2813115,1866969,1484712,2212514,188493,1104189,1750684,1721025,2004274,909038,420919,934948,1735277,821900,1182471,2067797,987623,1572127,1204902,939784,888435,775826,1279373,1036373,490001,226064,948025,653209,650655,958097,528286,715571,816415,439373,623628,632160,372109,522530,740801,396175,233176,521279,564159,609136,556430,474231,549148,238153,168885,548784,456632,461624,110629,412960,511717,393383,277184,210542,417998,351940,364076,342097,368346,326830,376841,304410,263587,240828,127036,254215,209963,208467,8483,192013,207764,193701,213076,133329,189186,151272,160927,151414,182197,84248,156487,89529,39095,126833,130649,129038,117544,15321,52175,119421,61519,100082,90005,106190,64875,14121,57729,73948,61841,61486,49950,38117,46466,52397,43672,36652,41093,38001,28899,21595,38293,45820,36587,32627,22633,15819,20221,26133,30715,26196,22572,21688,16605,24543,24833,22837,18153,12808,19809,16475,15281,16877,17488,12558,13485,2623,13494,5624,11666,5863,3846,9980,9912,5235,7039,3473,6650,5257,20,4363,6301,6400,4106,5818,5107,3730,2736,8,2,1,865,712,0,6,3,27,0,9,4,1
143,2021-11-13,47081814,34437307,21957724,7377483,9572415,8881306,5037039,8386542,4852496,5047156,5305151,6031575,2335547,5029335,4250516,3190067,3841661,1724767,395460,3353694,1018346,1336882,2925677,2541147,2815080,1881206,1484712,2213548,189608,1106005,1752129,1723728,2011331,909038,423992,948100,1739283,828032,1182471,2068388,997514,1572278,1208386,939784,889671,780391,1279373,1037638,494643,227370,948157,654819,651788,958390,534601,715637,816675,441784,625592,634637,375775,522530,740879,396402,235480,521698,564159,609729,558431,474453,549192,239575,169831,549500,456632,461624,110720,412982,512548,394608,277201,211535,418900,352670,364076,343026,368646,328081,376873,304410,263587,240965,127036,254276,209971,208992,8693,192600,207873,193701,213127,133393,189458,151730,160934,151422,182267,84248,156510,89713,40694,126889,130649,129041,117722,15321,53207,119481,61922,100125,90149,106190,64899,14172,57729,73951,61843,61503,50013,38168,46472,52397,43672,36741,41093,38069,28899,21877,38293,46130,36692,32830,22633,15819,20221,26148,30715,26196,22572,21688,16643,24543,24833,22837,18153,12827,19809,16479,15281,16877,17488,12558,13485,2625,13495,5624,11666,5863,3846,9980,9918,5235,7051,3478,6669,5270,20,4371,6363,6400,4118,5818,5107,3730,2745,8,2,1,865,712,0,6,3,27,0,9,4,1
145,2021-11-14,47113024,34447536,21962026,7389989,9608830,8918926,5056242,8408166,4860061,5047156,5305742,6037718,2354772,5031945,4250855,3204515,3844791,1724893,397466,3369387,1026522,1337190,2925939,2546309,2816980,1890405,1484712,2214543,190603,1107488,1753430,1726472,2018410,909038,427251,959652,1742304,831874,1182471,2069247,1005182,1572501,1211163,939784,889671,784091,1279876,1038719,498448,228526,948226,655647,652735,958738,538752,715687,816966,443226,627478,637094,378142,523485,740945,396545,237203,521792,564159,610004,560853,474621,549222,240340,170449,551343,456632,461624,110773,413008,513262,395856,277223,212096,419745,352822,364675,343026,368822,328963,376967,304429,263587,241089,127036,254297,209983,209277,8867,193075,207970,193701,213147,133428,189683,152087,160948,151427,182341,84248,156552,89840,42058,126923,130649,129041,117884,15321,54192,119536,62267,100136,90209,106190,64913,14215,57729,73954,61843,61511,50046,38200,46472,52397,43672,36817,41093,38133,28899,22093,38296,46275,36692,32953,22633,15819,20221,26158,30715,26208,22572,21691,16666,24543,24833,22837,18153,12835,19809,16487,15281,16877,17488,12558,13485,2625,13495,5624,11666,5863,3846,9980,9918,5336,7055,3478,6692,5270,20,4388,6402,6400,4118,5818,5107,3731,2749,8,2,1,865,712,0,6,3,27,0,9,4,1
147,2021-11-15,47247835,34456401,21964769,7393296,9649092,8956136,5091200,8432018,4865260,5056954,5307159,6045212,2374970,5034266,4251076,3214023,3845733,1724967,399591,3381399,1035138,1337781,2926075,2551452,2818511,1896075,1512474,2215373,191617,1108462,1757456,1728767,2024753,918750,430997,971541,1744440,838824,1182471,2070076,1010857,1572735,1214650,960844,895564,785911,1280092,1039671,503006,229309,948271,658870,652966,959064,539887,715716,817333,444181,629271,638517,379964,524261,741006,396677,239272,521845,564662,610034,561925,474621,549260,240762,171020,552274,457154,462003,110801,413034,513962,397016,277246,212607,420500,353778,365237,344907,368979,329341,377102,304437,265149,241232,127684,254309,209996,209449,9089,193269,208104,194129,213177,133438,189915,152411,160952,151432,182425,84738,156610,89999,43186,126965,130710,129060,118041,15741,55018,119588,62670,100148,90311,106190,64913,14215,57803,73958,61845,61511,50078,38255,46472,52429,43672,36872,41309,38188,29105,22316,38299,46421,36787,32985,22722,15907,20276,26167,30715,26208,22601,21691,16679,24635,24833,22837,18390,12837,19810,16496,15281,16877,17488,12590,13485,2625,13496,5654,11666,5865,3877,9980,9936,5336,7063,3486,6703,5326,20,4396,6402,6400,4118,5818,5107,3731,2749,8,2,1,865,712,0,6,3,27,0,9,4,1
149,2021-11-16,47334892,34466598,21971337,7413180,9686227,8991748,5144827,8457119,4873075,5061045,5308781,6051642,2395772,5036287,4251423,3230634,3846508,1725111,402775,3398913,1045397,1338233,2926348,2556865,2819341,1907629,1524862,2216832,192845,1110155,1759563,1730456,2030700,923047,434978,981904,1748568,847188,1185093,2070883,1021273,1572948,1218423,966167,895564,791115,1280362,1040924,507413,232839,948391,662739,654068,959307,544330,715818,817672,446120,631025,640264,383734,525187,741074,396888,241341,522392,564901,610591,563940,474928,549297,241839,172272,552994,457390,462059,110833,413050,514716,398018,277262,213474,420500,354755,365830,345848,369244,329913,377102,304441,265942,241378,128038,254384,210008,209971,9286,193856,208245,194129,213177,133505,190104,152931,160957,151457,182528,84866,156649,90117,45182,127002,130727,129067,118041,15968,56324,119636,63084,100164,90341,106190,64940,14291,57803,73959,61846,61523,50170,38319,46481,52429,43672,36916,41309,38278,29269,22639,38302,46564,36787,33054,22722,15929,20282,26167,30715,26208,22613,21697,16716,24710,24833,22837,18539,12844,19812,16498,15514,17023,17489,12590,13519,2625,13497,5683,11666,5865,3945,9986,9936,5441,7076,3498,6726,5326,20,4400,6431,6400,4122,5818,5107,3731,2753,8,2,1,865,712,0,6,3,27,0,9,4,1
