,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
36,2020-10-05,7436312,6685082,4927235,664289,1219796,813412,518222,809728,327586,862158,789780,828169,304673,475674,102080,682215,236329,132203,471746,382949,307120,85566,145837,370132,326046,324762,137491,315727,336766,272309,171384,134695,55932,79885,48896,89263,94283,141339,17464,31480,99733,115919,137107,107592,126692,115054,81129,86027,108296,52677,101814,80696,21870,94182,45657,103781,33952,79437,80020,79117,8696,17797,56901,13492,90652,20142,40788,22230,73116,28449,37437,18781,39449,44715,52270,58946,38549,30546,41957,47635,59465,6673,57819,12813,18873,46829,39422,5285,29539,15855,14605,14410,24239,12359,8925,27173,20924,19885,10702,3513,8965,15089,16570,15122,13653,9296,5530,11654,10800,10567,10778,2126,9974,6433,7012,3172,8827,8808,7898,3617,3327,1847,7523,5845,4452,4411,4767,5579,2370,5794,5170,5421,5089,4867,4954,2980,5045,2196,3188,4845,2155,3745,3189,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,732,1200,1097,127,913,712,514,518,540,487,223,315,398,509,387,299,280,200,27,146,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
37,2020-10-06,7479029,6757131,4969141,675736,1231277,825410,532779,824468,330263,869808,794608,829999,307127,479825,104316,683242,240811,134291,473306,387121,311176,90022,150413,371631,327557,326833,139612,316351,337243,277026,173756,137248,56632,80312,49819,90814,96145,142056,19001,32298,100794,116602,137468,108268,126943,115371,82142,86540,108362,53083,102648,81090,22306,94870,46918,103902,34072,80003,80662,79796,9245,18084,57732,13812,90667,20541,40931,22230,73476,28710,38468,20033,39586,45647,52399,59343,38973,30868,42432,47799,59583,6764,57830,13504,19096,46829,39486,5366,29634,15889,14784,14568,24353,12584,8979,27181,20924,19903,10929,4252,9082,15170,16600,15141,13653,9398,5725,11673,10863,10621,10789,2194,10014,6518,7109,3172,8838,8808,7915,3659,3374,1876,7529,5883,4559,4457,4846,5598,2370,5796,5264,5423,5089,4873,4965,3081,5052,2243,3188,4852,2177,3745,3195,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,732,1200,1098,130,914,712,514,521,541,491,224,315,398,509,395,300,280,200,27,148,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
38,2020-10-07,7529600,6835655,5000694,693603,1242258,835901,546952,840915,333940,877684,799188,832929,311137,483844,107319,685155,245698,137868,474440,391044,315714,95360,155465,373151,329138,329637,142570,316934,337711,281481,175380,140024,57709,81256,50848,94253,96677,143531,20200,33114,101840,117300,137706,108743,127181,116148,83497,87039,108454,53755,103465,81505,22743,95704,48377,104035,34193,80895,81016,80404,9753,18447,58794,14689,90687,20947,41113,24542,73932,29075,39513,21433,39907,46435,52520,59579,39584,31201,42840,48097,59738,7120,57840,13993,19413,46829,39548,5483,29737,15938,15013,14730,24422,12794,9119,27206,20924,19935,11049,4459,9260,15224,16633,15174,13668,9494,5725,11714,10863,10656,10804,2261,10055,6624,7191,3172,8838,8815,7919,3715,3442,1897,7535,5898,4713,4504,4887,5617,2568,5803,5264,5423,5089,4883,4979,3172,5052,2310,3292,4852,2206,3745,3210,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,732,1200,1099,131,914,712,515,523,541,491,227,315,398,509,395,304,281,203,27,148,146,108,64,31,24,32,28,12,23,19,0,10,9,0,0
39,2020-10-08,7587826,6906151,5028444,711704,1253603,848324,564502,856369,338398,886179,804488,835662,315941,488236,111599,686891,251243,143596,476016,394566,320564,100757,161332,374592,330753,331869,145700,317595,338132,285336,177730,142953,58881,82534,52057,98617,97532,145045,21517,34046,102929,118054,137969,109441,127394,116872,84828,87679,108561,54473,104129,81982,23259,96480,49744,104156,34344,81797,81672,81019,10225,18989,59915,15726,90728,21381,41304,26899,74422,29528,40292,22445,40178,47316,52658,60026,40086,31648,43256,48342,59841,7507,57849,14368,19777,46947,39616,5625,29842,15971,15221,14899,24476,13004,9219,27226,21203,19982,11345,4488,9442,15301,16654,15190,13670,9639,5958,11781,10901,10742,10822,2370,10097,6717,7273,3219,8854,8815,7951,3760,3506,1918,7540,5917,4713,4566,4963,5632,2568,5809,5264,5423,5089,4885,5004,3267,5062,2373,3329,4853,2226,3745,3235,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,741,1201,1100,135,921,712,515,524,549,495,229,315,405,509,395,304,281,203,28,148,146,111,64,31,24,32,28,12,23,19,0,10,9,0,0
40,2020-10-09,7643776,6979423,5055888,732434,1265572,861112,578390,871468,343770,894300,810020,838614,320495,492378,116338,688352,257204,148981,477769,397780,324658,109374,167348,375870,332382,334770,148886,318266,338539,287858,180625,146398,60368,83928,53188,100676,98451,145848,22763,35222,104004,118841,138226,110076,127600,117457,86053,88267,108663,55087,104129,82471,23871,96935,51170,104262,34517,82662,82552,81696,10752,19446,60833,16910,90751,21772,41519,26899,74860,29917,41368,23906,40620,48275,52804,60342,40703,32131,43664,48617,59992,7872,57859,14722,20163,46987,39693,5758,29951,16050,15388,15066,24548,13348,9360,27244,21203,20036,11580,4523,9538,15339,16676,15213,13670,9742,6031,11829,10954,10808,10835,2507,10137,6809,7363,3219,8854,8835,7994,3809,3581,1951,7548,5943,4713,4616,5021,5644,2696,5813,5264,5423,5118,4890,5018,3373,5063,2427,3358,4853,2251,3745,3248,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,741,1201,1105,139,922,712,515,527,549,495,233,315,405,509,395,306,283,204,28,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
11,2020-10-10,7697676,7053806,5082637,732434,1278245,861112,593565,883882,349494,902747,814328,846088,323463,496253,121638,690896,263105,156931,479595,400124,328952,114005,173894,377073,334031,336926,152403,318932,338944,289875,182767,149841,60368,85574,54423,105684,98451,146828,23998,36596,105133,119666,138463,110568,127778,118014,87439,88962,108757,55736,104129,82471,24319,97544,52558,104387,34685,83429,83146,82453,11271,19932,61762,18797,90778,22078,41752,31259,75287,30345,41686,26064,41158,48978,52940,60776,41714,32575,43945,48924,60103,8252,57866,15096,20555,47005,39703,5963,29951,16130,15466,15231,24606,13641,9514,27263,21203,20128,11849,4628,9701,15415,16702,15244,13670,9844,6246,11891,10996,10859,10841,2596,10180,6913,7559,3219,8860,8835,8010,3846,3681,1986,7550,5948,5023,4673,5043,5660,2696,5821,5264,5423,5118,4892,5035,3460,5063,2427,3405,4854,2268,3847,3273,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,741,1201,1107,142,922,712,517,527,549,495,233,315,414,509,395,306,283,206,29,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
12,2020-10-11,7743468,7120538,5094979,732434,1291687,861112,606447,894206,354950,911316,817503,849371,326309,500075,125816,692471,268065,162258,481371,402330,333449,117110,180288,378266,335533,339341,155283,319317,339267,290493,184403,152404,60368,86664,55319,107755,98451,147033,24926,37664,106229,120313,138574,111116,127985,118477,87439,89400,108831,56451,105890,83534,24402,97715,53568,104516,34787,84295,84081,83137,11794,20440,62151,19851,90812,22358,41982,32556,75614,30647,42712,27974,41546,49675,53072,61098,42528,32915,44299,49230,60266,8663,57876,15657,20937,47005,39799,6122,30196,16179,15524,15399,24703,13869,9722,27285,21203,20154,11998,4752,9801,15458,16718,15268,13673,10001,6366,11936,11022,10894,10851,2670,10222,7072,7718,3219,8882,8835,8011,3865,3776,2006,7550,5978,5078,4718,5043,5669,2696,5821,5264,5423,5118,4896,5051,3526,5063,2531,3469,4854,2294,3864,3286,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,741,1201,1109,144,929,712,524,527,554,495,234,318,414,509,395,309,283,208,29,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
13,2020-10-12,7784396,7175880,5103408,776097,1305093,888968,620458,903730,359569,919084,821045,851171,332850,504281,130210,693359,272671,165880,482832,405437,336716,121421,187138,379738,337147,342816,157352,319848,339615,294031,185378,153761,64436,87913,56298,111802,98451,147315,26073,38837,107293,120802,138695,111893,128191,118843,89223,89652,108901,56821,106575,83998,24989,97826,54624,104648,34854,85136,84413,83756,12272,20621,62618,20355,90830,22652,42104,32556,75948,30837,43821,29314,41619,50344,53325,61319,43351,33304,44684,49528,60430,8832,57880,16220,21113,47030,39870,6248,30196,16247,15639,15570,24805,14050,9731,27310,21203,20155,12212,4844,9864,15549,16726,15292,13691,10088,6488,11989,11062,10943,10868,2765,10260,7155,7813,3515,8882,8860,8021,3883,3844,2047,7554,6000,5163,4774,5116,5683,2995,5824,5264,5426,5118,4905,5058,3582,5066,2569,3521,4854,2313,3864,3296,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,741,1202,1110,148,929,712,525,529,565,495,236,320,414,509,404,309,283,208,29,148,146,111,64,32,25,32,29,19,23,19,2,10,9,0,0
14,2020-10-13,7837182,7239389,5113628,798257,1318783,896086,637708,917035,365467,924098,825340,853974,337314,508389,135278,694537,277982,173240,484280,409358,340622,129747,194591,381275,338779,344713,160461,320463,340089,296652,189489,156946,65881,89121,57326,115358,100654,148171,28127,39862,108608,121296,138922,112737,128405,119008,90238,90153,108984,57566,107213,84524,25774,98380,55869,104787,35006,85718,84852,84391,12841,20993,63275,20886,90858,23060,42381,32556,76272,31173,44985,30437,41937,51197,53399,61642,44159,33594,45200,49871,60655,9231,57884,16880,21193,47126,39928,6366,30480,16345,15793,15752,24889,14268,9840,27337,21203,20183,12499,5038,9945,15587,16754,15307,13691,10258,6680,12000,11134,10993,10872,2840,10297,7254,7910,3515,8887,8860,8036,3908,3937,2130,7565,6017,5163,4826,5127,5696,2995,5827,5353,5428,5118,4908,5072,3668,5066,2585,3565,4854,2337,3864,3297,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,741,1203,1113,163,929,712,529,530,565,496,241,320,414,509,407,313,283,210,29,148,146,111,64,32,25,32,29,19,23,19,2,10,9,0,0
15,2020-10-14,7896552,7307097,5140863,820376,1332824,908056,657459,931967,372799,930159,829396,853974,344487,513219,141804,696414,283762,181511,485372,413215,344749,139290,201942,382959,340450,346536,164477,321218,340590,298500,192064,160333,68704,91193,58672,117996,101332,149083,30550,40782,110039,122128,139141,113269,128603,119662,91780,90694,109094,58624,107776,85121,26593,99094,57246,104915,35251,86430,85458,85005,13521,21741,64424,22296,90869,23495,42750,34790,76621,31655,45821,31325,42541,51845,53584,61950,45243,34087,45658,50201,60834,9938,57889,17540,21636,47126,39994,6505,30766,16425,15953,15955,24988,14461,10030,27357,21441,20217,12703,5170,10069,15616,16754,15331,13691,10392,6846,12069,11188,11062,10935,2942,10336,7371,7989,3515,8908,8869,8055,3947,4048,2181,7572,6035,5191,4883,5154,5715,3190,5829,5353,5440,5156,4940,5083,3757,5068,2619,3589,4855,2388,3864,3352,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,741,1205,1122,174,929,712,529,530,578,496,248,320,414,509,407,316,283,215,31,148,147,112,64,32,25,32,29,19,23,19,2,10,9,0,0
16,2020-10-15,7960813,7370468,5169386,850997,1346380,921374,676455,949063,381602,936982,834910,859740,352107,517835,149903,698184,289022,191959,486496,416802,349160,149010,209799,384559,342143,348698,168490,321877,341062,300201,194362,163650,71317,93294,60224,121745,102407,150360,33009,41732,111437,122883,139319,114015,128803,120066,93152,91402,109202,59995,108296,85734,27507,99765,58745,105033,35454,87169,86089,85469,14440,22534,65076,24225,90905,23947,43280,34790,76954,32224,46676,32351,43143,52596,53777,62278,46429,34519,46100,50589,60982,10683,57892,18129,22170,47173,40026,6760,31061,16502,16137,16212,25035,14672,10244,27371,21441,20257,12944,5244,10117,15659,16754,15348,13691,10537,7096,12103,11255,11113,10935,3056,10374,7444,8067,3914,8925,8869,8075,3980,4160,2285,7585,6062,5385,4931,5194,5733,3190,5836,5353,5443,5156,4953,5094,3837,5068,2682,3620,4855,2417,3864,3368,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,759,1207,1124,183,929,712,529,531,578,496,253,320,422,509,415,316,283,218,31,148,147,112,64,33,25,32,29,26,23,19,3,10,9,0,0
17,2020-10-16,8029175,7432680,5200300,876342,1361317,936560,692112,965609,391611,945354,841661,859740,359802,522387,157608,700203,295227,202151,488190,420303,353461,160112,217821,386086,343955,351750,172516,322452,341495,301896,196928,167148,74422,95902,61387,126137,103200,151659,34548,43025,112849,123498,139562,114744,128992,120450,94348,92044,109302,61460,108296,86392,28505,100431,60113,105159,35719,87834,86691,85758,15327,23665,65860,26300,90925,24450,43789,34790,77325,32845,47845,33488,43580,53482,53998,62588,47427,34939,46434,51020,61194,11517,57901,18758,22607,47173,40073,7041,31265,16606,16272,16501,25108,15281,10471,27378,21441,20275,13133,5354,10334,15659,16754,15368,13691,10612,7222,12215,11362,11154,10999,3204,10414,7526,8132,5242,8925,8881,8099,4017,4282,2379,7603,6118,5517,4987,5241,5746,3377,5842,5353,5449,5156,4965,5113,3929,5068,2728,3672,4855,2450,3864,3378,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,759,1209,1124,192,932,712,531,535,578,502,255,320,422,509,417,316,283,219,32,149,147,112,65,33,25,32,29,26,23,19,3,10,9,0,0
18,2020-10-17,8085940,7494551,5224362,876342,1376020,936560,708298,979119,402536,952371,847108,862417,364664,526490,167230,702131,301856,213115,490003,423524,357762,168827,225970,387295,345678,354338,176468,323019,341854,302770,197067,170911,74422,98055,63134,129304,103200,152422,36053,44816,114387,124107,139710,115483,129227,120925,95514,92670,109406,63000,108296,87063,29108,101028,61284,105297,35946,88434,87594,86289,16285,24761,66652,28268,90955,24932,44317,40542,77571,33561,47845,34875,44196,54015,54203,62809,48678,35440,46746,51490,61307,12416,57904,19627,23201,47232,40141,7269,31456,16754,16369,16774,25199,15427,10471,27390,21441,20301,13293,5475,10455,15789,16810,15392,13691,10707,7462,12263,11478,11178,11000,3392,10455,7638,8195,5242,8956,8881,8110,4052,4486,2581,7607,6170,5628,5033,5281,5765,3377,5852,5353,5452,5156,4971,5123,3998,5070,2775,3710,4855,2501,3864,3379,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,759,1209,1126,217,932,712,536,535,581,502,260,320,452,509,417,325,283,219,33,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
19,2020-10-18,8135180,7550273,5224362,876342,1390824,936560,725292,989680,414241,959572,851227,865549,368671,530380,175766,703793,307301,222253,491760,426634,361867,173885,234203,388569,347493,356618,180388,323452,342202,303109,200804,173632,74422,99911,64806,132246,103200,153289,37573,46290,115602,124745,139771,116146,129431,121347,95514,93098,109508,64694,109953,87698,29503,101360,62286,105424,36160,89137,88425,86636,17477,25580,67050,29835,90972,25370,44964,40542,77902,34112,48790,36025,44881,54724,54402,63124,49962,35893,47135,52044,61440,13142,57911,20498,23628,47310,40200,7521,31666,16891,16457,17055,25275,15615,10888,27399,21441,20323,13424,5538,10590,15853,16810,15418,13697,10866,7622,12293,11518,11210,11006,3450,10493,7752,8274,5242,8964,8881,8147,4078,4628,2644,7608,6220,5703,5077,5297,5780,3377,5857,5353,5459,5156,4974,5130,4055,5070,2813,3734,4855,2531,3864,3388,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,759,1210,1134,224,933,712,542,535,581,502,265,324,452,509,417,327,283,221,33,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
20,2020-10-19,8201980,7597063,5250727,952600,1406667,974449,744122,1002662,423578,965883,854926,868675,377068,534631,183248,705254,312287,230480,493305,430678,365240,181962,242217,390206,349519,359169,182854,324034,342583,304876,204111,175749,83159,101860,65927,136036,103200,153423,38937,47768,116517,125181,139890,116832,129671,121667,97075,93408,109623,65460,110594,88290,30527,101599,62944,105547,36282,89860,89381,86636,18663,25973,67302,30695,91006,25802,45295,42727,78224,34661,49949,37205,45076,55452,54616,63523,50993,36345,47616,52526,61558,13679,57915,21363,23788,47372,40287,7726,31666,17009,16603,17350,25333,15760,11010,27405,21506,20324,13555,5625,10691,15897,16810,15432,13724,11080,7829,12326,11518,11232,11052,3494,10533,7800,8321,5609,8976,8884,8159,4085,4737,2687,7621,6258,5773,5134,5298,5788,3623,5860,5353,5469,5156,4992,5133,4101,5070,2833,3765,4856,2560,3890,3407,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,766,1211,1140,224,933,712,549,540,581,502,268,326,452,509,419,330,285,222,36,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
22,2020-10-20,8263008,7651107,5273954,973275,1422775,988322,765487,1018999,434449,974139,860714,870876,385591,539670,192539,706304,317967,240159,494478,434598,368842,193946,250411,391586,351413,360775,186254,324744,342968,306162,206349,179003,86167,103736,67451,139129,106380,154115,40972,48757,117594,125739,140037,117718,129944,121973,97922,93895,109766,66694,111033,88909,31863,102219,64336,105705,36608,90490,90232,87644,19857,26863,67958,31400,91022,26469,45879,44450,78533,35389,50906,38502,45647,56073,54829,63831,52256,36877,48129,52910,61630,14473,57921,22225,24196,47461,40357,7928,31975,17139,16772,17651,25424,15892,11241,27443,21570,20342,13849,5811,10788,15982,16810,15459,13724,11190,8049,12367,11538,11271,11066,3609,10574,7901,8374,5609,8976,8884,8187,4127,4871,2839,7634,6305,5923,5180,5333,5800,3623,5861,5434,5499,5156,4996,5144,4193,5074,2886,3796,4858,2623,3890,3411,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,766,1212,1141,235,933,712,550,543,581,504,271,327,452,509,419,331,286,222,36,149,147,119,68,33,27,32,29,27,23,19,3,10,9,0,0
23,2020-10-21,8325891,7706946,5298772,1000369,1438219,1005295,792194,1037325,449648,981700,867559,874118,397922,545286,202579,708359,324942,253386,495637,438265,373109,208915,259207,393131,353426,362243,191102,325480,343373,307335,209036,182580,91763,106271,69409,144872,107355,155625,43620,50180,119132,126435,140228,118531,130210,122398,99425,94515,109907,68530,111484,89642,33335,102415,65577,105883,37120,91118,91078,88035,21208,28287,68791,33602,91044,27334,46593,45892,78907,36315,51625,39696,46144,56819,55081,64010,53422,37507,48628,53459,61667,15982,57933,22957,24836,47461,40510,8239,32120,17263,16964,17948,25543,16069,11671,27458,21570,20363,14071,5978,10933,16000,16810,15484,13724,11331,8338,12406,11599,11316,11066,3797,10613,8033,8445,5609,8979,8901,8215,4171,5026,2966,7638,6368,6051,5224,5392,5805,3811,5864,5434,5512,5156,5012,5150,4230,5074,2937,3850,4858,2663,3890,3428,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,774,1214,1144,252,935,712,550,544,581,504,273,328,452,509,419,332,286,222,38,151,147,122,68,33,27,33,29,27,24,19,3,10,9,0,0
24,2020-10-22,8400991,7761312,5323630,1041991,1453923,1026281,813451,1053650,465726,990373,874171,879876,403874,550757,214686,710515,332262,270132,497131,442164,377541,223065,268517,394827,355528,363888,196004,326216,343774,308247,211617,186731,97019,109541,71844,148509,108969,156451,46441,52212,120710,127227,140445,119420,130462,122873,100616,95134,110086,70836,111837,90380,34930,103172,67027,106060,37536,91693,91509,88416,22803,29850,69568,35330,91073,28216,47418,45892,79211,37314,52620,41008,47212,57526,55357,64439,54476,38270,49134,54006,61805,17646,57941,23804,25473,47538,40626,8663,32262,17422,17234,18250,25698,16259,12333,27476,21570,20390,14255,6287,11041,16035,16810,15508,13724,11559,8582,12460,11635,11358,11097,3958,10653,8122,8600,5923,9007,8901,8242,4247,5137,3154,7650,6421,6135,5267,5446,5814,3811,5874,5434,5522,5156,5017,5154,4268,5074,2995,3877,4862,2701,3897,3440,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,802,1215,1148,282,935,712,551,548,583,517,281,328,457,509,425,336,286,224,42,151,148,122,68,33,27,33,29,27,24,19,4,10,9,0,0
25,2020-10-23,8481812,7814682,5353656,1084659,1471000,1046132,834010,1069368,484869,998942,880775,879876,417350,556891,228318,712412,340042,287700,498906,445949,381910,238323,278546,396413,357693,365799,201032,327063,344157,308840,214519,190416,103653,112440,74415,153008,110594,158270,48930,54278,122273,127866,140612,120232,130711,122873,101826,95868,110250,73310,111837,91167,36519,103902,68479,106230,38115,92229,91509,88718,24562,31717,70256,37911,91108,29057,48221,47214,79574,38493,53384,42365,47843,58259,55630,64724,55261,39129,49579,54588,61882,19307,57951,24514,25991,47601,40687,9104,32421,17591,17532,18556,25775,16436,12851,27495,21570,20405,14474,7153,11163,16095,16810,15525,13724,11748,8829,12501,11635,11391,11122,4208,10695,8198,8638,5923,9015,8919,8257,4300,5258,3314,7662,6479,6268,5319,5487,5831,4038,5885,5434,5528,5156,5052,5155,4308,5074,3050,3960,4862,2759,3897,3444,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,819,1215,1148,324,938,712,553,548,583,517,295,328,461,509,435,336,287,226,48,153,148,122,73,37,27,33,29,27,24,19,4,10,9,0,0
26,2020-10-24,8564592,7864811,5380635,1084684,1487260,1046132,857043,1081336,504509,1007711,886800,883116,427808,562705,241946,714246,347317,305409,500542,449153,385980,250797,287229,397507,359784,367819,205793,327895,344552,309413,216051,194461,103653,116109,78029,155233,110594,159614,50750,56098,123764,128515,140779,120927,130965,124018,103088,96599,110402,75523,111837,91978,37562,104632,69906,106397,38872,92858,92724,89142,26503,33959,71089,40801,91128,29992,49013,48799,79975,39758,54374,43788,48790,59043,55880,64923,56108,39918,49989,55144,61930,21274,57965,25742,26394,47690,40768,9578,32585,17757,17749,18858,25836,16629,12851,27513,21570,20429,14652,7521,11297,16117,16968,15543,13742,11895,9026,12579,11635,11421,11143,4467,10736,8322,8670,5923,9015,8919,8269,4351,5373,3444,7663,6534,6268,5359,5503,5847,4038,5887,5434,5530,5253,5060,5166,4394,5079,3106,3994,4862,2807,3897,3472,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,819,1215,1160,340,940,712,555,550,583,517,296,338,461,509,435,340,287,227,52,153,148,124,73,38,28,33,29,27,24,19,4,10,9,0,0
27,2020-10-25,8626352,7909959,5394128,1084746,1503652,1046132,876840,1090589,525782,1015885,891160,888715,437698,568896,253688,715868,353723,321031,502063,451707,389712,258097,297466,398815,361801,370028,209648,328602,344875,309946,218874,197481,103653,118686,80811,158089,110594,161635,53087,59247,125123,129200,140853,121635,131170,124527,103088,97095,110542,77837,112932,92823,37889,104787,71390,106540,39486,93343,93214,89565,28431,36380,71503,43843,91151,30782,49959,48799,80255,40893,56013,44774,49721,59594,56143,65307,57128,40863,50442,55750,61992,22950,57970,26565,26954,47690,40833,10184,32585,17943,17909,19157,25955,16797,12851,27525,21570,20470,14848,7872,11443,16117,16968,15551,13742,11986,9381,12660,11635,11505,11143,4678,10776,8396,8714,5923,9026,8919,8276,4411,5498,3545,7664,6566,6410,5408,5511,5854,4038,5890,5434,5536,5253,5066,5170,4448,5079,3145,4023,4862,2851,3941,3490,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,819,1215,1168,365,940,712,557,550,583,517,306,339,461,509,435,342,287,227,54,153,148,124,73,38,28,33,29,27,24,19,4,10,9,0,0
28,2020-10-26,8692595,7946429,5409854,1209651,1520800,1098320,897740,1102301,542789,1025052,895326,888715,450258,574856,263929,716759,359348,333718,503598,455398,392934,268370,307831,400251,363999,371630,212492,329375,345232,310851,222973,199745,121093,121133,83267,159830,110594,162178,55055,61563,126234,129751,140952,122317,131432,124843,104460,97503,110684,78810,113354,93707,40132,104894,72186,106707,39827,93707,93966,90047,30303,37208,71811,45155,91175,31496,50486,52399,80533,41596,57223,46200,49997,60109,56419,65667,58067,41919,50952,56170,62111,24080,57973,27805,27199,47775,40937,10949,32925,17943,18342,19445,26043,16909,14399,27539,21793,20486,14970,8413,11557,16200,16968,15565,13747,12161,9644,12675,11635,11532,11174,4757,10819,8423,8749,6283,9026,8937,8303,4428,5578,3636,7677,6595,6410,5461,5535,5863,4325,5894,5434,5541,5253,5073,5180,4504,5079,3145,4026,4863,2872,3941,3499,3746,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,1416,852,1215,1169,402,941,712,557,550,588,517,310,340,461,509,439,342,288,233,63,153,148,124,73,38,28,33,30,27,24,19,4,10,9,0,0
29,2020-10-27,8768402,7990322,5439641,1244242,1537142,1116738,920664,1116609,564778,1033218,901268,890574,463419,581824,280229,717851,366233,347289,504525,459908,396454,284033,318152,401586,366208,373144,217216,330200,345631,311724,225703,203733,127042,124432,86102,160400,115785,163192,58855,63642,127624,130422,141124,123092,131689,125008,105322,98146,110832,80410,113820,94609,42701,105571,73995,106877,40880,94218,94623,90400,32127,38621,72460,46056,91222,32752,51149,52399,80765,43151,57975,47666,50833,60557,56706,65881,58767,42668,51528,56738,62224,25603,57980,28640,27827,47775,41032,11362,32925,17943,18666,19729,26146,17091,14884,27553,21793,20488,15163,8870,11621,16243,16968,15571,13747,12273,9871,12729,11819,11567,11191,4893,10860,8472,8787,6283,9040,8937,8315,4465,5685,3817,7680,6678,6502,5528,5568,5875,4410,5897,5514,5544,5253,5084,5187,4574,5083,3200,4061,4863,2916,3941,3515,3759,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,1419,852,1218,1172,428,941,712,558,550,588,517,320,340,461,509,439,345,290,233,65,153,148,124,74,38,28,33,30,27,24,19,8,10,9,0,0
