,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
331,2021-05-18,33001126,25496330,15732836,5959593,4900995,4466220,5139485,3371508,3144547,4167025,3619848,3615896,2779415,1748230,2856924,2385512,1617840,2216856,1893334,1633356,1654219,1295862,1154388,1146948,1346736,782129,1034714,1047143,1072972,886184,479421,842767,694077,839167,798955,726432,707719,683400,472354,548681,638155,418201,515420,328528,536554,435027,411466,381266,334824,113555,318251,378711,371684,415326,290920,332441,387892,293574,246026,350997,242784,330701,278549,304074,268956,126755,217603,147720,256450,207109,228287,248078,266795,267100,204524,249921,254075,143131,221139,182012,213855,202675,166006,92520,133471,165778,125693,154804,100966,50099,63819,128688,119814,132071,127500,97068,51636,106531,70485,102784,90398,98971,93390,50800,71398,38595,42930,71479,77429,47421,4512,69239,22889,61651,26344,40896,47479,46708,30620,34231,40326,31045,34889,17150,28410,30486,29992,23830,23909,22853,12251,18905,18525,15454,178,13520,9764,14206,2260,14575,13286,14207,13569,13308,12745,11278,13404,11343,10790,11455,10652,4765,7193,7694,8025,5957,7010,6586,6549,3879,4107,4353,5348,4871,2131,5087,4905,3972,1687,3746,3864,1288,2992,2658,2495,1309,2332,1940,1251,712,45,509,232,184,161,0,27,20,9,4,4,3,1,1,0
333,2021-05-19,33030427,25772440,15812055,5978650,4908794,4468366,5151038,3411160,3161126,4172525,3625928,3627777,2792204,1753101,2859261,2387512,1621362,2222115,1903615,1637940,1655414,1300629,1159071,1151557,1351766,783737,1038514,1051762,1073679,890391,485496,843278,699931,839221,799588,726432,708328,684954,480418,550029,639054,420863,515758,329925,537043,436239,412907,383558,337441,116949,321032,380089,372221,415687,293820,333601,388138,294693,249365,351997,243833,331040,279565,304532,270047,128094,218814,151343,256976,207805,229211,249238,267769,267597,206878,250453,254213,143159,221368,182350,214150,202847,166382,92630,134117,165852,125896,154891,101219,50618,64122,129297,120292,132095,127757,97280,51827,106657,70509,102797,90687,99031,93456,50800,71533,38612,43094,71479,77429,48608,4720,69398,23282,61689,26424,40925,47572,46777,30708,34238,40385,31438,34889,17669,28699,30489,29995,23884,24039,22879,12409,18957,18530,15607,178,13598,9764,14639,2533,14575,13299,14221,13569,13308,12753,11321,13407,11476,10806,11468,10652,4949,7193,7694,8025,5966,7010,6593,6551,3887,4107,4382,5356,4906,2142,5087,4914,3975,1737,3746,3864,1288,2993,2659,2497,1322,2333,1949,1252,712,45,509,235,184,161,0,27,20,9,4,4,3,1,1,0
337,2021-05-20,33060633,26031991,15894094,5629983,4917906,4471065,5160423,3447044,3177212,4178261,3631661,3638504,2804632,1758898,2861351,2390140,1625003,2227400,1903615,1642610,1656202,1308311,1165155,1156137,1356616,785194,1041706,1055173,1074297,893461,492302,843729,705641,839263,800368,726432,708878,686152,488645,551430,639616,423130,516091,331674,537437,437569,415255,385444,340207,119585,324063,381546,372800,416055,296632,334705,388391,295861,253941,352692,245247,331477,280994,304532,271261,129346,219864,154786,257446,208607,230311,250391,268684,268035,209293,250811,254379,143183,221559,182649,214463,203018,166876,92754,134678,165901,126156,154937,101580,51247,64575,129794,120797,132118,128084,97543,51827,106712,70527,102822,90946,99098,93456,51620,71610,38635,43223,71479,77429,50802,4809,69465,23697,61730,26529,40961,47672,46834,30757,34251,40519,31661,34889,18227,28898,30491,29999,23939,24039,22963,12571,19011,18539,15743,190,13598,9764,14910,2825,14594,13340,14226,13569,13308,12761,11396,13408,11476,10806,11485,10652,5121,7193,8436,8025,5968,7010,6613,6555,3906,4115,4418,5361,4923,2142,5087,4918,3975,1751,3746,3864,1288,2994,2662,2499,1338,2334,1954,1255,712,46,509,235,184,161,0,27,20,9,4,4,3,1,1,0
339,2021-05-21,33088579,26289290,15970949,5642786,4926717,4473773,5169951,3482512,3192050,4183476,3636453,3646600,2815882,1764644,2863031,2392744,1628335,2232510,1910360,1646781,1656874,1315913,1171403,1160494,1360950,786698,1044612,1058341,1074781,897468,498795,844288,710895,839290,801025,726432,709269,686152,497052,552920,640293,425397,516449,332833,537887,438705,416621,387426,343065,123066,327229,383302,373308,416417,299219,335769,388529,297206,258540,353217,246156,331883,281630,304968,272613,130543,221042,158333,257979,208607,231560,251539,269363,268520,212151,251148,254499,143211,221699,182899,214830,203150,167535,92920,135344,165944,126434,154982,101878,51931,65080,130271,121511,132153,128309,97856,52433,106770,70551,102833,91157,99153,93521,51620,71745,38664,43370,72220,77733,52405,4941,69545,24157,61770,26601,41023,47776,46874,30825,34261,40692,31909,34889,18935,29033,30497,30003,23996,24107,22963,12742,19049,18546,15743,195,13624,9764,14910,3139,14594,13352,14236,13569,13308,12764,11396,13410,11476,10806,11490,10652,5287,7193,8436,8025,5968,7010,6632,6555,3921,4115,4451,5364,4935,2142,5087,4919,3985,1763,3749,3868,1292,2997,2663,2500,1374,2335,1962,1255,712,46,509,235,184,161,0,27,20,9,4,4,3,2,1,0
341,2021-05-22,33108377,26530132,16047439,5655397,4935302,4476297,5178648,3514683,3210787,4188190,3636453,3653019,2823887,1769940,2864546,2395330,1632571,2237240,1920851,1649960,1657558,1323413,1178217,1164149,1364195,787726,1047128,1058341,1075236,900552,505115,844811,715880,839308,801672,726432,709673,687353,505643,554516,640876,427873,516812,334099,538218,439847,417840,388929,346070,126118,330457,384773,373774,416565,299219,336840,388719,298223,262009,353735,247106,332235,282685,305201,273366,131832,222052,161242,258363,208607,232141,252690,270376,268901,214870,251531,254601,143228,221880,182899,215160,203150,168108,93106,135929,165979,126651,155028,102186,52470,65486,130712,121963,132176,128489,98164,52712,106770,70568,102853,91405,99203,93583,51620,71836,38679,43507,72220,77733,54365,5119,69545,24645,61799,26658,41062,47899,46942,30863,34274,40780,32149,34889,19444,29198,30499,30007,24052,24107,22988,12928,19114,18550,16014,224,13624,9764,14910,3862,14623,13363,14240,13569,13308,12764,11396,13414,11476,10815,11491,10652,5481,7193,8436,8025,5968,7010,6649,6555,3932,4121,4494,5369,4935,2142,5087,4923,3991,1782,3749,3870,1293,2998,2669,2501,1392,2338,1973,1257,712,46,509,235,184,161,0,27,20,9,4,4,3,2,1,0
343,2021-05-23,33121245,26752447,16083258,5665101,4944129,4478390,5186487,3539484,3232456,4192183,3636453,3657662,2832518,1775220,2865622,2396604,1635465,2239897,1925289,1653395,1657893,1329918,1179812,1167940,1367023,789080,1048881,1058341,1075543,903599,512091,845224,719925,839319,802088,726432,709939,687353,513241,556107,641380,429720,517023,335345,538518,440914,418851,389804,349653,129500,332971,386025,374121,416646,299219,337573,388835,299215,265098,353986,247454,332454,283729,305201,274204,133053,223345,164201,258810,210364,232672,253835,270849,269194,218047,251690,254676,143234,221948,183311,215443,203150,168432,93201,136467,166019,126860,155063,102511,53100,65728,130945,122414,132209,128592,98451,52946,106770,70590,102873,91526,99248,93620,51620,71911,38682,43734,72220,77733,55924,5275,69545,25205,61824,26688,41090,47959,46942,30863,34284,40876,32441,34889,20017,29334,30504,30019,24117,24107,22988,13111,19149,18551,16130,230,13735,9764,14910,4322,14632,13374,14241,13569,13308,12764,11396,13415,11476,10822,11493,10652,5637,7193,8436,8025,5968,7079,6658,6556,3932,4121,4494,5383,4945,2142,5087,4924,3995,1801,3751,3872,1293,3000,2669,2501,1394,2338,1973,1257,712,50,509,235,184,161,0,27,20,9,4,4,3,2,1,0
345,2021-05-24,33147060,26948874,16120756,5667331,4952412,4480760,5194010,3562135,3249433,4194672,3647520,3659990,2843523,1781127,2866181,2397307,1637848,2241354,1925289,1656090,1658092,1335261,1184706,1172042,1368739,790521,1049822,1058341,1075773,905852,518600,845465,722668,839367,802346,731436,710315,687353,520461,557619,641740,431288,517113,336414,538668,442071,419198,391181,349653,132213,335691,386978,374356,416727,304529,337961,388854,300455,267888,354060,247644,332610,284567,305777,275139,134208,224819,167172,259159,211221,233116,254984,271130,269500,220847,251773,254741,143262,221982,183592,215742,203391,168543,93279,136983,166061,127107,155067,102702,53734,66275,131079,122652,132215,128669,98657,53207,106770,70606,102890,91619,99291,93644,52865,72011,38696,43919,72220,77733,57341,5404,69545,25761,61860,26730,41142,48054,47033,30863,34293,40954,32623,34889,20267,29411,30506,30029,24187,24107,23052,13302,19195,18557,16130,238,13906,10740,15187,4917,14632,13374,14244,13569,13308,12764,11499,13415,11476,10822,11502,10652,5816,7193,8476,8025,5978,7079,6662,6556,3932,4121,4546,5383,4945,2161,5089,4924,3995,1822,3751,3872,1296,3000,2670,2501,1411,2338,1978,1258,712,60,509,236,184,161,0,27,20,9,4,4,3,2,1,0
347,2021-05-25,33169799,27157795,16194209,5670486,4960174,4483177,5203385,3586736,3270614,4197892,3652879,3662568,2855396,1786187,2867187,2399790,1637848,2244084,1932255,1658587,1658778,1339421,1188672,1176980,1372492,792196,1050677,1064375,1076154,908576,525889,845840,726586,839389,802510,731436,710729,690123,528848,559291,642138,433148,517423,337529,538991,443460,420167,393583,355349,135439,338914,387818,374937,417133,306899,339315,388986,301863,271859,354383,248824,332894,285211,306334,275935,135499,226136,169900,259512,212038,233916,256124,271682,269782,223613,252098,254814,143296,222139,183932,216091,203513,168925,93428,137682,166098,127361,155071,103000,54414,66903,131514,123163,132229,128829,98849,53432,106861,70636,102905,91744,99358,93711,52865,72090,38706,44074,72821,77733,58345,5931,69579,26329,61890,26780,41158,48081,47036,31172,34295,40999,32933,34889,20879,29549,30509,30046,24252,24191,23060,13495,19251,18570,16235,259,13906,10740,15222,5456,14632,13384,14252,13664,13308,12777,11597,13416,11658,10822,11507,10677,5816,7324,8476,8025,5978,7079,6670,6556,3948,4121,4568,5389,4968,2161,5089,4924,4000,1878,3753,3875,1311,3002,2670,2502,1423,2338,1989,1258,712,60,509,236,184,161,0,27,20,9,4,4,3,2,1,0
349,2021-05-26,33193775,27369093,16274695,5683143,4968421,4486168,5212123,3622135,3294101,4201827,3657886,3667041,2865864,1791221,2868450,2402722,1645555,2247605,1937245,1661364,1659433,1344618,1193976,1181698,1374976,793693,1052652,1067107,1076533,911302,533367,846434,731071,839408,802723,731436,711116,691119,535525,561048,642583,435104,517808,338853,539271,444780,421231,395094,358562,137894,342221,388987,375600,417526,309486,340330,389176,303039,276435,354921,250296,333097,286269,306795,277011,136628,227407,172277,259957,212904,234923,257275,272231,270180,226416,252486,254908,143318,222269,184151,216397,203658,169356,93627,138311,166146,127646,155117,103207,55067,67743,131910,123662,132244,129014,99064,53603,106905,70651,102925,91964,99425,93711,52865,72159,38819,44281,72821,77982,59644,6086,69669,26989,61916,26817,41181,48101,47085,31248,34304,41061,33338,34889,21461,29763,30516,30063,24315,24252,23080,13720,19287,18572,16556,286,14037,10740,15368,6091,14632,13396,14256,13671,13308,12784,11597,13419,11658,10822,11514,10677,6245,7324,8476,8058,5978,7083,6688,6560,3988,4121,4592,5398,4980,2174,5089,4925,4004,1883,3753,3879,1332,3002,2671,2503,1464,2338,2006,1258,712,60,509,240,184,161,0,27,20,9,4,4,3,2,1,0
351,2021-05-27,33221223,27555457,16342162,5697076,4977332,4489552,5220549,3663215,3319193,4205970,3663176,3673990,2875858,1797499,2869652,2405772,1649977,2251242,1942054,1664708,1659980,1352723,1200430,1186309,1379674,794985,1055543,1068473,1076840,913784,541224,847006,735234,839420,803119,734039,711442,692111,542256,563215,643168,436931,518122,340250,539590,445963,422329,396970,361580,143280,345357,390203,376237,417819,311922,340838,389344,304199,280372,355296,251336,333317,288034,306795,278136,137730,228828,174861,260389,213784,235599,258407,272826,270527,229468,252848,254985,143414,222409,184472,216683,203762,169697,93947,138898,166191,127926,155169,103583,55852,68366,132258,124071,132264,129158,99344,53903,106928,70673,102932,92062,99477,93723,53771,72234,38854,44594,72821,77982,60943,6356,69749,27638,61940,26843,41248,48180,47146,31279,34304,41102,33607,34889,21987,29939,30520,30074,24365,24252,23110,14012,19344,18582,16654,314,14037,11145,15415,6761,14647,13420,14259,13682,13308,12789,11622,13421,11658,10824,11523,10688,6459,7324,8476,8058,5990,7083,6696,6564,4010,4133,4650,5406,5002,2174,5089,4926,4006,1895,3756,3879,1341,3006,2671,2503,1491,2338,2006,1258,712,64,509,241,184,161,0,27,20,9,4,4,3,2,1,0
353,2021-05-28,33243082,27729247,16391930,5708350,4986458,4493582,5228322,3702422,3342567,4209707,3668658,3680159,2886111,1803361,2870595,2408778,1654551,2254674,1942054,1668581,1660481,1361381,1209154,1190351,1382769,796343,1057903,1068473,1077161,916239,549514,847604,738935,839433,803567,734659,711772,693023,549111,565451,643709,438619,518458,341952,539888,447178,423165,398898,364570,147039,348184,391637,376854,418106,314102,341894,389440,305583,282198,355617,252929,333559,289288,307569,279139,138899,230147,177711,260850,213784,236451,259540,273346,270944,232425,253140,255060,143486,222513,184815,216885,203839,170041,94430,139431,166254,128198,155217,103866,56621,69130,132612,124410,132285,129297,99580,54268,106946,70697,102948,92244,99518,93775,53771,72307,38918,45231,73246,77982,61844,6396,69830,28237,61970,26878,41296,48288,47195,31386,34323,41184,33944,35289,22620,30122,30526,30083,24410,24365,23110,14305,19407,18587,16724,360,14037,11145,15772,7315,14647,13432,14262,13693,13308,12791,11684,13424,11658,10825,11523,10688,6622,7324,8476,8058,5990,7085,6723,6564,4022,4140,4669,5406,5035,2179,5089,4927,4009,1905,3760,3879,1356,3006,2671,2503,1503,2344,2014,1259,712,68,509,241,188,161,0,27,20,9,4,4,3,2,1,0
355,2021-05-29,33255083,27894800,16471600,5719877,4995613,4496823,5235978,3732263,3363061,4213055,3668658,3684672,2893218,1809926,2871371,2411503,1659070,2257904,1947555,1671967,1660935,1369597,1216582,1193608,1384928,797386,1059763,1068473,1077426,918936,558534,848213,742539,839453,804032,734659,712046,693023,553422,567263,644207,438715,518868,343374,540132,448284,424741,400395,366714,151842,350613,392629,377428,418221,314102,342880,389440,306717,288172,355955,253837,333723,290526,307838,280183,140087,231443,180593,261306,213784,236952,260659,273866,271200,235698,253493,255105,143526,222555,184815,217041,203839,170485,94751,139910,166285,128456,155246,104222,56621,70111,132918,124655,132297,129424,99844,54659,106946,70724,102960,92244,99566,93775,53771,72363,38933,45931,73246,78929,62906,6908,69830,28825,62003,26892,41331,48374,47233,31416,34329,41234,34180,35289,23001,30273,30529,30096,24440,24365,23172,14515,19463,18589,16822,360,14128,11145,15772,7806,14653,13432,14265,13693,13308,12791,11745,13430,11658,10825,11523,10688,6752,7324,8529,8058,5990,7085,6731,6576,4061,4141,4715,5410,5035,2179,5089,4928,4012,1908,3761,3881,1363,3008,2673,2503,1603,2345,2027,1259,712,68,509,241,188,161,0,27,20,9,4,4,3,2,1,0
359,2021-05-30,33261817,28047534,16515120,5728418,5005171,4499937,5242911,3753609,3383279,4216003,3668658,3687715,2902094,1816041,2871950,2412810,1659070,2259743,1947555,1674694,1661159,1377507,1223627,1197082,1386871,798830,1061200,1068473,1077584,921053,565533,848658,745392,839458,804382,734659,712224,693023,557124,569073,644586,441774,519108,344688,540277,449191,425841,401301,368474,156370,352688,393807,377776,418274,314102,343603,389690,307812,291488,356141,254225,333864,291910,308048,281141,141166,232800,183452,261673,216183,236952,261666,274199,271345,238156,253631,255145,143571,222636,185181,217230,203839,170647,95050,140340,166315,128725,155269,104555,57512,70761,133098,124824,132309,129486,100124,55141,106997,70780,102987,92432,99605,93898,53771,72407,38944,46623,73246,78929,63686,7107,69830,29404,62028,26918,41387,48467,47233,31557,34335,41266,34366,35289,23638,30359,30533,30105,24467,24365,23172,14764,19494,18591,16910,401,14258,11145,15848,8160,14660,13457,14265,13693,13308,12791,11745,13430,11658,10831,11528,10688,6897,7324,8529,8058,5990,7091,6737,6576,4061,4147,4754,5410,5053,2179,5089,4929,4017,1911,3766,3881,1367,3008,2674,2504,1612,2345,2027,1259,712,68,509,241,188,161,0,27,20,9,4,4,3,2,1,0
361,2021-05-31,33267592,28175044,16545554,5728788,5013512,4503231,5249404,3781784,3406456,4217821,3678390,3689921,2913136,1821703,2872283,2413742,1665617,2260899,1955469,1676744,1661272,1384346,1230301,1201352,1389814,800540,1062001,1068473,1077737,922824,572357,849093,747188,839475,804538,736534,712472,694740,561302,570836,644815,442935,519216,345474,540388,450436,426037,402306,371279,159792,355384,394439,378097,418577,318986,343963,389721,309222,294503,356181,254417,333956,292786,308350,281985,142266,234165,186364,262043,217224,238227,262650,274383,271541,240531,253722,255186,143629,222670,185776,217458,204012,170735,95263,140799,166518,128913,155272,104729,58439,71838,133199,125116,132315,129544,100335,55549,107002,70795,103014,92488,99623,93898,54973,72457,38961,47147,73702,78929,64396,7432,69932,30094,62051,26963,41416,48557,47292,31651,34338,41342,34551,35495,23909,30439,30535,30118,24495,24429,23177,14954,19547,18595,16952,438,14351,11621,15910,8511,14662,13466,14267,13727,13308,12809,11796,13434,11658,10831,11533,10688,6994,7324,8529,8058,5993,7091,6742,6576,4094,4147,4790,5410,5067,2191,5090,4931,4017,1912,3766,3881,1375,3012,2674,2504,1620,2345,2035,1260,712,68,509,242,188,161,0,27,20,9,4,4,3,2,1,0
375,2021-06-01,33290532,28307832,16624480,5738641,5022881,4506333,5256516,3817139,3432422,4220304,3682778,3692908,2923823,1826527,2872868,2420659,1669231,2263167,1955469,1679093,1661780,1389357,1235467,1205522,1391540,802305,1063499,1068473,1077978,924667,579462,849538,749829,839511,804712,737284,712702,695496,566587,572804,645152,444377,519610,346986,540630,451687,427690,404163,374718,162022,358244,395075,378828,418813,321279,345196,389866,310501,298006,356397,255833,334132,294021,308732,282896,143323,235567,189241,262380,218271,238820,263606,274776,271790,242790,254045,255241,143751,222778,186072,217688,204093,171084,95821,141476,166534,129218,155304,105111,60372,72977,133518,125576,132337,129674,100495,55812,107021,70850,103045,92642,99652,94011,54973,72515,38998,47761,73702,78929,65164,7625,69983,30710,62069,27023,41433,48594,47319,31651,34346,41366,34752,35512,24314,30523,30543,30124,24529,24429,23194,15128,19598,18601,17114,464,14565,11621,15910,8842,14667,13481,14271,13729,13308,12819,11796,13435,11658,10831,11537,10688,7161,7481,8572,8058,5993,7091,6751,6576,4117,4148,4803,5410,5072,2210,5090,4934,4017,1929,3770,3881,1399,3012,2680,2506,1632,2345,2044,1260,712,73,509,244,188,161,0,27,20,9,4,4,3,2,1,0
397,2021-06-02,33307449,28441986,16720081,5739995,5031583,4510597,5263697,3852156,3459422,4223200,3687762,3698004,2935443,1831773,2873527,2423928,1675013,2265502,1965432,1681609,1662256,1394973,1240716,1210105,1393732,804293,1065358,1068473,1078142,926695,587165,850262,752865,839517,804987,737888,712989,696213,571111,574958,645552,445762,520028,348911,540844,452956,428865,405542,378028,165462,361440,395990,379506,419010,323598,346150,389990,311846,301524,356829,257167,334288,295680,309036,283852,144514,236755,192547,262787,219529,239428,264557,275198,272036,244726,254419,255285,143823,222870,186323,217882,204172,171226,96563,142157,166560,129640,155345,105469,60372,74026,133866,125929,132351,129804,100726,56264,107039,70923,103069,92770,99683,94011,54973,72573,39031,48676,73702,78929,65868,7870,70027,31460,62100,27064,41494,48639,47356,31934,34360,41419,34960,35537,24726,30694,30553,30137,24559,24429,23194,15428,19650,18618,17257,508,14711,11621,15910,9389,14691,13496,14281,13744,13308,12833,11864,13435,11845,10831,11542,10688,7310,7481,8572,8082,5993,7091,6759,6586,4145,4156,4828,5415,5072,2219,5090,4935,4023,1934,3783,3882,1418,3016,2682,2508,1639,2347,2044,1262,712,73,509,244,188,161,0,27,20,9,4,4,3,2,1,0
419,2021-06-03,33326529,28574350,16803472,5755679,5040390,4515778,5270299,3884447,3488046,4225163,3693012,3701692,2945100,1837126,2874092,2426822,1680373,2268209,1965432,1684374,1662608,1403101,1247899,1214367,1395909,805980,1066957,1076993,1078338,928588,595374,851031,755713,839532,805302,738521,713207,696801,576936,576947,645834,447275,520423,350487,541009,454217,429817,406751,380457,169348,364702,396869,380207,419180,325779,346983,390129,313289,304411,357109,258633,334416,297119,309333,284888,145567,238013,195844,263252,220702,240382,265489,275545,272285,246658,254692,255354,143945,222978,186567,218080,204252,171658,97388,142852,166682,129976,155364,105840,62585,75119,134162,126218,132360,129909,100997,56981,107051,70965,103094,92913,99717,94011,56217,72626,39092,49759,74141,78929,66516,8063,70088,32189,62145,27119,41539,48733,47389,32177,34365,41488,35140,35656,25272,30774,30557,30141,24591,24429,23245,15676,19695,18623,17376,536,14931,11621,16185,9974,14699,13513,14281,13752,13308,12840,11930,13446,11845,10836,11544,10688,7422,7481,8572,8082,5995,7091,6767,6590,4145,4162,4844,5416,5102,2219,5090,4935,4026,1943,3784,3882,1421,3017,2683,2508,1654,2349,2044,1262,712,75,509,244,188,161,0,27,20,9,4,4,3,2,1,0
423,2021-06-04,33343379,28694879,16841408,5762637,5049210,4521922,5276468,3915397,3518046,4227719,3697981,3704685,2954309,1843612,2874411,2429631,1686041,2270602,1976166,1686778,1663040,1411346,1255337,1218524,1397898,807867,1068406,1078062,1078563,930511,603122,851461,758290,839539,805571,739015,713417,697292,581560,579009,646167,448578,520769,352303,541232,455418,430739,407857,383457,171978,368183,398052,381122,419337,327979,347762,390223,314569,308490,357197,259954,334539,298414,309644,285823,146696,239252,199254,263769,220702,241039,266350,275915,272632,248150,254973,255402,144157,223050,186953,218263,204304,171942,98376,143596,166730,130361,155379,106223,63978,76628,134421,126521,132372,130005,101198,57577,107058,71019,103119,93038,99758,94188,56217,72709,39144,51006,74141,78929,66948,8364,70182,33075,62158,27162,41581,48821,47435,32545,34371,41540,35307,35656,25801,30907,30559,30157,24619,24591,23255,16009,19752,18632,17459,571,15058,12158,16185,10446,14699,13522,14287,13758,13308,12861,11930,13447,11920,10837,11554,10688,7511,7481,8572,8082,5999,7091,6773,6595,4427,4168,4861,5431,5108,2250,5090,4938,4029,1952,3787,3886,1421,3019,2683,2508,1669,2353,2065,1263,712,78,509,244,188,161,0,27,20,9,4,4,3,2,1,0
425,2021-06-05,33357285,28809339,16907425,5769291,5058221,4527577,5282594,3939024,3547017,4230153,3697981,3706934,2960751,1850206,2874824,2431702,1691491,2272633,1980391,1688925,1663363,1420266,1262273,1221678,1399231,809314,1069874,1078062,1078742,932140,610574,852034,760953,839566,805871,739319,713562,697292,585100,581197,646438,449858,521195,353782,541423,456562,431429,408789,385734,174796,371021,398909,381949,419426,327979,348594,390340,315900,312703,357408,261392,334647,299681,309853,286420,147831,240714,202357,264185,220702,241574,267171,276256,272805,249582,255218,255432,144253,223143,186953,218455,204304,172325,99540,144152,166756,130681,155407,106636,63978,77963,134677,126689,132374,130068,101436,58057,107058,71082,103150,93158,99791,94188,56217,72750,39168,51676,74141,78929,67538,8580,70182,33613,62176,27211,41631,48901,47476,32796,34384,41631,35594,35656,26192,31003,30568,30173,24639,24591,23255,16292,19785,18636,17617,604,15123,12158,16258,10956,14729,13533,14296,13758,13308,12861,11930,13452,11920,10837,11556,10688,7659,7481,8626,8082,5999,7091,6780,6597,4427,4188,4881,5438,5108,2250,5090,4939,4030,1957,3787,3886,1421,3020,2683,2508,1682,2353,2068,1263,712,83,509,244,188,161,0,27,20,9,4,4,3,2,1,0
427,2021-06-06,33362680,28909975,16947062,5774361,5067246,4532802,5287980,3955439,3571067,4232428,3697981,3708898,2966363,1856038,2875136,2433681,1696564,2273708,1980391,1690481,1663517,1427956,1269478,1224992,1400580,810990,1070802,1078062,1078863,933630,616815,852646,762980,839571,806008,739847,713678,697292,588124,583071,646800,450868,521426,355732,541557,457546,432353,409368,387162,177467,373165,399852,382475,419473,327979,349098,390436,317197,316535,357565,261958,334715,301078,310026,287275,148918,242138,205333,264498,223879,241826,267972,276453,272914,251078,255375,255453,144317,223180,187281,218627,204304,172491,100278,144637,166767,130958,155417,106973,66443,79224,134812,126817,132379,130119,101722,58707,107058,71114,103176,93226,99812,94228,56217,72779,39189,52935,74141,78929,67950,8791,70182,34244,62196,27245,41680,48951,47490,33202,34390,41690,35772,35656,26410,31097,30571,30191,24659,24591,23255,16541,19817,18653,17665,687,15282,12158,16327,11298,14748,13539,14298,13758,13308,12861,11930,13453,11920,10837,11562,10688,7740,7481,8626,8082,5999,7091,6787,6604,4427,4201,4905,5439,5133,2250,5090,4939,4031,1963,3787,3888,1458,3022,2683,2508,1687,2353,2076,1263,712,83,509,244,188,161,0,27,20,9,4,4,3,2,1,0
429,2021-06-07,33378176,28996473,16984218,5775535,5076543,4538399,5293627,3977634,3593016,4233698,3707523,3710342,2971270,1863031,2875328,2434562,1699849,2274375,1983570,1691866,1663607,1434884,1276004,1229121,1402369,812960,1071271,1078062,1078952,935013,622086,853034,764185,839585,806089,740502,713840,698369,591494,585039,647079,451641,521530,356750,541628,458707,432739,410166,387162,179886,375996,400422,382851,419681,331920,349405,390451,318676,318783,357608,262255,334747,301984,310026,287735,150103,243621,207979,264875,225095,242377,268754,276543,273024,252600,255432,255501,144456,223212,187685,218798,204410,172639,100765,145091,166816,131283,155418,107335,67710,80841,134888,127066,132384,130156,101964,59092,107099,71145,103216,93281,99834,94228,58095,72859,39238,53961,74141,78929,68502,9027,70256,34833,62210,27307,41713,48983,47493,33338,34403,41742,35854,36004,26799,31147,30571,30205,24680,24591,23307,16786,19853,18664,17718,751,15435,12466,16374,11491,14768,13542,14302,13777,13308,12899,12024,13453,12026,10837,11565,10688,7764,7481,8626,8082,6002,7101,6812,6604,4499,4208,4925,5439,5138,2290,5090,4940,4032,1968,3787,3890,1458,3022,2693,2508,1703,2353,2076,1263,712,83,509,244,188,161,0,27,20,9,4,4,3,2,1,0
