,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Czechia,Belgium,South Africa,Philippines,Austria,Peru,Portugal,Thailand,Canada,Chile,Switzerland,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Kazakhstan,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Singapore,Tunisia,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Finland,Costa Rica,Guatemala,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,New Zealand,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Cyprus,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Afghanistan,Iceland,Maldives,Uganda,Laos,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Rwanda,Brunei,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Bhutan,Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Liechtenstein,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Tonga,Palau,Kiribati,Vanuatu,Summer Olympics 2020,Samoa,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
107,2021-10-25,45629258,34202202,21741647,7228331,8851040,4485437,8149946,7879468,4743720,5002217,354355,5281585,892579,2133303,5868360,1720646,4992586,4240479,2975880,3784448,2913666,162016,2436498,1324040,1731287,1328202,2919778,2761307,801456,2196259,1085451,1859157,1707176,1683451,865708,380186,720295,1571115,1165996,864213,2047811,1104117,1567981,850513,853012,694182,1269806,431722,1009918,201410,109264,944378,575306,638054,446005,946960,175818,711821,390031,809729,588231,320620,539197,509919,739381,392319,515659,155661,557165,595067,517802,203460,471669,548303,536645,451459,460754,412557,494974,376736,5823,276608,183320,401259,329294,354215,325508,362672,296552,374148,123357,304183,249349,238640,252688,209639,199901,181960,205903,185985,211171,132688,183928,141292,160638,151226,80603,17285,180629,156040,13142,87071,125758,36248,112290,129948,128849,55798,117888,99431,12384,88431,100289,63930,57453,73896,61765,61208,48334,37564,46387,52028,43622,35104,40433,36989,15588,25881,38148,41799,34898,27895,22135,15425,19945,26000,30642,26115,22259,21587,23619,15866,24678,21998,16868,2617,12433,19774,16376,14793,16241,17486,12293,13166,3629,13458,5509,11518,5817,9956,9694,4574,3394,20,6795,6260,4860,6131,4219,6397,4031,5811,5069,3697,2637,0,8,2,4,865,3,712,0,27,0,9,4,1
109,2021-10-26,45696004,34215653,21754992,7235100,8894807,4516839,8185400,7909111,4747773,5004143,356305,5283000,896174,2140627,5877456,1720956,4994014,4241090,2982143,3784448,2933778,163866,2442224,1324897,1735552,1333947,2920109,2765672,804825,2197052,1086280,1866863,1708983,1684608,865708,381564,724571,1587880,1168271,868738,2049240,1111957,1568257,852214,854758,698944,1270322,433902,1011656,202554,109306,944803,582122,638581,449365,947935,179095,712013,392425,810298,590226,322914,544794,510470,739471,392585,515659,156454,557922,596417,520068,205577,471884,548368,537201,451897,460815,412578,495898,377385,5900,276635,184509,401259,330799,354866,326379,363240,298069,374783,123546,304205,250165,238742,252839,209648,200412,182610,205990,185985,211330,132724,184233,141834,160658,151243,81124,18345,180741,156071,13236,87186,125788,37018,113422,130008,128859,56013,118000,99474,12595,88480,100289,64033,57453,73897,61766,61221,48548,37580,46390,52028,43626,35170,40433,37032,16033,26152,38151,42076,34898,28209,22150,15425,19954,26011,30645,26115,22259,21598,23619,15879,24678,21998,16868,2617,12465,19778,16380,14793,16422,17486,12299,13236,3645,13461,5521,11518,5824,9959,9711,4659,3399,20,6798,6260,4860,6133,4233,6397,4031,5812,5069,3705,2637,0,8,2,4,865,3,712,0,27,0,9,4,1
111,2021-10-27,45798532,34231809,21772116,7242180,8938909,4545665,8220975,7936007,4752368,5006675,358412,5284485,900585,2148354,5888100,1721266,4995694,4241809,2990509,3788986,2957359,165904,2448372,1325496,1741859,1342718,2920581,2768849,809086,2198038,1087245,1875315,1711633,1686318,869044,383506,728210,1602830,1169530,874816,2050652,1118905,1568563,855339,856450,703281,1271027,435526,1013503,203734,109350,945201,587765,639332,453936,948847,184419,712139,396047,810880,592224,326083,550945,511854,739566,392879,516167,157134,558654,597768,522368,208783,472057,548423,538320,452272,460894,412594,496901,378234,5996,276685,186530,402407,332625,355490,327286,363712,300143,374783,123708,304219,251264,238845,252938,209657,200856,183282,206069,185985,211496,132808,184563,142308,160680,151253,81363,19248,180865,156124,13313,87359,125861,37751,113422,130041,128868,56160,118111,99514,12710,88530,102499,64126,57470,73902,61774,61252,48670,37595,46393,52079,43626,35252,40433,37094,16424,26426,38169,42351,35252,28487,22174,15462,19988,26024,30647,26154,22259,21600,23773,15924,24749,21998,16868,2620,12486,19785,16388,14793,16422,17486,12327,13236,3652,13461,5534,11518,5830,9963,9728,4691,3399,20,6800,6300,4905,6133,4233,6397,4036,5812,5069,3705,2657,0,8,2,6,865,3,712,0,27,0,9,4,1
113,2021-10-28,45873760,34246157,21785802,7248285,8978370,4553744,8260045,7961535,4757231,5008887,360536,5286074,905477,2155772,5899509,1721539,4997444,4242532,2998891,3798286,2984456,167790,2454749,1326171,1747701,1351913,2921114,2772491,813334,2199036,1088133,1884973,1714281,1688454,870837,385513,731167,1616027,1170422,881087,2052123,1125602,1568857,859378,858342,707290,1271687,438124,1015439,204730,109416,945504,592943,639995,458090,949747,187851,712230,399532,811407,594203,328729,556333,511854,739654,393139,516430,157774,559250,599042,524788,211702,472197,548474,538860,452642,460944,412619,497700,379336,6125,276718,188522,403318,334287,356086,328209,364098,302450,375213,123908,304241,252083,238950,253018,209672,201292,183873,206160,186594,211678,132880,184905,142807,160696,151260,81501,20265,180989,156166,13413,87487,125920,38281,113422,130077,128880,56546,118220,99565,12823,88666,102499,64226,57470,73904,61782,61267,48785,37610,46396,52079,43626,35350,40433,37155,16782,26625,38181,42621,35252,28823,22213,15505,20016,26036,30653,26154,22351,21624,23823,15947,24749,21998,17323,2621,12517,19785,16394,14793,16422,17486,12348,13236,3653,13472,5540,11518,5834,9963,9751,4742,3407,20,6806,6300,4941,6133,4239,6397,4040,5812,5069,3705,2664,0,8,2,6,865,3,712,0,27,0,9,4,1
115,2021-10-29,45968863,34260470,21798483,7254779,9021626,4591264,8298850,7985944,4762563,5011148,362639,5287447,910376,2163752,5909402,1721831,4999048,4243215,3008294,3802287,3012370,169379,2460809,1326742,1752086,1360650,2921589,2779943,819195,2199876,1088977,1893941,1716815,1690735,872558,387390,734778,1628501,1171512,887197,2053520,1131819,1569162,863419,859796,711255,1272345,440665,1017181,205855,109499,945720,598199,640675,462482,950613,192099,712318,403051,811897,596191,331206,561523,512460,739736,393454,516931,158364,559698,600419,526920,214460,472398,548530,539416,452997,460944,412641,498605,380215,6286,276749,190201,404387,335860,356655,329136,364576,304546,375213,124017,304241,252758,239051,253151,209702,201708,184340,206270,186594,211798,132926,185295,143322,160724,151270,81683,21150,181105,156196,13492,87487,126000,38728,113422,130077,128886,56831,118321,99628,12955,88775,102499,64301,57470,73909,61789,61271,48899,37618,46403,52141,43626,35444,40433,37222,17151,26798,38197,42886,35525,29108,22243,15516,20039,26054,30653,26154,22351,21628,23823,15978,24749,21998,17323,2621,12536,19787,16399,14793,16422,17486,12361,13304,3662,13478,5547,11518,5839,9965,9773,4783,3414,20,6816,6311,4951,6133,4239,6397,4040,5812,5069,3710,2668,1,8,2,6,865,3,712,0,27,0,9,4,1
119,2021-10-30,46003369,34273300,21808495,7262178,9062715,4608512,8338053,8009040,4767440,5011148,364700,5288259,915603,2171966,5916211,1722115,5000677,4243835,3018100,3805765,3039616,170564,2466663,1327126,1757821,1360650,2921886,2783896,825297,2200908,1089888,1903165,1718603,1692877,872558,389132,739448,1640607,1171512,893866,2054202,1137820,1569328,863419,860818,715865,1273078,443631,1018841,206653,109574,945960,601035,641339,467029,951325,195211,712318,406095,812194,598183,334188,566244,513584,739824,393718,517202,159019,559698,601402,529109,217339,472534,548571,539981,452997,460974,412653,499321,380974,6429,276794,192092,406239,337115,356655,330084,364960,306739,375381,124017,304241,252758,239143,253293,209722,202203,184887,206358,186594,211887,132926,185647,143785,160749,151270,81683,22066,181186,156210,13492,87487,126075,39586,113422,130077,128906,57121,118427,99681,13065,88907,102499,64374,57470,73917,61794,61292,48964,37637,46413,52141,43626,35548,40433,37275,17465,26798,38207,43146,35525,29108,22243,15516,20039,26068,30653,26154,22351,21634,23960,16038,24749,21998,17323,2621,12559,19789,16406,14793,16422,17486,12361,13368,3662,13478,5547,11518,5840,9965,9779,4783,3414,20,6831,6339,4951,6133,4239,6397,4058,5812,5069,3712,2669,1,8,2,6,865,3,712,0,27,0,9,4,1
121,2021-10-31,46035834,34285814,21814625,7268527,9100533,4607958,8377984,8032988,4771965,5011148,366386,5288807,921122,2179684,5924638,1722343,5002387,4244358,3025247,3807211,3058108,172030,2471642,1327458,1762902,1360650,2922116,2787276,830981,2201796,1090651,1912024,1720166,1695048,872558,390727,742170,1648031,1171512,898926,2055248,1142749,1569539,863419,862541,719247,1273560,445594,1020264,207280,109666,946145,602492,642024,470348,952001,198374,712747,408715,812570,600168,335850,590800,513584,739905,393899,517262,159424,559698,601572,531370,219139,472664,548617,541073,452997,461006,412678,500073,381667,6595,276829,193969,407151,337768,357338,331017,365167,308326,375381,124017,304291,252758,239247,253310,209734,202552,185300,206452,186594,211961,132977,185963,144314,160762,151292,81683,22852,181259,156250,13492,87638,126171,40271,113422,130077,128927,57329,118522,99698,13130,89014,102499,64433,57470,73917,61796,61297,49019,37653,46421,52141,43626,35548,40433,37320,17763,26798,38215,43146,35525,29715,22243,15516,20039,26079,30653,26154,22351,21635,23960,16073,24749,21998,17323,2621,12559,19790,16412,14793,16422,17486,12361,13368,3662,13478,5547,11518,5840,9965,9791,4823,3414,20,6834,6366,4995,6134,4259,6397,4058,5812,5069,3714,2669,1,8,2,6,865,3,712,0,27,0,9,4,1
135,2021-11-01,46148585,34296237,21819251,7270410,9140352,4619273,8417305,8061666,4774783,5011148,367974,5289945,926720,2187437,5934495,1722427,5003977,4244761,3030151,3807211,3073125,173165,2476268,1328218,1765654,1360650,2922222,2790375,835504,2202189,1091142,1920189,1723169,1696786,877098,392262,747595,1655024,1171512,902044,2056401,1148645,1569753,874630,864661,721388,1274017,448449,1021452,208615,109738,946283,608499,642225,471474,952634,200844,712776,410580,813011,602058,337108,592994,513810,739983,394053,518175,159863,560563,601657,532570,219911,472664,548666,541639,453782,461086,412708,500950,382476,6724,276874,195382,407866,339114,357964,331968,365372,309397,375381,124444,304299,254348,239374,253339,209739,202705,185497,206566,187281,212051,133007,186244,144692,160767,151302,81683,23588,181327,156284,13739,87915,126236,40956,113422,130077,128938,57419,118613,99727,13246,89123,102499,64458,57565,73920,61800,61311,49019,37673,46430,52180,43626,35657,40433,37368,18023,27149,38218,43666,35525,29813,22265,15516,20078,26079,30667,26154,22407,21635,23960,16098,24749,21998,17670,2621,12573,19790,16417,14793,16422,17486,12410,13368,3662,13482,5547,11579,5850,9967,9799,4823,3414,20,6839,6366,4995,6134,4266,6398,4062,5815,5105,3714,2675,1,8,2,6,865,3,712,0,27,0,9,4,1
157,2021-11-02,46217330,34308140,21825169,7272516,9174089,4649964,8455232,8091462,4777614,5016968,370640,5291285,932357,2196575,5944599,1722648,5005402,4245373,3034668,3808205,3093661,174276,2481339,1331597,1773291,1360650,2922391,2792656,840902,2202189,1091592,1927763,1725122,1698127,879051,394332,754451,1666097,1174273,905284,2057716,1155756,1569982,876497,866451,726941,1274578,452172,1022944,210241,109850,946543,614362,643047,472259,953183,204340,712880,412769,813433,604037,338246,596738,513810,740057,394248,518223,160836,561054,601793,534748,221795,472877,548711,542212,454172,461132,412731,502024,383317,6833,276917,196951,408727,340188,358463,332889,365776,310629,375877,124724,304308,255054,239508,253409,209760,203298,186222,206649,187281,212150,133047,186793,145314,160788,151316,82092,24519,181499,156307,13829,88058,126272,41829,113422,130287,128956,57713,118787,99765,13321,89170,102499,64487,57565,73922,61802,61319,49119,37702,46438,52180,43632,35719,40433,37435,18459,27305,38219,43666,35841,30035,22280,15516,20087,26086,30672,26154,22429,21640,24004,16148,24749,21998,17670,2621,12586,19790,16421,15103,16699,17486,12421,13377,3685,13486,5547,11579,5850,9973,9806,4823,3414,20,6860,6399,5012,6134,4272,6398,4069,5815,5107,3715,2686,1,8,2,6,865,3,712,0,27,0,9,4,1
179,2021-11-03,46302970,34321025,21841479,7282823,9215691,4684462,8494589,8121226,4782802,5019255,373120,5292549,939463,2206812,5954962,1722912,5007099,4246174,3045102,3811793,3118140,175813,2486630,1332247,1783227,1393358,2922735,2793898,847408,2203310,1092666,1935442,1727520,1699427,881660,396407,760592,1676293,1175425,913536,2058914,1162482,1570238,879092,868493,732965,1275158,455346,1024449,211755,109956,946766,619284,643749,476832,953750,207975,712982,414817,813828,606033,341699,603031,514679,740136,394443,518274,161591,561432,602575,537004,224513,473005,548760,542793,454509,461184,412752,502979,384208,6973,276956,199251,409695,341675,359019,333840,366097,312674,375983,124973,304318,256307,239646,253512,209781,203866,186793,206754,187281,212359,133091,186793,145936,160809,151325,82190,24623,181499,156323,13923,88277,126321,42891,113422,130287,128963,58106,118787,99820,13446,89216,104348,64533,57582,73926,61803,61330,49257,37736,46447,52209,43632,35800,40433,37489,18852,27523,38228,44191,36020,31010,22301,15572,20106,26096,30681,26154,22429,21643,24004,16195,24804,21998,17670,2622,12610,19790,16428,15103,16699,17486,12436,13377,3699,13487,5569,11579,5850,9973,9810,4823,3424,20,6881,6399,5050,6137,4281,6398,4069,5815,5107,3715,2696,1,8,2,6,865,3,712,0,27,0,9,4,1
183,2021-11-04,46384442,34333754,21854726,7292220,9252557,4722102,8533706,8150708,4788704,5022546,375464,5293989,946043,2217764,5964824,1723070,5009007,4246802,3060613,3814453,3146617,177393,2492343,1332801,1792707,1403548,2923054,2795642,856002,2204424,1094048,1943422,1730200,1701316,884597,399127,767376,1685264,1176269,922403,2060066,1168608,1570485,885360,870505,738171,1275673,458370,1025990,213289,110041,946957,623946,644391,483142,954342,210978,713071,418078,814115,608031,346220,608957,515373,740209,394679,518589,162362,561829,603641,539710,226860,473089,548805,543385,454799,461225,412768,503981,385181,7139,276983,201194,410648,343261,359667,334751,366424,315004,375983,125161,304329,257401,239752,253661,209815,204416,187363,206878,187281,212446,133112,187085,146663,160823,151339,82623,25930,181590,156363,14087,88386,126348,44061,113422,130287,128967,58441,118870,99854,13545,89349,104348,64583,57587,73931,61803,61370,49362,37773,46454,52209,43632,35929,40433,37535,19188,27673,38233,44191,36020,31010,22336,15618,20106,26102,30681,26196,22485,21672,24032,16233,24804,21998,17944,2622,12645,19794,16430,15103,16699,17486,12448,13407,3708,13489,5582,11579,5857,9973,9831,4961,3424,20,6910,6434,5073,6149,4291,6398,4072,5815,5107,3718,2701,1,8,2,6,865,3,712,0,27,0,9,4,1
185,2021-11-05,46481268,34344683,21867724,7301303,9286511,4755887,8573323,8178901,4795465,5025639,377712,5295260,953547,2229770,5973457,1723295,5010982,4247320,3076518,3818216,3174223,178927,2497265,1333263,1801154,1403548,2923393,2797986,865390,2205486,1095337,1951572,1732770,1703826,887446,401445,774265,1693532,1177094,931129,2061222,1174333,1570485,892164,872585,743511,1276240,462273,1027434,214795,110102,947139,628680,645104,490074,954948,212745,713071,421360,814289,610022,349996,612901,517229,740289,394914,518975,163164,562316,604586,542150,228681,473183,548848,544013,455099,461275,412793,505038,386285,7343,277011,202629,411574,344563,360266,335673,366783,316839,376281,125413,304329,257401,239871,253737,209852,205022,187994,206995,192935,212511,133112,187381,147401,160837,151352,82842,27143,181668,156392,14255,88516,126407,45020,113422,130391,128985,58581,118948,99898,13545,89466,104348,64612,57605,73933,61803,61387,49400,37813,46455,52247,43632,35993,40433,37608,19516,27894,38242,44191,36020,31287,22381,15618,20136,26107,30681,26196,22485,21677,24073,16294,24804,22693,17944,2623,12673,19795,16437,15103,16699,17486,12453,13407,3728,13491,5588,11579,5857,9973,9843,4961,3434,20,6910,6434,5092,6150,4300,6398,4078,5815,5107,3720,2708,1,8,2,6,865,3,712,0,27,0,9,4,1
187,2021-11-06,46516532,34355509,21878897,7310967,9317081,4779675,8613533,8206375,4802225,5025639,379935,5296188,961038,2241156,5980260,1723525,5012981,4247721,3091713,3825404,3200411,180314,2501966,1333605,1810395,1414463,2923751,2800621,875333,2206556,1096534,1960039,1734202,1706622,887446,403590,780621,1701589,1177094,939755,2061939,1179137,1570835,892164,873707,748751,1276711,465958,1028928,215857,110178,947307,631506,645805,497168,955498,215780,713254,424884,814417,612015,353660,616273,517229,740362,395099,519386,164006,562316,605415,544650,230569,473303,548890,544630,455099,461275,412821,505998,387269,7457,277041,204148,412472,345517,360266,336582,367062,319016,376281,125413,304329,257401,239995,253813,209869,205623,187994,207079,192935,212627,133168,187666,148027,160853,151367,82842,28740,181764,156397,14255,88635,126492,45980,116258,130391,128999,58975,119021,99931,13742,89587,104348,64654,57605,73935,61815,61404,49504,37854,46457,52247,43632,36079,40433,37659,19831,27894,38253,44191,36174,31287,22381,15618,20136,26114,30681,26196,22485,21685,24073,16342,24804,22693,17944,2623,12688,19799,16438,15103,16699,17486,12453,13407,3728,13491,5588,11579,5861,9973,9858,4961,3436,20,6943,6457,5092,6150,4307,6398,4091,5815,5107,3721,2708,1,8,2,6,865,3,712,0,27,0,9,4,1
189,2021-11-07,46553390,34366987,21884558,7319526,9347062,4792463,8651561,8231679,4808047,5025639,381694,5296781,968684,2252987,5987814,1723682,5015042,4248165,3104220,3826786,3218967,181578,2506309,1333989,1816161,1414463,2923956,2803213,883887,2207550,1097557,1967999,1735435,1709189,887446,406035,784904,1706882,1177094,946520,2062863,1183025,1571013,892164,875804,752855,1277160,469386,1029986,216855,110268,947396,632762,646629,501327,955981,218333,713308,427118,814558,613927,355979,618054,517902,740432,395268,519386,164520,562316,605664,547281,231824,473416,548930,545256,455099,461313,412844,506816,388165,7649,277081,205096,413135,345964,360914,337485,367210,320433,376281,125413,304365,257401,240098,253833,209902,206077,189125,207156,192935,212713,133187,187924,148579,160872,151368,82842,30140,181830,156397,14255,88817,126570,47056,116258,130391,129009,59304,119092,99947,13742,89681,104348,64674,57605,73935,61815,61421,49550,37904,46457,52247,43632,36079,40433,37703,20069,27894,38256,44191,36174,31479,22381,15618,20136,26114,30681,26196,22485,21685,24073,16371,24804,22693,17944,2623,12688,19799,16442,15103,16699,17486,12453,13407,3728,13491,5588,11579,5861,9973,9870,4961,3436,20,6948,6490,5092,6150,4315,6398,4091,5815,5107,3729,2717,1,8,2,6,865,3,712,0,27,0,9,4,1
191,2021-11-08,46663511,34377113,21891439,7321767,9379205,4816177,8689818,8259503,4812594,5032056,383407,5298069,976672,2264297,5996155,1723782,5016959,4248409,3111534,3826786,3233178,182870,2510852,1334766,1819158,1438830,2924072,2805294,892065,2207890,1098125,1975591,1739978,1711442,894093,408404,792239,1711137,1177094,951417,2064011,1187373,1571228,909998,878366,755046,1277560,472547,1030911,218387,110330,947451,638048,646869,502569,956452,220803,713352,428541,814929,615814,357262,620023,518266,740500,395410,519482,165028,562966,605749,548591,232247,473522,548973,545935,455689,461413,412869,507815,389090,7776,277098,205883,414220,347105,361709,338414,367369,321243,376595,125947,304375,259913,240247,253853,209908,206233,189355,207254,193449,212765,133205,188169,148997,160880,151371,83294,31798,181882,156397,14571,88966,126625,47842,116258,130391,129014,59658,119160,99978,13782,89746,104348,64724,57638,73939,61818,61426,49602,37931,46460,52298,43632,36257,40433,37755,20265,28162,38263,45096,36310,31791,22441,15705,20162,26122,30709,26196,22529,21685,24233,16406,24804,22693,18153,2623,12748,19799,16445,15103,16699,17486,12514,13459,3738,13493,5598,11579,5863,9973,9883,5070,3439,20,6959,6511,5123,6150,4321,6398,4091,5815,5107,3729,2717,1,8,2,6,865,3,712,0,27,0,9,4,1
193,2021-11-09,46742010,34388579,21903249,7334332,9412197,4857463,8727817,8288165,4818705,5032056,385831,5299418,984805,2276956,6004460,1723976,5019158,4248843,3125179,3831259,3253327,184071,2517173,1335184,1828440,1438830,2924317,2806694,899777,2207890,1099307,1982495,1742460,1713188,897078,411070,801208,1718726,1179192,959699,2065127,1192476,1571434,914586,880943,761067,1278114,477878,1032244,220513,110385,947610,643003,647778,507535,956919,224200,713352,430855,815372,617719,360614,622206,518870,740572,395610,519560,166150,563290,606743,550446,233698,473522,549022,546653,455949,461413,412893,508591,390058,7923,277113,206972,414220,348588,362318,339335,367647,322364,376676,126231,304389,260837,240385,253879,209918,206910,190125,207385,193449,212829,133242,188398,149729,160891,151382,83479,33923,181936,156397,14757,89126,126644,48892,116258,130608,129023,59963,119227,100000,13864,89788,104348,64762,57638,73942,61821,61442,49812,37966,46462,52298,43632,36257,41019,37755,20676,28162,38264,45468,36330,31893,22457,15717,20170,26125,30709,26196,22592,21685,24233,16468,24804,22693,18153,2623,12748,19804,16451,15103,16699,17486,12517,13459,3781,13493,5610,11579,5863,9979,9891,5070,3451,20,6979,6569,5123,6150,4332,6398,4091,5817,5107,3730,2717,1,8,2,6,865,3,712,0,27,0,9,4,1
137,2021-11-10,46837096,34401670,21918229,7346277,9451810,4908540,8764713,8315424,4826738,5038517,388351,5300985,992735,2293318,6012408,1724172,5021619,4249323,3143725,3831259,3277772,185627,2522498,1335654,1843019,1463548,2924622,2809311,911175,2210129,1100961,1989473,1745188,1715352,901228,414175,808297,1725017,1180518,969099,2066042,1197082,1571669,923020,883446,766818,1278751,480846,1033639,222296,110454,947761,646856,648782,514850,957332,227681,715276,434033,815759,619708,365095,626068,519669,740647,395805,519967,166983,563290,607497,552322,235387,473903,549060,547346,456186,461466,412916,509771,391104,8108,277138,208326,416190,349568,362915,340269,367857,324039,376676,126497,304403,261799,240557,254057,209939,207566,190815,207509,193449,212894,133302,188619,150313,160905,151390,83826,35800,181982,156414,14935,89255,126714,50031,117350,130608,129027,60475,119292,100019,13962,89818,105719,64815,57662,73945,61832,61458,49902,38004,46464,52356,43672,36439,41019,37884,21011,28568,38278,45468,36587,32279,22526,15744,20200,26133,30709,26196,22544,21687,24233,16526,24833,22693,18153,2623,12757,19807,16456,15281,16877,17488,12546,13459,3814,13493,5610,11579,5863,9980,9902,5176,3451,20,7003,6589,5167,6203,4349,6398,4102,5818,5107,3730,2730,1,8,2,6,865,3,712,0,27,0,9,4,1
139,2021-11-11,46894960,34414186,21933767,7358920,9495255,4957374,8804297,8340322,4835435,5042803,390719,5302445,1000897,2309589,6019947,1724379,5024263,4249758,3162804,3838308,3303694,187041,2528821,1336174,1856555,1463548,2924978,2811248,923150,2211366,1102438,1996969,1746806,1718085,905112,416326,815068,1730433,1181532,978203,2066905,1201080,1571906,931414,886042,771381,1279142,484523,1035051,224302,110553,947902,650063,649696,521837,957735,230077,715489,436690,816060,621689,368669,629272,521518,740729,395964,519560,167951,563924,608307,554096,236765,474002,549103,548061,456407,461574,412936,510725,392223,8307,277165,209597,416190,350697,363483,341188,368106,325521,376841,126772,304410,262906,240705,254151,209953,207998,191440,207624,193701,212947,133329,188892,150793,160911,151410,84069,37474,182090,156456,15140,89364,126763,50977,117350,130649,129027,60984,119358,100047,14058,89926,106190,64857,57662,73947,61834,61486,49902,38067,46465,52356,43672,36533,41093,37941,21311,28749,38287,45820,36587,32378,22574,15744,20210,26133,30715,26196,22552,21687,24233,16562,24833,22837,18153,2623,12785,19809,16465,15281,16877,17488,12546,13485,3841,13494,5614,11579,5863,9980,9907,5235,3467,20,7013,6626,5204,6263,4352,6400,4102,5818,5107,3730,2735,1,8,2,6,865,3,712,0,27,0,9,4,1
141,2021-11-12,47038363,34426036,21948366,7362807,9534422,5002730,8843238,8363959,4843957,5047156,393042,5304059,1009879,2323474,6027269,1724573,5026822,4250157,3175769,3838308,3328934,188493,2535338,1336587,1866969,1484712,2925371,2813115,934948,2212514,1104189,2004274,1750684,1721025,909038,420919,821900,1735277,1182471,987623,2067797,1204902,1572127,939784,888435,775826,1279373,490001,1036373,226064,110629,948025,653209,650655,528286,958097,233176,715571,439373,816415,623628,372109,632160,522530,740801,396175,521279,168885,564159,609136,556430,238153,474231,549148,548784,456632,461624,412960,511717,393383,8483,277184,210542,417998,351940,364076,342097,368346,326830,376841,127036,304410,263587,240828,254215,209963,208467,192013,207764,193701,213076,133329,189186,151272,160927,151414,84248,39095,182197,156487,15321,89529,126833,52175,117544,130649,129038,61519,119421,100082,14121,90005,106190,64875,57729,73948,61841,61486,49950,38117,46466,52397,43672,36652,41093,38001,21595,28899,38293,45820,36587,32627,22633,15819,20221,26133,30715,26196,22572,21688,24543,16605,24833,22837,18153,2623,12808,19809,16475,15281,16877,17488,12558,13485,3846,13494,5624,11666,5863,9980,9912,5235,3473,20,7039,6650,5257,6301,4363,6400,4106,5818,5107,3730,2736,1,8,2,6,865,3,712,0,27,0,9,4,1
143,2021-11-13,47082605,34437307,21957724,7377483,9572415,5037039,8881306,8386542,4852496,5047156,395460,5305151,1018346,2335547,6031575,1724767,5029335,4250516,3190067,3841661,3353694,189608,2541147,1336882,1881206,1484712,2925677,2815080,948100,2213548,1106005,2011331,1752129,1723728,909038,423992,828032,1739283,1182471,997514,2068388,1208386,1572278,939784,889671,780391,1279373,494643,1037638,227370,110720,948157,654819,651788,534601,958390,235480,715637,441784,816675,625592,375775,634637,522530,740879,396402,521698,169831,564159,609729,558431,239575,474453,549192,549500,456632,461624,412982,512548,394608,8693,277201,211535,418900,352670,364076,343026,368646,328081,376873,127036,304410,263587,240965,254276,209971,208992,192600,207873,193701,213127,133393,189458,151730,160934,151422,84248,40694,182267,156510,15321,89713,126889,53207,117722,130649,129041,61922,119481,100125,14172,90149,106190,64899,57729,73951,61843,61503,50013,38168,46472,52397,43672,36741,41093,38069,21877,28899,38293,46130,36692,32830,22633,15819,20221,26148,30715,26196,22572,21688,24543,16643,24833,22837,18153,2625,12827,19809,16479,15281,16877,17488,12558,13485,3846,13495,5624,11666,5863,9980,9918,5235,3478,20,7051,6669,5270,6363,4371,6400,4118,5818,5107,3730,2745,1,8,2,6,865,3,712,0,27,0,9,4,1
