,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
270,2020-09-21,6863922,5562663,4558040,1105048,496851,671468,640147,770435,401122,700580,768895,299506,661936,425481,275560,447468,322856,103392,79988,182900,248852,350621,100491,290190,304610,50764,330246,306886,190929,113589,147583,103119,50378,65276,126711,69200,130986,88237,85595,106810,123604,99964,108783,38658,94051,107374,65602,85681,102141,79462,75898,72075,69709,47552,67443,90381,5045,18866,29987,65752,46796,52070,6756,34260,19014,28796,11260,33121,57437,45471,50023,39280,37079,57606,6471,14992,36151,25521,32938,23774,46062,15595,3695,39074,4470,10276,16780,27798,26942,23106,13005,12535,20598,15142,8842,19327,7916,3814,16073,9046,14175,14738,13555,6468,6912,10526,10344,3299,9770,4117,10519,9388,5143,8624,5281,8704,7683,7384,5141,3418,1526,2567,2776,3833,5282,5733,3945,5404,4961,5002,2941,4740,4722,1603,5002,1681,2377,4786,2402,3465,3511,1635,3526,3024,1927,2649,2294,1896,2303,1669,2168,2028,1815,1424,1153,1336,1189,1068,723,908,712,114,474,517,509,470,509,364,366,195,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,0,10,9,0
271,2020-09-22,6902913,5646010,4591364,1111157,507150,682267,652174,777537,406058,705263,768895,300897,663282,429193,277412,448523,327580,105226,80699,185890,252923,352178,102844,291789,306302,53158,330798,307418,193374,114648,148855,105346,50664,66632,127643,69663,131453,89436,86447,107284,123917,100683,109269,39303,94711,107450,66689,86623,102254,79773,76104,72306,70422,47667,68453,90399,5679,19499,30852,66402,47446,52685,6931,34828,19123,29446,11260,33444,57613,45542,50214,39378,37218,57627,6959,15136,36580,25737,32999,24261,46062,15928,3913,39096,4558,10358,16867,27954,26972,23216,13153,12666,20598,15208,9138,19343,8016,3859,16136,9195,14389,14759,13578,6712,7114,10607,10387,3313,9818,4236,10523,9432,5270,8633,5337,8704,7711,7403,5222,3467,1560,2567,2814,3877,5307,5739,4026,5407,5073,5002,2976,4759,4738,1618,5018,1681,2419,4802,2437,3465,3514,1635,3540,3030,1934,2660,2294,1907,2324,1683,2174,2028,1824,1424,1155,1336,1193,1068,723,908,712,115,474,527,509,470,509,364,367,197,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,0,10,9,0
272,2020-09-23,6941360,5732518,4591364,1117487,508456,693556,664799,784268,412245,710049,776546,302537,665188,432798,279025,449903,332635,106887,81673,189488,257388,353844,105304,294591,308069,55464,331359,308217,204690,116415,149939,107743,51101,67804,129892,70465,131990,89756,87530,107990,124175,101299,109737,39984,95339,107529,68059,87442,102375,80009,76357,72675,71083,47877,69439,90409,6042,20450,31792,67014,48232,53275,7269,35571,19283,30097,12479,33675,57724,45630,50400,39524,37348,57639,7827,15340,37083,26081,33080,24822,46153,16286,4140,39145,4694,10505,17049,27954,26980,23341,13277,12787,20690,15270,9428,19430,8090,3932,16167,9288,14443,14795,13578,6879,7262,10663,10434,3324,9885,4363,10537,9475,5395,8646,5412,8716,7725,7425,5270,3618,1572,2567,2856,3924,5343,5746,4136,5407,5073,5005,3033,4779,4779,1654,5018,1753,2476,4802,2535,3465,3516,1706,3542,3034,1946,2664,2325,1929,2324,1701,2183,2029,1827,1507,1164,1337,1193,1069,723,908,712,116,476,527,509,470,509,364,367,199,261,313,275,189,143,145,97,27,64,24,32,27,24,12,23,19,0,10,9,0
273,2020-09-24,6985512,5818570,4657702,1123976,536289,704209,678266,790823,418889,715457,782695,304323,667049,436319,281346,451634,337106,108768,82809,192966,262022,355384,107899,296755,309790,58374,331857,309015,212115,118054,151087,110099,51492,69301,131146,71156,132618,90289,88532,108726,124425,101851,110122,40816,95907,107590,69459,87933,102513,80490,76651,73193,71687,48251,70406,90424,6591,21200,32819,67701,48953,53834,7629,36404,19573,30632,13305,33994,57849,45757,50579,39686,37489,57654,8515,15572,37591,26316,33163,25385,46222,16627,4399,39170,4816,10576,17200,28201,27000,23455,13406,12921,20712,15333,9717,19501,8158,4070,16191,9379,14491,14816,13592,7064,7399,10740,10434,3333,9939,4475,10555,9520,5588,8668,5479,8716,7752,7433,5310,3699,1594,2921,2898,3966,5375,5747,4235,5407,5073,5005,3076,4789,4789,1663,5018,1753,2512,4804,2579,3465,3519,1706,3552,3041,1959,2669,2325,1950,2324,1707,2188,2029,1829,1554,1171,1338,1194,1069,727,910,712,116,477,531,509,474,509,369,367,205,263,313,275,189,143,146,97,27,64,24,32,27,24,12,23,19,0,10,9,0
274,2020-09-25,7036106,5903932,4689613,1131088,552421,716481,691235,798317,425767,720858,794584,306235,668529,439882,283712,453868,341699,110976,84396,196631,266845,356767,110758,299361,311455,61318,332329,309581,217899,119683,152717,112522,51864,70614,132475,72055,133222,90923,89540,109431,124650,102441,110597,41500,95907,107659,70816,88878,102625,81054,76957,73840,72173,48643,71273,90441,7211,22127,33962,68190,49666,54392,8048,37226,19828,31290,14392,34315,58062,45932,50754,39787,37707,57665,9112,15795,37963,26564,33238,26066,46222,16913,4664,39186,5007,10687,17343,28415,27016,23516,13545,13045,20712,15379,9962,19556,8233,4184,16221,9484,14515,14839,13592,7218,7589,10835,10478,3345,10014,4590,10578,9562,5723,8684,5628,8728,7787,7457,5350,3790,1625,2921,2929,4001,5399,5764,4277,5409,5073,5005,3118,4817,4798,1671,5018,1836,2561,4806,2709,3465,3522,1808,3555,3064,1967,2676,2325,1962,2324,1722,2199,2029,1831,1558,1175,1338,1194,1069,727,911,712,117,483,532,510,474,509,369,367,208,263,313,275,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
275,2020-09-26,7080986,5992532,4717991,1138509,552454,716481,702484,806038,431817,726431,794584,308104,669498,443086,285026,455979,345969,112803,85980,200566,271339,357873,113518,301256,312966,63294,332790,310275,227100,121235,153770,115241,51864,71821,133981,72939,133592,90923,90618,110108,124850,103199,110957,42214,95907,107723,72049,89702,102736,81703,77289,74548,72700,49072,71940,90456,8061,23077,35242,68775,50534,54819,8600,37922,19997,31828,14392,34560,58198,46090,50914,39895,37871,57685,9991,16007,38253,26797,33312,26687,46222,17228,4960,39192,5191,10769,17483,28415,27040,23611,13627,13153,20735,15425,10197,19600,8233,4295,16257,9577,14612,14869,13606,7364,7757,10918,10512,3349,10045,4672,10593,9605,5854,8723,5701,8728,7803,7462,5412,3790,1654,2921,2958,4038,5419,5766,4312,5409,5073,5005,3165,4831,4811,1684,5028,1836,2601,4806,2725,3588,3523,1825,3555,3080,1998,2676,2325,1973,2324,1736,2208,2030,1833,1558,1177,1338,1194,1069,727,911,712,117,485,532,510,478,509,375,367,210,271,313,276,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
276,2020-09-27,7117408,6074702,4732309,1146273,552473,716481,711325,813056,437517,730317,800142,309870,670766,446448,286339,457901,349450,114179,87330,203799,275213,359148,116559,304226,314433,64597,333193,310841,231026,122673,155428,117685,51864,73394,134747,73604,133901,90923,91469,110555,125084,103544,111386,42876,97450,107775,72049,90092,102840,82186,77609,74548,73332,49400,72691,90483,8492,24014,36254,69361,50875,55320,9078,38684,20055,32364,16114,34990,58324,46251,51067,40023,38115,57700,10734,16197,38703,26920,33384,27111,46387,17444,5254,39227,5350,10919,17629,28630,27044,23661,13698,13259,20735,15472,10313,19629,8233,4385,16285,9682,14641,14909,13606,7530,7983,11033,10580,3360,10098,4718,10612,9646,6017,8740,5771,8728,7812,7464,5457,3838,1676,2921,2979,4072,5431,5768,4362,5409,5073,5008,3200,4835,4820,1696,5028,1836,2623,4806,2772,3588,3523,1825,3569,3086,2008,2686,2340,2008,2324,1743,2215,2030,1833,1558,1178,1339,1196,1074,727,911,712,117,485,532,510,478,509,375,367,210,273,313,276,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
277,2020-09-28,7150727,6145291,4745464,1154299,577980,748266,723132,818203,441573,733717,805302,311364,671669,449960,288631,459671,353566,115353,88636,206579,278722,360555,119509,307288,315845,65883,333648,311516,233265,123944,157219,119107,52646,74745,134965,74029,134223,90923,92095,111277,125311,103981,111666,43432,98057,107833,73714,90263,102955,82484,77946,75537,73944,49574,73528,90505,9226,24716,37272,69848,51194,55776,9343,39432,20271,33213,16114,35377,58460,46355,51213,40061,38168,57715,11631,16245,39121,27001,33414,27546,46444,17707,5552,39233,5388,11034,17674,28809,27055,23699,13788,13391,20838,15520,10441,19641,8376,4490,16348,9743,14660,14919,13606,7777,8288,11121,10598,3363,10157,4797,10624,9685,6170,8740,5817,8728,7816,7474,5483,3838,1697,3172,3006,4102,5452,5770,4386,5410,5073,5008,3267,4836,4832,1713,5028,1966,2663,4806,2787,3588,3559,1891,3569,3090,2010,2692,2340,2028,2324,1749,2215,2031,1835,1565,1185,1342,1196,1077,727,911,712,117,502,532,513,478,509,375,367,212,280,313,277,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
278,2020-09-29,7192846,6225763,4777522,1162428,590021,748266,736609,824042,448729,738163,808714,313011,672572,453637,290471,461300,358290,117115,89962,210309,282724,362043,122620,309303,317272,67843,334187,312263,236926,125414,158991,121183,52871,76258,135749,74717,134641,92466,93090,111853,125533,104568,111900,44041,98585,107908,74604,90968,103079,83022,78260,76098,74584,49901,74363,90528,10049,25567,38377,70422,52029,56354,9574,40101,20547,34014,17405,35740,58647,46522,51368,40119,38378,57742,12425,16380,39541,27226,33479,27941,46482,18123,5866,39254,5487,11135,17786,28981,27078,23812,13915,13518,20838,15574,10575,19669,8431,4587,16377,9892,14715,14945,13640,8017,8556,11140,10634,3374,10194,4905,10631,9726,6408,8740,5900,8752,7837,7488,5531,3903,1729,3172,3035,4148,5462,5772,4463,5416,5170,5008,3315,4863,4836,1743,5030,1966,2695,4806,2846,3588,3564,1891,3579,3101,2033,2700,2340,2032,2324,1759,2222,2031,1836,1576,1193,1343,1196,1094,727,911,712,118,506,534,513,479,509,375,367,214,281,313,277,190,143,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
280,2020-09-30,7234263,6312584,4810935,1170799,604031,769188,751001,829679,455846,743216,811768,314861,674339,457219,292913,462991,362981,118452,91514,214446,287008,363479,125988,311694,318663,70763,334605,312806,245494,127572,161107,123653,53282,77817,137047,75542,135311,92863,94190,112595,125760,105182,112209,44813,98585,107979,75760,91746,103198,83591,78631,76900,75368,50359,75122,90545,11825,26461,39634,70864,53042,56717,10141,40758,20833,34525,18413,36155,58848,46669,51530,40229,38529,57765,13373,16593,39899,27469,33551,28479,46626,18475,6192,39268,5690,11224,17977,29077,27096,23889,14027,13649,20838,15620,10772,19724,8509,4693,16408,9992,14759,14982,13640,8129,8728,11265,10652,3380,10291,4972,10659,9769,6482,8766,6024,8766,7838,7502,5597,4123,1824,3172,3058,4200,5482,5773,4531,5416,5170,5089,3371,4877,4840,1755,5030,2050,2728,4829,2894,3588,3569,1992,3579,3118,2046,2704,2357,2056,2324,1784,2231,2034,1848,1595,1200,1343,1197,1094,732,911,712,118,508,534,514,479,509,375,381,218,282,313,277,190,144,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
10,2020-10-01,7279034,6394068,4847092,1179634,616986,778607,765002,835339,462775,748315,814829,317409,676084,461044,295539,464750,367474,121059,93481,218625,291182,364987,129283,314079,320070,74255,335097,313431,253490,129658,162930,126044,53832,79728,138584,76396,135716,93615,95348,113342,125959,105676,112728,45686,98585,108044,76828,92409,103317,84244,79019,77598,76098,50850,76029,90567,13101,27309,40882,71374,54064,57190,10938,41799,20833,35208,18413,36597,59001,46841,51690,40309,38713,57784,14383,16827,40322,27749,33662,28882,46656,18886,6640,39285,5865,11484,18138,29175,27109,23952,14149,13806,20838,15663,10987,19755,8595,4784,16454,10103,14802,15019,13653,8287,8888,11373,10652,3382,10354,5114,10685,9811,6555,8781,6126,8766,7850,7505,5670,4123,1868,3172,3095,4247,5500,5779,4570,5417,5170,5089,3450,4891,4843,1772,5045,2050,2769,4829,2929,3593,3575,1992,3584,3131,2061,2704,2357,2088,2324,1809,2238,2039,1848,1639,1203,1343,1197,1095,732,911,712,119,510,539,515,484,509,381,381,219,282,313,278,193,144,146,101,27,64,31,32,28,24,12,23,19,0,10,9,0
21,2020-10-02,7333572,6473544,4847092,1188928,629431,789932,779689,841532,469769,753090,818297,319908,677833,464596,298374,466590,372259,124234,95773,223376,295499,366383,133166,316678,321512,78051,335578,313984,258920,132001,165054,128565,54384,82450,139534,77284,136219,94283,96529,113962,126164,106087,113350,46374,98585,108106,77829,93090,103466,84768,79421,78269,76988,51382,76820,90584,13650,28631,42173,71803,55016,57454,11617,42684,21336,35717,19721,37063,59127,47056,51847,40453,38923,57794,15525,17160,40766,27975,33735,29418,46694,19346,7093,39290,6103,11771,18363,29175,27121,24027,14284,13965,20924,15705,11690,19793,8709,4956,16493,10244,14830,15051,13653,8491,8979,11480,10735,3388,10398,5211,10729,9852,6704,8792,6205,8797,7858,7511,5718,4220,1945,3172,3139,4289,5521,5783,4629,5417,5170,5089,3507,4899,4847,1789,5045,2110,2809,4829,2968,3593,3583,2080,3585,3156,2097,2715,2357,2123,2362,1818,2252,2040,1849,1680,1211,1346,1198,1096,732,911,712,120,513,539,517,484,509,381,385,221,283,313,278,193,145,146,106,27,64,31,32,28,24,12,23,19,0,10,9,0
32,2020-10-03,7383636,6549373,4906833,1198663,629509,789932,790818,848147,482654,757953,821564,322751,679716,468119,300027,468471,375931,127623,98140,228161,299506,367565,137194,319330,323014,80605,335997,314616,264443,134065,166360,131228,54384,84570,140351,78247,136569,94283,97760,114653,126339,106458,113926,47432,98585,108177,79182,93748,103575,85345,79852,78788,77860,51925,77646,90604,14749,29717,43494,72310,55888,58238,12321,43452,21518,36087,20944,37668,59287,47184,51995,40561,39184,57800,16503,17401,41078,27975,33842,29789,46803,19613,7564,39297,6330,12088,18602,29358,27135,24091,14362,14117,20924,15758,11934,19849,8709,5081,16529,10391,14974,15068,13653,8662,9049,11572,10735,3395,10465,5370,10752,9895,6795,8811,6296,8797,7885,7517,5780,4332,2019,3172,3204,4329,5530,5783,4715,5418,5170,5089,3577,4924,4852,1811,5045,2110,2872,4845,2968,3593,3585,2080,3590,3170,2122,2715,2357,2154,2362,1840,2259,2041,1854,1680,1214,1347,1200,1096,732,913,712,123,513,540,517,487,509,398,385,222,283,313,278,196,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
35,2020-10-04,7419103,6623815,4915289,1209039,629509,789932,798486,855052,505619,761665,821564,325329,681289,471772,301573,470179,379141,130235,100074,232424,303498,368690,141226,322497,324443,82446,336387,314616,266775,135900,168501,133272,54384,86823,141034,79151,136868,94283,98801,115286,126498,107025,114480,48146,101270,108236,79182,93963,103683,85746,79852,79629,78819,52496,78434,90629,15640,30575,44482,72662,56579,58612,13139,44182,21587,36809,22230,38032,59345,47428,52136,40691,39427,57812,17794,17659,41498,28354,33901,30168,46829,19842,8118,39341,6498,12381,18790,29450,27148,24164,14457,14266,20924,15814,12127,19882,8709,5185,16558,10538,15052,15094,13653,8808,9196,11626,10754,3402,10530,5402,10760,9935,6895,8819,6360,8797,7888,7520,5809,4409,2086,3172,3270,4366,5569,5786,4763,5419,5170,5089,3607,4941,4866,1824,5045,2110,2921,4845,3093,3745,3590,2131,3594,3184,2145,2726,2357,2167,2362,1854,2269,2041,1855,1683,1217,1348,1200,1096,732,913,712,126,513,540,517,487,509,398,385,222,298,314,278,199,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
36,2020-10-05,7458658,6685082,4927235,1219796,664289,813412,809728,862158,518222,789780,828169,327586,682215,475674,304673,471746,382949,132203,102080,236329,307120,370132,145837,324762,326046,85566,336766,315727,272309,137491,171384,134695,55932,89263,141339,79885,137107,94283,99733,115919,126692,107592,115054,48896,101814,108296,81129,94182,103781,86027,80696,80020,79437,52677,79117,90652,17464,31480,45657,73116,56901,58946,13492,44715,21870,37437,22230,38549,59465,47635,52270,40788,39449,57819,18781,17797,41957,28449,33952,30546,46829,20142,8696,39422,6673,12813,18873,29539,27173,24239,14605,14410,20924,15855,12359,19885,8925,5285,16570,10702,15089,15122,13653,8965,9296,11654,10800,3513,10567,5530,10778,9974,7012,8827,6433,8808,7898,7523,5845,4452,2126,3172,3327,4411,5579,5794,4767,5421,5170,5089,3617,4954,4867,1847,5045,2370,2980,4845,3188,3745,3600,2196,3594,3189,2155,2726,2357,2184,2385,1864,2269,2041,1858,1683,1223,1354,1200,1097,732,913,712,127,514,540,518,487,509,398,387,223,299,315,280,200,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
37,2020-10-06,7500611,6757131,4969141,1231277,675736,825410,824468,869808,532779,794608,829999,330263,683242,479825,307127,473306,387121,134291,104316,240811,311176,371631,150413,326833,327557,90022,337243,316351,277026,139612,173756,137248,56632,90814,142056,80312,137468,96145,100794,116602,126943,108268,115371,49819,102648,108362,82142,94870,103902,86540,81090,80662,80003,53083,79796,90667,19001,32298,46918,73476,57732,59343,13812,45647,22306,38468,22230,38973,59583,47799,52399,40931,39586,57830,20033,18084,42432,28710,34072,30868,46829,20541,9245,39486,6764,13504,19096,29634,27181,24353,14784,14568,20924,15889,12584,19903,8979,5366,16600,10929,15170,15141,13653,9082,9398,11673,10863,4252,10621,5725,10789,10014,7109,8838,6518,8808,7915,7529,5883,4559,2194,3172,3374,4457,5598,5796,4846,5423,5264,5089,3659,4965,4873,1876,5052,2370,3081,4852,3188,3745,3615,2243,3613,3195,2177,2734,2357,2197,2385,1881,2277,2047,1861,1683,1238,1354,1200,1098,732,914,712,130,514,541,521,491,509,398,395,224,300,315,280,200,148,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
38,2020-10-07,7550952,6835655,5000694,1242258,693603,835901,840915,877684,546952,799188,832929,333940,685155,483844,311137,474440,391044,137868,107319,245698,315714,373151,155465,329637,329138,95360,337711,316934,281481,142570,175380,140024,57709,94253,143531,81256,137706,96677,101840,117300,127181,108743,116148,50848,103465,108454,83497,95704,104035,87039,81505,81016,80895,53755,80404,90687,20200,33114,48377,73932,58794,59579,14689,46435,22743,39513,24542,39584,59738,48097,52520,41113,39907,57840,21433,18447,42840,29075,34193,31201,46829,20947,9753,39548,7120,13993,19413,29737,27206,24422,15013,14730,20924,15938,12794,19935,9119,5483,16633,11049,15224,15174,13668,9260,9494,11714,10863,4459,10656,5725,10804,10055,7191,8838,6624,8815,7919,7535,5898,4713,2261,3172,3442,4504,5617,5803,4887,5423,5264,5089,3715,4979,4883,1897,5052,2568,3172,4852,3292,3745,3622,2310,3613,3210,2206,2748,2411,2222,2385,1898,2287,2049,1864,1767,1251,1355,1200,1099,732,914,712,131,515,541,523,491,509,398,395,227,304,315,281,203,148,146,108,27,64,31,32,28,24,12,23,19,0,10,9,0
39,2020-10-08,7607182,6906151,5028444,1253603,711704,848324,856369,886179,564502,804488,835662,338398,686891,488236,315941,476016,394566,143596,111599,251243,320564,374592,161332,331869,330753,100757,338132,317595,285336,145700,177730,142953,58881,98617,145045,82534,137969,97532,102929,118054,127394,109441,116872,52057,104129,108561,84828,96480,104156,87679,81982,81672,81797,54473,81019,90728,21517,34046,49744,74422,59915,60026,15726,47316,23259,40292,26899,40086,59841,48342,52658,41304,40178,57849,22445,18989,43256,29528,34344,31648,46947,21381,10225,39616,7507,14368,19777,29842,27226,24476,15221,14899,21203,15971,13004,19982,9219,5625,16654,11345,15301,15190,13670,9442,9639,11781,10901,4488,10742,5958,10822,10097,7273,8854,6717,8815,7951,7540,5917,4713,2370,3219,3506,4566,5632,5809,4963,5423,5264,5089,3760,5004,4885,1918,5062,2568,3267,4853,3329,3745,3628,2373,3617,3235,2226,2749,2411,2241,2385,1907,2293,2050,1866,1786,1262,1360,1201,1100,741,921,712,135,515,549,524,495,509,405,395,229,304,315,281,203,148,146,111,28,64,31,32,28,24,12,23,19,0,10,9,0
40,2020-10-09,7664626,6979423,5055888,1265572,732434,861112,871468,894300,578390,810020,838614,343770,688352,492378,320495,477769,397780,148981,116338,257204,324658,375870,167348,334770,332382,109374,338539,318266,287858,148886,180625,146398,60368,100676,145848,83928,138226,98451,104004,118841,127600,110076,117457,53188,104129,108663,86053,96935,104262,88267,82471,82552,82662,55087,81696,90751,22763,35222,51170,74860,60833,60342,16910,48275,23871,41368,26899,40703,59992,48617,52804,41519,40620,57859,23906,19446,43664,29917,34517,32131,46987,21772,10752,39693,7872,14722,20163,29951,27244,24548,15388,15066,21203,16050,13348,20036,9360,5758,16676,11580,15339,15213,13670,9538,9742,11829,10954,4523,10808,6031,10835,10137,7363,8854,6809,8835,7994,7548,5943,4713,2507,3219,3581,4616,5644,5813,5021,5423,5264,5118,3809,5018,4890,1951,5063,2696,3373,4853,3358,3745,3634,2427,3621,3248,2251,2761,2411,2254,2385,1921,2295,2051,1870,1800,1274,1360,1201,1105,741,922,712,139,515,549,527,495,509,405,395,233,306,315,283,204,148,146,111,28,64,32,32,28,24,12,23,19,0,10,9,0
11,2020-10-10,7719268,7053806,5082637,1278245,732434,861112,883882,902747,593565,814328,846088,349494,690896,496253,323463,479595,400124,156931,121638,263105,328952,377073,173894,336926,334031,114005,338944,318932,289875,152403,182767,149841,60368,105684,146828,85574,138463,98451,105133,119666,127778,110568,118014,54423,104129,108757,87439,97544,104387,88962,82471,83146,83429,55736,82453,90778,23998,36596,52558,75287,61762,60776,18797,48978,24319,41686,31259,41714,60103,48924,52940,41752,41158,57866,26064,19932,43945,30345,34685,32575,47005,22078,11271,39703,8252,15096,20555,29951,27263,24606,15466,15231,21203,16130,13641,20128,9514,5963,16702,11849,15415,15244,13670,9701,9844,11891,10996,4628,10859,6246,10841,10180,7559,8860,6913,8835,8010,7550,5948,5023,2596,3219,3681,4673,5660,5821,5043,5423,5264,5118,3846,5035,4892,1986,5063,2696,3460,4854,3405,3847,3636,2427,3628,3273,2268,2761,2411,2271,2385,1935,2300,2051,1871,1800,1291,1363,1201,1107,741,922,712,142,517,549,527,495,509,414,395,233,306,315,283,206,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
12,2020-10-11,7763888,7120538,5094979,1291687,732434,861112,894206,911316,606447,817503,849371,354950,692471,500075,326309,481371,402330,162258,125816,268065,333449,378266,180288,339341,335533,117110,339267,319317,290493,155283,184403,152404,60368,107755,147033,86664,138574,98451,106229,120313,127985,111116,118477,55319,105890,108831,87439,97715,104516,89400,83534,84081,84295,56451,83137,90812,24926,37664,53568,75614,62151,61098,19851,49675,24402,42712,32556,42528,60266,49230,53072,41982,41546,57876,27974,20440,44299,30647,34787,32915,47005,22358,11794,39799,8663,15657,20937,30196,27285,24703,15524,15399,21203,16179,13869,20154,9722,6122,16718,11998,15458,15268,13673,9801,10001,11936,11022,4752,10894,6366,10851,10222,7718,8882,7072,8835,8011,7550,5978,5078,2670,3219,3776,4718,5669,5821,5043,5423,5264,5118,3865,5051,4896,2006,5063,2696,3526,4854,3469,3864,3641,2531,3632,3286,2294,2777,2411,2271,2385,1940,2306,2052,1871,1805,1304,1363,1201,1109,741,929,712,144,524,554,527,495,509,414,395,234,309,318,283,208,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
13,2020-10-12,7805561,7175880,5103408,1305093,776097,888968,903730,919084,620458,821045,851171,359569,693359,504281,332850,482832,405437,165880,130210,272671,336716,379738,187138,342816,337147,121421,339615,319848,294031,157352,185378,153761,64436,111802,147315,87913,138695,98451,107293,120802,128191,111893,118843,56298,106575,108901,89223,97826,104648,89652,83998,84413,85136,56821,83756,90830,26073,38837,54624,75948,62618,61319,20355,50344,24989,43821,32556,43351,60430,49528,53325,42104,41619,57880,29314,20621,44684,30837,34854,33304,47030,22652,12272,39870,8832,16220,21113,30196,27310,24805,15639,15570,21203,16247,14050,20155,9731,6248,16726,12212,15549,15292,13691,9864,10088,11989,11062,4844,10943,6488,10868,10260,7813,8882,7155,8860,8021,7554,6000,5163,2765,3515,3844,4774,5683,5824,5116,5426,5264,5118,3883,5058,4905,2047,5066,2995,3582,4854,3521,3864,3643,2569,3636,3296,2313,2787,2411,2294,2389,1949,2306,2052,1872,1805,1308,1371,1202,1110,741,929,712,148,525,565,529,495,509,414,404,236,309,320,283,208,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
14,2020-10-13,7858011,7239389,5113628,1318783,798257,896086,917035,924098,637708,825340,853974,365467,694537,508389,337314,484280,409358,173240,135278,277982,340622,381275,194591,344713,338779,129747,340089,320463,296652,160461,189489,156946,65881,115358,148171,89121,138922,100654,108608,121296,128405,112737,119008,57326,107213,108984,90238,98380,104787,90153,84524,84852,85718,57566,84391,90858,28127,39862,55869,76272,63275,61642,20886,51197,25774,44985,32556,44159,60655,49871,53399,42381,41937,57884,30437,20993,45200,31173,35006,33594,47126,23060,12841,39928,9231,16880,21193,30480,27337,24889,15793,15752,21203,16345,14268,20183,9840,6366,16754,12499,15587,15307,13691,9945,10258,12000,11134,5038,10993,6680,10872,10297,7910,8887,7254,8860,8036,7565,6017,5163,2840,3515,3937,4826,5696,5827,5127,5428,5353,5118,3908,5072,4908,2130,5066,2995,3668,4854,3565,3864,3652,2585,3636,3297,2337,2798,2411,2305,2389,1972,2309,2053,1874,1822,1321,1371,1203,1113,741,929,712,163,529,565,530,496,509,414,407,241,313,320,283,210,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
