,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
197,2021-03-12,29349533,11333728,11363380,4075735,2850930,4321588,4261398,3175807,2559296,3183704,2185747,2294617,1868297,1731558,2157771,1487497,1394571,1410134,1376998,1160380,1526873,908854,879485,611618,750264,850362,712527,801723,602536,813152,816198,498183,555222,464856,507959,444977,570645,488042,422246,411839,488181,320939,275118,381708,272365,275859,299216,333872,217018,300146,347226,249661,258324,274377,240617,238959,177593,205652,209093,207249,245452,219996,204356,172571,225820,201909,69074,199004,189639,181974,177168,177104,144786,169284,129825,145257,142160,143643,111935,160332,111077,87286,142122,95176,116123,92906,59919,82286,115008,78946,26679,76070,101292,86818,82610,80392,86737,84240,65315,40622,38879,61947,64004,57503,55959,60080,40810,34098,21382,3833,29387,36824,40544,36569,20155,36423,30873,32746,21265,26846,25969,29112,15986,20057,16660,16328,1264,17592,17410,17225,7759,9069,1819,8820,8813,12632,11199,12305,7953,13308,12370,9012,6236,9329,8658,10528,9334,3173,6456,6501,6537,5023,2729,6072,4939,4853,170,4096,3989,4274,2550,2420,3934,3391,3038,3618,3398,2601,984,2422,2097,2057,2030,1674,48,868,711,945,712,509,192,66,156,148,42,27,18,9,3,4,3,1
199,2021-03-13,29402465,11359048,11439558,4105527,2866012,4331396,4267015,3201838,2569864,3183704,2192025,2299082,1889360,1739360,2163875,1500873,1402610,1414741,1392108,1166923,1528414,911884,885379,616611,754318,855326,712527,805321,605200,813716,817799,507627,556236,469000,512051,446312,570645,491065,424405,415362,488632,322409,275178,382059,273469,277878,300666,336235,219521,301328,347641,250484,259004,274721,241257,239692,179072,207436,209093,208460,245616,220609,204954,174054,226358,203710,70133,199854,190280,182679,177832,177899,145379,169767,130404,145257,142160,143643,112805,160537,112107,87600,142136,95635,116821,93484,60558,83872,115143,79800,26757,76070,101349,86818,83165,80481,87480,84474,66006,40622,39277,62086,64296,57503,55959,60088,41025,34098,21476,3961,29912,37304,40544,36726,21356,36471,30873,32789,21323,26938,26267,29117,16035,20143,16660,16401,1305,17592,17424,17234,7769,9121,1819,8946,8862,12632,11228,12350,7953,13308,12370,9022,6252,9329,8658,10530,9429,3173,6562,6501,6537,5023,2771,6072,4985,4857,178,4126,3989,4288,2553,2441,3937,3404,3038,3626,3436,2602,984,2423,2106,2078,2030,1680,48,868,739,962,712,509,192,66,156,148,43,27,18,9,3,4,3,1
201,2021-03-14,29440686,11385339,11483370,4131874,2879390,4341381,4271710,3223142,2578842,3183704,2195722,2303144,1906632,1746953,2166290,1509983,1407963,1419455,1399078,1172975,1529420,914595,891110,621498,758184,859709,712527,808283,607453,814257,818977,516490,557395,477053,516277,447287,570645,493568,426397,418448,488937,323763,275231,382407,274541,278557,302221,337503,221147,302323,347919,251045,259389,274989,241834,240295,180014,209304,209093,209523,246045,221151,205385,175467,226741,204463,71691,200374,190924,182881,178277,178385,145379,170252,131001,146867,142160,144993,113236,160657,112646,87907,142147,96017,117474,93781,61472,84807,115265,80440,26927,76070,101378,86850,83693,80567,87762,84797,66869,40622,39651,62229,64516,57503,55985,60105,41200,34098,21572,4083,30499,37653,40581,36892,21356,36484,30873,32789,21380,27014,26535,29130,16101,20186,16660,16478,1325,17742,17438,17237,7783,9160,2173,9190,8913,12632,11266,12372,8070,13308,12370,9024,6268,9329,8658,10530,9490,3315,6562,6501,6537,5023,2836,6072,4985,4860,196,4126,4031,4309,2554,2461,3937,3421,3038,3635,3447,2612,985,2430,2107,2078,2030,1680,48,868,742,963,712,509,199,66,156,148,43,27,18,9,3,4,3,1
203,2021-03-15,29497352,11409831,11519609,4138345,2894893,4350728,4276840,3238394,2585385,3195062,2201886,2305884,1917527,1754933,2167729,1516865,1412406,1425044,1402420,1178501,1530033,918406,896231,626893,763085,862681,712527,809861,609964,814513,820913,524196,559168,486470,520911,448000,573815,495464,428295,419953,489096,324971,275310,382752,275502,283194,302498,337960,222281,303270,348155,251174,260059,275148,242124,240671,181414,211602,209093,210855,246299,221763,205644,176618,227316,205324,72862,200579,191555,183014,178925,178702,146488,170733,131683,147423,144831,146080,113967,160895,112930,88238,142147,96380,118017,93959,62206,86086,115410,81305,27005,77787,101421,86917,84163,80678,87985,84950,67334,40622,39869,62377,64516,57926,55985,60117,41424,34999,21666,4210,31305,37908,40591,36996,21587,36504,30873,32864,21407,27077,26748,29137,16120,20302,16945,16556,1325,17851,17457,17239,7788,9187,2269,9328,8933,12632,11289,12378,8222,13308,12383,9028,6294,9329,8765,10530,9554,3342,6562,6501,6537,5023,2908,6083,5019,4865,203,4151,4053,4328,2557,2461,3938,3442,3055,3646,3447,2612,990,2432,2120,2084,2030,1680,48,868,747,963,712,509,199,66,156,154,43,27,18,9,3,4,3,1
205,2021-03-16,29551309,11438734,11603535,4168411,2911642,4360033,4282203,3258770,2603064,3200024,2210121,2309600,1931921,1763313,2169007,1526595,1418974,1430458,1412962,1183567,1530966,921263,900782,631320,768352,868799,725289,813026,612315,814897,822703,529122,560887,495380,526112,449142,575253,497889,430313,423433,489622,326034,275424,383106,276663,287568,302854,339538,223789,304146,348580,251865,260988,275685,242673,241651,183348,213791,210447,212169,246794,222534,206290,178108,227663,207012,73770,201497,192195,183985,179515,179287,147028,171212,132369,148010,146437,147121,115031,161074,113929,88392,142162,96849,118492,94602,62998,87548,115540,82455,27154,78340,101443,87045,84700,80743,88228,85240,67851,40622,40344,62531,64929,58111,55995,60128,41466,34999,21819,4340,31907,38120,40593,37062,21688,36535,30989,32894,21446,27100,27061,29154,16154,20412,16945,16656,1505,17982,17487,17243,7790,9238,2351,9437,9018,12664,11319,12378,8322,13308,12389,9034,6336,9329,8776,10530,9613,3354,6603,6501,6582,5025,2969,6087,5019,4870,208,4204,4069,4344,2560,2461,3939,3458,3062,3647,3469,2615,990,2434,2135,2085,2030,1681,48,868,758,992,712,509,202,66,156,154,43,27,18,9,3,4,3,1
207,2021-03-17,29610445,11474605,11693838,4206912,2930554,4368943,4287996,3281810,2610769,3206116,2218425,2314154,1956974,1771115,2175462,1538516,1435598,1437283,1426991,1189707,1532497,924670,904212,635698,774015,874985,732070,818142,615810,815570,824178,532578,562752,504915,531558,450687,577111,501224,432364,426977,490088,327253,275518,383499,277906,291769,305598,342430,227247,305270,349020,253310,262056,276067,243439,242491,185888,215984,210447,213673,247364,223321,206889,179812,228215,208928,75138,202573,192840,184934,180271,180141,147577,171701,133137,148558,148163,148175,116310,161261,115222,88862,142190,97294,118938,95420,63725,89331,115688,83519,27402,78340,101460,87143,85253,80858,88421,85502,68693,40622,40726,62691,65197,58408,56016,60137,41546,34999,21961,4498,32728,38282,40607,37254,21826,36552,30989,32970,21489,27252,27272,29166,16250,20480,17297,16776,1541,18285,17521,17257,7807,9322,2351,9600,9066,12669,11360,12399,8472,13308,12396,9042,6385,9329,8800,10530,9694,3486,6603,6501,6582,5064,3037,6089,5085,4904,216,4249,4083,4357,2567,2461,3942,3471,3078,3652,3488,2616,990,2434,2141,2107,2042,1681,49,868,762,992,712,509,203,66,156,154,43,27,18,9,3,4,3,1
209,2021-03-18,29670983,11514331,11780820,4241973,2950603,4378656,4294328,3306711,2639258,3212332,2226753,2319293,1984248,1778645,2182188,1553659,1435598,1443853,1439019,1196045,1533961,928283,911469,640984,779458,881159,738537,822801,619259,816055,825562,539080,564939,514107,536904,452147,578861,504581,434465,430734,490575,328466,275625,383880,279220,295777,307429,344470,230317,306524,349505,254507,262941,276436,243935,243424,188493,218061,210447,215067,247979,224107,207469,181869,228796,210725,76816,203544,193482,185832,180796,181165,148208,172200,133779,149135,149891,149207,117535,161409,116438,89024,142212,97757,119528,95902,64414,91031,115842,84553,27494,78340,101481,87143,85774,80971,88421,85889,69497,40622,41111,62853,65452,58674,56044,60152,41684,35493,22147,4658,33366,38923,40625,37428,21999,36611,30989,33045,21558,27290,27515,29183,16298,20551,17297,16925,1578,18285,17542,17267,7812,9442,2479,9600,9118,12686,11393,12450,8582,13308,12399,9049,6452,9564,8800,10530,9768,3566,6666,6501,6582,5075,3126,6091,5122,4906,229,4292,4097,4380,2570,2542,3947,3492,3095,3657,3518,2620,998,2444,2149,2114,2042,1684,49,868,768,1008,712,509,203,67,156,154,44,27,18,9,3,4,3,1
211,2021-03-19,29732612,11555284,11871390,4277171,2971633,4388268,4299200,3332418,2654734,3212332,2234913,2324426,2010244,1786265,2187910,1569596,1451645,1450132,1449696,1203622,1535423,932515,918053,648066,784716,886752,744272,827941,623135,816623,826609,549839,566838,521461,542209,453616,580609,508096,436625,434322,491019,330042,275750,384271,280576,299939,309643,346149,233079,307938,350220,255619,263808,276796,244776,244303,190499,219912,211903,216586,248502,224950,208048,183863,229306,212568,78401,204482,194127,186740,181357,182056,149145,172697,134510,149135,151337,150341,118889,161539,117437,89497,142212,98209,120022,96524,65149,92780,115970,85542,27594,80295,101498,87239,86282,81095,89008,86059,70267,40622,41475,63017,65799,58955,56069,60167,41965,35493,22292,4806,33970,39434,40651,37541,22113,36652,30989,33174,21642,27356,27694,29192,16374,20681,17711,17077,1578,18562,17570,17274,7821,9486,2658,9925,9191,12688,11431,12450,8695,13308,12400,9055,6501,9564,8800,10535,9809,3616,6666,6818,6582,5075,3217,6097,5153,4911,252,4328,4113,4395,2571,2563,3947,3512,3118,3665,3536,2622,1004,2444,2164,2123,2042,1692,49,868,793,1011,712,509,203,67,156,154,44,27,18,9,3,4,3,1
215,2021-03-20,29787986,11599130,11950459,4312510,2992694,4397816,4304839,3356331,2669233,3212332,2241739,2331187,2036700,1793805,2193639,1584972,1451645,1455788,1459406,1211447,1536801,935932,925089,656056,789390,892848,744272,827941,626802,817080,827220,560971,568706,526666,546896,455212,580609,511440,438638,436575,491463,331713,275829,384653,281798,302480,310868,347944,235611,309293,350665,256805,264411,277218,245405,245490,192599,221391,211903,217933,248989,225540,208650,185641,229831,214203,79923,205509,194771,187659,181931,183127,150306,173206,135326,149135,151337,150341,120163,161651,118736,89655,142212,98665,120541,97149,65962,94028,116066,86362,27713,80295,101518,87389,86782,81339,89276,86273,71123,40622,41882,63188,66064,58955,56093,60184,42203,35493,22373,4806,34665,39913,40651,37693,22275,36662,30989,33216,21696,27468,27904,29196,16440,20761,17711,17240,1578,18562,17587,17283,7839,9585,3085,9968,9270,12700,11481,12516,8839,13308,12400,9061,6518,9564,8800,10535,9849,3770,6736,6818,6582,5075,3278,6097,5153,4918,271,4356,4113,4410,2572,2563,3948,3533,3118,3666,3558,2627,1005,2453,2173,2142,2042,1696,49,869,796,1033,712,509,205,67,156,154,44,27,18,9,3,4,3,1
217,2021-03-21,29821754,11646081,11998233,4343097,3013122,4407031,4310195,3376376,2670001,3212332,2245771,2337230,2058550,1801065,2195772,1596201,1466326,1460184,1469547,1218610,1537852,939057,931939,663794,793892,897115,744272,837006,630471,817530,827772,571596,570878,535455,551128,456318,580609,514153,440355,439568,491709,333040,275906,385020,283027,303423,312598,348869,237125,310445,350991,257639,264634,277480,245706,246304,194122,223638,211903,219125,249463,226197,209011,187365,230599,215034,81537,206026,195418,187911,182409,183713,151123,173709,135982,150800,151337,151605,120910,161737,119378,90200,142212,99075,121200,97409,66758,95401,116157,86939,27803,80295,101533,87389,87212,81339,89682,86449,71643,40622,42218,63344,66212,58955,56103,60196,42477,35493,22513,5186,35338,40310,40671,37833,22484,36665,30989,33237,21733,27553,28128,29206,16491,20828,17711,17411,1753,18877,17601,17286,7855,9649,3085,10085,9330,12714,11517,12535,8918,13308,12400,9066,6588,9564,8800,10535,9879,3770,6736,6818,6582,5087,3418,6097,5255,4918,326,4356,4121,4420,2572,2613,3948,3551,3118,3666,3568,2628,1006,2462,2173,2145,2042,1696,49,869,805,1033,712,509,206,67,156,154,44,27,18,9,3,4,3,1
219,2021-03-22,29873347,11686796,12047526,4358910,3035338,4416226,4315602,3400877,2678262,3228803,2252172,2342278,2073129,1808422,2197160,1604183,1466326,1465928,1467333,1224947,1538451,943920,938094,671792,798547,900858,744272,839238,633741,817778,828764,580642,573687,544724,555897,457104,584252,516565,442226,441014,491834,334156,276056,385424,284138,307890,312851,349270,238830,311428,351213,257789,265207,277650,245923,246974,196112,225976,211903,220455,249776,227469,209340,188902,231119,216094,84230,206317,196061,188119,183280,184219,151894,174228,136741,151528,154627,152510,122040,161868,119828,90514,142246,99421,121544,97586,67476,96394,116255,88035,27876,80295,101560,87462,87638,81446,89682,86535,72073,40622,42628,63490,66306,59497,56153,60208,42653,37559,22662,5392,35896,40601,40687,37920,22616,36684,31147,33270,21757,27572,28319,29211,16517,20896,18078,17583,1788,18945,17630,17290,7861,9668,3359,10214,9380,12714,11545,12559,8960,13308,12407,9067,6658,9564,8923,10538,9890,3798,6780,6818,6582,5087,3516,6119,5255,4928,335,4388,4132,4427,2575,2618,3948,3559,3118,3666,3568,2632,1006,2462,2182,2157,2042,1696,49,869,809,1072,712,509,206,67,156,154,44,27,18,9,3,4,3,1
221,2021-03-23,29926950,11734058,12130019,4373607,3061520,4424595,4321019,3419616,2699231,3234319,2261577,2347224,2089869,1815712,2203041,1615747,1481259,1471225,1475538,1230746,1538961,947489,942958,677653,803041,907007,758335,842775,637042,818212,829689,586123,577241,553727,561372,458621,586096,519980,444398,444865,492403,335540,276244,385834,285241,312741,313570,350551,242347,312474,351667,258745,266086,278178,246507,248307,198135,228044,213438,221743,250177,227723,210202,190594,231484,217715,86007,207298,196709,189067,184031,185020,152508,174762,137550,152364,156346,153411,123167,162076,120882,90765,142264,99846,121847,98094,68250,97456,116349,89120,28346,80295,101582,87652,88116,81678,89893,86779,72713,40622,42993,63631,66496,59662,56177,60221,42771,37559,22790,5610,36231,40868,40719,37958,22682,36717,31147,33323,21774,27580,28409,29221,16555,20975,18078,17743,1817,18945,17658,17296,7865,9732,3758,10369,9474,12722,11591,12572,9147,13308,12410,9074,6771,9564,8935,10685,9919,3798,6780,6818,6629,5087,3612,6122,5255,4939,351,4432,4149,4440,2575,2628,3949,3574,3118,3681,3586,2634,1007,2470,2199,2159,2042,1696,49,869,826,1080,712,509,206,67,156,154,44,27,18,9,3,4,3,1
223,2021-03-24,30013910,11787534,12220011,4438999,3091282,4433364,4326645,3440862,2722988,3234319,2269877,2353210,2120671,1823317,2208755,1630013,1481259,1476452,1486510,1238664,1540009,951438,947783,684311,809092,913143,765984,849090,640988,818787,830028,593710,580808,562857,566669,460595,588118,523269,446594,448721,492842,336808,276389,386300,286352,317116,316807,352528,245405,313852,352082,260636,267059,278628,247254,249492,200823,230076,213438,223042,250579,225722,211011,192575,232164,219988,87812,208588,197350,190208,184821,186184,153315,175332,138283,153105,158198,154320,124707,162178,122227,91018,142292,100276,122295,98870,68986,99008,116438,90104,28443,84172,101603,87758,88550,81678,89893,86993,73516,40622,43286,63766,66649,59907,56192,60236,42864,37559,22929,5895,36670,41307,40719,38134,22844,36749,31282,33354,21836,27660,28510,29230,16661,21106,18426,17896,1872,19084,17690,17301,7903,9820,4109,10369,9577,12732,11638,12596,9147,13308,12410,9077,6895,9681,8935,10686,9969,3882,6851,7100,6629,5088,3703,6144,5303,4939,372,4484,4161,4453,2576,2657,3953,3582,3183,3682,3591,2636,1009,2476,2210,2174,2042,1703,49,870,850,1080,712,509,206,67,160,154,44,27,18,9,3,4,3,1
225,2021-03-25,30081375,11846652,12320169,4484659,3120013,4442492,4332922,3464543,2744608,3247738,2278115,2359942,2154821,1830823,2214542,1646775,1500465,1482559,1495361,1246682,1541563,956542,954843,693048,815605,919794,773690,854608,645356,819210,830845,603347,584395,571290,571895,462506,590164,526393,448637,452281,493353,338168,276509,386782,287473,321104,318656,354182,247992,314993,352579,262309,267833,279027,248037,250921,202700,232038,213438,224432,250968,226536,211804,194524,232758,222120,89458,209753,198011,191207,185484,187441,154165,175919,139124,153838,160163,155232,126170,162275,123491,91289,142315,100770,122767,99476,69802,100437,116543,90935,28443,84172,101623,87758,88991,81816,89999,87318,74242,40622,43610,63900,66762,60205,56226,60253,43010,38466,23091,6332,37128,42074,40734,38255,23040,36778,31407,33387,21914,27729,28612,29239,16787,21210,18426,18046,1872,19232,17712,17306,7924,9898,4109,10664,9647,12732,11687,12619,9506,13308,12411,9085,7016,9681,8935,10686,10048,3882,6851,7100,6629,5088,3816,6158,5303,4964,394,4484,4172,4465,2579,2657,3953,3593,3192,3687,3607,2642,1012,2479,2227,2177,2042,1715,49,870,853,1103,712,509,206,67,160,154,44,27,18,9,3,4,3,1
227,2021-03-26,30158696,11908910,12404414,4526530,3149094,4451565,4339157,3488619,2765297,3255324,2291051,2367337,2189966,1838803,2219845,1665001,1512384,1487541,1503307,1254722,1543079,961567,962321,702856,822095,926310,780018,860731,649824,819698,831383,614612,588132,577734,571895,464483,592217,530288,450765,455381,493867,339443,276665,387292,289102,325233,321451,355454,249458,316418,353017,264111,268711,279446,248782,252680,204704,233549,215178,225980,251332,227325,212676,196621,233327,223986,92343,210785,198681,192133,186337,188446,154905,176521,139953,153838,162032,156116,128178,162388,124910,91561,142340,101275,123216,100114,70634,101587,116657,92007,28577,84172,101646,87858,89363,81960,90287,87583,74754,47669,43971,64039,66879,60465,56254,60265,43179,38466,23237,6693,37458,42468,40751,38354,23230,36805,31407,33415,21961,27794,28715,29252,16911,21309,18426,18201,1968,19403,17745,17312,7939,10007,4660,10664,9719,12736,11732,12650,9676,13308,12415,9088,7169,9681,8935,10686,10048,3996,6851,7100,6629,5088,3900,6163,5365,4972,452,4547,4191,4480,2586,2657,3962,3603,3208,3689,3615,2645,1013,2481,2248,2196,2042,1721,49,870,871,1122,712,509,206,67,161,155,44,27,18,9,3,4,3,1
229,2021-03-27,30221396,11971624,12490362,4569164,3179115,4460348,4343066,3512453,2782925,3255324,2301389,2375591,2221725,1846923,2224904,1682527,1520973,1492002,1511021,1263882,1544466,965882,969913,712442,827157,932179,780018,866063,654591,820042,831383,624779,591806,582133,581617,466563,592217,533786,453069,458338,494358,340642,276750,387794,290792,327770,322699,356985,252590,317631,353497,265901,269302,279936,249703,254370,206597,234748,215178,227178,251582,227741,213447,198794,233937,225660,95278,212040,199364,193050,187015,189540,155663,177135,140818,153838,162032,156116,129330,162489,126230,91839,142377,101757,123641,100716,71584,102738,116750,92469,28657,84172,101663,87946,89732,82146,90287,87583,75545,47669,44305,64168,67011,60465,56290,60288,43499,38466,23403,6693,37747,42861,40767,38456,23424,36818,31407,33458,22031,27887,28808,29259,17018,21370,18777,18356,2147,19501,17756,17318,7954,10072,4660,10838,9773,12736,11809,12673,9676,13308,12415,9095,7249,9681,8935,10686,10079,3996,6902,7100,6629,5088,3969,6163,5365,4972,480,4603,4191,4501,2586,2657,3962,3609,3208,3690,3630,2649,1020,2482,2254,2210,2042,1723,49,871,871,1122,712,509,206,67,161,155,44,27,18,9,3,4,3,1
231,2021-03-28,30264493,12039644,12534688,4606185,3208173,4469327,4347013,3532057,2784652,3255324,2308597,2382730,2250991,1855674,2226550,1694568,1529882,1496085,1515029,1271580,1545431,970065,977243,721892,832428,936618,780018,870757,659116,820407,831924,633861,595714,589316,585506,468346,592217,536465,455197,461062,494659,341944,276839,388325,292306,328753,324482,357910,254031,318681,353839,267222,269628,280301,250565,256201,208655,236462,215178,228299,251983,228705,213941,200563,234541,226521,97406,212678,200050,193377,187460,190317,156655,177774,141845,156087,162032,156849,130214,162593,126938,92088,142385,102141,124134,101040,72503,103630,116836,93150,28734,84172,101676,88092,90083,82340,90287,87872,76003,47669,44631,64298,67197,60465,56294,60300,43632,38466,23524,7589,38227,43180,40794,38520,23585,36822,31407,33481,22063,27930,28875,29276,17125,21419,18777,18498,2233,19670,17771,17321,7977,10168,5184,10977,9871,12736,11850,12692,9955,13308,12415,9097,7361,9681,8935,10686,10098,4084,6902,7100,6629,5088,4033,6163,5401,4987,491,4603,4191,4506,2591,2757,3970,3629,3208,3690,3634,2658,1022,2493,2259,2212,2042,1738,49,872,933,1128,712,509,207,67,161,155,44,27,18,9,3,4,3,1
233,2021-03-29,30333922,12095855,12573615,4615295,3240577,4477916,4351796,3544957,2794949,3270825,2322611,2389779,2267964,1864984,2227843,1703036,1533121,1501093,1516772,1278519,1545979,976327,984484,731894,838265,940443,780018,872936,663200,820716,832125,641124,600895,597256,585506,469636,596790,539541,457071,462339,494756,342885,276980,388866,293761,333250,325124,358115,255755,319599,354085,267522,270347,280472,251169,257330,210425,238248,215178,229550,252182,229384,214365,202545,235078,227453,99584,212966,200739,193556,187975,190741,157943,178464,142669,156883,165787,157545,131116,162641,127240,92303,142393,102582,124419,101207,73204,104214,116946,94139,28773,88429,101692,88163,90418,82536,90287,88012,76425,47669,44991,64431,67197,61073,56322,60321,43923,39848,23671,8070,38514,43422,40820,38566,23969,36839,31407,33505,22132,28012,28938,29296,17190,21490,19140,18638,2378,19773,17796,17326,7986,10182,5349,11164,9921,12736,11888,12702,9992,13308,12415,9104,7610,9681,9000,10686,10119,4114,6914,7100,6629,5088,4115,6183,5420,4987,512,4631,4202,4510,2594,2757,3970,3634,3251,3696,3634,2664,1023,2495,2265,2215,2042,1739,49,872,958,1136,712,509,207,67,161,155,44,27,18,9,3,4,3,1
237,2021-03-30,30395171,12149335,12658109,4646014,3277880,4486078,4355867,3561012,2818630,3275819,2332765,2397731,2288826,1875234,2232910,1713684,1533121,1505775,1523668,1284585,1546735,980080,989492,741181,844260,946647,796445,876842,667957,821104,832639,645733,605937,605007,595489,471777,598713,542542,459360,465007,495421,344018,277147,389422,295506,338426,327325,359330,260077,320594,354604,269009,271419,281145,252171,259476,212691,240065,216764,230821,252384,230594,215216,204521,235444,228370,102461,214045,201432,193834,188514,191491,159149,179184,143574,158056,167654,158251,132646,162762,128511,92442,142412,103088,124723,101733,74212,105416,117061,95208,28821,89181,101710,88276,90832,82682,90287,88199,76845,47669,45430,64573,67292,61255,56384,60347,44051,39848,23838,8447,38848,43542,40839,38618,24264,36839,31407,33525,22182,28076,28993,29304,17279,21645,19140,18775,2440,19793,17824,17333,8004,10192,5620,11292,9998,12758,11944,12717,10249,13308,12415,9109,7790,9681,9119,10686,10119,4114,6914,7100,6677,5161,4247,6194,5447,5001,563,4678,4228,4523,2594,2757,3970,3642,3279,3696,3647,2664,1024,2497,2282,2221,2042,1739,49,872,996,1136,712,509,210,67,161,155,44,27,18,9,3,4,3,1
239,2021-03-31,30462210,12221665,12748747,4705068,3317182,4494234,4359982,3584899,2843644,3284353,2348821,2406377,2321717,1885564,2238887,1725029,1548807,1511712,1532332,1292806,1548157,988808,995538,747288,850924,952803,804886,882453,672931,821722,833105,652433,611295,611577,600596,474641,601124,546229,461444,468400,496097,345500,277309,390007,297472,342633,328755,361185,263689,321807,355051,271632,272411,281761,254018,261713,214667,242353,216764,232103,252727,231295,216119,206589,235854,230241,105549,215602,202131,193834,189043,192639,160497,179964,144445,159218,169626,158957,134058,162891,130022,92706,142434,103639,125157,102363,75263,106424,117192,96079,28863,89181,101732,88538,91218,82869,90583,88418,77452,47669,45864,64726,67579,61642,56454,60381,44139,39848,24079,8841,39237,43889,40867,38705,24426,36882,31833,33551,22311,28142,29033,29322,17470,21783,19550,18909,2440,19908,17847,17337,8026,10249,5991,11398,10042,12758,12010,12717,10249,13308,12456,9122,8002,9681,9119,10706,10165,4135,6914,7100,6677,5161,4357,6205,5459,5001,604,4730,4238,4533,2603,2810,3980,3652,3285,3696,3650,2670,1030,2501,2288,2223,2042,1748,49,873,1028,1136,712,509,212,67,161,155,44,27,19,9,3,4,3,1
253,2021-04-01,30541255,12303131,12839844,4755779,3357988,4503291,4364547,3607083,2866323,3291394,2363251,2417826,2356970,1897314,2244268,1742710,1561723,1517854,1539617,1301127,1549451,994549,1003406,756199,856939,958918,813191,887920,678165,822314,833456,661721,617764,618059,605406,477239,603092,549592,463759,471962,496676,346678,277461,390597,299626,346327,330388,362489,267172,323043,355499,274054,273327,282260,255308,263961,216278,244645,216764,233521,253196,231957,217005,208961,236600,231756,108188,216939,202843,194756,189726,193736,161751,180804,145380,160018,171324,159980,135042,162997,131424,92917,142466,104194,125506,103001,76276,107253,117304,96770,28889,91079,101754,88538,91573,83050,90583,88549,78106,57337,46173,64875,67729,61881,56517,60407,44374,40878,24379,8841,39543,43889,40889,38782,24696,36896,31833,33584,22399,28199,29085,29333,17587,21918,19550,19039,2477,20083,17878,17344,8072,10375,6112,11499,10199,12762,12053,12774,10654,13308,12456,9122,8180,9681,9171,10706,10197,4135,7008,7313,6677,5222,4531,6205,5459,5021,643,4730,4245,4552,2617,2842,3981,3659,3308,3704,3661,2675,1036,2501,2305,2232,2042,1750,49,886,1039,1147,712,509,213,67,164,155,44,27,19,9,3,4,3,1
