,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
710,2021-09-07,40423642,33096718,20918333,7089051,6938866,6946922,6542624,4039667,4579502,4892640,5184124,5211801,4921410,4140634,2891071,3449295,2401462,2829834,1994974,2121308,1880734,1681091,1533589,2156451,1308343,1198503,1928930,550996,1109076,1641791,1597089,1519805,1048941,798497,1117596,605158,782148,1133449,788895,698948,1190136,813818,895764,803351,889532,704675,567922,351273,359420,772182,725192,464715,609189,66317,378726,675771,493818,265423,493115,492570,447725,471863,481100,545505,503883,303692,420402,460499,271418,458977,359236,342148,317572,352009,385926,170173,410496,318069,240042,290773,347511,271535,245765,302815,241134,218080,131054,273252,69233,144943,207294,233928,144390,196487,180919,162186,198645,125796,152239,148444,161108,116991,176682,119069,153578,153626,125772,120714,122157,96067,96339,90598,107275,16365,76358,84210,72824,82264,46013,49114,55877,60898,73257,57159,44379,36553,48153,31392,42884,28814,37875,36086,34408,26177,26772,18012,11090,17119,29877,12585,22832,5486,1367,14395,20281,19035,21094,16946,15070,17947,12616,14949,13588,17888,13868,12350,17405,16047,11534,3567,3830,9258,11792,9939,11296,9789,8181,5351,6651,5892,4090,6376,1998,1613,5727,5934,3464,2385,4996,3253,1960,2697,1279,2596,855,712,20,27,9,2,4,4,3,2,0,1
712,2021-09-08,40606673,33139981,20932515,7127630,6944797,6964595,6566538,4044777,4585423,4898258,5210978,5215332,4923197,4147365,2891602,3465171,2404585,2836773,1997896,2134005,1900467,1681681,1537294,2157536,1322519,1201056,1934335,563676,1111155,1642146,1609477,1522302,1050719,802048,1139887,607356,782740,1135160,794528,701216,1194198,814064,900172,804326,893462,712992,570493,351804,360957,773529,726025,466671,610197,68042,379963,678363,495578,267470,493518,497690,447725,474780,483984,545505,504257,304600,423104,460829,272512,459062,361881,342148,319101,352201,386082,171719,410562,319568,243719,291172,348894,272325,246410,302867,241783,219010,131686,273366,69582,145402,207442,234093,144878,197046,181620,162186,198962,125931,153318,148552,161768,117197,176779,119602,154607,153736,125897,120847,122543,96067,96935,91081,107305,16576,76455,84210,73496,82364,46283,49349,55877,60965,73310,57293,44500,36606,48393,31894,42884,28952,37877,36202,34504,26379,26772,18012,11130,17251,29918,12585,23018,5573,1367,14395,20281,19035,21124,19106,15070,17947,12616,14961,13588,18046,13872,12350,17424,16056,11571,3683,3848,9327,11807,9939,11296,9789,8230,5358,6651,5896,4093,6376,2175,1748,5727,5943,3477,2389,5011,3260,1974,2709,1310,2596,865,712,20,27,9,2,4,4,3,2,0,1
714,2021-09-09,40766792,33174954,20965338,7165200,6962917,6982628,6590384,4068495,4590941,4903021,5237799,5218993,4925000,4153355,2892113,3479999,2408595,2843042,2000376,2161892,1919774,1682054,1541555,2158493,1338550,1203326,1939408,576096,1113381,1642646,1619873,1524890,1052127,805164,1145932,609519,783397,1136535,800359,703572,1197887,814409,904471,804326,896913,720739,572948,352400,362228,774587,726797,468300,611097,69912,380904,680074,497420,269362,493914,500840,447725,477636,486959,545727,504781,305605,425414,461230,273529,459133,364364,344297,320453,352441,386258,173348,410631,321370,247399,291585,348894,273056,246997,302924,242284,219804,132172,273454,70039,145893,207560,234236,145345,197773,181875,163665,199275,126056,154316,148727,162421,117379,176883,120149,155310,153840,125966,120990,122543,98122,97524,91555,107324,16742,76540,84210,74007,82475,46553,49628,56085,60995,73353,57424,44646,36636,48572,32189,42884,29086,37931,36327,34594,26379,27301,18339,11173,17405,29953,12585,23264,5651,1367,14395,20593,19139,21124,19106,15078,18273,12783,14968,13701,18211,13872,12350,17442,16062,11589,3831,3867,9403,11824,10284,11309,9820,8267,5366,6654,5908,4093,6378,2175,1748,5727,5958,3483,2391,5011,3265,2059,2738,1352,2596,865,712,20,27,9,2,4,4,3,2,0,1
658,2021-09-10,40995001,33208330,20981793,7202212,6972934,7000636,6613946,4071643,4596558,4907461,5258913,5221809,4926772,4158731,2892642,3479999,2412543,2848925,2003153,2179770,1940950,1682475,1546154,2159306,1352953,1205516,1944125,589417,1115901,1643156,1628732,1527215,1053450,808058,1154286,611648,783959,1138017,806448,705913,1201367,814732,908396,806012,899581,729133,575210,352967,363847,775548,727541,469926,611912,71987,381946,681664,499279,271227,494293,505640,455044,480478,489784,545829,505075,306558,427516,461590,274528,459133,366675,345560,321787,352762,386410,174649,410693,322487,249408,292018,350879,273918,247666,302924,242945,220636,132662,273542,70612,146381,207696,234362,145885,198239,182450,163665,199560,126163,155293,148901,163108,117553,176983,120723,155995,153962,126025,121166,122779,98122,98184,92025,107354,16936,76632,84210,74645,82578,46735,49943,56096,61052,73391,57598,44777,36674,48715,32764,42891,29221,37931,36427,34692,26638,27301,18339,11199,17405,29987,14047,23450,5759,1367,14395,20593,19275,21162,19841,15083,18273,12783,14977,13701,18308,13906,12350,17442,16069,11606,3894,3891,9403,11839,10284,11309,9820,8306,5373,6655,5912,4093,6379,2280,1947,5727,5968,3486,2421,5012,3273,2059,2787,1352,2596,865,712,20,27,9,2,4,4,3,2,0,1
660,2021-09-11,41068628,33236921,20995555,7231111,6982683,7019200,6636869,4080180,4601749,4907461,5275567,5223604,4928578,4163732,2893173,3506743,2416739,2854234,2005482,2206021,1960500,1682926,1547099,2160327,1368144,1205516,1947211,601349,1118549,1643630,1637534,1528542,1054673,808058,1165682,613838,784662,1138017,811909,708173,1204520,814732,912241,806012,902694,737168,579031,353364,365313,776325,728266,470835,612713,73603,383108,683700,501166,272982,494664,509654,455044,483280,489784,545829,505262,307622,429880,462010,275615,459207,368160,346755,322632,353071,386562,175489,410734,322487,252648,292476,350879,274599,248397,302924,243456,220636,132662,273622,71167,146800,207836,234509,146378,198786,183059,163665,199822,126220,156162,149088,163770,117695,177083,121351,156578,153982,126203,121296,122779,98122,98842,92025,107404,17140,76632,84210,75297,82684,46995,50348,56096,61098,73440,57784,44831,36708,48858,33076,42894,29358,37931,36519,34771,26638,27782,18381,11234,17405,30001,14047,23618,5844,1367,14395,20593,19335,21162,19841,15083,18373,13114,14981,13701,18382,13929,12350,17442,16074,11610,4035,3914,9527,11845,10498,11309,9820,8358,5373,6655,5919,4094,6379,2280,2345,5727,6021,3493,2446,5014,3275,2166,2814,1439,2596,865,712,20,27,9,2,4,4,3,2,0,1
662,2021-09-12,41111533,33264175,21003416,7259752,6990662,7037435,6658221,4087125,4606413,4907461,5295786,5224534,4930249,4167511,2893649,3511882,2419254,2858195,2005532,2227367,1979698,1683179,1549902,2161086,1382173,1205516,1950765,613375,1120804,1644071,1644747,1530413,1055584,808058,1172253,615157,785184,1138017,816912,710030,1207508,814732,915383,807384,904647,745202,580869,353803,366659,777163,728886,471272,613498,75323,383915,685019,503073,274415,495035,510724,455044,485922,489784,545829,505278,308464,431833,462010,276174,459257,369761,346755,323104,353303,386701,176142,410784,323930,257770,292957,350879,274812,248850,303105,243725,220636,133638,273743,71687,147193,207938,234642,146707,199151,183523,163665,200068,126269,157026,149207,164364,117831,177158,121908,157002,153990,126290,121510,123521,98122,99504,92620,107456,17357,76632,84210,75857,82822,47130,50446,56096,61113,73478,58009,44863,36758,48986,33573,42894,29498,37931,36588,34878,26638,27976,18381,11247,17405,30029,14047,23618,5906,1367,14395,20593,19335,21162,19841,15083,18373,13114,14983,13701,18515,13942,12350,17442,16088,11610,4163,3950,9823,11860,10498,11309,9848,8414,5373,6655,5919,4097,6385,2280,2345,5727,6022,3496,2446,5016,3276,2166,2816,1464,2596,865,712,20,27,9,2,4,4,3,2,0,1
664,2021-09-13,41356059,33289579,21012064,7290168,6992980,7055296,6682834,4093412,4609205,4915265,5318327,5226831,4931563,4170088,2893919,3516043,2420776,2860835,2009417,2248071,1995771,1683315,1559129,2161358,1394756,1210381,1954969,624547,1122653,1644540,1648920,1532366,1056042,814118,1184053,616765,785387,1138017,823161,711573,1210082,815605,918208,807384,905564,753544,581815,354068,367536,778312,729518,473270,613982,76901,384082,685799,504961,275910,495035,511457,461249,488482,489784,545829,505278,308956,434106,462224,276457,459340,372108,347647,323715,353542,386873,177262,410842,325221,257770,293448,353641,275558,249146,303163,243929,222161,133851,273835,72294,147328,207960,234773,146884,199538,183705,165644,200301,126399,157436,149259,164890,117931,177226,122364,157261,154094,126341,121587,123874,99701,100133,93079,107549,17555,76798,84210,76451,82950,47208,50738,56215,61137,73500,58148,44976,36793,49113,33988,42898,29648,37951,36640,34950,26903,28099,18412,11279,17767,30047,14189,23778,5984,1367,14395,20593,19601,21178,19841,15096,18568,13289,14984,13701,18597,13950,12350,17484,16093,11623,4323,3967,9823,11873,10498,11309,9848,8452,5388,6657,5929,4100,6385,2280,2386,5727,6022,3497,2487,5017,3281,2297,2825,1476,2596,865,712,20,27,9,2,4,4,3,2,0,1
666,2021-09-14,41502249,33316755,21025635,7316931,7007436,7072825,6710636,4102252,4613214,4918526,5340656,5229848,4932998,4174216,2894455,3528972,2424416,2864534,2011571,2266066,2011440,1683802,1563143,2162294,1406542,1212106,1959369,635055,1126582,1644832,1655199,1534440,1057100,816110,1194783,620355,786153,1141673,830884,713269,1212809,815851,921440,809443,908349,761060,585036,354511,368712,779492,730135,475299,614688,78544,385056,695406,506591,277989,495612,515756,463326,490957,496736,545829,505278,309855,436527,462447,277853,459391,374768,348873,325379,353887,387028,178481,410901,326370,260709,293951,353641,276701,249803,303223,244380,222927,134305,273916,73131,147788,208049,234895,147357,200057,184277,165644,200528,126817,158431,149480,165421,118090,177308,123129,157618,154180,126430,121617,123874,99701,100790,93567,107624,17682,76894,84210,76987,83070,47363,51047,56215,61171,73513,58226,45084,36843,49244,34637,42898,29805,37951,36694,35042,26903,28234,18542,11307,17967,30085,14189,23947,6053,1367,14395,20593,19601,21271,21450,15099,18568,13782,14991,13701,18715,13959,13025,17484,16098,11755,4431,3982,9971,11897,10498,11309,9848,8502,5399,6661,5932,4100,6386,2634,2646,5727,6031,3503,2521,5019,3284,2304,2877,1510,2596,865,712,20,27,9,2,4,4,3,2,0,1
668,2021-09-15,41672834,33347325,21038911,7346832,7007819,7091368,6738860,4115342,4618040,4922249,5360387,5232358,4934568,4178164,2895223,3542189,2429354,2869201,2014008,2283011,2030935,1684357,1567557,2163312,1420343,1215114,1963264,645640,1130586,1645233,1662008,1536341,1058347,818715,1202212,622761,787184,1142770,838512,715893,1215821,816222,925024,810559,910991,768497,587551,354910,367536,780824,730743,477161,615532,80400,386891,696279,508514,279930,496032,519986,463326,496423,499461,545829,505628,311151,438951,463086,279217,459391,377134,349731,327066,354169,387156,179450,410960,327803,266680,294482,354970,277854,250559,303268,244826,223957,134827,273977,73938,148485,208161,235054,147881,200356,184893,165644,200770,127083,159423,149671,166025,118216,177389,123755,158028,154283,126430,121687,123874,99701,101443,94055,107705,17905,76996,85414,77497,83162,47653,51407,56322,61207,73539,58341,45178,36875,49390,35208,42898,29974,37951,36816,35142,27291,28532,18542,11338,18143,30085,14189,24093,6177,1367,14395,20593,19795,21318,21450,15108,18820,13782,15002,13701,18786,13972,13025,17484,16103,11767,4566,4000,10082,11927,10792,11309,9867,8527,5402,6663,5938,4100,6388,2698,2740,5727,6042,3507,2559,5021,3285,2304,2893,1556,2596,865,712,20,27,9,5,4,4,3,2,0,1
670,2021-09-16,41828348,33381728,21074358,7373451,7022203,7110656,6766978,4127158,4623155,4926324,5378408,5234851,4936052,4181309,2895947,3549229,2435404,2873415,2016225,2304192,2049750,1684881,1572228,2164380,1434237,1217473,1967187,656129,1135027,1645820,1667699,1538203,1059409,820982,1208403,625083,787646,1143973,846114,718091,1218749,816680,928341,811463,913423,776125,589727,355235,371301,781989,731307,478885,616179,82200,388260,697421,510481,281938,496032,521093,467173,498694,502362,546336,505860,312481,440741,463459,280544,459524,379635,350795,328735,354443,387299,180432,411018,328856,266680,295051,354970,279143,251323,303309,245337,224862,135314,274041,74848,149081,208267,235187,148391,200356,185450,172252,200989,127368,160365,149804,166644,118446,177484,124485,158396,154361,126537,121784,123874,99701,102136,94478,107789,18059,77098,85414,77989,83248,47925,51827,56357,61250,73562,58531,45274,36900,49587,35817,42898,30153,37995,36891,35212,27291,28831,18542,11377,18334,30136,14189,24093,6248,1367,14395,20593,19795,21318,21450,15113,18820,14073,15020,13701,18856,13984,13025,17484,16115,11790,4675,4015,10217,11960,11063,11309,9867,8557,5408,6667,5947,4101,6388,2758,3262,5727,6053,3513,2613,5021,3288,2304,2984,1589,2596,865,712,20,27,9,5,4,4,3,2,0,1
672,2021-09-17,42037222,33417390,21109695,7406017,7029959,7130245,6794670,4137062,4627699,4929546,5396013,5237159,4937596,4185144,2896599,3552983,2442344,2877063,2018461,2324475,2067327,1685435,1577335,2164380,1448792,1219814,1970746,667650,1139505,1646403,1672812,1540110,1060432,823078,1211443,627314,788941,1144982,853686,720455,1221261,817159,931458,812253,915835,784416,591766,355575,372687,783075,731828,480777,617036,84056,389654,698427,512460,284022,496700,525161,467173,500772,505163,546411,505860,313692,442928,463783,281687,459524,381854,353401,330494,354716,387449,181195,411081,329824,269476,295639,356707,280175,252082,303309,245781,225857,135815,274107,75783,149614,208353,235304,148923,201294,186010,172252,201224,127632,161324,149906,167268,118570,177567,125128,158675,154487,126628,121984,124740,99701,102834,94893,107838,18347,77189,85414,78590,83332,48143,52208,56387,61287,73588,58743,45317,36927,49719,36428,42898,30337,37995,36970,35328,27643,29072,18542,11404,18532,30136,14189,24369,6358,1367,14395,20593,20030,21330,21450,15124,18820,14243,15029,13701,18943,14003,13025,17484,16123,11800,4814,4039,10344,11960,11063,11309,9867,8593,5412,6669,5947,4104,6391,2758,3490,5904,6069,3515,2613,5025,3290,2603,3025,1589,2596,865,712,20,27,9,5,4,4,3,2,0,1
674,2021-09-18,42101504,33448163,21234573,7435493,7037931,7150244,6820831,4144165,4632275,4929546,5408860,5238610,4939251,4188529,2897395,3552983,2448908,2880349,2020543,2347550,2082876,1685878,1579181,2166419,1462901,1219814,1972705,677023,1144893,1646994,1677512,1541300,1061371,823078,1220397,629498,790041,1144982,860431,722357,1223841,817159,934449,812681,918126,792933,593763,355916,374143,783910,732299,481728,617662,85628,391109,699224,514446,285931,496950,528588,467173,502758,505163,546411,505860,315066,444871,464038,282935,459580,382584,353401,332003,355013,387555,181765,411124,329824,275146,296276,357654,281216,253093,303309,246296,225857,136206,274179,76792,150156,208422,235386,149314,201630,186549,172252,201425,127739,162173,149981,167858,118723,177653,125728,158934,154487,126708,122083,125005,99701,103482,95117,107909,18814,77189,85414,79127,83494,48400,52307,56387,61337,73622,58889,45352,36952,49880,36746,42898,30519,37995,36970,35380,27643,29345,18542,11404,18532,30136,14189,24519,6358,1367,14395,20593,20030,21330,21450,15124,19004,14243,15060,13701,18994,14025,13025,17484,16129,11805,4957,4061,10399,11960,11063,11309,9867,8630,5412,6671,5951,4104,6392,2758,3490,5904,6078,3521,2728,5026,3290,2603,3040,1632,2597,865,712,20,27,9,5,4,4,3,2,0,1
676,2021-09-19,42143705,33478419,21243748,7464791,7043875,7170069,6847229,4149832,4636111,4929546,5424835,5239232,4941064,4190763,2897935,3569677,2453240,2882630,2022283,2366749,2097830,1686182,1581003,2167008,1476477,1219814,1975220,687063,1148710,1647469,1680908,1542683,1062048,823078,1228129,630784,790957,1144982,865686,724035,1226008,817159,936954,813601,919681,801367,595264,356176,375367,784566,732690,482186,618278,87128,391984,699928,516428,287536,497100,529422,467173,504491,505163,546411,507003,315949,446573,464288,283479,459622,384390,354239,332961,355150,387627,182239,411180,330945,277997,296929,357654,281700,253600,303423,246530,225857,136257,274264,77804,150560,208469,235487,149776,201798,186914,172252,201600,127938,162953,150018,168437,118863,177722,126259,159107,154487,126811,122212,125261,99701,104094,95257,107961,19185,77189,85414,79673,83576,48523,52307,56387,61363,73645,59020,45380,36972,49959,36746,42898,30709,37995,37108,35462,27643,29553,18542,11404,18532,30136,14189,24599,6527,1367,14395,20593,20030,21330,21450,15124,19004,14243,15068,13701,19033,14041,13025,17484,16141,11814,5047,4083,10520,12040,11063,11309,9888,8667,5412,6671,5957,4106,6392,2758,3841,5904,6080,3528,2791,5029,3290,2603,3043,1632,2597,865,712,20,27,9,5,4,4,3,2,0,1
680,2021-09-20,42332114,33504534,21253033,7500734,7045422,7189445,6874917,4155160,4638516,4935534,5442232,5241394,4942249,4192695,2898299,3573044,2455873,2884134,2023692,2385616,2112175,1686364,1589989,2167652,1489186,1224885,1978412,695744,1152052,1647746,1683129,1544238,1062320,827111,1235064,632908,791268,1144982,872110,725434,1227905,818231,939065,813601,920374,809911,595926,356452,376517,785541,733003,484546,618580,88710,392248,700400,518369,289263,497386,530026,473459,506009,510653,546612,507020,316695,448158,464440,283770,459665,386493,356262,333698,355378,387744,182918,411233,332026,277997,297608,359768,282650,253942,303459,246643,227579,136257,274383,78721,150749,208502,235626,150142,202191,187068,173788,201766,128186,163404,150067,168938,118957,177780,126684,159155,154585,126900,122277,125565,102024,104716,95503,108038,19399,77340,85414,80406,83655,48523,52644,56463,61382,73654,59153,45395,36994,49959,37590,42898,30913,38041,37157,35515,28120,29683,18968,11471,18902,30271,14189,24655,6631,1367,14395,20961,20215,21368,21450,15140,19235,14735,15074,13701,19058,14052,13025,17484,16147,11831,5261,4096,10605,12085,11063,11340,9888,8718,5419,6674,5964,4109,6392,2908,4077,5915,6080,3529,2830,5029,3290,2603,3097,1680,2597,865,712,20,27,9,5,4,4,3,2,0,1
682,2021-09-21,42453773,33531498,21268413,7531922,7054198,7208241,6904255,4162437,4641890,4937984,5459796,5243231,4943622,4195958,2899008,3585565,2461415,2886331,2025486,2401916,2127934,1686851,1593674,2168431,1500105,1226682,1981493,707436,1158841,1648026,1684899,1545800,1063100,828347,1242262,636596,792516,1146968,879342,726674,1230238,818520,941793,815546,922222,818200,598396,356838,377937,786577,733325,486738,619232,90369,393285,700807,520286,290983,497676,533744,475053,507330,513384,546681,507020,317852,449845,464781,285079,459665,388470,356262,335273,355721,387922,183402,411278,333064,280540,298296,360598,283950,254436,303490,246956,228105,137117,274452,79899,151243,208599,235769,150605,202704,187622,173788,201948,128186,164276,150201,169467,119113,177869,127326,159328,154712,127000,122405,125565,102024,105344,95767,108080,19730,77441,85414,80780,83875,48826,52968,56463,61416,73668,59239,45502,37018,49959,38137,42898,31148,38042,37179,35594,28120,29824,19069,11518,18902,30303,14189,24791,6736,1367,14395,21077,20288,21431,21450,15140,19235,14863,15082,14014,19125,14064,13730,17484,16152,11831,5385,4120,10624,12143,11544,11340,9900,8752,5423,6680,5964,4110,6393,2908,4356,5915,6087,3537,2848,5029,3297,2603,3115,1680,2599,865,712,20,27,9,5,4,4,3,2,0,1
684,2021-09-22,42586906,33563421,21300996,7565751,7061323,7227549,6932423,4173357,4645853,4940824,5477229,5245265,4945203,4198678,2899888,3597168,2468567,2889298,2027475,2417419,2142924,1687448,1597789,2169427,1511357,1229236,1984399,718963,1165886,1648550,1688142,1547176,1063991,830251,1247633,638921,794018,1147879,886543,728696,1232595,819021,944733,816574,923924,825351,600412,357209,379366,787828,733643,487588,619950,92178,395097,702503,522275,292699,497984,537987,476409,508672,515931,546735,507020,319281,451663,465147,286267,459720,390369,358462,336762,356042,388068,184609,411316,334049,287317,298988,361527,285321,254709,303512,247358,229360,137594,274524,81356,151917,208676,235907,151292,203081,188113,173788,202122,128804,165096,150280,169989,119230,177941,127894,159488,154757,127035,122502,125830,102024,105981,96023,108124,19952,77552,85414,80959,84017,49111,53387,56463,61433,73692,59408,45578,37036,50270,38769,42898,31426,38050,37240,35661,28726,30186,19182,11558,19185,30303,16356,24902,6904,1367,14395,21180,20288,21431,21450,15153,19235,14863,15103,14014,19206,14076,13730,17484,16159,11861,5586,4136,10727,12207,11544,11340,9900,8789,5423,6680,5967,4110,6393,3134,4356,5915,6093,3544,2964,5030,3299,2625,3192,1718,2599,865,712,20,27,9,5,4,4,3,2,0,1
686,2021-09-23,42713380,33594803,21325913,7601598,7068630,7248572,6960267,4183672,4649906,4943855,5493591,5246998,4946811,4201559,2900862,3608976,2476848,2892081,2029409,2434753,2156678,1687973,1602413,2170475,1524613,1231523,1987352,728435,1172981,1649409,1691743,1548320,1064876,831881,1254351,641022,795286,1148641,893023,730403,1234828,819547,947482,817487,925507,832286,602065,357571,380720,788769,733972,489423,620552,93942,396470,703059,524248,295132,498331,542024,477587,510040,518632,546735,507020,321243,453407,465471,287278,459751,392452,358462,338306,356321,388191,185330,411358,335055,287317,299710,361527,286536,255648,303551,247675,230212,138068,274614,82860,152693,208715,236016,151881,203514,188635,176427,202283,129134,165864,150370,170520,119336,178036,128377,159621,154800,127071,122591,126146,102024,106619,96337,108180,20646,77688,85414,81394,84103,49442,53840,56463,61453,73706,59558,45633,37048,50447,39140,42898,31741,38077,37290,35717,28726,30444,19182,11594,19429,30318,16356,24986,7065,25674,14395,21180,20288,21453,21450,15156,19583,14863,15123,14014,19264,14092,13730,17484,16168,11899,5586,4145,10852,12253,11806,11340,9901,8830,5426,6680,5971,4112,6393,3197,4638,5915,6094,3546,3071,5031,3300,2815,3217,1762,2599,865,712,20,27,9,5,4,4,3,2,0,1
688,2021-09-24,42890288,33624419,21344578,7637314,7075305,7269514,6987464,4192606,4653696,4946601,5508885,5248847,4948513,4204116,2901674,3619115,2486343,2894342,2031182,2453328,2171232,1688457,1606974,2171374,1537310,1233723,1990316,736972,1180097,1650238,1693838,1549553,1065633,833385,1256600,643055,796411,1149407,899485,732157,1236888,820078,950006,818358,927127,839981,603763,357977,381883,789872,734275,491327,621155,95807,397761,703059,526242,298402,498595,545796,478715,511372,521182,546735,507858,322720,455074,465736,288219,459779,394683,359633,339658,356694,388313,186035,411406,335991,289929,300278,363017,287730,256554,303551,248069,230801,138578,274676,84510,153403,208778,236123,152429,203991,189159,176427,202449,129134,166690,150439,171080,119481,178123,128796,159705,154960,127071,122903,126313,102024,107441,96570,108227,21080,77762,85414,81828,84164,49688,54280,56617,61475,73719,59656,45701,37061,50540,39609,42898,32138,38077,37355,35777,29126,30696,19278,11632,19600,30343,16356,25083,7232,25674,14395,21281,20603,21486,22958,15167,19583,15161,15130,14113,19308,14116,13730,17484,16176,11926,5960,4163,10961,12253,11806,11371,9911,8861,5427,6685,5974,4112,6393,3197,4766,5915,6099,3547,3158,5031,3302,2815,3295,1762,2599,865,712,20,27,9,5,4,4,3,2,0,1
690,2021-09-25,42944318,33652745,21358441,7667290,7080675,7291097,7013609,4199029,4657215,4946601,5519728,5249840,4950253,4206253,2902591,3619115,2495068,2895976,2032868,2470175,2185131,1688953,1608019,2172261,1549285,1233723,1991628,746678,1187773,1650985,1696508,1550371,1066346,833385,1262945,644869,797808,1149407,905677,734302,1238668,820078,952385,818796,928571,847494,605360,358352,383218,790662,734596,492365,621735,97559,399054,704914,528229,301172,498790,548604,479814,512531,521182,546882,507858,324329,456620,465993,289225,459779,395677,362040,340845,356934,388424,186554,411447,335991,294775,300945,363017,288377,257620,303551,248392,230801,138578,274745,85953,154219,208829,236231,153071,204201,189551,176427,202574,129505,167354,150494,171588,119590,178202,129285,159793,154960,127227,123066,126621,102024,108257,96727,108266,21527,77762,85414,82349,84290,49822,54795,56617,61497,73728,59778,45742,37077,50701,39908,42898,32580,38077,37400,35819,29126,30907,19278,11632,19600,30348,16356,25163,7401,25674,14395,21281,20603,21486,22958,15167,19723,15161,15153,14113,19350,14131,13730,17484,16181,11926,5960,4184,11053,12253,11806,11371,9911,8891,5427,6694,5974,4112,6393,3197,4766,5792,6099,3549,3247,5031,3303,2902,3338,1800,2599,865,712,20,27,9,5,4,4,3,2,0,1
692,2021-09-26,42993948,33678786,21367297,7700358,7085607,7313112,7039470,4204300,4660314,4946601,5533520,5250402,4951675,4208013,2903234,3632800,2500198,2896943,2034519,2490858,2198235,1689364,1609156,2173034,1561638,1233723,1993767,756689,1194106,1651750,1698644,1551351,1066945,833385,1266206,645969,798722,1149407,911066,735890,1240425,820078,954295,819783,929305,854167,606492,358724,384677,791392,734894,492861,622235,99031,399891,704914,530203,303553,498895,549560,480843,513609,521182,546926,507858,325606,458154,466178,289670,459804,396746,362040,341714,357149,388502,186935,411484,336980,294775,301625,363017,289025,258545,303639,248461,230801,139405,274814,87892,154786,208857,236298,153536,204456,189887,176427,202722,129625,167893,150530,172090,119689,178258,129648,159870,154960,127261,123181,126621,102024,109087,96839,108309,21819,77762,85414,82778,84362,49949,55121,56617,61509,73742,59879,45770,37090,50755,39908,42898,32973,38077,37448,35859,29126,31148,19523,11632,19600,30362,16356,25218,7576,25674,14395,21281,20603,21486,22958,15167,19723,15161,15163,14113,19382,14172,13730,17484,16189,11948,6540,4195,11144,12253,11806,11371,9930,8934,5427,6694,5980,4112,6393,3293,4922,5792,6099,3553,3338,5032,3303,2923,3344,1835,2599,865,712,20,27,9,5,4,4,3,2,0,1
