,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Norway,Zambia,Singapore,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Brunei,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
628,2021-09-26,42952572,33678786,21351972,7700358,7313112,7039470,7085607,5533520,5250402,4946601,4951675,4660314,4204300,4208013,3632800,2500198,2903234,2896943,2490858,2198235,2173034,2034519,1993767,1561638,1689364,1609156,1695824,1651750,1194106,1551351,1233723,1266206,1240425,1149407,911066,1066945,954295,854167,929305,756689,833385,820078,819783,735890,791392,645969,734894,606492,704914,622235,492861,530203,549560,521182,546926,513609,480843,507858,498895,458154,408488,399891,466178,459804,384677,396746,325606,411484,362040,358724,388502,357149,363017,303553,341714,294775,336980,289670,289025,301625,258545,303639,274814,230801,248461,236298,154786,204456,186935,208857,87892,202722,189887,153536,176427,167893,172090,178258,99031,139405,159870,154960,150530,129648,129625,126621,127261,123181,119689,109087,102024,108309,85414,96839,82778,84362,77762,73742,55121,61509,59879,49949,56617,50755,39908,45770,32973,42898,21819,38077,37448,37090,35859,29126,31148,30362,19523,19600,1367,25218,22958,21486,20603,21281,19723,14395,16356,19382,7576,15161,14113,17484,13730,16189,15163,15167,14172,11632,12253,6540,11806,11144,11948,11371,9930,8934,6694,4195,5980,6393,6099,4922,5792,5427,5032,3338,3293,4112,2923,3344,3553,3303,1835,2599,865,712,27,20,9,5,4,4,3,2,0,1
630,2021-09-27,43137633,33697581,21366395,7737941,7334843,7066658,7087110,5547990,5251940,4951640,4952690,4662087,4209098,4209403,3635807,2503710,2903655,2897521,2490858,2209194,2173354,2035980,1996214,1571926,1689620,1620537,1696971,1652364,1199761,1552563,1238358,1270230,1241825,1149407,917802,1067175,956025,860799,929699,766051,836483,821261,820798,737202,792367,648091,735180,607155,705474,622440,495397,532149,550333,525999,546985,514592,481401,508655,499202,459436,408609,400108,466357,459828,385721,398946,326654,411533,363300,359062,388572,357517,363106,305842,342305,298919,337890,289955,290043,302327,259007,303673,274877,232237,248515,236388,155076,204752,187593,208867,89539,202877,189999,153926,178050,168188,172493,178317,100911,139678,159893,155072,150540,129990,129919,127016,127373,123245,119767,109926,104348,108344,85414,96982,83030,84484,77930,73747,55583,61517,59977,50055,56862,50807,40476,45812,33323,42898,22441,38201,37472,37103,35889,29515,31236,30364,19523,19945,1367,25252,22958,21540,20775,21374,19980,14395,16356,19398,7764,15391,14244,17484,13730,16198,15165,15189,14183,11722,12253,6700,11806,11231,11954,11371,9930,8988,6694,4205,5990,6393,6099,5005,5794,5428,5034,3359,3293,4128,2923,3349,3554,3303,1872,2599,865,712,27,20,9,5,4,4,3,2,0,1
632,2021-09-28,43247269,33716451,21381790,7772788,7355883,7095550,7094334,5559691,5253765,4953930,4954376,4665049,4216507,4211460,3645599,2510781,2904631,2898888,2509177,2220526,2174219,2037799,1998615,1581415,1690288,1624001,1698693,1652795,1210810,1553873,1240232,1274395,1243385,1151173,926269,1067775,958170,866808,930891,770640,837769,821526,821840,738763,793271,651378,735457,609340,705474,622983,497970,534104,553289,528077,547035,515524,481401,508655,499648,461066,409621,401169,466589,459899,387218,400649,327896,411572,366150,359538,388700,357982,365259,308725,343104,301434,338576,290994,291252,303045,259779,303705,274925,233121,248770,236482,155880,205047,188295,208912,91775,203045,190463,154722,178050,168782,172899,178375,102723,140087,159961,155093,150572,130500,130272,127016,127493,123340,119903,110792,104348,108386,85414,97190,83342,84579,77998,73757,56040,61528,60020,50229,56862,50872,40989,45870,33640,42898,22941,38217,37501,37119,35942,29515,31359,30382,19523,20295,1367,25323,22958,21647,20842,21374,19980,14395,17505,19445,7981,15391,14244,17484,14448,16205,15183,15192,14199,11760,12636,6813,11806,11320,11981,11371,9930,9016,6697,4249,5996,6393,6103,5039,5794,5436,5036,3369,3293,4137,3160,3408,3556,3312,1891,2600,865,712,27,20,9,5,4,4,3,2,0,1
634,2021-09-29,43370567,33739980,21399546,7808054,7377774,7124936,7100572,5572962,5255261,4956691,4955848,4668261,4228774,4213414,3655395,2520986,2905866,2898888,2535732,2232960,2175305,2039630,2000869,1591829,1690758,1628329,1700687,1653406,1221636,1555051,1242821,1277270,1245127,1152027,934440,1068530,960578,872425,931973,779398,839219,822072,822892,741046,794163,653535,735727,611269,706314,623609,500112,536097,557244,530113,547035,516465,483128,509238,500090,462608,411080,403080,466851,459948,388665,402255,329869,411605,367672,360103,388822,358455,365994,311289,344322,304084,339269,292333,292839,303783,260675,303738,274981,233775,249174,236558,157083,205484,188850,209002,94043,203198,190915,155469,178050,169462,173409,178444,105123,140889,160027,155128,150662,131020,130485,127016,127493,123445,120020,111673,104348,108413,92303,97358,83486,84720,78130,73764,56583,61552,60138,50459,56862,50953,41419,45904,33933,42898,23488,38245,37535,37127,35989,29515,31638,30392,19903,20568,1367,25368,23890,21647,20984,21473,19980,14395,17505,19455,8180,15607,14244,17484,14448,16216,15194,15209,14213,11781,12705,6950,12214,11459,11995,11371,9934,9039,6709,4274,6008,6393,6103,5039,5797,5438,5037,3423,3293,4137,3188,3453,3556,3313,1891,2601,865,712,27,20,9,5,4,4,3,2,0,1
638,2021-09-30,43481192,33766707,21427073,7843887,7401104,7154040,7106028,5587040,5256902,4959091,4957277,4672355,4239773,4215104,3664223,2533301,2907071,2902672,2549966,2245695,2175305,2041429,2003303,1603475,1691489,1631647,1702255,1654264,1233668,1555911,1244954,1282218,1246538,1152886,941989,1069279,962842,877428,933071,790755,840363,822705,823919,743095,795061,655767,735992,613012,707190,624230,502162,538086,560315,532185,547134,517377,483902,509238,500445,464076,412507,404790,467113,459967,389932,403716,331683,411655,368968,360550,388928,359047,365994,313773,345674,304084,340084,293364,294392,304524,261697,303769,275057,234775,249434,236643,158291,205779,189431,209046,96521,203359,191408,156257,179220,170131,173895,178532,107181,141552,160072,155174,150723,131499,130820,127482,127589,123572,120143,112651,104348,108450,92303,97517,83737,84809,78219,73775,56583,61580,60253,50709,56937,51023,41631,45924,34205,42898,23846,38283,37576,37149,36030,30155,31827,30411,20221,20801,1367,25429,23890,21647,20984,21473,19980,14395,17728,19498,8381,15695,14244,17484,14448,16223,15219,15222,14243,11801,12811,7116,12362,11459,12010,11371,9934,9067,6722,4292,6008,6394,6107,5195,5799,5440,5038,3508,3481,4141,3231,3459,3557,3314,1918,2601,865,712,27,20,9,5,4,4,3,2,0,1
42,2021-10-01,43638676,33791061,21445651,7878571,7425057,7182913,7111154,5601565,5258466,4961128,4959144,4675758,4249061,4216728,3671611,2545904,2908432,2904307,2565487,2257584,2177283,2043240,2005991,1615229,1692412,1637441,1703706,1655071,1244555,1556758,1247197,1285570,1248202,1153655,949260,1069975,965080,882477,934007,797712,841573,823384,824697,744964,795959,658368,736268,614763,707548,624743,504253,540079,563257,533873,547134,518775,484591,509238,500823,465922,413723,406307,467338,459967,390989,405056,333690,411690,368968,360999,389025,359597,367275,316020,347084,306603,341091,294335,295681,305269,262631,303769,275130,235536,249725,236735,159418,205940,189915,209114,99430,203517,191820,156986,179220,170778,174408,178608,109516,142114,160114,155191,150759,131946,131028,127482,127680,123742,120272,112883,104348,108495,92303,97695,84069,84866,78326,73782,58076,61597,60335,50903,56997,51130,41631,45971,34460,42898,24310,38283,37604,37163,36079,30648,32055,30420,20455,21003,25846,25429,23890,21916,21114,21507,19980,21320,17979,19535,8609,15695,14359,17484,14448,16234,15255,15222,14262,11839,12870,7326,12362,11573,12021,11371,9935,9111,6722,4320,6025,6394,6110,5236,5799,5440,5042,3563,3555,4147,3336,3504,3558,3314,1965,2601,865,712,27,20,9,5,4,4,3,2,0,1
64,2021-10-02,43677382,33813903,21459117,7908091,7449689,7210886,7116415,5611700,5259352,4961128,4960641,4679067,4255543,4218142,3678980,2558300,2909776,2905613,2580173,2268499,2178147,2044979,2007227,1626604,1693234,1639169,1704958,1655884,1257145,1557347,1247197,1287977,1249858,1153655,955672,1070665,967212,887350,934828,803202,841573,823384,825245,746380,796618,660166,736524,616589,707983,625445,505481,542077,565566,533873,547134,519630,485275,509238,500823,467269,413723,407755,467565,459997,392575,405780,335801,411731,370368,361457,389124,360257,367275,318105,347972,310875,341091,295328,296672,306030,263783,303769,275175,235536,250023,236834,160608,206064,190224,209142,101786,203657,191820,157728,179220,171327,174879,178680,111388,142114,160170,155191,150790,132360,131094,127482,127756,123857,120272,113057,104348,108528,92303,97781,84417,84971,78326,73793,58603,61609,60376,51084,56997,51168,42097,46005,34696,42898,24916,38283,37635,37187,36114,30648,32297,30434,20672,21003,25846,25487,23890,21916,21114,21507,19980,21338,18271,19563,8792,15695,14359,17484,14448,16244,15278,15222,14290,11839,12881,7326,12362,11636,12035,11371,9935,9139,6722,4353,6035,6394,6110,5294,5799,5440,5042,3563,3602,4147,3403,3531,3558,3314,1994,2601,865,712,27,20,9,5,4,4,3,2,0,1
86,2021-10-03,43703970,33834702,21468121,7937810,7474850,7238237,7120214,5624128,5259738,4961128,4962054,4682034,4260494,4219284,3678980,2566875,2910866,2906422,2593399,2277565,2178939,2046631,2009678,1637432,1693790,1640565,1705919,1656602,1265827,1557964,1247197,1290129,1251348,1153655,961006,1071114,968975,891447,935332,808578,841573,823384,826282,748825,797192,661308,736708,617753,707983,625974,505994,543976,566250,533873,547134,520432,485987,510619,501179,468463,415993,408699,467740,460022,393626,406652,337416,411803,373332,361839,389185,360830,367275,319777,348669,312376,341839,295858,297232,306798,264690,303769,275237,235536,250114,236913,161641,206138,190533,209163,103843,203789,192478,158357,179220,171794,175267,178740,113411,142114,160193,155191,150804,132696,131129,127482,127804,123976,120272,113256,104348,108555,92303,97870,84701,84971,78326,73800,58943,61612,60424,51243,56997,51202,42285,46047,34920,42898,25217,38283,37658,37197,36163,30648,32483,30434,20672,21003,25846,25535,23890,21916,21114,21507,20577,21360,18271,19582,8792,15695,14359,17484,14448,16250,15287,15222,14335,11839,12922,7326,12362,11693,12041,11371,9935,9139,6723,4383,6042,6396,6112,5351,5799,5440,5044,3676,3673,4155,3503,3535,3559,3314,1994,2608,865,712,27,20,9,5,4,4,3,2,0,1
92,2021-10-04,43873215,33853048,21478546,7972312,7500000,7267047,7121507,5638735,5260719,4965399,4963243,4683646,4265001,4220206,3684242,2572327,2911549,2906851,2604040,2285640,2178939,2048308,2011634,1647362,1694107,1648942,1706525,1657256,1274119,1558758,1251857,1293498,1252656,1153655,966989,1071307,970616,895719,935560,813961,844209,824876,827504,750229,798004,663433,736897,618620,708203,626198,508800,545843,566636,537916,547134,521218,486378,510954,501616,469782,416260,408918,467861,460061,394519,408211,338532,411855,373332,362219,389260,361402,368324,321352,349231,312376,342558,296083,298310,307569,265317,303769,275279,237017,250191,236990,162120,206279,191017,209172,106318,203915,192654,158895,179220,171794,175715,178783,115800,143416,160200,155287,150807,133005,131129,127482,127862,124039,120498,113475,104348,108588,92303,97951,84914,85107,78521,73802,58943,61619,60424,51387,57034,51224,42716,46097,35266,42898,25524,38345,37658,37221,36163,31058,32483,30445,21032,21422,25846,25586,23890,21972,21312,21556,20577,21363,18271,19592,9205,15776,14561,17484,14448,16255,15303,15267,14341,11958,12976,7904,12532,11693,12041,11385,9935,9214,6723,4409,6042,6396,6112,5434,5799,5444,5044,3776,3699,4155,3503,3536,3560,3317,2037,2608,865,712,27,20,9,5,4,4,3,2,0,1
94,2021-10-05,43968483,33871881,21499074,8005502,7524465,7296849,7127454,5651961,5261935,4967200,4964454,4686109,4272764,4221610,3684242,2582818,2912876,2907619,2613070,2294457,2180149,2050250,2014104,1657231,1694910,1651603,1707511,1657749,1289156,1559452,1253587,1296343,1253868,1155534,974179,1072037,972679,900512,936236,818324,845234,825170,828572,751139,798766,666517,737073,621420,708788,626926,511666,547826,569440,539422,547357,522002,487204,510954,502047,471308,417502,409992,468114,460061,395643,409489,340080,411904,376311,362720,389363,362103,368654,323379,350204,314601,343240,297062,299843,308347,266208,303866,275349,237750,250380,237048,163130,206561,191599,209199,109804,204046,193052,159787,180197,172618,176019,178852,117826,143999,160238,155309,150826,133415,131205,127878,127923,124098,120615,113703,104348,108622,92303,98077,85163,85198,78620,73806,59895,61629,60481,51605,57034,51273,42716,46152,35609,42898,25987,38632,37718,37246,36229,31058,32701,30452,21365,21685,25957,25623,23890,22125,21312,21556,20577,21363,18600,19609,9523,15776,14561,17484,15134,16262,15337,15271,14356,11990,13057,8044,12532,11709,12080,11385,9935,9234,6725,4451,6057,6396,6112,5484,5799,5456,5049,3838,3786,4156,3518,3564,3562,3324,2073,2613,865,712,27,20,9,5,4,4,3,2,0,1
96,2021-10-06,44079848,33894312,21516967,8044424,7548944,7327317,7137177,5662458,5263219,4969503,4965847,4689341,4284400,4223094,3691924,2596134,2914962,2908768,2622917,2303837,2181183,2052226,2016623,1678297,1696016,1655406,1708634,1658444,1303900,1560155,1256191,1298589,1255321,1156248,981329,1072537,974944,904108,936963,822687,846327,825799,829888,753832,799615,668811,737229,623830,709001,627722,514208,549817,572103,541036,547402,522778,488213,511317,502550,473025,419473,411917,468325,460113,396625,439845,342827,411935,377833,363298,389505,362849,369030,325804,351338,319247,343932,298274,301431,309135,267363,303895,275394,238458,250510,237147,164801,206561,192079,209248,113381,204171,193458,160832,180197,173190,176477,178932,120042,144665,160279,155380,150874,133767,131434,128159,127956,124190,120761,113924,107335,108654,95399,98209,85261,85278,78781,73816,60448,61639,60573,51813,57083,51328,42716,46193,35898,43610,26462,38665,37770,37264,36271,31584,32951,30452,21640,21893,25957,25653,24335,22354,21458,21626,20900,21423,18825,19613,9823,16083,14561,17484,15134,16267,15368,15284,14388,12035,13116,8150,12532,11727,12096,11391,9939,9271,6729,4481,6065,6396,6112,5531,5799,5460,5051,3866,3844,4158,3581,3584,3562,3327,2246,2613,865,712,27,20,9,5,4,4,3,2,0,1
98,2021-10-07,44179958,33915569,21532558,8084322,7575825,7357306,7142387,5674083,5264305,4971310,4967524,4692274,4295876,4224487,3707234,2611928,2916969,2909757,2622917,2313727,2182106,2055052,2018667,1678297,1697064,1659517,1709603,1659386,1318367,1560818,1258688,1300968,1256233,1157083,988307,1073268,977027,907941,937631,826837,847452,826636,830944,755797,800282,671040,737373,626058,709222,628241,516510,551800,574713,542653,547449,523550,488213,511699,502550,474419,420924,413665,468545,460113,397831,440936,345095,411981,379352,363915,389661,363735,369030,327976,352504,319442,344847,299243,303208,309934,268672,303915,275458,239400,250728,237225,166553,207167,192587,209283,116864,204276,193846,161781,180438,173723,176964,179036,122566,145354,160309,155429,150899,134211,131523,128368,127989,124254,120861,114148,107664,108683,95399,98345,85475,85348,78941,73825,60803,61648,60641,52079,57083,51386,43775,46226,36160,43610,26876,38670,37808,37283,36312,31584,33175,30479,21896,22187,25957,25705,24335,22354,21518,21705,20900,21433,18972,19633,10082,16189,14833,17484,15134,16271,15394,15288,14403,12092,13179,8262,12657,11833,12104,11401,9939,9299,6734,4528,6084,6396,6115,5554,5799,5464,5053,3965,3893,4159,3663,3600,3566,3327,2294,2613,865,712,27,20,9,5,4,4,3,2,0,1
100,2021-10-08,44310589,33935309,21550730,8119442,7602386,7387507,7147186,5683980,5265058,4973619,4969131,4695291,4305634,4225871,3714392,2628975,2918863,2910681,2643494,2323478,2182982,2057891,2020882,1689437,1698061,1663716,1710426,1660372,1332221,1561463,1261102,1302777,1257188,1157822,994708,1074109,979117,911337,938286,831643,848418,827410,831832,757675,800997,673317,737509,628719,709456,628881,518995,553795,576818,544021,547497,524937,490130,511699,503022,475885,422614,415356,468740,460171,399833,441882,347548,412016,380856,364626,389817,364252,369030,329925,353425,321657,345451,300084,304678,310745,269874,303915,275538,240094,250898,237297,168248,207479,193054,209315,120454,204388,194231,162735,180438,174168,177383,179120,125081,145679,160334,155448,150935,134602,131705,128368,128047,124437,120992,114351,107664,108704,95399,98485,85680,85394,79018,73831,61023,61663,60691,52263,57126,51426,44036,46255,36453,43610,27607,38746,37845,37307,36348,31584,33175,30501,22413,22187,25957,25731,24335,22354,21580,21726,20900,21433,19041,19651,10383,16189,14833,17484,15134,16283,15415,15291,14434,12147,13179,8464,12657,11942,12104,11401,9939,9333,6737,4564,6093,6396,6115,5554,5799,5466,5058,3965,3948,4161,3678,3613,3567,3331,2320,2613,865,712,27,20,9,5,4,4,3,2,0,1
102,2021-10-09,44338046,33953475,21567181,8158935,7631034,7416152,7152009,5691634,5265528,4973619,4970718,4698038,4312528,4227038,3714392,2645597,2920874,2911497,2654450,2332221,2183589,2060448,2022109,1700067,1699074,1665312,1711207,1661370,1346240,1561878,1261102,1304356,1258015,1157822,1000365,1074813,981129,914779,938801,836134,848418,827410,832399,759543,801633,675479,737655,631563,709456,629561,520241,555793,578809,544021,547532,525663,491147,511699,503432,477333,424407,416950,468963,460171,401773,441882,350029,412048,382266,365259,389935,365063,369030,331519,354033,323322,345451,300969,305977,311576,271205,303915,275597,240094,251057,237359,169917,207618,193275,209336,124157,204490,194575,163803,180438,174643,177834,179186,127471,145679,160374,155466,150963,135010,131762,128368,128070,124544,120992,114571,107664,108736,95399,98599,85905,85465,79018,73835,61245,61672,60785,52480,57126,51483,44270,46273,36713,43610,27607,38824,37870,37323,36387,32135,33566,30501,22413,22187,25957,25760,24335,22382,21580,21726,20900,21455,19041,19661,10667,16189,14833,17484,15134,16287,15450,15291,14458,12147,13179,8599,12657,11970,12104,11401,9939,9345,6741,4625,6093,6396,6117,5619,5799,5466,5059,3965,3948,4161,3738,3626,3567,3333,2361,2613,865,712,27,20,9,5,4,4,3,2,0,1
44,2021-10-10,44361254,33971607,21575820,8192589,7658923,7444522,7156066,5702890,5265859,4973619,4972236,4700316,4318437,4227932,3723235,2657699,2922401,2912145,2666562,2339594,2184223,2062742,2023761,1710884,1699743,1666908,1711756,1662433,1356640,1562359,1261102,1305711,1258959,1157822,1005168,1075312,982888,918383,939187,839662,848418,827410,833471,761218,802198,676799,737766,634053,709834,630180,520862,557772,579489,544021,547591,526383,492179,511699,503735,478651,425569,417858,469082,460190,403157,441882,351939,412079,383376,365803,390038,365558,369030,332816,354476,326738,346176,301458,306647,312413,272356,303965,275654,240094,251152,237424,171276,207694,193562,209347,126966,204597,194891,164618,180438,174968,178259,179281,129567,145679,160386,155508,150985,135298,131796,128368,128106,124646,120992,114810,107664,108761,95399,98697,86126,85548,79018,73837,61378,61676,60819,52728,57132,51499,44270,46276,36953,43610,28540,38824,37888,37347,36414,32135,33696,30501,23026,22187,25957,25778,24335,22526,21580,21726,21269,21457,19041,19673,10918,16189,14833,17484,15134,16294,15471,15291,14495,12147,13179,8980,12657,11970,12104,11401,9941,9369,6741,4660,6115,6396,6117,5619,5799,5466,5059,4096,4006,4165,3750,3628,3567,3335,2361,2613,865,712,27,20,9,5,4,4,3,2,0,1
46,2021-10-11,44477504,33985920,21582738,8232327,7687559,7475085,7157206,5716394,5266275,4977448,4973325,4701832,4323346,4228552,3725242,2667304,2923304,2912346,2674814,2346303,2184676,2065511,2024705,1720919,1700078,1668009,1712127,1663383,1365788,1562958,1266562,1307870,1259648,1157822,1010868,1075639,984398,921328,939356,843281,850684,829456,834778,762538,802861,679157,737890,635583,709866,630382,524333,559715,579774,546595,547649,527064,492790,512044,504121,479848,425971,418028,469190,460218,404514,443766,353289,412121,384668,366388,390115,366191,370262,334163,355001,326738,346813,301644,307182,313259,272957,303978,275734,241227,251248,237483,172278,207978,193734,209353,129229,204695,195002,165345,181251,175163,178637,179338,131415,147297,160400,155540,150991,135533,131875,128368,128129,124736,121364,115068,107664,108780,95399,98745,86384,85622,79196,73841,61580,61679,60829,52847,57247,51535,44306,46284,37229,43610,28849,38827,37902,37358,36432,32576,33748,30523,23026,22187,25957,25788,24335,22614,21580,21769,21269,21460,19257,19675,11132,16291,14833,17484,15134,16305,15490,15307,14516,12243,13229,9167,12786,12017,12114,11401,9941,9402,6755,4705,6115,6396,6119,5653,5801,5470,5061,4096,4020,4166,3750,3629,3567,3336,2412,2613,865,712,27,20,9,5,4,4,3,2,0,1
48,2021-10-12,44583815,34001743,21590097,8270182,7714973,7508945,7163317,5729785,5267339,4977448,4974400,4704318,4331274,4229813,3732429,2680076,2925425,2912938,2683372,2353579,2185355,2068483,2026349,1730364,1704003,1675805,1712740,1663992,1382531,1563501,1269002,1309738,1260669,1159560,1017798,1076358,986281,923966,939922,846230,851610,829911,835969,763928,803552,682394,738026,640358,710096,630950,527802,561753,581498,547914,547704,527735,494067,512071,504601,481230,427480,419035,469440,460244,405970,444729,355061,412158,384668,366992,390234,366711,370968,335742,355843,330869,347364,302654,308724,314116,273860,303999,275803,241946,251313,237579,173654,207979,194630,209396,132205,204790,195132,166601,181251,175664,178986,179429,133444,147919,160435,155599,151018,135981,132016,128368,128167,124808,121534,115335,107664,108806,95399,98840,86456,85732,79300,73842,61794,61694,60878,52999,57247,51535,44873,46313,37509,43610,29398,38884,37920,37375,36465,32576,33823,30526,23365,22187,26034,25807,24335,22675,21580,21799,21269,21481,19334,19681,11474,16437,15255,17484,15737,16309,15511,15307,14546,12287,13320,9472,12786,12054,12134,11401,9943,9412,6758,4760,6122,6396,6121,5653,5802,5470,5061,4096,4086,4169,3772,3639,3572,3337,2435,2613,865,712,27,20,9,5,4,4,3,2,0,1
50,2021-10-13,44705283,34020730,21597949,8311851,7742899,7540193,7164924,5742083,5268653,4980206,4975656,4707087,4343591,4231046,3738749,2697176,2928065,2913880,2690455,2361529,2186246,2072255,2028115,1740428,1705532,1678511,1713471,1664725,1398264,1564019,1272669,1311295,1261685,1160465,1024497,1077186,988365,926320,940503,849691,852658,830725,837255,766542,803878,684706,738152,645195,710322,631642,531129,563813,583201,549084,547761,528415,495332,512071,505157,482803,429886,421057,469569,460277,408021,445538,357801,412196,385952,367797,390394,367379,371431,337679,356772,332789,348088,303882,310776,314977,275077,304013,275862,242469,251483,237662,175890,208404,195029,209411,135395,204900,195542,167828,181251,176172,179371,179492,136188,148672,160464,155627,151046,136322,132108,128368,128187,124864,121700,115607,107664,108835,98402,98926,86507,85838,79463,73848,62143,61699,60878,53216,57269,51648,45592,46330,37794,43610,29964,39119,37951,37393,36509,32576,33973,30535,23629,22947,26034,25826,24560,22731,21580,21826,21269,21481,19441,19690,11785,16472,15255,17484,15737,16313,15536,15314,14586,12342,13347,9665,12840,12095,12168,11469,9943,9439,6764,4832,6139,6396,6123,5670,5802,5470,5063,4096,4113,4173,3817,3649,3576,3337,2466,2615,865,712,27,20,9,5,4,4,3,2,0,1
52,2021-10-14,44791427,34037592,21612237,8356596,7773388,7570902,7174580,5754047,5270003,4982138,4977043,4709753,4355169,4232099,3744574,2716867,2931064,2914827,2698232,2369613,2187368,2075949,2030498,1751704,1704436,1681669,1714060,1665916,1414647,1564485,1276221,1312908,1262771,1161264,1031283,1077963,990461,928684,941009,853842,853637,831866,838523,768711,804276,687278,738268,649407,710322,632271,534312,565865,584613,550134,547797,529755,496780,513026,505157,484317,431757,422908,469569,460301,409647,446294,360763,412228,388743,368575,390575,368131,371861,339361,357550,332789,348647,304963,312442,315842,276666,304025,275912,243220,251669,237741,178298,208404,195385,209431,138327,205005,195963,168884,181856,176667,179711,179583,138720,149174,160495,155682,151061,136681,132251,128368,128187,124924,121842,115875,109881,108841,98402,98987,86722,85932,79628,73853,62385,61702,60942,53392,57269,51648,45861,46344,38067,43616,30615,39416,37976,37412,36550,33115,34132,30560,24041,23762,26034,25836,24560,22827,21580,21854,21269,21490,19513,19696,12105,16472,15255,17484,15737,16321,15563,15326,14640,12390,13369,9828,12840,12129,12184,11469,9943,9467,6764,4898,6139,6396,6124,5704,5803,5470,5065,4096,4153,4176,3830,3659,3580,3354,2511,2616,865,712,27,20,9,8,4,4,3,2,0,1
54,2021-10-15,44905300,34053573,21627476,8400983,7804750,7601596,7180773,5765904,5271361,4984386,4978689,4712482,4366833,4233014,3749860,2731325,2933834,2915560,2705792,2377033,2188351,2079689,2032660,1762190,1705971,1685112,1714201,1667547,1430475,1564881,1279869,1314213,1263664,1161933,1037707,1078729,992488,930822,941446,857639,854591,833115,839544,771143,804516,689896,738372,652677,710673,632781,537752,567938,586318,551144,547845,530421,498630,513026,506150,485646,433709,424666,469998,460322,411554,447032,363630,412258,390045,369293,390762,368830,371861,340978,358345,336508,349210,306064,313849,316711,278431,304025,275975,243914,251803,237798,180440,208797,195808,209477,141772,205106,196376,170159,181856,177108,180162,179681,141031,149897,160515,155688,151080,137046,132285,128368,128239,125049,121995,116140,110188,108864,98402,99067,86986,85977,79720,73859,62606,61709,60982,53689,57269,51701,46132,46359,38365,43616,31188,39416,38006,37437,36591,33442,34240,30572,24041,23990,26034,25865,24560,22827,21580,21854,21269,21524,19555,19703,12427,16621,15514,17484,15737,16325,15577,15338,14657,12455,13377,10251,12840,12129,12184,11469,9946,9495,6767,4940,6143,6396,6129,5721,5803,5473,5067,4096,4153,4184,3858,3670,3584,3357,2525,2617,865,712,27,20,9,8,4,4,3,2,0,1
