,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,"Korea, South",Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,New Zealand,Mali,Haiti,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
722,2021-09-02,39747397,32903289,20837967,6882305,6894873,6857243,3993789,6435773,4553241,4871444,5195601,5055512,1982328,4913031,2889412,3387885,4100138,2389923,1532616,2796405,2020484,1096881,1679738,1189710,2152118,1507076,1786004,1042322,58208,1639698,486727,1234487,785696,1101678,348561,691663,1129131,1902407,593668,780305,257110,1507116,769803,812793,798984,556909,1171578,874209,352529,872351,163364,459051,665672,604409,375601,668051,765914,221546,491759,485067,268636,720330,300339,385264,503101,469565,432495,479376,458638,543318,447757,458716,347730,410072,129273,143446,67991,350789,406099,337359,268892,272709,312116,310994,289035,142837,243386,342508,302466,215313,233087,237851,206705,115853,178159,148222,196915,159317,193644,157872,125118,116533,148492,147066,176018,75981,153306,81474,120208,120003,125206,96067,15459,107130,88682,69054,93926,45061,84210,10912,48004,55146,72977,60663,56521,29921,11181,36322,43857,47256,42873,25951,37711,33869,16612,35624,28174,5152,25888,17926,20128,12585,15052,21785,29605,1367,18576,14395,3730,14909,20941,2960,15932,17630,13588,8542,17183,13798,16006,11735,17284,11446,9477,11765,11296,5345,817,9715,7951,3414,1832,6642,2596,3220,5863,2355,4076,5854,6369,1742,5594,4994,2634,20,1148,2,2,823,712,0,0,3,27,4,0,9,4,1
744,2021-09-03,39984698,32945907,20861571,6897529,6937223,6875713,3996688,6458630,4559970,4877755,5199919,5083133,1984977,4914881,2889773,3405294,4116890,2393002,1549337,2805604,2040568,1104971,1680046,1192008,2153092,1511238,1805382,1044144,59949,1640192,501649,1249140,785696,1103198,349258,693416,1130525,1908079,596383,780689,258913,1510283,773426,813040,799825,559943,1171578,879358,353936,876732,165051,460691,672599,605521,376417,670027,767271,225184,491759,487017,269248,721308,301167,385423,503514,472315,436257,484263,459077,543318,451401,458799,350224,410167,129923,143800,68210,351200,409509,337359,269602,272807,313504,312348,289353,143181,243981,342508,302466,216124,233280,238852,206884,116088,178879,149117,197308,159317,194088,158561,125331,117080,150001,147431,176193,76102,153375,81653,120377,120452,125313,96067,15605,107157,89172,69789,94417,45300,84210,10956,48261,55307,73047,60728,56608,30120,11466,36364,44014,47509,42878,26112,37886,33989,16750,35739,28303,5183,26079,17926,20230,12585,15055,21980,29742,1367,18694,14395,3749,14919,20977,3093,16946,17630,13588,8887,17379,13816,16012,11735,17313,11473,9760,11768,11296,5345,817,9736,8018,3426,1832,6646,2596,3224,5869,2358,4083,5869,6371,1750,5727,4995,2657,20,1148,2,2,835,712,0,0,3,27,4,0,9,4,1
748,2021-09-04,40061814,32988673,20881896,6910865,6973996,6894113,4005632,6478663,4566126,4877755,5202405,5103537,1987793,4916980,2890161,3420880,4123617,2395616,1565351,2814014,2061084,1112964,1680354,1192008,2154132,1513209,1824439,1045857,61619,1640666,511170,1265082,785696,1104766,349702,695131,1130525,1912395,598667,781164,260404,1512026,776923,813040,800240,562627,1179305,884224,355639,881042,166200,461545,680453,606536,377299,672236,768295,228880,492509,488963,269990,722292,302014,385557,503767,472315,439562,486819,459519,543318,451401,458844,351809,410270,130443,144160,68469,351453,412587,338300,269986,272916,313504,313468,289684,143533,244602,343807,302466,216124,233437,239692,207028,116326,179587,150101,197659,159317,195052,159209,125425,117632,151279,147785,176347,76102,153395,81810,120466,120452,125494,96067,15761,107186,89524,70657,94839,45487,84210,11010,48475,55307,73104,60803,56735,30535,11744,36426,44134,47709,42881,26295,37886,34111,16750,35739,28423,5248,26079,17926,20230,12585,15055,22234,29842,1367,18694,14395,3769,14930,20977,3093,16946,17726,13588,9025,17468,13827,16013,11735,17313,11473,9760,11775,11296,5345,1098,9736,8056,3434,1832,6647,2596,3232,5880,2361,4084,5890,6372,1759,5727,4995,2683,20,1148,2,2,845,712,0,0,3,27,4,0,9,4,1
750,2021-09-05,40114034,33027621,20894557,6921275,7010583,6912375,4013808,6498054,4571440,4877755,5203802,5129407,1990176,4918649,2890484,3428384,4129020,2397758,1578258,2819945,2080984,1117596,1680559,1192008,2155034,1515198,1844835,1047047,63155,1641091,524307,1280534,785696,1106008,350347,696905,1130525,1917292,599951,781455,261778,1514456,779723,813040,801288,564837,1182918,888188,356819,884085,167265,462033,689674,607400,377838,674047,769271,232508,492680,490926,270307,723263,302624,385660,503832,472315,442872,487898,459844,545243,462767,458884,353732,410342,130779,144518,68660,351738,415416,339255,270219,273008,315418,314984,290027,143788,245025,343807,302668,216124,233567,240172,207114,116621,180045,150997,198004,159317,195511,159871,125550,118104,152169,147923,176473,76102,153423,81979,120581,120452,125610,96067,15933,107212,89768,71344,95300,45714,84210,11032,48656,55307,73188,60821,56855,30855,12036,36475,44176,47865,42884,26510,37886,34204,16750,35928,28543,5349,26079,17926,20230,12585,15055,22562,29842,1367,18694,14395,3793,14939,20977,3093,16946,17832,13588,9149,17618,13841,16019,11735,17313,11500,9760,11777,11296,5345,1238,9736,8108,3443,1832,6648,2596,3234,5882,2371,4086,5902,6374,1870,5727,4996,2683,20,1148,2,2,849,712,0,0,3,27,4,0,9,4,1
752,2021-09-06,40194559,33058843,20904729,6924325,7051461,6929862,4020587,6519016,4574787,4887112,5207695,5156986,1992391,4919773,2890666,3433511,4133433,2398900,1586482,2824063,2103331,1117596,1680697,1196656,2155508,1516725,1862187,1047710,64621,1641526,536788,1294522,785696,1107043,350813,697510,1130525,1922942,601716,781644,263374,1517166,783826,813688,802349,565957,1186234,891783,357955,886008,168469,462710,696904,608041,378022,675191,770759,236274,492680,492399,270541,724240,302979,385780,503883,478144,445278,488538,459844,545243,465949,458922,356474,410413,131125,144632,68901,351894,417971,340187,270685,273113,316797,316174,290395,144001,245264,346134,302748,217362,233756,240430,207167,116768,180243,151499,198313,162186,195890,160511,125671,118466,152658,148054,176582,76245,153534,82099,120662,121307,125659,96067,16058,107250,90145,71987,95828,45824,84210,11063,48790,55307,73227,60852,57056,31012,12036,36512,44234,47993,42884,26510,37873,34297,16950,36012,28678,5417,26177,17926,20230,12585,15069,22625,29864,1367,18853,14395,3814,14942,21069,3464,16946,17947,13588,9191,17698,13851,16035,11735,17384,11526,9939,11785,11296,5345,1238,9789,8142,3455,1998,6648,2596,3240,5888,2379,4086,5902,6374,1878,5727,4996,2692,20,1230,2,2,855,712,0,0,3,27,4,0,9,4,1
754,2021-09-07,40436787,33096718,20918333,6938866,7089002,6946922,4039667,6542654,4579502,4892640,5211801,5184124,1994974,4921410,2891071,3449295,4140634,2401462,1597089,2829834,2121308,1117596,1681091,1198503,2156451,1525659,1880734,1048941,66317,1641791,550996,1308343,798497,1109076,351273,698948,1133449,1928930,605158,782148,265423,1519805,788895,813818,803351,567922,1190136,895764,359420,889532,170173,464715,704675,609189,378726,675771,772182,240938,493115,493818,271418,725192,303692,385926,504257,481100,447725,492570,460499,545505,471863,458977,359236,410496,131706,144943,69233,352009,420402,342148,271535,273252,318069,317572,290773,144390,245765,347511,302815,218080,233928,241134,207294,116991,180919,152239,198645,162186,196487,161108,125796,119069,153578,148444,176682,76358,153626,82264,120714,122157,125772,96067,16365,107275,90598,72824,96339,46013,84210,11090,49114,55877,73257,60898,57159,31392,12616,36553,44379,48153,42884,26772,37875,34408,17119,36086,28814,5486,26177,18012,20281,12585,15070,22832,29877,1367,19035,14395,3830,14949,21094,3567,16946,17947,13588,9258,17888,13868,16047,12350,17405,11534,9939,11792,11296,5351,1613,9789,8181,3464,1998,6651,2596,3253,5892,2385,4090,5934,6376,1960,5727,4996,2697,20,1279,2,2,855,712,0,0,3,27,4,0,9,4,1
756,2021-09-08,40614687,33139981,20932515,6944797,7127601,6964595,4044777,6566568,4585423,4898258,5215332,5210978,1997896,4923197,2891602,3465171,4147365,2404585,1609477,2836773,2134005,1139887,1681681,1201056,2157536,1529313,1900467,1050719,68042,1642146,563676,1322519,802048,1111155,351804,701216,1135160,1934335,607356,782740,267470,1522302,794528,814064,804326,570493,1194198,900172,360957,893462,171719,466671,712992,610197,379963,678363,773529,247141,493518,495578,272512,726025,304600,386082,504781,483984,447725,497690,460829,545505,474780,459062,361881,410562,132228,145402,69582,352201,423104,342148,272325,273366,319568,319101,291172,144878,246410,348894,302867,219010,234093,241783,207442,117197,181620,153318,198962,162186,197046,161768,125931,119602,154607,148552,176779,76455,153736,82364,120847,122543,125897,96067,16576,107305,91081,73496,96935,46283,84210,11130,49349,55877,73310,60965,57293,31894,12783,36606,44500,48393,42884,26772,37877,34504,17251,36202,28952,5573,26379,18012,20281,12585,15070,23018,29918,1367,19035,14395,3848,14961,21124,3683,19106,17947,13588,9327,18046,13872,16056,12350,17424,11571,9939,11807,11296,5358,1748,9789,8230,3477,2175,6651,2596,3260,5896,2389,4093,5943,6376,1974,5727,5011,2709,20,1310,2,2,865,712,0,0,3,27,4,0,9,4,1
758,2021-09-09,40780098,33174954,20965338,6962917,7165161,6982628,4068495,6590414,4590941,4903021,5218993,5237799,2000376,4925000,2892113,3479999,4153355,2408595,1619873,2843042,2161892,1145932,1682054,1203326,2158493,1533501,1919774,1052127,69912,1642646,576096,1338550,805164,1113381,352400,703572,1136535,1939408,609519,783397,269362,1524890,800359,814409,804326,572948,1197887,904471,362228,896913,173348,468300,720739,611097,380904,680074,774587,253414,493914,497420,273529,726797,305605,386258,504927,486959,447725,500840,461230,545727,477636,459133,364364,410631,132710,145893,70039,352441,425414,344297,273056,273454,321370,320453,291585,145345,246997,348894,302924,219804,234236,242284,207560,117379,181875,154316,199275,163665,197773,162421,126056,120149,155310,148727,176883,76540,153840,82475,120990,122543,125966,98122,16742,107324,91555,74007,97524,46553,84210,11173,49628,56085,73353,60995,57424,32189,12783,36636,44646,48572,42884,27301,37931,34594,17405,36327,29086,5651,26379,18339,20593,12585,15078,23264,29953,1367,19139,14395,3867,14968,21124,3831,19106,18273,13701,9403,18211,13872,16062,12350,17442,11589,10284,11824,11309,5366,1748,9820,8267,3483,2175,6654,2596,3265,5908,2391,4093,5958,6378,2059,5727,5011,2738,20,1352,2,2,865,712,0,0,3,27,4,0,9,4,1
702,2021-09-10,41012363,33208330,20981793,6972934,7202170,7000636,4071643,6613976,4596558,4907461,5221809,5258913,2003153,4926772,2892642,3479999,4158731,2412543,1628732,2848925,2179770,1154286,1682475,1205516,2159306,1538131,1940950,1053450,71987,1643156,589417,1352953,808058,1115901,352967,705913,1138017,1944125,611648,783959,271227,1527215,806448,814732,806012,575210,1201367,908396,363847,899581,174649,469926,729133,611912,381946,681664,775548,256807,494293,499279,274528,727541,306558,386410,505075,489784,455044,505640,461590,545829,480478,459133,366675,410693,133169,146381,70612,352762,427516,345560,273918,273542,322487,321787,292018,145885,247666,350879,302924,220636,234362,242945,207696,117553,182450,155293,199560,163665,198239,163108,126163,120723,155995,148901,176983,76632,153962,82578,121166,122779,126025,98122,16936,107354,92025,74645,98184,46735,84210,11199,49943,56096,73391,61052,57598,32764,13114,36674,44777,48715,42891,27301,37931,34692,17405,36427,29221,5759,26638,18339,20593,14047,15083,23450,29987,1367,19275,14395,3891,14977,21162,3894,19841,18273,13701,9403,18308,13906,16069,12350,17442,11606,10284,11839,11309,5373,1947,9820,8306,3486,2280,6655,2596,3273,5912,2421,4093,5968,6379,2059,5727,5012,2787,20,1352,2,2,865,712,0,0,3,27,4,0,9,4,1
704,2021-09-11,41090468,33236921,20995555,6982683,7231113,7019200,4080180,6636899,4601749,4907461,5223604,5275567,2005482,4928578,2893173,3506743,4163732,2416739,1637534,2854234,2206021,1165682,1682926,1205516,2160327,1539361,1960500,1054673,73603,1643630,601349,1368144,808058,1118549,353364,708173,1138017,1947211,613838,784662,272982,1528542,811909,814732,806012,579031,1204520,912241,365313,902694,175489,470835,737168,612713,383108,683700,776325,261212,494664,501166,275615,728266,307622,386562,505262,489784,455044,509654,462010,545829,483280,459207,368160,410734,133665,146800,71167,353071,429880,346755,274599,273622,322487,322632,292476,146378,248397,350879,302924,220636,234509,243456,207836,117695,183059,156162,199822,163665,198786,163770,126220,121351,156578,149088,177083,76632,153982,82684,121296,122779,126203,98122,17140,107404,92025,75297,98842,46995,84210,11234,50348,56096,73440,61098,57784,33076,13289,36708,44831,48858,42894,27782,37931,34771,17405,36519,29358,5844,26638,18381,20593,14047,15083,23618,30001,1367,19335,14395,3914,14981,21162,4035,19841,18373,13701,9527,18382,13929,16074,12350,17442,11610,10498,11845,11309,5373,2345,9820,8358,3493,2280,6655,2596,3275,5919,2446,4094,6021,6379,2166,5727,5014,2814,20,1439,2,2,865,712,0,0,3,27,4,0,9,4,1
706,2021-09-12,41135379,33264175,21003416,6990662,7259792,7037435,4087125,6658251,4606413,4907461,5224534,5295786,2005532,4930249,2893649,3511882,4167511,2419254,1644747,2858195,2227367,1172253,1683179,1205516,2161086,1542348,1979698,1055584,75323,1644071,613375,1382173,808058,1120804,353803,710030,1138017,1950765,615157,785184,274415,1530413,816912,814732,807384,580869,1207508,915383,366659,904647,176142,471272,745202,613498,383915,685019,777163,265578,495035,503073,276174,728886,308464,386701,505278,489784,455044,510724,462010,545829,485922,459257,369761,410784,133994,147193,71687,353303,431833,346755,274812,273743,323930,323104,292957,146707,248850,350879,303105,220636,234642,243725,207938,117831,183523,157026,200068,163665,199151,164364,126269,121908,157002,149207,177158,76632,153990,82822,121510,123521,126290,98122,17357,107456,92620,75857,99504,47130,84210,11247,50446,56096,73478,61113,58009,33573,13289,36758,44863,48986,42894,27976,37931,34878,17405,36588,29498,5906,26638,18381,20593,14047,15083,23618,30029,1367,19335,14395,3950,14983,21162,4163,19841,18373,13701,9823,18515,13942,16088,12350,17442,11610,10498,11860,11309,5373,2345,9848,8414,3496,2280,6655,2596,3276,5919,2446,4097,6022,6385,2166,5727,5016,2816,20,1464,2,2,865,712,0,0,3,27,4,0,9,4,1
708,2021-09-13,41370590,33289579,21012064,6992980,7290143,7055296,4093412,6682864,4609205,4915265,5226831,5318327,2009417,4931563,2893919,3516043,4170088,2420776,1648920,2860835,2248071,1184053,1683315,1210381,2161358,1551146,1995771,1056042,76901,1644540,624547,1394756,814118,1122653,354068,711573,1138017,1954969,616765,785387,275910,1532366,823161,815605,807384,581815,1210082,918208,367536,905564,177262,473270,753544,613982,384082,685799,778312,268983,495035,504961,276457,729518,308956,386873,505295,489784,461249,511457,462224,545829,488482,459340,372108,410842,134277,147328,72294,353542,434106,347647,275558,273835,325221,323715,293448,146884,249146,353641,303163,222161,234773,243929,207960,117931,183705,157436,200301,165644,199538,164890,126399,122364,157261,149259,177226,76798,154094,82950,121587,123874,126341,99701,17555,107549,93079,76451,100133,47208,84210,11279,50738,56215,73500,61137,58148,33988,13289,36793,44976,49113,42898,28099,37951,34950,17767,36640,29648,5984,26903,18412,20593,14189,15096,23778,30047,1367,19601,14395,3967,14984,21178,4323,19841,18568,13701,9823,18597,13950,16093,12350,17484,11623,10498,11873,11309,5388,2386,9848,8452,3497,2280,6657,2596,3281,5929,2487,4100,6022,6385,2297,5727,5017,2825,20,1476,2,2,865,712,0,0,3,27,4,0,9,4,1
710,2021-09-14,41513239,33316755,21025635,7007436,7316895,7072825,4102252,6710666,4613214,4918526,5229848,5340656,2011571,4932998,2894455,3528972,4174216,2424416,1655199,2864534,2266066,1194783,1683802,1212106,2162294,1555131,2011440,1057100,78544,1644832,635055,1406542,816110,1126582,354511,713269,1141673,1959369,620355,786153,277989,1534440,830884,815851,809443,585036,1212809,921440,368712,908349,178481,475299,761060,614688,385056,695406,779492,273353,495612,506591,277853,730135,309855,387028,505628,496736,463326,515756,462447,545829,490957,459391,374768,410901,134810,147788,73131,353887,436527,348873,276701,273916,326370,325379,293951,147357,249803,353641,303223,222927,234895,244380,208049,118090,184277,158431,200528,165644,200057,165421,126817,123129,157618,149480,177308,76894,154180,83070,121617,123874,126430,99701,17682,107624,93567,76987,100790,47363,84210,11307,51047,56215,73513,61171,58226,34637,13782,36843,45084,49244,42898,28234,37951,35042,17967,36694,29805,6053,26903,18542,20593,14189,15099,23947,30085,1367,19601,14395,3982,14991,21271,4431,21450,18568,13701,9971,18715,13959,16098,13025,17484,11755,10498,11897,11309,5399,2646,9848,8502,3503,2634,6661,2596,3284,5932,2521,4100,6031,6386,2304,5727,5019,2877,20,1510,2,2,865,712,0,0,3,27,4,0,9,4,1
712,2021-09-15,41689558,33347325,21038911,7007819,7346829,7091368,4115342,6738890,4618040,4922249,5232358,5360387,2014008,4934568,2895223,3542189,4178164,2429354,1662008,2869201,2283011,1202212,1684357,1215114,2163312,1559415,2030935,1058347,80400,1645233,645640,1420340,818715,1130586,354910,715893,1142770,1963264,622761,787184,279930,1536341,838512,816222,810559,587551,1215821,925024,367536,910991,179450,477161,768497,615532,386891,696279,780824,278329,496032,508514,279217,730743,311151,387156,505860,499461,463326,519986,463086,545829,496423,459391,377134,410960,135290,148485,73938,354169,438951,349731,277854,273977,327803,327066,294482,147881,250559,354970,303268,223957,235054,244826,208161,118216,184893,159423,200770,165644,200356,166025,127083,123755,158028,149671,177389,76996,154283,83162,121687,123874,126430,99701,17905,107705,94055,77497,101443,47653,85414,11338,51407,56322,73539,61207,58341,35208,13782,36875,45178,49390,42898,28532,37951,35142,18143,36816,29974,6177,27291,18542,20593,14189,15108,24093,30085,1367,19795,14395,4000,15002,21318,4566,21450,18820,13701,10082,18786,13972,16103,13025,17484,11767,10792,11927,11309,5402,2740,9867,8527,3507,2698,6663,2596,3285,5938,2559,4100,6042,6388,2304,5727,5021,2893,20,1556,5,2,865,712,0,0,3,27,4,0,9,4,1
714,2021-09-16,41846480,33381728,21074358,7022203,7373422,7110656,4127158,6767008,4623155,4926324,5234851,5378408,2016225,4936052,2895947,3549229,4181309,2435404,1667699,2873415,2304192,1208403,1684881,1217473,2164380,1564116,2049750,1059409,82200,1645820,656129,1434237,820982,1135027,355235,718091,1143973,1967187,625083,787646,281938,1538203,846114,816680,811463,589727,1218749,928341,371301,913423,180432,478885,776125,616179,388260,697421,781989,283495,496032,510481,280544,731307,312481,387299,506085,502362,467173,521093,463459,546336,498694,459524,379635,411018,135744,149081,74848,354443,440741,350795,279143,274041,328856,328735,295051,148391,251323,354970,303309,224862,235187,245337,208267,118446,185450,160365,200989,172252,200356,166644,127368,124485,158396,149804,177484,77098,154361,83248,121784,123874,126537,99701,18059,107789,94478,77989,102136,47925,85414,11377,51827,56357,73562,61250,58531,35817,14073,36900,45274,49587,42898,28831,37995,35212,18334,36891,30153,6248,27291,18542,20593,14189,15113,24093,30136,1367,19795,14395,4015,15020,21318,4675,21450,18820,13701,10217,18856,13984,16115,13025,17484,11790,11063,11960,11309,5408,3262,9867,8557,3513,2758,6667,2596,3288,5947,2613,4101,6053,6388,2304,5727,5021,2984,20,1589,5,2,865,712,0,0,3,27,4,0,9,4,1
716,2021-09-17,42057059,33417390,21109695,7029959,7405974,7130245,4137062,6794700,4627699,4929546,5237159,5396013,2018461,4937596,2896599,3552983,4185144,2442344,1672812,2877063,2324475,1211443,1685435,1219814,2164380,1569194,2067327,1060432,84056,1646403,667650,1448792,823078,1139505,355575,720455,1144982,1970746,627314,788941,284022,1540110,853686,817159,812253,591766,1221261,931458,372687,915835,181195,480777,784416,617036,389654,698427,783075,288734,496700,512460,281687,731828,313692,387449,506539,505163,467173,525161,463783,546411,500772,459524,381854,411081,136180,149614,75783,354716,442928,353401,280175,274107,329824,330494,295639,148923,252082,356707,303309,225857,235304,245781,208353,118570,186010,161324,201224,172252,201294,167268,127632,125128,158675,149906,177567,77189,154487,83332,121984,124740,126628,99701,18347,107838,94893,78590,102834,48143,85414,11404,52208,56387,73588,61287,58743,36428,14243,36927,45317,49719,42898,29072,37995,35328,18532,36970,30337,6358,27643,18542,20593,14189,15124,24369,30136,1367,20030,14395,4039,15029,21330,4814,21450,18820,13701,10344,18943,14003,16123,13025,17484,11800,11063,11960,11309,5412,3490,9867,8593,3515,2758,6669,2596,3290,5947,2613,4104,6069,6391,2603,5904,5025,3025,20,1589,5,2,865,712,0,0,3,27,4,0,9,4,1
718,2021-09-18,42128360,33448163,21234573,7037931,7435493,7150244,4144165,6820861,4632275,4929546,5238610,5408860,2020543,4939251,2897395,3552983,4188529,2448908,1677512,2880349,2347550,1220397,1685878,1219814,2166419,1571358,2082876,1061371,85628,1646994,677023,1462901,823078,1144893,355916,722357,1144982,1972705,629498,790041,285931,1541300,860431,817159,812681,593763,1223841,934449,374143,918126,181765,481728,792933,617662,391109,699224,783910,296861,496950,514446,282935,732299,315066,387555,506974,505163,467173,528588,464038,546411,502758,459580,382584,411124,136569,150156,76792,355013,444871,353401,281216,274179,329824,332003,296276,149314,253093,357654,303309,225857,235386,246296,208422,118723,186549,162173,201425,172252,201630,167858,127739,125728,158934,149981,177653,77189,154487,83494,122083,125005,126708,99701,18814,107909,95117,79127,103482,48400,85414,11404,52307,56387,73622,61337,58889,36746,14406,36952,45352,49880,42898,29345,37995,35380,18532,36970,30519,6358,27643,18542,20593,14189,15124,24519,30136,1367,20030,14395,4061,15060,21330,4957,21450,19004,13701,10399,18994,14025,16129,13025,17484,11805,11063,11960,11309,5412,3490,9867,8630,3521,2758,6671,2597,3290,5951,2728,4104,6078,6392,2603,5904,5026,3040,20,1632,5,2,865,712,0,0,3,27,4,0,9,4,1
720,2021-09-19,42171531,33478419,21243748,7043875,7464810,7170069,4149832,6847259,4636111,4929546,5239232,5424835,2022283,4941064,2897935,3569677,4190763,2453240,1680908,2882630,2366749,1228129,1686182,1219814,2167008,1573358,2097830,1062048,87128,1647469,687063,1476477,823078,1148710,356176,724035,1144982,1975220,630784,790957,287536,1542683,865686,817159,813601,595264,1226008,936954,375367,919681,182239,482186,801367,618278,391984,699928,784566,302369,497100,516428,283479,732690,315949,387627,507003,505163,467173,529422,464288,546411,504491,459622,384390,411180,136809,150560,77804,355150,446573,354239,281700,274264,330945,332961,296929,149776,253600,357654,303423,225857,235487,246530,208469,118863,186914,162953,201600,172252,201798,168437,127938,126259,159107,150018,177722,77189,154487,83576,122212,125261,126811,99701,19185,107961,95257,79673,104094,48523,85414,11404,52307,56387,73645,61363,59020,36746,14406,36972,45380,49959,42898,29553,37995,35462,18532,37108,30709,6527,27643,18542,20593,14189,15124,24599,30136,1367,20030,14395,4083,15068,21330,5047,21450,19004,13701,10520,19033,14041,16141,13025,17484,11814,11063,12040,11309,5412,3841,9888,8667,3528,2758,6671,2597,3290,5957,2791,4106,6080,6392,2603,5904,5029,3043,20,1632,5,2,865,712,0,0,3,27,4,0,9,4,1
724,2021-09-20,42350790,33504534,21253033,7045422,7500714,7189445,4155160,6874947,4638516,4935534,5241394,5442232,2023692,4942249,2898299,3573044,4192695,2455873,1683129,2884134,2385616,1235064,1686364,1224885,2167652,1581939,2112175,1062320,88710,1647746,695744,1489186,827111,1152052,356452,725434,1144982,1978412,632908,791268,289263,1544238,872110,818231,813601,595926,1227905,939065,376517,920374,182918,484546,809911,618580,392248,700400,785541,307878,497386,518369,283770,733003,316695,387744,507020,510653,473459,530026,464440,546612,506009,459665,386493,411233,137094,150749,78721,355378,448158,356262,282650,274383,332026,333698,297608,150142,253942,359768,303459,227579,235626,246643,208502,118957,187068,163404,201766,173788,202191,168938,128186,126684,159155,150067,177780,77340,154585,83655,122277,125565,126900,102024,19399,108038,95503,80406,104716,48523,85414,11471,52644,56463,73654,61382,59153,37590,14735,36994,45395,49959,42898,29683,38041,35515,18902,37157,30913,6631,28120,18968,20961,14189,15140,24655,30271,1367,20215,14395,4096,15074,21368,5261,21450,19235,13701,10605,19058,14052,16147,13025,17484,11831,11063,12085,11340,5419,4077,9888,8718,3529,2908,6674,2597,3290,5964,2830,4109,6080,6392,2603,5915,5029,3097,20,1680,5,2,865,712,0,0,3,27,4,0,9,4,1
726,2021-09-21,42467834,33531498,21268413,7054198,7531888,7208241,4162437,6904285,4641890,4937984,5243231,5459796,2025486,4943622,2899008,3585565,4195958,2461415,1684899,2886331,2401916,1242262,1686851,1226682,2168431,1585767,2127934,1063100,90369,1648026,707436,1500105,828347,1158841,356838,726674,1146968,1981493,636596,792516,290983,1545800,879342,818520,815546,598396,1230238,941793,377937,922222,183402,486738,818200,619232,393285,700807,786577,316655,497676,520286,285079,733325,317852,387922,507431,513384,475053,533744,464781,546681,507330,459665,388470,411278,137583,151243,79899,355721,449845,356262,283950,274452,333064,335273,298296,150605,254436,360598,303490,228105,235769,246956,208599,119113,187622,164276,201948,173788,202704,169467,128186,127326,159328,150201,177869,77441,154712,83875,122405,125565,127000,102024,19730,108080,95767,80780,105344,48826,85414,11518,52968,56463,73668,61416,59239,38137,14863,37018,45502,49959,42898,29824,38042,35594,18902,37179,31148,6736,28120,19069,21077,14189,15140,24791,30303,1367,20288,14395,4120,15082,21431,5385,21450,19235,14014,10624,19125,14064,16152,13730,17484,11831,11544,12143,11340,5423,4356,9900,8752,3537,2908,6680,2599,3297,5964,2848,4110,6087,6393,2603,5915,5029,3115,20,1680,5,2,865,712,0,0,3,27,4,0,9,4,1
