,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Austria,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Finland,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,New Zealand,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Cyprus,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Kyrgyzstan,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Trinidad and Tobago,Cambodia,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Bhutan,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Tonga,Kiribati,Vanuatu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
30,2022-01-22,70651395,39237264,23931609,16506090,15891933,8716804,10860799,10881626,9781191,8975458,733902,7792652,2126444,3973076,6245346,2125882,5714092,4283453,4484095,4595589,4026198,2829089,2196870,2212589,2732453,2697239,3579428,3387524,2894215,1577588,2176256,2930307,1949675,2377500,1879319,1379122,2003041,1781203,1784005,1454621,2149306,1532741,1674230,1401457,1134097,1041749,1367605,1231856,1141237,609950,118830,1093978,877381,858848,869965,1018604,846761,310276,601620,904796,724903,589458,780162,804677,822886,580066,674963,643496,669012,444869,632034,330788,626890,647819,601048,480583,516555,493107,533959,536767,327466,287757,467864,15552,407003,403144,408495,461733,350897,387515,318272,237260,329569,320364,320138,301203,254857,246412,234536,243946,251959,228179,212289,212144,178489,222415,137570,194607,70218,159548,114977,54579,160146,127012,154891,155198,129536,105969,121000,127902,118727,16084,114113,95902,84283,84118,83765,80114,69741,65596,68061,60931,57375,56585,53959,57172,38586,45753,55256,50943,45909,36446,34367,33025,36868,36280,35857,32393,31999,31899,28352,29597,26309,24322,23380,19468,19866,3557,18238,20514,17604,17493,16673,15690,15271,7838,11466,13611,11190,11572,10585,8421,7451,289,9250,8542,6615,7284,7801,7584,5931,7208,6889,5816,5230,383,1,39,7,865,712,0,18,29,11,9,7,1
33,2022-01-23,71016668,39543328,24054405,16807733,15967194,8773030,10923494,10947129,9923678,8975458,741413,7862536,2141422,4038129,6250490,2175719,5740179,4286378,4518218,4667829,4042152,2832945,2229104,2212589,2750865,2697239,3581359,3417216,2946151,1600041,2221825,2935575,1965393,2384639,1879319,1421658,2017129,1793311,1784005,1462998,2154237,1544900,1685136,1401457,1141048,1051445,1374800,1243220,1145968,622596,119025,1098413,880228,865229,877060,1022112,846761,313772,608558,910394,726860,603341,789680,804677,825699,588995,681382,643496,669830,449237,633731,335541,644683,652354,601886,480583,516555,497454,534071,539580,330621,291426,469566,15627,409397,405425,410098,462107,351711,387515,322438,239073,329569,323345,320229,301630,256281,248070,236670,243946,252187,228254,213767,213140,181446,222596,137570,195394,70218,159649,117461,54579,160352,127012,155496,155255,129953,106417,121026,128009,119565,16084,114113,96582,84283,84295,83823,80176,70074,65869,68081,60931,57375,57227,53959,57384,39212,45753,55306,50985,45909,36446,34367,33025,36868,36313,35857,32393,32068,32049,28471,29677,26309,24322,23485,19680,19868,3649,18325,20514,17604,17493,16673,15690,15311,7838,11466,13611,11344,11572,10585,8517,7583,289,9297,8542,6615,7284,7812,7590,5931,7208,6889,5832,5254,502,1,39,7,865,712,72,18,29,11,9,7,1
36,2022-01-24,71936274,39799202,24142032,16917220,16062685,8909503,10988027,11014152,10001344,9280890,749979,7940657,2155784,4092539,6258181,2220382,5761398,4289305,4547315,4685767,4055643,2836159,2287126,2424823,2763800,2830719,3582691,3442056,2976260,1625651,2254583,2954805,1984190,2391357,1966600,1462869,2029211,1812384,1784005,1464277,2159993,1559946,1699964,1441385,1152526,1059392,1381152,1252265,1149660,641138,119179,1101163,891277,866894,878891,1025419,853905,316774,612500,918448,728804,612017,794908,820583,828328,599040,684068,643496,670489,453833,634488,339494,644683,657192,602763,484979,542388,502630,534163,542056,334164,296466,469566,15689,412231,407758,411749,462514,352399,387515,324085,241888,334141,326093,320399,301924,256996,248070,238885,245904,252428,228541,215063,213896,183689,222652,143067,195820,70218,159896,120168,58409,160572,127012,155665,155255,130293,106806,121066,128205,120682,16148,114113,97263,84519,84374,83927,80249,70937,66071,68118,61898,57375,57400,55149,57480,39709,47147,55401,51029,46198,36480,35178,33025,37042,36323,35908,32393,32137,32049,28561,29742,26309,25388,23485,19755,19869,3811,18376,20514,17604,17578,16715,15732,15349,8013,11786,13611,11344,11572,10585,8517,7691,289,9332,8592,6660,7293,7814,7593,6023,7243,7073,5836,5254,651,1,59,7,865,712,78,20,29,11,9,7,1
39,2022-01-25,72430476,40085116,24342322,17420569,16157980,9088672,11055246,11090493,10212621,9395767,762983,8041520,2171527,4151652,6267559,2282871,5780910,4294183,4584360,4730669,4075351,2840225,2340046,2505466,2794245,2878212,3585888,3459646,3020756,1650597,2312240,2984054,2001346,2398944,2003262,1510577,2048896,1830263,1922990,1478543,2167686,1579847,1715997,1451102,1164339,1075154,1386348,1264299,1153666,665567,119347,1107525,903676,874144,887362,1028183,856739,322770,617793,927880,730207,624851,799779,828232,830832,609785,691898,661684,673559,461001,636956,345591,650138,661733,603654,488599,548252,508372,534383,544328,338524,301608,471389,15747,417369,410821,413558,463047,353731,391145,326164,241888,336680,328644,320584,302569,259328,248859,241406,245904,252678,228776,216186,215017,186396,222892,144781,196232,100224,160252,122777,60096,160778,127012,155665,155424,130853,107408,121094,128378,121436,16148,114113,97594,84760,84453,84013,80363,71629,66394,68164,61968,57375,57772,55833,57648,40632,48263,55471,51075,46198,36548,35606,34701,37138,36372,35951,32920,32238,32049,28561,29858,26309,25388,23485,19967,19871,3951,18411,20514,17650,17609,16738,15732,15372,8171,11786,13840,11816,11572,10585,8517,7790,650,9390,8603,6662,7484,7814,7607,6023,7243,7075,5849,5254,651,1,66,7,865,712,93,26,29,11,9,7,1
42,2022-01-26,73054670,40371500,24560093,17848291,16260425,9317280,11129318,11167927,10383561,9529320,777497,8130023,2187481,4216631,6279410,2354358,5798799,4301193,4637776,4730669,4100292,2844969,2391062,2599449,2833961,2939439,3590399,3475293,3020756,1684608,2377818,2991533,2020082,2407022,2046465,1558312,2083151,1848223,1973485,1494945,2175793,1579847,1731524,1471276,1177165,1092684,1393887,1278057,1159271,690244,119516,1114527,913592,882783,899174,1031170,866445,327602,628094,933451,732104,642342,812089,835170,833201,621453,697609,668209,677214,464394,640148,354734,669860,666259,604581,492694,554182,514826,534503,547091,343400,307451,475135,15844,423568,413066,415468,463465,355662,391145,328326,243818,339281,330848,320766,303266,261347,251015,243568,245904,252753,228943,217360,215950,190793,223112,147854,196602,100961,160692,125590,61737,160974,127012,156272,155502,131432,108088,121116,128509,121963,16179,114113,97812,84877,84613,84105,80396,72088,66708,68205,62203,57375,58196,56595,57794,41355,49059,55543,51124,46469,36596,35606,35028,37170,36421,36013,32920,32282,32049,28561,29895,26450,25388,23485,20192,19879,4089,18503,20591,17650,17627,16752,15774,15396,8346,11995,13840,11816,11572,10821,8838,7790,676,9408,8616,9385,7508,7821,7608,6442,7243,7075,5856,5331,898,1,116,7,865,712,106,28,29,11,9,7,1
45,2022-01-27,73560935,40622709,24789795,18241888,16357612,9477603,11217423,11250107,10539601,9660208,793582,8207752,2203208,4291147,6293695,2433094,5816462,4309270,4695435,4779296,4133396,2850408,2457285,2659720,2888827,3007724,3594499,3493447,3120401,1727661,2443524,3020108,2045874,2415472,2091306,1610313,2114834,1867935,2015276,1512072,2183402,1616584,1747331,1490489,1184856,1110168,1402070,1290763,1164536,714532,119744,1120087,923466,891982,909674,1033984,876245,333071,639527,939267,734078,656569,819857,841757,835839,631019,707224,675178,681308,470665,643509,363821,678128,670997,607104,500444,559906,521341,534671,550020,348655,313685,477022,15993,428934,416223,417453,463921,358218,391874,330767,246354,341913,332800,320918,304002,263206,252577,245698,250746,252753,229096,218477,216856,194710,223413,150883,197081,101820,161004,128089,63188,161259,127012,156392,155623,132130,108892,121150,128629,122463,16206,114113,97901,84926,84709,84224,80487,72548,66938,68239,62203,57375,58604,57106,57919,42122,49794,55595,51177,46469,36596,36559,35028,37265,36452,36013,32920,32376,32049,28875,29949,26450,25388,23653,20417,19894,4225,18566,20591,17650,17639,16767,15774,15411,8465,12229,13898,12090,11572,10888,8838,7790,755,9436,8632,9447,7519,7824,7611,6524,7243,7075,5867,5368,1022,1,181,7,865,712,129,29,29,11,9,7,1
48,2022-01-28,74175398,40858241,25050601,18596157,16446952,9661657,11314707,11343693,10683948,9779130,811122,8271636,2218137,4330881,6310452,2514804,5837408,4319175,4752700,4873561,4168560,2855930,2523265,2705096,2923680,3055925,3598288,3511491,3120401,1766292,2507357,3036647,2075703,2424090,2131077,1664142,2146558,1890296,2070456,1529099,2191956,1633868,1762771,1508358,1189080,1127234,1410033,1302516,1169645,736051,119918,1124986,933337,900098,919598,1036783,884588,338625,651293,944074,736299,673154,827753,841757,838384,644631,717085,682480,685542,475431,647073,372503,685630,675471,608065,504992,565368,528254,534908,551528,355314,319505,479011,16148,434549,419543,419460,464383,361754,391874,330767,248941,343986,334543,321111,304353,265101,254126,247568,250746,252912,229333,219663,217752,198327,223612,153435,197437,102773,161057,130599,64486,161421,127012,156515,155722,132681,109660,121188,128708,123047,16293,114113,98029,84998,84786,84309,80566,72943,67167,68301,62373,57375,58604,57106,58041,42851,50487,55635,51230,46722,36866,36559,35556,37299,36469,36013,32920,32419,32176,28875,29983,26450,25388,23653,20417,19894,4430,18634,20611,17650,17663,16775,15802,15429,8590,12462,13898,12246,11572,10942,8838,8183,898,9489,8640,9447,7544,7827,7612,6558,7254,7075,5873,5393,1393,1,201,7,865,712,141,29,29,11,9,7,1
51,2022-01-29,74354834,41092522,25256198,18928572,16519771,9774847,11427009,11438476,10821375,9779130,828637,8313614,2233287,4406331,6322183,2599599,5855858,4330763,4804390,4916143,4206731,2861069,2570523,2759024,2971107,3055925,3601630,3528796,3160732,1801040,2566551,3045083,2107612,2432534,2131077,1706529,2176726,1909880,2070456,1546907,2197783,1649293,1773149,1508358,1197250,1145508,1417991,1312308,1169645,751021,120118,1129140,939212,907824,929502,1039842,901107,343832,663810,947392,738601,688336,834399,847180,840739,653853,725936,682480,688326,475431,651341,382129,692634,679384,609047,504992,570469,534062,535080,552831,362022,326629,481375,16288,438249,419543,421478,464754,364348,391874,330767,251125,343986,336081,321234,304656,266937,254126,249310,250746,253001,229415,220815,218637,201955,223738,153435,197437,103762,161290,133288,64486,161503,133262,156690,155783,133218,110741,121242,128802,123047,16345,114113,98057,84998,84856,84389,80623,73162,67357,68329,62373,59319,59450,57106,58129,43481,50487,55658,51284,46722,36866,36559,35556,37299,36469,36013,32920,32486,32176,28875,30008,26450,25388,23653,20798,19908,4566,18681,20611,17650,17663,16779,15802,15440,8775,12462,13898,12311,11842,10942,9032,8183,898,9508,8648,9447,7576,7829,7615,6558,7254,7075,5883,5419,1404,1,266,7,865,712,177,30,29,11,9,7,1
56,2022-01-30,74553064,41302440,25360647,19178039,16582687,9846032,11547333,11526621,10925485,9779130,845709,8335184,2263053,4518767,6344179,2677602,5871977,4343185,4852677,4930069,4232143,2865984,2607242,2830154,2989436,3055925,3603856,3545680,3224406,1828167,2611886,3052373,2137743,2440542,2131077,1743246,2196394,1920992,2070456,1562107,2203365,1662446,1785332,1508358,1209083,1162773,1425039,1319814,1169645,765061,120257,1131395,941814,914929,935722,1042671,901107,348330,673518,950441,740988,702201,837124,852280,843030,661441,729760,682480,689609,475431,656284,388989,697124,683053,610103,504992,570469,539654,535254,554052,368767,332580,484021,16418,438249,425237,423688,464930,366433,391874,336460,253350,343986,337638,321335,304922,268191,255741,250774,250746,253023,229460,221919,219303,204345,223811,153435,198111,104802,162111,136126,64486,161693,134155,156805,155840,133524,111190,121299,128841,124102,16345,114113,98076,84998,84936,84420,80695,73162,67548,68342,62373,59319,59803,57106,58198,43993,50487,55677,51341,46722,36866,36559,35556,37299,36491,36013,32920,32512,32176,28875,30045,26450,25388,23653,20909,19908,4685,18735,20611,17650,17663,16779,15802,15451,8854,12462,13898,12311,11842,10942,9032,8183,898,9525,8649,9447,7586,7832,7622,6558,7254,7075,5885,5422,1478,1,364,7,865,712,211,30,29,11,9,7,1
59,2022-01-31,75093931,41469499,25463530,19266496,17430856,10025463,11670366,11619882,10983116,9961253,864042,8378656,2275727,4624716,6373174,2738460,5887261,4353370,4886154,4942590,4255206,2870758,2580386,2900569,3013454,3155239,3605222,3560202,3224406,1855578,2639802,3073654,2165984,2447964,2220539,1772901,2216525,1940723,2070456,1569299,2210582,1677798,1798833,1553405,1225309,1175923,1430366,1325293,1183008,781049,120415,1132716,951965,921208,937167,1044790,909813,352811,679513,953913,742953,710821,841848,855705,845058,668425,732038,694865,690290,489870,658470,392764,697124,687264,611185,524716,583662,545717,535532,555245,374575,337543,485974,16622,440698,429666,425911,465158,367795,391874,338880,256746,347467,339147,321381,305047,268901,258543,252117,253036,253181,229666,223008,219775,205938,223827,157985,198316,105935,162926,138880,67673,161839,135109,156920,155899,133853,111549,121355,128891,124512,16476,116718,98116,85379,84999,84475,80718,73769,67717,68367,62855,59319,59889,57632,58243,44430,50487,55695,51402,46925,36866,37190,35958,37432,36491,36166,33230,32562,32176,29217,30052,26450,25388,23705,20942,19946,4891,18790,20624,17650,17706,16794,15802,15464,8928,12884,13919,12336,11842,11019,9032,8183,1183,9536,8652,7903,7586,7832,7623,6627,7272,7155,5890,5422,1633,1,460,7,865,712,248,32,29,11,9,7,1
258,2022-02-01,75419879,41630885,25634781,19681231,17543963,10236740,11795059,11722483,11116422,10039126,884310,8427778,2286750,4692028,6408244,2820053,5901715,4369391,4925270,4985689,4287117,2876324,2620532,2966444,3043084,3184201,3608307,3569665,3239538,1881472,2690690,3085591,2190561,2456551,2253288,1819505,2256543,1965719,2183910,1593001,2218483,1697012,1811987,1562827,1243090,1200124,1436413,1332643,1187216,804286,120607,1135796,963108,928522,944552,1046400,917814,359075,688685,957570,744871,722648,846940,859530,847142,679878,739297,701471,694513,493114,663693,401792,705880,691125,612322,535160,589318,552153,536393,556520,382748,344060,485974,16819,445046,433932,428202,465477,370922,391874,341708,259784,349095,340383,321552,305557,270897,258543,253520,253036,253340,229851,224023,220597,207971,223949,159438,198518,107293,163555,141060,69177,161929,135109,156920,155942,134438,112019,121390,128933,124806,16476,116718,98226,85379,85038,84572,80783,73956,67966,68423,62855,59319,60109,58208,58298,45216,52004,55721,51483,46925,37270,37190,35958,37432,36509,36166,33230,32606,32176,29323,30101,26450,26067,23705,20942,20105,5203,18850,20649,17709,17716,16810,15828,15472,9035,12884,13919,12498,11863,11061,9387,8183,1486,9536,8655,7929,7586,7832,7623,6627,7272,7155,5899,5446,1810,1,629,7,865,712,272,32,29,11,9,7,1
291,2022-02-02,75749285,41803318,25820745,19998301,17631560,10474992,11936064,11833165,11235745,10125348,907214,8472848,2295494,4775147,6446404,2914824,5916825,4387286,4981321,4985689,4323009,2882060,2644760,3037135,3100462,3229629,3612809,3577298,3286151,1920882,2745383,3100943,2221276,2465723,2294471,1875214,2292345,1984544,2223115,1617288,2226776,1714863,1824180,1582517,1260983,1226444,1442263,1340410,1193156,827585,120762,1138847,972260,939282,954555,1047860,917814,362176,701601,959775,748505,745980,849668,863675,849305,690496,745819,708560,698385,501152,670313,412402,705880,695217,613478,546176,594430,558745,536536,557919,390602,351240,487775,17007,449840,438303,430480,465792,374878,391874,344043,262867,351219,341628,321671,305959,272437,261240,254885,253036,253405,230012,225110,221214,210561,224043,161986,198719,108486,164190,143202,70721,162007,135109,156920,156044,134901,112679,121438,128971,124967,16691,116718,98267,85510,85072,84632,80783,74470,68193,68454,63147,59319,60385,58623,58335,45897,52775,55739,51569,47148,37390,37194,36315,37469,36538,36193,33230,32645,32258,29323,30131,26498,26067,23705,21081,20136,5393,18903,20649,17709,17724,16810,15828,15475,9176,13085,14023,12589,11863,11113,9387,8183,2167,9580,8656,7939,7691,7833,7625,6732,7272,7157,5903,5453,1940,5,767,7,865,712,304,33,29,11,9,7,1
322,2022-02-03,76024372,41952712,26107894,20274710,17727264,10723644,12090707,11940695,11348701,10199716,934656,8515285,2304095,4844257,6483799,3019169,5930393,4414483,5035796,5027870,4363754,2887780,2676939,3095812,3143912,3267656,3616075,3585461,3308693,1959017,2795830,3114115,2258005,2475632,2331213,1919543,2325016,2002206,2259656,1639953,2233725,1730486,1835776,1600411,1280106,1250108,1448663,1347183,1199217,849389,120933,1141708,980402,948728,963370,1049406,930090,366473,714208,962517,753495,762840,853140,867071,851537,700511,752635,715749,702310,507940,676426,422233,717171,699069,614659,556550,598170,564735,536904,558936,398665,358087,491016,17279,455095,441959,432761,466126,379266,391874,346041,265945,353137,342811,321764,306347,274144,261240,255836,256041,253405,230170,226036,221902,212671,224143,163980,199164,109142,164727,145036,72136,162049,135109,157220,156102,135301,113317,121484,129039,125250,16691,116718,98319,85510,85117,84693,80783,74858,68433,68505,63147,59319,60676,58874,58381,46506,53198,55754,51656,47148,37390,37771,36470,37562,36550,36206,33230,32680,32258,29323,30148,26498,26067,23705,21399,20177,5532,18958,20664,17709,17729,16820,15828,15492,9355,13328,14023,12698,11863,11145,9502,8183,2357,9601,8656,7939,7726,7870,7625,6732,7272,7157,5907,5467,2115,6,913,7,865,712,359,33,29,11,9,7,1
325,2022-02-04,76379695,42080664,26326454,20517059,17809884,10938030,12257664,12051852,11449601,10199716,971018,8555379,2315689,4884578,6520707,3117346,5943783,4446694,5083332,5106048,4408776,2895014,2704275,3111300,3181709,3296038,3616075,3594002,3331290,1995346,2843029,3127213,2296712,2486122,2364613,1961273,2356792,2020846,2287785,1660336,2240294,1745005,1844828,1616846,1301492,1272371,1454800,1353048,1205914,870245,121091,1143974,988518,957155,971464,1050840,934712,379681,727169,964119,760845,774584,855079,867071,853651,710874,761321,721971,705614,514892,683476,432370,721479,702624,615902,556550,598170,570142,537223,560037,405938,366089,492678,17548,460307,445876,435052,466289,383458,391874,346041,268852,354325,343808,321922,306777,275637,263172,256806,256041,253540,230170,226997,222434,214524,224224,165958,199164,110967,165358,146991,73530,162136,135109,157220,156187,135660,113898,121550,129084,125517,16891,116718,98340,85510,85143,84738,80821,75252,68647,68540,63274,59319,61108,58874,58407,47124,53544,55769,51741,47247,37390,37771,36599,37562,36550,36248,33230,32680,32258,29593,30156,26498,26067,23705,21399,20240,5720,19029,20673,17709,17733,16833,15845,15507,9514,13328,14023,12774,11880,11145,9621,8703,2357,9619,8670,8035,7749,7870,7627,6732,7276,7157,5908,5469,2352,7,1037,7,865,712,380,33,29,11,9,7,1
328,2022-02-05,76466510,42188138,26484546,20731613,17870485,11065146,12433643,12150567,11542793,10199716,1009688,8577215,2327859,4979650,6543837,3219621,5956350,4480423,5129080,5141291,4452612,2904131,2727260,3142811,3210488,3296038,3622210,3601471,3349298,2027604,2884540,3133836,2335034,2497001,2364613,2000463,2385713,2036869,2287785,1686936,2244610,1757741,1853187,1616846,1314243,1295505,1459773,1353048,1205914,883388,121485,1146041,993255,965627,979000,1052220,940223,379681,740137,965222,769076,786957,858376,871749,855642,719948,766398,721971,709910,514892,691180,442871,721479,705637,617189,556550,605005,574587,537569,561657,413372,373900,494835,17775,464234,445876,437350,466455,387490,391874,346041,271420,354325,344711,322043,306777,277137,263172,257598,256041,253685,230402,227909,222961,216245,224309,165958,199326,112844,165711,148580,73530,162203,135109,157541,156301,136148,114765,121662,129125,125781,17404,116718,98351,85510,85178,84795,80901,75402,68842,68551,63274,61434,61404,58874,58443,47777,53544,55772,51826,47247,37390,37771,36599,37562,36557,36262,33230,32715,32258,29593,30156,26498,26067,23705,21513,20328,5934,19101,20679,17709,17733,16833,15845,15510,9611,13328,14023,12834,11880,11149,9722,8761,2790,9631,8682,8035,7749,7928,7627,6732,7276,7157,5911,5475,2495,7,1387,7,865,712,425,33,29,11,9,7,1
331,2022-02-06,76550118,42272014,26546399,20887052,17924207,11147509,12612259,12238501,11621736,10199716,1044963,8589879,2341971,5057376,6579266,3309439,5966706,4516480,5163780,5151525,4481918,2914220,2752507,3196541,3234571,3296038,3623962,3609568,3363489,2056928,2915971,3139239,2371833,2507471,2364613,2038073,2401821,2047849,2287785,1705482,2248199,1768343,1861532,1616846,1330107,1314603,1463111,1361663,1205914,893560,121906,1147243,995436,971774,983780,1053560,944175,390071,749614,966405,777391,794443,860116,871749,857657,726042,769149,721971,711076,514892,698654,450105,727413,708897,618520,556550,607947,578819,537901,562613,421081,380946,496283,17990,467271,450118,439651,466539,389957,391874,352187,273634,354325,345623,322096,307206,278182,264624,257976,256041,253727,230402,228796,223462,217528,224339,165958,199436,114570,166191,150337,73530,162273,135109,157541,156371,136438,115270,121773,129141,125993,17404,116718,98364,85510,85206,84813,80920,75531,69000,68553,63274,61434,61600,58874,58458,48239,53544,55785,51915,47247,37390,37771,36599,37562,36593,36262,33230,32773,32258,29715,30205,26498,26067,23705,21513,20403,6092,19144,20679,17709,17733,16833,15845,15510,9672,13328,14023,12862,11880,11166,9722,8770,2790,9637,8686,8035,7770,7944,7628,6853,7276,7157,5912,5475,2556,7,1543,7,865,712,435,33,29,11,9,7,1
334,2022-02-07,76895911,42339611,26616014,20935910,17988154,11198886,12782791,12335015,11663338,10395471,1081681,8615285,2358786,5437874,6619085,3377378,5975786,4542601,5188184,5160767,4506669,2925254,2779880,3247419,3243698,3344833,3625190,3616387,3363489,2084227,2932990,3155289,2405672,2517869,2433265,2073328,2418779,2066696,2287785,1718369,2253484,1779782,1870901,1650562,1351733,1325838,1465910,1363682,1221082,911212,122625,1147964,1003448,978125,985050,1054909,945453,405629,756206,967427,783260,800012,860976,874906,859361,733010,769149,733708,712057,534790,703334,453751,727413,712644,620732,578424,610207,583113,538409,563657,428123,385567,496283,18255,468782,452950,441923,466677,391588,391874,354597,273634,356930,346546,322151,307317,278872,264875,258478,257167,253780,230402,229628,223774,218282,224347,168988,199519,116315,166924,151913,78201,162375,135109,157751,156444,136720,115843,121881,129157,126222,18152,117676,98409,85686,85237,84844,80938,75889,69175,68579,63356,61434,61616,59194,58490,48658,54179,55802,51915,47362,37788,38120,36808,37742,36605,36270,33230,32802,32350,29832,30215,26498,26203,23792,21535,20501,6300,19192,20683,17709,17745,16856,15850,15524,9764,13571,14023,12872,11880,11266,10000,8770,3319,9644,8691,8114,7772,7964,7628,6853,7346,7214,5912,5484,2716,9,1744,7,865,712,459,33,29,11,9,7,1
337,2022-02-08,77110359,42410976,26793497,21174600,18054899,11579518,12946888,12446111,11765767,10439302,1131239,8648075,2380695,5524628,6657842,3478462,5985516,4580093,5223507,5167110,4542568,2939198,2811390,3286273,3273375,3363890,3626014,3619633,3384546,2111314,2963747,3165329,2431845,2531051,2460036,2124590,2455048,2090383,2354455,1743941,2258844,1793554,1879255,1657615,1374453,1350454,1470161,1367054,1224862,937321,123361,1149582,1011588,984607,990595,1055927,950575,418640,764811,968611,788934,811174,860976,874906,860976,741454,769149,739844,716082,542262,710366,464895,732207,715974,621985,586355,612893,587102,539554,564467,435244,391849,497977,18505,471524,456276,444117,466840,394074,391874,356900,277864,358398,347365,322214,307636,280594,265716,259088,257167,253838,230603,230401,224368,219069,224434,170100,199617,118535,167739,153415,79511,162442,135109,157751,156482,137103,116769,121983,129177,126350,18404,117676,98424,85686,85256,84876,80976,76239,69361,68661,63356,61434,61734,59294,58508,49372,54516,55811,52119,47362,37788,38124,36808,37756,36612,36281,33230,32833,32350,29879,30227,26498,26203,23792,21768,20748,6459,19239,20685,17791,17749,16861,15850,15525,9956,13572,14023,12886,11880,11553,10073,8880,3319,9651,8696,8134,7802,7965,7637,6853,7346,7216,5912,5488,2843,15,1951,7,865,712,465,33,29,11,9,7,1
340,2022-02-09,77298950,42478060,26972914,21177663,18122879,11832331,13128679,12554674,11847436,10502141,1185361,8675327,2404651,5611596,6696927,3576261,5994301,4626936,5270363,5192008,4582137,2956332,2822873,3316228,3311152,3386223,3631642,3623176,3397637,2149623,2997770,3175654,2466098,2545873,2489172,2179734,2482394,2109999,2372637,1765914,2263525,1806086,1887271,1671547,1396430,1375615,1474075,1370466,1230539,962407,124550,1151081,1018851,993095,998463,1056846,954726,428954,776794,970462,797188,816299,863372,878922,862514,749554,769149,745949,720802,546782,718145,476730,735235,719136,623248,594037,615911,590565,540597,565862,442062,398519,499537,18839,474548,459548,446308,467001,396885,391874,359256,280643,359876,348141,322274,308050,282147,266416,259673,257167,253875,230740,231179,224793,220209,224494,171452,199714,120696,168550,154511,81981,162510,135109,157751,156519,137557,117525,122206,129210,126437,18845,117676,98453,85708,85282,84915,81005,76498,69533,68702,63398,61434,61901,59345,58527,49958,54758,55820,52243,47399,37983,38293,36989,37756,36612,36297,33436,32833,32350,29888,30236,26498,26203,23854,21831,20942,6648,19293,20693,17791,17753,16873,15850,15527,10093,13788,14110,13041,11911,11579,10073,8922,3795,9652,8700,8144,7813,7978,7638,6853,7346,7216,5913,5492,2956,35,2173,7,865,712,465,33,29,11,9,7,1
