,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
27,2020-10-25,8637806,7909959,5394128,1503652,1138166,876840,361801,525782,1046132,1090589,1015885,437698,891160,253688,568896,888715,353723,715868,297466,389712,321031,258097,209648,451707,502063,218874,398815,370028,328602,197481,103653,310303,110594,118686,344875,80811,59247,39486,53087,158089,161635,28431,129200,49959,97095,125123,36380,37889,147297,92823,124527,103088,71390,77837,140853,121635,43843,131170,71503,104787,30782,40863,112932,106540,50442,93343,48799,93214,44774,89565,10184,40893,22950,59594,91151,56143,56013,49721,26565,80255,55750,57128,26954,61992,65307,57970,47690,19157,40833,17943,25955,12851,16797,17909,32585,7872,14848,11443,4678,27525,21570,13742,20470,4411,16117,12660,16968,15551,11986,3545,9381,11143,11635,11505,5923,10776,7664,8714,2851,8276,5498,8396,5408,6566,3145,9026,8919,6410,4038,5854,5066,5511,5253,5890,3490,4023,5434,5536,4448,5170,5079,4862,2451,3941,3736,3660,2200,2883,2557,1215,1940,2346,2403,1940,2060,819,1437,1393,365,1168,940,339,583,550,557,461,306,712,517,435,509,342,287,227,54,153,148,124,73,28,38,33,24,29,19,27,4,9,0,0,0
28,2020-10-26,8704274,7946429,5409854,1520800,1211176,897740,363999,542789,1098320,1102301,1025052,450258,895326,263929,574856,888715,359348,716759,307831,392934,333718,268370,212492,455398,503598,222973,400251,371630,329375,199745,121093,311187,110594,121133,345232,83267,61563,39827,55055,159830,162178,30303,129751,50486,97503,126234,37208,40132,147463,93707,124843,104460,72186,78810,140952,122317,45155,131432,71811,104894,31496,41919,113354,106707,50952,93707,52399,93966,46200,90047,10949,41596,24080,60109,91175,56419,57223,49997,27805,80533,56170,58067,27199,62111,65667,57973,47775,19445,40937,17943,26043,14399,16909,18342,32925,8413,14970,11557,4757,27539,21793,13747,20486,4428,16200,12675,16968,15565,12161,3636,9644,11174,11635,11532,6283,10819,7677,8749,2872,8303,5578,8423,5461,6595,3145,9026,8937,6410,4325,5863,5073,5535,5253,5894,3499,4026,5434,5541,4504,5180,5079,4863,2459,3941,3746,3665,2204,2883,2557,1215,1943,2346,2403,1941,2060,852,1441,1416,402,1169,941,340,588,550,557,461,310,712,517,439,509,342,288,233,63,153,148,124,73,28,38,33,24,30,19,27,4,9,0,0,0
29,2020-10-27,8780512,7990322,5439641,1537142,1245658,920664,366208,564778,1116738,1116609,1033218,463419,901268,280229,581824,890574,366233,717851,318152,396454,347289,284033,217216,459908,504525,225703,401586,373144,330200,203733,127042,312074,115785,124432,345631,86102,63642,40880,58855,160400,163192,32127,130422,51149,98146,127624,38621,42701,147615,94609,125008,105322,73995,80410,141124,123092,46056,131689,72460,105571,32752,42668,113820,106877,51528,94218,52399,94623,47666,90400,11362,43151,25603,60557,91222,56706,57975,50833,28640,80765,56738,58767,27827,62224,65881,57980,47775,19729,41032,17943,26146,14884,17091,18666,32925,8870,15163,11621,4893,27553,21793,13747,20488,4465,16243,12729,16968,15571,12273,3817,9871,11191,11819,11567,6283,10860,7680,8787,2916,8315,5685,8472,5528,6678,3200,9040,8937,6502,4410,5875,5084,5568,5253,5897,3515,4061,5514,5544,4574,5187,5083,4863,2466,3941,3759,3666,2229,2890,2557,1218,1947,2350,2403,1943,2060,852,1460,1419,428,1172,941,340,588,550,558,461,320,712,517,439,509,345,290,233,65,153,148,124,74,28,38,33,24,30,19,27,8,9,0,0,0
30,2020-10-28,8859310,8040203,5468270,1553028,1283208,945378,368513,589766,1136503,1130533,1041935,479621,906863,299049,588648,892497,374023,719714,326308,400483,368337,297013,222559,463951,505530,228366,403079,375180,331108,207718,135658,312797,117913,128392,346047,89496,65933,42208,61942,162354,164908,33858,131247,52137,98877,129024,40999,45461,148037,95545,125570,106553,75845,82651,141321,123906,48943,131939,73321,106320,34299,43685,114434,107030,51948,94820,54278,95199,49072,90876,12138,44737,28215,61290,91271,57026,58874,51851,29441,81022,57276,59434,28697,62371,66141,57987,47775,20040,41145,18626,26271,15659,17392,19069,32925,9205,15378,11767,5144,27565,21793,13765,20555,4590,16285,12806,16968,15582,12415,3930,10074,11211,11819,11591,6283,10900,7688,8851,2981,8320,5760,8548,5580,6727,3261,9046,8957,6549,4517,5886,5129,5594,5253,5904,3530,4074,5514,5555,4671,5192,5083,4863,2466,3941,3763,3666,2238,2890,2643,1218,1947,2354,2403,1949,2061,852,1468,1419,450,1173,943,340,588,550,559,461,337,712,517,439,509,346,290,234,67,153,148,124,74,28,38,33,24,30,19,27,8,9,2,0,0
31,2020-10-29,8949782,8088851,5494376,1570446,1329820,968456,370832,616595,1160083,1143800,1053122,498354,912811,319205,596941,894928,381664,721770,336629,404048,392258,310068,229040,467755,507050,231383,404760,376935,332186,212038,145044,313441,121167,132616,346482,93949,68127,43592,65385,164718,166302,35567,132045,53152,99674,130336,43775,48150,148479,96529,125913,107570,77778,85034,141484,124666,51728,132150,74233,106790,35510,44545,114434,107209,52571,95301,54278,96150,50403,91280,13088,46639,30705,62050,91299,57332,59656,52612,30090,81262,57798,60297,29558,62521,66392,57994,48055,20315,41268,18626,26385,16356,17746,19564,33445,9791,15566,12201,5395,27579,21793,13772,20628,4671,16325,12858,16968,15593,12525,4051,10269,11211,12020,11616,6642,10939,7700,8927,3044,8349,5866,8603,5633,6766,3261,9057,8957,6607,4567,5899,5131,5636,5290,5916,3537,4098,5514,5558,4719,5197,5083,4863,2471,3941,3775,3666,2296,2903,2643,1219,1947,2362,2403,1950,2062,928,1473,1426,476,1177,944,340,589,553,560,461,347,712,517,439,509,346,291,234,76,153,148,124,74,28,38,34,24,30,19,27,8,9,2,0,0
33,2020-10-30,9048263,8137119,5516658,1588433,1379294,992874,373154,647674,1185678,1157179,1063151,517736,918811,340834,604952,897594,390272,723682,347801,406945,412314,323673,235586,470633,508571,234939,406364,378933,332993,215294,154251,314121,124355,137272,346880,99576,71413,45137,69306,168235,167147,37263,132867,54174,100450,131508,46547,51041,149066,97499,126332,108866,79529,87432,141631,125337,55091,132343,75201,107339,37196,45736,114434,107376,53075,95789,58029,96888,51496,91589,13823,48137,32503,62596,91339,57651,60628,53797,30889,81466,58394,61059,30488,62691,66628,58003,48055,20634,41334,19328,26511,17134,18066,20062,33445,10424,15910,12410,5679,27585,21793,13804,20692,4771,16415,12907,16968,15605,12777,4217,10558,11306,12072,11643,6642,10977,7700,9005,3082,8362,5942,8694,5683,6801,3462,9057,8968,6644,4665,5909,5134,5668,5290,5923,3545,4143,5514,5559,4797,5201,5083,4866,2477,3941,3780,3670,2312,2903,2643,1220,1953,2365,2403,1957,2062,928,1483,1426,513,1177,945,346,589,554,582,463,355,712,537,441,509,348,291,236,78,153,148,127,74,28,42,34,24,30,19,27,8,9,2,0,0
34,2020-10-31,9137194,8184082,5535605,1606267,1414364,1014793,375367,679430,1185678,1166924,1074184,531790,924962,362731,612772,900180,399330,725452,357640,410088,429229,335102,241339,472630,510256,237313,407684,380729,333970,219084,154251,314349,124355,141279,347282,104925,75321,46954,72607,170743,168192,38936,133598,55269,101327,132629,49316,52844,149699,98482,127018,109971,81228,89813,141757,125926,57664,132556,76040,107939,39251,46863,114434,107555,53520,96169,59813,96888,52706,92013,14824,50090,34307,63185,91366,57942,61095,55192,31548,81645,58878,61456,31572,62853,66932,58015,48055,20875,41425,19328,26635,17134,18341,20331,33445,10663,16113,12495,5894,27595,21793,13804,20716,4905,16432,12935,17111,15616,12869,4366,10805,11306,12072,11659,6642,11017,7703,9094,3124,8367,6042,8793,5728,6887,3487,9057,8968,6714,4756,5917,5137,5692,5290,5930,3554,4162,5514,5561,4865,5203,5088,4866,2500,3941,3784,3672,2331,2905,2643,1220,1953,2366,2413,1959,2063,928,1483,1426,533,1180,945,346,589,555,585,463,359,712,545,441,509,349,291,237,78,153,148,128,74,28,50,34,24,30,19,27,8,9,2,0,0
41,2020-11-01,9241521,8229313,5545705,1624648,1460543,1038054,377473,709335,1185678,1173533,1083321,544346,929392,379902,620491,902503,407573,726823,366351,412784,441018,341644,246663,475288,511864,239649,409252,383113,335093,222544,154251,315007,124355,144341,347656,109881,79199,48403,75866,173567,169194,40727,134336,56444,101943,133907,51495,54069,150380,99459,127332,109971,82617,92254,141833,126534,59946,132720,76582,108104,40929,47811,115734,107736,54060,96583,61115,98212,53405,92325,15719,51505,35649,63731,91397,58272,62045,55877,32505,81923,58878,62002,32436,62964,67156,58019,48124,21202,41501,19328,26732,17134,18714,20635,34015,11060,16291,12743,6136,27601,22103,13819,20716,4985,16480,12988,17111,15630,12988,4563,11035,11373,12195,11701,6642,11054,7704,9131,3149,8374,6182,8848,5789,6935,3577,9057,8968,6714,4825,5925,5146,5704,5290,5932,3565,4208,5514,5563,4890,5210,5088,4866,2500,3941,3787,3672,2357,2926,2683,1221,1953,2366,2413,1963,2063,928,1498,1426,551,1180,949,349,589,558,589,463,366,712,545,446,509,354,292,237,84,153,148,128,75,28,50,34,24,30,19,27,8,9,2,0,0
52,2020-11-02,9324616,8267623,5554206,1642665,1566634,1057021,379775,731588,1240697,1183131,1093256,569598,933155,395480,628780,902503,414567,727595,374663,415402,447355,350896,250704,478701,513140,243178,410988,385400,336260,225070,176177,315795,124355,146847,348037,114016,82780,49205,81743,176500,169562,42579,134915,57040,102431,135141,52660,56496,150863,100400,127591,111257,83697,93448,141867,127293,61829,132917,76777,108104,42080,48753,116152,107925,54775,96942,61906,98405,54607,92705,16556,52269,36206,64156,91452,58574,62907,56601,33339,82133,59879,62750,32997,63036,67254,58020,48200,21523,41633,20179,26807,19101,19210,21339,34015,11335,16400,12971,6268,27610,22103,13866,20753,5046,16543,13012,17111,15637,13130,4760,11228,11395,12213,11737,6642,11096,7704,9257,3165,8389,6400,8882,5843,6970,3624,9057,8984,6735,4888,5929,5155,5704,5290,5933,3573,4238,5514,5573,4931,5212,5089,4866,2517,3941,3797,3672,2364,2926,2683,1222,1961,2366,2413,1968,2063,928,1499,1436,598,1192,949,350,590,563,589,480,375,712,545,451,509,356,292,238,84,153,148,128,75,29,50,34,24,30,19,27,13,9,2,0,0
63,2020-11-03,9450988,8313876,5566049,1661096,1639235,1077099,382118,759829,1259366,1195276,1099392,577131,938405,414844,637712,902503,423683,728836,382440,418375,452541,362985,258437,482296,514202,247916,412647,387161,337573,229565,182303,316641,134532,149443,348510,118198,86769,51083,86576,179614,170110,44522,135592,58282,103309,136149,54087,60537,151321,101329,127848,112120,85209,94776,141936,128080,63556,133143,77487,108483,44246,50106,116528,108122,55408,97502,63126,98688,55804,93100,17453,53822,37382,64628,91478,58979,63688,57093,34393,82363,60774,63048,33908,63173,67553,58029,48200,21904,41728,20999,26925,19634,19977,21956,34015,11744,16637,13099,6439,27622,22103,13905,20765,5125,16661,13030,17111,15640,13202,4934,11577,11427,12213,11796,6642,11139,7724,9296,3196,8410,6506,8944,5888,7035,3790,9057,8984,6790,4910,5942,5162,5754,5348,5934,3584,4245,5514,5575,4957,5218,5089,4866,2530,4229,3804,3679,2381,2940,2683,1222,1961,2368,2413,1971,2063,994,1513,1436,631,1202,954,352,597,567,597,480,397,712,545,451,509,358,292,238,97,157,148,128,75,29,50,34,24,30,19,27,13,9,2,0,0
65,2020-11-04,9554518,8364086,5590025,1680579,1593159,1102305,384509,790377,1284408,1205928,1108086,608611,943630,439536,646164,911787,433492,730548,390120,421731,468213,378716,267088,485870,515042,250698,414164,388137,338875,235310,192376,317410,137730,156940,348936,125099,90988,53495,91234,182923,171433,46817,136024,59509,103928,137310,56567,64591,152022,102313,128278,113261,87097,97150,142062,128843,66772,133370,78507,109147,46892,51042,116847,108329,56090,97881,64363,99124,56940,93480,18092,55598,39408,65258,91509,59527,64587,58587,35425,82624,61309,63483,35097,63328,67779,58036,48643,22300,41814,21545,27050,20344,20851,22578,34015,12187,16930,13351,6752,27630,22103,13943,20778,5333,16698,13046,17111,15650,13283,5100,11813,11450,12331,11822,6642,11180,7744,9326,3245,8427,6590,9053,5964,7144,3905,9100,9005,6843,5045,5955,5174,5764,5348,5934,3609,4324,5514,5580,4989,5220,5089,4866,2539,4229,3810,3680,2406,2943,2745,1225,1963,2369,2414,1973,2063,994,1517,1438,659,1203,958,353,597,568,606,480,412,712,554,452,509,358,292,239,105,157,148,130,75,30,50,34,24,30,19,27,13,9,2,0,0
66,2020-11-05,9682196,8411724,5590025,1699695,1650965,1126469,386820,824879,1306316,1217028,1117977,631172,949197,466679,654936,914722,443630,732414,397112,425796,479341,391945,276802,489571,516582,253482,416006,389725,340251,240951,202504,317980,141764,161350,349386,132515,94916,55676,95864,185974,171783,49218,136567,60873,104964,138599,59415,68345,152725,103295,128824,114367,89186,99563,142201,129638,68734,133619,79566,109849,49807,52265,117167,108530,56672,98391,66334,99347,57935,93921,19091,57506,41094,65778,91552,60169,65440,59595,36434,82786,61309,64046,36372,63508,68009,58043,48788,22721,41935,22206,27195,21147,21533,23229,34782,12570,17119,13568,7119,27644,22103,13943,20789,5464,16770,13090,17111,15668,13391,5333,12102,11450,12363,11893,7835,11219,7777,9373,3309,8444,6764,9149,6040,7184,3977,9109,9005,6882,5135,5967,5192,5774,5348,5940,3633,4393,5591,5599,5017,5225,5092,4866,2550,4229,3818,3681,2442,2943,2745,1226,1963,2371,2414,1974,2063,1043,1529,1440,692,1207,958,356,597,569,606,484,430,712,557,453,509,358,292,239,106,157,148,130,76,30,57,34,24,30,19,27,13,9,1,0,0
67,2020-11-06,9809038,8462080,5631181,1720063,1711917,1149791,389256,862681,1328832,1228814,1127733,653992,955128,493765,663800,914722,453565,734175,404392,429574,488044,403497,287062,493139,518390,258875,417475,391809,341753,246349,211913,318671,146461,166900,349822,138979,99625,57958,101248,188883,172508,51993,137760,62338,106136,139891,62305,72184,153547,104286,129300,115417,91328,101773,142343,130463,71088,133811,80501,110502,52254,53692,117167,108754,57226,98746,66334,99576,59277,94305,20747,59427,42658,66481,91591,60800,66444,60704,38189,83023,61748,64538,37499,63731,68139,58047,48788,23210,41975,22934,27284,21806,22079,23835,34966,12970,17385,13852,7476,27652,22103,13943,20801,5705,16819,13143,17111,15676,13485,5557,12223,11517,12363,11932,7835,11256,7804,9426,3370,8471,6893,9224,6102,7228,4016,9127,9022,6882,5135,5976,5208,5798,5379,5942,3657,4457,5591,5604,5039,5227,5092,4866,2562,4229,3830,3684,2460,2943,2745,1230,1967,2373,2414,1976,2067,1043,1538,1442,741,1212,960,357,597,573,606,484,454,712,557,453,509,358,294,242,110,158,148,130,76,30,57,34,24,30,19,27,13,9,1,0,0
68,2020-11-07,9937298,8507754,5653561,1740172,1798572,1174770,391739,902490,1328832,1236851,1136447,668114,961938,521640,673250,917503,464598,735906,411107,433836,494168,411220,296999,496019,519977,263221,418764,393961,343189,252185,211913,318883,146461,173540,350229,147220,104943,60635,104802,191636,173486,54852,138506,63748,107439,141032,64704,74485,154321,105283,129645,116363,93097,104249,142427,131205,73667,134013,81675,111050,54809,54742,117167,108962,57657,99201,69543,100041,60348,94698,22719,61212,44270,66941,91622,61381,67039,61769,39357,83264,62304,64855,38782,63790,68367,58054,48904,23705,42033,22934,27427,21806,22379,24243,35145,13419,17385,14066,7880,27658,22342,13943,20813,5933,16908,13170,17111,15693,13577,5871,12335,11550,12400,11962,7835,11294,7814,9472,3441,8498,7039,9291,6147,7267,4076,9127,9022,6947,5319,5989,5213,5838,5379,5948,3676,4484,5591,5605,5063,5234,5092,4879,2565,4229,3837,3684,2483,2943,2745,1242,1967,2381,2414,1982,2070,1043,1543,1442,765,1213,962,357,597,573,612,491,483,712,563,453,509,359,295,242,123,158,148,131,76,30,63,34,24,30,19,27,13,9,1,0,0
69,2020-11-08,10047724,8553657,5664115,1760420,1837134,1195350,394255,935104,1328832,1242182,1143887,682624,967825,546425,682486,920010,474245,737278,416806,437716,500789,414828,303751,498549,521558,267165,420238,396395,344839,256781,211913,319417,146461,179324,350592,153153,109616,62747,109321,194453,174907,57753,139527,65411,108394,142143,67247,75160,155220,106279,130182,116363,94236,106424,142475,131743,75495,134203,82346,111262,56698,55635,118140,109201,58158,99675,71119,100041,61377,94883,24699,62423,45161,67589,91665,62051,68117,62488,40209,83456,62819,65394,39760,64090,68730,58056,49102,24206,42159,22934,27553,21806,22805,24732,35145,13929,17797,14403,8095,27665,22421,14090,20832,6125,16954,13211,17223,15708,13768,5987,12433,11591,12414,11986,7835,11336,7820,9506,3514,8531,7141,9369,6215,7297,4176,9127,9022,6947,5383,6003,5222,5849,5379,5951,3706,4514,5591,5608,5078,5239,5092,4879,2569,4229,3840,3684,2516,2943,2745,1243,1967,2381,2414,1986,2070,1043,1547,1442,788,1213,962,362,599,577,612,491,486,712,563,453,509,359,297,242,131,158,148,131,76,32,63,34,24,30,19,27,13,9,1,0,0
70,2020-11-09,10169076,8591730,5675032,1781997,1858558,1216747,396831,960373,1381218,1250499,1149064,689146,972785,568138,692949,922333,483153,738525,421503,440569,503182,417181,306991,501733,522879,272036,421921,398449,346476,259951,229222,320136,146461,183420,350984,158746,114778,64065,114986,197024,175269,60680,140331,66046,109191,143289,68776,78976,155876,107262,130603,117587,95355,107466,142561,132478,76072,134433,82677,111360,58187,56406,118503,109422,58838,99982,71569,100573,61975,95149,25755,63419,45625,67948,91693,62693,69040,63244,41181,83632,63390,65659,40275,64184,69027,58064,49202,24731,42297,24792,27653,23227,23608,25325,35145,14285,17887,14574,8187,27669,22421,14155,20835,6250,16971,13240,17223,15711,13823,6098,12680,11608,12459,12009,7835,11376,7833,9542,3560,8561,7243,9419,6284,7349,4230,9137,9029,6964,5437,6013,5242,5849,5379,5953,3712,4524,5591,5627,5101,5241,5092,4880,2581,4301,3844,3696,2523,2960,2781,1246,1967,2385,2419,1987,2071,1114,1551,1452,801,1215,962,368,599,578,614,491,490,712,563,453,509,364,300,243,141,158,148,131,76,32,63,34,24,30,19,27,16,9,1,0,0
42,2020-11-10,10308385,8636011,5699005,1802762,1881171,1237198,399360,995463,1381218,1262476,1155356,715693,978531,593592,703288,923527,493544,740254,426227,444348,507475,429880,314295,505310,523907,276481,423620,399749,348184,265165,235202,320811,162240,187237,351455,164866,118918,66888,120982,199760,175711,63650,141302,67392,110487,144385,70243,83366,156451,108300,131131,118566,96907,108687,142664,133381,77123,134663,83592,112129,60570,57472,118884,109654,59422,100327,72993,100804,63241,95445,26841,65024,46717,68497,91719,63446,70010,64588,42050,83811,64360,65889,41222,64336,69027,58073,49302,25294,42463,25388,27799,23710,24154,25887,35145,14715,18107,14704,8395,27671,22421,14155,20847,6376,16997,13253,17223,15720,13892,6296,12816,11642,12484,12030,7835,11417,7848,9573,3620,8610,7396,9499,6352,7392,4414,9137,9029,7012,5477,6024,5262,5880,5379,5953,3745,4530,5661,5633,5114,5245,5102,4884,2582,4301,3847,3696,2558,2960,2781,1256,2026,2386,2419,1988,2071,1114,1561,1461,846,1226,962,382,599,580,615,491,512,712,569,453,509,364,300,243,148,158,148,131,76,32,63,34,24,30,19,27,16,9,1,0,1
43,2020-11-11,10454619,8683916,5747660,1822345,1917577,1260198,402053,1028424,1417709,1273356,1165326,738094,986177,618813,715068,925431,504423,742394,431696,448118,515391,438805,324094,508508,524804,280465,425353,401416,349992,270626,243472,321574,166707,192172,351849,172380,122863,70424,126401,202329,176630,66561,142465,68594,112011,145599,72840,87311,157261,109357,131265,119768,98829,110548,142776,134159,79181,134887,84707,112811,63321,58466,119186,109881,60065,100727,74522,101169,64453,95750,28262,66565,48939,69106,91752,64257,70885,65804,42872,84042,64360,66247,42540,64516,69397,58091,49302,25801,42609,26121,27942,23710,24865,26511,35145,15350,18345,14993,8848,27675,22490,14346,20855,6508,17036,13292,17223,15735,13991,6461,12953,11656,12516,12059,7835,11456,7885,9581,3700,8667,7537,9560,6421,7429,4520,9152,9048,7060,5567,6044,5312,5904,5379,5955,3753,4618,5661,5635,5142,5254,5102,4884,2586,4301,3852,3697,2593,2960,2844,1263,2026,2386,2419,1991,2071,1190,1565,1461,877,1252,962,406,599,584,620,491,524,712,569,453,509,364,301,249,148,158,148,131,77,32,68,35,24,30,19,27,16,9,1,0,1
44,2020-11-12,10616251,8728795,5781582,1843678,1950205,1293715,404894,1066401,1437220,1284519,1174012,762832,991835,641496,726585,928006,515755,744732,437376,452291,520393,446675,334236,511806,526438,285939,427198,402820,352296,276821,250396,322410,171365,198011,352160,181642,126790,73765,132086,204242,177513,69681,143352,70216,113655,146735,75922,90725,158036,110455,131636,120939,100703,112680,142889,134932,81772,135132,86038,113543,66637,59478,119442,110095,60784,101248,76106,101468,65598,96140,29812,68293,50870,69653,91783,65108,71804,66723,43791,84192,64887,66632,43835,64728,69560,58102,49957,26211,42795,26888,28133,25218,25509,27228,36030,15723,18542,15217,9381,27676,22490,14401,20882,6881,17056,13345,17223,15744,14094,6646,13053,11692,12537,12085,8225,11496,7900,9634,3795,8696,7646,9694,6486,7487,4596,9160,9048,7124,5616,6060,5319,5930,5379,5958,3792,4662,5661,5641,5160,5261,5104,4888,2586,4301,3861,3697,2605,2960,2844,1282,2026,2387,2419,1995,2071,1190,1578,1468,905,1253,963,412,599,589,623,493,532,712,574,468,509,369,301,249,148,160,148,131,77,32,68,35,24,30,19,27,16,9,1,0,1
45,2020-11-13,10795270,8773479,5810652,1865395,1974270,1321031,407939,1107303,1458591,1296378,1182697,785093,997393,665547,738322,930237,527808,746945,443533,457735,525012,454030,343725,514496,528030,290709,428965,404713,354461,282336,257135,323171,177355,204664,352601,191228,131887,77264,136555,206353,178674,73154,144477,71580,115360,147961,78978,94937,158853,111622,132554,122123,102607,114383,143069,135650,83796,135367,87361,114123,69675,60515,119442,110319,61514,101757,77668,102079,66734,96441,31878,69625,52385,70392,91807,65975,72628,68193,45095,84349,65454,67099,44898,64884,69754,58114,50018,26701,42969,27851,28338,25931,26109,27916,36195,16191,18858,15402,9836,27682,22583,14401,20899,7148,17093,13372,17223,15755,14227,6853,13228,11692,12537,12112,8225,11534,7932,9723,3883,8765,7796,9741,6552,7541,4715,9168,9062,7163,5725,6076,5362,5980,5515,5962,3806,4724,5661,5641,5170,5268,5104,4888,2609,4301,3866,3698,2627,2980,2844,1289,2041,2389,2419,1998,2072,1253,1589,1491,928,1256,963,416,600,597,624,493,540,712,574,470,509,369,302,249,156,160,148,133,78,32,68,35,24,30,19,27,16,9,1,0,1
46,2020-11-14,10963295,8814579,5848959,1887836,2006227,1347907,411055,1144552,1458591,1304846,1191634,799733,1003253,691118,749525,932650,540593,749182,449501,463007,531280,458229,353185,516915,529676,295139,430496,406337,356904,288211,257135,323463,177355,211266,352950,198291,136723,81086,141305,208299,179627,76658,145309,73429,117113,149135,81844,97435,159756,112870,133225,123223,104267,115855,143181,136341,85567,135570,88772,114719,72510,61593,119442,110547,62167,102321,79339,102555,68011,96933,33387,70900,54122,71065,91828,66819,72628,69273,46209,84523,65953,67526,46062,64996,69987,58116,50018,27233,43035,27851,28546,25931,26686,28434,36358,16583,19102,15789,10231,27711,22692,14401,20945,7412,17097,13449,17223,15779,14340,7051,13374,11760,12585,12154,8225,11573,7948,9780,3957,8786,7917,9780,6613,7568,4783,9168,9062,7163,5725,6093,5394,6077,5515,5964,3868,4794,5661,5645,5186,5274,5104,4896,2635,4301,3874,3702,2651,3003,2844,1301,2041,2391,2419,2001,2072,1253,1591,1498,970,1265,964,428,600,600,627,493,545,712,579,470,509,375,302,249,160,160,148,134,78,32,68,35,24,30,19,27,16,9,1,0,1
47,2020-11-15,11099318,8845127,5863093,1910149,2033419,1372884,414278,1178529,1458591,1310491,1198746,802946,1006522,712972,762068,934899,551533,751024,454961,467113,535939,460116,360281,519152,531273,299440,432333,407838,359032,293177,257135,324088,177355,217301,353255,203956,140961,84568,143678,209776,180295,79678,146653,75688,118611,150345,84206,98251,160612,114185,133724,123223,105430,117337,143246,136840,86767,135785,89279,114885,74205,62652,120389,110767,63031,102720,80404,103102,68994,97352,34758,71956,55042,71574,91850,67679,73602,70245,47417,84703,66983,67903,47050,65148,70243,58119,50123,27830,43240,29117,28769,25931,27177,28434,36358,17287,19315,16020,10547,27749,22692,14626,20976,7637,17123,13508,17310,15793,14448,7178,13451,11760,12611,12204,8225,11610,7952,9884,4030,8829,8034,9822,6684,7590,4861,9168,9062,7186,5872,6095,5455,6080,5515,5965,3900,4823,5661,5649,5189,5274,5104,4900,2641,4301,3875,3702,2675,3003,2844,1307,2041,2391,2419,2001,2072,1253,1597,1507,985,1281,965,431,602,602,628,493,548,712,579,478,509,375,302,250,162,160,148,134,78,32,68,35,24,30,19,27,16,9,1,0,1
48,2020-11-16,11258134,8874290,5876464,1932711,2043469,1394299,417594,1205881,1496864,1318384,1205217,817526,1009396,733788,775121,937011,561581,752269,459837,470648,537871,465523,365212,521542,532604,305473,434472,409574,361082,296189,269974,324961,177355,225672,353556,208613,147456,87381,149539,210973,180676,82835,147667,77083,119557,151554,85519,101770,161850,115448,134203,124592,106446,117886,143371,137329,87276,136028,89843,115032,76403,63847,120718,111009,63867,103056,81003,103239,70161,97739,35911,72689,55544,72099,91872,68589,74324,70804,48520,84882,66983,68356,47636,65305,70381,58124,50376,28432,43468,29805,28998,27256,27773,28434,36669,17674,19419,16257,10636,27758,22692,14728,20988,7848,17187,13555,17310,15801,14514,7285,13615,11839,12624,12314,9103,11649,7979,9929,4104,8897,8137,9840,6759,7639,4883,9188,9084,7256,5914,6105,5491,6096,5515,5971,3948,4874,5661,5655,5205,5275,5104,4900,2652,4301,3878,3705,2693,3012,2884,1316,2041,2391,2419,2005,2078,1290,1603,1512,989,1283,965,434,602,603,630,518,552,712,579,491,509,377,303,250,171,160,148,134,78,33,68,35,24,30,19,27,16,9,1,0,1
