,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Malawi,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Tajikistan,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
89,2020-11-05,9703539,8411724,5590025,1699695,1126469,1650965,1306316,824879,386820,631172,1117977,1217028,949197,466679,732414,654936,443630,914722,425796,397112,391945,253482,276802,516582,479341,161350,489571,317980,141764,340251,416006,389725,202504,240951,132515,55676,349386,104964,94916,95864,136567,89186,138599,185974,49218,171783,103295,68734,60873,59415,152725,68345,128824,142201,66334,52265,114367,64046,36434,19091,99563,108530,129638,41094,79566,56672,109849,49807,133619,99347,57935,98391,117167,65778,93921,63508,57506,65440,60169,59595,82786,91552,36372,61309,68009,27195,22721,23229,7119,48788,58043,12570,21533,22206,41935,34782,21147,16770,17119,5464,13568,3309,13090,13391,8444,5333,22103,27644,20789,13943,15668,11450,7184,7835,12102,5940,17111,6764,7777,11893,9373,5967,12363,6040,3818,9149,11219,5192,3977,9109,9005,2550,5135,6882,5225,3633,5348,1963,5774,4393,5591,5017,5599,5092,4866,4229,2442,1226,3681,2943,2745,1529,2371,1043,2414,692,1974,557,2063,484,1440,356,1207,606,239,430,958,157,569,358,597,106,76,712,453,509,292,130,148,30,57,30,34,24,19,27,13,9,1,0,0,0
90,2020-11-06,9831108,8462080,5631181,1720063,1149791,1711917,1328832,862681,389256,653992,1127733,1228814,955128,493765,734175,663800,453565,914722,429574,404392,403497,258875,287062,518390,488044,166900,493139,318671,146461,341753,417475,391809,211913,246349,138979,57958,349822,106136,99625,101248,137760,91328,139891,188883,51993,172508,104286,71088,62338,62305,153547,72184,129300,142343,66334,53692,115417,64538,38189,20747,101773,108754,130463,42658,80501,57226,110502,52254,133811,99576,59277,98746,117167,66481,94305,63731,59427,66444,60800,60704,83023,91591,37499,61748,68139,27284,23210,23835,7476,48788,58047,12970,22079,22934,41975,34966,21806,16819,17385,5705,13852,3370,13143,13485,8471,5557,22103,27652,20801,13943,15676,11517,7228,7835,12223,5942,17111,6893,7804,11932,9426,5976,12363,6102,3830,9224,11256,5208,4016,9127,9022,2562,5135,6882,5227,3657,5379,1967,5798,4457,5591,5039,5604,5092,4866,4229,2460,1230,3684,2943,2745,1538,2373,1043,2414,741,1976,557,2063,484,1442,357,1212,606,242,454,960,158,573,358,597,110,76,712,453,509,294,130,148,30,57,30,34,24,19,27,13,9,1,0,0,0
91,2020-11-07,9958367,8507754,5653561,1740172,1174770,1798572,1328832,902490,391739,668114,1136447,1236851,961938,521640,735906,673250,464598,917503,433836,411107,411220,263221,296999,519977,494168,173540,496019,318883,146461,343189,418764,393961,211913,252185,147220,60635,350229,107439,104943,104802,138506,93097,141032,191636,54852,173486,105283,73667,63748,64704,154321,74485,129645,142427,69543,54742,116363,64855,39357,22719,104249,108962,131205,44270,81675,57657,111050,54809,134013,100041,60348,99201,117167,66941,94698,63790,61212,67039,61381,61769,83264,91622,38782,62304,68367,27427,23705,24243,7880,48904,58054,13419,22379,22934,42033,35145,21806,16908,17385,5933,14066,3441,13170,13577,8498,5871,22342,27658,20813,13943,15693,11550,7267,7835,12335,5948,17111,7039,7814,11962,9472,5989,12400,6147,3837,9291,11294,5213,4076,9127,9022,2565,5319,6947,5234,3676,5379,1967,5838,4484,5591,5063,5605,5092,4879,4229,2483,1242,3684,2943,2745,1543,2381,1043,2414,765,1982,563,2063,491,1442,357,1213,612,242,483,962,158,573,359,597,123,76,712,453,509,295,131,148,30,63,30,34,24,19,27,13,9,1,0,0,0
92,2020-11-08,10073695,8553657,5664115,1760420,1195350,1837134,1328832,935104,394255,682624,1143887,1242182,967825,546425,737278,682486,474245,920010,437716,416806,414828,267165,303751,521558,500789,179324,498549,319417,146461,344839,420238,396395,211913,256781,153153,62747,350592,108394,109616,109321,139527,94236,142143,194453,57753,174907,106279,75495,65411,67247,155220,75160,130182,142475,71119,55635,116363,65394,40209,24699,106424,109201,131743,45161,82346,58158,111262,56698,134203,100041,61377,99675,118140,67589,94883,64090,62423,68117,62051,62488,83456,91665,39760,62819,68730,27553,24206,24732,8095,49102,58056,13929,22805,22934,42159,35145,21806,16954,17797,6125,14403,3514,13211,13768,8531,5987,22421,27665,20832,14090,15708,11591,7297,7835,12433,5951,17223,7141,7820,11986,9506,6003,12414,6215,3840,9369,11336,5222,4176,9127,9022,2569,5383,6947,5239,3706,5379,1967,5849,4514,5591,5078,5608,5092,4879,4229,2516,1243,3684,2943,2745,1547,2381,1043,2414,788,1986,563,2063,491,1442,362,1213,612,242,486,962,158,577,359,599,131,76,712,453,509,297,131,148,32,63,30,34,24,19,27,13,9,1,0,0,0
93,2020-11-09,10193818,8591730,5675032,1781997,1216747,1858558,1381218,960373,396831,689146,1149064,1250499,972785,568138,738525,692949,483153,922333,440569,421503,417181,272036,306991,522879,503182,183420,501733,320136,146461,346476,421921,398449,229222,259951,158746,64065,350984,109191,114778,114986,140331,95355,143289,197024,60680,175269,107262,76072,66046,68776,155876,78976,130603,142561,71569,56406,117587,65659,41181,25755,107466,109422,132478,45625,82677,58838,111360,58187,134433,100573,61975,99982,118503,67948,95149,64184,63419,69040,62693,63244,83632,91693,40275,63390,69027,27653,24731,25325,8187,49202,58064,14285,23608,24792,42297,35145,23227,16971,17887,6250,14574,3560,13240,13823,8561,6098,22421,27669,20835,14155,15711,11608,7349,7835,12680,5953,17223,7243,7833,12009,9542,6013,12459,6284,3844,9419,11376,5242,4230,9137,9029,2581,5437,6964,5241,3712,5379,1967,5849,4524,5591,5101,5627,5092,4880,4301,2523,1246,3696,2960,2781,1551,2385,1114,2419,801,1987,563,2063,491,1452,368,1215,614,243,490,962,158,578,364,599,141,76,712,453,509,300,131,148,32,63,30,34,24,19,27,16,9,1,0,0,0
65,2020-11-10,10333769,8636011,5699005,1802762,1237198,1881171,1381218,995463,399360,715693,1155356,1262476,978531,593592,740254,703288,493544,923527,444348,426227,429880,276481,314295,523907,507475,187237,505310,320811,162240,348184,423620,399749,235202,265165,164866,66888,351455,110487,118918,120982,141302,96907,144385,199760,63650,175711,108300,77123,67392,70243,156451,83366,131131,142664,72993,57472,118566,65889,42050,26841,108687,109654,133381,46717,83592,59422,112129,60570,134663,100804,63241,100327,118884,68497,95445,64336,65024,70010,63446,64588,83811,91719,41222,64360,69027,27799,25294,25887,8395,49302,58073,14715,24154,25388,42463,35145,23710,16997,18107,6376,14704,3620,13253,13892,8610,6296,22421,27671,20847,14155,15720,11642,7392,7835,12816,5953,17223,7396,7848,12030,9573,6024,12484,6352,3847,9499,11417,5262,4414,9137,9029,2582,5477,7012,5245,3745,5379,2026,5880,4530,5661,5114,5633,5102,4884,4301,2558,1256,3696,2960,2781,1561,2386,1114,2419,846,1988,569,2063,491,1461,382,1226,615,243,512,962,158,580,364,599,148,76,712,453,509,300,131,148,32,63,30,34,24,19,27,16,9,1,0,1,0
66,2020-11-11,10479818,8683916,5747660,1822345,1260198,1917577,1417709,1028424,402053,738094,1165326,1273356,986177,618813,742394,715068,504423,925431,448118,431696,438805,280465,324094,524804,515391,192172,508508,321574,166707,349992,425353,401416,243472,270626,172380,70424,351849,112011,122863,126401,142465,98829,145599,202329,66561,176630,109357,79181,68594,72840,157261,87311,131265,142776,74522,58466,119768,66247,42872,28262,110548,109881,134159,48939,84707,60065,112811,63321,134887,101169,64453,100727,119186,69106,95750,64516,66565,70885,64257,65804,84042,91752,42540,64360,69397,27942,25801,26511,8848,49302,58091,15350,24865,26121,42609,35145,23710,17036,18345,6508,14993,3700,13292,13991,8667,6461,22490,27675,20855,14346,15735,11656,7429,7835,12953,5955,17223,7537,7885,12059,9581,6044,12516,6421,3852,9560,11456,5312,4520,9152,9048,2586,5567,7060,5254,3753,5379,2026,5904,4618,5661,5142,5635,5102,4884,4301,2593,1263,3697,2960,2844,1565,2386,1190,2419,877,1991,569,2063,491,1461,406,1252,620,249,524,962,158,584,364,599,148,77,712,453,509,301,131,148,32,68,30,35,24,19,27,16,9,1,0,1,0
67,2020-11-12,10643792,8728795,5781582,1843678,1293715,1950205,1437220,1066401,404894,762832,1174012,1284519,991835,641496,744732,726585,515755,928006,452291,437376,446675,285939,334236,526438,520393,198011,511806,322410,171365,352296,427198,402820,250396,276821,181642,73765,352160,113655,126790,132086,143352,100703,146735,204242,69681,177513,110455,81772,70216,75922,158036,90725,131636,142889,76106,59478,120939,66632,43791,29812,112680,110095,134932,50870,86038,60784,113543,66637,135132,101468,65598,101248,119442,69653,96140,64728,68293,71804,65108,66723,84192,91783,43835,64887,69560,28133,26211,27228,9381,49957,58102,15723,25509,26888,42795,36030,25218,17056,18542,6881,15217,3795,13345,14094,8696,6646,22490,27676,20882,14401,15744,11692,7487,8225,13053,5958,17223,7646,7900,12085,9634,6060,12537,6486,3861,9694,11496,5319,4596,9160,9048,2586,5616,7124,5261,3792,5379,2026,5930,4662,5661,5160,5641,5104,4888,4301,2605,1282,3697,2960,2844,1578,2387,1190,2419,905,1995,574,2068,493,1468,412,1253,623,249,532,963,160,589,369,599,148,77,712,468,509,301,131,148,32,68,30,35,24,19,27,16,9,1,0,1,0
68,2020-11-13,10823622,8773479,5810652,1865395,1321031,1974270,1458591,1107303,407939,785093,1182697,1296378,997393,665547,746945,738322,527808,930237,457735,443533,454030,290709,343725,528030,525012,204664,514496,323171,177355,354461,428965,404713,257135,282336,191228,77264,352601,115360,131887,136555,144477,102607,147961,206353,73154,178674,111622,83796,71580,78978,158853,94937,132554,143069,77668,60515,122123,67099,45095,31878,114383,110319,135650,52385,87361,61514,114123,69675,135367,102079,66734,101757,119442,70392,96441,64884,69625,72628,65975,68193,84349,91807,44898,65454,69754,28338,26701,27916,9836,50018,58114,16191,26109,27851,42969,36195,25931,17093,18858,7148,15402,3883,13372,14227,8765,6853,22583,27682,20899,14401,15755,11692,7541,8225,13228,5962,17223,7796,7932,12112,9723,6076,12537,6552,3866,9741,11534,5362,4715,9168,9062,2609,5725,7163,5268,3806,5515,2041,5980,4724,5661,5170,5641,5104,4888,4301,2627,1289,3698,2980,2844,1589,2389,1253,2419,928,1998,574,2068,493,1491,416,1256,624,249,540,963,160,597,369,600,156,78,712,470,509,302,133,148,32,68,30,35,24,19,27,16,9,1,0,1,0
69,2020-11-14,10991513,8814579,5848959,1887836,1347907,2006227,1458591,1144552,411055,799733,1191634,1304846,1003253,691118,749182,749525,540593,932650,463007,449501,458229,295139,353185,529676,531280,211266,516915,323463,177355,356904,430496,406337,257135,288211,198291,81086,352950,117113,136723,141305,145309,104267,149135,208299,76658,179627,112870,85567,73429,81844,159756,97435,133225,143181,79339,61593,123223,67526,46209,33387,115855,110547,136341,54122,88772,62167,114719,72510,135570,102555,68011,102321,119442,71065,96933,64996,70900,72628,66819,69273,84523,91828,46062,65953,69987,28546,27233,28434,10231,50018,58116,16583,26686,27851,43035,36358,25931,17097,19102,7412,15789,3957,13449,14340,8786,7051,22692,27711,20945,14401,15779,11760,7568,8225,13374,5964,17223,7917,7948,12154,9780,6093,12585,6613,3874,9780,11573,5394,4783,9168,9062,2635,5725,7163,5274,3868,5515,2041,6077,4794,5661,5186,5645,5104,4896,4301,2651,1301,3702,3003,2844,1591,2391,1253,2419,970,2001,579,2068,493,1498,428,1265,627,249,545,964,160,600,375,600,160,78,712,470,509,302,134,148,32,68,30,35,24,19,27,16,9,1,0,1,0
70,2020-11-15,11127843,8845127,5863093,1910149,1372884,2033419,1458591,1178529,414278,802946,1198746,1310491,1006522,712972,751024,762068,551533,934899,467113,454961,460116,299440,360281,531273,535939,217301,519152,324088,177355,359032,432333,407838,257135,293177,203956,84568,353255,118611,140961,143678,146653,105430,150345,209776,79678,180295,114185,86767,75688,84206,160612,98251,133724,143246,80404,62652,123223,67903,47417,34758,117337,110767,136840,55042,89279,63031,114885,74205,135785,103102,68994,102720,120389,71574,97352,65148,71956,73602,67679,70245,84703,91850,47050,66983,70243,28769,27830,28434,10547,50123,58119,17287,27177,29117,43240,36358,25931,17123,19315,7637,16020,4030,13508,14448,8829,7178,22692,27749,20976,14626,15793,11760,7590,8225,13451,5965,17310,8034,7952,12204,9884,6095,12611,6684,3875,9822,11610,5455,4861,9168,9062,2641,5872,7186,5274,3900,5515,2041,6080,4823,5661,5189,5649,5104,4900,4301,2675,1307,3702,3003,2844,1597,2391,1253,2419,985,2001,579,2068,493,1507,431,1281,628,250,548,965,160,602,375,602,162,78,712,478,509,302,134,148,32,68,30,35,24,19,27,16,9,1,0,1,0
71,2020-11-16,11289623,8874290,5876464,1932711,1394299,2043469,1496864,1205881,417594,817526,1205217,1318384,1009396,733788,752269,775121,561581,937011,470648,459837,465523,305473,365212,532604,537871,225672,521542,324961,177355,361082,434472,409574,269974,296189,208613,87381,353556,119557,147456,149539,147667,106446,151554,210973,82835,180676,115448,87276,77083,85519,161850,101770,134203,143371,81003,63847,124592,68356,48520,35911,117886,111009,137329,55544,89843,63867,115032,76403,136028,103239,70161,103056,120718,72099,97739,65305,72689,74324,68589,70804,84882,91872,47636,66983,70381,28998,28432,28434,10636,50376,58124,17674,27773,29805,43468,36669,27256,17187,19419,7848,16257,4104,13555,14514,8897,7285,22692,27758,20988,14728,15801,11839,7639,9103,13615,5971,17310,8137,7979,12314,9929,6105,12624,6759,3878,9840,11649,5491,4883,9188,9084,2652,5914,7256,5275,3948,5515,2041,6096,4874,5661,5205,5655,5104,4900,4301,2693,1316,3705,3012,2884,1603,2391,1290,2419,989,2005,579,2068,518,1512,434,1283,630,250,552,965,160,603,377,602,171,78,712,491,509,303,134,148,33,68,30,35,24,19,27,16,9,1,0,1,0
72,2020-11-17,11452204,8912907,5911758,1954912,1414359,2089071,1510023,1238072,421413,843757,1211128,1329005,1011153,752940,754256,788473,573758,938268,474455,464205,469769,309935,373474,533610,540605,230124,524503,325790,192439,363380,436684,410718,274534,301604,214597,92375,353918,121247,152659,155993,148721,107953,152809,211475,85952,181104,116699,88602,79158,87464,162555,106598,134697,143473,81723,65067,125590,68686,49730,36876,118870,111284,137885,56937,90912,64935,115730,78825,136222,103488,71730,103395,120718,72857,98050,65457,73944,74936,69591,71729,85008,91885,48613,67469,70648,29311,29126,30114,10914,50376,58130,18075,28392,29805,43681,36669,27681,17243,19647,8033,16563,4208,13566,14566,8945,7513,22896,27777,21004,15047,15806,11866,7667,9103,13818,5971,17310,8247,7994,12355,9959,6124,12654,6836,3880,9960,11689,5507,4920,9191,9084,2652,5951,7312,5278,3980,5515,2052,6135,4890,5725,5215,5656,5121,4900,4382,2722,1327,3705,3016,2884,1608,2392,1290,2419,1002,2008,591,2068,518,1512,455,1288,631,250,557,967,160,605,378,602,178,83,712,491,509,304,134,148,33,68,30,35,25,19,27,16,9,4,0,1,0
73,2020-11-18,11624536,8958483,5945849,1975629,1434004,2117968,1525341,1272352,425628,867484,1218003,1339337,1015071,772823,757144,801894,586522,939931,478720,468900,475284,314453,383743,534558,545787,236015,526852,326585,196446,365927,438795,412097,280648,306995,221688,97988,354208,123477,156949,163926,149833,110037,154101,212917,89395,182250,118008,89913,81397,90715,163585,110536,135157,143569,83772,66324,127012,69058,50390,38810,120459,111613,138337,58964,92519,66186,116381,82034,136441,103488,73322,103928,121129,73639,98350,65693,75577,75465,70629,72686,85182,91906,50015,67894,70858,29654,29837,30770,11356,50457,58135,18402,29031,31215,43924,36965,28573,17280,19935,8304,16905,4296,13610,14629,8981,7711,22896,27785,21045,15047,15823,11918,7704,9103,13922,5999,17310,8420,8010,12384,10019,6144,12713,6919,3888,10000,11731,5543,4958,9191,9084,2670,6018,7323,5282,4033,5515,2058,6180,4914,5725,5226,5658,5121,4900,4382,2752,1331,3705,3016,2916,1616,2397,1358,2421,1051,2010,591,2068,518,1528,505,1300,641,252,565,967,160,607,378,604,183,83,712,494,509,304,139,148,36,68,30,35,25,19,27,16,9,4,1,1,0
74,2020-11-19,11814862,9004365,5981767,1998966,1456940,2138704,1541574,1308528,430170,891525,1225490,1349434,1019543,796798,759658,815117,600152,939931,483518,474641,481755,319247,393851,536012,550264,243009,529226,327355,201055,368665,441159,413430,285655,311554,228683,104097,354527,125859,161461,169395,151089,111946,155254,215020,93092,183246,119390,91578,83994,93879,164578,114435,136183,143756,83772,67621,128231,69473,51680,40492,121979,111955,138822,61034,93961,67296,117066,85261,136649,103488,74882,104427,121360,74495,98665,65839,76757,76006,71652,74145,85317,91935,51213,68316,70921,30017,30623,31441,11722,50631,58139,18841,29577,32022,44177,37109,29243,17350,20286,8715,17148,4377,13662,14723,9046,7979,23528,27792,21083,15299,15835,12008,7725,9594,14134,6002,17310,8560,8034,12452,10088,6156,12713,6991,3892,10082,11772,5572,5018,9208,9116,2686,6066,7348,5284,4093,5632,2065,6233,4976,5725,5231,5658,5121,4907,4382,2771,1335,3705,3016,2916,1620,2397,1358,2421,1072,2013,592,2068,527,1539,555,1304,641,253,573,974,163,609,378,604,203,84,712,494,509,304,139,148,36,68,30,35,25,19,27,16,9,4,1,1,0
76,2020-11-20,12012766,9050597,6020164,2023025,1477214,2161968,1556730,1345767,435273,914118,1233444,1359042,1025969,819262,762763,828377,614986,943917,488310,480649,487563,324234,403123,537585,553680,249498,531769,328129,208295,371508,443434,415067,290601,316260,235351,110351,354813,128285,165901,174335,152289,113655,156523,216965,96860,183840,120847,93396,87163,96837,165558,118418,136784,143854,86265,68878,129418,69802,52638,42757,123646,112318,139308,62580,95383,68768,117757,87812,136888,103551,76414,104879,121360,75058,99017,65982,77994,76808,72755,75193,85467,91977,52449,68702,71208,30403,31459,32014,12102,50631,58143,19280,30079,32877,44363,37250,29762,17373,20747,9076,17431,4477,13712,14877,9120,8211,23528,27806,21099,15530,15848,12129,7763,9594,14267,6003,17310,8681,8075,12546,10151,6185,12743,7079,3899,10152,11815,5586,5056,9211,9131,2686,6142,7367,5289,4169,5632,2066,6261,5005,5725,5251,5660,5121,4911,4382,2796,1340,3706,3016,2916,1626,2399,1395,2421,1094,2019,592,2069,527,1551,578,1305,649,253,577,974,163,611,378,604,203,84,712,494,509,305,139,148,41,68,30,35,25,19,27,16,9,4,1,1,0
77,2020-11-21,12191958,9095806,6052786,2047563,1497135,2179638,1556730,1380531,440805,927990,1240493,1366182,1032688,843475,765409,841308,629850,948081,493308,486820,490750,329191,412808,539143,556904,255970,533555,328551,208295,374173,445281,416852,290601,320962,241962,116125,355034,130871,170298,178161,153577,115283,157785,218639,100684,184876,122435,95257,89898,100410,166468,120697,137770,143922,87471,70152,129418,70143,53679,44740,124839,112676,139734,64284,96689,70254,118417,90121,137062,104435,77848,105352,121360,75857,99435,66228,79309,76808,73774,76404,85591,92037,53631,69149,71431,30733,32196,32352,12744,50717,58148,19771,30653,33588,44503,37250,29762,17394,21216,9375,17667,4564,13811,14981,9172,8456,23528,27821,21126,15839,15865,12180,7798,9594,14413,6003,17310,8822,8096,12578,10240,6205,12798,7154,3922,10234,11854,5620,5110,9214,9131,2703,6207,7395,5295,4206,5632,2085,6324,5093,5725,5269,5661,5130,4911,4382,2829,1351,3726,3047,2916,1633,2405,1395,2421,1109,2028,596,2069,551,1551,608,1306,656,255,581,979,163,611,379,604,204,84,712,494,509,306,139,148,41,72,30,35,25,19,27,16,9,4,1,1,0
78,2020-11-22,12338526,9139865,6071401,2071858,1515802,2192768,1556730,1408868,446822,932367,1248417,1370366,1041875,861331,767679,854361,642215,948081,497668,492293,492263,333936,418645,540640,558779,260758,535321,329316,208295,376929,447341,418818,290601,324941,247188,121120,355258,133034,174618,183429,154783,116476,158990,220308,104732,185643,123999,96241,93094,103718,167341,121820,138410,143978,88711,71003,129418,70461,54775,47047,126224,113027,140056,65308,97941,71644,118629,91619,137229,104435,79246,105785,122081,76476,99835,66383,80006,77823,74862,77372,85705,92116,54743,69581,71617,31004,32761,32765,13120,50874,58160,20171,31062,34295,44706,37562,29762,17424,21639,9724,17968,4699,13865,15037,9220,8643,23528,27834,21138,16052,15882,12180,7846,9594,14493,6003,17341,8924,8128,12608,10284,6219,12826,7225,3920,10276,11894,5665,5183,9214,9131,2735,6256,7413,5296,4255,5632,2086,6450,5133,5725,5277,5668,5130,4911,4445,2843,1368,3726,3047,2916,1642,2405,1395,2421,1112,2030,596,2069,551,1551,640,1307,662,259,582,979,163,617,382,604,220,84,712,494,509,306,139,148,41,72,30,35,25,20,27,16,9,4,1,1,0
79,2020-11-23,12512451,9177840,6087608,2096749,1531267,2197830,1582616,1431795,453535,946822,1254979,1374631,1049358,876333,769759,866821,653442,949670,502110,497501,496638,340731,422852,542080,559902,264802,537457,330275,208295,379883,449760,420614,300352,327528,250333,126187,355489,134554,177952,188410,155658,117517,160055,222288,108690,185944,125482,96472,95281,105691,167385,124966,138829,144034,89196,72172,132295,70711,56659,48226,126709,113381,140393,65778,98418,73196,118722,93006,137415,105211,80505,106203,122356,77072,100143,66439,80553,78473,75867,77785,85886,92211,55127,69885,71774,31353,33556,33183,13236,50941,58165,20508,31618,34940,44988,37562,31111,17454,21936,9956,18165,4763,13897,15109,9308,8947,23842,27843,21148,16052,15897,12278,7879,9992,14634,6009,17341,9004,8167,12758,10343,6233,12841,7295,3910,10302,11932,5726,5249,9224,9150,2754,6304,7431,5297,4326,5632,2086,6475,5154,5725,5289,5668,5137,4911,4445,2854,1381,3726,3047,2916,1648,2406,1428,2422,1156,2031,596,2072,558,1551,672,1312,664,260,583,981,166,618,386,630,223,84,712,494,509,306,139,149,41,77,30,35,39,20,27,16,9,4,1,1,0
80,2020-11-24,12686643,9222216,6118708,2120836,1542611,2207751,1594844,1455022,460916,963192,1262494,1381795,1060152,909066,772252,880542,665968,950557,506302,501503,502534,346013,430605,543087,561803,268721,539749,331132,225560,382892,451990,421722,304593,331527,254710,133029,355741,135786,181881,192996,156930,118705,161365,224078,111818,186436,126953,97493,98927,108014,168803,129348,139111,144147,90213,73539,133190,70930,58847,49393,127522,113742,140795,67080,99633,75007,119349,95137,137642,105211,82236,106591,122579,77891,100498,66607,81739,79180,77000,78512,86016,92296,56164,70366,71985,31735,34300,33717,13693,51184,58183,20967,32188,35549,45174,37884,31484,17466,22289,10159,18406,4870,13938,15231,9398,9199,23869,27853,21156,16431,15908,12310,7950,9992,14742,6017,17341,9137,8193,12810,10422,6247,12863,7369,3926,10400,11971,5750,5335,9229,9150,2757,6351,7460,5300,4417,5632,2092,6488,5189,5784,5298,5669,5137,4911,4445,2872,1406,3726,3047,2916,1649,2406,1428,2422,1158,2039,607,2073,558,1551,699,1316,673,262,587,981,166,618,386,630,226,84,712,494,509,307,139,150,41,77,30,38,39,22,27,17,9,4,1,1,0
81,2020-11-25,12868889,9266705,6166606,2144229,1560872,2224505,1605066,1480874,467730,995879,1270991,1390388,1070487,924422,775502,894385,680132,952439,511836,506557,505215,350971,440344,544092,564967,274011,542187,332211,230514,386198,454146,422915,309469,336506,260512,140608,356067,137735,185687,198021,158532,120341,162662,226026,114889,187230,128449,99304,102396,111617,169827,133060,139396,144276,91307,74722,134520,71187,59817,51655,129085,114107,141217,69306,101203,76727,119989,97288,137851,106116,83566,107109,122579,78878,100817,66805,83328,79797,78025,79322,86185,92402,57451,71171,72227,32318,34944,34268,14273,51225,58190,21469,32808,36253,45384,37884,32100,17535,22652,10541,18890,4988,14006,15302,9508,9453,23915,27865,21168,16649,15927,12365,8026,9992,14821,6018,17341,9253,8246,12854,10488,6272,12929,7459,3942,10526,12008,5779,5423,9248,9173,2777,6428,7469,5305,4461,5632,2092,6503,5236,5784,5312,5670,5137,4911,4445,2889,1419,3727,3073,2974,1655,2408,1492,2422,1183,2040,607,2073,558,1578,712,1321,673,263,594,982,166,623,386,645,235,84,712,497,509,307,140,150,41,77,30,38,39,22,27,17,9,4,1,1,0
82,2020-11-26,12981613,9309787,6204220,2169424,1578429,2237506,1617355,1509875,503738,1017830,1280487,1399431,1078594,941112,778571,908346,695755,952439,516753,511162,511520,356650,449349,545662,567532,280394,544670,333296,236355,389311,456438,424297,313978,340684,266038,148214,356389,140225,192047,203021,160287,122200,163967,227640,118690,188138,130012,101257,106101,115626,170808,136628,140922,144390,92475,75913,135742,71494,60752,53757,130870,114475,141547,71073,102894,78493,120685,99306,138066,106681,85205,107669,122579,79517,101215,66974,84252,80407,79110,80102,86347,92488,58608,71548,72409,32887,35600,34748,15171,51225,58195,22028,33316,37028,45600,37884,32873,17553,23148,10955,19115,5117,14155,15467,9623,9673,24022,27873,21199,16864,15960,12470,8075,10258,14920,6020,17341,9405,8288,12889,10541,6329,12949,7542,3961,10570,12044,5851,5515,9256,9173,2777,6534,7482,5307,4505,5632,2109,6570,5276,5784,5323,5676,5146,4913,4451,2904,1443,3728,3092,2974,1661,2409,1514,2422,1208,2047,610,2074,566,1591,738,1331,677,266,600,985,166,625,389,645,238,84,712,498,509,307,141,150,41,77,30,38,39,22,27,17,9,4,1,1,0
