,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
265,2020-09-16,6637684,5118253,4419083,1075485,443869,614360,589012,380677,736377,680931,738020,291442,653444,410334,266869,439287,303059,95948,75734,166694,228993,342671,90425,41032,272934,296391,327551,303634,170465,107011,141852,92016,48265,58327,121525,65626,128872,87575,81782,103466,122449,35073,96999,105521,91196,59516,107056,82924,101500,76997,74763,46376,69660,66224,3852,14460,63416,90253,26083,62484,44361,5860,49015,8100,30419,24936,18390,31799,56604,45072,38658,48966,36301,14029,57514,3894,24211,33006,32613,21013,14041,2758,45655,38855,3954,10031,16088,27163,26813,22657,12498,11816,14839,20303,7291,7394,19132,3442,8750,15871,13887,14568,13535,5266,5994,9964,3271,10154,3675,9427,10414,9171,4164,4978,8541,8678,7598,2463,7332,4876,1486,3087,2560,3654,5155,5704,3327,5399,4961,2756,4934,1548,4645,4634,1483,5000,2189,4782,1958,3390,1536,3490,3440,2966,1856,2594,2280,1748,1608,2275,2133,2019,1809,1327,1090,1332,1182,1063,723,907,712,111,472,516,500,467,509,364,365,181,246,311,275,185,140,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
266,2020-09-17,6682424,5214677,4455386,1081152,454266,625651,601713,384087,743945,684113,744400,293025,655572,413149,269048,441150,307385,97976,76571,170373,232628,344264,92262,44155,276289,298039,328144,304386,175256,108690,142879,94504,48795,59573,122257,66396,129419,87885,82568,104138,122693,35853,97824,106136,91753,60818,107134,83664,101641,77488,74987,46671,70120,66913,4131,15170,64284,90294,26768,63189,44983,6021,49627,8570,31113,25822,18544,32023,56735,45153,38777,49194,36576,14279,57532,4299,24605,33843,32695,21836,14400,2937,45714,38872,4058,10052,16274,27249,26861,22783,12644,11948,14882,20303,7503,7541,19158,3504,8799,15925,13928,14618,13535,5380,6161,10078,3276,10154,3789,9494,10442,9214,4374,5063,8556,8678,7633,2567,7346,4933,1494,3177,2595,3691,5191,5711,3434,5399,4961,2778,4934,1558,4671,4653,1483,5002,2206,4782,2027,3390,1567,3497,3473,2966,1876,2599,2280,1767,1618,2275,2133,2022,1809,1327,1115,1333,1183,1066,723,907,712,112,473,516,503,470,509,364,366,186,246,311,275,185,141,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
267,2020-09-18,6731148,5308014,4495183,1086955,467421,640040,613658,388416,750471,688954,750098,294932,657627,416198,271247,442827,311690,99649,77328,173703,236519,345805,94345,46262,279526,299810,328720,305031,179071,110217,144053,97264,49283,61593,124129,67176,130051,88237,83433,104879,122917,36661,98528,106732,91753,62374,107199,84344,101772,78061,75230,46910,70611,67515,4344,16111,65174,90311,27518,63879,45648,6256,50253,8570,32127,26438,18733,32271,56956,45244,38894,49413,36724,14513,57543,4621,24897,34401,32757,22291,14738,3119,45760,38883,4195,10147,16417,27346,26885,22893,12769,12073,14939,20371,7711,7718,19200,3565,8858,15971,14022,14645,13535,5594,6264,10207,3281,10231,3848,9568,10456,9259,4571,5141,8600,8696,7647,2567,7361,5004,1498,3177,2634,3731,5215,5716,3651,5403,4961,2814,4980,1565,4691,4671,1564,5002,2230,4786,2102,3390,1590,3497,3485,2991,1890,2609,2280,1797,1640,2303,2153,2024,1811,1390,1147,1334,1183,1068,723,908,712,112,473,516,503,470,509,364,366,191,252,311,275,185,141,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
268,2020-09-19,6775221,5400619,4528240,1092915,467614,640040,622934,392845,758398,694121,756412,296569,659656,419043,272932,444674,315597,100748,78330,177048,240687,347372,96261,48306,283460,301348,329271,305671,183602,111550,144607,99816,49283,62797,125620,68025,130470,88237,84242,105601,123146,37474,99049,107700,91753,63712,107262,85152,101900,78662,75461,47154,71143,68131,4540,16920,65949,90334,28297,64499,46336,6546,50992,9110,33015,27234,18819,32538,57145,45335,39042,49623,36829,14725,57558,5263,25217,35003,32840,22881,14978,3306,45877,38919,4309,10167,16557,27428,26898,22975,12858,12226,15002,20431,7898,7718,19269,3664,8922,16020,14070,14688,13535,6017,6537,10292,3283,10286,3901,9649,10488,9303,4758,5186,8600,8696,7672,2567,7365,5055,1515,3214,2699,3765,5245,5718,3853,5403,4961,2875,4986,1590,4709,4689,1564,5002,2307,4786,2168,3401,1606,3506,3504,3006,1904,2642,2280,1816,1659,2303,2159,2026,1815,1390,1149,1335,1183,1068,723,908,712,113,473,516,506,470,509,364,366,192,259,312,275,185,141,145,96,27,64,24,32,27,24,12,23,17,0,10,9,0
270,2020-09-20,6811457,5487580,4544629,1098958,467614,640040,631365,396744,765076,697663,762865,298156,661211,422140,273965,446274,319035,102295,79240,180119,244676,348918,98217,49290,286743,302867,329754,306304,187902,112781,145750,101743,49283,64122,126419,68577,130676,88237,84916,106203,123376,38095,99434,108289,93475,63712,107307,85444,102015,79142,75674,47431,71616,68820,4779,17990,66656,90369,29303,65039,46596,6677,51640,10732,33520,27949,18863,32933,57242,45335,39188,49826,36981,14922,57576,5805,25428,35686,32908,23353,15142,3502,46004,39044,4420,10219,16735,27553,26912,23045,12897,12385,15063,20431,8612,7718,19320,3744,8980,16053,14131,14714,13555,6287,6771,10377,3287,10325,3991,9724,10515,9346,4988,5257,8619,8696,7683,2567,7368,5091,1525,3315,2731,3800,5269,5731,3901,5403,4961,2924,4986,1600,4723,4711,1564,5002,2307,4786,2269,3442,1627,3506,3526,3013,1917,2642,2280,1846,1666,2303,2168,2026,1815,1424,1151,1335,1188,1068,723,908,712,113,473,517,507,470,509,364,366,193,261,312,275,189,141,145,96,27,64,24,32,27,24,12,23,17,0,10,9,0
271,2020-09-21,6863922,5562663,4558040,1105048,496851,671468,640147,401122,770435,700580,768895,299506,661936,425481,275560,447468,322856,103392,79988,182900,248852,350621,100491,50764,290190,304610,330246,306886,190929,113589,147583,103119,50378,65276,126711,69200,130986,88237,85595,106810,123604,38658,99964,108783,94051,65602,107374,85681,102141,79462,75898,47552,72075,69709,5045,18866,67443,90381,29987,65752,46796,6756,52070,11260,34260,28796,19014,33121,57437,45471,39280,50023,37079,14992,57606,6471,25521,36151,32938,23774,15595,3695,46062,39074,4470,10276,16780,27798,26942,23106,13005,12535,15142,20598,8842,7916,19327,3814,9046,16073,14175,14738,13555,6468,6912,10526,3299,10344,4117,9770,10519,9388,5143,5281,8624,8704,7683,2567,7384,5141,1526,3418,2776,3833,5282,5733,3945,5404,4961,2941,5002,1603,4740,4722,1681,5002,2377,4786,2402,3465,1635,3511,3526,3024,1927,2649,2294,1896,1669,2303,2168,2028,1815,1424,1153,1336,1189,1068,723,908,712,114,474,517,509,470,509,364,366,195,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,0,10,9,0
272,2020-09-22,6902913,5646010,4591364,1111157,507150,682267,652174,406058,777537,705263,768895,300897,663282,429193,277412,448523,327580,105226,80699,185890,252923,352178,102844,53158,291789,306302,330798,307418,193374,114648,148855,105346,50664,66632,127643,69663,131453,89436,86447,107284,123917,39303,100683,109269,94711,66689,107450,86623,102254,79773,76104,47667,72306,70422,5679,19499,68453,90399,30852,66402,47446,6931,52685,11260,34828,29446,19123,33444,57613,45542,39378,50214,37218,15136,57627,6959,25737,36580,32999,24261,15928,3913,46062,39096,4558,10358,16867,27954,26972,23216,13153,12666,15208,20598,9138,8016,19343,3859,9195,16136,14389,14759,13578,6712,7114,10607,3313,10387,4236,9818,10523,9432,5270,5337,8633,8704,7711,2567,7403,5222,1560,3467,2814,3877,5307,5739,4026,5407,5073,2976,5002,1618,4759,4738,1681,5018,2419,4802,2437,3465,1635,3514,3540,3030,1934,2660,2294,1907,1683,2324,2174,2028,1824,1424,1155,1336,1193,1068,723,908,712,115,474,527,509,470,509,364,367,197,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,0,10,9,0
273,2020-09-23,6941360,5732518,4591364,1117487,508456,693556,664799,412245,784268,710049,776546,302537,665188,432798,279025,449903,332635,106887,81673,189488,257388,353844,105304,55464,294591,308069,331359,308217,204690,116415,149939,107743,51101,67804,129892,70465,131990,89756,87530,107990,124175,39984,101299,109737,95339,68059,107529,87442,102375,80009,76357,47877,72675,71083,6042,20450,69439,90409,31792,67014,48232,7269,53275,12479,35571,30097,19283,33675,57724,45630,39524,50400,37348,15340,57639,7827,26081,37083,33080,24822,16286,4140,46153,39145,4694,10505,17049,27954,26980,23341,13277,12787,15270,20690,9428,8090,19430,3932,9288,16167,14443,14795,13578,6879,7262,10663,3324,10434,4363,9885,10537,9475,5395,5412,8646,8716,7725,2567,7425,5270,1572,3618,2856,3924,5343,5746,4136,5407,5073,3033,5005,1654,4779,4779,1753,5018,2476,4802,2535,3465,1706,3516,3542,3034,1946,2664,2325,1929,1701,2324,2183,2029,1827,1507,1164,1337,1193,1069,723,908,712,116,476,527,509,470,509,364,367,199,261,313,275,189,143,145,97,27,64,24,32,27,24,12,23,19,0,10,9,0
274,2020-09-24,6985512,5818570,4657702,1123976,536289,704209,678266,418889,790823,715457,782695,304323,667049,436319,281346,451634,337106,108768,82809,192966,262022,355384,107899,58374,296755,309790,331857,309015,212115,118054,151087,110099,51492,69301,131146,71156,132618,90289,88532,108726,124425,40816,101851,110122,95907,69459,107590,87933,102513,80490,76651,48251,73193,71687,6591,21200,70406,90424,32819,67701,48953,7629,53834,13305,36404,30632,19573,33994,57849,45757,39686,50579,37489,15572,57654,8515,26316,37591,33163,25385,16627,4399,46222,39170,4816,10576,17200,28201,27000,23455,13406,12921,15333,20712,9717,8158,19501,4070,9379,16191,14491,14816,13592,7064,7399,10740,3333,10434,4475,9939,10555,9520,5588,5479,8668,8716,7752,2921,7433,5310,1594,3699,2898,3966,5375,5747,4235,5407,5073,3076,5005,1663,4789,4789,1753,5018,2512,4804,2579,3465,1706,3519,3552,3041,1959,2669,2325,1950,1707,2324,2188,2029,1829,1554,1171,1338,1194,1069,727,910,712,116,477,531,509,474,509,369,367,205,263,313,275,189,143,146,97,27,64,24,32,27,24,12,23,19,0,10,9,0
275,2020-09-25,7036106,5903932,4689613,1131088,552421,716481,691235,425767,798317,720858,794584,306235,668529,439882,283712,453868,341699,110976,84396,196631,266845,356767,110758,61318,299361,311455,332329,309581,217899,119683,152717,112522,51864,70614,132475,72055,133222,90923,89540,109431,124650,41500,102441,110597,95907,70816,107659,88878,102625,81054,76957,48643,73840,72173,7211,22127,71273,90441,33962,68190,49666,8048,54392,14392,37226,31290,19828,34315,58062,45932,39787,50754,37707,15795,57665,9112,26564,37963,33238,26066,16913,4664,46222,39186,5007,10687,17343,28415,27016,23516,13545,13045,15379,20712,9962,8233,19556,4184,9484,16221,14515,14839,13592,7218,7589,10835,3345,10478,4590,10014,10578,9562,5723,5628,8684,8728,7787,2921,7457,5350,1625,3790,2929,4001,5399,5764,4277,5409,5073,3118,5005,1671,4817,4798,1836,5018,2561,4806,2709,3465,1808,3522,3555,3064,1967,2676,2325,1962,1722,2324,2199,2029,1831,1558,1175,1338,1194,1069,727,911,712,117,483,532,510,474,509,369,367,208,263,313,275,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
276,2020-09-26,7080986,5992532,4717991,1138509,552454,716481,702484,431817,806038,726431,794584,308104,669498,443086,285026,455979,345969,112803,85980,200566,271339,357873,113518,63294,301256,312966,332790,310275,227100,121235,153770,115241,51864,71821,133981,72939,133592,90923,90618,110108,124850,42214,103199,110957,95907,72049,107723,89702,102736,81703,77289,49072,74548,72700,8061,23077,71940,90456,35242,68775,50534,8600,54819,14392,37922,31828,19997,34560,58198,46090,39895,50914,37871,16007,57685,9991,26797,38253,33312,26687,17228,4960,46222,39192,5191,10769,17483,28415,27040,23611,13627,13153,15425,20735,10197,8233,19600,4295,9577,16257,14612,14869,13606,7364,7757,10918,3349,10512,4672,10045,10593,9605,5854,5701,8723,8728,7803,2921,7462,5412,1654,3790,2958,4038,5419,5766,4312,5409,5073,3165,5005,1684,4831,4811,1836,5028,2601,4806,2725,3588,1825,3523,3555,3080,1998,2676,2325,1973,1736,2324,2208,2030,1833,1558,1177,1338,1194,1069,727,911,712,117,485,532,510,478,509,375,367,210,271,313,276,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
277,2020-09-27,7117408,6074702,4732309,1146273,552473,716481,711325,437517,813056,730317,800142,309870,670766,446448,286339,457901,349450,114179,87330,203799,275213,359148,116559,64597,304226,314433,333193,310841,231026,122673,155428,117685,51864,73394,134747,73604,133901,90923,91469,110555,125084,42876,103544,111386,97450,72049,107775,90092,102840,82186,77609,49400,74548,73332,8492,24014,72691,90483,36254,69361,50875,9078,55320,16114,38684,32364,20055,34990,58324,46251,40023,51067,38115,16197,57700,10734,26920,38703,33384,27111,17444,5254,46387,39227,5350,10919,17629,28630,27044,23661,13698,13259,15472,20735,10313,8233,19629,4385,9682,16285,14641,14909,13606,7530,7983,11033,3360,10580,4718,10098,10612,9646,6017,5771,8740,8728,7812,2921,7464,5457,1676,3838,2979,4072,5431,5768,4362,5409,5073,3200,5008,1696,4835,4820,1836,5028,2623,4806,2772,3588,1825,3523,3569,3086,2008,2686,2340,2008,1743,2324,2215,2030,1833,1558,1178,1339,1196,1074,727,911,712,117,485,532,510,478,509,375,367,210,273,313,276,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
278,2020-09-28,7150727,6145291,4745464,1154299,577980,748266,723132,441573,818203,733717,805302,311364,671669,449960,288631,459671,353566,115353,88636,206579,278722,360555,119509,65883,307288,315845,333648,311516,233265,123944,157219,119107,52646,74745,134965,74029,134223,90923,92095,111277,125311,43432,103981,111666,98057,73714,107833,90263,102955,82484,77946,49574,75537,73944,9226,24716,73528,90505,37272,69848,51194,9343,55776,16114,39432,33213,20271,35377,58460,46355,40061,51213,38168,16245,57715,11631,27001,39121,33414,27546,17707,5552,46444,39233,5388,11034,17674,28809,27055,23699,13788,13391,15520,20838,10441,8376,19641,4490,9743,16348,14660,14919,13606,7777,8288,11121,3363,10598,4797,10157,10624,9685,6170,5817,8740,8728,7816,3172,7474,5483,1697,3838,3006,4102,5452,5770,4386,5410,5073,3267,5008,1713,4836,4832,1966,5028,2663,4806,2787,3588,1891,3559,3569,3090,2010,2692,2340,2028,1749,2324,2215,2031,1835,1565,1185,1342,1196,1077,727,911,712,117,502,532,513,478,509,375,367,212,280,313,277,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
279,2020-09-29,7192846,6225763,4777522,1162428,590021,748266,736609,448729,824042,738163,808714,313011,672572,453637,290471,461300,358290,117115,89962,210309,282724,362043,122620,67843,309303,317272,334187,312263,236926,125414,158991,121183,52871,76258,135749,74717,134641,92466,93090,111853,125533,44041,104568,111900,98585,74604,107908,90968,103079,83022,78260,49901,76098,74584,10049,25567,74363,90528,38377,70422,52029,9574,56354,17405,40101,34014,20547,35740,58647,46522,40119,51368,38378,16380,57742,12425,27226,39541,33479,27941,18123,5866,46482,39254,5487,11135,17786,28981,27078,23812,13915,13518,15574,20838,10575,8431,19669,4587,9892,16377,14715,14945,13640,8017,8556,11140,3374,10634,4905,10194,10631,9726,6408,5900,8740,8752,7837,3172,7488,5531,1729,3903,3035,4148,5462,5772,4463,5416,5170,3315,5008,1743,4863,4836,1966,5030,2695,4806,2846,3588,1891,3564,3579,3101,2033,2700,2340,2032,1759,2324,2222,2031,1836,1576,1193,1343,1196,1094,727,911,712,118,506,534,513,479,509,375,367,214,281,313,277,190,143,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
281,2020-09-30,7234263,6312584,4810935,1170799,604031,769188,751001,455846,829679,743216,811768,314861,674339,457219,292913,462991,362981,118452,91514,214446,287008,363479,125988,70763,311694,318663,334605,312806,245494,127572,161107,123653,53282,77817,137047,75542,135311,92863,94190,112595,125760,44813,105182,112209,98585,75760,107979,91746,103198,83591,78631,50359,76900,75368,11825,26461,75122,90545,39634,70864,53042,10141,56717,18413,40758,34525,20833,36155,58848,46669,40229,51530,38529,16593,57765,13373,27469,39899,33551,28479,18475,6192,46626,39268,5690,11224,17977,29077,27096,23889,14027,13649,15620,20838,10772,8509,19724,4693,9992,16408,14759,14982,13640,8129,8728,11265,3380,10652,4972,10291,10659,9769,6482,6024,8766,8766,7838,3172,7502,5597,1824,4123,3058,4200,5482,5773,4531,5416,5170,3371,5089,1755,4877,4840,2050,5030,2728,4829,2894,3588,1992,3569,3579,3118,2046,2704,2357,2056,1784,2324,2231,2034,1848,1595,1200,1343,1197,1094,732,911,712,118,508,534,514,479,509,375,381,218,282,313,277,190,144,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
10,2020-10-01,7279034,6394068,4847092,1179634,616986,778607,765002,462775,835339,748315,814829,317409,676084,461044,295539,464750,367474,121059,93481,218625,291182,364987,129283,74255,314079,320070,335097,313431,253490,129658,162930,126044,53832,79728,138584,76396,135716,93615,95348,113342,125959,45686,105676,112728,98585,76828,108044,92409,103317,84244,79019,50850,77598,76098,13101,27309,76029,90567,40882,71374,54064,10938,57190,18413,41799,35208,20833,36597,59001,46841,40309,51690,38713,16827,57784,14383,27749,40322,33662,28882,18886,6640,46656,39285,5865,11484,18138,29175,27109,23952,14149,13806,15663,20838,10987,8595,19755,4784,10103,16454,14802,15019,13653,8287,8888,11373,3382,10652,5114,10354,10685,9811,6555,6126,8781,8766,7850,3172,7505,5670,1868,4123,3095,4247,5500,5779,4570,5417,5170,3450,5089,1772,4891,4843,2050,5045,2769,4829,2929,3593,1992,3575,3584,3131,2061,2704,2357,2088,1809,2324,2238,2039,1848,1639,1203,1343,1197,1095,732,911,712,119,510,539,515,484,509,381,381,219,282,313,278,193,144,146,101,27,64,31,32,28,24,12,23,19,0,10,9,0
21,2020-10-02,7333572,6473544,4847092,1188928,629431,789932,779689,469769,841532,753090,818297,319908,677833,464596,298374,466590,372259,124234,95773,223376,295499,366383,133166,78051,316678,321512,335578,313984,258920,132001,165054,128565,54384,82450,139534,77284,136219,94283,96529,113962,126164,46374,106087,113350,98585,77829,108106,93090,103466,84768,79421,51382,78269,76988,13650,28631,76820,90584,42173,71803,55016,11617,57454,19721,42684,35717,21336,37063,59127,47056,40453,51847,38923,17160,57794,15525,27975,40766,33735,29418,19346,7093,46694,39290,6103,11771,18363,29175,27121,24027,14284,13965,15705,20924,11690,8709,19793,4956,10244,16493,14830,15051,13653,8491,8979,11480,3388,10735,5211,10398,10729,9852,6704,6205,8792,8797,7858,3172,7511,5718,1945,4220,3139,4289,5521,5783,4629,5417,5170,3507,5089,1789,4899,4847,2110,5045,2809,4829,2968,3593,2080,3583,3585,3156,2097,2715,2357,2123,1818,2362,2252,2040,1849,1680,1211,1346,1198,1096,732,911,712,120,513,539,517,484,509,381,385,221,283,313,278,193,145,146,106,27,64,31,32,28,24,12,23,19,0,10,9,0
32,2020-10-03,7383636,6549373,4906833,1198663,629509,789932,790818,482654,848147,757953,821564,322751,679716,468119,300027,468471,375931,127623,98140,228161,299506,367565,137194,80605,319330,323014,335997,314616,264443,134065,166360,131228,54384,84570,140351,78247,136569,94283,97760,114653,126339,47432,106458,113926,98585,79182,108177,93748,103575,85345,79852,51925,78788,77860,14749,29717,77646,90604,43494,72310,55888,12321,58238,20944,43452,36087,21518,37668,59287,47184,40561,51995,39184,17401,57800,16503,27975,41078,33842,29789,19613,7564,46803,39297,6330,12088,18602,29358,27135,24091,14362,14117,15758,20924,11934,8709,19849,5081,10391,16529,14974,15068,13653,8662,9049,11572,3395,10735,5370,10465,10752,9895,6795,6296,8811,8797,7885,3172,7517,5780,2019,4332,3204,4329,5530,5783,4715,5418,5170,3577,5089,1811,4924,4852,2110,5045,2872,4845,2968,3593,2080,3585,3590,3170,2122,2715,2357,2154,1840,2362,2259,2041,1854,1680,1214,1347,1200,1096,732,913,712,123,513,540,517,487,509,398,385,222,283,313,278,196,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
35,2020-10-04,7419103,6623815,4915289,1209039,629509,789932,798486,505619,855052,761665,821564,325329,681289,471772,301573,470179,379141,130235,100074,232424,303498,368690,141226,82446,322497,324443,336387,314616,266775,135900,168501,133272,54384,86823,141034,79151,136868,94283,98801,115286,126498,48146,107025,114480,101270,79182,108236,93963,103683,85746,79852,52496,79629,78819,15640,30575,78434,90629,44482,72662,56579,13139,58612,22230,44182,36809,21587,38032,59345,47428,40691,52136,39427,17659,57812,17794,28354,41498,33901,30168,19842,8118,46829,39341,6498,12381,18790,29450,27148,24164,14457,14266,15814,20924,12127,8709,19882,5185,10538,16558,15052,15094,13653,8808,9196,11626,3402,10754,5402,10530,10760,9935,6895,6360,8819,8797,7888,3172,7520,5809,2086,4409,3270,4366,5569,5786,4763,5419,5170,3607,5089,1824,4941,4866,2110,5045,2921,4845,3093,3745,2131,3590,3594,3184,2145,2726,2357,2167,1854,2362,2269,2041,1855,1683,1217,1348,1200,1096,732,913,712,126,513,540,517,487,509,398,385,222,298,314,278,199,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
36,2020-10-05,7458658,6685082,4927235,1219796,664289,813412,809728,518222,862158,789780,828169,327586,682215,475674,304673,471746,382949,132203,102080,236329,307120,370132,145837,85566,324762,326046,336766,315727,272309,137491,171384,134695,55932,89263,141339,79885,137107,94283,99733,115919,126692,48896,107592,115054,101814,81129,108296,94182,103781,86027,80696,52677,80020,79437,17464,31480,79117,90652,45657,73116,56901,13492,58946,22230,44715,37437,21870,38549,59465,47635,40788,52270,39449,17797,57819,18781,28449,41957,33952,30546,20142,8696,46829,39422,6673,12813,18873,29539,27173,24239,14605,14410,15855,20924,12359,8925,19885,5285,10702,16570,15089,15122,13653,8965,9296,11654,3513,10800,5530,10567,10778,9974,7012,6433,8827,8808,7898,3172,7523,5845,2126,4452,3327,4411,5579,5794,4767,5421,5170,3617,5089,1847,4954,4867,2370,5045,2980,4845,3188,3745,2196,3600,3594,3189,2155,2726,2357,2184,1864,2385,2269,2041,1858,1683,1223,1354,1200,1097,732,913,712,127,514,540,518,487,509,398,387,223,299,315,280,200,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
37,2020-10-06,7500611,6757131,4969141,1231277,675736,825410,824468,532779,869808,794608,829999,330263,683242,479825,307127,473306,387121,134291,104316,240811,311176,371631,150413,90022,326833,327557,337243,316351,277026,139612,173756,137248,56632,90814,142056,80312,137468,96145,100794,116602,126943,49819,108268,115371,102648,82142,108362,94870,103902,86540,81090,53083,80662,80003,19001,32298,79796,90667,46918,73476,57732,13812,59343,22230,45647,38468,22306,38973,59583,47799,40931,52399,39586,18084,57830,20033,28710,42432,34072,30868,20541,9245,46829,39486,6764,13504,19096,29634,27181,24353,14784,14568,15889,20924,12584,8979,19903,5366,10929,16600,15170,15141,13653,9082,9398,11673,4252,10863,5725,10621,10789,10014,7109,6518,8838,8808,7915,3172,7529,5883,2194,4559,3374,4457,5598,5796,4846,5423,5264,3659,5089,1876,4965,4873,2370,5052,3081,4852,3188,3745,2243,3615,3613,3195,2177,2734,2357,2197,1881,2385,2277,2047,1861,1683,1238,1354,1200,1098,732,914,712,130,514,541,521,491,509,398,395,224,300,315,280,200,148,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
38,2020-10-07,7550952,6835655,5000694,1242258,693603,835901,840915,546952,877684,799188,832929,333940,685155,483844,311137,474440,391044,137868,107319,245698,315714,373151,155465,95360,329637,329138,337711,316934,281481,142570,175380,140024,57709,94253,143531,81256,137706,96677,101840,117300,127181,50848,108743,116148,103465,83497,108454,95704,104035,87039,81505,53755,81016,80895,20200,33114,80404,90687,48377,73932,58794,14689,59579,24542,46435,39513,22743,39584,59738,48097,41113,52520,39907,18447,57840,21433,29075,42840,34193,31201,20947,9753,46829,39548,7120,13993,19413,29737,27206,24422,15013,14730,15938,20924,12794,9119,19935,5483,11049,16633,15224,15174,13668,9260,9494,11714,4459,10863,5725,10656,10804,10055,7191,6624,8838,8815,7919,3172,7535,5898,2261,4713,3442,4504,5617,5803,4887,5423,5264,3715,5089,1897,4979,4883,2568,5052,3172,4852,3292,3745,2310,3622,3613,3210,2206,2748,2411,2222,1898,2385,2287,2049,1864,1767,1251,1355,1200,1099,732,914,712,131,515,541,523,491,509,398,395,227,304,315,281,203,148,146,108,27,64,31,32,28,24,12,23,19,0,10,9,0
39,2020-10-08,7607182,6906151,5028444,1253603,711704,848324,856369,564502,886179,804488,835662,338398,686891,488236,315941,476016,394566,143596,111599,251243,320564,374592,161332,100757,331869,330753,338132,317595,285336,145700,177730,142953,58881,98617,145045,82534,137969,97532,102929,118054,127394,52057,109441,116872,104129,84828,108561,96480,104156,87679,81982,54473,81672,81797,21517,34046,81019,90728,49744,74422,59915,15726,60026,26899,47316,40292,23259,40086,59841,48342,41304,52658,40178,18989,57849,22445,29528,43256,34344,31648,21381,10225,46947,39616,7507,14368,19777,29842,27226,24476,15221,14899,15971,21203,13004,9219,19982,5625,11345,16654,15301,15190,13670,9442,9639,11781,4488,10901,5958,10742,10822,10097,7273,6717,8854,8815,7951,3219,7540,5917,2370,4713,3506,4566,5632,5809,4963,5423,5264,3760,5089,1918,5004,4885,2568,5062,3267,4853,3329,3745,2373,3628,3617,3235,2226,2749,2411,2241,1907,2385,2293,2050,1866,1786,1262,1360,1201,1100,741,921,712,135,515,549,524,495,509,405,395,229,304,315,281,203,148,146,111,28,64,31,32,28,24,12,23,19,0,10,9,0
