,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
263,2020-09-10,6383655,4562414,4238446,392243,1042836,554143,524198,360544,694664,652364,283180,702776,644438,395488,258149,72453,428669,278418,90568,149146,207203,332970,82016,32413,248947,286455,323720,300371,145526,99684,136956,79767,45711,50465,62126,113206,31247,86194,76911,124205,99715,121052,92822,101716,88337,52549,106661,2739,10191,80306,100557,73916,45326,73591,65802,62578,22437,57823,90127,58207,41704,17598,5066,5882,20939,45473,12917,25631,37874,30360,55829,32136,22544,44684,35603,47488,2150,1830,28664,12452,57229,19353,45313,3389,38572,9628,15414,26688,26564,21919,3199,11867,14446,10860,6222,7088,20009,18869,8469,15624,13214,14150,4291,3155,13437,4832,9256,3217,9946,8900,10343,8939,3511,4557,8429,8621,7453,1448,2252,7222,4551,2204,2721,3416,2600,1517,4994,5655,2698,5394,4818,1301,4891,4479,4477,2157,4990,4747,1750,3371,1365,3461,2909,3330,1759,2555,2242,1486,1537,2275,2069,2003,1793,1164,1051,1315,1178,1059,722,901,109,712,469,507,496,456,509,361,165,361,311,238,274,180,137,145,27,95,62,24,32,24,27,12,22,17,0,10,9,0
264,2020-09-11,6430993,4659984,4282164,401890,1048257,566326,535705,364088,702088,658299,284796,710067,646398,397801,259735,73047,430535,282672,91537,152373,210940,334762,83370,33860,252964,288126,324407,300955,148564,101075,137676,82197,46239,51919,62813,114732,31827,86505,77842,125172,100330,121287,93475,102232,88337,53969,106729,2945,10909,81009,100708,74558,45503,73784,66049,63367,22983,58663,90145,58839,42183,17799,5252,6259,21908,46160,13107,26512,38037,30571,56017,32228,22834,44761,35793,47752,2422,1917,29256,12734,57315,19646,45388,3497,38606,9810,15555,26773,26607,22055,3243,12003,14496,11021,6385,7088,20009,18916,8512,15669,13323,14193,4377,3169,13470,4918,9437,3279,9979,8990,10361,8977,3511,4651,8457,8643,7479,1459,2252,7266,4593,2247,2814,3476,2632,1520,5025,5669,2825,5394,4818,1344,4928,4534,4529,2161,4996,4749,1763,3376,1435,3461,2912,3362,1773,2568,2242,1499,1548,2275,2087,2007,1795,1245,1081,1315,1178,1060,722,906,109,712,469,508,498,456,509,361,168,361,311,241,274,180,138,145,27,95,64,24,32,24,27,12,23,17,0,10,9,0
265,2020-09-12,6471778,4754356,4315687,402811,1053663,566326,546481,367592,708964,663973,286297,716670,648214,399940,260817,73650,432666,286778,92478,155558,214746,336044,84709,35401,257863,289635,325050,301481,152722,102386,138164,84435,46704,53120,63310,116451,32696,86505,78849,125982,101041,121523,94211,103092,88337,55454,106803,3062,11825,81658,100856,75206,45675,73975,67136,63888,23669,59630,90168,59586,42714,17891,5453,6635,22348,46721,13368,27324,38172,30730,56177,32300,23138,44828,35969,48007,2796,2075,29906,13036,57357,19989,45434,3603,38641,9868,15694,26851,26651,22176,3296,12079,14566,11185,6530,7159,20009,18916,8557,15737,13466,14237,4703,3195,13470,5040,9604,3335,10020,9052,10385,9014,3623,4711,8478,8643,7508,1464,2252,7274,4653,2274,2928,3506,2655,1523,5050,5678,2993,5394,4818,1344,4928,4565,4579,2162,4996,4749,1812,3376,1458,3473,2916,3376,1780,2578,2242,1514,1555,2275,2096,2009,1797,1245,1083,1316,1178,1060,722,906,111,712,471,508,498,456,509,361,169,361,311,244,275,180,139,145,27,95,64,24,32,24,27,12,23,17,0,10,9,0
266,2020-09-13,6506358,4846427,4330455,402893,1059024,566326,555537,370930,716319,668381,287753,722832,649793,402029,261737,74152,434748,290309,93455,158122,218382,337520,85876,36188,261216,291162,325651,302020,155604,103495,138640,86686,47179,54159,63983,118594,33159,86505,79489,126791,101745,121740,94764,103660,89746,55454,106855,3314,12309,81909,101009,75646,45862,74173,67789,64301,24310,60540,90197,60307,42978,17918,5532,6635,22781,47287,13533,27817,38327,30985,56256,32408,23465,44881,36157,48254,3015,2227,30574,13240,57406,20327,45434,3702,38716,9915,15791,26928,26692,22285,3335,12154,14637,11353,6712,7159,20167,19013,8580,15757,13539,14280,4799,3234,13516,5269,9719,3388,10045,9173,10390,9049,3771,4813,8493,8643,7526,1474,2252,7276,4684,2352,2928,3540,2676,1526,5075,5690,3042,5395,4818,1344,4928,4591,4582,2165,4996,4749,1853,3389,1480,3475,2924,3405,1808,2578,2267,1707,1572,2275,2109,2011,1798,1245,1084,1319,1180,1063,722,906,111,712,472,510,498,456,509,361,171,361,311,245,275,181,139,145,27,95,64,24,32,24,27,12,23,17,0,10,9,0
267,2020-09-14,6540150,4930236,4345610,425870,1064438,593730,565446,373555,721892,671716,288761,729619,650749,404648,263222,74529,436433,294478,94306,160679,221523,339332,87194,37222,265888,292878,326258,302424,160368,104187,140098,88203,47436,55329,64596,118911,33541,86505,80266,127619,102204,121975,95472,104110,90222,57361,106920,3528,13153,82172,101177,75914,45969,74360,68620,64786,25401,61569,90219,60965,43207,18061,5580,7382,23515,47836,13598,28367,38403,31192,56388,32437,23635,44928,36205,48496,3195,2392,31362,13420,57454,20674,45601,3749,38772,9946,15827,27009,26739,22391,3386,12276,14692,11520,6900,7244,20228,19066,8627,15769,13720,14306,4978,3262,13535,5482,9818,3439,10061,9243,10390,9088,3933,4839,8499,8654,7531,1477,2463,7295,4726,2405,3008,3576,2698,1534,5104,5697,3141,5396,4818,1438,4934,4602,4611,2168,5000,4772,1884,3389,1501,3475,2935,3405,1812,2587,2267,1717,1578,2275,2111,2013,1801,1245,1085,1321,1180,1063,722,906,111,712,472,511,499,457,509,361,177,361,311,245,275,183,140,145,27,95,64,24,32,24,27,12,23,17,0,10,9,0
268,2020-09-15,6579159,5020359,4382263,433905,1069873,603167,577338,376670,728590,676487,289990,733860,651521,407353,265014,75134,437983,298702,94795,163678,225030,341056,88673,38896,269407,294620,326930,303089,164402,105298,140900,90324,47751,56788,65021,119553,34305,87345,80940,128286,102832,122214,96301,104803,90660,58137,106984,3677,13879,82684,101340,76446,46119,74552,68620,65486,25449,62655,90235,61643,43734,18216,5768,7623,24144,48429,13749,29298,38517,31549,56478,32511,23929,44999,36301,48734,3636,2562,32250,13730,57488,21013,45655,3831,38815,9969,15925,27088,26778,22504,3397,12393,14763,11672,7061,7284,20271,19100,8725,15803,13819,14529,5123,3271,13535,5713,9901,3569,10111,9328,10401,9129,4042,4904,8530,8654,7576,1482,2463,7319,4803,2454,3032,3614,2722,1540,5128,5701,3223,5396,4961,1438,4934,4624,4625,2174,5000,4772,1958,3390,1528,3490,2940,3428,1827,2592,2267,1733,1595,2275,2126,2016,1802,1327,1087,1327,1182,1063,723,907,111,712,472,511,499,467,509,364,178,365,311,246,275,184,140,145,27,95,64,24,32,24,27,12,23,17,0,10,9,0
269,2020-09-16,6617652,5118253,4419083,443869,1075485,614360,589012,380677,736377,680931,291442,738020,653444,410334,266869,75734,439287,303059,95948,166694,228993,342671,90425,41032,272934,296391,327551,303634,170465,107011,141852,92016,48265,58327,65626,121525,35073,87575,81782,128872,103466,122449,96999,105521,91196,59516,107056,3852,14460,82924,101500,76997,46376,74763,69660,66224,26083,63416,90253,62484,44361,18390,5860,8100,24936,49015,14029,30419,38658,31799,56604,32613,24211,45072,36301,48966,3894,2758,33006,14041,57514,21013,45655,3954,38855,10031,16088,27163,26813,22657,3442,12498,14839,11816,7291,7394,20303,19132,8750,15871,13887,14568,5266,3271,13535,5994,9964,3675,10154,9427,10414,9171,4164,4978,8541,8678,7598,1486,2463,7332,4876,2560,3087,3654,2756,1548,5155,5704,3327,5399,4961,1483,4934,4634,4645,2189,5000,4782,1958,3390,1536,3490,2966,3440,1856,2594,2280,1748,1608,2275,2133,2019,1809,1327,1090,1332,1182,1063,723,907,111,712,472,516,500,467,509,364,181,365,311,246,275,185,140,145,27,95,64,24,32,24,27,12,23,17,0,10,9,0
270,2020-09-17,6662191,5214677,4455386,454266,1081152,625651,601713,384087,743945,684113,293025,744400,655572,413149,269048,76571,441150,307385,97976,170373,232628,344264,92262,44155,276289,298039,328144,304386,175256,108690,142879,94504,48795,59573,66396,122257,35853,87885,82568,129419,104138,122693,97824,106136,91753,60818,107134,4131,15170,83664,101641,77488,46671,74987,70120,66913,26768,64284,90294,63189,44983,18544,6021,8570,25822,49627,14279,31113,38777,32023,56735,32695,24605,45153,36576,49194,4299,2937,33843,14400,57532,21836,45714,4058,38872,10052,16274,27249,26861,22783,3504,12644,14882,11948,7503,7541,20303,19158,8799,15925,13928,14618,5380,3276,13535,6161,10078,3789,10154,9494,10442,9214,4374,5063,8556,8678,7633,1494,2567,7346,4933,2595,3177,3691,2778,1558,5191,5711,3434,5399,4961,1483,4934,4653,4671,2206,5002,4782,2027,3390,1567,3497,2966,3473,1876,2599,2280,1767,1618,2275,2133,2022,1809,1327,1115,1333,1183,1066,723,907,112,712,473,516,503,470,509,364,186,366,311,246,275,185,141,145,27,95,64,24,32,24,27,12,23,17,0,10,9,0
271,2020-09-18,6710577,5308014,4495183,467421,1086955,640040,613658,388416,750471,688954,294932,750098,657627,416198,271247,77328,442827,311690,99649,173703,236519,345805,94345,46262,279526,299810,328720,305031,179071,110217,144053,97264,49283,61593,67176,124129,36661,88237,83433,130051,104879,122917,98528,106732,91753,62374,107199,4344,16111,84344,101772,78061,46910,75230,70611,67515,27518,65174,90311,63879,45648,18733,6256,8570,26438,50253,14513,32127,38894,32271,56956,32757,24897,45244,36724,49413,4621,3119,34401,14738,57543,22291,45760,4195,38883,10147,16417,27346,26885,22893,3565,12769,14939,12073,7711,7718,20371,19200,8858,15971,14022,14645,5594,3281,13535,6264,10207,3848,10231,9568,10456,9259,4571,5141,8600,8696,7647,1498,2567,7361,5004,2634,3177,3731,2814,1565,5215,5716,3651,5403,4961,1564,4980,4671,4691,2230,5002,4786,2102,3390,1590,3497,2991,3485,1890,2609,2280,1797,1640,2303,2153,2024,1811,1390,1147,1334,1183,1068,723,908,112,712,473,516,503,470,509,364,191,366,311,252,275,185,141,145,27,95,64,24,32,24,27,12,23,17,0,10,9,0
272,2020-09-19,6754035,5400619,4528240,467614,1092915,640040,622934,392845,758398,694121,296569,756412,659656,419043,272932,78330,444674,315597,100748,177048,240687,347372,96261,48306,283460,301348,329271,305671,183602,111550,144607,99816,49283,62797,68025,125620,37474,88237,84242,130470,105601,123146,99049,107700,91753,63712,107262,4540,16920,85152,101900,78662,47154,75461,71143,68131,28297,65949,90334,64499,46336,18819,6546,9110,27234,50992,14725,33015,39042,32538,57145,32840,25217,45335,36829,49623,5263,3306,35003,14978,57558,22881,45877,4309,38919,10167,16557,27428,26898,22975,3664,12858,15002,12226,7898,7718,20431,19269,8922,16020,14070,14688,6017,3283,13535,6537,10292,3901,10286,9649,10488,9303,4758,5186,8600,8696,7672,1515,2567,7365,5055,2699,3214,3765,2875,1590,5245,5718,3853,5403,4961,1564,4986,4689,4709,2307,5002,4786,2168,3401,1606,3506,3006,3504,1904,2642,2280,1816,1659,2303,2159,2026,1815,1390,1149,1335,1183,1068,723,908,113,712,473,516,506,470,509,364,192,366,312,259,275,185,141,145,27,96,64,24,32,24,27,12,23,17,0,10,9,0
274,2020-09-20,6791893,5487580,4544629,467614,1098958,640040,631365,396744,765076,697663,298156,762865,661211,422140,273965,79240,446274,319035,102295,180119,244676,348918,98217,49290,286743,302867,329754,306304,187902,112781,145750,101743,49283,64122,68577,126419,38095,88237,84916,130676,106203,123376,99434,108289,93475,63712,107307,4779,17990,85444,102015,79142,47431,75674,71616,68820,29303,66656,90369,65039,46596,18863,6677,10732,27949,51640,14922,33520,39188,32933,57242,32908,25428,45335,36981,49826,5805,3502,35686,15142,57576,23353,46004,4420,39044,10219,16735,27553,26912,23045,3744,12897,15063,12385,8612,7718,20431,19320,8980,16053,14131,14714,6287,3287,13555,6771,10377,3991,10325,9724,10515,9346,4988,5257,8619,8696,7683,1525,2567,7368,5091,2731,3315,3800,2924,1600,5269,5731,3901,5403,4961,1564,4986,4711,4723,2307,5002,4786,2269,3442,1627,3506,3013,3526,1917,2642,2280,1846,1666,2303,2168,2026,1815,1424,1151,1335,1188,1068,723,908,113,712,473,517,507,470,509,364,193,366,312,261,275,189,141,145,27,96,64,24,32,24,27,12,23,17,0,10,9,0
275,2020-09-21,6843352,5562663,4558040,496851,1105048,671468,640147,401122,770435,700580,299506,768895,661936,425481,275560,79988,447468,322856,103392,182900,248852,350621,100491,50764,290190,304610,330246,306886,190929,113589,147583,103119,50378,65276,69200,126711,38658,88237,85595,130986,106810,123604,99964,108783,94051,65602,107374,5045,18866,85681,102141,79462,47552,75898,72075,69709,29987,67443,90381,65752,46796,19014,6756,11260,28796,52070,14992,34260,39280,33121,57437,32938,25521,45471,37079,50023,6471,3695,36151,15595,57606,23774,46062,4470,39074,10276,16780,27798,26942,23106,3814,13005,15142,12535,8842,7916,20598,19327,9046,16073,14175,14738,6468,3299,13555,6912,10526,4117,10344,9770,10519,9388,5143,5281,8624,8704,7683,1526,2567,7384,5141,2776,3418,3833,2941,1603,5282,5733,3945,5404,4961,1681,5002,4722,4740,2377,5002,4786,2402,3465,1635,3511,3024,3526,1927,2649,2294,1896,1669,2303,2168,2028,1815,1424,1153,1336,1189,1068,723,908,114,712,474,517,509,470,509,364,195,366,313,261,275,189,143,145,27,96,64,24,32,24,27,12,23,19,0,10,9,0
276,2020-09-22,6882964,5646010,4591364,507150,1111157,682267,652174,406058,777537,705263,300897,768895,663282,429193,277412,80699,448523,327580,105226,185890,252923,352178,102844,53158,291789,306302,330798,307418,193374,114648,148855,105346,50664,66632,69663,127643,39303,89436,86447,131453,107284,123917,100683,109269,94711,66689,107450,5679,19499,86623,102254,79773,47667,76104,72306,70422,30852,68453,90399,66402,47446,19123,6931,11260,29446,52685,15136,34828,39378,33444,57613,32999,25737,45542,37218,50214,6959,3913,36580,15928,57627,24261,46062,4558,39096,10358,16867,27954,26972,23216,3859,13153,15208,12666,9138,8016,20598,19343,9195,16136,14389,14759,6712,3313,13578,7114,10607,4236,10387,9818,10523,9432,5270,5337,8633,8704,7711,1560,2567,7403,5222,2814,3467,3877,2976,1618,5307,5739,4026,5407,5073,1681,5002,4738,4759,2419,5018,4802,2437,3465,1635,3514,3030,3540,1934,2660,2294,1907,1683,2324,2174,2028,1824,1424,1155,1336,1193,1068,723,908,115,712,474,527,509,470,509,364,197,367,313,261,275,189,143,145,27,96,64,24,32,24,27,12,23,19,0,10,9,0
277,2020-09-23,6920870,5732518,4591364,508456,1117487,693556,664799,412245,784268,710049,302537,776546,665188,432798,279025,81673,449903,332635,106887,189488,257388,353844,105304,55464,294591,308069,331359,308217,204690,116415,149939,107743,51101,67804,70465,129892,39984,89756,87530,131990,107990,124175,101299,109737,95339,68059,107529,6042,20450,87442,102375,80009,47877,76357,72675,71083,31792,69439,90409,67014,48232,19283,7269,12479,30097,53275,15340,35571,39524,33675,57724,33080,26081,45630,37348,50400,7827,4140,37083,16286,57639,24822,46153,4694,39145,10505,17049,27954,26980,23341,3932,13277,15270,12787,9428,8090,20690,19430,9288,16167,14443,14795,6879,3324,13578,7262,10663,4363,10434,9885,10537,9475,5395,5412,8646,8716,7725,1572,2567,7425,5270,2856,3618,3924,3033,1654,5343,5746,4136,5407,5073,1753,5005,4779,4779,2476,5018,4802,2535,3465,1706,3516,3034,3542,1946,2664,2325,1929,1701,2324,2183,2029,1827,1507,1164,1337,1193,1069,723,908,116,712,476,527,509,470,509,364,199,367,313,261,275,189,143,145,27,97,64,24,32,24,27,12,23,19,0,10,9,0
278,2020-09-24,6965247,5818570,4657702,536289,1123976,704209,678266,418889,790823,715457,304323,782695,667049,436319,281346,82809,451634,337106,108768,192966,262022,355384,107899,58374,296755,309790,331857,309015,212115,118054,151087,110099,51492,69301,71156,131146,40816,90289,88532,132618,108726,124425,101851,110122,95907,69459,107590,6591,21200,87933,102513,80490,48251,76651,73193,71687,32819,70406,90424,67701,48953,19573,7629,13305,30632,53834,15572,36404,39686,33994,57849,33163,26316,45757,37489,50579,8515,4399,37591,16627,57654,25385,46222,4816,39170,10576,17200,28201,27000,23455,4070,13406,15333,12921,9717,8158,20712,19501,9379,16191,14491,14816,7064,3333,13592,7399,10740,4475,10434,9939,10555,9520,5588,5479,8668,8716,7752,1594,2921,7433,5310,2898,3699,3966,3076,1663,5375,5747,4235,5407,5073,1753,5005,4789,4789,2512,5018,4804,2579,3465,1706,3519,3041,3552,1959,2669,2325,1950,1707,2324,2188,2029,1829,1554,1171,1338,1194,1069,727,910,116,712,477,531,509,474,509,369,205,367,313,263,275,189,143,146,27,97,64,24,32,24,27,12,23,19,0,10,9,0
279,2020-09-25,7014745,5903932,4689613,552421,1131088,716481,691235,425767,798317,720858,306235,794584,668529,439882,283712,84396,453868,341699,110976,196631,266845,356767,110758,61318,299361,311455,332329,309581,217899,119683,152717,112522,51864,70614,72055,132475,41500,90923,89540,133222,109431,124650,102441,110597,95907,70816,107659,7211,22127,88878,102625,81054,48643,76957,73840,72173,33962,71273,90441,68190,49666,19828,8048,14392,31290,54392,15795,37226,39787,34315,58062,33238,26564,45932,37707,50754,9112,4664,37963,16913,57665,26066,46222,5007,39186,10687,17343,28415,27016,23516,4184,13545,15379,13045,9962,8233,20712,19556,9484,16221,14515,14839,7218,3345,13592,7589,10835,4590,10478,10014,10578,9562,5723,5628,8684,8728,7787,1625,2921,7457,5350,2929,3790,4001,3118,1671,5399,5764,4277,5409,5073,1836,5005,4798,4817,2561,5018,4806,2709,3465,1808,3522,3064,3555,1967,2676,2325,1962,1722,2324,2199,2029,1831,1558,1175,1338,1194,1069,727,911,117,712,483,532,510,474,509,369,208,367,313,263,275,190,143,146,27,98,64,24,32,24,27,12,23,19,0,10,9,0
280,2020-09-26,7059189,5992532,4717991,552454,1138509,716481,702484,431817,806038,726431,308104,794584,669498,443086,285026,85980,455979,345969,112803,200566,271339,357873,113518,63294,301256,312966,332790,310275,227100,121235,153770,115241,51864,71821,72939,133981,42214,90923,90618,133592,110108,124850,103199,110957,95907,72049,107723,8061,23077,89702,102736,81703,49072,77289,74548,72700,35242,71940,90456,68775,50534,19997,8600,14392,31828,54819,16007,37922,39895,34560,58198,33312,26797,46090,37871,50914,9991,4960,38253,17228,57685,26687,46222,5191,39192,10769,17483,28415,27040,23611,4295,13627,15425,13153,10197,8233,20735,19600,9577,16257,14612,14869,7364,3349,13606,7757,10918,4672,10512,10045,10593,9605,5854,5701,8723,8728,7803,1654,2921,7462,5412,2958,3790,4038,3165,1684,5419,5766,4312,5409,5073,1836,5005,4811,4831,2601,5028,4806,2725,3588,1825,3523,3080,3555,1998,2676,2325,1973,1736,2324,2208,2030,1833,1558,1177,1338,1194,1069,727,911,117,712,485,532,510,478,509,375,210,367,313,271,276,190,143,146,27,98,64,24,32,24,27,12,23,19,0,10,9,0
281,2020-09-27,7096523,6074702,4732309,552473,1146273,716481,711325,437517,813056,730317,309870,800142,670766,446448,286339,87330,457901,349450,114179,203799,275213,359148,116559,64597,304226,314433,333193,310841,231026,122673,155428,117685,51864,73394,73604,134747,42876,90923,91469,133901,110555,125084,103544,111386,97450,72049,107775,8492,24014,90092,102840,82186,49400,77609,74548,73332,36254,72691,90483,69361,50875,20055,9078,16114,32364,55320,16197,38684,40023,34990,58324,33384,26920,46251,38115,51067,10734,5254,38703,17444,57700,27111,46387,5350,39227,10919,17629,28630,27044,23661,4385,13698,15472,13259,10313,8233,20735,19629,9682,16285,14641,14909,7530,3360,13606,7983,11033,4718,10580,10098,10612,9646,6017,5771,8740,8728,7812,1676,2921,7464,5457,2979,3838,4072,3200,1696,5431,5768,4362,5409,5073,1836,5008,4820,4835,2623,5028,4806,2772,3588,1825,3523,3086,3569,2008,2686,2340,2008,1743,2324,2215,2030,1833,1558,1178,1339,1196,1074,727,911,117,712,485,532,510,478,509,375,210,367,313,273,276,190,143,146,27,101,64,30,32,24,27,12,23,19,0,10,9,0
282,2020-09-28,7128630,6145291,4745464,577980,1154299,748266,723132,441573,818203,733717,311364,805302,671669,449960,288631,88636,459671,353566,115353,206579,278722,360555,119509,65883,307288,315845,333648,311516,233265,123944,157219,119107,52646,74745,74029,134965,43432,90923,92095,134223,111277,125311,103981,111666,98057,73714,107833,9226,24716,90263,102955,82484,49574,77946,75537,73944,37272,73528,90505,69848,51194,20271,9343,16114,33213,55776,16245,39432,40061,35377,58460,33414,27001,46355,38168,51213,11631,5552,39121,17707,57715,27546,46444,5388,39233,11034,17674,28809,27055,23699,4490,13788,15520,13391,10441,8376,20838,19641,9743,16348,14660,14919,7777,3363,13606,8288,11121,4797,10598,10157,10624,9685,6170,5817,8740,8728,7816,1697,3172,7474,5483,3006,3838,4102,3267,1713,5452,5770,4386,5410,5073,1966,5008,4832,4836,2663,5028,4806,2787,3588,1891,3559,3090,3569,2010,2692,2340,2028,1749,2324,2215,2031,1835,1565,1185,1342,1196,1077,727,911,117,712,502,532,513,478,509,375,212,367,313,280,277,190,143,146,27,101,64,30,32,24,27,12,23,19,0,10,9,0
283,2020-09-29,7170741,6225763,4777522,590021,1162428,748266,736609,448729,824042,738163,313011,808714,672572,453637,290471,89962,461300,358290,117115,210309,282724,362043,122620,67843,309303,317272,334187,312263,236926,125414,158991,121183,52871,76258,74717,135749,44041,92466,93090,134641,111853,125533,104568,111900,98585,74604,107908,10049,25567,90968,103079,83022,49901,78260,76098,74584,38377,74363,90528,70422,52029,20547,9574,17405,34014,56354,16380,40101,40119,35740,58647,33479,27226,46522,38378,51368,12425,5866,39541,18123,57742,27941,46482,5487,39254,11135,17786,28981,27078,23812,4587,13915,15574,13518,10575,8431,20838,19669,9892,16377,14715,14945,8017,3374,13640,8556,11140,4905,10634,10194,10631,9726,6408,5900,8740,8752,7837,1729,3172,7488,5531,3035,3903,4148,3315,1743,5462,5772,4463,5416,5170,1966,5008,4836,4863,2695,5030,4806,2846,3588,1891,3564,3101,3579,2033,2700,2340,2032,1759,2324,2222,2031,1836,1576,1193,1343,1196,1094,727,911,118,712,506,534,513,479,509,375,214,367,313,281,277,190,143,146,27,101,64,30,32,24,28,12,23,19,0,10,9,0
285,2020-09-30,7211643,6312584,4810935,604031,1170799,769188,751001,455846,829679,743216,314861,811768,674339,457219,292913,91514,462991,362981,118452,214446,287008,363479,125988,70763,311694,318663,334605,312806,245494,127572,161107,123653,53282,77817,75542,137047,44813,92863,94190,135311,112595,125760,105182,112209,98585,75760,107979,11825,26461,91746,103198,83591,50359,78631,76900,75368,39634,75122,90545,70864,53042,20833,10141,18413,34525,56717,16593,40758,40229,36155,58848,33551,27469,46669,38529,51530,13373,6192,39899,18475,57765,28479,46626,5690,39268,11224,17977,29077,27096,23889,4693,14027,15620,13649,10772,8509,20838,19724,9992,16408,14759,14982,8129,3380,13640,8728,11265,4972,10652,10291,10659,9769,6482,6024,8766,8766,7838,1824,3172,7502,5597,3058,4123,4200,3371,1755,5482,5773,4531,5416,5170,2050,5089,4840,4877,2728,5030,4829,2894,3588,1992,3569,3118,3579,2046,2704,2357,2056,1784,2324,2231,2034,1848,1595,1200,1343,1197,1094,732,911,118,712,508,534,514,479,509,375,218,381,313,282,277,190,144,146,27,101,64,30,32,24,28,12,23,19,0,10,9,0
10,2020-10-01,7256997,6394068,4847092,616986,1179634,778607,765002,462775,835339,748315,317409,814829,676084,461044,295539,93481,464750,367474,121059,218625,291182,364987,129283,74255,314079,320070,335097,313431,253490,129658,162930,126044,53832,79728,76396,138584,45686,93615,95348,135716,113342,125959,105676,112728,98585,76828,108044,13101,27309,92409,103317,84244,50850,79019,77598,76098,40882,76029,90567,71374,54064,20833,10938,18413,35208,57190,16827,41799,40309,36597,59001,33662,27749,46841,38713,51690,14383,6640,40322,18886,57784,28882,46656,5865,39285,11484,18138,29175,27109,23952,4784,14149,15663,13806,10987,8595,20838,19755,10103,16454,14802,15019,8287,3382,13653,8888,11373,5114,10652,10354,10685,9811,6555,6126,8781,8766,7850,1868,3172,7505,5670,3095,4123,4247,3450,1772,5500,5779,4570,5417,5170,2050,5089,4843,4891,2769,5045,4829,2929,3593,1992,3575,3131,3584,2061,2704,2357,2088,1809,2324,2238,2039,1848,1639,1203,1343,1197,1095,732,911,119,712,510,539,515,484,509,381,219,381,313,282,278,193,144,146,27,101,64,31,32,24,28,12,23,19,0,10,9,0
21,2020-10-02,7310459,6473544,4847092,629431,1188928,789932,779689,469769,841532,753090,319908,818297,677833,464596,298374,95773,466590,372259,124234,223376,295499,366383,133166,78051,316678,321512,335578,313984,258920,132001,165054,128565,54384,82450,77284,139534,46374,94283,96529,136219,113962,126164,106087,113350,98585,77829,108106,13650,28631,93090,103466,84768,51382,79421,78269,76988,42173,76820,90584,71803,55016,21336,11617,19721,35717,57454,17160,42684,40453,37063,59127,33735,27975,47056,38923,51847,15525,7093,40766,19346,57794,29418,46694,6103,39290,11771,18363,29175,27121,24027,4956,14284,15705,13965,11690,8709,20924,19793,10244,16493,14830,15051,8491,3388,13653,8979,11480,5211,10735,10398,10729,9852,6704,6205,8792,8797,7858,1945,3172,7511,5718,3139,4220,4289,3507,1789,5521,5783,4629,5417,5170,2110,5089,4847,4899,2809,5045,4829,2968,3593,2080,3583,3156,3585,2097,2715,2357,2123,1818,2362,2252,2040,1849,1680,1211,1346,1198,1096,732,911,120,712,513,539,517,484,509,381,221,385,313,283,278,193,145,146,27,106,64,31,32,24,28,12,23,19,0,10,9,0
