,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
2,2021-01-11,22698422,8131612,10479179,3389733,3127647,2844680,2289021,2111782,2336476,1941116,1801903,1730921,1541633,1390385,1292614,1154850,1246643,836718,1035184,835454,890566,672931,645892,673271,501073,489293,665223,603739,489471,489736,506701,484506,523302,343656,361782,308670,382258,452988,293746,232982,222391,363949,281353,209069,138224,221506,213993,209131,210086,239780,265268,175288,220223,183282,162350,224827,152539,145179,183400,148171,154841,180061,149662,162515,139713,150753,116535,143243,162288,128616,128701,146068,101331,130780,105378,115633,116983,131186,95879,63971,98334,102369,86597,96920,69651,49899,33805,48949,56230,82380,28596,52819,55903,77611,53982,26901,38790,22334,15007,48905,58929,48027,53538,28602,27638,26848,37808,23894,21533,22297,16768,9027,13637,27619,28634,10834,14529,19496,14159,18001,18254,9784,13980,15611,9740,11711,12462,12433,13308,10272,8279,11332,8586,5937,3662,4726,7127,6588,7664,7064,8004,3978,7273,5296,6097,3363,5877,5898,3857,4973,3924,2589,1456,2667,462,2846,1160,2478,583,884,1556,2105,2346,1515,1019,2222,819,1070,1066,1779,249,392,176,834,825,545,712,509,49,173,109,132,53,41,34,27,17,9,4,1,2,0
3,2021-01-12,22925376,8195637,10495147,3412390,3173295,2864360,2303263,2137220,2346285,1968326,1816082,1744704,1556028,1395779,1299022,1160243,1259748,846765,1037350,844799,895543,679072,649135,676968,510063,496552,667322,604549,506866,491258,508824,487357,524020,344352,363924,309846,383833,453789,298321,236225,226948,364096,285093,211479,141533,222567,215724,209881,210976,241637,265698,176761,220982,184788,164936,225346,155591,146020,184476,148968,155335,181093,150138,163527,141587,151723,117590,144982,162643,128992,129805,146279,102601,130944,106030,116200,117299,131737,96195,64627,98432,102641,87117,97095,70212,50777,34138,49537,56421,82587,29757,53338,56615,77663,54261,27846,39011,22996,15494,49539,58946,48181,53584,28871,27897,27336,37948,24186,21685,23239,16768,9027,13760,27768,28650,10991,14769,19707,14218,18001,18343,9950,14025,15707,9740,11919,12558,12506,13308,10272,8463,11366,8682,5937,3670,4726,7160,6653,7687,7178,8004,4045,7286,5296,6152,3363,5879,5912,3876,4973,3969,2668,1469,2706,490,2864,1166,2478,601,968,1596,2107,2355,1520,1019,2228,823,1092,1090,1876,284,398,176,838,831,546,712,509,49,174,109,132,53,41,34,27,17,9,4,1,2,0
4,2021-01-13,23155725,8256536,10512093,3434934,3220957,2888292,2319036,2176089,2355839,1993892,1831980,1757429,1571901,1404905,1305339,1166958,1278303,858043,1040231,855600,901740,686211,652525,681392,520060,507108,670249,605416,512203,492700,511921,490358,524910,345710,366191,310968,385750,455055,304140,239587,231936,364271,288408,215055,144518,224315,217696,210416,211901,243255,266143,178818,222117,186383,168568,225820,159144,146688,185835,149769,155874,182156,150946,165291,143679,152719,118592,145986,163128,129455,131009,146480,103999,131086,106670,116668,117811,132260,96470,65334,98555,102860,87590,97275,70728,52032,34991,50229,56981,82587,31100,53840,57282,77716,54560,28475,39335,23726,16044,49539,58984,48372,53584,29183,28124,27336,38085,24369,21883,24256,16768,9400,13852,27827,28660,10991,14958,20003,14277,18001,18425,10122,14051,15794,9819,12124,12660,12592,13308,10386,8546,11419,8818,6241,3670,4726,7160,6696,7738,7247,8011,4109,7305,5316,6152,3413,5891,5935,3885,4973,3998,2709,1479,2723,502,2887,1169,2478,612,1007,1596,2109,2370,1521,1062,2228,833,1128,1105,1877,284,411,176,842,833,547,712,509,51,174,109,132,53,41,34,27,17,9,4,1,2,0
5,2021-01-14,23391339,8324294,10527683,3459237,3269761,2909723,2336279,2211967,2364801,2015235,1849101,1770715,1588369,1414362,1311810,1175343,1296806,869600,1040231,866522,908306,693658,656712,684917,529814,517806,672886,606186,518783,494605,514338,492832,525723,347636,368072,312043,389260,456334,310734,242969,237132,364440,291285,217978,147855,226002,219663,210951,212812,244612,266546,181016,223097,187487,170895,226200,163057,147283,185836,150505,156434,183242,151687,166736,145472,153741,119640,146937,163576,129922,131963,146689,105478,131264,107434,117011,118415,132865,96812,65994,98693,103127,87986,97448,71241,52982,35621,50899,56981,82723,32800,54316,57736,77777,54839,29989,39593,24269,16549,50157,59029,48486,53775,29570,28124,27336,38085,24578,22178,25368,17365,9991,13915,27969,28669,11450,15079,20479,14325,18001,18613,10316,14051,15893,9819,12327,12760,12664,13308,10415,8809,11456,8868,6356,3670,4744,7160,6745,7759,7300,8011,4165,7320,5316,6152,3413,5900,5948,3893,4973,4058,2773,1491,2737,543,2933,1403,2478,627,1036,1805,2110,2375,1531,1103,2246,834,1145,1119,1878,340,426,184,842,834,547,712,509,51,174,109,132,53,41,34,27,17,9,4,1,2,0
6,2021-01-15,23634087,8393492,10542841,3483531,3325646,2931040,2352423,2252164,2373115,2023828,1870179,1783047,1609735,1422320,1318295,1183963,1311686,882418,1056023,874605,914388,700538,661180,688270,535049,528469,675089,606991,523486,496646,516770,495228,526485,349149,369823,312851,390788,457625,317871,246376,243286,364613,293592,220707,151066,226866,221604,211503,213855,245789,266816,183589,223812,188969,175065,226549,166548,147860,187998,151142,156964,184187,152263,167960,147016,154620,120789,147560,163972,130326,132412,146885,107345,131264,108017,117011,118856,133378,97020,66635,98859,103381,88389,97616,71820,54066,36096,51594,56981,82986,34278,54730,58202,77904,55135,30946,39911,25004,17096,50157,59059,48630,53831,29889,28609,27336,38085,24856,22396,26109,17365,11223,13992,28097,28689,11680,15272,20556,14375,18001,18679,10573,14065,15963,9899,12532,12850,12776,13308,10569,8882,11529,8946,6371,3670,4744,7709,6805,7800,7409,8021,4220,7343,5316,6152,3413,5903,5956,3897,4973,4105,2807,1512,2767,576,2959,1469,2478,656,1036,1877,2111,2378,1536,1150,2246,834,1169,1125,1882,450,436,184,843,837,547,712,509,51,174,109,139,53,41,34,27,17,9,4,1,2,0
7,2021-01-16,23835726,8455059,10557985,3507201,3367074,2952449,2368733,2252164,2380665,2038645,1891034,1791979,1630258,1429612,1324395,1192114,1325659,896642,1056023,883906,919712,706897,665493,691488,543499,539416,677209,607587,523486,498691,519291,495228,527063,350587,371216,313557,392511,458865,324942,249808,249158,364753,296269,222752,155095,230808,223537,211736,214927,247025,267056,185680,224575,191339,177231,226951,169780,148370,188878,151569,157399,184187,152640,169194,148556,155507,121648,148598,164235,130772,133507,147089,108943,131264,108017,117011,119306,133869,97268,67216,99082,103611,88749,97775,72340,55097,36691,52313,56981,83109,36074,55136,58445,77968,55135,31669,40101,25862,17501,50784,59083,48630,53938,30198,28811,28010,38085,24856,22738,26881,17365,11785,14096,28179,28708,12054,15447,20693,14426,18001,18765,10850,14098,15999,9899,12736,12942,12901,13308,10635,9000,11529,9038,6371,3670,4744,7709,6851,7823,7469,8032,4272,7370,5356,6152,3413,5903,5956,3897,4973,4132,2855,1517,2778,611,2970,1577,2478,696,1095,1877,2112,2383,1537,1185,2256,834,1194,1130,1887,450,439,187,851,842,547,712,509,52,174,110,139,55,41,34,27,17,9,4,1,2,0
8,2021-01-17,24013519,8488099,10571773,3530379,3405744,2969091,2381277,2252164,2387101,2050129,1908413,1799243,1641428,1435582,1330411,1198512,1337926,907929,1060567,889159,925355,713181,669832,693644,551689,549801,678839,608232,523486,500577,521211,495228,527632,351828,372533,314514,393778,459671,330715,253261,252812,364929,298019,223325,158434,231482,225461,211813,215947,247805,267322,187183,224954,193118,180090,227273,172726,148607,189767,152031,157777,184187,152854,170036,149125,156397,122160,148888,164586,131195,134111,147277,110387,131790,109088,117011,119803,134318,97607,67690,99162,103833,88938,97939,72729,55664,37079,53062,57714,83178,37605,55493,58651,77968,55851,32378,40337,26551,18151,50784,59113,48630,53984,30363,28968,28010,38085,25241,23028,27203,17365,12470,14161,28233,28721,12423,15588,20908,14513,18301,18875,11032,14114,16039,9899,12944,13036,12993,13308,10781,9188,11580,9083,6371,3693,4744,7709,6908,7839,7527,8032,4302,7393,5356,6152,3413,5905,5956,3910,4973,4156,2895,1526,2778,611,3006,1592,2509,705,1095,1877,2112,2389,1537,1236,2262,834,1205,1142,1887,478,439,189,855,842,547,712,509,52,174,110,139,55,41,34,27,17,9,4,1,2,0
9,2021-01-18,24156910,8511770,10581823,3552888,3443354,2972889,2390102,2336451,2392963,2059382,1923132,1807428,1649502,1438914,1336217,1201894,1346936,917015,1060567,891852,930147,719601,673750,695153,558249,556503,679771,609029,523486,502736,523011,499931,528329,352703,374111,315544,394939,460144,335605,256732,255956,365099,299361,224385,161740,231644,227360,212383,216964,247915,267644,188733,225128,194966,181885,227391,174843,148925,190574,152555,158244,186016,153112,170513,149424,157275,122588,149146,164676,131546,134938,147504,112004,132011,109869,118083,120444,134795,97940,67982,99227,104092,88992,98164,73115,55908,37344,53750,58065,83178,38207,55803,59034,78036,55851,32863,40505,27446,18443,51437,59127,48890,54062,30753,29130,28010,38085,25304,23224,27892,18630,13027,14274,28317,28731,12594,15742,21060,14582,18301,18926,11259,14165,16081,10019,13187,13132,13046,13308,10781,9352,11592,9083,7018,3703,4744,7709,6931,7855,7624,8067,4324,7399,5365,6152,3413,5905,5970,3933,4973,4204,2919,1536,2787,621,3014,1769,2509,746,1095,1877,2113,2395,1539,1245,2262,834,1212,1142,1896,494,441,189,862,843,556,712,509,52,174,110,139,55,41,35,27,17,9,4,1,2,0
10,2021-01-19,24333648,8573864,10595639,3574330,3476808,2996784,2400598,2370742,2399781,2071615,1939071,1819569,1668396,1443804,1342134,1206125,1356716,927380,1060567,899503,934503,724629,677151,697898,565629,566958,681250,609852,533265,504084,524783,502191,529031,353276,375799,316427,396425,461390,340989,260223,260315,365325,301534,226294,165371,232568,228716,212927,218216,249465,267992,191090,225648,196591,184483,227696,176839,149462,191299,153093,158822,186877,153506,171380,151137,158174,123359,150277,164912,131727,136068,147729,113305,132146,110465,118383,121117,135243,98260,68568,99308,104341,89392,98323,73518,56720,37941,54419,58431,83430,39515,56228,59456,78091,56118,33446,40722,28270,18773,51437,59157,48975,54141,30995,29294,28010,38534,25383,23392,28675,18630,13880,14419,28450,28740,12653,15942,21140,14633,18301,19011,11548,14207,16147,10019,13443,13224,13139,13308,10852,9352,11615,9194,7018,3762,4744,7709,6950,7880,7709,8068,4383,7415,5365,6204,3413,5910,5970,3938,4973,4225,2977,1568,2803,656,3030,1864,2510,746,1095,1877,2115,2398,1540,1253,2267,834,1240,1151,1898,602,448,190,868,848,556,712,509,52,174,110,139,55,41,35,27,17,9,4,1,2,0
12,2021-01-20,24516852,8638249,10610883,3595136,3515800,3023661,2414166,2412318,2406216,2100618,1956979,1831681,1688944,1450747,1348316,1210854,1369426,939948,1073214,909131,940106,730330,680740,700898,575842,581605,684256,610598,537967,505939,527146,504918,529687,354252,377445,317405,398096,462542,346508,263729,264647,365563,303777,228778,169379,234315,230494,213409,219527,249934,268310,193745,226550,198123,188373,228028,179324,149973,192187,153590,159264,187712,154118,172612,152851,158963,124447,151324,165221,132034,136898,148000,114691,132317,111124,118717,121691,135721,98573,69238,99444,104606,89463,98544,73918,57808,38544,55189,58431,83430,40949,56579,59887,78163,56412,34294,41166,29396,19122,51437,59197,49204,54278,31253,29472,28010,38628,25597,23642,29408,18630,14851,14487,28522,28749,12795,16129,21302,14712,18301,19093,11860,14207,16212,10120,13789,13313,13224,13308,10907,9553,11642,9308,7035,3773,4744,7709,7015,7897,7783,8075,4459,7430,5365,6204,3557,5913,5975,3938,4974,4249,3012,1584,2815,713,3030,1933,2510,762,1156,1910,2115,2405,1544,1322,2267,835,1262,1170,1901,602,453,190,870,850,556,712,509,53,174,113,139,55,41,35,27,17,9,4,1,2,0
13,2021-01-21,24710602,8697368,10625428,3616680,3553777,3046371,2428221,2456675,2412505,2108895,1972345,1843077,1711283,1457755,1354520,1216780,1380807,951651,1073214,917359,945948,736441,685107,703776,582869,595149,686827,611407,542952,507717,528891,507123,530271,355662,379093,318181,399798,463706,352129,267258,269241,365775,305752,231242,172549,236189,232298,213864,221053,251071,268646,196393,227326,199672,190884,228246,181922,150479,192947,154063,159834,188477,154788,173889,154306,159715,125518,152395,165528,132326,138044,148258,116655,132486,111746,119206,122260,136166,98878,69916,99630,104852,89817,98786,74262,58710,39212,56076,59480,83585,42213,56998,60259,78219,57028,34992,41565,30225,19530,52388,59235,49319,54403,31515,29636,28010,38806,25751,23909,30047,19654,16049,14550,28522,28755,12795,16280,21398,14765,18301,19177,12170,14236,16266,10120,14017,13398,13307,13308,10963,9719,11676,9379,7504,3788,4744,7794,7067,7911,7880,8088,4505,7450,5365,6204,3582,5916,5981,3950,4974,4267,3065,1592,2833,718,3081,1935,2510,762,1156,1913,2115,2415,1546,1358,2276,835,1287,1171,1901,690,456,192,881,850,556,712,509,53,174,113,139,55,41,35,27,17,9,4,1,2,1
15,2021-01-22,24901279,8753920,10639684,3637862,3594098,3069695,2441854,2499560,2418472,2125261,1987418,1853830,1732290,1464448,1360852,1222459,1392568,965283,1082907,924847,951747,742268,690066,706475,589028,609136,689271,612092,547166,509887,530818,509279,530890,356973,380802,318911,401886,464844,357174,270810,272461,365988,307793,233027,176180,237158,234111,214430,222701,251974,268948,198257,227969,201145,193273,228526,184279,151041,193720,154557,160367,189308,155302,174922,155752,160463,126370,152956,165711,132881,139182,148521,118138,132486,112540,119420,122795,136591,99210,70655,99769,105124,90124,98886,74692,59586,39701,56863,59480,83796,43333,57482,60565,78272,57317,36170,41915,30848,20060,52672,59250,49438,54483,31848,29758,28010,38935,26315,24209,30523,19654,17365,14658,28522,28760,13104,16423,21597,14830,18301,19269,12443,14262,16322,10278,14219,13479,13381,13308,10963,9857,11700,9416,7555,3788,4744,7794,7143,7937,7945,8101,4545,7456,5401,6204,3643,5917,5981,3958,4974,4308,3104,1611,2861,755,3093,2160,2510,972,1156,1940,2118,2432,1548,1380,2276,835,1311,1182,1912,690,456,195,881,851,556,712,509,53,175,113,139,55,41,35,27,17,9,4,1,2,1
17,2021-01-23,25071901,8816254,10654533,3658447,3627750,3093619,2455185,2499560,2424328,2137691,2002969,1862192,1752347,1470879,1367032,1227723,1404839,977474,1082907,933361,957213,747362,694647,709194,593961,624469,691854,612870,547166,511679,532412,509279,531326,358317,382285,319519,403512,465769,361928,274376,276587,366185,309851,234571,180455,238232,235859,214696,224395,252972,269180,199989,228568,202507,195314,228688,186184,151646,194599,155006,160901,189308,155937,175929,157293,161143,127081,153890,165909,133298,140238,148772,120602,132486,112540,119420,123245,137098,99456,71441,99898,105369,90471,99047,75084,60496,40184,57587,60115,83796,44592,57929,60803,78317,57317,36967,42334,31628,20627,52672,59260,49438,54559,32213,29887,29617,39044,26612,24459,31007,19654,18439,14772,28522,28766,13302,16542,21713,14885,18301,19367,12647,14300,16357,10278,14330,13557,13414,13308,11035,9967,11722,9499,7656,3788,4754,7794,7222,7965,8000,8101,4636,7462,5401,6204,3643,5918,5981,3958,4974,4321,3137,1627,2874,770,3120,2260,2510,1033,1341,1940,2118,2437,1548,1438,2283,835,1345,1188,1914,720,458,195,884,854,556,712,509,64,175,113,147,55,41,35,27,17,9,4,1,2,1
19,2021-01-24,25202932,8844577,10667736,3679247,3657861,3112055,2466813,2499560,2429605,2147769,2015485,1867223,1763219,1475445,1372977,1231965,1412986,989262,1093938,937617,962153,752041,699110,711010,597403,636190,693666,613763,547166,513619,534041,509279,531799,359574,383603,320453,404714,466289,365899,277955,279597,366371,311244,236476,183801,241292,237611,214817,225891,253518,269450,201037,228920,203946,197373,228975,187554,151980,195353,155414,161285,189308,156202,176702,157830,161817,127652,154212,166036,133767,140929,149019,121566,133044,113688,119420,123709,137574,99817,72274,99983,105596,90654,99247,75521,61008,40716,58430,60794,83900,45337,58316,61082,78375,57317,37633,42580,32418,21261,53218,59308,49438,54595,32425,30017,29617,39149,26850,24727,31320,19654,19395,14879,28522,28777,13500,16658,21869,14993,18743,19399,12975,14319,16397,10278,14484,13628,13489,13308,11099,10038,11750,9549,7656,3788,4754,7794,7298,7983,8057,8101,4662,7473,5401,6204,3643,5919,5981,3972,4980,4353,3161,1643,2874,810,3139,2268,2532,1033,1387,1940,2118,2441,1548,1472,2288,835,1357,1188,1914,738,458,198,889,855,556,712,509,67,175,113,147,55,41,35,27,17,9,4,1,2,1
21,2021-01-25,25354901,8871393,10676838,3698246,3680105,3116355,2475372,2593382,2435247,2154656,2027746,1874801,1771740,1478119,1379286,1234772,1417537,999256,1093938,940004,966194,757658,703178,712561,601069,643113,694858,614576,547166,514996,535914,513599,532401,360418,385126,321298,405723,466626,368684,281546,282249,366584,312158,237027,186849,241567,238635,215589,227165,253816,269789,202818,229054,205162,198636,229032,188923,152412,195978,155884,161777,190745,156426,177243,158131,162486,128366,154430,166094,134132,141984,149296,122996,133253,114429,120143,124112,137957,100230,72812,100052,105854,90717,99402,75875,61231,40975,59167,62135,84068,46146,58697,61315,78429,58399,38041,42772,32781,21828,53479,59352,49733,54672,32650,30143,29617,39188,27096,24993,31646,20658,19987,15012,28522,28780,14646,16861,21954,15102,18743,19476,13311,14375,16421,10411,14622,13697,13557,13308,11099,10103,11770,9596,8044,3788,4754,7887,7317,7995,8112,8133,4682,7490,5454,6204,3643,5920,5990,4008,4980,4353,3182,1656,2889,886,3173,2350,2532,1069,1401,1950,2118,2454,1549,1479,2290,835,1368,1189,1927,746,460,201,889,856,568,712,509,67,175,113,148,55,44,35,27,17,9,4,1,2,1
23,2021-01-26,25502471,8933356,10689527,3716228,3700272,3138498,2485956,2629817,2442350,2164043,2041352,1885210,1788905,1482722,1385706,1237810,1423578,1012350,1107239,946946,970156,761699,706500,715438,609656,653878,696642,615380,556289,516166,537477,515483,532916,360877,387206,322241,407140,467493,372545,285147,285754,366807,313834,238617,190434,242146,239482,216416,228692,254822,270092,205208,229502,206305,200662,229358,189851,153226,196632,156393,162282,191345,156972,177934,159812,163129,129394,155459,166232,134569,142880,149595,124299,133407,115299,120532,124525,138368,100689,73691,100193,106097,91161,99541,76429,61924,41330,59922,62135,84175,47622,59262,61594,78471,58399,38680,43120,34055,22614,53479,59366,49852,54750,32957,30252,29617,39261,27237,25127,32004,20658,20830,15153,28522,28786,14646,16999,22048,15247,18743,19553,13885,14379,16460,10411,14830,13762,13619,13308,11286,10157,11788,9638,8047,3788,4754,7887,7346,8006,8174,8140,4682,7496,5454,6253,3643,5923,5992,4012,4980,4407,3225,1667,2915,921,3194,2425,2532,1116,1401,1970,2119,2455,1551,1481,2295,850,1399,1210,1932,746,460,201,890,856,568,712,509,67,176,113,148,55,44,37,27,17,9,4,1,2,1
25,2021-01-27,25655710,8996876,10701193,3733692,3725641,3165449,2501147,2670102,2449839,2179679,2055305,1896053,1806849,1489512,1392314,1241863,1430648,1024298,1107239,956155,974972,766019,709888,718612,621590,668951,699662,616259,560472,518407,539387,517705,533444,361881,389045,323111,408781,468383,376482,289086,289660,367023,315400,241392,194114,243535,241133,217014,230188,255564,270375,208074,230359,207455,202323,229584,191182,154083,197224,156996,162862,192066,157626,179217,161662,163761,130163,156497,166427,135045,144007,149933,126160,133574,116064,120864,124958,138802,101116,74567,100323,106359,91555,99655,76926,63027,41966,60694,62751,84303,48911,59825,61961,78510,58988,39328,43616,34926,23439,53989,59391,50089,54854,33265,30380,29617,39314,27455,25407,32304,20658,21660,15241,28994,28794,15465,17192,22178,15390,18743,19580,14166,14435,16506,10536,15051,13823,13722,13308,11286,10217,11816,9716,8047,3788,4754,7887,7380,8037,8243,8161,4870,7509,5492,6253,3786,5926,6000,4019,4980,4433,3269,1692,2941,969,3236,2492,2532,1129,1443,2085,2120,2458,1553,1542,2299,851,1413,1221,1936,827,460,215,893,856,569,712,509,68,176,113,148,55,44,37,27,17,9,4,1,2,1
27,2021-01-28,25824970,9058687,10720048,3752548,3754452,3189405,2515507,2705001,2457118,2194562,2067575,1905524,1825519,1496665,1398841,1247674,1437798,1037993,1113970,964660,979702,770825,714143,721513,628895,685383,702437,617202,564557,519575,541031,519404,533953,363450,390637,324169,410230,469139,380644,293052,293157,367276,316808,243427,198208,246000,242851,217574,231716,256287,270588,210726,230978,208610,204351,229793,192645,154796,197892,157593,163450,192637,158309,180160,163235,164282,130917,157595,166669,135594,144992,150280,127024,133728,116779,121194,125364,139152,101503,75454,100422,106610,91891,99746,77395,63992,42656,61586,63883,84303,50319,60288,62276,78556,58988,39887,44039,35833,24105,53989,59425,50228,54891,33459,30538,29617,39424,27694,25711,32646,21293,22304,15435,29066,28799,16221,17400,22322,15496,18743,19672,14529,14435,16543,10536,15283,13885,13784,13308,11286,10377,11845,9779,8278,3929,4784,7887,7470,8056,8293,8161,4922,7520,5492,6253,3786,5929,6001,4019,4981,4474,3296,1710,2969,1029,3282,2598,2532,1149,1477,2085,2120,2475,1651,1584,2305,851,1430,1232,1936,827,463,215,895,857,569,712,509,68,180,117,148,55,44,37,27,17,9,4,1,2,1
29,2021-01-29,25991464,9118513,10733130,3771514,3783597,3212640,2529070,2743119,2464030,2207393,2077633,1915362,1841893,1502810,1405414,1253127,1443939,1051795,1119685,972642,984120,775652,718749,724250,633991,698583,705120,618147,566957,521413,543214,521320,534407,364909,392354,325033,411730,469990,384180,297014,296282,367543,318253,246008,203933,246687,244718,218269,233156,256956,270745,213392,231539,210412,206030,229935,193892,155678,198348,158168,164108,193276,158860,181019,164529,164871,131886,158336,166728,136365,146110,150621,128674,133728,117650,121497,125776,139515,101971,76350,100563,106887,92193,99848,77850,64923,43343,62445,63883,84377,51624,60827,62575,78602,59646,40529,44402,37108,24764,53989,59449,50388,54939,33696,30657,29617,39490,27934,25895,32952,21293,23020,15462,29291,28806,17953,17585,22455,15614,18743,19723,14784,14451,16576,10748,15471,13944,13897,13308,11402,10423,11877,9837,8610,3929,4784,7887,7528,8063,8364,8167,4922,7533,5516,6253,3786,5930,6002,4019,4981,4489,3321,1742,2996,1195,3382,2646,2532,1162,1498,2135,2120,2484,1657,1604,2303,851,1430,1245,1939,896,463,218,899,858,569,712,509,69,180,117,148,55,44,37,27,17,9,4,1,2,1
32,2021-01-30,26133786,9176975,10746174,3790265,3806997,3236685,2541783,2743119,2470901,2224911,2086806,1922264,1857230,1508674,1411731,1258093,1449236,1066313,1133022,980714,988350,779762,722900,726918,638789,711018,707837,618922,566957,523516,544813,521320,534770,366279,393897,325674,413208,470691,387499,300661,298913,367813,319453,248190,209661,249779,246570,218618,234569,257632,270854,215397,232090,212553,207468,230066,195303,156473,198779,158559,164622,193276,159513,181740,165887,165418,132548,159118,166901,137021,147100,150984,130557,133728,117650,121497,126323,139864,102626,77251,100675,107122,92518,99968,78205,65708,43747,63293,65427,84529,53352,61202,62793,78711,59646,41181,44871,37705,25674,53989,59507,50388,55008,33832,30770,29617,39533,28178,26213,33273,21293,23497,15527,29291,28811,18782,17721,22604,15736,18743,19782,15118,14475,16608,10748,15666,13998,13981,13308,11460,10580,11908,9885,8649,3929,4784,7887,7581,8069,8403,8174,5041,7542,5516,6253,3786,5931,6002,4090,4981,4516,3347,1779,2996,1195,3528,2718,2532,1186,1523,2135,2120,2493,1767,1613,2304,851,1475,1256,1939,896,465,218,909,858,569,712,509,70,180,117,148,55,44,37,27,17,9,4,1,2,1
34,2021-01-31,26245805,9204731,10757610,3808348,3828187,3255920,2553032,2743119,2477463,2225659,2094884,1927239,1864260,1513385,1417999,1261546,1453761,1078314,1138239,984774,992075,783695,727109,728743,643435,720516,710153,619636,566957,525618,546428,521320,535139,367586,395263,326855,414398,471157,390166,303609,301052,368074,320379,249913,214959,250828,248336,218748,235844,258111,270959,216835,232426,214060,208885,230219,196547,156957,199156,158962,165257,193276,159804,182543,166473,165951,133227,159504,167026,137650,147843,151335,131242,134326,118631,121497,126927,140145,103057,78127,100773,107339,92693,100063,78508,66241,44208,64157,67010,84588,54217,61659,62966,78711,60218,41738,45238,38654,26686,54966,59536,50388,55023,33944,30876,29617,39579,28399,26523,33388,21293,23963,15653,29380,28818,19618,17903,22771,15841,19065,19796,15304,14546,16635,10748,15711,14048,14070,13308,11533,10682,11908,9937,8664,3929,4784,7887,7641,8091,8438,8174,5074,7564,5516,6253,3893,5932,6002,4090,4981,4517,3376,1814,3025,1195,3593,2726,2634,1205,1545,2135,2121,2493,1817,1632,2304,851,1489,1257,1939,901,466,234,911,859,569,712,509,70,180,117,148,55,44,37,27,17,9,4,1,2,1
134,2021-02-01,26380978,9229322,10766245,3825739,3846855,3260308,2560957,2822805,2485182,2232327,2104506,1933853,1869708,1515889,1424596,1263833,1456309,1089308,1138239,987329,995300,788197,730888,730056,652246,726321,711417,620620,566957,527272,547648,525095,535582,368710,397002,328062,415522,471438,391956,306339,303072,368329,321103,250357,219173,250986,249295,219580,237029,258351,271118,218299,232520,215086,210045,230296,197553,157495,199644,159443,165843,194569,160086,182898,166836,166492,133781,159632,167088,138384,147843,151720,131918,134524,119402,122199,127346,140354,103582,78992,100856,107578,92753,100127,78844,66652,44575,64983,67010,84588,55042,61972,63262,78755,60218,42128,45482,39460,27592,55195,59565,50733,55059,34168,30996,29617,39606,28475,26927,33548,22738,24365,15778,29449,28823,20454,18027,22842,16056,19065,19829,15459,14555,16662,10952,15804,14096,14098,13308,11533,10768,11945,9972,8900,3929,4784,7887,7654,8100,8449,8174,5092,7566,5534,6253,3893,5932,6009,4139,4989,4537,3385,1832,3025,1411,3634,2811,2634,1223,1558,2135,2122,2497,1850,1635,2307,867,1499,1259,1944,901,466,234,912,859,582,712,509,70,180,117,148,55,44,38,27,17,9,4,1,2,1
