,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Malaysia,Bangladesh,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Thailand,Israel,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Cuba,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Vietnam,Oman,Ethiopia,Lithuania,Libya,Egypt,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Namibia,Zimbabwe,Kosovo,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Mauritius,Sierra Leone,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
351,2021-05-27,33221223,27555457,16342162,5697076,4977332,4489552,5220549,3663215,3319193,3663176,2875858,4205970,1797499,3673990,2405772,2869652,1649977,2251242,1942054,1664708,1186309,1200430,1659980,1352723,1379674,541224,794985,735234,1055543,1068473,913784,1076840,847006,143280,839420,803119,734039,518122,436931,692111,542256,711442,563215,643168,340250,539590,396970,137730,445963,340838,422329,361580,390203,345357,376237,417819,311922,251336,304199,389344,280372,333317,174861,355296,143414,288034,278136,260389,235599,306795,228828,6356,213784,270527,272826,184472,258407,229468,254985,252848,222409,216683,138898,169697,203762,93947,127926,55852,166191,103583,155169,68366,124071,99344,53771,70673,132258,129158,132264,53903,38854,106928,92062,93723,72234,99477,102932,44594,72821,27638,77982,26843,60943,69749,41248,61940,48180,34304,31279,47146,33607,41102,21987,314,30074,18582,34889,30520,29939,19344,23110,14012,24365,24252,16654,14037,11145,13420,15415,11622,14647,13308,6761,12789,13682,14259,10824,13421,11658,6459,11523,7083,10688,1895,7324,4650,8058,6564,5990,8476,6696,4010,5002,1341,4133,5406,2174,5089,3756,4926,4006,3879,3006,2503,2671,1491,2338,2006,1258,509,184,241,712,64,0,161,27,20,9,4,4,3,2,1,0
353,2021-05-28,33243082,27729247,16391930,5708350,4986458,4493582,5228322,3702422,3342567,3668658,2886111,4209707,1803361,3680159,2408778,2870595,1654551,2254674,1942054,1668581,1190351,1209154,1660481,1361381,1382769,549514,796343,738935,1057903,1068473,916239,1077161,847604,147039,839433,803567,734659,518458,438619,693023,549111,711772,565451,643709,341952,539888,398898,138899,447178,341894,423165,364570,391637,348184,376854,418106,314102,252929,305583,389440,282198,333559,177711,355617,143486,289288,279139,260850,236451,307569,230147,6396,213784,270944,273346,184815,259540,232425,255060,253140,222513,216885,139431,170041,203839,94430,128198,56621,166254,103866,155217,69130,124410,99580,53771,70697,132612,129297,132285,54268,38918,106946,92244,93775,72307,99518,102948,45231,73246,28237,77982,26878,61844,69830,41296,61970,48288,34323,31386,47195,33944,41184,22620,360,30083,18587,35289,30526,30122,19407,23110,14305,24410,24365,16724,14037,11145,13432,15772,11684,14647,13308,7315,12791,13693,14262,10825,13424,11658,6622,11523,7085,10688,1905,7324,4669,8058,6564,5990,8476,6723,4022,5035,1356,4140,5406,2179,5089,3760,4927,4009,3879,3006,2503,2671,1503,2344,2014,1259,509,188,241,712,68,0,161,27,20,9,4,4,3,2,1,0
355,2021-05-29,33255083,27894800,16471600,5719877,4995613,4496823,5235978,3732263,3363061,3668658,2893218,4213055,1809926,3684672,2411503,2871371,1659070,2257904,1947555,1671967,1193608,1216582,1660935,1369597,1384928,558534,797386,742539,1059763,1068473,918936,1077426,848213,151842,839453,804032,734659,518868,438715,693023,553422,712046,567263,644207,343374,540132,400395,140087,448284,342880,424741,366714,392629,350613,377428,418221,314102,253837,306717,389440,288172,333723,180593,355955,143526,290526,280183,261306,236952,307838,231443,6908,213784,271200,273866,184815,260659,235698,255105,253493,222555,217041,139910,170485,203839,94751,128456,56621,166285,104222,155246,70111,124655,99844,53771,70724,132918,129424,132297,54659,38933,106946,92244,93775,72363,99566,102960,45931,73246,28825,78929,26892,62906,69830,41331,62003,48374,34329,31416,47233,34180,41234,23001,360,30096,18589,35289,30529,30273,19463,23172,14515,24440,24365,16822,14128,11145,13432,15772,11745,14653,13308,7806,12791,13693,14265,10825,13430,11658,6752,11523,7085,10688,1908,7324,4715,8058,6576,5990,8529,6731,4061,5035,1363,4141,5410,2179,5089,3761,4928,4012,3881,3008,2503,2673,1603,2345,2027,1259,509,188,241,712,68,0,161,27,20,9,4,4,3,2,1,0
359,2021-05-30,33261817,28047534,16515120,5728418,5005171,4499937,5242911,3753609,3383279,3668658,2902094,4216003,1816041,3687715,2412810,2871950,1659070,2259743,1947555,1674694,1197082,1223627,1661159,1377507,1386871,565533,798830,745392,1061200,1068473,921053,1077584,848658,156370,839458,804382,734659,519108,441774,693023,557124,712224,569073,644586,344688,540277,401301,141166,449191,343603,425841,368474,393807,352688,377776,418274,314102,254225,307812,389690,291488,333864,183452,356141,143571,291910,281141,261673,236952,308048,232800,7107,216183,271345,274199,185181,261666,238156,255145,253631,222636,217230,140340,170647,203839,95050,128725,57512,166315,104555,155269,70761,124824,100124,53771,70780,133098,129486,132309,55141,38944,106997,92432,93898,72407,99605,102987,46623,73246,29404,78929,26918,63686,69830,41387,62028,48467,34335,31557,47233,34366,41266,23638,401,30105,18591,35289,30533,30359,19494,23172,14764,24467,24365,16910,14258,11145,13457,15848,11745,14660,13308,8160,12791,13693,14265,10831,13430,11658,6897,11528,7091,10688,1911,7324,4754,8058,6576,5990,8529,6737,4061,5053,1367,4147,5410,2179,5089,3766,4929,4017,3881,3008,2504,2674,1612,2345,2027,1259,509,188,241,712,68,0,161,27,20,9,4,4,3,2,1,0
361,2021-05-31,33267592,28175044,16545554,5728788,5013512,4503231,5249404,3781784,3406456,3678390,2913136,4217821,1821703,3689921,2413742,2872283,1665617,2260899,1955469,1676744,1201352,1230301,1661272,1384346,1389814,572357,800540,747188,1062001,1068473,922824,1077737,849093,159792,839475,804538,736534,519216,442935,694740,561302,712472,570836,644815,345474,540388,402306,142266,450436,343963,426037,371279,394439,355384,378097,418577,318986,254417,309222,389721,294503,333956,186364,356181,143629,292786,281985,262043,238227,308350,234165,7432,217224,271541,274383,185776,262650,240531,255186,253722,222670,217458,140799,170735,204012,95263,128913,58439,166518,104729,155272,71838,125116,100335,54973,70795,133199,129544,132315,55549,38961,107002,92488,93898,72457,99623,103014,47147,73702,30094,78929,26963,64396,69932,41416,62051,48557,34338,31651,47292,34551,41342,23909,438,30118,18595,35495,30535,30439,19547,23177,14954,24495,24429,16952,14351,11621,13466,15910,11796,14662,13308,8511,12809,13727,14267,10831,13434,11658,6994,11533,7091,10688,1912,7324,4790,8058,6576,5993,8529,6742,4094,5067,1375,4147,5410,2191,5090,3766,4931,4017,3881,3012,2504,2674,1620,2345,2035,1260,509,188,242,712,68,0,161,27,20,9,4,4,3,2,1,0
375,2021-06-01,33290532,28307832,16624480,5738641,5022881,4506333,5256516,3817139,3432422,3682778,2923823,4220304,1826527,3692908,2420659,2872868,1669231,2263167,1955469,1679093,1205522,1235467,1661780,1389357,1391540,579462,802305,749829,1063499,1068473,924667,1077978,849538,162022,839511,804712,737284,519610,444377,695496,566587,712702,572804,645152,346986,540630,404163,143323,451687,345196,427690,374718,395075,358244,378828,418813,321279,255833,310501,389866,298006,334132,189241,356397,143751,294021,282896,262380,238820,308732,235567,7625,218271,271790,274776,186072,263606,242790,255241,254045,222778,217688,141476,171084,204093,95821,129218,60372,166534,105111,155304,72977,125576,100495,54973,70850,133518,129674,132337,55812,38998,107021,92642,94011,72515,99652,103045,47761,73702,30710,78929,27023,65164,69983,41433,62069,48594,34346,31651,47319,34752,41366,24314,464,30124,18601,35512,30543,30523,19598,23194,15128,24529,24429,17114,14565,11621,13481,15910,11796,14667,13308,8842,12819,13729,14271,10831,13435,11658,7161,11537,7091,10688,1929,7481,4803,8058,6576,5993,8572,6751,4117,5072,1399,4148,5410,2210,5090,3770,4934,4017,3881,3012,2506,2680,1632,2345,2044,1260,509,188,244,712,73,0,161,27,20,9,4,4,3,2,1,0
397,2021-06-02,33307449,28441986,16720081,5739995,5031583,4510597,5263697,3852156,3459422,3687762,2935443,4223200,1831773,3698004,2423928,2873527,1675013,2265502,1965432,1681609,1210105,1240716,1662256,1394973,1393732,587165,804293,752865,1065358,1068473,926695,1078142,850262,165462,839517,804987,737888,520028,445762,696213,571111,712989,574958,645552,348911,540844,405542,144514,452956,346150,428865,378028,395990,361440,379506,419010,323598,257167,311846,389990,301524,334288,192547,356829,143823,295680,283852,262787,239428,309036,236755,7870,219529,272036,275198,186323,264557,244726,255285,254419,222870,217882,142157,171226,204172,96563,129640,60372,166560,105469,155345,74026,125929,100726,54973,70923,133866,129804,132351,56264,39031,107039,92770,94011,72573,99683,103069,48676,73702,31460,78929,27064,65868,70027,41494,62100,48639,34360,31934,47356,34960,41419,24726,508,30137,18618,35537,30553,30694,19650,23194,15428,24559,24429,17257,14711,11621,13496,15910,11864,14691,13308,9389,12833,13744,14281,10831,13435,11845,7310,11542,7091,10688,1934,7481,4828,8082,6586,5993,8572,6759,4145,5072,1418,4156,5415,2219,5090,3783,4935,4023,3882,3016,2508,2682,1639,2347,2044,1262,509,188,244,712,73,0,161,27,20,9,4,4,3,2,1,0
419,2021-06-03,33326529,28574350,16803472,5755679,5040390,4515778,5270299,3884447,3488046,3693012,2945100,4225163,1837126,3701692,2426822,2874092,1680373,2268209,1965432,1684374,1214367,1247899,1662608,1403101,1395909,595374,805980,755713,1066957,1076993,928588,1078338,851031,169348,839532,805302,738521,520423,447275,696801,576936,713207,576947,645834,350487,541009,406751,145567,454217,346983,429817,380457,396869,364702,380207,419180,325779,258633,313289,390129,304411,334416,195844,357109,143945,297119,284888,263252,240382,309333,238013,8063,220702,272285,275545,186567,265489,246658,255354,254692,222978,218080,142852,171658,204252,97388,129976,62585,166682,105840,155364,75119,126218,100997,56217,70965,134162,129909,132360,56981,39092,107051,92913,94011,72626,99717,103094,49759,74141,32189,78929,27119,66516,70088,41539,62145,48733,34365,32177,47389,35140,41488,25272,536,30141,18623,35656,30557,30774,19695,23245,15676,24591,24429,17376,14931,11621,13513,16185,11930,14699,13308,9974,12840,13752,14281,10836,13446,11845,7422,11544,7091,10688,1943,7481,4844,8082,6590,5995,8572,6767,4145,5102,1421,4162,5416,2219,5090,3784,4935,4026,3882,3017,2508,2683,1654,2349,2044,1262,509,188,244,712,75,0,161,27,20,9,4,4,3,2,1,0
423,2021-06-04,33343379,28694879,16841408,5762637,5049210,4521922,5276468,3915397,3518046,3697981,2954309,4227719,1843612,3704685,2429631,2874411,1686041,2270602,1976166,1686778,1218524,1255337,1663040,1411346,1397898,603122,807867,758290,1068406,1078062,930511,1078563,851461,171978,839539,805571,739015,520769,448578,697292,581560,713417,579009,646167,352303,541232,407857,146696,455418,347762,430739,383457,398052,368183,381122,419337,327979,259954,314569,390223,308490,334539,199254,357197,144157,298414,285823,263769,241039,309644,239252,8364,220702,272632,275915,186953,266350,248150,255402,254973,223050,218263,143596,171942,204304,98376,130361,63978,166730,106223,155379,76628,126521,101198,56217,71019,134421,130005,132372,57577,39144,107058,93038,94188,72709,99758,103119,51006,74141,33075,78929,27162,66948,70182,41581,62158,48821,34371,32545,47435,35307,41540,25801,571,30157,18632,35656,30559,30907,19752,23255,16009,24619,24591,17459,15058,12158,13522,16185,11930,14699,13308,10446,12861,13758,14287,10837,13447,11920,7511,11554,7091,10688,1952,7481,4861,8082,6595,5999,8572,6773,4427,5108,1421,4168,5431,2250,5090,3787,4938,4029,3886,3019,2508,2683,1669,2353,2065,1263,509,188,244,712,78,0,161,27,20,9,4,4,3,2,1,0
425,2021-06-05,33357285,28809339,16907425,5769291,5058221,4527577,5282594,3939024,3547017,3697981,2960751,4230153,1850206,3706934,2431702,2874824,1691491,2272633,1980391,1688925,1221678,1262273,1663363,1420266,1399231,610574,809314,760953,1069874,1078062,932140,1078742,852034,174796,839566,805871,739319,521195,449858,697292,585100,713562,581197,646438,353782,541423,408789,147831,456562,348594,431429,385734,398909,371021,381949,419426,327979,261392,315900,390340,312703,334647,202357,357408,144253,299681,286420,264185,241574,309853,240714,8580,220702,272805,276256,186953,267171,249582,255432,255218,223143,218455,144152,172325,204304,99540,130681,63978,166756,106636,155407,77963,126689,101436,56217,71082,134677,130068,132374,58057,39168,107058,93158,94188,72750,99791,103150,51676,74141,33613,78929,27211,67538,70182,41631,62176,48901,34384,32796,47476,35594,41631,26192,604,30173,18636,35656,30568,31003,19785,23255,16292,24639,24591,17617,15123,12158,13533,16258,11930,14729,13308,10956,12861,13758,14296,10837,13452,11920,7659,11556,7091,10688,1957,7481,4881,8082,6597,5999,8626,6780,4427,5108,1421,4188,5438,2250,5090,3787,4939,4030,3886,3020,2508,2683,1682,2353,2068,1263,509,188,244,712,83,0,161,27,20,9,4,4,3,2,1,0
427,2021-06-06,33362680,28909975,16947062,5774361,5067246,4532802,5287980,3955439,3571067,3697981,2966363,4232428,1856038,3708898,2433681,2875136,1696564,2273708,1980391,1690481,1224992,1269478,1663517,1427956,1400580,616815,810990,762980,1070802,1078062,933630,1078863,852646,177467,839571,806008,739847,521426,450868,697292,588124,713678,583071,646800,355732,541557,409368,148918,457546,349098,432353,387162,399852,373165,382475,419473,327979,261958,317197,390436,316535,334715,205333,357565,144317,301078,287275,264498,241826,310026,242138,8791,223879,272914,276453,187281,267972,251078,255453,255375,223180,218627,144637,172491,204304,100278,130958,66443,166767,106973,155417,79224,126817,101722,56217,71114,134812,130119,132379,58707,39189,107058,93226,94228,72779,99812,103176,52935,74141,34244,78929,27245,67950,70182,41680,62196,48951,34390,33202,47490,35772,41690,26410,687,30191,18653,35656,30571,31097,19817,23255,16541,24659,24591,17665,15282,12158,13539,16327,11930,14748,13308,11298,12861,13758,14298,10837,13453,11920,7740,11562,7091,10688,1963,7481,4905,8082,6604,5999,8626,6787,4427,5133,1458,4201,5439,2250,5090,3787,4939,4031,3888,3022,2508,2683,1687,2353,2076,1263,509,188,244,712,83,0,161,27,20,9,4,4,3,2,1,0
429,2021-06-07,33378176,28996473,16984218,5775535,5076543,4538399,5293627,3977634,3593016,3707523,2971270,4233698,1863031,3710342,2434562,2875328,1699849,2274375,1983570,1691866,1229121,1276004,1663607,1434884,1402369,622086,812960,764185,1071271,1078062,935013,1078952,853034,179886,839585,806089,740502,521530,451641,698369,591494,713840,585039,647079,356750,541628,410166,150103,458707,349405,432739,387162,400422,375996,382851,419681,331920,262255,318676,390451,318783,334747,207979,357608,144456,301984,287735,264875,242377,310026,243621,9027,225095,273024,276543,187685,268754,252600,255501,255432,223212,218798,145091,172639,204410,100765,131283,67710,166816,107335,155418,80841,127066,101964,58095,71145,134888,130156,132384,59092,39238,107099,93281,94228,72859,99834,103216,53961,74141,34833,78929,27307,68502,70256,41713,62210,48983,34403,33338,47493,35854,41742,26799,751,30205,18664,36004,30571,31147,19853,23307,16786,24680,24591,17718,15435,12466,13542,16374,12024,14768,13308,11491,12899,13777,14302,10837,13453,12026,7764,11565,7101,10688,1968,7481,4925,8082,6604,6002,8626,6812,4499,5138,1458,4208,5439,2290,5090,3787,4940,4032,3890,3022,2508,2693,1703,2353,2076,1263,509,188,244,712,83,0,161,27,20,9,4,4,3,2,1,0
431,2021-06-08,33391189,29089069,17037129,5781556,5086386,4544372,5300236,4008771,3611602,3711027,2980116,4235592,1869325,3712595,2438011,2875729,1704058,2276111,1984999,1693302,1233240,1280773,1663998,1440417,1403490,627652,815282,766068,1072175,1080733,936131,1079154,853632,182548,839585,806206,741101,522003,452760,698798,595364,714054,587244,647322,358183,541801,411534,151259,459968,350428,432985,392975,401019,379131,383733,419859,333820,263836,320257,390546,322978,334849,210661,357786,144579,302988,288115,265114,242796,310544,245300,9222,226648,273175,276759,187928,269527,253879,255541,255652,223285,218980,145692,173072,204455,101996,131647,67710,166918,107714,155441,82326,127254,102163,58095,71165,135144,130242,132397,59814,39321,107099,93394,94228,72919,99848,103235,54669,74983,35511,79904,27434,68872,70291,41725,62219,49031,34410,33577,47511,36004,41758,27079,845,30210,18680,36004,30572,31225,19895,23312,17041,24700,24651,17805,15895,12466,13551,16398,12024,14776,13308,11694,12909,13781,14324,10839,13454,12026,7764,11566,7101,10688,1970,7662,4925,8082,6604,6002,8640,6823,4597,5148,1458,4219,5440,2290,5090,3790,4942,4032,3890,3022,2511,2697,1724,2353,2092,1263,509,188,246,712,83,0,161,27,20,9,4,4,3,2,1,0
433,2021-06-09,33409836,29182532,17122877,5787125,5096657,4551694,5306690,4038528,3633481,3715454,2990714,4237790,1877050,3715870,2441866,2876289,1712939,2277632,1987933,1695034,1237856,1286217,1664382,1445768,1404927,633891,817819,768313,1073358,1081898,937434,1079294,854522,185228,839585,806385,741699,522389,453975,698798,598813,714252,589423,647688,360285,541940,412420,152420,461242,351249,433870,392975,401853,382231,384512,419990,336007,265662,321648,390693,326405,334917,213396,358061,144715,304428,289024,265341,243467,310544,246764,9635,228579,273398,277002,188157,270292,254920,255601,255907,223384,219138,146303,173661,204512,103763,132034,69022,166982,108173,155469,84050,127466,102362,58095,71239,135388,130310,132415,60329,39432,107125,93520,94369,72996,99867,103261,55511,74983,36240,79904,27548,69213,70343,41796,62223,49090,34432,33956,47547,36115,41786,27533,880,30225,18694,36122,30573,31339,19923,23334,17313,24723,24696,17939,16001,12466,13563,16580,12027,14779,13308,11968,12916,13791,14328,10839,13454,12026,7941,11567,7101,10688,1971,7662,4942,8109,6612,6002,8640,6832,4690,5156,1496,4251,5440,2382,5090,3794,4942,4032,3890,3022,2514,2698,1739,2354,2092,1263,509,188,246,712,83,0,161,27,20,9,4,4,3,2,1,0
377,2021-06-10,33424381,29274823,17210969,5791608,5108217,4558933,5313098,4066156,3665137,3729458,3003112,4239868,1885942,3718617,2445538,2876667,1722086,2279556,1995257,1696609,1242540,1293687,1664649,1453477,1406417,639562,820395,770357,1074204,1082729,938737,1079427,855432,187538,839630,806591,742178,522765,455165,699697,601687,714462,589423,647971,362658,541940,413170,153578,461242,351954,436023,400047,402819,384989,385353,420090,338048,267447,323357,390809,330027,334992,216134,358245,144876,305569,289501,265739,244295,311018,247847,9835,230219,273678,277222,188386,271047,255954,255661,256103,223460,219281,146859,174285,204567,105909,132355,70482,166982,108667,155487,85892,127676,102605,59480,71279,135584,130364,132426,61374,39496,107125,93613,94369,73055,99890,103285,56949,75351,36666,79904,27660,69536,70383,41850,62236,49110,34447,34266,47605,36325,41840,27806,919,30228,18705,36203,30577,31433,19959,23352,17546,24743,24696,18088,16001,12466,13576,16621,12052,14779,13308,12222,12924,13805,14329,10846,13456,12026,8113,11570,7101,10688,1975,7662,4960,8109,6612,6002,8640,6836,4766,5160,1496,4289,5444,2382,5090,3800,4942,4033,3894,3023,2516,2703,1769,2355,2132,1263,509,188,248,712,83,0,161,27,20,9,4,4,3,2,1,0
379,2021-06-11,33449080,29359155,17296118,5795487,5120578,4566893,5319359,4093090,3694707,3733600,3013078,4241760,1894025,3720811,2448820,2877007,1730106,2281303,1998056,1697999,1246860,1300349,1664839,1461419,1407798,646411,822849,772293,1074988,1083456,939931,1079530,855951,189828,839653,806790,742521,523165,456346,700051,604396,714634,593894,648187,364819,542375,413954,154866,463703,352649,437121,400047,403845,387687,386269,420213,339900,269308,325014,390893,333484,335065,218366,358379,145064,306698,289919,266058,245695,311018,248820,10048,230219,273892,277379,188762,271780,256921,255715,256224,223555,219466,147422,174773,204597,107974,132727,72104,167051,109193,155507,87716,127874,102892,59480,71355,135762,130418,132437,62806,39688,107125,93660,94444,73115,99914,103320,58515,75351,37321,80090,27862,69831,70406,41900,62245,49179,34470,34695,47638,36455,41869,28106,970,30234,18723,36203,30579,31512,20005,23366,17799,24767,24736,18196,16079,12973,13597,16621,12092,14779,13308,12500,12938,13813,14336,10853,13456,12026,8145,11571,7101,10688,1979,7662,4975,8109,6616,6008,8640,6856,4848,5168,1564,4312,5446,2484,5090,3802,4942,4033,3894,3024,2520,2703,1789,2356,2132,1263,509,189,248,712,83,0,161,27,20,9,4,4,3,2,1,0
381,2021-06-12,33457308,29439989,17374818,5799459,5133938,4574445,5325435,4111147,3724705,3733600,3020522,4243482,1901490,3722295,2452469,2877243,1739425,2282727,1998056,1699213,1250691,1308352,1665022,1468992,1408935,652204,824486,774240,1075765,1083456,941170,1079657,856740,193105,839661,806790,742831,523620,457404,700051,606778,714753,596017,648387,367047,542375,414636,156238,464780,353443,438108,405347,404740,389650,387127,420294,339900,271131,326451,390984,336470,335126,221277,358504,145230,307847,290358,266489,247074,311018,250309,10337,230219,274028,277623,188762,272491,257852,255758,256352,223643,219613,147874,175176,204597,110332,133070,73896,167059,109812,155528,88740,127986,103206,59480,71461,135940,130473,132449,64205,39852,107125,93774,94493,73115,99928,103357,60250,75351,37959,80090,28146,70077,70406,41952,62263,49232,34485,34949,47662,36600,41894,28422,1014,30248,18732,36203,30581,31571,20040,23389,18110,24789,24736,18303,16079,12973,13597,16661,12092,14779,13308,12746,12938,13813,14349,10859,13459,12121,8228,11572,7101,10688,1990,7662,4995,8109,6616,6008,8650,6857,4848,5179,1566,4349,5446,2484,5090,3802,4942,4036,3899,3026,2524,2709,1808,2357,2147,1263,509,189,248,712,155,0,161,27,20,9,4,4,3,2,1,0
383,2021-06-13,33462085,29510410,17412766,5802314,5148499,4581779,5330447,4124190,3753224,3733600,3028717,4244872,1911358,3723295,2454176,2877469,1747082,2283746,2003625,1700260,1254643,1315639,1665097,1476473,1409909,657535,826922,775624,1076338,1083456,942189,1079726,857447,195909,839666,806790,743331,523890,457474,700051,608472,714891,597986,648620,368908,542375,414933,157708,465797,353965,438934,406954,405663,391436,387842,420336,339900,271703,327963,391026,338513,335171,223638,358563,145603,308650,290674,266804,247728,311534,251686,10630,234634,274187,277746,189059,273182,258731,255797,256443,223682,219730,148273,175337,204597,111746,133388,76084,167066,110370,155536,89861,128046,103510,59480,71538,136030,130510,132459,65089,39959,107170,93821,94493,73190,99956,103380,61977,75351,38427,80090,28373,70301,70406,41998,62276,49277,34485,35228,47662,36705,41933,28723,1118,30262,18736,36203,30581,31571,20073,23398,18372,24814,24736,18386,16079,12973,13627,16682,12092,14817,13308,12921,12938,13813,14350,10921,13459,12121,8285,11572,7101,10688,1996,7662,5013,8109,6616,6008,8650,6862,4848,5179,1673,4388,5446,2535,5090,3803,4942,4036,3899,3026,2525,2710,1813,2358,2156,1263,509,189,248,712,155,0,161,27,20,9,4,4,3,2,1,0
385,2021-06-14,33474815,29570881,17452612,5803012,5162049,4589400,5336073,4145482,3777600,3741767,3039432,4245779,1919547,3724168,2455351,2877608,1752630,2284337,2003625,1701124,1259683,1322053,1665138,1482663,1411228,662457,829972,776565,1076579,1083456,943027,1079776,858072,199264,839690,807045,743877,523999,459212,700735,610521,715015,599823,648732,370224,542649,415401,159057,466906,354276,439139,409106,406360,393482,388325,420493,343604,271990,329526,391038,340818,335196,225922,358581,145826,309477,290912,267006,248115,311690,252883,10881,236440,274346,277812,189284,273795,259523,255830,256467,223723,219887,148647,175681,204668,113134,133742,78347,167078,110829,155540,91458,128277,103813,61457,71568,136104,130538,132461,65815,40077,107175,93850,94493,73247,99964,103401,63099,75351,38969,80090,28614,70673,70445,42023,62301,49356,34564,35668,47760,36790,41948,28982,1206,30273,18746,36304,30582,31647,20109,23398,18599,24860,24755,18446,16561,13630,13631,16682,12199,14817,13308,13106,12971,13826,14352,10923,13459,12121,8341,11575,7101,10688,2010,7662,5026,8109,6616,6016,8662,6863,4981,5180,1709,4433,5452,2575,5090,3803,4943,4037,3901,3026,2526,2710,1826,2358,2156,1263,509,189,248,712,155,0,161,27,20,9,4,4,3,2,1,0
387,2021-06-15,33486120,29633105,17533221,5806255,5176051,4596994,5342028,4172742,3802052,3745199,3049648,4247032,1927708,3725328,2459601,2877819,1761066,2285534,2007477,1702174,1264301,1327431,1665327,1487239,1412121,667876,833291,777979,1077087,1084636,944065,1079879,859045,202264,839701,807102,744377,524475,460340,700978,612202,715147,601950,648849,372221,542819,416195,160594,468175,355368,439374,411677,406861,396149,389173,420654,345312,273730,331013,391087,343615,335264,228256,358677,146051,310391,291139,267289,249118,311948,254116,11304,238566,274480,277942,189555,274404,260334,255878,256581,223805,220033,149191,176137,204697,115824,134115,83128,167095,111343,155568,93272,128499,104113,61457,71651,136247,130599,132469,67021,40318,107175,93923,94699,73311,99988,103424,64521,76297,39464,80090,28912,70897,70466,42050,62315,49379,34588,35918,47909,36921,41966,29309,1322,30286,18754,36304,30582,31704,20151,23398,18825,24904,24755,18530,16662,13630,13651,16682,12225,14823,13308,13241,12989,13828,14356,10923,13459,12121,8412,11575,7101,10688,2025,7696,5037,8140,6621,6016,8662,6864,5012,5186,1729,4449,5452,2575,5090,3803,4943,4038,3901,3026,2532,2712,1842,2358,2158,1263,509,189,250,712,209,0,161,27,20,9,4,4,3,2,1,0
389,2021-06-16,33498545,29700313,17628588,5809319,5189260,4605805,5348249,4198620,3829879,3749031,3060135,4248432,1937652,3726767,2463390,2878061,1774312,2286767,2007477,1703218,1269440,1332832,1665526,1491561,1413203,673026,837247,779696,1077758,1084636,945184,1079983,860395,204595,839720,807209,744844,524975,461485,701260,614216,715307,603961,649002,374312,542934,416741,161997,469414,356179,441180,414513,407748,398761,390221,420749,347157,275202,332570,391149,346515,335291,230692,358823,146406,311833,291492,267576,249931,312164,255457,11794,240708,274601,278072,189888,275010,260954,255937,256701,223904,220198,149731,176622,204730,118850,134458,85770,167103,111990,155583,93288,128679,104463,61457,71764,136403,130658,132476,69096,40556,107192,94026,94824,73379,100001,103444,65631,76495,40157,80328,29175,71138,70485,42118,62339,49429,34650,36222,47933,37094,41998,29606,1443,30301,18768,36304,30585,31783,20199,23398,19108,24946,24832,18658,16662,13630,13669,16791,12242,14827,13308,13409,12994,13836,14359,10950,13460,12121,8478,11577,7101,10759,2033,7696,5082,8140,6621,6024,8662,6867,5108,5188,1729,4505,5455,2729,5090,3810,4943,4038,3905,3026,2539,2714,1854,2358,2172,1263,509,189,250,712,244,0,161,27,20,9,4,4,3,2,1,0
