,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
280,2020-02-17,14,3,0,12,19,16,2,0,3,2,30,0,16,0,0,0,67,0,0,0,0,22,15,0,0,1,0,3,0,0,0,10,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72434,0,0,0,0,0,77,0,1,0,0,0,0,9,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0
283,2020-02-18,14,3,0,12,19,16,2,0,3,2,31,0,16,0,0,0,79,0,0,0,0,22,15,0,0,1,0,3,0,0,0,10,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74211,0,0,0,0,0,81,0,1,0,0,0,0,9,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0
286,2020-02-19,14,3,0,12,20,16,2,0,3,2,31,0,16,0,2,0,85,0,0,0,0,22,15,0,0,1,0,3,0,0,0,10,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74619,0,0,0,0,0,84,0,1,0,0,0,0,9,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,22,16,2,0,3,2,104,0,16,0,5,0,95,0,0,0,0,22,15,0,0,1,0,3,0,0,0,11,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,84,0,1,0,0,0,0,9,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,23,16,2,0,20,2,204,0,16,0,18,0,112,0,0,0,0,22,15,1,0,1,0,3,0,0,0,13,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,1,0,0,0,85,0,1,0,0,0,0,9,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,23,16,2,0,62,2,433,0,16,0,28,0,137,0,0,0,0,22,15,1,0,1,0,3,0,0,0,14,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,1,0,0,0,85,0,1,0,0,0,0,13,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,28,16,2,0,155,2,602,0,16,0,43,0,149,0,0,0,0,22,15,1,0,1,0,3,0,0,0,15,2,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,1,0,0,0,89,0,1,0,0,0,0,13,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,30,16,2,0,229,2,833,0,16,0,61,0,160,0,0,0,0,22,15,1,0,1,0,3,0,0,0,16,2,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,77241,0,1,0,0,0,89,0,1,0,0,0,0,13,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,34,17,2,0,322,6,977,0,16,0,95,0,173,0,0,0,0,22,15,1,0,1,0,3,0,0,2,19,2,37,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,77754,0,1,1,0,0,91,0,1,0,0,0,0,13,0,0,0,0,0,3,0,0,0,1,0,0,11,0,0,23,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,37,27,2,0,453,13,1261,0,16,0,139,0,192,0,0,0,0,22,15,2,0,1,0,3,0,0,2,20,2,40,1,0,1,1,2,0,5,0,0,0,0,1,2,0,1,0,0,78166,0,2,3,0,0,93,0,1,0,0,0,0,13,0,0,0,0,0,4,0,0,0,1,0,0,26,0,0,33,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,44,46,2,0,655,15,1766,0,16,1,245,0,218,0,0,0,0,23,15,3,0,1,0,3,0,0,3,22,2,40,8,1,1,3,3,0,7,0,0,0,0,1,2,0,1,0,0,78600,0,2,3,0,0,93,0,1,0,0,0,0,13,0,0,0,0,0,4,0,0,0,1,0,0,43,0,0,33,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,56,48,2,0,888,32,2337,0,16,6,388,0,236,0,0,1,0,25,15,6,0,1,0,3,0,0,3,28,2,41,8,1,3,4,11,0,7,0,0,0,0,1,4,0,6,0,0,78928,0,2,5,0,0,93,0,1,1,0,0,0,19,0,0,0,0,0,5,0,0,0,1,0,0,45,0,0,36,1,0,0,0,1,1,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,61,79,2,0,1128,45,3150,0,16,10,593,0,245,0,0,4,0,29,25,6,0,1,0,3,0,0,9,33,2,42,18,3,3,4,14,0,13,0,0,0,0,1,4,0,15,1,0,79356,0,4,6,0,0,102,1,1,1,0,0,0,21,0,0,0,0,0,8,0,0,0,1,0,0,45,0,0,41,1,0,0,0,1,1,0,0,0,6,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,94,130,2,0,1694,84,3736,0,16,18,978,0,259,0,0,5,0,29,27,7,3,2,0,3,0,0,14,38,9,42,27,4,3,7,14,0,19,0,0,0,0,3,4,0,19,1,0,79932,0,10,7,0,0,106,1,1,1,0,0,0,21,0,6,0,0,3,9,0,0,0,1,0,0,45,0,1,47,1,0,0,0,2,1,0,1,0,6,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
373,2020-03-02,55,5,2,191,134,159,3,0,2036,120,4335,0,16,24,1501,0,278,2,0,5,0,29,30,12,3,8,0,3,0,2,18,45,9,43,42,4,3,7,19,0,26,0,0,0,0,3,5,0,25,1,1,80136,0,13,7,0,0,108,1,1,1,0,0,0,21,0,6,0,0,3,10,1,0,1,1,0,0,56,0,1,49,1,0,0,0,2,1,0,1,0,6,0,0,3,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,5,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
396,2020-03-03,74,5,2,212,189,196,3,0,2502,165,5186,1,16,38,2336,0,298,2,0,5,1,36,39,15,5,13,0,3,0,2,21,51,10,43,56,6,3,7,32,0,32,0,0,0,1,3,5,0,32,2,1,80261,0,13,9,0,0,110,1,1,1,0,0,0,27,0,7,0,0,3,10,1,0,1,1,0,0,56,0,1,49,2,0,0,0,2,1,0,1,0,12,0,0,7,0,0,1,0,5,0,1,0,0,0,0,0,0,1,0,5,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
403,2020-03-04,107,28,4,288,246,262,3,0,3089,222,5621,1,16,82,2922,0,333,2,1,5,1,50,52,15,8,23,0,3,0,5,29,59,10,43,90,11,4,9,62,0,35,0,0,2,1,3,5,0,56,6,1,80386,0,13,10,0,1,110,1,1,6,0,0,0,27,0,10,0,0,3,14,1,0,1,1,0,0,56,0,1,52,2,0,0,0,2,3,0,1,0,15,0,0,8,0,0,1,0,12,0,1,0,0,0,0,0,0,1,0,5,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
406,2020-03-05,184,30,4,426,295,482,4,0,3858,259,6088,1,16,128,3513,0,365,2,1,5,1,55,55,21,12,50,1,3,0,8,41,71,13,47,114,11,6,31,87,0,35,0,0,2,1,4,6,0,87,6,2,80537,0,16,10,0,1,117,1,1,6,2,0,0,29,0,13,0,0,6,20,1,0,5,1,4,0,58,0,1,55,3,0,0,0,3,3,0,1,0,16,2,0,8,0,0,1,0,12,0,1,0,0,0,0,0,0,1,0,5,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
409,2020-03-06,237,31,13,616,374,670,13,0,4636,400,6593,2,16,188,4747,1,420,4,5,6,1,83,60,37,18,109,1,5,1,13,55,90,13,48,214,24,9,45,146,1,40,1,0,2,1,4,6,0,108,18,2,80690,0,22,11,0,1,130,1,1,6,7,0,0,29,0,13,1,0,6,21,1,0,5,1,7,0,58,0,2,60,10,0,0,0,15,4,0,1,0,16,2,0,8,0,0,3,0,17,0,1,0,0,0,0,0,0,2,0,5,0,43,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
412,2020-03-07,403,34,13,948,429,799,13,0,5883,500,7041,8,18,265,5823,1,466,4,5,6,1,93,63,47,19,169,1,6,1,20,79,98,13,50,268,24,9,46,179,1,54,1,0,4,1,4,6,0,147,18,2,80770,0,22,12,0,1,138,1,1,6,7,0,0,45,0,13,1,0,9,28,1,0,5,1,16,0,61,0,2,85,10,0,0,0,15,5,0,1,0,16,3,0,8,0,0,3,0,17,0,1,0,0,0,0,0,0,2,0,8,0,50,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,1,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
415,2020-03-08,519,39,20,1125,483,1040,17,0,7375,673,7314,12,30,321,6566,1,499,6,11,7,1,99,76,56,31,200,3,10,6,30,104,120,20,50,337,37,15,73,225,3,60,1,3,7,1,13,6,0,176,19,2,80823,4,32,12,0,2,150,1,1,6,16,0,0,45,0,14,5,0,9,35,2,0,11,1,16,1,64,0,5,85,10,0,1,0,49,5,0,1,0,16,3,0,15,0,0,3,0,19,0,1,0,0,0,0,0,0,3,0,8,4,50,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
418,2020-03-09,594,43,25,1411,630,1176,17,0,9172,1073,7478,12,30,382,7161,1,527,19,16,7,1,117,91,60,31,239,3,20,7,30,131,144,20,50,374,92,15,73,326,5,60,1,3,9,1,15,16,0,205,21,2,80860,4,32,12,0,2,150,1,1,6,16,0,0,45,0,15,9,0,9,44,6,0,15,1,19,1,64,0,5,95,10,0,1,0,55,5,0,1,0,16,3,0,18,0,0,3,2,20,0,2,0,0,0,0,0,0,3,0,8,4,58,0,0,0,0,0,2,0,0,0,1,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,1,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
344,2020-03-10,782,56,31,1783,888,1457,20,0,10149,1695,7513,17,31,503,8042,3,585,27,22,7,1,129,107,88,41,267,7,33,11,41,182,165,25,53,491,264,25,89,424,7,71,5,3,9,1,15,19,0,400,34,3,80887,4,41,14,0,5,160,1,1,9,31,1,0,74,0,15,9,0,11,61,8,1,20,1,26,5,69,0,5,110,12,0,3,0,59,5,0,1,0,18,5,2,24,0,0,7,10,20,0,2,0,0,0,0,0,0,5,0,8,6,69,0,0,0,0,0,2,0,0,0,1,2,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,47,1,1,0,0,0,0,0,1,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
347,2020-03-11,1147,62,38,2293,1299,1908,20,1,12462,2277,7755,19,38,603,9000,9,640,34,31,8,1,149,128,60,91,314,13,49,11,59,246,228,35,59,652,444,45,99,620,7,71,12,3,13,1,24,20,0,598,43,5,80921,7,61,19,0,7,178,3,1,9,57,1,2,74,0,17,13,0,11,115,10,8,21,2,30,5,72,0,5,195,16,0,3,0,60,5,0,1,2,18,7,2,262,0,0,7,12,20,0,2,0,0,0,0,0,0,7,0,11,8,85,0,0,0,0,0,3,0,0,1,11,2,0,1,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,48,1,2,0,0,0,0,0,3,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
350,2020-03-12,1586,73,52,2293,1788,2078,28,1,15113,2277,7869,19,39,804,10075,9,696,34,49,12,1,158,128,81,94,314,17,52,15,59,302,289,35,70,652,617,49,99,771,10,71,19,3,13,1,24,28,0,702,43,6,80932,7,61,19,3,7,178,3,1,12,89,1,2,85,0,17,22,0,11,191,10,11,45,2,30,6,80,0,5,195,16,0,3,0,67,5,0,4,2,18,11,6,262,0,0,7,23,24,0,2,0,0,0,0,0,0,19,0,11,8,103,0,0,0,0,0,3,0,0,2,11,2,0,1,4,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,49,1,2,0,0,0,0,0,4,60,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
353,2020-03-13,2219,82,151,3681,2268,3675,45,5,17660,5232,7979,31,47,961,11364,13,733,69,68,26,3,197,200,112,141,559,24,64,28,112,504,386,55,75,1139,804,89,190,923,21,101,35,3,19,1,25,31,4,996,90,7,80945,23,77,32,4,16,200,4,1,27,141,1,3,85,4,17,23,0,15,251,17,27,86,6,31,7,80,0,5,195,79,0,6,0,80,5,1,8,2,19,13,6,320,1,0,14,33,26,0,2,0,0,0,0,0,0,34,0,11,9,134,0,0,0,0,0,5,0,0,8,37,2,0,2,10,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50,1,2,0,0,0,0,0,5,64,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
356,2020-03-14,2978,102,151,4496,2632,4585,59,5,21157,6391,8086,34,53,1138,12729,22,795,96,103,41,3,238,250,138,189,689,38,111,38,169,655,453,88,82,1359,836,123,228,994,32,110,46,3,30,1,30,53,6,1090,129,17,80977,41,93,38,4,18,212,6,1,27,181,1,10,85,6,28,26,1,15,279,26,36,103,10,35,7,104,0,11,210,115,2,12,0,109,6,1,18,2,19,18,14,337,1,0,14,38,37,0,2,0,0,0,2,0,0,51,0,14,10,156,0,0,3,2,0,7,2,1,8,40,2,0,2,10,0,1,1,18,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,53,1,2,0,0,0,0,0,7,77,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
359,2020-03-15,3212,113,162,4532,3074,5795,63,6,24747,7798,8162,45,56,1416,13938,34,826,117,119,53,3,428,297,177,253,886,51,140,43,245,860,549,101,114,2200,875,131,331,1063,44,116,48,5,32,8,33,136,9,1221,129,28,81003,51,110,49,4,18,226,9,1,27,219,1,10,98,8,28,27,1,23,308,30,43,103,18,38,8,112,0,11,214,171,10,23,0,110,8,1,26,3,22,24,21,401,3,0,14,42,48,0,2,0,1,0,5,0,0,59,0,20,13,171,0,0,6,2,0,7,2,1,10,50,2,0,2,24,0,1,1,21,1,0,0,4,1,1,0,0,0,0,1,0,6,1,0,1,1,0,0,0,0,0,0,0,1,2,0,59,1,3,0,0,0,1,0,11,77,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
362,2020-03-16,4679,119,200,6683,3686,7272,90,18,27980,9942,8236,56,61,1708,14991,57,843,134,177,82,7,553,377,251,298,1058,62,142,86,331,1018,700,182,147,2200,933,158,331,1146,61,124,55,8,39,17,33,236,10,1333,169,29,81033,52,110,57,4,20,243,12,1,36,253,1,11,98,29,37,35,2,28,361,34,55,118,28,38,9,123,0,11,214,205,17,23,0,150,8,5,52,6,22,25,30,439,3,0,18,51,54,0,2,0,6,0,13,0,0,77,0,25,13,180,0,0,6,2,0,7,4,5,10,54,4,0,2,24,0,1,1,30,1,0,0,4,1,1,0,0,0,0,1,0,8,2,0,1,1,1,1,0,0,0,1,1,1,2,0,67,1,15,0,0,0,1,0,14,77,1,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
365,2020-03-17,6512,142,321,7715,4456,9257,114,47,31506,11748,8320,68,66,2057,16169,75,893,172,238,93,14,673,452,295,396,1243,62,187,117,448,1332,854,228,177,2700,1025,184,387,1265,72,154,65,10,50,34,34,299,33,1463,223,38,81058,67,120,65,5,24,266,19,1,36,275,4,11,98,50,58,41,6,28,413,49,69,171,44,39,11,130,0,21,228,225,33,30,0,196,12,5,78,8,24,26,40,439,3,0,26,55,60,0,3,0,10,2,16,0,0,140,0,26,13,220,0,0,7,2,0,33,5,7,12,56,10,0,3,26,0,5,1,38,1,0,0,7,1,1,2,0,0,0,1,0,8,39,0,1,1,1,1,0,0,0,1,1,1,2,0,77,1,15,0,0,0,1,0,19,102,1,0,1,0,0,7,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
368,2020-03-18,9169,156,372,9124,5462,12327,147,98,35713,13910,8413,79,75,2467,17361,102,928,227,251,118,14,790,568,371,464,1486,116,202,145,448,1646,1097,265,212,3028,1116,260,418,1410,96,164,83,14,58,52,38,454,35,1550,292,49,81102,92,133,81,7,29,313,27,1,51,275,5,12,113,79,111,50,6,28,460,71,86,171,51,41,11,142,0,21,256,258,36,30,0,196,20,6,84,9,39,38,40,452,3,2,35,59,74,0,8,0,15,2,19,0,3,203,3,26,13,250,0,0,7,2,0,35,7,8,13,68,10,0,4,31,0,6,1,38,1,0,0,7,1,1,2,0,0,0,1,0,10,39,0,1,1,3,1,0,0,0,2,1,1,2,0,100,1,20,0,0,0,4,1,25,104,1,0,1,0,0,7,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
