,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
197,2021-03-12,29349533,11333728,11363380,4075735,2850930,4321588,4261398,3175807,3183704,2559296,2185747,2294617,1868297,1731558,2157771,1487497,1394571,1410134,1376998,1160380,1526873,908854,879485,750264,611618,850362,712527,801723,602536,813152,816198,498183,555222,464856,507959,570645,444977,488042,422246,411839,488181,320939,381708,275118,275859,299216,272365,333872,300146,217018,347226,249661,238959,274377,240617,258324,177593,205652,207249,209093,245452,172571,219996,204356,225820,201909,199004,189639,181974,69074,177168,177104,169284,144786,145257,142160,129825,143643,160332,111935,111077,142122,87286,116123,95176,82286,92906,115008,59919,78946,76070,101292,86818,82610,80392,86737,84240,65315,26679,40622,61947,38879,64004,57503,55959,60080,40810,34098,29387,36824,3833,40544,36569,21382,20155,36423,30873,32746,25969,26846,29112,21265,15986,20057,16660,16328,17592,1264,17410,17225,9069,8820,7759,8813,11199,12305,13308,12632,7953,1819,12370,9012,6236,9329,8658,10528,9334,3173,6501,6456,6537,5023,6072,2729,4939,4853,4096,4274,3989,2420,3934,3391,3618,3038,3398,2550,170,2601,2422,2097,2057,2030,1674,48,711,868,945,984,712,509,192,156,148,66,42,27,18,9,3,4,3,1
199,2021-03-13,29402465,11359048,11439558,4105527,2866012,4331396,4267015,3201838,3183704,2569864,2192025,2299082,1889360,1739360,2163875,1500873,1402610,1414741,1392108,1166923,1528414,911884,885379,754318,616611,855326,712527,805321,605200,813716,817799,507627,556236,469000,512051,570645,446312,491065,424405,415362,488632,322409,382059,275178,277878,300666,273469,336235,301328,219521,347641,250484,239692,274721,241257,259004,179072,207436,208460,209093,245616,174054,220609,204954,226358,203710,199854,190280,182679,70133,177832,177899,169767,145379,145257,142160,130404,143643,160537,112805,112107,142136,87600,116821,95635,83872,93484,115143,60558,79800,76070,101349,86818,83165,80481,87480,84474,66006,26757,40622,62086,39277,64296,57503,55959,60088,41025,34098,29912,37304,3961,40544,36726,21476,21356,36471,30873,32789,26267,26938,29117,21323,16035,20143,16660,16401,17592,1305,17424,17234,9121,8946,7769,8862,11228,12350,13308,12632,7953,1819,12370,9022,6252,9329,8658,10530,9429,3173,6501,6562,6537,5023,6072,2771,4985,4857,4126,4288,3989,2441,3937,3404,3626,3038,3436,2553,178,2602,2423,2106,2078,2030,1680,48,739,868,962,984,712,509,192,156,148,66,43,27,18,9,3,4,3,1
201,2021-03-14,29440686,11385339,11483370,4131874,2879390,4341381,4271710,3223142,3183704,2578842,2195722,2303144,1906632,1746953,2166290,1509983,1407963,1419455,1399078,1172975,1529420,914595,891110,758184,621498,859709,712527,808283,607453,814257,818977,516490,557395,477053,516277,570645,447287,493568,426397,418448,488937,323763,382407,275231,278557,302221,274541,337503,302323,221147,347919,251045,240295,274989,241834,259389,180014,209304,209523,209093,246045,175467,221151,205385,226741,204463,200374,190924,182881,71691,178277,178385,170252,145379,146867,142160,131001,144993,160657,113236,112646,142147,87907,117474,96017,84807,93781,115265,61472,80440,76070,101378,86850,83693,80567,87762,84797,66869,26927,40622,62229,39651,64516,57503,55985,60105,41200,34098,30499,37653,4083,40581,36892,21572,21356,36484,30873,32789,26535,27014,29130,21380,16101,20186,16660,16478,17742,1325,17438,17237,9160,9190,7783,8913,11266,12372,13308,12632,8070,2173,12370,9024,6268,9329,8658,10530,9490,3315,6501,6562,6537,5023,6072,2836,4985,4860,4126,4309,4031,2461,3937,3421,3635,3038,3447,2554,196,2612,2430,2107,2078,2030,1680,48,742,868,963,985,712,509,199,156,148,66,43,27,18,9,3,4,3,1
203,2021-03-15,29497352,11409831,11519609,4138345,2894893,4350728,4276840,3238394,3195062,2585385,2201886,2305884,1917527,1754933,2167729,1516865,1412406,1425044,1402420,1178501,1530033,918406,896231,763085,626893,862681,712527,809861,609964,814513,820913,524196,559168,486470,520911,573815,448000,495464,428295,419953,489096,324971,382752,275310,283194,302498,275502,337960,303270,222281,348155,251174,240671,275148,242124,260059,181414,211602,210855,209093,246299,176618,221763,205644,227316,205324,200579,191555,183014,72862,178925,178702,170733,146488,147423,144831,131683,146080,160895,113967,112930,142147,88238,118017,96380,86086,93959,115410,62206,81305,77787,101421,86917,84163,80678,87985,84950,67334,27005,40622,62377,39869,64516,57926,55985,60117,41424,34999,31305,37908,4210,40591,36996,21666,21587,36504,30873,32864,26748,27077,29137,21407,16120,20302,16945,16556,17851,1325,17457,17239,9187,9328,7788,8933,11289,12378,13308,12632,8222,2269,12383,9028,6294,9329,8765,10530,9554,3342,6501,6562,6537,5023,6083,2908,5019,4865,4151,4328,4053,2461,3938,3442,3646,3055,3447,2557,203,2612,2432,2120,2084,2030,1680,48,747,868,963,990,712,509,199,156,154,66,43,27,18,9,3,4,3,1
205,2021-03-16,29551309,11438734,11603535,4168411,2911642,4360033,4282203,3258770,3200024,2603064,2210121,2309600,1931921,1763313,2169007,1526595,1418974,1430458,1412962,1183567,1530966,921263,900782,768352,631320,868799,725289,813026,612315,814897,822703,529122,560887,495380,526112,575253,449142,497889,430313,423433,489622,326034,383106,275424,287568,302854,276663,339538,304146,223789,348580,251865,241651,275685,242673,260988,183348,213791,212169,210447,246794,178108,222534,206290,227663,207012,201497,192195,183985,73770,179515,179287,171212,147028,148010,146437,132369,147121,161074,115031,113929,142162,88392,118492,96849,87548,94602,115540,62998,82455,78340,101443,87045,84700,80743,88228,85240,67851,27154,40622,62531,40344,64929,58111,55995,60128,41466,34999,31907,38120,4340,40593,37062,21819,21688,36535,30989,32894,27061,27100,29154,21446,16154,20412,16945,16656,17982,1505,17487,17243,9238,9437,7790,9018,11319,12378,13308,12664,8322,2351,12389,9034,6336,9329,8776,10530,9613,3354,6501,6603,6582,5025,6087,2969,5019,4870,4204,4344,4069,2461,3939,3458,3647,3062,3469,2560,208,2615,2434,2135,2085,2030,1681,48,758,868,992,990,712,509,202,156,154,66,43,27,18,9,3,4,3,1
207,2021-03-17,29610445,11474605,11693838,4206912,2930554,4368943,4287996,3281810,3206116,2610769,2218425,2314154,1956974,1771115,2175462,1538516,1435598,1437283,1426991,1189707,1532497,924670,904212,774015,635698,874985,732070,818142,615810,815570,824178,532578,562752,504915,531558,577111,450687,501224,432364,426977,490088,327253,383499,275518,291769,305598,277906,342430,305270,227247,349020,253310,242491,276067,243439,262056,185888,215984,213673,210447,247364,179812,223321,206889,228215,208928,202573,192840,184934,75138,180271,180141,171701,147577,148558,148163,133137,148175,161261,116310,115222,142190,88862,118938,97294,89331,95420,115688,63725,83519,78340,101460,87143,85253,80858,88421,85502,68693,27402,40622,62691,40726,65197,58408,56016,60137,41546,34999,32728,38282,4498,40607,37254,21961,21826,36552,30989,32970,27272,27252,29166,21489,16250,20480,17297,16776,18285,1541,17521,17257,9322,9600,7807,9066,11360,12399,13308,12669,8472,2351,12396,9042,6385,9329,8800,10530,9694,3486,6501,6603,6582,5064,6089,3037,5085,4904,4249,4357,4083,2461,3942,3471,3652,3078,3488,2567,216,2616,2434,2141,2107,2042,1681,49,762,868,992,990,712,509,203,156,154,66,43,27,18,9,3,4,3,1
209,2021-03-18,29670983,11514331,11780820,4241973,2950603,4378656,4294328,3306711,3212332,2639258,2226753,2319293,1984248,1778645,2182188,1553659,1435598,1443853,1439019,1196045,1533961,928283,911469,779458,640984,881159,738537,822801,619259,816055,825562,539080,564939,514107,536904,578861,452147,504581,434465,430734,490575,328466,383880,275625,295777,307429,279220,344470,306524,230317,349505,254507,243424,276436,243935,262941,188493,218061,215067,210447,247979,181869,224107,207469,228796,210725,203544,193482,185832,76816,180796,181165,172200,148208,149135,149891,133779,149207,161409,117535,116438,142212,89024,119528,97757,91031,95902,115842,64414,84553,78340,101481,87143,85774,80971,88421,85889,69497,27494,40622,62853,41111,65452,58674,56044,60152,41684,35493,33366,38923,4658,40625,37428,22147,21999,36611,30989,33045,27515,27290,29183,21558,16298,20551,17297,16925,18285,1578,17542,17267,9442,9600,7812,9118,11393,12450,13308,12686,8582,2479,12399,9049,6452,9564,8800,10530,9768,3566,6501,6666,6582,5075,6091,3126,5122,4906,4292,4380,4097,2542,3947,3492,3657,3095,3518,2570,229,2620,2444,2149,2114,2042,1684,49,768,868,1008,998,712,509,203,156,154,67,44,27,18,9,3,4,3,1
211,2021-03-19,29732612,11555284,11871390,4277171,2971633,4388268,4299200,3332418,3212332,2654734,2234913,2324426,2010244,1786265,2187910,1569596,1451645,1450132,1449696,1203622,1535423,932515,918053,784716,648066,886752,744272,827941,623135,816623,826609,549839,566838,521461,542209,580609,453616,508096,436625,434322,491019,330042,384271,275750,299939,309643,280576,346149,307938,233079,350220,255619,244303,276796,244776,263808,190499,219912,216586,211903,248502,183863,224950,208048,229306,212568,204482,194127,186740,78401,181357,182056,172697,149145,149135,151337,134510,150341,161539,118889,117437,142212,89497,120022,98209,92780,96524,115970,65149,85542,80295,101498,87239,86282,81095,89008,86059,70267,27594,40622,63017,41475,65799,58955,56069,60167,41965,35493,33970,39434,4806,40651,37541,22292,22113,36652,30989,33174,27694,27356,29192,21642,16374,20681,17711,17077,18562,1578,17570,17274,9486,9925,7821,9191,11431,12450,13308,12688,8695,2658,12400,9055,6501,9564,8800,10535,9809,3616,6818,6666,6582,5075,6097,3217,5153,4911,4328,4395,4113,2563,3947,3512,3665,3118,3536,2571,252,2622,2444,2164,2123,2042,1692,49,793,868,1011,1004,712,509,203,156,154,67,44,27,18,9,3,4,3,1
215,2021-03-20,29787986,11599130,11950459,4312510,2992694,4397816,4304839,3356331,3212332,2669233,2241739,2331187,2036700,1793805,2193639,1584972,1451645,1455788,1459406,1211447,1536801,935932,925089,789390,656056,892848,744272,827941,626802,817080,827220,560971,568706,526666,546896,580609,455212,511440,438638,436575,491463,331713,384653,275829,302480,310868,281798,347944,309293,235611,350665,256805,245490,277218,245405,264411,192599,221391,217933,211903,248989,185641,225540,208650,229831,214203,205509,194771,187659,79923,181931,183127,173206,150306,149135,151337,135326,150341,161651,120163,118736,142212,89655,120541,98665,94028,97149,116066,65962,86362,80295,101518,87389,86782,81339,89276,86273,71123,27713,40622,63188,41882,66064,58955,56093,60184,42203,35493,34665,39913,4806,40651,37693,22373,22275,36662,30989,33216,27904,27468,29196,21696,16440,20761,17711,17240,18562,1578,17587,17283,9585,9968,7839,9270,11481,12516,13308,12700,8839,3085,12400,9061,6518,9564,8800,10535,9849,3770,6818,6736,6582,5075,6097,3278,5153,4918,4356,4410,4113,2563,3948,3533,3666,3118,3558,2572,271,2627,2453,2173,2142,2042,1696,49,796,869,1033,1005,712,509,205,156,154,67,44,27,18,9,3,4,3,1
217,2021-03-21,29821754,11646081,11998233,4343097,3013122,4407031,4310195,3376376,3212332,2670001,2245771,2337230,2058550,1801065,2195772,1596201,1466326,1460184,1469547,1218610,1537852,939057,931939,793892,663794,897115,744272,837006,630471,817530,827772,571596,570878,535455,551128,580609,456318,514153,440355,439568,491709,333040,385020,275906,303423,312598,283027,348869,310445,237125,350991,257639,246304,277480,245706,264634,194122,223638,219125,211903,249463,187365,226197,209011,230599,215034,206026,195418,187911,81537,182409,183713,173709,151123,150800,151337,135982,151605,161737,120910,119378,142212,90200,121200,99075,95401,97409,116157,66758,86939,80295,101533,87389,87212,81339,89682,86449,71643,27803,40622,63344,42218,66212,58955,56103,60196,42477,35493,35338,40310,5186,40671,37833,22513,22484,36665,30989,33237,28128,27553,29206,21733,16491,20828,17711,17411,18877,1753,17601,17286,9649,10085,7855,9330,11517,12535,13308,12714,8918,3085,12400,9066,6588,9564,8800,10535,9879,3770,6818,6736,6582,5087,6097,3418,5255,4918,4356,4420,4121,2613,3948,3551,3666,3118,3568,2572,326,2628,2462,2173,2145,2042,1696,49,805,869,1033,1006,712,509,206,156,154,67,44,27,18,9,3,4,3,1
219,2021-03-22,29873347,11686796,12047526,4358910,3035338,4416226,4315602,3400877,3228803,2678262,2252172,2342278,2073129,1808422,2197160,1604183,1466326,1465928,1467333,1224947,1538451,943920,938094,798547,671792,900858,744272,839238,633741,817778,828764,580642,573687,544724,555897,584252,457104,516565,442226,441014,491834,334156,385424,276056,307890,312851,284138,349270,311428,238830,351213,257789,246974,277650,245923,265207,196112,225976,220455,211903,249776,188902,227469,209340,231119,216094,206317,196061,188119,84230,183280,184219,174228,151894,151528,154627,136741,152510,161868,122040,119828,142246,90514,121544,99421,96394,97586,116255,67476,88035,80295,101560,87462,87638,81446,89682,86535,72073,27876,40622,63490,42628,66306,59497,56153,60208,42653,37559,35896,40601,5392,40687,37920,22662,22616,36684,31147,33270,28319,27572,29211,21757,16517,20896,18078,17583,18945,1788,17630,17290,9668,10214,7861,9380,11545,12559,13308,12714,8960,3359,12407,9067,6658,9564,8923,10538,9890,3798,6818,6780,6582,5087,6119,3516,5255,4928,4388,4427,4132,2618,3948,3559,3666,3118,3568,2575,335,2632,2462,2182,2157,2042,1696,49,809,869,1072,1006,712,509,206,156,154,67,44,27,18,9,3,4,3,1
221,2021-03-23,29926950,11734058,12130019,4373607,3061520,4424595,4321019,3419616,3234319,2699231,2261577,2347224,2089869,1815712,2203041,1615747,1481259,1471225,1475538,1230746,1538961,947489,942958,803041,677653,907007,758335,842775,637042,818212,829689,586123,577241,553727,561372,586096,458621,519980,444398,444865,492403,335540,385834,276244,312741,313570,285241,350551,312474,242347,351667,258745,248307,278178,246507,266086,198135,228044,221743,213438,250177,190594,227723,210202,231484,217715,207298,196709,189067,86007,184031,185020,174762,152508,152364,156346,137550,153411,162076,123167,120882,142264,90765,121847,99846,97456,98094,116349,68250,89120,80295,101582,87652,88116,81678,89893,86779,72713,28346,40622,63631,42993,66496,59662,56177,60221,42771,37559,36231,40868,5610,40719,37958,22790,22682,36717,31147,33323,28409,27580,29221,21774,16555,20975,18078,17743,18945,1817,17658,17296,9732,10369,7865,9474,11591,12572,13308,12722,9147,3758,12410,9074,6771,9564,8935,10685,9919,3798,6818,6780,6629,5087,6122,3612,5255,4939,4432,4440,4149,2628,3949,3574,3681,3118,3586,2575,351,2634,2470,2199,2159,2042,1696,49,826,869,1080,1007,712,509,206,156,154,67,44,27,18,9,3,4,3,1
223,2021-03-24,30013910,11787534,12220011,4438999,3091282,4433364,4326645,3440862,3234319,2722988,2269877,2353210,2120671,1823317,2208755,1630013,1481259,1476452,1486510,1238664,1540009,951438,947783,809092,684311,913143,765984,849090,640988,818787,830028,593710,580808,562857,566669,588118,460595,523269,446594,448721,492842,336808,386300,276389,317116,316807,286352,352528,313852,245405,352082,260636,249492,278628,247254,267059,200823,230076,223042,213438,250579,192575,225722,211011,232164,219988,208588,197350,190208,87812,184821,186184,175332,153315,153105,158198,138283,154320,162178,124707,122227,142292,91018,122295,100276,99008,98870,116438,68986,90104,84172,101603,87758,88550,81678,89893,86993,73516,28443,40622,63766,43286,66649,59907,56192,60236,42864,37559,36670,41307,5895,40719,38134,22929,22844,36749,31282,33354,28510,27660,29230,21836,16661,21106,18426,17896,19084,1872,17690,17301,9820,10369,7903,9577,11638,12596,13308,12732,9147,4109,12410,9077,6895,9681,8935,10686,9969,3882,7100,6851,6629,5088,6144,3703,5303,4939,4484,4453,4161,2657,3953,3582,3682,3183,3591,2576,372,2636,2476,2210,2174,2042,1703,49,850,870,1080,1009,712,509,206,160,154,67,44,27,18,9,3,4,3,1
225,2021-03-25,30081375,11846652,12320169,4484659,3120013,4442492,4332922,3464543,3247738,2744608,2278115,2359942,2154821,1830823,2214542,1646775,1500465,1482559,1495361,1246682,1541563,956542,954843,815605,693048,919794,773690,854608,645356,819210,830845,603347,584395,571290,571895,590164,462506,526393,448637,452281,493353,338168,386782,276509,321104,318656,287473,354182,314993,247992,352579,262309,250921,279027,248037,267833,202700,232038,224432,213438,250968,194524,226536,211804,232758,222120,209753,198011,191207,89458,185484,187441,175919,154165,153838,160163,139124,155232,162275,126170,123491,142315,91289,122767,100770,100437,99476,116543,69802,90935,84172,101623,87758,88991,81816,89999,87318,74242,28443,40622,63900,43610,66762,60205,56226,60253,43010,38466,37128,42074,6332,40734,38255,23091,23040,36778,31407,33387,28612,27729,29239,21914,16787,21210,18426,18046,19232,1872,17712,17306,9898,10664,7924,9647,11687,12619,13308,12732,9506,4109,12411,9085,7016,9681,8935,10686,10048,3882,7100,6851,6629,5088,6158,3816,5303,4964,4484,4465,4172,2657,3953,3593,3687,3192,3607,2579,394,2642,2479,2227,2177,2042,1715,49,853,870,1103,1012,712,509,206,160,154,67,44,27,18,9,3,4,3,1
227,2021-03-26,30158696,11908910,12404414,4526530,3149094,4451565,4339157,3488619,3255324,2765297,2291051,2367337,2189966,1838803,2219845,1665001,1512384,1487541,1503307,1254722,1543079,961567,962321,822095,702856,926310,780018,860731,649824,819698,831383,614612,588132,577734,571895,592217,464483,530288,450765,455381,493867,339443,387292,276665,325233,321451,289102,355454,316418,249458,353017,264111,252680,279446,248782,268711,204704,233549,225980,215178,251332,196621,227325,212676,233327,223986,210785,198681,192133,92343,186337,188446,176521,154905,153838,162032,139953,156116,162388,128178,124910,142340,91561,123216,101275,101587,100114,116657,70634,92007,84172,101646,87858,89363,81960,90287,87583,74754,28577,47669,64039,43971,66879,60465,56254,60265,43179,38466,37458,42468,6693,40751,38354,23237,23230,36805,31407,33415,28715,27794,29252,21961,16911,21309,18426,18201,19403,1968,17745,17312,10007,10664,7939,9719,11732,12650,13308,12736,9676,4660,12415,9088,7169,9681,8935,10686,10048,3996,7100,6851,6629,5088,6163,3900,5365,4972,4547,4480,4191,2657,3962,3603,3689,3208,3615,2586,452,2645,2481,2248,2196,2042,1721,49,871,870,1122,1013,712,509,206,161,155,67,44,27,18,9,3,4,3,1
229,2021-03-27,30221396,11971624,12490362,4569164,3179115,4460348,4343066,3512453,3255324,2782925,2301389,2375591,2221725,1846923,2224904,1682527,1520973,1492002,1511021,1263882,1544466,965882,969913,827157,712442,932179,780018,866063,654591,820042,831383,624779,591806,582133,581617,592217,466563,533786,453069,458338,494358,340642,387794,276750,327770,322699,290792,356985,317631,252590,353497,265901,254370,279936,249703,269302,206597,234748,227178,215178,251582,198794,227741,213447,233937,225660,212040,199364,193050,95278,187015,189540,177135,155663,153838,162032,140818,156116,162489,129330,126230,142377,91839,123641,101757,102738,100716,116750,71584,92469,84172,101663,87946,89732,82146,90287,87583,75545,28657,47669,64168,44305,67011,60465,56290,60288,43499,38466,37747,42861,6693,40767,38456,23403,23424,36818,31407,33458,28808,27887,29259,22031,17018,21370,18777,18356,19501,2147,17756,17318,10072,10838,7954,9773,11809,12673,13308,12736,9676,4660,12415,9095,7249,9681,8935,10686,10079,3996,7100,6902,6629,5088,6163,3969,5365,4972,4603,4501,4191,2657,3962,3609,3690,3208,3630,2586,480,2649,2482,2254,2210,2042,1723,49,871,871,1122,1020,712,509,206,161,155,67,44,27,18,9,3,4,3,1
231,2021-03-28,30264493,12039644,12534688,4606185,3208173,4469327,4347013,3532057,3255324,2784652,2308597,2382730,2250991,1855674,2226550,1694568,1529882,1496085,1515029,1271580,1545431,970065,977243,832428,721892,936618,780018,870757,659116,820407,831924,633861,595714,589316,585506,592217,468346,536465,455197,461062,494659,341944,388325,276839,328753,324482,292306,357910,318681,254031,353839,267222,256201,280301,250565,269628,208655,236462,228299,215178,251983,200563,228705,213941,234541,226521,212678,200050,193377,97406,187460,190317,177774,156655,156087,162032,141845,156849,162593,130214,126938,142385,92088,124134,102141,103630,101040,116836,72503,93150,84172,101676,88092,90083,82340,90287,87872,76003,28734,47669,64298,44631,67197,60465,56294,60300,43632,38466,38227,43180,7589,40794,38520,23524,23585,36822,31407,33481,28875,27930,29276,22063,17125,21419,18777,18498,19670,2233,17771,17321,10168,10977,7977,9871,11850,12692,13308,12736,9955,5184,12415,9097,7361,9681,8935,10686,10098,4084,7100,6902,6629,5088,6163,4033,5401,4987,4603,4506,4191,2757,3970,3629,3690,3208,3634,2591,491,2658,2493,2259,2212,2042,1738,49,933,872,1128,1022,712,509,207,161,155,67,44,27,18,9,3,4,3,1
233,2021-03-29,30333922,12095855,12573615,4615295,3240577,4477916,4351796,3544957,3270825,2794949,2322611,2389779,2267964,1864984,2227843,1703036,1533121,1501093,1516772,1278519,1545979,976327,984484,838265,731894,940443,780018,872936,663200,820716,832125,641124,600895,597256,585506,596790,469636,539541,457071,462339,494756,342885,388866,276980,333250,325124,293761,358115,319599,255755,354085,267522,257330,280472,251169,270347,210425,238248,229550,215178,252182,202545,229384,214365,235078,227453,212966,200739,193556,99584,187975,190741,178464,157943,156883,165787,142669,157545,162641,131116,127240,142393,92303,124419,102582,104214,101207,116946,73204,94139,88429,101692,88163,90418,82536,90287,88012,76425,28773,47669,64431,44991,67197,61073,56322,60321,43923,39848,38514,43422,8070,40820,38566,23671,23969,36839,31407,33505,28938,28012,29296,22132,17190,21490,19140,18638,19773,2378,17796,17326,10182,11164,7986,9921,11888,12702,13308,12736,9992,5349,12415,9104,7610,9681,9000,10686,10119,4114,7100,6914,6629,5088,6183,4115,5420,4987,4631,4510,4202,2757,3970,3634,3696,3251,3634,2594,512,2664,2495,2265,2215,2042,1739,49,958,872,1136,1023,712,509,207,161,155,67,44,27,18,9,3,4,3,1
237,2021-03-30,30395171,12149335,12658109,4646014,3277880,4486078,4355867,3561012,3275819,2818630,2332765,2397731,2288826,1875234,2232910,1713684,1533121,1505775,1523668,1284585,1546735,980080,989492,844260,741181,946647,796445,876842,667957,821104,832639,645733,605937,605007,595489,598713,471777,542542,459360,465007,495421,344018,389422,277147,338426,327325,295506,359330,320594,260077,354604,269009,259476,281145,252171,271419,212691,240065,230821,216764,252384,204521,230594,215216,235444,228370,214045,201432,193834,102461,188514,191491,179184,159149,158056,167654,143574,158251,162762,132646,128511,142412,92442,124723,103088,105416,101733,117061,74212,95208,89181,101710,88276,90832,82682,90287,88199,76845,28821,47669,64573,45430,67292,61255,56384,60347,44051,39848,38848,43542,8447,40839,38618,23838,24264,36839,31407,33525,28993,28076,29304,22182,17279,21645,19140,18775,19793,2440,17824,17333,10192,11292,8004,9998,11944,12717,13308,12758,10249,5620,12415,9109,7790,9681,9119,10686,10119,4114,7100,6914,6677,5161,6194,4247,5447,5001,4678,4523,4228,2757,3970,3642,3696,3279,3647,2594,563,2664,2497,2282,2221,2042,1739,49,996,872,1136,1024,712,509,210,161,155,67,44,27,18,9,3,4,3,1
239,2021-03-31,30462210,12221665,12748747,4705068,3317182,4494234,4359982,3584899,3284353,2843644,2348821,2406377,2321717,1885564,2238887,1725029,1548807,1511712,1532332,1292806,1548157,988808,995538,850924,747288,952803,804886,882453,672931,821722,833105,652433,611295,611577,600596,601124,474641,546229,461444,468400,496097,345500,390007,277309,342633,328755,297472,361185,321807,263689,355051,271632,261713,281761,254018,272411,214667,242353,232103,216764,252727,206589,231295,216119,235854,230241,215602,202131,193834,105549,189043,192639,179964,160497,159218,169626,144445,158957,162891,134058,130022,142434,92706,125157,103639,106424,102363,117192,75263,96079,89181,101732,88538,91218,82869,90583,88418,77452,28863,47669,64726,45864,67579,61642,56454,60381,44139,39848,39237,43889,8841,40867,38705,24079,24426,36882,31833,33551,29033,28142,29322,22311,17470,21783,19550,18909,19908,2440,17847,17337,10249,11398,8026,10042,12010,12717,13308,12758,10249,5991,12456,9122,8002,9681,9119,10706,10165,4135,7100,6914,6677,5161,6205,4357,5459,5001,4730,4533,4238,2810,3980,3652,3696,3285,3650,2603,604,2670,2501,2288,2223,2042,1748,49,1028,873,1136,1030,712,509,212,161,155,67,44,27,19,9,3,4,3,1
253,2021-04-01,30541255,12303131,12839844,4755779,3357988,4503291,4364547,3607083,3291394,2866323,2363251,2417826,2356970,1897314,2244268,1742710,1561723,1517854,1539617,1301127,1549451,994549,1003406,856939,756199,958918,813191,887920,678165,822314,833456,661721,617764,618059,605406,603092,477239,549592,463759,471962,496676,346678,390597,277461,346327,330388,299626,362489,323043,267172,355499,274054,263961,282260,255308,273327,216278,244645,233521,216764,253196,208961,231957,217005,236600,231756,216939,202843,194756,108188,189726,193736,180804,161751,160018,171324,145380,159980,162997,135042,131424,142466,92917,125506,104194,107253,103001,117304,76276,96770,91079,101754,88538,91573,83050,90583,88549,78106,28889,57337,64875,46173,67729,61881,56517,60407,44374,40878,39543,43889,8841,40889,38782,24379,24696,36896,31833,33584,29085,28199,29333,22399,17587,21918,19550,19039,20083,2477,17878,17344,10375,11499,8072,10199,12053,12774,13308,12762,10654,6112,12456,9122,8180,9681,9171,10706,10197,4135,7313,7008,6677,5222,6205,4531,5459,5021,4730,4552,4245,2842,3981,3659,3704,3308,3661,2617,643,2675,2501,2305,2232,2042,1750,49,1039,886,1147,1036,712,509,213,164,155,67,44,27,19,9,3,4,3,1
