,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Lithuania,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Angola,Vietnam,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Fiji,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
199,2021-03-13,29405125,11359048,11439558,4105527,4331396,2866012,4267015,2192025,2299082,3201838,3183704,2569864,1739360,1889360,1414741,2163875,1500873,1528414,1402610,1166923,1392108,885379,616611,754318,911884,805321,712527,855326,556236,605200,813716,322409,817799,446312,507627,469000,512051,570645,275178,424405,491065,415362,488632,273469,241257,382059,300666,259004,219521,179072,301328,277878,347641,336235,209093,274721,208460,70133,26757,250484,239692,245616,182679,207436,220609,145257,145379,190280,226358,204954,87600,174054,177832,130404,199854,203710,60558,177899,169767,143643,142136,142160,112805,84474,95635,160537,112107,115143,86818,3961,93484,55959,79800,116821,83872,80481,41025,76070,101349,83165,66006,87480,64296,40544,39277,62086,40622,34098,36471,21476,57503,1305,60088,29912,20143,37304,36726,26938,21356,32789,21323,2553,30873,7769,16035,26267,29117,16401,16660,17592,9022,17424,9121,17234,12632,1819,3173,984,8946,8862,7953,11228,13308,12370,12350,8658,9329,10530,66,6252,9429,178,6562,6537,6501,5023,2771,6072,4985,3038,3937,2441,4857,3989,2030,4126,4288,3404,3626,3436,2602,48,2423,2106,2078,868,1680,739,962,712,43,509,192,156,148,27,18,9,0,3,4,3,0,1,0
201,2021-03-14,29443403,11385339,11483370,4131874,4341381,2879390,4271710,2195722,2303144,3223142,3183704,2578842,1746953,1906632,1419455,2166290,1509983,1529420,1407963,1172975,1399078,891110,621498,758184,914595,808283,712527,859709,557395,607453,814257,323763,818977,447287,516490,477053,516277,570645,275231,426397,493568,418448,488937,274541,241834,382407,302221,259389,221147,180014,302323,278557,347919,337503,209093,274989,209523,71691,26927,251045,240295,246045,182881,209304,221151,146867,145379,190924,226741,205385,87907,175467,178277,131001,200374,204463,61472,178385,170252,144993,142147,142160,113236,84797,96017,160657,112646,115265,86850,4083,93781,55985,80440,117474,84807,80567,41200,76070,101378,83693,66869,87762,64516,40581,39651,62229,40622,34098,36484,21572,57503,1325,60105,30499,20186,37653,36892,27014,21356,32789,21380,2554,30873,7783,16101,26535,29130,16478,16660,17742,9024,17438,9160,17237,12632,2173,3315,985,9190,8913,8070,11266,13308,12370,12372,8658,9329,10530,66,6268,9490,196,6562,6537,6501,5023,2836,6072,4985,3038,3937,2461,4860,4031,2030,4126,4309,3421,3635,3447,2612,48,2430,2107,2078,868,1680,742,963,712,43,509,199,156,148,27,18,9,0,3,4,3,0,1,0
203,2021-03-15,29499944,11409831,11519609,4138345,4350728,2894893,4276840,2201886,2305884,3238394,3195062,2585385,1754933,1917527,1425044,2167729,1516865,1530033,1412406,1178501,1402420,896231,626893,763085,918406,809861,712527,862681,559168,609964,814513,324971,820913,448000,524196,486470,520911,573815,275310,428295,495464,419953,489096,275502,242124,382752,302498,260059,222281,181414,303270,283194,348155,337960,209093,275148,210855,72862,27005,251174,240671,246299,183014,211602,221763,147423,146488,191555,227316,205644,88238,176618,178925,131683,200579,205324,62206,178702,170733,146080,142147,144831,113967,84950,96380,160895,112930,115410,86917,4210,93959,55985,81305,118017,86086,80678,41424,77787,101421,84163,67334,87985,64516,40591,39869,62377,40622,34999,36504,21666,57926,1325,60117,31305,20302,37908,36996,27077,21587,32864,21407,2557,30873,7788,16120,26748,29137,16556,16945,17851,9028,17457,9187,17239,12632,2269,3342,990,9328,8933,8222,11289,13308,12383,12378,8765,9329,10530,66,6294,9554,203,6562,6537,6501,5023,2908,6083,5019,3055,3938,2461,4865,4053,2030,4151,4328,3442,3646,3447,2612,48,2432,2120,2084,868,1680,747,963,712,43,509,199,156,154,27,18,9,0,3,4,3,0,1,0
205,2021-03-16,29553952,11438734,11603535,4168411,4360033,2911642,4282203,2210121,2309600,3258770,3200024,2603064,1763313,1931921,1430458,2169007,1526595,1530966,1418974,1183567,1412962,900782,631320,768352,921263,813026,725289,868799,560887,612315,814897,326034,822703,449142,529122,495380,526112,575253,275424,430313,497889,423433,489622,276663,242673,383106,302854,260988,223789,183348,304146,287568,348580,339538,210447,275685,212169,73770,27154,251865,241651,246794,183985,213791,222534,148010,147028,192195,227663,206290,88392,178108,179515,132369,201497,207012,62998,179287,171212,147121,142162,146437,115031,85240,96849,161074,113929,115540,87045,4340,94602,55995,82455,118492,87548,80743,41466,78340,101443,84700,67851,88228,64929,40593,40344,62531,40622,34999,36535,21819,58111,1505,60128,31907,20412,38120,37062,27100,21688,32894,21446,2560,30989,7790,16154,27061,29154,16656,16945,17982,9034,17487,9238,17243,12664,2351,3354,990,9437,9018,8322,11319,13308,12389,12378,8776,9329,10530,66,6336,9613,208,6603,6582,6501,5025,2969,6087,5019,3062,3939,2461,4870,4069,2030,4204,4344,3458,3647,3469,2615,48,2434,2135,2085,868,1681,758,992,712,43,509,202,156,154,27,18,9,0,3,4,3,0,1,0
207,2021-03-17,29613232,11474605,11693838,4206912,4368943,2930554,4287996,2218425,2314154,3281810,3206116,2610769,1771115,1956974,1437283,2175462,1538516,1532497,1435598,1189707,1426991,904212,635698,774015,924670,818142,732070,874985,562752,615810,815570,327253,824178,450687,532578,504915,531558,577111,275518,432364,501224,426977,490088,277906,243439,383499,305598,262056,227247,185888,305270,291769,349020,342430,210447,276067,213673,75138,27402,253310,242491,247364,184934,215984,223321,148558,147577,192840,228215,206889,88862,179812,180271,133137,202573,208928,63725,180141,171701,148175,142190,148163,116310,85502,97294,161261,115222,115688,87143,4498,95420,56016,83519,118938,89331,80858,41546,78340,101460,85253,68693,88421,65197,40607,40726,62691,40622,34999,36552,21961,58408,1541,60137,32728,20480,38282,37254,27252,21826,32970,21489,2567,30989,7807,16250,27272,29166,16776,17297,18285,9042,17521,9322,17257,12669,2351,3486,990,9600,9066,8472,11360,13308,12396,12399,8800,9329,10530,66,6385,9694,216,6603,6582,6501,5064,3037,6089,5085,3078,3942,2461,4904,4083,2042,4249,4357,3471,3652,3488,2616,49,2434,2141,2107,868,1681,762,992,712,43,509,203,156,154,27,18,9,0,3,4,3,0,1,0
209,2021-03-18,29673607,11514331,11780820,4241973,4378656,2950603,4294328,2226753,2319293,3306711,3212332,2639258,1778645,1984248,1443853,2182188,1553659,1533961,1435598,1196045,1439019,911469,640984,779458,928283,822801,738537,881159,564939,619259,816055,328466,825562,452147,539080,514107,536904,578861,275625,434465,504581,430734,490575,279220,243935,383880,307429,262941,230317,188493,306524,295777,349505,344470,210447,276436,215067,76816,27494,254507,243424,247979,185832,218061,224107,149135,148208,193482,228796,207469,89024,181869,180796,133779,203544,210725,64414,181165,172200,149207,142212,149891,117535,85889,97757,161409,116438,115842,87143,4658,95902,56044,84553,119528,91031,80971,41684,78340,101481,85774,69497,88421,65452,40625,41111,62853,40622,35493,36611,22147,58674,1578,60152,33366,20551,38923,37428,27290,21999,33045,21558,2570,30989,7812,16298,27515,29183,16925,17297,18285,9049,17542,9442,17267,12686,2479,3566,998,9600,9118,8582,11393,13308,12399,12450,8800,9564,10530,67,6452,9768,229,6666,6582,6501,5075,3126,6091,5122,3095,3947,2542,4906,4097,2042,4292,4380,3492,3657,3518,2620,49,2444,2149,2114,868,1684,768,1008,712,44,509,203,156,154,27,18,9,0,3,4,3,0,1,0
211,2021-03-19,29735258,11555284,11871390,4277171,4388268,2971633,4299200,2234913,2324426,3332418,3212332,2654734,1786265,2010244,1450132,2187910,1569596,1535423,1451645,1203622,1449696,918053,648066,784716,932515,827941,744272,886752,566838,623135,816623,330042,826609,453616,549839,521461,542209,580609,275750,436625,508096,434322,491019,280576,244776,384271,309643,263808,233079,190499,307938,299939,350220,346149,211903,276796,216586,78401,27594,255619,244303,248502,186740,219912,224950,149135,149145,194127,229306,208048,89497,183863,181357,134510,204482,212568,65149,182056,172697,150341,142212,151337,118889,86059,98209,161539,117437,115970,87239,4806,96524,56069,85542,120022,92780,81095,41965,80295,101498,86282,70267,89008,65799,40651,41475,63017,40622,35493,36652,22292,58955,1578,60167,33970,20681,39434,37541,27356,22113,33174,21642,2571,30989,7821,16374,27694,29192,17077,17711,18562,9055,17570,9486,17274,12688,2658,3616,1004,9925,9191,8695,11431,13308,12400,12450,8800,9564,10535,67,6501,9809,252,6666,6582,6818,5075,3217,6097,5153,3118,3947,2563,4911,4113,2042,4328,4395,3512,3665,3536,2622,49,2444,2164,2123,868,1692,793,1011,712,44,509,203,156,154,27,18,9,0,3,4,3,0,1,0
215,2021-03-20,29790777,11599130,11950459,4312510,4397816,2992694,4304839,2241739,2331187,3356331,3212332,2669233,1793805,2036700,1455788,2193639,1584972,1536801,1451645,1211447,1459406,925089,656056,789390,935932,827941,744272,892848,568706,626802,817080,331713,827220,455212,560971,526666,546896,580609,275829,438638,511440,436575,491463,281798,245405,384653,310868,264411,235611,192599,309293,302480,350665,347944,211903,277218,217933,79923,27713,256805,245490,248989,187659,221391,225540,149135,150306,194771,229831,208650,89655,185641,181931,135326,205509,214203,65962,183127,173206,150341,142212,151337,120163,86273,98665,161651,118736,116066,87389,4806,97149,56093,86362,120541,94028,81339,42203,80295,101518,86782,71123,89276,66064,40651,41882,63188,40622,35493,36662,22373,58955,1578,60184,34665,20761,39913,37693,27468,22275,33216,21696,2572,30989,7839,16440,27904,29196,17240,17711,18562,9061,17587,9585,17283,12700,3085,3770,1005,9968,9270,8839,11481,13308,12400,12516,8800,9564,10535,67,6518,9849,271,6736,6582,6818,5075,3278,6097,5153,3118,3948,2563,4918,4113,2042,4356,4410,3533,3666,3558,2627,49,2453,2173,2142,869,1696,796,1033,712,44,509,205,156,154,27,18,9,0,3,4,3,0,1,0
217,2021-03-21,29824599,11646081,11998233,4343097,4407031,3013122,4310195,2245771,2337230,3376376,3212332,2670001,1801065,2058550,1460184,2195772,1596201,1537852,1466326,1218610,1469547,931939,663794,793892,939057,837006,744272,897115,570878,630471,817530,333040,827772,456318,571596,535455,551128,580609,275906,440355,514153,439568,491709,283027,245706,385020,312598,264634,237125,194122,310445,303423,350991,348869,211903,277480,219125,81537,27803,257639,246304,249463,187911,223638,226197,150800,151123,195418,230599,209011,90200,187365,182409,135982,206026,215034,66758,183713,173709,151605,142212,151337,120910,86449,99075,161737,119378,116157,87389,5186,97409,56103,86939,121200,95401,81339,42477,80295,101533,87212,71643,89682,66212,40671,42218,63344,40622,35493,36665,22513,58955,1753,60196,35338,20828,40310,37833,27553,22484,33237,21733,2572,30989,7855,16491,28128,29206,17411,17711,18877,9066,17601,9649,17286,12714,3085,3770,1006,10085,9330,8918,11517,13308,12400,12535,8800,9564,10535,67,6588,9879,326,6736,6582,6818,5087,3418,6097,5255,3118,3948,2613,4918,4121,2042,4356,4420,3551,3666,3568,2628,49,2462,2173,2145,869,1696,805,1033,712,44,509,206,156,154,27,18,9,0,3,4,3,0,1,0
219,2021-03-22,29876035,11686796,12047526,4358910,4416226,3035338,4315602,2252172,2342278,3400877,3228803,2678262,1808422,2073129,1465928,2197160,1604183,1538451,1466326,1224947,1467333,938094,671792,798547,943920,839238,744272,900858,573687,633741,817778,334156,828764,457104,580642,544724,555897,584252,276056,442226,516565,441014,491834,284138,245923,385424,312851,265207,238830,196112,311428,307890,351213,349270,211903,277650,220455,84230,27876,257789,246974,249776,188119,225976,227469,151528,151894,196061,231119,209340,90514,188902,183280,136741,206317,216094,67476,184219,174228,152510,142246,154627,122040,86535,99421,161868,119828,116255,87462,5392,97586,56153,88035,121544,96394,81446,42653,80295,101560,87638,72073,89682,66306,40687,42628,63490,40622,37559,36684,22662,59497,1788,60208,35896,20896,40601,37920,27572,22616,33270,21757,2575,31147,7861,16517,28319,29211,17583,18078,18945,9067,17630,9668,17290,12714,3359,3798,1006,10214,9380,8960,11545,13308,12407,12559,8923,9564,10538,67,6658,9890,335,6780,6582,6818,5087,3516,6119,5255,3118,3948,2618,4928,4132,2042,4388,4427,3559,3666,3568,2632,49,2462,2182,2157,869,1696,809,1072,712,44,509,206,156,154,27,18,9,0,3,4,3,0,1,0
221,2021-03-23,29929723,11734058,12130019,4373607,4424595,3061520,4321019,2261577,2347224,3419616,3234319,2699231,1815712,2089869,1471225,2203041,1615747,1538961,1481259,1230746,1475538,942958,677653,803041,947489,842775,758335,907007,577241,637042,818212,335540,829689,458621,586123,553727,561372,586096,276244,444398,519980,444865,492403,285241,246507,385834,313570,266086,242347,198135,312474,312741,351667,350551,213438,278178,221743,86007,28346,258745,248307,250177,189067,228044,227723,152364,152508,196709,231484,210202,90765,190594,184031,137550,207298,217715,68250,185020,174762,153411,142264,156346,123167,86779,99846,162076,120882,116349,87652,5610,98094,56177,89120,121847,97456,81678,42771,80295,101582,88116,72713,89893,66496,40719,42993,63631,40622,37559,36717,22790,59662,1817,60221,36231,20975,40868,37958,27580,22682,33323,21774,2575,31147,7865,16555,28409,29221,17743,18078,18945,9074,17658,9732,17296,12722,3758,3798,1007,10369,9474,9147,11591,13308,12410,12572,8935,9564,10685,67,6771,9919,351,6780,6629,6818,5087,3612,6122,5255,3118,3949,2628,4939,4149,2042,4432,4440,3574,3681,3586,2634,49,2470,2199,2159,869,1696,826,1080,712,44,509,206,156,154,27,18,9,0,3,4,3,0,1,0
223,2021-03-24,30016661,11787534,12220011,4438999,4433364,3091282,4326645,2269877,2353210,3440862,3234319,2722988,1823317,2120671,1476452,2208755,1630013,1540009,1481259,1238664,1486510,947783,684311,809092,951438,849090,765984,913143,580808,640988,818787,336808,830028,460595,593710,562857,566669,588118,276389,446594,523269,448721,492842,286352,247254,386300,316807,267059,245405,200823,313852,317116,352082,352528,213438,278628,223042,87812,28443,260636,249492,250579,190208,230076,225722,153105,153315,197350,232164,211011,91018,192575,184821,138283,208588,219988,68986,186184,175332,154320,142292,158198,124707,86993,100276,162178,122227,116438,87758,5895,98870,56192,90104,122295,99008,81678,42864,84172,101603,88550,73516,89893,66649,40719,43286,63766,40622,37559,36749,22929,59907,1872,60236,36670,21106,41307,38134,27660,22844,33354,21836,2576,31282,7903,16661,28510,29230,17896,18426,19084,9077,17690,9820,17301,12732,4109,3882,1009,10369,9577,9147,11638,13308,12410,12596,8935,9681,10686,67,6895,9969,372,6851,6629,7100,5088,3703,6144,5303,3183,3953,2657,4939,4161,2042,4484,4453,3582,3682,3591,2636,49,2476,2210,2174,870,1703,850,1080,712,44,509,206,160,154,27,18,9,0,3,4,3,0,1,0
225,2021-03-25,30084207,11846652,12320169,4484659,4442492,3120013,4332922,2278115,2359942,3464543,3247738,2744608,1830823,2154821,1482559,2214542,1646775,1541563,1500465,1246682,1495361,954843,693048,815605,956542,854608,773690,919794,584395,645356,819210,338168,830845,462506,603347,571290,571895,590164,276509,448637,526393,452281,493353,287473,248037,386782,318656,267833,247992,202700,314993,321104,352579,354182,213438,279027,224432,89458,28443,262309,250921,250968,191207,232038,226536,153838,154165,198011,232758,211804,91289,194524,185484,139124,209753,222120,69802,187441,175919,155232,142315,160163,126170,87318,100770,162275,123491,116543,87758,6332,99476,56226,90935,122767,100437,81816,43010,84172,101623,88991,74242,89999,66762,40734,43610,63900,40622,38466,36778,23091,60205,1872,60253,37128,21210,42074,38255,27729,23040,33387,21914,2579,31407,7924,16787,28612,29239,18046,18426,19232,9085,17712,9898,17306,12732,4109,3882,1012,10664,9647,9506,11687,13308,12411,12619,8935,9681,10686,67,7016,10048,394,6851,6629,7100,5088,3816,6158,5303,3192,3953,2657,4964,4172,2042,4484,4465,3593,3687,3607,2642,49,2479,2227,2177,870,1715,853,1103,712,44,509,206,160,154,27,18,9,0,3,4,3,0,1,0
227,2021-03-26,30161584,11908910,12404414,4526530,4451565,3149094,4339157,2291051,2367337,3488619,3255324,2765297,1838803,2189966,1487541,2219845,1665001,1543079,1512384,1254722,1503307,962321,702856,822095,961567,860731,780018,926310,588132,649824,819698,339443,831383,464483,614612,577734,571895,592217,276665,450765,530288,455381,493867,289102,248782,387292,321451,268711,249458,204704,316418,325233,353017,355454,215178,279446,225980,92343,28577,264111,252680,251332,192133,233549,227325,153838,154905,198681,233327,212676,91561,196621,186337,139953,210785,223986,70634,188446,176521,156116,142340,162032,128178,87583,101275,162388,124910,116657,87858,6693,100114,56254,92007,123216,101587,81960,43179,84172,101646,89363,74754,90287,66879,40751,43971,64039,47669,38466,36805,23237,60465,1968,60265,37458,21309,42468,38354,27794,23230,33415,21961,2586,31407,7939,16911,28715,29252,18201,18426,19403,9088,17745,10007,17312,12736,4660,3996,1013,10664,9719,9676,11732,13308,12415,12650,8935,9681,10686,67,7169,10048,452,6851,6629,7100,5088,3900,6163,5365,3208,3962,2657,4972,4191,2042,4547,4480,3603,3689,3615,2645,49,2481,2248,2196,870,1721,871,1122,712,44,509,206,161,155,27,18,9,0,3,4,3,0,1,0
229,2021-03-27,30224426,11971624,12490362,4569164,4460348,3179115,4343066,2301389,2375591,3512453,3255324,2782925,1846923,2221725,1492002,2224904,1682527,1544466,1520973,1263882,1511021,969913,712442,827157,965882,866063,780018,932179,591806,654591,820042,340642,831383,466563,624779,582133,581617,592217,276750,453069,533786,458338,494358,290792,249703,387794,322699,269302,252590,206597,317631,327770,353497,356985,215178,279936,227178,95278,28657,265901,254370,251582,193050,234748,227741,153838,155663,199364,233937,213447,91839,198794,187015,140818,212040,225660,71584,189540,177135,156116,142377,162032,129330,87583,101757,162489,126230,116750,87946,6693,100716,56290,92469,123641,102738,82146,43499,84172,101663,89732,75545,90287,67011,40767,44305,64168,47669,38466,36818,23403,60465,2147,60288,37747,21370,42861,38456,27887,23424,33458,22031,2586,31407,7954,17018,28808,29259,18356,18777,19501,9095,17756,10072,17318,12736,4660,3996,1020,10838,9773,9676,11809,13308,12415,12673,8935,9681,10686,67,7249,10079,480,6902,6629,7100,5088,3969,6163,5365,3208,3962,2657,4972,4191,2042,4603,4501,3609,3690,3630,2649,49,2482,2254,2210,871,1723,871,1122,712,44,509,206,161,155,27,18,9,0,3,4,3,0,1,0
231,2021-03-28,30267649,12039644,12534688,4606185,4469327,3208173,4347013,2308597,2382730,3532057,3255324,2784652,1855674,2250991,1496085,2226550,1694568,1545431,1529882,1271580,1515029,977243,721892,832428,970065,870757,780018,936618,595714,659116,820407,341944,831924,468346,633861,589316,585506,592217,276839,455197,536465,461062,494659,292306,250565,388325,324482,269628,254031,208655,318681,328753,353839,357910,215178,280301,228299,97406,28734,267222,256201,251983,193377,236462,228705,156087,156655,200050,234541,213941,92088,200563,187460,141845,212678,226521,72503,190317,177774,156849,142385,162032,130214,87872,102141,162593,126938,116836,88092,7589,101040,56294,93150,124134,103630,82340,43632,84172,101676,90083,76003,90287,67197,40794,44631,64298,47669,38466,36822,23524,60465,2233,60300,38227,21419,43180,38520,27930,23585,33481,22063,2591,31407,7977,17125,28875,29276,18498,18777,19670,9097,17771,10168,17321,12736,5184,4084,1022,10977,9871,9955,11850,13308,12415,12692,8935,9681,10686,67,7361,10098,491,6902,6629,7100,5088,4033,6163,5401,3208,3970,2757,4987,4191,2042,4603,4506,3629,3690,3634,2658,49,2493,2259,2212,872,1738,933,1128,712,44,509,207,161,155,27,18,9,0,3,4,3,0,1,0
233,2021-03-29,30336922,12095855,12573615,4615295,4477916,3240577,4351796,2322611,2389779,3544957,3270825,2794949,1864984,2267964,1501093,2227843,1703036,1545979,1533121,1278519,1516772,984484,731894,838265,976327,872936,780018,940443,600895,663200,820716,342885,832125,469636,641124,597256,585506,596790,276980,457071,539541,462339,494756,293761,251169,388866,325124,270347,255755,210425,319599,333250,354085,358115,215178,280472,229550,99584,28773,267522,257330,252182,193556,238248,229384,156883,157943,200739,235078,214365,92303,202545,187975,142669,212966,227453,73204,190741,178464,157545,142393,165787,131116,88012,102582,162641,127240,116946,88163,8070,101207,56322,94139,124419,104214,82536,43923,88429,101692,90418,76425,90287,67197,40820,44991,64431,47669,39848,36839,23671,61073,2378,60321,38514,21490,43422,38566,28012,23969,33505,22132,2594,31407,7986,17190,28938,29296,18638,19140,19773,9104,17796,10182,17326,12736,5349,4114,1023,11164,9921,9992,11888,13308,12415,12702,9000,9681,10686,67,7610,10119,512,6914,6629,7100,5088,4115,6183,5420,3251,3970,2757,4987,4202,2042,4631,4510,3634,3696,3634,2664,49,2495,2265,2215,872,1739,958,1136,712,44,509,207,161,155,27,18,9,0,3,4,3,0,1,0
237,2021-03-30,30398351,12149335,12658109,4646014,4486078,3277880,4355867,2332765,2397731,3561012,3275819,2818630,1875234,2288826,1505775,2232910,1713684,1546735,1533121,1284585,1523668,989492,741181,844260,980080,876842,796445,946647,605937,667957,821104,344018,832639,471777,645733,605007,595489,598713,277147,459360,542542,465007,495421,295506,252171,389422,327325,271419,260077,212691,320594,338426,354604,359330,216764,281145,230821,102461,28821,269009,259476,252384,193834,240065,230594,158056,159149,201432,235444,215216,92442,204521,188514,143574,214045,228370,74212,191491,179184,158251,142412,167654,132646,88199,103088,162762,128511,117061,88276,8447,101733,56384,95208,124723,105416,82682,44051,89181,101710,90832,76845,90287,67292,40839,45430,64573,47669,39848,36839,23838,61255,2440,60347,38848,21645,43542,38618,28076,24264,33525,22182,2594,31407,8004,17279,28993,29304,18775,19140,19793,9109,17824,10192,17333,12758,5620,4114,1024,11292,9998,10249,11944,13308,12415,12717,9119,9681,10686,67,7790,10119,563,6914,6677,7100,5161,4247,6194,5447,3279,3970,2757,5001,4228,2042,4678,4523,3642,3696,3647,2664,49,2497,2282,2221,872,1739,996,1136,712,44,509,210,161,155,27,18,9,0,3,4,3,0,1,0
239,2021-03-31,30465116,12221665,12748747,4705068,4494234,3317182,4359982,2348821,2406377,3584899,3284353,2843644,1885564,2321717,1511712,2238887,1725029,1548157,1548807,1292806,1532332,995538,747288,850924,988808,882453,804886,952803,611295,672931,821722,345500,833105,474641,652433,611577,600596,601124,277309,461444,546229,468400,496097,297472,254018,390007,328755,272411,263689,214667,321807,342633,355051,361185,216764,281761,232103,105549,28863,271632,261713,252727,193834,242353,231295,159218,160497,202131,235854,216119,92706,206589,189043,144445,215602,230241,75263,192639,179964,158957,142434,169626,134058,88418,103639,162891,130022,117192,88538,8841,102363,56454,96079,125157,106424,82869,44139,89181,101732,91218,77452,90583,67579,40867,45864,64726,47669,39848,36882,24079,61642,2440,60381,39237,21783,43889,38705,28142,24426,33551,22311,2603,31833,8026,17470,29033,29322,18909,19550,19908,9122,17847,10249,17337,12758,5991,4135,1030,11398,10042,10249,12010,13308,12456,12717,9119,9681,10706,67,8002,10165,604,6914,6677,7100,5161,4357,6205,5459,3285,3980,2810,5001,4238,2042,4730,4533,3652,3696,3650,2670,49,2501,2288,2223,873,1748,1028,1136,712,44,509,212,161,155,27,19,9,0,3,4,3,0,1,0
253,2021-04-01,30544235,12303131,12839844,4755779,4503291,3357988,4364547,2363251,2417826,3607083,3291394,2866323,1897314,2356970,1517854,2244268,1742710,1549451,1561723,1301127,1539617,1003406,756199,856939,994549,887920,813191,958918,617764,678165,822314,346678,833456,477239,661721,618059,605406,603092,277461,463759,549592,471962,496676,299626,255308,390597,330388,273327,267172,216278,323043,346327,355499,362489,216764,282260,233521,108188,28889,274054,263961,253196,194756,244645,231957,160018,161751,202843,236600,217005,92917,208961,189726,145380,216939,231756,76276,193736,180804,159980,142466,171324,135042,88549,104194,162997,131424,117304,88538,8841,103001,56517,96770,125506,107253,83050,44374,91079,101754,91573,78106,90583,67729,40889,46173,64875,57337,40878,36896,24379,61881,2477,60407,39543,21918,43889,38782,28199,24696,33584,22399,2617,31833,8072,17587,29085,29333,19039,19550,20083,9122,17878,10375,17344,12762,6112,4135,1036,11499,10199,10654,12053,13308,12456,12774,9171,9681,10706,67,8180,10197,643,7008,6677,7313,5222,4531,6205,5459,3308,3981,2842,5021,4245,2042,4730,4552,3659,3704,3661,2675,49,2501,2305,2232,886,1750,1039,1147,712,44,509,213,164,155,27,19,9,0,3,4,3,0,1,0
275,2021-04-02,30614122,12392260,12910082,4802457,4511973,3400296,4367969,2373153,2428048,3629000,3291394,2882356,1908974,2387511,1523179,2247357,1762713,1550724,1568345,1308774,1545865,1011485,771497,862821,998208,892585,813191,964726,624594,682888,822862,347972,833707,479953,670776,622833,610232,605342,277640,465939,552729,474925,497257,301818,256931,391325,332038,273947,270230,217886,324694,350340,355850,363874,216764,282789,234754,111568,28947,276416,266322,253781,195036,246893,232665,160018,162730,203546,237187,217865,93128,211314,189726,146454,218114,233136,77353,194852,181678,161088,142466,173478,136893,88730,104736,163063,132740,117429,88700,9598,103588,56572,97410,125842,108418,83239,44581,91079,101799,91906,78672,90674,67923,40924,46878,65030,57337,40878,36903,24548,62105,2546,60450,39967,22167,44445,38889,28217,24968,33639,22467,2620,31833,8116,17717,29127,29341,19164,19863,20228,9130,17904,10446,17347,12788,6475,4259,1039,11499,10285,10848,12115,13308,12456,12791,9171,9681,10706,67,8431,10219,677,7008,6677,7313,5245,4620,6205,5459,3334,3987,2842,5021,4265,2042,4775,4573,3665,3712,3661,2678,49,2501,2320,2236,889,1754,1095,1152,712,44,509,213,165,155,27,19,9,0,3,4,3,0,1,0
