,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
18,2020-10-17,8093003,7494551,5224362,1376020,876342,402536,708298,936560,979119,952371,364664,847108,167230,526490,862417,301856,345678,702131,213115,357762,225970,423524,490003,168827,176468,387295,354338,197067,323019,170911,341854,302765,74422,98055,63134,103200,44816,129304,36053,35946,152422,145019,124107,114387,92670,16285,29108,24761,120925,87063,44317,139710,115483,95514,63000,129227,61284,101028,108296,105297,28268,66652,24932,88434,87594,86289,40542,34875,46746,33561,90955,35440,44196,54203,77571,54015,47845,12416,51490,7269,48678,62809,19627,61307,23201,57904,47232,40141,16774,16754,31456,16369,15427,25199,10471,27390,5475,13293,21441,10455,20301,3392,13691,15789,16810,15392,10707,7462,12263,4052,11000,11478,11178,2581,10455,5242,8195,7638,8110,4486,7607,8956,8881,6170,5033,2775,5628,2501,3377,5281,5765,4971,5852,5353,5156,5452,3710,3998,5123,5070,3379,4855,3864,3686,3649,2343,2817,2049,2496,2389,2327,2055,1833,1886,1209,759,1365,1377,217,1126,932,320,535,712,536,581,260,452,502,509,417,325,283,219,33,149,147,119,67,33,32,27,23,29,27,19,3,10,9,0,0
19,2020-10-18,8142357,7550273,5224362,1390824,876342,414241,725292,936560,989680,959572,368671,851227,175766,530380,865549,307301,347493,703793,222253,361867,234203,426634,491760,173885,180388,388569,356618,200804,323452,173632,342202,303687,74422,99911,64806,103200,46290,132246,37573,36160,153289,145320,124745,115602,93098,17477,29503,25580,121347,87698,44964,139771,116146,95514,64694,129431,62286,101360,109953,105424,29835,67050,25370,89137,88425,86636,40542,36025,47135,34112,90972,35893,44881,54402,77902,54724,48790,13142,52044,7521,49962,63124,20498,61440,23628,57911,47310,40200,17055,16891,31666,16457,15615,25275,10888,27399,5538,13424,21441,10590,20323,3450,13697,15853,16810,15418,10866,7622,12293,4078,11006,11518,11210,2644,10493,5242,8274,7752,8147,4628,7608,8964,8881,6220,5077,2813,5703,2531,3377,5297,5780,4974,5857,5353,5156,5459,3734,4055,5130,5070,3388,4855,3864,3691,3649,2381,2842,2057,2496,2389,2330,2056,1833,1886,1210,759,1379,1377,224,1134,933,324,535,712,542,581,265,452,502,509,417,327,283,221,33,149,147,119,67,33,32,27,23,29,27,19,3,10,9,0,0
20,2020-10-19,8209226,7597063,5250727,1406667,952600,423578,744122,974449,1002662,965883,377068,854926,183248,534631,868675,312287,349519,705254,230480,365240,242217,430678,493305,181962,182854,390206,359169,204111,324034,175749,342583,305204,83159,101860,65927,103200,47768,136036,38937,36282,153423,145473,125181,116517,93408,18663,30527,25973,121667,88290,45295,139890,116832,97075,65460,129671,62944,101599,110594,105547,30695,67302,25802,89860,89381,86636,42727,37205,47616,34661,91006,36345,45076,54616,78224,55452,49949,13679,52526,7726,50993,63523,21363,61558,23788,57915,47372,40287,17350,17009,31666,16603,15760,25333,11010,27405,5625,13555,21506,10691,20324,3494,13724,15897,16810,15432,11080,7829,12326,4085,11052,11518,11232,2687,10533,5609,8321,7800,8159,4737,7621,8976,8884,6258,5134,2833,5773,2560,3623,5298,5788,4992,5860,5353,5156,5469,3765,4101,5133,5070,3407,4856,3890,3700,3649,2387,2847,2071,2496,2403,2331,2056,1833,1887,1211,766,1390,1381,224,1140,933,326,540,712,549,581,268,452,502,509,419,330,285,222,36,149,147,119,67,33,32,27,23,29,27,19,3,10,9,0,0
22,2020-10-20,8270314,7651107,5273954,1422775,973275,434449,765487,988322,1018999,974139,385591,860714,192539,539670,870876,317967,351413,706304,240159,368842,250411,434598,494478,193946,186254,391586,360775,206349,324744,179003,342968,306397,86167,103736,67451,106380,48757,139129,40972,36608,154115,145603,125739,117594,93895,19857,31863,26863,121973,88909,45879,140037,117718,97922,66694,129944,64336,102219,111033,105705,31400,67958,26469,90490,90232,87644,44450,38502,48129,35389,91022,36877,45647,54829,78533,56073,50906,14473,52910,7928,52256,63831,22225,61630,24196,57921,47461,40369,17651,17139,31975,16772,15892,25424,11241,27443,5811,13849,21570,10788,20342,3609,13724,15982,16810,15459,11190,8049,12367,4127,11066,11538,11271,2839,10574,5609,8374,7901,8187,4871,7634,8976,8884,6305,5180,2886,5923,2623,3623,5333,5800,4996,5861,5434,5156,5499,3796,4193,5144,5074,3411,4858,3890,3709,3655,2406,2847,2104,2496,2403,2336,2057,1918,1912,1212,766,1399,1384,235,1141,933,327,543,712,550,581,271,452,504,509,419,331,286,222,36,149,147,119,68,33,32,27,23,29,27,19,3,10,9,0,0
23,2020-10-21,8333340,7706946,5298772,1438219,1000369,449648,792194,1005295,1037325,981700,397922,867559,202579,545286,874118,324942,353426,708359,253386,373109,259207,438265,495637,208915,191102,393131,362243,209036,325480,182580,343373,307569,91763,106271,69409,107355,50180,144872,43620,37120,155625,145966,126435,119132,94515,21208,33335,28287,122398,89642,46593,140228,118531,99425,68530,130210,65577,102415,111484,105883,33602,68791,27334,91118,91078,88035,45892,39696,48628,36315,91044,37507,46144,55081,78907,56819,51625,15982,53459,8239,53422,64010,22957,61667,24836,57933,47461,40510,17948,17263,32120,16964,16069,25543,11671,27458,5978,14071,21570,10933,20363,3797,13724,16000,16810,15484,11331,8338,12406,4171,11066,11599,11316,2966,10613,5609,8445,8033,8215,5026,7638,8979,8901,6368,5224,2937,6051,2663,3811,5392,5805,5012,5864,5434,5156,5512,3850,4230,5150,5074,3428,4858,3890,3719,3657,2406,2870,2120,2557,2403,2337,2057,1918,1914,1214,774,1404,1385,252,1144,935,328,544,712,550,581,273,452,504,509,419,332,286,222,38,151,147,122,68,33,33,27,24,29,27,19,3,10,9,0,0
24,2020-10-22,8408675,7761312,5323630,1453923,1041991,465726,813451,1026281,1053650,990373,403874,874171,214686,550757,879876,332262,355528,710515,270132,377541,268517,442164,497131,223065,196004,394827,363888,211617,326216,186731,343774,308601,97019,109541,71844,108969,52212,148509,46441,37536,156451,146288,127227,120710,95134,22803,34930,29850,122873,90380,47418,140445,119420,100616,70836,130462,67027,103172,111837,106060,35330,69568,28216,91693,91509,88416,45892,41008,49134,37314,91073,38270,47212,55357,79211,57526,52620,17646,54006,8663,54476,64439,23804,61805,25473,57941,47538,40626,18250,17422,32262,17234,16259,25698,12333,27476,6287,14255,21570,11041,20390,3958,13724,16035,16810,15508,11559,8582,12460,4247,11097,11635,11358,3154,10653,5923,8600,8122,8242,5137,7650,9007,8901,6421,5267,2995,6135,2701,3811,5446,5814,5017,5874,5434,5156,5522,3877,4268,5154,5074,3440,4862,3897,3727,3659,2414,2872,2139,2557,2403,2340,2057,1923,1923,1215,802,1410,1385,282,1148,935,328,548,712,551,583,281,457,517,509,425,336,286,224,42,151,148,122,68,33,33,27,24,29,27,19,4,10,9,0,0
25,2020-10-23,8489662,7814682,5353656,1471000,1084659,484869,834010,1046132,1069368,998942,417350,880775,228318,556891,879876,340042,357693,712412,287700,381910,278546,445949,498906,238323,201032,396413,365799,214519,327063,190416,344157,309450,103653,112440,74415,110594,54278,153008,48930,38115,158270,146653,127866,122273,95868,24562,36519,31717,122873,91167,48221,140612,120232,101826,73310,130711,68479,103902,111837,106230,37911,70256,29057,92229,91509,88718,47214,42365,49579,38493,91108,39129,47843,55630,79574,58259,53384,19307,54588,9104,55261,64724,24514,61882,25991,57951,47601,40687,18556,17591,32421,17532,16436,25775,12851,27495,7153,14474,21570,11163,20405,4208,13724,16095,16810,15525,11748,8829,12501,4300,11122,11635,11391,3314,10695,5923,8638,8198,8257,5258,7662,9015,8919,6479,5319,3050,6268,2759,4038,5487,5831,5052,5885,5434,5156,5528,3960,4308,5155,5074,3444,4862,3897,3731,3659,2433,2876,2162,2557,2403,2343,2060,1934,1934,1215,819,1423,1393,324,1148,938,328,548,712,553,583,295,461,517,509,435,336,287,226,48,153,148,122,73,37,33,27,24,29,27,19,4,10,9,0,0
26,2020-10-24,8572483,7864811,5380635,1487260,1084684,504509,857043,1046132,1081336,1007711,427808,886800,241946,562705,883116,347317,359784,714246,305409,385980,287229,449153,500542,250797,205793,397507,367819,216051,327895,194461,344552,309696,103653,116109,78029,110594,56098,155233,50750,38872,159614,146982,128515,123764,96599,26503,37562,33959,124018,91978,49013,140779,120927,103088,75523,130965,69906,104632,111837,106397,40801,71089,29992,92858,92724,89142,48799,43788,49989,39758,91128,39918,48790,55880,79975,59043,54374,21274,55144,9578,56108,64923,25742,61930,26394,57965,47690,40768,18858,17757,32585,17749,16629,25836,12851,27513,7521,14652,21570,11297,20429,4467,13742,16117,16968,15543,11895,9026,12579,4351,11143,11635,11421,3444,10736,5923,8670,8322,8269,5373,7663,9015,8919,6534,5359,3106,6268,2807,4038,5503,5847,5060,5887,5434,5253,5530,3994,4394,5166,5079,3472,4862,3897,3736,3659,2444,2878,2187,2557,2403,2345,2060,1940,1935,1215,819,1434,1393,340,1160,940,338,550,712,555,583,296,461,517,509,435,340,287,227,52,153,148,124,73,38,33,28,24,29,27,19,4,10,9,0,0
27,2020-10-25,8634285,7909959,5394128,1503652,1084746,525782,876840,1046132,1090589,1015885,437698,891160,253688,568896,888715,353723,361801,715868,321031,389712,297466,451707,502063,258097,209648,398815,370028,218874,328602,197481,344875,310303,103653,118686,80811,110594,59247,158089,53087,39486,161635,147297,129200,125123,97095,28431,37889,36380,124527,92823,49959,140853,121635,103088,77837,131170,71390,104787,112932,106540,43843,71503,30782,93343,93214,89565,48799,44774,50442,40893,91151,40863,49721,56143,80255,59594,56013,22950,55750,10184,57128,65307,26565,61992,26954,57970,47690,40833,19157,17943,32585,17909,16797,25955,12851,27525,7872,14848,21570,11443,20470,4678,13742,16117,16968,15551,11986,9381,12660,4411,11143,11635,11505,3545,10776,5923,8714,8396,8276,5498,7664,9026,8919,6566,5408,3145,6410,2851,4038,5511,5854,5066,5890,5434,5253,5536,4023,4448,5170,5079,3490,4862,3941,3736,3660,2451,2883,2200,2557,2403,2346,2060,1940,1940,1215,819,1437,1393,365,1168,940,339,550,712,557,583,306,461,517,509,435,342,287,227,54,153,148,124,73,38,33,28,24,29,27,19,4,10,9,0,0
28,2020-10-26,8700789,7946429,5409854,1520800,1209651,542789,897740,1098320,1102301,1025052,450258,895326,263929,574856,888715,359348,363999,716759,333718,392934,307831,455398,503598,268370,212492,400251,371630,222973,329375,199745,345232,311187,121093,121133,83267,110594,61563,159830,55055,39827,162178,147463,129751,126234,97503,30303,40132,37208,124843,93707,50486,140952,122317,104460,78810,131432,72186,104894,113354,106707,45155,71811,31496,93707,93966,90047,52399,46200,50952,41596,91175,41919,49997,56419,80533,60109,57223,24080,56170,10949,58067,65667,27805,62111,27199,57973,47775,40937,19445,17943,32925,18342,16909,26043,14399,27539,8413,14970,21793,11557,20486,4757,13747,16200,16968,15565,12161,9644,12675,4428,11174,11635,11532,3636,10819,6283,8749,8423,8303,5578,7677,9026,8937,6595,5461,3145,6410,2872,4325,5535,5863,5073,5894,5434,5253,5541,4026,4504,5180,5079,3499,4863,3941,3746,3665,2459,2883,2204,2557,2403,2346,2060,1943,1941,1215,852,1441,1416,402,1169,941,340,550,712,557,588,310,461,517,509,439,342,288,233,63,153,148,124,73,38,33,28,24,30,27,19,4,10,9,0,0
29,2020-10-27,8776790,7990322,5439641,1537142,1244242,564778,920664,1116738,1116609,1033218,463419,901268,280229,581824,890574,366233,366208,717851,347289,396454,318152,459908,504525,284033,217216,401586,373144,225703,330200,203733,345631,312074,127042,124432,86102,115785,63642,160400,58855,40880,163192,147615,130422,127624,98146,32127,42701,38621,125008,94609,51149,141124,123092,105322,80410,131689,73995,105571,113820,106877,46056,72460,32752,94218,94623,90400,52399,47666,51528,43151,91222,42668,50833,56706,80765,60557,57975,25603,56738,11362,58767,65881,28640,62224,27827,57980,47775,41032,19729,17943,32925,18666,17091,26146,14884,27553,8870,15163,21793,11621,20488,4893,13747,16243,16968,15571,12273,9871,12729,4465,11191,11819,11567,3817,10860,6283,8787,8472,8315,5685,7680,9040,8937,6678,5528,3200,6502,2916,4410,5568,5875,5084,5897,5514,5253,5544,4061,4574,5187,5083,3515,4863,3941,3759,3666,2466,2890,2229,2557,2403,2350,2060,1947,1943,1218,852,1460,1419,428,1172,941,340,550,712,558,588,320,461,517,509,439,345,290,233,65,153,148,124,74,38,33,28,24,30,27,19,8,10,9,0,0
30,2020-10-28,8855474,8040203,5468270,1553028,1280215,589766,945378,1136503,1130533,1041935,479621,906863,299049,588648,892497,374023,368513,719714,368337,400483,326308,463951,505530,297013,222559,403079,375180,228366,331108,207718,346047,312797,135658,128392,89496,117913,65933,162354,61942,42208,164908,148037,131247,129024,98877,33858,45461,40999,125570,95545,52137,141321,123906,106553,82651,131939,75845,106320,114434,107030,48943,73321,34299,94820,95199,90876,54278,49072,51948,44737,91271,43685,51851,57026,81022,61290,58874,28215,57276,12138,59434,66141,29441,62371,28697,57987,47775,41145,20040,18626,32925,19069,17392,26271,15659,27565,9205,15378,21793,11767,20555,5144,13765,16285,16968,15582,12415,10074,12806,4590,11211,11819,11591,3930,10900,6283,8851,8548,8320,5760,7688,9046,8957,6727,5580,3261,6549,2981,4517,5594,5886,5129,5904,5514,5253,5555,4074,4671,5192,5083,3530,4863,3941,3763,3666,2466,2890,2238,2643,2403,2354,2061,1947,1949,1218,852,1468,1419,450,1173,943,340,550,712,559,588,337,461,517,509,439,346,290,234,67,153,148,124,74,38,33,28,24,30,27,19,8,10,9,2,0
31,2020-10-29,8945642,8088851,5494376,1570446,1327852,616595,968456,1160083,1143800,1053122,498354,912811,319205,596941,894928,381664,370832,721770,392258,404048,336629,467755,507050,310068,229040,404760,376935,231383,332186,212038,346482,313441,145044,132616,93949,121167,68127,164718,65385,43592,166302,148479,132045,130336,99674,35567,48150,43775,125913,96529,53152,141484,124666,107570,85034,132150,77778,106790,114434,107209,51728,74233,35510,95301,96150,91280,54278,50403,52571,46639,91299,44545,52612,57332,81262,62050,59656,30705,57798,13088,60297,66392,30090,62521,29558,57994,48055,41268,20315,18626,33445,19564,17746,26385,16356,27579,9791,15566,21793,12201,20628,5395,13772,16325,16968,15593,12525,10269,12858,4671,11211,12020,11616,4051,10939,6642,8927,8603,8349,5866,7700,9057,8957,6766,5633,3261,6607,3044,4567,5636,5899,5131,5916,5514,5290,5558,4098,4719,5197,5083,3537,4863,3941,3775,3666,2471,2903,2296,2643,2403,2362,2062,1947,1950,1219,928,1473,1426,476,1177,944,340,553,712,560,589,347,461,517,509,439,346,291,234,76,153,148,124,74,38,34,28,24,30,27,19,8,10,9,2,0
33,2020-10-30,9044161,8137119,5516658,1588433,1377347,647674,992874,1185678,1157179,1063151,517736,918811,340834,604952,897594,390272,373154,723682,412314,406945,347801,470633,508571,323673,235586,406364,378933,234939,332993,215294,346880,314121,154251,137272,99576,124355,71413,168235,69306,45137,167147,149066,132867,131508,100450,37263,51041,46547,126332,97499,54174,141631,125337,108866,87432,132343,79529,107339,114434,107376,55091,75201,37196,95789,96888,91589,58029,51496,53075,48137,91339,45736,53797,57651,81466,62596,60628,32503,58394,13823,61059,66628,30889,62691,30488,58003,48055,41334,20634,19328,33445,20062,18066,26511,17134,27585,10424,15910,21793,12410,20692,5679,13804,16415,16968,15605,12777,10558,12907,4771,11306,12072,11643,4217,10977,6642,9005,8694,8362,5942,7700,9057,8968,6801,5683,3462,6644,3082,4665,5668,5909,5134,5923,5514,5290,5559,4143,4797,5201,5083,3545,4866,3941,3780,3670,2477,2903,2312,2643,2403,2365,2062,1953,1957,1220,928,1483,1426,513,1177,945,346,554,712,582,589,355,463,537,509,441,348,291,236,78,153,148,127,74,42,34,28,24,30,27,19,8,10,9,2,0
34,2020-10-31,9133098,8184082,5535605,1606267,1412709,679430,1014793,1185678,1166924,1074184,531790,924962,362731,612772,900180,399330,375367,725452,429229,410088,357640,472630,510256,335102,241339,407684,380729,237313,333970,219084,347282,314349,154251,141279,104925,124355,75321,170743,72607,46954,168192,149699,133598,132629,101327,38936,52844,49316,127018,98482,55269,141757,125926,109971,89813,132556,81228,107939,114434,107555,57664,76040,39251,96169,96888,92013,59813,52706,53520,50090,91366,46863,55192,57942,81645,63185,61095,34307,58878,14824,61456,66932,31548,62853,31572,58015,48055,41425,20875,19328,33445,20331,18341,26635,17134,27595,10663,16113,21793,12495,20716,5894,13804,16432,17111,15616,12869,10805,12935,4905,11306,12072,11659,4366,11017,6642,9094,8793,8367,6042,7703,9057,8968,6887,5728,3487,6714,3124,4756,5692,5917,5137,5930,5514,5290,5561,4162,4865,5203,5088,3554,4866,3941,3784,3672,2500,2905,2331,2643,2413,2366,2063,1953,1959,1220,928,1483,1426,533,1180,945,346,555,712,585,589,359,463,545,509,441,349,291,237,78,153,148,128,74,50,34,28,24,30,27,19,8,10,9,2,0
41,2020-11-01,9208669,8229313,5545705,1624648,1458999,709335,1038054,1185678,1173533,1083321,544346,929392,379902,620491,902503,407573,377473,726823,441018,412784,366351,475288,511864,341644,246663,409252,383113,239649,335093,222544,347656,315007,154251,144341,109881,124355,79199,173567,75866,48403,169194,150380,134336,133907,101943,40727,54069,51495,127332,99459,56444,141833,126534,109971,92254,132720,82617,108104,115734,107736,59946,76582,40929,96583,98212,92325,61115,53405,54060,51505,91397,47811,55877,58272,81923,63731,62045,35649,58878,15719,62002,67156,32505,62964,32436,58019,48124,41501,21202,19328,34015,20635,18714,26732,17134,27601,11060,16291,22103,12743,20716,6136,13819,16480,17111,15630,12988,11035,12988,4985,11373,12195,11701,4563,11054,6642,9131,8848,8374,6182,7704,9057,8968,6935,5789,3577,6714,3149,4825,5704,5925,5146,5932,5514,5290,5563,4208,4890,5210,5088,3565,4866,3941,3787,3672,2500,2926,2357,2683,2413,2366,2063,1953,1963,1221,928,1498,1426,551,1180,949,349,558,712,589,589,366,463,545,509,446,354,292,237,84,153,148,128,75,50,34,28,24,30,27,19,8,10,9,2,0
52,2020-11-02,9292156,8267623,5554206,1642665,1512541,731588,1057021,1240697,1183131,1093256,569598,933155,395480,628780,902503,414567,379775,727595,447355,415402,374663,478701,513140,350896,250704,410988,385400,243178,336260,225070,348037,315795,176177,146847,114016,124355,82780,176500,81743,49205,169562,150863,134915,135141,102431,42579,56496,52660,127591,100400,57040,141867,127293,111257,93448,132917,83697,108104,116152,107925,61829,76777,42080,96942,98405,92705,61906,54607,54775,52269,91452,48753,56601,58574,82133,64156,62907,36206,59879,16556,62750,67254,33339,63036,32997,58020,48200,41633,21523,20179,34015,21339,19210,26807,19101,27610,11335,16400,22103,12971,20753,6268,13866,16543,17111,15637,13130,11228,13012,5046,11395,12213,11737,4760,11096,6642,9257,8882,8389,6400,7704,9057,8984,6970,5843,3624,6735,3165,4888,5704,5929,5155,5933,5514,5290,5573,4238,4931,5212,5089,3573,4866,3941,3797,3672,2517,2926,2364,2683,2413,2366,2063,1961,1968,1222,928,1499,1436,598,1192,949,350,563,712,589,590,375,480,545,509,451,356,292,238,84,153,148,128,75,50,34,29,24,30,27,19,13,10,9,2,0
63,2020-11-03,9416709,8313876,5566049,1661096,1549174,759829,1077099,1259366,1195276,1099392,577131,938405,414844,637712,902503,423683,382118,728836,452541,418375,382440,482296,514202,362985,258437,412647,387161,247916,337573,229565,348510,316641,182303,149443,118198,134532,86769,179614,86576,51083,170110,151321,135592,136149,103309,44522,60537,54087,127848,101329,58282,141936,128080,112120,94776,133143,85209,108483,116528,108122,63556,77487,44246,97502,98688,93100,63126,55804,55408,53822,91478,50106,57093,58979,82363,64628,63688,37382,60774,17453,63048,67553,34393,63173,33908,58029,48200,41728,21904,20999,34015,21956,19977,26925,19634,27622,11744,16637,22103,13099,20765,6439,13905,16661,17111,15640,13202,11577,13030,5125,11427,12213,11796,4934,11139,6642,9296,8944,8410,6506,7724,9057,8984,7035,5888,3790,6790,3196,4910,5754,5942,5162,5934,5514,5348,5575,4245,4957,5218,5089,3584,4866,4229,3804,3679,2530,2940,2381,2683,2413,2368,2063,1961,1971,1222,994,1513,1436,631,1202,954,352,567,712,597,597,397,480,545,509,451,358,292,238,97,157,148,128,75,50,34,29,24,30,27,19,13,10,9,2,0
65,2020-11-04,9519582,8364086,5590025,1680579,1591152,790377,1102305,1284408,1205928,1108086,608611,943630,439536,646164,911787,433492,384509,730548,468213,421731,390120,485870,515042,378716,267088,414164,388137,250698,338875,235310,348936,317410,192376,156940,125099,137730,90988,182923,91234,53495,171433,152022,136024,137310,103928,46817,64591,56567,128278,102313,59509,142062,128843,113261,97150,133370,87097,109147,116847,108329,66772,78507,46892,97881,99124,93480,64363,56940,56090,55598,91509,51042,58587,59527,82624,65258,64587,39408,61309,18092,63483,67779,35425,63328,35097,58036,48643,41814,22300,21545,34015,22578,20851,27050,20344,27630,12187,16930,22103,13351,20778,6752,13943,16698,17111,15650,13283,11813,13046,5333,11450,12331,11822,5100,11180,6642,9326,9053,8427,6590,7744,9100,9005,7144,5964,3905,6843,3245,5045,5764,5955,5174,5934,5514,5348,5580,4324,4989,5220,5089,3609,4866,4229,3810,3680,2539,2943,2406,2745,2414,2369,2063,1963,1973,1225,994,1517,1438,659,1203,958,353,568,712,606,597,412,480,554,509,452,358,292,239,105,157,148,130,75,50,34,30,24,30,27,19,13,10,9,2,0
66,2020-11-05,9645772,8411724,5590025,1699695,1648989,824879,1126469,1306316,1217028,1117977,631172,949197,466679,654936,914722,443630,386820,732414,479341,425796,397112,489571,516582,391945,276802,416006,389725,253482,340251,240951,349386,317980,202504,161350,132515,141764,94916,185974,95864,55676,171783,152725,136567,138599,104964,49218,68345,59415,128824,103295,60873,142201,129638,114367,99563,133619,89186,109849,117167,108530,68734,79566,49807,98391,99347,93921,66334,57935,56672,57506,91552,52265,59595,60169,82786,65778,65440,41094,61309,19091,64046,68009,36434,63508,36372,58043,48788,41935,22721,22206,34782,23229,21533,27195,21147,27644,12570,17119,22103,13568,20789,7119,13943,16770,17111,15668,13391,12102,13090,5464,11450,12363,11893,5333,11219,7835,9373,9149,8444,6764,7777,9109,9005,7184,6040,3977,6882,3309,5135,5774,5967,5192,5940,5591,5348,5599,4393,5017,5225,5092,3633,4866,4229,3818,3681,2550,2943,2442,2745,2414,2371,2063,1963,1974,1226,1043,1529,1440,692,1207,958,356,569,712,606,597,430,484,557,509,453,358,292,239,106,157,148,130,76,57,34,30,24,30,27,19,13,10,9,1,0
67,2020-11-06,9771480,8462080,5631181,1720063,1709716,862681,1149791,1328832,1228814,1127733,653992,955128,493765,663800,914722,453565,389256,734175,488044,429574,404392,493139,518390,403497,287062,417475,391809,258875,341753,246349,349822,318671,211913,166900,138979,146461,99625,188883,101248,57958,172508,153547,137760,139891,106136,51993,72184,62305,129300,104286,62338,142343,130463,115417,101773,133811,91328,110502,117167,108754,71088,80501,52254,98746,99576,94305,66334,59277,57226,59427,91591,53692,60704,60800,83023,66481,66444,42658,61748,20747,64538,68139,38189,63731,37499,58047,48788,41975,23210,22934,34966,23835,22079,27284,21806,27652,12970,17385,22103,13852,20801,7476,13943,16819,17111,15676,13485,12223,13143,5705,11517,12363,11932,5557,11256,7835,9426,9224,8471,6893,7804,9127,9022,7228,6102,4016,6882,3370,5135,5798,5976,5208,5942,5591,5379,5604,4457,5039,5227,5092,3657,4866,4229,3830,3684,2562,2943,2460,2745,2414,2373,2067,1967,1976,1230,1043,1538,1442,741,1212,960,357,573,712,606,597,454,484,557,509,453,358,294,242,110,158,148,130,76,57,34,30,24,30,27,19,13,10,9,1,0
68,2020-11-07,9899516,8507754,5653561,1740172,1709773,902490,1174770,1328832,1236851,1136447,668114,961938,521640,673250,917503,464598,391739,735906,494168,433836,411107,496019,519977,411220,296999,418764,393961,263221,343189,252185,350229,318883,211913,173540,147220,146461,104943,191636,104802,60635,173486,154321,138506,141032,107439,54852,74485,64704,129645,105283,63748,142427,131205,116363,104249,134013,93097,111050,117167,108962,73667,81675,54809,99201,100041,94698,69543,60348,57657,61212,91622,54742,61769,61381,83264,66941,67039,44270,62304,22719,64855,68367,39357,63790,38782,58054,48904,42033,23705,22934,35145,24243,22379,27427,21806,27658,13419,17385,22342,14066,20813,7880,13943,16908,17111,15693,13577,12335,13170,5933,11550,12400,11962,5871,11294,7835,9472,9291,8498,7039,7814,9127,9022,7267,6147,4076,6947,3441,5319,5838,5989,5213,5948,5591,5379,5605,4484,5063,5234,5092,3676,4879,4229,3837,3684,2565,2943,2483,2745,2414,2381,2070,1967,1982,1242,1043,1543,1442,765,1213,962,357,573,712,612,597,483,491,563,509,453,359,295,242,123,158,148,131,76,63,34,30,24,30,27,19,13,10,9,1,0
69,2020-11-08,10009542,8553657,5664115,1760420,1835187,935104,1195350,1328832,1242182,1143887,682624,967825,546425,682486,920010,474245,394255,737278,500789,437716,416806,498549,521558,414828,303751,420238,396395,267165,344839,256781,350592,319417,211913,179324,153153,146461,109616,194453,109321,62747,174907,155220,139527,142143,108394,57753,75160,67247,130182,106279,65411,142475,131743,116363,106424,134203,94236,111262,118140,109201,75495,82346,56698,99675,100041,94883,71119,61377,58158,62423,91665,55635,62488,62051,83456,67589,68117,45161,62819,24699,65394,68730,40209,64090,39760,58056,49102,42159,24206,22934,35145,24732,22805,27553,21806,27665,13929,17797,22421,14403,20832,8095,14090,16954,17223,15708,13768,12433,13211,6125,11591,12414,11986,5987,11336,7835,9506,9369,8531,7141,7820,9127,9022,7297,6215,4176,6947,3514,5383,5849,6003,5222,5951,5591,5379,5608,4514,5078,5239,5092,3706,4879,4229,3840,3684,2569,2943,2516,2745,2414,2381,2070,1967,1986,1243,1043,1547,1442,788,1213,962,362,577,712,612,599,486,491,563,509,453,359,297,242,131,158,148,131,76,63,34,32,24,30,27,19,13,10,9,1,0
