,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
284,2020-09-09,6366307,4465863,4197889,1037526,383292,543379,512293,686851,357613,647321,696190,281583,642431,393425,256433,427027,273821,89691,203342,146511,331078,71947,245143,284943,81085,31036,323012,300030,141097,98304,136135,77878,49219,45306,112166,61541,123345,75981,99042,120846,100937,92082,85880,87939,30583,106584,51224,79622,100403,73264,73402,65597,61700,45152,56751,90100,21877,9715,57450,2659,41144,44930,25026,55632,20462,30164,5417,4888,44613,47216,57166,37732,35460,17435,27919,2009,12626,22258,32078,19036,45313,1773,12080,38544,3312,26602,9583,15293,26524,21743,19848,10704,11746,18815,14377,6094,7023,15520,3163,13112,8430,14102,13437,4764,9108,4101,9885,8834,10324,3147,3092,8899,3437,8384,8621,4473,7429,7191,4459,2721,2126,2162,1443,5653,4936,3351,2588,5391,4818,4891,4447,4460,4990,2585,2153,1301,4736,1514,1703,3371,3454,3293,1365,2898,1741,2555,2242,1476,2245,2067,1528,1999,1792,1164,1048,1313,1178,1059,898,722,712,108,504,466,495,456,509,341,361,161,234,310,274,180,137,145,95,27,62,22,32,27,24,12,22,17,0,10,9,0
256,2020-09-10,6402666,4562414,4238446,1042836,392243,554143,524198,694664,360544,652364,702776,283180,644438,395488,258149,428669,278418,90568,207203,149146,332970,72453,248947,286455,82016,32413,323720,300371,145526,99684,136956,79767,50465,45711,113206,62126,124205,76911,99715,121052,101716,92822,86194,88337,31247,106661,52549,80306,100557,73916,73591,65802,62578,45326,57823,90127,22437,10191,58207,2739,41704,45473,25631,55829,20939,30360,5882,5066,44684,47488,57229,37874,35603,17598,28664,2150,12917,22544,32136,19353,45313,1830,12452,38572,3389,26688,9628,15414,26564,21919,20009,10860,11867,18869,14446,6222,7088,15624,3199,13214,8469,14150,13437,4832,9256,4291,9946,8900,10343,3155,3217,8939,3511,8429,8621,4557,7453,7222,4551,2721,2252,2204,1448,5655,4994,3416,2698,5394,4818,4891,4477,4479,4990,2600,2157,1301,4747,1517,1750,3371,3461,3330,1365,2909,1759,2555,2242,1486,2275,2069,1537,2003,1793,1164,1051,1315,1178,1059,901,722,712,109,507,469,496,456,509,361,361,165,238,311,274,180,137,145,95,27,62,24,32,27,24,12,22,17,0,10,9,0
257,2020-09-11,6450197,4659984,4282164,1048257,401890,566326,535705,702088,364088,658299,710067,284796,646398,397801,259735,430535,282672,91537,210940,152373,334762,73047,252964,288126,83370,33860,324407,300955,148564,101075,137676,82197,51919,46239,114732,62813,125172,77842,100330,121287,102232,93475,86505,88337,31827,106729,53969,81009,100708,74558,73784,66049,63367,45503,58663,90145,22983,10909,58839,2945,42183,46160,26512,56017,21908,30571,6259,5252,44761,47752,57315,38037,35793,17799,29256,2422,13107,22834,32228,19646,45388,1917,12734,38606,3497,26773,9810,15555,26607,22055,20009,11021,12003,18916,14496,6385,7088,15669,3243,13323,8512,14193,13470,4918,9437,4377,9979,8990,10361,3169,3279,8977,3511,8457,8643,4651,7479,7266,4593,2814,2252,2247,1459,5669,5025,3476,2825,5394,4818,4928,4529,4534,4996,2632,2161,1344,4749,1520,1763,3376,3461,3362,1435,2912,1773,2568,2242,1499,2275,2087,1548,2007,1795,1245,1081,1315,1178,1060,906,722,712,109,508,469,498,456,509,361,361,168,241,311,274,180,138,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
258,2020-09-12,6491252,4754356,4315687,1053663,402811,566326,546481,708964,367592,663973,716670,286297,648214,399940,260817,432666,286778,92478,214746,155558,336044,73650,257863,289635,84709,35401,325050,301481,152722,102386,138164,84435,53120,46704,116451,63310,125982,78849,101041,121523,103092,94211,86505,88337,32696,106803,55454,81658,100856,75206,73975,67136,63888,45675,59630,90168,23669,11825,59586,3062,42714,46721,27324,56177,22348,30730,6635,5453,44828,48007,57357,38172,35969,17891,29906,2796,13368,23138,32300,19989,45434,2075,13036,38641,3603,26851,9868,15694,26651,22176,20009,11185,12079,18916,14566,6530,7159,15737,3296,13466,8557,14237,13470,5040,9604,4703,10020,9052,10385,3195,3335,9014,3623,8478,8643,4711,7508,7274,4653,2928,2252,2274,1464,5678,5050,3506,2993,5394,4818,4928,4579,4565,4996,2655,2162,1344,4749,1523,1812,3376,3473,3376,1458,2916,1780,2578,2242,1514,2275,2096,1555,2009,1797,1245,1083,1316,1178,1060,906,722,712,111,508,471,498,456,509,361,361,169,244,311,275,180,139,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
259,2020-09-13,6525949,4846427,4330455,1059024,402893,566326,555537,716319,370930,668381,722832,287753,649793,402029,261737,434748,290309,93455,218382,158122,337520,74152,261216,291162,85876,36188,325651,302020,155604,103495,138640,86686,54159,47179,118594,63983,126791,79489,101745,121740,103660,94764,86505,89746,33159,106855,55454,81909,101009,75646,74173,67789,64301,45862,60540,90197,24310,12309,60307,3314,42978,47287,27817,56256,22781,30985,6635,5532,44881,48254,57406,38327,36157,17918,30574,3015,13533,23465,32408,20327,45434,2227,13240,38716,3702,26928,9915,15791,26692,22285,20167,11353,12154,19013,14637,6712,7159,15757,3335,13539,8580,14280,13516,5269,9719,4799,10045,9173,10390,3234,3388,9049,3771,8493,8643,4813,7526,7276,4684,2928,2252,2352,1474,5690,5075,3540,3042,5395,4818,4928,4582,4591,4996,2676,2165,1344,4749,1526,1853,3389,3475,3405,1480,2924,1808,2578,2267,1707,2275,2109,1572,2011,1798,1245,1084,1319,1180,1063,906,722,712,111,510,472,498,456,509,361,361,171,245,311,275,181,139,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
260,2020-09-14,6559903,4930236,4345610,1064438,425870,593730,565446,721892,373555,671716,729619,288761,650749,404648,263222,436433,294478,94306,221523,160679,339332,74529,265888,292878,87194,37222,326258,302424,160368,104187,140098,88203,55329,47436,118911,64596,127619,80266,102204,121975,104110,95472,86505,90222,33541,106920,57361,82172,101177,75914,74360,68620,64786,45969,61569,90219,25401,13153,60965,3528,43207,47836,28367,56388,23515,31192,7382,5580,44928,48496,57454,38403,36205,18061,31362,3195,13598,23635,32437,20674,45601,2392,13420,38772,3749,27009,9946,15827,26739,22391,20228,11520,12276,19066,14692,6900,7244,15769,3386,13720,8627,14306,13535,5482,9818,4978,10061,9243,10390,3262,3439,9088,3933,8499,8654,4839,7531,7295,4726,3008,2463,2405,1477,5697,5104,3576,3141,5396,4818,4934,4611,4602,5000,2698,2168,1438,4772,1534,1884,3389,3475,3405,1501,2935,1812,2587,2267,1717,2275,2111,1578,2013,1801,1245,1085,1321,1180,1063,906,722,712,111,511,472,499,457,509,361,361,177,245,311,275,183,140,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
261,2020-09-15,6599105,5020359,4382263,1069873,433905,603167,577338,728590,376670,676487,733860,289990,651521,407353,265014,437983,298702,94795,225030,163678,341056,75134,269407,294620,88673,38896,326930,303089,164402,105298,140900,90324,56788,47751,119553,65021,128286,80940,102832,122214,104803,96301,87345,90660,34305,106984,58137,82684,101340,76446,74552,68620,65486,46119,62655,90235,25449,13879,61643,3677,43734,48429,29298,56478,24144,31549,7623,5768,44999,48734,57488,38517,36301,18216,32250,3636,13749,23929,32511,21013,45655,2562,13730,38815,3831,27088,9969,15925,26778,22504,20271,11672,12393,19100,14763,7061,7284,15803,3397,13819,8725,14529,13535,5713,9901,5123,10111,9328,10401,3271,3569,9129,4042,8530,8654,4904,7576,7319,4803,3032,2463,2454,1482,5701,5128,3614,3223,5396,4961,4934,4625,4624,5000,2722,2174,1438,4772,1540,1958,3390,3490,3428,1528,2940,1827,2592,2267,1733,2275,2126,1595,2016,1802,1327,1087,1327,1182,1063,907,723,712,111,511,472,499,467,509,364,365,178,246,311,275,184,140,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
262,2020-09-16,6637664,5118253,4419083,1075485,443869,614360,589012,736377,380677,680931,738020,291442,653444,410334,266869,439287,303059,95948,228993,166694,342671,75734,272934,296391,90425,41032,327551,303634,170465,107011,141852,92016,58327,48265,121525,65626,128872,81782,103466,122449,105521,96999,87575,91196,35073,107056,59516,82924,101500,76997,74763,69660,66224,46376,63416,90253,26083,14460,62484,3852,44361,49015,30419,56604,24936,31799,8100,5860,45072,48966,57514,38658,36301,18390,33006,3894,14029,24211,32613,21013,45655,2758,14041,38855,3954,27163,10031,16088,26813,22657,20303,11816,12498,19132,14839,7291,7394,15871,3442,13887,8750,14568,13535,5994,9964,5266,10154,9427,10414,3271,3675,9171,4164,8541,8678,4978,7598,7332,4876,3087,2463,2560,1486,5704,5155,3654,3327,5399,4961,4934,4645,4634,5000,2756,2189,1483,4782,1548,1958,3390,3490,3440,1536,2966,1856,2594,2280,1748,2275,2133,1608,2019,1809,1327,1090,1332,1182,1063,907,723,712,111,516,472,500,467,509,364,365,181,246,311,275,185,140,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
263,2020-09-17,6682404,5214677,4455386,1081152,454266,625651,601713,743945,384087,684113,744400,293025,655572,413149,269048,441150,307385,97976,232628,170373,344264,76571,276289,298039,92262,44155,328144,304386,175256,108690,142879,94504,59573,48795,122257,66396,129419,82568,104138,122693,106136,97824,87885,91753,35853,107134,60818,83664,101641,77488,74987,70120,66913,46671,64284,90294,26768,15170,63189,4131,44983,49627,31113,56735,25822,32023,8570,6021,45153,49194,57532,38777,36576,18544,33843,4299,14279,24605,32695,21836,45714,2937,14400,38872,4058,27249,10052,16274,26861,22783,20303,11948,12644,19158,14882,7503,7541,15925,3504,13928,8799,14618,13535,6161,10078,5380,10154,9494,10442,3276,3789,9214,4374,8556,8678,5063,7633,7346,4933,3177,2567,2595,1494,5711,5191,3691,3434,5399,4961,4934,4671,4653,5002,2778,2206,1483,4782,1558,2027,3390,3497,3473,1567,2966,1876,2599,2280,1767,2275,2133,1618,2022,1809,1327,1115,1333,1183,1066,907,723,712,112,516,473,503,470,509,364,366,186,246,311,275,185,141,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
264,2020-09-18,6731128,5308014,4495183,1086955,467421,640040,613658,750471,388416,688954,750098,294932,657627,416198,271247,442827,311690,99649,236519,173703,345805,77328,279526,299810,94345,46262,328720,305031,179071,110217,144053,97264,61593,49283,124129,67176,130051,83433,104879,122917,106732,98528,88237,91753,36661,107199,62374,84344,101772,78061,75230,70611,67515,46910,65174,90311,27518,16111,63879,4344,45648,50253,32127,56956,26438,32271,8570,6256,45244,49413,57543,38894,36724,18733,34401,4621,14513,24897,32757,22291,45760,3119,14738,38883,4195,27346,10147,16417,26885,22893,20371,12073,12769,19200,14939,7711,7718,15971,3565,14022,8858,14645,13535,6264,10207,5594,10231,9568,10456,3281,3848,9259,4571,8600,8696,5141,7647,7361,5004,3177,2567,2634,1498,5716,5215,3731,3651,5403,4961,4980,4691,4671,5002,2814,2230,1564,4786,1565,2102,3390,3497,3485,1590,2991,1890,2609,2280,1797,2303,2153,1640,2024,1811,1390,1147,1334,1183,1068,908,723,712,112,516,473,503,470,509,364,366,191,252,311,275,185,141,145,95,27,64,24,32,27,24,12,23,17,0,10,9,0
265,2020-09-19,6775201,5400619,4528240,1092915,467614,640040,622934,758398,392845,694121,756412,296569,659656,419043,272932,444674,315597,100748,240687,177048,347372,78330,283460,301348,96261,48306,329271,305671,183602,111550,144607,99816,62797,49283,125620,68025,130470,84242,105601,123146,107700,99049,88237,91753,37474,107262,63712,85152,101900,78662,75461,71143,68131,47154,65949,90334,28297,16920,64499,4540,46336,50992,33015,57145,27234,32538,9110,6546,45335,49623,57558,39042,36829,18819,35003,5263,14725,25217,32840,22881,45877,3306,14978,38919,4309,27428,10167,16557,26898,22975,20431,12226,12858,19269,15002,7898,7718,16020,3664,14070,8922,14688,13535,6537,10292,6017,10286,9649,10488,3283,3901,9303,4758,8600,8696,5186,7672,7365,5055,3214,2567,2699,1515,5718,5245,3765,3853,5403,4961,4986,4709,4689,5002,2875,2307,1564,4786,1590,2168,3401,3506,3504,1606,3006,1904,2642,2280,1816,2303,2159,1659,2026,1815,1390,1149,1335,1183,1068,908,723,712,113,516,473,506,470,509,364,366,192,259,312,275,185,141,145,96,27,64,24,32,27,24,12,23,17,0,10,9,0
267,2020-09-20,6811437,5487580,4544629,1098958,467614,640040,631365,765076,396744,697663,762865,298156,661211,422140,273965,446274,319035,102295,244676,180119,348918,79240,286743,302867,98217,49290,329754,306304,187902,112781,145750,101743,64122,49283,126419,68577,130676,84916,106203,123376,108289,99434,88237,93475,38095,107307,63712,85444,102015,79142,75674,71616,68820,47431,66656,90369,29303,17990,65039,4779,46596,51640,33520,57242,27949,32933,10732,6677,45335,49826,57576,39188,36981,18863,35686,5805,14922,25428,32908,23353,46004,3502,15142,39044,4420,27553,10219,16735,26912,23045,20431,12385,12897,19320,15063,8612,7718,16053,3744,14131,8980,14714,13555,6771,10377,6287,10325,9724,10515,3287,3991,9346,4988,8619,8696,5257,7683,7368,5091,3315,2567,2731,1525,5731,5269,3800,3901,5403,4961,4986,4723,4711,5002,2924,2307,1564,4786,1600,2269,3442,3506,3526,1627,3013,1917,2642,2280,1846,2303,2168,1666,2026,1815,1424,1151,1335,1188,1068,908,723,712,113,517,473,507,470,509,364,366,193,261,312,275,189,141,145,96,27,64,24,32,27,24,12,23,17,0,10,9,0
268,2020-09-21,6863902,5562663,4558040,1105048,496851,671468,640147,770435,401122,700580,768895,299506,661936,425481,275560,447468,322856,103392,248852,182900,350621,79988,290190,304610,100491,50764,330246,306886,190929,113589,147583,103119,65276,50378,126711,69200,130986,85595,106810,123604,108783,99964,88237,94051,38658,107374,65602,85681,102141,79462,75898,72075,69709,47552,67443,90381,29987,18866,65752,5045,46796,52070,34260,57437,28796,33121,11260,6756,45471,50023,57606,39280,37079,19014,36151,6471,14992,25521,32938,23774,46062,3695,15595,39074,4470,27798,10276,16780,26942,23106,20598,12535,13005,19327,15142,8842,7916,16073,3814,14175,9046,14738,13555,6912,10526,6468,10344,9770,10519,3299,4117,9388,5143,8624,8704,5281,7683,7384,5141,3418,2567,2776,1526,5733,5282,3833,3945,5404,4961,5002,4740,4722,5002,2941,2377,1681,4786,1603,2402,3465,3511,3526,1635,3024,1927,2649,2294,1896,2303,2168,1669,2028,1815,1424,1153,1336,1189,1068,908,723,712,114,517,474,509,470,509,364,366,195,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,0,10,9,0
269,2020-09-22,6902893,5646010,4591364,1111157,507150,682267,652174,777537,406058,705263,768895,300897,663282,429193,277412,448523,327580,105226,252923,185890,352178,80699,291789,306302,102844,53158,330798,307418,193374,114648,148855,105346,66632,50664,127643,69663,131453,86447,107284,123917,109269,100683,89436,94711,39303,107450,66689,86623,102254,79773,76104,72306,70422,47667,68453,90399,30852,19499,66402,5679,47446,52685,34828,57613,29446,33444,11260,6931,45542,50214,57627,39378,37218,19123,36580,6959,15136,25737,32999,24261,46062,3913,15928,39096,4558,27954,10358,16867,26972,23216,20598,12666,13153,19343,15208,9138,8016,16136,3859,14389,9195,14759,13578,7114,10607,6712,10387,9818,10523,3313,4236,9432,5270,8633,8704,5337,7711,7403,5222,3467,2567,2814,1560,5739,5307,3877,4026,5407,5073,5002,4759,4738,5018,2976,2419,1681,4802,1618,2437,3465,3514,3540,1635,3030,1934,2660,2294,1907,2324,2174,1683,2028,1824,1424,1155,1336,1193,1068,908,723,712,115,527,474,509,470,509,364,367,197,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,0,10,9,0
270,2020-09-23,6941340,5732518,4591364,1117487,508456,693556,664799,784268,412245,710049,776546,302537,665188,432798,279025,449903,332635,106887,257388,189488,353844,81673,294591,308069,105304,55464,331359,308217,204690,116415,149939,107743,67804,51101,129892,70465,131990,87530,107990,124175,109737,101299,89756,95339,39984,107529,68059,87442,102375,80009,76357,72675,71083,47877,69439,90409,31792,20450,67014,6042,48232,53275,35571,57724,30097,33675,12479,7269,45630,50400,57639,39524,37348,19283,37083,7827,15340,26081,33080,24822,46153,4140,16286,39145,4694,27954,10505,17049,26980,23341,20690,12787,13277,19430,15270,9428,8090,16167,3932,14443,9288,14795,13578,7262,10663,6879,10434,9885,10537,3324,4363,9475,5395,8646,8716,5412,7725,7425,5270,3618,2567,2856,1572,5746,5343,3924,4136,5407,5073,5005,4779,4779,5018,3033,2476,1753,4802,1654,2535,3465,3516,3542,1706,3034,1946,2664,2325,1929,2324,2183,1701,2029,1827,1507,1164,1337,1193,1069,908,723,712,116,527,476,509,470,509,364,367,199,261,313,275,189,143,145,97,27,64,24,32,27,24,12,23,19,0,10,9,0
271,2020-09-24,6985491,5818570,4657702,1123976,536289,704209,678266,790823,418889,715457,782695,304323,667049,436319,281346,451634,337106,108768,262022,192966,355384,82809,296755,309790,107899,58374,331857,309015,212115,118054,151087,110099,69301,51492,131146,71156,132618,88532,108726,124425,110122,101851,90289,95907,40816,107590,69459,87933,102513,80490,76651,73193,71687,48251,70406,90424,32819,21200,67701,6591,48953,53834,36404,57849,30632,33994,13305,7629,45757,50579,57654,39686,37489,19573,37591,8515,15572,26316,33163,25385,46222,4399,16627,39170,4816,28201,10576,17200,27000,23455,20712,12921,13406,19501,15333,9717,8158,16191,4070,14491,9379,14816,13592,7399,10740,7064,10434,9939,10555,3333,4475,9520,5588,8668,8716,5479,7752,7433,5310,3699,2921,2898,1594,5747,5375,3966,4235,5407,5073,5005,4789,4789,5018,3076,2512,1753,4804,1663,2579,3465,3519,3552,1706,3041,1959,2669,2325,1950,2324,2188,1707,2029,1829,1554,1171,1338,1194,1069,910,727,712,116,531,477,509,474,509,369,367,205,263,313,275,189,143,146,97,27,64,24,32,27,24,12,23,19,0,10,9,0
272,2020-09-25,7036085,5903932,4689613,1131088,552421,716481,691235,798317,425767,720858,794584,306235,668529,439882,283712,453868,341699,110976,266845,196631,356767,84396,299361,311455,110758,61318,332329,309581,217899,119683,152717,112522,70614,51864,132475,72055,133222,89540,109431,124650,110597,102441,90923,95907,41500,107659,70816,88878,102625,81054,76957,73840,72173,48643,71273,90441,33962,22127,68190,7211,49666,54392,37226,58062,31290,34315,14392,8048,45932,50754,57665,39787,37707,19828,37963,9112,15795,26564,33238,26066,46222,4664,16913,39186,5007,28415,10687,17343,27016,23516,20712,13045,13545,19556,15379,9962,8233,16221,4184,14515,9484,14839,13592,7589,10835,7218,10478,10014,10578,3345,4590,9562,5723,8684,8728,5628,7787,7457,5350,3790,2921,2929,1625,5764,5399,4001,4277,5409,5073,5005,4817,4798,5018,3118,2561,1836,4806,1671,2709,3465,3522,3555,1808,3064,1967,2676,2325,1962,2324,2199,1722,2029,1831,1558,1175,1338,1194,1069,911,727,712,117,532,483,510,474,509,369,367,208,263,313,275,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
273,2020-09-26,7080965,5992532,4717991,1138509,552454,716481,702484,806038,431817,726431,794584,308104,669498,443086,285026,455979,345969,112803,271339,200566,357873,85980,301256,312966,113518,63294,332790,310275,227100,121235,153770,115241,71821,51864,133981,72939,133592,90618,110108,124850,110957,103199,90923,95907,42214,107723,72049,89702,102736,81703,77289,74548,72700,49072,71940,90456,35242,23077,68775,8061,50534,54819,37922,58198,31828,34560,14392,8600,46090,50914,57685,39895,37871,19997,38253,9991,16007,26797,33312,26687,46222,4960,17228,39192,5191,28415,10769,17483,27040,23611,20735,13153,13627,19600,15425,10197,8233,16257,4295,14612,9577,14869,13606,7757,10918,7364,10512,10045,10593,3349,4672,9605,5854,8723,8728,5701,7803,7462,5412,3790,2921,2958,1654,5766,5419,4038,4312,5409,5073,5005,4831,4811,5028,3165,2601,1836,4806,1684,2725,3588,3523,3555,1825,3080,1998,2676,2325,1973,2324,2208,1736,2030,1833,1558,1177,1338,1194,1069,911,727,712,117,532,485,510,478,509,375,367,210,271,313,276,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
274,2020-09-27,7117387,6074702,4732309,1146273,552473,716481,711325,813056,437517,730317,800142,309870,670766,446448,286339,457901,349450,114179,275213,203799,359148,87330,304226,314433,116559,64597,333193,310841,231026,122673,155428,117685,73394,51864,134747,73604,133901,91469,110555,125084,111386,103544,90923,97450,42876,107775,72049,90092,102840,82186,77609,74548,73332,49400,72691,90483,36254,24014,69361,8492,50875,55320,38684,58324,32364,34990,16114,9078,46251,51067,57700,40023,38115,20055,38703,10734,16197,26920,33384,27111,46387,5254,17444,39227,5350,28630,10919,17629,27044,23661,20735,13259,13698,19629,15472,10313,8233,16285,4385,14641,9682,14909,13606,7983,11033,7530,10580,10098,10612,3360,4718,9646,6017,8740,8728,5771,7812,7464,5457,3838,2921,2979,1676,5768,5431,4072,4362,5409,5073,5008,4835,4820,5028,3200,2623,1836,4806,1696,2772,3588,3523,3569,1825,3086,2008,2686,2340,2008,2324,2215,1743,2030,1833,1558,1178,1339,1196,1074,911,727,712,117,532,485,510,478,509,375,367,210,273,313,276,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
275,2020-09-28,7150706,6145291,4745464,1154299,577980,748266,723132,818203,441573,733717,805302,311364,671669,449960,288631,459671,353566,115353,278722,206579,360555,88636,307288,315845,119509,65883,333648,311516,233265,123944,157219,119107,74745,52646,134965,74029,134223,92095,111277,125311,111666,103981,90923,98057,43432,107833,73714,90263,102955,82484,77946,75537,73944,49574,73528,90505,37272,24716,69848,9226,51194,55776,39432,58460,33213,35377,16114,9343,46355,51213,57715,40061,38168,20271,39121,11631,16245,27001,33414,27546,46444,5552,17707,39233,5388,28809,11034,17674,27055,23699,20838,13391,13788,19641,15520,10441,8376,16348,4490,14660,9743,14919,13606,8288,11121,7777,10598,10157,10624,3363,4797,9685,6170,8740,8728,5817,7816,7474,5483,3838,3172,3006,1697,5770,5452,4102,4386,5410,5073,5008,4836,4832,5028,3267,2663,1966,4806,1713,2787,3588,3559,3569,1891,3090,2010,2692,2340,2028,2324,2215,1749,2031,1835,1565,1185,1342,1196,1077,911,727,712,117,532,502,513,478,509,375,367,212,280,313,277,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
276,2020-09-29,7192825,6225763,4777522,1162428,590021,748266,736609,824042,448729,738163,808714,313011,672572,453637,290471,461300,358290,117115,282724,210309,362043,89962,309303,317272,122620,67843,334187,312263,236926,125414,158991,121183,76258,52871,135749,74717,134641,93090,111853,125533,111900,104568,92466,98585,44041,107908,74604,90968,103079,83022,78260,76098,74584,49901,74363,90528,38377,25567,70422,10049,52029,56354,40101,58647,34014,35740,17405,9574,46522,51368,57742,40119,38378,20547,39541,12425,16380,27226,33479,27941,46482,5866,18123,39254,5487,28981,11135,17786,27078,23812,20838,13518,13915,19669,15574,10575,8431,16377,4587,14715,9892,14945,13640,8556,11140,8017,10634,10194,10631,3374,4905,9726,6408,8740,8752,5900,7837,7488,5531,3903,3172,3035,1729,5772,5462,4148,4463,5416,5170,5008,4863,4836,5030,3315,2695,1966,4806,1743,2846,3588,3564,3579,1891,3101,2033,2700,2340,2032,2324,2222,1759,2031,1836,1576,1193,1343,1196,1094,911,727,712,118,534,506,513,479,509,375,367,214,281,313,277,190,143,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
278,2020-09-30,7234242,6312584,4810935,1170799,604031,769188,751001,829679,455846,743216,811768,314861,674339,457219,292913,462991,362981,118452,287008,214446,363479,91514,311694,318663,125988,70763,334605,312806,245494,127572,161107,123653,77817,53282,137047,75542,135311,94190,112595,125760,112209,105182,92863,98585,44813,107979,75760,91746,103198,83591,78631,76900,75368,50359,75122,90545,39634,26461,70864,11825,53042,56717,40758,58848,34525,36155,18413,10141,46669,51530,57765,40229,38529,20833,39899,13373,16593,27469,33551,28479,46626,6192,18475,39268,5690,29077,11224,17977,27096,23889,20838,13649,14027,19724,15620,10772,8509,16408,4693,14759,9992,14982,13640,8728,11265,8129,10652,10291,10659,3380,4972,9769,6482,8766,8766,6024,7838,7502,5597,4123,3172,3058,1824,5773,5482,4200,4531,5416,5170,5089,4877,4840,5030,3371,2728,2050,4829,1755,2894,3588,3569,3579,1992,3118,2046,2704,2357,2056,2324,2231,1784,2034,1848,1595,1200,1343,1197,1094,911,732,712,118,534,508,514,479,509,375,381,218,282,313,277,190,144,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
10,2020-10-01,7279013,6394068,4847092,1179634,616986,778607,765002,835339,462775,748315,814829,317409,676084,461044,295539,464750,367474,121059,291182,218625,364987,93481,314079,320070,129283,74255,335097,313431,253490,129658,162930,126044,79728,53832,138584,76396,135716,95348,113342,125959,112728,105676,93615,98585,45686,108044,76828,92409,103317,84244,79019,77598,76098,50850,76029,90567,40882,27309,71374,13101,54064,57190,41799,59001,35208,36597,18413,10938,46841,51690,57784,40309,38713,20833,40322,14383,16827,27749,33662,28882,46656,6640,18886,39285,5865,29175,11484,18138,27109,23952,20838,13806,14149,19755,15663,10987,8595,16454,4784,14802,10103,15019,13653,8888,11373,8287,10652,10354,10685,3382,5114,9811,6555,8781,8766,6126,7850,7505,5670,4123,3172,3095,1868,5779,5500,4247,4570,5417,5170,5089,4891,4843,5045,3450,2769,2050,4829,1772,2929,3593,3575,3584,1992,3131,2061,2704,2357,2088,2324,2238,1809,2039,1848,1639,1203,1343,1197,1095,911,732,712,119,539,510,515,484,509,381,381,219,282,313,278,193,144,146,101,27,64,31,32,28,24,12,23,19,0,10,9,0
