,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
40,2020-10-28,8875062,8040203,5468270,1553028,945378,1283208,368513,589766,1136503,479621,1041935,1130533,906863,299049,588648,719714,374023,892497,326308,400483,297013,222559,228366,368337,505530,463951,403079,331108,312797,375180,117913,128392,135658,207718,89496,346047,42208,65933,61942,98877,131247,162354,33858,129024,52137,75845,164908,40999,95545,148037,45461,48943,43685,125570,106553,141321,54278,82651,12138,123906,59434,107030,73321,51948,131939,34299,106320,28215,29441,49072,114434,94820,95199,90876,61290,44737,58874,57026,62371,51851,91271,81022,28697,57276,66141,26271,20040,57987,47775,19069,18626,41145,17392,5144,9205,32925,15659,15378,11767,4590,27565,12806,16285,3930,2981,21793,20555,13765,12415,8320,15582,11211,10074,16968,6283,7688,6727,5760,11591,11819,8851,10900,5580,8548,5886,3261,3763,9046,5129,8957,5904,4517,2466,6549,3530,5594,5253,5192,4074,5514,1947,4671,5555,5083,4863,3941,2238,1218,3666,2890,2643,2354,852,1468,2403,450,1949,2061,1419,461,1173,340,517,337,943,559,234,550,346,588,712,153,439,509,67,290,74,124,148,28,38,33,30,24,19,27,8,9,2,0,0
41,2020-10-29,8965769,8088851,5494376,1570446,968456,1329820,370832,616595,1160083,498354,1053122,1143800,912811,319205,596941,721770,381664,894928,336629,404048,310068,229040,231383,392258,507050,467755,404760,332186,313441,376935,121167,132616,145044,212038,93949,346482,43592,68127,65385,99674,132045,164718,35567,130336,53152,77778,166302,43775,96529,148479,48150,51728,44545,125913,107570,141484,54278,85034,13088,124666,60297,107209,74233,52571,132150,35510,106790,30705,30090,50403,114434,95301,96150,91280,62050,46639,59656,57332,62521,52612,91299,81262,29558,57798,66392,26385,20315,57994,48055,19564,18626,41268,17746,5395,9791,33445,16356,15566,12201,4671,27579,12858,16325,4051,3044,21793,20628,13772,12525,8349,15593,11211,10269,16968,6642,7700,6766,5866,11616,12020,8927,10939,5633,8603,5899,3261,3775,9057,5131,8957,5916,4567,2471,6607,3537,5636,5290,5197,4098,5514,1947,4719,5558,5083,4863,3941,2296,1219,3666,2903,2643,2362,928,1473,2403,476,1950,2062,1426,461,1177,340,517,347,944,560,234,553,346,589,712,153,439,509,76,291,74,124,148,28,38,34,30,24,19,27,8,9,2,0,0
43,2020-10-30,9064689,8137119,5516658,1588433,992874,1379294,373154,647674,1185678,517736,1063151,1157179,918811,340834,604952,723682,390272,897594,347801,406945,323673,235586,234939,412314,508571,470633,406364,332993,314121,378933,124355,137272,154251,215294,99576,346880,45137,71413,69306,100450,132867,168235,37263,131508,54174,79529,167147,46547,97499,149066,51041,55091,45736,126332,108866,141631,58029,87432,13823,125337,61059,107376,75201,53075,132343,37196,107339,32503,30889,51496,114434,95789,96888,91589,62596,48137,60628,57651,62691,53797,91339,81466,30488,58394,66628,26511,20634,58003,48055,20062,19328,41334,18066,5679,10424,33445,17134,15910,12410,4771,27585,12907,16415,4217,3082,21793,20692,13804,12777,8362,15605,11306,10558,16968,6642,7700,6801,5942,11643,12072,9005,10977,5683,8694,5909,3462,3780,9057,5134,8968,5923,4665,2477,6644,3545,5668,5290,5201,4143,5514,1953,4797,5559,5083,4866,3941,2312,1220,3670,2903,2643,2365,928,1483,2403,513,1957,2062,1426,463,1177,346,537,355,945,582,236,554,348,589,712,153,441,509,78,291,74,127,148,28,42,34,30,24,19,27,8,9,2,0,0
44,2020-10-31,9154365,8184082,5535605,1606267,1014793,1414364,375367,679430,1185678,531790,1074184,1166924,924962,362731,612772,725452,399330,900180,357640,410088,335102,241339,237313,429229,510256,472630,407684,333970,314349,380729,124355,141279,154251,219084,104925,347282,46954,75321,72607,101327,133598,170743,38936,132629,55269,81228,168192,49316,98482,149699,52844,57664,46863,127018,109971,141757,59813,89813,14824,125926,61456,107555,76040,53520,132556,39251,107939,34307,31548,52706,114434,96169,96888,92013,63185,50090,61095,57942,62853,55192,91366,81645,31572,58878,66932,26635,20875,58015,48055,20331,19328,41425,18341,5894,10663,33445,17134,16113,12495,4905,27595,12935,16432,4366,3124,21793,20716,13804,12869,8367,15616,11306,10805,17111,6642,7703,6887,6042,11659,12072,9094,11017,5728,8793,5917,3487,3784,9057,5137,8968,5930,4756,2500,6714,3554,5692,5290,5203,4162,5514,1953,4865,5561,5088,4866,3941,2331,1220,3672,2905,2643,2366,928,1483,2413,533,1959,2063,1426,463,1180,346,545,359,945,585,237,555,349,589,712,153,441,509,78,291,74,128,148,28,50,34,30,24,19,27,8,9,2,0,0
51,2020-11-01,9258873,8229313,5545705,1624648,1038054,1460543,377473,709335,1185678,544346,1083321,1173533,929392,379902,620491,726823,407573,902503,366351,412784,341644,246663,239649,441018,511864,475288,409252,335093,315007,383113,124355,144341,154251,222544,109881,347656,48403,79199,75866,101943,134336,173567,40727,133907,56444,82617,169194,51495,99459,150380,54069,59946,47811,127332,109971,141833,61115,92254,15719,126534,62002,107736,76582,54060,132720,40929,108104,35649,32505,53405,115734,96583,98212,92325,63731,51505,62045,58272,62964,55877,91397,81923,32436,58878,67156,26732,21202,58019,48124,20635,19328,41501,18714,6136,11060,34015,17134,16291,12743,4985,27601,12988,16480,4563,3149,22103,20716,13819,12988,8374,15630,11373,11035,17111,6642,7704,6935,6182,11701,12195,9131,11054,5789,8848,5925,3577,3787,9057,5146,8968,5932,4825,2500,6714,3565,5704,5290,5210,4208,5514,1953,4890,5563,5088,4866,3941,2357,1221,3672,2926,2683,2366,928,1498,2413,551,1963,2063,1426,463,1180,349,545,366,949,589,237,558,354,589,712,153,446,509,84,292,75,128,148,28,50,34,30,24,19,27,8,9,2,0,0
62,2020-11-02,9342931,8267623,5554206,1642665,1057021,1566634,379775,731588,1240697,569598,1093256,1183131,933155,395480,628780,727595,414567,902503,374663,415402,350896,250704,243178,447355,513140,478701,410988,336260,315795,385400,124355,146847,176177,225070,114016,348037,49205,82780,81743,102431,134915,176500,42579,135141,57040,83697,169562,52660,100400,150863,56496,61829,48753,127591,111257,141867,61906,93448,16556,127293,62750,107925,76777,54775,132917,42080,108104,36206,33339,54607,116152,96942,98405,92705,64156,52269,62907,58574,63036,56601,91452,82133,32997,59879,67254,26807,21523,58020,48200,21339,20179,41633,19210,6268,11335,34015,19101,16400,12971,5046,27610,13012,16543,4760,3165,22103,20753,13866,13130,8389,15637,11395,11228,17111,6642,7704,6970,6400,11737,12213,9257,11096,5843,8882,5929,3624,3797,9057,5155,8984,5933,4888,2517,6735,3573,5704,5290,5212,4238,5514,1961,4931,5573,5089,4866,3941,2364,1222,3672,2926,2683,2366,928,1499,2413,598,1968,2063,1436,480,1192,350,545,375,949,589,238,563,356,590,712,153,451,509,84,292,75,128,148,29,50,34,30,24,19,27,13,9,2,0,0
73,2020-11-03,9469662,8313876,5566049,1661096,1077099,1639235,382118,759829,1259366,577131,1099392,1195276,938405,414844,637712,728836,423683,902503,382440,418375,362985,258437,247916,452541,514202,482296,412647,337573,316641,387161,134532,149443,182303,229565,118198,348510,51083,86769,86576,103309,135592,179614,44522,136149,58282,85209,170110,54087,101329,151321,60537,63556,50106,127848,112120,141936,63126,94776,17453,128080,63048,108122,77487,55408,133143,44246,108483,37382,34393,55804,116528,97502,98688,93100,64628,53822,63688,58979,63173,57093,91478,82363,33908,60774,67553,26925,21904,58029,48200,21956,20999,41728,19977,6439,11744,34015,19634,16637,13099,5125,27622,13030,16661,4934,3196,22103,20765,13905,13202,8410,15640,11427,11577,17111,6642,7724,7035,6506,11796,12213,9296,11139,5888,8944,5942,3790,3804,9057,5162,8984,5934,4910,2530,6790,3584,5754,5348,5218,4245,5514,1961,4957,5575,5089,4866,4229,2381,1222,3679,2940,2683,2368,994,1513,2413,631,1971,2063,1436,480,1202,352,545,397,954,597,238,567,358,597,712,157,451,509,97,292,75,128,148,29,50,34,30,24,19,27,13,9,2,0,0
75,2020-11-04,9573983,8364086,5590025,1680579,1102305,1593159,384509,790377,1284408,608611,1108086,1205928,943630,439536,646164,730548,433492,911787,390120,421731,378716,267088,250698,468213,515042,485870,414164,338875,317410,388137,137730,156940,192376,235310,125099,348936,53495,90988,91234,103928,136024,182923,46817,137310,59509,87097,171433,56567,102313,152022,64591,66772,51042,128278,113261,142062,64363,97150,18092,128843,63483,108329,78507,56090,133370,46892,109147,39408,35425,56940,116847,97881,99124,93480,65258,55598,64587,59527,63328,58587,91509,82624,35097,61309,67779,27050,22300,58036,48643,22578,21545,41814,20851,6752,12187,34015,20344,16930,13351,5333,27630,13046,16698,5100,3245,22103,20778,13943,13283,8427,15650,11450,11813,17111,6642,7744,7144,6590,11822,12331,9326,11180,5964,9053,5955,3905,3810,9100,5174,9005,5934,5045,2539,6843,3609,5764,5348,5220,4324,5514,1963,4989,5580,5089,4866,4229,2406,1225,3680,2943,2745,2369,994,1517,2414,659,1973,2063,1438,480,1203,353,554,412,958,606,239,568,358,597,712,157,452,509,105,292,75,130,148,30,50,34,30,24,19,27,13,9,2,0,0
76,2020-11-05,9702514,8411724,5590025,1699695,1126469,1650965,386820,824879,1306316,631172,1117977,1217028,949197,466679,654936,732414,443630,914722,397112,425796,391945,276802,253482,479341,516582,489571,416006,340251,317980,389725,141764,161350,202504,240951,132515,349386,55676,94916,95864,104964,136567,185974,49218,138599,60873,89186,171783,59415,103295,152725,68345,68734,52265,128824,114367,142201,66334,99563,19091,129638,64046,108530,79566,56672,133619,49807,109849,41094,36434,57935,117167,98391,99347,93921,65778,57506,65440,60169,63508,59595,91552,82786,36372,61309,68009,27195,22721,58043,48788,23229,22206,41935,21533,7119,12570,34782,21147,17119,13568,5464,27644,13090,16770,5333,3309,22103,20789,13943,13391,8444,15668,11450,12102,17111,7835,7777,7184,6764,11893,12363,9373,11219,6040,9149,5967,3977,3818,9109,5192,9005,5940,5135,2550,6882,3633,5774,5348,5225,4393,5591,1963,5017,5599,5092,4866,4229,2442,1226,3681,2943,2745,2371,1043,1529,2414,692,1974,2063,1440,484,1207,356,557,430,958,606,239,569,358,597,712,157,453,509,106,292,76,130,148,30,57,34,30,24,19,27,13,9,1,0,0
77,2020-11-06,9830068,8462080,5631181,1720063,1149791,1711917,389256,862681,1328832,653992,1127733,1228814,955128,493765,663800,734175,453565,914722,404392,429574,403497,287062,258875,488044,518390,493139,417475,341753,318671,391809,146461,166900,211913,246349,138979,349822,57958,99625,101248,106136,137760,188883,51993,139891,62338,91328,172508,62305,104286,153547,72184,71088,53692,129300,115417,142343,66334,101773,20747,130463,64538,108754,80501,57226,133811,52254,110502,42658,38189,59277,117167,98746,99576,94305,66481,59427,66444,60800,63731,60704,91591,83023,37499,61748,68139,27284,23210,58047,48788,23835,22934,41975,22079,7476,12970,34966,21806,17385,13852,5705,27652,13143,16819,5557,3370,22103,20801,13943,13485,8471,15676,11517,12223,17111,7835,7804,7228,6893,11932,12363,9426,11256,6102,9224,5976,4016,3830,9127,5208,9022,5942,5135,2562,6882,3657,5798,5379,5227,4457,5591,1967,5039,5604,5092,4866,4229,2460,1230,3684,2943,2745,2373,1043,1538,2414,741,1976,2067,1442,484,1212,357,557,454,960,606,242,573,358,597,712,158,453,509,110,294,76,130,148,30,57,34,30,24,19,27,13,9,1,0,0
78,2020-11-07,9958520,8507754,5653561,1740172,1174770,1798572,391739,902490,1328832,668114,1136447,1236851,961938,521640,673250,735906,464598,917503,411107,433836,411220,296999,263221,494168,519977,496019,418764,343189,318883,393961,146461,173540,211913,252185,147220,350229,60635,104943,104802,107439,138506,191636,54852,141032,63748,93097,173486,64704,105283,154321,74485,73667,54742,129645,116363,142427,69543,104249,22719,131205,64855,108962,81675,57657,134013,54809,111050,44270,39357,60348,117167,99201,100041,94698,66941,61212,67039,61381,63790,61769,91622,83264,38782,62304,68367,27427,23705,58054,48904,24243,22934,42033,22379,7880,13419,35145,21806,17385,14066,5933,27658,13170,16908,5871,3441,22342,20813,13943,13577,8498,15693,11550,12335,17111,7835,7814,7267,7039,11962,12400,9472,11294,6147,9291,5989,4076,3837,9127,5213,9022,5948,5319,2565,6947,3676,5838,5379,5234,4484,5591,1967,5063,5605,5092,4879,4229,2483,1242,3684,2943,2745,2381,1043,1543,2414,765,1982,2070,1442,491,1213,357,563,483,962,612,242,573,359,597,712,158,453,509,123,295,76,131,148,30,63,34,30,24,19,27,13,9,1,0,0
79,2020-11-08,10070661,8553657,5664115,1760420,1195350,1837134,394255,935104,1328832,682624,1143887,1242182,967825,546425,682486,737278,474245,920010,416806,437716,414828,303751,267165,500789,521558,498549,420238,344839,319417,396395,146461,179324,211913,256781,153153,350592,62747,109616,109321,108394,139527,194453,57753,142143,65411,94236,174907,67247,106279,155220,75160,75495,55635,130182,116363,142475,71119,106424,24699,131743,65394,109201,82346,58158,134203,56698,111262,45161,40209,61377,118140,99675,100041,94883,67589,62423,68117,62051,64090,62488,91665,83456,39760,62819,68730,27553,24206,58056,49102,24732,22934,42159,22805,8095,13929,35145,21806,17797,14403,6125,27665,13211,16954,5987,3514,22421,20832,14090,13768,8531,15708,11591,12433,17223,7835,7820,7297,7141,11986,12414,9506,11336,6215,9369,6003,4176,3840,9127,5222,9022,5951,5383,2569,6947,3706,5849,5379,5239,4514,5591,1967,5078,5608,5092,4879,4229,2516,1243,3684,2943,2745,2381,1043,1547,2414,788,1986,2070,1442,491,1213,362,563,486,962,612,242,577,359,599,712,158,453,509,131,297,76,131,148,32,63,34,30,24,19,27,13,9,1,0,0
80,2020-11-09,10192379,8591730,5675032,1781997,1216747,1858558,396831,960373,1381218,689146,1149064,1250499,972785,568138,692949,738525,483153,922333,421503,440569,417181,306991,272036,503182,522879,501733,421921,346476,320136,398449,146461,183420,229222,259951,158746,350984,64065,114778,114986,109191,140331,197024,60680,143289,66046,95355,175269,68776,107262,155876,78976,76072,56406,130603,117587,142561,71569,107466,25755,132478,65659,109422,82677,58838,134433,58187,111360,45625,41181,61975,118503,99982,100573,95149,67948,63419,69040,62693,64184,63244,91693,83632,40275,63390,69027,27653,24731,58064,49202,25325,24792,42297,23608,8187,14285,35145,23227,17887,14574,6250,27669,13240,16971,6098,3560,22421,20835,14155,13823,8561,15711,11608,12680,17223,7835,7833,7349,7243,12009,12459,9542,11376,6284,9419,6013,4230,3844,9137,5242,9029,5953,5437,2581,6964,3712,5849,5379,5241,4524,5591,1967,5101,5627,5092,4880,4301,2523,1246,3696,2960,2781,2385,1114,1551,2419,801,1987,2071,1452,491,1215,368,563,490,962,614,243,578,364,599,712,158,453,509,141,300,76,131,148,32,63,34,30,24,19,27,16,9,1,0,0
52,2020-11-10,10332181,8636011,5699005,1802762,1237198,1881171,399360,995463,1381218,715693,1155356,1262476,978531,593592,703288,740254,493544,923527,426227,444348,429880,314295,276481,507475,523907,505310,423620,348184,320811,399749,162240,187237,235202,265165,164866,351455,66888,118918,120982,110487,141302,199760,63650,144385,67392,96907,175711,70243,108300,156451,83366,77123,57472,131131,118566,142664,72993,108687,26841,133381,65889,109654,83592,59422,134663,60570,112129,46717,42050,63241,118884,100327,100804,95445,68497,65024,70010,63446,64336,64588,91719,83811,41222,64360,69027,27799,25294,58073,49302,25887,25388,42463,24154,8395,14715,35145,23710,18107,14704,6376,27671,13253,16997,6296,3620,22421,20847,14155,13892,8610,15720,11642,12816,17223,7835,7848,7392,7396,12030,12484,9573,11417,6352,9499,6024,4414,3847,9137,5262,9029,5953,5477,2582,7012,3745,5880,5379,5245,4530,5661,2026,5114,5633,5102,4884,4301,2558,1256,3696,2960,2781,2386,1114,1561,2419,846,1988,2071,1461,491,1226,382,569,512,962,615,243,580,364,599,712,158,453,509,148,300,76,131,148,32,63,34,30,24,19,27,16,9,1,0,1
53,2020-11-11,10479036,8683916,5747660,1822345,1260198,1917577,402053,1028424,1417709,738094,1165326,1273356,986177,618813,715068,742394,504423,925431,431696,448118,438805,324094,280465,515391,524804,508508,425353,349992,321574,401416,166707,192172,243472,270626,172380,351849,70424,122863,126401,112011,142465,202329,66561,145599,68594,98829,176630,72840,109357,157261,87311,79181,58466,131265,119768,142776,74522,110548,28262,134159,66247,109881,84707,60065,134887,63321,112811,48939,42872,64453,119186,100727,101169,95750,69106,66565,70885,64257,64516,65804,91752,84042,42540,64360,69397,27942,25801,58091,49302,26511,26121,42609,24865,8848,15350,35145,23710,18345,14993,6508,27675,13292,17036,6461,3700,22490,20855,14346,13991,8667,15735,11656,12953,17223,7835,7885,7429,7537,12059,12516,9581,11456,6421,9560,6044,4520,3852,9152,5312,9048,5955,5567,2586,7060,3753,5904,5379,5254,4618,5661,2026,5142,5635,5102,4884,4301,2593,1263,3697,2960,2844,2386,1190,1565,2419,877,1991,2071,1461,491,1252,406,569,524,962,620,249,584,364,599,712,158,453,509,148,301,77,131,148,32,68,35,30,24,19,27,16,9,1,0,1
54,2020-11-12,10641937,8728795,5781582,1843678,1293715,1950205,404894,1066401,1437220,762832,1174012,1284519,991835,641496,726585,744732,515755,928006,437376,452291,446675,334236,285939,520393,526438,511806,427198,352296,322410,402820,171365,198011,250396,276821,181642,352160,73765,126790,132086,113655,143352,204242,69681,146735,70216,100703,177513,75922,110455,158036,90725,81772,59478,131636,120939,142889,76106,112680,29812,134932,66632,110095,86038,60784,135132,66637,113543,50870,43791,65598,119442,101248,101468,96140,69653,68293,71804,65108,64728,66723,91783,84192,43835,64887,69560,28133,26211,58102,49957,27228,26888,42795,25509,9381,15723,36030,25218,18542,15217,6881,27676,13345,17056,6646,3795,22490,20882,14401,14094,8696,15744,11692,13053,17223,8225,7900,7487,7646,12085,12537,9634,11496,6486,9694,6060,4596,3861,9160,5319,9048,5958,5616,2586,7124,3792,5930,5379,5261,4662,5661,2026,5160,5641,5104,4888,4301,2605,1282,3697,2960,2844,2387,1190,1578,2419,905,1995,2071,1468,493,1253,412,574,532,963,623,249,589,369,599,712,160,468,509,148,301,77,131,148,32,68,35,30,24,19,27,16,9,1,0,1
55,2020-11-13,10821506,8773479,5810652,1865395,1321031,1974270,407939,1107303,1458591,785093,1182697,1296378,997393,665547,738322,746945,527808,930237,443533,457735,454030,343725,290709,525012,528030,514496,428965,354461,323171,404713,177355,204664,257135,282336,191228,352601,77264,131887,136555,115360,144477,206353,73154,147961,71580,102607,178674,78978,111622,158853,94937,83796,60515,132554,122123,143069,77668,114383,31878,135650,67099,110319,87361,61514,135367,69675,114123,52385,45095,66734,119442,101757,102079,96441,70392,69625,72628,65975,64884,68193,91807,84349,44898,65454,69754,28338,26701,58114,50018,27916,27851,42969,26109,9836,16191,36195,25931,18858,15402,7148,27682,13372,17093,6853,3883,22583,20899,14401,14227,8765,15755,11692,13228,17223,8225,7932,7541,7796,12112,12537,9723,11534,6552,9741,6076,4715,3866,9168,5362,9062,5962,5725,2609,7163,3806,5980,5515,5268,4724,5661,2041,5170,5641,5104,4888,4301,2627,1289,3698,2980,2844,2389,1253,1589,2419,928,1998,2072,1491,493,1256,416,574,540,963,624,249,597,369,600,712,160,470,509,156,302,78,133,148,32,68,35,30,24,19,27,16,9,1,0,1
56,2020-11-14,10990682,8814579,5848959,1887836,1347907,2006227,411055,1144552,1458591,799733,1191634,1304846,1003253,691118,749525,749182,540593,932650,449501,463007,458229,353185,295139,531280,529676,516915,430496,356904,323463,406337,177355,211266,257135,288211,198291,352950,81086,136723,141305,117113,145309,208299,76658,149135,73429,104267,179627,81844,112870,159756,97435,85567,61593,133225,123223,143181,79339,115855,33387,136341,67526,110547,88772,62167,135570,72510,114719,54122,46209,68011,119442,102321,102555,96933,71065,70900,72628,66819,64996,69273,91828,84523,46062,65953,69987,28546,27233,58116,50018,28434,27851,43035,26686,10231,16583,36358,25931,19102,15789,7412,27711,13449,17097,7051,3957,22692,20945,14401,14340,8786,15779,11760,13374,17223,8225,7948,7568,7917,12154,12585,9780,11573,6613,9780,6093,4783,3874,9168,5394,9062,5964,5725,2635,7163,3868,6077,5515,5274,4794,5661,2041,5186,5645,5104,4896,4301,2651,1301,3702,3003,2844,2391,1253,1591,2419,970,2001,2072,1498,493,1265,428,579,545,964,627,249,600,375,600,712,160,470,509,160,302,78,134,148,32,68,35,30,24,19,27,16,9,1,0,1
57,2020-11-15,11127140,8845127,5863093,1910149,1372884,2033419,414278,1178529,1458591,802946,1198746,1310491,1006522,712972,762068,751024,551533,934899,454961,467113,460116,360281,299440,535939,531273,519152,432333,359032,324088,407838,177355,217301,257135,293177,203956,353255,84568,140961,143678,118611,146653,209776,79678,150345,75688,105430,180295,84206,114185,160612,98251,86767,62652,133724,123223,143246,80404,117337,34758,136840,67903,110767,89279,63031,135785,74205,114885,55042,47417,68994,120389,102720,103102,97352,71574,71956,73602,67679,65148,70245,91850,84703,47050,66983,70243,28769,27830,58119,50123,28434,29117,43240,27177,10547,17287,36358,25931,19315,16020,7637,27749,13508,17123,7178,4030,22692,20976,14626,14448,8829,15793,11760,13451,17310,8225,7952,7590,8034,12204,12611,9884,11610,6684,9822,6095,4861,3875,9168,5455,9062,5965,5872,2641,7186,3900,6080,5515,5274,4823,5661,2041,5189,5649,5104,4900,4301,2675,1307,3702,3003,2844,2391,1253,1597,2419,985,2001,2072,1507,493,1281,431,579,548,965,628,250,602,375,602,712,160,478,509,162,302,78,134,148,32,68,35,30,24,19,27,16,9,1,0,1
58,2020-11-16,11287221,8874290,5876464,1932711,1394299,2043469,417594,1205881,1496864,817526,1205217,1318384,1009396,733788,775121,752269,561581,937011,459837,470648,465523,365212,305473,537871,532604,521542,434472,361082,324961,409574,177355,225672,269974,296189,208613,353556,87381,147456,149539,119557,147667,210973,82835,151554,77083,106446,180676,85519,115448,161850,101770,87276,63847,134203,124592,143371,81003,117886,35911,137329,68356,111009,89843,63867,136028,76403,115032,55544,48520,70161,120718,103056,103239,97739,72099,72689,74324,68589,65305,70804,91872,84882,47636,66983,70381,28998,28432,58124,50376,28434,29805,43468,27773,10636,17674,36669,27256,19419,16257,7848,27758,13555,17187,7285,4104,22692,20988,14728,14514,8897,15801,11839,13615,17310,9103,7979,7639,8137,12314,12624,9929,11649,6759,9840,6105,4883,3878,9188,5491,9084,5971,5914,2652,7256,3948,6096,5515,5275,4874,5661,2041,5205,5655,5104,4900,4301,2693,1316,3705,3012,2884,2391,1290,1603,2419,989,2005,2078,1512,518,1283,434,579,552,965,630,250,603,377,602,712,160,491,509,171,303,78,134,148,33,68,35,30,24,19,27,16,9,1,0,1
59,2020-11-17,11449847,8912907,5911758,1954912,1414359,2089071,421413,1238072,1510023,843757,1211128,1329005,1011153,752940,788473,754256,573758,938268,464205,474455,469769,373474,309935,540605,533610,524503,436684,363380,325790,410718,192439,230124,274534,301604,214597,353918,92375,152659,155993,121247,148721,211475,85952,152809,79158,107953,181104,87464,116699,162555,106598,88602,65067,134697,125590,143473,81723,118870,36876,137885,68686,111284,90912,64935,136222,78825,115730,56937,49730,71730,120718,103395,103488,98050,72857,73944,74936,69591,65457,71729,91885,85008,48613,67469,70648,29311,29126,58130,50376,30114,29805,43681,28392,10914,18075,36669,27681,19647,16563,8033,27777,13566,17243,7513,4208,22896,21004,15047,14566,8945,15806,11866,13818,17310,9103,7994,7667,8247,12355,12654,9959,11689,6836,9960,6124,4920,3880,9191,5507,9084,5971,5951,2652,7312,3980,6135,5515,5278,4890,5725,2052,5215,5656,5121,4900,4382,2722,1327,3705,3016,2884,2392,1290,1608,2419,1002,2008,2081,1512,518,1288,455,591,557,967,631,250,605,378,602,712,160,491,509,178,304,83,134,148,33,68,35,30,25,19,27,16,9,4,0,1
60,2020-11-18,11622349,8958483,5945849,1975629,1434004,2117968,425628,1272352,1525341,867484,1218003,1339337,1015071,772823,801894,757144,586522,939931,468900,478720,475284,383743,314453,545787,534558,526852,438795,365927,326585,412097,196446,236015,280648,306995,221688,354208,97988,156949,163926,123477,149833,212917,89395,154101,81397,110037,182250,90715,118008,163585,110536,89913,66324,135157,127012,143569,83772,120459,38810,138337,69058,111613,92519,66186,136441,82034,116381,58964,50390,73322,121129,103928,103488,98350,73639,75577,75465,70629,65693,72686,91906,85182,50015,67894,70858,29654,29837,58135,50457,30770,31215,43924,29031,11356,18402,36965,28573,19935,16905,8304,27785,13610,17280,7711,4296,22896,21045,15047,14629,8981,15823,11918,13922,17310,9103,8010,7704,8420,12384,12713,10019,11731,6919,10000,6144,4958,3888,9191,5543,9084,5999,6018,2670,7323,4033,6180,5515,5282,4914,5725,2058,5226,5658,5121,4900,4382,2752,1331,3705,3016,2916,2397,1358,1616,2421,1051,2010,2083,1528,518,1300,505,591,565,967,641,252,607,378,604,712,160,494,509,183,304,83,139,148,36,68,35,30,25,19,27,16,9,4,1,1
61,2020-11-19,11812500,9004365,5981767,1998966,1456940,2138704,430170,1308528,1541574,891525,1225490,1349434,1019543,796798,815117,759658,600152,939931,474641,483518,481755,393851,319247,550264,536012,529226,441159,368665,327355,413430,201055,243009,285655,311554,228683,354527,104097,161461,169395,125859,151089,215020,93092,155254,83994,111946,183246,93879,119390,164578,114435,91578,67621,136183,128231,143756,83772,121979,40492,138822,69473,111955,93961,67296,136649,85261,117066,61034,51680,74882,121360,104427,103488,98665,74495,76757,76006,71652,65839,74145,91935,85317,51213,68316,70921,30017,30623,58139,50631,31441,32022,44177,29577,11722,18841,37109,29243,20286,17148,8715,27792,13662,17350,7979,4377,23528,21083,15299,14723,9046,15835,12008,14134,17310,9594,8034,7725,8560,12452,12713,10088,11772,6991,10082,6156,5018,3892,9208,5572,9116,6002,6066,2686,7348,4093,6233,5632,5284,4976,5725,2065,5231,5658,5121,4907,4382,2771,1335,3705,3016,2916,2397,1358,1620,2421,1072,2013,2086,1539,527,1304,555,592,573,974,641,253,609,378,604,712,163,494,509,203,304,84,139,148,36,68,35,30,25,19,27,16,9,4,1,1
