,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
556,2021-07-23,34488619,31332159,19640373,5662838,6002303,6015572,5574997,3760291,4280429,3645654,4307535,4827973,4705734,3082410,2881948,2709739,2323638,2356049,1862517,1537097,980491,1672140,2101139,467707,1433200,1535848,1112161,1082057,1606358,861959,86957,1146564,947038,857977,775926,712668,1096799,719664,1000034,655589,809101,471894,641388,763437,316383,569668,398081,676708,311170,290525,668601,423575,553615,558306,362305,438767,187362,347496,339645,467343,292608,398608,515693,480720,258870,280541,427987,315968,448508,258525,296863,278233,339302,390794,380151,32753,135463,153782,229604,283947,286635,258484,228382,289042,195898,205420,268338,63924,138382,102042,190615,224948,170306,132262,156017,97657,159563,95686,132828,122786,107309,155005,100929,96814,107973,143439,115009,100250,91710,84691,71244,104563,62328,4342,82003,73412,76546,51686,37065,41629,47265,55861,47404,49473,22156,21829,33370,24689,42581,25858,37138,25325,33452,23378,21850,17581,13917,24878,14970,509,4330,12679,6128,7054,19762,8324,17878,13781,14498,15180,3388,14532,13117,10281,13537,14845,9108,15535,313,10917,2856,8863,11634,5516,7147,7161,7003,5107,6491,5596,6206,209,4014,4148,5404,164,3175,2271,4967,2757,1277,2420,563,2470,91,712,27,20,9,0,4,4,3,2,0,1
558,2021-07-24,34514730,31371901,19675021,5694462,6025698,6041313,5587378,3761869,4280429,3664286,4312673,4839109,4716798,3127826,2882066,2741983,2324935,2368105,1867907,1543281,996393,1672340,2102904,481967,1433525,1543501,1113465,1082183,1607749,865553,94913,1153344,950434,859398,775979,712668,1096799,719913,1004694,655938,809101,474366,582013,763922,324115,575162,400698,679017,311935,291870,670108,423629,554458,563930,362496,439828,188848,350816,340057,467975,294850,398608,516949,480720,264527,280774,429083,315968,448918,258619,298804,278446,339669,391781,380311,32918,135631,155224,229604,283985,286635,258581,228632,289042,196745,205420,268413,64054,138425,102612,191527,225072,170895,132368,156054,97657,160868,97277,132853,123559,108760,156152,101061,97709,107992,143666,115793,100747,92115,84691,72104,104562,62328,4620,82003,73412,76627,51686,37365,41736,48066,56573,47786,49554,22687,22513,33541,24797,42590,25865,37138,25325,33541,23555,22090,17637,13917,24993,15072,509,4339,12787,6128,7148,19762,8324,17941,13781,14498,15203,3388,14540,13117,10337,13538,14923,9108,15558,321,10917,2863,8863,11634,5516,7147,7333,7008,5107,6495,5598,6218,209,4014,4208,5404,164,3176,2271,4969,2779,1280,2424,564,2482,91,712,27,20,9,0,4,4,3,2,0,1
560,2021-07-25,34540868,31411262,19693277,5723399,6049215,6056555,5601608,3763018,4280429,3691432,4317415,4846615,4727846,3166505,2882146,2748518,2325776,2377823,1872555,1548755,1013438,1672409,2104394,497302,1433792,1552648,1113465,1082292,1609177,870592,101173,1164635,953059,860652,776037,712668,1096799,720112,1008446,656270,809101,475919,595577,764983,332968,579272,402759,680556,312582,292996,671636,423686,555302,569289,362621,440708,190166,352088,340443,468423,296516,398608,518143,480720,269525,280966,429949,316088,449341,258651,299822,278543,340053,392617,380431,33082,135767,157974,233449,284024,286635,258624,228798,293954,197409,205420,268541,64179,138481,102972,192071,225198,171111,132458,156078,97657,162155,97894,132875,124290,110288,157147,101130,98498,108017,143871,116603,101170,92490,84691,72923,104642,62946,4762,82003,73412,76750,51984,37554,41780,48637,57263,48128,49592,23005,23139,33668,24875,42599,25877,37138,25325,33577,23755,22150,17637,13917,25054,15149,509,4345,12880,6128,7233,19762,8324,18056,13781,14498,15230,3388,14542,13117,10348,13538,15004,9108,15571,321,10917,2864,8863,11635,5520,7147,7333,7012,5108,6495,5599,6228,209,4021,4212,5404,164,3177,2271,4969,2785,1280,2424,565,2486,91,712,27,20,9,0,4,4,3,2,0,1
562,2021-07-26,34625957,31440951,19714719,5748331,6071893,6061969,5618417,3764441,4342054,3723246,4320530,4859170,4736349,3194733,2882220,2754438,2326550,2383490,1876493,1555396,1027954,1672547,2105005,512678,1434866,1564828,1117697,1082376,1610345,875301,106347,1179827,954669,862717,776056,714414,1096799,720353,1011708,656582,809262,477975,602397,766114,341152,581477,404023,682947,313354,294272,673185,423879,555643,573394,362648,441356,191531,352584,340715,468423,298181,398608,519395,480720,274155,281063,430444,316088,449902,258674,300919,278717,340230,393605,380584,33266,136097,157974,236961,284059,290447,258713,228910,294526,197959,205495,268626,64314,138504,103239,192316,225376,171324,132524,156086,102124,163660,99944,132891,124995,111723,158120,101207,99225,108031,144285,116964,102103,92724,84691,73701,104713,66018,4985,82064,73551,76848,52089,37663,41879,49009,57881,48503,49647,23347,24424,33762,24903,42599,25892,37138,25344,33592,24008,22181,17637,13983,25126,15176,509,4353,12880,6573,7304,19817,8324,18095,14252,14577,15251,3785,14546,13156,10354,13550,15080,9108,15582,333,11014,2864,8863,11637,5529,7148,7333,7012,5116,6506,5600,6228,209,4024,4212,5404,164,3181,2271,4969,2796,1280,2424,573,2489,137,712,27,20,9,0,4,4,3,2,0,1
564,2021-07-27,34694699,31484605,19758310,5771732,6094379,6089097,5638178,3766501,4368453,3758197,4325046,4875927,4747775,3239936,2882327,2771846,2327777,2391223,1880593,1562420,1044071,1672764,2106371,526828,1435403,1577013,1119030,1082551,1611090,882971,117121,1194752,956985,864912,776129,715267,1098154,720643,1015827,656949,809288,482145,609646,767327,349055,588448,407689,685673,313922,295386,674724,424079,557145,575002,362841,441881,193427,355223,341183,470024,299892,402044,520774,480720,279119,281284,431554,316189,450494,258780,301979,278920,340498,394538,380793,33473,136370,160344,240309,284090,291687,258852,229090,295017,198935,205523,268731,64453,138572,103851,192956,225522,171728,132717,156124,102124,165204,101711,132922,125784,113426,159089,101352,100076,108073,145008,117293,102103,92795,85779,74386,104800,66987,5154,82064,73637,76953,52141,37771,42110,49752,58523,48768,49699,23708,25139,33904,25028,42607,25911,37138,25344,33626,24349,22234,17655,13983,25211,15292,509,4359,12880,6573,7428,19918,8324,18128,14252,14586,15294,3785,14551,13156,10387,13556,15164,9470,15599,333,11014,2865,8880,11640,5529,7148,7333,7022,5131,6517,5600,6247,209,4024,4281,5404,164,3183,2280,4971,2814,1288,2424,578,2500,137,712,27,20,9,0,4,4,3,2,0,1
566,2021-07-28,34764139,31528114,19805359,5797445,6116249,6117020,5660469,3769552,4395602,3792014,4330739,4891810,4757139,3287727,2882465,2790874,2329044,2408525,1884198,1566667,1061476,1673017,2107873,543361,1436199,1590528,1121089,1082710,1611917,892599,123640,1210982,960437,867240,776229,716038,1098795,720975,1020324,657501,809362,485015,617387,768382,358378,597876,410830,688307,315223,296687,676251,424295,558369,578962,363039,442831,195099,358798,341933,470929,301832,403511,522108,480720,284099,281629,432523,316328,451158,258864,302988,279153,340814,395479,380976,33726,136541,161575,243470,284128,292969,259018,229370,295535,199941,205566,268846,64589,138650,104495,193432,225747,172263,132891,156171,102124,167131,103567,132952,126627,115886,160085,101496,100867,108131,145552,117570,103019,93122,86059,75152,104850,67902,5434,82064,73744,77094,52322,38014,42288,50381,59286,48970,49775,24247,26196,33995,25118,42615,25930,37138,25370,33682,24662,22234,17670,14069,25293,15393,509,4364,12887,6715,7545,20000,8394,18155,14457,14586,15323,3913,14563,13156,10535,13560,15245,9470,15619,333,11014,2868,8880,11647,5537,7148,7709,7027,5133,6539,5604,6250,210,4024,4334,5404,164,3185,2288,4972,2833,1288,2432,582,2501,160,712,27,20,9,0,4,4,3,2,0,1
568,2021-07-29,34843429,31572344,19846680,5828316,6138969,6142449,5682630,3772326,4422291,3826447,4336906,4905925,4766829,3331206,2882630,2810097,2330440,2422151,1888741,1572287,1078646,1673219,2108595,561030,1437111,1603787,1122951,1082880,1613288,903351,133405,1226253,963446,869063,776298,716865,1099414,721267,1024861,658004,809427,487709,625165,769390,366985,606871,413626,690642,316080,298048,677801,424526,559473,582638,363227,443864,196806,362134,342548,471958,304202,405206,522108,485673,289333,282039,433545,316487,451695,258963,303797,279629,341179,396332,381187,33909,137127,161575,246200,284170,294561,259202,229603,295857,201009,205610,268974,64722,138717,105260,194140,225905,172821,133111,156225,106690,168668,105656,132999,127506,117660,161015,101642,101636,108203,145996,117896,103019,93282,86059,75917,104918,68867,5675,82064,73816,77202,52504,38247,42486,51141,60170,49251,49911,24848,27497,34090,25218,42645,25942,37138,25370,33721,25063,22372,17673,14114,25401,15522,1017,4365,12908,6865,7676,20077,8394,18220,14545,14655,15358,3913,14566,13156,10695,13566,15329,9470,15637,333,11014,2871,8880,11649,5567,7151,7709,7042,5133,6544,5607,6268,210,4025,4387,5404,164,3187,2288,4972,2853,1295,2432,582,2506,174,712,27,20,9,0,4,4,3,2,0,1
572,2021-07-30,35031500,31613993,19887058,5857639,6161985,6166759,5704713,3774918,4447044,3851162,4343519,4919408,4776291,3372374,2882786,2829443,2331950,2435036,1892281,1580824,1095486,1673429,2108595,578375,1438021,1616384,1124715,1083033,1614629,914182,141122,1240115,966041,871343,776358,717665,1100040,721620,1029811,658518,809491,490552,633469,770150,375721,615999,416338,693109,317168,299549,679321,424872,560396,586146,363397,445048,198345,365528,343216,471958,306662,406814,522108,486544,294460,282416,434460,316603,452085,259079,304726,280024,341510,397098,381364,34130,137471,162869,249114,284215,297111,259356,229867,295857,201954,205655,269080,64861,138799,106008,195096,226077,173411,133308,156299,106690,170189,107490,133036,128403,119950,161973,101785,102291,108273,146523,118429,103019,93675,86620,76585,104973,69838,5919,82064,73870,77309,52684,38557,42646,51809,61245,49562,50004,25515,28660,34201,25287,42652,25954,37138,25384,33763,25423,22458,17673,14163,25564,15624,1017,4379,12908,7080,7801,20077,8394,18275,14677,14678,15358,3913,14574,13186,10744,13573,15404,9470,15662,336,11049,2871,8880,11651,5581,7151,7709,7058,5143,6545,5616,6279,210,4026,4451,5404,164,3187,2291,4973,2873,1303,2446,589,2508,198,712,27,20,9,0,4,4,3,2,0,1
574,2021-07-31,35065721,31655824,19922146,5883421,6185249,6190621,5727045,3776724,4447044,3871008,4350028,4929764,4785320,3409658,2882939,2848252,2333409,2447454,1895343,1588965,1113272,1673576,2111393,597287,1438457,1626599,1124715,1083189,1615771,926604,150060,1249484,968631,874018,776444,717665,1100040,721918,1034837,659056,809491,493304,633469,770712,384596,623528,419534,695389,317909,300976,680858,425054,561380,589565,363615,446040,199787,368484,343849,473506,308812,406814,525730,487372,299185,282818,435655,316738,452388,259215,305766,280365,341905,397831,381517,34383,137627,164155,249114,284262,297111,259478,230110,295857,203213,205655,269186,64981,138863,106802,195816,226239,173908,133557,156380,106690,171392,108860,133081,129327,122028,162892,101927,102926,108365,147154,118922,103019,93927,86620,77243,105050,70698,6299,82064,73870,77432,52895,38811,42777,52347,62290,49917,50135,25979,29781,34295,25351,42663,25963,37138,25384,33791,25691,22523,17717,14163,25688,15798,1017,4390,12908,7080,7959,20077,8394,18328,14840,14678,15403,3913,14584,13186,10898,13573,15482,9470,15674,337,11049,2874,8880,11651,5610,7151,7709,7061,5143,6547,5623,6283,210,4028,4479,5404,164,3187,2291,4973,2889,1303,2454,593,2515,246,712,27,20,9,0,4,4,3,2,0,1
588,2021-08-01,35109562,31695958,19942499,5907594,6207513,6210335,5747935,3778277,4447044,3903519,4355348,4935847,4794414,3440396,2883029,2854992,2334433,2456184,1897729,1597689,1130422,1673694,2113201,615314,1438817,1635993,1124715,1083341,1616942,936852,157507,1264328,970937,875801,776512,717665,1100040,722221,1039695,659508,809491,494907,649207,771753,394343,629717,422188,697370,318807,302074,682377,425148,562527,595532,363758,446998,201002,369626,344520,473899,311349,406814,526814,487598,302665,283016,436475,316861,452698,259273,306673,280565,342267,398538,381569,34612,137853,164155,253436,284311,297111,259549,230339,296835,203680,205655,269303,65102,138899,107321,196293,226390,174315,133685,156452,106690,172564,109546,133121,130216,123541,163846,102092,103668,108465,147501,119285,103019,94195,86620,77914,105149,71346,6566,82064,73870,77547,53237,38930,42815,52631,63002,49917,50278,26220,30413,34375,25402,42665,25983,37138,25384,33822,25973,22523,17717,14163,25801,15870,1017,4407,13603,7080,8051,20077,8394,18362,14840,14678,15456,3913,14587,13186,10966,13588,15550,9470,15688,337,11049,2878,8880,11652,5610,7151,7709,7070,5143,6547,5637,6283,218,4028,4498,5404,164,3190,2291,4973,2891,1303,2454,594,2518,264,712,27,20,9,0,4,4,3,2,0,1
610,2021-08-02,35227314,31726507,19961374,5929881,6230482,6218927,5770833,3779797,4502983,3940708,4358533,4947030,4801050,3462800,2883120,2861498,2335237,2461758,1899888,1605762,1146186,1673769,2114445,633284,1439032,1648727,1129018,1083478,1617852,945330,157507,1280317,972127,879650,776534,719684,1100040,722607,1043277,659872,809646,497061,656734,771753,403622,633923,423843,699649,319592,303426,683914,425541,563124,596775,363787,447754,202203,370258,344951,474538,313769,406814,526814,487598,306354,283246,436812,317083,453031,259304,307570,280833,342660,399343,381715,34836,138265,167229,256328,284362,300572,259667,230476,297122,204271,205785,269401,65213,138925,107666,196490,226540,174759,133771,156506,115220,173922,110855,133146,131079,124962,164743,102184,103945,108513,147985,119442,104994,94425,87498,78474,105242,72066,6765,82064,73990,77633,53237,39039,42970,52987,63520,50193,50341,26628,31513,34439,25439,42672,26005,37138,25405,33830,26202,22523,17774,14163,25914,15924,1017,4417,13603,7505,8122,20157,8394,18411,14840,14747,15497,4393,14589,13216,10982,13591,15619,9470,15702,338,11063,2878,8911,11653,5632,7151,7709,7081,5147,6559,5637,6288,218,4028,4498,5404,164,3192,2297,4973,2897,1303,2454,594,2524,281,712,27,20,9,0,4,4,3,2,0,1
632,2021-08-03,35330515,31769132,19993870,5951736,6251953,6243225,5795665,3782344,4523310,3979727,4363374,4961880,4807979,3496700,2883284,2880409,2336603,2470746,1902261,1612541,1163291,1673926,2116652,652185,1441275,1660371,1130758,1083711,1618457,957431,174461,1296093,974203,882798,776608,720743,1101900,723031,1047999,660262,809672,501030,664724,773657,413251,642683,428670,702097,320412,304310,685462,426003,564354,596775,363973,448335,203926,373047,345882,475265,316219,411123,526814,487702,311067,283656,437744,317264,453367,259486,308452,281300,342850,400128,381853,35089,138740,167229,258467,284415,300572,259828,230713,297431,205356,205825,269495,65315,139037,108358,197123,226710,175264,133978,156543,115220,175229,112435,133211,131978,126391,165540,102403,104438,108623,148572,119797,105512,94537,87498,79051,105346,72841,7015,82064,74042,77758,53543,39162,43070,53503,64024,50529,50499,27467,32733,34508,25549,42674,26026,37138,25405,33858,26555,22643,17774,14284,25992,16053,1017,4422,13603,7518,8233,20307,8394,18470,15011,14766,15594,4393,14595,13216,11100,13591,15693,9853,15721,338,11076,2880,8911,11655,5652,7151,8296,7086,5167,6564,5658,6292,218,4028,4588,5459,164,3194,2297,4973,2926,1303,2457,600,2532,281,712,27,20,9,0,4,4,3,2,0,1
638,2021-08-04,35427187,31812114,20034407,5980887,6274006,6272466,5822487,3786003,4545184,4019084,4369964,4975616,4815063,3532567,2883448,2901094,2338123,2484009,1905249,1619824,1183110,1674183,2119068,672385,1442255,1673084,1132934,1083982,1619183,971743,181756,1309910,977406,885766,776716,721776,1102829,723518,1053660,660854,809731,503885,672895,774554,422614,653286,432903,705072,321344,305527,686981,426432,565896,602757,364244,449302,205702,377446,346878,476097,318775,412918,526814,489089,315118,284191,438781,317404,453794,259625,309218,281811,343186,400979,381994,35391,139218,168673,260951,284472,303387,260024,230993,297724,206691,205949,269617,65410,139134,109230,197791,226874,176011,134221,156707,115220,176724,113526,133310,132901,127425,166236,102660,105036,108844,148933,119984,106053,94739,87498,79634,105433,73610,7305,82064,74144,77895,53639,39345,43158,54178,64522,50793,50650,28535,33920,34590,25614,42685,26044,37138,25440,33906,26902,22643,17774,14331,26188,16232,1017,4433,13603,7518,8353,20307,8608,18546,15124,14797,15658,4493,14605,13216,11145,13599,15764,9853,15742,338,11081,2881,8928,11655,5671,7151,8392,7096,5178,6568,5663,6296,218,4029,4629,5459,164,3195,2298,4974,2940,1311,2463,600,2540,299,712,27,20,9,0,4,4,3,2,0,1
640,2021-08-05,35538110,31856757,20073891,6010896,6296570,6299415,5846784,3789460,4566571,4057758,4377188,4989402,4821603,3568331,2883624,2922663,2339731,2497655,1908725,1627816,1203706,1674410,2121061,693305,1443778,1684955,1134907,1084226,1620389,987060,189066,1322654,979987,890201,776781,722801,1103693,724097,1058405,661359,809803,506672,681077,775251,431013,665325,436573,708079,322292,307019,688489,426932,567044,602757,364491,450445,207406,381514,348074,476795,321429,414745,526814,490356,319250,284432,439599,317534,454194,259764,309981,282498,343512,401697,382155,35698,139778,171097,262948,284523,304181,260183,231322,298020,208262,206031,269737,65508,139204,109982,198455,227055,176577,134479,156926,122574,178013,114489,133442,133852,129036,167076,102879,105611,109039,149361,120221,106434,94904,88371,80225,105563,74364,7511,82064,74212,77999,53839,39577,43269,54715,65333,51048,50893,29397,34888,34668,25716,42685,26059,37138,25440,33941,27231,22789,17774,14382,26188,16232,1017,4443,13603,7714,8508,20326,8608,18617,15191,14809,15735,4592,14615,13216,11225,13599,15840,9853,15753,339,11090,2881,8928,11656,5688,7151,8505,7104,5179,6573,5669,6303,218,4030,4679,5461,164,3197,2298,4976,2961,1320,2465,600,2543,327,712,27,20,9,0,4,4,3,2,0,1
642,2021-08-06,35793407,31895385,20116562,6042529,6318643,6325146,5870741,3792848,4588132,4092671,4383787,5002951,4828583,3607863,2883796,2944226,2341399,2511178,1912010,1638345,1224595,1674577,2122557,714684,1445330,1696390,1136726,1084456,1621571,1002867,193381,1335260,982364,893105,776867,723968,1104538,724661,1063125,661922,809855,509596,688976,775782,439899,676683,440353,710509,323166,308800,690009,427481,568505,605205,364599,451740,209228,385512,349316,476795,324223,416677,531935,491185,322838,285209,439599,317703,454542,259909,310960,283082,343829,402293,382295,36051,140204,171097,264827,284580,305936,260424,231625,298020,209823,206106,269848,65605,139284,110720,199135,227273,177142,134720,157251,122574,179216,115445,133591,134826,130526,167734,103158,106191,109310,149810,120495,106434,95226,88371,80813,105672,74993,7778,82064,74262,78130,54165,39577,43487,55218,66250,51254,51028,30377,35640,34716,25853,42685,26071,37138,25462,33976,27596,22843,17774,14438,26477,16559,1017,4455,13603,8088,8613,20326,8608,18617,15419,14836,15735,4592,14633,13216,11386,13607,15913,9853,15765,339,11100,2881,8940,11659,5713,7151,8505,7131,5183,6576,5676,6310,218,4030,4702,5461,164,3203,2298,4977,2973,1328,2468,603,2544,387,712,27,20,9,0,4,4,3,2,0,1
644,2021-08-07,35844880,31934455,20156095,6070873,6340370,6351003,5895841,3795609,4588132,4119110,4390684,5012754,4834634,3639616,2883976,2964244,2343046,2523488,1914609,1649341,1243852,1674726,2124128,736522,1445915,1704363,1136726,1084711,1622509,1018688,205656,1343396,984985,897326,776934,723968,1104538,725245,1067580,662529,809855,512342,697580,776178,448792,687292,444569,712740,324120,310628,691554,427873,570098,608114,364832,452953,210956,389510,350605,477262,326043,416677,531935,491185,326489,285726,441316,317703,454865,260041,312115,283667,344151,402794,382360,36328,140466,172069,264827,284641,305936,260555,231923,298020,211028,206106,269949,65686,139347,110885,199662,227472,177615,134950,157627,122574,180356,115890,133730,135738,131799,168415,103443,106716,109662,150240,120814,106750,95474,88371,81335,105775,75643,7778,82064,74262,78243,54480,40104,43592,55699,66898,51523,51198,30787,36322,34787,25917,42685,26081,37138,25462,34010,27957,22932,17774,14438,26847,16728,1017,4455,13603,8088,8738,20326,8608,18617,15419,14836,15788,4592,14637,13216,11475,13610,15983,9853,15775,339,11100,2887,8940,11659,5779,7151,8603,7131,5183,6576,5682,6313,218,4031,4764,5461,164,3203,2298,4977,2973,1328,2470,611,2544,409,712,27,20,9,0,4,4,3,2,0,1
646,2021-08-08,35874206,31969954,20169989,6098117,6362641,6371463,5895841,3797849,4588132,4158729,4396417,5018895,4838984,3666031,2884098,2971817,2344260,2533466,1917056,1658916,1262540,1674906,2125345,756505,1446497,1712709,1136726,1084919,1623363,1033214,215560,1353695,986967,900482,776988,723968,1104538,725702,1071620,663082,809855,514192,705327,777164,458219,696282,447913,714877,324948,312465,692964,428049,571650,610660,365045,453932,212448,390514,351825,477696,329994,416677,531935,491831,329516,286103,442295,317999,455120,260109,312115,284091,344495,403349,382506,36630,140836,174603,267846,284706,305936,260630,232157,298706,211828,206106,270060,65764,139421,112207,200049,227689,178086,135076,158025,122574,181376,116327,133912,136635,132452,169017,103722,107315,109931,150458,121043,108226,95723,88371,81891,105902,76091,8392,82064,74262,78356,54859,40233,43662,55920,67579,51889,51380,31060,36979,34846,26002,42776,26097,37138,25462,34052,28197,22982,17774,14438,26847,16874,1017,4471,13603,8088,8793,20326,8608,18617,15537,14836,15865,4592,14642,13216,11529,13621,16051,9853,15782,347,11100,2891,8951,11662,5837,7151,8603,7165,5183,6576,5687,6315,367,4031,4788,5461,178,3205,2299,4978,2974,1338,2470,614,2544,409,712,27,20,9,0,4,4,3,2,0,1
648,2021-08-09,36050107,31998158,20185531,6123173,6384195,6378681,5942241,3800069,4627770,4199537,4400617,5029075,4843007,3686740,2884162,2978330,2345166,2540222,1919172,1667714,1279776,1675010,2125848,776108,1449706,1722328,1141379,1085100,1624316,1045392,224894,1365158,988061,906405,777021,727113,1104538,726454,1075504,663532,810011,516785,712597,778093,466169,701325,450149,717486,325890,313876,694285,428823,572401,613628,365089,454674,213987,391118,352926,478671,332947,420462,531935,491831,333127,286408,442818,317999,455389,260156,312931,284531,344625,403868,382607,37010,141333,174603,269847,284789,305936,260807,232297,298942,212573,206317,270161,65836,139462,112656,200201,227899,178508,135223,158164,130771,182368,116853,133981,137491,133177,169500,103932,107704,110194,150778,121203,108226,95875,88371,82399,106047,76635,8561,82064,74395,78464,55140,40361,43747,56135,68012,51985,51399,31738,37582,34902,26046,42781,26116,37138,25487,34078,28438,22992,17774,14499,26969,16946,1017,4480,13843,8800,8900,20389,8608,18617,15794,14836,15929,5120,14647,13293,11579,13625,16120,9853,15790,406,11121,2903,8951,11663,5913,7151,8603,7187,5194,6589,5687,6315,388,4031,4788,5461,178,3210,2299,4980,2992,1348,2475,620,2546,436,712,27,20,9,0,4,4,3,2,0,1
590,2021-08-10,36171317,32036511,20220993,6146642,6404960,6407573,5968838,3803351,4643450,4238676,4406241,5041487,4846955,3718821,2884361,2997885,2346560,2546762,1921568,1676156,1299767,1675179,2127034,795951,1451040,1732298,1143127,1085412,1624823,1056125,232937,1376322,990293,910569,777140,729024,1106821,727246,1080360,664133,810046,521399,720842,779019,475105,711103,455846,720680,326899,315385,695619,429628,573959,613628,365335,455281,216206,394372,354662,478671,335851,422344,531935,491831,337561,286943,443718,318181,455680,260372,314480,285413,344836,404463,382721,37377,141999,175560,271981,284875,309029,261000,232610,298942,213756,206476,270290,65836,139587,113437,200830,228119,179118,135512,158681,130771,183347,117258,134201,138382,134343,169971,104264,108150,110756,151013,121507,108677,95955,88371,82898,106162,77235,8876,82064,74437,78578,55456,40574,43890,56574,68348,52292,51548,32798,37846,34953,26103,42787,26136,37528,25487,34112,28724,22992,17774,14578,27112,17104,1367,4485,13845,8800,8956,20389,9065,18668,15915,14873,16039,5219,14652,13293,11717,13626,16192,10251,15798,440,11139,2905,8951,11663,5949,11195,8603,7198,5207,6589,5697,6315,412,4031,4864,5461,180,3222,2301,4981,3021,1348,2476,620,2550,511,712,27,20,9,0,4,4,3,2,0,1
592,2021-08-11,36327574,32077706,20256436,6176023,6425918,6440367,5996194,3808838,4660473,4281217,4413162,5052884,4852323,3749446,2884557,3020596,2348295,2554240,1924010,1688040,1320547,1675450,2128516,816989,1453000,1740933,1145736,1085738,1625467,1072153,241543,1386742,993241,918237,777237,731148,1108057,728167,1085294,665035,810126,524871,729016,779530,483710,720256,461198,723296,328075,317204,696906,430410,576550,616764,365716,456247,218192,398990,357058,480229,342079,424472,531935,491831,341300,287569,444695,318435,456064,260619,314480,286286,345118,404887,382873,37749,142321,176993,274453,284966,312192,261256,233001,299418,215730,206655,270451,65953,139707,114281,201342,228346,179908,135856,159269,130771,184191,117954,134487,139285,135528,170353,104613,108723,111644,151291,121603,109022,96067,90129,83384,106244,77854,9161,82454,74498,78690,55790,40889,43998,56952,68920,52432,51732,33565,38414,35040,26222,42791,26165,37528,25529,34171,29004,23156,17780,14672,27311,17239,1367,4496,13845,9175,9126,20389,9065,18772,15915,14891,16103,5219,14662,13293,11870,13632,16262,10251,15814,494,11141,2914,8951,11669,5982,11195,8920,7213,5210,6593,5711,6324,412,4031,4901,5482,180,3232,2306,4981,3035,1372,2478,630,2551,511,712,27,20,9,0,4,4,3,2,0,1
