,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
81,2020-11-29,13484991,9431691,6314740,2249890,1621305,2272520,1585178,1628208,607628,1055691,1308376,1418807,1107071,985075,787702,948749,742105,962530,527336,534266,519723,373662,471536,576599,550430,550435,294799,335933,243129,462407,398024,429864,318290,353803,279708,169214,357128,211527,147515,214307,164729,231978,126944,167753,132368,192117,135008,105733,118195,126612,173763,142486,143473,144622,79872,96251,137093,72241,60193,64485,134768,142426,115541,107017,83585,75381,121971,104227,138648,107888,89486,123484,109534,81906,102040,87374,67412,82430,82221,83316,86787,92814,61543,72807,72870,34201,37625,35828,58213,51569,16975,34881,39057,23484,46116,38405,33409,24629,17608,20145,12052,5716,14345,10383,9822,15613,27902,24117,17404,21310,16075,12702,8233,15103,10258,17341,8547,9752,6025,12994,10709,13039,6410,7797,12155,10747,3998,5919,5743,9272,9191,2856,6712,7517,4688,5312,5774,6660,2109,5376,5784,5381,5677,5153,4913,4451,2962,1516,3734,3109,2974,2411,1682,1586,2422,1253,2056,2077,611,577,1595,791,1343,681,608,989,275,651,396,645,173,257,712,85,501,509,323,141,150,41,85,38,30,39,22,27,17,9,4,2,1
83,2020-11-30,13643626,9462809,6335878,2275936,1633733,2276874,1601554,1648187,638847,1069912,1316806,1424533,1113543,990811,790004,962070,752343,962530,531930,538883,523298,381557,475362,577345,551743,552549,298061,337191,243129,464932,400482,431630,327072,356336,282456,175438,357360,217122,148962,219430,165806,233452,127944,168860,135584,192685,136647,105929,121176,128442,174563,145300,143988,144708,81002,96769,139638,72544,61325,65697,135124,142635,115911,107364,85647,75814,122062,105271,138833,108253,90713,123699,110074,82424,102394,87901,67557,82809,83199,83618,86956,92902,61878,73178,73094,34652,38182,36150,58218,51667,17075,35265,39596,23987,46274,38405,34678,24912,17647,20459,12308,5857,14380,10565,9950,15701,27912,24445,17810,21331,16089,12772,8284,15139,10742,17341,8601,9873,6028,13011,10763,13119,6419,7887,12194,10761,4008,5934,5854,9294,9214,2886,6745,7541,4710,5312,5774,6669,2109,5406,5784,5392,5679,5153,4913,4451,2974,1548,3742,3109,3015,2412,1688,1612,2441,1270,2059,2077,611,577,1595,801,1347,688,609,991,276,675,410,656,183,259,712,85,504,509,326,141,150,41,85,42,30,39,22,27,17,9,4,2,1
90,2020-12-01,13829706,9499413,6386787,2302062,1647230,2285238,1620901,1656444,668957,1094678,1324792,1432570,1122362,999924,792299,975951,765117,963605,536129,543975,528474,387052,479634,579212,552864,554767,300462,338389,260758,467225,403311,432925,330874,359844,285489,183437,357623,221073,150976,223617,167311,233452,129455,170149,139343,193673,138219,107183,125602,131342,175565,148775,144302,144810,82470,96769,140172,72798,62515,67169,135967,142992,116303,108863,88004,77135,122774,107470,139001,108253,92189,123908,110554,83479,102621,89085,67838,83417,84152,84169,87137,92993,62945,73178,73276,35163,39014,36591,58228,51667,17687,35849,40117,24532,46516,39130,35129,25462,17665,21035,12497,6024,14416,10883,10129,15770,27923,24487,18045,21334,16107,12859,8381,15251,10742,17341,8710,9975,6028,13049,10810,13119,6442,7973,12231,10816,4026,5948,5854,9296,9214,2931,6790,7543,4762,5319,5774,6685,2137,5423,5838,5413,5680,5156,4918,4451,2997,1586,3743,3111,3015,2413,1700,1650,2441,1286,2060,2077,613,577,1595,812,1351,689,617,996,278,679,414,669,183,259,712,85,505,509,329,142,151,41,85,42,30,39,22,27,17,9,4,2,1
101,2020-12-02,14030393,9534964,6436650,2327105,1663467,2299466,1641610,1665775,700880,1117953,1334089,1440103,1133613,1013747,796472,989572,778560,963605,541238,549508,533042,393506,484550,582252,553898,556728,303846,339968,266158,469423,406810,434357,335660,364190,289461,191356,357872,225209,153432,227208,169339,236246,131297,171434,143376,194876,139908,109226,129544,134881,176342,151913,145197,144994,84056,99280,141340,73066,62515,68020,137231,143260,116724,110580,90192,79566,123460,109655,139256,109144,93600,124145,110984,84482,103067,90378,67960,84087,85084,85130,87270,93113,63890,73513,73335,35703,39719,36969,58230,51667,18377,36351,40117,25410,46718,39130,35802,25882,17700,21409,13019,6225,14477,11175,10129,15866,27939,24487,18254,21361,16173,12987,8456,15319,10742,17341,8863,10101,6040,13070,10864,13143,6455,8059,12269,10867,4039,5994,5854,9313,9239,3010,6842,7543,4837,5320,5774,6704,2142,5449,5838,5413,5682,5156,4918,4525,3014,1640,3765,3118,3055,2416,1705,1687,2441,1318,2069,2077,613,577,1595,819,1358,689,621,997,279,685,415,669,183,261,712,85,508,509,331,144,151,41,85,42,31,39,22,27,17,9,4,2,1
112,2020-12-03,14251293,9571559,6487084,2354934,1678418,2312253,1664829,1675902,733261,1141544,1343322,1447732,1144643,1028610,800872,1003494,793372,967075,546982,557877,537663,399770,492211,584857,555406,558767,307618,341406,272643,471739,410072,435413,340115,368624,293430,199158,358102,231844,155938,231237,171219,237589,132817,172751,147636,195884,141609,111208,133733,139415,177386,155193,146009,145186,85663,99280,142505,73228,67066,69095,138508,143574,117156,112307,92708,81349,124053,111537,139477,109760,95018,124329,111579,85477,103548,91539,68303,84849,85927,86383,87432,93221,65231,73933,73431,36332,40501,37371,58239,51667,19307,36932,40117,26038,46837,39130,36429,26422,17730,21612,13469,6455,14599,11523,10424,15918,27949,24487,18535,21389,16217,13132,8531,15361,11531,17341,9005,10197,6043,13106,10911,13167,6474,8147,12308,10938,4053,6011,7236,9331,9239,3062,6904,7549,4880,5322,5774,6725,2145,5528,5838,5448,5689,5159,4918,4525,3039,1640,3767,3154,3055,2416,1708,1714,2441,1339,2069,2077,615,594,1663,831,1361,692,630,997,281,686,418,671,183,262,712,87,508,509,335,144,151,41,85,42,31,39,22,27,17,9,4,2,1
115,2020-12-04,14481941,9608211,6533968,2382012,1694800,2323764,1688939,1684647,765997,1157514,1352607,1454631,1156770,1041846,805804,1016835,808828,967075,553040,563680,542406,406189,500273,587439,557135,560622,312553,342101,278912,473991,413191,436345,344497,372620,297245,206940,358336,238056,158387,234353,173607,238861,134295,174062,152704,196482,143383,113392,138000,143370,178378,158807,146680,145325,87266,101900,143685,73491,69582,70236,139692,143917,117583,113829,94676,83133,124805,113185,139643,109760,96520,124329,112091,86499,103877,92793,68627,85529,86730,87249,87600,93348,66330,74373,73751,36915,41302,37801,58242,52096,19993,37467,40117,26559,46837,39718,37017,26758,17857,21898,13939,6731,14804,11812,10547,16038,27956,24752,18535,21412,16297,13281,8610,15493,11531,17341,9181,10320,6047,13143,10987,13186,6480,8233,12349,10996,4072,6043,7383,9347,9254,3091,6955,7565,4938,5322,5774,6735,2150,5601,5838,5462,5690,5159,4918,4525,3051,1726,3768,3154,3055,2420,1719,1756,2441,1351,2078,2077,615,632,1676,842,1361,692,630,999,284,690,424,671,184,262,712,87,508,509,345,144,151,41,85,44,31,39,22,27,17,9,4,2,1
116,2020-12-05,14696923,9644222,6577177,2410462,1710379,2336646,1709991,1684647,797893,1183640,1362249,1459832,1168395,1054273,810449,1028986,822985,970860,559716,569707,544179,412543,508345,589942,558668,562520,318640,343826,278912,475789,416499,438069,344497,376738,300689,213843,358526,243581,160870,237513,175907,239885,134295,175276,158154,197391,145279,115462,142323,147454,179344,160844,147655,145492,89382,102991,143685,73948,72430,71359,140959,144164,118014,115557,96098,84775,125352,114568,139783,109960,98047,124329,112740,87213,104177,93768,68937,85529,87502,87984,87732,93467,67311,74774,73751,37546,42148,38073,58255,52096,20787,37879,42337,27228,47072,39718,37017,27218,17898,22188,14500,6965,14950,12181,10617,16133,27965,24752,19196,21441,16397,13413,8714,15536,11531,17473,9359,10423,6049,13159,11063,13233,6495,8320,12389,11036,4086,6084,7601,9370,9254,3156,7005,7570,5062,5324,5774,6751,2150,5637,5838,5476,5692,5159,4922,4525,3051,1789,3770,3166,3055,2420,1722,1789,2441,1378,2078,2077,616,632,1676,849,1365,694,637,999,285,694,426,671,184,265,712,87,508,509,346,144,151,41,85,44,31,39,25,27,17,9,4,2,1
117,2020-12-06,14878545,9677203,6603540,2439163,1727751,2347595,1728878,1684647,828295,1194550,1371103,1463110,1175850,1063449,814565,1040547,834913,972688,566628,575796,546833,418848,513576,591756,560382,564200,322474,344906,278912,477545,420294,439834,344497,379657,303430,219652,358713,250278,162917,240089,177719,240981,137112,176429,162475,197998,147157,116731,146679,150353,180089,161421,148453,145560,91131,104002,143685,74246,74649,72694,141937,144369,118432,116365,98038,85805,125550,115471,139908,111023,99155,124886,113295,87920,104442,94507,69255,86580,88252,88380,87930,93577,67968,75395,74053,38161,42988,38323,58260,52274,21313,38246,42805,27877,47306,40131,37017,27631,17916,22499,14978,7303,15078,12451,10718,16244,27972,24752,19468,21485,16477,13527,8782,15591,11531,17473,9516,10520,6051,13198,11120,13233,6501,8403,12428,11063,4107,6129,7769,9370,9254,3212,7050,7570,5135,5324,5774,6767,2150,5665,5838,5482,5701,5159,4922,4525,3095,1856,3770,3181,3055,2426,1725,1789,2441,1396,2079,2078,616,632,1676,887,1366,694,638,999,285,716,430,671,184,265,712,87,508,509,348,144,151,41,85,44,31,39,25,27,17,9,4,2,1
118,2020-12-07,15071802,9703770,6623911,2466961,1742525,2351006,1742557,1702328,860432,1200006,1377100,1466309,1182249,1067870,817878,1051374,843898,973912,573750,581550,546833,426572,517236,592615,562142,566015,325071,346797,278912,479743,423179,441399,354306,381188,305693,226209,358922,254148,164434,244069,179230,241995,138096,177577,164976,198244,148953,117283,149765,152239,180777,164185,149138,145657,93177,104329,146421,74468,76036,74294,142344,144599,118847,117495,99758,86288,125674,116721,140086,111023,100431,125115,113735,88723,104904,94944,69645,87097,88825,88579,88111,93670,68332,75395,74053,38755,43683,38703,58273,52274,21520,38562,43324,28580,47516,40345,38476,27881,17931,23200,15226,7505,15219,12867,10839,16326,27987,24752,19747,21507,16553,13595,8906,15648,12058,17473,9679,10659,6051,13213,11184,13264,6529,8490,12469,11098,4126,6191,7953,9399,9278,3315,7084,7579,5290,5325,5774,6775,2150,5697,5838,5496,5708,5166,4922,4579,3111,1894,3770,3181,3073,2428,1728,1800,2444,1397,2085,2078,616,649,1676,888,1367,698,641,1002,287,716,432,671,184,270,712,87,511,509,350,146,151,43,85,44,31,41,25,27,17,9,4,2,1
119,2020-12-08,15293935,9735850,6674999,2492713,1754911,2365043,1757394,1702328,893630,1229269,1384610,1469919,1193255,1076180,821889,1062397,855054,973912,579997,586842,551070,432743,524675,594572,563534,568138,327976,348285,297732,481945,426142,442785,358568,384088,308070,234027,359115,256367,166592,247131,181166,243377,139135,178837,169649,198752,150602,119232,154152,154852,181721,168165,149630,145846,95332,105445,147430,74682,77426,75306,142928,144900,119281,119204,101109,87936,126473,118045,140203,111707,101739,125325,114266,89421,105384,96021,70195,87986,89416,89100,88294,93782,69452,75690,74206,39432,44436,39163,58285,52500,22104,39153,43881,29378,47716,40551,38476,28242,17963,23200,15510,7806,15298,13286,10912,16373,27993,24752,19747,21513,16596,13750,8982,15729,12058,17473,9876,10699,6051,13248,11271,13264,6563,8580,12511,11118,4151,6237,8013,9399,9278,3469,7127,7579,5442,5326,5774,6782,2150,5700,5887,5506,5714,5166,4927,4579,3132,1987,3776,3181,3073,2428,1729,1800,2444,1404,2088,2079,617,649,1676,893,1377,716,648,1005,289,718,433,684,184,270,712,87,515,509,354,146,152,43,85,44,31,41,25,27,17,9,4,2,1
120,2020-12-09,15514610,9767371,6728452,2518551,1771545,2379718,1770149,1712101,925342,1254358,1392133,1475222,1205229,1088346,828598,1072620,867991,976621,586643,592900,556927,439142,532040,597643,564778,569873,332073,350271,304793,484104,429280,444164,363654,388184,311002,241831,359274,259588,169429,250219,182977,244433,140409,180150,174383,199228,152453,121796,158555,159372,182657,171493,150161,146060,97895,106856,148688,74900,80556,76265,144066,145204,119702,120970,102992,90075,127127,119720,140353,112792,103166,125490,114834,90146,105852,97317,70669,88522,90014,89661,88495,93898,69954,76012,74352,40098,45188,39525,58291,52622,22816,39607,44442,30072,47851,40741,38476,28732,18062,25059,16054,8104,15472,13286,11007,16440,28000,24963,20084,21547,16665,13843,9106,15804,12058,17473,10105,10778,6051,13274,11369,13325,6612,8675,12551,11192,4169,6278,8519,9434,9300,3469,7162,7585,5469,5333,6049,6808,2164,5732,5887,5516,5717,5183,4927,4579,3151,2078,3776,3181,3090,2434,1732,1834,2444,1432,2088,2079,617,649,1676,898,1381,720,655,1005,290,720,433,684,184,270,712,90,515,509,356,146,152,43,85,44,31,41,25,27,17,9,4,2,1
91,2020-12-10,15743375,9796744,6781799,2546113,1792611,2393590,1787147,1720056,1748567,1287092,1399911,1482216,1217126,1102096,836764,1083023,881727,979111,595473,598933,563333,445828,539107,600397,566440,571253,335207,352397,312728,485965,432327,445540,368695,391529,313688,249224,359415,265003,172406,253121,185424,245650,142187,181405,178953,200379,154392,124921,162774,163992,183630,174568,151721,146385,101027,107814,149815,75203,83883,78499,145240,145495,120147,122685,104879,91922,127786,121253,140516,113207,104487,125669,115360,90958,106280,98603,71344,89183,90579,90305,88632,94025,70883,76391,74498,40786,46061,40023,58297,52738,23706,40165,45004,30613,48053,40741,40037,29572,18091,25730,16598,8487,15773,13649,11081,16521,28011,24963,20468,21590,16766,13997,9181,15925,12501,17473,10268,10884,6051,13308,11443,13368,6633,8787,12588,11203,4180,6349,8805,9434,9300,3579,7190,7585,5576,5337,6049,6833,2178,5811,5887,5524,5717,5183,4927,4579,3182,2126,3777,3181,3090,2435,1739,1868,2444,1441,2092,2081,617,656,1676,905,1385,720,657,1009,291,724,434,684,184,270,712,91,515,509,357,146,152,43,85,44,31,41,26,27,17,9,4,2,1
92,2020-12-11,15981410,9826775,6836227,2574319,1814395,2407079,1805873,1730575,1780673,1314309,1408909,1489328,1229379,1115201,845083,1092407,895620,979111,604452,605243,569205,452543,545567,600397,567974,572600,340287,353269,320098,487849,435056,447039,373831,394564,316581,255758,359583,271200,175310,255459,187779,246694,143705,182601,183099,200765,156359,127087,167155,168388,184557,177665,152452,146697,104103,109104,150947,75507,86949,80309,146317,145789,120611,124264,106622,93737,128541,122648,140680,113708,105863,125669,115782,92113,106715,99543,72140,89880,91121,90978,88820,94124,72044,77059,74811,41736,46863,40439,58305,52738,24386,40546,45594,31375,48116,40741,40755,30073,18161,26369,16956,8849,16097,13649,11162,16680,28025,25087,20844,21618,16893,14169,9267,16061,12501,17473,10501,10980,6055,13326,11509,13398,6685,8911,12588,11262,4192,6428,8965,9465,9330,3579,7236,7623,5649,5339,6049,6852,2214,5839,5887,5539,5721,5183,4936,4579,3202,2160,3779,3181,3090,2438,1745,1908,2444,1466,2092,2082,617,656,1676,906,1391,723,659,1009,292,725,436,720,187,274,712,94,515,509,357,147,152,43,87,44,31,41,27,27,17,9,4,2,1
93,2020-12-12,16197866,9857029,6880127,2602048,1835949,2407079,1825775,1730575,1809809,1336101,1417072,1494602,1241436,1126700,852965,1100818,908839,980943,613630,611631,575422,458527,551900,603159,569781,573622,344700,355786,320098,489178,438425,448331,373831,397597,319822,261437,359749,276247,178272,257275,190585,247593,145245,183755,187006,201524,158334,130794,171423,172523,185513,178952,153585,147030,107660,110393,150947,75756,90252,82246,147312,146044,121089,125723,108099,95481,129099,123842,140827,114043,107215,125669,116297,92913,107177,100306,72757,89880,91638,91526,88965,94217,73025,77059,74811,42766,47742,40803,58313,52933,25046,40948,46118,32135,48229,41394,40755,30450,18217,27071,17713,9180,16269,14476,11219,16812,28030,25143,21147,21639,17061,14342,9354,16161,12501,17587,10780,11101,6063,13348,11608,13420,6714,9041,12624,11302,4209,6528,9173,9491,9330,3894,7288,7648,5721,5340,6049,6864,2250,5879,5887,5552,5725,5185,4936,4579,3221,2199,3779,3206,3090,2440,1751,1932,2444,1482,2096,2083,628,711,1676,907,1395,728,668,1009,292,733,437,720,187,274,712,94,515,509,359,148,152,43,87,44,31,41,27,27,17,9,4,2,1
94,2020-12-13,16386740,9884100,6901952,2629699,1854490,2432559,1843712,1730575,1836728,1350810,1425774,1498160,1250044,1135676,860964,1108269,918444,980943,623567,617820,579079,464443,556335,608137,571919,574634,348744,357176,320098,490533,440787,449400,373831,399609,322463,266432,359888,280400,180639,259614,193007,248423,146520,184949,189726,202110,160295,132984,175874,175886,186277,179449,154692,147150,110305,111361,150947,76185,93101,83475,148325,146218,121575,126518,109738,96314,129282,124534,140961,114359,108342,126240,116769,93582,107786,101117,73175,90779,92102,91892,89143,94328,73638,77356,74956,43484,48530,41003,58320,52933,25675,41426,46580,32790,48527,41394,40755,30810,18274,27532,18055,9708,16536,15101,11246,16954,28037,25143,21386,21680,17075,14461,9423,16188,12501,17587,10971,11153,6066,13368,11710,13420,6768,9166,12704,11357,4237,6659,9295,9491,9330,4030,7338,7659,5814,5353,6049,6879,2250,5920,5887,5557,5728,5185,4936,4579,3251,2258,3782,3206,3090,2440,1770,1932,2444,1514,2096,2083,628,711,1676,912,1397,729,668,1009,292,736,438,725,187,275,712,98,515,509,359,148,152,69,88,46,31,41,27,27,17,9,4,2,1
95,2020-12-14,16578808,9906165,6927145,2656601,1874867,2435751,1855737,1751884,1866345,1357261,1434516,1503222,1255974,1140572,866127,1115770,925321,984973,632085,623309,581079,472820,559587,609211,573830,575972,350938,359506,320098,492332,443246,450733,384557,400826,325051,271364,360013,283870,182311,262477,194619,249244,147613,186041,191063,202180,162148,133489,178986,177358,186960,181544,155184,147345,113642,111361,153169,76449,95021,84846,148682,146449,122086,127253,111102,96745,129405,125173,141121,114642,109512,126504,117242,94223,108125,101461,73374,91357,92597,92055,89268,94427,73851,77674,75094,44364,49191,41334,58325,53014,25885,41803,46909,33478,48718,41880,41900,31110,18322,27766,18385,10029,16726,15450,11358,17002,28048,25214,21591,21705,17146,14513,9492,16277,12873,17587,11135,11254,6070,13379,11792,13457,6825,9302,12741,11361,4246,6747,9377,9588,9351,4209,7382,7674,5836,5359,6200,6885,2277,5943,5887,5564,5733,5185,4936,4579,3266,2322,3782,3206,3090,2445,1771,1934,2444,1566,2096,2084,628,711,1676,917,1402,729,671,1010,296,740,438,725,187,278,712,98,523,509,362,148,152,69,88,46,31,41,28,27,17,9,4,2,1
96,2020-12-15,16786215,9932547,6970034,2682866,1893436,2447406,1870576,1762212,1898447,1391086,1444646,1510203,1267202,1147446,873679,1123474,934161,986130,638801,629429,586251,479064,565758,611422,575329,577363,353576,360630,341029,494209,445977,451839,388828,403619,327679,277248,360155,285763,184752,265024,196987,250180,148877,187267,194900,202356,164059,135523,183259,179718,187890,184287,155797,147716,116636,113241,154096,76776,96452,86618,149120,146710,122609,128656,113409,98281,130082,126372,141272,114943,110667,126719,117542,95353,108480,102330,74132,92017,93065,92459,89444,94537,74732,78151,75241,45442,50000,41852,58341,53270,26472,42148,47203,34121,48952,42132,42250,31459,18428,28168,18682,10418,16913,15789,11522,17042,28060,25359,21864,21775,17216,14597,9588,16362,12873,17587,11431,11303,6080,13392,11875,13457,6912,9452,12777,11395,4261,6832,9511,9597,9351,4300,7382,7698,5878,5381,6200,6900,2307,5973,5887,5571,5749,5195,4936,4579,3295,2361,3785,3222,3090,2451,1784,1982,2447,1579,2100,2085,633,711,1676,918,1405,735,678,1010,297,742,439,729,202,278,712,98,524,509,362,148,152,69,88,46,31,41,28,27,17,9,4,2,1
97,2020-12-16,17031998,9956557,7040608,2708940,1918736,2465126,1888144,1773290,1928165,1423830,1456599,1517046,1277499,1159901,883687,1131077,945218,986130,650072,636154,594148,485576,571749,615058,576731,578916,358296,365042,348585,495841,448522,452988,394453,406970,330343,282601,360335,288567,187751,267585,199947,250916,150933,188545,198387,203461,165897,139088,187336,183045,188837,186246,156585,148214,120330,114547,155263,77197,99869,87913,150218,146971,123153,130329,115606,100401,130828,127557,141417,115317,111900,126835,118006,96209,108717,103232,75062,92577,93507,92853,89600,94626,75597,78151,75538,46453,50637,42312,58353,53386,27495,42563,47499,34737,49161,42397,42845,31870,18456,28733,19271,10893,17276,16190,11749,17143,28072,25472,22082,21741,17336,14930,9671,16407,12873,17587,11629,11415,6091,13402,11907,13474,7026,9603,12815,11458,4281,6954,9672,9597,9373,4449,7446,7714,5969,5401,6200,6917,2365,6016,5938,5578,5759,5195,4936,4579,3315,2361,3786,3222,3152,2460,1800,2025,2447,1600,2100,2085,633,711,1773,923,1405,741,685,1010,301,749,440,729,202,278,712,100,524,509,362,151,152,85,88,46,31,41,28,27,17,9,4,2,1
98,2020-12-17,17269221,9979447,7110434,2736727,1954268,2483524,1906377,1785421,1955680,1454009,1468795,1524372,1289298,1171854,892813,1138530,957692,989457,662943,643508,602404,492582,577446,618204,578732,580449,362616,367975,357466,496975,451494,454447,399511,409746,332828,287730,360516,291549,190950,269806,203295,251692,153049,189866,201368,204249,167731,142133,191460,186963,189551,188288,157305,148665,124366,115966,156388,77678,103028,89133,151392,147192,123701,131919,117755,102043,131435,128710,141557,115474,113082,127019,118481,97028,109081,104087,76207,93283,93933,93405,89743,94734,76251,78415,75538,47515,51424,42776,58377,53553,28535,42995,47499,35387,49378,42397,43279,32228,18504,29361,20004,11436,17607,16190,11866,17256,28093,25472,22265,21772,17451,15089,9771,16484,13014,17587,11805,11475,6138,13418,11968,13485,7093,9759,12852,11502,4297,7032,9791,9627,9373,4611,7466,7725,6049,5428,6200,6940,2400,6042,5938,5588,5770,5214,4936,4662,3330,2506,3786,3222,3152,2464,1818,2049,2447,1635,2110,2087,643,741,1779,941,1407,751,700,1011,305,757,440,760,202,279,712,100,524,509,362,151,152,85,88,46,31,41,28,27,17,9,4,2,1
99,2020-12-18,17519438,10004599,7162978,2764843,1982828,2499529,1921778,1797236,1982090,1486839,1482072,1531374,1301546,1182864,901538,1145651,970758,989457,674967,650197,610006,499282,582786,621039,581135,581811,366952,370152,367120,498293,454673,456562,403989,412393,334913,292640,360690,295977,193753,271514,206310,252474,154944,191150,204003,205003,169648,146124,195422,190235,190292,190027,157929,149149,128874,117582,157472,78254,106210,90816,152253,147531,124280,133360,119612,103555,132062,129584,141716,116212,114198,127019,119025,98296,109395,104881,77013,93772,94371,93761,89883,94821,77134,78679,75675,48570,52004,43207,58386,53653,29427,43390,48337,36049,49621,42397,43728,32582,18575,30071,20658,11950,18041,16647,12047,17338,28126,25472,22265,21845,17559,15089,9893,16562,13014,17587,12046,11569,6148,13444,12039,13511,7202,9928,12888,11526,4331,7105,9791,9648,9400,4832,7519,7733,6120,5459,6200,6955,2546,6076,5938,5604,5780,5214,4936,4662,3350,2560,3786,3228,3152,2486,1839,2072,2447,1676,2110,2087,643,741,1779,953,1410,751,715,1011,307,759,443,760,202,280,712,100,524,509,362,152,152,94,88,46,31,41,30,27,17,9,4,2,1
100,2020-12-19,17711966,10031223,7213155,2792615,2010077,2516957,1938083,1797236,2004285,1508518,1496062,1537169,1313675,1194110,912477,1152072,982937,989457,687250,657948,618836,505741,587944,623760,583355,583118,370787,372886,367120,499560,457288,458044,403989,415226,337209,296528,360848,300022,196815,272797,209584,253184,156570,192404,206907,205920,171579,149275,199127,192987,190969,191029,159064,149770,132164,119151,157472,78776,109429,91969,153173,147775,124891,134578,121216,105013,132595,130485,141858,116212,115187,127019,119494,99157,109781,105524,77933,93772,94781,94151,90062,94953,77949,78911,75806,49665,52542,43582,58403,53653,30297,43709,48682,36667,49681,43195,43728,32853,18620,30702,21219,12557,18437,17476,12151,17477,28168,25724,22621,21890,17670,15397,10024,16626,13014,17587,12278,11621,6153,13474,12135,13532,7305,10050,12923,11567,4907,7232,9791,9674,9400,4954,7560,7733,6164,5511,6200,6974,2546,6105,5938,5621,5781,5214,4936,4662,3396,2612,3786,3228,3152,2497,1867,2107,2447,1711,2116,2087,643,754,1779,961,1411,761,723,1012,307,763,443,760,202,282,712,100,524,509,362,152,152,94,88,46,31,41,30,27,17,9,4,2,1
102,2020-12-20,17901710,10055560,7238600,2821125,2046161,2529756,1953185,1797236,2024601,1514962,1507222,1541285,1320545,1202700,921922,1158384,991700,995899,700322,664930,624140,511748,591294,625930,585546,584145,374121,374760,367120,500713,458968,459789,403989,417125,338854,300062,361010,302989,199270,274949,212339,253772,158104,193575,208638,206257,173523,151336,202088,194962,191650,191195,160386,150023,134999,120687,157472,79542,112359,93309,153825,147979,125555,135207,122643,105899,132765,131072,142001,117022,116134,127667,119951,99789,110075,105524,78434,94560,95203,94500,90282,95050,78305,79254,75933,50591,53003,43905,58422,53653,30940,43955,48905,37261,49817,43477,43728,33162,18716,31187,21794,13048,18714,17688,12325,17568,28198,25849,22823,21918,17758,15495,10127,16644,13014,17633,12418,11714,6161,13493,12224,13545,7427,10195,12960,11579,5289,7293,9791,9674,9400,5160,7577,7746,6191,5552,6200,7000,2546,6125,5938,5642,5781,5214,4936,4662,3416,2659,3786,3228,3167,2509,1890,2107,2447,1758,2121,2087,666,754,1779,993,1413,761,728,1012,307,766,446,760,202,287,712,104,524,509,363,153,152,103,88,46,31,41,30,27,17,9,4,2,1
