,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Sri Lanka,Kyrgyzstan,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,South Sudan,Somalia,Mali,Bahamas,Trinidad and Tobago,Togo,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Dominica,Grenada,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
25,2021-01-27,25598384,10701193,8996876,3733692,3725641,3165449,2670102,2501147,2449839,2179679,2055305,1896053,1806849,1489512,1392314,1430648,1241863,1024298,1107239,956155,974972,766019,709888,718612,668951,621590,699662,616259,560472,518407,539387,517705,533444,389045,468383,408781,361881,323111,376482,289086,289660,367023,315400,241392,194114,241133,243535,270375,255564,230188,217014,208074,230359,207455,202323,229584,191182,197224,154083,192066,162862,179217,156996,157626,161662,163761,156497,166427,144007,130163,135045,149933,126160,133574,124958,138802,116064,120864,101116,74567,106359,100323,91555,99655,76926,63027,62751,60694,84303,48911,59825,78510,41966,61961,58988,39328,43616,34926,53989,59391,23439,50089,54854,39314,33265,30380,29617,32304,25407,27455,20658,21660,28994,28794,15241,22178,15465,17192,19580,15390,18743,14166,16506,14435,15051,10536,13823,13722,13308,11286,11816,10217,9716,8047,7887,8243,7380,3788,4754,8037,8161,7509,4870,6253,3786,5492,5926,6000,4980,4433,4019,3269,2941,969,3236,2492,1692,1443,2532,1129,2085,2120,2458,1553,2299,1542,1413,1936,1221,851,827,460,893,215,856,712,569,509,176,113,148,68,55,44,37,27,17,9,4,1,2,1
27,2021-01-28,25767014,10720048,9058687,3752548,3754452,3189405,2705001,2515507,2457118,2194562,2067575,1905524,1825519,1496665,1398841,1437798,1247674,1037993,1113970,964660,979702,770825,714143,721513,685383,628895,702437,617202,564557,519575,541031,519404,533953,390637,469139,410230,363450,324169,380644,293052,293157,367276,316808,243427,198208,242851,246000,270588,256287,231716,217574,210726,230978,208610,204351,229793,192645,197892,154796,192637,163450,180160,157593,158309,163235,164282,157595,166669,144992,130917,135594,150280,127024,133728,125364,139152,116779,121194,101503,75454,106610,100422,91891,99746,77395,63992,63883,61586,84303,50319,60288,78556,42656,62276,58988,39887,44039,35833,53989,59425,24105,50228,54891,39424,33459,30538,29617,32646,25711,27694,21293,22304,29066,28799,15435,22322,16221,17400,19672,15496,18743,14529,16543,14435,15283,10536,13885,13784,13308,11286,11845,10377,9779,8278,7887,8293,7470,3929,4784,8056,8161,7520,4922,6253,3786,5492,5929,6001,4981,4474,4019,3296,2969,1029,3282,2598,1710,1477,2532,1149,2085,2120,2475,1651,2305,1584,1430,1936,1232,851,827,463,895,215,857,712,569,509,180,117,148,68,55,44,37,27,17,9,4,1,2,1
29,2021-01-29,25933090,10733130,9118513,3771514,3783597,3212640,2743119,2529070,2464030,2207393,2077633,1915362,1841893,1502810,1405414,1443939,1253127,1051795,1119685,972642,984120,775652,718749,724250,698583,633991,705120,618147,566957,521413,543214,521320,534407,392354,469990,411730,364909,325033,384180,297014,296282,367543,318253,246008,203933,244718,246687,270745,256956,233156,218269,213392,231539,210412,206030,229935,193892,198348,155678,193276,164108,181019,158168,158860,164529,164871,158336,166728,146110,131886,136365,150621,128674,133728,125776,139515,117650,121497,101971,76350,106887,100563,92193,99848,77850,64923,63883,62445,84377,51624,60827,78602,43343,62575,59646,40529,44402,37108,53989,59449,24764,50388,54939,39490,33696,30657,29617,32952,25895,27934,21293,23020,29291,28806,15462,22455,17953,17585,19723,15614,18743,14784,16576,14451,15471,10748,13944,13897,13308,11402,11877,10423,9837,8610,7887,8364,7528,3929,4784,8063,8167,7533,4922,6253,3786,5516,5930,6002,4981,4489,4019,3321,2996,1195,3382,2646,1742,1498,2532,1162,2135,2120,2484,1657,2303,1604,1430,1939,1245,851,896,463,899,218,858,712,569,509,180,117,148,69,55,44,37,27,17,9,4,1,2,1
32,2021-01-30,26075178,10746174,9176975,3790265,3806997,3236685,2743119,2541783,2470901,2224911,2086806,1922264,1857230,1508674,1411731,1449236,1258093,1066313,1133022,980714,988350,779762,722900,726918,711018,638789,707837,618922,566957,523516,544813,521320,534770,393897,470691,413208,366279,325674,387499,300661,298913,367813,319453,248190,209661,246570,249779,270854,257632,234569,218618,215397,232090,212553,207468,230066,195303,198779,156473,193276,164622,181740,158559,159513,165887,165418,159118,166901,147100,132548,137021,150984,130557,133728,126323,139864,117650,121497,102626,77251,107122,100675,92518,99968,78205,65708,65427,63293,84529,53352,61202,78711,43747,62793,59646,41181,44871,37705,53989,59507,25674,50388,55008,39533,33832,30770,29617,33273,26213,28178,21293,23497,29291,28811,15527,22604,18782,17721,19782,15736,18743,15118,16608,14475,15666,10748,13998,13981,13308,11460,11908,10580,9885,8649,7887,8403,7581,3929,4784,8069,8174,7542,5041,6253,3786,5516,5931,6002,4981,4516,4090,3347,2996,1195,3528,2718,1779,1523,2532,1186,2135,2120,2493,1767,2304,1613,1475,1939,1256,851,896,465,909,218,858,712,569,509,180,117,148,70,55,44,37,27,17,9,4,1,2,1
34,2021-01-31,26187035,10757610,9204731,3808348,3828187,3255920,2743119,2553032,2477463,2225659,2094884,1927239,1864260,1513385,1417999,1453761,1261546,1078314,1138239,984774,992075,783695,727109,728743,720516,643435,710153,619636,566957,525618,546428,521320,535139,395263,471157,414398,367586,326855,390166,303609,301052,368074,320379,249913,214959,248336,250828,270959,258111,235844,218748,216835,232426,214060,208885,230219,196547,199156,156957,193276,165257,182543,158962,159804,166473,165951,159504,167026,147843,133227,137650,151335,131242,134326,126927,140145,118631,121497,103057,78127,107339,100773,92693,100063,78508,66241,67010,64157,84588,54217,61659,78711,44208,62966,60218,41738,45238,38654,54966,59536,26686,50388,55023,39579,33944,30876,29617,33388,26523,28399,21293,23963,29380,28818,15653,22771,19618,17903,19796,15841,19065,15304,16635,14546,15711,10748,14048,14070,13308,11533,11908,10682,9937,8664,7887,8438,7641,3929,4784,8091,8174,7564,5074,6253,3893,5516,5932,6002,4981,4517,4090,3376,3025,1195,3593,2726,1814,1545,2634,1205,2135,2121,2493,1817,2304,1632,1489,1939,1257,851,901,466,911,234,859,712,569,509,180,117,148,70,55,44,37,27,17,9,4,1,2,1
134,2021-02-01,26321351,10766245,9229322,3825739,3846855,3260308,2822805,2560957,2485182,2232327,2104506,1933853,1869708,1515889,1424596,1456309,1263833,1089308,1138239,987329,995300,788197,730888,730056,726321,652246,711417,620620,566957,527272,547648,525095,535582,397002,471438,415522,368710,328062,391956,306339,303072,368329,321103,250357,219173,249295,250986,271118,258351,237029,219580,218299,232520,215086,210045,230296,197553,199644,157495,194569,165843,182898,159443,160086,166836,166492,159632,167088,147843,133781,138384,151720,131918,134524,127346,140354,119402,122199,103582,78992,107578,100856,92753,100127,78844,66652,67010,64983,84588,55042,61972,78755,44575,63262,60218,42128,45482,39460,55195,59565,27592,50733,55059,39606,34168,30996,29617,33548,26927,28475,22738,24365,29449,28823,15778,22842,20454,18027,19829,16056,19065,15459,16662,14555,15804,10952,14096,14098,13308,11533,11945,10768,9972,8900,7887,8449,7654,3929,4784,8100,8174,7566,5092,6253,3893,5534,5932,6009,4989,4537,4139,3385,3025,1411,3634,2811,1832,1558,2634,1223,2135,2122,2497,1850,2307,1635,1499,1944,1259,867,901,466,912,234,859,712,582,509,180,117,148,70,55,44,38,27,17,9,4,1,2,1
156,2021-02-02,26436155,10777284,9283418,3842145,3863761,3283645,2851869,2570608,2492977,2240017,2114597,1943548,1874092,1520215,1431416,1458958,1266464,1099687,1142716,994514,998924,791145,734035,732732,731861,659978,713271,621755,576606,528853,549032,526728,536107,398905,472273,416763,369288,329194,394269,309649,305842,368639,322201,252094,222628,249994,251279,271289,259209,238364,220547,220426,232907,215920,211412,230455,198424,200041,158716,195009,166654,183444,159956,160725,168486,167013,160299,167231,148951,134482,138861,152095,133552,134685,127752,140354,120434,122461,104239,79934,107841,101009,93160,100177,79311,67427,67782,65698,84646,56233,62476,78801,44978,63553,60218,42667,45784,40260,55195,59584,28636,50923,55121,39651,34270,31124,30313,33814,27080,28607,22738,24903,29488,28829,15973,23043,21249,18168,19900,16155,19065,15688,16689,14555,15878,10952,14142,14152,13308,11590,11957,10904,10017,8900,7887,8497,7678,3929,4784,8111,8223,7578,5166,6299,3893,5534,5935,6011,4989,4548,4139,3404,3066,1470,3660,2848,1859,1586,2634,1243,2267,2122,2497,1882,2308,1641,1543,1944,1283,867,1059,466,915,249,859,712,583,509,180,121,148,75,55,44,39,27,17,9,4,1,2,1
177,2021-02-03,26557346,10790183,9339420,3858367,3882976,3310051,2883465,2583790,2501079,2252504,2125622,1952744,1886245,1527016,1438286,1463016,1270001,1111671,1158337,1003657,1003010,794412,736645,735484,740944,668874,716395,623072,580916,530118,550540,528524,536545,400837,473047,418283,370336,330474,396900,313626,309162,368945,323382,254826,226912,251705,252390,271431,259897,239726,221266,222447,233637,217277,212679,230617,199430,200466,159866,195537,167410,184208,160426,161642,170101,167525,160966,167421,151103,135229,139408,152491,134690,134856,128315,140927,121243,122828,104792,80941,108116,101159,93510,100226,79762,68658,68559,66409,84832,57489,63118,78859,45663,63839,61086,43215,46049,41433,55623,59602,29529,51128,55174,39685,34372,31263,30313,33964,27365,28739,22738,25449,29536,28838,16073,23182,21249,18306,19937,16276,19065,15834,16720,14555,15974,11129,14202,14214,13308,11672,11978,10958,10070,8969,7887,8556,7714,3929,4814,8119,8231,7586,5224,6299,4119,5534,5936,6013,4989,4565,4184,3419,3094,1479,3699,2892,1890,1611,2662,1279,2309,2122,2509,1948,2313,1664,1572,1945,1287,867,1059,467,917,249,859,712,584,509,180,121,148,77,56,45,39,27,17,9,4,1,2,1
179,2021-02-04,26680589,10802591,9396293,3874830,3903710,3310071,2913425,2597446,2508988,2265536,2135412,1961635,1886245,1533511,1445326,1466767,1275334,1123105,1158337,1013352,1007268,798394,740237,738152,748858,675618,718847,624222,584674,531699,551842,530289,537030,402700,473667,419801,371988,331768,399492,316875,312269,369248,324489,256903,231483,253413,253339,271602,260480,240983,222149,224234,234153,218948,213949,230769,200744,201020,160935,195992,168250,184948,161087,162624,171340,168057,161665,167568,152225,136023,140157,152898,136030,135041,128775,141104,122013,122828,105496,81993,108381,101339,93882,100268,80131,69400,69255,67115,84920,59003,63633,78916,46334,64212,61404,43804,46493,42488,55821,59624,30345,51330,55231,39735,34519,31379,30313,34171,27733,29102,23503,25884,29577,28842,16250,23222,22058,18385,19996,16410,19065,15988,16740,14629,16045,11129,14267,14290,13308,11692,12008,11053,10137,8969,8060,8595,7780,4267,4814,8130,8247,7607,5290,6299,4119,5534,5936,6016,4989,4575,4184,3433,3111,1556,3728,2975,1928,1641,2662,1289,2309,2122,2513,1957,2315,1686,1596,1945,1298,867,1067,470,919,268,859,712,584,509,180,121,148,80,56,45,39,27,17,9,4,1,2,1
181,2021-02-05,26814096,10814304,9447165,3891274,3922914,3355678,2941990,2611659,2516889,2276371,2142660,1970009,1912871,1539564,1452380,1470516,1280501,1134854,1165052,1021477,1011636,802530,744019,740732,755774,680856,721432,625756,588062,533587,553128,531873,537465,404668,474379,421189,373564,332990,401858,320126,315340,369575,325487,259533,234874,255172,255412,271707,261018,240983,223059,225910,234702,220426,215112,230907,201763,201458,162107,196438,169190,185601,161559,163400,172299,168597,162295,167726,153253,136890,140883,153296,137654,135041,129231,141304,122894,123434,106198,83082,108629,101534,94196,100318,80524,70276,70046,67850,84920,60427,64168,78989,46925,64483,61688,44303,46894,43184,56025,59649,31190,51512,55265,39789,34615,31512,30313,34331,28106,29295,23503,26360,29634,28848,16513,23371,23134,18442,20030,16547,19065,16186,16777,14629,16137,11457,14338,14306,13308,11692,12013,11143,10172,9216,8060,8619,7887,4355,4814,8145,8256,7607,5356,6299,4193,5578,5941,6021,4989,4589,4184,3450,3111,1556,3759,3001,1989,1656,2752,1289,2326,2124,2518,1976,2315,1698,1625,1956,1346,891,1170,472,923,277,861,712,584,509,180,121,148,80,56,45,40,27,17,9,4,1,2,1
183,2021-02-06,26917986,10826363,9447165,3907653,3941277,3376266,2941990,2625098,2524786,2285003,2151207,1976689,1926080,1545530,1459370,1473700,1285059,1147010,1173045,1030112,1015757,805794,748082,743343,761906,685583,723870,627416,588062,535521,554474,531873,537770,406352,474966,422522,375125,333855,404128,323402,317836,369961,326464,261774,238721,256959,257115,271806,261620,243404,223552,227128,235126,222148,216176,231022,202548,201871,163213,196438,170036,186278,162029,164243,173201,169106,162937,167937,153905,137603,141453,153690,139242,135041,129643,141304,122894,123434,106713,84212,108629,101690,94599,100348,80896,71320,70046,68576,84992,61427,64739,79045,47512,64653,61688,44812,47262,44112,56237,59675,32011,51512,55330,39821,34844,31644,31394,34487,28489,29567,23503,26875,29634,28851,16841,23485,23371,18576,20062,16656,19065,16337,16792,14665,16181,11457,14408,14380,13308,11758,12037,11227,10206,9380,8060,8650,7939,4355,4854,8160,8256,7612,5436,6299,4193,5578,5941,6021,4989,4598,4237,3473,3127,1813,3772,3086,2023,1676,2772,1504,2326,2127,2518,1985,2320,1717,1647,1956,1351,891,1202,474,924,288,861,712,584,509,181,121,148,80,56,45,40,27,17,9,4,1,2,1
185,2021-02-07,27007586,10838194,9524640,3923461,3957181,3395981,2941990,2636738,2531456,2291673,2157216,1980347,1932145,1550255,1466435,1476135,1288669,1157837,1186698,1034975,1019720,809001,751886,745318,765414,692101,725610,628550,588062,537310,555511,531873,538062,407881,475355,423839,376495,335154,405765,326495,319917,370278,327091,263326,242452,258691,258282,271925,262024,244428,223734,227967,235402,223398,217086,231154,203568,202307,163946,196438,170998,186770,162601,164569,173702,169640,163137,168088,154568,138118,142338,154098,139748,135674,130116,141304,124026,123434,107329,85336,109088,101819,94798,100389,81185,71800,70768,69348,85071,62633,65227,79098,47928,64772,61688,45311,47616,44600,56237,59699,32831,51512,55335,39848,34973,31759,31394,34552,28760,29825,23503,27195,29634,28857,17085,23599,23557,18676,20086,16783,19360,16451,16807,14687,16204,11457,14477,14423,13308,11806,12037,11285,10251,9380,8060,8671,7982,4355,4862,8176,8256,7616,5483,6299,4193,5578,5947,6021,4989,4612,4237,3497,3127,1813,3785,3086,2073,1709,2780,1513,2326,2127,2523,2001,2320,1723,1655,1956,1351,895,1269,474,927,299,861,712,584,509,181,121,148,80,56,45,40,27,17,9,4,1,2,1
187,2021-02-08,27097493,10847304,9524640,3939162,3971319,3400324,2989085,2644707,2539559,2296323,2161462,1985501,1936013,1552686,1473756,1477511,1291025,1166079,1186698,1037405,1021966,812804,755350,746637,767919,696528,726483,630263,588062,538995,556519,535153,538378,409841,475589,424896,377655,336839,406992,329293,321980,370634,327654,264083,245552,259499,258607,272055,262228,245351,224849,229187,235473,224119,217753,231198,204397,202737,164575,197435,171994,187039,163213,164858,174000,170207,163247,168177,155735,138945,142994,154525,140391,135990,130596,141427,124882,124101,108048,86289,109313,101944,94871,100435,81487,72088,72328,70235,85113,63573,65657,79162,48267,65118,62548,45650,47969,44912,56653,59721,33484,51879,55359,39860,35070,31864,31394,34658,29057,29967,24435,27422,29765,28860,17298,23671,23557,18813,20112,16909,19360,16621,16827,14764,16234,11836,14551,14451,13308,11806,12070,11309,10275,9380,8060,8690,8023,4609,4862,8181,8289,7616,5496,6299,4193,5614,5950,6020,4989,4621,4302,3508,3137,2027,3789,3088,2120,1732,2780,1575,2326,2131,2526,2050,2322,1728,1665,1956,1355,900,1283,476,928,316,861,712,593,509,182,121,148,80,56,45,40,27,17,9,4,1,2,1
189,2021-02-09,27192663,10858371,9599565,3953970,3983760,3419210,3005487,2655319,2548195,2302051,2166904,1993295,1946751,1556685,1481396,1479253,1293892,1174779,1196778,1045132,1023779,815487,758189,749434,770502,703719,728334,632257,596174,540227,557591,536516,538765,411855,476125,426093,378734,338322,408550,332603,324866,370987,328476,265807,248316,260060,259783,272215,263057,246474,226061,230731,235756,224538,218564,231362,204940,203104,166067,197852,172996,187421,163975,165663,174364,170780,163993,168300,156606,139819,143566,155002,141447,136187,131096,141448,125561,124443,108807,87528,109559,102048,95347,100475,81930,72869,73003,71211,85171,64610,66234,79204,48809,65338,62548,46153,48407,45785,56653,59732,34064,52022,55384,39883,35201,31959,31394,34781,29245,29967,24435,27722,29851,28871,17701,23771,23746,19015,20163,17101,19360,16811,16868,14791,16288,11836,14611,14479,13308,11908,12079,11367,10312,9718,8060,8710,8041,4804,4862,8192,8289,7617,5576,6347,4193,5614,5959,6025,4989,4643,4302,3539,3187,2027,3801,3179,2174,1814,2810,1695,2401,2131,2527,2064,2324,1730,1695,1956,1385,900,1283,476,933,316,861,712,594,509,182,121,148,86,56,45,40,27,17,9,4,1,2,1
136,2021-02-10,27287431,10871294,9659167,3968228,3996837,3444888,3023601,2668266,2556837,2311297,2173347,2001034,1957889,1563645,1488981,1482412,1297537,1183555,1196778,1055415,1027023,818755,760576,752482,774889,709729,730951,634539,600244,541560,559093,538118,539153,413943,476689,427562,380013,340177,410434,336142,328023,371356,329367,268986,251604,261859,260076,272349,263601,247533,226974,232502,236333,225472,219650,231509,205939,203574,167549,198338,173983,187991,164736,166553,175795,171390,164746,168496,157468,140797,144249,155453,142578,136377,131476,141487,126028,124696,109604,88671,109782,102221,95736,100494,82434,73859,73003,72174,85253,65573,66857,79237,49605,65547,63089,46778,48807,46736,56653,59747,34922,52247,55402,39911,35242,32072,31394,34864,29521,30240,24435,28050,29851,28879,17908,23890,24104,19182,20210,17201,19360,16941,16902,14791,16341,12171,14668,14543,13308,11969,12107,11426,10352,9804,8354,8739,8092,4960,4935,8203,8289,7631,5606,6347,4560,5658,5962,6026,4989,4656,4302,3568,3213,2027,3803,3209,2207,1857,2826,1695,2418,2133,2532,2091,2324,1751,1717,1956,1430,900,1340,478,935,350,861,712,595,509,182,121,148,86,56,45,40,27,18,9,4,1,2,1
138,2021-02-11,27392829,10880603,9713909,3983031,4010380,3465964,3041454,2683403,2564427,2321225,2179641,2008345,1968566,1570658,1496455,1484900,1302811,1191990,1203502,1064952,1031454,821932,764307,755126,778369,714812,733100,636908,604577,543282,560363,539474,539531,415943,477160,429139,381875,341984,412125,339667,331159,371720,330075,271473,254988,263551,262213,272430,264158,248566,228044,233854,236709,226714,220478,231649,206801,204052,168872,198756,175031,189058,165535,167546,177140,171993,165532,168676,158355,141775,144862,155901,143516,136622,131828,141522,126361,125123,110416,89776,110049,102353,96152,100527,82837,74701,73557,73116,85328,66598,67441,79303,50280,65811,63089,47254,49165,47790,56653,59759,35772,52392,55420,39942,35353,32175,31394,34864,29914,30526,24926,28270,29933,28887,18237,24026,24279,19333,20261,17387,19360,17068,16925,14860,16396,12171,14724,14601,13308,11991,12114,11426,10391,9819,8354,8765,8135,4960,5013,8218,8311,7632,5687,6347,4560,5663,5966,6026,4996,4665,4302,3581,3247,2415,3813,3276,2247,1904,2848,1768,2429,2134,2534,2140,2326,1771,1735,1956,1431,914,1370,479,936,381,861,712,595,509,183,121,148,100,56,45,40,27,18,9,4,1,2,1
140,2021-02-12,27492273,10892746,9765455,3997898,4025578,3486673,3056035,2697296,2572190,2330422,2185169,2015496,1978954,1577036,1503753,1487681,1307806,1201859,1212309,1073966,1035841,824611,768471,757676,781223,718746,735220,639438,608411,545300,561625,540727,539975,417871,477656,430870,383735,343563,413441,342974,334093,372073,330985,273904,258306,265284,263517,272557,264665,249562,229010,235098,237080,227764,221455,231840,207720,204480,170244,199187,176052,189665,166200,168826,178133,172602,166283,168830,159024,142598,145548,156351,144521,136622,132259,141543,126881,125402,111312,90835,110303,102613,96518,100559,83199,75509,74347,74056,85398,67681,68004,79340,50993,66236,63805,47828,49572,48588,57428,59777,36595,52539,55445,39979,35554,32288,32098,35045,30376,30717,24926,28630,29933,28892,18527,24152,24279,19497,20294,17507,19360,17200,16954,14860,16455,12577,14765,14647,13308,12016,12134,11538,10427,9852,8419,8778,8181,5134,5075,8222,8311,7637,5757,6347,4560,5663,5967,6033,4996,4678,4302,3597,3278,2487,3817,3290,2293,1947,2869,1802,2429,2136,2537,2142,2328,1797,1752,1956,1478,914,1370,479,937,419,863,712,595,509,184,121,148,100,56,45,40,27,18,9,4,1,2,1
142,2021-02-13,27579257,10904940,9809754,4012538,4038933,3507904,3056035,2710819,2579896,2336906,2190116,2021553,1988695,1583621,1510873,1490063,1313209,1210703,1220748,1082849,1040070,828408,772396,760091,784079,721846,737115,641628,608411,547255,563029,540727,540266,419493,478135,432303,385755,344803,414803,345605,336999,372410,331692,276234,261805,267029,265527,272614,265200,250399,229516,236036,237459,228895,222504,231995,208796,204754,171466,199187,176903,190241,166800,169805,179148,173202,167071,169022,159788,143443,145704,156804,145664,136622,132743,141585,126881,125402,112102,91987,110513,102792,96872,100578,83525,76282,75836,74852,85441,68454,68476,79381,51749,66392,63805,48459,50007,49135,57428,59786,37483,52539,55473,40019,35797,32390,32098,35104,30641,30884,24926,28876,29933,28898,18830,24240,24405,19651,20329,17716,19360,17267,16965,14895,16488,12577,14820,14700,13308,12016,12145,11588,10463,9852,8419,8794,8207,5310,5092,8226,8311,7642,5823,6347,4560,5694,5968,6033,4996,4690,4302,3622,3278,2487,3821,3332,2351,2061,2885,1892,2429,2136,2538,2195,2330,1824,1755,1956,1482,914,1418,479,937,427,863,712,595,509,184,121,148,101,56,45,40,27,18,9,4,1,2,1
144,2021-02-14,27644213,10916589,9834513,4026506,4049924,3524450,3056035,2721879,2586183,2341744,2195039,2025798,1992794,1588955,1518263,1491807,1316520,1217468,1235298,1088009,1043541,830612,776209,761963,785756,724380,738631,643852,608411,549176,564077,540727,540592,420879,478474,433487,387462,347250,416154,348772,339129,372732,332179,277682,264269,268687,267223,272718,265557,251267,229679,236732,237657,229768,223244,232123,209582,205049,172128,199187,177701,190724,167604,170186,179477,173813,167279,169167,160171,144042,147092,157244,146184,137306,133218,141601,127354,125402,112742,93075,110711,102867,97052,100599,83869,76706,75836,75654,85475,69437,68921,79416,52416,66501,63805,48909,50319,50265,57428,59800,38289,52539,55492,40019,35952,32513,32098,35172,31007,31140,24926,29035,29933,28900,19035,24295,24571,19789,20366,17828,19598,17343,16974,14967,16535,12577,14863,14741,13308,12143,12145,11588,10503,9965,8419,8803,8231,5413,5183,8229,8311,7642,5874,6347,4560,5694,5971,6033,4996,4695,4414,3645,3278,2519,3821,3334,2383,2061,2924,1892,2429,2145,2539,2228,2336,1824,1760,1956,1482,914,1418,479,937,427,864,712,595,509,184,121,148,102,56,45,41,27,18,9,4,1,2,1
146,2021-02-15,27698190,10925710,9866710,4040505,4059700,3528856,3086286,2729223,2594128,2346876,2198549,2029057,1995892,1591497,1526023,1492909,1319060,1223930,1238501,1090860,1046381,832375,779541,763294,787059,730293,739488,646650,608411,550860,564077,543207,541038,422210,478595,434712,388799,349562,417127,351895,340868,373046,332679,278254,266445,269787,267701,272840,265722,251959,230747,237144,237725,230563,223549,232197,210402,205486,172824,200024,178524,190937,168444,170549,179780,174426,167383,169255,160983,145095,147825,158132,146928,137592,133577,141637,127705,126139,113590,93850,110894,103014,97101,100624,84325,76984,76492,76428,85516,70248,69294,79442,52827,66854,64619,49360,50662,50691,58023,59809,39004,52923,55514,40055,36225,32626,32098,35222,31275,31235,25802,29181,29933,28905,19305,24386,24714,19945,20381,17953,19598,17484,16996,14967,16576,12865,14906,14761,13308,12143,12175,11630,10538,10254,8419,8811,8232,5562,5273,8235,8311,7646,5882,6347,5039,5694,5980,6039,4996,4702,4414,3664,3317,2519,3823,3358,2416,2268,2924,1910,2566,2145,2540,2269,2337,1849,1774,1985,1482,914,1453,479,937,443,866,712,601,509,184,134,148,102,56,45,41,27,18,9,4,1,3,1
148,2021-02-16,27760660,10937320,9921981,4053535,4070336,3548452,3096343,2739591,2602034,2352766,2202598,2033060,2004575,1596673,1534034,1494119,1322406,1233959,1238501,1099654,1049120,836594,782039,765970,788561,734575,741205,649982,617869,552246,565989,544282,541434,424020,479071,436139,389622,352219,418435,355131,343601,373368,333251,279696,269165,270921,268073,272945,266462,252821,232096,237706,237999,231095,224329,232337,211113,205871,173905,200454,179488,191264,169487,171514,180520,175059,168103,169391,161727,146216,148490,158138,148296,137929,133927,141659,128036,126413,114361,94651,111069,103188,97456,100639,84946,77697,77046,77184,85564,70823,69770,79461,53444,67140,64868,49725,51047,51800,58023,59810,39941,53062,55518,40063,36366,32707,32098,35315,31476,31365,25802,29421,30052,28911,19773,24423,24786,20047,20389,18082,19598,17594,17016,15020,16606,12865,14951,14785,13308,12192,12188,11630,10555,10350,8419,8820,8262,5710,5373,8241,8383,7656,5953,6398,5039,5694,5981,6039,4996,4706,4469,3689,3352,2549,3825,3393,2444,2331,2950,2058,2566,2148,2540,2311,2340,1855,1787,1985,1520,955,1457,479,937,443,866,712,603,509,184,134,148,102,56,45,41,27,18,9,4,1,3,1
150,2021-02-17,27830489,10950201,9978747,4066164,4083096,3573638,3107172,2751657,2609359,2362364,2207701,2039124,2013563,1605372,1542076,1496439,1326891,1243646,1244729,1112322,1052544,839155,784314,768785,790885,738629,743882,653557,622102,553424,567261,545535,541877,426487,479579,437874,391170,355106,419896,358583,346080,373702,333755,282864,272163,272273,268219,273070,266948,253751,233342,238495,238501,231737,225116,232491,211751,206285,174659,200888,180505,191821,170527,172815,181606,175677,168880,169597,162584,147253,149308,158591,149369,138206,134319,141690,128348,126781,115057,95726,111247,103332,97803,100666,85567,78643,78271,77906,85689,71677,70174,79497,54300,67498,64868,50208,51595,52629,58023,59821,40765,53329,55540,40102,36440,32828,32098,35423,31771,31497,25802,29634,30078,28912,20016,24602,24961,20246,20400,18224,19598,17716,17041,15088,16673,13107,15001,14848,13308,12206,12195,11672,10583,10375,8419,8832,8313,5922,5500,8256,8383,7663,6007,6398,5143,5694,6006,6044,4997,4715,4469,3724,3394,2576,3825,3413,2493,2457,2999,2211,2627,2151,2540,2329,2344,1895,1816,1985,1535,955,1462,483,938,525,866,712,603,509,185,134,148,102,56,45,41,27,18,9,4,1,3,1
