,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
89,2020-11-25,12879847,9266705,6166606,1560872,2144229,2224505,1605066,1480874,467730,995879,1270991,1390388,1070487,924422,894385,775502,680132,952439,511836,505215,506557,350971,274011,544092,440344,564967,332211,542187,230514,386198,422915,454146,309469,336506,260512,140608,137735,185687,356067,198021,162662,158532,120341,226026,99304,114889,128449,187230,59817,169827,111617,102396,144276,133060,139396,91307,71187,74722,134520,51656,69306,141217,114107,129085,97288,101203,119989,76727,106116,137851,107109,66805,83566,78878,122579,100817,79797,83328,78025,86185,79322,92402,57451,34944,71171,32318,72227,14273,51225,21469,32808,17535,34268,36253,58190,37884,45384,32100,10541,22652,4988,15302,18890,14006,8026,9508,9453,23915,21168,16864,15927,27865,6018,9992,3942,12365,14821,17341,9253,10488,12854,5779,8246,6272,12929,7459,10526,12008,9173,5423,9229,2777,6428,2092,5305,5632,7469,4461,5236,6503,5784,5312,5670,5137,2889,4911,3073,4445,1419,2974,3727,2408,1655,1492,607,2422,1183,558,2040,712,2073,1321,235,1578,263,673,594,166,982,84,623,645,386,712,497,509,307,140,150,41,77,30,38,39,22,27,17,9,4,1,1,0
90,2020-11-26,12991459,9309787,6204220,1578429,2169424,2237506,1617355,1509875,503738,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,516753,511520,511162,356650,280394,545662,449349,567532,333296,544670,236355,389311,424297,456438,313978,340684,266038,148214,140225,192047,356389,203021,163967,160287,122200,227640,101257,118690,130012,188138,60752,170808,115626,106101,144390,136628,140922,92475,71494,75913,135742,53755,71073,141547,114475,130870,99306,102894,120685,78493,106681,138066,107669,66974,85205,79517,122579,101215,80407,84252,79110,86347,80102,92488,58608,35600,71548,32887,72409,15171,51225,22028,33316,17553,34748,37028,58195,37884,45600,32873,10955,23148,5117,15467,19115,14155,8075,9623,9673,24022,21199,17068,15960,27873,6020,10258,3961,12470,14920,17341,9405,10541,12889,5851,8288,6329,12949,7542,10570,12044,9173,5515,9248,2777,6534,2109,5307,5632,7482,4505,5276,6570,5784,5323,5676,5146,2904,4913,3092,4451,1443,2974,3728,2409,1661,1514,610,2422,1208,566,2047,738,2074,1331,238,1591,266,677,600,166,985,84,625,645,389,712,498,509,307,141,150,41,77,30,38,39,22,27,17,9,4,1,1,0
91,2020-11-27,13199466,9351109,6238350,1593250,2196691,2250280,1628208,1538217,548244,1038649,1290510,1407277,1090675,958416,922397,781941,712249,956347,522581,515984,517045,362604,285838,547243,457848,570829,334328,547215,243129,392356,425918,458711,318290,345276,270992,155994,142778,198440,356691,207601,165250,161744,123982,229343,103106,123470,131633,189534,61861,171795,119706,109813,144494,139955,141777,93770,71699,77236,137093,56085,72674,141876,114832,132346,101287,104140,121132,80429,107134,138250,108438,67220,86633,80436,122579,101524,81273,85431,80168,86515,81656,92586,59701,36245,71548,33375,72513,15808,51225,22501,33836,17569,35193,37792,58199,38405,45723,33409,11323,23766,5303,15506,19588,14207,8110,9714,9983,24117,21232,17404,15981,27886,6024,10258,3966,12470,15008,17341,9501,10600,12933,5872,8424,6362,13039,7635,10626,12082,9191,5587,9256,2816,6610,2109,5311,5774,7496,4567,5310,6586,5784,5346,5676,5146,2926,4913,3104,4451,1472,2974,3731,2410,1663,1554,610,2422,1231,566,2050,760,2074,1339,246,1595,270,681,603,173,985,85,639,645,395,712,501,509,308,141,150,41,80,30,38,39,22,27,17,9,4,2,1,0
92,2020-11-28,13354901,9392919,6290272,1609141,2223500,2262757,1628208,1564532,578347,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,527999,518649,521639,368279,290706,548941,465982,574448,334908,548821,243129,395185,427797,460619,318290,349688,275661,163035,145457,204708,356911,210709,166502,163453,125678,230723,104632,127942,133324,190909,63176,172805,123693,114025,144592,141747,142653,94980,71942,78874,137093,58211,74257,142195,115183,133594,103034,105852,121798,81890,107513,138477,108930,67330,87977,81131,122579,101760,81273,86710,81212,86645,82605,92681,60723,36790,71971,33824,72718,16561,51379,22988,34454,17589,35546,38431,58205,38405,45844,33409,11698,24307,5511,15586,19944,14285,8173,9822,10231,24117,21261,17627,16027,27892,6025,10258,3977,12608,15087,17341,9609,10669,12947,5891,8458,6406,13039,7715,10700,12118,9191,5647,9264,2816,6610,2109,5312,5774,7496,4659,5338,6630,5784,5371,5676,5153,2946,4913,3104,4451,1484,2974,3731,2410,1663,1586,611,2422,1253,577,2050,784,2074,1341,252,1595,270,681,607,173,989,85,648,645,396,712,501,509,315,141,150,41,85,30,38,39,22,27,17,9,4,2,1,0
93,2020-11-29,13494948,9431691,6314740,1621305,2249890,2272520,1628208,1585178,607628,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,534266,519723,527336,373662,294799,550430,471536,576599,335933,550435,243129,398024,429864,462407,318290,353803,279708,169214,147515,211527,357128,214307,167753,164729,126944,231978,105733,132368,135008,192117,64485,173763,126612,118195,144622,142486,143473,96251,72241,79872,137093,60176,75381,142426,115541,134768,104227,107017,121971,83585,107888,138648,109534,67412,89486,81906,123484,102040,82430,87374,82221,86787,83316,92814,61543,37625,72807,34201,72870,16975,51569,23484,34881,17608,35828,39057,58213,38405,46116,33409,12052,24629,5716,15613,20145,14345,8233,9822,10383,24117,21310,17810,16075,27902,6025,10258,3998,12702,15103,17341,9752,10709,12994,5919,8547,6410,13039,7797,10747,12155,9191,5743,9264,2856,6712,2109,5312,5774,7517,4688,5376,6660,5784,5381,5677,5153,2962,4913,3109,4451,1516,2974,3734,2411,1682,1586,611,2422,1253,577,2056,791,2077,1343,257,1595,275,681,608,173,989,85,651,645,396,712,501,509,323,141,150,41,85,30,38,39,22,27,17,9,4,2,1,0
95,2020-11-30,13655181,9462809,6335878,1633733,2275936,2276874,1648187,1601554,638847,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,538883,523298,531930,381557,298061,551743,475362,577345,337191,552549,243129,400482,431630,464932,327072,356336,282456,175438,148962,217122,357360,219430,168860,165806,127944,233452,105929,135584,136647,192685,65697,174563,128442,121176,144708,145300,143988,96769,72544,81002,139638,61311,75814,142635,115911,135124,105271,107364,122062,85647,108253,138833,110074,67557,90713,82424,123699,102394,82809,87901,83199,86956,83618,92902,61878,38182,73178,34652,73094,17075,51667,23987,35265,17647,36150,39596,58218,38405,46274,34678,12308,24912,5857,15701,20459,14380,8284,9950,10565,24445,21331,18045,16089,27912,6028,10742,4008,12772,15139,17341,9873,10763,13011,5934,8601,6419,13119,7887,10761,12194,9214,5854,9272,2886,6745,2109,5312,5774,7541,4710,5406,6669,5784,5392,5679,5153,2974,4913,3109,4451,1548,3015,3742,2412,1688,1612,611,2441,1270,577,2059,801,2077,1347,259,1595,276,688,609,183,991,85,675,656,410,712,504,509,326,141,150,41,85,30,42,39,22,27,17,9,4,2,1,0
102,2020-12-01,13842693,9499413,6386787,1647230,2302062,2285238,1656444,1620901,668957,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,543975,528474,536129,387052,300462,552864,479634,579212,338389,554767,260758,403311,432925,467225,330874,359844,285489,183437,150976,221073,357623,223617,170149,167311,129455,233452,107183,139343,138219,193673,67169,175565,131342,125602,144810,148775,144302,96769,72798,82470,140172,62511,77135,142992,116303,135967,107470,108863,122774,88004,108253,139001,110554,67838,92189,83479,123908,102621,83417,89085,84152,87137,84169,92993,62945,39014,73178,35163,73276,17687,51667,24532,35849,17665,36591,40117,58228,39130,46516,35129,12497,25462,6024,15770,21035,14416,8381,10129,10883,24487,21334,18254,16107,27923,6028,10742,4026,12859,15251,17341,9975,10810,13049,5948,8710,6442,13119,7973,10816,12231,9214,5854,9294,2931,6790,2137,5319,5774,7543,4762,5423,6685,5838,5413,5680,5156,2997,4918,3111,4451,1586,3015,3743,2413,1700,1650,613,2441,1286,577,2060,812,2077,1351,259,1595,278,689,617,183,996,85,679,669,414,712,505,509,329,142,151,41,85,30,42,39,22,27,17,9,4,2,1,0
113,2020-12-02,14044565,9534964,6436650,1663467,2327105,2299466,1665775,1641610,700880,1117953,1334089,1440103,1133613,1013747,989572,796472,778560,963605,549508,533042,541238,393506,303846,553898,484550,582252,339968,556728,266158,406810,434357,469423,335660,364190,289461,191356,153432,225209,357872,227208,171434,169339,131297,236246,109226,143376,139908,194876,68020,176342,134881,129544,144994,151913,145197,99280,73066,84056,141340,64621,79566,143260,116724,137231,109655,110580,123460,90192,109144,139256,110984,67960,93600,84482,124145,103067,84087,90378,85084,87270,85130,93113,63890,39719,73513,35703,73335,18377,51667,25410,36351,17700,36969,40117,58230,39130,46718,35802,13019,25882,6225,15866,21409,14477,8456,10129,11175,24487,21361,18535,16173,27939,6040,10742,4039,12987,15319,17341,10101,10864,13070,5994,8863,6455,13143,8059,10867,12269,9239,5854,9296,3010,6842,2142,5320,5774,7543,4837,5449,6704,5838,5413,5682,5156,3014,4918,3118,4525,1640,3055,3765,2416,1705,1687,613,2441,1318,577,2069,819,2077,1358,261,1595,279,689,621,183,997,85,685,669,415,712,508,509,331,144,151,41,85,31,42,39,22,27,17,9,4,2,1,0
124,2020-12-03,14266847,9571559,6487084,1678418,2354934,2312253,1675902,1664829,733261,1141544,1343322,1447732,1144643,1028610,1003494,800872,793372,967075,557877,537663,546982,399770,307618,555406,492211,584857,341406,558767,272643,410072,435413,471739,340115,368624,293430,199158,155938,231844,358102,231237,172751,171219,132817,237589,111208,147636,141609,195884,69095,177386,139415,133733,145186,155193,146009,99280,73228,85663,142505,67081,81349,143574,117156,138508,111537,112307,124053,92708,109760,139477,111579,68303,95018,85477,124329,103548,84849,91539,85927,87432,86383,93221,65231,40501,73933,36332,73431,19307,51667,26038,36932,17730,37371,40117,58239,39130,46837,36429,13469,26422,6455,15918,21612,14599,8531,10424,11523,24487,21389,18884,16217,27949,6043,11531,4053,13132,15361,17341,10197,10911,13106,6011,9005,6474,13167,8147,10938,12308,9239,7236,9303,3062,6904,2145,5322,5774,7549,4880,5528,6725,5838,5448,5689,5159,3039,4918,3154,4525,1640,3055,3767,2416,1708,1714,615,2441,1339,594,2069,831,2077,1361,262,1663,281,692,630,183,997,87,686,671,418,712,508,509,335,144,151,41,85,31,42,39,22,27,17,9,4,2,1,0
127,2020-12-04,14498883,9608211,6533968,1694800,2382012,2323764,1684647,1688939,765997,1157514,1352607,1454631,1156770,1041846,1016835,805804,808828,967075,563680,542406,553040,406189,312553,557135,500273,587439,342101,560622,278912,413191,436345,473991,344497,372620,297245,206940,158387,238056,358336,234353,174062,173607,134295,238861,113392,152704,143383,196482,70236,178378,143370,138000,145325,158807,146680,101900,73491,87266,143685,69600,83133,143917,117583,139692,113185,113829,124805,94676,109760,139643,112091,68627,96520,86499,124329,103877,85529,92793,86730,87600,87249,93348,66330,41302,74373,36915,73751,19993,52096,26559,37467,17857,37801,40117,58242,39718,46837,37017,13939,26758,6731,16038,21898,14804,8610,10547,11812,24752,21412,19196,16297,27956,6047,11531,4072,13281,15493,17341,10320,10987,13143,6043,9181,6480,13186,8233,10996,12349,9254,7383,9313,3091,6955,2150,5322,5774,7565,4938,5601,6735,5838,5462,5690,5159,3051,4918,3154,4525,1726,3055,3768,2420,1719,1756,615,2441,1351,632,2078,842,2077,1361,262,1676,284,692,630,184,999,87,690,671,424,712,508,509,345,144,151,41,85,31,44,39,22,27,17,9,4,2,1,0
128,2020-12-05,14713624,9644222,6577177,1710379,2410462,2336646,1684647,1709991,797893,1183640,1362249,1459832,1168395,1054273,1028986,810449,822985,970860,569707,544179,559716,412543,318640,558668,508345,589942,343826,562520,278912,416499,438069,475789,344497,376738,300689,213843,160870,243581,358526,237513,175276,175907,134295,239885,115462,158154,145279,197391,71359,179344,147454,142323,145492,160844,147655,102991,73948,89382,143685,72463,84775,144164,118014,140959,114568,115557,125352,96098,109960,139783,112740,68937,98047,87213,124329,104177,85529,93768,87502,87732,87984,93467,67311,42148,74774,37546,73751,20787,52096,27228,37879,17898,38073,42337,58255,39718,47072,37017,14500,27218,6965,16133,22188,14950,8714,10617,12181,24752,21441,19468,16397,27965,6049,11531,4086,13413,15536,17473,10423,11063,13159,6084,9359,6495,13233,8320,11036,12389,9254,7601,9347,3156,7005,2150,5324,5774,7570,5062,5637,6751,5838,5476,5692,5159,3051,4922,3166,4525,1789,3055,3770,2420,1722,1789,616,2441,1378,632,2078,849,2077,1365,265,1676,285,694,637,184,999,87,694,671,426,712,508,509,346,144,151,41,85,31,44,39,25,27,17,9,4,2,1,0
129,2020-12-06,14894418,9677203,6603540,1727751,2439163,2347595,1684647,1728878,828295,1194550,1371103,1463110,1175850,1063449,1040547,814565,834913,972688,575796,546833,566628,418848,322474,560382,513576,591756,344906,564200,278912,420294,439834,477545,344497,379657,303430,219652,162917,250278,358713,240089,176429,177719,137112,240981,116731,162475,147157,197998,72694,180089,150353,146679,145560,161421,148453,104002,74246,91131,143685,74680,85805,144369,118432,141937,115471,116365,125550,98038,111023,139908,113295,69255,99155,87920,124886,104442,86580,94507,88252,87930,88380,93577,67968,42988,75395,38161,74053,21313,52274,27877,38246,17916,38323,42805,58260,40131,47306,37017,14978,27631,7303,16244,22499,15078,8782,10718,12451,24752,21485,19747,16477,27972,6051,11531,4107,13527,15591,17473,10520,11120,13198,6129,9516,6501,13233,8403,11063,12428,9254,7769,9370,3212,7050,2150,5324,5774,7570,5135,5665,6767,5838,5482,5701,5159,3095,4922,3181,4525,1856,3055,3770,2426,1725,1789,616,2441,1396,632,2079,887,2078,1366,265,1676,285,694,638,184,999,87,716,671,430,712,508,509,348,144,151,41,85,31,44,39,25,27,17,9,4,2,1,0
130,2020-12-07,15089009,9703770,6623911,1742525,2466961,2351006,1702328,1742557,860432,1200006,1377100,1466309,1182249,1067870,1051374,817878,843898,973912,581550,546833,573750,426572,325071,562142,517236,592615,346797,566015,278912,423179,441399,479743,354306,381188,305693,226209,164434,254148,358922,244069,177577,179230,138096,241995,117283,164976,148953,198244,74294,180777,152239,149765,145657,164185,149138,104329,74468,93177,146421,76071,86288,144599,118847,142344,116721,117495,125674,99758,111023,140086,113735,69645,100431,88723,125115,104904,87097,94944,88825,88111,88579,93670,68332,43683,75395,38755,74053,21520,52274,28580,38562,17931,38703,43324,58273,40345,47516,38476,15226,27881,7505,16326,23200,15219,8906,10839,12867,24752,21507,20084,16553,27987,6051,12058,4126,13595,15648,17473,10659,11184,13213,6191,9679,6529,13264,8490,11098,12469,9278,7953,9370,3315,7084,2150,5325,5774,7579,5290,5697,6775,5838,5496,5708,5166,3111,4922,3181,4579,1894,3073,3770,2428,1728,1800,616,2444,1397,649,2085,888,2078,1367,270,1676,287,698,641,184,1002,87,716,671,432,712,511,509,350,146,151,43,85,31,44,41,25,27,17,9,4,2,1,0
131,2020-12-08,15312876,9735850,6674999,1754911,2492713,2365043,1702328,1757394,893630,1229269,1384610,1469919,1193255,1076180,1062397,821889,855054,973912,586842,551070,579997,432743,327976,563534,524675,594572,348285,568138,297732,426142,442785,481945,358568,384088,308070,234027,166592,256367,359115,247131,178837,181166,139135,243377,119232,169649,150602,198752,75306,181721,154852,154152,145846,168165,149630,105445,74682,95332,147430,77476,87936,144900,119281,142928,118045,119204,126473,101109,111707,140203,114266,70195,101739,89421,125325,105384,87986,96021,89416,88294,89100,93782,69452,44436,75690,39432,74206,22104,52500,29378,39153,17963,39163,43881,58285,40551,47716,38476,15510,28242,7806,16373,23200,15298,8982,10912,13286,24752,21513,20296,16596,27993,6051,12058,4151,13750,15729,17473,10699,11271,13248,6237,9876,6563,13264,8580,11118,12511,9278,8013,9399,3469,7127,2150,5326,5774,7579,5442,5700,6782,5887,5506,5714,5166,3132,4927,3181,4579,1987,3073,3776,2428,1729,1800,617,2444,1404,649,2088,893,2079,1377,270,1676,289,716,648,184,1005,87,718,684,433,712,515,509,354,146,152,43,85,31,44,41,25,27,17,9,4,2,1,0
132,2020-12-09,15534536,9767371,6728452,1771545,2518551,2379718,1712101,1770149,925342,1254358,1392133,1475222,1205229,1088346,1072620,828598,867991,976621,592900,556927,586643,439142,332073,564778,532040,597643,350271,569873,304793,429280,444164,484104,363654,388184,311002,241831,169429,259588,359274,250219,180150,182977,140409,244433,121796,174383,152453,199228,76265,182657,159372,158555,146060,171493,150161,106856,74900,97895,148688,80615,90075,145204,119702,144066,119720,120970,127127,102992,112792,140353,114834,70669,103166,90146,125490,105852,88522,97317,90014,88495,89661,93898,69954,45188,76012,40098,74352,22816,52622,30072,39607,18062,39525,44442,58291,40741,47851,38476,16054,28732,8104,16440,25059,15472,9106,11007,13286,24963,21547,20468,16665,28000,6051,12058,4169,13843,15804,17473,10778,11369,13274,6278,10105,6612,13325,8675,11192,12551,9300,8519,9399,3469,7162,2164,5333,6049,7585,5469,5732,6808,5887,5516,5717,5183,3151,4927,3181,4579,2078,3090,3776,2434,1732,1834,617,2444,1432,649,2088,898,2079,1381,270,1676,290,720,655,184,1005,90,720,684,433,712,515,509,356,146,152,43,85,31,44,41,25,27,17,9,4,2,1,0
103,2020-12-10,15765165,9796744,6781799,1792611,2546113,2393590,1720056,1787147,1748567,1287092,1399911,1482216,1217126,1102096,1083023,836764,881727,979111,598933,563333,595473,445828,335207,566440,539107,600397,352397,571253,312728,432327,445540,485965,368695,391529,313688,249224,172406,265003,359415,253121,181405,185424,142187,245650,124921,178953,154392,200379,78499,183630,163992,162774,146385,174568,151721,107814,75203,101027,149815,83959,91922,145495,120147,145240,121253,122685,127786,104879,113207,140516,115360,71344,104487,90958,125669,106280,89183,98603,90579,88632,90305,94025,70883,46061,76391,40786,74498,23706,52738,30613,40165,18091,40023,45004,58297,40741,48053,40037,16598,29572,8487,16521,25730,15773,9181,11081,13649,24963,21590,20844,16766,28011,6051,12501,4180,13997,15925,17473,10884,11443,13308,6349,10268,6633,13368,8787,11203,12588,9300,8805,9434,3579,7190,2178,5337,6049,7585,5576,5811,6833,5887,5524,5717,5183,3182,4927,3181,4579,2126,3090,3777,2435,1739,1868,617,2444,1441,656,2092,905,2081,1385,270,1676,291,720,657,184,1009,91,724,684,434,712,515,509,357,146,152,43,85,31,44,41,26,27,17,9,4,2,1,0
104,2020-12-11,16003837,9826775,6836227,1814395,2574319,2407079,1730575,1805873,1780673,1314309,1408909,1489328,1229379,1115201,1092407,845083,895620,979111,605243,569205,604452,452543,340287,567974,545567,600397,353269,572600,320098,435056,447039,487849,373831,394564,316581,255758,175310,271200,359583,255459,182601,187779,143705,246694,127087,183099,156359,200765,80309,184557,168388,167155,146697,177665,152452,109104,75507,104103,150947,87066,93737,145789,120611,146317,122648,124264,128541,106622,113708,140680,115782,72140,105863,92113,125669,106715,89880,99543,91121,88820,90978,94124,72044,46863,77059,41736,74811,24386,52738,31375,40546,18161,40439,45594,58305,40741,48116,40755,16956,30073,8849,16680,26369,16097,9267,11162,13649,25087,21618,21147,16893,28025,6055,12501,4192,14169,16061,17473,10980,11509,13326,6428,10501,6685,13398,8911,11262,12588,9330,8965,9434,3579,7236,2214,5339,6049,7623,5649,5839,6852,5887,5539,5721,5183,3202,4936,3181,4579,2160,3090,3779,2438,1745,1908,617,2444,1466,656,2092,906,2082,1391,274,1676,292,723,659,187,1009,94,725,720,436,712,515,509,357,147,152,43,87,31,44,41,27,27,17,9,4,2,1,0
105,2020-12-12,16220250,9857029,6880127,1835949,2602048,2407079,1730575,1825775,1809809,1336101,1417072,1494602,1241436,1126700,1100818,852965,908839,980943,611631,575422,613630,458527,344700,569781,551900,603159,355786,573622,320098,438425,448331,489178,373831,397597,319822,261437,178272,276247,359749,257275,183755,190585,145245,247593,130794,187006,158334,201524,82246,185513,172523,171423,147030,178952,153585,110393,75756,107660,150947,90412,95481,146044,121089,147312,123842,125723,129099,108099,114043,140827,116297,72757,107215,92913,125669,107177,89880,100306,91638,88965,91526,94217,73025,47742,77059,42766,74811,25046,52933,32135,40948,18217,40803,46118,58313,41394,48229,40755,17713,30450,9180,16812,27071,16269,9354,11219,14476,25143,21639,21386,17061,28030,6063,12501,4209,14342,16161,17587,11101,11608,13348,6528,10780,6714,13420,9041,11302,12624,9330,9173,9465,3894,7288,2250,5340,6049,7648,5721,5879,6864,5887,5552,5725,5185,3221,4936,3206,4579,2199,3090,3779,2440,1751,1932,628,2444,1482,711,2096,907,2083,1395,274,1676,292,728,668,187,1009,94,733,720,437,712,515,509,359,148,152,43,87,31,44,41,27,27,17,9,4,2,1,0
106,2020-12-13,16407679,9884100,6901952,1854490,2629699,2432559,1730575,1843712,1836728,1350810,1425774,1498160,1250044,1135676,1108269,860964,918444,980943,617820,579079,623567,464443,348744,571919,556335,608137,357176,574634,320098,440787,449400,490533,373831,399609,322463,266432,180639,280400,359888,259614,184949,193007,146520,248423,132984,189726,160295,202110,83475,186277,175886,175874,147150,179449,154692,111361,76185,110305,150947,93255,96314,146218,121575,148325,124534,126518,129282,109738,114359,140961,116769,73175,108342,93582,126240,107786,90779,101117,92102,89143,91892,94328,73638,48530,77356,43484,74956,25675,52933,32790,41426,18274,41003,46580,58320,41394,48527,40755,18055,30810,9708,16954,27532,16536,9423,11246,15101,25143,21680,21591,17075,28037,6066,12501,4237,14461,16188,17587,11153,11710,13368,6659,10971,6768,13420,9166,11357,12704,9330,9295,9491,4030,7338,2250,5353,6049,7659,5814,5920,6879,5887,5557,5728,5185,3251,4936,3206,4579,2258,3090,3782,2440,1770,1932,628,2444,1514,711,2096,912,2083,1397,275,1676,292,729,668,187,1009,98,736,725,438,712,515,509,359,148,152,69,88,31,46,41,27,27,17,9,4,2,1,0
107,2020-12-14,16600830,9906165,6927145,1874867,2656601,2435751,1751884,1855737,1866345,1357261,1434516,1503222,1255974,1140572,1115770,866127,925321,984973,623309,581079,632085,472820,350938,573830,559587,609211,359506,575972,320098,443246,450733,492332,384557,400826,325051,271364,182311,283870,360013,262477,186041,194619,147613,249244,133489,191063,162148,202180,84846,186960,177358,178986,147345,181544,155184,111361,76449,113642,153169,95178,96745,146449,122086,148682,125173,127253,129405,111102,114642,141121,117242,73374,109512,94223,126504,108125,91357,101461,92597,89268,92055,94427,73851,49191,77674,44364,75094,25885,53014,33478,41803,18322,41334,46909,58325,41880,48718,41900,18385,31110,10029,17002,27766,16726,9492,11358,15450,25214,21705,21864,17146,28048,6070,12873,4246,14513,16277,17587,11254,11792,13379,6747,11135,6825,13457,9302,11361,12741,9351,9377,9509,4209,7382,2277,5359,6200,7674,5836,5943,6885,5887,5564,5733,5185,3266,4936,3206,4579,2322,3090,3782,2445,1771,1934,628,2444,1566,711,2096,917,2084,1402,278,1676,296,729,671,187,1010,98,740,725,438,712,523,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
108,2020-12-15,16810019,9932547,6970034,1893436,2682866,2447406,1762212,1870576,1898447,1391086,1444646,1510203,1267202,1147446,1123474,873679,934161,986130,629429,586251,638801,479064,353576,575329,565758,611422,360630,577363,341029,445977,451839,494209,388828,403619,327679,277248,184752,285763,360155,265024,187267,196987,148877,250180,135523,194900,164059,202356,86618,187890,179718,183259,147716,184287,155797,113241,76776,116636,154096,96694,98281,146710,122609,149120,126372,128656,130082,113409,114943,141272,117542,74132,110667,95353,126719,108480,92017,102330,93065,89444,92459,94537,74732,50000,78151,45442,75241,26472,53270,34121,42148,18428,41852,47203,58341,42132,48952,42250,18682,31459,10418,17042,28168,16913,9588,11522,15789,25359,21775,22082,17216,28060,6080,12873,4261,14597,16362,17587,11303,11875,13392,6832,11431,6912,13457,9452,11395,12777,9351,9511,9565,4300,7382,2307,5381,6200,7698,5878,5973,6900,5887,5571,5749,5195,3295,4936,3222,4579,2361,3090,3785,2451,1784,1982,633,2447,1579,711,2100,918,2085,1405,278,1676,297,735,678,202,1010,98,742,729,439,712,524,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
109,2020-12-16,17055759,9956557,7040608,1918736,2708940,2465126,1773290,1888144,1928165,1423830,1456599,1517046,1277499,1159901,1131077,883687,945218,986130,636154,594148,650072,485576,358296,576731,571749,615058,365042,578916,348585,448522,452988,495841,394453,406970,330343,282601,187751,288567,360335,267585,188545,199947,150933,250916,139088,198387,165897,203461,87913,188837,183045,187336,148214,186246,156585,114547,77197,120330,155263,100173,100401,146971,123153,150218,127557,130329,130828,115606,115317,141417,118006,75062,111900,96209,126835,108717,92577,103232,93507,89600,92853,94626,75597,50637,78151,46453,75538,27495,53386,34737,42563,18456,42312,47499,58353,42397,49161,42845,19271,31870,10893,17143,28733,17276,9671,11749,16190,25472,21741,22265,17336,28072,6091,12873,4281,14930,16407,17587,11415,11907,13402,6954,11629,7026,13474,9603,11458,12815,9373,9672,9597,4449,7446,2365,5401,6200,7714,5969,6016,6917,5938,5578,5759,5195,3315,4936,3222,4579,2361,3152,3786,2460,1800,2025,633,2447,1600,711,2100,923,2085,1405,278,1773,301,741,685,202,1010,100,749,729,440,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
