,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
207,2021-03-17,29610445,11474605,11693838,4206912,2930554,4368943,4287996,3281810,2610769,3206116,2218425,2314154,1956974,1771115,2175462,1538516,1435598,1437283,1426991,1189707,1532497,924670,904212,635698,774015,874985,732070,818142,615810,815570,824178,532578,562752,504915,450687,531558,577111,501224,432364,426977,275518,327253,490088,383499,277906,305598,291769,227247,342430,305270,349020,253310,262056,276067,243439,185888,242491,215984,210447,213673,247364,223321,206889,179812,75138,192840,228215,208928,202573,184934,180271,147577,180141,133137,171701,148558,148163,148175,116310,88862,161261,115222,142190,97294,63725,118938,27402,95420,89331,115688,83519,78340,101460,87143,85253,80858,88421,85502,68693,40622,62691,40726,65197,58408,56016,60137,21961,41546,4498,34999,32728,38282,40607,37254,21826,36552,30989,32970,21489,27252,27272,29166,16250,20480,1541,16776,17297,18285,7807,17521,17257,9322,2351,9600,9066,12669,11360,12399,8472,13308,9042,12396,6385,9329,8800,10530,9694,3486,6603,6501,6582,5064,3037,6089,5085,216,2567,4904,4249,4083,4357,990,2461,3942,3471,3078,3652,3488,2616,2434,2141,2107,2042,1681,49,868,762,992,712,509,66,203,156,154,43,27,18,9,3,4,3,1
209,2021-03-18,29670983,11514331,11780820,4241973,2950603,4378656,4294328,3306711,2639258,3212332,2226753,2319293,1984248,1778645,2182188,1553659,1435598,1443853,1439019,1196045,1533961,928283,911469,640984,779458,881159,738537,822801,619259,816055,825562,539080,564939,514107,452147,536904,578861,504581,434465,430734,275625,328466,490575,383880,279220,307429,295777,230317,344470,306524,349505,254507,262941,276436,243935,188493,243424,218061,210447,215067,247979,224107,207469,181869,76816,193482,228796,210725,203544,185832,180796,148208,181165,133779,172200,149135,149891,149207,117535,89024,161409,116438,142212,97757,64414,119528,27494,95902,91031,115842,84553,78340,101481,87143,85774,80971,88421,85889,69497,40622,62853,41111,65452,58674,56044,60152,22147,41684,4658,35493,33366,38923,40625,37428,21999,36611,30989,33045,21558,27290,27515,29183,16298,20551,1578,16925,17297,18285,7812,17542,17267,9442,2479,9600,9118,12686,11393,12450,8582,13308,9049,12399,6452,9564,8800,10530,9768,3566,6666,6501,6582,5075,3126,6091,5122,229,2570,4906,4292,4097,4380,998,2542,3947,3492,3095,3657,3518,2620,2444,2149,2114,2042,1684,49,868,768,1008,712,509,67,203,156,154,44,27,18,9,3,4,3,1
211,2021-03-19,29732612,11555284,11871390,4277171,2971633,4388268,4299200,3332418,2654734,3212332,2234913,2324426,2010244,1786265,2187910,1569596,1451645,1450132,1449696,1203622,1535423,932515,918053,648066,784716,886752,744272,827941,623135,816623,826609,549839,566838,521461,453616,542209,580609,508096,436625,434322,275750,330042,491019,384271,280576,309643,299939,233079,346149,307938,350220,255619,263808,276796,244776,190499,244303,219912,211903,216586,248502,224950,208048,183863,78401,194127,229306,212568,204482,186740,181357,149145,182056,134510,172697,149135,151337,150341,118889,89497,161539,117437,142212,98209,65149,120022,27594,96524,92780,115970,85542,80295,101498,87239,86282,81095,89008,86059,70267,40622,63017,41475,65799,58955,56069,60167,22292,41965,4806,35493,33970,39434,40651,37541,22113,36652,30989,33174,21642,27356,27694,29192,16374,20681,1578,17077,17711,18562,7821,17570,17274,9486,2658,9925,9191,12688,11431,12450,8695,13308,9055,12400,6501,9564,8800,10535,9809,3616,6666,6818,6582,5075,3217,6097,5153,252,2571,4911,4328,4113,4395,1004,2563,3947,3512,3118,3665,3536,2622,2444,2164,2123,2042,1692,49,868,793,1011,712,509,67,203,156,154,44,27,18,9,3,4,3,1
215,2021-03-20,29787986,11599130,11950459,4312510,2992694,4397816,4304839,3356331,2669233,3212332,2241739,2331187,2036700,1793805,2193639,1584972,1451645,1455788,1459406,1211447,1536801,935932,925089,656056,789390,892848,744272,827941,626802,817080,827220,560971,568706,526666,455212,546896,580609,511440,438638,436575,275829,331713,491463,384653,281798,310868,302480,235611,347944,309293,350665,256805,264411,277218,245405,192599,245490,221391,211903,217933,248989,225540,208650,185641,79923,194771,229831,214203,205509,187659,181931,150306,183127,135326,173206,149135,151337,150341,120163,89655,161651,118736,142212,98665,65962,120541,27713,97149,94028,116066,86362,80295,101518,87389,86782,81339,89276,86273,71123,40622,63188,41882,66064,58955,56093,60184,22373,42203,4806,35493,34665,39913,40651,37693,22275,36662,30989,33216,21696,27468,27904,29196,16440,20761,1578,17240,17711,18562,7839,17587,17283,9585,3085,9968,9270,12700,11481,12516,8839,13308,9061,12400,6518,9564,8800,10535,9849,3770,6736,6818,6582,5075,3278,6097,5153,271,2572,4918,4356,4113,4410,1005,2563,3948,3533,3118,3666,3558,2627,2453,2173,2142,2042,1696,49,869,796,1033,712,509,67,205,156,154,44,27,18,9,3,4,3,1
217,2021-03-21,29821754,11646081,11998233,4343097,3013122,4407031,4310195,3376376,2670001,3212332,2245771,2337230,2058550,1801065,2195772,1596201,1466326,1460184,1469547,1218610,1537852,939057,931939,663794,793892,897115,744272,837006,630471,817530,827772,571596,570878,535455,456318,551128,580609,514153,440355,439568,275906,333040,491709,385020,283027,312598,303423,237125,348869,310445,350991,257639,264634,277480,245706,194122,246304,223638,211903,219125,249463,226197,209011,187365,81537,195418,230599,215034,206026,187911,182409,151123,183713,135982,173709,150800,151337,151605,120910,90200,161737,119378,142212,99075,66758,121200,27803,97409,95401,116157,86939,80295,101533,87389,87212,81339,89682,86449,71643,40622,63344,42218,66212,58955,56103,60196,22513,42477,5186,35493,35338,40310,40671,37833,22484,36665,30989,33237,21733,27553,28128,29206,16491,20828,1753,17411,17711,18877,7855,17601,17286,9649,3085,10085,9330,12714,11517,12535,8918,13308,9066,12400,6588,9564,8800,10535,9879,3770,6736,6818,6582,5087,3418,6097,5255,326,2572,4918,4356,4121,4420,1006,2613,3948,3551,3118,3666,3568,2628,2462,2173,2145,2042,1696,49,869,805,1033,712,509,67,206,156,154,44,27,18,9,3,4,3,1
219,2021-03-22,29873347,11686796,12047526,4358910,3035338,4416226,4315602,3400877,2678262,3228803,2252172,2342278,2073129,1808422,2197160,1604183,1466326,1465928,1467333,1224947,1538451,943920,938094,671792,798547,900858,744272,839238,633741,817778,828764,580642,573687,544724,457104,555897,584252,516565,442226,441014,276056,334156,491834,385424,284138,312851,307890,238830,349270,311428,351213,257789,265207,277650,245923,196112,246974,225976,211903,220455,249776,227469,209340,188902,84230,196061,231119,216094,206317,188119,183280,151894,184219,136741,174228,151528,154627,152510,122040,90514,161868,119828,142246,99421,67476,121544,27876,97586,96394,116255,88035,80295,101560,87462,87638,81446,89682,86535,72073,40622,63490,42628,66306,59497,56153,60208,22662,42653,5392,37559,35896,40601,40687,37920,22616,36684,31147,33270,21757,27572,28319,29211,16517,20896,1788,17583,18078,18945,7861,17630,17290,9668,3359,10214,9380,12714,11545,12559,8960,13308,9067,12407,6658,9564,8923,10538,9890,3798,6780,6818,6582,5087,3516,6119,5255,335,2575,4928,4388,4132,4427,1006,2618,3948,3559,3118,3666,3568,2632,2462,2182,2157,2042,1696,49,869,809,1072,712,509,67,206,156,154,44,27,18,9,3,4,3,1
221,2021-03-23,29926950,11734058,12130019,4373607,3061520,4424595,4321019,3419616,2699231,3234319,2261577,2347224,2089869,1815712,2203041,1615747,1481259,1471225,1475538,1230746,1538961,947489,942958,677653,803041,907007,758335,842775,637042,818212,829689,586123,577241,553727,458621,561372,586096,519980,444398,444865,276244,335540,492403,385834,285241,313570,312741,242347,350551,312474,351667,258745,266086,278178,246507,198135,248307,228044,213438,221743,250177,227723,210202,190594,86007,196709,231484,217715,207298,189067,184031,152508,185020,137550,174762,152364,156346,153411,123167,90765,162076,120882,142264,99846,68250,121847,28346,98094,97456,116349,89120,80295,101582,87652,88116,81678,89893,86779,72713,40622,63631,42993,66496,59662,56177,60221,22790,42771,5610,37559,36231,40868,40719,37958,22682,36717,31147,33323,21774,27580,28409,29221,16555,20975,1817,17743,18078,18945,7865,17658,17296,9732,3758,10369,9474,12722,11591,12572,9147,13308,9074,12410,6771,9564,8935,10685,9919,3798,6780,6818,6629,5087,3612,6122,5255,351,2575,4939,4432,4149,4440,1007,2628,3949,3574,3118,3681,3586,2634,2470,2199,2159,2042,1696,49,869,826,1080,712,509,67,206,156,154,44,27,18,9,3,4,3,1
223,2021-03-24,30013910,11787534,12220011,4438999,3091282,4433364,4326645,3440862,2722988,3234319,2269877,2353210,2120671,1823317,2208755,1630013,1481259,1476452,1486510,1238664,1540009,951438,947783,684311,809092,913143,765984,849090,640988,818787,830028,593710,580808,562857,460595,566669,588118,523269,446594,448721,276389,336808,492842,386300,286352,316807,317116,245405,352528,313852,352082,260636,267059,278628,247254,200823,249492,230076,213438,223042,250579,225722,211011,192575,87812,197350,232164,219988,208588,190208,184821,153315,186184,138283,175332,153105,158198,154320,124707,91018,162178,122227,142292,100276,68986,122295,28443,98870,99008,116438,90104,84172,101603,87758,88550,81678,89893,86993,73516,40622,63766,43286,66649,59907,56192,60236,22929,42864,5895,37559,36670,41307,40719,38134,22844,36749,31282,33354,21836,27660,28510,29230,16661,21106,1872,17896,18426,19084,7903,17690,17301,9820,4109,10369,9577,12732,11638,12596,9147,13308,9077,12410,6895,9681,8935,10686,9969,3882,6851,7100,6629,5088,3703,6144,5303,372,2576,4939,4484,4161,4453,1009,2657,3953,3582,3183,3682,3591,2636,2476,2210,2174,2042,1703,49,870,850,1080,712,509,67,206,160,154,44,27,18,9,3,4,3,1
225,2021-03-25,30081375,11846652,12320169,4484659,3120013,4442492,4332922,3464543,2744608,3247738,2278115,2359942,2154821,1830823,2214542,1646775,1500465,1482559,1495361,1246682,1541563,956542,954843,693048,815605,919794,773690,854608,645356,819210,830845,603347,584395,571290,462506,571895,590164,526393,448637,452281,276509,338168,493353,386782,287473,318656,321104,247992,354182,314993,352579,262309,267833,279027,248037,202700,250921,232038,213438,224432,250968,226536,211804,194524,89458,198011,232758,222120,209753,191207,185484,154165,187441,139124,175919,153838,160163,155232,126170,91289,162275,123491,142315,100770,69802,122767,28443,99476,100437,116543,90935,84172,101623,87758,88991,81816,89999,87318,74242,40622,63900,43610,66762,60205,56226,60253,23091,43010,6332,38466,37128,42074,40734,38255,23040,36778,31407,33387,21914,27729,28612,29239,16787,21210,1872,18046,18426,19232,7924,17712,17306,9898,4109,10664,9647,12732,11687,12619,9506,13308,9085,12411,7016,9681,8935,10686,10048,3882,6851,7100,6629,5088,3816,6158,5303,394,2579,4964,4484,4172,4465,1012,2657,3953,3593,3192,3687,3607,2642,2479,2227,2177,2042,1715,49,870,853,1103,712,509,67,206,160,154,44,27,18,9,3,4,3,1
227,2021-03-26,30158696,11908910,12404414,4526530,3149094,4451565,4339157,3488619,2765297,3255324,2291051,2367337,2189966,1838803,2219845,1665001,1512384,1487541,1503307,1254722,1543079,961567,962321,702856,822095,926310,780018,860731,649824,819698,831383,614612,588132,577734,464483,571895,592217,530288,450765,455381,276665,339443,493867,387292,289102,321451,325233,249458,355454,316418,353017,264111,268711,279446,248782,204704,252680,233549,215178,225980,251332,227325,212676,196621,92343,198681,233327,223986,210785,192133,186337,154905,188446,139953,176521,153838,162032,156116,128178,91561,162388,124910,142340,101275,70634,123216,28577,100114,101587,116657,92007,84172,101646,87858,89363,81960,90287,87583,74754,47669,64039,43971,66879,60465,56254,60265,23237,43179,6693,38466,37458,42468,40751,38354,23230,36805,31407,33415,21961,27794,28715,29252,16911,21309,1968,18201,18426,19403,7939,17745,17312,10007,4660,10664,9719,12736,11732,12650,9676,13308,9088,12415,7169,9681,8935,10686,10048,3996,6851,7100,6629,5088,3900,6163,5365,452,2586,4972,4547,4191,4480,1013,2657,3962,3603,3208,3689,3615,2645,2481,2248,2196,2042,1721,49,870,871,1122,712,509,67,206,161,155,44,27,18,9,3,4,3,1
229,2021-03-27,30221396,11971624,12490362,4569164,3179115,4460348,4343066,3512453,2782925,3255324,2301389,2375591,2221725,1846923,2224904,1682527,1520973,1492002,1511021,1263882,1544466,965882,969913,712442,827157,932179,780018,866063,654591,820042,831383,624779,591806,582133,466563,581617,592217,533786,453069,458338,276750,340642,494358,387794,290792,322699,327770,252590,356985,317631,353497,265901,269302,279936,249703,206597,254370,234748,215178,227178,251582,227741,213447,198794,95278,199364,233937,225660,212040,193050,187015,155663,189540,140818,177135,153838,162032,156116,129330,91839,162489,126230,142377,101757,71584,123641,28657,100716,102738,116750,92469,84172,101663,87946,89732,82146,90287,87583,75545,47669,64168,44305,67011,60465,56290,60288,23403,43499,6693,38466,37747,42861,40767,38456,23424,36818,31407,33458,22031,27887,28808,29259,17018,21370,2147,18356,18777,19501,7954,17756,17318,10072,4660,10838,9773,12736,11809,12673,9676,13308,9095,12415,7249,9681,8935,10686,10079,3996,6902,7100,6629,5088,3969,6163,5365,480,2586,4972,4603,4191,4501,1020,2657,3962,3609,3208,3690,3630,2649,2482,2254,2210,2042,1723,49,871,871,1122,712,509,67,206,161,155,44,27,18,9,3,4,3,1
231,2021-03-28,30264493,12039644,12534688,4606185,3208173,4469327,4347013,3532057,2784652,3255324,2308597,2382730,2250991,1855674,2226550,1694568,1529882,1496085,1515029,1271580,1545431,970065,977243,721892,832428,936618,780018,870757,659116,820407,831924,633861,595714,589316,468346,585506,592217,536465,455197,461062,276839,341944,494659,388325,292306,324482,328753,254031,357910,318681,353839,267222,269628,280301,250565,208655,256201,236462,215178,228299,251983,228705,213941,200563,97406,200050,234541,226521,212678,193377,187460,156655,190317,141845,177774,156087,162032,156849,130214,92088,162593,126938,142385,102141,72503,124134,28734,101040,103630,116836,93150,84172,101676,88092,90083,82340,90287,87872,76003,47669,64298,44631,67197,60465,56294,60300,23524,43632,7589,38466,38227,43180,40794,38520,23585,36822,31407,33481,22063,27930,28875,29276,17125,21419,2233,18498,18777,19670,7977,17771,17321,10168,5184,10977,9871,12736,11850,12692,9955,13308,9097,12415,7361,9681,8935,10686,10098,4084,6902,7100,6629,5088,4033,6163,5401,491,2591,4987,4603,4191,4506,1022,2757,3970,3629,3208,3690,3634,2658,2493,2259,2212,2042,1738,49,872,933,1128,712,509,67,207,161,155,44,27,18,9,3,4,3,1
233,2021-03-29,30333922,12095855,12573615,4615295,3240577,4477916,4351796,3544957,2794949,3270825,2322611,2389779,2267964,1864984,2227843,1703036,1533121,1501093,1516772,1278519,1545979,976327,984484,731894,838265,940443,780018,872936,663200,820716,832125,641124,600895,597256,469636,585506,596790,539541,457071,462339,276980,342885,494756,388866,293761,325124,333250,255755,358115,319599,354085,267522,270347,280472,251169,210425,257330,238248,215178,229550,252182,229384,214365,202545,99584,200739,235078,227453,212966,193556,187975,157943,190741,142669,178464,156883,165787,157545,131116,92303,162641,127240,142393,102582,73204,124419,28773,101207,104214,116946,94139,88429,101692,88163,90418,82536,90287,88012,76425,47669,64431,44991,67197,61073,56322,60321,23671,43923,8070,39848,38514,43422,40820,38566,23969,36839,31407,33505,22132,28012,28938,29296,17190,21490,2378,18638,19140,19773,7986,17796,17326,10182,5349,11164,9921,12736,11888,12702,9992,13308,9104,12415,7610,9681,9000,10686,10119,4114,6914,7100,6629,5088,4115,6183,5420,512,2594,4987,4631,4202,4510,1023,2757,3970,3634,3251,3696,3634,2664,2495,2265,2215,2042,1739,49,872,958,1136,712,509,67,207,161,155,44,27,18,9,3,4,3,1
237,2021-03-30,30395171,12149335,12658109,4646014,3277880,4486078,4355867,3561012,2818630,3275819,2332765,2397731,2288826,1875234,2232910,1713684,1533121,1505775,1523668,1284585,1546735,980080,989492,741181,844260,946647,796445,876842,667957,821104,832639,645733,605937,605007,471777,595489,598713,542542,459360,465007,277147,344018,495421,389422,295506,327325,338426,260077,359330,320594,354604,269009,271419,281145,252171,212691,259476,240065,216764,230821,252384,230594,215216,204521,102461,201432,235444,228370,214045,193834,188514,159149,191491,143574,179184,158056,167654,158251,132646,92442,162762,128511,142412,103088,74212,124723,28821,101733,105416,117061,95208,89181,101710,88276,90832,82682,90287,88199,76845,47669,64573,45430,67292,61255,56384,60347,23838,44051,8447,39848,38848,43542,40839,38618,24264,36839,31407,33525,22182,28076,28993,29304,17279,21645,2440,18775,19140,19793,8004,17824,17333,10192,5620,11292,9998,12758,11944,12717,10249,13308,9109,12415,7790,9681,9119,10686,10119,4114,6914,7100,6677,5161,4247,6194,5447,563,2594,5001,4678,4228,4523,1024,2757,3970,3642,3279,3696,3647,2664,2497,2282,2221,2042,1739,49,872,996,1136,712,509,67,210,161,155,44,27,18,9,3,4,3,1
239,2021-03-31,30462210,12221665,12748747,4705068,3317182,4494234,4359982,3584899,2843644,3284353,2348821,2406377,2321717,1885564,2238887,1725029,1548807,1511712,1532332,1292806,1548157,988808,995538,747288,850924,952803,804886,882453,672931,821722,833105,652433,611295,611577,474641,600596,601124,546229,461444,468400,277309,345500,496097,390007,297472,328755,342633,263689,361185,321807,355051,271632,272411,281761,254018,214667,261713,242353,216764,232103,252727,231295,216119,206589,105549,202131,235854,230241,215602,193834,189043,160497,192639,144445,179964,159218,169626,158957,134058,92706,162891,130022,142434,103639,75263,125157,28863,102363,106424,117192,96079,89181,101732,88538,91218,82869,90583,88418,77452,47669,64726,45864,67579,61642,56454,60381,24079,44139,8841,39848,39237,43889,40867,38705,24426,36882,31833,33551,22311,28142,29033,29322,17470,21783,2440,18909,19550,19908,8026,17847,17337,10249,5991,11398,10042,12758,12010,12717,10249,13308,9122,12456,8002,9681,9119,10706,10165,4135,6914,7100,6677,5161,4357,6205,5459,604,2603,5001,4730,4238,4533,1030,2810,3980,3652,3285,3696,3650,2670,2501,2288,2223,2042,1748,49,873,1028,1136,712,509,67,212,161,155,44,27,19,9,3,4,3,1
253,2021-04-01,30541255,12303131,12839844,4755779,3357988,4503291,4364547,3607083,2866323,3291394,2363251,2417826,2356970,1897314,2244268,1742710,1561723,1517854,1539617,1301127,1549451,994549,1003406,756199,856939,958918,813191,887920,678165,822314,833456,661721,617764,618059,477239,605406,603092,549592,463759,471962,277461,346678,496676,390597,299626,330388,346327,267172,362489,323043,355499,274054,273327,282260,255308,216278,263961,244645,216764,233521,253196,231957,217005,208961,108188,202843,236600,231756,216939,194756,189726,161751,193736,145380,180804,160018,171324,159980,135042,92917,162997,131424,142466,104194,76276,125506,28889,103001,107253,117304,96770,91079,101754,88538,91573,83050,90583,88549,78106,57337,64875,46173,67729,61881,56517,60407,24379,44374,8841,40878,39543,43889,40889,38782,24696,36896,31833,33584,22399,28199,29085,29333,17587,21918,2477,19039,19550,20083,8072,17878,17344,10375,6112,11499,10199,12762,12053,12774,10654,13308,9122,12456,8180,9681,9171,10706,10197,4135,7008,7313,6677,5222,4531,6205,5459,643,2617,5021,4730,4245,4552,1036,2842,3981,3659,3308,3704,3661,2675,2501,2305,2232,2042,1750,49,886,1039,1147,712,509,67,213,164,155,44,27,19,9,3,4,3,1
275,2021-04-02,30611086,12392260,12910082,4802457,3400296,4511973,4367969,3629000,2882356,3291394,2373153,2428048,2387511,1908974,2247357,1762713,1568345,1523179,1545865,1308774,1550724,998208,1011485,771497,862821,964726,813191,892585,682888,822862,833707,670776,624594,622833,479953,610232,605342,552729,465939,474925,277640,347972,497257,391325,301818,332038,350340,270230,363874,324694,355850,276416,273947,282789,256931,217886,266322,246893,216764,234754,253781,232665,217865,211314,111568,203546,237187,233136,218114,195036,189726,162730,194852,146454,181678,160018,173478,161088,136893,93128,163063,132740,142466,104736,77353,125842,28947,103588,108418,117429,97410,91079,101799,88700,91906,83239,90674,88730,78672,57337,65030,46878,67923,62105,56572,60450,24548,44581,9598,40878,39967,44445,40924,38889,24968,36903,31833,33639,22467,28217,29127,29341,17717,22167,2546,19164,19863,20228,8116,17904,17347,10446,6475,11499,10285,12788,12115,12791,10848,13308,9130,12456,8431,9681,9171,10706,10219,4259,7008,7313,6677,5245,4620,6205,5459,677,2620,5021,4775,4265,4573,1039,2842,3987,3665,3334,3712,3661,2678,2501,2320,2236,2042,1754,49,889,1095,1152,712,509,67,213,165,155,44,27,19,9,3,4,3,1
297,2021-04-03,30674153,12485509,12953597,4802545,3445052,4520879,4371393,3650247,2886029,3300965,2383537,2437197,2415584,1920394,2249195,1783169,1573961,1527524,1549734,1316913,1551501,1005296,1019478,784043,868200,970224,813191,897474,687908,823142,834070,679413,630277,626875,482704,614365,605342,556012,468023,477113,277768,349610,497832,392009,303922,333175,352259,273459,364622,326065,356073,278650,274467,283369,258335,219393,268174,248482,216764,235989,254136,233410,218878,213311,113904,204256,237695,234394,219420,195239,190142,164337,196044,147770,182548,160018,173478,161088,138077,93295,163113,134134,142479,105279,78382,126183,29031,103867,108937,117524,98102,91079,101821,88842,92222,83435,90674,88800,79094,57337,65180,47282,68005,62105,56595,60468,24651,44683,9598,40878,40449,44618,40962,38953,25262,36911,31833,33647,22579,28292,29189,29348,17821,22243,2689,19284,19863,20319,8136,17917,17349,10540,6619,11504,10432,12788,12174,12803,11064,13308,9153,12456,8509,9681,9171,10707,10255,4290,7008,7313,6677,5245,4697,6225,5505,714,2626,5028,4775,4273,4589,1045,2911,3987,3668,3334,3712,3661,2679,2501,2326,2240,2042,1755,49,891,1104,1170,712,509,67,214,165,155,44,27,19,9,3,4,3,1
301,2021-04-04,30709125,12589067,12984956,4883174,3487050,4529576,4373798,3668264,2896329,3300965,2393492,2446219,2438542,1932074,2250458,1797027,1582367,1534255,1551896,1324021,1551964,1008808,1026785,795051,873568,974375,813191,900996,692231,823335,834247,685979,637364,632907,485226,617669,605342,558755,470136,479501,277944,350959,498197,392682,305860,335681,352999,275414,365242,327304,356377,280026,274934,283833,260044,221207,270735,251288,216764,237192,254295,234010,219607,215189,117757,204965,238148,235087,220141,195471,190631,166123,196634,148817,183424,163157,173478,162294,138988,93436,163195,134867,142497,105752,79544,126531,29127,104105,109399,117622,98676,91079,101861,89014,92519,83623,90782,88930,79396,57337,65337,47713,68119,62105,56676,60478,24783,44790,10820,40878,40663,44749,40962,39024,25572,36923,31833,33661,22631,28325,29223,29357,17871,22482,2689,19404,19863,20405,8178,17927,17352,10580,7038,11783,10580,12788,12231,12817,11187,13308,9163,12456,8509,9681,9171,10707,10267,4290,7008,7313,6677,5245,4798,6225,5505,714,2631,5041,4775,4273,4595,1047,2911,3988,3668,3334,3719,3662,2685,2507,2329,2240,2042,1758,49,891,1112,1170,712,509,67,214,165,155,44,27,19,9,3,4,3,1
303,2021-04-05,30786804,12686049,13013601,4893971,3529601,4538101,4376629,3678944,2902309,3311325,2407159,2456409,2448463,1945964,2251705,1807327,1590209,1537967,1553820,1329560,1552416,1017130,1032612,803398,879991,977986,813191,902964,696184,823494,834603,689853,644439,639444,486792,621375,605342,560972,472148,480502,278210,352029,498329,393377,307676,336777,356859,277277,365400,328290,356556,280164,275392,284061,261177,222663,271834,253922,216764,238549,254435,234489,220212,217327,119958,205732,238466,235790,220425,195680,191136,167548,197113,149791,184334,164274,176413,163442,139448,93595,163330,135167,142511,106230,80610,126795,29321,104224,109781,117739,99249,91079,101901,89153,92740,83802,90900,89009,79737,57337,65491,48278,68227,62105,56717,60495,24908,44886,11651,41710,41013,44841,41016,39093,25709,36934,31833,33673,22717,28354,29279,29365,17939,22684,2752,19526,19863,20506,8192,17939,17354,10606,7406,11908,10620,12788,12286,12825,11249,13308,9174,12456,8696,9681,9171,10707,10281,4320,7059,7313,6677,5313,4881,6225,5505,766,2637,5041,4775,4273,4595,1048,2964,3989,3679,3340,3725,3662,2697,2524,2334,2244,2042,1764,49,891,1121,1173,712,509,67,214,165,155,44,27,19,9,3,4,3,1
305,2021-04-06,30847348,12801785,13100580,4902025,3579185,4546307,4379033,3686707,2909902,3317948,2428029,2468236,2456709,1963394,2256509,1820725,1590209,1542516,1555245,1335312,1552853,1027854,1037780,812760,887291,983217,834993,904673,700188,824368,834920,691743,651652,645449,489407,625773,610274,562907,474136,482798,278470,353329,499025,394169,309756,337702,356859,281570,365733,329258,356913,280899,276890,284958,263043,224736,273869,256461,219846,239952,254603,235009,220900,219381,123063,206510,238907,236563,220698,197020,192413,169074,197873,150811,185261,165480,177506,164318,139842,93690,163388,136426,142530,106898,81640,126936,29571,104533,110680,117879,100149,94330,101920,89277,93030,83935,90946,89071,80068,57337,65491,48837,68292,62625,56779,60519,25053,45008,11651,41710,41328,44854,41023,39127,25874,36966,31833,33685,22885,28377,29343,29379,18023,22862,2915,19641,19863,20510,8214,17955,17358,10637,7406,11978,10758,12803,12328,12845,11310,13308,9184,12477,9111,10084,9270,10707,10286,4320,7059,7313,6727,5313,4975,6241,5564,779,2648,5048,4864,4297,4603,1050,2970,3990,3691,3363,3738,3662,2697,2531,2345,2248,2042,1765,49,896,1130,1173,712,509,67,214,165,155,44,27,19,9,3,4,3,1
