,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
100,2021-10-08,44329132,33935309,21550730,8119442,7602386,7387507,7147186,4305634,5683980,5265058,4973619,4695291,4969131,4225871,3714392,2918863,2628975,2910681,2643494,2057891,2323478,1698061,2182982,1689437,2020882,1261102,1663716,1332221,1660372,1713228,1561463,1302777,831643,1257188,994708,818022,1157822,757675,1074109,827410,848418,979117,831832,673317,911337,938286,628719,800997,737509,709456,518995,628881,553795,415356,576818,399833,490130,524937,544021,547497,503022,511699,364626,475885,329925,347548,468740,460171,441882,380856,300084,412016,364252,389817,321657,369030,345451,353425,304678,310745,269874,303915,193054,240094,275538,120454,168248,250898,237297,162735,125081,194231,207479,204388,209315,174168,145679,180438,177383,179120,160334,134602,155448,150935,131705,120992,128368,128047,124437,114351,107664,108704,95399,98485,85394,79018,85680,27607,52263,73831,61023,61663,60691,57126,51426,44036,36453,46255,43610,38746,37307,36348,37845,33175,31584,22413,22187,30501,25731,10383,25957,22354,24335,21726,20900,21580,16189,21433,19041,19651,14833,15291,12147,15415,17484,15134,16283,14434,8464,12657,13179,11942,12104,4564,11401,9333,9939,6737,6093,6115,6396,5466,3948,5554,5799,5058,3965,3567,4161,3678,3331,3613,2320,2613,865,712,27,20,9,5,4,4,3,2,1,0
102,2021-10-09,44359574,33953475,21567181,8158935,7631034,7416152,7152009,4312528,5691634,5265528,4973619,4698038,4970718,4227038,3714392,2920874,2645597,2911497,2654450,2060448,2332221,1699074,2183589,1700067,2022109,1261102,1665312,1346240,1661370,1714002,1561878,1304356,836134,1258015,1000365,820303,1157822,759543,1074813,827410,848418,981129,832399,675479,914779,938801,631563,801633,737655,709456,520241,629561,555793,416950,578809,401773,491147,525663,544021,547532,503432,511699,365259,477333,331519,350029,468963,460171,441882,382266,300969,412048,365063,389935,323322,369030,345451,354033,305977,311576,271205,303915,193275,240094,275597,124157,169917,251057,237359,163803,127471,194575,207618,204490,209336,174643,145679,180438,177834,179186,160374,135010,155466,150963,131762,120992,128368,128070,124544,114571,107664,108736,95399,98599,85465,79018,85905,27607,52480,73835,61245,61672,60785,57126,51483,44270,36713,46273,43610,38824,37323,36387,37870,33566,32135,22413,22187,30501,25760,10667,25957,22382,24335,21726,20900,21580,16189,21455,19041,19661,14833,15291,12147,15450,17484,15134,16287,14458,8599,12657,13179,11970,12104,4625,11401,9345,9939,6741,6093,6117,6396,5466,3948,5619,5799,5059,3965,3567,4161,3738,3333,3626,2361,2613,865,712,27,20,9,5,4,4,3,2,1,0
44,2021-10-10,44395776,33971607,21575820,8192589,7658923,7444522,7156066,4318437,5702890,5265859,4973619,4700316,4972236,4227932,3723235,2922401,2657699,2912145,2666562,2062742,2339594,1699743,2184223,1710884,2023761,1261102,1666908,1356640,1662433,1714555,1562359,1305711,839662,1258959,1005168,821714,1157822,761218,1075312,827410,848418,982888,833471,676799,918383,939187,634053,802198,737766,709834,520862,630180,557772,417858,579489,403157,492179,526383,544021,547591,503735,511699,365803,478651,332816,351939,469082,460190,441882,383376,301458,412079,365558,390038,326738,369030,346176,354476,306647,312413,272356,303965,193562,240094,275654,126966,171276,251152,237424,164618,129567,194891,207694,204597,209347,174968,145679,180438,178259,179281,160386,135298,155508,150985,131796,120992,128368,128106,124646,114810,107664,108761,95399,98697,85548,79018,86126,28540,52728,73837,61378,61676,60819,57132,51499,44270,36953,46276,43610,38824,37347,36414,37888,33696,32135,23026,22187,30501,25778,10918,25957,22526,24335,21726,21269,21580,16189,21457,19041,19673,14833,15291,12147,15471,17484,15134,16294,14495,8980,12657,13179,11970,12104,4660,11401,9369,9941,6741,6115,6117,6396,5466,4006,5619,5799,5059,4096,3567,4165,3750,3335,3628,2361,2613,865,712,27,20,9,5,4,4,3,2,1,0
46,2021-10-11,44500245,33985920,21582738,8232327,7687559,7475085,7157206,4323346,5716394,5266275,4977448,4701832,4973325,4228552,3725242,2923304,2667304,2912346,2674814,2065511,2346303,1700078,2184676,1720919,2024705,1266562,1668009,1365788,1663383,1714924,1562958,1307870,843281,1259648,1010868,822475,1157822,762538,1075639,829456,850684,984398,834778,679157,921328,939356,635583,802861,737890,709866,524333,630382,559715,418028,579774,404514,492790,527064,546595,547649,504121,512044,366388,479848,334163,353289,469190,460218,443766,384668,301644,412121,366191,390115,326738,370262,346813,355001,307182,313259,272957,303978,193734,241227,275734,129229,172278,251248,237483,165345,131415,195002,207978,204695,209353,175163,147297,181251,178637,179338,160400,135533,155540,150991,131875,121364,128368,128129,124736,115068,107664,108780,95399,98745,85622,79196,86384,28849,52847,73841,61580,61679,60829,57247,51535,44306,37229,46284,43610,38827,37358,36432,37902,33748,32576,23026,22187,30523,25788,11132,25957,22614,24335,21769,21269,21580,16291,21460,19257,19675,14833,15307,12243,15490,17484,15134,16305,14516,9167,12786,13229,12017,12114,4705,11401,9402,9941,6755,6115,6119,6396,5470,4020,5653,5801,5061,4096,3567,4166,3750,3336,3629,2412,2613,865,712,27,20,9,5,4,4,3,2,1,0
48,2021-10-12,44606614,34001743,21590097,8270182,7714973,7508945,7163317,4331274,5729785,5267339,4977448,4704318,4974400,4229813,3732429,2925425,2680076,2912938,2683372,2068483,2353579,1704003,2185355,1730364,2026349,1269002,1675805,1382531,1663992,1715531,1563501,1309738,846230,1260669,1017798,824687,1159560,763928,1076358,829911,851610,986281,835969,682394,923966,939922,640358,803552,738026,710096,527802,630950,561753,419035,581498,405970,494067,527735,547914,547704,504601,512071,366992,481230,335742,355061,469440,460244,444729,384668,302654,412158,366711,390234,330869,370968,347364,355843,308724,314116,273860,303999,194630,241946,275803,132205,173654,251313,237579,166601,133444,195132,207979,204790,209396,175664,147919,181251,178986,179429,160435,135981,155599,151018,132016,121534,128368,128167,124808,115335,107664,108806,95399,98840,85732,79300,86456,29398,52999,73842,61794,61694,60878,57247,51535,44873,37509,46313,43610,38884,37375,36465,37920,33823,32576,23365,22187,30526,25807,11474,26034,22675,24335,21799,21269,21580,16437,21481,19334,19681,15255,15307,12287,15511,17484,15737,16309,14546,9472,12786,13320,12054,12134,4760,11401,9412,9943,6758,6122,6121,6396,5470,4086,5653,5802,5061,4096,3572,4169,3772,3337,3639,2435,2613,865,712,27,20,9,5,4,4,3,2,1,0
50,2021-10-13,44728187,34020730,21597949,8311851,7742899,7540193,7164924,4343591,5742083,5268653,4980206,4707087,4975656,4231046,3738749,2928065,2697176,2913880,2690455,2072255,2361529,1705532,2186246,1740428,2028115,1272669,1678511,1398264,1664725,1716262,1564019,1311295,849691,1261685,1024497,827648,1160465,766542,1077186,830725,852658,988365,837255,684706,926320,940503,645195,803878,738152,710322,531129,631642,563813,421057,583201,408021,495332,528415,549084,547761,505157,512071,367797,482803,337679,357801,469569,460277,445538,385952,303882,412196,367379,390394,332789,371431,348088,356772,310776,314977,275077,304013,195029,242469,275862,135395,175890,251483,237662,167828,136188,195542,208404,204900,209411,176172,148672,181251,179371,179492,160464,136322,155627,151046,132108,121700,128368,128187,124864,115607,107664,108835,98402,98926,85838,79463,86507,29964,53216,73848,62143,61699,60878,57269,51648,45592,37794,46330,43610,39119,37393,36509,37951,33973,32576,23629,22947,30535,25826,11785,26034,22731,24560,21826,21269,21580,16472,21481,19441,19690,15255,15314,12342,15536,17484,15737,16313,14586,9665,12840,13347,12095,12168,4832,11469,9439,9943,6764,6139,6123,6396,5470,4113,5670,5802,5063,4096,3576,4173,3817,3337,3649,2466,2615,865,712,27,20,9,5,4,4,3,2,1,0
52,2021-10-14,44814568,34037592,21612237,8356596,7773388,7570902,7174580,4355169,5754047,5270003,4982138,4709753,4977043,4232099,3744574,2931064,2716867,2914827,2698232,2075949,2369613,1704436,2187368,1751704,2030498,1276221,1681669,1414647,1665916,1716879,1564485,1312908,853842,1262771,1031283,830031,1161264,768711,1077963,831866,853637,990461,838523,687278,928684,941009,649407,804276,738268,710322,534312,632271,565865,422908,584613,409647,496780,529755,550134,547797,505157,513026,368575,484317,339361,360763,469569,460301,446294,388743,304963,412228,368131,390575,332789,371861,348647,357550,312442,315842,276666,304025,195385,243220,275912,138327,178298,251669,237741,168884,138720,195963,208404,205005,209431,176667,149174,181856,179711,179583,160495,136681,155682,151061,132251,121842,128368,128187,124924,115875,109881,108841,98402,98987,85932,79628,86722,30615,53392,73853,62385,61702,60942,57269,51648,45861,38067,46344,43616,39416,37412,36550,37976,34132,33115,24041,23762,30560,25836,12105,26034,22827,24560,21854,21269,21580,16472,21490,19513,19696,15255,15326,12390,15563,17484,15737,16321,14640,9828,12840,13369,12129,12184,4898,11469,9467,9943,6764,6139,6124,6396,5470,4153,5704,5803,5065,4096,3580,4176,3830,3354,3659,2511,2616,865,712,27,20,9,8,4,4,3,2,1,0
54,2021-10-15,44924368,34053573,21627476,8400983,7804750,7601596,7180773,4366833,5765904,5271361,4984386,4712482,4978689,4233014,3749860,2933834,2731325,2915560,2705792,2079689,2377033,1705971,2188351,1762190,2032660,1279869,1685112,1430475,1667547,1717396,1564881,1314213,857639,1263664,1037707,832457,1161933,771143,1078729,833115,854591,992488,839544,689896,930822,941446,652677,804516,738372,710673,537752,632781,567938,424666,586318,411554,498630,530421,551144,547845,506150,513026,369293,485646,340978,363630,469998,460322,447032,390045,306064,412258,368830,390762,336508,371861,349210,358345,313849,316711,278431,304025,195808,243914,275975,141772,180440,251803,237798,170159,141031,196376,208797,205106,209477,177108,149897,181856,180162,179681,160515,137046,155688,151080,132285,121995,128368,128239,125049,116140,110188,108864,98402,99067,85977,79720,86986,31188,53689,73859,62606,61709,60982,57269,51701,46132,38365,46359,43616,39416,37437,36591,38006,34240,33442,24041,23990,30572,25865,12427,26034,22827,24560,21854,21269,21580,16621,21524,19555,19703,15514,15338,12455,15577,17484,15737,16325,14657,10251,12840,13377,12129,12184,4940,11469,9495,9946,6767,6143,6129,6396,5473,4153,5721,5803,5067,4096,3584,4184,3858,3357,3670,2525,2617,865,712,27,20,9,8,4,4,3,2,1,0
56,2021-10-16,44958983,34067719,21638726,8443882,7837101,7630133,7185744,4375253,5773419,5272151,4984386,4715464,4980233,4234011,3755063,2937069,2745165,2916179,2713509,2083444,2384542,1707756,2189165,1772838,2033737,1279869,1686625,1445714,1669236,1717896,1565174,1315317,860860,1264384,1043758,834975,1161933,773540,1079341,833115,854591,994464,840117,692197,932768,941863,657753,804652,738487,710773,539619,633355,570006,426613,587687,413734,498630,531070,551144,547890,506150,513026,370046,486851,342396,366481,469998,460322,447032,390045,307503,412297,369700,390915,336508,372179,349210,358739,315414,317585,280294,304025,196142,243914,276030,145120,183239,251959,237867,171395,143204,196762,209173,205199,209505,177536,149897,181856,180566,179775,160530,137401,155739,151097,132333,121995,129258,128239,125094,116407,110188,108891,98402,99128,86088,79720,87232,31736,53887,73865,62789,61712,60982,57269,51701,46313,38705,46361,43616,39550,37445,36645,38035,34362,33442,24041,23990,30572,25865,12773,26034,22933,24560,21854,21269,21580,16621,21524,19555,19707,15514,15338,12455,15603,17484,15737,16336,14686,10356,12840,13383,12206,12184,4992,11469,9512,9946,6773,6160,6129,6396,5473,4153,5734,5803,5067,4418,3584,4184,3888,3358,3675,2546,2617,865,712,27,20,9,8,4,4,3,2,1,0
58,2021-10-17,44990096,34081315,21644464,8488685,7870529,7654247,7189566,4382019,5784815,5272551,4984386,4717899,4981532,4234758,3757056,2939590,2757328,2916593,2720368,2087144,2390687,1708925,2190009,1783701,2035453,1279869,1687883,1457260,1670750,1718324,1565488,1316317,864053,1265047,1048835,837146,1161933,775782,1079806,833115,854591,996141,841489,693886,934965,942132,662334,805037,738586,710906,540619,633909,571987,427914,588069,415114,502207,531648,551144,547931,506654,513026,370655,487853,343445,368641,470264,460322,447032,392762,308136,412332,370451,391044,339536,372179,349990,359247,316529,318456,281991,304054,196351,243914,276118,148178,185614,252033,237929,172514,145263,197091,209298,205286,209521,177971,149897,181856,180958,179845,160540,137769,155764,151102,132368,121995,129440,128328,125186,116665,110188,108921,98402,99145,86165,79720,87389,32029,54114,73866,62842,61716,61038,57269,51701,46447,39086,46363,43616,39550,37453,36677,38040,34455,33442,24041,23990,30572,25899,12968,26034,22933,24560,21854,21269,21580,16621,21530,19555,19714,15514,15338,12455,15619,17484,15737,16337,14734,10860,12840,13396,12228,12184,5056,11469,9526,9946,6774,6170,6130,6396,5473,4153,5746,5803,5067,4623,3584,4186,3888,3358,3677,2550,2617,865,712,27,20,9,8,4,4,3,2,1,0
60,2021-10-18,45094862,34094373,21651910,8537650,7903963,7683487,7190716,4388581,5796659,5273463,4988878,4719493,4982575,4235384,3758469,2941126,2767743,2916803,2727286,2090522,2396121,1709716,2190396,1793812,2037012,1289033,1693364,1467401,1672065,1718554,1565827,1317758,867221,1265650,1055296,838331,1161933,777679,1080097,836389,856957,997537,843204,697033,936809,942280,664813,805560,738690,710953,545598,634209,573943,428233,588262,416690,503452,532218,552953,547969,507134,513026,371407,488875,344518,370119,470395,460553,448322,394061,308501,412371,371447,391167,340839,372179,350628,359495,317899,319339,283183,304066,196896,245082,276188,150731,186869,252066,237996,173335,147301,197197,209387,205364,209536,178188,151207,184051,181312,179913,160541,138047,155776,151112,132368,122362,129440,128353,125261,116860,110188,108947,98402,99181,86211,79982,87586,32314,54267,73873,63012,61726,61072,57338,51846,46996,39488,46371,43616,39839,37464,36722,38049,34514,33842,24857,24447,30572,25903,13171,26034,23042,24560,21947,21269,21978,16669,21530,19730,19725,15962,15367,12614,15643,17484,15737,16337,14752,11047,13020,13415,12234,12225,5154,11478,9556,9946,6776,6177,6130,6397,5475,4153,5769,5807,5069,4627,3589,4190,3918,3363,3677,2556,2617,865,712,27,20,9,8,4,4,3,2,1,0
62,2021-10-19,45175808,34108996,21664879,8581278,7936798,7714349,7196754,4410921,5809967,5274766,4990767,4722188,4983527,4236287,3762689,2945056,2784227,2917255,2731735,2094470,2401866,1712246,2191171,1802934,2038847,1292887,1695788,1486264,1672998,1718925,1566296,1319001,870255,1266204,1062960,841322,1163595,780269,1080929,837248,858198,999374,844801,700959,938577,942779,670552,806517,738812,711007,550555,634669,575856,429974,589986,419087,505554,532766,553661,548018,507134,514087,372197,490008,346088,372585,470395,460582,449031,395223,310170,412403,372077,391358,342992,373206,351224,359881,319614,320207,284237,304066,197504,245791,276262,154725,188722,252199,238079,174436,149398,197669,209546,205453,209549,178804,151787,184051,181654,180006,160558,138607,155801,151136,132405,122528,129592,128377,125283,117035,110188,108979,100289,99213,86324,80085,87667,32971,54405,73875,63197,61732,61089,57338,51846,47284,39902,46372,43622,39839,37486,36759,38052,34608,33842,25356,24768,30599,25926,13553,26034,23324,24560,21991,21269,22048,16805,21557,19745,19730,15962,15369,12703,15674,17484,16241,16343,14759,11220,13020,13423,12280,12250,5214,11478,9575,9946,6778,6193,6130,6397,5479,4366,5776,5807,5069,4637,3606,4191,3918,3378,3685,2574,2617,865,712,27,20,9,8,4,4,3,2,1,0
66,2021-10-20,45267256,34127450,21680488,8630076,7969960,7744109,7202840,4429723,5821737,5275984,4993295,4725887,4984751,4237201,3767758,2950616,2804050,2917846,2735369,2099103,2407382,1715515,2192205,1811852,2040235,1299439,1698515,1503422,1674226,1719313,1566664,1319902,873901,1266826,1070705,845619,1164402,783996,1081856,838916,859646,1001369,846033,704211,940127,942967,675771,807052,738924,711164,555077,635447,577932,433136,591460,421234,507857,533305,554604,548065,508166,514087,373336,490901,347529,376089,470855,460615,449705,396477,312316,412424,373040,391522,344736,373206,351756,360503,321682,321084,286303,304101,198161,246555,276336,158587,191321,252308,238165,175782,151942,198156,209713,205529,209571,179463,152099,184051,182060,180109,160572,139066,155859,151157,132437,122709,129592,128395,125364,117201,110188,109004,100289,99252,86419,80331,87723,33606,54623,73875,63340,61738,61113,57402,51909,47477,40294,46376,43622,39839,37506,36783,38082,34726,34281,25769,24948,30605,25936,13934,26034,23406,24560,22039,21269,22092,16805,21566,19819,19746,15962,15382,12775,15697,17484,16241,16347,14793,11386,13097,13423,12313,12270,5316,11478,9596,9946,6780,6203,6131,6397,5481,4412,5790,5808,5069,4729,3610,4194,3939,3382,3687,2589,2617,865,712,27,20,9,8,4,4,3,2,1,0
68,2021-10-21,45346152,34143236,21697341,8681795,8005376,7772574,7209126,4447231,5833525,5277525,4995176,4729678,4986249,4237834,3772556,2956207,2827388,2918366,2740111,2104333,2413592,1718808,2192205,1821579,2042117,1305678,1701354,1519532,1676019,1719656,1566907,1320962,877537,1267393,1078032,849611,1165194,787644,1082721,841277,861123,1003262,846033,707587,941562,943222,680182,807522,739018,711397,559893,636147,580029,436189,591767,423260,509862,533860,554604,548111,508702,514087,374659,491584,348969,379438,471060,460646,449980,396477,314162,412449,373929,391700,344736,373589,352192,361027,323469,321967,288906,304116,198909,247182,276395,162026,194256,252375,238271,177287,154489,198646,209960,205599,209589,180029,152707,184919,182421,180223,160590,139488,155891,151174,132540,122852,129592,128414,125426,117352,110188,109058,100289,99288,86550,80462,87797,33998,54881,73876,63567,61745,61139,57402,51909,47677,40630,46380,43622,40084,37523,36820,38098,34800,34281,26154,25244,30605,25950,14326,26034,23406,24560,22071,21269,22154,16951,21566,19867,19749,16408,15382,12827,15741,17484,16241,16349,14793,11542,13097,13423,12331,12279,5450,11478,9635,9946,6788,6227,6131,6397,5490,4465,5795,5811,5069,4786,3619,4197,3984,3387,3689,2591,2617,865,712,27,20,9,8,4,4,3,2,1,0
70,2021-10-22,45441301,34159562,21711843,8730787,8041581,7800766,7215584,4462324,5844589,5278910,4997732,4733557,4988021,4238594,3777209,2961923,2852109,2918883,2745889,2110236,2420222,1722446,2194132,1831389,2043963,1312360,1704019,1534942,1678023,1719980,1567139,1321894,881522,1267945,1085728,854024,1165996,791226,1083651,843825,862411,1005130,849000,711128,943038,943652,684337,808096,739106,711397,564719,636685,582111,439447,593459,425725,511974,534975,555970,548162,509276,514087,375982,492509,350476,382454,471253,460679,450310,397370,316138,412481,374722,391890,348188,373838,352881,361647,325526,322852,291052,304116,199550,247958,276461,165663,197389,252499,238359,178610,156372,199057,210136,205683,209610,180623,153156,184919,182819,180348,160606,139963,155931,151195,132588,122996,129592,128444,125537,117500,112290,109105,100289,99325,86605,80603,87970,34518,55203,73880,63691,61747,61152,57432,51977,47875,40922,46383,43622,40084,37533,36866,38098,34877,34601,26731,25445,30626,25967,14753,26034,23406,24560,22102,21269,22179,17047,21575,19894,19759,16408,15404,12899,15776,17486,16241,16357,14793,11672,13097,13436,12385,12279,5555,11518,9650,9956,6788,6236,6131,6397,5497,4508,5809,5811,5069,4814,3623,4200,3994,3388,3691,2619,2617,865,712,27,20,9,8,4,4,3,2,1,0
72,2021-10-23,45470179,34175468,21723559,8775889,8078309,7826983,7221941,4466173,5851670,5279818,4997732,4737462,4989681,4239396,3781661,2968200,2876288,2919332,2751667,2115936,2426050,1726690,2195101,1841131,2045027,1312360,1705750,1550203,1680017,1720263,1567417,1322395,884895,1268536,1092476,858435,1165996,794982,1084534,843825,862411,1005130,849758,714283,944431,944076,688804,808534,739190,711521,568073,637312,584190,443032,594665,428152,514289,535529,555970,548205,509709,514087,377333,493576,351899,385640,471403,460679,450310,399667,318412,412506,375545,392029,348188,374148,352881,362088,327094,323733,293014,304116,200093,247958,276526,169261,200321,252628,238436,180252,158546,199539,210295,205750,209629,181252,153156,184919,183191,180467,160622,140489,155940,151220,132588,122996,129805,128801,125645,117644,112290,109155,100289,99354,86830,80603,88159,34985,55437,73891,63775,61757,61178,57432,51977,47978,41222,46384,43622,40238,37539,36910,38130,34977,34601,26731,25445,30626,25989,15050,26034,23406,24560,22102,21269,22179,17047,21584,19894,19766,16408,15404,12899,15809,17486,16241,16364,14793,11901,13166,13444,12411,12279,5639,11518,9662,9956,6789,6248,6131,6397,5497,4508,5815,5811,5069,4814,3623,4204,4019,3389,3697,2623,2617,865,712,27,20,9,8,4,4,3,2,1,0
74,2021-10-24,45487602,34189774,21729763,8814735,8112999,7851775,7226974,4476078,5860844,5280358,4997732,4741185,4991050,4240019,3781661,2972927,2898049,2919632,2756923,2122247,2431716,1729458,2195859,1850482,2046274,1312360,1707278,1561928,1681828,1720495,1567692,1323079,888940,1269234,1098209,862348,1165996,798606,1085138,843825,862411,1008555,851410,716358,945750,944277,692240,809056,739284,711693,569443,637819,586234,445325,595008,429877,516325,536084,555970,548252,509919,515606,378760,494263,353089,388185,471403,460701,450310,400511,319913,412527,376272,392148,349509,374148,353626,362335,328000,324619,295368,304163,200517,247958,276571,172644,202573,252672,238518,182039,160230,199766,210460,205822,209634,181696,153156,184919,183569,180563,160635,140922,155944,151225,132651,122996,129805,128824,125710,117772,112290,109197,100289,99374,86922,80603,88259,35633,55681,73893,63861,61757,61178,57432,51977,48118,41515,46384,43622,40238,37551,36955,38140,35067,34601,27627,25445,30626,25992,15341,26034,23406,24560,22102,21269,22179,17047,21587,19894,19770,16408,15404,12899,15848,17486,16241,16368,14793,12113,13166,13451,12426,12279,5750,11518,9678,9956,6792,6254,6131,6397,5497,4508,5817,5811,5069,4850,3623,4205,4019,3389,3697,2625,2617,865,712,27,20,9,8,4,4,3,2,1,0
76,2021-10-25,45603955,34202202,21735560,8851104,8149946,7879438,7228331,4485437,5868360,5281585,5002217,4743720,4992586,4240479,3784448,2975880,2913666,2919778,2761307,2127556,2436498,1731287,2196259,1859157,2047811,1328202,1710785,1571115,1683451,1720646,1567981,1324040,892579,1269806,1104117,864213,1165996,801456,1085451,850513,865708,1009918,853012,720295,946960,944378,694182,809729,739381,711821,575306,638054,588231,446005,595067,431722,517802,536645,557165,548303,509919,515659,380186,494974,354355,390031,471669,460754,451459,401259,320620,412557,376736,392319,351835,374148,354215,362672,329294,325508,296552,304183,201410,249349,276608,175818,203460,252688,238640,183320,162016,199901,211171,205903,209639,181960,154888,185985,183928,180629,160638,141292,156040,151226,132688,123357,129948,128849,125758,117888,112290,109264,100289,99431,87071,80603,88431,36248,55798,73896,63930,61765,61208,57453,52028,48334,41799,46387,43622,40433,37564,36989,38148,35104,34898,27895,25881,30642,26000,15588,26115,23619,24678,22135,21998,22259,17143,21587,19945,19774,16868,15425,13142,15866,17486,16241,16376,14793,12384,13166,13458,12433,12293,5823,11518,9694,9956,6795,6260,6131,6397,5509,4574,5817,5811,5069,4860,3629,4219,4031,3394,3697,2637,2617,865,712,27,20,9,8,4,4,3,2,1,0
78,2021-10-26,45672673,34215653,21748984,8894843,8185400,7909081,7235100,4516839,5877456,5283000,5004143,4747773,4994014,4241090,3784448,2982143,2933778,2920109,2765672,2133367,2442224,1735552,2197052,1866863,2049240,1333947,1712581,1587880,1684608,1720956,1568257,1324897,896174,1270322,1111957,868738,1168271,804825,1086280,852214,865708,1011656,854758,724571,947935,944803,698944,810298,739471,712013,582122,638581,590226,449365,596417,433902,520068,537201,557922,548368,510470,515659,381564,495898,356305,392425,471884,460815,451897,401259,322914,412578,377385,392585,353504,374783,354866,363240,330799,326379,298069,304205,202554,250165,276635,179095,205577,252839,238742,184509,163866,200412,211330,205990,209648,182610,155547,185985,184233,180741,160658,141834,156071,151243,132724,123546,130008,128859,125788,118000,113422,109306,100289,99474,87186,81124,88480,37018,56013,73897,64033,61766,61221,57453,52028,48548,42076,46390,43626,40433,37580,37032,38151,35170,34898,28209,26152,30645,26011,16033,26115,23619,24678,22150,21998,22259,17416,21598,19954,19778,16868,15425,13236,15879,17486,16422,16380,14793,12595,13236,13461,12465,12299,5900,11518,9711,9959,6798,6260,6133,6397,5521,4659,5824,5812,5069,4860,3645,4233,4031,3399,3705,2637,2617,865,712,27,20,9,8,4,4,3,2,1,0
80,2021-10-27,45773574,34231809,21766168,8938965,8220975,7935977,7242180,4545665,5888100,5284485,5006675,4752368,4995694,4241809,3788986,2990509,2957359,2920581,2768849,2140671,2448372,1741859,2198038,1875315,2050652,1342718,1715122,1602830,1686318,1721266,1568563,1325496,900585,1271027,1118905,874816,1169530,809086,1087245,855339,869044,1013503,856450,728210,948847,945201,703281,810880,739566,712139,587765,639332,592224,453936,597768,435526,522368,538320,558654,548423,511854,515859,383506,496901,358412,396047,472057,460894,452272,402407,326083,412594,378234,392879,355129,374783,355490,363712,332625,327286,300143,304219,203734,251264,276685,184419,208783,252938,238845,186530,165904,200856,211496,206069,209657,183282,156286,185985,184563,180865,160680,142308,156124,151253,132808,123708,130041,128868,125861,118111,113422,109350,102499,99514,87359,81363,88530,37751,56160,73902,64126,61774,61252,57470,52079,48670,42351,46393,43626,40433,37595,37094,38169,35252,35252,28487,26426,30647,26024,16424,26154,23773,24749,22174,21998,22259,17416,21600,19988,19785,16868,15462,13313,15924,17486,16422,16388,14793,12710,13236,13461,12486,12327,5996,11518,9728,9963,6800,6300,6133,6397,5534,4691,5830,5812,5069,4905,3652,4233,4036,3399,3705,2657,2620,865,712,27,20,9,8,6,4,3,2,1,0
