,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
35,2020-10-22,8425697,7761312,5323630,1453923,813451,1043448,355528,465726,1026281,403874,990373,1053650,874171,214686,550757,710515,332262,879876,268517,377541,223065,211617,196004,270132,497131,442164,394827,308601,108969,326216,109541,363888,97019,186731,71844,343774,37536,52212,46441,95134,127227,148509,22803,120710,67027,47418,156451,29850,90380,35330,146288,34930,122873,38270,100616,140445,45892,70836,8663,54476,119420,106060,69568,49134,130462,28216,103172,17646,23804,41008,111837,91693,91509,57526,88416,37314,52620,55357,61805,47212,91073,79211,25473,54006,64439,25698,18250,57941,17234,47538,17422,40626,16259,3958,32262,6287,12333,14255,11041,4247,16035,12460,27476,3154,2701,21570,20390,13724,8242,11559,15508,11097,8582,16810,5923,7650,6421,5137,11358,11635,8600,10653,5267,8122,5814,2995,3727,9007,5017,8901,5874,3811,2414,6135,3440,5446,5154,5156,3877,5434,1923,4268,5522,5074,4862,3897,2139,1215,3659,2872,2557,2340,802,1410,2403,282,1923,2057,1385,457,1148,328,517,281,935,551,224,548,336,583,712,151,425,509,42,286,68,122,148,27,33,33,29,24,19,27,4,9,0,0,0
36,2020-10-23,8507236,7814682,5353656,1471000,834010,1086285,357693,484869,1046132,417350,998942,1069368,880775,228318,556891,712412,340042,879876,278546,381910,238323,214519,201032,287700,498906,445949,396413,309450,110594,327063,112440,365799,103653,190416,74415,344157,38115,54278,48930,95868,127866,153008,24562,122273,68479,48221,158270,31717,91167,37911,146653,36519,122873,39129,101826,140612,47214,73310,9104,55261,120232,106230,70256,49579,130711,29057,103902,19307,24514,42365,111837,92229,91509,58259,88718,38493,53384,55630,61882,47843,91108,79574,25991,54588,64724,25775,18556,57951,17532,47601,17591,40687,16436,4208,32421,7153,12851,14474,11163,4300,16095,12501,27495,3314,2759,21570,20405,13724,8257,11748,15525,11122,8829,16810,5923,7662,6479,5258,11391,11635,8638,10695,5319,8198,5831,3050,3731,9015,5052,8919,5885,4038,2433,6268,3444,5487,5155,5156,3960,5434,1934,4308,5528,5074,4862,3897,2162,1215,3659,2876,2557,2343,819,1423,2403,324,1934,2060,1393,461,1148,328,517,295,938,553,226,548,336,583,712,153,435,509,48,287,73,122,148,27,37,33,29,24,19,27,4,9,0,0,0
37,2020-10-24,8590089,7864811,5380635,1487260,857043,1131550,359784,504509,1046132,427808,1007711,1081336,886800,241946,562705,714246,347317,883116,287229,385980,250797,216051,205793,305409,500542,449153,397507,309696,110594,327895,116109,367819,103653,194461,78029,344552,38872,56098,50750,96599,128515,155233,26503,123764,69906,49013,159614,33959,91978,40801,146982,37562,124018,39918,103088,140779,48799,75523,9578,56108,120927,106397,71089,49989,130965,29992,104632,21274,25742,43788,111837,92858,92724,59043,89142,39758,54374,55880,61930,48790,91128,79975,26394,55144,64923,25836,18858,57965,17749,47690,17757,40768,16629,4467,32585,7521,12851,14652,11297,4351,16117,12579,27513,3444,2807,21570,20429,13742,8269,11895,15543,11143,9026,16968,5923,7663,6534,5373,11421,11635,8670,10736,5359,8322,5847,3106,3736,9015,5060,8919,5887,4038,2444,6268,3472,5503,5166,5253,3994,5434,1940,4394,5530,5079,4862,3897,2187,1215,3659,2878,2557,2345,819,1434,2403,340,1935,2060,1393,461,1160,338,517,296,940,555,227,550,340,583,712,153,435,509,52,287,73,124,148,28,38,33,29,24,19,27,4,9,0,0,0
38,2020-10-25,8652267,7909959,5394128,1503652,876840,1138166,361801,525782,1046132,437698,1015885,1090589,891160,253688,568896,715868,353723,888715,297466,389712,258097,218874,209648,321031,502063,451707,398815,310303,110594,328602,118686,370028,103653,197481,80811,344875,39486,59247,53087,97095,129200,158089,28431,125123,71390,49959,161635,36380,92823,43843,147297,37889,124527,40863,103088,140853,48799,77837,10184,57128,121635,106540,71503,50442,131170,30782,104787,22950,26565,44774,112932,93343,93214,59594,89565,40893,56013,56143,61992,49721,91151,80255,26954,55750,65307,25955,19157,57970,17909,47690,17943,40833,16797,4678,32585,7872,12851,14848,11443,4411,16117,12660,27525,3545,2851,21570,20470,13742,8276,11986,15551,11143,9381,16968,5923,7664,6566,5498,11505,11635,8714,10776,5408,8396,5854,3145,3736,9026,5066,8919,5890,4038,2451,6410,3490,5511,5170,5253,4023,5434,1940,4448,5536,5079,4862,3941,2200,1215,3660,2883,2557,2346,819,1437,2403,365,1940,2060,1393,461,1168,339,517,306,940,557,227,550,342,583,712,153,435,509,54,287,73,124,148,28,38,33,29,24,19,27,4,9,0,0,0
39,2020-10-26,8719469,7946429,5409854,1520800,897740,1211176,363999,542789,1098320,450258,1025052,1102301,895326,263929,574856,716759,359348,888715,307831,392934,268370,222973,212492,333718,503598,455398,400251,311187,110594,329375,121133,371630,121093,199745,83267,345232,39827,61563,55055,97503,129751,159830,30303,126234,72186,50486,162178,37208,93707,45155,147463,40132,124843,41919,104460,140952,52399,78810,10949,58067,122317,106707,71811,50952,131432,31496,104894,24080,27805,46200,113354,93707,93966,60109,90047,41596,57223,56419,62111,49997,91175,80533,27199,56170,65667,26043,19445,57973,18342,47775,17943,40937,16909,4757,32925,8413,14399,14970,11557,4428,16200,12675,27539,3636,2872,21793,20486,13747,8303,12161,15565,11174,9644,16968,6283,7677,6595,5578,11532,11635,8749,10819,5461,8423,5863,3145,3746,9026,5073,8937,5894,4325,2459,6410,3499,5535,5180,5253,4026,5434,1943,4504,5541,5079,4863,3941,2204,1215,3665,2883,2557,2346,852,1441,2403,402,1941,2060,1416,461,1169,340,517,310,941,557,233,550,342,588,712,153,439,509,63,288,73,124,148,28,38,33,30,24,19,27,4,9,0,0,0
40,2020-10-27,8796055,7990322,5439641,1537142,920664,1245658,366208,564778,1116738,463419,1033218,1116609,901268,280229,581824,717851,366233,890574,318152,396454,284033,225703,217216,347289,504525,459908,401586,312074,115785,330200,124432,373144,127042,203733,86102,345631,40880,63642,58855,98146,130422,160400,32127,127624,73995,51149,163192,38621,94609,46056,147615,42701,125008,42668,105322,141124,52399,80410,11362,58767,123092,106877,72460,51528,131689,32752,105571,25603,28640,47666,113820,94218,94623,60557,90400,43151,57975,56706,62224,50833,91222,80765,27827,56738,65881,26146,19729,57980,18666,47775,17943,41032,17091,4893,32925,8870,14884,15163,11621,4465,16243,12729,27553,3817,2916,21793,20488,13747,8315,12273,15571,11191,9871,16968,6283,7680,6678,5685,11567,11819,8787,10860,5528,8472,5875,3200,3759,9040,5084,8937,5897,4410,2466,6502,3515,5568,5187,5253,4061,5514,1947,4574,5544,5083,4863,3941,2229,1218,3666,2890,2557,2350,852,1460,2403,428,1943,2060,1419,461,1172,340,517,320,941,558,233,550,345,588,712,153,439,509,65,290,74,124,148,28,38,33,30,24,19,27,8,9,0,0,0
41,2020-10-28,8875062,8040203,5468270,1553028,945378,1283208,368513,589766,1136503,479621,1041935,1130533,906863,299049,588648,719714,374023,892497,326308,400483,297013,228366,222559,368337,505530,463951,403079,312797,117913,331108,128392,375180,135658,207718,89496,346047,42208,65933,61942,98877,131247,162354,33858,129024,75845,52137,164908,40999,95545,48943,148037,45461,125570,43685,106553,141321,54278,82651,12138,59434,123906,107030,73321,51948,131939,34299,106320,28215,29441,49072,114434,94820,95199,61290,90876,44737,58874,57026,62371,51851,91271,81022,28697,57276,66141,26271,20040,57987,19069,47775,18626,41145,17392,5144,32925,9205,15659,15378,11767,4590,16285,12806,27565,3930,2981,21793,20555,13765,8320,12415,15582,11211,10074,16968,6283,7688,6727,5760,11591,11819,8851,10900,5580,8548,5886,3261,3763,9046,5129,8957,5904,4517,2466,6549,3530,5594,5192,5253,4074,5514,1947,4671,5555,5083,4863,3941,2238,1218,3666,2890,2643,2354,852,1468,2403,450,1949,2061,1419,461,1173,340,517,337,943,559,234,550,346,588,712,153,439,509,67,290,74,124,148,28,38,33,30,24,19,27,8,9,2,0,0
42,2020-10-29,8965769,8088851,5494376,1570446,968456,1329820,370832,616595,1160083,498354,1053122,1143800,912811,319205,596941,721770,381664,894928,336629,404048,310068,231383,229040,392258,507050,467755,404760,313441,121167,332186,132616,376935,145044,212038,93949,346482,43592,68127,65385,99674,132045,164718,35567,130336,77778,53152,166302,43775,96529,51728,148479,48150,125913,44545,107570,141484,54278,85034,13088,60297,124666,107209,74233,52571,132150,35510,106790,30705,30090,50403,114434,95301,96150,62050,91280,46639,59656,57332,62521,52612,91299,81262,29558,57798,66392,26385,20315,57994,19564,48055,18626,41268,17746,5395,33445,9791,16356,15566,12201,4671,16325,12858,27579,4051,3044,21793,20628,13772,8349,12525,15593,11211,10269,16968,6642,7700,6766,5866,11616,12020,8927,10939,5633,8603,5899,3261,3775,9057,5131,8957,5916,4567,2471,6607,3537,5636,5197,5290,4098,5514,1947,4719,5558,5083,4863,3941,2296,1219,3666,2903,2643,2362,928,1473,2403,476,1950,2062,1426,461,1177,340,517,347,944,560,234,553,346,589,712,153,439,509,76,291,74,124,148,28,38,34,30,24,19,27,8,9,2,0,0
44,2020-10-30,9064689,8137119,5516658,1588433,992874,1379294,373154,647674,1185678,517736,1063151,1157179,918811,340834,604952,723682,390272,897594,347801,406945,323673,234939,235586,412314,508571,470633,406364,314121,124355,332993,137272,378933,154251,215294,99576,346880,45137,71413,69306,100450,132867,168235,37263,131508,79529,54174,167147,46547,97499,55091,149066,51041,126332,45736,108866,141631,58029,87432,13823,61059,125337,107376,75201,53075,132343,37196,107339,32503,30889,51496,114434,95789,96888,62596,91589,48137,60628,57651,62691,53797,91339,81466,30488,58394,66628,26511,20634,58003,20062,48055,19328,41334,18066,5679,33445,10424,17134,15910,12410,4771,16415,12907,27585,4217,3082,21793,20692,13804,8362,12777,15605,11306,10558,16968,6642,7700,6801,5942,11643,12072,9005,10977,5683,8694,5909,3462,3780,9057,5134,8968,5923,4665,2477,6644,3545,5668,5201,5290,4143,5514,1953,4797,5559,5083,4866,3941,2312,1220,3670,2903,2643,2365,928,1483,2403,513,1957,2062,1426,463,1177,346,537,355,945,582,236,554,348,589,712,153,441,509,78,291,74,127,148,28,42,34,30,24,19,27,8,9,2,0,0
45,2020-10-31,9154365,8184082,5535605,1606267,1014793,1414364,375367,679430,1185678,531790,1074184,1166924,924962,362731,612772,725452,399330,900180,357640,410088,335102,237313,241339,429229,510256,472630,407684,314349,124355,333970,141279,380729,154251,219084,104925,347282,46954,75321,72607,101327,133598,170743,38936,132629,81228,55269,168192,49316,98482,57664,149699,52844,127018,46863,109971,141757,59813,89813,14824,61456,125926,107555,76040,53520,132556,39251,107939,34307,31548,52706,114434,96169,96888,63185,92013,50090,61095,57942,62853,55192,91366,81645,31572,58878,66932,26635,20875,58015,20331,48055,19328,41425,18341,5894,33445,10663,17134,16113,12495,4905,16432,12935,27595,4366,3124,21793,20716,13804,8367,12869,15616,11306,10805,17111,6642,7703,6887,6042,11659,12072,9094,11017,5728,8793,5917,3487,3784,9057,5137,8968,5930,4756,2500,6714,3554,5692,5203,5290,4162,5514,1953,4865,5561,5088,4866,3941,2331,1220,3672,2905,2643,2366,928,1483,2413,533,1959,2063,1426,463,1180,346,545,359,945,585,237,555,349,589,712,153,441,509,78,291,74,128,148,28,50,34,30,24,19,27,8,9,2,0,0
52,2020-11-01,9258873,8229313,5545705,1624648,1038054,1460543,377473,709335,1185678,544346,1083321,1173533,929392,379902,620491,726823,407573,902503,366351,412784,341644,239649,246663,441018,511864,475288,409252,315007,124355,335093,144341,383113,154251,222544,109881,347656,48403,79199,75866,101943,134336,173567,40727,133907,82617,56444,169194,51495,99459,59946,150380,54069,127332,47811,109971,141833,61115,92254,15719,62002,126534,107736,76582,54060,132720,40929,108104,35649,32505,53405,115734,96583,98212,63731,92325,51505,62045,58272,62964,55877,91397,81923,32436,58878,67156,26732,21202,58019,20635,48124,19328,41501,18714,6136,34015,11060,17134,16291,12743,4985,16480,12988,27601,4563,3149,22103,20716,13819,8374,12988,15630,11373,11035,17111,6642,7704,6935,6182,11701,12195,9131,11054,5789,8848,5925,3577,3787,9057,5146,8968,5932,4825,2500,6714,3565,5704,5210,5290,4208,5514,1953,4890,5563,5088,4866,3941,2357,1221,3672,2926,2683,2366,928,1498,2413,551,1963,2063,1426,463,1180,349,545,366,949,589,237,558,354,589,712,153,446,509,84,292,75,128,148,28,50,34,30,24,19,27,8,9,2,0,0
63,2020-11-02,9342931,8267623,5554206,1642665,1057021,1566634,379775,731588,1240697,569598,1093256,1183131,933155,395480,628780,727595,414567,902503,374663,415402,350896,243178,250704,447355,513140,478701,410988,315795,124355,336260,146847,385400,176177,225070,114016,348037,49205,82780,81743,102431,134915,176500,42579,135141,83697,57040,169562,52660,100400,61829,150863,56496,127591,48753,111257,141867,61906,93448,16556,62750,127293,107925,76777,54775,132917,42080,108104,36206,33339,54607,116152,96942,98405,64156,92705,52269,62907,58574,63036,56601,91452,82133,32997,59879,67254,26807,21523,58020,21339,48200,20179,41633,19210,6268,34015,11335,19101,16400,12971,5046,16543,13012,27610,4760,3165,22103,20753,13866,8389,13130,15637,11395,11228,17111,6642,7704,6970,6400,11737,12213,9257,11096,5843,8882,5929,3624,3797,9057,5155,8984,5933,4888,2517,6735,3573,5704,5212,5290,4238,5514,1961,4931,5573,5089,4866,3941,2364,1222,3672,2926,2683,2366,928,1499,2413,598,1968,2063,1436,480,1192,350,545,375,949,589,238,563,356,590,712,153,451,509,84,292,75,128,148,29,50,34,30,24,19,27,13,9,2,0,0
74,2020-11-03,9469662,8313876,5566049,1661096,1077099,1639235,382118,759829,1259366,577131,1099392,1195276,938405,414844,637712,728836,423683,902503,382440,418375,362985,247916,258437,452541,514202,482296,412647,316641,134532,337573,149443,387161,182303,229565,118198,348510,51083,86769,86576,103309,135592,179614,44522,136149,85209,58282,170110,54087,101329,63556,151321,60537,127848,50106,112120,141936,63126,94776,17453,63048,128080,108122,77487,55408,133143,44246,108483,37382,34393,55804,116528,97502,98688,64628,93100,53822,63688,58979,63173,57093,91478,82363,33908,60774,67553,26925,21904,58029,21956,48200,20999,41728,19977,6439,34015,11744,19634,16637,13099,5125,16661,13030,27622,4934,3196,22103,20765,13905,8410,13202,15640,11427,11577,17111,6642,7724,7035,6506,11796,12213,9296,11139,5888,8944,5942,3790,3804,9057,5162,8984,5934,4910,2530,6790,3584,5754,5218,5348,4245,5514,1961,4957,5575,5089,4866,4229,2381,1222,3679,2940,2683,2368,994,1513,2413,631,1971,2063,1436,480,1202,352,545,397,954,597,238,567,358,597,712,157,451,509,97,292,75,128,148,29,50,34,30,24,19,27,13,9,2,0,0
76,2020-11-04,9573983,8364086,5590025,1680579,1102305,1593159,384509,790377,1284408,608611,1108086,1205928,943630,439536,646164,730548,433492,911787,390120,421731,378716,250698,267088,468213,515042,485870,414164,317410,137730,338875,156940,388137,192376,235310,125099,348936,53495,90988,91234,103928,136024,182923,46817,137310,87097,59509,171433,56567,102313,66772,152022,64591,128278,51042,113261,142062,64363,97150,18092,63483,128843,108329,78507,56090,133370,46892,109147,39408,35425,56940,116847,97881,99124,65258,93480,55598,64587,59527,63328,58587,91509,82624,35097,61309,67779,27050,22300,58036,22578,48643,21545,41814,20851,6752,34015,12187,20344,16930,13351,5333,16698,13046,27630,5100,3245,22103,20778,13943,8427,13283,15650,11450,11813,17111,6642,7744,7144,6590,11822,12331,9326,11180,5964,9053,5955,3905,3810,9100,5174,9005,5934,5045,2539,6843,3609,5764,5220,5348,4324,5514,1963,4989,5580,5089,4866,4229,2406,1225,3680,2943,2745,2369,994,1517,2414,659,1973,2063,1438,480,1203,353,554,412,958,606,239,568,358,597,712,157,452,509,105,292,75,130,148,30,50,34,30,24,19,27,13,9,2,0,0
77,2020-11-05,9702514,8411724,5590025,1699695,1126469,1650965,386820,824879,1306316,631172,1117977,1217028,949197,466679,654936,732414,443630,914722,397112,425796,391945,253482,276802,479341,516582,489571,416006,317980,141764,340251,161350,389725,202504,240951,132515,349386,55676,94916,95864,104964,136567,185974,49218,138599,89186,60873,171783,59415,103295,68734,152725,68345,128824,52265,114367,142201,66334,99563,19091,64046,129638,108530,79566,56672,133619,49807,109849,41094,36434,57935,117167,98391,99347,65778,93921,57506,65440,60169,63508,59595,91552,82786,36372,61309,68009,27195,22721,58043,23229,48788,22206,41935,21533,7119,34782,12570,21147,17119,13568,5464,16770,13090,27644,5333,3309,22103,20789,13943,8444,13391,15668,11450,12102,17111,7835,7777,7184,6764,11893,12363,9373,11219,6040,9149,5967,3977,3818,9109,5192,9005,5940,5135,2550,6882,3633,5774,5225,5348,4393,5591,1963,5017,5599,5092,4866,4229,2442,1226,3681,2943,2745,2371,1043,1529,2414,692,1974,2063,1440,484,1207,356,557,430,958,606,239,569,358,597,712,157,453,509,106,292,76,130,148,30,57,34,30,24,19,27,13,9,1,0,0
78,2020-11-06,9830068,8462080,5631181,1720063,1149791,1711917,389256,862681,1328832,653992,1127733,1228814,955128,493765,663800,734175,453565,914722,404392,429574,403497,258875,287062,488044,518390,493139,417475,318671,146461,341753,166900,391809,211913,246349,138979,349822,57958,99625,101248,106136,137760,188883,51993,139891,91328,62338,172508,62305,104286,71088,153547,72184,129300,53692,115417,142343,66334,101773,20747,64538,130463,108754,80501,57226,133811,52254,110502,42658,38189,59277,117167,98746,99576,66481,94305,59427,66444,60800,63731,60704,91591,83023,37499,61748,68139,27284,23210,58047,23835,48788,22934,41975,22079,7476,34966,12970,21806,17385,13852,5705,16819,13143,27652,5557,3370,22103,20801,13943,8471,13485,15676,11517,12223,17111,7835,7804,7228,6893,11932,12363,9426,11256,6102,9224,5976,4016,3830,9127,5208,9022,5942,5135,2562,6882,3657,5798,5227,5379,4457,5591,1967,5039,5604,5092,4866,4229,2460,1230,3684,2943,2745,2373,1043,1538,2414,741,1976,2067,1442,484,1212,357,557,454,960,606,242,573,358,597,712,158,453,509,110,294,76,130,148,30,57,34,30,24,19,27,13,9,1,0,0
79,2020-11-07,9958520,8507754,5653561,1740172,1174770,1798572,391739,902490,1328832,668114,1136447,1236851,961938,521640,673250,735906,464598,917503,411107,433836,411220,263221,296999,494168,519977,496019,418764,318883,146461,343189,173540,393961,211913,252185,147220,350229,60635,104943,104802,107439,138506,191636,54852,141032,93097,63748,173486,64704,105283,73667,154321,74485,129645,54742,116363,142427,69543,104249,22719,64855,131205,108962,81675,57657,134013,54809,111050,44270,39357,60348,117167,99201,100041,66941,94698,61212,67039,61381,63790,61769,91622,83264,38782,62304,68367,27427,23705,58054,24243,48904,22934,42033,22379,7880,35145,13419,21806,17385,14066,5933,16908,13170,27658,5871,3441,22342,20813,13943,8498,13577,15693,11550,12335,17111,7835,7814,7267,7039,11962,12400,9472,11294,6147,9291,5989,4076,3837,9127,5213,9022,5948,5319,2565,6947,3676,5838,5234,5379,4484,5591,1967,5063,5605,5092,4879,4229,2483,1242,3684,2943,2745,2381,1043,1543,2414,765,1982,2070,1442,491,1213,357,563,483,962,612,242,573,359,597,712,158,453,509,123,295,76,131,148,30,63,34,30,24,19,27,13,9,1,0,0
80,2020-11-08,10070661,8553657,5664115,1760420,1195350,1837134,394255,935104,1328832,682624,1143887,1242182,967825,546425,682486,737278,474245,920010,416806,437716,414828,267165,303751,500789,521558,498549,420238,319417,146461,344839,179324,396395,211913,256781,153153,350592,62747,109616,109321,108394,139527,194453,57753,142143,94236,65411,174907,67247,106279,75495,155220,75160,130182,55635,116363,142475,71119,106424,24699,65394,131743,109201,82346,58158,134203,56698,111262,45161,40209,61377,118140,99675,100041,67589,94883,62423,68117,62051,64090,62488,91665,83456,39760,62819,68730,27553,24206,58056,24732,49102,22934,42159,22805,8095,35145,13929,21806,17797,14403,6125,16954,13211,27665,5987,3514,22421,20832,14090,8531,13768,15708,11591,12433,17223,7835,7820,7297,7141,11986,12414,9506,11336,6215,9369,6003,4176,3840,9127,5222,9022,5951,5383,2569,6947,3706,5849,5239,5379,4514,5591,1967,5078,5608,5092,4879,4229,2516,1243,3684,2943,2745,2381,1043,1547,2414,788,1986,2070,1442,491,1213,362,563,486,962,612,242,577,359,599,712,158,453,509,131,297,76,131,148,32,63,34,30,24,19,27,13,9,1,0,0
81,2020-11-09,10192379,8591730,5675032,1781997,1216747,1858558,396831,960373,1381218,689146,1149064,1250499,972785,568138,692949,738525,483153,922333,421503,440569,417181,272036,306991,503182,522879,501733,421921,320136,146461,346476,183420,398449,229222,259951,158746,350984,64065,114778,114986,109191,140331,197024,60680,143289,95355,66046,175269,68776,107262,76072,155876,78976,130603,56406,117587,142561,71569,107466,25755,65659,132478,109422,82677,58838,134433,58187,111360,45625,41181,61975,118503,99982,100573,67948,95149,63419,69040,62693,64184,63244,91693,83632,40275,63390,69027,27653,24731,58064,25325,49202,24792,42297,23608,8187,35145,14285,23227,17887,14574,6250,16971,13240,27669,6098,3560,22421,20835,14155,8561,13823,15711,11608,12680,17223,7835,7833,7349,7243,12009,12459,9542,11376,6284,9419,6013,4230,3844,9137,5242,9029,5953,5437,2581,6964,3712,5849,5241,5379,4524,5591,1967,5101,5627,5092,4880,4301,2523,1246,3696,2960,2781,2385,1114,1551,2419,801,1987,2071,1452,491,1215,368,563,490,962,614,243,578,364,599,712,158,453,509,141,300,76,131,148,32,63,34,30,24,19,27,16,9,1,0,0
53,2020-11-10,10332181,8636011,5699005,1802762,1237198,1881171,399360,995463,1381218,715693,1155356,1262476,978531,593592,703288,740254,493544,923527,426227,444348,429880,276481,314295,507475,523907,505310,423620,320811,162240,348184,187237,399749,235202,265165,164866,351455,66888,118918,120982,110487,141302,199760,63650,144385,96907,67392,175711,70243,108300,77123,156451,83366,131131,57472,118566,142664,72993,108687,26841,65889,133381,109654,83592,59422,134663,60570,112129,46717,42050,63241,118884,100327,100804,68497,95445,65024,70010,63446,64336,64588,91719,83811,41222,64360,69027,27799,25294,58073,25887,49302,25388,42463,24154,8395,35145,14715,23710,18107,14704,6376,16997,13253,27671,6296,3620,22421,20847,14155,8610,13892,15720,11642,12816,17223,7835,7848,7392,7396,12030,12484,9573,11417,6352,9499,6024,4414,3847,9137,5262,9029,5953,5477,2582,7012,3745,5880,5245,5379,4530,5661,2026,5114,5633,5102,4884,4301,2558,1256,3696,2960,2781,2386,1114,1561,2419,846,1988,2071,1461,491,1226,382,569,512,962,615,243,580,364,599,712,158,453,509,148,300,76,131,148,32,63,34,30,24,19,27,16,9,1,0,1
54,2020-11-11,10479036,8683916,5747660,1822345,1260198,1917577,402053,1028424,1417709,738094,1165326,1273356,986177,618813,715068,742394,504423,925431,431696,448118,438805,280465,324094,515391,524804,508508,425353,321574,166707,349992,192172,401416,243472,270626,172380,351849,70424,122863,126401,112011,142465,202329,66561,145599,98829,68594,176630,72840,109357,79181,157261,87311,131265,58466,119768,142776,74522,110548,28262,66247,134159,109881,84707,60065,134887,63321,112811,48939,42872,64453,119186,100727,101169,69106,95750,66565,70885,64257,64516,65804,91752,84042,42540,64360,69397,27942,25801,58091,26511,49302,26121,42609,24865,8848,35145,15350,23710,18345,14993,6508,17036,13292,27675,6461,3700,22490,20855,14346,8667,13991,15735,11656,12953,17223,7835,7885,7429,7537,12059,12516,9581,11456,6421,9560,6044,4520,3852,9152,5312,9048,5955,5567,2586,7060,3753,5904,5254,5379,4618,5661,2026,5142,5635,5102,4884,4301,2593,1263,3697,2960,2844,2386,1190,1565,2419,877,1991,2071,1461,491,1252,406,569,524,962,620,249,584,364,599,712,158,453,509,148,301,77,131,148,32,68,35,30,24,19,27,16,9,1,0,1
55,2020-11-12,10641937,8728795,5781582,1843678,1293715,1950205,404894,1066401,1437220,762832,1174012,1284519,991835,641496,726585,744732,515755,928006,437376,452291,446675,285939,334236,520393,526438,511806,427198,322410,171365,352296,198011,402820,250396,276821,181642,352160,73765,126790,132086,113655,143352,204242,69681,146735,100703,70216,177513,75922,110455,81772,158036,90725,131636,59478,120939,142889,76106,112680,29812,66632,134932,110095,86038,60784,135132,66637,113543,50870,43791,65598,119442,101248,101468,69653,96140,68293,71804,65108,64728,66723,91783,84192,43835,64887,69560,28133,26211,58102,27228,49957,26888,42795,25509,9381,36030,15723,25218,18542,15217,6881,17056,13345,27676,6646,3795,22490,20882,14401,8696,14094,15744,11692,13053,17223,8225,7900,7487,7646,12085,12537,9634,11496,6486,9694,6060,4596,3861,9160,5319,9048,5958,5616,2586,7124,3792,5930,5261,5379,4662,5661,2026,5160,5641,5104,4888,4301,2605,1282,3697,2960,2844,2387,1190,1578,2419,905,1995,2071,1468,493,1253,412,574,532,963,623,249,589,369,599,712,160,468,509,148,301,77,131,148,32,68,35,30,24,19,27,16,9,1,0,1
56,2020-11-13,10821506,8773479,5810652,1865395,1321031,1974270,407939,1107303,1458591,785093,1182697,1296378,997393,665547,738322,746945,527808,930237,443533,457735,454030,290709,343725,525012,528030,514496,428965,323171,177355,354461,204664,404713,257135,282336,191228,352601,77264,131887,136555,115360,144477,206353,73154,147961,102607,71580,178674,78978,111622,83796,158853,94937,132554,60515,122123,143069,77668,114383,31878,67099,135650,110319,87361,61514,135367,69675,114123,52385,45095,66734,119442,101757,102079,70392,96441,69625,72628,65975,64884,68193,91807,84349,44898,65454,69754,28338,26701,58114,27916,50018,27851,42969,26109,9836,36195,16191,25931,18858,15402,7148,17093,13372,27682,6853,3883,22583,20899,14401,8765,14227,15755,11692,13228,17223,8225,7932,7541,7796,12112,12537,9723,11534,6552,9741,6076,4715,3866,9168,5362,9062,5962,5725,2609,7163,3806,5980,5268,5515,4724,5661,2041,5170,5641,5104,4888,4301,2627,1289,3698,2980,2844,2389,1253,1589,2419,928,1998,2072,1491,493,1256,416,574,540,963,624,249,597,369,600,712,160,470,509,156,302,78,133,148,32,68,35,30,24,19,27,16,9,1,0,1
