,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Denmark,Bolivia,Saudi Arabia,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Eswatini,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Andorra,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
648,2021-09-18,42097895,33448163,21230325,7435493,7150244,6820831,7037931,4144165,5408860,5238610,4929546,4632275,4939251,4188529,3552983,2897395,2448908,2880349,2020543,2347550,2082876,1685878,2166419,1462901,1972705,1219814,1579181,1144893,1646994,1677512,1541300,677023,1220397,1223841,790041,860431,1144982,722357,1061371,817159,823078,934449,812681,629498,792933,918126,593763,783910,732299,699224,481728,617662,514446,391109,528588,374143,467173,502758,505163,355916,496950,546411,505860,444871,285931,315066,464038,459580,382584,282935,353401,411124,355013,387555,275146,357654,329824,332003,281216,296276,253093,181765,303309,225857,274179,76792,150156,246296,235386,85628,149314,186549,201630,201425,208422,162173,136206,172252,167858,177653,127739,158934,125728,154487,149981,118723,126708,125005,122083,103482,99701,107909,85414,95117,77189,83494,79127,18814,48400,73622,52307,61337,58889,56387,49880,45352,36746,30519,42898,37995,36952,35380,36970,29345,27643,18542,18532,30136,6358,24519,1367,21330,21450,20593,19004,20030,14243,14395,14189,18994,15124,11404,13701,15060,17484,13025,16129,14025,4957,11063,11960,10399,4061,11805,11309,8630,9867,6671,5951,5412,6078,6392,2758,3490,5904,5026,2728,3521,4104,2603,3290,3040,1632,2597,865,712,27,20,9,5,4,4,3,2,0,1
650,2021-09-19,42137416,33478419,21239783,7464791,7170069,6847229,7043875,4149832,5424835,5239232,4929546,4636111,4941064,4190763,3569677,2897935,2453240,2882630,2022283,2366749,2097830,1686182,2167008,1476477,1975220,1219814,1581003,1148710,1647469,1680908,1542683,687063,1228129,1226008,790957,865686,1144982,724035,1062048,817159,823078,936954,813601,630784,801367,919681,595264,784566,732690,699928,482186,618278,516428,391984,529422,375367,467173,504491,505163,356176,497100,546411,507003,446573,287536,315949,464288,459622,384390,283479,354239,411180,355150,387627,277997,357654,330945,332961,281700,296929,253600,182239,303423,225857,274264,77804,150560,246530,235487,87128,149776,186914,201798,201600,208469,162953,136257,172252,168437,177722,127938,159107,126259,154487,150018,118863,126811,125261,122212,104094,99701,107961,85414,95257,77189,83576,79673,19185,48523,73645,52307,61363,59020,56387,49959,45380,36746,30709,42898,37995,36972,35462,37108,29553,27643,18542,18532,30136,6527,24599,1367,21330,21450,20593,19004,20030,14243,14395,14189,19033,15124,11404,13701,15068,17484,13025,16141,14041,5047,11063,12040,10520,4083,11814,11309,8667,9888,6671,5957,5412,6080,6392,2758,3841,5904,5029,2791,3528,4106,2603,3290,3043,1632,2597,865,712,27,20,9,5,4,4,3,2,0,1
654,2021-09-20,42332303,33504534,21247667,7500734,7189445,6874917,7045422,4155160,5442232,5241394,4935534,4638516,4942249,4192695,3573044,2898299,2455873,2884134,2023692,2385616,2112175,1686364,2167652,1489186,1978412,1224885,1589989,1152052,1647746,1683129,1544238,695744,1235064,1227905,791268,872110,1144982,725434,1062320,818231,827111,939065,813601,632908,809911,920374,595926,785541,733003,700400,484546,618580,518369,392248,530026,376517,473459,506009,510653,356452,497386,546612,507020,448158,289263,316695,464440,459665,386493,283770,356262,411233,355378,387744,277997,359768,332026,333698,282650,297608,253942,182918,303459,227579,274383,78721,150749,246643,235626,88710,150142,187068,202191,201766,208502,163404,136257,173788,168938,177780,128186,159155,126684,154585,150067,118957,126900,125565,122277,104716,102024,108038,85414,95503,77340,83655,80406,19399,48523,73654,52644,61382,59153,56463,49959,45395,37590,30913,42898,38041,36994,35515,37157,29683,28120,18968,18902,30271,6631,24655,1367,21368,21450,20961,19235,20215,14735,14395,14189,19058,15140,11471,13701,15074,17484,13025,16147,14052,5261,11063,12085,10605,4096,11831,11340,8718,9888,6674,5964,5419,6080,6392,2908,4077,5915,5029,2830,3529,4109,2603,3290,3097,1680,2597,865,712,27,20,9,5,4,4,3,2,0,1
656,2021-09-21,42453957,33531498,21247094,7531922,7208241,6904255,7054198,4162437,5459796,5243231,4937984,4641890,4943622,4195958,3585565,2899008,2461415,2886331,2025486,2401916,2127934,1686851,2168431,1500105,1981493,1226682,1593674,1158841,1648026,1684899,1545800,707436,1242262,1230238,792516,879342,1146968,726674,1063100,818520,828347,941793,815546,636596,818200,922222,598396,786577,733325,700807,486738,619232,520286,393285,533744,377937,475053,507330,513384,356838,497676,546681,507020,449845,290983,317852,464781,459665,388470,285079,356262,411278,355721,387922,280540,360598,333064,335273,283950,298296,254436,183402,303490,228105,274452,79899,151243,246956,235769,90369,150605,187622,202704,201948,208599,164276,137117,173788,169467,177869,128186,159328,127326,154712,150201,119113,127000,125565,122405,105344,102024,108080,85414,95767,77441,83875,80780,19730,48826,73668,52968,61416,59239,56463,49959,45502,38137,31148,42898,38042,37018,35594,37179,29824,28120,19069,18902,30303,6736,24791,1367,21431,21450,21077,19235,20288,14863,14395,14189,19125,15140,11518,14014,15082,17484,13730,16152,14064,5385,11544,12143,10624,4120,11831,11340,8752,9900,6680,5964,5423,6087,6393,2908,4356,5915,5029,2848,3537,4110,2603,3297,3115,1680,2599,865,712,27,20,9,5,4,4,3,2,0,1
658,2021-09-22,42587085,33563421,21283567,7565751,7227549,6932423,7061323,4173357,5477229,5245265,4940824,4645853,4945203,4198678,3597168,2899888,2468567,2889298,2027475,2417419,2142924,1687448,2169427,1511357,1984399,1229236,1597789,1165886,1648550,1688142,1547176,718963,1247633,1232595,794018,886543,1147879,728696,1063991,819021,830251,944733,816574,638921,825351,923924,600412,787828,733643,702503,487588,619950,522275,395097,537987,379366,476409,508672,515931,357209,497984,546735,507020,451663,292699,319281,465147,459720,390369,286267,358462,411316,356042,388068,287317,361527,334049,336762,285321,298988,254709,184609,303512,229360,274524,81356,151917,247358,235907,92178,151292,188113,203081,202122,208676,165096,137594,173788,169989,177941,128804,159488,127894,154757,150280,119230,127035,125830,122502,105981,102024,108124,85414,96023,77552,84017,80959,19952,49111,73692,53387,61433,59408,56463,50270,45578,38769,31426,42898,38050,37036,35661,37240,30186,28726,19182,19185,30303,6904,24902,1367,21431,21450,21180,19235,20288,14863,14395,16356,19206,15153,11558,14014,15103,17484,13730,16159,14076,5586,11544,12207,10727,4136,11861,11340,8789,9900,6680,5967,5423,6093,6393,3134,4356,5915,5030,2964,3544,4110,2625,3299,3192,1718,2599,865,712,27,20,9,5,4,4,3,2,0,1
660,2021-09-23,42713558,33594803,21308178,7601598,7248572,6960267,7068630,4183672,5493591,5246998,4943855,4649906,4946811,4201559,3608976,2900862,2476848,2892081,2029409,2434753,2156678,1687973,2170475,1524613,1987352,1231523,1602413,1172981,1649409,1691743,1548320,728435,1254351,1234828,795286,893023,1148641,730403,1064876,819547,831881,947482,817487,641022,832286,925507,602065,788769,733972,703059,489423,620552,524248,396470,542024,380720,477587,510040,518632,357571,498331,546735,507020,453407,295132,321243,465471,459751,392452,287278,358462,411358,356321,388191,287317,361527,335055,338306,286536,299710,255648,185330,303551,230212,274614,82860,152693,247675,236016,93942,151881,188635,203514,202283,208715,165864,138068,176427,170520,178036,129134,159621,128377,154800,150370,119336,127071,126146,122591,106619,102024,108180,85414,96337,77688,84103,81394,20646,49442,73706,53840,61453,59558,56463,50447,45633,39140,31741,42898,38077,37048,35717,37290,30444,28726,19182,19429,30318,7065,24986,1367,21453,21450,21180,19583,20288,14863,14395,16356,19264,15156,11594,14014,15123,17484,13730,16168,14092,5586,11806,12253,10852,4145,11899,11340,8830,9901,6680,5971,5426,6094,6393,3197,4638,5915,5031,3071,3546,4112,2815,3300,3217,1762,2599,865,712,27,20,9,5,4,4,3,2,0,1
662,2021-09-24,42890462,33624419,21327616,7637314,7269514,6987464,7075305,4192606,5508885,5248847,4946601,4653696,4948513,4204116,3619115,2901674,2486343,2894342,2031182,2453328,2171232,1688457,2171374,1537310,1990316,1233723,1606974,1180097,1650238,1693838,1549553,736972,1256600,1236888,796411,899485,1149407,732157,1065633,820078,833385,950006,818358,643055,839981,927127,603763,789872,734275,703059,491327,621155,526242,397761,545796,381883,478715,511372,521182,357977,498595,546735,507858,455074,298402,322720,465736,459779,394683,288219,359633,411406,356694,388313,289929,363017,335991,339658,287730,300278,256554,186035,303551,230801,274676,84510,153403,248069,236123,95807,152429,189159,203991,202449,208778,166690,138578,176427,171080,178123,129134,159705,128796,154960,150439,119481,127071,126313,122903,107441,102024,108227,85414,96570,77762,84164,81828,21080,49688,73719,54280,61475,59656,56617,50540,45701,39609,32138,42898,38077,37061,35777,37355,30696,29126,19278,19600,30343,7232,25083,1367,21486,22958,21281,19583,20603,15161,14395,16356,19308,15167,11632,14113,15130,17484,13730,16176,14116,5960,11806,12253,10961,4163,11926,11371,8861,9911,6685,5974,5427,6099,6393,3197,4766,5915,5031,3158,3547,4112,2815,3302,3295,1762,2599,865,712,27,20,9,5,4,4,3,2,0,1
664,2021-09-25,42941330,33652745,21343304,7667290,7291097,7013609,7080675,4199029,5519728,5249840,4946601,4657215,4950253,4206253,3619115,2902591,2495068,2895976,2032868,2470175,2185131,1688953,2172261,1549285,1991628,1233723,1608019,1187773,1650985,1696508,1550371,746678,1262945,1238668,797808,905677,1149407,734302,1066346,820078,833385,952385,818796,644869,847494,928571,605360,790662,734596,704914,492365,621735,528229,399054,548604,383218,479814,512531,521182,358352,498790,546882,507858,456620,301172,324329,465993,459779,395677,289225,362040,411447,356934,388424,294775,363017,335991,340845,288377,300945,257620,186554,303551,230801,274745,85953,154219,248392,236231,97559,153071,189551,204201,202574,208829,167354,138578,176427,171588,178202,129505,159793,129285,154960,150494,119590,127227,126621,123066,108257,102024,108266,85414,96727,77762,84290,82349,21527,49822,73728,54795,61497,59778,56617,50701,45742,39908,32580,42898,38077,37077,35819,37400,30907,29126,19278,19600,30348,7401,25163,1367,21486,22958,21281,19723,20603,15161,14395,16356,19350,15167,11632,14113,15153,17484,13730,16181,14131,5960,11806,12253,11053,4184,11926,11371,8891,9911,6694,5974,5427,6099,6393,3197,4766,5792,5031,3247,3549,4112,2902,3303,3338,1800,2599,865,712,27,20,9,5,4,4,3,2,0,1
666,2021-09-26,42989402,33678786,21351972,7700358,7313112,7039470,7085607,4204300,5533520,5250402,4946601,4660314,4951675,4208013,3632800,2903234,2500198,2896943,2034519,2490858,2198235,1689364,2173034,1561638,1993767,1233723,1609156,1194106,1651750,1698644,1551351,756689,1266206,1240425,798722,911066,1149407,735890,1066945,820078,833385,954295,819783,645969,854167,929305,606492,791392,734894,704914,492861,622235,530203,399891,549560,384677,480843,513609,521182,358724,498895,546926,507858,458154,303553,325606,466178,459804,396746,289670,362040,411484,357149,388502,294775,363017,336980,341714,289025,301625,258545,186935,303639,230801,274814,87892,154786,248461,236298,99031,153536,189887,204456,202722,208857,167893,139405,176427,172090,178258,129625,159870,129648,154960,150530,119689,127261,126621,123181,109087,102024,108309,85414,96839,77762,84362,82778,21819,49949,73742,55121,61509,59879,56617,50755,45770,39908,32973,42898,38077,37090,35859,37448,31148,29126,19523,19600,30362,7576,25218,1367,21486,22958,21281,19723,20603,15161,14395,16356,19382,15167,11632,14113,15163,17484,13730,16189,14172,6540,11806,12253,11144,4195,11948,11371,8934,9930,6694,5980,5427,6099,6393,3293,4922,5792,5032,3338,3553,4112,2923,3303,3344,1835,2599,865,712,27,20,9,5,4,4,3,2,0,1
668,2021-09-27,43158781,33697581,21366395,7737941,7334843,7066658,7087110,4209098,5547990,5251940,4951640,4662087,4952690,4209403,3635807,2903655,2503710,2897521,2035980,2490858,2209194,1689620,2173354,1571926,1996214,1238358,1620537,1199761,1652364,1699792,1552563,766051,1270230,1241825,799121,917802,1149407,737202,1067175,821261,836483,956025,820798,648091,860799,929699,607155,792367,735180,705474,495397,622440,532149,400108,550333,385721,481401,514592,525999,359062,499202,546985,508655,459436,305842,326654,466357,459828,398946,289955,363300,411533,357517,388572,298919,363106,337890,342305,290043,302327,259007,187593,303673,232237,274877,89539,155076,248515,236388,100911,153926,189999,204752,202877,208867,168188,139678,178050,172493,178317,129919,159893,129990,155072,150540,119767,127373,127016,123245,109926,104348,108344,85414,96982,77930,84484,83030,22441,50055,73747,55583,61517,59977,56862,50807,45812,40476,33323,42898,38201,37103,35889,37472,31236,29515,19523,19945,30364,7764,25252,1367,21540,22958,21374,19980,20775,15391,14395,16356,19398,15189,11722,14244,15165,17484,13730,16198,14183,6700,11806,12253,11231,4205,11954,11371,8988,9930,6694,5990,5428,6099,6393,3293,5005,5794,5034,3359,3554,4128,2923,3303,3349,1872,2599,865,712,27,20,9,5,4,4,3,2,0,1
670,2021-09-28,43270160,33716451,21381790,7772788,7355883,7095550,7094334,4216507,5559691,5253765,4953930,4665049,4954376,4211460,3645599,2904631,2510781,2898888,2037799,2509177,2220526,1690288,2174219,1581415,1998615,1240232,1624001,1210810,1652795,1701514,1553873,770640,1274395,1243385,800730,926269,1151173,738763,1067775,821526,837769,958170,821840,651378,866808,930891,609340,793271,735457,705474,497970,622983,534104,401169,553289,387218,481401,515524,528077,359538,499648,547035,508655,461066,308725,327896,466589,459899,400649,290994,366150,411572,357982,388700,301434,365259,338576,343104,291252,303045,259779,188295,303705,233121,274925,91775,155880,248770,236482,102723,154722,190463,205047,203045,208912,168782,140087,178050,172899,178375,130272,159961,130500,155093,150572,119903,127493,127016,123340,110792,104348,108386,85414,97190,77998,84579,83342,22941,50229,73757,56040,61528,60020,56862,50872,45870,40989,33640,42898,38217,37119,35942,37501,31359,29515,19523,20295,30382,7981,25323,1367,21647,22958,21374,19980,20842,15391,14395,17505,19445,15192,11760,14244,15183,17484,14448,16205,14199,6813,11806,12636,11320,4249,11981,11371,9016,9930,6697,5996,5436,6103,6393,3293,5039,5794,5036,3369,3556,4137,3160,3312,3408,1891,2600,865,712,27,20,9,5,4,4,3,2,0,1
672,2021-09-29,43393577,33739980,21399546,7808054,7377774,7124936,7100572,4228774,5572962,5255261,4956691,4668261,4955848,4213414,3655395,2905866,2520986,2898888,2039630,2535732,2232960,1690758,2175305,1591829,2000869,1242821,1628329,1221636,1653406,1703497,1555051,779398,1277270,1245127,802589,934440,1152027,741046,1068530,822072,839219,960578,822892,653535,872425,931973,611269,794163,735727,706314,500112,623609,536097,403080,557244,388665,483128,516465,530113,360103,500090,547035,509238,462608,311289,329869,466851,459948,402255,292333,367672,411605,358455,388822,304084,365994,339269,344322,292839,303783,260675,188850,303738,233775,274981,94043,157083,249174,236558,105123,155469,190915,205484,203198,209002,169462,140889,178050,173409,178444,130485,160027,131020,155128,150662,120020,127493,127016,123445,111673,104348,108413,92303,97358,78130,84720,83486,23488,50459,73764,56583,61552,60138,56862,50953,45904,41419,33933,42898,38245,37127,35989,37535,31638,29515,19903,20568,30392,8180,25368,1367,21647,23890,21473,19980,20984,15607,14395,17505,19455,15209,11781,14244,15194,17484,14448,16216,14213,6950,12214,12705,11459,4274,11995,11371,9039,9934,6709,6008,5438,6103,6393,3293,5039,5797,5037,3423,3556,4137,3188,3313,3453,1891,2601,865,712,27,20,9,5,4,4,3,2,0,1
676,2021-09-30,43503534,33766707,21427073,7843887,7401104,7154040,7106028,4239773,5587040,5256902,4959091,4672355,4957277,4215104,3664223,2907071,2533301,2902672,2041429,2549966,2245695,1691489,2175305,1603475,2003303,1244954,1631647,1233668,1654264,1705072,1555911,790755,1282218,1246538,804372,941989,1152886,743095,1069279,822705,840363,962842,823919,655767,877428,933071,613012,795061,735992,707190,502162,624230,538086,404790,560315,389932,483902,517377,532185,360550,500445,547134,509238,464076,313773,331683,467113,459967,403716,293364,368968,411655,359047,388928,304084,365994,340084,345674,294392,304524,261697,189431,303769,234775,275057,96521,158291,249434,236643,107181,156257,191408,205779,203359,209046,170131,141552,179220,173895,178532,130820,160072,131499,155174,150723,120143,127589,127482,123572,112651,104348,108450,92303,97517,78219,84809,83737,23846,50709,73775,56583,61580,60253,56937,51023,45924,41631,34205,42898,38283,37149,36030,37576,31827,30155,20221,20801,30411,8381,25429,1367,21647,23890,21473,19980,20984,15695,14395,17728,19498,15222,11801,14244,15219,17484,14448,16223,14243,7116,12362,12811,11459,4292,12010,11371,9067,9934,6722,6008,5440,6107,6394,3481,5195,5799,5038,3508,3557,4141,3231,3314,3459,1918,2601,865,712,27,20,9,5,4,4,3,2,0,1
42,2021-10-01,43656412,33791061,21445651,7878571,7425057,7182913,7111154,4249061,5601565,5258466,4961128,4675758,4959144,4216728,3671611,2908432,2545904,2904307,2043240,2565487,2257584,1692412,2177283,1615229,2005991,1247197,1637441,1244555,1655071,1706516,1556758,797712,1285570,1248202,805983,949260,1153655,744964,1069975,823384,841573,965080,824697,658368,882477,934007,614763,795959,736268,707548,504253,624743,540079,406307,563257,390989,484591,518775,533873,360999,500823,547134,509238,465922,316020,333690,467338,459967,405056,294335,368968,411690,359597,389025,306603,367275,341091,347084,295681,305269,262631,189915,303769,235536,275130,99430,159418,249725,236735,109516,156986,191820,205940,203517,209114,170778,142114,179220,174408,178608,131028,160114,131946,155191,150759,120272,127680,127482,123742,112883,104348,108495,92303,97695,78326,84866,84069,24310,50903,73782,58076,61597,60335,56997,51130,45971,41631,34460,42898,38283,37163,36079,37604,32055,30648,20455,21003,30420,8609,25429,25846,21916,23890,21507,19980,21114,15695,21320,17979,19535,15222,11839,14359,15255,17484,14448,16234,14262,7326,12362,12870,11573,4320,12021,11371,9111,9935,6722,6025,5440,6110,6394,3555,5236,5799,5042,3563,3558,4147,3336,3314,3504,1965,2601,865,712,27,20,9,5,4,4,3,2,0,1
64,2021-10-02,43698901,33813903,21459117,7908091,7449689,7210886,7116415,4255543,5611700,5259352,4961128,4679067,4960641,4218142,3678980,2909776,2558300,2905613,2044979,2580173,2268499,1693234,2178147,1626604,2007227,1247197,1639169,1257145,1655884,1707759,1557347,803202,1287977,1249858,807709,955672,1153655,746380,1070665,823384,841573,967212,825245,660166,887350,934828,616589,796618,736524,707983,505481,625445,542077,407755,565566,392575,485275,519630,533873,361457,500823,547134,509238,467269,318105,335801,467565,459997,405780,295328,370368,411731,360257,389124,310875,367275,341091,347972,296672,306030,263783,190224,303769,235536,275175,101786,160608,250023,236834,111388,157728,191820,206064,203657,209142,171327,142114,179220,174879,178680,131094,160170,132360,155191,150790,120272,127756,127482,123857,113057,104348,108528,92303,97781,78326,84971,84417,24916,51084,73793,58603,61609,60376,56997,51168,46005,42097,34696,42898,38283,37187,36114,37635,32297,30648,20672,21003,30434,8792,25487,25846,21916,23890,21507,19980,21114,15695,21338,18271,19563,15222,11839,14359,15278,17484,14448,16244,14290,7326,12362,12881,11636,4353,12035,11371,9139,9935,6722,6035,5440,6110,6394,3602,5294,5799,5042,3563,3558,4147,3403,3314,3531,1994,2601,865,712,27,20,9,5,4,4,3,2,0,1
86,2021-10-03,43739479,33834702,21468121,7937810,7474850,7238237,7120214,4260494,5624128,5259738,4961128,4682034,4962054,4219284,3678980,2910866,2566875,2906422,2046631,2593399,2277565,1693790,2178939,1637432,2009678,1247197,1640565,1265827,1656602,1708726,1557964,808578,1290129,1251348,808960,961006,1153655,748825,1071114,823384,841573,968975,826282,661308,891447,935332,617753,797192,736708,707983,505994,625974,543976,408699,566250,393626,485987,520432,533873,361839,501179,547134,510619,468463,319777,337416,467740,460022,406652,295858,373332,411803,360830,389185,312376,367275,341839,348669,297232,306798,264690,190533,303769,235536,275237,103843,161641,250114,236913,113411,158357,192478,206138,203789,209163,171794,142114,179220,175267,178740,131129,160193,132696,155191,150804,120272,127804,127482,123976,113256,104348,108555,92303,97870,78326,84971,84701,25217,51243,73800,58943,61612,60424,56997,51202,46047,42285,34920,42898,38283,37197,36163,37658,32483,30648,20672,21003,30434,8792,25535,25846,21916,23890,21507,20577,21114,15695,21360,18271,19582,15222,11839,14359,15287,17484,14448,16250,14335,7326,12362,12922,11693,4383,12041,11371,9139,9935,6723,6042,5440,6112,6396,3673,5351,5799,5044,3676,3559,4155,3503,3314,3535,1994,2608,865,712,27,20,9,5,4,4,3,2,0,1
92,2021-10-04,43894443,33853048,21478546,7972312,7500000,7267047,7121507,4265001,5638735,5260719,4965399,4683646,4963243,4220206,3684242,2911549,2572327,2906851,2048308,2604040,2285640,1694107,2178939,1647362,2011634,1251857,1648942,1274119,1657256,1709325,1558758,813961,1293498,1252656,809552,966989,1153655,750229,1071307,824876,844209,970616,827504,663433,895719,935560,618620,798004,736897,708203,508800,626198,545843,408918,566636,394519,486378,521218,537916,362219,501616,547134,510954,469782,321352,338532,467861,460061,408211,296083,373332,411855,361402,389260,312376,368324,342558,349231,298310,307569,265317,191017,303769,237017,275279,106318,162120,250191,236990,115800,158895,192654,206279,203915,209172,171794,143416,179220,175715,178783,131129,160200,133005,155287,150807,120498,127862,127482,124039,113475,104348,108588,92303,97951,78521,85107,84914,25524,51387,73802,58943,61619,60424,57034,51224,46097,42716,35266,42898,38345,37221,36163,37658,32483,31058,21032,21422,30445,9205,25586,25846,21972,23890,21556,20577,21312,15776,21363,18271,19592,15267,11958,14561,15303,17484,14448,16255,14341,7904,12532,12976,11693,4409,12041,11385,9214,9935,6723,6042,5444,6112,6396,3699,5434,5799,5044,3776,3560,4155,3503,3317,3536,2037,2608,865,712,27,20,9,5,4,4,3,2,0,1
94,2021-10-05,43991819,33871881,21499074,8005502,7524465,7296849,7127454,4272764,5651961,5261935,4967200,4686109,4964454,4221610,3684242,2912876,2582818,2907619,2050250,2613070,2294457,1694910,2180149,1657231,2014104,1253587,1651603,1289156,1657749,1710304,1559452,818324,1296343,1253868,811438,974179,1155534,751139,1072037,825170,845234,972679,828572,666517,900512,936236,621420,798766,737073,708788,511666,626926,547826,409992,569440,395643,487204,522002,539422,362720,502047,547357,510954,471308,323379,340080,468114,460061,409489,297062,376311,411904,362103,389363,314601,368654,343240,350204,299843,308347,266208,191599,303866,237750,275349,109804,163130,250380,237048,117826,159787,193052,206561,204046,209199,172618,143999,180197,176019,178852,131205,160238,133415,155309,150826,120615,127923,127878,124098,113703,104348,108622,92303,98077,78620,85198,85163,25987,51605,73806,59895,61629,60481,57034,51273,46152,42716,35609,42898,38632,37246,36229,37718,32701,31058,21365,21685,30452,9523,25623,25957,22125,23890,21556,20577,21312,15776,21363,18600,19609,15271,11990,14561,15337,17484,15134,16262,14356,8044,12532,13057,11709,4451,12080,11385,9234,9935,6725,6057,5456,6112,6396,3786,5484,5799,5049,3838,3562,4156,3518,3324,3564,2073,2613,865,712,27,20,9,5,4,4,3,2,0,1
96,2021-10-06,44102408,33894312,21516967,8044424,7548944,7327317,7137177,4284400,5662458,5263219,4969503,4689341,4965847,4223094,3691924,2914962,2596134,2908768,2052226,2622917,2303837,1696016,2181183,1678297,2016623,1256191,1655406,1303900,1658444,1711429,1560155,822687,1298589,1255321,813926,981329,1156248,753832,1072537,825799,846327,974944,829888,668811,904108,936963,623830,799615,737229,709001,514208,627722,549817,411917,572103,396625,488213,522778,541036,363298,502550,547402,511317,473025,325804,342827,468325,460113,439845,298274,377833,411935,362849,389505,319247,369030,343932,351338,301431,309135,267363,192079,303895,238458,275394,113381,164801,250510,237147,120042,160832,193458,206561,204171,209248,173190,144665,180197,176477,178932,131434,160279,133767,155380,150874,120761,127956,128159,124190,113924,107335,108654,95399,98209,78781,85278,85261,26462,51813,73816,60448,61639,60573,57083,51328,46193,42716,35898,43610,38665,37264,36271,37770,32951,31584,21640,21893,30452,9823,25653,25957,22354,24335,21626,20900,21458,16083,21423,18825,19613,15284,12035,14561,15368,17484,15134,16267,14388,8150,12532,13116,11727,4481,12096,11391,9271,9939,6729,6065,5460,6112,6396,3844,5531,5799,5051,3866,3562,4158,3581,3327,3584,2246,2613,865,712,27,20,9,5,4,4,3,2,0,1
98,2021-10-07,44202952,33915569,21532558,8084322,7575825,7357306,7142387,4295876,5674083,5264305,4971310,4692274,4967524,4224487,3707234,2916969,2611928,2909757,2055052,2622917,2313727,1697064,2182106,1678297,2018667,1258688,1659517,1318367,1659386,1712401,1560818,826837,1300968,1256233,815858,988307,1157083,755797,1073268,826636,847452,977027,830944,671040,907941,937631,626058,800282,737373,709222,516510,628241,551800,413665,574713,397831,488213,523550,542653,363915,502550,547449,511699,474419,327976,345095,468545,460113,440936,299243,379352,411981,363735,389661,319442,369030,344847,352504,303208,309934,268672,192587,303915,239400,275458,116864,166553,250728,237225,122566,161781,193846,207167,204276,209283,173723,145354,180438,176964,179036,131523,160309,134211,155429,150899,120861,127989,128368,124254,114148,107664,108683,95399,98345,78941,85348,85475,26876,52079,73825,60803,61648,60641,57083,51386,46226,43775,36160,43610,38670,37283,36312,37808,33175,31584,21896,22187,30479,10082,25705,25957,22354,24335,21705,20900,21518,16189,21433,18972,19633,15288,12092,14833,15394,17484,15134,16271,14403,8262,12657,13179,11833,4528,12104,11401,9299,9939,6734,6084,5464,6115,6396,3893,5554,5799,5053,3965,3566,4159,3663,3327,3600,2294,2613,865,712,27,20,9,5,4,4,3,2,0,1
