,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Thailand,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Maldives,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Trinidad and Tobago,Somalia,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Papua New Guinea,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Timor-Leste,Comoros,Eritrea,Guinea-Bissau,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Taiwan*,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
139,2020-02-12,13,3,0,11,0,2,16,3,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,28,0,8,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,44759,0,0,0,33,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,18,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-02-13,14,3,0,11,0,2,17,3,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,33,0,8,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,59895,0,0,0,33,0,0,1,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-02-14,14,3,0,11,0,2,18,3,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,43,0,8,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,66358,0,0,0,33,0,0,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-02-15,14,3,0,12,0,2,18,3,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,54,0,8,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,68413,0,0,0,34,0,0,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-02-16,14,3,0,12,0,2,18,3,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,60,0,9,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,70513,0,0,0,34,0,0,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,20,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2020-02-17,14,3,0,12,0,2,19,3,2,16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,67,0,9,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,72434,0,0,0,35,0,0,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,22,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2020-02-18,14,3,0,12,0,2,19,3,2,16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,79,0,9,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,74211,0,0,0,35,0,0,1,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,22,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2020-02-19,14,3,0,12,0,2,20,3,2,16,0,0,0,2,0,0,0,0,0,0,0,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,85,0,9,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,74619,0,0,0,35,0,0,1,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,23,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2020-02-20,14,3,0,12,0,2,22,3,2,16,0,0,0,5,0,0,0,0,0,0,0,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,95,0,9,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,75077,0,0,0,35,0,0,1,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,24,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,0,2,23,20,2,16,0,0,0,18,0,0,0,0,0,0,0,9,0,0,3,0,1,1,0,0,1,0,0,0,0,0,112,0,9,1,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,204,0,0,0,0,0,0,75550,0,0,0,35,0,0,1,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,26,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,0,2,23,62,2,16,0,0,0,28,0,0,0,0,0,0,0,9,0,0,3,0,1,1,0,0,1,0,0,0,0,0,137,0,13,1,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,433,0,0,0,0,0,0,77001,0,0,0,35,0,0,1,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,26,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,0,2,28,155,2,16,0,0,0,43,0,0,0,0,0,0,0,9,2,0,3,0,1,1,0,0,1,0,0,0,0,0,149,0,13,1,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,602,0,0,0,0,0,0,77022,0,0,0,35,0,0,1,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,28,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,0,2,30,229,2,16,0,0,0,61,0,0,0,0,0,0,0,10,2,1,3,0,1,1,0,0,1,0,0,0,0,0,160,0,13,1,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,833,0,0,0,0,0,0,77241,0,0,0,35,0,0,1,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,30,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,0,2,34,322,6,17,0,0,0,95,0,0,0,0,0,0,0,11,2,1,3,0,1,1,2,0,1,0,0,0,0,1,173,2,13,1,0,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,23,0,0,0,0,0,1,0,977,0,0,1,0,0,0,77754,0,0,0,37,0,0,1,0,0,0,0,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,31,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,0,2,37,453,13,27,0,0,0,139,0,0,0,0,0,0,0,11,2,5,3,1,2,1,2,0,2,0,0,0,0,1,192,2,13,2,0,22,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,33,0,0,0,1,0,1,0,1261,0,0,1,0,1,0,78166,0,0,0,40,0,0,2,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,32,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,0,2,44,655,15,46,0,0,0,245,0,0,0,0,0,1,0,13,2,7,3,1,3,1,2,0,3,0,0,0,0,8,218,3,13,2,0,23,1,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,43,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,33,0,0,0,1,0,1,0,1766,0,1,1,0,1,0,78600,0,0,0,40,0,0,2,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,32,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,0,2,56,888,32,48,0,0,0,388,1,0,0,0,0,1,0,14,2,7,3,3,11,1,4,0,6,0,0,0,0,8,236,3,19,2,0,23,1,0,0,0,0,0,1,4,0,5,0,1,0,0,0,0,45,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,36,0,1,0,1,0,1,0,2337,0,1,1,0,6,0,78928,0,0,0,41,0,0,2,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,34,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,0,2,61,1128,45,79,0,0,0,593,4,0,0,0,0,6,0,20,2,13,3,3,14,1,4,0,6,0,0,0,0,18,245,9,21,4,0,25,1,0,0,0,0,0,1,4,0,6,0,1,0,0,0,0,45,0,0,0,3,1,1,0,0,1,0,0,0,0,1,0,6,0,41,0,1,0,1,0,1,0,3150,0,1,1,0,15,0,79356,0,0,0,42,0,0,3,0,0,0,0,1,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,39,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,0,2,94,1694,84,130,0,0,0,978,5,0,0,0,3,10,0,24,9,19,3,3,14,2,4,0,7,0,0,0,0,27,259,14,21,10,0,29,1,0,0,6,0,0,1,7,0,7,3,3,0,0,0,0,45,0,1,0,4,1,1,0,0,2,0,0,0,1,3,0,6,0,47,0,1,0,1,0,1,0,3736,0,1,1,0,19,0,79932,0,0,0,42,0,0,6,0,0,0,0,1,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,40,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,0,3,134,2036,120,159,0,0,0,1501,5,0,0,2,3,18,0,27,9,26,3,3,19,8,5,2,12,0,0,0,0,42,278,18,21,13,1,29,1,1,0,6,0,0,1,7,0,7,3,3,0,0,0,0,56,0,1,0,4,1,1,0,0,2,0,0,0,1,3,0,6,0,49,0,1,0,1,0,1,0,4335,1,1,3,0,25,0,80136,0,0,0,43,0,0,6,0,0,0,0,1,1,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,41,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,0,3,189,2502,165,196,1,0,0,2336,5,1,0,2,5,24,0,30,10,32,3,3,32,13,5,2,15,0,0,1,0,56,298,21,27,13,1,36,1,1,0,7,0,0,1,7,0,9,3,3,0,0,0,0,56,0,1,0,6,1,2,0,0,2,0,0,0,1,7,0,12,0,49,0,1,0,1,0,1,0,5186,1,2,5,0,32,0,80261,0,0,0,43,0,0,6,0,0,0,0,1,2,110,0,0,0,0,0,0,0,2,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,42,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,0,3,246,3089,222,262,1,0,1,2922,5,1,0,2,8,38,0,33,10,35,3,4,62,23,5,5,15,2,0,1,0,90,333,29,27,13,1,50,1,1,0,10,0,0,6,9,0,10,3,3,0,1,0,0,56,0,1,0,11,1,6,0,0,2,0,0,0,1,8,0,15,0,52,0,1,0,1,0,1,0,5621,1,2,12,0,56,0,80386,0,0,0,43,0,0,6,0,0,0,0,1,4,110,0,0,0,0,0,0,0,4,0,0,0,0,0,0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,0,0,0,0,0,16,1,3,1,0,0,0,0,0,0,42,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,0,4,295,3858,259,482,1,0,1,3513,5,1,0,2,12,82,1,37,13,35,3,6,87,50,6,8,21,2,0,1,0,114,365,41,29,16,2,50,1,5,0,13,0,0,6,31,0,10,6,4,0,1,0,4,58,0,1,0,11,1,6,0,2,3,0,0,0,1,8,0,16,2,55,0,1,0,1,0,1,0,6088,1,3,12,0,87,0,80537,0,0,0,47,0,0,12,0,0,0,0,1,4,117,0,0,0,0,0,0,0,4,0,0,0,0,0,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,21,0,0,0,0,0,0,0,0,0,16,1,3,1,0,0,0,0,0,0,44,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,0,13,374,4636,400,670,2,1,5,4747,6,1,1,4,18,128,1,49,13,40,5,9,146,109,6,13,37,2,0,1,1,214,420,55,29,22,2,83,1,5,0,13,0,1,6,45,0,11,6,4,0,1,0,7,58,1,2,0,24,1,18,0,7,15,0,0,0,1,8,0,16,2,60,0,1,0,3,0,1,0,6593,1,10,17,0,108,0,80690,0,0,0,48,0,0,15,1,0,0,0,2,4,130,0,0,0,0,0,0,0,4,0,0,0,0,0,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,21,0,0,0,0,0,0,0,0,0,16,1,4,1,0,0,0,0,0,1,45,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,0,13,429,5883,500,799,8,1,5,5823,6,1,1,4,19,188,1,54,13,54,6,9,179,169,6,20,47,4,0,1,1,268,466,79,45,22,2,93,1,5,0,13,0,1,6,46,0,12,9,4,0,1,0,16,61,1,2,0,24,1,18,0,7,15,0,0,0,1,8,0,16,3,85,0,1,0,3,0,1,0,7041,1,10,17,0,147,0,80770,0,0,0,50,0,0,15,1,0,0,0,2,4,138,0,0,0,0,0,0,0,4,0,0,0,0,0,3,63,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,23,0,0,0,0,0,0,0,0,0,18,1,5,1,0,0,0,0,0,1,45,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,0,17,483,7375,673,1040,12,1,11,6566,7,1,6,6,31,265,3,64,20,60,10,15,225,200,6,30,56,7,3,1,1,337,499,104,45,32,2,99,1,11,4,14,0,3,6,73,0,12,9,13,0,2,1,16,64,5,5,0,37,1,19,1,16,49,0,0,0,1,15,0,16,3,85,0,1,0,3,0,1,0,7314,2,10,19,0,176,0,80823,0,0,0,50,0,0,23,2,0,0,0,3,5,150,0,0,0,0,0,0,4,4,0,0,0,0,0,3,76,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,36,0,0,0,0,0,0,0,0,0,30,1,5,1,0,0,0,0,0,1,45,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,0,17,630,9172,1073,1176,12,1,16,7161,7,1,7,19,31,321,3,77,20,60,20,15,326,239,16,30,60,9,3,1,1,374,527,131,45,32,2,117,1,15,4,15,0,3,6,73,0,12,9,15,0,2,1,19,64,9,5,0,92,1,21,1,16,55,0,0,0,1,18,0,16,3,95,0,2,0,3,0,1,2,7478,6,10,20,0,205,0,80860,0,0,0,50,0,0,30,2,0,2,0,3,7,150,0,0,0,0,0,0,4,4,0,0,0,0,0,3,91,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,36,0,0,0,0,0,0,0,0,0,30,1,5,1,0,0,0,0,0,1,45,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,0,20,889,10149,1695,1457,17,3,22,8042,7,1,11,27,41,382,7,79,25,71,33,25,424,267,19,41,88,9,3,1,5,491,585,182,74,41,3,129,1,20,4,15,0,7,9,89,1,14,11,15,0,5,1,26,69,9,5,0,264,1,34,3,31,59,0,0,0,1,24,0,18,5,110,0,2,0,7,0,1,10,7513,8,12,20,0,400,0,80887,0,0,0,53,0,0,40,2,0,3,0,5,8,160,0,0,1,0,0,0,6,4,0,0,0,0,0,5,107,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,51,0,0,0,0,0,0,0,0,0,31,1,5,1,0,0,0,0,0,1,47,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,1,20,1301,12462,2277,1908,19,9,31,9000,8,1,11,34,91,503,13,108,35,71,49,45,620,314,20,59,60,13,3,1,12,652,640,246,74,61,5,149,1,21,7,17,0,10,9,99,8,19,11,24,2,7,5,30,72,13,5,0,444,3,43,3,57,60,0,0,2,1,262,0,18,7,195,0,2,0,7,0,2,12,7755,10,16,20,0,598,0,80921,0,0,0,59,0,0,59,2,0,6,0,7,11,178,0,0,1,1,1,0,8,4,0,0,0,0,1,6,128,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,62,0,0,0,0,0,0,0,0,0,38,1,5,1,0,0,0,0,0,1,48,0,706,0,11,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,1,28,1790,15113,2277,2078,19,9,49,10075,12,1,15,34,94,503,17,117,35,71,52,49,771,314,28,59,81,13,3,1,19,652,696,302,85,61,6,149,1,45,7,17,0,16,12,99,11,19,11,24,2,7,5,30,80,22,5,0,617,3,43,3,89,67,0,0,2,4,262,0,18,11,195,0,2,0,7,0,2,23,7869,10,16,24,3,702,0,80932,0,0,0,70,0,0,59,2,0,6,0,19,12,178,0,0,1,2,1,0,8,4,0,0,0,0,1,6,128,0,0,0,0,0,0,3,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,69,0,0,0,0,0,0,0,0,0,39,1,5,2,0,0,0,0,0,1,49,0,706,0,11,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,5,45,2270,17660,5232,3675,31,13,68,11364,26,3,28,69,141,806,24,193,55,101,64,89,923,559,31,112,112,19,3,1,35,1139,733,504,85,77,7,197,1,86,23,17,4,32,27,190,27,32,15,25,3,16,6,31,80,23,5,1,804,4,90,6,141,80,0,4,2,8,320,0,19,13,195,0,2,1,14,0,6,33,7979,17,79,26,4,996,0,80945,0,0,0,75,0,0,155,2,0,14,0,34,13,200,0,0,1,8,1,0,9,10,0,0,0,0,2,12,200,0,0,0,0,0,1,5,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,80,0,0,0,0,0,0,0,0,0,47,1,5,2,0,0,0,0,0,1,50,1,706,0,37,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,5,59,2634,21157,6391,4585,34,22,103,12729,41,3,38,96,189,962,38,198,88,110,111,123,994,689,53,169,138,30,3,1,46,1359,795,655,85,93,17,238,1,103,41,28,6,44,27,228,36,38,15,30,10,18,6,35,104,26,11,1,836,6,129,12,181,109,1,6,2,18,337,2,19,18,210,0,2,1,14,0,10,38,8086,26,115,37,4,1090,2,80977,0,0,0,82,3,0,225,2,0,26,0,51,15,212,2,0,1,8,1,0,10,10,0,0,1,0,2,18,250,0,0,1,1,0,1,7,1,1,1,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,156,0,0,0,80,0,1,0,0,0,0,0,0,0,53,4,6,2,0,0,1,0,0,1,53,1,706,0,40,0,0,0,0,1,0,0,0,0,0,0
