,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Serbia,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
547,2021-08-04,35330679,31812114,20026533,5980887,6274006,6272466,5822487,4019084,4975616,4815063,4545184,4369964,3532567,3786003,2901094,2883448,2484009,2338123,1619824,2119068,1905249,1183110,1673084,1674183,1619183,971905,1442255,1309910,672385,1132934,1053660,885766,1102829,1083982,977406,672895,653286,809731,723518,721776,774554,705072,422614,686981,660854,602757,503885,565896,181756,432903,526814,377446,489089,449302,476097,412918,318775,426432,438781,453794,346878,315118,400979,392845,381994,364244,317404,305527,321344,343186,303387,309218,281811,260951,284191,297724,284472,259625,260024,269617,205702,168673,230993,206691,226874,205949,197791,176724,176011,156707,166236,139218,132901,115220,108844,133310,148933,127425,139134,134221,109230,119984,113526,106053,102660,94739,103889,105433,79634,87498,73610,82064,77895,74144,53639,35391,64522,65410,54178,50650,50793,43158,33920,39345,28535,42685,37138,34590,33906,26902,25614,26188,26044,22643,25440,16232,20307,18546,8608,15124,11145,17774,15658,15764,14331,7305,15742,14797,14605,13603,7518,13599,13216,4493,9853,11655,11081,7151,8353,8928,8392,5671,7096,6568,6296,4629,5663,4433,5459,5178,4974,4029,338,2881,3091,2940,2463,2540,2298,218,1311,164,600,1017,299,712,27,20,9,4,4,3,0,2,1
549,2021-08-05,35440503,31856757,20066587,6010896,6296570,6299415,5846784,4057758,4989402,4821603,4566571,4377188,3568331,3789460,2922663,2883624,2497655,2339731,1627816,2121061,1908725,1203706,1684955,1674410,1620389,987206,1443778,1322654,693305,1134907,1058405,890201,1103693,1084226,979987,681077,665325,809803,724097,722801,775251,708079,431013,688489,661359,602757,506672,567044,189066,436573,526814,381514,490356,450445,476795,414745,321429,426932,439599,454194,348074,319250,401697,392898,382155,364491,317534,307019,322292,343512,304181,309981,282498,262948,284432,298020,284523,259764,260183,269737,207406,171097,231322,208262,227055,206031,198455,178013,176577,156926,167076,139778,133852,122574,109039,133442,149361,129036,139204,134479,109982,120221,114489,106434,102879,94904,104469,105563,80225,88371,74364,82064,77999,74212,53839,35698,65333,65508,54715,50893,51048,43269,34888,39577,29397,42685,37138,34668,33941,27231,25716,26188,26059,22789,25440,16232,20326,18617,8608,15191,11225,17774,15735,15840,14382,7511,15753,14809,14615,13603,7714,13599,13216,4592,9853,11656,11090,7151,8508,8928,8505,5688,7104,6573,6303,4679,5669,4443,5461,5179,4976,4030,339,2881,3092,2961,2465,2543,2298,218,1320,164,600,1017,327,712,27,20,9,4,4,3,0,2,1
551,2021-08-06,35695484,31895385,20108746,6042529,6318643,6325146,5870741,4092671,5002951,4828583,4588132,4383787,3607863,3792848,2944226,2883796,2511178,2341399,1638345,2122557,1912010,1224595,1696390,1674577,1621571,1002693,1445330,1335260,714684,1136726,1063125,893105,1104538,1084456,982364,688976,676683,809855,724661,723968,775782,710509,439899,690009,661922,605205,509596,568505,193381,440353,531935,385512,491185,451740,476795,416677,324223,427481,439599,454542,349316,322838,402293,392898,382295,364599,317703,308800,323166,343829,305936,310960,283082,264827,285209,298020,284580,259909,260424,269848,209228,171097,231625,209823,227273,206106,199135,179216,177142,157251,167734,140204,134826,122574,109310,133591,149810,130526,139284,134720,110720,120495,115445,106434,103158,95226,104994,105672,80813,88371,74993,82064,78130,74262,54165,36051,66250,65605,55218,51028,51254,43487,35640,39577,30377,42685,37138,34716,33976,27596,25853,26477,26071,22843,25462,16559,20326,18617,8608,15419,11386,17774,15735,15913,14438,7778,15765,14836,14633,13603,8088,13607,13216,4592,9853,11659,11100,7151,8613,8940,8505,5713,7131,6576,6310,4702,5676,4455,5461,5183,4977,4030,339,2881,3094,2973,2468,2544,2298,218,1328,164,603,1017,387,712,27,20,9,4,4,3,0,2,1
553,2021-08-07,35739574,31934455,20151779,6070873,6340370,6351003,5895841,4119110,5012754,4834634,4588132,4390684,3639616,3795609,2964244,2883976,2523488,2343046,1649341,2124128,1914609,1243852,1704363,1674726,1622509,1017728,1445915,1343396,736522,1136726,1067580,897326,1104538,1084711,984985,697580,687292,809855,725245,723968,776178,712740,448792,691554,662529,608114,512342,570098,205656,444569,531935,389510,491185,452953,477262,416677,326043,427873,441316,454865,350605,326489,402794,393007,382360,364832,317703,310628,324120,344151,305936,312115,283667,264827,285726,298020,284641,260041,260555,269949,210956,172069,231923,211028,227472,206106,199662,180356,177615,157627,168415,140466,135738,122574,109662,133730,149810,131799,139347,134950,110885,120814,115890,106750,103443,95474,105593,105775,81335,88371,75643,82064,78243,74262,54480,36328,66898,65686,55699,51198,51523,43592,36322,40104,30787,42685,37138,34787,34010,27957,25917,26847,26081,22932,25462,16728,20326,18617,8608,15419,11475,17774,15788,15983,14438,7778,15775,14836,14637,13603,8088,13610,13216,4592,9853,11659,11100,7151,8738,8940,8603,5779,7131,6576,6313,4764,5682,4455,5461,5183,4977,4031,339,2887,3099,2973,2470,2544,2298,218,1328,164,611,1017,409,712,27,20,9,4,4,3,0,2,1
555,2021-08-08,35763808,31969954,20165672,6098117,6362641,6371463,5895841,4158729,5018895,4838984,4588132,4396417,3666031,3797849,2971817,2884098,2533466,2344260,1658916,2125345,1917056,1262540,1712709,1674906,1623363,1032080,1446497,1353695,756505,1136726,1071620,900482,1104538,1084919,986967,705327,696282,809855,725702,723968,777164,714877,458219,692964,663082,610660,514192,571650,215560,447913,531935,390514,491831,453932,477696,416677,329994,428049,442295,455120,351825,329516,403349,393040,382506,365045,317999,312465,324948,344495,305936,312115,284091,267846,286103,298706,284706,260109,260630,270060,212448,174603,232157,211828,227689,206106,200049,181376,178086,158025,169017,140836,136635,122574,109931,133912,149810,132452,139421,135076,112207,121043,116327,108226,103722,95723,105982,105902,81891,88371,76091,82064,78356,74262,54859,36630,67579,65764,55920,51380,51889,43662,36979,40233,31060,42776,37138,34846,34052,28197,26002,26847,26097,22982,25462,16874,20326,18617,8608,15537,11529,17774,15865,16051,14438,8392,15782,14836,14642,13603,8088,13621,13216,4592,9853,11662,11100,7151,8793,8951,8603,5837,7165,6576,6315,4788,5687,4471,5461,5183,4978,4031,347,2891,3101,2974,2470,2544,2299,367,1338,178,614,1017,409,712,27,20,9,4,4,3,0,2,1
557,2021-08-09,35948284,31998158,20177757,6123173,6384195,6378681,5942241,4199537,5029075,4843007,4627770,4400617,3686740,3800069,2978330,2884162,2540222,2345166,1667714,2125848,1919172,1279776,1722328,1675010,1624316,1044992,1449706,1365158,776108,1141379,1075504,906405,1104538,1085100,988061,712597,701325,810011,726454,727113,778093,717486,466169,694285,663532,613628,516785,572401,224894,450149,531935,391118,491831,454674,478671,420462,332947,428823,442818,455389,352926,333127,403868,393059,382607,365089,317999,313876,325890,344625,305936,312931,284531,269847,286408,298942,284789,260156,260807,270161,213987,174603,232297,212573,227899,206317,200201,182368,178508,158164,169500,141333,137491,130771,110194,133981,150778,133177,139462,135223,112656,121203,116853,108226,103932,95875,106428,106047,82399,88371,76635,82064,78464,74395,55140,37010,68012,65836,56135,51399,51985,43747,37582,40361,31738,42781,37138,34902,34078,28438,26046,26969,26116,22992,25487,16946,20389,18617,8608,15794,11579,17774,15929,16120,14499,8561,15790,14836,14647,13843,8800,13625,13293,5120,9853,11663,11121,7151,8900,8951,8603,5913,7187,6589,6315,4788,5687,4480,5461,5194,4980,4031,406,2903,3102,2992,2475,2546,2299,388,1348,178,620,1017,436,712,27,20,9,4,4,3,0,2,1
499,2021-08-10,36055135,32036511,20212642,6146642,6404960,6407573,5968838,4238676,5041487,4846955,4643450,4406241,3718821,3803351,2997885,2884361,2546762,2346560,1676156,2127034,1921568,1299767,1732298,1675179,1624823,1055566,1451040,1376322,795951,1143127,1080360,910569,1106821,1085412,990293,720842,711103,810046,727246,729024,779019,720680,475105,695619,664133,613628,521399,573959,232937,455846,531935,394372,491831,455281,478671,422344,335851,429628,443718,455680,354662,337561,404463,393160,382721,365335,318181,315385,326899,344836,309029,314480,285413,271981,286943,298942,284875,260372,261000,270290,216206,175560,232610,213756,228119,206476,200830,183347,179118,158681,169971,141999,138382,130771,110756,134201,151013,134343,139587,135512,113437,121507,117258,108677,104264,95955,107001,106162,82898,88371,77235,82064,78578,74437,55456,37377,68348,65836,56574,51548,52292,43890,37846,40574,32798,42787,37528,34953,34112,28724,26103,27112,26136,22992,25487,17104,20389,18668,9065,15915,11717,17774,16039,16192,14578,8876,15798,14873,14652,13845,8800,13626,13293,5219,10251,11663,11139,11195,8956,8951,8603,5949,7198,6589,6315,4864,5697,4485,5461,5207,4981,4031,440,2905,3107,3021,2476,2550,2301,412,1348,180,620,1367,511,712,27,20,9,4,4,3,0,2,1
501,2021-08-11,36190206,32077706,20245085,6176023,6425918,6440367,5996194,4281217,5052884,4852323,4660473,4413162,3749446,3808838,3020596,2884557,2554240,2348295,1688040,2128516,1924010,1320547,1740933,1675450,1625467,1071348,1453000,1386742,816989,1145736,1085294,918237,1108057,1085738,993241,729016,720256,810126,728167,731148,779530,723296,483710,696906,665035,616764,524871,576550,241543,461198,531935,398990,491831,456247,480229,424472,342079,430410,444695,456064,357058,341300,404887,393228,382873,365716,318435,317204,328075,345118,312192,314480,286286,274453,287569,299418,284966,260619,261256,270451,218192,176993,233001,215730,228346,206655,201342,184191,179908,159269,170353,142321,139285,130771,111644,134487,151291,135528,139707,135856,114281,121603,117954,109022,104613,96067,107485,106244,83384,90129,77854,82454,78690,74498,55790,37749,68920,65953,56952,51732,52432,43998,38414,40889,33565,42791,37528,35040,34171,29004,26222,27311,26165,23156,25529,17239,20389,18772,9065,15915,11870,17780,16103,16262,14672,9161,15814,14891,14662,13845,9175,13632,13293,5219,10251,11669,11141,11195,9126,8951,8920,5982,7213,6593,6324,4901,5711,4496,5482,5210,4981,4031,494,2914,3119,3035,2478,2551,2306,412,1372,180,630,1367,511,712,27,20,9,4,4,3,0,2,1
503,2021-08-12,36306828,32117826,20285067,6208908,6447229,6470038,6018455,4320266,5066253,4856595,4677883,4420429,3774155,3814335,3045571,2884780,2568511,2350163,1700363,2130018,1926818,1342215,1751176,1675675,1626595,1090301,1455141,1396868,839771,1147855,1089913,924762,1109112,1086109,995949,729016,731084,810212,729150,733275,780542,725769,491904,698166,665885,618124,528474,578367,246568,466326,531935,403348,493767,457422,480229,426474,345118,431292,445651,456291,359732,344730,405442,393302,382997,366049,319223,318937,329180,345325,312192,316449,287184,276739,288173,299642,285061,260867,261524,270590,220182,178436,233400,217276,228543,206835,201770,185042,180661,159908,170770,142895,140210,136758,112653,134761,151563,136566,139814,136228,115305,121817,118754,109428,105002,96224,107887,106348,83839,90129,78303,82454,78815,74545,56165,38165,69576,66012,57273,51926,52432,44174,38812,41207,34585,42795,37532,35091,34235,29307,26318,27507,26205,23244,25529,17434,20507,18954,9065,16141,11870,17806,16195,16330,14738,9363,15820,14908,14669,13862,9408,13635,13356,5349,10251,11672,11143,11195,9246,8951,8920,6112,7233,6597,6332,4986,5716,4509,5482,5217,4981,4035,543,2915,3127,3040,2480,2553,2307,412,1372,180,630,1367,533,712,27,20,9,4,4,3,0,2,1
505,2021-08-13,36597592,32156493,20319000,6241447,6468890,6497785,6039827,4359385,5074725,4860622,4693540,4427827,3804943,3819871,3068329,2884974,2582427,2352042,1713302,2131337,1929780,1363683,1761143,1675868,1627428,1110701,1457458,1405333,863189,1149869,1094699,929274,1110147,1086492,998547,745138,741836,810316,730222,735375,781552,728532,500216,699381,666890,620212,531967,579999,255748,471685,537374,407564,493767,458847,481631,428295,348270,432339,446409,456484,361501,348186,405859,393361,383101,366357,319646,320915,330236,345637,316235,317334,288159,279099,288747,299642,285158,261068,261807,270692,222111,179889,233797,218713,228787,207076,201867,185902,181297,160571,171238,143767,141158,136758,113781,135140,151770,137413,139941,136500,116231,122097,119508,109736,105356,96497,108306,106419,84262,90129,78818,82454,78926,74595,56709,38658,70125,66061,57620,52136,52971,44328,39456,41528,35350,42802,37543,35192,34286,29603,26433,27645,26247,23344,25564,17581,20507,18981,9065,16141,12059,17806,16195,16397,14847,9668,15836,14924,14685,14243,9620,13668,13356,5607,10251,11676,11172,11195,9376,8951,8920,6194,7256,6600,6333,5052,5719,4515,5482,5222,4981,4035,598,2915,3140,3055,2482,2566,2308,412,1372,180,636,1367,533,712,27,20,9,4,4,3,0,2,1
507,2021-08-14,36640302,32192576,20350142,6270673,6490421,6522212,6059776,4389085,5080908,4864629,4693540,4435008,3833541,3824546,3091971,2885185,2595447,2354008,1727231,2132834,1932361,1384353,1768753,1676080,1628293,1130841,1458326,1412218,885275,1149869,1098410,934896,1110147,1086900,1001118,745138,752076,810316,731227,735375,782210,730479,509032,700587,667841,622262,535237,581497,265464,477264,537374,411731,493767,459998,481631,428295,351533,432962,447261,456589,365009,351605,406234,393455,383212,366724,320034,322989,331163,345960,316235,318185,288788,279099,289346,299642,285257,261333,261947,270816,223928,181291,234227,219938,228981,207076,202078,186655,181962,161359,171758,144035,142124,136758,115151,135550,151770,138344,140049,136790,116996,122227,119853,110306,105750,96678,108707,106474,84860,90129,79284,82454,79000,74595,57289,39097,70413,66119,57896,52202,53136,44534,39770,41676,35851,42811,37543,35286,34344,29884,26539,27837,26292,23455,25564,17581,20507,19082,9065,16141,12272,17806,16265,16461,14847,9894,15843,14924,14692,14243,9620,13671,13356,5607,10251,11676,11172,11251,9458,8972,8920,6287,7273,6601,6338,5099,5722,4525,5482,5222,4982,4038,640,2920,3146,3058,2488,2570,2308,576,1378,180,642,1367,533,712,27,20,9,4,4,3,0,2,1
509,2021-08-15,36678784,32225513,20364099,6297157,6511431,6543481,6078623,4425821,5084635,4867761,4693540,4440669,3854354,3828278,3091971,2885333,2605586,2355317,1741616,2133812,1934759,1404899,1775764,1676222,1629192,1148743,1459070,1418902,907157,1149869,1102079,939360,1110147,1087223,1003335,760241,759456,810316,732044,735375,783448,732272,517668,701776,668732,623940,537125,583012,275044,481578,537374,413040,493767,461303,482428,428295,354968,433234,447824,456695,368002,354279,406540,393529,383292,367022,320034,324747,332013,346176,316235,319094,289274,281930,289810,300194,285358,261428,262044,270919,225481,182591,234558,220727,229168,207076,202261,187258,182503,162164,172090,144484,143041,136758,116247,135947,151770,138749,140122,136992,117531,122469,120088,110710,106196,96987,108872,106526,85448,90129,79702,82454,79137,74595,57945,39615,70679,66172,58083,52202,53254,44617,39770,41866,36008,42811,37543,35337,34397,30121,26593,28020,26342,23561,25564,18000,20507,19149,9065,16141,12565,17806,16319,16521,14847,10092,15852,14924,14695,14243,9620,13675,13356,5607,10251,11682,11172,11251,9522,8972,9195,6366,7293,6601,6342,5123,5724,4525,5504,5222,4982,4038,723,2927,3155,3059,2488,2571,2314,943,1397,180,655,1367,542,712,27,20,9,4,4,3,0,2,1
511,2021-08-16,36888983,32250679,20378570,6325515,6531585,6556878,6096786,4467015,5088271,4870922,4719266,4444338,3871738,3831827,3108438,2885461,2613569,2356345,1755846,2133812,1937077,1424639,1784594,1676297,1629932,1163665,1463616,1425861,928314,1154879,1105300,948058,1110147,1087509,1004470,767163,763353,810504,733332,740954,784631,734838,526837,702885,669506,625688,539337,583718,283696,484254,539129,413797,493767,462197,482428,432149,358608,434535,448268,456842,369853,356985,406883,393536,383387,367068,321031,326188,332977,346459,319831,319955,289962,284618,290170,300408,285465,261484,262244,271025,226854,183652,234814,221406,229428,207571,202429,187968,183087,162457,172327,145014,143918,142380,116987,136147,152142,139038,140171,137155,117982,122545,120088,111232,106493,97124,109253,106571,86041,90129,80137,82454,79289,74690,58458,40097,70854,66225,58221,52423,53346,44739,40587,41955,36514,42819,37556,35380,34407,30354,26641,28118,26409,23575,25607,18086,20556,19199,9065,16668,12682,17812,16399,16575,15010,10441,15862,14954,14697,14352,10103,13677,13398,6122,10251,11683,11195,11251,9578,8972,9195,6475,7308,6603,6342,5123,5724,4548,5504,5231,4984,4038,787,2927,3161,3074,2489,2577,2314,953,1397,188,655,1367,567,712,27,20,9,4,4,3,0,2,1
513,2021-08-17,37017890,32285857,20416183,6352224,6551934,6582001,6118478,4517243,5096443,4874169,4733602,4449606,3892479,3837218,3123252,2885676,2624254,2357844,1765675,2135827,1939614,1444270,1793372,1676518,1630330,1183525,1465478,1433396,948442,1156620,1109274,956310,1112958,1088053,1006588,774760,772394,810549,734816,744106,785697,737294,536609,704000,670372,626750,543749,584896,293301,490462,539129,417620,493767,462794,483731,434081,365683,435940,448924,457023,373175,360291,407139,393610,383505,367409,321031,327684,333872,346510,321675,319955,290818,286894,290766,300581,285577,261804,262589,271130,228657,184950,235171,222894,229697,207847,202787,188663,183444,163452,172668,145761,144764,142380,118752,136598,152243,140071,140325,137514,118647,122699,121046,111232,107041,97186,109665,106602,86597,90129,80694,82454,79419,74779,59088,40774,71002,66281,58465,52583,53501,44972,41177,42233,37261,42819,37556,35434,34445,30635,26802,28255,26479,23675,25607,18359,20556,19224,9065,16668,12929,17812,16399,16623,15108,10648,15880,14960,14701,14352,10198,13677,13398,6122,10251,11689,11207,11251,9682,8972,9195,6475,7347,6609,6343,5123,5734,4581,5508,5238,4984,4039,852,2937,3175,3080,2492,2577,2320,953,1397,188,681,1367,574,712,27,20,9,4,4,3,0,2,1
515,2021-08-18,37155706,32322258,20457897,6385982,6572246,6612028,6138422,4556417,5106207,4877323,4745558,4456765,3908247,3846226,3152205,2885883,2638981,2359893,1776495,2137295,1942545,1466512,1801364,1676817,1630831,1207512,1467834,1440644,968957,1159366,1113647,962193,1114278,1088594,1009571,782518,782097,810658,736313,747396,786585,739907,545275,705089,671593,632328,547186,586585,302101,496376,539129,422270,493767,463855,484446,436276,369359,437327,449762,457222,377304,363169,407376,393722,383645,367933,322620,329388,335081,346693,323625,320922,291803,289219,291412,300728,285700,262189,263074,271257,230808,186537,235675,224400,229915,208267,203169,189384,183444,164529,172937,146373,145615,142380,120862,137075,152363,140765,140505,137800,119320,122885,121498,112378,107576,97294,110098,106651,87190,92135,81339,82454,79525,74855,59377,41521,71266,66334,58861,52836,53620,45175,41830,42427,38030,42832,37616,35516,34529,30897,26916,28308,26554,23795,25626,18605,20556,19272,10183,16668,13155,17832,16535,16675,15182,11029,15891,14976,14714,14352,10198,13680,13398,6460,10251,11689,11223,11251,9812,9010,9318,6578,7372,6611,6346,5206,5741,4594,5508,5244,4984,4039,946,2937,3185,3099,2496,2577,2320,953,1421,188,708,1367,575,712,27,20,9,4,4,3,0,2,1
517,2021-08-19,37294179,32358829,20494212,6422515,6592705,6637417,6157742,4587683,5116803,4880516,4758003,4464005,3930300,3854529,3175374,2886079,2652652,2362052,1791003,2138666,1945351,1489460,1809376,1677029,1631689,1232585,1470803,1447210,989859,1161558,1116886,970606,1115566,1089189,1012125,790205,791559,810781,737969,750186,787367,742228,554247,706166,672819,632328,550459,588578,312611,501297,540244,428096,495115,465210,484446,438587,373165,438698,450624,457349,380918,365759,407652,393799,383758,368419,323582,331206,336079,346997,323625,322757,292731,291168,291969,300914,285831,262571,263500,271353,232859,188412,236234,225663,230221,208644,203553,190078,185267,165684,173186,147058,146459,146461,123098,137597,152411,141383,140651,138157,120186,123082,121902,112928,108108,97453,110518,106689,87723,92416,81835,82454,79659,74918,59932,42228,71441,66366,59048,52936,53757,45325,42611,42582,38739,42836,37616,35602,34598,31174,27070,28428,26634,23795,25626,18605,20689,19320,10183,16848,13433,17832,16535,16726,15334,11313,15897,14981,14735,14370,10198,13692,13398,6758,10672,11689,11227,11251,9916,9010,9318,6857,7407,6618,6347,5366,5750,4609,5518,5250,4984,4044,946,2969,3198,3105,2502,2580,2320,953,1421,196,742,1367,578,712,27,20,9,4,4,3,0,2,1
521,2021-08-20,37613673,32393286,20528099,6459643,6613107,6660365,6177660,4616516,5124963,4883932,4770453,4471225,3950304,3863495,3197108,2886291,2666964,2364242,1807800,2140062,1947829,1513024,1815497,1677204,1632441,1258477,1473801,1453203,1009710,1163726,1119970,978212,1116584,1089817,1014632,797676,799775,810781,739561,752761,788088,744307,564011,707236,674077,635455,554055,589597,323268,506040,540244,433339,495115,466948,485184,440647,381812,440066,451293,457472,384886,368768,407878,393883,383903,368887,324542,333304,337013,347370,326830,322757,293737,293532,292552,300914,285995,262904,263907,271432,234739,190253,236742,227077,230442,209073,203978,190656,185571,166741,173428,147778,147322,146461,125348,138132,152448,142013,140784,138488,120870,123242,121902,112928,108742,97453,110829,106711,88242,92686,82215,82454,79754,74985,60488,43119,71628,66406,59249,53247,53899,45583,43096,42839,39530,42838,37620,35653,34645,31390,27210,28524,26719,24047,25667,19128,20689,19476,10183,16962,13700,17832,16535,16774,15415,11753,15906,14988,14740,14370,10791,13695,13398,7070,10672,11690,11243,11251,9980,9049,9364,6955,7454,6618,6347,5416,5761,4628,5518,5255,4985,4044,1333,2993,3209,3121,2517,2580,2320,953,1447,196,773,1367,578,712,27,20,9,4,4,3,0,2,1
523,2021-08-21,37676354,32424234,20556487,6491529,6633521,6683078,6197011,4640695,5130852,4886897,4770453,4478691,3967048,3870095,3217415,2886513,2680225,2366560,1824051,2141235,1950315,1535286,1819455,1677378,1633153,1283857,1474854,1457194,1030281,1163726,1123812,985489,1116584,1090408,1017308,804711,806288,810781,741071,752761,788088,745731,573751,708302,675405,638072,557239,590983,336707,510941,541201,437919,495115,468415,486394,440647,385696,440911,451984,457612,388437,371512,408078,393977,384026,369392,325404,335429,338039,347637,326830,324642,295019,293532,293342,300914,286168,263303,264283,271534,236366,191904,237249,228363,230632,209073,204337,191171,185571,167991,173676,148055,148203,146461,127627,138790,152448,142523,140944,138706,121543,123483,122487,113957,109340,97453,111140,106746,88735,92686,82630,82454,79864,74985,61282,44026,71772,66443,59399,53456,53899,45817,43294,42962,40283,42842,37620,35721,34686,31642,27371,28647,26799,24224,25667,19128,20689,19530,10183,16962,13981,17832,16535,16823,15415,12164,15916,14988,14749,14371,10791,13699,13398,7070,10672,11690,11243,11251,10053,9049,9364,6955,7487,6620,6347,5496,5767,4628,5518,5255,4985,4044,1455,3017,3219,3129,2524,2585,2320,953,1490,212,792,1367,578,712,27,20,9,4,4,3,0,2,1
525,2021-08-22,37709851,32449306,20570891,6523563,6653498,6700378,6215633,4677114,5133831,4889537,4770453,4484613,3979456,3876041,3225073,2886698,2690973,2368150,1839635,2142153,1952877,1555093,1825089,1677512,1633816,1306221,1476010,1461998,1049295,1163726,1127584,990524,1116584,1090925,1019420,811052,810949,810781,742313,752761,789474,747433,583299,709378,676526,640897,559186,592156,348059,514744,541201,439253,495115,469717,486643,440647,390000,441295,452598,457725,391506,373685,408245,394082,384094,369765,326310,337117,338759,347835,326830,324642,295804,295254,293767,301299,286352,263547,264432,271631,237782,195250,237634,229009,230837,209073,204549,191583,187023,168872,173920,148608,149058,146461,129309,139324,152448,142784,141045,138807,122046,123581,122652,114584,109962,97453,111333,106772,89231,92686,83023,82454,79959,74985,61282,44920,71927,66478,59471,53645,54009,45945,43597,43033,40455,42845,37620,35774,34738,31822,27503,28802,26901,24336,25667,19614,20689,19586,10183,16962,14216,17832,16787,16868,15415,12469,15926,14988,14757,14371,10791,13713,13398,7070,10672,11696,11310,11251,10115,9049,9439,7111,7509,6623,6355,5518,5770,4640,5527,5255,4985,4050,1769,3055,3223,3133,2524,2585,2320,1339,1490,222,823,1367,578,712,27,20,9,4,4,3,1,2,1
527,2021-08-23,37939682,32474773,20583994,6555419,6672373,6708289,6234490,4715771,5139966,4892235,4794352,4488779,3989060,3881633,3231616,2886805,2698605,2369339,1857646,2142153,1955363,1572765,1832240,1677619,1634394,1323164,1481438,1467715,1066786,1168602,1131659,999110,1116584,1091340,1020546,816721,813945,811121,744150,758984,790450,748981,592619,710438,677603,642788,561812,592780,358456,517098,541994,440007,498728,470635,487131,445442,394355,443186,452986,457838,394451,375871,408434,394093,384181,369838,327634,338707,339542,348026,329691,326522,296731,296879,294086,301450,286541,263664,264746,271715,239287,196846,237885,229628,231126,209909,204651,192089,187588,169202,174148,149732,149876,150842,130376,139721,152583,143127,141118,139126,122417,123861,123001,115102,110377,118777,111666,106812,89641,92686,83519,82454,80067,75130,62712,45754,72015,66576,59624,53730,54009,46076,44188,43145,40714,42847,37639,35831,34773,32026,27574,28802,27003,24336,25717,19702,20719,19609,12021,17386,14403,17838,16892,16914,15556,12621,15932,15002,14763,14382,10791,13715,13493,8098,10672,11698,11310,11270,10177,9049,9470,7232,7539,6624,6355,5518,5770,4652,5527,5261,4987,4051,1873,3097,3228,3141,2524,2585,2320,1339,1540,222,823,1367,690,712,27,20,9,4,4,3,1,2,1
