,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Dominican Republic,Bulgaria,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,Mongolia,New Zealand,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
87,2020-11-23,12522119,9177840,6087608,1531267,2096749,2197830,1582616,1431795,453535,946822,1254979,1374631,1049358,876333,866821,769759,653442,949670,502110,496638,497501,340731,264802,542080,422852,559902,330275,537457,208295,379883,420614,300352,449760,327528,250333,126187,134554,177952,355489,160055,188410,117517,155658,96472,222288,125482,185944,108690,56659,167385,105691,144034,95281,138829,124966,89196,70711,72172,132295,48197,65778,140393,113381,93006,98418,126709,73196,118722,105211,137415,106203,66439,77072,80505,122356,100143,78473,80553,85886,75867,77785,92211,55127,33556,69885,31353,71774,13236,50941,20508,17454,31618,33183,34940,58165,37562,44988,31111,9956,21936,15109,4763,18165,7879,13897,9308,8947,23842,21148,15897,16431,6009,27843,9992,3910,12278,14634,9004,17341,10343,12758,5726,8167,6233,12841,7295,10302,11932,9150,5249,9214,2754,6304,2086,5297,5632,7431,5154,4326,6475,5725,5289,5668,2854,5137,3047,4445,4911,1381,2916,3726,2406,1648,596,1428,2422,1156,223,558,672,2031,1312,2072,260,1551,166,664,583,981,84,618,630,386,712,494,509,306,139,149,41,77,30,35,39,20,27,16,9,4,1,1,0
88,2020-11-24,12697162,9222216,6118708,1542611,2120836,2207751,1594844,1455022,460916,963192,1262494,1381795,1060152,909066,880542,772252,665968,950557,506302,502534,501503,346013,268721,543087,430605,561803,331132,539749,225560,382892,421722,304593,451990,331527,254710,133029,135786,181881,355741,161365,192996,118705,156930,97493,224078,126953,186436,111818,58847,168803,108014,144147,98927,139111,129348,90213,70930,73539,133190,49368,67080,140795,113742,95137,99633,127522,75007,119349,105211,137642,106591,66607,77891,82236,122579,100498,79180,81739,86016,77000,78512,92296,56164,34300,70366,31735,71985,13693,51184,20967,17466,32188,33717,35549,58183,37884,45174,31484,10159,22289,15231,4870,18406,7950,13938,9398,9199,23869,21156,15908,16649,6017,27853,9992,3926,12310,14742,9137,17341,10422,12810,5750,8193,6247,12863,7369,10400,11971,9150,5335,9224,2757,6351,2092,5300,5632,7460,5189,4417,6488,5784,5298,5669,2872,5137,3047,4445,4911,1406,2916,3726,2406,1649,607,1428,2422,1158,226,558,699,2039,1316,2073,262,1551,166,673,587,981,84,618,630,386,712,494,509,307,139,150,41,77,30,38,39,22,27,17,9,4,1,1,0
89,2020-11-25,12879847,9266705,6166606,1560872,2144229,2224505,1605066,1480874,467730,995879,1270991,1390388,1070487,924422,894385,775502,680132,952439,511836,505215,506557,350971,274011,544092,440344,564967,332211,542187,230514,386198,422915,309469,454146,336506,260512,140608,137735,185687,356067,162662,198021,120341,158532,99304,226026,128449,187230,114889,59817,169827,111617,144276,102396,139396,133060,91307,71187,74722,134520,51656,69306,141217,114107,97288,101203,129085,76727,119989,106116,137851,107109,66805,78878,83566,122579,100817,79797,83328,86185,78025,79322,92402,57451,34944,71171,32318,72227,14273,51225,21469,17535,32808,34268,36253,58190,37884,45384,32100,10541,22652,15302,4988,18890,8026,14006,9508,9453,23915,21168,15927,16864,6018,27865,9992,3942,12365,14821,9253,17341,10488,12854,5779,8246,6272,12929,7459,10526,12008,9173,5423,9229,2777,6428,2092,5305,5632,7469,5236,4461,6503,5784,5312,5670,2889,5137,3073,4445,4911,1419,2974,3727,2408,1655,607,1492,2422,1183,235,558,712,2040,1321,2073,263,1578,166,673,594,982,84,623,645,386,712,497,509,307,140,150,41,77,30,38,39,22,27,17,9,4,1,1,0
90,2020-11-26,12991459,9309787,6204220,1578429,2169424,2237506,1617355,1509875,503738,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,516753,511520,511162,356650,280394,545662,449349,567532,333296,544670,236355,389311,424297,313978,456438,340684,266038,148214,140225,192047,356389,163967,203021,122200,160287,101257,227640,130012,188138,118690,60752,170808,115626,144390,106101,140922,136628,92475,71494,75913,135742,53755,71073,141547,114475,99306,102894,130870,78493,120685,106681,138066,107669,66974,79517,85205,122579,101215,80407,84252,86347,79110,80102,92488,58608,35600,71548,32887,72409,15171,51225,22028,17553,33316,34748,37028,58195,37884,45600,32873,10955,23148,15467,5117,19115,8075,14155,9623,9673,24022,21199,15960,17068,6020,27873,10258,3961,12470,14920,9405,17341,10541,12889,5851,8288,6329,12949,7542,10570,12044,9173,5515,9248,2777,6534,2109,5307,5632,7482,5276,4505,6570,5784,5323,5676,2904,5146,3092,4451,4913,1443,2974,3728,2409,1661,610,1514,2422,1208,238,566,738,2047,1331,2074,266,1591,166,677,600,985,84,625,645,389,712,498,509,307,141,150,41,77,30,38,39,22,27,17,9,4,1,1,0
91,2020-11-27,13199466,9351109,6238350,1593250,2196691,2250280,1628208,1538217,548244,1038649,1290510,1407277,1090675,958416,922397,781941,712249,956347,522581,515984,517045,362604,285838,547243,457848,570829,334328,547215,243129,392356,425918,318290,458711,345276,270992,155994,142778,198440,356691,165250,207601,123982,161744,103106,229343,131633,189534,123470,61861,171795,119706,144494,109813,141777,139955,93770,71699,77236,137093,56085,72674,141876,114832,101287,104140,132346,80429,121132,107134,138250,108438,67220,80436,86633,122579,101524,81273,85431,86515,80168,81656,92586,59701,36245,71548,33375,72513,15808,51225,22501,17569,33836,35193,37792,58199,38405,45723,33409,11323,23766,15506,5303,19588,8110,14207,9714,9983,24117,21232,15981,17404,6024,27886,10258,3966,12470,15008,9501,17341,10600,12933,5872,8424,6362,13039,7635,10626,12082,9191,5587,9256,2816,6610,2109,5311,5774,7496,5310,4567,6586,5784,5346,5676,2926,5146,3104,4451,4913,1472,2974,3731,2410,1663,610,1554,2422,1231,246,566,760,2050,1339,2074,270,1595,173,681,603,985,85,639,645,395,712,501,509,308,141,150,41,80,30,38,39,22,27,17,9,4,2,1,0
92,2020-11-28,13354901,9392919,6290272,1609141,2223500,2262757,1628208,1564532,578347,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,527999,518649,521639,368279,290706,548941,465982,574448,334908,548821,243129,395185,427797,318290,460619,349688,275661,163035,145457,204708,356911,166502,210709,125678,163453,104632,230723,133324,190909,127942,63176,172805,123693,144592,114025,142653,141747,94980,71942,78874,137093,58211,74257,142195,115183,103034,105852,133594,81890,121798,107513,138477,108930,67330,81131,87977,122579,101760,81273,86710,86645,81212,82605,92681,60723,36790,71971,33824,72718,16561,51379,22988,17589,34454,35546,38431,58205,38405,45844,33409,11698,24307,15586,5511,19944,8173,14285,9822,10231,24117,21261,16027,17627,6025,27892,10258,3977,12608,15087,9609,17341,10669,12947,5891,8458,6406,13039,7715,10700,12118,9191,5647,9264,2816,6610,2109,5312,5774,7496,5338,4659,6630,5784,5371,5676,2946,5153,3104,4451,4913,1484,2974,3731,2410,1663,611,1586,2422,1253,252,577,784,2050,1341,2074,270,1595,173,681,607,989,85,648,645,396,712,501,509,315,141,150,41,85,30,38,39,22,27,17,9,4,2,1,0
93,2020-11-29,13494948,9431691,6314740,1621305,2249890,2272520,1628208,1585178,607628,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,534266,519723,527336,373662,294799,550430,471536,576599,335933,550435,243129,398024,429864,318290,462407,353803,279708,169214,147515,211527,357128,167753,214307,126944,164729,105733,231978,135008,192117,132368,64485,173763,126612,144622,118195,143473,142486,96251,72241,79872,137093,60176,75381,142426,115541,104227,107017,134768,83585,121971,107888,138648,109534,67412,81906,89486,123484,102040,82430,87374,86787,82221,83316,92814,61543,37625,72807,34201,72870,16975,51569,23484,17608,34881,35828,39057,58213,38405,46116,33409,12052,24629,15613,5716,20145,8233,14345,9822,10383,24117,21310,16075,17810,6025,27902,10258,3998,12702,15103,9752,17341,10709,12994,5919,8547,6410,13039,7797,10747,12155,9191,5743,9264,2856,6712,2109,5312,5774,7517,5376,4688,6660,5784,5381,5677,2962,5153,3109,4451,4913,1516,2974,3734,2411,1682,611,1586,2422,1253,257,577,791,2056,1343,2077,275,1595,173,681,608,989,85,651,645,396,712,501,509,323,141,150,41,85,30,38,39,22,27,17,9,4,2,1,0
95,2020-11-30,13655181,9462809,6335878,1633733,2275936,2276874,1648187,1601554,638847,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,538883,523298,531930,381557,298061,551743,475362,577345,337191,552549,243129,400482,431630,327072,464932,356336,282456,175438,148962,217122,357360,168860,219430,127944,165806,105929,233452,136647,192685,135584,65697,174563,128442,144708,121176,143988,145300,96769,72544,81002,139638,61311,75814,142635,115911,105271,107364,135124,85647,122062,108253,138833,110074,67557,82424,90713,123699,102394,82809,87901,86956,83199,83618,92902,61878,38182,73178,34652,73094,17075,51667,23987,17647,35265,36150,39596,58218,38405,46274,34678,12308,24912,15701,5857,20459,8284,14380,9950,10565,24445,21331,16089,18045,6028,27912,10742,4008,12772,15139,9873,17341,10763,13011,5934,8601,6419,13119,7887,10761,12194,9214,5854,9272,2886,6745,2109,5312,5774,7541,5406,4710,6669,5784,5392,5679,2974,5153,3109,4451,4913,1548,3015,3742,2412,1688,611,1612,2441,1270,259,577,801,2059,1347,2077,276,1595,183,688,609,991,85,675,656,410,712,504,509,326,141,150,41,85,30,42,39,22,27,17,9,4,2,1,0
102,2020-12-01,13842693,9499413,6386787,1647230,2302062,2285238,1656444,1620901,668957,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,543975,528474,536129,387052,300462,552864,479634,579212,338389,554767,260758,403311,432925,330874,467225,359844,285489,183437,150976,221073,357623,170149,223617,129455,167311,107183,233452,138219,193673,139343,67169,175565,131342,144810,125602,144302,148775,96769,72798,82470,140172,62511,77135,142992,116303,107470,108863,135967,88004,122774,108253,139001,110554,67838,83479,92189,123908,102621,83417,89085,87137,84152,84169,92993,62945,39014,73178,35163,73276,17687,51667,24532,17665,35849,36591,40117,58228,39130,46516,35129,12497,25462,15770,6024,21035,8381,14416,10129,10883,24487,21334,16107,18254,6028,27923,10742,4026,12859,15251,9975,17341,10810,13049,5948,8710,6442,13119,7973,10816,12231,9214,5854,9294,2931,6790,2137,5319,5774,7543,5423,4762,6685,5838,5413,5680,2997,5156,3111,4451,4918,1586,3015,3743,2413,1700,613,1650,2441,1286,259,577,812,2060,1351,2077,278,1595,183,689,617,996,85,679,669,414,712,505,509,329,142,151,41,85,30,42,39,22,27,17,9,4,2,1,0
113,2020-12-02,14044565,9534964,6436650,1663467,2327105,2299466,1665775,1641610,700880,1117953,1334089,1440103,1133613,1013747,989572,796472,778560,963605,549508,533042,541238,393506,303846,553898,484550,582252,339968,556728,266158,406810,434357,335660,469423,364190,289461,191356,153432,225209,357872,171434,227208,131297,169339,109226,236246,139908,194876,143376,68020,176342,134881,144994,129544,145197,151913,99280,73066,84056,141340,64621,79566,143260,116724,109655,110580,137231,90192,123460,109144,139256,110984,67960,84482,93600,124145,103067,84087,90378,87270,85084,85130,93113,63890,39719,73513,35703,73335,18377,51667,25410,17700,36351,36969,40117,58230,39130,46718,35802,13019,25882,15866,6225,21409,8456,14477,10129,11175,24487,21361,16173,18535,6040,27939,10742,4039,12987,15319,10101,17341,10864,13070,5994,8863,6455,13143,8059,10867,12269,9239,5854,9296,3010,6842,2142,5320,5774,7543,5449,4837,6704,5838,5413,5682,3014,5156,3118,4525,4918,1640,3055,3765,2416,1705,613,1687,2441,1318,261,577,819,2069,1358,2077,279,1595,183,689,621,997,85,685,669,415,712,508,509,331,144,151,41,85,31,42,39,22,27,17,9,4,2,1,0
124,2020-12-03,14266847,9571559,6487084,1678418,2354934,2312253,1675902,1664829,733261,1141544,1343322,1447732,1144643,1028610,1003494,800872,793372,967075,557877,537663,546982,399770,307618,555406,492211,584857,341406,558767,272643,410072,435413,340115,471739,368624,293430,199158,155938,231844,358102,172751,231237,132817,171219,111208,237589,141609,195884,147636,69095,177386,139415,145186,133733,146009,155193,99280,73228,85663,142505,67081,81349,143574,117156,111537,112307,138508,92708,124053,109760,139477,111579,68303,85477,95018,124329,103548,84849,91539,87432,85927,86383,93221,65231,40501,73933,36332,73431,19307,51667,26038,17730,36932,37371,40117,58239,39130,46837,36429,13469,26422,15918,6455,21612,8531,14599,10424,11523,24487,21389,16217,18884,6043,27949,11531,4053,13132,15361,10197,17341,10911,13106,6011,9005,6474,13167,8147,10938,12308,9239,7236,9303,3062,6904,2145,5322,5774,7549,5528,4880,6725,5838,5448,5689,3039,5159,3154,4525,4918,1640,3055,3767,2416,1708,615,1714,2441,1339,262,594,831,2069,1361,2077,281,1663,183,692,630,997,87,686,671,418,712,508,509,335,144,151,41,85,31,42,39,22,27,17,9,4,2,1,0
127,2020-12-04,14498883,9608211,6533968,1694800,2382012,2323764,1684647,1688939,765997,1157514,1352607,1454631,1156770,1041846,1016835,805804,808828,967075,563680,542406,553040,406189,312553,557135,500273,587439,342101,560622,278912,413191,436345,344497,473991,372620,297245,206940,158387,238056,358336,174062,234353,134295,173607,113392,238861,143383,196482,152704,70236,178378,143370,145325,138000,146680,158807,101900,73491,87266,143685,69600,83133,143917,117583,113185,113829,139692,94676,124805,109760,139643,112091,68627,86499,96520,124329,103877,85529,92793,87600,86730,87249,93348,66330,41302,74373,36915,73751,19993,52096,26559,17857,37467,37801,40117,58242,39718,46837,37017,13939,26758,16038,6731,21898,8610,14804,10547,11812,24752,21412,16297,19196,6047,27956,11531,4072,13281,15493,10320,17341,10987,13143,6043,9181,6480,13186,8233,10996,12349,9254,7383,9313,3091,6955,2150,5322,5774,7565,5601,4938,6735,5838,5462,5690,3051,5159,3154,4525,4918,1726,3055,3768,2420,1719,615,1756,2441,1351,262,632,842,2078,1361,2077,284,1676,184,692,630,999,87,690,671,424,712,508,509,345,144,151,41,85,31,44,39,22,27,17,9,4,2,1,0
128,2020-12-05,14713624,9644222,6577177,1710379,2410462,2336646,1684647,1709991,797893,1183640,1362249,1459832,1168395,1054273,1028986,810449,822985,970860,569707,544179,559716,412543,318640,558668,508345,589942,343826,562520,278912,416499,438069,344497,475789,376738,300689,213843,160870,243581,358526,175276,237513,134295,175907,115462,239885,145279,197391,158154,71359,179344,147454,145492,142323,147655,160844,102991,73948,89382,143685,72463,84775,144164,118014,114568,115557,140959,96098,125352,109960,139783,112740,68937,87213,98047,124329,104177,85529,93768,87732,87502,87984,93467,67311,42148,74774,37546,73751,20787,52096,27228,17898,37879,38073,42337,58255,39718,47072,37017,14500,27218,16133,6965,22188,8714,14950,10617,12181,24752,21441,16397,19468,6049,27965,11531,4086,13413,15536,10423,17473,11063,13159,6084,9359,6495,13233,8320,11036,12389,9254,7601,9347,3156,7005,2150,5324,5774,7570,5637,5062,6751,5838,5476,5692,3051,5159,3166,4525,4922,1789,3055,3770,2420,1722,616,1789,2441,1378,265,632,849,2078,1365,2077,285,1676,184,694,637,999,87,694,671,426,712,508,509,346,144,151,41,85,31,44,39,25,27,17,9,4,2,1,0
129,2020-12-06,14894418,9677203,6603540,1727751,2439163,2347595,1684647,1728878,828295,1194550,1371103,1463110,1175850,1063449,1040547,814565,834913,972688,575796,546833,566628,418848,322474,560382,513576,591756,344906,564200,278912,420294,439834,344497,477545,379657,303430,219652,162917,250278,358713,176429,240089,137112,177719,116731,240981,147157,197998,162475,72694,180089,150353,145560,146679,148453,161421,104002,74246,91131,143685,74680,85805,144369,118432,115471,116365,141937,98038,125550,111023,139908,113295,69255,87920,99155,124886,104442,86580,94507,87930,88252,88380,93577,67968,42988,75395,38161,74053,21313,52274,27877,17916,38246,38323,42805,58260,40131,47306,37017,14978,27631,16244,7303,22499,8782,15078,10718,12451,24752,21485,16477,19747,6051,27972,11531,4107,13527,15591,10520,17473,11120,13198,6129,9516,6501,13233,8403,11063,12428,9254,7769,9370,3212,7050,2150,5324,5774,7570,5665,5135,6767,5838,5482,5701,3095,5159,3181,4525,4922,1856,3055,3770,2426,1725,616,1789,2441,1396,265,632,887,2079,1366,2078,285,1676,184,694,638,999,87,716,671,430,712,508,509,348,144,151,41,85,31,44,39,25,27,17,9,4,2,1,0
130,2020-12-07,15089009,9703770,6623911,1742525,2466961,2351006,1702328,1742557,860432,1200006,1377100,1466309,1182249,1067870,1051374,817878,843898,973912,581550,546833,573750,426572,325071,562142,517236,592615,346797,566015,278912,423179,441399,354306,479743,381188,305693,226209,164434,254148,358922,177577,244069,138096,179230,117283,241995,148953,198244,164976,74294,180777,152239,145657,149765,149138,164185,104329,74468,93177,146421,76071,86288,144599,118847,116721,117495,142344,99758,125674,111023,140086,113735,69645,88723,100431,125115,104904,87097,94944,88111,88825,88579,93670,68332,43683,75395,38755,74053,21520,52274,28580,17931,38562,38703,43324,58273,40345,47516,38476,15226,27881,16326,7505,23200,8906,15219,10839,12867,24752,21507,16553,20084,6051,27987,12058,4126,13595,15648,10659,17473,11184,13213,6191,9679,6529,13264,8490,11098,12469,9278,7953,9370,3315,7084,2150,5325,5774,7579,5697,5290,6775,5838,5496,5708,3111,5166,3181,4579,4922,1894,3073,3770,2428,1728,616,1800,2444,1397,270,649,888,2085,1367,2078,287,1676,184,698,641,1002,87,716,671,432,712,511,509,350,146,151,43,85,31,44,41,25,27,17,9,4,2,1,0
131,2020-12-08,15312876,9735850,6674999,1754911,2492713,2365043,1702328,1757394,893630,1229269,1384610,1469919,1193255,1076180,1062397,821889,855054,973912,586842,551070,579997,432743,327976,563534,524675,594572,348285,568138,297732,426142,442785,358568,481945,384088,308070,234027,166592,256367,359115,178837,247131,139135,181166,119232,243377,150602,198752,169649,75306,181721,154852,145846,154152,149630,168165,105445,74682,95332,147430,77476,87936,144900,119281,118045,119204,142928,101109,126473,111707,140203,114266,70195,89421,101739,125325,105384,87986,96021,88294,89416,89100,93782,69452,44436,75690,39432,74206,22104,52500,29378,17963,39153,39163,43881,58285,40551,47716,38476,15510,28242,16373,7806,23200,8982,15298,10912,13286,24752,21513,16596,20296,6051,27993,12058,4151,13750,15729,10699,17473,11271,13248,6237,9876,6563,13264,8580,11118,12511,9278,8013,9399,3469,7127,2150,5326,5774,7579,5700,5442,6782,5887,5506,5714,3132,5166,3181,4579,4927,1987,3073,3776,2428,1729,617,1800,2444,1404,270,649,893,2088,1377,2079,289,1676,184,716,648,1005,87,718,684,433,712,515,509,354,146,152,43,85,31,44,41,25,27,17,9,4,2,1,0
132,2020-12-09,15534536,9767371,6728452,1771545,2518551,2379718,1712101,1770149,925342,1254358,1392133,1475222,1205229,1088346,1072620,828598,867991,976621,592900,556927,586643,439142,332073,564778,532040,597643,350271,569873,304793,429280,444164,363654,484104,388184,311002,241831,169429,259588,359274,180150,250219,140409,182977,121796,244433,152453,199228,174383,76265,182657,159372,146060,158555,150161,171493,106856,74900,97895,148688,80615,90075,145204,119702,119720,120970,144066,102992,127127,112792,140353,114834,70669,90146,103166,125490,105852,88522,97317,88495,90014,89661,93898,69954,45188,76012,40098,74352,22816,52622,30072,18062,39607,39525,44442,58291,40741,47851,38476,16054,28732,16440,8104,25059,9106,15472,11007,13286,24963,21547,16665,20468,6051,28000,12058,4169,13843,15804,10778,17473,11369,13274,6278,10105,6612,13325,8675,11192,12551,9300,8519,9399,3469,7162,2164,5333,6049,7585,5732,5469,6808,5887,5516,5717,3151,5183,3181,4579,4927,2078,3090,3776,2434,1732,617,1834,2444,1432,270,649,898,2088,1381,2079,290,1676,184,720,655,1005,90,720,684,433,712,515,509,356,146,152,43,85,31,44,41,25,27,17,9,4,2,1,0
103,2020-12-10,15765165,9796744,6781799,1792611,2546113,2393590,1720056,1787147,1748567,1287092,1399911,1482216,1217126,1102096,1083023,836764,881727,979111,598933,563333,595473,445828,335207,566440,539107,600397,352397,571253,312728,432327,445540,368695,485965,391529,313688,249224,172406,265003,359415,181405,253121,142187,185424,124921,245650,154392,200379,178953,78499,183630,163992,146385,162774,151721,174568,107814,75203,101027,149815,83959,91922,145495,120147,121253,122685,145240,104879,127786,113207,140516,115360,71344,90958,104487,125669,106280,89183,98603,88632,90579,90305,94025,70883,46061,76391,40786,74498,23706,52738,30613,18091,40165,40023,45004,58297,40741,48053,40037,16598,29572,16521,8487,25730,9181,15773,11081,13649,24963,21590,16766,20844,6051,28011,12501,4180,13997,15925,10884,17473,11443,13308,6349,10268,6633,13368,8787,11203,12588,9300,8805,9434,3579,7190,2178,5337,6049,7585,5811,5576,6833,5887,5524,5717,3182,5183,3181,4579,4927,2126,3090,3777,2435,1739,617,1868,2444,1441,270,656,905,2092,1385,2081,291,1676,184,720,657,1009,91,724,684,434,712,515,509,357,146,152,43,85,31,44,41,26,27,17,9,4,2,1,0
104,2020-12-11,16003837,9826775,6836227,1814395,2574319,2407079,1730575,1805873,1780673,1314309,1408909,1489328,1229379,1115201,1092407,845083,895620,979111,605243,569205,604452,452543,340287,567974,545567,600397,353269,572600,320098,435056,447039,373831,487849,394564,316581,255758,175310,271200,359583,182601,255459,143705,187779,127087,246694,156359,200765,183099,80309,184557,168388,146697,167155,152452,177665,109104,75507,104103,150947,87066,93737,145789,120611,122648,124264,146317,106622,128541,113708,140680,115782,72140,92113,105863,125669,106715,89880,99543,88820,91121,90978,94124,72044,46863,77059,41736,74811,24386,52738,31375,18161,40546,40439,45594,58305,40741,48116,40755,16956,30073,16680,8849,26369,9267,16097,11162,13649,25087,21618,16893,21147,6055,28025,12501,4192,14169,16061,10980,17473,11509,13326,6428,10501,6685,13398,8911,11262,12588,9330,8965,9434,3579,7236,2214,5339,6049,7623,5839,5649,6852,5887,5539,5721,3202,5183,3181,4579,4936,2160,3090,3779,2438,1745,617,1908,2444,1466,274,656,906,2092,1391,2082,292,1676,187,723,659,1009,94,725,720,436,712,515,509,357,147,152,43,87,31,44,41,27,27,17,9,4,2,1,0
105,2020-12-12,16220250,9857029,6880127,1835949,2602048,2407079,1730575,1825775,1809809,1336101,1417072,1494602,1241436,1126700,1100818,852965,908839,980943,611631,575422,613630,458527,344700,569781,551900,603159,355786,573622,320098,438425,448331,373831,489178,397597,319822,261437,178272,276247,359749,183755,257275,145245,190585,130794,247593,158334,201524,187006,82246,185513,172523,147030,171423,153585,178952,110393,75756,107660,150947,90412,95481,146044,121089,123842,125723,147312,108099,129099,114043,140827,116297,72757,92913,107215,125669,107177,89880,100306,88965,91638,91526,94217,73025,47742,77059,42766,74811,25046,52933,32135,18217,40948,40803,46118,58313,41394,48229,40755,17713,30450,16812,9180,27071,9354,16269,11219,14476,25143,21639,17061,21386,6063,28030,12501,4209,14342,16161,11101,17587,11608,13348,6528,10780,6714,13420,9041,11302,12624,9330,9173,9465,3894,7288,2250,5340,6049,7648,5879,5721,6864,5887,5552,5725,3221,5185,3206,4579,4936,2199,3090,3779,2440,1751,628,1932,2444,1482,274,711,907,2096,1395,2083,292,1676,187,728,668,1009,94,733,720,437,712,515,509,359,148,152,43,87,31,44,41,27,27,17,9,4,2,1,0
106,2020-12-13,16407679,9884100,6901952,1854490,2629699,2432559,1730575,1843712,1836728,1350810,1425774,1498160,1250044,1135676,1108269,860964,918444,980943,617820,579079,623567,464443,348744,571919,556335,608137,357176,574634,320098,440787,449400,373831,490533,399609,322463,266432,180639,280400,359888,184949,259614,146520,193007,132984,248423,160295,202110,189726,83475,186277,175886,147150,175874,154692,179449,111361,76185,110305,150947,93255,96314,146218,121575,124534,126518,148325,109738,129282,114359,140961,116769,73175,93582,108342,126240,107786,90779,101117,89143,92102,91892,94328,73638,48530,77356,43484,74956,25675,52933,32790,18274,41426,41003,46580,58320,41394,48527,40755,18055,30810,16954,9708,27532,9423,16536,11246,15101,25143,21680,17075,21591,6066,28037,12501,4237,14461,16188,11153,17587,11710,13368,6659,10971,6768,13420,9166,11357,12704,9330,9295,9491,4030,7338,2250,5353,6049,7659,5920,5814,6879,5887,5557,5728,3251,5185,3206,4579,4936,2258,3090,3782,2440,1770,628,1932,2444,1514,275,711,912,2096,1397,2083,292,1676,187,729,668,1009,98,736,725,438,712,515,509,359,148,152,69,88,31,46,41,27,27,17,9,4,2,1,0
107,2020-12-14,16600830,9906165,6927145,1874867,2656601,2435751,1751884,1855737,1866345,1357261,1434516,1503222,1255974,1140572,1115770,866127,925321,984973,623309,581079,632085,472820,350938,573830,559587,609211,359506,575972,320098,443246,450733,384557,492332,400826,325051,271364,182311,283870,360013,186041,262477,147613,194619,133489,249244,162148,202180,191063,84846,186960,177358,147345,178986,155184,181544,111361,76449,113642,153169,95178,96745,146449,122086,125173,127253,148682,111102,129405,114642,141121,117242,73374,94223,109512,126504,108125,91357,101461,89268,92597,92055,94427,73851,49191,77674,44364,75094,25885,53014,33478,18322,41803,41334,46909,58325,41880,48718,41900,18385,31110,17002,10029,27766,9492,16726,11358,15450,25214,21705,17146,21864,6070,28048,12873,4246,14513,16277,11254,17587,11792,13379,6747,11135,6825,13457,9302,11361,12741,9351,9377,9509,4209,7382,2277,5359,6200,7674,5943,5836,6885,5887,5564,5733,3266,5185,3206,4579,4936,2322,3090,3782,2445,1771,628,1934,2444,1566,278,711,917,2096,1402,2084,296,1676,187,729,671,1010,98,740,725,438,712,523,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
