,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
172,2021-02-27,28600016,11096731,10517232,3795687,4187166,2693164,4182772,2104197,2248135,2907825,3188553,2444177,1623159,1696885,2084128,1389570,1329074,1323863,1512225,1098875,1227595,821418,869347,574247,692241,657309,769414,799164,579973,545831,803844,773335,424130,431093,298315,386496,456450,554932,457317,274065,388594,372792,483410,377061,262093,284347,248547,232615,158537,189831,246706,285959,340445,306268,57362,204341,270510,242617,189890,234267,239009,181909,174335,211420,181829,197343,158053,218980,138739,140588,121778,25951,169754,82890,189627,184856,171793,163197,130979,49161,132458,105648,155417,141890,78202,89676,102482,112960,85810,106215,70826,64399,86185,55707,2907,79836,68451,100924,75332,57052,82586,38642,40335,35714,60021,58772,34424,19597,28371,55110,59925,805,36058,22817,32631,34255,19831,25792,18790,20782,30316,31798,7705,15324,28970,22219,15533,14564,15894,8919,17196,8550,17002,12430,2432,1275,2592,6991,954,8365,6851,10849,13308,11982,12293,8519,8820,6065,10491,7771,111,6005,5434,6445,5004,2269,6049,4691,2847,3887,4740,2181,3356,3716,3973,59,2010,3038,3571,3247,2566,2376,1953,1786,1556,45,867,610,726,712,509,41,186,142,148,27,18,9,4,1,3,0,1,0,0
174,2021-02-28,28651438,11112241,10551259,3815639,4198400,2701588,4188827,2107365,2251690,2925265,3188553,2450295,1631169,1706986,2086938,1395528,1334634,1323863,1513393,1103564,1235480,824625,871694,576352,695489,657309,771511,801994,581365,546216,804562,775807,428599,432090,300752,391090,459259,554932,459440,274143,391524,375050,483654,377383,262715,286155,249010,233277,159474,191100,247038,287306,340915,308083,57994,204341,270758,242973,190852,234537,239617,183612,174542,211883,182424,199145,159072,219592,139116,141496,122394,26031,170304,83094,190081,185453,172058,163664,130979,49779,133338,105973,155657,141896,78534,90031,102787,113092,86186,107167,71006,65600,86251,55714,2952,79926,68451,100965,75834,57672,84023,38845,40357,35714,60181,59350,34707,19793,28371,55110,59936,820,36089,23263,32754,34520,19831,25913,18850,20807,30347,31945,7713,15400,28978,22482,15588,14564,15992,8929,17207,8585,17014,12430,2448,1275,2618,7257,955,8376,6901,10866,13308,11982,12293,8519,8820,6066,10491,7926,113,6005,5434,6445,5004,2285,6049,4712,2847,3887,4740,2209,3390,3716,3973,59,2014,3068,3571,3262,2567,2378,1956,1786,1556,45,867,610,730,712,509,41,186,142,148,27,18,9,4,1,3,0,1,0,0
191,2021-03-01,28709536,11124527,10587001,3820369,4209850,2711479,4194289,2112023,2255260,2938371,3204531,2455569,1639679,1711772,2089281,1399934,1341314,1329805,1513959,1107347,1240051,829770,875388,578381,699088,657309,772294,804090,582528,546801,804956,779958,432925,432778,302580,397158,462728,557492,460849,274216,394050,376938,483766,377700,263396,286367,249767,233669,160448,192270,249626,288267,341420,308925,58589,205086,270918,243064,192031,234662,239998,185336,174653,212380,183010,199398,159972,220273,139545,141808,123039,26031,170985,83552,190324,186447,172216,164137,130979,50590,134127,106125,156017,141916,79002,90372,103020,113255,86458,107931,71735,66628,86308,55733,3000,79926,68451,100990,76283,58064,84023,39033,40367,35714,60337,59607,35009,19979,30727,55480,59948,844,36115,23599,32791,34732,19831,25962,18986,20854,30364,32008,7716,15432,28986,22657,15642,14849,16005,8933,17217,8595,17025,12448,2448,1365,2688,7392,955,8390,6933,10889,13308,12030,12313,8519,8820,6087,10495,8010,113,6095,5434,6445,5004,2310,6054,4712,2866,3887,4740,2217,3390,3746,3986,59,2014,3115,3578,3262,2575,2382,1965,1828,1628,45,867,619,769,712,509,41,186,142,148,27,18,9,4,1,3,0,1,0,0
213,2021-03-02,28766634,11139516,10646926,3843241,4220291,2723316,4200700,2118676,2259599,2955434,3130184,2462061,1648174,1719708,2097194,1405394,1347026,1338297,1514815,1111364,1252242,832512,878051,580442,703778,669113,774344,808040,583916,547316,805647,785218,435689,433700,304135,402282,466885,558622,462769,274294,396771,380036,484159,378002,264178,286725,250557,234231,161530,194582,252029,289136,342019,311002,59171,205514,271379,243458,193372,235014,240201,187309,175411,212912,183591,199825,160813,220630,139934,142169,123531,26073,171758,83870,191056,187847,172456,164600,133088,51587,134967,106470,156496,141965,79557,90816,103746,113430,87103,108823,72234,67739,86356,55759,3032,79961,70285,101013,76868,58645,84023,39182,40395,35714,60491,59914,35297,20144,30727,55632,59956,878,36148,23838,32929,34832,19831,26050,19111,20882,30417,32148,7717,15483,28996,22993,15696,14849,16081,8939,17235,8626,17086,12493,2475,1365,2849,7518,955,8420,7086,10908,13308,12047,12320,8519,8820,6089,10497,8144,113,6095,5434,6489,5004,2342,6055,4712,2884,3889,4740,2224,3779,3791,3999,59,2014,3140,3578,3271,2576,2384,1965,1840,1628,45,867,619,769,712,509,41,187,144,148,27,18,9,4,1,3,0,1,0,0
235,2021-03-03,28833825,11156923,10718630,3870144,4230707,2734836,4207120,2126531,2262646,2976274,3136321,2472913,1656699,1735406,2104987,1412748,1353834,1338297,1516262,1116404,1269058,835552,880835,582223,708951,675292,777608,812318,585435,547930,806626,789485,439900,434944,305880,407617,470941,559845,465322,274381,399463,383499,484753,378333,265028,289472,251391,235008,162871,197279,253183,290447,342741,314359,60074,205890,271739,244205,194781,235333,240773,189326,176250,213486,184168,200351,161974,221189,140383,142527,124269,26108,172100,84226,192266,189397,172816,165071,133982,52501,135585,106801,156960,141984,80090,91240,104548,113593,88022,109674,72923,69193,86410,55770,3076,80035,70853,101037,77493,59442,84349,39297,40408,35714,60640,60395,35620,20280,30727,55902,59979,909,36179,24103,33285,35037,19831,26247,19198,20923,30479,32229,7723,15558,29007,23226,15753,15254,16291,8953,17252,8648,17103,12531,2482,1365,2890,7727,958,8446,7188,10948,13308,12071,12328,8573,8820,6102,10521,8305,113,6210,6071,6489,5004,2363,6058,4735,2892,3900,4740,2240,3803,3829,4056,63,2017,3163,3580,3282,2577,2389,1981,1881,1645,45,867,619,769,712,509,41,187,144,148,27,18,9,4,1,3,0,1,0,0
241,2021-03-04,28901885,11173761,10793732,3895430,4241970,2746158,4213764,2133963,2266211,2999119,3142358,2484306,1665103,1750659,2112508,1422927,1361098,1344969,1517666,1120566,1284288,840119,883815,584667,713994,680130,780251,816589,587014,548549,807456,793407,446178,436093,307943,413350,474807,561068,467646,274488,402205,386868,485147,378708,265929,289735,252360,235643,164310,199496,255381,291621,343281,317159,60945,206293,271872,244872,196497,235647,241392,191203,176876,214007,184755,200898,162954,221649,140960,142896,124857,26162,172577,84610,193285,191197,173307,165546,134892,53308,136587,107329,157671,142000,80687,91638,105269,113761,88668,110521,73493,70610,86410,55775,3153,80035,70853,101055,78060,60200,85239,39466,40426,35714,60800,61170,36004,20447,31746,56110,59998,932,36223,24444,33976,35247,19831,26340,19334,20981,30479,32283,7727,15621,29021,23588,15815,15254,16420,8959,17267,8699,17129,12536,2488,1365,2928,7850,960,8470,7323,10976,13308,12103,12329,8573,9179,6110,10522,8414,113,6210,6071,6489,5018,2375,6058,4759,2913,3900,4740,2268,3814,3867,4089,63,2017,3186,3580,3301,2582,2389,1997,1898,1645,45,867,620,813,712,509,41,188,144,148,27,18,9,4,1,3,0,1,0,0
243,2021-03-05,28968304,11192045,10869227,3918937,4252876,2757460,4219788,2141854,2269582,3023129,3149012,2493887,1673470,1766490,2119305,1433200,1368069,1349847,1518979,1125299,1299002,845450,886782,587704,719121,684961,783010,820931,588728,549184,808405,796465,452547,437222,310097,417934,478878,562290,470314,274608,405277,390070,485567,379092,266803,291070,253297,236356,165811,201677,258385,293103,343743,319582,61929,206640,272262,245462,198110,236012,242087,193029,177716,214621,185334,201335,164073,222169,141356,142896,125514,26241,172577,84960,194165,192985,173749,166015,135513,54085,137482,107729,158042,142000,81341,92055,106110,113948,89414,111301,74183,72144,86451,55827,3161,80081,71444,101076,78634,60904,85239,39676,40452,35714,60952,61529,36277,20565,31746,56296,60007,953,36248,24776,34412,35468,19831,26340,19426,21026,30479,32283,7729,15683,29029,23871,15870,15254,16420,8966,17285,8729,17155,12536,2494,1492,2950,7850,960,8509,7428,10998,13308,12123,12335,8600,9179,6130,10523,8527,119,6210,6071,6489,5018,2411,6059,4759,2922,3909,4740,2283,3814,3896,4089,63,2023,3217,3587,3303,2588,2398,2009,1923,1645,47,867,625,813,712,509,41,188,144,148,27,18,9,4,1,3,0,1,0,0
245,2021-03-06,29026558,11210799,10938836,3942243,4263785,2769230,4225906,2146714,2273245,3046762,3149012,2502151,1681682,1781345,2125866,1442457,1373836,1358294,1520206,1130694,1312164,850483,889551,591138,723189,684961,785809,824995,590508,549724,809412,799727,459816,437634,311777,421415,482397,562290,472871,274655,408236,393228,485974,379474,267657,292943,253950,237028,166969,203978,259811,294432,344477,322104,63010,206640,272617,246120,199428,236365,242660,194548,178337,215015,185922,201799,165029,222699,141885,142896,126126,26305,173020,85150,195086,194605,174257,166475,135513,54835,137482,108362,158237,142023,82011,92471,106832,114104,90009,112078,74546,73684,86506,55840,3228,80125,72600,101097,79237,61552,86092,39877,40452,35714,61101,62131,36575,20663,31746,56296,60020,987,36260,25303,34935,35632,20155,26469,19509,21055,30479,32398,7732,15724,29034,24216,15925,15625,16540,8971,17309,8772,17173,12536,2501,1492,2979,8041,967,8560,7521,11019,13308,12153,12335,8600,9179,6134,10523,8677,119,6329,6071,6489,5018,2444,6059,4759,2944,3918,4740,2299,3843,3922,4161,63,2024,3264,3596,3312,2589,2399,2019,1944,1645,47,868,639,813,712,509,41,189,144,148,27,18,9,4,1,3,0,1,0,0
247,2021-03-07,29067631,11229398,11019344,3964078,4274263,2780417,4231166,2149636,2276656,3067486,3149012,2508655,1689692,1794914,2128600,1449741,1379662,1364964,1521068,1135258,1321331,855785,892199,594412,726548,684961,787891,828283,592100,550330,810094,801575,466017,439356,313460,427717,485439,562290,475070,274721,410849,395604,486223,379831,268327,294503,254273,237704,168043,205120,260308,295511,344834,323390,63837,206640,272851,246514,200572,236768,243247,196812,178560,215528,186503,202214,166138,223219,142338,143955,126602,26441,173729,85695,195468,195252,174679,166949,135513,55693,138640,108827,158506,142034,82421,92817,107163,114234,90331,112897,74942,75003,86550,55847,3336,80176,72600,101132,79774,62063,86465,40030,40464,35714,61251,62520,36878,20794,31746,56296,60033,1011,36271,26026,35187,35857,20155,26541,19551,21086,30540,32442,7736,15782,29046,24398,15981,15625,16670,8977,17322,8807,17184,12536,2512,1583,2979,8321,969,8580,7570,11042,13308,12181,12335,8600,9179,6146,10523,8766,122,6329,6071,6489,5021,2473,6059,4759,2944,3920,4822,2319,3866,3922,4177,63,2024,3285,3596,3312,2590,2405,2023,1950,1663,47,868,641,848,712,509,41,189,144,148,27,18,9,4,1,3,0,1,0,0
249,2021-03-08,29112548,11244786,11051665,3969612,4284408,2793632,4235989,2154694,2278861,3081368,3160970,2513784,1698005,1801083,2130477,1455421,1386556,1371176,1521706,1139102,1325291,860533,896247,597763,731016,684961,789008,830563,593453,551175,810459,805116,468713,439977,314989,435130,489530,565034,476980,274810,413332,397887,486325,380182,268902,294618,254736,238017,169860,206281,263303,296441,345236,323786,64700,206640,272998,246608,201898,236963,243526,198554,178770,215955,187094,202430,167133,223651,142774,144404,127255,26441,174243,86039,195678,195602,175016,167417,137291,56566,139658,109164,158906,142045,82655,93263,107479,114382,90525,113580,75770,76183,86583,55876,3372,80219,73735,101149,80191,62522,86465,40187,40479,36794,61398,62703,37230,20919,32912,56677,60046,1011,36289,26904,35331,35959,20155,26627,19659,21108,30540,32469,7736,15806,29061,24599,16042,16015,16912,8980,17340,8814,17188,12536,2524,1670,3000,8438,976,8613,7598,11069,13308,12181,12335,8600,9179,6157,10523,8870,129,6371,6338,6489,5021,2545,6064,4792,2944,3921,4828,2334,3871,3935,4193,66,2024,3303,3606,3312,2592,2409,2028,1961,1663,47,868,641,848,712,509,41,190,144,148,27,18,9,4,3,3,0,1,0,0
251,2021-03-09,29170215,11262707,11122429,3992755,4293750,2807387,4241858,2162001,2282372,3101093,3164982,2520618,1706559,1811036,2137884,1458785,1392945,1380023,1522697,1143481,1335815,864064,899175,600428,735626,695975,791171,835552,595239,552087,811306,808262,475207,441152,316269,442202,494106,566412,479391,274869,415705,401826,486833,380572,269599,295114,255621,238613,171985,209462,266805,297514,345759,325993,65527,207832,273137,247099,203055,237260,243778,200382,179563,216482,187716,202900,168335,223957,143321,144831,127800,26501,174508,86343,196421,196475,175198,167888,138542,57607,140688,109643,159252,142059,82897,93733,108350,114543,90997,114209,76484,77491,86640,55876,3481,80247,73735,101175,80803,63110,86737,40337,40490,36794,61539,62882,37650,21034,32912,56822,60052,1124,36321,27465,35477,36039,20155,26684,19779,21114,30686,32528,7736,15826,29074,24847,16117,16015,16912,8985,17365,8847,17191,12536,2526,1741,3032,8577,977,8613,7680,11089,13308,12187,12345,8642,9179,6181,10525,8870,142,6371,6338,6537,5023,2586,6067,4792,2944,3922,4835,2339,3902,3984,4214,66,2026,3333,3606,3319,2594,2410,2048,1977,1663,47,868,641,862,712,509,41,191,151,148,27,18,9,4,3,3,0,1,0,0
193,2021-03-10,29228110,11285561,11202305,4022429,4302726,2821943,4247879,2169694,2285960,3123368,3172101,2541781,1715162,1828313,2144486,1465265,1398578,1380023,1524174,1148836,1351195,867949,902234,603308,740472,701892,794605,840116,597497,553105,811948,811492,480860,442411,317717,448851,498696,567903,481919,274973,417909,405407,487286,380958,270399,296841,256462,239368,174013,212091,269579,298123,346301,329593,66484,207832,273650,248061,204388,237775,244168,202378,180393,218489,188361,203386,169878,224588,143321,145257,128428,26540,175442,86685,197374,198228,175538,168361,139652,58379,141598,110356,159646,142073,83333,94198,109262,114681,91636,114840,77169,78973,86640,55894,3481,80268,74708,101194,81457,63889,86737,40451,40520,36794,61677,63174,38065,21144,32912,57056,60062,1163,36341,28273,36028,36195,20155,26738,19846,21161,30686,32614,7743,15892,29090,25357,16187,16313,17208,8990,17385,8928,17203,12594,2529,1741,3032,8713,978,8710,7737,11130,13308,12230,12355,8642,9329,6227,10525,8870,145,6371,6501,6537,5023,2627,6069,4792,2988,3928,4848,2369,3941,4030,4231,66,2026,3353,3611,3327,2594,2416,2062,2010,1670,47,868,641,882,712,509,41,192,151,148,27,18,9,4,3,3,0,1,0,0
195,2021-03-11,29290581,11308846,11277717,4050558,4311893,2835989,4254714,2177898,2290539,3149017,3178356,2546526,1723470,1849424,2150955,1474452,1403722,1387457,1525648,1154257,1365724,873512,905339,607048,745642,707192,798108,845352,600198,554156,812575,814250,489172,443714,319364,457151,503291,569312,484916,275070,419996,408909,487750,381348,271363,297957,257240,239977,175827,214661,272700,298960,346775,331571,67717,207832,274045,248838,205893,238383,244923,203669,181143,219351,189000,203992,171210,225179,144277,145257,129081,26598,176427,86989,198234,200124,176286,168829,140990,59157,142671,111185,159933,142114,83913,94686,110209,114851,92274,115442,78041,80929,86755,55917,3664,80392,74708,101225,82029,64609,86737,40631,40535,40622,61814,63645,38496,21268,34098,57321,60070,1225,36377,28968,36511,36371,20155,26759,19945,21205,30686,32673,7753,15932,29102,25640,16257,16313,17372,8997,17394,8993,17215,12594,2533,1819,3132,8820,978,8782,7857,11130,13308,12275,12359,8642,9329,6234,10528,9205,159,6456,6501,6537,5023,2667,6070,4792,3009,3932,4853,2396,3966,4062,4246,66,2026,3372,3615,3380,2596,2417,2075,2035,1674,48,868,664,882,712,509,42,192,151,148,27,18,9,4,3,3,0,1,0,0
197,2021-03-12,29352094,11333728,11363380,4075735,4321588,2850930,4261398,2185747,2294617,3175807,3183704,2559296,1731558,1868297,2157771,1487497,1410134,1394571,1526873,1160380,1376998,879485,908854,611618,750264,712527,801723,850362,602536,555222,813152,816198,498183,444977,320939,464856,507959,570645,488042,275118,422246,411839,488181,381708,272365,299216,258324,240617,177593,217018,275859,300146,347226,333872,69074,209093,274377,249661,207249,238959,245452,205652,181974,219996,189639,204356,172571,225820,144786,145257,129825,26679,177168,87286,199004,201909,177104,169284,142160,59919,143643,111935,160332,142122,84240,95176,111077,115008,92906,116123,78946,82286,86818,55959,3833,80392,76070,101292,82610,65315,86737,40810,40544,40622,61947,64004,38879,21382,34098,57503,60080,1264,36423,29387,36824,36569,20155,26846,20057,21265,30873,32746,7759,15986,29112,25969,16328,16660,17592,9012,17410,9069,17225,12632,2550,1819,3173,8820,984,8813,7953,11199,13308,12305,12370,8658,9329,6236,10528,9334,170,6456,6501,6537,5023,2729,6072,4939,3038,3934,4853,2420,3989,4096,4274,66,2030,3391,3618,3398,2601,2422,2097,2057,1674,48,868,711,945,712,509,42,192,156,148,27,18,9,4,3,3,0,1,0,0
199,2021-03-13,29405125,11359048,11439558,4105527,4331396,2866012,4267015,2192025,2299082,3201838,3183704,2569864,1739360,1889360,2163875,1500873,1414741,1402610,1528414,1166923,1392108,885379,911884,616611,754318,712527,805321,855326,605200,556236,813716,817799,507627,446312,322409,469000,512051,570645,491065,275178,424405,415362,488632,382059,273469,300666,259004,241257,179072,219521,277878,301328,347641,336235,70133,209093,274721,250484,208460,239692,245616,207436,182679,220609,190280,204954,174054,226358,145379,145257,130404,26757,177832,87600,199854,203710,177899,169767,142160,60558,143643,112805,160537,142136,84474,95635,112107,115143,93484,116821,79800,83872,86818,55959,3961,80481,76070,101349,83165,66006,87480,41025,40544,40622,62086,64296,39277,21476,34098,57503,60088,1305,36471,29912,37304,36726,21356,26938,20143,21323,30873,32789,7769,16035,29117,26267,16401,16660,17592,9022,17424,9121,17234,12632,2553,1819,3173,8946,984,8862,7953,11228,13308,12350,12370,8658,9329,6252,10530,9429,178,6562,6501,6537,5023,2771,6072,4985,3038,3937,4857,2441,3989,4126,4288,66,2030,3404,3626,3436,2602,2423,2106,2078,1680,48,868,739,962,712,509,43,192,156,148,27,18,9,4,3,3,0,1,0,0
201,2021-03-14,29443403,11385339,11483370,4131874,4341381,2879390,4271710,2195722,2303144,3223142,3183704,2578842,1746953,1906632,2166290,1509983,1419455,1407963,1529420,1172975,1399078,891110,914595,621498,758184,712527,808283,859709,607453,557395,814257,818977,516490,447287,323763,477053,516277,570645,493568,275231,426397,418448,488937,382407,274541,302221,259389,241834,180014,221147,278557,302323,347919,337503,71691,209093,274989,251045,209523,240295,246045,209304,182881,221151,190924,205385,175467,226741,145379,146867,131001,26927,178277,87907,200374,204463,178385,170252,142160,61472,144993,113236,160657,142147,84797,96017,112646,115265,93781,117474,80440,84807,86850,55985,4083,80567,76070,101378,83693,66869,87762,41200,40581,40622,62229,64516,39651,21572,34098,57503,60105,1325,36484,30499,37653,36892,21356,27014,20186,21380,30873,32789,7783,16101,29130,26535,16478,16660,17742,9024,17438,9160,17237,12632,2554,2173,3315,9190,985,8913,8070,11266,13308,12372,12370,8658,9329,6268,10530,9490,196,6562,6501,6537,5023,2836,6072,4985,3038,3937,4860,2461,4031,4126,4309,66,2030,3421,3635,3447,2612,2430,2107,2078,1680,48,868,742,963,712,509,43,199,156,148,27,18,9,4,3,3,0,1,0,0
203,2021-03-15,29499944,11409831,11519609,4138345,4350728,2894893,4276840,2201886,2305884,3238394,3195062,2585385,1754933,1917527,2167729,1516865,1425044,1412406,1530033,1178501,1402420,896231,918406,626893,763085,712527,809861,862681,609964,559168,814513,820913,524196,448000,324971,486470,520911,573815,495464,275310,428295,419953,489096,382752,275502,302498,260059,242124,181414,222281,283194,303270,348155,337960,72862,209093,275148,251174,210855,240671,246299,211602,183014,221763,191555,205644,176618,227316,146488,147423,131683,27005,178925,88238,200579,205324,178702,170733,144831,62206,146080,113967,160895,142147,84950,96380,112930,115410,93959,118017,81305,86086,86917,55985,4210,80678,77787,101421,84163,67334,87985,41424,40591,40622,62377,64516,39869,21666,34999,57926,60117,1325,36504,31305,37908,36996,21587,27077,20302,21407,30873,32864,7788,16120,29137,26748,16556,16945,17851,9028,17457,9187,17239,12632,2557,2269,3342,9328,990,8933,8222,11289,13308,12378,12383,8765,9329,6294,10530,9554,203,6562,6501,6537,5023,2908,6083,5019,3055,3938,4865,2461,4053,4151,4328,66,2030,3442,3646,3447,2612,2432,2120,2084,1680,48,868,747,963,712,509,43,199,156,154,27,18,9,4,3,3,0,1,0,0
205,2021-03-16,29553952,11438734,11603535,4168411,4360033,2911642,4282203,2210121,2309600,3258770,3200024,2603064,1763313,1931921,2169007,1526595,1430458,1418974,1530966,1183567,1412962,900782,921263,631320,768352,725289,813026,868799,612315,560887,814897,822703,529122,449142,326034,495380,526112,575253,497889,275424,430313,423433,489622,383106,276663,302854,260988,242673,183348,223789,287568,304146,348580,339538,73770,210447,275685,251865,212169,241651,246794,213791,183985,222534,192195,206290,178108,227663,147028,148010,132369,27154,179515,88392,201497,207012,179287,171212,146437,62998,147121,115031,161074,142162,85240,96849,113929,115540,94602,118492,82455,87548,87045,55995,4340,80743,78340,101443,84700,67851,88228,41466,40593,40622,62531,64929,40344,21819,34999,58111,60128,1505,36535,31907,38120,37062,21688,27100,20412,21446,30989,32894,7790,16154,29154,27061,16656,16945,17982,9034,17487,9238,17243,12664,2560,2351,3354,9437,990,9018,8322,11319,13308,12378,12389,8776,9329,6336,10530,9613,208,6603,6501,6582,5025,2969,6087,5019,3062,3939,4870,2461,4069,4204,4344,66,2030,3458,3647,3469,2615,2434,2135,2085,1681,48,868,758,992,712,509,43,202,156,154,27,18,9,4,3,3,0,1,0,0
207,2021-03-17,29613232,11474605,11693838,4206912,4368943,2930554,4287996,2218425,2314154,3281810,3206116,2610769,1771115,1956974,2175462,1538516,1437283,1435598,1532497,1189707,1426991,904212,924670,635698,774015,732070,818142,874985,615810,562752,815570,824178,532578,450687,327253,504915,531558,577111,501224,275518,432364,426977,490088,383499,277906,305598,262056,243439,185888,227247,291769,305270,349020,342430,75138,210447,276067,253310,213673,242491,247364,215984,184934,223321,192840,206889,179812,228215,147577,148558,133137,27402,180271,88862,202573,208928,180141,171701,148163,63725,148175,116310,161261,142190,85502,97294,115222,115688,95420,118938,83519,89331,87143,56016,4498,80858,78340,101460,85253,68693,88421,41546,40607,40622,62691,65197,40726,21961,34999,58408,60137,1541,36552,32728,38282,37254,21826,27252,20480,21489,30989,32970,7807,16250,29166,27272,16776,17297,18285,9042,17521,9322,17257,12669,2567,2351,3486,9600,990,9066,8472,11360,13308,12399,12396,8800,9329,6385,10530,9694,216,6603,6501,6582,5064,3037,6089,5085,3078,3942,4904,2461,4083,4249,4357,66,2042,3471,3652,3488,2616,2434,2141,2107,1681,49,868,762,992,712,509,43,203,156,154,27,18,9,4,3,3,0,1,0,0
209,2021-03-18,29673607,11514331,11780820,4241973,4378656,2950603,4294328,2226753,2319293,3306711,3212332,2639258,1778645,1984248,2182188,1553659,1443853,1435598,1533961,1196045,1439019,911469,928283,640984,779458,738537,822801,881159,619259,564939,816055,825562,539080,452147,328466,514107,536904,578861,504581,275625,434465,430734,490575,383880,279220,307429,262941,243935,188493,230317,295777,306524,349505,344470,76816,210447,276436,254507,215067,243424,247979,218061,185832,224107,193482,207469,181869,228796,148208,149135,133779,27494,180796,89024,203544,210725,181165,172200,149891,64414,149207,117535,161409,142212,85889,97757,116438,115842,95902,119528,84553,91031,87143,56044,4658,80971,78340,101481,85774,69497,88421,41684,40625,40622,62853,65452,41111,22147,35493,58674,60152,1578,36611,33366,38923,37428,21999,27290,20551,21558,30989,33045,7812,16298,29183,27515,16925,17297,18285,9049,17542,9442,17267,12686,2570,2479,3566,9600,998,9118,8582,11393,13308,12450,12399,8800,9564,6452,10530,9768,229,6666,6501,6582,5075,3126,6091,5122,3095,3947,4906,2542,4097,4292,4380,67,2042,3492,3657,3518,2620,2444,2149,2114,1684,49,868,768,1008,712,509,44,203,156,154,27,18,9,4,3,3,0,1,0,0
211,2021-03-19,29735258,11555284,11871390,4277171,4388268,2971633,4299200,2234913,2324426,3332418,3212332,2654734,1786265,2010244,2187910,1569596,1450132,1451645,1535423,1203622,1449696,918053,932515,648066,784716,744272,827941,886752,623135,566838,816623,826609,549839,453616,330042,521461,542209,580609,508096,275750,436625,434322,491019,384271,280576,309643,263808,244776,190499,233079,299939,307938,350220,346149,78401,211903,276796,255619,216586,244303,248502,219912,186740,224950,194127,208048,183863,229306,149145,149135,134510,27594,181357,89497,204482,212568,182056,172697,151337,65149,150341,118889,161539,142212,86059,98209,117437,115970,96524,120022,85542,92780,87239,56069,4806,81095,80295,101498,86282,70267,89008,41965,40651,40622,63017,65799,41475,22292,35493,58955,60167,1578,36652,33970,39434,37541,22113,27356,20681,21642,30989,33174,7821,16374,29192,27694,17077,17711,18562,9055,17570,9486,17274,12688,2571,2658,3616,9925,1004,9191,8695,11431,13308,12450,12400,8800,9564,6501,10535,9809,252,6666,6818,6582,5075,3217,6097,5153,3118,3947,4911,2563,4113,4328,4395,67,2042,3512,3665,3536,2622,2444,2164,2123,1692,49,868,793,1011,712,509,44,203,156,154,27,18,9,4,3,3,0,1,0,0
