,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Netherlands,Belgium,Iraq,Czechia,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Kazakhstan,Georgia,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Armenia,Kuwait,Lebanon,Qatar,Guatemala,Slovakia,Oman,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Estonia,Senegal,Mozambique,Namibia,Angola,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
31,2020-10-29,8945642,8088851,5494376,1570446,1327852,968456,616595,1160083,1143800,1053122,498354,912811,319205,596941,894928,370832,381664,721770,404048,336629,392258,467755,310068,507050,229040,404760,231383,376935,332186,212038,145044,346482,313441,132616,121167,93949,68127,43592,65385,164718,166302,132045,148479,35567,130336,48150,99674,43775,53152,96529,125913,107570,141484,85034,124666,77778,132150,106790,51728,114434,74233,35510,107209,95301,96150,54278,91280,52571,50403,44545,46639,91299,30705,62050,57332,52612,59656,81262,13088,30090,57798,60297,66392,62521,29558,57994,48055,41268,20315,18626,26385,16356,33445,17746,19564,9791,15566,27579,12201,21793,5395,20628,13772,16325,16968,4671,15593,12525,12858,10269,11211,4051,12020,11616,10939,6642,8927,8603,8349,5866,7700,9057,8957,6766,3261,5633,3044,6607,4567,5636,5899,5131,5916,5290,5514,4098,5558,3537,4719,5197,5083,4863,3941,3775,3666,2471,2296,2903,2643,2403,2362,1947,1219,1950,2062,928,1473,1426,476,1177,944,340,553,560,589,712,347,461,517,439,509,346,291,234,76,153,148,124,74,38,34,28,24,30,19,27,8,9,2,0,0
33,2020-10-30,9044161,8137119,5516658,1588433,1377347,992874,647674,1185678,1157179,1063151,517736,918811,340834,604952,897594,373154,390272,723682,406945,347801,412314,470633,323673,508571,235586,406364,234939,378933,332993,215294,154251,346880,314121,137272,124355,99576,71413,45137,69306,168235,167147,132867,149066,37263,131508,51041,100450,46547,54174,97499,126332,108866,141631,87432,125337,79529,132343,107339,55091,114434,75201,37196,107376,95789,96888,58029,91589,53075,51496,45736,48137,91339,32503,62596,57651,53797,60628,81466,13823,30889,58394,61059,66628,62691,30488,58003,48055,41334,20634,19328,26511,17134,33445,18066,20062,10424,15910,27585,12410,21793,5679,20692,13804,16415,16968,4771,15605,12777,12907,10558,11306,4217,12072,11643,10977,6642,9005,8694,8362,5942,7700,9057,8968,6801,3462,5683,3082,6644,4665,5668,5909,5134,5923,5290,5514,4143,5559,3545,4797,5201,5083,4866,3941,3780,3670,2477,2312,2903,2643,2403,2365,1953,1220,1957,2062,928,1483,1426,513,1177,945,346,554,582,589,712,355,463,537,441,509,348,291,236,78,153,148,127,74,42,34,28,24,30,19,27,8,9,2,0,0
34,2020-10-31,9133098,8184082,5535605,1606267,1412709,1014793,679430,1185678,1166924,1074184,531790,924962,362731,612772,900180,375367,399330,725452,410088,357640,429229,472630,335102,510256,241339,407684,237313,380729,333970,219084,154251,347282,314349,141279,124355,104925,75321,46954,72607,170743,168192,133598,149699,38936,132629,52844,101327,49316,55269,98482,127018,109971,141757,89813,125926,81228,132556,107939,57664,114434,76040,39251,107555,96169,96888,59813,92013,53520,52706,46863,50090,91366,34307,63185,57942,55192,61095,81645,14824,31548,58878,61456,66932,62853,31572,58015,48055,41425,20875,19328,26635,17134,33445,18341,20331,10663,16113,27595,12495,21793,5894,20716,13804,16432,17111,4905,15616,12869,12935,10805,11306,4366,12072,11659,11017,6642,9094,8793,8367,6042,7703,9057,8968,6887,3487,5728,3124,6714,4756,5692,5917,5137,5930,5290,5514,4162,5561,3554,4865,5203,5088,4866,3941,3784,3672,2500,2331,2905,2643,2413,2366,1953,1220,1959,2063,928,1483,1426,533,1180,945,346,555,585,589,712,359,463,545,441,509,349,291,237,78,153,148,128,74,50,34,28,24,30,19,27,8,9,2,0,0
41,2020-11-01,9208669,8229313,5545705,1624648,1458999,1038054,709335,1185678,1173533,1083321,544346,929392,379902,620491,902503,377473,407573,726823,412784,366351,441018,475288,341644,511864,246663,409252,239649,383113,335093,222544,154251,347656,315007,144341,124355,109881,79199,48403,75866,173567,169194,134336,150380,40727,133907,54069,101943,51495,56444,99459,127332,109971,141833,92254,126534,82617,132720,108104,59946,115734,76582,40929,107736,96583,98212,61115,92325,54060,53405,47811,51505,91397,35649,63731,58272,55877,62045,81923,15719,32505,58878,62002,67156,62964,32436,58019,48124,41501,21202,19328,26732,17134,34015,18714,20635,11060,16291,27601,12743,22103,6136,20716,13819,16480,17111,4985,15630,12988,12988,11035,11373,4563,12195,11701,11054,6642,9131,8848,8374,6182,7704,9057,8968,6935,3577,5789,3149,6714,4825,5704,5925,5146,5932,5290,5514,4208,5563,3565,4890,5210,5088,4866,3941,3787,3672,2500,2357,2926,2683,2413,2366,1953,1221,1963,2063,928,1498,1426,551,1180,949,349,558,589,589,712,366,463,545,446,509,354,292,237,84,153,148,128,75,50,34,28,24,30,19,27,8,9,2,0,0
52,2020-11-02,9292156,8267623,5554206,1642665,1512541,1057021,731588,1240697,1183131,1093256,569598,933155,395480,628780,902503,379775,414567,727595,415402,374663,447355,478701,350896,513140,250704,410988,243178,385400,336260,225070,176177,348037,315795,146847,124355,114016,82780,49205,81743,176500,169562,134915,150863,42579,135141,56496,102431,52660,57040,100400,127591,111257,141867,93448,127293,83697,132917,108104,61829,116152,76777,42080,107925,96942,98405,61906,92705,54775,54607,48753,52269,91452,36206,64156,58574,56601,62907,82133,16556,33339,59879,62750,67254,63036,32997,58020,48200,41633,21523,20179,26807,19101,34015,19210,21339,11335,16400,27610,12971,22103,6268,20753,13866,16543,17111,5046,15637,13130,13012,11228,11395,4760,12213,11737,11096,6642,9257,8882,8389,6400,7704,9057,8984,6970,3624,5843,3165,6735,4888,5704,5929,5155,5933,5290,5514,4238,5573,3573,4931,5212,5089,4866,3941,3797,3672,2517,2364,2926,2683,2413,2366,1961,1222,1968,2063,928,1499,1436,598,1192,949,350,563,589,590,712,375,480,545,451,509,356,292,238,84,153,148,128,75,50,34,29,24,30,19,27,13,9,2,0,0
63,2020-11-03,9416709,8313876,5566049,1661096,1549174,1077099,759829,1259366,1195276,1099392,577131,938405,414844,637712,902503,382118,423683,728836,418375,382440,452541,482296,362985,514202,258437,412647,247916,387161,337573,229565,182303,348510,316641,149443,134532,118198,86769,51083,86576,179614,170110,135592,151321,44522,136149,60537,103309,54087,58282,101329,127848,112120,141936,94776,128080,85209,133143,108483,63556,116528,77487,44246,108122,97502,98688,63126,93100,55408,55804,50106,53822,91478,37382,64628,58979,57093,63688,82363,17453,34393,60774,63048,67553,63173,33908,58029,48200,41728,21904,20999,26925,19634,34015,19977,21956,11744,16637,27622,13099,22103,6439,20765,13905,16661,17111,5125,15640,13202,13030,11577,11427,4934,12213,11796,11139,6642,9296,8944,8410,6506,7724,9057,8984,7035,3790,5888,3196,6790,4910,5754,5942,5162,5934,5348,5514,4245,5575,3584,4957,5218,5089,4866,4229,3804,3679,2530,2381,2940,2683,2413,2368,1961,1222,1971,2063,994,1513,1436,631,1202,954,352,567,597,597,712,397,480,545,451,509,358,292,238,97,157,148,128,75,50,34,29,24,30,19,27,13,9,2,0,0
65,2020-11-04,9519582,8364086,5590025,1680579,1591152,1102305,790377,1284408,1205928,1108086,608611,943630,439536,646164,911787,384509,433492,730548,421731,390120,468213,485870,378716,515042,267088,414164,250698,388137,338875,235310,192376,348936,317410,156940,137730,125099,90988,53495,91234,182923,171433,136024,152022,46817,137310,64591,103928,56567,59509,102313,128278,113261,142062,97150,128843,87097,133370,109147,66772,116847,78507,46892,108329,97881,99124,64363,93480,56090,56940,51042,55598,91509,39408,65258,59527,58587,64587,82624,18092,35425,61309,63483,67779,63328,35097,58036,48643,41814,22300,21545,27050,20344,34015,20851,22578,12187,16930,27630,13351,22103,6752,20778,13943,16698,17111,5333,15650,13283,13046,11813,11450,5100,12331,11822,11180,6642,9326,9053,8427,6590,7744,9100,9005,7144,3905,5964,3245,6843,5045,5764,5955,5174,5934,5348,5514,4324,5580,3609,4989,5220,5089,4866,4229,3810,3680,2539,2406,2943,2745,2414,2369,1963,1225,1973,2063,994,1517,1438,659,1203,958,353,568,606,597,712,412,480,554,452,509,358,292,239,105,157,148,130,75,50,34,30,24,30,19,27,13,9,2,0,0
66,2020-11-05,9645772,8411724,5590025,1699695,1648989,1126469,824879,1306316,1217028,1117977,631172,949197,466679,654936,914722,386820,443630,732414,425796,397112,479341,489571,391945,516582,276802,416006,253482,389725,340251,240951,202504,349386,317980,161350,141764,132515,94916,55676,95864,185974,171783,136567,152725,49218,138599,68345,104964,59415,60873,103295,128824,114367,142201,99563,129638,89186,133619,109849,68734,117167,79566,49807,108530,98391,99347,66334,93921,56672,57935,52265,57506,91552,41094,65778,60169,59595,65440,82786,19091,36434,61309,64046,68009,63508,36372,58043,48788,41935,22721,22206,27195,21147,34782,21533,23229,12570,17119,27644,13568,22103,7119,20789,13943,16770,17111,5464,15668,13391,13090,12102,11450,5333,12363,11893,11219,7835,9373,9149,8444,6764,7777,9109,9005,7184,3977,6040,3309,6882,5135,5774,5967,5192,5940,5348,5591,4393,5599,3633,5017,5225,5092,4866,4229,3818,3681,2550,2442,2943,2745,2414,2371,1963,1226,1974,2063,1043,1529,1440,692,1207,958,356,569,606,597,712,430,484,557,453,509,358,292,239,106,157,148,130,76,57,34,30,24,30,19,27,13,9,1,0,0
67,2020-11-06,9771480,8462080,5631181,1720063,1709716,1149791,862681,1328832,1228814,1127733,653992,955128,493765,663800,914722,389256,453565,734175,429574,404392,488044,493139,403497,518390,287062,417475,258875,391809,341753,246349,211913,349822,318671,166900,146461,138979,99625,57958,101248,188883,172508,137760,153547,51993,139891,72184,106136,62305,62338,104286,129300,115417,142343,101773,130463,91328,133811,110502,71088,117167,80501,52254,108754,98746,99576,66334,94305,57226,59277,53692,59427,91591,42658,66481,60800,60704,66444,83023,20747,38189,61748,64538,68139,63731,37499,58047,48788,41975,23210,22934,27284,21806,34966,22079,23835,12970,17385,27652,13852,22103,7476,20801,13943,16819,17111,5705,15676,13485,13143,12223,11517,5557,12363,11932,11256,7835,9426,9224,8471,6893,7804,9127,9022,7228,4016,6102,3370,6882,5135,5798,5976,5208,5942,5379,5591,4457,5604,3657,5039,5227,5092,4866,4229,3830,3684,2562,2460,2943,2745,2414,2373,1967,1230,1976,2067,1043,1538,1442,741,1212,960,357,573,606,597,712,454,484,557,453,509,358,294,242,110,158,148,130,76,57,34,30,24,30,19,27,13,9,1,0,0
68,2020-11-07,9899516,8507754,5653561,1740172,1709773,1174770,902490,1328832,1236851,1136447,668114,961938,521640,673250,917503,391739,464598,735906,433836,411107,494168,496019,411220,519977,296999,418764,263221,393961,343189,252185,211913,350229,318883,173540,146461,147220,104943,60635,104802,191636,173486,138506,154321,54852,141032,74485,107439,64704,63748,105283,129645,116363,142427,104249,131205,93097,134013,111050,73667,117167,81675,54809,108962,99201,100041,69543,94698,57657,60348,54742,61212,91622,44270,66941,61381,61769,67039,83264,22719,39357,62304,64855,68367,63790,38782,58054,48904,42033,23705,22934,27427,21806,35145,22379,24243,13419,17385,27658,14066,22342,7880,20813,13943,16908,17111,5933,15693,13577,13170,12335,11550,5871,12400,11962,11294,7835,9472,9291,8498,7039,7814,9127,9022,7267,4076,6147,3441,6947,5319,5838,5989,5213,5948,5379,5591,4484,5605,3676,5063,5234,5092,4879,4229,3837,3684,2565,2483,2943,2745,2414,2381,1967,1242,1982,2070,1043,1543,1442,765,1213,962,357,573,612,597,712,483,491,563,453,509,359,295,242,123,158,148,131,76,63,34,30,24,30,19,27,13,9,1,0,0
69,2020-11-08,10009542,8553657,5664115,1760420,1835187,1195350,935104,1328832,1242182,1143887,682624,967825,546425,682486,920010,394255,474245,737278,437716,416806,500789,498549,414828,521558,303751,420238,267165,396395,344839,256781,211913,350592,319417,179324,146461,153153,109616,62747,109321,194453,174907,139527,155220,57753,142143,75160,108394,67247,65411,106279,130182,116363,142475,106424,131743,94236,134203,111262,75495,118140,82346,56698,109201,99675,100041,71119,94883,58158,61377,55635,62423,91665,45161,67589,62051,62488,68117,83456,24699,40209,62819,65394,68730,64090,39760,58056,49102,42159,24206,22934,27553,21806,35145,22805,24732,13929,17797,27665,14403,22421,8095,20832,14090,16954,17223,6125,15708,13768,13211,12433,11591,5987,12414,11986,11336,7835,9506,9369,8531,7141,7820,9127,9022,7297,4176,6215,3514,6947,5383,5849,6003,5222,5951,5379,5591,4514,5608,3706,5078,5239,5092,4879,4229,3840,3684,2569,2516,2943,2745,2414,2381,1967,1243,1986,2070,1043,1547,1442,788,1213,962,362,577,612,599,712,486,491,563,453,509,359,297,242,131,158,148,131,76,63,34,32,24,30,19,27,13,9,1,0,0
70,2020-11-09,10130752,8591730,5675032,1781997,1856027,1216747,960373,1381218,1250499,1149064,689146,972785,568138,692949,922333,396831,483153,738525,440569,421503,503182,501733,417181,522879,306991,421921,272036,398449,346476,259951,229222,350984,320136,183420,146461,158746,114778,64065,114986,197024,175269,140331,155876,60680,143289,78976,109191,68776,66046,107262,130603,117587,142561,107466,132478,95355,134433,111360,76072,118503,82677,58187,109422,99982,100573,71569,95149,58838,61975,56406,63419,91693,45625,67948,62693,63244,69040,83632,25755,41181,63390,65659,69027,64184,40275,58064,49202,42297,24731,24792,27653,23227,35145,23608,25325,14285,17887,27669,14574,22421,8187,20835,14155,16971,17223,6250,15711,13823,13240,12680,11608,6098,12459,12009,11376,7835,9542,9419,8561,7243,7833,9137,9029,7349,4230,6284,3560,6964,5437,5849,6013,5242,5953,5379,5591,4524,5627,3712,5101,5241,5092,4880,4301,3844,3696,2581,2523,2960,2781,2419,2385,1967,1246,1987,2071,1114,1551,1452,801,1215,962,368,578,614,599,712,490,491,563,453,509,364,300,243,141,158,148,131,76,63,34,32,24,30,19,27,16,9,1,0,0
42,2020-11-10,10268446,8636011,5699005,1802762,1878498,1237198,995463,1381218,1262476,1155356,715693,978531,593592,703288,923527,399360,493544,740254,444348,426227,507475,505310,429880,523907,314295,423620,276481,399749,348184,265165,235202,351455,320811,187237,162240,164866,118918,66888,120982,199760,175711,141302,156451,63650,144385,83366,110487,70243,67392,108300,131131,118566,142664,108687,133381,96907,134663,112129,77123,118884,83592,60570,109654,100327,100804,72993,95445,59422,63241,57472,65024,91719,46717,68497,63446,64588,70010,83811,26841,42050,64360,65889,69027,64336,41222,58073,49302,42463,25294,25388,27799,23710,35145,24154,25887,14715,18107,27671,14704,22421,8395,20847,14155,16997,17223,6376,15720,13892,13253,12816,11642,6296,12484,12030,11417,7835,9573,9499,8610,7396,7848,9137,9029,7392,4414,6352,3620,7012,5477,5880,6024,5262,5953,5379,5661,4530,5633,3745,5114,5245,5102,4884,4301,3847,3696,2582,2558,2960,2781,2419,2386,2026,1256,1988,2071,1114,1561,1461,846,1226,962,382,580,615,599,712,512,491,569,453,509,364,300,243,148,158,148,131,76,63,34,32,24,30,19,27,16,9,1,0,1
43,2020-11-11,10412095,8683916,5747660,1822345,1914722,1260198,1028424,1417709,1273356,1165326,738094,986177,618813,715068,925431,402053,504423,742394,448118,431696,515391,508508,438805,524804,324094,425353,280465,401416,349992,270626,243472,351849,321574,192172,166707,172380,122863,70424,126401,202329,176630,142465,157261,66561,145599,87311,112011,72840,68594,109357,131265,119768,142776,110548,134159,98829,134887,112811,79181,119186,84707,63321,109881,100727,101169,74522,95750,60065,64453,58466,66565,91752,48939,69106,64257,65804,70885,84042,28262,42872,64360,66247,69397,64516,42540,58091,49302,42609,25801,26121,27942,23710,35145,24865,26511,15350,18345,27675,14993,22490,8848,20855,14346,17036,17223,6508,15735,13991,13292,12953,11656,6461,12516,12059,11456,7835,9581,9560,8667,7537,7885,9152,9048,7429,4520,6421,3700,7060,5567,5904,6044,5312,5955,5379,5661,4618,5635,3753,5142,5254,5102,4884,4301,3852,3697,2586,2593,2960,2844,2419,2386,2026,1263,1991,2071,1190,1565,1461,877,1252,962,406,584,620,599,712,524,491,569,453,509,364,301,249,148,158,148,131,77,68,35,32,24,30,19,27,16,9,1,0,1
44,2020-11-12,10573242,8728795,5781582,1843678,1948134,1293715,1066401,1437220,1284519,1174012,762832,991835,641496,726585,928006,404894,515755,744732,452291,437376,520393,511806,446675,526438,334236,427198,285939,402820,352296,276821,250396,352160,322410,198011,171365,181642,126790,73765,132086,204242,177513,143352,158036,69681,146735,90725,113655,75922,70216,110455,131636,120939,142889,112680,134932,100703,135132,113543,81772,119442,86038,66637,110095,101248,101468,76106,96140,60784,65598,59478,68293,91783,50870,69653,65108,66723,71804,84192,29812,43791,64887,66632,69560,64728,43835,58102,49957,42795,26211,26888,28133,25218,36030,25509,27228,15723,18542,27676,15217,22490,9381,20882,14401,17056,17223,6881,15744,14094,13345,13053,11692,6646,12537,12085,11496,8225,9634,9694,8696,7646,7900,9160,9048,7487,4596,6486,3795,7124,5616,5930,6060,5319,5958,5379,5661,4662,5641,3792,5160,5261,5104,4888,4301,3861,3697,2586,2605,2960,2844,2419,2387,2026,1282,1995,2071,1190,1578,1468,905,1253,963,412,589,623,599,712,532,493,574,468,509,369,301,249,148,160,148,131,77,68,35,32,24,30,19,27,16,9,1,0,1
45,2020-11-13,10750810,8773479,5810652,1865395,1972149,1321031,1107303,1458591,1296378,1182697,785093,997393,665547,738322,930237,407939,527808,746945,457735,443533,525012,514496,454030,528030,343725,428965,290709,404713,354461,282336,257135,352601,323171,204664,177355,191228,131887,77264,136555,206353,178674,144477,158853,73154,147961,94937,115360,78978,71580,111622,132554,122123,143069,114383,135650,102607,135367,114123,83796,119442,87361,69675,110319,101757,102079,77668,96441,61514,66734,60515,69625,91807,52385,70392,65975,68193,72628,84349,31878,45095,65454,67099,69754,64884,44898,58114,50018,42969,26701,27851,28338,25931,36195,26109,27916,16191,18858,27682,15402,22583,9836,20899,14401,17093,17223,7148,15755,14227,13372,13228,11692,6853,12537,12112,11534,8225,9723,9741,8765,7796,7932,9168,9062,7541,4715,6552,3883,7163,5725,5980,6076,5362,5962,5515,5661,4724,5641,3806,5170,5268,5104,4888,4301,3866,3698,2609,2627,2980,2844,2419,2389,2041,1289,1998,2072,1253,1589,1491,928,1256,963,416,597,624,600,712,540,493,574,470,509,369,302,249,156,160,148,133,78,68,35,32,24,30,19,27,16,9,1,0,1
46,2020-11-14,10917560,8814579,5848959,1887836,2004244,1347907,1144552,1458591,1304846,1191634,799733,1003253,691118,749525,932650,411055,540593,749182,463007,449501,531280,516915,458229,529676,353185,430496,295139,406337,356904,288211,257135,352950,323463,211266,177355,198291,136723,81086,141305,208299,179627,145309,159756,76658,149135,97435,117113,81844,73429,112870,133225,123223,143181,115855,136341,104267,135570,114719,85567,119442,88772,72510,110547,102321,102555,79339,96933,62167,68011,61593,70900,91828,54122,71065,66819,69273,72628,84523,33387,46209,65953,67526,69987,64996,46062,58116,50018,43035,27233,27851,28546,25931,36358,26686,28434,16583,19102,27711,15789,22692,10231,20945,14401,17097,17223,7412,15779,14340,13449,13374,11760,7051,12585,12154,11573,8225,9780,9780,8786,7917,7948,9168,9062,7568,4783,6613,3957,7163,5725,6077,6093,5394,5964,5515,5661,4794,5645,3868,5186,5274,5104,4896,4301,3874,3702,2635,2651,3003,2844,2419,2391,2041,1301,2001,2072,1253,1591,1498,970,1265,964,428,600,627,600,712,545,493,579,470,509,375,302,249,160,160,148,134,78,68,35,32,24,30,19,27,16,9,1,0,1
47,2020-11-15,11053501,8845127,5863093,1910149,2031472,1372884,1178529,1458591,1310491,1198746,802946,1006522,712972,762068,934899,414278,551533,751024,467113,454961,535939,519152,460116,531273,360281,432333,299440,407838,359032,293177,257135,353255,324088,217301,177355,203956,140961,84568,143678,209776,180295,146653,160612,79678,150345,98251,118611,84206,75688,114185,133724,123223,143246,117337,136840,105430,135785,114885,86767,120389,89279,74205,110767,102720,103102,80404,97352,63031,68994,62652,71956,91850,55042,71574,67679,70245,73602,84703,34758,47417,66983,67903,70243,65148,47050,58119,50123,43240,27830,29117,28769,25931,36358,27177,28434,17287,19315,27749,16020,22692,10547,20976,14626,17123,17310,7637,15793,14448,13508,13451,11760,7178,12611,12204,11610,8225,9884,9822,8829,8034,7952,9168,9062,7590,4861,6684,4030,7186,5872,6080,6095,5455,5965,5515,5661,4823,5649,3900,5189,5274,5104,4900,4301,3875,3702,2641,2675,3003,2844,2419,2391,2041,1307,2001,2072,1253,1597,1507,985,1281,965,431,602,628,602,712,548,493,579,478,509,375,302,250,162,160,148,134,78,68,35,32,24,30,19,27,16,9,1,0,1
48,2020-11-16,11211321,8874290,5876464,1932711,2041293,1394299,1205881,1496864,1318384,1205217,817526,1009396,733788,775121,937011,417594,561581,752269,470648,459837,537871,521542,465523,532604,365212,434472,305473,409574,361082,296189,269974,353556,324961,225672,177355,208613,147456,87381,149539,210973,180676,147667,161850,82835,151554,101770,119557,85519,77083,115448,134203,124592,143371,117886,137329,106446,136028,115032,87276,120718,89843,76403,111009,103056,103239,81003,97739,63867,70161,63847,72689,91872,55544,72099,68589,70804,74324,84882,35911,48520,66983,68356,70381,65305,47636,58124,50376,43468,28432,29805,28998,27256,36669,27773,28434,17674,19419,27758,16257,22692,10636,20988,14728,17187,17310,7848,15801,14514,13555,13615,11839,7285,12624,12314,11649,9103,9929,9840,8897,8137,7979,9188,9084,7639,4883,6759,4104,7256,5914,6096,6105,5491,5971,5515,5661,4874,5655,3948,5205,5275,5104,4900,4301,3878,3705,2652,2693,3012,2884,2419,2391,2041,1316,2005,2078,1290,1603,1512,989,1283,965,434,603,630,602,712,552,518,579,491,509,377,303,250,171,160,148,134,78,68,35,33,24,30,19,27,16,9,1,0,1
49,2020-11-17,11371895,8912907,5911758,1954912,2087183,1414359,1238072,1510023,1329005,1211128,843757,1011153,752940,788473,938268,421413,573758,754256,474455,464205,540605,524503,469769,533610,373474,436684,309935,410718,363380,301604,274534,353918,325790,230124,192439,214597,152659,92375,155993,211475,181104,148721,162555,85952,152809,106598,121247,87464,79158,116699,134697,125590,143473,118870,137885,107953,136222,115730,88602,120718,90912,78825,111284,103395,103488,81723,98050,64935,71730,65067,73944,91885,56937,72857,69591,71729,74936,85008,36876,49730,67469,68686,70648,65457,48613,58130,50376,43681,29126,29805,29311,27681,36669,28392,30114,18075,19647,27777,16563,22896,10914,21004,15047,17243,17310,8033,15806,14566,13566,13818,11866,7513,12654,12355,11689,9103,9959,9960,8945,8247,7994,9191,9084,7667,4920,6836,4208,7312,5951,6135,6124,5507,5971,5515,5725,4890,5656,3980,5215,5278,5121,4900,4382,3880,3705,2652,2722,3016,2884,2419,2392,2052,1327,2008,2081,1290,1608,1512,1002,1288,967,455,605,631,602,712,557,518,591,491,509,378,304,250,178,160,148,134,83,68,35,33,25,30,19,27,16,9,4,0,1
50,2020-11-18,11542408,8958483,5945849,1975629,2115717,1434004,1272352,1525341,1339337,1218003,867484,1015071,772823,801894,939931,425628,586522,757144,478720,468900,545787,526852,475284,534558,383743,438795,314453,412097,365927,306995,280648,354208,326585,236015,196446,221688,156949,97988,163926,212917,182250,149833,163585,89395,154101,110536,123477,90715,81397,118008,135157,127012,143569,120459,138337,110037,136441,116381,89913,121129,92519,82034,111613,103928,103488,83772,98350,66186,73322,66324,75577,91906,58964,73639,70629,72686,75465,85182,38810,50390,67894,69058,70858,65693,50015,58135,50457,43924,29837,31215,29654,28573,36965,29031,30770,18402,19935,27785,16905,22896,11356,21045,15047,17280,17310,8304,15823,14629,13610,13922,11918,7711,12713,12384,11731,9103,10019,10000,8981,8420,8010,9191,9084,7704,4958,6919,4296,7323,6018,6180,6144,5543,5999,5515,5725,4914,5658,4033,5226,5282,5121,4900,4382,3888,3705,2670,2752,3016,2916,2421,2397,2058,1331,2010,2083,1358,1616,1528,1051,1300,967,505,607,641,604,712,565,518,591,494,509,378,304,252,183,160,148,139,83,68,35,36,25,30,19,27,16,9,4,1,1
51,2020-11-19,11730441,9004365,5981767,1998966,2137096,1456940,1308528,1541574,1349434,1225490,891525,1019543,796798,815117,939931,430170,600152,759658,483518,474641,550264,529226,481755,536012,393851,441159,319247,413430,368665,311554,285655,354527,327355,243009,201055,228683,161461,104097,169395,215020,183246,151089,164578,93092,155254,114435,125859,93879,83994,119390,136183,128231,143756,121979,138822,111946,136649,117066,91578,121360,93961,85261,111955,104427,103488,83772,98665,67296,74882,67621,76757,91935,61034,74495,71652,74145,76006,85317,40492,51680,68316,69473,70921,65839,51213,58139,50631,44177,30623,32022,30017,29243,37109,29577,31441,18841,20286,27792,17148,23528,11722,21083,15299,17350,17310,8715,15835,14723,13662,14134,12008,7979,12713,12452,11772,9594,10088,10082,9046,8560,8034,9208,9116,7725,5018,6991,4377,7348,6066,6233,6156,5572,6002,5632,5725,4976,5658,4093,5231,5284,5121,4907,4382,3892,3705,2686,2771,3016,2916,2421,2397,2065,1335,2013,2086,1358,1620,1539,1072,1304,974,555,609,641,604,712,573,527,592,494,509,378,304,253,203,163,148,139,84,68,35,36,25,30,19,27,16,9,4,1,1
53,2020-11-20,11925959,9050597,6020164,2023025,2160343,1477214,1345767,1556730,1359042,1233444,914118,1025969,819262,828377,943917,435273,614986,762763,488310,480649,553680,531769,487563,537585,403123,443434,324234,415067,371508,316260,290601,354813,328129,249498,208295,235351,165901,110351,174335,216965,183840,152289,165558,96860,156523,118418,128285,96837,87163,120847,136784,129418,143854,123646,139308,113655,136888,117757,93396,121360,95383,87812,112318,104879,103551,86265,99017,68768,76414,68878,77994,91977,62580,75058,72755,75193,76808,85467,42757,52638,68702,69802,71208,65982,52449,58143,50631,44363,31459,32877,30403,29762,37250,30079,32014,19280,20747,27806,17431,23528,12102,21099,15530,17373,17310,9076,15848,14877,13712,14267,12129,8211,12743,12546,11815,9594,10151,10152,9120,8681,8075,9211,9131,7763,5056,7079,4477,7367,6142,6261,6185,5586,6003,5632,5725,5005,5660,4169,5251,5289,5121,4911,4382,3902,3706,2686,2796,3016,2916,2421,2399,2066,1340,2019,2090,1395,1626,1551,1094,1305,974,578,611,649,604,712,577,527,592,494,509,378,305,253,203,163,148,139,84,68,35,41,25,30,19,27,16,9,4,1,1
