,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Sweden,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Nepal,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Ethiopia,Malaysia,Honduras,Ireland,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Norway,Kosovo,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Sudan,Uruguay,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Angola,Zimbabwe,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Jamaica,Tajikistan,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Mali,Malawi,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Gambia,Togo,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
49,2020-11-12,10621167,8728795,5781582,1843678,1293715,1950205,404894,1066401,1437220,762832,1174012,1284519,991835,641496,726585,744732,515755,928006,437376,452291,446675,334236,520393,285939,526438,511806,427198,352296,402820,250396,171365,322410,276821,198011,181642,352160,73765,126790,132086,143352,204242,113655,69681,70216,146735,177513,75922,90725,158036,110455,100703,81772,131636,59478,120939,142889,112680,134932,29812,76106,86038,110095,135132,60784,66637,113543,50870,119442,65598,101248,43791,101468,66632,96140,68293,69653,71804,65108,66723,91783,64728,84192,43835,64887,69560,28133,26211,58102,49957,42795,27228,26888,25509,25218,36030,15723,9381,18542,15217,6881,27676,22490,13345,6646,17056,14401,3795,20882,15744,14094,11692,13053,8696,17223,8225,7900,12085,12537,7646,9634,11496,7487,9694,6486,4596,6060,9160,9048,3861,5319,5616,7124,2586,3792,5958,5930,5379,5261,4662,5661,5641,5160,5104,4888,4301,2026,3697,2605,1282,2960,2844,2387,1190,2419,1578,905,1995,2071,1468,1253,412,493,963,574,532,623,589,599,369,249,712,468,509,301,148,160,148,131,77,32,68,35,30,24,19,27,16,9,1,0,1
50,2020-11-13,10800451,8773479,5810652,1865395,1321031,1974270,407939,1107303,1458591,785093,1182697,1296378,997393,665547,738322,746945,527808,930237,443533,457735,454030,343725,525012,290709,528030,514496,428965,354461,404713,257135,177355,323171,282336,204664,191228,352601,77264,131887,136555,144477,206353,115360,73154,71580,147961,178674,78978,94937,158853,111622,102607,83796,132554,60515,122123,143069,114383,135650,31878,77668,87361,110319,135367,61514,69675,114123,52385,119442,66734,101757,45095,102079,67099,96441,69625,70392,72628,65975,68193,91807,64884,84349,44898,65454,69754,28338,26701,58114,50018,42969,27916,27851,26109,25931,36195,16191,9836,18858,15402,7148,27682,22583,13372,6853,17093,14401,3883,20899,15755,14227,11692,13228,8765,17223,8225,7932,12112,12537,7796,9723,11534,7541,9741,6552,4715,6076,9168,9062,3866,5362,5725,7163,2609,3806,5962,5980,5515,5268,4724,5661,5641,5170,5104,4888,4301,2041,3698,2627,1289,2980,2844,2389,1253,2419,1589,928,1998,2072,1491,1256,416,493,963,574,540,624,597,600,369,249,712,470,509,302,156,160,148,133,78,32,68,35,30,24,19,27,16,9,1,0,1
51,2020-11-14,10968665,8814579,5848959,1887836,1347907,2006227,411055,1144552,1458591,799733,1191634,1304846,1003253,691118,749525,749182,540593,932650,449501,463007,458229,353185,531280,295139,529676,516915,430496,356904,406337,257135,177355,323463,288211,211266,198291,352950,81086,136723,141305,145309,208299,117113,76658,73429,149135,179627,81844,97435,159756,112870,104267,85567,133225,61593,123223,143181,115855,136341,33387,79339,88772,110547,135570,62167,72510,114719,54122,119442,68011,102321,46209,102555,67526,96933,70900,71065,72628,66819,69273,91828,64996,84523,46062,65953,69987,28546,27233,58116,50018,43035,28434,27851,26686,25931,36358,16583,10231,19102,15789,7412,27711,22692,13449,7051,17097,14401,3957,20945,15779,14340,11760,13374,8786,17223,8225,7948,12154,12585,7917,9780,11573,7568,9780,6613,4783,6093,9168,9062,3874,5394,5725,7163,2635,3868,5964,6077,5515,5274,4794,5661,5645,5186,5104,4896,4301,2041,3702,2651,1301,3003,2844,2391,1253,2419,1591,970,2001,2072,1498,1265,428,493,964,579,545,627,600,600,375,249,712,470,509,302,160,160,148,134,78,32,68,35,30,24,19,27,16,9,1,0,1
52,2020-11-15,11105231,8845127,5863093,1910149,1372884,2033419,414278,1178529,1458591,802946,1198746,1310491,1006522,712972,762068,751024,551533,934899,454961,467113,460116,360281,535939,299440,531273,519152,432333,359032,407838,257135,177355,324088,293177,217301,203956,353255,84568,140961,143678,146653,209776,118611,79678,75688,150345,180295,84206,98251,160612,114185,105430,86767,133724,62652,123223,143246,117337,136840,34758,80404,89279,110767,135785,63031,74205,114885,55042,120389,68994,102720,47417,103102,67903,97352,71956,71574,73602,67679,70245,91850,65148,84703,47050,66983,70243,28769,27830,58119,50123,43240,28434,29117,27177,25931,36358,17287,10547,19315,16020,7637,27749,22692,13508,7178,17123,14626,4030,20976,15793,14448,11760,13451,8829,17310,8225,7952,12204,12611,8034,9884,11610,7590,9822,6684,4861,6095,9168,9062,3875,5455,5872,7186,2641,3900,5965,6080,5515,5274,4823,5661,5649,5189,5104,4900,4301,2041,3702,2675,1307,3003,2844,2391,1253,2419,1597,985,2001,2072,1507,1281,431,493,965,579,548,628,602,602,375,250,712,478,509,302,162,160,148,134,78,32,68,35,30,24,19,27,16,9,1,0,1
53,2020-11-16,11264767,8874290,5876464,1932711,1394299,2043469,417594,1205881,1496864,817526,1205217,1318384,1009396,733788,775121,752269,561581,937011,459837,470648,465523,365212,537871,305473,532604,521542,434472,361082,409574,269974,177355,324961,296189,225672,208613,353556,87381,147456,149539,147667,210973,119557,82835,77083,151554,180676,85519,101770,161850,115448,106446,87276,134203,63847,124592,143371,117886,137329,35911,81003,89843,111009,136028,63867,76403,115032,55544,120718,70161,103056,48520,103239,68356,97739,72689,72099,74324,68589,70804,91872,65305,84882,47636,66983,70381,28998,28432,58124,50376,43468,28434,29805,27773,27256,36669,17674,10636,19419,16257,7848,27758,22692,13555,7285,17187,14728,4104,20988,15801,14514,11839,13615,8897,17310,9103,7979,12314,12624,8137,9929,11649,7639,9840,6759,4883,6105,9188,9084,3878,5491,5914,7256,2652,3948,5971,6096,5515,5275,4874,5661,5655,5205,5104,4900,4301,2041,3705,2693,1316,3012,2884,2391,1290,2419,1603,989,2005,2078,1512,1283,434,518,965,579,552,630,603,602,377,250,712,491,509,303,171,160,148,134,78,33,68,35,30,24,19,27,16,9,1,0,1
54,2020-11-17,11425296,8912907,5911758,1954912,1414359,2089071,421413,1238072,1510023,843757,1211128,1329005,1011153,752940,788473,754256,573758,938268,464205,474455,469769,373474,540605,309935,533610,524503,436684,363380,410718,274534,192439,325790,301604,230124,214597,353918,92375,152659,155993,148721,211475,121247,85952,79158,152809,181104,87464,106598,162555,116699,107953,88602,134697,65067,125590,143473,118870,137885,36876,81723,90912,111284,136222,64935,78825,115730,56937,120718,71730,103395,49730,103488,68686,98050,73944,72857,74936,69591,71729,91885,65457,85008,48613,67469,70648,29311,29126,58130,50376,43681,30114,29805,28392,27681,36669,18075,10914,19647,16563,8033,27777,22896,13566,7513,17243,15047,4208,21004,15806,14566,11866,13818,8945,17310,9103,7994,12355,12654,8247,9959,11689,7667,9960,6836,4920,6124,9191,9084,3880,5507,5951,7312,2652,3980,5971,6135,5515,5278,4890,5725,5656,5215,5121,4900,4382,2052,3705,2722,1327,3016,2884,2392,1290,2419,1608,1002,2008,2081,1512,1288,455,518,967,591,557,631,605,602,378,250,712,491,509,304,178,160,148,134,83,33,68,35,30,25,19,27,16,9,4,0,1
55,2020-11-18,11597433,8958483,5945849,1975629,1434004,2117968,425628,1272352,1525341,867484,1218003,1339337,1015071,772823,801894,757144,586522,939931,468900,478720,475284,383743,545787,314453,534558,526852,438795,365927,412097,280648,196446,326585,306995,236015,221688,354208,97988,156949,163926,149833,212917,123477,89395,81397,154101,182250,90715,110536,163585,118008,110037,89913,135157,66324,127012,143569,120459,138337,38810,83772,92519,111613,136441,66186,82034,116381,58964,121129,73322,103928,50390,103488,69058,98350,75577,73639,75465,70629,72686,91906,65693,85182,50015,67894,70858,29654,29837,58135,50457,43924,30770,31215,29031,28573,36965,18402,11356,19935,16905,8304,27785,22896,13610,7711,17280,15047,4296,21045,15823,14629,11918,13922,8981,17310,9103,8010,12384,12713,8420,10019,11731,7704,10000,6919,4958,6144,9191,9084,3888,5543,6018,7323,2670,4033,5999,6180,5515,5282,4914,5725,5658,5226,5121,4900,4382,2058,3705,2752,1331,3016,2916,2397,1358,2421,1616,1051,2010,2083,1528,1300,505,518,967,591,565,641,607,604,378,252,712,494,509,304,183,160,148,139,83,36,68,35,30,25,19,27,16,9,4,1,1
56,2020-11-19,11787243,9004365,5981767,1998966,1456940,2138704,430170,1308528,1541574,891525,1225490,1349434,1019543,796798,815117,759658,600152,939931,474641,483518,481755,393851,550264,319247,536012,529226,441159,368665,413430,285655,201055,327355,311554,243009,228683,354527,104097,161461,169395,151089,215020,125859,93092,83994,155254,183246,93879,114435,164578,119390,111946,91578,136183,67621,128231,143756,121979,138822,40492,83772,93961,111955,136649,67296,85261,117066,61034,121360,74882,104427,51680,103488,69473,98665,76757,74495,76006,71652,74145,91935,65839,85317,51213,68316,70921,30017,30623,58139,50631,44177,31441,32022,29577,29243,37109,18841,11722,20286,17148,8715,27792,23528,13662,7979,17350,15299,4377,21083,15835,14723,12008,14134,9046,17310,9594,8034,12452,12713,8560,10088,11772,7725,10082,6991,5018,6156,9208,9116,3892,5572,6066,7348,2686,4093,6002,6233,5632,5284,4976,5725,5658,5231,5121,4907,4382,2065,3705,2771,1335,3016,2916,2397,1358,2421,1620,1072,2013,2086,1539,1304,555,527,974,592,573,641,609,604,378,253,712,494,509,304,203,163,148,139,84,36,68,35,30,25,19,27,16,9,4,1,1
58,2020-11-20,11983958,9050597,6020164,2023025,1477214,2161968,435273,1345767,1556730,914118,1233444,1359042,1025969,819262,828377,762763,614986,943917,480649,488310,487563,403123,553680,324234,537585,531769,443434,371508,415067,290601,208295,328129,316260,249498,235351,354813,110351,165901,174335,152289,216965,128285,96860,87163,156523,183840,96837,118418,165558,120847,113655,93396,136784,68878,129418,143854,123646,139308,42757,86265,95383,112318,136888,68768,87812,117757,62580,121360,76414,104879,52638,103551,69802,99017,77994,75058,76808,72755,75193,91977,65982,85467,52449,68702,71208,30403,31459,58143,50631,44363,32014,32877,30079,29762,37250,19280,12102,20747,17431,9076,27806,23528,13712,8211,17373,15530,4477,21099,15848,14877,12129,14267,9120,17310,9594,8075,12546,12743,8681,10151,11815,7763,10152,7079,5056,6185,9211,9131,3902,5586,6142,7367,2686,4169,6003,6261,5632,5289,5005,5725,5660,5251,5121,4911,4382,2066,3706,2796,1340,3016,2916,2399,1395,2421,1626,1094,2019,2090,1551,1305,578,527,974,592,577,649,611,604,378,253,712,494,509,305,203,163,148,139,84,41,68,35,30,25,19,27,16,9,4,1,1
59,2020-11-21,12164594,9095806,6052786,2047563,1497135,2179638,440805,1380531,1556730,927990,1240493,1366182,1032688,843475,841308,765409,629850,948081,486820,493308,490750,412808,556904,329191,539143,533555,445281,374173,416852,290601,208295,328551,320962,255970,241962,355034,116125,170298,178161,153577,218639,130871,100684,89898,157785,184876,100410,120697,166468,122435,115283,95257,137770,70152,129418,143922,124839,139734,44740,87471,96689,112676,137062,70254,90121,118417,64284,121360,77848,105352,53679,104435,70143,99435,79309,75857,76808,73774,76404,92037,66228,85591,53631,69149,71431,30733,32196,58148,50717,44503,32352,33588,30653,29762,37250,19771,12744,21216,17667,9375,27821,23528,13811,8456,17394,15839,4564,21126,15865,14981,12180,14413,9172,17310,9594,8096,12578,12798,8822,10240,11854,7798,10234,7154,5110,6205,9214,9131,3913,5620,6207,7395,2703,4206,6003,6324,5632,5295,5093,5725,5661,5269,5130,4911,4382,2085,3726,2829,1351,3047,2916,2405,1395,2421,1633,1109,2028,2093,1551,1306,608,551,979,596,581,656,611,604,379,255,712,494,509,306,204,163,148,139,84,41,72,35,30,25,19,27,16,9,4,1,1
60,2020-11-22,12311514,9139865,6071401,2071858,1515802,2192768,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,767679,642215,948081,492293,497668,492263,418645,558779,333936,540640,535321,447341,376929,418818,290601,208295,329316,324941,260758,247188,355258,121120,174618,183429,154783,220308,133034,104732,93094,158990,185643,103718,121820,167341,123999,116476,96241,138410,71003,129418,143978,126224,140056,47047,88711,97941,113027,137229,71644,91619,118629,65308,122081,79246,105785,54775,104435,70461,99835,80006,76476,77823,74862,77372,92116,66383,85705,54743,69581,71617,31004,32761,58160,50874,44706,32765,34295,31062,29762,37562,20171,13120,21639,17968,9724,27834,23528,13865,8643,17424,16052,4699,21138,15882,15037,12180,14493,9220,17341,9594,8128,12608,12826,8924,10284,11894,7846,10276,7225,5183,6219,9214,9131,3920,5665,6256,7413,2735,4255,6003,6450,5632,5296,5133,5725,5668,5277,5130,4911,4445,2086,3726,2843,1368,3047,2916,2405,1395,2421,1642,1112,2030,2099,1551,1307,640,551,979,596,582,662,617,604,382,259,712,494,509,306,220,163,148,139,84,41,72,35,30,25,20,27,16,9,4,1,1
61,2020-11-23,12479985,9177840,6087608,2096749,1531267,2197830,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,769759,653442,949670,497501,502110,496638,422852,559902,340731,542080,537457,449760,379883,420614,300352,208295,330275,327528,264802,250333,355489,126187,177952,188410,155658,222288,134554,108690,95281,160055,185944,105691,124966,167385,125482,117517,96472,138829,72172,132295,144034,126709,140393,48226,89196,98418,113381,137415,73196,93006,118722,65778,122356,80505,106203,56659,105211,70711,100143,80553,77072,78473,75867,77785,92211,66439,85886,55127,69885,71774,31353,33556,58165,50941,44988,33183,34940,31618,31111,37562,20508,13236,21936,18165,9956,27843,23842,13897,8947,17454,16052,4763,21148,15897,15109,12278,14634,9308,17341,9992,8167,12758,12841,9004,10343,11932,7879,10302,7295,5249,6233,9224,9150,3922,5726,6304,7431,2754,4326,6009,6475,5632,5297,5154,5725,5668,5289,5137,4911,4445,2086,3726,2854,1381,3047,2916,2406,1428,2422,1648,1156,2031,2107,1551,1312,672,558,981,596,583,664,618,630,386,260,712,494,509,306,223,166,149,139,84,41,77,35,30,39,20,27,16,9,4,1,1
62,2020-11-24,12654299,9222216,6118708,2120836,1542611,2207751,460916,1455022,1594844,963192,1262494,1381795,1060152,909066,880542,772252,665968,950557,501503,506302,502534,430605,561803,346013,543087,539749,451990,382892,421722,304593,225560,331132,331527,268721,254710,355741,133029,181881,192996,156930,224078,135786,111818,98927,161365,186436,108014,129348,168803,126953,118705,97493,139111,73539,133190,144147,127522,140795,49393,90213,99633,113742,137642,75007,95137,119349,67080,122579,82236,106591,58847,105211,70930,100498,81739,77891,79180,77000,78512,92296,66607,86016,56164,70366,71985,31735,34300,58183,51184,45174,33717,35549,32188,31484,37884,20967,13693,22289,18406,10159,27853,23869,13938,9199,17466,16431,4870,21156,15908,15231,12310,14742,9398,17341,9992,8193,12810,12863,9137,10422,11971,7950,10400,7369,5335,6247,9229,9150,3926,5750,6351,7460,2757,4417,6017,6488,5632,5300,5189,5784,5669,5298,5137,4911,4445,2092,3726,2872,1406,3047,2916,2406,1428,2422,1649,1158,2039,2114,1551,1316,699,558,981,607,587,673,618,630,386,262,712,494,509,307,226,166,150,139,84,41,77,38,30,39,22,27,17,9,4,1,1
63,2020-11-25,12837540,9266705,6166606,2144229,1560872,2224505,467730,1480874,1605066,995879,1270991,1390388,1070487,924422,894385,775502,680132,952439,506557,511836,505215,440344,564967,350971,544092,542187,454146,386198,422915,309469,230514,332211,336506,274011,260512,356067,140608,185687,198021,158532,226026,137735,114889,102396,162662,187230,111617,133060,169827,128449,120341,99304,139396,74722,134520,144276,129085,141217,51655,91307,101203,114107,137851,76727,97288,119989,69306,122579,83566,107109,59817,106116,71187,100817,83328,78878,79797,78025,79322,92402,66805,86185,57451,71171,72227,32318,34944,58190,51225,45384,34268,36253,32808,32100,37884,21469,14273,22652,18890,10541,27865,23915,14006,9453,17535,16649,4988,21168,15927,15302,12365,14821,9508,17341,9992,8246,12854,12929,9253,10488,12008,8026,10526,7459,5423,6272,9248,9173,3942,5779,6428,7469,2777,4461,6018,6503,5632,5305,5236,5784,5670,5312,5137,4911,4445,2092,3727,2889,1419,3073,2974,2408,1492,2422,1655,1183,2040,2124,1578,1321,712,558,982,607,594,673,623,645,386,263,712,497,509,307,235,166,150,140,84,41,77,38,30,39,22,27,17,9,4,1,1
64,2020-11-26,12951974,9309787,6204220,2169424,1578429,2237506,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,511162,516753,511520,449349,567532,356650,545662,544670,456438,389311,424297,313978,236355,333296,340684,280394,266038,356389,148214,192047,203021,160287,227640,140225,118690,106101,163967,188138,115626,136628,170808,130012,122200,101257,140922,75913,135742,144390,130870,141547,53757,92475,102894,114475,138066,78493,99306,120685,71073,122579,85205,107669,60752,106681,71494,101215,84252,79517,80407,79110,80102,92488,66974,86347,58608,71548,72409,32887,35600,58195,51225,45600,34748,37028,33316,32873,37884,22028,15171,23148,19115,10955,27873,24022,14155,9673,17553,16864,5117,21199,15960,15467,12470,14920,9623,17341,10258,8288,12889,12949,9405,10541,12044,8075,10570,7542,5515,6329,9256,9173,3961,5851,6534,7482,2777,4505,6020,6570,5632,5307,5276,5784,5676,5323,5146,4913,4451,2109,3728,2904,1443,3092,2974,2409,1514,2422,1661,1208,2047,2137,1591,1331,738,566,985,610,600,677,625,645,389,266,712,498,509,307,238,166,150,141,84,41,77,38,30,39,22,27,17,9,4,1,1
65,2020-11-27,13156157,9351109,6238350,2196691,1593250,2250280,548244,1538217,1628208,1038649,1290510,1407277,1078594,958416,922397,781941,712249,956347,517045,522581,515984,457848,570829,362604,547243,547215,458711,392356,425918,318290,243129,334328,345276,285838,270992,356691,155994,198440,207601,161744,229343,142778,123470,109813,165250,189534,119706,139955,171795,131633,123982,103106,141777,77236,137093,144494,132346,141876,56095,93770,104140,114832,138250,80429,101287,121132,72674,122579,86633,108438,61861,107134,71699,101524,85431,80436,81273,80168,81656,92586,67220,86515,59701,71548,72513,33375,36245,58199,51225,45723,35193,37792,33836,33409,38405,22501,15808,23766,19588,11323,27886,24117,14207,9983,17569,16864,5303,21232,15981,15506,12470,15008,9714,17341,10258,8424,12933,13039,9501,10600,12082,8110,10626,7635,5587,6362,9264,9191,3966,5872,6610,7496,2816,4567,6024,6586,5774,5311,5310,5784,5676,5346,5146,4913,4451,2109,3731,2926,1472,3104,2974,2410,1554,2422,1663,1231,2050,2148,1595,1339,760,566,985,610,603,681,639,645,395,270,712,501,509,308,246,173,150,141,85,41,80,38,30,39,22,27,17,9,4,2,1
66,2020-11-28,13312157,9392919,6290272,2223500,1609141,2262757,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,521639,527999,518649,465982,574448,368279,548941,548821,460619,395185,427797,318290,243129,334908,349688,290706,275661,356911,163035,204708,210709,163453,230723,145457,127942,114025,166502,190909,123693,141747,172805,133324,125678,104632,142653,78874,137093,144592,133594,142195,58212,94980,105852,115183,138477,81890,103034,121798,74257,122579,87977,108930,63176,107513,71942,101760,86710,81131,81273,81212,82605,92681,67330,86645,60723,71971,72718,33824,36790,58205,51379,45844,35546,38431,34454,33409,38405,22988,16561,24307,19944,11698,27892,24117,14285,10231,17589,17404,5511,21261,16027,15586,12608,15087,9822,17341,10258,8458,12947,13039,9609,10669,12118,8173,10700,7715,5647,6406,9272,9191,3977,5891,6610,7496,2816,4659,6025,6630,5774,5312,5338,5784,5676,5371,5153,4913,4451,2109,3731,2946,1484,3104,2974,2410,1586,2422,1663,1253,2050,2160,1595,1341,784,577,989,611,607,681,648,645,396,270,712,501,509,315,252,173,150,141,85,41,85,38,30,39,22,27,17,9,4,2,1
67,2020-11-29,13450477,9431691,6314740,2249890,1621305,2272520,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,527336,534266,519723,471536,576599,373662,550430,550435,462407,398024,429864,318290,243129,335933,353803,294799,279708,357128,169214,211527,214307,164729,231978,147515,132368,118195,167753,192117,126612,142486,173763,135008,126944,105733,143473,79872,137093,144622,134768,142426,60193,96251,107017,115541,138648,83585,104227,121971,75381,123484,89486,109534,64485,107888,72241,102040,87374,81906,82430,82221,83316,92814,67412,86787,61543,72807,72870,34201,37625,58213,51569,46116,35828,39057,34881,33409,38405,23484,16975,24629,20145,12052,27902,24117,14345,10383,17608,17404,5716,21310,16075,15613,12702,15103,9822,17341,10258,8547,12994,13039,9752,10709,12155,8233,10747,7797,5743,6410,9272,9191,3998,5919,6712,7517,2856,4688,6025,6660,5774,5312,5376,5784,5677,5381,5153,4913,4451,2109,3734,2962,1516,3109,2974,2411,1586,2422,1682,1253,2056,2177,1595,1343,791,577,989,611,608,681,651,645,396,275,712,501,509,323,257,173,150,141,85,41,85,38,30,39,22,27,17,9,4,2,1
69,2020-11-30,13607866,9462809,6335878,2275936,1633733,2276874,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,531930,538883,523298,475362,577345,381557,551743,552549,464932,400482,431630,327072,243129,337191,356336,298061,282456,357360,175438,217122,219430,165806,233452,148962,135584,121176,168860,192685,128442,145300,174563,136647,127944,105929,143988,81002,139638,144708,135124,142635,61325,96769,107364,115911,138833,85647,105271,122062,75814,123699,90713,110074,65697,108253,72544,102394,87901,82424,82809,83199,83618,92902,67557,86956,61878,73178,73094,34652,38182,58218,51667,46274,36150,39596,35265,34678,38405,23987,17075,24912,20459,12308,27912,24445,14380,10565,17647,17810,5857,21331,16089,15701,12772,15139,9950,17341,10742,8601,13011,13119,9873,10763,12194,8284,10761,7887,5854,6419,9294,9214,4008,5934,6745,7541,2886,4710,6028,6669,5774,5312,5406,5784,5679,5392,5153,4913,4451,2109,3742,2974,1548,3109,3015,2412,1612,2441,1688,1270,2059,2191,1595,1347,801,577,991,611,609,688,675,656,410,276,712,504,509,326,259,183,150,141,85,41,85,42,30,39,22,27,17,9,4,2,1
76,2020-12-01,13791945,9499413,6386787,2302062,1647230,2285238,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,536129,543975,528474,479634,579212,387052,552864,554767,467225,403311,432925,330874,260758,338389,359844,300462,285489,357623,183437,221073,223617,167311,233452,150976,139343,125602,170149,193673,131342,148775,175565,138219,129455,107183,144302,82470,140172,144810,135967,142992,62515,96769,108863,116303,139001,88004,107470,122774,77135,123908,92189,110554,67169,108253,72798,102621,89085,83479,83417,84152,84169,92993,67838,87137,62945,73178,73276,35163,39014,58228,51667,46516,36591,40117,35849,35129,39130,24532,17687,25462,21035,12497,27923,24487,14416,10883,17665,18045,6024,21334,16107,15770,12859,15251,10129,17341,10742,8710,13049,13119,9975,10810,12231,8381,10816,7973,5854,6442,9296,9214,4026,5948,6790,7543,2931,4762,6028,6685,5774,5319,5423,5838,5680,5413,5156,4918,4451,2137,3743,2997,1586,3111,3015,2413,1650,2441,1700,1286,2060,2197,1595,1351,812,577,996,613,617,689,679,669,414,278,712,505,509,329,259,183,151,142,85,41,85,42,30,39,22,27,17,9,4,2,1
87,2020-12-02,13992765,9534964,6436650,2327105,1663467,2299466,700880,1641610,1665775,1117953,1334089,1440103,1133613,1013747,989572,796472,778560,963605,541238,549508,533042,484550,582252,393506,553898,556728,469423,406810,434357,335660,266158,339968,364190,303846,289461,357872,191356,225209,227208,169339,236246,153432,143376,129544,171434,194876,134881,151913,176342,139908,131297,109226,145197,84056,141340,144994,137231,143260,62515,99280,110580,116724,139256,90192,109655,123460,79566,124145,93600,110984,68020,109144,73066,103067,90378,84482,84087,85084,85130,93113,67960,87270,63890,73513,73335,35703,39719,58230,51667,46718,36969,40117,36351,35802,39130,25410,18377,25882,21409,13019,27939,24487,14477,11175,17700,18254,6225,21361,16173,15866,12987,15319,10129,17341,10742,8863,13070,13143,10101,10864,12269,8456,10867,8059,5854,6455,9313,9239,4026,5994,6842,7543,3010,4837,6040,6704,5774,5320,5449,5838,5682,5413,5156,4918,4525,2142,3765,3014,1640,3118,3055,2416,1687,2441,1705,1318,2069,2217,1595,1358,819,577,997,613,621,689,685,669,415,279,712,508,509,331,261,183,151,144,85,41,85,42,31,39,22,27,17,9,4,2,1
98,2020-12-03,14212649,9571559,6487084,2354934,1678418,2312253,733261,1664829,1675902,1141544,1343322,1447732,1144643,1028610,1003494,800872,793372,967075,546982,557877,537663,492211,584857,399770,555406,558767,471739,410072,435413,340115,272643,341406,368624,307618,293430,358102,199158,231844,231237,171219,237589,155938,147636,133733,172751,195884,139415,155193,177386,141609,132817,111208,146009,85663,142505,145186,138508,143574,67066,99280,112307,117156,139477,92708,111537,124053,81349,124329,95018,111579,69095,109760,73228,103548,91539,85477,84849,85927,86383,93221,68303,87432,65231,73933,73431,36332,40501,58239,51667,46837,37371,40117,36932,36429,39130,26038,19307,26422,21612,13469,27949,24487,14599,11523,17730,18535,6455,21389,16217,15918,13132,15361,10424,17341,11531,9005,13106,13167,10197,10911,12308,8531,10938,8147,7236,6474,9331,9239,4053,6011,6904,7549,3062,4880,6043,6725,5774,5322,5528,5838,5689,5448,5159,4918,4525,2145,3767,3039,1640,3154,3055,2416,1714,2441,1708,1339,2069,2239,1663,1361,831,594,997,615,630,692,686,671,418,281,712,508,509,335,262,183,151,144,87,41,85,42,31,39,22,27,17,9,4,2,1
